reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1757034836 7200 900 1209600 3600
5ouvg3s2prepqsbopl87qf5esq1gt0sp.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. JX/LEgD5KFTXncc8AfprGMlJZBpgbLYzxnq+BWUKQhyT+wyIVLKA1lJGwz1qKvhWCl6GROAiuKbAtMBP5BvB7jT0dZw76UpqFoavwNGMr7tsK3DGdHH1A3b5XWSme/0jfd4KX2i2WY5FPBHiDiAb3xHsHq2A11FbkeK+cLfY6iY=
5vor12.reisen.	3600	in	ns	ns.udag.de.
5vor12.reisen.	3600	in	ns	ns.udag.net.
5vor12.reisen.	3600	in	ns	ns.udag.org.
62fj79g9msvb4trcaqm0o4sak0f59p4h.reisen.	3600	in	nsec3	1 1 0 73 63J026JSDTO0C2078A623UE8D1TJ58R3 NS DS RRSIG
62fj79g9msvb4trcaqm0o4sak0f59p4h.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. uIfix6/y0zL2HeFkwv792OQ1ukqF75AEQtuw6753GM+mrW/hSl5Qr0WDe6McfR5uKAaiVgdSjFgKoSyWxFzc1AMzgvGzaTD0pRjvF3rS+OW7QarhxBsm0XU8zMbTn1lC9s9cDQ9XrCWKD9wQaTqZJlAd/ZX7VhDgmg0wuTBIVWU=
63j026jsdto0c2078a623ue8d1tj58r3.reisen.	3600	in	nsec3	1 1 0 73 6ERB5NOE0CNSEJ6O14RF0DUAPMCJKQBH NS DS RRSIG
63j026jsdto0c2078a623ue8d1tj58r3.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. mG9Rs4mqDL/BHE4IThDko2mQtvxD7hRuEtkJVkbku7S6qkjgNMvfSdJ6Zs+y4EMQGMGwOzbTxdrc/MvnlF4pG7LMdHSbAtfNv18K8cuh0EVz+4YBeYUpYD0jsR3DsyG0h9hBou3hwFyAPON7VHuGSo9J2SW3RoaxWfRXGwL2yg0=
69vn.reisen.	3600	in	ns	dara.ns.cloudflare.com.
69vn.reisen.	3600	in	ns	dion.ns.cloudflare.com.
6erb5noe0cnsej6o14rf0duapmcjkqbh.reisen.	3600	in	nsec3	1 1 0 73 6KJCQ920KBTBC18S74FPLUFBJPPJHBET NS DS RRSIG
6erb5noe0cnsej6o14rf0duapmcjkqbh.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. u+VSmegZ+mnmkBYGlcqUSRKFF1sqCA4mCCt2lOS2FdM+Egoa6ShlQ+q0f3zwM2QZ5w+8Zhu4WSAKm4fgtrX+BeC1WDcKXeRY15eReSYZMUW9wS0V9OgGzrUj4LIpDafBMWf3rliDdcYs8G+Mi26+x5cLOQtMPtLWYtF+3+EZ/UU=
6kjcq920kbtbc18s74fplufbjppjhbet.reisen.	3600	in	nsec3	1 1 0 73 6VORKV3OH4105O8PLO0P7MHGKH99H474 NS DS RRSIG
6kjcq920kbtbc18s74fplufbjppjhbet.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. ZhTFIkfhnNYdC4JFIK0CQ85Cbnx8ix81O4bmpGj4nO2r5H0g94VqJEPb27TobVq75HWRhYLkmJfFNvQwMyATm+3QFtGY/bi1gVlZ5gaTa+6zeL42qkhn0Yl8wzJGpYzFxi4ByfTVvjnIunUAM13l2PtzHU4WQf1Y/R8pBJoQxmI=
6vorkv3oh4105o8plo0p7mhgkh99h474.reisen.	3600	in	nsec3	1 1 0 73 733PUTGNF2KBB3TFD6B50ISOKANBJ7EK NS DS RRSIG
6vorkv3oh4105o8plo0p7mhgkh99h474.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. WuGGuqf/kvSGsqpB6Nk5jmy9jxrapr/gEfhyulxCmHyIeLAJQfhhK538o1mC0CBa/soPOAJ3bUL/iMHRVPaem3Q2rLLO3RusqhR9bhE6zwJX9KPXjTllEfN8govHKfuv8d9K3rOcslzOXLHQM+zB1U9Iy9XyKufffIhuO2m260g=
733putgnf2kbb3tfd6b50isokanbj7ek.reisen.	3600	in	nsec3	1 1 0 73 73A5FIOU1M9Q8C4RPAV2HN2L41PIK0F9 NS DS RRSIG
733putgnf2kbb3tfd6b50isokanbj7ek.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. CCXellKuNZNIW+SB6mYLEnQKwhggO2MDWdcx6gChSKaTIfg3bbzDgoAIQDjXfRf6MAjUA3Rld9f49Xdl3gtLfqWmlmaitrZKBwtTf6jmR3p1bH5JNfuVHgo3/bWK2ZmE+U/6GYaazWxTuBrb3XvjgKYSAChpB1TvoSsCs/KeqBo=
73a5fiou1m9q8c4rpav2hn2l41pik0f9.reisen.	3600	in	nsec3	1 1 0 73 7DJ60AD01U3VMNQI61Q0FRROSK16BDHM NS DS RRSIG
73a5fiou1m9q8c4rpav2hn2l41pik0f9.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. W0uCwp3t3aVkfmtJYI3P1CNLb2JByK8t+CmZs4tcJTXHQdDvVmWQ27oGRw0GVYyyO7h818SnBvZ518BR5/RssLgz5q+QlUbUbWEKYUfnz/juHBmZQk+eOdrhR3c5wETMVVo/HjKUpJ+jdiQdkKIjaEPaqoI05pFqY2xcjWzE6sk=
789bet.reisen.	3600	in	ns	johnny.ns.cloudflare.com.
789bet.reisen.	3600	in	ns	meilani.ns.cloudflare.com.
789club.reisen.	3600	in	ns	dan.ns.cloudflare.com.
789club.reisen.	3600	in	ns	gloria.ns.cloudflare.com.
789p.reisen.	3600	in	ns	hadlee.ns.cloudflare.com.
789p.reisen.	3600	in	ns	henrik.ns.cloudflare.com.
789win.reisen.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.reisen.	3600	in	ns	zod.ns.cloudflare.com.
79king.reisen.	3600	in	ns	amber.ns.cloudflare.com.
79king.reisen.	3600	in	ns	jonah.ns.cloudflare.com.
7continents.reisen.	3600	in	ds	22473 13 2 C94634499ACA53FA022C80F715FA7D0FA5CADB53B88960E0C89AE8E8426FCF32
7continents.reisen.	3600	in	ns	ns31.infomaniak.com.
7continents.reisen.	3600	in	ns	ns32.infomaniak.com.
7continents.reisen.	3600	in	rrsig	DS 8 2 3600 20250922152815 20250901142815 9918 reisen. ClEna/HZA9Or4D0hQNdiok890x3POW8rSkEgezMDY3WmKKIBU4oQJ+auwmSJm28xDyCzyv3MLFVtyiySXMxfqVYSoqz4Z24S7AI7uwvN6RQ92zKaExIDl3MA4wW0Fe9QaeLu9uK15dvynhjJCZNBw5SU51Q+Vt15YjElTfVDw6s=
7dj60ad01u3vmnqi61q0frrosk16bdhm.reisen.	3600	in	nsec3	1 1 0 73 7HRGIBIHPPCNI92LICB5VM3FN3D2EG7K NS DS RRSIG
7dj60ad01u3vmnqi61q0frrosk16bdhm.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. Nb84SqMrHT6InSCs84uEP3iCDmAwGigMOz+f3rlwqVtRCkAG9Bp4H2kmBQxg8jVAxvWaum8g2LmiIsN3UAAF0a2eZGyOPwYiFPZ5PEffrZh8aQ9mt3iyaDI9Z1HoTKjKizyumLcTer+L7t/yBvSz3+RLieyx+AOR+Fexd5Ckr5s=
7f.reisen.	3600	in	ns	a.ns14.net.
7f.reisen.	3600	in	ns	b.ns14.net.
7f.reisen.	3600	in	ns	c.ns14.net.
7f.reisen.	3600	in	ns	d.ns14.net.
7hrgibihppcni92licb5vm3fn3d2eg7k.reisen.	3600	in	nsec3	1 1 0 73 7J9TMU7ILACNJ5FS0GL95RI8KA02U7L8 NS DS RRSIG
7hrgibihppcni92licb5vm3fn3d2eg7k.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. VLYrs+wu54jwBl7O1+C+u8iL753rW2oxG7R5R5d2Vhl91CZb1o2+sRnG2zS9MyDoF5wqTFm5csUDXzQJyiRwRRN49E7G6pqNDkQlmyl5TIOOjya25yshFFAToREDZwxdnWYryHOBxnywIV9cSnllncxWcl43gjJRiAqCgA2zxWo=
7j9tmu7ilacnj5fs0gl95ri8ka02u7l8.reisen.	3600	in	nsec3	1 1 0 73 7RAMCS57NAKGFUJEG58MVR5PHUQE1OR9 NS DS RRSIG
7j9tmu7ilacnj5fs0gl95ri8ka02u7l8.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. DKNADw4FVlVUPQTfejovgiL1SHhtxbhLLBeI9ifEuSQttS18Dxu4HXL5S7/qL3xPZCU119jEjicOyC5U+owBue0FVtXXAB4rKJmR7BeMAEcF7WyZgZbLHZnlY2PW2DU9YIdtoIhcMbF1LKAfq1pu7N8n9y2wwjtgxn0vnVTdKbM=
7ramcs57nakgfujeg58mvr5phuqe1or9.reisen.	3600	in	nsec3	1 1 0 73 7V6BLRT783LDA9MGUFIO44M7E48KANUA NS DS RRSIG
7ramcs57nakgfujeg58mvr5phuqe1or9.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. SrrLxIqYsyoeQ+QH0U9ATwi1YoYc70LXvy7IuJoF/R3C+oWAR3fqtjEIMsPvS21SIyS6vL7NY6qJGwu6LjwkKT1QhaSrEPDYidk6oetdeU228UC8+Tq6vlodC1PW/E82XZGf1z/es9PZ1LVhYGDWOUZWBuCOjGMH+K3zabUbTbo=
7starhd.reisen.	3600	in	ns	ns1.gm238.parklogic.com.
7starhd.reisen.	3600	in	ns	ns2.gm238.parklogic.com.
7v6blrt783lda9mgufio44m7e48kanua.reisen.	3600	in	nsec3	1 1 0 73 8HVGU2OJ44E4HCMSQLREL86DFCIIQ0O7 NS DS RRSIG
7v6blrt783lda9mgufio44m7e48kanua.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. iS6PUmjZa+gphbC8xw0ZELGk6ZwnYL7YBv6WTy4GAlZ2tVvWuBwO/9Eg7I94EzObXH2tM55R7h/0hMMJ1bX3bD5MrbkL+G8K61ef+N4W5t4MMDjLPTo5Bfyig9hpM0/267za2nhTXYC42SMhNquOzVY3JcOrNgDVllhYWVq0ojA=
888b.reisen.	3600	in	ns	naomi.ns.cloudflare.com.
888b.reisen.	3600	in	ns	tim.ns.cloudflare.com.
88clb.reisen.	3600	in	ns	tia.ns.cloudflare.com.
88clb.reisen.	3600	in	ns	zac.ns.cloudflare.com.
8hvgu2oj44e4hcmsqlrel86dfciiq0o7.reisen.	3600	in	nsec3	1 1 0 73 8MCRA17I4Q5C8P5POJD5DMQ2AK5QJDTK NS DS RRSIG
8hvgu2oj44e4hcmsqlrel86dfciiq0o7.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. l0wLobh8wIOkvQ6Re5kgDSyKoIOXPVuX4aB9IK+yjf76USBYYcPaNh0+TMiZ/PNDwE9Mtz6aYYJgd/XXK1aD2fquvFCOe8V4Yqtx/1AEeFCDeKUk4hXhw39ttgz62OftaIHJFH5h0dT0p7V+yqwfjsn7oXztvqzF3ommrmTeIB0=
8kbet.reisen.	3600	in	ns	benedict.ns.cloudflare.com.
8kbet.reisen.	3600	in	ns	lilyana.ns.cloudflare.com.
8mcra17i4q5c8p5pojd5dmq2ak5qjdtk.reisen.	3600	in	nsec3	1 1 0 73 8PCVQR4UB75BVF6KMLISB55G2SBHJFIM NS DS RRSIG
8mcra17i4q5c8p5pojd5dmq2ak5qjdtk.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. le1xUgCsu7Op7w/397AiQREVv3soXfUOTcpLDGzjCcgZegQa4w3qoNUlGU91CHaBZeuxfSmmmOUlrYCc0l/2fW+Rab8ZLP4pb9VnIW03Txmp4d3N7gz3aML8RmYdrjZJVRfy1ebUFgVuNTiihPOuoF48uL0ZghCKs+pifSD2+Zo=
8pcvqr4ub75bvf6kmlisb55g2sbhjfim.reisen.	3600	in	nsec3	1 1 0 73 8PNF676UK1JT52AESAV282HE1OQC34LD NS DS RRSIG
8pcvqr4ub75bvf6kmlisb55g2sbhjfim.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. vhfzurLqcjXJbvVgIbGXO+I86kFjW+SeTCQY75Qn/Bz/wt31MTqLGIT5S7Hk8Ki4HmtkE+6jPEs9APWYp6A1vzuK/Fp5isOTA6iu072BH3PlLztBefWwwDfn/kfOFz1qRx9jSreDaU4Y1DO/AH2qBpo1o5CrbyZHbiCsCQLb16k=
8pnf676uk1jt52aesav282he1oqc34ld.reisen.	3600	in	nsec3	1 1 0 73 95TKPDGA11SB4V1ULSPCDI7Q2Q7AK5O0 NS DS RRSIG
8pnf676uk1jt52aesav282he1oqc34ld.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. cWzUtMpN2b5DybLpJ4p5NyvDhDg8VY3vGuTrOx4FCjTVZt+38B37r/YZMBHxTOyfjb/1o/8KwaOgKzK2k6nWnG+lPDmW2Xo+zOHgHRuatcmGA0hhPaPwp8c9zOa/NAnbn05eG/WNDFmA5ju57FXaK8YlyUKE8r0tWoT91SHHB28=
8xbet.reisen.	3600	in	ns	cesar.ns.cloudflare.com.
8xbet.reisen.	3600	in	ns	venus.ns.cloudflare.com.
95tkpdga11sb4v1ulspcdi7q2q7ak5o0.reisen.	3600	in	nsec3	1 1 0 73 975206LIHFJASTHUMVDOU4046D747JLR NS DS RRSIG
95tkpdga11sb4v1ulspcdi7q2q7ak5o0.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. aiGz/L4bxRywCqQjRelyr0+Pyb9+60Dj53SzqBiaPlXs7ltR+c7ENZhKdTEG+e5EWJJxzRiEEoFx3WK8d7QnUx2SU1DDX2FQZj+A/k47OcyErB/XvuiRClXnzlXMTN2CwsZj5XATNPZYRJ2dFZnnBkrv0yyT2KjwIZ00QV2SVJc=
975206lihfjasthumvdou4046d747jlr.reisen.	3600	in	nsec3	1 1 0 73 97SE5CLHJ8I87G2FJ5DCMNJ4UK8RAA0I NS DS RRSIG
975206lihfjasthumvdou4046d747jlr.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. Bk5+njO8CV4bjToumRJ0wzRbNA/GTzXqK6O1T4eQPVB7+lfu/PTAAngTQWFuNlkGX/ApjyACXlrbr5vtEPJjpDj/GbKGacHkmqJ7p4KivP/BL4Fzwc2i13QJY3Q9w1enMi9nfqdNLUNNHViNrRQR0IzZaQbADiE2tiYFuoOL8JU=
97se5clhj8i87g2fj5dcmnj4uk8raa0i.reisen.	3600	in	nsec3	1 1 0 73 9CA7K1HCF3H1U562DEHB0KK3G53GQC8O NS DS RRSIG
97se5clhj8i87g2fj5dcmnj4uk8raa0i.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. lvDmMHQDi4vTxQRdklefhdQs70N0M9mBh7Jh0gQcl/H27a3KBiHsJGgswSYgXJ31Dw+xLTJ+RnnPgMJs57QICMirZXG0GCaHpYmHEqIILSUv/UjRVajnRHiBvHycRP3fBWMkTBbq0VgBc6X4rr/NTkRo4R08/ecHC5pyPkbCw5c=
98win.reisen.	3600	in	ns	james.ns.cloudflare.com.
98win.reisen.	3600	in	ns	novalee.ns.cloudflare.com.
99bet.reisen.	3600	in	ns	a.share-dns.com.
99bet.reisen.	3600	in	ns	b.share-dns.net.
99ok.reisen.	3600	in	ns	carrera.ns.cloudflare.com.
99ok.reisen.	3600	in	ns	nolan.ns.cloudflare.com.
99win.reisen.	3600	in	ns	chan.ns.cloudflare.com.
99win.reisen.	3600	in	ns	eoin.ns.cloudflare.com.
9ca7k1hcf3h1u562dehb0kk3g53gqc8o.reisen.	3600	in	nsec3	1 1 0 73 9HGJ5J4M5QLOQG7I0R95JBDARVLVM2PF NS DS RRSIG
9ca7k1hcf3h1u562dehb0kk3g53gqc8o.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. KE/ls62GVf+gTL4EvyBY6PLtv/BG/0HQ/epGJSntETTCBu6CV0qUAGwxP57nS+4MO6rz4l/aVMa+KxbF5UaCQwsqxfZ98q1N0kR5YYFa/fSVyCUn50mPpSDQK470z+uOSbPtSoCyMXfH+6xjq6lLJQX03bjkVRB/ijjbgIvJse0=
9hgj5j4m5qloqg7i0r95jbdarvlvm2pf.reisen.	3600	in	nsec3	1 1 0 73 9UUN829U46NIPA1GO7OM1FHBFKACFJ3U NS DS RRSIG
9hgj5j4m5qloqg7i0r95jbdarvlvm2pf.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. ClKc76ns13GurGFnXa7novU441KHSdLy3eWc/pEEtmNvDasxQ666fY+ctHsZe/asMAXKx2POrTSHQkwwew5fx1Qtnrr5WWGecbyp9Kw2AMPr37cPpMXj5FHisno8wlDH7BLBjsdXnjFVOwQYL+o6k3F4LJOjHkvViKHQcaQMv1g=
9uun829u46nipa1go7om1fhbfkacfj3u.reisen.	3600	in	nsec3	1 1 0 73 AHH605I9BCB8EN2AVMOJF30136BT0PVU NS DS RRSIG
9uun829u46nipa1go7om1fhbfkacfj3u.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20250922152815 20250901142815 9918 reisen. cd21icewXu5AgLVK7zw1frOQXo237nAN/74JI4WFaHl5AKwhJUR29CbOEdM6CnWebJg3UguYhGvY1GFQBGlvhce9TYHhla7nxbldGOcFedzR7P/82zow2/N53QGJE87XCd7GASNwT/ZOZmMrXaiyxGLZRlWl8mSns9KcLvSf3Ys=
9xmovies.reisen.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.reisen.	3600	in	ns	susan.ns.cloudflare.com.
a.ns.virtuelle.reisen.	3600	in	a	37.187.101.158
a6m.reisen.	3600	in	ns	dns1.a6m.reisen.
a6m.reisen.	3600	in	ns	dns2.a6m.reisen.
aacp.reisen.	3600	in	ns	ns1.web.de.
aacp.reisen.	3600	in	ns	ns2.web.de.
aacp.reisen.	3600	in	ns	ns3.web.de.
aacp.reisen.	3600	in	ns	ns4.web.de.
ab-berlin.reisen.	3600	in	ns	ns.udag.de.
ab-berlin.reisen.	3600	in	ns	ns.udag.net.
ab-berlin.reisen.	3600	in	ns	ns.udag.org.
ab-flughafen.reisen.	3600	in	ns	ns.udag.de.
ab-flughafen.reisen.	3600	in	ns	ns.udag.net.
ab-flughafen.reisen.	3600	in	ns	ns.udag.org.
abakus.reisen.	3600	in	ns	r1.schlundtech.de.
abakus.reisen.	3600	in	ns	r2.schlundtech.de.
abberlin.reisen.	3600	in	ns	ns.udag.de.
abberlin.reisen.	3600	in	ns	ns.udag.net.
abberlin.reisen.	3600	in	ns	ns.udag.org.
abc8.reisen.	3600	in	ns	celine.ns.cloudflare.com.
abc8.reisen.	3600	in	ns	julian.ns.cloudflare.com.
abcar.reisen.	3600	in	ns	ns1.hoststar.hosting.
abcar.reisen.	3600	in	ns	ns2.hoststar.hosting.
abctravel.reisen.	3600	in	ns	ns.udag.de.
abctravel.reisen.	3600	in	ns	ns.udag.net.
abctravel.reisen.	3600	in	ns	ns.udag.org.
abdiepostundlos.reisen.	3600	in	ns	docks08.rzone.de.
abdiepostundlos.reisen.	3600	in	ns	shades13.rzone.de.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.de.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.net.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.org.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.de.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.net.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.org.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.com.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.de.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.org.
abenteuer.reisen.	3600	in	ns	ns1.hosttech.ch.
abenteuer.reisen.	3600	in	ns	ns2.hosttech.ch.
abenteuerprinzessinnen.reisen.	3600	in	ns	dns01-tld.t-online.de.
abenteuerprinzessinnen.reisen.	3600	in	ns	dns02-tld.t-online.de.
abenteuerteam.reisen.	3600	in	ns	ns.udag.de.
abenteuerteam.reisen.	3600	in	ns	ns.udag.net.
abenteuerteam.reisen.	3600	in	ns	ns.udag.org.
abenteuervietnam.reisen.	3600	in	ns	ns1.matbao.com.
abenteuervietnam.reisen.	3600	in	ns	ns2.matbao.com.
abflughafen.reisen.	3600	in	ns	ns.udag.de.
abflughafen.reisen.	3600	in	ns	ns.udag.net.
abflughafen.reisen.	3600	in	ns	ns.udag.org.
abgefahren.reisen.	3600	in	ns	cns1.alfahosting.info.
abgefahren.reisen.	3600	in	ns	cns2.alfahosting.info.
abgefahren.reisen.	3600	in	ns	cns3.alfahosting.info.
abhcpg.reisen.	3600	in	ns	ns1.dns.com.
abhcpg.reisen.	3600	in	ns	ns2.dns.com.
abi-tour.reisen.	3600	in	ns	docks05.rzone.de.
abi-tour.reisen.	3600	in	ns	shades12.rzone.de.
abi.reisen.	3600	in	ns	ns1.domainoffensive.de.
abi.reisen.	3600	in	ns	ns2.domainoffensive.eu.
abi.reisen.	3600	in	ns	ns3.domainoffensive.net.
abindenurlaub.reisen.	3600	in	ns	docks06.rzone.de.
abindenurlaub.reisen.	3600	in	ns	shades16.rzone.de.
abitour.reisen.	3600	in	ns	docks18.rzone.de.
abitour.reisen.	3600	in	ns	shades03.rzone.de.
abnehmcamp.reisen.	3600	in	ns	cns1.alfahosting.info.
abnehmcamp.reisen.	3600	in	ns	cns2.alfahosting.info.
abnehmcamp.reisen.	3600	in	ns	cns3.alfahosting.info.
abnehmen.reisen.	3600	in	ns	cns1.alfahosting.info.
abnehmen.reisen.	3600	in	ns	cns2.alfahosting.info.
abnehmen.reisen.	3600	in	ns	cns3.alfahosting.info.
abnehmreisen.reisen.	3600	in	ns	cns1.alfahosting.info.
abnehmreisen.reisen.	3600	in	ns	cns2.alfahosting.info.
abnehmreisen.reisen.	3600	in	ns	cns3.alfahosting.info.
abusimbel.reisen.	3600	in	ns	ns49.domaincontrol.com.
abusimbel.reisen.	3600	in	ns	ns50.domaincontrol.com.
accommodation.reisen.	3600	in	ns	ns1.sedoparking.com.
accommodation.reisen.	3600	in	ns	ns2.sedoparking.com.
acfdbt.reisen.	3600	in	ns	ns1.dnsowl.com.
acfdbt.reisen.	3600	in	ns	ns2.dnsowl.com.
acfdbt.reisen.	3600	in	ns	ns3.dnsowl.com.
acsi.reisen.	3600	in	ns	ns1bqx.name.com.
acsi.reisen.	3600	in	ns	ns2bls.name.com.
acsi.reisen.	3600	in	ns	ns3ghw.name.com.
acsi.reisen.	3600	in	ns	ns4htz.name.com.
action-sport.reisen.	3600	in	ns	ns11.cyber-connect.de.
action-sport.reisen.	3600	in	ns	ns4.cyber-connect.de.
actionsport.reisen.	3600	in	ns	ns.udag.de.
actionsport.reisen.	3600	in	ns	ns.udag.net.
actionsport.reisen.	3600	in	ns	ns.udag.org.
activ.reisen.	3600	in	ns	ns.udag.de.
activ.reisen.	3600	in	ns	ns.udag.net.
activ.reisen.	3600	in	ns	ns.udag.org.
activsail.reisen.	3600	in	ns	ns.udag.de.
activsail.reisen.	3600	in	ns	ns.udag.net.
activsail.reisen.	3600	in	ns	ns.udag.org.
ada.reisen.	3600	in	ns	ns.udag.de.
ada.reisen.	3600	in	ns	ns.udag.net.
ada.reisen.	3600	in	ns	ns.udag.org.
adac.reisen.	3600	in	ns	a.ns14.net.
adac.reisen.	3600	in	ns	b.ns14.net.
adac.reisen.	3600	in	ns	c.ns14.net.
adac.reisen.	3600	in	ns	d.ns14.net.
adam.reisen.	3600	in	ns	ns03.domaincontrol.com.
adam.reisen.	3600	in	ns	ns04.domaincontrol.com.
adelboden.reisen.	3600	in	ns	ns1.web.de.
adelboden.reisen.	3600	in	ns	ns2.web.de.
adelboden.reisen.	3600	in	ns	ns3.web.de.
adelboden.reisen.	3600	in	ns	ns4.web.de.
adena.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
adena.reisen.	3600	in	ns	ns-de.1and1-dns.com.
adena.reisen.	3600	in	ns	ns-de.1and1-dns.de.
adena.reisen.	3600	in	ns	ns-de.1and1-dns.org.
adm.reisen.	3600	in	ns	beth.ns.cloudflare.com.
adm.reisen.	3600	in	ns	zeus.ns.cloudflare.com.
adventure-madagaskar.reisen.	3600	in	ns	ns.udag.de.
adventure-madagaskar.reisen.	3600	in	ns	ns.udag.net.
adventure-madagaskar.reisen.	3600	in	ns	ns.udag.org.
adventure-offroad.reisen.	3600	in	ns	a.ns14.net.
adventure-offroad.reisen.	3600	in	ns	b.ns14.net.
adventure-offroad.reisen.	3600	in	ns	c.ns14.net.
adventure-offroad.reisen.	3600	in	ns	d.ns14.net.
adventures.reisen.	3600	in	ns	kenneth.ns.cloudflare.com.
adventures.reisen.	3600	in	ns	sunny.ns.cloudflare.com.
ae888.reisen.	3600	in	ns	benedict.ns.cloudflare.com.
ae888.reisen.	3600	in	ns	lilyana.ns.cloudflare.com.
aegaeis-insel.reisen.	3600	in	ns	ns.udag.de.
aegaeis-insel.reisen.	3600	in	ns	ns.udag.net.
aegaeis-insel.reisen.	3600	in	ns	ns.udag.org.
aegaeis.reisen.	3600	in	ns	ns.udag.de.
aegaeis.reisen.	3600	in	ns	ns.udag.net.
aegaeis.reisen.	3600	in	ns	ns.udag.org.
aegypten-urlaub.reisen.	3600	in	ns	ns5.kasserver.com.
aegypten-urlaub.reisen.	3600	in	ns	ns6.kasserver.com.
aegypten.reisen.	3600	in	ns	ns1.domaindiscount24.net.
aegypten.reisen.	3600	in	ns	ns2.domaindiscount24.net.
aegypten.reisen.	3600	in	ns	ns3.domaindiscount24.net.
aegyptenausfluege.reisen.	3600	in	ns	ns59.domaincontrol.com.
aegyptenausfluege.reisen.	3600	in	ns	ns60.domaincontrol.com.
aeroflot.reisen.	3600	in	ns	ns5.kasserver.com.
aeroflot.reisen.	3600	in	ns	ns6.kasserver.com.
aethiopien.reisen.	3600	in	ns	ns1.hostserv.eu.
aethiopien.reisen.	3600	in	ns	ns2.hostserv.eu.
aethiopien.reisen.	3600	in	ns	ns3.hostserv.eu.
affeldts.reisen.	3600	in	ns	root-dns.netcup.net.
affeldts.reisen.	3600	in	ns	second-dns.netcup.net.
affeldts.reisen.	3600	in	ns	third-dns.netcup.net.
affiliatemarketingmaster.reisen.	3600	in	ns	ns.udag.de.
affiliatemarketingmaster.reisen.	3600	in	ns	ns.udag.net.
affiliatemarketingmaster.reisen.	3600	in	ns	ns.udag.org.
affrapbelloirbonduc.reisen.	3600	in	ns	roxy.ns.cloudflare.com.
affrapbelloirbonduc.reisen.	3600	in	ns	wesley.ns.cloudflare.com.
afrika-abenteuer.reisen.	3600	in	ns	ns.udag.de.
afrika-abenteuer.reisen.	3600	in	ns	ns.udag.net.
afrika-abenteuer.reisen.	3600	in	ns	ns.udag.org.
afrika-erlebnis.reisen.	3600	in	ns	ns.udag.de.
afrika-erlebnis.reisen.	3600	in	ns	ns.udag.net.
afrika-erlebnis.reisen.	3600	in	ns	ns.udag.org.
afrika-familien.reisen.	3600	in	ns	ns.udag.de.
afrika-familien.reisen.	3600	in	ns	ns.udag.net.
afrika-familien.reisen.	3600	in	ns	ns.udag.org.
