reisen.	3600	in	soa	v0n0.nic.reisen. hostmaster.donuts.email. 1767661741 7200 900 1209600 3600
4lidrvvkqd8a56hchmtivr2hhb1v6cqg.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. EC7/u1DOPDN8wvY9PIFtei/gzUktiUWRTa9Fr36lHB8gFQ5k+IbkKUTezXQSLgt3ofkARla3GfyP1G6Vu1TcFnF8gkFTwg3lCZQey4Svinb/AsxCj4KFrb19Ss0XiGF4WeFyZ2e0oESX1AIDDGkZ+tKVHsVXtSAwvBj4m3c5Vb8=
53pg4mfpigte6fdvrv1b4m7o4khb6kmm.reisen.	3600	in	nsec3	1 1 0 73 5ONRHA93CETJBQII1157784JHPJEGG1R NS DS RRSIG
53pg4mfpigte6fdvrv1b4m7o4khb6kmm.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. hq3VqTxD9jkOokw+nFv/VvNeMRT79wf9d8PudnApudYMsKU9QW8FzfkeLpCJxMqbMqSeUvIWJf1iJFKad+gOw/8VTlnT/1GX2D9CdTd8yyINNe4u6tqPVkShL+eMlrsGaaVD9VMPr7U/BULcAUrEY0rHGSc0u3rlK2EsgOfFkBw=
5movierulz.reisen.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.reisen.	3600	in	ns	santino.ns.cloudflare.com.
5onrha93cetjbqii1157784jhpjegg1r.reisen.	3600	in	nsec3	1 1 0 73 5OUVG3S2PREPQSBOPL87QF5ESQ1GT0SP NS DS RRSIG
5onrha93cetjbqii1157784jhpjegg1r.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. T0CJmO+aMIBwKUXPszJZ7Q2upXFWXq6GSd5J6Tj4BVPPBw0z+7wjlZfoYY6ig5gYsvlxi4VEVkNk79+2HDxmJc5bB/RKbzu41Psm8u84/GqrR4lqNIojazCGGIsBdsOf+UOz7dErmRAkH90mSukI1rX2HLB7jp3m4e7IF9DwkCU=
5ouvg3s2prepqsbopl87qf5esq1gt0sp.reisen.	3600	in	nsec3	1 1 0 73 5T40LDHUREOPO02T3MGT6561H2NHN9TP NS DS RRSIG
5ouvg3s2prepqsbopl87qf5esq1gt0sp.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. cyknT31ILBJF3L46tLFySsBfEnPNFEtmFYyHgLJ7dWF9pu5eUnDUOD5gBTphCKu1P2IJNXwdbj4BNRvX1747w9gVbLFiddWTKzcgdRyQ7HaEG1JFwNnT7QbsKghVkO4qdYMHyDodBn4S1MkYVIoL7iSv9SGqwekihmchuuFFvWE=
5t40ldhureopo02t3mgt6561h2nhn9tp.reisen.	3600	in	nsec3	1 1 0 73 62FJ79G9MSVB4TRCAQM0O4SAK0F59P4H NS DS RRSIG
5t40ldhureopo02t3mgt6561h2nhn9tp.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. GEbTTQG77sH3yyxZaZuNP4zb+4c34Ggthk7qmsdiYxKAg/y5wGRpBWJ3DHO2wp57k8B+XhLqwNjQ05KljLF5Al+0sshRkQ9NjyLhdTbwGx++YHk81FJR5nBU6V0bxU1QD1cu15pFQlaO72P1G8J9/ibkou+m1M7zg0tNUJrQaFo=
5vor12.reisen.	3600	in	ns	ns.udag.de.
5vor12.reisen.	3600	in	ns	ns.udag.net.
5vor12.reisen.	3600	in	ns	ns.udag.org.
62fj79g9msvb4trcaqm0o4sak0f59p4h.reisen.	3600	in	nsec3	1 1 0 73 6ERB5NOE0CNSEJ6O14RF0DUAPMCJKQBH NS DS RRSIG
62fj79g9msvb4trcaqm0o4sak0f59p4h.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. VihCYGlm38b0ZkG1MKjZ7uBYtw984Q8R4vkhcKcbzLNKM4txCIh/oQd+qDjk4M/AtdBaDRKpDlZx/WAakV7i4XTvT8KMbl4Q8dDxB01mOZPHIFyPj386lMEvqOJ9XMlzmgVNbxrb0iKGX8KUU1Hi+d6VAqiPxgVEA4wAta1FTNU=
69vn.reisen.	3600	in	ns	dara.ns.cloudflare.com.
69vn.reisen.	3600	in	ns	dion.ns.cloudflare.com.
6erb5noe0cnsej6o14rf0duapmcjkqbh.reisen.	3600	in	nsec3	1 1 0 73 6KJCQ920KBTBC18S74FPLUFBJPPJHBET NS DS RRSIG
6erb5noe0cnsej6o14rf0duapmcjkqbh.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. RcaQZd4g977CmFh+dQf3qY159ftMX9Jy15+zPZ9KxxdzBXDMpnZMzfWtJx5QaGOw2+JUrhdhfhD1CkjH71vsSEKzbHIC9C+U9Ws1HteOunoVkFjgGmh9M3YOwlqdC6+JVB8iCD+dPe6+T+0MYX+0k1GRDzZ6EGHdiwAjsBg+2gY=
6kjcq920kbtbc18s74fplufbjppjhbet.reisen.	3600	in	nsec3	1 1 0 73 6P6VVD8CQE5KNSMH7C4M6D4ABUJODLFN NS DS RRSIG
6kjcq920kbtbc18s74fplufbjppjhbet.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. MT3ZuZwzFtIsV19NeEdR4OrMoS6eBBc2qnkN5rc/tbpti8zYV3t0tv1t1om0Z3xyCgP4Jl65bzoif0k0yKOS/5CERypyykoMqM0S1Qrj5JbVDYG1FuUbidH0D+2RVK3i42Uz4N4v+SNrNRp70FVxFTspKYRlLgi1hZ0JBM7UPDE=
6p6vvd8cqe5knsmh7c4m6d4abujodlfn.reisen.	3600	in	nsec3	1 1 0 73 6VORKV3OH4105O8PLO0P7MHGKH99H474 NS DS RRSIG
6p6vvd8cqe5knsmh7c4m6d4abujodlfn.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. nIOPUW6kJ9zIPHJx6OL62JV5MLSHUUgTXU8taAf0SKZS7Fd1biLLQiO+XpIa/vPmwast+pICAtS8OHXWCZEKkR2Z8jdx7/bvcJePo/SZWzFHpDQQoKigOsYK8R+75DDCcOD7aaVajxll06PycWBAOfX6/l7sZLPb8pMR57UOhus=
6vorkv3oh4105o8plo0p7mhgkh99h474.reisen.	3600	in	nsec3	1 1 0 73 733PUTGNF2KBB3TFD6B50ISOKANBJ7EK NS DS RRSIG
6vorkv3oh4105o8plo0p7mhgkh99h474.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. M3uwVDKDqXRwVERzhNd2qXVhZPQkaMMlocJ2gcIVzO90i94HAb/lm6jxvyADUVY12eyLiwjfeqtLOLxapJdZRDhPLj819Bbas+3y614mabzrLhLAWzlskY4bvgKz3wgb+7cXzHK0h+41nJl53W81KHLvafpSsL47d4Qnl6OzkrA=
733putgnf2kbb3tfd6b50isokanbj7ek.reisen.	3600	in	nsec3	1 1 0 73 73A5FIOU1M9Q8C4RPAV2HN2L41PIK0F9 NS DS RRSIG
733putgnf2kbb3tfd6b50isokanbj7ek.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. VCHtQJOdSNEiiAHT90JL1ZxMIIT0nPd0OlFLdgSIyGApwkoYmK8EsHkKEE0mQKtmpoRWuTc+pFmO+Zt/jlrQBhSNxjD3GWLHuxNpOonjtI1uh+Z7cGuoSNjGlrBX4ZpH/9F5rt5niJu9A+9vK96RWM6FYGCAN7eqZ7peUJifqvQ=
73a5fiou1m9q8c4rpav2hn2l41pik0f9.reisen.	3600	in	nsec3	1 1 0 73 7DJ60AD01U3VMNQI61Q0FRROSK16BDHM NS DS RRSIG
73a5fiou1m9q8c4rpav2hn2l41pik0f9.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. XtHPsx3KxXez6v8gWtd80X2MQ7ogl80T4fJfoknpzBXWwz2ghbfOgc0eLaoMvtbHEW4syBSbHOarABjNzGQ1MNKpQo0uDCmuB59iElO/S6GlY4lylYpo+EwuPgXyAQ16m99+yeXQ82CT8sgw1csfSVUH02BlzRewElWRKXgHEgs=
789bet.reisen.	3600	in	ns	johnny.ns.cloudflare.com.
789bet.reisen.	3600	in	ns	meilani.ns.cloudflare.com.
789club.reisen.	3600	in	ns	dan.ns.cloudflare.com.
789club.reisen.	3600	in	ns	gloria.ns.cloudflare.com.
789p.reisen.	3600	in	ns	hadlee.ns.cloudflare.com.
789p.reisen.	3600	in	ns	henrik.ns.cloudflare.com.
789win.reisen.	3600	in	ns	ophelia.ns.cloudflare.com.
789win.reisen.	3600	in	ns	zod.ns.cloudflare.com.
79king.reisen.	3600	in	ns	amber.ns.cloudflare.com.
79king.reisen.	3600	in	ns	jonah.ns.cloudflare.com.
7continents.reisen.	3600	in	ds	22473 13 2 C94634499ACA53FA022C80F715FA7D0FA5CADB53B88960E0C89AE8E8426FCF32
7continents.reisen.	3600	in	ns	ns31.infomaniak.com.
7continents.reisen.	3600	in	ns	ns32.infomaniak.com.
7continents.reisen.	3600	in	rrsig	DS 8 2 3600 20260122160526 20260101150526 58938 reisen. qDxC8OaImh+ahS/6Tfa3ox/7UYOJYi5pRjqAHEJlrX6PzEkoE+ltLlCykgPd18EFWgqFnvsmWE0+sTkMeutva56KwaLrPi8xgAdg33aCf1gBAAVwBGSa7JPPpBXLp2dhCng7mvB0iaalSI/OSa+kH2hXR9esHJ3MpZonASdGLpw=
7dj60ad01u3vmnqi61q0frrosk16bdhm.reisen.	3600	in	nsec3	1 1 0 73 7HRGIBIHPPCNI92LICB5VM3FN3D2EG7K NS DS RRSIG
7dj60ad01u3vmnqi61q0frrosk16bdhm.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. Fk7Mq5Y4tlp/1+/3ko39C7O9o9XUE3XNLPQEmiGQeXGTWTc4prBSghsGYzUx8KXS/+0+oEbvYODO23cqEBDxt+bR/0KsIVlDTcW+sdLZkcXn0e4yd0rj81it2Tf6v46n2aIYEkmA93R40RTMfOARo0fjRURBn3O0pK9+g5Jb674=
7f.reisen.	3600	in	ns	a.ns14.net.
7f.reisen.	3600	in	ns	b.ns14.net.
7f.reisen.	3600	in	ns	c.ns14.net.
7f.reisen.	3600	in	ns	d.ns14.net.
7hrgibihppcni92licb5vm3fn3d2eg7k.reisen.	3600	in	nsec3	1 1 0 73 7J9TMU7ILACNJ5FS0GL95RI8KA02U7L8 NS DS RRSIG
7hrgibihppcni92licb5vm3fn3d2eg7k.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. cc5EYH7W4p4o+75e2aR90LxaKpgIpVXQdI7gVa4UmEfg1ox7D1t1w+ieB1lTm9s6sQWjYj5ryPNswnj3DUWbSgMgN4US3t8k8obW9b8GzsqtWcXg8X0LN+9Y9UkjbE9blT1PUnpcPRQD5B5c+22ZnpxwOr/U+ojVej/QtZrtEsE=
7j9tmu7ilacnj5fs0gl95ri8ka02u7l8.reisen.	3600	in	nsec3	1 1 0 73 7OE0DTBQ36QEG49ON87FMIT8JNBQ2T9J NS DS RRSIG
7j9tmu7ilacnj5fs0gl95ri8ka02u7l8.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. BzftlFG/vP07ecC/RwgY3Ez/GYDxTfsGGhaFmJAZ4vl0uJatdPbSRt+n947ty+dsANSqJF7Q1qZ3T8Qf+07IShNRRMv4AqBCPz9kai58+/kZC3inTGBWPv25ygCz185d/pdak36Su4s8+axEFPc7qnlp3NJupkajPIu2NTVq9Q0=
7oe0dtbq36qeg49on87fmit8jnbq2t9j.reisen.	3600	in	nsec3	1 1 0 73 7V6BLRT783LDA9MGUFIO44M7E48KANUA NS DS RRSIG
7oe0dtbq36qeg49on87fmit8jnbq2t9j.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. aDBoE+3uywJIDYPO/L7RYI5dRGMI+BOnLF9/3QWmZSPFI/djGIm7JTszwTuOnEUd+yc1tQWoyeN1cvr7NGWMZiTQqI6L6KhChO5JcTumlRKCxyzk6jialdqaW4gCv7sRcmotu/VNlBinqQsNTELgpkNopyOpPuGu0uAvJCJExVY=
7starhd.reisen.	3600	in	ns	ns1.gm238.parklogic.com.
7starhd.reisen.	3600	in	ns	ns2.gm238.parklogic.com.
7v6blrt783lda9mgufio44m7e48kanua.reisen.	3600	in	nsec3	1 1 0 73 8HVGU2OJ44E4HCMSQLREL86DFCIIQ0O7 NS DS RRSIG
7v6blrt783lda9mgufio44m7e48kanua.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. kVBPa0JL9/Nr7EIGmjayghuzwF0qBa5gduvn1NDo2n7bYze3W5Q8UskuRriQL3EWOmJM2+GCa9TauBXbGfpmTqKptUYqq747JmIFLzhKmD6yy8DXSIMniHQy11RX4WwirAKqE70swnZaQMcrVCEE5IWMVIuIGNwNtel1xVXOdhs=
888b.reisen.	3600	in	ns	naomi.ns.cloudflare.com.
888b.reisen.	3600	in	ns	tim.ns.cloudflare.com.
88clb.reisen.	3600	in	ns	tia.ns.cloudflare.com.
88clb.reisen.	3600	in	ns	zac.ns.cloudflare.com.
8day.reisen.	3600	in	ns	drake.ns.cloudflare.com.
8day.reisen.	3600	in	ns	lara.ns.cloudflare.com.
8hvgu2oj44e4hcmsqlrel86dfciiq0o7.reisen.	3600	in	nsec3	1 1 0 73 8JE0E5QQHFFGDKA7LNG8PIK4AJF8O50T NS DS RRSIG
8hvgu2oj44e4hcmsqlrel86dfciiq0o7.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. XUNHStSpCdZW8ypHB5WmB65Z17ea5lNulyZZG5LWkTpFadkEWhA0BV+PvZZsGW4xsIwvYzwoB1OgPvO+1wt/7o7MFLEQSVAQf6+7SGA5KwFhD2EwxZK45SC+i/XO05IH7B3LZu+6EUcRZn6OO6XN7BBmFuzHmSuESL00HenP0oc=
8je0e5qqhffgdka7lng8pik4ajf8o50t.reisen.	3600	in	nsec3	1 1 0 73 8MCRA17I4Q5C8P5POJD5DMQ2AK5QJDTK NS DS RRSIG
8je0e5qqhffgdka7lng8pik4ajf8o50t.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. RRIKRXikK1YBbf9oPcEhOjUnBhOjuBVfWrAei3FAkASqPFvM4djiemFxvQwNwXIyRzfOlFvDwNpE8vx/QchVoGnM5COgTQvZVSZ7z8Rc53GychBVN2hLORh/OP9fBJ767WinlCgh/UeUoxDg8DtCCR7G+nkqL04xCpHWKp17T/w=
8kbet.reisen.	3600	in	ns	benedict.ns.cloudflare.com.
8kbet.reisen.	3600	in	ns	lilyana.ns.cloudflare.com.
8mcra17i4q5c8p5pojd5dmq2ak5qjdtk.reisen.	3600	in	nsec3	1 1 0 73 8NG3QREPF6O0LPNBP553T9K453N73MUL NS DS RRSIG
8mcra17i4q5c8p5pojd5dmq2ak5qjdtk.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. aonZBDD5KVjMsExm1qkuecUK3gFCuJqc1FZrrKwKYBKfjDscGQdnyJPZTnDScN5cmiSxtNQP6r2T/SR/oFV88vCBVQxYLvNg8oLYsXeWI+Cuac/KkPsKfEWHMyhJHFEQKE703/LqodBvc8Opdg3cndq72+lrn82Bj9gvxJTHGlA=
8ng3qrepf6o0lpnbp553t9k453n73mul.reisen.	3600	in	nsec3	1 1 0 73 8PCVQR4UB75BVF6KMLISB55G2SBHJFIM NS DS RRSIG
8ng3qrepf6o0lpnbp553t9k453n73mul.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. nwmJs1kFoZHqFEjRSBE20rGidI+BPCtWXEAf4L0JV+QywkHVliU+/HxJhLmwfjePuqdV5TCcATsGT/2Be2fqhPIvZojXUUhfTFoDW8UBELilKheToIhwpZAELuCCSZtfo+kdPHm6T4DMkKFKs4Opy0NdzGsm6cKb8/uxBi8DWwI=
8pcvqr4ub75bvf6kmlisb55g2sbhjfim.reisen.	3600	in	nsec3	1 1 0 73 8PNF676UK1JT52AESAV282HE1OQC34LD NS DS RRSIG
8pcvqr4ub75bvf6kmlisb55g2sbhjfim.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. iaSPuNeDEjZtzHbTdv2+wwffIC8OH/546FTW9niHG5Mqzf0H5m7K1u5xX+gU/RMOoWrxO70E93Clt8T+YOtymD6Th8pLWD9BIjzZf65hZWw0gMIC4gfD3VbppfF5vMEHFmMCKY5t0lFp05jMWImQiz2K0EfOquYr95C2SBPz9Y0=
8pnf676uk1jt52aesav282he1oqc34ld.reisen.	3600	in	nsec3	1 1 0 73 95TKPDGA11SB4V1ULSPCDI7Q2Q7AK5O0 NS DS RRSIG
8pnf676uk1jt52aesav282he1oqc34ld.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. SwdnVTiAtSS9ihe/BKA1BRLa03zisL7ppzUjXYQpgvNt+5T2ioLL3pSxgWCuDG++sIgfrwLCJIALvBXEuE6+d9UQhbrHZMQA1aWh+Jv/bUlk9hZCgq5BVQOBtfXy15J8I4M/1gUAnX1BDO22t7QFn2AW5PvTonnneHCgEHuvoN8=
8xbet.reisen.	3600	in	ns	cesar.ns.cloudflare.com.
8xbet.reisen.	3600	in	ns	venus.ns.cloudflare.com.
95tkpdga11sb4v1ulspcdi7q2q7ak5o0.reisen.	3600	in	nsec3	1 1 0 73 971R6UF2JHUA6NGTR6863OCFG08G60TS NS DS RRSIG
95tkpdga11sb4v1ulspcdi7q2q7ak5o0.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. XuToH3Sn2X7sRfYYLUdQJ4sOB5I7lnrNZRSNUc6EXe+97HaHPpxvPlhGxIJZ1fVT0I77gmnKn/Ar5iY8TTOPrYVVkvVJhbNzYWIuy6vnqlqwveS3A2OVEQ4KXykskbmYVG39hl73SLO+w+HA70ROkg7hO46JQwf2b5HTcdoCU+w=
971r6uf2jhua6ngtr6863ocfg08g60ts.reisen.	3600	in	nsec3	1 1 0 73 975206LIHFJASTHUMVDOU4046D747JLR NS DS RRSIG
971r6uf2jhua6ngtr6863ocfg08g60ts.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. m0gQtg+ylSH0j7cvI+LjhOPz5EwYVpTCGGpyoDf9PX+cytLSmccOi9rHIq+D9wDciE+GhmBcYG4jXZJJTOYqLSO2hpYVOyAYvGQH5m72v46DLwNDOqdIodZkndQX0tHd0oUW++2ELbliz5CzdiQl96o/v89Dl8cm7IgEp3LvgSM=
975206lihfjasthumvdou4046d747jlr.reisen.	3600	in	nsec3	1 1 0 73 97SE5CLHJ8I87G2FJ5DCMNJ4UK8RAA0I NS DS RRSIG
975206lihfjasthumvdou4046d747jlr.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. K4tn+/KEYBioTXztEVrI6BhzO+q+N9LZePFtKNv3E5dM1xvb3sDvXT6FifBybNbXsunNmNbpDW01pH6PnNnKlYzaRUPw3a5U3Ygxr5uoHf2vN6mdrJxLeZST4ClVc2ECP2ChPKLEWa8oj27nm7SurywB0Zp7IM4o5ae32x+UvYE=
97se5clhj8i87g2fj5dcmnj4uk8raa0i.reisen.	3600	in	nsec3	1 1 0 73 9CA7K1HCF3H1U562DEHB0KK3G53GQC8O NS DS RRSIG
97se5clhj8i87g2fj5dcmnj4uk8raa0i.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. ETUxv2OiVlNLbuM1jJJFTaXjWaA1ZqNZNaJESzje1eCaOPJB9scUxvm/hU19ijBKsI0VIl/wMCE8m/7lGJqbyu/lyx2wGhR1ER6WKEunvn1cNwKCwObbwuNp3CXPDxglA+ciA1UnM01hMnSBkt7REQij5Tl96eu2JEUYzjmrYWQ=
98win.reisen.	3600	in	ns	james.ns.cloudflare.com.
98win.reisen.	3600	in	ns	novalee.ns.cloudflare.com.
99bet.reisen.	3600	in	ns	a.share-dns.com.
99bet.reisen.	3600	in	ns	b.share-dns.net.
99ok.reisen.	3600	in	ns	carrera.ns.cloudflare.com.
99ok.reisen.	3600	in	ns	nolan.ns.cloudflare.com.
99win.reisen.	3600	in	ns	celeste.ns.cloudflare.com.
99win.reisen.	3600	in	ns	uriah.ns.cloudflare.com.
9ca7k1hcf3h1u562dehb0kk3g53gqc8o.reisen.	3600	in	nsec3	1 1 0 73 9HGJ5J4M5QLOQG7I0R95JBDARVLVM2PF NS DS RRSIG
9ca7k1hcf3h1u562dehb0kk3g53gqc8o.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. FV9bELoEMMGBWYir8UPGAtWAIjtUfUzxRxW0CdTgxVygHFpF4+ezsteEQfWYLuOrc1hsrl7/VPzARVu0P8i8gx2wYxlSiXck93NMF/cf0kDl8T+zrBNN3iKEHmwn48+vFG0FZy4aeJheDShaQcFXiXSxM5KGgkf+hUS/1CGMo9E=
9hgj5j4m5qloqg7i0r95jbdarvlvm2pf.reisen.	3600	in	nsec3	1 1 0 73 9JH5LT4DG3COB8MRI6JINBGJPIJQC6HL NS DS RRSIG
9hgj5j4m5qloqg7i0r95jbdarvlvm2pf.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. UrEvpf625MllJ1aGpjf+564SPcYI71nHPZ8IxGxb5ojoPpg+ItUT9jRkxNTgTDFTgcoxd4cQxsMmzQ3qlLB+uzhc/YzwodpRK5adbF5aN/T53+emIKBPqojuhqETdYTdVJMoAwNVPfaA7CQWq474ZeEHrdUtx3Z/EITmS5fuvhg=
9jh5lt4dg3cob8mri6jinbgjpijqc6hl.reisen.	3600	in	nsec3	1 1 0 73 9UUN829U46NIPA1GO7OM1FHBFKACFJ3U NS DS RRSIG
9jh5lt4dg3cob8mri6jinbgjpijqc6hl.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. BqRm/IuhUGGYAXpKMvtaKWbLLBS0rlhUS9scMfJA9kTXWg3uwe6qYvyUQE1+Y1e5QwS8gSUu72lFkDQ1iviED1303zHChMJsVAviWr+bCOhLhxaOAmrQvw8rYM+z7j+b3Mw0J2b0xd9t7XmXKvYmEfdcUDN3PHpZiqakx9Bc7fI=
9uun829u46nipa1go7om1fhbfkacfj3u.reisen.	3600	in	nsec3	1 1 0 73 AHH605I9BCB8EN2AVMOJF30136BT0PVU NS DS RRSIG
9uun829u46nipa1go7om1fhbfkacfj3u.reisen.	3600	in	rrsig	NSEC3 8 2 3600 20260122160526 20260101150526 58938 reisen. kgVAYcmr51EAl3DL2exjTWo5EIyR/KO+xEfd8KWUEbihhWvIZ4cYziV9HwCwAx4slNUXwDAArpZaJqsy6YDaqQql5uS5Kk5N9sKLlXcFA7naqI26Wb+mq05JuDXtnbXrAgkXRpKM3N/77bfURGRE8UxWg915USRNtAuKJ1a6N8Q=
9xmovies.reisen.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.reisen.	3600	in	ns	susan.ns.cloudflare.com.
a.ns.virtuelle.reisen.	3600	in	a	37.187.101.158
a6m.reisen.	3600	in	ns	dns1.a6m.reisen.
a6m.reisen.	3600	in	ns	dns2.a6m.reisen.
aacp.reisen.	3600	in	ns	ns1.web.de.
aacp.reisen.	3600	in	ns	ns2.web.de.
aacp.reisen.	3600	in	ns	ns3.web.de.
aacp.reisen.	3600	in	ns	ns4.web.de.
ab-berlin.reisen.	3600	in	ns	ns.udag.de.
ab-berlin.reisen.	3600	in	ns	ns.udag.net.
ab-berlin.reisen.	3600	in	ns	ns.udag.org.
ab-flughafen.reisen.	3600	in	ns	ns.udag.de.
ab-flughafen.reisen.	3600	in	ns	ns.udag.net.
ab-flughafen.reisen.	3600	in	ns	ns.udag.org.
ab9ndgi-tc3a4r2.reisen.	3600	in	ns	blakely.ns.cloudflare.com.
ab9ndgi-tc3a4r2.reisen.	3600	in	ns	toby.ns.cloudflare.com.
abacuzz.reisen.	3600	in	ns	ns.second-ns.com.
abacuzz.reisen.	3600	in	ns	ns1.your-server.de.
abacuzz.reisen.	3600	in	ns	ns3.second-ns.de.
abakus.reisen.	3600	in	ns	r1.schlundtech.de.
abakus.reisen.	3600	in	ns	r2.schlundtech.de.
abberlin.reisen.	3600	in	ns	ns.udag.de.
abberlin.reisen.	3600	in	ns	ns.udag.net.
abberlin.reisen.	3600	in	ns	ns.udag.org.
abc8.reisen.	3600	in	ns	celine.ns.cloudflare.com.
abc8.reisen.	3600	in	ns	julian.ns.cloudflare.com.
abcar.reisen.	3600	in	ns	ns1.hoststar.hosting.
abcar.reisen.	3600	in	ns	ns2.hoststar.hosting.
abctravel.reisen.	3600	in	ns	ns.udag.de.
abctravel.reisen.	3600	in	ns	ns.udag.net.
abctravel.reisen.	3600	in	ns	ns.udag.org.
abdiepostundlos.reisen.	3600	in	ns	docks08.rzone.de.
abdiepostundlos.reisen.	3600	in	ns	shades13.rzone.de.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.de.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.net.
abenteuer-aktiv-erlebnis.reisen.	3600	in	ns	ns.udag.org.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.de.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.net.
abenteuer-erlebnis.reisen.	3600	in	ns	ns.udag.org.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.biz.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.com.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.de.
abenteuer-in-namibia.reisen.	3600	in	ns	ns-de.1and1-dns.org.
abenteuer.reisen.	3600	in	ns	ns1.hosttech.ch.
abenteuer.reisen.	3600	in	ns	ns2.hosttech.ch.
abenteuerprinzessinnen.reisen.	3600	in	ns	dns01-tld.t-online.de.
abenteuerprinzessinnen.reisen.	3600	in	ns	dns02-tld.t-online.de.
abenteuervietnam.reisen.	3600	in	ns	ns1.matbao.com.
abenteuervietnam.reisen.	3600	in	ns	ns2.matbao.com.
abflughafen.reisen.	3600	in	ns	ns.udag.de.
abflughafen.reisen.	3600	in	ns	ns.udag.net.
abflughafen.reisen.	3600	in	ns	ns.udag.org.
abgefahren.reisen.	3600	in	ns	cns1.alfahosting.info.
abgefahren.reisen.	3600	in	ns	cns2.alfahosting.info.
abgefahren.reisen.	3600	in	ns	cns3.alfahosting.info.
abi-tour.reisen.	3600	in	ns	docks05.rzone.de.
abi-tour.reisen.	3600	in	ns	shades12.rzone.de.
abi.reisen.	3600	in	ns	ns1.domainoffensive.de.
abi.reisen.	3600	in	ns	ns2.domainoffensive.eu.
abi.reisen.	3600	in	ns	ns3.domainoffensive.net.
abindenurlaub.reisen.	3600	in	ns	docks06.rzone.de.
abindenurlaub.reisen.	3600	in	ns	shades16.rzone.de.
abitour.reisen.	3600	in	ns	docks18.rzone.de.
abitour.reisen.	3600	in	ns	shades03.rzone.de.
abusimbel.reisen.	3600	in	ns	ns49.domaincontrol.com.
abusimbel.reisen.	3600	in	ns	ns50.domaincontrol.com.
accolades.reisen.	3600	in	ns	ns1.dnsowl.com.
accolades.reisen.	3600	in	ns	ns2.dnsowl.com.
accolades.reisen.	3600	in	ns	ns3.dnsowl.com.
accommodation.reisen.	3600	in	ns	ns1.sedoparking.com.
