city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1759366682 7200 900 1209600 3600
0ijck134lel479gtktljorocelqbvh3c.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. SJiYaMTbhsyW8KillyeWadJjz8ZBjt12sBpuJ9zep3RIeQU42cgJwToT92KDJ7TCYSusIV+oRfFOcHqLhDTVC2C1VrDqSp+QF/85KJ1LSW99BeVZ1UTD4MZhrdT6GPNn3HCY0EpW6ksaQ2EWFv/BPuVJX76Qf2tVL5nH8nnWMhw=
0inl0vig3f6c3i93m4gr2guujdolfd4k.city.	3600	in	nsec3	1 1 0 73 0JK8GC00G71OOMC6LEJHBUUTA45S0NGS NS DS RRSIG
0inl0vig3f6c3i93m4gr2guujdolfd4k.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. bGLrt7LKslOxZxfNBLHJZ5P6BYAE9GJLE0nRP4yMReBYqXT+XvoRgbKI66tI2ue0ahSD4+ldLd7jZFkGOIiYbfSe0Rq0mb0xTDXPEVZ2IUCEnkRsiVW0uqY9PrDI85YiuGVR9FTgJ/Ff3y52ljNPZsIBTceTqyLpNx3s7MUFhXk=
0jk8gc00g71oomc6lejhbuuta45s0ngs.city.	3600	in	nsec3	1 1 0 73 0JVO4QKHRC5QG1IJNJTEUO0GNCSG10NC NS DS RRSIG
0jk8gc00g71oomc6lejhbuuta45s0ngs.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. TgZ4/DQXTSCsPYHUv7gn6DULJCEin5dCx9Xv4j1s/5+Kg4iFwthJYMh/o97PZ4wm9qZ+yJEre/dlO8Bk9i19GeF7NM5a0dxrX8+Z8KhmIGJonoecURQXYtClXr08TiKoLs5vS+ysoJQisLMhE2TDr7Il63M8a/RSxx3U2pMVATI=
0jvo4qkhrc5qg1ijnjteuo0gncsg10nc.city.	3600	in	nsec3	1 1 0 73 0K760KHVHEB1E9EDEA78DEBRMGJ4HBC6 NS DS RRSIG
0jvo4qkhrc5qg1ijnjteuo0gncsg10nc.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. Z/SO5bd/hzOOGrhOaC9OQ0gEFy1ZTglx1etJkR/fSBFW83I06Fd8/oumiGLrZzsngteVE3ISQqla09jzoOeCk0BmEsUNuJ77rZ5MByBxRpr0QC2VLR8JiA/bDiCXhI9VzFlokSTbFVlB0oFrPPvaVZ5+btfoqzznWAUmJJ+Zhks=
0k760khvheb1e9edea78debrmgj4hbc6.city.	3600	in	nsec3	1 1 0 73 0L07P6QVMP2L9M2KH60GE2OTGPLHLC58 NS DS RRSIG
0k760khvheb1e9edea78debrmgj4hbc6.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. Ib6JOxASxuvfA0T0w/CLptCoVy+Misbzko3LsdIdrrRJEwtZL1m/JaKwV5XT9iKRLv3yjpweVdPJVmQNLa7I30WKUur1IYWcPhn9qA4vwVyo02pDdDw/bOM+z8Mh8dOmsCFOAQLxRxwVA2mvV41EqqjfGIh5zG4jvtr5/VqmDUQ=
0l07p6qvmp2l9m2kh60ge2otgplhlc58.city.	3600	in	nsec3	1 1 0 73 0NDTJFDB6VRS4DJLRLJ4A4UBH9G0H838 NS DS RRSIG
0l07p6qvmp2l9m2kh60ge2otgplhlc58.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. hjVNzsaOA89YCYe+aPWZayraM+ei5iEeMsqjU4Kpc/Ip7cEtAQbISJnzxGKg9jAigBH742G2oNY9lH3Cg0fMl3VPw8Nwsq46U1GVpf8S+1vWf0zfaw7aCeuKOBUIBidM6DWi3XCN1qUJW8eBLymqJNtl05AtQoA1VQOKDh/Wpdw=
0ndtjfdb6vrs4djlrlj4a4ubh9g0h838.city.	3600	in	nsec3	1 1 0 73 0NON0J61TVSU0CL2VLKPAHR6DP4UHHAQ NS DS RRSIG
0ndtjfdb6vrs4djlrlj4a4ubh9g0h838.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. RjMvIjWeeSaHwYdsnHiSPL8MqNkwHUGu5NkxRtmFbahzsuT2rjVrd33acqagJL9FZBUk6FA9gSsaI5tSt1sZCLzrvrxUtVOs6GlFMhWKwqKzHdgU9jJgvsNh+cySlXEFcBVpAe+1bX8OLXsw8gTL9QBg2qoqMC4nsrk4ZNolaNo=
0ne.city.	3600	in	ns	ns0.directnic.com.
0ne.city.	3600	in	ns	ns1.directnic.com.
0ne.city.	3600	in	ns	ns2.directnic.com.
0ne.city.	3600	in	ns	ns3.directnic.com.
0non0j61tvsu0cl2vlkpahr6dp4uhhaq.city.	3600	in	nsec3	1 1 0 73 0NP4FOTOD0077HOD8NCVLVCO8F7QKF1F NS DS RRSIG
0non0j61tvsu0cl2vlkpahr6dp4uhhaq.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. RhQ9DIdKgz9oulWktfEmsuNCDRT6AuHQoJhHdHSfYU2GAyaIUVZxfjEFYlhkx+2zJO2dF0IMKYlGJxA3mdJE67Ad6oq/RHpVfFhmBou94nf36KVUksaXWIKuoU8Iuk/gLT82gst4MmJVlcAIUO2FxU355v/DIoP/NsgkoV0Mhdo=
0np4fotod0077hod8ncvlvco8f7qkf1f.city.	3600	in	nsec3	1 1 0 73 0NSCK5R8MCRBLR9T6PEB7H8SUUTJT914 NS DS RRSIG
0np4fotod0077hod8ncvlvco8f7qkf1f.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. eTu8QLiKKOFXP3RjKr47IDgjC/D+mGS03LyQYkhcY2pMw7WFvAFR4hJkDAX/0aJtVwLX9I1qJaBs+vSbTNgj31XzXBflcydd6rvCCgofLJCcMabR1VyXkyZZv/s2w0KHXQ863jWVnrlgNTo0CzudMVbER4jhaYLW1BghbdMkHiw=
0nsck5r8mcrblr9t6peb7h8suutjt914.city.	3600	in	nsec3	1 1 0 73 0OJKTV5PR2VNFKJ4BDPU81RLQBJPHD9P NS DS RRSIG
0nsck5r8mcrblr9t6peb7h8suutjt914.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. ZK1jaxwKQJyMiMHx9SnNWpALq7UWodEzhwMGEErpbDNb/DYiW8y1ap1q4JMPEzxdr9s1UXkxYW/OQD+satAeeXj6VRwrCkDtXROU61Rb+moCn4D4MM/92QvqzADsNJjwTYZc+BGm4lb14vIFf67N7R63CPX7bRtxIZgGhB5mUr0=
0o0.city.	3600	in	ns	f1g1ns1.dnspod.net.
0o0.city.	3600	in	ns	f1g1ns2.dnspod.net.
0ojktv5pr2vnfkj4bdpu81rlqbjphd9p.city.	3600	in	nsec3	1 1 0 73 0OR984QMF85B9LF7ULI3SV1DDT7ELRID NS DS RRSIG
0ojktv5pr2vnfkj4bdpu81rlqbjphd9p.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. OpC2hbYi6D1diXRW71r5naXq0IrqfslG8WkIcMzeldAuMEfVF2CGoXwqyCo0ORoEpl5QbWSrdd7Ews3LbHQVFZ82bIp58NgSZwbHc7Wurb5fuWkXX3LM9k871ldPkhpHdEumyysEgNafVGM9KV2qjnZmAPyf/6RtseT+BnL8/Vc=
0or984qmf85b9lf7uli3sv1ddt7elrid.city.	3600	in	nsec3	1 1 0 73 0PQ753E5DILDS2BOM80EASDAOIQFE9OI NS DS RRSIG
0or984qmf85b9lf7uli3sv1ddt7elrid.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. NY/0u2na6r2gznNUmWxQfvU2jQVzPN7KhmafktfpLt0O5UbzT53iRVdQdzzHm8Z7Olb+wEHFJV435055KLSnpR/n4TWE+cy4y0/xQ9ItUKyVT9FjUVi62GiAu6gQN1Skb1jisa8dj4++Cnd4LDc4voZ7vwA7D8t893O3prjfEjo=
0pq753e5dilds2bom80easdaoiqfe9oi.city.	3600	in	nsec3	1 1 0 73 0QDS6AEBLT8FJJ17AHJUCJM8Q46MI2VC NS DS RRSIG
0pq753e5dilds2bom80easdaoiqfe9oi.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. fo3Ay9lM8GTxZkz7vgQS9FHjE7LjB58JAF4NrqgTGdmmimIGCeBMkQKidht1uMVQmCFcdmPo47zmnaQci41zLyN5Y2RgGmTEayEQOxDl8TkQqdZ7HWi6zeZnC2UpP5LScHm+2hty9AOiPig3ZEMSP6X1tH7hIHIBDNgKp3xRgzA=
0qds6aeblt8fjj17ahjucjm8q46mi2vc.city.	3600	in	nsec3	1 1 0 73 0QMT1K7E0MRG4C7QF6ALAPUD515IVU69 NS DS RRSIG
0qds6aeblt8fjj17ahjucjm8q46mi2vc.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. CXY9/l8uSQuPVtG0Y/TOyMzZYB0gYiRfxOnZEhNKfZriWeBma/cyyhtjFviZgqjcWOQcfGKuhWXapsSFXOeJc0YnySnPw3VcasHXAQEG91Ql2FxPaYcOAOKEcWvar3zgLFe4f1je5qFeIdzr+PmPG5WAIHQ4GU/YbKG/Vvu2dQI=
0qmt1k7e0mrg4c7qf6alapud515ivu69.city.	3600	in	nsec3	1 1 0 73 0R3B9R6LVBO5DRQJUT1U548D6FP14890 NS DS RRSIG
0qmt1k7e0mrg4c7qf6alapud515ivu69.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. lB3Xu0zLxtqcmPjMa5pkOhKssuvEW9rIcK05gsTXBCi8hW/gpM5rwTrupB+3+mQvOqkXxHG2xdhEYZGuubsFFTPQwHd818h0qEQ6x+8E17lZTr49fcqMOyaavm0ChRTtcXxg6WiJldqHuq7+0dHiUB/aoYaBgpah1bIgJh6BWQA=
0r3b9r6lvbo5drqjut1u548d6fp14890.city.	3600	in	nsec3	1 1 0 73 0TARPQUM4DB1QS696UCTVDHQ30MMTCAP NS DS RRSIG
0r3b9r6lvbo5drqjut1u548d6fp14890.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. aLWYB/jSew7cDq6JE7pmZOT19kXtam+AAQycJFG8UUlK+tdaRUHkLm1c9lhm9ijEniEwcXoYYOZF2vC8VcwvEVpdhoHgCOJP4LSHkzvXBV3pdLbQ2KEJ7y3Ibynu+5MpPy9ABE7Y1XEIHsLVjCTz2POF4flCf+YrFtLvTYTZSSQ=
0tarpqum4db1qs696uctvdhq30mmtcap.city.	3600	in	nsec3	1 1 0 73 0U1USMJ9FQDS3V34L90KVCBFJREFF5EO NS DS RRSIG
0tarpqum4db1qs696uctvdhq30mmtcap.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. II0YXrSK/mMNIqMdYUaPQEN3iNir8AIrd+WR1ouR2s53nliMVrpEbkN+JsdC6wv5UK4P+iR38FggO28RzbwF2rQ0INvE1GzHYI8KfsAu6ile6Yyo3GBH9RDkyp9K8CM1RYSuc1JrauoieCkqFzAOGZH7oe7ABjVtPN25RiDoCTg=
0u1usmj9fqds3v34l90kvcbfjreff5eo.city.	3600	in	nsec3	1 1 0 73 0UJOG08G8JAJPO78KL8SLP1AOOA7KOPJ NS DS RRSIG
0u1usmj9fqds3v34l90kvcbfjreff5eo.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. OZbLO4Cbs/FmR1n+WFtpSC7elOihB3UqidfHA/DQdVWsZvbIhruPh1rzbhKZMGK5MQi1smRbMgMvpIShGf1KwQCsj+rGcnU/tly8hVsl01qWK7XyaY2iw9CrhTy2/g7x5dn1W4ySHhGXn9eVeo0ZvjZUJ1h0/NtdX6bgZqdG/9g=
0ujog08g8jajpo78kl8slp1aooa7kopj.city.	3600	in	nsec3	1 1 0 73 0VL7PKIHSOUUK1I4RI8L143RTCF2I088 NS DS RRSIG
0ujog08g8jajpo78kl8slp1aooa7kopj.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. XOR0YskB/sH9tl/VSAvkuI1OxA8lQN7Sy38qIOJFOCnvwMCm4AR8pK8krgNl5Wc8CHsQoCYwaTBAaCKm22I9ZtgAAXtMhAMa0UuzY3dxSYzB80ePRKFq3EDxu6tyKRSvlquRIRO46V1g9YyOOM6BEyOV7I8CdgZOapMcsP2l9CE=
0ur.city.	3600	in	ns	ns0.directnic.com.
0ur.city.	3600	in	ns	ns1.directnic.com.
0ur.city.	3600	in	ns	ns2.directnic.com.
0ur.city.	3600	in	ns	ns3.directnic.com.
0vl7pkihsouuk1i4ri8l143rtcf2i088.city.	3600	in	nsec3	1 1 0 73 0VRHSKMSF5V5VR7M0ACCO9OOE1I7B9QS NS DS RRSIG
0vl7pkihsouuk1i4ri8l143rtcf2i088.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. XuAmSKldEURmiU9Ss/maOwpiZ5AzwmD1eXN7zBzNiNeH3VxCL+FPMfZbfkUkO732YuKtOD8Qx4AAauKRPfJo2xJFMrRCVTWOkjBPDGijvdbk4/vip0jl+Sb+vqQE+WeOqDT2yoHojjkOtL9rWtD3sJvRn+DSLw0paza9U0TTHfo=
0vrhskmsf5v5vr7m0acco9ooe1i7b9qs.city.	3600	in	nsec3	1 1 0 73 12PGOREI57E120OQMKCPFAEH34I6T5JF NS DS RRSIG
0vrhskmsf5v5vr7m0acco9ooe1i7b9qs.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. hwYm5of/A+S1b/fz6S1qkSMcCsuwj4HLNjocR32XiEMmz6vsY9n67Ls/xHhh+xejXmckCNqD0KuDBlP8zpNjcV4eBB+EjCNUOLWRuMtStklvHH++al53VqxLsIEFUlwo94T0O9sbfpXcGGnEj66/E2aFLg54pLHDY707kVxvJBw=
0x.city.	3600	in	ds	43974 13 2 F52AA593163C175FEC80787A6A119127D97EEF9AF635ABFD4F967073A225C9E8
0x.city.	3600	in	ns	ns3.namefi.io.
0x.city.	3600	in	ns	ns4.namefi.io.
0x.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. S3se8u3r6wnZt5Mqar2dnW52q4S0uRgO4ScJn91CBITnLCyuCvWfjjW/dDRNjwtJp4MoQOrmOAgiXZqmiyH8C7M1aCFXpES+RR0JdgxFP/TJDeMgRiBWtNdKkcHACrNkkUnhGkQ7Qdo38byK0R6ogrgru5QKOH+vCmoz/NLLArU=
0x0.city.	3600	in	ds	13066 8 2 6510CF5A25CB17E9DF2860966F928DBC515A464E0F51B8EE74C3FC7D66CE166B
0x0.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
0x0.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. XQv2+w5FIrZVidThVqgnmbgc8/pQvH1bBLpVepTZAc/7YZQRhu8tG0u/H78uMNzzaEKJvSsBb0bhUdMJmPR7sP1n54clF+gOuqyYClZiwxSfkcmAkVMn9NZwM9dWYGNW59RyzQg/509ODukysTJobV0VWhX+Xv2BaS97cpfNs5E=
0xpatagonia.city.	3600	in	ns	ns09.domaincontrol.com.
0xpatagonia.city.	3600	in	ns	ns10.domaincontrol.com.
1.city.	3600	in	ns	ns59.domaincontrol.com.
1.city.	3600	in	ns	ns60.domaincontrol.com.
100.city.	3600	in	ns	disk.dnspod.net.
100.city.	3600	in	ns	vicuna.dnspod.net.
1000.city.	3600	in	ns	f1g1ns1.dnspod.net.
1000.city.	3600	in	ns	f1g1ns2.dnspod.net.
10000.city.	3600	in	ns	dns17.hichina.com.
10000.city.	3600	in	ns	dns18.hichina.com.
1000x.city.	3600	in	ns	ns1.dotvndns.vn.
1000x.city.	3600	in	ns	ns2.dotvndns.vn.
1000x.city.	3600	in	ns	ns3.dotvndns.vn.
1000x.city.	3600	in	ns	nsbak.dotvndns.com.
1000yatirimlar.city.	3600	in	ns	ns1.teletek.net.tr.
1000yatirimlar.city.	3600	in	ns	ns2.teletek.net.tr.
1000yatirimlar.city.	3600	in	ns	p3.teletek.net.tr.
1000yatirimlar.city.	3600	in	ns	p4.teletek.net.tr.
10010.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
10010.city.	3600	in	ns	ns1.huaweicloud-dns.com.
1004.city.	3600	in	ds	42017 8 2 C39BBEC53A8502D8126B0DCE8B56576C1D1C05DEB0254FD098EB63045F324C18
1004.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
1004.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. km8gc3sRagVFzQmJ478kqaA+2judgEE3G+w3maGatgxP9/+KWLaDnEQjwDdq2qKrqPpY2etaD/relKhohmx94GtD7AY9E/OMfTLCWswLhFleHY/A+40tTTSHq8PRQQOtOZCkxIxrqDIEUCmxClaZW7XT3Mpaic6zIzfeVPSXDZI=
10086.city.	3600	in	ns	dns25.hichina.com.
10086.city.	3600	in	ns	dns26.hichina.com.
100boca.city.	3600	in	ns	ns43.domaincontrol.com.
100boca.city.	3600	in	ns	ns44.domaincontrol.com.
100colors.city.	3600	in	ns	ns17.domaincontrol.com.
100colors.city.	3600	in	ns	ns18.domaincontrol.com.
100home.city.	3600	in	ns	ns1.myhostadmin.net.
100home.city.	3600	in	ns	ns2.myhostadmin.net.
100home.city.	3600	in	ns	ns3.myhostadmin.net.
100home.city.	3600	in	ns	ns4.myhostadmin.net.
100home.city.	3600	in	ns	ns5.myhostadmin.net.
100home.city.	3600	in	ns	ns6.myhostadmin.net.
100ideas.city.	3600	in	ns	ns1.dreamhost.com.
100ideas.city.	3600	in	ns	ns2.dreamhost.com.
100ideas.city.	3600	in	ns	ns3.dreamhost.com.
100lr.city.	3600	in	ns	ns65.domaincontrol.com.
100lr.city.	3600	in	ns	ns66.domaincontrol.com.
100things.city.	3600	in	ns	ns1.dnsimple.com.
100things.city.	3600	in	ns	ns2.dnsimple-edge.net.
100things.city.	3600	in	ns	ns3.dnsimple.com.
100things.city.	3600	in	ns	ns4.dnsimple-edge.org.
100win.city.	3600	in	ns	finley.ns.cloudflare.com.
100win.city.	3600	in	ns	sierra.ns.cloudflare.com.
100x.city.	3600	in	ns	dns27.hichina.com.
100x.city.	3600	in	ns	dns28.hichina.com.
101.city.	3600	in	ns	dns21.hichina.com.
101.city.	3600	in	ns	dns22.hichina.com.
1010.city.	3600	in	ds	45443 13 2 F25340ED30686C7AF2914B90C95E1A7CAA1BF3606A44652AC7CB6BF1FF67CF2D
1010.city.	3600	in	ns	launch1.spaceship.net.
1010.city.	3600	in	ns	launch2.spaceship.net.
1010.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. JCJFTkKOQ9qZsto114G6qDrDlyOjZC1GOiEwIxBFR6lI5BiwQzjDqmpUEStg1II84iS/ykp3NP36wqZAILfcKTbzPiuUCzLl0mALrTBNnkNPr8s4hwvLoaoNTfusxZJLplnD4mdHPssdNjecIi504jXT5lXa4GXOBqEjsBhx1CQ=
1012locatoratx.city.	3600	in	ns	ns1.dns-parking.com.
1012locatoratx.city.	3600	in	ns	ns2.dns-parking.com.
1018.city.	3600	in	ns	dns3.hichina.com.
1018.city.	3600	in	ns	dns4.hichina.com.
101hotels.city.	3600	in	ns	ns1.reg.ru.
101hotels.city.	3600	in	ns	ns2.reg.ru.
1024.city.	3600	in	ns	plastic.dnspod.net.
1024.city.	3600	in	ns	tuatara.dnspod.net.
104.city.	3600	in	ns	01.dnsv.jp.
104.city.	3600	in	ns	02.dnsv.jp.
104.city.	3600	in	ns	03.dnsv.jp.
104.city.	3600	in	ns	04.dnsv.jp.
108.city.	3600	in	ns	ns1.dns-parking.com.
108.city.	3600	in	ns	ns2.dns-parking.com.
1083.city.	3600	in	ns	dayana.ns.cloudflare.com.
1083.city.	3600	in	ns	jeff.ns.cloudflare.com.
1083hash.city.	3600	in	ns	asa.ns.cloudflare.com.
1083hash.city.	3600	in	ns	ram.ns.cloudflare.com.
10a.city.	3600	in	ns	ns5.worldnic.com.
10a.city.	3600	in	ns	ns6.worldnic.com.
10gig.city.	3600	in	ns	ns.esc.net.au.
10gig.city.	3600	in	ns	ns1.esc.net.au.
10gig.city.	3600	in	ns	ns3.esc.net.au.
10gigabit.city.	3600	in	ns	ns.esc.net.au.
10gigabit.city.	3600	in	ns	ns1.esc.net.au.
10gigabit.city.	3600	in	ns	ns3.esc.net.au.
10k.city.	3600	in	ns	iris.ns.cloudflare.com.
10k.city.	3600	in	ns	west.ns.cloudflare.com.
10lineloto.city.	3600	in	ns	ns29.domaincontrol.com.
10lineloto.city.	3600	in	ns	ns30.domaincontrol.com.
10nhacaiuytin.city.	3600	in	ns	melany.ns.cloudflare.com.
10nhacaiuytin.city.	3600	in	ns	paul.ns.cloudflare.com.
10nhacaiuytins.city.	3600	in	ns	dns101.registrar-servers.com.
10nhacaiuytins.city.	3600	in	ns	dns102.registrar-servers.com.
10th.city.	3600	in	ns	ns23.domaincontrol.com.
10th.city.	3600	in	ns	ns24.domaincontrol.com.
10x.city.	3600	in	ns	ns1.costar.com.
10x.city.	3600	in	ns	ns2.costar.com.
110.city.	3600	in	ns	dns21.hichina.com.
110.city.	3600	in	ns	dns22.hichina.com.
111.city.	3600	in	ns	dns23.hichina.com.
111.city.	3600	in	ns	dns24.hichina.com.
112.city.	3600	in	ns	dns1.registrar-servers.com.
112.city.	3600	in	ns	dns2.registrar-servers.com.
1131gg.city.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.city.	3600	in	ns	meiling.ns.cloudflare.com.
114.city.	3600	in	ns	expirens3.hichina.com.
114.city.	3600	in	ns	expirens4.hichina.com.
115.city.	3600	in	ns	dns31.hichina.com.
115.city.	3600	in	ns	dns32.hichina.com.
116.city.	3600	in	ns	dns1.hichina.com.
116.city.	3600	in	ns	dns2.hichina.com.
118.city.	3600	in	ns	ns1-show.myhostadmin.net.
118.city.	3600	in	ns	ns2-show.myhostadmin.net.
119.city.	3600	in	ns	ns1.myhostadmin.net.
119.city.	3600	in	ns	ns2.myhostadmin.net.
119.city.	3600	in	ns	ns3.myhostadmin.net.
119.city.	3600	in	ns	ns4.myhostadmin.net.
119.city.	3600	in	ns	ns5.myhostadmin.net.
119.city.	3600	in	ns	ns6.myhostadmin.net.
11bet.city.	3600	in	ns	ns1.dns-redirect.com.
11bet.city.	3600	in	ns	ns2.dns-redirect.com.
11betorg.city.	3600	in	ns	ns1.dnsowl.com.
11betorg.city.	3600	in	ns	ns2.dnsowl.com.
11betorg.city.	3600	in	ns	ns3.dnsowl.com.
11kk.city.	3600	in	ns	ricardo.ns.cloudflare.com.
11kk.city.	3600	in	ns	ziggy.ns.cloudflare.com.
11vegas.city.	3600	in	ns	ns41.domaincontrol.com.
11vegas.city.	3600	in	ns	ns42.domaincontrol.com.
12.city.	3600	in	ns	ns.udag.de.
12.city.	3600	in	ns	ns.udag.net.
12.city.	3600	in	ns	ns.udag.org.
120.city.	3600	in	ns	ns11.xincache.com.
120.city.	3600	in	ns	ns12.xincache.com.
122.city.	3600	in	ns	dns11.hichina.com.
122.city.	3600	in	ns	dns12.hichina.com.
122bet.city.	3600	in	ns	ns45.domaincontrol.com.
122bet.city.	3600	in	ns	ns46.domaincontrol.com.
123.city.	3600	in	ns	dns10.hichina.com.
123.city.	3600	in	ns	dns9.hichina.com.
12301.city.	3600	in	ns	dns31.hichina.com.
12301.city.	3600	in	ns	dns32.hichina.com.
1234.city.	3600	in	ns	ns1.atom.com.
1234.city.	3600	in	ns	ns2.atom.com.
12345.city.	3600	in	ns	dns17.hichina.com.
12345.city.	3600	in	ns	dns18.hichina.com.
1234567.city.	3600	in	ns	dns17.hichina.com.
1234567.city.	3600	in	ns	dns18.hichina.com.
123456783.city.	3600	in	ns	expirens3.hichina.com.
123456783.city.	3600	in	ns	expirens4.hichina.com.
12345678910.city.	3600	in	ns	expirens3.hichina.com.
12345678910.city.	3600	in	ns	expirens4.hichina.com.
1234movies.city.	3600	in	ns	jeremy.ns.cloudflare.com.
1234movies.city.	3600	in	ns	opal.ns.cloudflare.com.
12355.city.	3600	in	ns	dns15.hichina.com.
12355.city.	3600	in	ns	dns16.hichina.com.
123b.city.	3600	in	ns	dns1.registrar-servers.com.
123b.city.	3600	in	ns	dns2.registrar-servers.com.
123movie.city.	3600	in	ns	ns1.dns-redirect.com.
123movie.city.	3600	in	ns	ns2.dns-redirect.com.
123movies.city.	3600	in	ns	dns101.registrar-servers.com.
123movies.city.	3600	in	ns	dns102.registrar-servers.com.
123moviesgo.city.	3600	in	ns	roxy.ns.cloudflare.com.
123moviesgo.city.	3600	in	ns	ryan.ns.cloudflare.com.
123moviess.city.	3600	in	ns	amit.ns.cloudflare.com.
123moviess.city.	3600	in	ns	rachel.ns.cloudflare.com.
123paris.city.	3600	in	ds	65354 8 2 AFCF8725DB188A25DDDAF423FBDD115A4EE36106467583C593B2F1BAE705E5C5
123paris.city.	3600	in	ns	dns18.ovh.net.
123paris.city.	3600	in	ns	ns18.ovh.net.
123paris.city.	3600	in	rrsig	DS 8 2 3600 20251022154202 20251001144202 58923 city. kj+0kU6W0AmNTGTeLkvnmhq6sspbY8m0pnxYaJZbkC+RVrGQTIjmZSZdARY1yQ5EnC/vkA/jsGZfk2+/epqY6khcDWtIeGNoddgI3b0/xGN3j81Lq9E0/OAgCuJ7CWNoP/HAulfHjxlankYLUGhq86Mnsvq6sO+WjN8X07V0jZY=
123win.city.	3600	in	ns	rene.ns.cloudflare.com.
123win.city.	3600	in	ns	ziggy.ns.cloudflare.com.
123winbi.city.	3600	in	ns	harleigh.ns.cloudflare.com.
123winbi.city.	3600	in	ns	peyton.ns.cloudflare.com.
123wins.city.	3600	in	ns	arely.ns.cloudflare.com.
123wins.city.	3600	in	ns	fonzie.ns.cloudflare.com.
12580.city.	3600	in	ns	dns25.hichina.com.
12580.city.	3600	in	ns	dns26.hichina.com.
127.city.	3600	in	ns	n1.xundns.com.
127.city.	3600	in	ns	n2.xundns.com.
129.city.	3600	in	ns	jo.ns.cloudflare.com.
129.city.	3600	in	ns	sri.ns.cloudflare.com.
12bet.city.	3600	in	ns	dns1.registrar-servers.com.
12bet.city.	3600	in	ns	dns2.registrar-servers.com.
12gj.city.	3600	in	ns	ns1.dyna-ns.net.
12gj.city.	3600	in	ns	ns2.dyna-ns.net.
12pgorei57e120oqmkcpfaeh34i6t5jf.city.	3600	in	nsec3	1 1 0 73 1370Q6G6O2MIMSL53HUJQBG0CC7VO6RA NS DS RRSIG
12pgorei57e120oqmkcpfaeh34i6t5jf.city.	3600	in	rrsig	NSEC3 8 2 3600 20251022154202 20251001144202 58923 city. EY7udj4DsGVV/3b5+AgjOIYlaVd9MLsVKQc8NBd6s9IRAvOO/LUf8V8wSPoZzUbXkoYTC72FdqdmDGIBjPuHs+fR4TKug2jUKS5iWVvw2C2mn/ePywdY22DVZnJdTdl1U35FNz2o4cZ3hinKgkY9+0U2WSeYO5WZuO0YixOM+Dg=
131.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
131.city.	3600	in	ns	ns1.huaweicloud-dns.com.
131.city.	3600	in	ns	ns1.huaweicloud-dns.net.
131.city.	3600	in	ns	ns1.huaweicloud-dns.org.
1314.city.	3600	in	ns	a.ezdnscenter.com.
