city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1757552654 7200 900 1209600 3600
0ijck134lel479gtktljorocelqbvh3c.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. CSjFK1knCxWvDSpVFSlqtnxKh5S7GjBp44dUnxJhOgJPTjQaJ4+c8DtZsVCFnutwduZTJolHi7g/QVEYoQerZCC4bcOnmDMhpA15iusm2HNrMXm5pYq/hCyiq07wTS10fJY46ejgQsIHjQKnsw9RI3jI6C4JQvT7FljN5T5Pwqw=
0inl0vig3f6c3i93m4gr2guujdolfd4k.city.	3600	in	nsec3	1 1 0 73 0JK8GC00G71OOMC6LEJHBUUTA45S0NGS NS DS RRSIG
0inl0vig3f6c3i93m4gr2guujdolfd4k.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. wyW4cDPjbf9LIw4/MV/fOcy6pPyqHF48/eUH9doBaHgA0AC2jKd1kUv/pD7Ps7B6jWnWWnKLRghuku8xYEKPYLrLvcChlkdfGqOEqK6iM4ydoDxDVzF4eHAaCmP9bbotVgFi0cshNADWgHhHKhB0W1hgudFF0QZyTI1AXQVXQ/8=
0jk8gc00g71oomc6lejhbuuta45s0ngs.city.	3600	in	nsec3	1 1 0 73 0JVO4QKHRC5QG1IJNJTEUO0GNCSG10NC NS DS RRSIG
0jk8gc00g71oomc6lejhbuuta45s0ngs.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. a1NyysL7UYEMzpCHDLfkqv0ditDKDNjf/+3EfuBVyeuJbtuwldhYtrFY3HyIXpya6ZN6GHA4ASlm1zk98EumPMk9iQhC1+DIGwNPEnQuj9mqu2f0sT7LW+xfkaZpeA8LwBfWghr0TOycNDuHlYkvSTuyMh2oBXphji7mVta31fA=
0jvo4qkhrc5qg1ijnjteuo0gncsg10nc.city.	3600	in	nsec3	1 1 0 73 0K760KHVHEB1E9EDEA78DEBRMGJ4HBC6 NS DS RRSIG
0jvo4qkhrc5qg1ijnjteuo0gncsg10nc.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. I6SIhpEY5cts65zqVR0NyDzQtw7IQaTJE/lbnS8SWJmv/r22V5G0QWJLzj3TR+W8GvyZMbySqddjpbOXS2j2Jrb9fdQORv3mhTPFq+JIuFgKd7wkVyDB4VhrVadRcrdRrpZKGGks5YDz+JdYewzdn1QOfytSUv1CVOlwHJtXOxM=
0k760khvheb1e9edea78debrmgj4hbc6.city.	3600	in	nsec3	1 1 0 73 0L07P6QVMP2L9M2KH60GE2OTGPLHLC58 NS DS RRSIG
0k760khvheb1e9edea78debrmgj4hbc6.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. LHndpQzIPDwZFYxytwZeRK8Kqh0V3dSKP7R8wl0Xkpb6UN6fGkqfClIgLufOwJCib9knre0uZ1iPogmewqMBUs1R36Ps6yXJE0qP8CNai7KDp8lgwz99nga7dYpmXCLwaeakN4i4Fb9sEIH4vpChbCLmeQGVl7xf3wp92rJaYfo=
0l07p6qvmp2l9m2kh60ge2otgplhlc58.city.	3600	in	nsec3	1 1 0 73 0NDTJFDB6VRS4DJLRLJ4A4UBH9G0H838 NS DS RRSIG
0l07p6qvmp2l9m2kh60ge2otgplhlc58.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. itXwuljAgulziGfn3izXOzuNJ2lr85B6SlggdvtRR6yP86DPR93st2kSEjF8WTqNWXDQ0d5X5Q7Xn8w8xFvRPTVnnxeAXcAubuvQiXoPV4bKhKxjl9XzGuuLtx0BDDc5z7JKaRvODfdRmUdE4CaJw2ewcYBEzoOzA0K1Ngend+8=
0ndtjfdb6vrs4djlrlj4a4ubh9g0h838.city.	3600	in	nsec3	1 1 0 73 0NON0J61TVSU0CL2VLKPAHR6DP4UHHAQ NS DS RRSIG
0ndtjfdb6vrs4djlrlj4a4ubh9g0h838.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. LzKExe9cPoCwmjcq6WaWOm6wLQPtDObo0qU06pJocS9i2qhbloyurBSFfxZCqkc7Q29l+FPLe9TZUVbMcx1X/nArG8vL0JNI5Q4EbfA11fN8tOmJkjs1SeUcLX3vwHMjfJPM/yfx7gX6JalsCaPya60HU51iZKmJ1xzZw5ODEf8=
0ne.city.	3600	in	ns	ns0.directnic.com.
0ne.city.	3600	in	ns	ns1.directnic.com.
0ne.city.	3600	in	ns	ns2.directnic.com.
0ne.city.	3600	in	ns	ns3.directnic.com.
0non0j61tvsu0cl2vlkpahr6dp4uhhaq.city.	3600	in	nsec3	1 1 0 73 0NP4FOTOD0077HOD8NCVLVCO8F7QKF1F NS DS RRSIG
0non0j61tvsu0cl2vlkpahr6dp4uhhaq.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. op5D5ORoLyzFpIKi04sFgnQNW5ayKmi/xxnyihSANfwj/SU/7Sm+riZAQXqdxkTNgY+4WP864JN6sEQk/345SaPITXn+R+5UXVj7tLKl7pDPr9EgjnsS1TVXygiuOITixadlSXvWRRe4WkG+s1s4uUiWHCAVpu8OYi0WutdMny0=
0np4fotod0077hod8ncvlvco8f7qkf1f.city.	3600	in	nsec3	1 1 0 73 0NSCK5R8MCRBLR9T6PEB7H8SUUTJT914 NS DS RRSIG
0np4fotod0077hod8ncvlvco8f7qkf1f.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. i5PB3moIQwDEvwuWO7CwODaEV2dwDdU1CKfqwwsnTe49U4xmgamIjgyRQ+HR3Rk6z827etTV6sVjor5cXmDrhjv0Fd7QFFkK0p1/9cDwby3xlwI+GUjyvXkScAJ3NZbf5i305QY8d6XRMzR4x5YMuTSrdZJShNqbgrSp46K4HfU=
0nsck5r8mcrblr9t6peb7h8suutjt914.city.	3600	in	nsec3	1 1 0 73 0OJKTV5PR2VNFKJ4BDPU81RLQBJPHD9P NS DS RRSIG
0nsck5r8mcrblr9t6peb7h8suutjt914.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. 0FVxPTIxkc0zaXYeLl962+Vt2eB3HuyMEnKTEyBMpCYFNgLUlnWdCdPMtFSItm6rcdevrpC6rTJF9SU/GDwxoZtDg/taVJjitx8TOxyGPk6pCoZOaEMYlvxnZFyow8qiW2TLgwKdiBUWiMG3peJB5FRSCzWlDZiHWPrB0HmIDi4=
0o0.city.	3600	in	ns	f1g1ns1.dnspod.net.
0o0.city.	3600	in	ns	f1g1ns2.dnspod.net.
0ojktv5pr2vnfkj4bdpu81rlqbjphd9p.city.	3600	in	nsec3	1 1 0 73 0OR984QMF85B9LF7ULI3SV1DDT7ELRID NS DS RRSIG
0ojktv5pr2vnfkj4bdpu81rlqbjphd9p.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. C/hn6B/MpSoma0wyhCIVZYcAqX5ajCNnszjyTFfxSktiRPw78BCG/WwSbrbqVYDVRfNAHStLzKy2R6+4fL7FZ0/xTiy/U9BSgPzMdKMP7LLwmzeGtpmN3I54MNab6nJzMTVRBvgF75lRge9e5KFxaF3CYU0IWa+lnPak14M5smc=
0or984qmf85b9lf7uli3sv1ddt7elrid.city.	3600	in	nsec3	1 1 0 73 0PQ753E5DILDS2BOM80EASDAOIQFE9OI NS DS RRSIG
0or984qmf85b9lf7uli3sv1ddt7elrid.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. ifkVxz8fz6NGOzVCq7Uj9DSi0rZvEXLRs3n+QyJyUdsfLCkACmzodxhxEgfijMktk1mbo7sPN/dLLl9cR5SGEYs63CfSjgO1YktqwcVUmm9AruSbwTPlekcNZf19jXv/7kF2d5kKVdVqGuVNBDKRzTBakPBKMuSjqZybNSC4vxg=
0pq753e5dilds2bom80easdaoiqfe9oi.city.	3600	in	nsec3	1 1 0 73 0QDS6AEBLT8FJJ17AHJUCJM8Q46MI2VC NS DS RRSIG
0pq753e5dilds2bom80easdaoiqfe9oi.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. bQiv2pz+kE2OktKsixgg/4OrpFEsKjB3Pqpm0tG2RhDP3xu86IWooisRFujQnnIKd26lXqr04uzzlKocAn/TX2FjzK8yZAmfpJL/94Tpwcsq+R7t8cvwcC8eD2WdLeQefi3JLwAM14c7ZE2wpvwai+6/nZDsBkjD4aL9uU+Tpuk=
0qds6aeblt8fjj17ahjucjm8q46mi2vc.city.	3600	in	nsec3	1 1 0 73 0QMT1K7E0MRG4C7QF6ALAPUD515IVU69 NS DS RRSIG
0qds6aeblt8fjj17ahjucjm8q46mi2vc.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. P1xYlpUIF7vRyBZ+JjGwElMAOFvm77bx9PhQKGPpIwVa1cyQaPATWfqLaTaYz+9/Guj9X0EGFDT4g1XEjjrOjvLlE1GrNxEHk/4ihgXqyrMO63OG/I9WgY8StvB+UHxahLBU8Y4Bg+sLtQqyjVRBVaXYGolLRTGYSb6zq5+hozU=
0qmt1k7e0mrg4c7qf6alapud515ivu69.city.	3600	in	nsec3	1 1 0 73 0R3B9R6LVBO5DRQJUT1U548D6FP14890 NS DS RRSIG
0qmt1k7e0mrg4c7qf6alapud515ivu69.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. 1HfmL0c6RYRIxSx3R1giINeY8LBAwYYcwxsQHDhSUKVZ1OgbvGKFihvgVJigXBMKVdit+V812oQkM0Cl2/kcH5NVThtnNJ2sz4cVXrpOJRMII6ePGQFisE0zsxr5kw39nmyYPpoStwYeF/20V+9SKnK8EcYraJjc3of6TzyXs6Q=
0r3b9r6lvbo5drqjut1u548d6fp14890.city.	3600	in	nsec3	1 1 0 73 0TARPQUM4DB1QS696UCTVDHQ30MMTCAP NS DS RRSIG
0r3b9r6lvbo5drqjut1u548d6fp14890.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. bD1xuJSEzmvLCumIxD72Om9eVmlvA9ijF9cmdn3vyqF81xx2dDtBJmqw5xegj2MpT3ufzDpFpgEeAKUwKX2ZRUuc/NpF4zZj/p+HNA8fzsYvsMW+W3ri4tOCwMBZEVz5JRLWV2OLmz81F61gYNby1fZIMm18b6wgAAzp9x8P/Ao=
0tarpqum4db1qs696uctvdhq30mmtcap.city.	3600	in	nsec3	1 1 0 73 0U1USMJ9FQDS3V34L90KVCBFJREFF5EO NS DS RRSIG
0tarpqum4db1qs696uctvdhq30mmtcap.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. PspJp2nK5StRDZ22rvlySQUHekry1jtRNZ11EN9EMiIjHwr9nEZjQbn71UcTkOcdcv3EJNB7/k+Wxi9ygDn7/VMWj/QgzOsvuFyFtnN9Nyb1ae95I5/fmsqGhspiaREhw+vuI48AO6G4ow2bOWyVfPhXTSlIr/L8/qXNzCt44pw=
0u1usmj9fqds3v34l90kvcbfjreff5eo.city.	3600	in	nsec3	1 1 0 73 0UJOG08G8JAJPO78KL8SLP1AOOA7KOPJ NS DS RRSIG
0u1usmj9fqds3v34l90kvcbfjreff5eo.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. J1Z2BAQVGrGVb01gm7aV0E20apcl8oPgf9w9jGNXq7brvWfaMwjedxA0zv1dd/fiKH/7MNqBwol9iFNx/7VivTytIcdclhtnjnvXKAKjHAMRlvT074yK3p00elYvK3+EM180I9lf/MWuLUFUJFFFixRlivXvbllSyhYqk8EPSKU=
0ujog08g8jajpo78kl8slp1aooa7kopj.city.	3600	in	nsec3	1 1 0 73 0VL7PKIHSOUUK1I4RI8L143RTCF2I088 NS DS RRSIG
0ujog08g8jajpo78kl8slp1aooa7kopj.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. rFHFLCscQoT1sKQk1Jl52uZ3soSX2EN9fOosYmZWfe6v6qqPP+UDkdMpqE4xCfwk0cjMc83mQOYoCz3HXWUDIGiVNJjP9naUXeywGGXJB3Kz7d+Eb9E9d+J3iYxt5CCeaPlWsaVMUzMtxS+LnydwVlP4Kl598DCwxlLY4iGVcdw=
0ur.city.	3600	in	ns	ns0.directnic.com.
0ur.city.	3600	in	ns	ns1.directnic.com.
0ur.city.	3600	in	ns	ns2.directnic.com.
0ur.city.	3600	in	ns	ns3.directnic.com.
0vl7pkihsouuk1i4ri8l143rtcf2i088.city.	3600	in	nsec3	1 1 0 73 0VRHSKMSF5V5VR7M0ACCO9OOE1I7B9QS NS DS RRSIG
0vl7pkihsouuk1i4ri8l143rtcf2i088.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. IXIgRdSW96eYW2HbtCM25dVkF3pkP31+ouLuBL/Fs7l/fUzFYdO7rYrlMar8hb2/vDqIG6Nhdme8OGdEuHgeXg2YvY47/vBvX2UwtKdgJKY9zEfbKXbgItB/Iw7/z0URZDIGIzR0HaPs9jL8qoDHdCABZTPEEe9zF6q/Egt6i3M=
0vrhskmsf5v5vr7m0acco9ooe1i7b9qs.city.	3600	in	nsec3	1 1 0 73 12PGOREI57E120OQMKCPFAEH34I6T5JF NS DS RRSIG
0vrhskmsf5v5vr7m0acco9ooe1i7b9qs.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. V6fV8IiaUbNuZ/W+xkkNmLYUHO/tiNQo3Su7fYYOquEFvE0Gt5fKvxIObBRDv0NCuf6tLU+znEftn3oXpYMBVHjk554F23x7UA4aLAILEMorHz2sbuaaNj3gVkkWNEj07A2g9xADeP1CmGMdkdEz6V7ZoRrWQznxxgMMS4WexT0=
0x.city.	3600	in	ds	43974 13 2 F52AA593163C175FEC80787A6A119127D97EEF9AF635ABFD4F967073A225C9E8
0x.city.	3600	in	ns	ns3.namefi.io.
0x.city.	3600	in	ns	ns4.namefi.io.
0x.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. WnA/IJwOl0aQ+FrLhXJmMaXMfV7kpH8OIxZMNl7Epj9kdh+xk7uoiNbenQYDpb92XX3ZtdqNSN8ge8huZB6A9c8sdvz9Vol1mVy3wPIibNcXrcCW8yw5Pddkp14T9lVad+bZjQ7ryybUyhm5BsmmNzaOOUcltuXwrhyQbJEmNsI=
0x0.city.	3600	in	ds	13066 8 2 6510CF5A25CB17E9DF2860966F928DBC515A464E0F51B8EE74C3FC7D66CE166B
0x0.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
0x0.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. fjTrcsxHD7q86jzP/YN/a3So1dw3XJv/VeOkwzzadBDV09ye8zHd62xbEjwUszEf3qqXNavpMchZpG4l+3L/2SfBsgQuoG/SXPw9vr7uBz9R6ZomSUYXaHTDebSfuLJRS4s5pbR1nHCchCdKzBlQ9a29HdP5nFRMikshjNXOoTQ=
0xpatagonia.city.	3600	in	ns	ns09.domaincontrol.com.
0xpatagonia.city.	3600	in	ns	ns10.domaincontrol.com.
1.city.	3600	in	ns	ns59.domaincontrol.com.
1.city.	3600	in	ns	ns60.domaincontrol.com.
100.city.	3600	in	ns	disk.dnspod.net.
100.city.	3600	in	ns	vicuna.dnspod.net.
1000.city.	3600	in	ns	f1g1ns1.dnspod.net.
1000.city.	3600	in	ns	f1g1ns2.dnspod.net.
10000.city.	3600	in	ns	dns17.hichina.com.
10000.city.	3600	in	ns	dns18.hichina.com.
1000x.city.	3600	in	ns	ns1.dotvndns.vn.
1000x.city.	3600	in	ns	ns2.dotvndns.vn.
1000x.city.	3600	in	ns	ns3.dotvndns.vn.
1000x.city.	3600	in	ns	nsbak.dotvndns.com.
1000yatirimlar.city.	3600	in	ns	ns1.teletek.net.tr.
1000yatirimlar.city.	3600	in	ns	ns2.teletek.net.tr.
1000yatirimlar.city.	3600	in	ns	p3.teletek.net.tr.
1000yatirimlar.city.	3600	in	ns	p4.teletek.net.tr.
10010.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
10010.city.	3600	in	ns	ns1.huaweicloud-dns.com.
1004.city.	3600	in	ds	42017 8 2 C39BBEC53A8502D8126B0DCE8B56576C1D1C05DEB0254FD098EB63045F324C18
1004.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
1004.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. gRQ58nJXjhrXnhtx+N/fJuubVK1zjrDkWjfVyhkQvZ0ft8v95dwPY3fXvg/YMCzjAOFlYbY44Tv4DZj5exe+psCg/SmdNG6uzdhbbwUarb3yJLamYT28DsbZTZd9Eeaufxb375BYWwu1WRCWxr5pjk0QS0v/Y5GlPXgAvVrEV/o=
10086.city.	3600	in	ns	dns25.hichina.com.
10086.city.	3600	in	ns	dns26.hichina.com.
100boca.city.	3600	in	ns	ns43.domaincontrol.com.
100boca.city.	3600	in	ns	ns44.domaincontrol.com.
100colors.city.	3600	in	ns	ns17.domaincontrol.com.
100colors.city.	3600	in	ns	ns18.domaincontrol.com.
100home.city.	3600	in	ns	ns1.myhostadmin.net.
100home.city.	3600	in	ns	ns2.myhostadmin.net.
100home.city.	3600	in	ns	ns3.myhostadmin.net.
100home.city.	3600	in	ns	ns4.myhostadmin.net.
100home.city.	3600	in	ns	ns5.myhostadmin.net.
100home.city.	3600	in	ns	ns6.myhostadmin.net.
100ideas.city.	3600	in	ns	ns1.dreamhost.com.
100ideas.city.	3600	in	ns	ns2.dreamhost.com.
100ideas.city.	3600	in	ns	ns3.dreamhost.com.
100lr.city.	3600	in	ns	ns65.domaincontrol.com.
100lr.city.	3600	in	ns	ns66.domaincontrol.com.
100things.city.	3600	in	ns	ns1.dnsimple.com.
100things.city.	3600	in	ns	ns2.dnsimple-edge.net.
100things.city.	3600	in	ns	ns3.dnsimple.com.
100things.city.	3600	in	ns	ns4.dnsimple-edge.org.
100win.city.	3600	in	ns	finley.ns.cloudflare.com.
100win.city.	3600	in	ns	sierra.ns.cloudflare.com.
100x.city.	3600	in	ns	dns27.hichina.com.
100x.city.	3600	in	ns	dns28.hichina.com.
101.city.	3600	in	ns	dns21.hichina.com.
101.city.	3600	in	ns	dns22.hichina.com.
1010.city.	3600	in	ds	45443 13 2 F25340ED30686C7AF2914B90C95E1A7CAA1BF3606A44652AC7CB6BF1FF67CF2D
1010.city.	3600	in	ns	launch1.spaceship.net.
1010.city.	3600	in	ns	launch2.spaceship.net.
1010.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. Zo6k2TtRhnbQTaVXxW217gVS4NXRyjfUDOavaKKKQg5GufrBVK3CmfyxKCOFrEpL4TAvt8vi9vqGS7yIbNI3f0PGYCmTmi/bTDNKHvdjzxhPVC8DRkvCHrd8LTIlhnqsVZzukrXqxKyAIIEONUNRq38gpsWswSLIIrqtxSygLlg=
1018.city.	3600	in	ns	dns3.hichina.com.
1018.city.	3600	in	ns	dns4.hichina.com.
101hotels.city.	3600	in	ns	ns1.reg.ru.
101hotels.city.	3600	in	ns	ns2.reg.ru.
1024.city.	3600	in	ns	plastic.dnspod.net.
1024.city.	3600	in	ns	tuatara.dnspod.net.
104.city.	3600	in	ns	01.dnsv.jp.
104.city.	3600	in	ns	02.dnsv.jp.
104.city.	3600	in	ns	03.dnsv.jp.
104.city.	3600	in	ns	04.dnsv.jp.
1069.city.	3600	in	ns	expirens3.hichina.com.
1069.city.	3600	in	ns	expirens4.hichina.com.
108.city.	3600	in	ns	ns1.dns-parking.com.
108.city.	3600	in	ns	ns2.dns-parking.com.
1083.city.	3600	in	ns	dayana.ns.cloudflare.com.
1083.city.	3600	in	ns	jeff.ns.cloudflare.com.
1083hash.city.	3600	in	ns	asa.ns.cloudflare.com.
1083hash.city.	3600	in	ns	ram.ns.cloudflare.com.
10a.city.	3600	in	ns	ns5.worldnic.com.
10a.city.	3600	in	ns	ns6.worldnic.com.
10gig.city.	3600	in	ns	ns.esc.net.au.
10gig.city.	3600	in	ns	ns1.esc.net.au.
10gig.city.	3600	in	ns	ns3.esc.net.au.
10gigabit.city.	3600	in	ns	ns.esc.net.au.
10gigabit.city.	3600	in	ns	ns1.esc.net.au.
10gigabit.city.	3600	in	ns	ns3.esc.net.au.
10k.city.	3600	in	ns	iris.ns.cloudflare.com.
10k.city.	3600	in	ns	west.ns.cloudflare.com.
10lineloto.city.	3600	in	ns	ns29.domaincontrol.com.
10lineloto.city.	3600	in	ns	ns30.domaincontrol.com.
10nhacaiuytin.city.	3600	in	ns	melany.ns.cloudflare.com.
10nhacaiuytin.city.	3600	in	ns	paul.ns.cloudflare.com.
10nhacaiuytins.city.	3600	in	ns	dns101.registrar-servers.com.
10nhacaiuytins.city.	3600	in	ns	dns102.registrar-servers.com.
10th.city.	3600	in	ns	ns23.domaincontrol.com.
10th.city.	3600	in	ns	ns24.domaincontrol.com.
10x.city.	3600	in	ns	ns1.costar.com.
10x.city.	3600	in	ns	ns2.costar.com.
110.city.	3600	in	ns	dns21.hichina.com.
110.city.	3600	in	ns	dns22.hichina.com.
111.city.	3600	in	ns	dns23.hichina.com.
111.city.	3600	in	ns	dns24.hichina.com.
112.city.	3600	in	ns	dns1.registrar-servers.com.
112.city.	3600	in	ns	dns2.registrar-servers.com.
1131gg.city.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.city.	3600	in	ns	meiling.ns.cloudflare.com.
114.city.	3600	in	ns	expirens3.hichina.com.
114.city.	3600	in	ns	expirens4.hichina.com.
115.city.	3600	in	ns	dns31.hichina.com.
115.city.	3600	in	ns	dns32.hichina.com.
116.city.	3600	in	ns	dns1.hichina.com.
116.city.	3600	in	ns	dns2.hichina.com.
118.city.	3600	in	ns	ns1-show.myhostadmin.net.
118.city.	3600	in	ns	ns2-show.myhostadmin.net.
119.city.	3600	in	ns	ns1.myhostadmin.net.
119.city.	3600	in	ns	ns2.myhostadmin.net.
119.city.	3600	in	ns	ns3.myhostadmin.net.
119.city.	3600	in	ns	ns4.myhostadmin.net.
119.city.	3600	in	ns	ns5.myhostadmin.net.
119.city.	3600	in	ns	ns6.myhostadmin.net.
11bet.city.	3600	in	ns	ns1.dns-redirect.com.
11bet.city.	3600	in	ns	ns2.dns-redirect.com.
11betorg.city.	3600	in	ns	ns1.dnsowl.com.
11betorg.city.	3600	in	ns	ns2.dnsowl.com.
11betorg.city.	3600	in	ns	ns3.dnsowl.com.
11kk.city.	3600	in	ns	ricardo.ns.cloudflare.com.
11kk.city.	3600	in	ns	ziggy.ns.cloudflare.com.
11vegas.city.	3600	in	ns	ns41.domaincontrol.com.
11vegas.city.	3600	in	ns	ns42.domaincontrol.com.
12.city.	3600	in	ns	ns.udag.de.
12.city.	3600	in	ns	ns.udag.net.
12.city.	3600	in	ns	ns.udag.org.
122.city.	3600	in	ns	dns11.hichina.com.
122.city.	3600	in	ns	dns12.hichina.com.
122bet.city.	3600	in	ns	ns45.domaincontrol.com.
122bet.city.	3600	in	ns	ns46.domaincontrol.com.
123.city.	3600	in	ns	dns10.hichina.com.
123.city.	3600	in	ns	dns9.hichina.com.
12301.city.	3600	in	ns	dns31.hichina.com.
12301.city.	3600	in	ns	dns32.hichina.com.
1234.city.	3600	in	ns	ns1.atom.com.
1234.city.	3600	in	ns	ns2.atom.com.
12345.city.	3600	in	ns	dns17.hichina.com.
12345.city.	3600	in	ns	dns18.hichina.com.
1234567.city.	3600	in	ns	dns17.hichina.com.
1234567.city.	3600	in	ns	dns18.hichina.com.
123456783.city.	3600	in	ns	dns27.hichina.com.
123456783.city.	3600	in	ns	dns28.hichina.com.
12345678910.city.	3600	in	ns	dns11.hichina.com.
12345678910.city.	3600	in	ns	dns12.hichina.com.
12355.city.	3600	in	ns	dns15.hichina.com.
12355.city.	3600	in	ns	dns16.hichina.com.
123b.city.	3600	in	ns	dns1.registrar-servers.com.
123b.city.	3600	in	ns	dns2.registrar-servers.com.
123bd.city.	3600	in	ns	dns101.registrar-servers.com.
123bd.city.	3600	in	ns	dns102.registrar-servers.com.
123movie.city.	3600	in	ns	ns1.dns-redirect.com.
123movie.city.	3600	in	ns	ns2.dns-redirect.com.
123movies.city.	3600	in	ns	dns101.registrar-servers.com.
123movies.city.	3600	in	ns	dns102.registrar-servers.com.
123moviesgo.city.	3600	in	ns	roxy.ns.cloudflare.com.
123moviesgo.city.	3600	in	ns	ryan.ns.cloudflare.com.
123moviess.city.	3600	in	ns	amit.ns.cloudflare.com.
123moviess.city.	3600	in	ns	rachel.ns.cloudflare.com.
123moviesto.city.	3600	in	ns	dns101.registrar-servers.com.
123moviesto.city.	3600	in	ns	dns102.registrar-servers.com.
123paris.city.	3600	in	ds	65354 8 2 AFCF8725DB188A25DDDAF423FBDD115A4EE36106467583C593B2F1BAE705E5C5
123paris.city.	3600	in	ns	dns18.ovh.net.
123paris.city.	3600	in	ns	ns18.ovh.net.
123paris.city.	3600	in	rrsig	DS 8 2 3600 20250930153337 20250909143337 55041 city. kMu1ZhTy+5zwWxtk5CotZiont4KjCuX2lTk8G4TalYpMPa0gjkI3wdQiUiMILr+r0/4+YFCEf0j5QG4OzRg5Mm2n9to5m718Cn4qPY8s7A1sF3LJURh/R8KNPio9kHPhmoAsXTek15zTkYxKrJfvfShTfO5WSohGxZKjMIo5zY8=
123win.city.	3600	in	ns	rene.ns.cloudflare.com.
123win.city.	3600	in	ns	ziggy.ns.cloudflare.com.
123winbi.city.	3600	in	ns	harleigh.ns.cloudflare.com.
123winbi.city.	3600	in	ns	peyton.ns.cloudflare.com.
123wincity.city.	3600	in	ns	ns1.dnsowl.com.
123wincity.city.	3600	in	ns	ns2.dnsowl.com.
123wincity.city.	3600	in	ns	ns3.dnsowl.com.
123wins.city.	3600	in	ns	arely.ns.cloudflare.com.
123wins.city.	3600	in	ns	fonzie.ns.cloudflare.com.
12580.city.	3600	in	ns	dns25.hichina.com.
12580.city.	3600	in	ns	dns26.hichina.com.
127.city.	3600	in	ns	n1.xundns.com.
127.city.	3600	in	ns	n2.xundns.com.
129.city.	3600	in	ns	jo.ns.cloudflare.com.
129.city.	3600	in	ns	sri.ns.cloudflare.com.
12bet.city.	3600	in	ns	dns1.registrar-servers.com.
12bet.city.	3600	in	ns	dns2.registrar-servers.com.
12gj.city.	3600	in	ns	ns1.dyna-ns.net.
12gj.city.	3600	in	ns	ns2.dyna-ns.net.
12pgorei57e120oqmkcpfaeh34i6t5jf.city.	3600	in	nsec3	1 1 0 73 1370Q6G6O2MIMSL53HUJQBG0CC7VO6RA NS DS RRSIG
12pgorei57e120oqmkcpfaeh34i6t5jf.city.	3600	in	rrsig	NSEC3 8 2 3600 20250930153337 20250909143337 55041 city. sofaH/y0t4bTDN8m1yPzHgU92G42xuZpQKSmQJaEn//5W5QFqlE7w07h+isSBBqIb13lGjX9/fD6BSKmR9ZFC/dP+5PAcGvwopFXR+wgVJC7Y0awF8/vO5Mn0C8nEMjNYYrlNYfnnZcbYeBlJme8RMQfM7OQw48/KY6RgguTWmE=
131.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
131.city.	3600	in	ns	ns1.huaweicloud-dns.com.
131.city.	3600	in	ns	ns1.huaweicloud-dns.net.
