city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1767661115 7200 900 1209600 3600
0igil9pk7gttob7s8c3ms70m85s0v25p.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. WqEZ9rK3Hkrcl83GaoYz27HJRbHYWCybeXfAXdGtOBLd4MYF6Eu6IE/L9zwPiQQPJW/+xFY+vJTxglu0HHWFHkMfCGODWDD/C3XOzaE9lENsIUvgQje705Bf0fgzoJ+fI0PizxITEnhRVaRgDxfzsJcl6QwaKx9g3caCEwWCYE8=
0ijck134lel479gtktljorocelqbvh3c.city.	3600	in	nsec3	1 1 0 73 0INL0VIG3F6C3I93M4GR2GUUJDOLFD4K NS DS RRSIG
0ijck134lel479gtktljorocelqbvh3c.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. YxATEVC2+m+eGDp8Dxfh2TmE8WvwdJXTaiFhJ3hYea7l1RjMQzzuieofTKEZX2HCiIr3YckXSNey00tP0zWGOdNUOv3KKVjgg78cjXHoAdIfIBC0U0/g3mHcY6t+rzaUOY6D2p6DIeabBJ34HzOjROSque4r1KGJD9RN2jjzqps=
0inl0vig3f6c3i93m4gr2guujdolfd4k.city.	3600	in	nsec3	1 1 0 73 0JK8GC00G71OOMC6LEJHBUUTA45S0NGS NS DS RRSIG
0inl0vig3f6c3i93m4gr2guujdolfd4k.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. WltxMO2VYhBOAt8NmtMKkqbfmPOzkCZYnxmJ73uTiRnwQl9sxQoe/vIHxCC4B5OmPXTw/1aP4sFcJSksPeGzQNjvAuETR3dyb79t3UxddI6pP3JFSYwn5D6pJzW91QUCmDpoPNR4uQlNfKMUXYd4t6Rhp4UiaqRrCGyBEOkR7ts=
0jk8gc00g71oomc6lejhbuuta45s0ngs.city.	3600	in	nsec3	1 1 0 73 0JVO4QKHRC5QG1IJNJTEUO0GNCSG10NC NS DS RRSIG
0jk8gc00g71oomc6lejhbuuta45s0ngs.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. Sy1x+BqQjsh0MY622VBX+JMzSKhPkfHcOl6uuztlHKFDM6l/XzZzMzhRpUdTy7rjgTu+jbXQ+MW2axW6ULc8O8ab5PyaYModMz1Ei6BvmJzFg7y+/6GnM7/1mGtvOD77LvKzvtq8yW0Kdwytu+fonZzpa7uJRkJmQgt0bdwkeVo=
0jvo4qkhrc5qg1ijnjteuo0gncsg10nc.city.	3600	in	nsec3	1 1 0 73 0K760KHVHEB1E9EDEA78DEBRMGJ4HBC6 NS DS RRSIG
0jvo4qkhrc5qg1ijnjteuo0gncsg10nc.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. J7EbFCBQ9gCoI7wknqnx0SKzhSh3iDNYi9EftPqmUS6r4tg7C5GkBG8ik+2iih5coLNbQ9zCJTkNvQBFRUEmI57H6E1/3gLPoU1wlbH8HxRfXgF5Mn3+HuZ7Q8crP35PiiccUbImlp6ovNPugs4g+3NWeCUf6E8e/GjVAXRcXlk=
0k760khvheb1e9edea78debrmgj4hbc6.city.	3600	in	nsec3	1 1 0 73 0N7QP71JRFOVLV1N36GCSKA5COJCAC5M NS DS RRSIG
0k760khvheb1e9edea78debrmgj4hbc6.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. NMh2NX0GkrKdEzcbyL+Mw/Z6ajMh0j+5TDtvodO54GCqCLRVO9S+O56JMLnSw2QwVcMj6VA4BmuV+ZPu5FKviYYeiqjOpXuS1mHlLraoeOdJ16SZYJoBs6X8F/iy0LpE09hlOGMShzs2JqT+O8H1leHaaf9tTfWlIRz0DuJd0XA=
0n7qp71jrfovlv1n36gcska5cojcac5m.city.	3600	in	nsec3	1 1 0 73 0NDTJFDB6VRS4DJLRLJ4A4UBH9G0H838 NS DS RRSIG
0n7qp71jrfovlv1n36gcska5cojcac5m.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. vfNiKfBq6MfyTxC/pX43mCNDGPKli0yubv6kEDURPb0OTG574cLpQHdu/L6D0nAUM+2Md80xva1hn0gbf2yDaacIw9TieYPe0v4TGEX+Pf5W5Ru67cqMXy7YWRbqAt7qbT+AecK3AX5NcAUBZlXrv8z+fJVZhsDo6iCXRnmbvwM=
0ndtjfdb6vrs4djlrlj4a4ubh9g0h838.city.	3600	in	nsec3	1 1 0 73 0NON0J61TVSU0CL2VLKPAHR6DP4UHHAQ NS DS RRSIG
0ndtjfdb6vrs4djlrlj4a4ubh9g0h838.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. rlfpRMIRxUcOk0+B+fx7pkfSmJS4+EEoTMO5jLoqPuj9ib5lyZo2Cs4ISIvGm4g23GvbRDYHGHgpX0kX3fpsffKI+KHa2vOo1nbxKF3KKPr1mzSa6wXYqreYSFXVHizNCBuEV2EA68KlagICv0NlqPux1O3Sv0Iq8ona7Efl9Ps=
0ne.city.	3600	in	ns	ns0.directnic.com.
0ne.city.	3600	in	ns	ns1.directnic.com.
0ne.city.	3600	in	ns	ns2.directnic.com.
0ne.city.	3600	in	ns	ns3.directnic.com.
0non0j61tvsu0cl2vlkpahr6dp4uhhaq.city.	3600	in	nsec3	1 1 0 73 0NP4FOTOD0077HOD8NCVLVCO8F7QKF1F NS DS RRSIG
0non0j61tvsu0cl2vlkpahr6dp4uhhaq.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. MAmeKa9tx/EscfS63cQrEjLCT5nbStqNV0kyrwPOsiBOZUoEsbPrndsDbyc6PzWcsfZlPjka5Jwp9E1hDeE+IrLN1pzvXEYbAJc0XgElGBhZYhZnLlAp6P14hnQ9WAG+UVWDtffRgLS0AZmE0d4MIrbZ9AtY212DC/e6dKFRA8s=
0np4fotod0077hod8ncvlvco8f7qkf1f.city.	3600	in	nsec3	1 1 0 73 0NSCK5R8MCRBLR9T6PEB7H8SUUTJT914 NS DS RRSIG
0np4fotod0077hod8ncvlvco8f7qkf1f.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. MxC7jmwsPOsTTF2yEGx4IdeYQKcmSBU1k9b06axEKKt/Uupi9V0kLcvK5lx9tx4IHzm8Vkg8phbtWL7nu+GxdUSZa2aFjrjDYrAlDtIHtQ+XspkQPg7Jv9xjEebGqhlcg0pELdXXDbZOccv3fjdDymU3X2HM7nZry1hP2KAATks=
0nsck5r8mcrblr9t6peb7h8suutjt914.city.	3600	in	nsec3	1 1 0 73 0NSTBT9EC6LFTL2E7IBU4UAATF40NC3O NS DS RRSIG
0nsck5r8mcrblr9t6peb7h8suutjt914.city.	3600	in	rrsig	NSEC3 8 2 3600 20260124195306 20260103185306 5106 city. sTtNvZjqGVVRP9vLRDC86jxlsLKHa5Q0WVlELL1jCgyEEiGsKCcsGOas6mke6wnFn5y2L8vZZ5zwcf0I4NIKAZ+ZrVyAMG38QbggHlwgYuVJFSsvQwNi3j7kbR8aUNgyikqvQBsz1cRqkjl727zpOCpE6TTzMEnA42mU4rG2874=
0nstbt9ec6lftl2e7ibu4uaatf40nc3o.city.	3600	in	nsec3	1 1 0 73 0OJKTV5PR2VNFKJ4BDPU81RLQBJPHD9P NS DS RRSIG
0nstbt9ec6lftl2e7ibu4uaatf40nc3o.city.	3600	in	rrsig	NSEC3 8 2 3600 20260124195306 20260103185306 5106 city. mC3oBS1/s3UapdyVptHc8Lx30WfUgYq+EoN/wIKz1r/rHmN7Vu/mz0Rk4yRxUR/GivTnVYcz6VzgqM+DTjPCLHAt1RRvU/JC0QeShUKceKnY9zmYQPJLAtwcttbwHvKDD942hN9Cn0CrBnxDQKE08+hEzy8npkLUNsLTcZOOlk4=
0o0.city.	3600	in	ns	f1g1ns1.dnspod.net.
0o0.city.	3600	in	ns	f1g1ns2.dnspod.net.
0ojktv5pr2vnfkj4bdpu81rlqbjphd9p.city.	3600	in	nsec3	1 1 0 73 0OKOVGG13399VVEF01KAN2P5TT7N8NFF NS DS RRSIG
0ojktv5pr2vnfkj4bdpu81rlqbjphd9p.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. e2YVODwFsN5//esuEpM59ZOeykUfu+oLhTJyOAfsgDgtN4TEz1voKgrIcTcllt/sHW3eHyQQfN6Mc8KyCu0zx0q2zb7rTEkWoiQ0lexT8cl+IF9HytNxqfobWQVRVYU3BtKGyCZ7GdMpbZ2sPSzEufbw6aGFEt4w3/CO/lUQejs=
0okovgg13399vvef01kan2p5tt7n8nff.city.	3600	in	nsec3	1 1 0 73 0OR984QMF85B9LF7ULI3SV1DDT7ELRID NS DS RRSIG
0okovgg13399vvef01kan2p5tt7n8nff.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. ugtay4hjKQcqyPYOYIStw9cMGfYwfPvCRhXGSK3lCdoPwYKQ8fmtFhVlpU7jlXpppF0a5C4gIohp9xtsZSKXqQFHRzvLOovjLXmc2wgRYeqIvjTIKuOCto3czKhUi4SUdey8id3NtGoaHWJ+6DhdzG2v308RRVcHM3AJ2Gs1WHM=
0or984qmf85b9lf7uli3sv1ddt7elrid.city.	3600	in	nsec3	1 1 0 73 0PQ753E5DILDS2BOM80EASDAOIQFE9OI NS DS RRSIG
0or984qmf85b9lf7uli3sv1ddt7elrid.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. aIPQnNssSzWeJPB4g2BaMeYkEPkU7xcClgTSNN+s/iVT8VFi5d/SNbpVvmw/RbITIGzqzJDWUcx/OU4jOBUdXRm1a6UI/dj8VFxl2xasbvcScuiFrai/Vvr4TNi7Iomjnyah49CbYjwh2EN8wDZEsXwkxJA+g7V36TnSnNqtOLo=
0phzb.city.	3600	in	ns	ns1.dnsowl.com.
0phzb.city.	3600	in	ns	ns2.dnsowl.com.
0phzb.city.	3600	in	ns	ns3.dnsowl.com.
0pq753e5dilds2bom80easdaoiqfe9oi.city.	3600	in	nsec3	1 1 0 73 0QDS6AEBLT8FJJ17AHJUCJM8Q46MI2VC NS DS RRSIG
0pq753e5dilds2bom80easdaoiqfe9oi.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. Yl1ilwkplFJbyQOLVWjg9HSLAzswjiXVHDVimwM6dIiT+V7oHaeFsTYsEmQBu6cGtgVQVKy7AWrA9w33XSJMph/ATSUhpaIn+pqje1rbldbNGNRFaPblEMEx0SQPWkkix+zUkCx4K2GC147T0KJjz6z0oOtdbgG1mGobEp9HgLg=
0qds6aeblt8fjj17ahjucjm8q46mi2vc.city.	3600	in	nsec3	1 1 0 73 0QMT1K7E0MRG4C7QF6ALAPUD515IVU69 NS DS RRSIG
0qds6aeblt8fjj17ahjucjm8q46mi2vc.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. fadiZJXxfJoAVbReL49QTh64QGxODqCes7axEyrBeKNwH85hQ2u7C+y/K+sQZQozRA8du2tRGI+LMNJqW32e9u1Yl2BngMwr6JS5k2ol8IA3yqaOjD9wnzuXF31CAuFg187B1yQmFPw2+9Ux41XzOZt3NDe3ysXKCRm3vBL04cc=
0qmt1k7e0mrg4c7qf6alapud515ivu69.city.	3600	in	nsec3	1 1 0 73 0S960P1FIIELBBI9A9GOSD9I3ENCODGG NS DS RRSIG
0qmt1k7e0mrg4c7qf6alapud515ivu69.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. hS2J7Zr9UD+GPJv5tnZgeL4OF4FTk/HQoOdp7AtJDhYl9T9Ub8hESMNmgiy5764cnGHRSLMlqdebnHW8diUJOIT/Mj1fyUroMOVqbI+zBYyQGQYS/i/wXZqarl1qdcQdLmOLQ1lF7qU/lKVfRLcFa/Exiha8/Kb9rIKmMM0tpWY=
0s960p1fiielbbi9a9gosd9i3encodgg.city.	3600	in	nsec3	1 1 0 73 0TARPQUM4DB1QS696UCTVDHQ30MMTCAP NS DS RRSIG
0s960p1fiielbbi9a9gosd9i3encodgg.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. vBpjzFYm7S5Gf0FRE5kC2wMkdbnTcQkX6fBosc1RGGUrkv+7mwra1G/3jAJkQoxMDaYOmGNHKZjfYEOcNe/xgtyMaLj/VwJfpnpWRJYo2O7HSPVrCPe5wBfPDR5vXpnLR8yDlO0Ih0AH+PMSAaEZYsZITE5P+u0T5ASQL8/kvDw=
0tarpqum4db1qs696uctvdhq30mmtcap.city.	3600	in	nsec3	1 1 0 73 0UJOG08G8JAJPO78KL8SLP1AOOA7KOPJ NS DS RRSIG
0tarpqum4db1qs696uctvdhq30mmtcap.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. BpaURAKDtih3YeQKeTb8GLItN0C0drojKSvH/jMqD6Of8JLQPVt9RJbZBI5Ck8R1zXGl4ldLFtgQQ4c0yokitTqkCC9NrHp35WUocICC0twuV4jDEeGDcmKscXAmxcf2TIzVqs6UpP3p3g+tn/IayhFsv0Bl7RORnVODzrkzNho=
0tqcp.city.	3600	in	ns	ns1.dnsowl.com.
0tqcp.city.	3600	in	ns	ns2.dnsowl.com.
0tqcp.city.	3600	in	ns	ns3.dnsowl.com.
0ujog08g8jajpo78kl8slp1aooa7kopj.city.	3600	in	nsec3	1 1 0 73 0VL7PKIHSOUUK1I4RI8L143RTCF2I088 NS DS RRSIG
0ujog08g8jajpo78kl8slp1aooa7kopj.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. A1i5Q8mHZs6ggnW+WnRENcF3GIXtOkNYpo8wjXSfEhjUNXYoDBvxYhmsgTW3sTvBgNiaNrVZ7+kH3POhOx/B3RtcRebcLIBazVpKt8vPYiPakAVnyLkSRXj5SgRe8tsEeCqhyyw3B7hNFKHEnAofHvvFGnlJKCUHgKCMQzJ1rtE=
0ur.city.	3600	in	ns	ns0.directnic.com.
0ur.city.	3600	in	ns	ns1.directnic.com.
0ur.city.	3600	in	ns	ns2.directnic.com.
0ur.city.	3600	in	ns	ns3.directnic.com.
0vl7pkihsouuk1i4ri8l143rtcf2i088.city.	3600	in	nsec3	1 1 0 73 0VRHSKMSF5V5VR7M0ACCO9OOE1I7B9QS NS DS RRSIG
0vl7pkihsouuk1i4ri8l143rtcf2i088.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. K3poafWIpX75N5KDm5l6S0HtUn+XD+nGMOZOu5NDkLHfOVA48hUMaF371RzbKC6Pv4OiGFRU0tUKlI+blYUnIPvrcFDMNmRn9Lpzkyc8UqKLQ3RcFvyvOwqGUvyn4gbg8YqbEtBlnpAtZ6KDGzAqM33A6npdtfQJAv/JOigzfgU=
0vrhskmsf5v5vr7m0acco9ooe1i7b9qs.city.	3600	in	nsec3	1 1 0 73 12PGOREI57E120OQMKCPFAEH34I6T5JF NS DS RRSIG
0vrhskmsf5v5vr7m0acco9ooe1i7b9qs.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. k9rJbHFLd+lxH+ewE7vCigEaLR/pybsgWNBq2wmR365ZHWkEEkdSlm23QfN/VMhNv1J9dz4gDCMbo7gQpaAsAGIAimvs4snxyF5xp+T1gsagWAzLwXJJ0zv6k7pp55jz3W5//N+cY+/kRiDgpApFDo/4eIE1uQhQbBsaKfElqyc=
0x.city.	3600	in	ds	43974 13 2 F52AA593163C175FEC80787A6A119127D97EEF9AF635ABFD4F967073A225C9E8
0x.city.	3600	in	ns	ns3.namefi.io.
0x.city.	3600	in	ns	ns4.namefi.io.
0x.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. P1jorsUqNxekDH9MQjd+VK7TqMGJCOhKksbDAPPIYFCz84+HNclwlDXCsGbhKNajHVzGzujEI+yjhLciYhHYUNQzJK2BWHb7mJIokztYhu2DXynSu5nLGdCCSiyXy8zF5H/Z5cdhGOw31L8Enj/3IWNG3TozyZxrIPx9lfiMbTI=
0x0.city.	3600	in	ds	13066 8 2 6510CF5A25CB17E9DF2860966F928DBC515A464E0F51B8EE74C3FC7D66CE166B
0x0.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
0x0.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. AzaaJ7WfJAgz7lr0ocPZd0ptsW5iqTOl6oh8fmB7GZ3AbXLgR4KN7uJJO2xFBg9X04UaZNVziDo/oeWrJIG93JmTR53bpfgx9Rc4JzK+7cX4J75rbGOqJei+hE8QBlA0NZiKIjVMMC/yvu5/71DQDa+hkSbLFGOwaS/VTP5i7fM=
1.city.	3600	in	ns	ns59.domaincontrol.com.
1.city.	3600	in	ns	ns60.domaincontrol.com.
100.city.	3600	in	ns	disk.dnspod.net.
100.city.	3600	in	ns	vicuna.dnspod.net.
1000.city.	3600	in	ns	f1g1ns1.dnspod.net.
1000.city.	3600	in	ns	f1g1ns2.dnspod.net.
10000.city.	3600	in	ns	dns17.hichina.com.
10000.city.	3600	in	ns	dns18.hichina.com.
1000x.city.	3600	in	ns	ns1.dotvndns.vn.
1000x.city.	3600	in	ns	ns2.dotvndns.vn.
1000x.city.	3600	in	ns	ns3.dotvndns.vn.
1000x.city.	3600	in	ns	nsbak.dotvndns.com.
10010.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
10010.city.	3600	in	ns	ns1.huaweicloud-dns.com.
1004.city.	3600	in	ds	42017 8 2 C39BBEC53A8502D8126B0DCE8B56576C1D1C05DEB0254FD098EB63045F324C18
1004.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
1004.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. b+YmAyZmAewn3wifYbCUGBpACvCStydj74Pi2f1b9qxz64HBVVTkzbsTXmCrAjRkQXshhxHtwkLXcHQ85el8JDoJqcrQxyJDmSLbKukCeg/HktiLoafMmXu8eybWKgRAZDbrxlgSf+GMzXNazFQPItrWzHlgdosn2uhFHQbgEMI=
10086.city.	3600	in	ns	dns25.hichina.com.
10086.city.	3600	in	ns	dns26.hichina.com.
100boca.city.	3600	in	ns	ns43.domaincontrol.com.
100boca.city.	3600	in	ns	ns44.domaincontrol.com.
100colors.city.	3600	in	ns	ns17.domaincontrol.com.
100colors.city.	3600	in	ns	ns18.domaincontrol.com.
100ideas.city.	3600	in	ns	ns1.dreamhost.com.
100ideas.city.	3600	in	ns	ns2.dreamhost.com.
100ideas.city.	3600	in	ns	ns3.dreamhost.com.
100lr.city.	3600	in	ns	ns65.domaincontrol.com.
100lr.city.	3600	in	ns	ns66.domaincontrol.com.
100things.city.	3600	in	ns	ns1.dnsimple.com.
100things.city.	3600	in	ns	ns2.dnsimple-edge.net.
100things.city.	3600	in	ns	ns3.dnsimple.com.
100things.city.	3600	in	ns	ns4.dnsimple-edge.org.
100win.city.	3600	in	ns	finley.ns.cloudflare.com.
100win.city.	3600	in	ns	sierra.ns.cloudflare.com.
100x.city.	3600	in	ns	dns27.hichina.com.
100x.city.	3600	in	ns	dns28.hichina.com.
101.city.	3600	in	ns	dns21.hichina.com.
101.city.	3600	in	ns	dns22.hichina.com.
1010.city.	3600	in	ds	45443 13 2 F25340ED30686C7AF2914B90C95E1A7CAA1BF3606A44652AC7CB6BF1FF67CF2D
1010.city.	3600	in	ns	launch1.spaceship.net.
1010.city.	3600	in	ns	launch2.spaceship.net.
1010.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. EQiZ4SJ1E8HTJAKfD44882VeHAO65rvbIHGeT/xuX1CIk/M+ygrAZeF0+WWyPLD5ovbzFHEsz1zAjppgs5CCPSlrtvt4P/ynIaTyD9RVeYm2GPJaa4juQJASfijar9LFTZkayqzvUHSFpYJAWWr9TO4k/lpcQ5yuCSBTWJgtMvQ=
1012locatoratx.city.	3600	in	ns	ns1.dns-parking.com.
1012locatoratx.city.	3600	in	ns	ns2.dns-parking.com.
1018.city.	3600	in	ns	dns3.hichina.com.
1018.city.	3600	in	ns	dns4.hichina.com.
101hotels.city.	3600	in	ns	ns1.reg.ru.
101hotels.city.	3600	in	ns	ns2.reg.ru.
1024.city.	3600	in	ns	plastic.dnspod.net.
1024.city.	3600	in	ns	tuatara.dnspod.net.
104.city.	3600	in	ns	01.dnsv.jp.
104.city.	3600	in	ns	02.dnsv.jp.
104.city.	3600	in	ns	03.dnsv.jp.
104.city.	3600	in	ns	04.dnsv.jp.
108.city.	3600	in	ns	ns1.dns-parking.com.
108.city.	3600	in	ns	ns2.dns-parking.com.
1083.city.	3600	in	ns	dayana.ns.cloudflare.com.
1083.city.	3600	in	ns	jeff.ns.cloudflare.com.
1083hash.city.	3600	in	ns	asa.ns.cloudflare.com.
1083hash.city.	3600	in	ns	ram.ns.cloudflare.com.
10a.city.	3600	in	ns	ns5.worldnic.com.
10a.city.	3600	in	ns	ns6.worldnic.com.
10gig.city.	3600	in	ns	ns.esc.net.au.
10gig.city.	3600	in	ns	ns1.esc.net.au.
10gig.city.	3600	in	ns	ns3.esc.net.au.
10gigabit.city.	3600	in	ns	ns.esc.net.au.
10gigabit.city.	3600	in	ns	ns1.esc.net.au.
10gigabit.city.	3600	in	ns	ns3.esc.net.au.
10k.city.	3600	in	ns	iris.ns.cloudflare.com.
10k.city.	3600	in	ns	west.ns.cloudflare.com.
10lineloto.city.	3600	in	ns	ns29.domaincontrol.com.
10lineloto.city.	3600	in	ns	ns30.domaincontrol.com.
10na.city.	3600	in	ns	dns1.registrar-servers.com.
10na.city.	3600	in	ns	dns2.registrar-servers.com.
10nhacaiuytin.city.	3600	in	ns	melany.ns.cloudflare.com.
10nhacaiuytin.city.	3600	in	ns	paul.ns.cloudflare.com.
10th.city.	3600	in	ns	ns23.domaincontrol.com.
10th.city.	3600	in	ns	ns24.domaincontrol.com.
10x.city.	3600	in	ns	ns1.costar.com.
10x.city.	3600	in	ns	ns2.costar.com.
110.city.	3600	in	ns	expirens3.hichina.com.
110.city.	3600	in	ns	expirens4.hichina.com.
111.city.	3600	in	ns	dns23.hichina.com.
111.city.	3600	in	ns	dns24.hichina.com.
112.city.	3600	in	ns	dns1.registrar-servers.com.
112.city.	3600	in	ns	dns2.registrar-servers.com.
1131gg.city.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.city.	3600	in	ns	meiling.ns.cloudflare.com.
118.city.	3600	in	ns	ns1-show.myhostadmin.net.
118.city.	3600	in	ns	ns2-show.myhostadmin.net.
119.city.	3600	in	ns	ns1.myhostadmin.net.
119.city.	3600	in	ns	ns2.myhostadmin.net.
119.city.	3600	in	ns	ns3.myhostadmin.net.
119.city.	3600	in	ns	ns4.myhostadmin.net.
119.city.	3600	in	ns	ns5.myhostadmin.net.
119.city.	3600	in	ns	ns6.myhostadmin.net.
11bet.city.	3600	in	ns	ns1.dns-redirect.com.
11bet.city.	3600	in	ns	ns2.dns-redirect.com.
11kk.city.	3600	in	ns	ricardo.ns.cloudflare.com.
11kk.city.	3600	in	ns	ziggy.ns.cloudflare.com.
11vegas.city.	3600	in	ns	ns41.domaincontrol.com.
11vegas.city.	3600	in	ns	ns42.domaincontrol.com.
11xplay.city.	3600	in	ns	drew.ns.cloudflare.com.
11xplay.city.	3600	in	ns	sandra.ns.cloudflare.com.
120.city.	3600	in	ns	ns11.xincache.com.
120.city.	3600	in	ns	ns12.xincache.com.
122.city.	3600	in	ns	dns11.hichina.com.
122.city.	3600	in	ns	dns12.hichina.com.
122bet.city.	3600	in	ns	ns45.domaincontrol.com.
122bet.city.	3600	in	ns	ns46.domaincontrol.com.
123.city.	3600	in	ns	dns10.hichina.com.
123.city.	3600	in	ns	dns9.hichina.com.
12301.city.	3600	in	ns	dns31.hichina.com.
12301.city.	3600	in	ns	dns32.hichina.com.
12306.city.	3600	in	ns	dns21.hichina.com.
12306.city.	3600	in	ns	dns22.hichina.com.
1234.city.	3600	in	ns	ns1.atom.com.
1234.city.	3600	in	ns	ns2.atom.com.
12345.city.	3600	in	ns	dns17.hichina.com.
12345.city.	3600	in	ns	dns18.hichina.com.
1234movies.city.	3600	in	ns	jeremy.ns.cloudflare.com.
1234movies.city.	3600	in	ns	opal.ns.cloudflare.com.
12355.city.	3600	in	ns	dns15.hichina.com.
12355.city.	3600	in	ns	dns16.hichina.com.
123b.city.	3600	in	ns	dns1.registrar-servers.com.
123b.city.	3600	in	ns	dns2.registrar-servers.com.
123bet.city.	3600	in	ns	mustafa.ns.cloudflare.com.
123bet.city.	3600	in	ns	tegan.ns.cloudflare.com.
123movie.city.	3600	in	ns	ns1.dns-redirect.com.
123movie.city.	3600	in	ns	ns2.dns-redirect.com.
123movies.city.	3600	in	ns	ns1.park-my-domain.net.
123movies.city.	3600	in	ns	ns2.park-my-domain.net.
123moviess.city.	3600	in	ns	amit.ns.cloudflare.com.
123moviess.city.	3600	in	ns	rachel.ns.cloudflare.com.
123moviesto.city.	3600	in	ns	ns1.park-my-domain.net.
123moviesto.city.	3600	in	ns	ns2.park-my-domain.net.
123paris.city.	3600	in	ds	65354 8 2 AFCF8725DB188A25DDDAF423FBDD115A4EE36106467583C593B2F1BAE705E5C5
123paris.city.	3600	in	ns	dns18.ovh.net.
123paris.city.	3600	in	ns	ns18.ovh.net.
123paris.city.	3600	in	rrsig	DS 8 2 3600 20260122152404 20260101142404 5106 city. oP0vydUQkLXcZhXxwBQkrfUnwzxHR9+WQ6JUTJZxj5qVxfSHxvQIxuZL9bvYNngxrKdL0ou8Isbl6DQmVODe06hgwf0SPZX5MidQ9CwU99qXN4FkRgqtXdlwehNFX+mOiEY5XODQtWFEVNCUS3NV9RIfDxf7j/K+b9r8ea99M9A=
123win.city.	3600	in	ns	rene.ns.cloudflare.com.
123win.city.	3600	in	ns	ziggy.ns.cloudflare.com.
123winbi.city.	3600	in	ns	harleigh.ns.cloudflare.com.
123winbi.city.	3600	in	ns	peyton.ns.cloudflare.com.
123wins.city.	3600	in	ns	arely.ns.cloudflare.com.
123wins.city.	3600	in	ns	fonzie.ns.cloudflare.com.
12580.city.	3600	in	ns	dns25.hichina.com.
12580.city.	3600	in	ns	dns26.hichina.com.
127.city.	3600	in	ns	n1.xundns.com.
127.city.	3600	in	ns	n2.xundns.com.
129.city.	3600	in	ns	jo.ns.cloudflare.com.
129.city.	3600	in	ns	sri.ns.cloudflare.com.
12bet.city.	3600	in	ns	dns1.registrar-servers.com.
12bet.city.	3600	in	ns	dns2.registrar-servers.com.
12gj.city.	3600	in	ns	ns1.dyna-ns.net.
12gj.city.	3600	in	ns	ns2.dyna-ns.net.
12pgorei57e120oqmkcpfaeh34i6t5jf.city.	3600	in	nsec3	1 1 0 73 12TL7DFO770NHGIU73FQH6OTVIQEIDP6 NS DS RRSIG
12pgorei57e120oqmkcpfaeh34i6t5jf.city.	3600	in	rrsig	NSEC3 8 2 3600 20260122152404 20260101142404 5106 city. qsxuhT1zTRJGC4+K5+jCiB6YMzADXL8iF/nqBYDMcL+rRANfdkVyCLZ+TcwOAB7+iRl9AAKSzWrAN6iODY2ZqPASr+RFDcg8SR6c6JiXlNR7s3XeIjZx4Rn3Cf2y3lJZ4XXVUssEyidLad9/ccXvxmjYHY21qLaCUdJAn2xp1rE=
