city.	3600	in	soa	v0n0.nic.city. hostmaster.donuts.email. 1769302966 7200 900 1209600 3600
0igil9pk7gttob7s8c3ms70m85s0v25p.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. dGmFMIQjB8ZwDtAixexhYBSFHC7fhs027KAJ85Zuq/+ScwZzkefRfyqj28DDUEX1wqbW1q85PiXvMWlqchMuOasuHWDzi/fChHedeDRntJ5xq+0hgaUE++BR4crXXAd9z4jqJy3Sy4Z35UcSRt95es5mcUvQaschFtDeAyR/KLg=
0ijck134lel479gtktljorocelqbvh3c.city.	3600	in	nsec3	1 1 0 73 0INL0VIG3F6C3I93M4GR2GUUJDOLFD4K NS DS RRSIG
0ijck134lel479gtktljorocelqbvh3c.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. j7DhB6Uu5MYyhc0Nxe0+yU7F16auHrZff32qZDQCEPIOLPCa70zJv3EI0LKhy9UaQ7/+ieQ4ut2gS065i6gmk2r4lYiJ6GK8fD2x5MKhJPKqBCbu/CRNGAWB4f+ImA/t+CtVDGP+7RxOZ6ZgFcXJ5PHZe3qia2XVhJURZgn8Epw=
0inl0vig3f6c3i93m4gr2guujdolfd4k.city.	3600	in	nsec3	1 1 0 73 0JK8GC00G71OOMC6LEJHBUUTA45S0NGS NS DS RRSIG
0inl0vig3f6c3i93m4gr2guujdolfd4k.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. Cv0Lps3tRsh5SDDRg6QIAe0W43y1+Um+oiUITOgYeYhvoZELMFF+ktUKqKzV6uPtQ6ANe/lXdB37C7LWmrC6x/31DYlqwQqug/D7pn1l7Y/2x5O00YDx2WO/tVkU95V9iKZzOp1mbocXW8kGqKJsXdrhOdl+MPq3pmDMNg7Iroc=
0jk8gc00g71oomc6lejhbuuta45s0ngs.city.	3600	in	nsec3	1 1 0 73 0JVO4QKHRC5QG1IJNJTEUO0GNCSG10NC NS DS RRSIG
0jk8gc00g71oomc6lejhbuuta45s0ngs.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. tNfAzvwIluOnTlG55nmtbb0Si/JCipMA/2MQdRWUzSliUvlz1MYeUELDT39cBFiFhOdLelRYReplfu2iYzOMKRRn48H44x6my9blxoh/uiPQ3BeuDnXOXnOcdp29v9IWROPReQvCqoAdoBUnc0sCIZfwWBQofkTV2/F2ujRDg0E=
0jvo4qkhrc5qg1ijnjteuo0gncsg10nc.city.	3600	in	nsec3	1 1 0 73 0K760KHVHEB1E9EDEA78DEBRMGJ4HBC6 NS DS RRSIG
0jvo4qkhrc5qg1ijnjteuo0gncsg10nc.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. M4EZwyFEeYEMQkV44hRCwo+Z4Wwc+pm0u5TWgKL/uiGmivSJzpFyj9PcknriBNnBHb5MwIz8XocQXvM9P4W4sWln+IecZivD90Pf5w76nvnyzb5Tg3dQpfDHeoPbVnrjXEy4QDEzK2WWOWNtNd4rDXVgeON6D1X7miQp/ZEdBqo=
0k760khvheb1e9edea78debrmgj4hbc6.city.	3600	in	nsec3	1 1 0 73 0N7QP71JRFOVLV1N36GCSKA5COJCAC5M NS DS RRSIG
0k760khvheb1e9edea78debrmgj4hbc6.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. GkddGK6DaW1G0I7tMjhZfU5IEoWhmSOS5Ygc851DzpQ6fR2WcTj9X+HcZSsNrQf88AxRf4u0wK68Gx8MuMXaNJhJAKToPmGRBRKzleqTyqhhbyQfhJR/qgmitFw0fkOjyydudsP8W5ybInApA1EIyFlJqf6H9w8t3Fp8Kc1rMHU=
0n7qp71jrfovlv1n36gcska5cojcac5m.city.	3600	in	nsec3	1 1 0 73 0NDTJFDB6VRS4DJLRLJ4A4UBH9G0H838 NS DS RRSIG
0n7qp71jrfovlv1n36gcska5cojcac5m.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. fHbmjaIMpQ65K4X/HLymHVRfaFDYOrk09W3o7p2TmSaMKI0qbs6j/EqEz+LENINjoTdRP9LVaC5IA0ebtnutlqoOVuSH6r+wW14IcuRkqnN0iy6Orb5F3XpiYi6sf+K3KRkeE+FYQK5bj4y+gV73EF+2KCuwuDkJlNCjML3Abzw=
0ndtjfdb6vrs4djlrlj4a4ubh9g0h838.city.	3600	in	nsec3	1 1 0 73 0NON0J61TVSU0CL2VLKPAHR6DP4UHHAQ NS DS RRSIG
0ndtjfdb6vrs4djlrlj4a4ubh9g0h838.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. sFAyBCTfI/c6Uq92VpDh+wnqd32d6JZRX9pEp0PgkQjpFGPz0WMWvLGFO5uTVxEAoFHuujWnVeuwKStdZbon9VxNyNA22xuZxbaZFPGEvyebXCDDX3Bn8YHuX0RgGwiPedASG0vB/1YXzMFAcSrF0htDa7+9uAAizKbxeXaLgek=
0ne.city.	3600	in	ns	ns0.directnic.com.
0ne.city.	3600	in	ns	ns1.directnic.com.
0ne.city.	3600	in	ns	ns2.directnic.com.
0ne.city.	3600	in	ns	ns3.directnic.com.
0non0j61tvsu0cl2vlkpahr6dp4uhhaq.city.	3600	in	nsec3	1 1 0 73 0NP4FOTOD0077HOD8NCVLVCO8F7QKF1F NS DS RRSIG
0non0j61tvsu0cl2vlkpahr6dp4uhhaq.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. j851RLlv+Tdv++7FJG+5ezrCSUbQ1nOWVQH9TaKJHSR4AGW4bXMK0S5Hd9bUqGs1hIW0o0ykT6eTsTKhwoGa79/i4UMRenPcut05c7TyGYg+PVZrtmyA8B3Ayg5XdNGc+S3iwMm9O2+4efTJYmhJ6y6Qr5tnZ19eU6ICRGCdads=
0np4fotod0077hod8ncvlvco8f7qkf1f.city.	3600	in	nsec3	1 1 0 73 0NSCK5R8MCRBLR9T6PEB7H8SUUTJT914 NS DS RRSIG
0np4fotod0077hod8ncvlvco8f7qkf1f.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. e1aeQJtyXy8DZQ//fcX5BddYQs1kt92tRm3ugbMBS8LzniiKw8XB4R+FS2JfmCfF7OCxCUo8HBuJST/kOZWzZCzTIGNZCQ4lQTEM5Pxw29lQvDiwg3CBBC13Fn8qAVtsRmxY76vetIpDrd4Ij7EgqC0aFqUZPrrH7L+5InH0y94=
0nsck5r8mcrblr9t6peb7h8suutjt914.city.	3600	in	nsec3	1 1 0 73 0OJKTV5PR2VNFKJ4BDPU81RLQBJPHD9P NS DS RRSIG
0nsck5r8mcrblr9t6peb7h8suutjt914.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. tD36iUB01ctkyjtTg0SBVpE+UOL+y2fGLvqt2VrD7b7Eou798x+7udd7w5NXmYn9yYUPpm4BZY0RwHJk1SG6Aw8kbigA6J8ce4inlT1+Qq2mPyYWuoZcwrjQx+BLR/n18TwmOBKaYn9FgdLrjb4oiDPXcTppG7Dhj5rbnC3LqwA=
0o0.city.	3600	in	ns	f1g1ns1.dnspod.net.
0o0.city.	3600	in	ns	f1g1ns2.dnspod.net.
0ojktv5pr2vnfkj4bdpu81rlqbjphd9p.city.	3600	in	nsec3	1 1 0 73 0OKOVGG13399VVEF01KAN2P5TT7N8NFF NS DS RRSIG
0ojktv5pr2vnfkj4bdpu81rlqbjphd9p.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. Ekiwev4/NE9j7Cn3Eck3app/+ROYW7EFQrg7qapwPPKdSfTEJgZEHOsa3CG+pjVYEZ+uZApRD1NpTXRNYH52XtFDgnEVjIA2NPJHCuBK9y4G7/ttDkbhjZyn0TnlLuhMGRqf3dkNB17LmfgzGN0twTa5sZtCu4/i4vu2BwWhDfg=
0okovgg13399vvef01kan2p5tt7n8nff.city.	3600	in	nsec3	1 1 0 73 0OR984QMF85B9LF7ULI3SV1DDT7ELRID NS DS RRSIG
0okovgg13399vvef01kan2p5tt7n8nff.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. jyjyDYS/t67B3d+8oh2S93AGGUwxwvIThyZ702B4JtDrEClswJE1wxxTWTcA6xiAYXL8WVyZct4nE8Xl3DyJg2gOR7fWa4/y7SOjFVRYfeVHrdeINONE1p8T4fyafaWfQw5oQyk/NKDlw0yZ7j8Fq6F3RxWYklVkQDOf59lNMAA=
0or984qmf85b9lf7uli3sv1ddt7elrid.city.	3600	in	nsec3	1 1 0 73 0PQ753E5DILDS2BOM80EASDAOIQFE9OI NS DS RRSIG
0or984qmf85b9lf7uli3sv1ddt7elrid.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. p5Uz1v+VPtd/wbcr1jpK7XSTUjZVNb8sM2wJUKSpfRSIPFbDStUmWFNqTJzj0CGyZAXvbWUdMxO4GIknviydcSfsyaNIZU6OecYaz+WHamlAgi1gF4rdqr2Z9mEamffFfQsOGywhB+Z2ffcamLZY2edvctG5SMycj1VvxznS8ag=
0phzb.city.	3600	in	ns	ns1.dnsowl.com.
0phzb.city.	3600	in	ns	ns2.dnsowl.com.
0phzb.city.	3600	in	ns	ns3.dnsowl.com.
0pq753e5dilds2bom80easdaoiqfe9oi.city.	3600	in	nsec3	1 1 0 73 0QDS6AEBLT8FJJ17AHJUCJM8Q46MI2VC NS DS RRSIG
0pq753e5dilds2bom80easdaoiqfe9oi.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. W1MJu6CU7+ftBu8BhqOcFOzTKMLHZ8UR/BebtUEZS+aykM9JTegwMSTMRoSVg9CLRKUVjWGoyetPkqvIx2xQwQnmt5+4+MvXd3lOnvBID78MpocaQcDskDQwS7rAtJC4E2S6CCY5yMDh/jtOFoVYQYaGr7IdP4LL2WYXfMiHsqk=
0qds6aeblt8fjj17ahjucjm8q46mi2vc.city.	3600	in	nsec3	1 1 0 73 0QMT1K7E0MRG4C7QF6ALAPUD515IVU69 NS DS RRSIG
0qds6aeblt8fjj17ahjucjm8q46mi2vc.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. uW+26U5R3xiGiiExrVgNSkAv1VuwVz3GXpPysHCr/cC/3Ih1rgtyX+FusFqm8zlE75ezTu1exrWdoDiv2E/S9z5YQLzEuuKyT1YH2pvuwF8woFX+2Eald1Km/BJ4McVmUbxwIclvbFVOiEDJPhmGGtL8Ni0ViJ9YHNxmBS86U/s=
0qmt1k7e0mrg4c7qf6alapud515ivu69.city.	3600	in	nsec3	1 1 0 73 0S960P1FIIELBBI9A9GOSD9I3ENCODGG NS DS RRSIG
0qmt1k7e0mrg4c7qf6alapud515ivu69.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. tOkoSUH3H/RmW+JIdq90nFx3rM/moY8q6arHSNXAoODQrUxr/3OEt29MmSYg7H8OSdtX4IW/QQTh15bMSw/i7eFW6bYed0/5NhG1lGh/MpajNvivvR1ZGcY6wTdzeEWtmZzEiaBEFNcT7/NEotO84JUS/2WXJb1c7IBnTmzovqI=
0s960p1fiielbbi9a9gosd9i3encodgg.city.	3600	in	nsec3	1 1 0 73 0TARPQUM4DB1QS696UCTVDHQ30MMTCAP NS DS RRSIG
0s960p1fiielbbi9a9gosd9i3encodgg.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. uHXGpleQx+1ifygWqGCZ9uL6eMtX9jXOoAJkVogp0VrGy2v6nlZukRj0IjFAninLBIKpG+alkAMcuqFcMimALCIZHuFBiEpn+NEWQ32PodW8XSig1Gp962e+pzJp1kMnInHIqBg9iXfdKXsgUlP5wLZ3d9kgRwLwlWzRP4tN8n0=
0tarpqum4db1qs696uctvdhq30mmtcap.city.	3600	in	nsec3	1 1 0 73 0UJOG08G8JAJPO78KL8SLP1AOOA7KOPJ NS DS RRSIG
0tarpqum4db1qs696uctvdhq30mmtcap.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. qdW7VPC07CTlO8wID25OZwuMeggKjuB6yaCbxFlAKXgoSFiJGmB+T8B0npB+sSXnQy7Dh3WddMmOMQVAcFY3WjK+San1FDz9NNUdxIBiBjGOOLHtMmxs8QtBkRhlrL9XKoJvRCBt9iM/EhfLIG77B8wpmNxT3MlSPhsGthqQMek=
0tqcp.city.	3600	in	ns	ns1.dnsowl.com.
0tqcp.city.	3600	in	ns	ns2.dnsowl.com.
0tqcp.city.	3600	in	ns	ns3.dnsowl.com.
0ujog08g8jajpo78kl8slp1aooa7kopj.city.	3600	in	nsec3	1 1 0 73 0VL7PKIHSOUUK1I4RI8L143RTCF2I088 NS DS RRSIG
0ujog08g8jajpo78kl8slp1aooa7kopj.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. LHfRM8KbZsJkGeGUi3fkYsBL8tltZqEo0BIWRQuoR8RuKScOURe8BpAgw5LAKSBmsVG631Lcffoucqaq+2G6F9U7ByXpb41tOyJXTx7ly8yIANDUR7KUvbLFzKeChWXPBGzU+OXsNARDudZv5BnCi1X9N8HyUwIVc31z+k/WxS8=
0ur.city.	3600	in	ns	ns0.directnic.com.
0ur.city.	3600	in	ns	ns1.directnic.com.
0ur.city.	3600	in	ns	ns2.directnic.com.
0ur.city.	3600	in	ns	ns3.directnic.com.
0vl7pkihsouuk1i4ri8l143rtcf2i088.city.	3600	in	nsec3	1 1 0 73 0VRHSKMSF5V5VR7M0ACCO9OOE1I7B9QS NS DS RRSIG
0vl7pkihsouuk1i4ri8l143rtcf2i088.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. lsGs9AECutPHcgBiRogGSGanpBgpfkoAcA/IJVRH8XYJvdWc7lMMeE95MzsNPsr0wRqYlQTd193DsP36JoQi8ImZ3SCvlyJjf4PGnGAaw6JeYrIljM7OhxR9+xylFKgww0ld95ABudQjDp2UbNUDu8Dx0MU65vjOQWNFbSFEa3M=
0vrhskmsf5v5vr7m0acco9ooe1i7b9qs.city.	3600	in	nsec3	1 1 0 73 12PGOREI57E120OQMKCPFAEH34I6T5JF NS DS RRSIG
0vrhskmsf5v5vr7m0acco9ooe1i7b9qs.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. DVPe8CfsiyZGrzlfXTuMhtQW+8iVRy26bvVfJlAnwNH6z/8RA7k2nQTmVhyXZZfHOyPlIdxzFGbGufZLlBzU0B+t4hY39hCR5VB+t4OiZ4O+CZ+0PQtIqEi5O1kbxujd4wHB+udS1AIRkUw1gQp/RM25Y1AcOvgUf2TvR85oBGA=
0x.city.	3600	in	ds	43974 13 2 F52AA593163C175FEC80787A6A119127D97EEF9AF635ABFD4F967073A225C9E8
0x.city.	3600	in	ns	ns3.namefi.io.
0x.city.	3600	in	ns	ns4.namefi.io.
0x.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. hQgDF7HPjuZl8VUH/N5uziONUeQN86JLlLUCUWlYDrBgX3a3G5t4T1qtdDGqn3yDlUM13YXCqxn5zKizlpyYx9fGWZwU3w6e9pn9m1PzkCKUjlFaYEADaewNqwMfMBDPuqMTKuIHgdOe0TpzBOtsvbfS2oYqF0DLTozegENX4pw=
0x0.city.	3600	in	ds	13066 8 2 6510CF5A25CB17E9DF2860966F928DBC515A464E0F51B8EE74C3FC7D66CE166B
0x0.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
0x0.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
0x0.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. IWn5e1RXiz7eJ93wPnaxTgozfFSu7vk6xHzMBpU2pDWWRL6M9osG0U3S0ZzNi+CXnc3RNIQFYPNlOvF/pnuIrZK8bc2ldqGqP3//O51TkgMrAp8hb0cOmm64YzcmNvQ193EdhiVVyc1ZNgRK86UggtXaQUqyt5a2T2GOKwxrm/M=
1.city.	3600	in	ns	ns59.domaincontrol.com.
1.city.	3600	in	ns	ns60.domaincontrol.com.
100.city.	3600	in	ns	disk.dnspod.net.
100.city.	3600	in	ns	vicuna.dnspod.net.
1000.city.	3600	in	ns	f1g1ns1.dnspod.net.
1000.city.	3600	in	ns	f1g1ns2.dnspod.net.
10000.city.	3600	in	ns	dns17.hichina.com.
10000.city.	3600	in	ns	dns18.hichina.com.
1000x.city.	3600	in	ns	ns1.dotvndns.vn.
1000x.city.	3600	in	ns	ns2.dotvndns.vn.
1000x.city.	3600	in	ns	ns3.dotvndns.vn.
1000x.city.	3600	in	ns	nsbak.dotvndns.com.
10010.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
10010.city.	3600	in	ns	ns1.huaweicloud-dns.com.
1004.city.	3600	in	ds	42017 8 2 C39BBEC53A8502D8126B0DCE8B56576C1D1C05DEB0254FD098EB63045F324C18
1004.city.	3600	in	ns	ns-cloud-a1.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a2.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a3.googledomains.com.
1004.city.	3600	in	ns	ns-cloud-a4.googledomains.com.
1004.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. LJLpaIpLb/vAoRtM5pnOczK562766djJnTI3RqgFSeEF57lv7gX8JVid7275/Qm/hXVSl24A+JZPdo8bKkJnzipGx8dWRZrYoCe6N7c0J6NfFazD8Y7LSSwytEcUduvRG/TA4wpK99yWCUCuoWvAZmAkx8Pwe0pirR5xjeP3lY0=
10086.city.	3600	in	ns	dns25.hichina.com.
10086.city.	3600	in	ns	dns26.hichina.com.
100boca.city.	3600	in	ns	ns43.domaincontrol.com.
100boca.city.	3600	in	ns	ns44.domaincontrol.com.
100colors.city.	3600	in	ns	ns17.domaincontrol.com.
100colors.city.	3600	in	ns	ns18.domaincontrol.com.
100ideas.city.	3600	in	ns	ns1.dreamhost.com.
100ideas.city.	3600	in	ns	ns2.dreamhost.com.
100ideas.city.	3600	in	ns	ns3.dreamhost.com.
100lr.city.	3600	in	ns	ns65.domaincontrol.com.
100lr.city.	3600	in	ns	ns66.domaincontrol.com.
100things.city.	3600	in	ns	ns1.dnsimple.com.
100things.city.	3600	in	ns	ns2.dnsimple-edge.net.
100things.city.	3600	in	ns	ns3.dnsimple.com.
100things.city.	3600	in	ns	ns4.dnsimple-edge.org.
100win.city.	3600	in	ns	finley.ns.cloudflare.com.
100win.city.	3600	in	ns	sierra.ns.cloudflare.com.
100x.city.	3600	in	ns	dns27.hichina.com.
100x.city.	3600	in	ns	dns28.hichina.com.
101.city.	3600	in	ns	dns21.hichina.com.
101.city.	3600	in	ns	dns22.hichina.com.
1010.city.	3600	in	ds	45443 13 2 F25340ED30686C7AF2914B90C95E1A7CAA1BF3606A44652AC7CB6BF1FF67CF2D
1010.city.	3600	in	ns	launch1.spaceship.net.
1010.city.	3600	in	ns	launch2.spaceship.net.
1010.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. DyvpupyfRWcUu6PHEmUJxT5xOPtp7sIMpoXG5IMi+OiZ72YkTHEdYac1t7RQKQmY4brGxZuvEA2+XsbXTyZhiYGqp3qYKY0AkOns6KQXYnYbn4c2wJJs7Pt/7IXYxY2rTufB+rN9ki9NZsjJgSLMO+0JSp+3anQgfGONi7xiVAQ=
1012locatoratx.city.	3600	in	ns	ns1.dns-parking.com.
1012locatoratx.city.	3600	in	ns	ns2.dns-parking.com.
1018.city.	3600	in	ns	dns3.hichina.com.
1018.city.	3600	in	ns	dns4.hichina.com.
101hotels.city.	3600	in	ns	ns1.reg.ru.
101hotels.city.	3600	in	ns	ns2.reg.ru.
1024.city.	3600	in	ns	plastic.dnspod.net.
1024.city.	3600	in	ns	tuatara.dnspod.net.
104.city.	3600	in	ns	01.dnsv.jp.
104.city.	3600	in	ns	02.dnsv.jp.
104.city.	3600	in	ns	03.dnsv.jp.
104.city.	3600	in	ns	04.dnsv.jp.
108.city.	3600	in	ns	ns1.dns-parking.com.
108.city.	3600	in	ns	ns2.dns-parking.com.
1083.city.	3600	in	ns	dayana.ns.cloudflare.com.
1083.city.	3600	in	ns	jeff.ns.cloudflare.com.
1083hash.city.	3600	in	ns	asa.ns.cloudflare.com.
1083hash.city.	3600	in	ns	ram.ns.cloudflare.com.
10a.city.	3600	in	ns	ns5.worldnic.com.
10a.city.	3600	in	ns	ns6.worldnic.com.
10gig.city.	3600	in	ns	ns.esc.net.au.
10gig.city.	3600	in	ns	ns1.esc.net.au.
10gig.city.	3600	in	ns	ns3.esc.net.au.
10gigabit.city.	3600	in	ns	ns.esc.net.au.
10gigabit.city.	3600	in	ns	ns1.esc.net.au.
10gigabit.city.	3600	in	ns	ns3.esc.net.au.
10k.city.	3600	in	ns	iris.ns.cloudflare.com.
10k.city.	3600	in	ns	west.ns.cloudflare.com.
10lineloto.city.	3600	in	ns	ns29.domaincontrol.com.
10lineloto.city.	3600	in	ns	ns30.domaincontrol.com.
10na.city.	3600	in	ns	dns1.registrar-servers.com.
10na.city.	3600	in	ns	dns2.registrar-servers.com.
10nhacaiuytin.city.	3600	in	ns	melany.ns.cloudflare.com.
10nhacaiuytin.city.	3600	in	ns	paul.ns.cloudflare.com.
10th.city.	3600	in	ns	ns23.domaincontrol.com.
10th.city.	3600	in	ns	ns24.domaincontrol.com.
10x.city.	3600	in	ns	ns1.costar.com.
10x.city.	3600	in	ns	ns2.costar.com.
110.city.	3600	in	ns	expirens3.hichina.com.
110.city.	3600	in	ns	expirens4.hichina.com.
111.city.	3600	in	ns	dns23.hichina.com.
111.city.	3600	in	ns	dns24.hichina.com.
112.city.	3600	in	ns	dns1.registrar-servers.com.
112.city.	3600	in	ns	dns2.registrar-servers.com.
1131gg.city.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.city.	3600	in	ns	meiling.ns.cloudflare.com.
118.city.	3600	in	ns	ns1-show.myhostadmin.net.
118.city.	3600	in	ns	ns2-show.myhostadmin.net.
119.city.	3600	in	ns	ns1.myhostadmin.net.
119.city.	3600	in	ns	ns2.myhostadmin.net.
119.city.	3600	in	ns	ns3.myhostadmin.net.
119.city.	3600	in	ns	ns4.myhostadmin.net.
119.city.	3600	in	ns	ns5.myhostadmin.net.
119.city.	3600	in	ns	ns6.myhostadmin.net.
11bet.city.	3600	in	ns	ns1.dns-redirect.com.
11bet.city.	3600	in	ns	ns2.dns-redirect.com.
11kk.city.	3600	in	ns	ricardo.ns.cloudflare.com.
11kk.city.	3600	in	ns	ziggy.ns.cloudflare.com.
11vegas.city.	3600	in	ns	ns41.domaincontrol.com.
11vegas.city.	3600	in	ns	ns42.domaincontrol.com.
11xplay.city.	3600	in	ns	drew.ns.cloudflare.com.
11xplay.city.	3600	in	ns	sandra.ns.cloudflare.com.
120.city.	3600	in	ns	ns11.xincache.com.
120.city.	3600	in	ns	ns12.xincache.com.
122.city.	3600	in	ns	dns11.hichina.com.
122.city.	3600	in	ns	dns12.hichina.com.
122bet.city.	3600	in	ns	ns45.domaincontrol.com.
122bet.city.	3600	in	ns	ns46.domaincontrol.com.
123.city.	3600	in	ns	dns10.hichina.com.
123.city.	3600	in	ns	dns9.hichina.com.
12301.city.	3600	in	ns	dns31.hichina.com.
12301.city.	3600	in	ns	dns32.hichina.com.
12306.city.	3600	in	ns	dns21.hichina.com.
12306.city.	3600	in	ns	dns22.hichina.com.
1234.city.	3600	in	ns	ns1.atom.com.
1234.city.	3600	in	ns	ns2.atom.com.
12345.city.	3600	in	ns	dns17.hichina.com.
12345.city.	3600	in	ns	dns18.hichina.com.
1234movies.city.	3600	in	ns	jeremy.ns.cloudflare.com.
1234movies.city.	3600	in	ns	opal.ns.cloudflare.com.
12355.city.	3600	in	ns	dns15.hichina.com.
12355.city.	3600	in	ns	dns16.hichina.com.
123b.city.	3600	in	ns	dns101.registrar-servers.com.
123b.city.	3600	in	ns	dns102.registrar-servers.com.
123bet.city.	3600	in	ns	mustafa.ns.cloudflare.com.
123bet.city.	3600	in	ns	tegan.ns.cloudflare.com.
123movie.city.	3600	in	ns	ns1.dns-redirect.com.
123movie.city.	3600	in	ns	ns2.dns-redirect.com.
123movies.city.	3600	in	ns	ns1.park-my-domain.net.
123movies.city.	3600	in	ns	ns2.park-my-domain.net.
123moviess.city.	3600	in	ns	amit.ns.cloudflare.com.
123moviess.city.	3600	in	ns	rachel.ns.cloudflare.com.
123moviesto.city.	3600	in	ns	ns1.park-my-domain.net.
123moviesto.city.	3600	in	ns	ns2.park-my-domain.net.
123paris.city.	3600	in	ds	65354 8 2 AFCF8725DB188A25DDDAF423FBDD115A4EE36106467583C593B2F1BAE705E5C5
123paris.city.	3600	in	ns	dns18.ovh.net.
123paris.city.	3600	in	ns	ns18.ovh.net.
123paris.city.	3600	in	rrsig	DS 8 2 3600 20260207153837 20260117143837 5106 city. RNSo2+MGLlli0WdutcHZztbuKrA6dBM/h1zaUizLO+2gkgSdJtpX69xgdalJ2emlZ3TXsRV88E0eq7GZr6ZRJcbiLS5JNyNhqHE848UuAxPsajsT+IokG5fIc/G5nxS6lxqWvrxhJ3NRp1n9Av5VkKUudpiuIAD8FutRgId+dpA=
123win.city.	3600	in	ns	rene.ns.cloudflare.com.
123win.city.	3600	in	ns	ziggy.ns.cloudflare.com.
123winbi.city.	3600	in	ns	harleigh.ns.cloudflare.com.
123winbi.city.	3600	in	ns	peyton.ns.cloudflare.com.
123wins.city.	3600	in	ns	arely.ns.cloudflare.com.
123wins.city.	3600	in	ns	fonzie.ns.cloudflare.com.
12580.city.	3600	in	ns	dns25.hichina.com.
12580.city.	3600	in	ns	dns26.hichina.com.
127.city.	3600	in	ns	n1.xundns.com.
127.city.	3600	in	ns	n2.xundns.com.
129.city.	3600	in	ns	jo.ns.cloudflare.com.
129.city.	3600	in	ns	sri.ns.cloudflare.com.
12bet.city.	3600	in	ns	dns1.registrar-servers.com.
12bet.city.	3600	in	ns	dns2.registrar-servers.com.
12gj.city.	3600	in	ns	ns1.dyna-ns.net.
12gj.city.	3600	in	ns	ns2.dyna-ns.net.
12pgorei57e120oqmkcpfaeh34i6t5jf.city.	3600	in	nsec3	1 1 0 73 12TL7DFO770NHGIU73FQH6OTVIQEIDP6 NS DS RRSIG
12pgorei57e120oqmkcpfaeh34i6t5jf.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. EArT6WnrFMrIyBBLNbWgPln9+ONgke0HK5UwtKLNlNywXqsWKT//Kx1NDC8GD81oFhSgb0ZMRVn6yjdk7D+Kfaf+5MEdZxV6sNok6LEw/qZYpADwGgmzcwtSWh5D/zUssc5MAh5TaAT1u7CohVeSiyiSn87lP4kBhEVihB+HrYk=
12tl7dfo770nhgiu73fqh6otviqeidp6.city.	3600	in	nsec3	1 1 0 73 1370Q6G6O2MIMSL53HUJQBG0CC7VO6RA NS DS RRSIG
12tl7dfo770nhgiu73fqh6otviqeidp6.city.	3600	in	rrsig	NSEC3 8 2 3600 20260207153837 20260117143837 5106 city. VGVgQ0Tu3i6qOejXR5nsnRYvyur3BaOdYmBOIZp0wM33HkUaUJPwDezbSIWIb1BawBUc/ifxwsmHtn55Rgmmjxlt/5Yc+dYUyDIXzpc0zxpDFFApBLoa+gOuf6ySwB4V6+qyPLhemy/mB3gkfmXFvmqWoPqmGgQOjk0nJ1QsrdU=
131.city.	3600	in	ns	ns1.huaweicloud-dns.cn.
