jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1756257128 7200 900 1209600 3600
27e43tppa4hij97n5rhiurqg9ms2jgij.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. crnjzAjwc79M/uiTHxCFqEsbnE5qPZE8EmyyjzsKHe+IdMSmnpUXiwBd9XAA+xNvFd7sLvh6KH846V/mWhA9pAGx5o4JqARJjdwtYTAV0mekTcy02IZ9CtP2DX8DUyedvfu/A1BnX5mEmtDnYO1S1paM/wfweRJbH8yaJ46cwS0=
282i40dfop7l8bhn6j6e55h2k4qa6fav.jetzt.	3600	in	nsec3	1 1 0 73 28K1RC65BK5PMO69KFPGUVSHPM07OM6K NS DS RRSIG
282i40dfop7l8bhn6j6e55h2k4qa6fav.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. YUDcTjWA1huBS9S2nnzhCza+Do1AMbvcgcCr0tNR82wdXPXG6S3Z+LPsQpmmsdp6y2MS2gSgpekvimJ8dQGouo3/NqMc6Wy6QOLUKXDCPXic7os0Ut8C4WY2PFMIhAuFAWvK6KR3CZbGMP52M9RFV6Kgh1V8JbMFAHTmq3f+mGI=
28k1rc65bk5pmo69kfpguvshpm07om6k.jetzt.	3600	in	nsec3	1 1 0 73 2B5P59ML9DH40LJQK2EG7JSFFKG0T8ML NS DS RRSIG
28k1rc65bk5pmo69kfpguvshpm07om6k.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. RPJMZZ1/DVOfSnaj6cF1ZasEwGeR0cmAT6QfJbatGItvohjQMYwUKut6Ku0lOb8qmkVcLdiHObP4F//Z3OfB+65eT5qX5D//NG8S4RmrXg/wtjnANVBjEMP18tspHS5wnujxb6Dw7xkDnn+UOzwGclAN87/51HfMzppUZYSwGbs=
2b5p59ml9dh40ljqk2eg7jsffkg0t8ml.jetzt.	3600	in	nsec3	1 1 0 73 2E18KHE64ITJR9JK2E0E6462NR9OQUG3 NS DS RRSIG
2b5p59ml9dh40ljqk2eg7jsffkg0t8ml.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. MXsqCMFrH16g9AawnRSruRHTxv4r/7A97zB0rMDA1gT6ZUBD3AptXBrP8SOk2efrhVlIOD3sScwMNXEB/NkvfRFIkPV2dE+otTdYqCqm0kp6tIdG5mU/CoFIyN0S+nW72nGbFqBt7iXtl6FcA1iEVqdrhA5NCp87fYDM941opac=
2do.jetzt.	3600	in	ns	ns1.sedoparking.com.
2do.jetzt.	3600	in	ns	ns2.sedoparking.com.
2e18khe64itjr9jk2e0e6462nr9oqug3.jetzt.	3600	in	nsec3	1 1 0 73 2ET54FCCMEH7TOGO4J9P6NURJGOUO881 NS DS RRSIG
2e18khe64itjr9jk2e0e6462nr9oqug3.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. ECPO4SmXeG4pNMkvURlTqRfF3R7zLHZPKbOqwgt2spcFU0/auUh2vy5hg80skCzVBMHHvgWb2Lj7q+IznhQ0uypzpYO7XHuyEXpbG03uMDY4MpmNBaXdT41XpxuYdvjONxz+YFgWCnZTVwU58Tvf+95+h0VS46s3dB6FZChiH5o=
2et54fccmeh7togo4j9p6nurjgouo881.jetzt.	3600	in	nsec3	1 1 0 73 2HVM6B2RHCCTN6JEVKROGLEKFOGOQI8E NS SOA RRSIG DNSKEY NSEC3PARAM
2et54fccmeh7togo4j9p6nurjgouo881.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250917011617 20250827001617 12504 jetzt. iTsborEBbCW/e0yyqr+OljJjPi8uvTEM0Lyt3Unls1mgHrYQw8h40DF7lT33I5s5HnqznBDNCSOT52nA/nY5PC3OdakAuMMypWCzokZREuvaopgm3aeSYbPWfe5iT/awgY2bykgEF0BMQnleGD4qwQDxyHQdya3/NsgxVv10uaY=
2fa.jetzt.	3600	in	ns	ns1.antagus.de.
2fa.jetzt.	3600	in	ns	ns2.antagus.de.
2gather.jetzt.	3600	in	ns	contact-us-at.edoms.biz.
2gather.jetzt.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
2hvm6b2rhcctn6jevkroglekfogoqi8e.jetzt.	3600	in	nsec3	1 1 0 73 2VK2KIK3LEJFD4TOJ9VQCP96BNDV8TD4 NS DS RRSIG
2hvm6b2rhcctn6jevkroglekfogoqi8e.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. R+kbgWqRu9P5gK0kbkRTnoXNjCghW3aS8EO90/m0AuW/joXxBHvZjvjaNh67/7zHM8SHhg6rAeUYtMkN/mWmNLIs7iBn17lDn4zYnnKH4Esdwf6QFkRF/2ojijchspAkD0LX8wwEdicmEcZBkzeRY7zzQmPdnXjWSlWN6D4dMX0=
2min.jetzt.	3600	in	ns	nsa0.schlundtech.de.
2min.jetzt.	3600	in	ns	nsb0.schlundtech.de.
2min.jetzt.	3600	in	ns	nsc0.schlundtech.de.
2min.jetzt.	3600	in	ns	nsd0.schlundtech.de.
2qool.jetzt.	3600	in	ns	ns.udag.de.
2qool.jetzt.	3600	in	ns	ns.udag.net.
2qool.jetzt.	3600	in	ns	ns.udag.org.
2vk2kik3lejfd4toj9vqcp96bndv8td4.jetzt.	3600	in	nsec3	1 1 0 73 300L5MMRKORNQFPVBCKG03C88U1F3R3L NS DS RRSIG
2vk2kik3lejfd4toj9vqcp96bndv8td4.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. q5b9bwjF8Pwu1qbCeYx8OsvD8Fji3Bgx4Hhvzw5u39SJ4tH16IKp8qImMNysk9MwxcQu3uJENYLUGuW25oZJaR3xqEWq4viKej5odjVtAdB/tiApDPRLjIsfiF+jjqpCxZr38+HSwVXon35ndc3rOFw/YQBQ38oSuUKUbF4a//Y=
300.jetzt.	3600	in	ns	ns.udag.de.
300.jetzt.	3600	in	ns	ns.udag.net.
300.jetzt.	3600	in	ns	ns.udag.org.
300l5mmrkornqfpvbckg03c88u1f3r3l.jetzt.	3600	in	nsec3	1 1 0 73 33LOAG3OLE76PSVF5AVLJORJD7J7FO7V NS DS RRSIG
300l5mmrkornqfpvbckg03c88u1f3r3l.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. w8UYcDNHtKKPHf/4zKPVQhtbxhX90aJd7nS8LUsYg14db9o4wqGFp/5L5sVdbWpKKIFy8XFaURK9uMfJfls/CnsKa2mk+HYpCqJrdioCHrc9J1wCzmhnVs8islvwadvL15xX0BZVZD9GdoBS9YZDZqb4x9hyKpGbfI/xTnvQgjg=
30tage.jetzt.	3600	in	ns	ns1034.ui-dns.com.
30tage.jetzt.	3600	in	ns	ns1072.ui-dns.de.
30tage.jetzt.	3600	in	ns	ns1077.ui-dns.org.
30tage.jetzt.	3600	in	ns	ns1114.ui-dns.biz.
321.jetzt.	3600	in	ns	ns1.gofruits.co.
321.jetzt.	3600	in	ns	ns2.gofruits.co.
33loag3ole76psvf5avljorjd7j7fo7v.jetzt.	3600	in	nsec3	1 1 0 73 371AK9LUECJKA2QGT625U1V6TEP7IK0L NS DS RRSIG
33loag3ole76psvf5avljorjd7j7fo7v.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. orzwg00uWwCBWYnUcPLT2jL7klivCfMZTSU0aE/+pRj9xE/QGTnpmwVViZZHzku+Mscu7nwGcDSeFAIe2OuLzMM2BMpjN7EbEqW8lLEIAmaPUwJCohXdy++t7RorWdt1WeGHVqNPo+ldzFEfHlQsy+1gMvvh19v9xLnSMOp/32k=
33win.jetzt.	3600	in	ns	amit.ns.cloudflare.com.
33win.jetzt.	3600	in	ns	sandra.ns.cloudflare.com.
360.jetzt.	3600	in	ns	ns1.hostprofis.com.
360.jetzt.	3600	in	ns	ns2.hostprofis.com.
365.jetzt.	3600	in	ns	ns.udag.de.
365.jetzt.	3600	in	ns	ns.udag.net.
365.jetzt.	3600	in	ns	ns.udag.org.
365news.jetzt.	3600	in	ns	abdullah.ns.cloudflare.com.
365news.jetzt.	3600	in	ns	dahlia.ns.cloudflare.com.
371ak9luecjka2qgt625u1v6tep7ik0l.jetzt.	3600	in	nsec3	1 1 0 73 377A6J58K4L8VDN1CQ2531U1R4EVMEAC NS DS RRSIG
371ak9luecjka2qgt625u1v6tep7ik0l.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. lmkQFaptRdA83y2fQf+vsnIGunI6cWOOrcPq2i2B6/8ZbydbDP0PU2d6DfrghAHaSbDxWRE3MOox9wTsUTI606iP4nSV2nuVnNGpKffgMj5LeFMVHmLwUpnlosfBY1jRbZIhivn5TvQacXQJuZoCgt8cATwhG6vdHaOwJQ8ONgI=
377a6j58k4l8vdn1cq2531u1r4evmeac.jetzt.	3600	in	nsec3	1 1 0 73 39FMN4J78F41ETQGGOK7QLEMD0TTU7FO NS DS RRSIG
377a6j58k4l8vdn1cq2531u1r4evmeac.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. fkp4mL20BvvMq2fPcQXAQOvvYcbdu0b0Vmh9EvhvGu0liRrxuy1wuZVzRk7wWo3kcWF0F4IcMr8AjXhF2LyXzRaP4Kq/IbNBQLbw3pJ8u/k2X7tVNYyLhj8YNdjuAKr0oL9IQDj7tqsSOyAbVGFas7QYwJ1+ZUnFUXNVYdkZAzY=
39fmn4j78f41etqggok7qlemd0ttu7fo.jetzt.	3600	in	nsec3	1 1 0 73 3AE9BIAEJ9V4D5JH2A2JTK9P8L9URKAT NS DS RRSIG
39fmn4j78f41etqggok7qlemd0ttu7fo.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. roGI1WAU5raiPDOSgOXIfCIH5ggv8MkfPqYuOneG3Fv/PLaSa2WRcipLBNBFhAUa5T9aEtdq9D21l+LbZEHrf/PT4e0ToxaU5v/3UOp5B91iw/8gx4iz9O2IgKuhIScQcPr2s4kCFbqqF0SIR74xwSBuYYQ/dciw+Ta8M1SNDus=
3ae9biaej9v4d5jh2a2jtk9p8l9urkat.jetzt.	3600	in	nsec3	1 1 0 73 3DA523ARMCSAOVK9J4EJ9B46FBGO5JBG NS DS RRSIG
3ae9biaej9v4d5jh2a2jtk9p8l9urkat.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. oJ+QPd1WIje57nGCrZ+ADPMYy/Eh4QD2xB+h3cHrmSWgMHeKfUwtG/qwsuOD27saonepCIycM7YWas5JDPwfYE5/PXuQpcAXJjNeTSbgi4h9WgyvavlUnbd6t3o5sKEPshmzH4YDtDvWB6c3wXloiqIHPdLDFeXevwU9PVYOFbA=
3d-druck.jetzt.	3600	in	ns	ns1.world4you.at.
3d-druck.jetzt.	3600	in	ns	ns2.world4you.at.
3da523armcsaovk9j4ej9b46fbgo5jbg.jetzt.	3600	in	nsec3	1 1 0 73 3FBMK8EEQ37QN5G0MU93UKD1D58416AL NS DS RRSIG
3da523armcsaovk9j4ej9b46fbgo5jbg.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. A7I0pZFm59ytQ/tdq0IBXRKTo5S1ioLFB988eLqPDbt/gvbG19g/QmLPuoSs2maXq3zS1zyMqLtqN3Jb1HgINb5/zZYJd3eGTF0iN2oejkpsaXl+JlBtGha5GiALjCKUMK23Gsg5YDWh+TUdGkF3nNnAS8BRnLz3vx4Z6OgCNnk=
3ddruck.jetzt.	3600	in	ns	dns01.manitu.net.
3ddruck.jetzt.	3600	in	ns	dns02.manitu.net.
3ddrucken.jetzt.	3600	in	ns	ns1016.ui-dns.de.
3ddrucken.jetzt.	3600	in	ns	ns1026.ui-dns.com.
3ddrucken.jetzt.	3600	in	ns	ns1061.ui-dns.org.
3ddrucken.jetzt.	3600	in	ns	ns1068.ui-dns.biz.
3dswiss.jetzt.	3600	in	ds	64262 8 2 4BBA581FD3B0F1B81B6769B0F28471281269F3C26A6545C49305CEF45021DF5B
3dswiss.jetzt.	3600	in	ns	ns-cloud-b1.googledomains.com.
3dswiss.jetzt.	3600	in	ns	ns-cloud-b2.googledomains.com.
3dswiss.jetzt.	3600	in	ns	ns-cloud-b3.googledomains.com.
3dswiss.jetzt.	3600	in	ns	ns-cloud-b4.googledomains.com.
3dswiss.jetzt.	3600	in	rrsig	DS 8 2 3600 20250916155514 20250826145514 12504 jetzt. Gyaup5oJLSJjk4jd5vN9oD4W6uOdU/SvxB2Uy+pJasyGOVb9H+fWK9lRLeUxIvZXutevmxoZ0vsOn2nGplUi6UMVjpSDEaWoywEV3/w3HSahmQv4p/WVIwSkT4V4iH55BUHBY3x+s+i2x00Uvzd9/z3PuCUZ3fw2PPsabv+TdOI=
3dteile.jetzt.	3600	in	ns	curitiba.ns.porkbun.com.
3dteile.jetzt.	3600	in	ns	fortaleza.ns.porkbun.com.
3dteile.jetzt.	3600	in	ns	maceio.ns.porkbun.com.
3dteile.jetzt.	3600	in	ns	salvador.ns.porkbun.com.
3fbmk8eeq37qn5g0mu93ukd1d58416al.jetzt.	3600	in	nsec3	1 1 0 73 3GVN276MK85JSQA235SBFFKEH9GON66B NS DS RRSIG
3fbmk8eeq37qn5g0mu93ukd1d58416al.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. fpJ7i0E8Bc8rAwunjAvzw+lckp0wytFq5PGGC5qGiNhxaa55e2939rGYlBS9wyIkHR5ecwXy93pUDfBRb1AO/G66vlGJu18j7c303Y+QfJR+tuDyNjN7iVBNHJC68myFRYG0NbjPlUJt75Y2W5j8HW3ejoCngg6dcP9RuE6i4dA=
3grad.jetzt.	3600	in	ns	docks07.rzone.de.
3grad.jetzt.	3600	in	ns	shades03.rzone.de.
3gvn276mk85jsqa235sbffkeh9gon66b.jetzt.	3600	in	nsec3	1 1 0 73 3IO3VSQJ35BR67O01B7I1TOP70ANC08C NS DS RRSIG
3gvn276mk85jsqa235sbffkeh9gon66b.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. N4Lj43ZT4P41q43QZiVfgM8fjxI6X2gSsrcnTG2OHQ4I2d4g+LpHrXjquUdRZzsSbc/uaxY9GJRzHCAwRoxC/DPLOK98aMgqCVxcI/BE83GLAQNYZdyBD048pUvI767LKjv+aa8QfUhuIZDOaQLQ+o93YEk//bGgYh07BV83Xvw=
3io3vsqj35br67o01b7i1top70anc08c.jetzt.	3600	in	nsec3	1 1 0 73 3NB5T2C4C733RASL70OSB5E00BDP7L6G NS DS RRSIG
3io3vsqj35br67o01b7i1top70anc08c.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. nzZuHRzGYCu3hSwLrKM7IG2+AGmWJBTrfH5q+wTxlqqrsi+ByTu/srKF6RGLvIB7GB09hrgBJB7smn1ipyNMlFQQ29rMsMwuo417BaFAbnZnOKgZwIccIqLptVP4jVmTGj6huixh9q5Kk4lopLwTEqRVT1++78WCojwrAVugJr8=
3nb5t2c4c733rasl70osb5e00bdp7l6g.jetzt.	3600	in	nsec3	1 1 0 73 3P68ELU7Q98GNHBO2S58J7RHS89FRBNQ NS DS RRSIG
3nb5t2c4c733rasl70osb5e00bdp7l6g.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. 2AQMZIwExnAQS6LNoD/gw0pCM/8ut3wUZJp2oNXTAyAtC0ozIj4mW/y//nDTbLMbZTOlm1MqVLoXlLEIY1f5AZVkFfOmx3dYyUbUQgiE8YwpX694uX1nlL0XDJAbUC7VlhuvLTDqhakwv3d39rjXCDSlGf9QuMw68rf2ZIOgybg=
3p68elu7q98gnhbo2s58j7rhs89frbnq.jetzt.	3600	in	nsec3	1 1 0 73 3PG7NDNF6VOIBUQITRVMBQGSEJF2ASIP NS DS RRSIG
3p68elu7q98gnhbo2s58j7rhs89frbnq.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. LYzPb7mqKVw8PSiSdCqEMPzp3WqqD8KyaIEorn5aXqgQGjyOnCRA1uL0zj2dxksZcQGlskZCG4ZSTW8IhzutSjqWqY5m6cetqqjeC8p2CRq4Yp5OIXO1kkR8Tmj8W92e4LHhfv3VFO3Ty4sy+nyRcAnd9fd9O63aE7T0mJrDTQ0=
3pg7ndnf6voibuqitrvmbqgsejf2asip.jetzt.	3600	in	nsec3	1 1 0 73 3PMB25BHTM3IRE5MTL8M7N93N0DONMAE NS DS RRSIG
3pg7ndnf6voibuqitrvmbqgsejf2asip.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. v8PpqdUEyVcP0sFuPE2rEgyS5D5KfSZqoEKbrr3w/k+jDTban/sPRraDUlgyhycHzJwkjph6FeiTPmLNgX+spjCIQYqs+5RvxpJ06jKSO/3zju8aj6BeiR3N/DCGyJDL2+hn+h3PACVzQ5oLG4WHvPcncXjhrOIOu9OUIJKezsQ=
3pmb25bhtm3ire5mtl8m7n93n0donmae.jetzt.	3600	in	nsec3	1 1 0 73 40K5O54G3KDN838TVCFP6AQHBJNOTL3T NS DS RRSIG
3pmb25bhtm3ire5mtl8m7n93n0donmae.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. iz8hSlpnPxdnh/ttHnHIcEzWhW37eMyk5qdk7XwHZHbPT+5//K94H8B2/fFZ0G6O9u2dpUPvNloXBmLZ5YGzIZtZ2jdpc/TgVI9bedRevQ0K69TyyWnrtg2P37QD/m+O4l8QuuU/fP055ne0XwDr/XoT3YMJdJHcGraw7NJ1dxA=
404.jetzt.	3600	in	ns	ns.udag.de.
404.jetzt.	3600	in	ns	ns.udag.net.
404.jetzt.	3600	in	ns	ns.udag.org.
40k5o54g3kdn838tvcfp6aqhbjnotl3t.jetzt.	3600	in	nsec3	1 1 0 73 43S14GGH24N4S79I480DGFOLPIHM3AHL NS DS RRSIG
40k5o54g3kdn838tvcfp6aqhbjnotl3t.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. Na0HMu4wn5aZZAmbubqrSqzXl5PMC4fqWYmpEeYRz92eWcN2NoHID5Ud/dewvUACMN5aDjeDP615QrzIxNB7idFoseJWTu/9HmaWSoILMO/5REYLB+zD+/MOnWRH5iSbisZtwi4zlTiGJQexZNCsMkleHALC0zLxwzmBdavyytY=
420.jetzt.	3600	in	ns	dns1.registrar-servers.com.
420.jetzt.	3600	in	ns	dns2.registrar-servers.com.
43s14ggh24n4s79i480dgfolpihm3ahl.jetzt.	3600	in	nsec3	1 1 0 73 442PI59QV5A4NHQUEAABUL14KHPNI8JC NS DS RRSIG
43s14ggh24n4s79i480dgfolpihm3ahl.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. JsrMWD5sWBoob6TmDXOOysRp8Ofg3mvqWS+Yc/g99HxIBhsc84jatXUvRozd4fWJvxU4gGwmJcR6405SBBxWgjAfCgs0ywd60/AWm8k+srHxm074SzKOBP/mGQlN/AlfGQjGfV7ACyDpwrX4jEdZYvFaFyA768w2ypmfGQsG7no=
442pi59qv5a4nhqueaabul14khpni8jc.jetzt.	3600	in	nsec3	1 1 0 73 45SGOH8K6FCK4IBPV5QIH0LMCFI4OP2I NS DS RRSIG
442pi59qv5a4nhqueaabul14khpni8jc.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. bBV52gjw65ganjDNwhSv86HMtHFpA2q7GWgyoP7Z2d9ldTcAtZpUHQgPHJIODUWu7icKK0yzcZN5rgfOrauhZOWDViyuOq7X38HNe4Is0FR2Wf4JO+izNZNePKOtfj2/M7N3DEYRft2MNM2JmXOnSr1SBLgdTz+qGtDVbCv3I9U=
45sgoh8k6fck4ibpv5qih0lmcfi4op2i.jetzt.	3600	in	nsec3	1 1 0 73 4QDB7OV2TFS0442V7M5CM0THOMGODQ7L NS DS RRSIG
45sgoh8k6fck4ibpv5qih0lmcfi4op2i.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. EDw393VnWzTMW40DCFbt8/6U3V9k7th6nxQSbYONuC4u36AuxGVa9XpqQ8SIPEf5nRPYGMRm4QjGkwI6ZPQg+3WepgGI/IxvMdo5wMhaM5AjnDK6xmx9MCUUQ+xOOEF/VtkaN76XsGIX95qGl4dvcNQSvGqILjVy3nQ1ee01s/c=
4eg.jetzt.	3600	in	ns	ns5.viennacix.com.
4eg.jetzt.	3600	in	ns	ns6.viennacix.com.
4leafclover.jetzt.	3600	in	ns	ns.udag.de.
4leafclover.jetzt.	3600	in	ns	ns.udag.net.
4leafclover.jetzt.	3600	in	ns	ns.udag.org.
4lthangrund.jetzt.	3600	in	ns	dns1.registrar-servers.com.
4lthangrund.jetzt.	3600	in	ns	dns2.registrar-servers.com.
4qdb7ov2tfs0442v7m5cm0thomgodq7l.jetzt.	3600	in	nsec3	1 1 0 73 4T4ES0GISSSNJQU5H5IOT38MM2KD0894 NS DS RRSIG
4qdb7ov2tfs0442v7m5cm0thomgodq7l.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. yQJViag21QJNPc9bpHQ5iYUykotoGsheMppIaa14EBIvitXurPYKhFKlsp8IiMeM+VpuELxmLGhhQTM8VRnn7kp0xzmILaHkggdDSK2XuKqA8lNVhIr0pOafOm5OuHTpebBltgwGrJ7Yz+7p92JpJdeJw03fLchMu1h+8GVep+Y=
4sellers.jetzt.	3600	in	ns	ns.second-ns.com.
4sellers.jetzt.	3600	in	ns	ns1.your-server.de.
4sellers.jetzt.	3600	in	ns	ns3.second-ns.de.
4t4es0gisssnjqu5h5iot38mm2kd0894.jetzt.	3600	in	nsec3	1 1 0 73 4UILCHNUSIG3HRKO2TRU0NVJ09TQ94DD NS DS RRSIG
4t4es0gisssnjqu5h5iot38mm2kd0894.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. dx6Utc42vq+U+aLm41itqcY/pBM0wBeIiyAM9YY9R7irKoWBuf1TmIUs6dT2SGfMC8//jgA8hmn/LS9l95+jGqWqgcux+uKKP/UslbiVeVZmh0ubv0FOz3YyG1Qaf2hytv5prULMhjgBHmJFNaf4bQBmDvb7CvqgYYVoEZlfuqM=
4uilchnusig3hrko2tru0nvj09tq94dd.jetzt.	3600	in	nsec3	1 1 0 73 4UTJVDQIK59V0O0B7LOKD29SEU160976 NS DS RRSIG
4uilchnusig3hrko2tru0nvj09tq94dd.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. VG46Ylw8qkLgaRulIeTo21sQInK7uCn9vDqo0V5t3CR2UGZ8+T5oU3mLOGzlcdOymjykXIA+KHN85J3opuFjeq7Q27MuqGUh/0hjEznrn82Tpl6j0noGMNlNFTePFYHXtwMkVoEY2pzu6MTf3Y8SPh6CLEc+1J2OgED5lupvel4=
4utjvdqik59v0o0b7lokd29seu160976.jetzt.	3600	in	nsec3	1 1 0 73 4V5N5GIOKJKNNPG9MG121FVDINRUFQ7K NS DS RRSIG
4utjvdqik59v0o0b7lokd29seu160976.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. Gwa/82bVsgTfUUUPhrjgY8STNpS+5LD03sU3QuE1DoMSpuhTXCTjKJuE3DJKT2vPqtnWLVRHawVXnbyjaGyotUh4nP/tpGHOpiywtC6F2HAsfEvf2TeUVQTahJXH4rDkDLVcmZpfaGfcXEHDy7Y7yBUK1RYKta+QxuzaVBADH98=
4v5n5giokjknnpg9mg121fvdinrufq7k.jetzt.	3600	in	nsec3	1 1 0 73 4VDRT8GDITCI5KP186BAHI9OF9BE5TJR NS DS RRSIG
4v5n5giokjknnpg9mg121fvdinrufq7k.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. gEQC/f3++CuASItSNNukFWVIFri261LeKMwinecjPpYG8aCsV4HBJP0n+hywhSjhdhPInkPMRZYsLIRkapAVmCMVv2DLcPHwsIcCDsU6erhAIiSD9clzaUYob5S5yf654U6paJDmXg6d1XcxmB17fI1t/H8pCE02AgaNv2o2SoE=
4vdrt8gditci5kp186bahi9of9be5tjr.jetzt.	3600	in	nsec3	1 1 0 73 593C42PG1G3SJNGL2BJ57FBC6PLCB6OO NS DS RRSIG
4vdrt8gditci5kp186bahi9of9be5tjr.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. HBSShFv3q2/OAQAEokvy0SplNcJ4tzWS5RPwJbzZuoY4mMcVA5GMh5zyUWm13YfKHWiudIVWSXkycqufQm7F1ZajGlsIYz4Laezs2iiG7doZboY0ENgRGEOy5EhH0/QMccXHsSjVmUm9OGsjPR+EuZrYUu5ekwbdBtmDdjk0TeI=
500euro.jetzt.	3600	in	ns	park1.dccdns.com.
500euro.jetzt.	3600	in	ns	park2.dccdns.com.
500euro.jetzt.	3600	in	ns	park3.dccdns.com.
500euro.jetzt.	3600	in	ns	park4.dccdns.com.
500mehr.jetzt.	3600	in	ns	ns1.klambt.de.
500mehr.jetzt.	3600	in	ns	ns2.klambt.de.
511252.jetzt.	3600	in	ns	adrian.ns.cloudflare.com.
511252.jetzt.	3600	in	ns	santino.ns.cloudflare.com.
545900675369959.jetzt.	3600	in	ns	ns1.gmxnet.de.
545900675369959.jetzt.	3600	in	ns	ns2.gmxnet.de.
545900675369959.jetzt.	3600	in	ns	ns3.gmxnet.de.
545900675369959.jetzt.	3600	in	ns	ns4.gmxnet.de.
593c42pg1g3sjngl2bj57fbc6plcb6oo.jetzt.	3600	in	nsec3	1 1 0 73 59CPGO43O2FVMJS8UR6LM88TC7RANBGU NS DS RRSIG
593c42pg1g3sjngl2bj57fbc6plcb6oo.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. jveQndh23YC1o6pdvJUQQQW2xrz2aLCpuJ9tOM9jiy7Xv1boR7B6F4tIs8FEQB0s3jTPUc5G8c9pzR5AHZPOxezCcP6ZCFbzllnMslQjOYtfoe9ccj3/jlUNkqNyolck/eT4/mJvowEaMAZvKm056xqHBBu9OEAzC8Fb6rfxI70=
59cpgo43o2fvmjs8ur6lm88tc7ranbgu.jetzt.	3600	in	nsec3	1 1 0 73 5AC9V859TK63CF9OTLGC8U5F4S8OLLRM NS DS RRSIG
59cpgo43o2fvmjs8ur6lm88tc7ranbgu.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20250916155514 20250826145514 12504 jetzt. Y/cs0sjBmLN6rM61YWMAXoaw8oLILC0EbE36+NBC+4eh9ZucbdoJAGT9+JQ+8C52WNjZYEKI15JzcXaLrB5Yw/veLDwFe7/1ygan+Zjyxvw3zbtHVUYP7HIyytIWnZEGY9+kGiiVuM0ZpNFSAwpRgs6MC/ub/CsJbmLOdpcRLRY=
5ac9v859tk63cf9otlgc8u5f4s8ollrm.jetzt.	3600	in	nsec3	1 1 0 73 5AUJFN9K9GC30KHK1JPEDK3NRR6B044S NS DS RRSIG
