jetzt.	3600	in	soa	v0n0.nic.jetzt. hostmaster.donuts.email. 1759367349 7200 900 1209600 3600
27e43tppa4hij97n5rhiurqg9ms2jgij.jetzt.	3600	in	nsec3	1 1 0 73 282I40DFOP7L8BHN6J6E55H2K4QA6FAV NS DS RRSIG
27e43tppa4hij97n5rhiurqg9ms2jgij.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. NVGWoOitIelzV0cEK2azXW3weuZ3t7LhiQVP1UNZsV9NhUchkgOztUjNknWpdub9wN7bcuB3ufER7+c4cn33WfCprhvS2CsQOq9lVOqe1MSuwR4vNCrm2JUCzZdwy1PMp94bYxAEBB5ODm3o2SuzevJe1ADZb/OkRBzXQIB7aPc=
282i40dfop7l8bhn6j6e55h2k4qa6fav.jetzt.	3600	in	nsec3	1 1 0 73 28K1RC65BK5PMO69KFPGUVSHPM07OM6K NS DS RRSIG
282i40dfop7l8bhn6j6e55h2k4qa6fav.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. hiQXdVwf7gm2tAHnotXEh1JAH8oe4jriV72aLVTy6/HAMfBd4YwLqojF/tRIM3NHtAudcwv0czYb2XG9/fX3fwRhLMvPtrHB9r7v08mOCSDUUlbGuE9J0iXSVT4FOOKVhsQEKJ7TalEe2el49+Iy9DIiIzD31O9G+UxWlNM1snY=
28k1rc65bk5pmo69kfpguvshpm07om6k.jetzt.	3600	in	nsec3	1 1 0 73 2B5P59ML9DH40LJQK2EG7JSFFKG0T8ML NS DS RRSIG
28k1rc65bk5pmo69kfpguvshpm07om6k.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. Dc/N1bs70rzejI3Jl6rybe0wd5fL/lDHO2vXQENkCn1RBQDI4rg1PJbPB5MzOGIm8XHD+BcCHtt91E1JwyXFvHtnDne0mXQuNEQEwB+MtUy4k3PaC1SypCai/Joav79z/7mdpjp/dnuTQLKkqa335r8PYtBI5pe9FnboVaJ55V0=
2b5p59ml9dh40ljqk2eg7jsffkg0t8ml.jetzt.	3600	in	nsec3	1 1 0 73 2E18KHE64ITJR9JK2E0E6462NR9OQUG3 NS DS RRSIG
2b5p59ml9dh40ljqk2eg7jsffkg0t8ml.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. pcyTUeVi8Mxwuop53KbT284NiS5qPDSwZJJhZwVnr8qR9G9OqwyK/CHeNMV4+lHaaum6DHnYwXzLP9Rf8vusbNCsZCbhVL8t/HnywNxYlzX51tUe1bukTvyzkLUAw0Db29TggkW3z3DvNMnHxRL1LsKquh4JoCgxXESyY/uR/Qs=
2do.jetzt.	3600	in	ns	ns1.sedoparking.com.
2do.jetzt.	3600	in	ns	ns2.sedoparking.com.
2e18khe64itjr9jk2e0e6462nr9oqug3.jetzt.	3600	in	nsec3	1 1 0 73 2ET54FCCMEH7TOGO4J9P6NURJGOUO881 NS DS RRSIG
2e18khe64itjr9jk2e0e6462nr9oqug3.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. GG/aKobJOdcGpBgHlXHNqzptlAolIUK6TPeHLmhOAt2eBGqebtNT543xhQt8FReCrJu1LmyFW/17xL4UUoKQIp4Rh5+AXZyAWy4pKq+YCQ7HUeq7d5NNAGePAuDUYxnwjzuA6L8zkacrFm6DTwiN3z6jYpmPDMVLXKEkQ5mXfpg=
2et54fccmeh7togo4j9p6nurjgouo881.jetzt.	3600	in	nsec3	1 1 0 73 2FOCK6DULLP9I2JCTH6F6KA9840ATSET NS SOA RRSIG DNSKEY NSEC3PARAM
2et54fccmeh7togo4j9p6nurjgouo881.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251023011312 20251002001312 27360 jetzt. sOyXOpe4PIbDvINPSdXFEA9goafO6654H+GKrzse6Avi3uViRyWq/bJuQM5o1iZ30dWkbMcUk1meMEk8CuF7nH5AQjzVd82yTsYaN7KMcy5MP0/bb4GvAvEB/sZnxMEStsx8wogjCOwmE7j07uLvYynKsUj/ulmpxgd2WYaBMmI=
2fa.jetzt.	3600	in	ns	ns1.antagus.de.
2fa.jetzt.	3600	in	ns	ns2.antagus.de.
2fock6dullp9i2jcth6f6ka9840atset.jetzt.	3600	in	nsec3	1 1 0 73 2HVM6B2RHCCTN6JEVKROGLEKFOGOQI8E NS DS RRSIG
2fock6dullp9i2jcth6f6ka9840atset.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. JiEuO/bgBrLTFg4x1qESPJfLXC3f6pnKN42gCae8x4cpJTUzijenC33dM6ndqr9dIII8iVZ9H4UIzIRV7E60KIPM7xIPwkXQ5T/20KEcJk7vWQsEP4bjjOdumER3/H5C1vI/zv0Sk0ijv18tn8Kq2rKzj1Sl6Rx5187EtfJBrwA=
2gather.jetzt.	3600	in	ns	contact-us-at.edoms.biz.
2gather.jetzt.	3600	in	ns	domain-may-be-for-sale-at.edoms.biz.
2hvm6b2rhcctn6jevkroglekfogoqi8e.jetzt.	3600	in	nsec3	1 1 0 73 2VK2KIK3LEJFD4TOJ9VQCP96BNDV8TD4 NS DS RRSIG
2hvm6b2rhcctn6jevkroglekfogoqi8e.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. AdF0P+HShq97hREEHizXweXAtqg8nEkYGoYY9/nSGV8k65Yjv1Q8C0zul64TUozFcYke2MpiIWglW6yhaW0385SmC7z6u2DbA36LfxwjCE+cSYXMAas6o8NO28n358lb6/lEiCxoD88/7hJYED3sT+b+QxYY7k9Vz20ZdLSPrLk=
2min.jetzt.	3600	in	ns	nsa0.schlundtech.de.
2min.jetzt.	3600	in	ns	nsb0.schlundtech.de.
2min.jetzt.	3600	in	ns	nsc0.schlundtech.de.
2min.jetzt.	3600	in	ns	nsd0.schlundtech.de.
2qool.jetzt.	3600	in	ns	ns.udag.de.
2qool.jetzt.	3600	in	ns	ns.udag.net.
2qool.jetzt.	3600	in	ns	ns.udag.org.
2vk2kik3lejfd4toj9vqcp96bndv8td4.jetzt.	3600	in	nsec3	1 1 0 73 300L5MMRKORNQFPVBCKG03C88U1F3R3L NS DS RRSIG
2vk2kik3lejfd4toj9vqcp96bndv8td4.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. jdU/gf/YoDO+bQViF14o92w1WoTwgr2qm7C7GnMKv1itOT2RyjHNDct8wf5LmpWCnI/PiJfgFaen447iwTZU3HozPiodG5FfNhjX7JFDKxeZGt3NqA8B2ge4aYOTCWNtHohfxZAhAmHZXSTeJ8/PQvqlqaRvDg0jlU57yfaA4EE=
300.jetzt.	3600	in	ns	ns.udag.de.
300.jetzt.	3600	in	ns	ns.udag.net.
300.jetzt.	3600	in	ns	ns.udag.org.
300l5mmrkornqfpvbckg03c88u1f3r3l.jetzt.	3600	in	nsec3	1 1 0 73 33LOAG3OLE76PSVF5AVLJORJD7J7FO7V NS DS RRSIG
300l5mmrkornqfpvbckg03c88u1f3r3l.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. aEOXvyr+gu5QCcKuXzZ4e2nZQZ4L5Vtoprj83p06dRQhqayzOePUp3QVkU06FnwgMtTvFBrSUcIfCw/94GMmWw0ctKnokdjU9jlZfNdDbreOXgZj1HZHMRULUqyp2TGwKNQ9r2WvLFFpZGM2Kdp78axizVu+XFLlNbdpAdN+akY=
30tage.jetzt.	3600	in	ns	ns1034.ui-dns.com.
30tage.jetzt.	3600	in	ns	ns1072.ui-dns.de.
30tage.jetzt.	3600	in	ns	ns1077.ui-dns.org.
30tage.jetzt.	3600	in	ns	ns1114.ui-dns.biz.
321.jetzt.	3600	in	ns	ns.udag.de.
321.jetzt.	3600	in	ns	ns.udag.net.
321.jetzt.	3600	in	ns	ns.udag.org.
33loag3ole76psvf5avljorjd7j7fo7v.jetzt.	3600	in	nsec3	1 1 0 73 371AK9LUECJKA2QGT625U1V6TEP7IK0L NS DS RRSIG
33loag3ole76psvf5avljorjd7j7fo7v.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. PYBJgpKTFoglS6/sRRdgaNrxtctN4fTV9rQdczb93j/G5EXvbchzRMS2wtn6mrHariqeB7TVtTGW37Pid3018SVGH7nXBLM6SFT/omhHnqG1+0XoVpp+eP8v9h5t5ilqKNA8I78G53AX1prmhglD6BuWVPl6tSI18DTdq/WtjYc=
33win.jetzt.	3600	in	ns	amit.ns.cloudflare.com.
33win.jetzt.	3600	in	ns	sandra.ns.cloudflare.com.
360.jetzt.	3600	in	ns	ns1.hostprofis.com.
360.jetzt.	3600	in	ns	ns2.hostprofis.com.
365.jetzt.	3600	in	ns	ns.udag.de.
365.jetzt.	3600	in	ns	ns.udag.net.
365.jetzt.	3600	in	ns	ns.udag.org.
365news.jetzt.	3600	in	ns	abdullah.ns.cloudflare.com.
365news.jetzt.	3600	in	ns	dahlia.ns.cloudflare.com.
371ak9luecjka2qgt625u1v6tep7ik0l.jetzt.	3600	in	nsec3	1 1 0 73 377A6J58K4L8VDN1CQ2531U1R4EVMEAC NS DS RRSIG
371ak9luecjka2qgt625u1v6tep7ik0l.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. CHKbEk5kBADUXBfL0NaO4o02JaKUuP22XYNwRcWQMvpvSwrOhStBd/1gow+v1aTqKU0p+Y7Wp+O60cGibNv9SPZFXb/hu9NOuLAUGwfn4LJsPKDVxJtSQ5GbqGA6MY5gk9XrZ1TqPdG1ofS1frspJeyEAQ+JARfiLgwAgDqyjZk=
377a6j58k4l8vdn1cq2531u1r4evmeac.jetzt.	3600	in	nsec3	1 1 0 73 39FMN4J78F41ETQGGOK7QLEMD0TTU7FO NS DS RRSIG
377a6j58k4l8vdn1cq2531u1r4evmeac.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. YK6OGiRt3CdhRcL6Gl1EbeBcKT9Yi7zrFC4BgSbbKyzKx6yUkeKPLjE4xGo9oPfAyA4/a8xA+hNWMKIJj1KNp20N09BdAXXhSnLsVYF/ZW5dBK6TitMRYULPVlB5DzTnpVPyIUGtwYp3w17PyqpWMywBLEtv7xbMxLO2k3VstBA=
39fmn4j78f41etqggok7qlemd0ttu7fo.jetzt.	3600	in	nsec3	1 1 0 73 3AE9BIAEJ9V4D5JH2A2JTK9P8L9URKAT NS DS RRSIG
39fmn4j78f41etqggok7qlemd0ttu7fo.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. kGDr1UOSZeJg+slBFBEYpvU+o+bc7TfmNsWhiFPS4jEhKhbtHqsP4S/fCC4PVgNk+AmpelNjZfzxyRVMQJh+Q+BAgzWcTnPOwFZ71v/RhDdcpMEvUoxM1Zth9rTjJvViVBUTyi7RjtcScQ3vMnDqM9BQgUeK6a7UKjupRDI1iU4=
3ae9biaej9v4d5jh2a2jtk9p8l9urkat.jetzt.	3600	in	nsec3	1 1 0 73 3DA523ARMCSAOVK9J4EJ9B46FBGO5JBG NS DS RRSIG
3ae9biaej9v4d5jh2a2jtk9p8l9urkat.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. gu8wyEprhlPUycll0ZGnOjJOvB8GCB97hw3Wv7haJBcOq8qlTHjsZfjkxk4oLgk6VH7Fea2WRnNbYSXHRuo5JLqFPJvW9Xlc/AMCvVPntOQTFVvk1I+wFFT86MImd+qnC1GH8hhM5lzz4hYBp1m7LQTGCypLs/r+NDf8S5TZ+hk=
3d-druck.jetzt.	3600	in	ns	ns1.world4you.at.
3d-druck.jetzt.	3600	in	ns	ns2.world4you.at.
3d.jetzt.	3600	in	ds	2054 8 2 219E47769F79A9BE1AD443201CBCB3D7F476669FCA221ED97B23EFC505B0E2F6
3d.jetzt.	3600	in	ns	dns10.ovh.net.
3d.jetzt.	3600	in	ns	ns10.ovh.net.
3d.jetzt.	3600	in	rrsig	DS 8 2 3600 20251022154946 20251001144946 27360 jetzt. tQ+T9YGAUiMkAgRiDxzq72YwrmLWD8E0oM4WGgQZHzgRJxOs+xiTouclMP9LFDCEfB4OdR1/rClRLwiExzTbHusL0zMgcqDDJDuDbwPIQhlksviPSTN/rIGbVmSY0iSxmWIB1favNa0Q1/pv0kzL6ZtpZWfWixY7cKQG/ZHfLk8=
3da523armcsaovk9j4ej9b46fbgo5jbg.jetzt.	3600	in	nsec3	1 1 0 73 3FBMK8EEQ37QN5G0MU93UKD1D58416AL NS DS RRSIG
3da523armcsaovk9j4ej9b46fbgo5jbg.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. Q7GipKoCm9hPObtFVu/gQ+7j6/LQ7xFP28PK1F+90oD/znSmNn8KBA3EqhhmQXtq5un69UgpPQCE7qkEuHGDi/IKwu60vJG5yN5Suukqjfd2XRLLh1aukZStLRhOK0FZShr3e1OW8JKieXBhieq3q19gSuWSRxmPC40GbEiht5E=
3ddruck.jetzt.	3600	in	ns	dns01.manitu.net.
3ddruck.jetzt.	3600	in	ns	dns02.manitu.net.
3ddrucken.jetzt.	3600	in	ns	ns1016.ui-dns.de.
3ddrucken.jetzt.	3600	in	ns	ns1026.ui-dns.com.
3ddrucken.jetzt.	3600	in	ns	ns1061.ui-dns.org.
3ddrucken.jetzt.	3600	in	ns	ns1068.ui-dns.biz.
3dswiss.jetzt.	3600	in	ds	64262 8 2 4BBA581FD3B0F1B81B6769B0F28471281269F3C26A6545C49305CEF45021DF5B
3dswiss.jetzt.	3600	in	ns	ns-cloud-b1.googledomains.com.
3dswiss.jetzt.	3600	in	ns	ns-cloud-b2.googledomains.com.
3dswiss.jetzt.	3600	in	ns	ns-cloud-b3.googledomains.com.
3dswiss.jetzt.	3600	in	ns	ns-cloud-b4.googledomains.com.
3dswiss.jetzt.	3600	in	rrsig	DS 8 2 3600 20251022154946 20251001144946 27360 jetzt. k27SHgebq+pqWGNY9QhJJcevbz+5qZBliwUIWCZoQyLu7y8abgKx9RkKDIdshy2cyp6Dek+TByfxR2tFiHxrVrZmJUvulGzej9Pfbxj5ECWoPS4oA6BYDAMqu7+lDgRC5J1qFLqBC0nPo+OEs5YmsHB7o4vrXRldfpMH14ll0I8=
3dteile.jetzt.	3600	in	ns	curitiba.ns.porkbun.com.
3dteile.jetzt.	3600	in	ns	fortaleza.ns.porkbun.com.
3dteile.jetzt.	3600	in	ns	maceio.ns.porkbun.com.
3dteile.jetzt.	3600	in	ns	salvador.ns.porkbun.com.
3fbmk8eeq37qn5g0mu93ukd1d58416al.jetzt.	3600	in	nsec3	1 1 0 73 3GVN276MK85JSQA235SBFFKEH9GON66B NS DS RRSIG
3fbmk8eeq37qn5g0mu93ukd1d58416al.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. GmutcvZV6YLVfy3LW/iKpt5hULLLJsUk+Fu6U2rhQY0oaVtSJvtrmo203ihL/IdCQKVNTxY+LP3YUrMGP0+xJ9yo6Imn1GdAy6v/aK9boFpCq996AeWBzPdJYXmQpNbku+BdALEKmNF70ySyFFGu+vWHq17EXxGPkHOp5B/w1Wg=
3grad.jetzt.	3600	in	ns	docks07.rzone.de.
3grad.jetzt.	3600	in	ns	shades03.rzone.de.
3gvn276mk85jsqa235sbffkeh9gon66b.jetzt.	3600	in	nsec3	1 1 0 73 3IO3VSQJ35BR67O01B7I1TOP70ANC08C NS DS RRSIG
3gvn276mk85jsqa235sbffkeh9gon66b.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. J+nNIYBst40QvLqQZ3SQeGWmliwgojEZe37/BK65k/RGQlNqFin+fIk8q6M0hn8SzaxSY5sGDvWctN0b549xMNP9CJKN41X7IYyoiWdQX8CBqElzo2OAc/4Hb8NxwH0oOsDiY1+oCzOp/LzN4ZBkFBOJlE4qqUmLEBmBB+FPytQ=
3io3vsqj35br67o01b7i1top70anc08c.jetzt.	3600	in	nsec3	1 1 0 73 3NB5T2C4C733RASL70OSB5E00BDP7L6G NS DS RRSIG
3io3vsqj35br67o01b7i1top70anc08c.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. RwuHsjFuDz5DxUEENk7bew0D+Zuoz/dYClFAD/OXeSiLGfGkaPUcIC5jWxoNTZEXznUnRaNMhpxcUaNPzny/+dtiDGXTf+aTmkyx1Wpl0G0vm6UnZIBctuFc7cquSXwVtcSVoYvm161OnNPbkHGrC3UPbjRUrFN3vucPERiJZoo=
3nb5t2c4c733rasl70osb5e00bdp7l6g.jetzt.	3600	in	nsec3	1 1 0 73 3P68ELU7Q98GNHBO2S58J7RHS89FRBNQ NS DS RRSIG
3nb5t2c4c733rasl70osb5e00bdp7l6g.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. gevaR7sOnk6yJAheogK1AXaGvlqUG1qCP0RwEn6w5K6CFN2qMkTOmil84oi+lQY9wK7dCg3c4P/VMEYAWiux1DBQrM48YxCvr1uexvFWF7VQ+d5Toapttf1rmfEEJL7j0FrNBpsVIvXW7+bshKZuzAT8ixH312iao0p3QKec4TE=
3p68elu7q98gnhbo2s58j7rhs89frbnq.jetzt.	3600	in	nsec3	1 1 0 73 3PG7NDNF6VOIBUQITRVMBQGSEJF2ASIP NS DS RRSIG
3p68elu7q98gnhbo2s58j7rhs89frbnq.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. BYNu8aA5Ia3v0j49fQVDIY1YLGb4pcIil+HWeS183f51DvDl6fXaKVXEcFGoiQEfipv3Tl+bTO0whoN1DWFiA9z/mtSLizXZalbe/HANnABaR0olx7Zbn96KhUyAV++lu4KLoGdKecivl1pin6dddtX6Icmhbqekgv0BvjGJxoI=
3pg7ndnf6voibuqitrvmbqgsejf2asip.jetzt.	3600	in	nsec3	1 1 0 73 3PMB25BHTM3IRE5MTL8M7N93N0DONMAE NS DS RRSIG
3pg7ndnf6voibuqitrvmbqgsejf2asip.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. VvE+64aP1ZxnhOqOCATV7ey/crYmfnHYIhbILbB5gaUdnblZXVQoYfEE/2bGSzqKC+qjiUCaQGm+dPyjUd7R80XQ96Txho7GVoNbJEg327WyVdCmEbtcSSQkNng2LEoonFHbrSmEVgZDsd3P86M4XI07SW02k30Ehj7N+Bcoh8Y=
3pmb25bhtm3ire5mtl8m7n93n0donmae.jetzt.	3600	in	nsec3	1 1 0 73 40K5O54G3KDN838TVCFP6AQHBJNOTL3T NS DS RRSIG
3pmb25bhtm3ire5mtl8m7n93n0donmae.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. kQK2AkPfATitCEgoYOh9lUtXDq7WcyjS4loNsRbu7j69snOOZjvunfacV7jot3sd9vMJlIW+0FIa5z8ACBUj232BDtnnaeoXflRtNzDdcimXjmyuAeMCFHdS5e3WFuUZjs0iFtt4g0iTOTGOeuUztfimJK6+iDOmosU4qgg4a6U=
404.jetzt.	3600	in	ns	ns.udag.de.
404.jetzt.	3600	in	ns	ns.udag.net.
404.jetzt.	3600	in	ns	ns.udag.org.
40k5o54g3kdn838tvcfp6aqhbjnotl3t.jetzt.	3600	in	nsec3	1 1 0 73 43S14GGH24N4S79I480DGFOLPIHM3AHL NS DS RRSIG
40k5o54g3kdn838tvcfp6aqhbjnotl3t.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. VfFgFydb8dwmBOD2MUi05XvZqIV9lAlqrjbA3bKojyGuDlZkkq1P7O11DUKGR8y0q7HXHozdziP3RjzuNLJ73gIWqAjs4xK/SVS89BRMpErtwhb2R+4Y2jlochdytOE0ZSut/pH2erPKbcfgER4ezUGLElO76TBhkVfsC9pPtSk=
420.jetzt.	3600	in	ns	dns101.registrar-servers.com.
420.jetzt.	3600	in	ns	dns102.registrar-servers.com.
43s14ggh24n4s79i480dgfolpihm3ahl.jetzt.	3600	in	nsec3	1 1 0 73 442PI59QV5A4NHQUEAABUL14KHPNI8JC NS DS RRSIG
43s14ggh24n4s79i480dgfolpihm3ahl.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. slQitc1Cqe7R90NA1cKCZWHX86ZdtgplQJazPtVOcII93xoNyGbSFZzRW0qugUMAGTaBwg+MTOQFDbuFBEh9xitE99tPh6n6e+nuboC+mjVghgbIe3BflVMEUC03Fw0h8kaP0j/F8sJBwqc9dS20jjil0iz96f9qbdv04mldVXY=
442pi59qv5a4nhqueaabul14khpni8jc.jetzt.	3600	in	nsec3	1 1 0 73 45SGOH8K6FCK4IBPV5QIH0LMCFI4OP2I NS DS RRSIG
442pi59qv5a4nhqueaabul14khpni8jc.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. jdGLUUm2W4lyvTaJXvYzQn9P0lK/M1yvtLokUSakOF7dclLiMKjE4IvCC0yibUdutvjCazqF54SOesAjRDL0vNkE5dPWJ6GDD9Z3mKqWp+SEVewleY39rX8rdyWkN7Nb3CHneLcaM9IhZHb9I2xOePOjWUg+lt923ZfyuGkA1fI=
45sgoh8k6fck4ibpv5qih0lmcfi4op2i.jetzt.	3600	in	nsec3	1 1 0 73 4QDB7OV2TFS0442V7M5CM0THOMGODQ7L NS DS RRSIG
45sgoh8k6fck4ibpv5qih0lmcfi4op2i.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. ZksUbqwhkI4QDUkvtOnywyc/+uGbG0vN1MRMxdh/rv23fEJEbIesWGSS8UzCxF1RhgrvATvXZnYjjiQ5NQk6/lg1IbnNrC5FM3N661kS82QlxSfHTj4Y+8udTmc3qI4PuJgVlQMvYu4/hrvxoFDTHFk7IXBDwZ1LrZZYaPbmFeM=
4eg.jetzt.	3600	in	ns	ns5.viennacix.com.
4eg.jetzt.	3600	in	ns	ns6.viennacix.com.
4leafclover.jetzt.	3600	in	ns	ns.udag.de.
4leafclover.jetzt.	3600	in	ns	ns.udag.net.
4leafclover.jetzt.	3600	in	ns	ns.udag.org.
4lthangrund.jetzt.	3600	in	ns	dns1.registrar-servers.com.
4lthangrund.jetzt.	3600	in	ns	dns2.registrar-servers.com.
4qdb7ov2tfs0442v7m5cm0thomgodq7l.jetzt.	3600	in	nsec3	1 1 0 73 4T4ES0GISSSNJQU5H5IOT38MM2KD0894 NS DS RRSIG
4qdb7ov2tfs0442v7m5cm0thomgodq7l.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. YH6RRp8+FZt0+YLny03reL/+NBQJJzrdI1nodEXGA5SBb5Fv1WRSVwt8Atu7GuUqO598+z36ImEfMvLCj8z0xA5grjNzN/oJRIO2N1kC8NZVPIjfXzxbxAEggtvKypyGphGadoqp0NuO5wynWWJRRyUwZyxgB+hyWBhB1RczV18=
4sellers.jetzt.	3600	in	ns	ns.second-ns.com.
4sellers.jetzt.	3600	in	ns	ns1.your-server.de.
4sellers.jetzt.	3600	in	ns	ns3.second-ns.de.
4t4es0gisssnjqu5h5iot38mm2kd0894.jetzt.	3600	in	nsec3	1 1 0 73 4UILCHNUSIG3HRKO2TRU0NVJ09TQ94DD NS DS RRSIG
4t4es0gisssnjqu5h5iot38mm2kd0894.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. hX6jo8sAdxfedCNr9mNe+TOxGCczovIa3c8Ff5a+YwejKP08coNF3qQSJHP2DSj9T/kgCpLulXTZpJwz2BaRM8B3c0lHJIdSwdJ5rGChCVXrnzO9VNxMXNE3IpIDcrH8gFlXT2knc1o+kovacjpD4wDkLWVO05wOwrz6B1cKqa4=
4uilchnusig3hrko2tru0nvj09tq94dd.jetzt.	3600	in	nsec3	1 1 0 73 4UTJVDQIK59V0O0B7LOKD29SEU160976 NS DS RRSIG
4uilchnusig3hrko2tru0nvj09tq94dd.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. KuxlXrNboqluV5vVaJTmWsW5+4Utm4Qj5Fms/3Q/bUOqrHRajIPVhaBkvztqTGnlurBg4mpVwSJwaq1zjeMOvCn2LquKgRlNs4mFDgkSWRAP03WdFJ/Y6JVpOlE88SUvBji8tu3lLif879AEYCqQOKwt/G1OU4VXy+Cpb/IthmQ=
4utjvdqik59v0o0b7lokd29seu160976.jetzt.	3600	in	nsec3	1 1 0 73 4V5N5GIOKJKNNPG9MG121FVDINRUFQ7K NS DS RRSIG
4utjvdqik59v0o0b7lokd29seu160976.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. YztdMTc+1nkvV9EYUihE8eLa2k2Q+kulzUwYa5gEextO3nyCnhhV5iVEE/618jJSUO0C/dKXG6zI742GGmP5IR0vFK8KoKBw4HrKPA9YQUkf6kJfjc8sqPJh+/Fqjfc1RNkjAvg5w1r/N3DOUxNXcDlTI0oaU/tJhI53e99bl2A=
4v5n5giokjknnpg9mg121fvdinrufq7k.jetzt.	3600	in	nsec3	1 1 0 73 4VDRT8GDITCI5KP186BAHI9OF9BE5TJR NS DS RRSIG
4v5n5giokjknnpg9mg121fvdinrufq7k.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. EywdhFPby5z4LJmPJU0gy/w90af5NRXsltUHHTRYW4Na8SQPEI2NBz8qbWVaoiA7ZSpjccXQUPK0r3Ln4P4us1VNSXcFO1jxyshhQUCPdNvwo/bwLjGs2id96BEfhX5jtrmUFtmm2Zfe3SA6+3fqMWe3ul/5nzV6B/RP13PrT8I=
4vdrt8gditci5kp186bahi9of9be5tjr.jetzt.	3600	in	nsec3	1 1 0 73 59CPGO43O2FVMJS8UR6LM88TC7RANBGU NS DS RRSIG
4vdrt8gditci5kp186bahi9of9be5tjr.jetzt.	3600	in	rrsig	NSEC3 8 2 3600 20251022154946 20251001144946 27360 jetzt. HwymJBwxOiLSHr0b9GJePQxUVVJcvILkv6wl58w9meBPOuUMul/818yXmIYI851/pxrYEQIoxGxzl1sxYKIMQqOeWFPUNgp+Gm9o1CPi32RqTkF9nrrTAxOlMYANBBgiJFpt0CtVcCLe0Eft4NcIn1DDynFpxMhlkn1V78T7/5E=
500euro.jetzt.	3600	in	ns	park1.dccdns.com.
500euro.jetzt.	3600	in	ns	park2.dccdns.com.
500euro.jetzt.	3600	in	ns	park3.dccdns.com.
500euro.jetzt.	3600	in	ns	park4.dccdns.com.
500mehr.jetzt.	3600	in	ns	ns1.klambt.de.
500mehr.jetzt.	3600	in	ns	ns2.klambt.de.
511252.jetzt.	3600	in	ns	adrian.ns.cloudflare.com.
511252.jetzt.	3600	in	ns	santino.ns.cloudflare.com.
545900675369959.jetzt.	3600	in	ns	ns1.gmxnet.de.
545900675369959.jetzt.	3600	in	ns	ns2.gmxnet.de.
545900675369959.jetzt.	3600	in	ns	ns3.gmxnet.de.
545900675369959.jetzt.	3600	in	ns	ns4.gmxnet.de.
59cpgo43o2fvmjs8ur6lm88tc7ranbgu.jetzt.	3600	in	nsec3	1 1 0 73 5AC9V859TK63CF9OTLGC8U5F4S8OLLRM NS DS RRSIG
