dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757034223 7200 900 1209600 3600
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. S7FKs1kgYfxzWaWl77aCH+t2LZVNqypN8EQI1MEcbXQzT0JyZ6JDgIwSOVRtleIP6eTIzUVVn1r0BLEDuArssY2x+qHP07M58HdR0iqh01igzwumEkhAC4zHf1W4bAmlBmoyhUvKEcUuki7C0KXNaaKnnXRx9qmAfVcY0FuY+DI=
0qian.dog.	3600	in	ns	archer.ns.cloudflare.com.
0qian.dog.	3600	in	ns	frida.ns.cloudflare.com.
0qian1.dog.	3600	in	ns	a.dnspod.com.
0qian1.dog.	3600	in	ns	b.dnspod.com.
0qian1.dog.	3600	in	ns	c.dnspod.com.
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	nsec3	1 1 0 73 0U8KABAMOD24CUGVF2PN83SSFDASQUPL NS DS RRSIG
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250924120806 20250903110806 51093 dog. VItIMeo77jDy5XR2WpeLG5ngY5TfoE/4nY6DmXOpG00P/OxGgjC1haYUCJvHRv3QyLofvbqUxJxRwnO9irac3ND/dKCn6/n5gb0WRhK2HwkXJkxB0vBLjg4nX89i90j8/jjbf3D/sDJiLIZCWENWA5GkLEu+ruGskos7TimCQYE=
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	nsec3	1 1 0 73 0V2N1E30NU8G682BUNINLPPD3C99BLJR NS DS RRSIG
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. SIxVvTGEeJhnXxiTdrGGtCvpugJmuCFs/wqb7CjUNLl/qV2YSNohBiOGHeJlWYPMfngiwsW2NhsSkV6S46JwPJPGcRyi9M+D1eaDnOtrkoycC7uc99mUYYdr4lo6F02om+IDjKEvPmytS60P9mcxipFSdkTPsKm5oY7ALRxfNcg=
0v2n1e30nu8g682buninlppd3c99bljr.dog.	3600	in	nsec3	1 1 0 73 0V5I1PLL3RCE5LBRELH21KRI66SG6TQD NS DS RRSIG
0v2n1e30nu8g682buninlppd3c99bljr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. LD7dnMlI4FoNw3G3N8fAY4VMCDEcV9cE4dzidzKuth/nldd+Kd+tmu7izkLCA4KtFqkPpjWrJTXJwL6sBR+0kaiemz/udGhvWCRYKuTkI5w1dG6JxNjihuy3N+Ro2IwKD6yLp14qbgo3o1xFAI0F6wm94DJvUuAXLqZpNQcyLi0=
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	nsec3	1 1 0 73 0VT0VJRCVRSH51VMUR34CBSQO0HAG9K6 NS DS RRSIG
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. aRMc9Gg67jplq1cUlwh57d58+MlaD1OCt4ORRmER2VYbsPzmT2Gsl0mXp/bXsELG1+iGnMHnfrm00a0FR6TlEJCSawctocJ/0oRXEfyvQpdtHWVPh8eHquoaiRQol3Jm7fiKhTocozlr1JN4Qij8XZkyk466hf6K2Ng94Wdf2P0=
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	nsec3	1 1 0 73 12CC04SDGS5N472OV759C1TMNFSN93GH NS DS RRSIG
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. DKawyrszOjkIkbdpHyougNJpSvjMzmFKFjZZFbT+vytvvieTu7QbdEFIqNvK5G7/by75Dr+mcnqOfBVFalgy393Q0ESklOKWfM11hHDENEaJkjdvv2XAZy1jwh39J4nMfMykXPnfoXVbXjhUY2a73H8xwXwX6jgTCruI+6r3pSc=
0x.dog.	3600	in	ds	2371 13 2 A0ADD73BBF11DCE8B1C6565E6C99CD342501F684D466A719E37A8AFCC5D91E51
0x.dog.	3600	in	ns	curitiba.ns.porkbun.com.
0x.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.dog.	3600	in	ns	maceio.ns.porkbun.com.
0x.dog.	3600	in	ns	salvador.ns.porkbun.com.
0x.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. OgXylfFUmV4DdwQca5ly9tl6Ja7MjTE8m7gS6Mkq1iDkOUGisx3Dq8mXmMrMFFVWTehmuGG7mLidFBCwQco7fVHMHLj5lN7XB12SG1/9Uom3GGLNM+qlnibVasyoQNs2Vcsgz80+TGwolWuxhvTrU/lWbxIbp7BvZhTr5x8c76g=
0x0.dog.	3600	in	ns	blakely.ns.cloudflare.com.
0x0.dog.	3600	in	ns	quinton.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	desi.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	lakas.ns.cloudflare.com.
1-877-dr-chewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns4.p01.nsone.net.
1.dog.	3600	in	ns	ns69.domaincontrol.com.
1.dog.	3600	in	ns	ns70.domaincontrol.com.
1.ns.dog.	3600	in	a	5.148.169.106
10.dog.	3600	in	ns	ns1.cafe24.co.kr.
10.dog.	3600	in	ns	ns1.cafe24.com.
10.dog.	3600	in	ns	ns2.cafe24.co.kr.
10.dog.	3600	in	ns	ns2.cafe24.com.
100.dog.	3600	in	ns	ns1.dnsjp.com.
100.dog.	3600	in	ns	ns3.dnsjp.com.
1000.dog.	3600	in	ns	ns1.myhostadmin.net.
1000.dog.	3600	in	ns	ns2.myhostadmin.net.
1000.dog.	3600	in	ns	ns3.myhostadmin.net.
1000.dog.	3600	in	ns	ns4.myhostadmin.net.
1000.dog.	3600	in	ns	ns5.myhostadmin.net.
1000.dog.	3600	in	ns	ns6.myhostadmin.net.
100826.dog.	3600	in	ns	ns1.1233dns.com.
100826.dog.	3600	in	ns	ns2.951dns.com.
10086.dog.	3600	in	ns	ns53.domaincontrol.com.
10086.dog.	3600	in	ns	ns54.domaincontrol.com.
100x.dog.	3600	in	ns	dns101.registrar-servers.com.
100x.dog.	3600	in	ns	dns102.registrar-servers.com.
101.dog.	3600	in	ns	ns1.monikerdns.net.
101.dog.	3600	in	ns	ns2.monikerdns.net.
101.dog.	3600	in	ns	ns3.monikerdns.net.
101.dog.	3600	in	ns	ns4.monikerdns.net.
101donations.dog.	3600	in	ns	ns47.domaincontrol.com.
101donations.dog.	3600	in	ns	ns48.domaincontrol.com.
102.dog.	3600	in	ns	dns1.registrar-servers.com.
102.dog.	3600	in	ns	dns2.registrar-servers.com.
1024.dog.	3600	in	ns	dns1.registrar-servers.com.
1024.dog.	3600	in	ns	dns2.registrar-servers.com.
102810.dog.	3600	in	ns	ns1.1233dns.com.
102810.dog.	3600	in	ns	ns2.951dns.com.
103398.dog.	3600	in	ns	ns1.dyna-ns.net.
103398.dog.	3600	in	ns	ns2.dyna-ns.net.
104157.dog.	3600	in	ns	ns1.dyna-ns.net.
104157.dog.	3600	in	ns	ns2.dyna-ns.net.
108.dog.	3600	in	ns	ns09.domaincontrol.com.
108.dog.	3600	in	ns	ns10.domaincontrol.com.
1090.dog.	3600	in	ns	dns1.onamae.com.
1090.dog.	3600	in	ns	dns2.onamae.com.
110.dog.	3600	in	ns	ns1.netsto.net.
110.dog.	3600	in	ns	ns2.netsto.net.
111.dog.	3600	in	ns	ns1.dyna-ns.net.
111.dog.	3600	in	ns	ns2.dyna-ns.net.
1111bet.dog.	3600	in	ns	ns69.domaincontrol.com.
1111bet.dog.	3600	in	ns	ns70.domaincontrol.com.
111lu.dog.	3600	in	ns	mia.ns.cloudflare.com.
111lu.dog.	3600	in	ns	rory.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	meiling.ns.cloudflare.com.
11543.dog.	3600	in	ns	ns1.dyna-ns.net.
11543.dog.	3600	in	ns	ns2.dyna-ns.net.
11992.dog.	3600	in	ns	ns1.dyna-ns.net.
11992.dog.	3600	in	ns	ns2.dyna-ns.net.
11bet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.dog.	3600	in	ns	maceio.ns.porkbun.com.
11bet.dog.	3600	in	ns	salvador.ns.porkbun.com.
122bet.dog.	3600	in	ns	ns45.domaincontrol.com.
122bet.dog.	3600	in	ns	ns46.domaincontrol.com.
123.dog.	3600	in	ns	ns1-show.myhostadmin.net.
123.dog.	3600	in	ns	ns2-show.myhostadmin.net.
1234.dog.	3600	in	ns	n1.xundns.com.
1234.dog.	3600	in	ns	n2.xundns.com.
12345.dog.	3600	in	ds	43283 13 2 116D9073C61F29237631738675BDF3FEC09B5AC806073879D430EE7A530C9DFC
12345.dog.	3600	in	ns	ns01.one.com.
12345.dog.	3600	in	ns	ns02.one.com.
12345.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. tgS42ornHXSFJqJ+3ODA8kmHad9061CH2vGMA+H89EhH0evVL4g15Vzx5+ooyvqtusmIeXUw8t9uRychzKllV769N88auFic65X0cbdvvqeI9kfr2PoUOU0mdd7hBT1KAEFLKDC9V23Af6nZXvPWwrGjxKcCf6Vo1YP0Yknt9QE=
123b.dog.	3600	in	ns	yahir.ns.cloudflare.com.
123b.dog.	3600	in	ns	ziggy.ns.cloudflare.com.
123bet.dog.	3600	in	ns	ns1djs.name.com.
123bet.dog.	3600	in	ns	ns2dky.name.com.
123bet.dog.	3600	in	ns	ns3cjl.name.com.
123bet.dog.	3600	in	ns	ns4fmw.name.com.
123movies.dog.	3600	in	ns	dns101.registrar-servers.com.
123movies.dog.	3600	in	ns	dns102.registrar-servers.com.
123win.dog.	3600	in	ns	ns1.dns-redirect.com.
123win.dog.	3600	in	ns	ns2.dns-redirect.com.
124026.dog.	3600	in	ns	ns1.1233dns.com.
124026.dog.	3600	in	ns	ns2.951dns.com.
126147.dog.	3600	in	ns	ns1.1233dns.com.
126147.dog.	3600	in	ns	ns2.951dns.com.
12683.dog.	3600	in	ns	ns1.dns.com.
12683.dog.	3600	in	ns	ns2.dns.com.
12838.dog.	3600	in	ns	ns1.1233dns.com.
12838.dog.	3600	in	ns	ns2.951dns.com.
128679.dog.	3600	in	ns	ns1.dns.com.
128679.dog.	3600	in	ns	ns2.dns.com.
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	nsec3	1 1 0 73 14HID8RJNMMPGEUEKK5M9LOCAVC7IE0U NS DS RRSIG
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. BC9d3pq/MBKwNpJCEtgnvBKukIaBvUHpT47ZXNJTXF/eRAgiLDgnbHjo94X6B7EqnMSalV2K7Szm4My2e24FKutX+p3TOZKslNIIi9c4Jqkv7yhA6wlqM4Fgb6UbksRjmc4OmsM2qs0ZXVbX5zYmHuzxBxPE10xEWUm8Nq60g0c=
12straysofchristmas.dog.	3600	in	ds	57329 8 2 C964089E90F158543B2EB68F4C1787790CEF2754744598CB38A435683C31CB02
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
12straysofchristmas.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. flz7DLZKC3OITQNZZLBuxq2rXG0D4RVHPnQTfvL9ZG5cY1dUomPWScu4GOBf2+NJ5GnHYpFq3UqahjANXrxMAaRazCw1Abf1QU1HcxwHcfyRE6UTDzBYkDYR7wg1mNibcjrSvoFQYhQeoZhS45MRvVDJJvq/D+e9Szx6F/ROF14=
12straysofxmas.dog.	3600	in	ds	58285 8 2 4832E89DB77C06E2FD55E2ABDDCE8EA29590EFF55A7A8833A62806832E7F3549
12straysofxmas.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
12straysofxmas.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. F7itrlHmUrj98q5Q1sIWkmFIqwN3/jb7LJonBmIvty8cTPeRkJIPEmhiB7opEeFmdfx7kTrtNyNwoLNsY9ZRQDNGEgeyPsOCTtFAyX0zfPmwSXAGTk7oGMYnnplWm+QND29k0V1BafJPmamCCsiwpSPNq69yaCKsVS1HEeboX9U=
1314.dog.	3600	in	ns	ns1.dnsowl.com.
1314.dog.	3600	in	ns	ns2.dnsowl.com.
1314.dog.	3600	in	ns	ns3.dnsowl.com.
132875.dog.	3600	in	ns	ns1.dns.com.
132875.dog.	3600	in	ns	ns2.dns.com.
13333.dog.	3600	in	ns	ns1.pomdns.com.
13333.dog.	3600	in	ns	ns2.pomdns.com.
1337.dog.	3600	in	ns	ns13.domaincontrol.com.
1337.dog.	3600	in	ns	ns14.domaincontrol.com.
134032.dog.	3600	in	ns	ns1.dyna-ns.net.
134032.dog.	3600	in	ns	ns2.dyna-ns.net.
13573.dog.	3600	in	ns	ns1.pomdns.com.
13573.dog.	3600	in	ns	ns2.pomdns.com.
137586.dog.	3600	in	ns	ns1.dns.com.
137586.dog.	3600	in	ns	ns2.dns.com.
13lck.dog.	3600	in	ns	ns1.digitalocean.com.
13lck.dog.	3600	in	ns	ns2.digitalocean.com.
13lck.dog.	3600	in	ns	ns3.digitalocean.com.
13payne-fg.dog.	3600	in	ns	mina.ns.cloudflare.com.
13payne-fg.dog.	3600	in	ns	titan.ns.cloudflare.com.
140lambermont.dog.	3600	in	ds	38200 13 2 70A091AA820033B9A8E396C01722EA716FCF165225BECC7B27C323481E78A09B
140lambermont.dog.	3600	in	ns	ns41.infomaniak.com.
140lambermont.dog.	3600	in	ns	ns42.infomaniak.com.
140lambermont.dog.	3600	in	rrsig	DS 8 2 3600 20250922155707 20250901145707 51093 dog. RUdkM2BxW79WtfWIhjQk24bR8rugIlQN9Ay/MHaWPkir80BXq2ju80J+Bz9eRLPBAy5tgtrlhvYf5hILSYn77iVsreCzCWIaBuxdU+MQUg6iakfK8u1EILn0ClpcVxMnwSk9M8PLyekBVlut2mSMKsWUhnoRBpKEAjL6NkGeLYQ=
144794.dog.	3600	in	ns	ns1.dyna-ns.net.
144794.dog.	3600	in	ns	ns2.dyna-ns.net.
147.dog.	3600	in	ns	adi.ns.cloudflare.com.
147.dog.	3600	in	ns	rommy.ns.cloudflare.com.
147018.dog.	3600	in	ns	ns1.1233dns.com.
147018.dog.	3600	in	ns	ns2.951dns.com.
148595.dog.	3600	in	ns	ns1.1233dns.com.
148595.dog.	3600	in	ns	ns2.951dns.com.
14er.dog.	3600	in	ns	dns1.registrar-servers.com.
14er.dog.	3600	in	ns	dns2.registrar-servers.com.
14hid8rjnmmpgeuekk5m9locavc7ie0u.dog.	3600	in	nsec3	1 1 0 73 178MUMK286IH6V6AG4Q8F5SG150GC8D8 NS DS RRSIG
14hid8rjnmmpgeuekk5m9locavc7ie0u.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. Md19t/1w67GfcRF2O8VZy+UtR8+B2pK9BMJgbd/PKOL5yG3uu9BZkeNiX2r1wtQpNnr4FRopFlLw3mDK3CFosxAyEmI0mdvNjdAn6fqdJ6YgHm+TwdBt8GBGM2iomwGQX80NIuFlC6tsJqfxlLEr0Z7NWZsjvtfBTwg3KpPWTA8=
150hot.dog.	3600	in	ns	ns71.domaincontrol.com.
150hot.dog.	3600	in	ns	ns72.domaincontrol.com.
152590.dog.	3600	in	ns	ns1.dyna-ns.net.
152590.dog.	3600	in	ns	ns2.dyna-ns.net.
152738.dog.	3600	in	ns	ns1.dns.com.
152738.dog.	3600	in	ns	ns2.dns.com.
153402.dog.	3600	in	ns	ns1.1233dns.com.
153402.dog.	3600	in	ns	ns2.951dns.com.
162039.dog.	3600	in	ns	ns1.1233dns.com.
162039.dog.	3600	in	ns	ns2.951dns.com.
163752.dog.	3600	in	ns	ns1.dns.com.
163752.dog.	3600	in	ns	ns2.dns.com.
165382.dog.	3600	in	ns	ns1.dns.com.
165382.dog.	3600	in	ns	ns2.dns.com.
168.dog.	3600	in	ns	ivan.ns.cloudflare.com.
168.dog.	3600	in	ns	magdalena.ns.cloudflare.com.
168375.dog.	3600	in	ns	ns1.dns.com.
168375.dog.	3600	in	ns	ns2.dns.com.
168topgame.dog.	3600	in	ns	ns1hwy.name.com.
168topgame.dog.	3600	in	ns	ns2lns.name.com.
168topgame.dog.	3600	in	ns	ns3dgr.name.com.
168topgame.dog.	3600	in	ns	ns4lrt.name.com.
17.dog.	3600	in	ns	ns1.name.com.
17.dog.	3600	in	ns	ns2.name.com.
17.dog.	3600	in	ns	ns3.name.com.
17.dog.	3600	in	ns	ns4.name.com.
173162.dog.	3600	in	ns	ns1.dyna-ns.net.
173162.dog.	3600	in	ns	ns2.dyna-ns.net.
175863.dog.	3600	in	ns	ns1.dns.com.
175863.dog.	3600	in	ns	ns2.dns.com.
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	nsec3	1 1 0 73 18FTQIK0DARCIUE53LRG9S8UO17LVB5V NS DS RRSIG
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. NgNWT6B9JfH5ivfzUzVyOtpm/PSam/h+urnPoSuYJTliajHwVzYbuqe8VPwrBiEzjN1E8tkC4ilwXgpj9Z98/T8IGhJB8m6f4gdqeZQNR6oMm7mX+QCWfVBiqeqooDUgzaeeZ0q9GMyA+nRFAF94SG2F8Hk9qbWnasHwtYFT1oA=
1800.dog.	3600	in	ns	curitiba.ns.porkbun.com.
1800.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.dog.	3600	in	ns	maceio.ns.porkbun.com.
1800.dog.	3600	in	ns	salvador.ns.porkbun.com.
182365.dog.	3600	in	ns	ns1.dns.com.
182365.dog.	3600	in	ns	ns2.dns.com.
182731.dog.	3600	in	ns	ns1.dyna-ns.net.
182731.dog.	3600	in	ns	ns2.dyna-ns.net.
18518.dog.	3600	in	ns	ns1.pomdns.com.
18518.dog.	3600	in	ns	ns2.pomdns.com.
186257.dog.	3600	in	ns	ns1.dns.com.
186257.dog.	3600	in	ns	ns2.dns.com.
187352.dog.	3600	in	ns	ns1.dns.com.
187352.dog.	3600	in	ns	ns2.dns.com.
1877drchewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns4.p01.nsone.net.
187998.dog.	3600	in	ns	ns1.1233dns.com.
187998.dog.	3600	in	ns	ns2.951dns.com.
188.dog.	3600	in	ns	clyde.ns.cloudflare.com.
188.dog.	3600	in	ns	hazel.ns.cloudflare.com.
188353.dog.	3600	in	ns	ns1.1233dns.com.
188353.dog.	3600	in	ns	ns2.951dns.com.
188bet.dog.	3600	in	ns	pdns95.ultradns.biz.
188bet.dog.	3600	in	ns	pdns95.ultradns.com.
188bet.dog.	3600	in	ns	pdns95.ultradns.net.
188bet.dog.	3600	in	ns	pdns95.ultradns.org.
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	nsec3	1 1 0 73 18V6DNJHQI7B2JPU10SIDFL2E7A42VCG NS DS RRSIG
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. irmVhHf83emykq504P3riypDBF5bWhKB9SbTpRQKKrJnrn/246qydQnTgtwb1VhBDcuE2kbpWI7P4MPVdc2Sp+CIk3vpkBqF/8YGOaLWt2niRNmyxqtuu4+w8A4RtUeEbo+Gc1lTF1VT79xOqdXfMJJ8GvfepJcHiryh23F1B8k=
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	nsec3	1 1 0 73 190BOBN9GJV7O85K9UCE9ANT2SP8VPB5 NS DS RRSIG
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. BNF3Agr+rKX3cTjzUTwPY3fVymkvrpbNIcE2BORYRUZYYkNRv/RiASM6tOBTyEFFtbFM/ljIB6g/HS65ZNvrNt2MU2LXe9VwqErz5zC87XblBJS/2e25YyLG62+0rAwqsHNS2HXcLmq4I/Jj628f/abrRv/Les2ivUJo83BFd8U=
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	nsec3	1 1 0 73 1A0S72UEDHSHQUQJ9BFH6C35GTO7J4O6 NS DS RRSIG
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. BrdiVwbIv613UwnDdgV1rdwLqzq+n4zE/idvTrtJNWfvogtyBIx3bX1usW7RY0/c7JK3CRVM1O+4YxmJys3Sx05YUJh8JFJ3AjYfQX9lWpW6dcopw7SihI0BZy8TPP+9zf4zsl0P/NLPdKJbX2gaEcg/YR7MTASs2i4FPZE6FD8=
19162.dog.	3600	in	ns	ns1.pomdns.com.
19162.dog.	3600	in	ns	ns2.pomdns.com.
193845.dog.	3600	in	ns	ns1.dyna-ns.net.
193845.dog.	3600	in	ns	ns2.dyna-ns.net.
19676.dog.	3600	in	ns	ns1.pomdns.com.
19676.dog.	3600	in	ns	ns2.pomdns.com.
197628.dog.	3600	in	ns	ns1.dns.com.
197628.dog.	3600	in	ns	ns2.dns.com.
197865.dog.	3600	in	ns	ns1.dns.com.
197865.dog.	3600	in	ns	ns2.dns.com.
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	nsec3	1 1 0 73 1CETS69N7P6FMQDQMVP0CA2OANVF8AME NS DS RRSIG
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. d3KWN4oD/JWWI5I/us53Xu+2+3pLDBozaDt1k14rdFW2drXMsfO2pyLGk0FAuAdwsswHuM9Jv3GahBivtMcypxIkjDMS/7U6nWsNTot7plhfgJiv1WrxgWQUt5bAJVdpBR1dfahhAtu6TX2wumgU3xDdE645uSyfjer4WComrJM=
1bad.dog.	3600	in	ns	ns07.domaincontrol.com.
1bad.dog.	3600	in	ns	ns08.domaincontrol.com.
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	nsec3	1 1 0 73 1FPQLL6EO2RDFRKLR4F52I27DE4QA2C6 NS DS RRSIG
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. FTfX1r45qCcAQHt6OM/7YRI1moIRf87201i7ZQ8UfH5W0qM0MUfYzgc9e8WxGdxlP+QMf+7vDyV31+PANVrih6U3jMb9GGe5+FOwC/fzaY/hxPtRz5DgSsHanSKCukWaWGXHBQlQPkEWRg76t1+iLzumGWgkdhFxecELkYEdjUs=
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	nsec3	1 1 0 73 1H6O09798HN4614833R5PNUN1CPLFHD9 NS DS RRSIG
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. pddhYills/OGlONcEjfve+hPRYgq0Q0KIXb9uoMGBE2WrT8WX2M9Lmpm8m55QilEzP564MoGAvdCDcMMQEl7/LMptceobzonuV923Kqw0BODxhLXeVr9P9iXvVXz7adcNvN9R9Eeqbb6a3NCbHpa8yY9WG7uRdOh+6OyORGPMjQ=
1gom.dog.	3600	in	ns	ali.ns.cloudflare.com.
1gom.dog.	3600	in	ns	kyle.ns.cloudflare.com.
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	nsec3	1 1 0 73 1JGNDAK1OLKHUAIBN1M1O5NGFB2ED4G3 NS DS RRSIG
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. SdZguyO2qPYdr6EsmukUXNVWHPdLOk5NsxeL3NheoOKU4oNelXfOkXwzOYZoT/eajRTQlbIE+Mb7FOAFVpzZWeOaHZGuBC4sGNZUuH1pdTsekAHYWPj/JrbaY6Qf3ILs3Vatbt32P6tDiiauHwIJFt5ig8cT0en2FrJa6bzB/WU=
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	nsec3	1 1 0 73 1JL4GFDHJAFVDPDMNB31AP7FFRO5NIR8 NS DS RRSIG
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. dTbrhRpcUEQlvoT9Vf9Nmpy1lGkjmaHAPFas95eGMGw3vl13No+tDgYFVFaUm4EGFptQFe9CeNkaTuQT9oVCHtbAbcpULLZLbtc0/ryUKeMzL+vi2PuzK0rJWGjfYjW1e1oYz0nrvW50o3NrT2Rwk+cypOvMGjRw94FYVPC9cwI=
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	nsec3	1 1 0 73 1KB5LJQLKT5UT1GK2BR566BC0CQ92R4R NS DS RRSIG
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. AgWtyqfxbisUl4kf2q2O07eUIUNL8jCEgBDeOiixVJiNyPbovbZNGiOrPjBee7QTSW/oAD11BoTB9yUI6UkFAxSl9SP8u7H2W75cBK77y3jsvTtz4/RTSsxK9zri/qxOPN+tGuf4BJ5234nvbs0ZXTzLwopsMprJlZfRBPg/VnU=
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	nsec3	1 1 0 73 1LEM2CT1CTD4N84HSLSH77FKAN3JHUFL NS DS RRSIG
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250922155707 20250901145707 51093 dog. htLl4YTz2855Og3stJuyOjyOg0lfPe2tsg4aBF+z15zNVzI4+VjYbQYmd6xkXEfL5XGo9rXkawaCSelGY7Yi2/lPJVCoYXwkfxl32bgyk1xiXtz7yIsBE9XR8sPFW/YPaA5UdKpwSJzG8PyWyvKd5PaiKu600z4fSfUFW8HPD08=
1lem2ct1ctd4n84hslsh77fkan3jhufl.dog.	3600	in	nsec3	1 1 0 73 1N4C4NB2FBM85M0PJ5PPB34CQ7C8JA2M NS DS RRSIG
