dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1756256470 7200 900 1209600 3600
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	nsec3	1 1 0 73 0RK7NR44SNA2VOAGS9AE4C1NQ3O3PPC5 NS DS RRSIG
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. fVPRy9yPbMznHNlpAVhz2eJl2Gq2ZBGZ5859eUAKC4dgwVGrYmPe41BSpzKj7mhGAx64zlwhqKq+x8jwt65ib94Fqk+YKxPVX/JPvA4JRAPGfHMU3J0TMsxrGGZz6iUjYGoS/lYicjeEmdMEU4LKX+tQjeicghOmd0ghQThF9oQ=
0rk7nr44sna2voags9ae4c1nq3o3ppc5.dog.	3600	in	nsec3	1 1 0 73 0U8KABAMOD24CUGVF2PN83SSFDASQUPL NS DS RRSIG
0rk7nr44sna2voags9ae4c1nq3o3ppc5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. c5SyyTlzHjEyl7zA5IRujAIhR5wLa6XKhbMnai1nSeTqTeQ5w7WVixL+wB0wlbmMuDIulMULQffKAXV7r80oUh6zWEMBBGOw65SR0OVq9obTv6OsP4K24v8XnLQbjUgPfDCJ1RGI7woypfj3wQoZC3oXiODvnjgIKYQJKylS8Ho=
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	nsec3	1 1 0 73 0V2N1E30NU8G682BUNINLPPD3C99BLJR NS DS RRSIG
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. ne0D5iszXt6oQDPYmk6+c0pS0NS17D562w/O/ZWcv2nhZqzn6sg3AcTq13Cqq0cUCTDjl/hEUs35V0cNbGy+JI2a50E9m9dNh6vQE0MDngcGB9R9gvLZSKndy29ZmUeD169F6FMK3muOYPf5Bd6uPGAeitiJ5vpVeoerApiQLic=
0v2n1e30nu8g682buninlppd3c99bljr.dog.	3600	in	nsec3	1 1 0 73 0V5I1PLL3RCE5LBRELH21KRI66SG6TQD NS DS RRSIG
0v2n1e30nu8g682buninlppd3c99bljr.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. f92DLLyHZFvXJm742lCvoUzYSchIi6M0Wjc+dE7F/vIx6tQj6MsQ20YJ5gaDV2X0C+dYkPFXl+zlXcjQAS+Fe9BQ+3tVO+DT8VmRc1DIwqCguR7gIi9peYGpMcmie+cZQ3GRdMQuFCe4KcXKLFzp+tnFyiqnP8wnpFYUDhA8M4M=
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	nsec3	1 1 0 73 0VT0VJRCVRSH51VMUR34CBSQO0HAG9K6 NS DS RRSIG
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. MKdeTWuHLPhbD32/CCP2Q8Pf0r3NvP4YjizKxi+rcXok1cMNk2NtOR2WSqK9VJLTIb4GDKt5WC6PtJRCKJfTLzY8yFfO9KWjHJWwH+r/onmvhN2xscCm1BYZeByln/R/uBx0UUL0xz5wgZN4EhfB1g/I6lWtrU7/S68KS8rdQxc=
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	nsec3	1 1 0 73 12CC04SDGS5N472OV759C1TMNFSN93GH NS DS RRSIG
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. u0Z/5FvyKA07JZQmMbt0M+fYFdO8nrrqIgF1fykweLz7hMh+34BoHDWEYfVOakQPOmmatf991o54oT9e5LeUqvFyrQPCHqvPLLysqGESErpyB9UL3O7ow4wfLTwm0gUBVqTwzFcWmeEVh/QnN3hRkti5wmTTo1amvSLMZBmlfA0=
0vug5h.dog.	3600	in	ns	ns12ryjk-02.yjsej7d91ad.com.
0vug5h.dog.	3600	in	ns	ns12ryjk.yjsej7d91ad.com.
0x.dog.	3600	in	ds	2371 13 2 A0ADD73BBF11DCE8B1C6565E6C99CD342501F684D466A719E37A8AFCC5D91E51
0x.dog.	3600	in	ns	curitiba.ns.porkbun.com.
0x.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.dog.	3600	in	ns	maceio.ns.porkbun.com.
0x.dog.	3600	in	ns	salvador.ns.porkbun.com.
0x.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. ZUgYjNDUCNl3i+8yzneVhR5IcNO6M0vMpCRItCpa5z2AqucqZpO20YGMC7ubBJjbNkJFIzr6tAg/dVYFrslsUygfsuWgM1ASVtlkspzWpABaiJtGjJKbMwK8KG9bVnPSWLn9BSUTAYXWuN2WNlKCy5Y44T7cU49JxJkhQMV32F0=
0x0.dog.	3600	in	ns	blakely.ns.cloudflare.com.
0x0.dog.	3600	in	ns	quinton.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	desi.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	lakas.ns.cloudflare.com.
1-877-dr-chewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns4.p01.nsone.net.
1.dog.	3600	in	ns	ns69.domaincontrol.com.
1.dog.	3600	in	ns	ns70.domaincontrol.com.
1.ns.dog.	3600	in	a	5.148.169.106
10.dog.	3600	in	ns	ns1.cafe24.co.kr.
10.dog.	3600	in	ns	ns1.cafe24.com.
10.dog.	3600	in	ns	ns2.cafe24.co.kr.
10.dog.	3600	in	ns	ns2.cafe24.com.
100.dog.	3600	in	ns	ns1.dnsjp.com.
100.dog.	3600	in	ns	ns3.dnsjp.com.
1000.dog.	3600	in	ns	ns1.myhostadmin.net.
1000.dog.	3600	in	ns	ns2.myhostadmin.net.
1000.dog.	3600	in	ns	ns3.myhostadmin.net.
1000.dog.	3600	in	ns	ns4.myhostadmin.net.
1000.dog.	3600	in	ns	ns5.myhostadmin.net.
1000.dog.	3600	in	ns	ns6.myhostadmin.net.
100826.dog.	3600	in	ns	ns1.1233dns.com.
100826.dog.	3600	in	ns	ns2.951dns.com.
10086.dog.	3600	in	ns	ns53.domaincontrol.com.
10086.dog.	3600	in	ns	ns54.domaincontrol.com.
100x.dog.	3600	in	ns	dns101.registrar-servers.com.
100x.dog.	3600	in	ns	dns102.registrar-servers.com.
101.dog.	3600	in	ns	ns1.monikerdns.net.
101.dog.	3600	in	ns	ns2.monikerdns.net.
101.dog.	3600	in	ns	ns3.monikerdns.net.
101.dog.	3600	in	ns	ns4.monikerdns.net.
101donations.dog.	3600	in	ns	ns47.domaincontrol.com.
101donations.dog.	3600	in	ns	ns48.domaincontrol.com.
102.dog.	3600	in	ns	dns1.registrar-servers.com.
102.dog.	3600	in	ns	dns2.registrar-servers.com.
1024.dog.	3600	in	ns	dns1.registrar-servers.com.
1024.dog.	3600	in	ns	dns2.registrar-servers.com.
102810.dog.	3600	in	ns	ns1.1233dns.com.
102810.dog.	3600	in	ns	ns2.951dns.com.
103398.dog.	3600	in	ns	ns1.dyna-ns.net.
103398.dog.	3600	in	ns	ns2.dyna-ns.net.
104157.dog.	3600	in	ns	ns1.dyna-ns.net.
104157.dog.	3600	in	ns	ns2.dyna-ns.net.
108.dog.	3600	in	ns	ns09.domaincontrol.com.
108.dog.	3600	in	ns	ns10.domaincontrol.com.
1090.dog.	3600	in	ns	dns1.onamae.com.
1090.dog.	3600	in	ns	dns2.onamae.com.
110.dog.	3600	in	ns	ns1.netsto.net.
110.dog.	3600	in	ns	ns2.netsto.net.
111.dog.	3600	in	ns	ns1.dyna-ns.net.
111.dog.	3600	in	ns	ns2.dyna-ns.net.
1111bet.dog.	3600	in	ns	ns69.domaincontrol.com.
1111bet.dog.	3600	in	ns	ns70.domaincontrol.com.
111lu.dog.	3600	in	ns	mia.ns.cloudflare.com.
111lu.dog.	3600	in	ns	rory.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	meiling.ns.cloudflare.com.
11543.dog.	3600	in	ns	ns1.dyna-ns.net.
11543.dog.	3600	in	ns	ns2.dyna-ns.net.
11992.dog.	3600	in	ns	ns1.dyna-ns.net.
11992.dog.	3600	in	ns	ns2.dyna-ns.net.
11bet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.dog.	3600	in	ns	maceio.ns.porkbun.com.
11bet.dog.	3600	in	ns	salvador.ns.porkbun.com.
122bet.dog.	3600	in	ns	ns45.domaincontrol.com.
122bet.dog.	3600	in	ns	ns46.domaincontrol.com.
123.dog.	3600	in	ns	ns1-show.myhostadmin.net.
123.dog.	3600	in	ns	ns2-show.myhostadmin.net.
1234.dog.	3600	in	ns	n1.xundns.com.
1234.dog.	3600	in	ns	n2.xundns.com.
12345.dog.	3600	in	ds	43283 13 2 116D9073C61F29237631738675BDF3FEC09B5AC806073879D430EE7A530C9DFC
12345.dog.	3600	in	ns	ns01.one.com.
12345.dog.	3600	in	ns	ns02.one.com.
12345.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. oJJBRZDRLFknyWHb+ZA7Q2NTAw5WKaIN89BD6bHdnlxeu2NzEswI3cyAr4CgLDQ2pcjktpAiA+YAN9PkZyslIA+RumltD4+KPU4anpjKr3pn21g3NTnu31UkCYQ3VWbTUmi9n1Flk1CMfvE6sTX3VoU5EDA2MKtIcORDtUr9Fu8=
123b.dog.	3600	in	ns	yahir.ns.cloudflare.com.
123b.dog.	3600	in	ns	ziggy.ns.cloudflare.com.
123bet.dog.	3600	in	ns	ns1djs.name.com.
123bet.dog.	3600	in	ns	ns2dky.name.com.
123bet.dog.	3600	in	ns	ns3cjl.name.com.
123bet.dog.	3600	in	ns	ns4fmw.name.com.
123movies.dog.	3600	in	ns	dns101.registrar-servers.com.
123movies.dog.	3600	in	ns	dns102.registrar-servers.com.
123win.dog.	3600	in	ns	ns1.dns-redirect.com.
123win.dog.	3600	in	ns	ns2.dns-redirect.com.
124026.dog.	3600	in	ns	ns1.1233dns.com.
124026.dog.	3600	in	ns	ns2.951dns.com.
126147.dog.	3600	in	ns	ns1.1233dns.com.
126147.dog.	3600	in	ns	ns2.951dns.com.
12683.dog.	3600	in	ns	ns1.dns.com.
12683.dog.	3600	in	ns	ns2.dns.com.
12838.dog.	3600	in	ns	ns1.1233dns.com.
12838.dog.	3600	in	ns	ns2.951dns.com.
128679.dog.	3600	in	ns	ns1.dns.com.
128679.dog.	3600	in	ns	ns2.dns.com.
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	nsec3	1 1 0 73 14HID8RJNMMPGEUEKK5M9LOCAVC7IE0U NS DS RRSIG
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. tmq+niinlElZDCVao4GUZJAEJNFjOnT8dOmZu8dB8E+IlIWuO1LUIT6ivBKfp/Nz0SHDIRdb3XdbcGDGgAyZ6vI613BxK/eNkSLdUFZESRBnJhObJ1mrsYGfcg2mG4WjieYLJ8pImr0K0yjtMrDSIoVUnV/CiCGhl9TQEOmx5mU=
12straysofchristmas.dog.	3600	in	ds	57329 8 2 C964089E90F158543B2EB68F4C1787790CEF2754744598CB38A435683C31CB02
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
12straysofchristmas.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. Vw6Xxs0bpaf4ayynbJGAnOSdq1W89HHVXZzSkeigDp+6pcZhFgfYLOrrgnrsEO0JzqDuwTIKMZ0Ug5G3IddLrA1OWvVfUjf4XG5Nxz8P5pZfqUVGx1z1R4Pq0TAkoUldC5Ipio3azQIGtTxopLmgB2+SOvYTctcRv7niHz4SySo=
12straysofxmas.dog.	3600	in	ds	58285 8 2 4832E89DB77C06E2FD55E2ABDDCE8EA29590EFF55A7A8833A62806832E7F3549
12straysofxmas.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
12straysofxmas.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. cszlOV7WP5Tq0pmKIUyya4Rkm+7jQqr9FhKLXSGZqyrO9PziZCU/hIWZYRz7BjrS0bYhdKJSljKfNIzgBnXJ8bPbSyvANeyB3A95FeOtd0iXulM6wm0dwOBggI3wmmSfnr2GtpG7kO6I8RYGtav4YJakbCcZIoDFNlPzaZp99t8=
1314.dog.	3600	in	ns	ns1.dnsowl.com.
1314.dog.	3600	in	ns	ns2.dnsowl.com.
1314.dog.	3600	in	ns	ns3.dnsowl.com.
132875.dog.	3600	in	ns	ns1.dns.com.
132875.dog.	3600	in	ns	ns2.dns.com.
13333.dog.	3600	in	ns	ns1.pomdns.com.
13333.dog.	3600	in	ns	ns2.pomdns.com.
1337.dog.	3600	in	ns	ns13.domaincontrol.com.
1337.dog.	3600	in	ns	ns14.domaincontrol.com.
134032.dog.	3600	in	ns	ns1.dyna-ns.net.
134032.dog.	3600	in	ns	ns2.dyna-ns.net.
13573.dog.	3600	in	ns	ns1.pomdns.com.
13573.dog.	3600	in	ns	ns2.pomdns.com.
137586.dog.	3600	in	ns	ns1.dns.com.
137586.dog.	3600	in	ns	ns2.dns.com.
13lck.dog.	3600	in	ns	ns1.digitalocean.com.
13lck.dog.	3600	in	ns	ns2.digitalocean.com.
13lck.dog.	3600	in	ns	ns3.digitalocean.com.
13payne-fg.dog.	3600	in	ns	n1.xundns.com.
13payne-fg.dog.	3600	in	ns	n2.xundns.com.
140lambermont.dog.	3600	in	ds	38200 13 2 70A091AA820033B9A8E396C01722EA716FCF165225BECC7B27C323481E78A09B
140lambermont.dog.	3600	in	ns	ns41.infomaniak.com.
140lambermont.dog.	3600	in	ns	ns42.infomaniak.com.
140lambermont.dog.	3600	in	rrsig	DS 8 2 3600 20250916154535 20250826144535 41940 dog. BPE/IKtpvjFmvgDLNget0BufoRnwUEv84bSyQSJ9CwJBL8QsG7vZ4gdc21OcyqNecl1kP2LZvzbh0W/P3HNXXiL3SWTAUY0ozApkChFuG5QU/E3UGwkYioVEYcuFk/bxd5/Ys6GOTMV8bjUT+dp/EJu7UA2F5tcVC1VcR56PSNM=
144794.dog.	3600	in	ns	ns1.dyna-ns.net.
144794.dog.	3600	in	ns	ns2.dyna-ns.net.
147.dog.	3600	in	ns	adi.ns.cloudflare.com.
147.dog.	3600	in	ns	rommy.ns.cloudflare.com.
147018.dog.	3600	in	ns	ns1.1233dns.com.
147018.dog.	3600	in	ns	ns2.951dns.com.
148595.dog.	3600	in	ns	ns1.1233dns.com.
148595.dog.	3600	in	ns	ns2.951dns.com.
14er.dog.	3600	in	ns	dns1.registrar-servers.com.
14er.dog.	3600	in	ns	dns2.registrar-servers.com.
14hid8rjnmmpgeuekk5m9locavc7ie0u.dog.	3600	in	nsec3	1 1 0 73 178MUMK286IH6V6AG4Q8F5SG150GC8D8 NS DS RRSIG
14hid8rjnmmpgeuekk5m9locavc7ie0u.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. RWh1+CanzxVbEEDYk03B4V3Ia9zhzI//LgeymTRl0lo3Hd6ExgSGKKeFn9wvtcD4CGM45zyZPE/cNOI5Q7hnQjflnD5Pn5udWsqZM7insZh6cQiny4T7IkRhn2hrR6ay9Ey6zohVHafFbDdUzxFF4OeaYOrzQ39DfQ2ZdXT4ZKM=
150hot.dog.	3600	in	ns	ns71.domaincontrol.com.
150hot.dog.	3600	in	ns	ns72.domaincontrol.com.
152590.dog.	3600	in	ns	ns1.dyna-ns.net.
152590.dog.	3600	in	ns	ns2.dyna-ns.net.
152738.dog.	3600	in	ns	ns1.dns.com.
152738.dog.	3600	in	ns	ns2.dns.com.
153402.dog.	3600	in	ns	ns1.1233dns.com.
153402.dog.	3600	in	ns	ns2.951dns.com.
162039.dog.	3600	in	ns	ns1.1233dns.com.
162039.dog.	3600	in	ns	ns2.951dns.com.
163752.dog.	3600	in	ns	ns1.dns.com.
163752.dog.	3600	in	ns	ns2.dns.com.
165382.dog.	3600	in	ns	ns1.dns.com.
165382.dog.	3600	in	ns	ns2.dns.com.
168.dog.	3600	in	ns	ivan.ns.cloudflare.com.
168.dog.	3600	in	ns	magdalena.ns.cloudflare.com.
168375.dog.	3600	in	ns	ns1.dns.com.
168375.dog.	3600	in	ns	ns2.dns.com.
168topgame.dog.	3600	in	ns	ns1hwy.name.com.
168topgame.dog.	3600	in	ns	ns2lns.name.com.
168topgame.dog.	3600	in	ns	ns3dgr.name.com.
168topgame.dog.	3600	in	ns	ns4lrt.name.com.
17.dog.	3600	in	ns	ns1.name.com.
17.dog.	3600	in	ns	ns2.name.com.
17.dog.	3600	in	ns	ns3.name.com.
17.dog.	3600	in	ns	ns4.name.com.
173162.dog.	3600	in	ns	ns1.dyna-ns.net.
173162.dog.	3600	in	ns	ns2.dyna-ns.net.
175863.dog.	3600	in	ns	ns1.dns.com.
175863.dog.	3600	in	ns	ns2.dns.com.
1769.dog.	3600	in	ns	carioca.ns.cloudflare.com.
1769.dog.	3600	in	ns	joel.ns.cloudflare.com.
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	nsec3	1 1 0 73 187U4VU2DS3CC861MNGIKGQEN100338G NS DS RRSIG
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. sXJHv4f1zIFhre7LyKt+J5f8KQYmpwlnLHFIrlkPBab1iSWycvUVI2uIYJ0OA77oYMyMrLjaKyFQ+XwPTx6alomBzqCORpSukuL+ejc5roYjhTrjRmrXNpZ5AsaVLLB0lPMYoZdQUf8PDIz/gaAq84pOCta6xOEh5/fLc75Ho/M=
1800.dog.	3600	in	ns	curitiba.ns.porkbun.com.
1800.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.dog.	3600	in	ns	maceio.ns.porkbun.com.
1800.dog.	3600	in	ns	salvador.ns.porkbun.com.
182365.dog.	3600	in	ns	ns1.dns.com.
182365.dog.	3600	in	ns	ns2.dns.com.
182731.dog.	3600	in	ns	ns1.dyna-ns.net.
182731.dog.	3600	in	ns	ns2.dyna-ns.net.
18518.dog.	3600	in	ns	ns1.pomdns.com.
18518.dog.	3600	in	ns	ns2.pomdns.com.
186257.dog.	3600	in	ns	ns1.dns.com.
186257.dog.	3600	in	ns	ns2.dns.com.
187352.dog.	3600	in	ns	ns1.dns.com.
187352.dog.	3600	in	ns	ns2.dns.com.
1877drchewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns4.p01.nsone.net.
187998.dog.	3600	in	ns	ns1.1233dns.com.
187998.dog.	3600	in	ns	ns2.951dns.com.
187u4vu2ds3cc861mngikgqen100338g.dog.	3600	in	nsec3	1 1 0 73 18FTQIK0DARCIUE53LRG9S8UO17LVB5V NS DS RRSIG
187u4vu2ds3cc861mngikgqen100338g.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. LotPWcwhAJseEDtdILLU+LXLGwX0YQtz3K6Ch9iRCasQzs1lT7Nqp/lwMCBTd+9aZwaOfeRR7uQUccaNrZfKXSUBFZT6aLU6pOGyd6G+874RlK8HnUaTQE1FeRptOQJ4UVyovS47CTGqFd4iBgPfnD/Tl7twjzVw/Qaa7tdZxTE=
188.dog.	3600	in	ns	clyde.ns.cloudflare.com.
188.dog.	3600	in	ns	hazel.ns.cloudflare.com.
188353.dog.	3600	in	ns	ns1.1233dns.com.
188353.dog.	3600	in	ns	ns2.951dns.com.
188bet.dog.	3600	in	ns	pdns95.ultradns.biz.
188bet.dog.	3600	in	ns	pdns95.ultradns.com.
188bet.dog.	3600	in	ns	pdns95.ultradns.net.
188bet.dog.	3600	in	ns	pdns95.ultradns.org.
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	nsec3	1 1 0 73 18V6DNJHQI7B2JPU10SIDFL2E7A42VCG NS DS RRSIG
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. i0Qm/MYVtS82dHZcqT4ZWLKXVXoEJv3PXcSbNHgMuggOFPtGqiFs2+gBScbMTj67eVm5eTAgZU9JQ4QjzQBoZnYeBNRnGn73VkbqTXGVptI5f1EJ4MR/Z2z2ZtxnVJA0S4T6pL/Q0ZyHmhv7AFks9PCw+WsL6looNYXBAZS/EZE=
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	nsec3	1 1 0 73 190BOBN9GJV7O85K9UCE9ANT2SP8VPB5 NS DS RRSIG
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. XDIJNWOp9+Y/AgtmaqmT7lBS2pA1HNDL4hEnytgFzeGOD6Jd3YwkTYYLfqWRfUP3MJpGdRO0uKi1eK3JYp3XHo9jlRM7S8qZZwXJOL1ebNhJTt+Okojr4x5Qb7sd/v+i/N5HCycLlojW7DqvVHGDxaGCaLl5vu4bud49Oxi+pJw=
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	nsec3	1 1 0 73 1A0S72UEDHSHQUQJ9BFH6C35GTO7J4O6 NS DS RRSIG
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. hv2+Y35HpggvaypXnF4yg8tIxU+ohuL5Gh7/e9EFkOMPN98pONCNs8o0DCZLP9RN75ttEp0AvrX+xfs/qdGay7HCvPS9WRpfNvC/n5GSss93NKp/p4u87SO1Jb8ibN8GjeDz/l4IMtziJxKvPBrtSNzdEQJLon9DgNlDBsQp5ZQ=
19162.dog.	3600	in	ns	ns1.pomdns.com.
19162.dog.	3600	in	ns	ns2.pomdns.com.
193845.dog.	3600	in	ns	ns1.dyna-ns.net.
193845.dog.	3600	in	ns	ns2.dyna-ns.net.
19676.dog.	3600	in	ns	ns1.pomdns.com.
19676.dog.	3600	in	ns	ns2.pomdns.com.
197628.dog.	3600	in	ns	ns1.dns.com.
197628.dog.	3600	in	ns	ns2.dns.com.
197865.dog.	3600	in	ns	ns1.dns.com.
197865.dog.	3600	in	ns	ns2.dns.com.
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	nsec3	1 1 0 73 1CETS69N7P6FMQDQMVP0CA2OANVF8AME NS DS RRSIG
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. MuEdQBtl6+8iS7URHq96PSsXmFAtqYwim+duDWebmDycYc/kQNNTqYHbNjSvIroALBp9V07/+ACNu6tvncNfeLTG6IPN6J0nzWDPr4G+kjCGsQmZGdlGkdVPVzl5fKpdiYyThfu2jtBzuskyWtPVeibmDYL7dbYu51lgeGR7ZNA=
1bad.dog.	3600	in	ns	ns07.domaincontrol.com.
1bad.dog.	3600	in	ns	ns08.domaincontrol.com.
1bully.dog.	3600	in	ns	ns73.domaincontrol.com.
1bully.dog.	3600	in	ns	ns74.domaincontrol.com.
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	nsec3	1 1 0 73 1FPQLL6EO2RDFRKLR4F52I27DE4QA2C6 NS DS RRSIG
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. Wz9Vnc8l4uuxsD4lcmBxBk8hYwzyBcBHJ1OvPbyLoI8lxto53sro1SRCLN4f1pupLTxMBHersJLmh4Yl23FsTKp7ET/z64nhwHcrjfAZkMzeOhMuRFC5pMmBEpq1Fl2yhhs5s+e+B0LPr0x6iwfXRJIEgC6SxOzUVFqzt6HMh4U=
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	nsec3	1 1 0 73 1H6O09798HN4614833R5PNUN1CPLFHD9 NS DS RRSIG
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. bupLP/WHSsoHvm9CNfLnCgAyL5fx4FsNP2mn6Pl87wSNV7sCY1kjv8G4YnjYgnf27oq1GxVDEVd9o/+5u1jzFexjExozpQPelqjmNtfUdKCvcaaPzOmvBMfdNuuyU2Pd50Kgze5NxBslwVYUNOhB6/lFsBp62DswxxwnDHpsfYA=
1gom.dog.	3600	in	ns	ali.ns.cloudflare.com.
1gom.dog.	3600	in	ns	kyle.ns.cloudflare.com.
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	nsec3	1 1 0 73 1JGNDAK1OLKHUAIBN1M1O5NGFB2ED4G3 NS DS RRSIG
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. sslBDTWrr4fPa5v+rNMwk3KCGdpIscuYmEudX+dUnVH4Zx124THubtA9yWjwXAv/Bf5CariKfmLX7EmX4qcQjJAr0zIYtLVkZy5igcLNJ5aDSGTBewAn/8joLJ68ri2CWK6xqCfudxZJfQisGQMaeQqw562L8RhLJ76hUYHU1jk=
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	nsec3	1 1 0 73 1JL4GFDHJAFVDPDMNB31AP7FFRO5NIR8 NS DS RRSIG
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. d4Y9O1W2N+iY4XGOpWH3Kzud9tvjSGJqQkndp6qzm20hqp3yhO29CXplKFy7bIBqwrQW7LzFcNaOkNp/eRBYz5/NTdy3EGFpViRD1pW0p5fQHbP9XFkS3yNS3GIJ8AvsJIJ7HmAfpvO3Yz1CT+lQZkp173OXowwBCu8Wg6XIu24=
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	nsec3	1 1 0 73 1KB5LJQLKT5UT1GK2BR566BC0CQ92R4R NS DS RRSIG
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250916154535 20250826144535 41940 dog. Fid3OoJKlo1B3CUqgRWhuBzfeHw61/OV/y0Rlj/9IvqND/+uZYin4bVNsMJ1vwq8LYjmSvjk1Upm+TwiGfmdaOVGyHYrC5ZDdg+LRrK9ClgUfslSnUCksWtWpsyPhM6wKPM+KU31K/OcAaSirLnPq2E7/h4yY5+nv79jzx6OmFI=
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	nsec3	1 1 0 73 1LEM2CT1CTD4N84HSLSH77FKAN3JHUFL NS DS RRSIG
