dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1757552667 7200 900 1209600 3600
0q0g4qju79q1qnvmamhale6jgbtm4p7r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. JIbbcnQy2eDx93bl8FN+2KQ07z+XVJliqScTMb7B5wKNcm5MRPwqjTA7e0sytzYeSOpb9q10/I9vyAk13mAkf+eCEF5pmnu6vZvicLL+zeSLphXsdqJhmCFkh2xK9Xeaz09BWR7ssbDH4IpOnZ1+zA+SRZfuASdvokop+adVG1A=
0qian.dog.	3600	in	ns	archer.ns.cloudflare.com.
0qian.dog.	3600	in	ns	frida.ns.cloudflare.com.
0qian1.dog.	3600	in	ns	a.dnspod.com.
0qian1.dog.	3600	in	ns	b.dnspod.com.
0qian1.dog.	3600	in	ns	c.dnspod.com.
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	nsec3	1 1 0 73 0U8KABAMOD24CUGVF2PN83SSFDASQUPL NS DS RRSIG
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. tobPp5TOrHZdokCHN0EESWpEoSuwDuVbZ34tQbeGgaYViHSb9bfgU00k52rjkSo+uIZQrg4vdLTfw3TzAyBX8b8Gn4YiMCZmDhQv2pgKRbjJqd3OCFimYRPrpX8ypcgTCBrRLngu9UZwZysopMb3X1rwvjfuF+27ExMR3gkol+8=
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	nsec3	1 1 0 73 0V5I1PLL3RCE5LBRELH21KRI66SG6TQD NS DS RRSIG
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. JLMVwtjbuTJud19A0qc5zE3PXauNJlPXbo5NYtpnNQjlTVzT9UtZB8zAQsNEgn1O+OES3QOZ8OXejysB37sR3LuSOnEkonM5kJRdWXzXDfFco/lwpufypDit23V7Ndk/csS7yAD2E/VIyRWj43Pxo+gmNGk+RnU6Rt1hZvXsS8U=
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	nsec3	1 1 0 73 0VT0VJRCVRSH51VMUR34CBSQO0HAG9K6 NS DS RRSIG
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. V+yDxKgHZfOwWbpnSND8V/fhtkmM3PusfCPTrpEjxh4aige0bEWqYfH+Wa83RHSar/XW+FceoxMSjlQZ6OZQOOpoGw5YF7a4SSypejg5SWQrm/dGtR2xE/WaDEEoBhqsHyIkcOZy8zXWtr9O8/KoQTJyMEVdM8Pmnl5IcWUa6bQ=
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	nsec3	1 1 0 73 12CC04SDGS5N472OV759C1TMNFSN93GH NS DS RRSIG
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. eKtR33dAbDEbe/F1Zdpq1aE84DCz1137NGorj0rGj9QMdPhrMbqDF/XHfq+QQvovGCPcSgN5xfWw2Q8Q+I/juWp4++9eWt0vBYckmSuXuJTJk1pTfGi2Z5ouzkRnIROJ/MTqSYccz9PqWzARqSt1RgTN5IWNpwEmnzwMsBv7JEc=
0x.dog.	3600	in	ds	2371 13 2 A0ADD73BBF11DCE8B1C6565E6C99CD342501F684D466A719E37A8AFCC5D91E51
0x.dog.	3600	in	ns	curitiba.ns.porkbun.com.
0x.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.dog.	3600	in	ns	maceio.ns.porkbun.com.
0x.dog.	3600	in	ns	salvador.ns.porkbun.com.
0x.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. qO3IPGTwuhKUpQu6jxPLb6rvZWiuGn+fQYsQgsgBSNg5bw3MZFXVuCUb+p7VCq3x85ZQAM/eNjdBFOk/CFWj9BNT+CeZ5tx522nyp2ikxRQWlO54hocZRqUCcQMrPRdX6dGIOOfJTlwsBdO4Smtvs7+GfbllV/KoYvKt9fft73I=
0x0.dog.	3600	in	ns	blakely.ns.cloudflare.com.
0x0.dog.	3600	in	ns	quinton.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	desi.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	lakas.ns.cloudflare.com.
1-877-dr-chewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns4.p01.nsone.net.
1.dog.	3600	in	ns	ns69.domaincontrol.com.
1.dog.	3600	in	ns	ns70.domaincontrol.com.
1.ns.dog.	3600	in	a	5.148.169.106
10.dog.	3600	in	ns	ns1.cafe24.co.kr.
10.dog.	3600	in	ns	ns1.cafe24.com.
10.dog.	3600	in	ns	ns2.cafe24.co.kr.
10.dog.	3600	in	ns	ns2.cafe24.com.
100.dog.	3600	in	ns	ns1.dnsjp.com.
100.dog.	3600	in	ns	ns3.dnsjp.com.
1000.dog.	3600	in	ns	ns1.myhostadmin.net.
1000.dog.	3600	in	ns	ns2.myhostadmin.net.
1000.dog.	3600	in	ns	ns3.myhostadmin.net.
1000.dog.	3600	in	ns	ns4.myhostadmin.net.
1000.dog.	3600	in	ns	ns5.myhostadmin.net.
1000.dog.	3600	in	ns	ns6.myhostadmin.net.
100826.dog.	3600	in	ns	ns1.1233dns.com.
100826.dog.	3600	in	ns	ns2.951dns.com.
10086.dog.	3600	in	ns	ns53.domaincontrol.com.
10086.dog.	3600	in	ns	ns54.domaincontrol.com.
100x.dog.	3600	in	ns	dns101.registrar-servers.com.
100x.dog.	3600	in	ns	dns102.registrar-servers.com.
101.dog.	3600	in	ns	ns1.monikerdns.net.
101.dog.	3600	in	ns	ns2.monikerdns.net.
101.dog.	3600	in	ns	ns3.monikerdns.net.
101.dog.	3600	in	ns	ns4.monikerdns.net.
101donations.dog.	3600	in	ns	ns47.domaincontrol.com.
101donations.dog.	3600	in	ns	ns48.domaincontrol.com.
102.dog.	3600	in	ns	dns1.registrar-servers.com.
102.dog.	3600	in	ns	dns2.registrar-servers.com.
1024.dog.	3600	in	ns	dns1.registrar-servers.com.
1024.dog.	3600	in	ns	dns2.registrar-servers.com.
102810.dog.	3600	in	ns	ns1.1233dns.com.
102810.dog.	3600	in	ns	ns2.951dns.com.
103398.dog.	3600	in	ns	ns1.dyna-ns.net.
103398.dog.	3600	in	ns	ns2.dyna-ns.net.
104157.dog.	3600	in	ns	ns1.dyna-ns.net.
104157.dog.	3600	in	ns	ns2.dyna-ns.net.
108.dog.	3600	in	ns	ns09.domaincontrol.com.
108.dog.	3600	in	ns	ns10.domaincontrol.com.
1090.dog.	3600	in	ns	dns1.onamae.com.
1090.dog.	3600	in	ns	dns2.onamae.com.
110.dog.	3600	in	ns	ns1.netsto.net.
110.dog.	3600	in	ns	ns2.netsto.net.
111.dog.	3600	in	ns	ns1.dyna-ns.net.
111.dog.	3600	in	ns	ns2.dyna-ns.net.
1111bet.dog.	3600	in	ns	ns69.domaincontrol.com.
1111bet.dog.	3600	in	ns	ns70.domaincontrol.com.
111lu.dog.	3600	in	ns	mia.ns.cloudflare.com.
111lu.dog.	3600	in	ns	rory.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	meiling.ns.cloudflare.com.
11543.dog.	3600	in	ns	ns1.dyna-ns.net.
11543.dog.	3600	in	ns	ns2.dyna-ns.net.
11992.dog.	3600	in	ns	ns1.dyna-ns.net.
11992.dog.	3600	in	ns	ns2.dyna-ns.net.
11bet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.dog.	3600	in	ns	maceio.ns.porkbun.com.
11bet.dog.	3600	in	ns	salvador.ns.porkbun.com.
12.dog.	3600	in	ns	alberto.ns.cloudflare.com.
12.dog.	3600	in	ns	ashley.ns.cloudflare.com.
122bet.dog.	3600	in	ns	ns45.domaincontrol.com.
122bet.dog.	3600	in	ns	ns46.domaincontrol.com.
123.dog.	3600	in	ns	ns1-show.myhostadmin.net.
123.dog.	3600	in	ns	ns2-show.myhostadmin.net.
1234.dog.	3600	in	ns	n1.xundns.com.
1234.dog.	3600	in	ns	n2.xundns.com.
12345.dog.	3600	in	ds	43283 13 2 116D9073C61F29237631738675BDF3FEC09B5AC806073879D430EE7A530C9DFC
12345.dog.	3600	in	ns	ns01.one.com.
12345.dog.	3600	in	ns	ns02.one.com.
12345.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. M7qolLke+bNNfQDg6KL9TySeI+wlirRO79mnyrX8LAC096r+2p0fY1pDkV/Wv6O2G5l4DitQCm6q1cBG73iWmLkXGcyghSTAG/d6H1w1/jyUb+yFeFKDjgrM4A82OFgS+hNAvR0zqPIcwdhtwAeHQmO0UU3rBC7A75O/QwgpUvQ=
123b.dog.	3600	in	ns	yahir.ns.cloudflare.com.
123b.dog.	3600	in	ns	ziggy.ns.cloudflare.com.
123bet.dog.	3600	in	ns	ns1djs.name.com.
123bet.dog.	3600	in	ns	ns2dky.name.com.
123bet.dog.	3600	in	ns	ns3cjl.name.com.
123bet.dog.	3600	in	ns	ns4fmw.name.com.
123movies.dog.	3600	in	ns	dns101.registrar-servers.com.
123movies.dog.	3600	in	ns	dns102.registrar-servers.com.
123win.dog.	3600	in	ns	ns1.dns-redirect.com.
123win.dog.	3600	in	ns	ns2.dns-redirect.com.
124026.dog.	3600	in	ns	ns1.1233dns.com.
124026.dog.	3600	in	ns	ns2.951dns.com.
126147.dog.	3600	in	ns	ns1.1233dns.com.
126147.dog.	3600	in	ns	ns2.951dns.com.
12683.dog.	3600	in	ns	ns1.dns.com.
12683.dog.	3600	in	ns	ns2.dns.com.
12838.dog.	3600	in	ns	ns1.1233dns.com.
12838.dog.	3600	in	ns	ns2.951dns.com.
128679.dog.	3600	in	ns	ns1.dns.com.
128679.dog.	3600	in	ns	ns2.dns.com.
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	nsec3	1 1 0 73 14HID8RJNMMPGEUEKK5M9LOCAVC7IE0U NS DS RRSIG
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. cFg4JUMSYQWoHriePiqJt6YXMeSm1XqpK+LzLGeGVaxhDpxi4se9H00o0yRMHfaw8gtVTFGdoWlm8JL1dYVpqQVMnoehAXxagxdUglULBLaXjCMK4w39Uhk4I0nEU6WdGF2ImD7Lt1BAjRBpk1j+ibXPZI4T3xYx9nYaQ8rPGyI=
12straysofchristmas.dog.	3600	in	ds	57329 8 2 C964089E90F158543B2EB68F4C1787790CEF2754744598CB38A435683C31CB02
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
12straysofchristmas.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. fcghGB7Sz+mvb0QgHwYwwV4iHW3seypvA+RkRT+EYRKe6iH8LP0ryXjrKBHCiSTc6GIQKzjqSVjbTJ3BfUX5MFl1zqRqFnbhLZ42IaaRg5N4vvqo5xykQDioAmn4dsK2rK5my2bhaCgH8hYE0Xb5vL8R9BUZYIcWQRge5s4z44E=
12straysofxmas.dog.	3600	in	ds	58285 8 2 4832E89DB77C06E2FD55E2ABDDCE8EA29590EFF55A7A8833A62806832E7F3549
12straysofxmas.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
12straysofxmas.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. JkBsVnhtroHlJgQAWLP30Jlmzo/unTSsDh48l9rnirlUrsr9ZKuWw8jdIhQ8qHwzq7fIX7eQneyayofnB1bKea+qH5g/AiSB+qi6FDKPUq2M4GVV7JVCKePs3QGzDVfU+BaW0esqQFuDMPgxXUXG0RpLME+2NJmMCtgAq4BkEnE=
1314.dog.	3600	in	ns	ns1.dnsowl.com.
1314.dog.	3600	in	ns	ns2.dnsowl.com.
1314.dog.	3600	in	ns	ns3.dnsowl.com.
132875.dog.	3600	in	ns	ns1.dns.com.
132875.dog.	3600	in	ns	ns2.dns.com.
13333.dog.	3600	in	ns	ns1.pomdns.com.
13333.dog.	3600	in	ns	ns2.pomdns.com.
1337.dog.	3600	in	ns	ns13.domaincontrol.com.
1337.dog.	3600	in	ns	ns14.domaincontrol.com.
134032.dog.	3600	in	ns	ns1.dyna-ns.net.
134032.dog.	3600	in	ns	ns2.dyna-ns.net.
13573.dog.	3600	in	ns	ns1.pomdns.com.
13573.dog.	3600	in	ns	ns2.pomdns.com.
137586.dog.	3600	in	ns	ns1.dns.com.
137586.dog.	3600	in	ns	ns2.dns.com.
13lck.dog.	3600	in	ns	ns1.digitalocean.com.
13lck.dog.	3600	in	ns	ns2.digitalocean.com.
13lck.dog.	3600	in	ns	ns3.digitalocean.com.
13payne-fg.dog.	3600	in	ns	mina.ns.cloudflare.com.
13payne-fg.dog.	3600	in	ns	titan.ns.cloudflare.com.
140lambermont.dog.	3600	in	ds	38200 13 2 70A091AA820033B9A8E396C01722EA716FCF165225BECC7B27C323481E78A09B
140lambermont.dog.	3600	in	ns	ns41.infomaniak.com.
140lambermont.dog.	3600	in	ns	ns42.infomaniak.com.
140lambermont.dog.	3600	in	rrsig	DS 8 2 3600 20250930154324 20250909144324 51093 dog. InjeY9DNhtIyiXt5faAZwexg5Nol7ScUZCt6aqSTHApl0TM/Wh20KQWaP4EAsOf3/g7cKbfzMudy0Ap6Fah3hjtaKjJlcDzuTtIrRrKm5pw/MeCvXKhNFqYopeUKZefHjAmZpCxu49x1HQeBVAdjerpWZ5ltvwjK2f/POqwEfC8=
144794.dog.	3600	in	ns	ns1.dyna-ns.net.
144794.dog.	3600	in	ns	ns2.dyna-ns.net.
147.dog.	3600	in	ns	adi.ns.cloudflare.com.
147.dog.	3600	in	ns	rommy.ns.cloudflare.com.
147018.dog.	3600	in	ns	ns1.1233dns.com.
147018.dog.	3600	in	ns	ns2.951dns.com.
148595.dog.	3600	in	ns	ns1.1233dns.com.
148595.dog.	3600	in	ns	ns2.951dns.com.
14er.dog.	3600	in	ns	dns1.registrar-servers.com.
14er.dog.	3600	in	ns	dns2.registrar-servers.com.
14hid8rjnmmpgeuekk5m9locavc7ie0u.dog.	3600	in	nsec3	1 1 0 73 178MUMK286IH6V6AG4Q8F5SG150GC8D8 NS DS RRSIG
14hid8rjnmmpgeuekk5m9locavc7ie0u.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. QWwAK93toKrDZQ1EkuqlNOdQWoc/gfJKYoml4rJIgTtXdADeT4+QPwF5b1N3swb6jwtkShJeQ+Yeap1L16Wrn20Xa6j/yjTiwJ1NqyhW2/eBPgYIkDBRU1q5Ssm/uQ/MRVp1XDcGR+es4JzlUy0HnLLiXOZD2dWJguAcDVX8Kko=
150hot.dog.	3600	in	ns	ns71.domaincontrol.com.
150hot.dog.	3600	in	ns	ns72.domaincontrol.com.
152590.dog.	3600	in	ns	ns1.dyna-ns.net.
152590.dog.	3600	in	ns	ns2.dyna-ns.net.
152738.dog.	3600	in	ns	ns1.dns.com.
152738.dog.	3600	in	ns	ns2.dns.com.
153402.dog.	3600	in	ns	ns1.1233dns.com.
153402.dog.	3600	in	ns	ns2.951dns.com.
162039.dog.	3600	in	ns	ns1.1233dns.com.
162039.dog.	3600	in	ns	ns2.951dns.com.
163752.dog.	3600	in	ns	ns1.dns.com.
163752.dog.	3600	in	ns	ns2.dns.com.
165382.dog.	3600	in	ns	ns1.dns.com.
165382.dog.	3600	in	ns	ns2.dns.com.
168.dog.	3600	in	ns	ivan.ns.cloudflare.com.
168.dog.	3600	in	ns	magdalena.ns.cloudflare.com.
168375.dog.	3600	in	ns	ns1.dns.com.
168375.dog.	3600	in	ns	ns2.dns.com.
168topgame.dog.	3600	in	ns	ns1hwy.name.com.
168topgame.dog.	3600	in	ns	ns2lns.name.com.
168topgame.dog.	3600	in	ns	ns3dgr.name.com.
168topgame.dog.	3600	in	ns	ns4lrt.name.com.
17.dog.	3600	in	ns	arvind.ns.cloudflare.com.
17.dog.	3600	in	ns	ryleigh.ns.cloudflare.com.
173162.dog.	3600	in	ns	ns1.dyna-ns.net.
173162.dog.	3600	in	ns	ns2.dyna-ns.net.
175863.dog.	3600	in	ns	ns1.dns.com.
175863.dog.	3600	in	ns	ns2.dns.com.
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	nsec3	1 1 0 73 18FTQIK0DARCIUE53LRG9S8UO17LVB5V NS DS RRSIG
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Ch796LFFCAJXB+WDHFXn3TarpYfUTdAFgV04Kq/sILVQyzF6mXELru40SaSZBxnB9dU8qEg3Z0xCdXwRAuuZnjdJIcxgyY6plgK60VeJQjp0VozKXKs3ENm9p3xxA3C94B+AG4CE59ad50tSMI04E728kRuq+uM7RwypmVFBmpM=
1800.dog.	3600	in	ns	curitiba.ns.porkbun.com.
1800.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.dog.	3600	in	ns	maceio.ns.porkbun.com.
1800.dog.	3600	in	ns	salvador.ns.porkbun.com.
182365.dog.	3600	in	ns	ns1.dns.com.
182365.dog.	3600	in	ns	ns2.dns.com.
182731.dog.	3600	in	ns	ns1.dyna-ns.net.
182731.dog.	3600	in	ns	ns2.dyna-ns.net.
18518.dog.	3600	in	ns	ns1.pomdns.com.
18518.dog.	3600	in	ns	ns2.pomdns.com.
186257.dog.	3600	in	ns	ns1.dns.com.
186257.dog.	3600	in	ns	ns2.dns.com.
187352.dog.	3600	in	ns	ns1.dns.com.
187352.dog.	3600	in	ns	ns2.dns.com.
1877drchewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns4.p01.nsone.net.
187998.dog.	3600	in	ns	ns1.1233dns.com.
187998.dog.	3600	in	ns	ns2.951dns.com.
188.dog.	3600	in	ns	clyde.ns.cloudflare.com.
188.dog.	3600	in	ns	hazel.ns.cloudflare.com.
188353.dog.	3600	in	ns	ns1.1233dns.com.
188353.dog.	3600	in	ns	ns2.951dns.com.
188bet.dog.	3600	in	ns	pdns95.ultradns.biz.
188bet.dog.	3600	in	ns	pdns95.ultradns.com.
188bet.dog.	3600	in	ns	pdns95.ultradns.net.
188bet.dog.	3600	in	ns	pdns95.ultradns.org.
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	nsec3	1 1 0 73 18V6DNJHQI7B2JPU10SIDFL2E7A42VCG NS DS RRSIG
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. gyqfQGbRuB7DWoZWOrzVIfVR+HJP5hF14gt513IE3xthXgt5IVEn1iJDoZvn59KpYaN8AnBfXAD+fIKIUiWYzpdT9QBQ0Utlpi7SwmL451V3A08X1BOFYJ45gsoyzGsKiwO7WBAunh39e2nCXTAVBcya7gNgEz+2wG13alN6FDI=
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	nsec3	1 1 0 73 190BOBN9GJV7O85K9UCE9ANT2SP8VPB5 NS DS RRSIG
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. sgeqOa1ETkCOUzMPm1J7mWKaGN8mwtaAIWd87n8onUMK25UHOvBa/qXzekznU1lIDcLMDerUCjFGJsK6tzXaQRoBtjkjuYx+1dTMqezqh60NKUnpxC4RvVMUOfs5Hs47IG8UtCnPIbV1eRjkqIxRrq/J6J/6c5HjLPvdOOYpxVk=
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	nsec3	1 1 0 73 1A0S72UEDHSHQUQJ9BFH6C35GTO7J4O6 NS DS RRSIG
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. I9UFGfw/7G4XKjHj/Ftco1opDq9vy1hqD8Ghzcfee0QHO5H1q1B5c+TS+CoPUT3Yd8tSbYwTLQv5Uckx0ryR8Dab27bwhFYy4jyP5NCe8bNZ0ZLgMukT5F5/PPRr8Jbi47Pq3n6jXk581EewIRtEzZqUca/TmbwZDkxwhpKS4KM=
19162.dog.	3600	in	ns	ns1.pomdns.com.
19162.dog.	3600	in	ns	ns2.pomdns.com.
193845.dog.	3600	in	ns	ns1.dyna-ns.net.
193845.dog.	3600	in	ns	ns2.dyna-ns.net.
19676.dog.	3600	in	ns	ns1.pomdns.com.
19676.dog.	3600	in	ns	ns2.pomdns.com.
197628.dog.	3600	in	ns	ns1.dns.com.
197628.dog.	3600	in	ns	ns2.dns.com.
197865.dog.	3600	in	ns	ns1.dns.com.
197865.dog.	3600	in	ns	ns2.dns.com.
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	nsec3	1 1 0 73 1CETS69N7P6FMQDQMVP0CA2OANVF8AME NS DS RRSIG
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. Ucuu52xMcY8scXCZxPBL/qG/5B6YAQmcXhIqwN4EQuJS09xV4BtKksYaU7p2MBI9hqAau0Hn1ONiDrk8UMFHfgc5KNx7lqBboxmADigZahmVvD1AKl1XZZa/wKpQhmxOvYjrj0+RExyO2uBkaCTLlomVPxCT/K91A1/G1ztmeZQ=
1bad.dog.	3600	in	ns	ns07.domaincontrol.com.
1bad.dog.	3600	in	ns	ns08.domaincontrol.com.
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	nsec3	1 1 0 73 1FPQLL6EO2RDFRKLR4F52I27DE4QA2C6 NS DS RRSIG
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. sZsUQOZmtEbCIzkf2zNd48VfL62iBNjVqgLmbIcGd6NOX8YO0DjDj3GhXilQOuxLq96XvhtLsPsMgv1CFuq2dZ/8Pph6XwgcxxUva58M7HycjaoQBr/VGfn9s5XyY0Fxndx/IqISxUPN/pqUkFnk7kDOlaxfQw/FmiMtloNgjJU=
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	nsec3	1 1 0 73 1H6O09798HN4614833R5PNUN1CPLFHD9 NS DS RRSIG
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. p873QAMzawxCk4hP7qSNsU5QKHgh1dmXWV1LFXkbAwO8r7sWGMoz43NUtrR8D+ZeG5T4KFd5nlPENjgJDm3qGEz+AhCzYgVxaNJ5LzHqx44iHsWQwawb6Y4W1PqgDhjjyo4LSSMrc6kZ/Ec4UmRhuxWTPHc7bTE4li24Tp1Gyxo=
1gom.dog.	3600	in	ns	ali.ns.cloudflare.com.
1gom.dog.	3600	in	ns	kyle.ns.cloudflare.com.
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	nsec3	1 1 0 73 1JGNDAK1OLKHUAIBN1M1O5NGFB2ED4G3 NS DS RRSIG
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. JCPqSGcKg9eolOwcfDm/5d51Lt3RGoZ0LdiZ9koYMzTD3PfZ+L7x+uYuYvOyjiJRg0CXjvMHhDcVx/k9E5j+Fgtd7rIoPFQK2MaVx5eiBZTMc7d9xE/PItF15QFoMu9gIyFPI6YjBQ0cOgzdLUxMqoF5hfP9z2Grgg+BwPcSGqw=
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	nsec3	1 1 0 73 1JL4GFDHJAFVDPDMNB31AP7FFRO5NIR8 NS DS RRSIG
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. DXSnu8XTRwsFWmVMUzi3WcZuC/BphrDyFjxDrMFoIUVLxFinO0poPp18B9uuGE+uAV465KGJEJ+KG1sk9jA8a8lnZ/1TzlvLh2qPZk+emt3ZYpjNxVqpbImtU42MYs3drEMDphDg0zKUE6wwSgDuBTLSRgrUKvjCTeNp1Fk97Mk=
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	nsec3	1 1 0 73 1KB5LJQLKT5UT1GK2BR566BC0CQ92R4R NS DS RRSIG
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. s0B5fBeuBc/Adxc1IaU/DaXYPJ9fyH+s8tt34E64eo4UPsxnwpwKjDVBsU2V386P3IHe3cXYdmkC/78kKFctK+/4Si5rO5/YnfR26vUtiylZEHx2WhTNi3o6xWZ+hgVl4owVzQbDidIytvFtsCuuwNnGWpw5MvrRvOHQobP4tXo=
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	nsec3	1 1 0 73 1LEM2CT1CTD4N84HSLSH77FKAN3JHUFL NS DS RRSIG
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. aZjl1EJMY3CczfQHOlurAHusxeUmY6EW8wMAVpbrT9d1ZDiL5WwUk1+rjseCBEbuWQeBSxK+CzqES19TCbMLxXFCH8YbAlpdkD3Gyh+Ft8ODDT9HnjXFkvIz10bO1RxAEHDGg5qWXgUokRSUcQYfw3ZTj7q/uF2XPAgt2QrVdJk=
1lem2ct1ctd4n84hslsh77fkan3jhufl.dog.	3600	in	nsec3	1 1 0 73 1N4C4NB2FBM85M0PJ5PPB34CQ7C8JA2M NS DS RRSIG
1lem2ct1ctd4n84hslsh77fkan3jhufl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20250930154324 20250909144324 51093 dog. i84MzdpLN9RnAsnlBfXbMMhkfCpRfefJDhPOwdbjfvigtEyo7MuUMmQSUEvrDUn8yFqmqK8B7zDlxih5trC4byqvtXG4lzGVW20QlcT33LG0lgE/jdpLw9+2+Dx4VoubS8oVK4wqzOp/WaTF5ZB0QsXMFMHh7pMZeb0fzvCKCRs=
1life.dog.	3600	in	ns	ns1.xserver.jp.
1life.dog.	3600	in	ns	ns2.xserver.jp.
1life.dog.	3600	in	ns	ns3.xserver.jp.
1life.dog.	3600	in	ns	ns4.xserver.jp.
1life.dog.	3600	in	ns	ns5.xserver.jp.
1lucky.dog.	3600	in	ns	ns1.101domain.com.
1lucky.dog.	3600	in	ns	ns2.101domain.com.
