dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1769302976 7200 900 1209600 3600
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. l8ke5Vyr58nb9NHEHBwyHmu2t0HFHTHGp8arsxmuEmdnlrbYqvS6FgGXYOu0iJeT9rbXyLJKyVn4+md+c4WCXnJnw6gqeO+x8gwjZJ91ruLo6YGO8YI6JV69fKGYPO8bF75UwJCxs8+NUORqcEocIx6WhiMZZNjap+mhTvWYiQY=
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	nsec3	1 1 0 73 0VT0VJRCVRSH51VMUR34CBSQO0HAG9K6 NS DS RRSIG
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. X0TMy/Y6TXo12OLo2T3VkytWpF6LxP/AacWrTArOqlXfS/UiN+mmROaQRfSfhA9Ep5SDHS7IOznMwUJc8TUs14ihA4cSgqqZXjiuN0D035grzi1fftOr0yLVCDfoCyP1YNUHVJMzvei5J2IP8+hhstq86Af2ujVwuqhy76uvpFE=
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	nsec3	1 1 0 73 10N844K5L9DO31LNAPD3LRMSRK9QP18N NS DS RRSIG
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. MJL+JfDn0uU7wGpzVXfvNSZqUnY/kl8FgMXW/L1+IUtihWULgLx+8ppAmeCiGqewAENU7O+aDnvjqdYER5T+dL4cim9XL0H7tPqLjXei4hMItwA+zaWi4AQcedG4w5X8mjF8EjMHELmsySXsVSiPFnc+cJNDmYfzszw7fj4mXo0=
0x.dog.	3600	in	ds	2371 13 2 A0ADD73BBF11DCE8B1C6565E6C99CD342501F684D466A719E37A8AFCC5D91E51
0x.dog.	3600	in	ns	curitiba.ns.porkbun.com.
0x.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.dog.	3600	in	ns	maceio.ns.porkbun.com.
0x.dog.	3600	in	ns	salvador.ns.porkbun.com.
0x.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. FuX4vTLtP9qeoeSU2/Bfs4WM3wG2MooJ+QrQLYoKImLQC13LNDSrQvuS7aB3nqZVe2ICAedsdpTtlh7cXLLR7TDTt/8X/n5SSzW2I4W38bNQJ3pJCAtg44AXvdPbwa11tDIVU/vXxpLahhpvU/2sGcMwccrgT8zEjmzLBruqCT4=
0x0.dog.	3600	in	ns	blakely.ns.cloudflare.com.
0x0.dog.	3600	in	ns	quinton.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	desi.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	lakas.ns.cloudflare.com.
1-877-dr-chewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns4.p01.nsone.net.
1.dog.	3600	in	ns	ns69.domaincontrol.com.
1.dog.	3600	in	ns	ns70.domaincontrol.com.
1.ns.dog.	3600	in	a	5.148.169.106
10.dog.	3600	in	ns	ns1.cafe24.co.kr.
10.dog.	3600	in	ns	ns1.cafe24.com.
10.dog.	3600	in	ns	ns2.cafe24.co.kr.
10.dog.	3600	in	ns	ns2.cafe24.com.
100.dog.	3600	in	ns	ns1.xserver.jp.
100.dog.	3600	in	ns	ns2.xserver.jp.
100.dog.	3600	in	ns	ns3.xserver.jp.
1000.dog.	3600	in	ns	ns1.myhostadmin.net.
1000.dog.	3600	in	ns	ns2.myhostadmin.net.
1000.dog.	3600	in	ns	ns3.myhostadmin.net.
1000.dog.	3600	in	ns	ns4.myhostadmin.net.
1000.dog.	3600	in	ns	ns5.myhostadmin.net.
1000.dog.	3600	in	ns	ns6.myhostadmin.net.
10086.dog.	3600	in	ns	ns53.domaincontrol.com.
10086.dog.	3600	in	ns	ns54.domaincontrol.com.
100x.dog.	3600	in	ns	ns1.dns-redirect.com.
100x.dog.	3600	in	ns	ns2.dns-redirect.com.
101.dog.	3600	in	ns	ns1.monikerdns.net.
101.dog.	3600	in	ns	ns2.monikerdns.net.
101.dog.	3600	in	ns	ns3.monikerdns.net.
101.dog.	3600	in	ns	ns4.monikerdns.net.
101donations.dog.	3600	in	ns	ns47.domaincontrol.com.
101donations.dog.	3600	in	ns	ns48.domaincontrol.com.
102.dog.	3600	in	ns	dns1.registrar-servers.com.
102.dog.	3600	in	ns	dns2.registrar-servers.com.
1024.dog.	3600	in	ns	dns1.registrar-servers.com.
1024.dog.	3600	in	ns	dns2.registrar-servers.com.
108.dog.	3600	in	ns	ns09.domaincontrol.com.
108.dog.	3600	in	ns	ns10.domaincontrol.com.
1090.dog.	3600	in	ns	dns1.onamae.com.
1090.dog.	3600	in	ns	dns2.onamae.com.
10n844k5l9do31lnapd3lrmsrk9qp18n.dog.	3600	in	nsec3	1 1 0 73 12CC04SDGS5N472OV759C1TMNFSN93GH NS DS RRSIG
10n844k5l9do31lnapd3lrmsrk9qp18n.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. PxOuo5cAyEahfOTBOJ1Y036WIDnT1lSHTrrXF1uQe7UudnPmxY0UmZyHbZcEhFf9qchlyvvdRhm/RY4qYezBH6m7J2DPbCxJae/i/eE2GCRAFsMKMLl2tWCR6F4YbVH7E9cnrreEmGKAsHQMXzXWMK9832d8WGnMQAw46QvHrYs=
110.dog.	3600	in	ns	ns1.netsto.net.
110.dog.	3600	in	ns	ns2.netsto.net.
111.dog.	3600	in	ns	ns1.dyna-ns.net.
111.dog.	3600	in	ns	ns2.dyna-ns.net.
1111bet.dog.	3600	in	ns	ns69.domaincontrol.com.
1111bet.dog.	3600	in	ns	ns70.domaincontrol.com.
111lu.dog.	3600	in	ns	mia.ns.cloudflare.com.
111lu.dog.	3600	in	ns	rory.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	meiling.ns.cloudflare.com.
114.dog.	3600	in	ns	dns1.registrar-servers.com.
114.dog.	3600	in	ns	dns2.registrar-servers.com.
118.dog.	3600	in	ns	clyde.ns.cloudflare.com.
118.dog.	3600	in	ns	deb.ns.cloudflare.com.
119.dog.	3600	in	ns	dns1.registrar-servers.com.
119.dog.	3600	in	ns	dns2.registrar-servers.com.
11bet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.dog.	3600	in	ns	maceio.ns.porkbun.com.
11bet.dog.	3600	in	ns	salvador.ns.porkbun.com.
12.dog.	3600	in	ns	alberto.ns.cloudflare.com.
12.dog.	3600	in	ns	ashley.ns.cloudflare.com.
122bet.dog.	3600	in	ns	ns45.domaincontrol.com.
122bet.dog.	3600	in	ns	ns46.domaincontrol.com.
123.dog.	3600	in	ns	ns1-show.myhostadmin.net.
123.dog.	3600	in	ns	ns2-show.myhostadmin.net.
1234.dog.	3600	in	ns	n1.xundns.com.
1234.dog.	3600	in	ns	n2.xundns.com.
12345.dog.	3600	in	ds	43283 13 2 116D9073C61F29237631738675BDF3FEC09B5AC806073879D430EE7A530C9DFC
12345.dog.	3600	in	ns	ns01.one.com.
12345.dog.	3600	in	ns	ns02.one.com.
12345.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. HjjQrP09lKQSvkkAR60inkwlf+BRrwgIIyz5aR4ertwA6SasqX16Gqz57FEIvYTvaErXFqBFzpvDmbbbB6IibpDGmyeFfNWFkTwpshx1VUIsXOo4EwXgR8z5bPYbyPvs/SZBOxRCH5Td3yQuupKFbwMHueLmM8QRdqnQrGoXlT0=
123b.dog.	3600	in	ns	ns59.domaincontrol.com.
123b.dog.	3600	in	ns	ns60.domaincontrol.com.
123bet.dog.	3600	in	ns	ns1djs.name.com.
123bet.dog.	3600	in	ns	ns2dky.name.com.
123bet.dog.	3600	in	ns	ns3cjl.name.com.
123bet.dog.	3600	in	ns	ns4fmw.name.com.
123movies.dog.	3600	in	ns	dns1.registrar-servers.com.
123movies.dog.	3600	in	ns	dns2.registrar-servers.com.
123win.dog.	3600	in	ns	ns1.dns-redirect.com.
123win.dog.	3600	in	ns	ns2.dns-redirect.com.
12bet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
12bet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
12bet.dog.	3600	in	ns	maceio.ns.porkbun.com.
12bet.dog.	3600	in	ns	salvador.ns.porkbun.com.
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	nsec3	1 1 0 73 1543CBIM4Q34JK28V19QPVT1BKAR3LIS NS DS RRSIG
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. G+9XV3HVcCRrp5iAFix/3Ui9f90GWCIAyBeCM4V1oYvvcXx8Xlq/+w2h4rirr6OnRpY7vvxtG0/ccXWJFWXglTrQaHwv81evFfkJDTYEWaTIrPtw/YjikgZUSp+7q4S9Nq7NZEWm36Uf4LddHbhxZXnR2+y3ks2etqeU4Mx4m5s=
12straysofchristmas.dog.	3600	in	ds	57329 8 2 C964089E90F158543B2EB68F4C1787790CEF2754744598CB38A435683C31CB02
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
12straysofchristmas.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. XgOs2Ru70rsjSeAUwoXwxL2UV+b7E6Bqr8mUyJWPbYEoIjzIs9tRCKO/F0r4svGJ82tiJB3MV157EGYgCaXvGzenDjWtTc+SBHq/zzrKFxTr3m6J9c0a4q6NncsG7rQs9IpAZ3BGOP5Okr9TTN3ewdMxj+WykjFyIusCb9+q/hU=
12straysofxmas.dog.	3600	in	ds	58285 8 2 4832E89DB77C06E2FD55E2ABDDCE8EA29590EFF55A7A8833A62806832E7F3549
12straysofxmas.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
12straysofxmas.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. ibjx/qPb/1ctPmIbyW0LMVSLKHgd/+Ka7tADt3ENVMNr7yGDY7ARJaf+kkRMsFcBVpvbPU0jmHhVa15MIffQeU/P5yHWscfWAr+PBq0d8/gYs3lb/2KW+tYn7R2kgSez6+o/eUOS7BX0ggjcHdfxXchlLxBXC+zQCdom45CQDPQ=
1314.dog.	3600	in	ns	ns1.dnsowl.com.
1314.dog.	3600	in	ns	ns2.dnsowl.com.
1314.dog.	3600	in	ns	ns3.dnsowl.com.
1337.dog.	3600	in	ns	ns13.domaincontrol.com.
1337.dog.	3600	in	ns	ns14.domaincontrol.com.
13payne-fg.dog.	3600	in	ns	mina.ns.cloudflare.com.
13payne-fg.dog.	3600	in	ns	titan.ns.cloudflare.com.
13win.dog.	3600	in	ns	a11.share-dns.com.
13win.dog.	3600	in	ns	b11.share-dns.net.
140lambermont.dog.	3600	in	ds	38200 13 2 70A091AA820033B9A8E396C01722EA716FCF165225BECC7B27C323481E78A09B
140lambermont.dog.	3600	in	ns	ns41.infomaniak.com.
140lambermont.dog.	3600	in	ns	ns42.infomaniak.com.
140lambermont.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. Y1wyT6wNv571AcmrTzJqMV6zszfJ7EJYDNRs2OMgGI8v04+fY3ykIxuz7wC7bc70wj9yKnbdqZoBy0KysUbe0Td85MmaGUAZs4hL5spcIH2N9oPrqZ7oXqeM+FoxtP/VALf+H9WF/6bmIVX39dNuMR87DPkaM2jKk+iLy6PldlU=
147.dog.	3600	in	ns	adi.ns.cloudflare.com.
147.dog.	3600	in	ns	rommy.ns.cloudflare.com.
14er.dog.	3600	in	ns	dns1.registrar-servers.com.
14er.dog.	3600	in	ns	dns2.registrar-servers.com.
150hot.dog.	3600	in	ns	ns71.domaincontrol.com.
150hot.dog.	3600	in	ns	ns72.domaincontrol.com.
1543cbim4q34jk28v19qpvt1bkar3lis.dog.	3600	in	nsec3	1 1 0 73 178MUMK286IH6V6AG4Q8F5SG150GC8D8 NS DS RRSIG
1543cbim4q34jk28v19qpvt1bkar3lis.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. DVCx7QlEAdYFqLeL2bLyNdoqvY5NmXCPzrUqYuYBzBqm27sl+2MbRLbfi141Fxz/C//4ah40WXJ3LNTMEyP98kvuUTyQcPuEqsJY6U7pdXUSlkr3fcETQcQo0jrSrR0+28FULbFrIvJzxofgKLSe06Yxw2RZSQfdaoZBOKzxjZE=
168.dog.	3600	in	ns	ns1.dnsowl.com.
168.dog.	3600	in	ns	ns2.dnsowl.com.
1688.dog.	3600	in	ns	a.share-dns.com.
1688.dog.	3600	in	ns	b.share-dns.net.
168topgame.dog.	3600	in	ns	ns1hwy.name.com.
168topgame.dog.	3600	in	ns	ns2lns.name.com.
168topgame.dog.	3600	in	ns	ns3dgr.name.com.
168topgame.dog.	3600	in	ns	ns4lrt.name.com.
17.dog.	3600	in	ns	launch1.spaceship.net.
17.dog.	3600	in	ns	launch2.spaceship.net.
1777bet.dog.	3600	in	ns	ns1.dnsowl.com.
1777bet.dog.	3600	in	ns	ns2.dnsowl.com.
1777bet.dog.	3600	in	ns	ns3.dnsowl.com.
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	nsec3	1 1 0 73 18FTQIK0DARCIUE53LRG9S8UO17LVB5V NS DS RRSIG
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. vqHUMEuzDgO0Ip4wszvOpt9ClNDUmB88fadd61fqBjUKruimOG1A+6c35LRbdlf2/f7fYDEjJzOZ/RDePQFgfMrzD2Whkhv26PKwr2/hcw79Z0HRWIl2PDblDE/IbTP7VXNP584129BsFkt51rsOpCsKrbBne/A3opQAslhMvAs=
1800.dog.	3600	in	ns	curitiba.ns.porkbun.com.
1800.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.dog.	3600	in	ns	maceio.ns.porkbun.com.
1800.dog.	3600	in	ns	salvador.ns.porkbun.com.
1818.dog.	3600	in	ns	ns1.dns-parking.com.
1818.dog.	3600	in	ns	ns2.dns-parking.com.
182.dog.	3600	in	ns	ns1.domainnamedns.com.
182.dog.	3600	in	ns	ns2.domainnamedns.com.
182.dog.	3600	in	ns	ns3.domainnamedns.com.
182.dog.	3600	in	ns	ns4.domainnamedns.com.
1877drchewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns4.p01.nsone.net.
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	nsec3	1 1 0 73 18V6DNJHQI7B2JPU10SIDFL2E7A42VCG NS DS RRSIG
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. oa9ayh7Xi22skG2P1OxBLUtXWqKn8zfrHYEL+UKOBr4sw1s6V1FzzyCfkmRvD4fukATYftkH1KBdA5hCtNlCvCvd5YOi+/OswvoT7hhGxYvGMZySJiN/HunoWgOq1os98qtiZxAMhuY6aFZGisBbZr4rjVfGvoMwGqUgdGK2urw=
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	nsec3	1 1 0 73 190BOBN9GJV7O85K9UCE9ANT2SP8VPB5 NS DS RRSIG
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. wXctbrJeIb8qobMfgVS8SY7oOcWTiE/VOacnyRHz9JPSIde+nEy7XVFyA2T5flb71Q2bs2r3iENOG6ujpXe9TWYTvoEfaRlqeI+yK5LR2t0wYwMtkVbF8DCQjlZaDeTR7HqOjtkDL7LRpo0ewD3kcnRJqD2TVLRE9Nc46JmwkUU=
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	nsec3	1 1 0 73 1A0S72UEDHSHQUQJ9BFH6C35GTO7J4O6 NS DS RRSIG
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. GfwQly6Tkrq65tFKVveflKn4DhKhvs/6Y8XqU9ICu45/MM8oK98K+8BNBH8GOP/P5hE4F77Khum2FEYQE+tTl2aHrmCSKTRW1meXLUtjQkurJXwy1RR5PG4DeDhl5FoseSCZcjsFF1G7vMevLc7rsvjAFz9lK99KxNczcqmfKOA=
1997.dog.	3600	in	ds	21787 13 2 51107DFB68694154A6E6F76326AA073A393961664C098330E4357DD12494FA11
1997.dog.	3600	in	ns	launch1.spaceship.net.
1997.dog.	3600	in	ns	launch2.spaceship.net.
1997.dog.	3600	in	rrsig	DS 8 2 3600 20260207153704 20260117143704 9891 dog. X3K7O1QaY02WNk7WO0NFwMnd8IIBxpGaFSOEIM4pfZjKNaK4Gfn5fGSQFhBzARDL3YJzIvw77o8xOHkhtJxp1gj7kRtQIYUQSLPhrYHNzI5elPDC1CsTuwrDP+8Zl9sxPl+g3NlEt6/Htl1FysewXlWjjjJkg9MTyeUFdX+6xLU=
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	nsec3	1 1 0 73 1CETS69N7P6FMQDQMVP0CA2OANVF8AME NS DS RRSIG
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. GC95qLXxTFK+Q/bajPZgs5RHZmMaFn1YB+QxuapXdLZLs5fsApEBVJ2PJkcy0qA7KQiWM5EQDRIR7LyApb/tZ2WZSaDFpJAHKMW0Y4phJxvmVVMj2/rXq7/h2TotszPExznYZOvvqXLMf0qVMX3OrISapNu9KRQLYsmpli8+9MA=
1bad.dog.	3600	in	ns	ns07.domaincontrol.com.
1bad.dog.	3600	in	ns	ns08.domaincontrol.com.
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	nsec3	1 1 0 73 1DSH4GH4JMRJMJ56Q237GCQNB0LISTS0 NS DS RRSIG
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260210054016 20260120044016 9891 dog. qkvoAYXKfV73/EesHY+QWFekScEVojdux6BiAeemaCHUPOOIN/yyMbiq5uwJ3ESYFM0vL85rIzKRNSLaSQUUAbGWU8jqouJmOLpc1bwSjF6s2kZBWfybwZh29fGQz+5eWk/yVJaGRdliuCBrUvK08ycYZIN76MazNZVLoOhGDcI=
1dsh4gh4jmrjmj56q237gcqnb0lists0.dog.	3600	in	nsec3	1 1 0 73 1FPQLL6EO2RDFRKLR4F52I27DE4QA2C6 NS DS RRSIG
1dsh4gh4jmrjmj56q237gcqnb0lists0.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260210054016 20260120044016 9891 dog. IOTz09WauoET7C7tKu69UW0AaReaGez8vZJ4UATahPL+Ii9e1tCF8MNCY5HMCcv+azeyz2rlaxWrvS5fFIED9eCeQkbVvPh9U08XedRsOGNLsduP9XoaCSyw/tTShs6ZBVUuFmy3AJTLuVZvNpSPp0HO9f42mQfgTWTrCcnpfhw=
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	nsec3	1 1 0 73 1H6O09798HN4614833R5PNUN1CPLFHD9 NS DS RRSIG
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. j+lBqdc4DZ/SRSo2Ma6g7T/CNThh50wASUwY4X7erEMXDR+uvjNtwUOrv1vVi1dOx7X10mmEnVjRonyxMhFUFyJhF7C9ZgLkqNq6791MdXgcLjUdANA0Snh4e0PTxpwVGw2p3BxCf40ZbQ8luQlJDamYEl6W+wA91xhGtGCYhuo=
1gom.dog.	3600	in	ns	ali.ns.cloudflare.com.
1gom.dog.	3600	in	ns	kyle.ns.cloudflare.com.
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	nsec3	1 1 0 73 1JGNDAK1OLKHUAIBN1M1O5NGFB2ED4G3 NS DS RRSIG
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. jJS2gcsuGQE53uS+HzrZmrF61/MEvFkvNnkZb9+MJ1SAx8w4F0FbxzuCykm0+5kDhJCFtiS//iKSckqkH8FfUM+s6UiI9DXOnkV6XZkLfoUYKCSakQ+Z03jfCR7OAALuR295oAcUiwWdNerO3/SUfddum6+EIzBb2emy9quSGA0=
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	nsec3	1 1 0 73 1JL4GFDHJAFVDPDMNB31AP7FFRO5NIR8 NS DS RRSIG
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. evpjDJTwdkRwNENU4JEHJj/Rgd5HoNJCjfseXg19Fhi8DDWrRUP5HoJmtxLoqg3wEWNCUBvHpq4JQH/LPnvaU/AaXmCdMAwvh3ivhJlwBqfO9CgLNWUekFheci2mVt4+a2I+4biAuL58YIzpl9ZMv93ZPNfIGqk90t3VODamePc=
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	nsec3	1 1 0 73 1KB5LJQLKT5UT1GK2BR566BC0CQ92R4R NS DS RRSIG
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. cfzDOBfp+LJ9qwJiMAftZJX8J+ly13DIc/LARxHSwYkFKBkF34giYX/biWaaNSsLSZIfobTXzRjUfeFfinTCQ6OI9OWxkzCQEKDejWpXdCt9ajIbJgxoRow9pRMjnPSL5TNw2L1t3iZUuM6wGk+kP9IdyBJyH0bvwQA5EvNEdDw=
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	nsec3	1 1 0 73 1L76UPALBTCUQDF727TCLIUASFVVTHK1 NS DS RRSIG
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. v8PGjdWKIDJA911Mn96zni8nH2zk7AqD8zX+yKOUIf77J4IDBIrHzN3VcdSHunjIoiGDh+lbLtHLSjiaIDYNgOix0PVqt/nE51aGeWu+SVCjVjLnQIaD87aQI6cDU+dARPoilt1uPZWuK9a6R0lfwnP96/fB8GI7LIe8xoEYyvE=
1l76upalbtcuqdf727tcliuasfvvthk1.dog.	3600	in	nsec3	1 1 0 73 1LEM2CT1CTD4N84HSLSH77FKAN3JHUFL NS DS RRSIG
1l76upalbtcuqdf727tcliuasfvvthk1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. bmQ90jYscH0NsiZ24F6lqZxhPciunlEZ8mk3NJi0aIIeT96zzXMOojKYGjWouDhG62cg+Yj5zf7wPI9vC02tKc8s6obh3FOVcwEb6U8cueu8nJEG+BHPL5ysp47O5Vsh9fx2zigHLyeTRDP+IvNlVar5c3Cec1OHcLkMLBm4MJo=
1lem2ct1ctd4n84hslsh77fkan3jhufl.dog.	3600	in	nsec3	1 1 0 73 1N4C4NB2FBM85M0PJ5PPB34CQ7C8JA2M NS DS RRSIG
1lem2ct1ctd4n84hslsh77fkan3jhufl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. t13g5U+roj91FlYPP0NVPLmzqY9lm4HqRc/yq4MDIWE36+jo099k5/kd60tWC5x2/2jFe0DqAJQIa/MJothSERCc+ybPDm0Qt6p+JYCV81hHltm+fNHBGdWf2mi4G+v+LgYS6V6wxpJVlkbi0ISNJ9RJYHGwWD0iKf43WNenS3w=
1life.dog.	3600	in	ns	ns1.xserver.jp.
1life.dog.	3600	in	ns	ns2.xserver.jp.
1life.dog.	3600	in	ns	ns3.xserver.jp.
1life.dog.	3600	in	ns	ns4.xserver.jp.
1life.dog.	3600	in	ns	ns5.xserver.jp.
1lucky.dog.	3600	in	ns	ns1.101domain.com.
1lucky.dog.	3600	in	ns	ns2.101domain.com.
1lucky.dog.	3600	in	ns	ns5.101domain.com.
1minute.dog.	3600	in	ns	ns15.domaincontrol.com.
1minute.dog.	3600	in	ns	ns16.domaincontrol.com.
1n4c4nb2fbm85m0pj5ppb34cq7c8ja2m.dog.	3600	in	nsec3	1 1 0 73 1NQHJA26CBSHTKKU85PPVUPAU4C5LTJ8 NS DS RRSIG
1n4c4nb2fbm85m0pj5ppb34cq7c8ja2m.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. LpPlIwv3YUCdiX2pzBUOqAsPyWmEialBLvAWtdll1HcxUkwgLTsZYbx5+0w5TuwIXIFJSYa1WeTUC/26wKGXNyCJ7Ehe03nSS8AVWtLmLFbsqKLeQDBMu31cMgnp4U0YzfEoWAN+sJ8fQ+3Azeoya3vyGKmR7Af+v6yv7zwZTMU=
1nqhja26cbshtkku85ppvupau4c5ltj8.dog.	3600	in	nsec3	1 1 0 73 1O5VFNPT0LGKR5IM875MRQCPI9GBN63S NS DS RRSIG
1nqhja26cbshtkku85ppvupau4c5ltj8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. Ls9QwT+phFTfWUH6UW54q476dupGMFuLxLYJBZ3vaIgOcO88YzeWlmHRpK99zeT7h8ausd3QsFxSsKpFxWmzUqve0TPzLrVN4WLppMh15llYRcKRwqxrqf3JbNeIx+o582H7pAWKJ1UoYZ0O5MtCnmXGIP1yuuhNfwaHJJ0Cueg=
1nvuti.dog.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.dog.	3600	in	ns	dns2.registrar-servers.com.
1o5vfnpt0lgkr5im875mrqcpi9gbn63s.dog.	3600	in	nsec3	1 1 0 73 1OHP26OH1VBDJH8BCF2T219IDDJNIP1V NS DS RRSIG
1o5vfnpt0lgkr5im875mrqcpi9gbn63s.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260207153704 20260117143704 9891 dog. mlRx+G0TNCNMyf+R83f+C9Rtjvg+82EpyU+M1tOl/7qHoJXuuDfELGCsW2boq0pk/6li61e6sRM9yQ4wWWCVjwRYGF6GhU7P5/MpL7XSqAsYeJic6b3iHBFvJUZY6b++o74jTuMYiUSaFRg5v+9h2R+t8O3VDuL6VUUc9wAE5CQ=
1of1.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
1of1.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
1of1.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
1of1.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
