dog.	3600	in	soa	v0n0.nic.dog. hostmaster.donuts.email. 1767661125 7200 900 1209600 3600
0r5ulftr5epr5jr4hbckc3f3vlorlene.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. Yl/gZOUpOXiiMvhkTrXqCk60gk8p5fGzuCzIyZCZTzF9Fl6qmcOHDqrTvfy4eHYWitDqRgtuvALzFMx/ClMEPveEZFjNgy2lGXG5ujlwJK88Xxhz3OrSD4rVm/HbPe2Pn4YTYbqCsVjProVHKzVsxaMVjg1CEt+JL0ipLDAwxKw=
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	nsec3	1 1 0 73 0V5I1PLL3RCE5LBRELH21KRI66SG6TQD NS DS RRSIG
0u8kabamod24cugvf2pn83ssfdasqupl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. HiBjoLBRJljEayS1BJNWHsNAiPMqOAcoKJRyaPlc13Tz5d5UEPMGybwxhYoBOUXUcggoCuCZwwOSZeEdbQm8FdZbOLxvF6X1dzQU724DRJTen8MaVycjPX3i9w0ApbMLTuVS3VsssOMi6/z6PTFaECzhPU7aKzdmV71pPsFhC1g=
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	nsec3	1 1 0 73 0VT0VJRCVRSH51VMUR34CBSQO0HAG9K6 NS DS RRSIG
0v5i1pll3rce5lbrelh21kri66sg6tqd.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. jNNstdsmnIkcsuK0ARTJiCM5V0eqyc5AKD+tmE998r1Uu4Wcw9dMOv1Xo0Q3tSdLFvNePGDsHdIWdJ1Gfrm+hGO0iENXFzabWgfSUbr/iN28xOy4JkDG2oNMig97OFasubxlMKNAAkbc8qIs6442f8pqGJaz2d6NYnpTzR/d6oE=
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	nsec3	1 1 0 73 10N844K5L9DO31LNAPD3LRMSRK9QP18N NS DS RRSIG
0vt0vjrcvrsh51vmur34cbsqo0hag9k6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. b0y7vUAdxdDJV3zJRWgC0YAikG1zcsxfHVc4M5gZg2poRUi4KEXFXhlTMbN6ZKjqZPhacAySUQxXo1N03u0ZfmmGcPuZuToBaXXum/lc4OUKkT1bKg9qoyuD2zMKHnbLKxBr9RUV0kzASsm11ynTrWD58xde2BqIpecwPXUfChg=
0x.dog.	3600	in	ds	2371 13 2 A0ADD73BBF11DCE8B1C6565E6C99CD342501F684D466A719E37A8AFCC5D91E51
0x.dog.	3600	in	ns	curitiba.ns.porkbun.com.
0x.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
0x.dog.	3600	in	ns	maceio.ns.porkbun.com.
0x.dog.	3600	in	ns	salvador.ns.porkbun.com.
0x.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. EcWAlZ7DWpZd5MDtCjtiW2exhmf/YT+VsOTe4KKXkPxxCWprMLRHhcSIC/17JJL+dGsM5xBLioi0OWmMpJ4FMkx4rVW8u0QAUmsNwHkgGIF+TnopHeVI7qmExx4kYdYBJXD1a9YM8s7XqUlP+NTlMLdSyunyDgvh32qzSI1CpwY=
0x0.dog.	3600	in	ns	blakely.ns.cloudflare.com.
0x0.dog.	3600	in	ns	quinton.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	desi.ns.cloudflare.com.
0x00bad.dog.	3600	in	ns	lakas.ns.cloudflare.com.
1-877-dr-chewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1-877-dr-chewy.dog.	3600	in	ns	dns4.p01.nsone.net.
1.dog.	3600	in	ns	ns69.domaincontrol.com.
1.dog.	3600	in	ns	ns70.domaincontrol.com.
1.ns.dog.	3600	in	a	5.148.169.106
10.dog.	3600	in	ns	ns1.cafe24.co.kr.
10.dog.	3600	in	ns	ns1.cafe24.com.
10.dog.	3600	in	ns	ns2.cafe24.co.kr.
10.dog.	3600	in	ns	ns2.cafe24.com.
100.dog.	3600	in	ns	ns1.xserver.jp.
100.dog.	3600	in	ns	ns2.xserver.jp.
100.dog.	3600	in	ns	ns3.xserver.jp.
1000.dog.	3600	in	ns	ns1.myhostadmin.net.
1000.dog.	3600	in	ns	ns2.myhostadmin.net.
1000.dog.	3600	in	ns	ns3.myhostadmin.net.
1000.dog.	3600	in	ns	ns4.myhostadmin.net.
1000.dog.	3600	in	ns	ns5.myhostadmin.net.
1000.dog.	3600	in	ns	ns6.myhostadmin.net.
10086.dog.	3600	in	ns	ns53.domaincontrol.com.
10086.dog.	3600	in	ns	ns54.domaincontrol.com.
100x.dog.	3600	in	ns	ns1.dns-redirect.com.
100x.dog.	3600	in	ns	ns2.dns-redirect.com.
101.dog.	3600	in	ns	ns1.monikerdns.net.
101.dog.	3600	in	ns	ns2.monikerdns.net.
101.dog.	3600	in	ns	ns3.monikerdns.net.
101.dog.	3600	in	ns	ns4.monikerdns.net.
101donations.dog.	3600	in	ns	ns47.domaincontrol.com.
101donations.dog.	3600	in	ns	ns48.domaincontrol.com.
102.dog.	3600	in	ns	dns1.registrar-servers.com.
102.dog.	3600	in	ns	dns2.registrar-servers.com.
1024.dog.	3600	in	ns	dns1.registrar-servers.com.
1024.dog.	3600	in	ns	dns2.registrar-servers.com.
108.dog.	3600	in	ns	ns09.domaincontrol.com.
108.dog.	3600	in	ns	ns10.domaincontrol.com.
1090.dog.	3600	in	ns	dns1.onamae.com.
1090.dog.	3600	in	ns	dns2.onamae.com.
10n844k5l9do31lnapd3lrmsrk9qp18n.dog.	3600	in	nsec3	1 1 0 73 12CC04SDGS5N472OV759C1TMNFSN93GH NS DS RRSIG
10n844k5l9do31lnapd3lrmsrk9qp18n.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. nEA2FQv2y0ynzVxpn8DEIcfvp68z/XqIGJ8Pqx+aVX8RcnXZzJq2UlABwKfzfNO2RgtP7/HmvGmCauEEWIjAPgOQJ7acY3RPQAjypj9iHYxSrPf9lyi/DIWLYdUsZBcGtLzBWmsLTDzXqhGZnl9xj3TZP2St5EzEQzhysxx/KTQ=
110.dog.	3600	in	ns	ns1.netsto.net.
110.dog.	3600	in	ns	ns2.netsto.net.
111.dog.	3600	in	ns	ns1.dyna-ns.net.
111.dog.	3600	in	ns	ns2.dyna-ns.net.
1111bet.dog.	3600	in	ns	ns69.domaincontrol.com.
1111bet.dog.	3600	in	ns	ns70.domaincontrol.com.
111lu.dog.	3600	in	ns	mia.ns.cloudflare.com.
111lu.dog.	3600	in	ns	rory.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	hayes.ns.cloudflare.com.
1131gg.dog.	3600	in	ns	meiling.ns.cloudflare.com.
114.dog.	3600	in	ns	dns1.registrar-servers.com.
114.dog.	3600	in	ns	dns2.registrar-servers.com.
119.dog.	3600	in	ns	dns1.registrar-servers.com.
119.dog.	3600	in	ns	dns2.registrar-servers.com.
11bet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
11bet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
11bet.dog.	3600	in	ns	maceio.ns.porkbun.com.
11bet.dog.	3600	in	ns	salvador.ns.porkbun.com.
12.dog.	3600	in	ns	alberto.ns.cloudflare.com.
12.dog.	3600	in	ns	ashley.ns.cloudflare.com.
122bet.dog.	3600	in	ns	ns45.domaincontrol.com.
122bet.dog.	3600	in	ns	ns46.domaincontrol.com.
123.dog.	3600	in	ns	ns1-show.myhostadmin.net.
123.dog.	3600	in	ns	ns2-show.myhostadmin.net.
1234.dog.	3600	in	ns	n1.xundns.com.
1234.dog.	3600	in	ns	n2.xundns.com.
12345.dog.	3600	in	ds	43283 13 2 116D9073C61F29237631738675BDF3FEC09B5AC806073879D430EE7A530C9DFC
12345.dog.	3600	in	ns	ns01.one.com.
12345.dog.	3600	in	ns	ns02.one.com.
12345.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. WgCNYp4PqSC0YSU5QJntpFQqdRK2DUFMQVCSjQg/uSr3PdYXCXJFWndNg38zT8cEsJvcLnNSFDIDQ6JXy3zDFDQiDJ3UfyegkOFaHpVEbTcV7wBUQa/7vLzSkWkGlIx+ApBjDl7FJ47z0Q/my+Tfl++A68vSLm2cZPDzDRkg+vM=
123b.dog.	3600	in	ns	ns59.domaincontrol.com.
123b.dog.	3600	in	ns	ns60.domaincontrol.com.
123bet.dog.	3600	in	ns	ns1djs.name.com.
123bet.dog.	3600	in	ns	ns2dky.name.com.
123bet.dog.	3600	in	ns	ns3cjl.name.com.
123bet.dog.	3600	in	ns	ns4fmw.name.com.
123movies.dog.	3600	in	ns	dns1.registrar-servers.com.
123movies.dog.	3600	in	ns	dns2.registrar-servers.com.
123win.dog.	3600	in	ns	ns1.dns-redirect.com.
123win.dog.	3600	in	ns	ns2.dns-redirect.com.
12bet.dog.	3600	in	ns	curitiba.ns.porkbun.com.
12bet.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
12bet.dog.	3600	in	ns	maceio.ns.porkbun.com.
12bet.dog.	3600	in	ns	salvador.ns.porkbun.com.
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	nsec3	1 1 0 73 178MUMK286IH6V6AG4Q8F5SG150GC8D8 NS DS RRSIG
12cc04sdgs5n472ov759c1tmnfsn93gh.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. FSmSzhvrqV0ItQ5uHIbZwNIrJ93gt3D5LiwKp9gN7yK9eAkvDb7GAyNvBDYcxkpO99zPmnVFEPx+8dFi0KWRm2lOJwYT7MeHIMI4yJgoqjfpIZVNSSi/VJfQrW7N3n4tcFcidTZX9Q5GuJLQsDRVy+gvHvhjytJnX3rpNs3EXqw=
12straysofchristmas.dog.	3600	in	ds	57329 8 2 C964089E90F158543B2EB68F4C1787790CEF2754744598CB38A435683C31CB02
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
12straysofchristmas.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
12straysofchristmas.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. u7KGNwmOlOVlz3WVIn7JCuWSg/4PpohFEVgJoI632YOKcG2OD36Hc8jN1TzG4WEaD2FbmMtooruk7PbQZxIj9HousB9XmhWf/8eG/NuNSNq1eWNIffAA8ITXWyMb84dCCxG6xiI6c5sFI4dX2KMs50helSYuZH1g6yxvvkt4bU0=
12straysofxmas.dog.	3600	in	ds	58285 8 2 4832E89DB77C06E2FD55E2ABDDCE8EA29590EFF55A7A8833A62806832E7F3549
12straysofxmas.dog.	3600	in	ns	ns-cloud-c1.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c2.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c3.googledomains.com.
12straysofxmas.dog.	3600	in	ns	ns-cloud-c4.googledomains.com.
12straysofxmas.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. bD5/qSpGavCdwyhu/2qLHUAFzRqwrgotiMho95f7o3C6vMBi3o6EgaWleQRm5bElWzeRF6W2V/NQyNOnXGfTSSMFeGAdyXj1scqfYthADq9YCh9dnpbvnSh3MlYlbSLo2ES8gXbKeSFd87M76Zu3sBwI+TAWKM6x1shnp3Tv7cc=
1314.dog.	3600	in	ns	ns1.dnsowl.com.
1314.dog.	3600	in	ns	ns2.dnsowl.com.
1314.dog.	3600	in	ns	ns3.dnsowl.com.
1337.dog.	3600	in	ns	ns13.domaincontrol.com.
1337.dog.	3600	in	ns	ns14.domaincontrol.com.
13payne-fg.dog.	3600	in	ns	mina.ns.cloudflare.com.
13payne-fg.dog.	3600	in	ns	titan.ns.cloudflare.com.
13win.dog.	3600	in	ns	a11.share-dns.com.
13win.dog.	3600	in	ns	b11.share-dns.net.
140lambermont.dog.	3600	in	ds	38200 13 2 70A091AA820033B9A8E396C01722EA716FCF165225BECC7B27C323481E78A09B
140lambermont.dog.	3600	in	ns	ns41.infomaniak.com.
140lambermont.dog.	3600	in	ns	ns42.infomaniak.com.
140lambermont.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. FTyPQLhCdVunBicmqieayCqdy8ahCtDn1eMVwhegUOrggVA2z89ZNUKt0rnkicZZ3cYIaqlp7r/wZ2MwYqPbLZe1ShaLkiueoDeXoJUkeNDcXhIhVMgHmg8jP6QMuH66Wv4gr8G4ahHGXvBFiFwhUTlfM823WShh7W2aOlk96dI=
147.dog.	3600	in	ns	adi.ns.cloudflare.com.
147.dog.	3600	in	ns	rommy.ns.cloudflare.com.
14er.dog.	3600	in	ns	dns1.registrar-servers.com.
14er.dog.	3600	in	ns	dns2.registrar-servers.com.
150hot.dog.	3600	in	ns	ns71.domaincontrol.com.
150hot.dog.	3600	in	ns	ns72.domaincontrol.com.
168.dog.	3600	in	ns	ns1.dnsowl.com.
168.dog.	3600	in	ns	ns2.dnsowl.com.
1688.dog.	3600	in	ns	a.share-dns.com.
1688.dog.	3600	in	ns	b.share-dns.net.
168topgame.dog.	3600	in	ns	ns1hwy.name.com.
168topgame.dog.	3600	in	ns	ns2lns.name.com.
168topgame.dog.	3600	in	ns	ns3dgr.name.com.
168topgame.dog.	3600	in	ns	ns4lrt.name.com.
17.dog.	3600	in	ns	launch1.spaceship.net.
17.dog.	3600	in	ns	launch2.spaceship.net.
1777bet.dog.	3600	in	ns	ns1.dnsowl.com.
1777bet.dog.	3600	in	ns	ns2.dnsowl.com.
1777bet.dog.	3600	in	ns	ns3.dnsowl.com.
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	nsec3	1 1 0 73 18FTQIK0DARCIUE53LRG9S8UO17LVB5V NS DS RRSIG
178mumk286ih6v6ag4q8f5sg150gc8d8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. VJrihYBEE9e6o2/R1YwW4C4bZGGTEe9xBdQVRAWRtuVrAYswMhbpZRKNTaA2lPBBeBgtGEotPXqI1IaBupW/w65e8CTCpNHUPUuEtcSWEhBby6sfvvwk4gzqFEM0wPLVOJNpnjXIwa/6gsRUCe4z6OxcIFnuOwgORG/a029F/sc=
1800.dog.	3600	in	ns	curitiba.ns.porkbun.com.
1800.dog.	3600	in	ns	fortaleza.ns.porkbun.com.
1800.dog.	3600	in	ns	maceio.ns.porkbun.com.
1800.dog.	3600	in	ns	salvador.ns.porkbun.com.
1818.dog.	3600	in	ns	ns1.dns-parking.com.
1818.dog.	3600	in	ns	ns2.dns-parking.com.
182.dog.	3600	in	ns	ns1.domainnamedns.com.
182.dog.	3600	in	ns	ns2.domainnamedns.com.
182.dog.	3600	in	ns	ns3.domainnamedns.com.
182.dog.	3600	in	ns	ns4.domainnamedns.com.
1877drchewy.dog.	3600	in	ns	dns1.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns2.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns3.p01.nsone.net.
1877drchewy.dog.	3600	in	ns	dns4.p01.nsone.net.
188.dog.	3600	in	ns	ns1.dnsowl.com.
188.dog.	3600	in	ns	ns2.dnsowl.com.
188.dog.	3600	in	ns	ns3.dnsowl.com.
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	nsec3	1 1 0 73 18V6DNJHQI7B2JPU10SIDFL2E7A42VCG NS DS RRSIG
18ftqik0darciue53lrg9s8uo17lvb5v.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. FPRFGcbeFJ/V7IzQMlixvBymxoD7GTxtDrIhMQwY+J9mlI+wwJtp3UijuRiL6jjK9VMIa83eKJKYMbJlc90uk+pzGqLKReiMMumna6YoXgECrq7aT613anVAsY81KzdScVky1FmzEktUZ9olHkpbzbV6Tc89OMtRbZ5yqSMBrQ8=
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	nsec3	1 1 0 73 190BOBN9GJV7O85K9UCE9ANT2SP8VPB5 NS DS RRSIG
18v6dnjhqi7b2jpu10sidfl2e7a42vcg.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. pXqNMyCxnhe89SPKYbfe6Fwprrho7dwSu/KHyQazGKXsLQ0al3RLdT6gY/qvrZLjIbXQsXaZ3YEBSfHAs4SEAUfIFBcmFbt9Yezms5CSY/k44K38B/F2CzdSDQNwBVoghACOa8HMnGabPLQqsMHMhrPtAzGl49/gdz+JT7urS2o=
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	nsec3	1 1 0 73 1A0S72UEDHSHQUQJ9BFH6C35GTO7J4O6 NS DS RRSIG
190bobn9gjv7o85k9uce9ant2sp8vpb5.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. AK2PAvgwDF/jv970w45OfUmriEqs+6HuYZT2NyWKbVbdni59vqcuRhinZJwijPSDlN3XsJ01MlA/QT9vFv6yuNOgRjG9y5MyeQ8VTRhyi0KauvJ8f1ztuaQ0a0uLKHtoNX9Lvuf7DhgyifO4ZhFqrTSP4hscXZF9ejO840gLDsQ=
1997.dog.	3600	in	ds	21787 13 2 51107DFB68694154A6E6F76326AA073A393961664C098330E4357DD12494FA11
1997.dog.	3600	in	ns	launch1.spaceship.net.
1997.dog.	3600	in	ns	launch2.spaceship.net.
1997.dog.	3600	in	rrsig	DS 8 2 3600 20260122152002 20260101142002 9891 dog. A1x/bUcSzPzdQyB6py6smTJb+OHmuWgJ0AH3lweUhG20lqe8sE/2o9muYcYnZlgjaO6Cm9ewj7DzUra8+s9Qi6Cd0vAiWR7RQDUmXsxYGncotoqeseLDOOcEk1ePxoTZhgkLhn7r95PNKd2DVtqCNqkcRj1uOeuduee6PdP6irU=
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	nsec3	1 1 0 73 1CETS69N7P6FMQDQMVP0CA2OANVF8AME NS DS RRSIG
1a0s72uedhshquqj9bfh6c35gto7j4o6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. aMVmEwh12mN6SkeRmhiJxxr3wc/wwsZmWis2RFHYgw29GJaVHz2Gq9SszddTm2yOaErH8VuOm0KIgf9Y+9qnCDxyyA9gHfR7iPkNafkidWS7LyMph1QdEJkIPN7LbOeVDlKoXsHWgQUyKVoDWCreucE5C9qxtOE4eLMYmZfDQ7I=
1bad.dog.	3600	in	ns	ns07.domaincontrol.com.
1bad.dog.	3600	in	ns	ns08.domaincontrol.com.
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	nsec3	1 1 0 73 1FPQLL6EO2RDFRKLR4F52I27DE4QA2C6 NS DS RRSIG
1cets69n7p6fmqdqmvp0ca2oanvf8ame.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. DH94K4KwSbVK+EYB6mPJBXZSgdfJKp/rSKVOF+IeS9v6f3fJ+u6zMDYGHYVncG7uiMcVsk+JKwuYAMAy2olo4ZIiKrZfI/oIfbwZ5tcTuGQ96h7E1NQnFTOqeabPdZVk6cNA108t8kcl+Jlibi0JiI5wdruXhudlmhdxiPeh7tI=
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	nsec3	1 1 0 73 1H6O09798HN4614833R5PNUN1CPLFHD9 NS DS RRSIG
1fpqll6eo2rdfrklr4f52i27de4qa2c6.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. OSeQJkzihSGweNkyymWo44yJjTdNID+U4BviJudn5SJimVY7NCur2AFxe2tcc3HpC1xELG6AwAnf2I30kWP6qbI6SkwjkI+7mA3TocL8+UMMRQoy4rN2XxelMjfqI/BkYrtL28ZsuWc2w7bHyXhIB3MZr4Eu+dp/DL1+76eGjoo=
1gom.dog.	3600	in	ns	ali.ns.cloudflare.com.
1gom.dog.	3600	in	ns	kyle.ns.cloudflare.com.
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	nsec3	1 1 0 73 1JGNDAK1OLKHUAIBN1M1O5NGFB2ED4G3 NS DS RRSIG
1h6o09798hn4614833r5pnun1cplfhd9.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. RW96a5fy44XZaZOHtdeUV/uHxuvBVKnbwvczDZabwoDEDUqH4rL8rBvWQzjFNtpc/mPdnm04XIoQRwG7SheXZZ9hTQ8PqaqV1L+MNiP4fEVpW4A2+wCR3tFPVzo7cVAf+8PO3riamFNN4D/NIweAwVSSoGo9aC+FpZfnKM6vUeY=
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	nsec3	1 1 0 73 1JL4GFDHJAFVDPDMNB31AP7FFRO5NIR8 NS DS RRSIG
1jgndak1olkhuaibn1m1o5ngfb2ed4g3.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. KFPBsGfCvxBTZGMo6NQUuVLjaSqhbWGleU765IyLyH0DfflB0mrfUekZ4hIqj8UNwk63yzGXlvrsrOorcA2YKxW7OY+L1XrpfgOduSEE/YKkOVawTFPBV+p56LUeh0zQB09rjoMLNrd16aIcZLmROeDbarh0tND0YlTVXvuBpGQ=
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	nsec3	1 1 0 73 1KB5LJQLKT5UT1GK2BR566BC0CQ92R4R NS DS RRSIG
1jl4gfdhjafvdpdmnb31ap7ffro5nir8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. fr8XalErHY0cH7SYNycEsN//vAMG4XKRKo1HBILn5eFNsVOdpO1OYYswGZS3ZoWKaEf9iEURaDJLJhW6LnwT/bPpcqCkSXa0r/Qppin2OVrVAjk2C+MXQkoE4HwA3QrV7k5A7de8BWWkaFA50Q5WZwq6ln4H4YVhLwzcq1ql2bQ=
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	nsec3	1 1 0 73 1L76UPALBTCUQDF727TCLIUASFVVTHK1 NS DS RRSIG
1kb5ljqlkt5ut1gk2br566bc0cq92r4r.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. NJG1I8eXQRC/xG+gRoirag8M5lEnraN5ShnjWRKy18J4fkCFVfPchC25pxB7o+98Qd3sbY/vMIJTTmFjQE+5LyrpuYfHQloRfUZj9Jb3IPHzNXfef70YqIBWFe6Dr35pGRaziwADt1RStdWvn5GzCy0fJFdnV7DWttwHcquRcPA=
1l76upalbtcuqdf727tcliuasfvvthk1.dog.	3600	in	nsec3	1 1 0 73 1LEM2CT1CTD4N84HSLSH77FKAN3JHUFL NS DS RRSIG
1l76upalbtcuqdf727tcliuasfvvthk1.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. J7nq0W8N56t6iHnt6Vn6DFEDyFgNDa231O8VkrTWFuxO04NkvM6b7ue7SdmACpWdlbe94a34u6d1mNKgJFNY3IRIfs3wbD7s16T7kFsqiBTZjrxkBoeT45YODNp9BrwP5m/r9GCW4nwSk2GHy89PzcXmAQbZipqHMHdmmYYXCwM=
1lem2ct1ctd4n84hslsh77fkan3jhufl.dog.	3600	in	nsec3	1 1 0 73 1N4C4NB2FBM85M0PJ5PPB34CQ7C8JA2M NS DS RRSIG
1lem2ct1ctd4n84hslsh77fkan3jhufl.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. Es69Y9Pdm3jjAw+Xeta2i2+hR8TkkgqnLj/GUvSLFc9dYh8ITibCwz4Md9a1O+JX4uC3/q0PN98p1e/855b1jXbpq3+MVd1w4gHMwGG+7+Q8wL+P4/guGIKYobOkjvzq5zSf6RwvdGeVtRBMrYUSaH1xX6LRd4j+tGK6Vk7MYuU=
1life.dog.	3600	in	ns	ns1.xserver.jp.
1life.dog.	3600	in	ns	ns2.xserver.jp.
1life.dog.	3600	in	ns	ns3.xserver.jp.
1life.dog.	3600	in	ns	ns4.xserver.jp.
1life.dog.	3600	in	ns	ns5.xserver.jp.
1lucky.dog.	3600	in	ns	ns1.101domain.com.
1lucky.dog.	3600	in	ns	ns2.101domain.com.
1lucky.dog.	3600	in	ns	ns5.101domain.com.
1minute.dog.	3600	in	ns	ns15.domaincontrol.com.
1minute.dog.	3600	in	ns	ns16.domaincontrol.com.
1n4c4nb2fbm85m0pj5ppb34cq7c8ja2m.dog.	3600	in	nsec3	1 1 0 73 1NQHJA26CBSHTKKU85PPVUPAU4C5LTJ8 NS DS RRSIG
1n4c4nb2fbm85m0pj5ppb34cq7c8ja2m.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. V30l3ucrQOog39JRMQW3K21+NLZLWEG9TZQMSU6itPuhX8zt9iHlV583FkdTIQeGygh4h4nJUdbCT5rx6uqehszmxPMv1f0Q/Elfu0PkUlAX3KNiOwi1tI+iV1wdtaj+tl9wkgAy1J/zIpM1HrzRWNrgHu8JyHRyqFrIKbVjeEw=
1nqhja26cbshtkku85ppvupau4c5ltj8.dog.	3600	in	nsec3	1 1 0 73 1O5VFNPT0LGKR5IM875MRQCPI9GBN63S NS DS RRSIG
1nqhja26cbshtkku85ppvupau4c5ltj8.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. iUXmjEp7Zk8obB5Yk/hxDFxsjgjRfVt+yGFNvxv5ZcSNPTXL2ltWQgVUn7J6iYvqJIZK7n6Z5hyYOx3Fs8Vhl8O3duMwJrFiRufRFrjpj/BJVcZYYdlsRrtDYvQgOe3zQmFUpozyEBQagvOe4zG4Ra3u7yBgd0NHJLNf9uszhFs=
1nvuti.dog.	3600	in	ns	dns1.registrar-servers.com.
1nvuti.dog.	3600	in	ns	dns2.registrar-servers.com.
1o5vfnpt0lgkr5im875mrqcpi9gbn63s.dog.	3600	in	nsec3	1 1 0 73 1OHP26OH1VBDJH8BCF2T219IDDJNIP1V NS DS RRSIG
1o5vfnpt0lgkr5im875mrqcpi9gbn63s.dog.	3600	in	rrsig	NSEC3 8 2 3600 20260122152002 20260101142002 9891 dog. Ruaflg4CO3CUF2JVpb6QU5VH8bXfCvzvjjlemInL/Xkd1nYGlzN6nA/1TUYEso5kNFMC9PaM6XgeilBttk+nZn+5RQWzvfW8X4Vx5GMdN8UsyY4L72Q2/8IED9a7biSR2gmcxA3OX9bdO9pdmd5+CDNHP4HyRj4onvi8KDXAXWU=
1of1.dog.	3600	in	ns	ns-cloud-d1.googledomains.com.
1of1.dog.	3600	in	ns	ns-cloud-d2.googledomains.com.
1of1.dog.	3600	in	ns	ns-cloud-d3.googledomains.com.
1of1.dog.	3600	in	ns	ns-cloud-d4.googledomains.com.
1ohp26oh1vbdjh8bcf2t219iddjnip1v.dog.	3600	in	nsec3	1 1 0 73 1P44O5OQC3F6TUN31H3C9K845DC0OIFL NS DS RRSIG
