doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757034244 7200 900 1209600 3600
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. azSGBm+Ik/s9rdDwdkP3csgXqiFOKnWm8yOKXJlkoWFp0MbrkZHuSKHaUvKc5j3pfxzmyCJKRTFN+u46ckjRfMt4Q9Shz9X5DNcIwSEl+wOK99b6wk61U/9rquJy0FJeOlfRhINPylFUxmLGKrFbifK5/l6N2Eza164LosksLHo=
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	nsec3	1 1 0 73 3ADR7EFN0VD2KULMN1BLT7JK9ICON3OO NS DS RRSIG
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. VgT8CoX2fZn5jQbhjcRqHxKZLfGCU4zoq+EmzIubOezWhu1q1lDHbiD5CjeGLa3b5DOO+pEulTtVV9bNvXikSZMFQQSOqmQKnhCxxSJyhe3VFlOvOxchKuJYgHVqyTAzxdFdlEs4jFuD/i3Vj0/UCQ5xjX0Pwn/cGSM7pa2Mrss=
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	nsec3	1 1 0 73 3AKHVKC4IRK1EJA7KHVH3JTSD3B1V94E NS DS RRSIG
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. gkxSpAbrH+U1AU2IDhwWDFGq5gFVBWw3LLkMtuFmajIFvo72U0E404T2xTn5wK91QOA8KQHMb4BN1LxqdOEP8cQBAQw/buMVHL4I329aKUETJR3EIX8HPg/mZkKdyTY5tKNQlLCYKQJv8DXcpvwl8sVUrSWIoO44MpOaM8AGkws=
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	nsec3	1 1 0 73 3F94FTHLL6EJRPGMPB4M40VFRARGQKB0 NS DS RRSIG
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. a/nRwmin1XUd5GQA5bKolEEnoaj1uJSOyfr2PZit8jnPvTlD5UDwm/NldSR+iTnvUaGa25QnXqdx63kY545aoF0E0RpLI4D7nZUsEJ7r0WbW8ATUQ2C4TPNnFn7B57iVKKWcxrZVS3ILBuoUWrR8f2iKTMqtiKo/UNHJeC9axnE=
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	nsec3	1 1 0 73 3HD1RB8MBU3SICKB9TMR9E5JBDKRFRQI NS DS RRSIG
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. K8YaMrmzaVU6uATiKPArRXhC1DI9i0fqXHE/mkyQP2/QCcSz4uIBiEQEz8VzQmeW60Gmgd1dE744cpbVoMk10XGxj1jLBw23wcU6cc602T1Hy9tfMcKXMkNLfbwzxTsmPp7lwMAeunJf7bMZPPNo8VsDBtdlrO2W+5i3aGrh1dc=
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	nsec3	1 1 0 73 3K0ISM70J09JCFV21VS1HCABPIG6JHDC NS DS RRSIG
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. MSWLRgaGnBTtDslms2RFt5Y4QVFncrLSiyEDyLjLWWGTXN5QT1E+HJHaDx8FDQfE6R5ghFhWD/oj3992gHYQ4g62vZGXaa3aFQZwNzbZweuIr/wgUv514bHyjUtU32t7M8QPdTzg1uPj9mnF/ArdBwhREAf8Rw3sM8DPiGZstWQ=
3k0ism70j09jcfv21vs1hcabpig6jhdc.doctor.	3600	in	nsec3	1 1 0 73 3N5FQT3FP0KTT9HH5SKVOF24IQKLVMNI NS DS RRSIG
3k0ism70j09jcfv21vs1hcabpig6jhdc.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. hcIOGflud7PvTvfCWH5D0BHVNUteMKTZbn3k7Nl5B7jIWOAhHdVxuruFJpfkSJrq7sMvcX1zIeHLUEr7b0u1mQW/P+DJm95Hp3GJAekn0rvbe2kHZKCyjoyrTwl2QjCypNXeSxttIbIz1UB64pEoplRTR2uC/CmWvJcF0C5M/8U=
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	nsec3	1 1 0 73 3ORLCJMDUGM7PFJA42J1IDENORM88I4E NS DS RRSIG
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. CnWSfC/s9Voj3ceKq86RdD1wn+G6MUkkBP2DRxKLZzZzQI0xk8TA7f3K4/9h4K8QuiwncO2JKfcmkA9lCsrWuzKAxzvJ4oDEmZHG0fwMYsdUbvSGJLIj53V9FIWcMLGaEThPQoOyAIyslBQK20XHfIDMT168Nfo/gO71lnLZ7vI=
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	nsec3	1 1 0 73 3RD5HE3IK8257F6GI3QE1KTLQG0FVA23 NS DS RRSIG
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. Hzl+zEzKzPL1C62nmJAyFweH7RkD1W8uUOXTtES8oBEmarUq0xVRGwKCJC9Z7xGla6Gsr2Z5Ty7rY9GU8SZtDOg8EVOTPL65AMqs4piHGTBAa/GkTy2Xdcblfj4/s0laFGzGMcaWhO/J5K2WJZA5QmoTrUJeZK2UpYmnwTU8e3o=
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	nsec3	1 1 0 73 3UPD4K9FGRT6U2VGVAHHINHRPC6SO921 NS DS RRSIG
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. V9k5Dht00PmhKVydfPWtdWK6u2+TLG6SA6C5Qk6KY1hV/vvvC3C5R5szrggBeyFfWrgUHJAp7c6HJ2zTiCJxQ0Nf3KYJ8gqAFL8KzClcuZoqggQboWbVfr0w+S4IT51uRwvqOOH73Yn6b7IYIMi7D3PMQtifLeIyD124HZd13zg=
3shapemove.doctor.	3600	in	ns	a.portsdns.se.
3shapemove.doctor.	3600	in	ns	b.portsdns.net.
3upd4k9fgrt6u2vgvahhinhrpc6so921.doctor.	3600	in	nsec3	1 1 0 73 46F7H7C1ADVPJNPTCMGR5VEUM14SMU7H NS DS RRSIG
3upd4k9fgrt6u2vgvahhinhrpc6so921.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. gE2353VTV7Rs7phGiGzGokyeMfw5rowLPRASyJIHv6x3J1bT+lI4DVJnTNT/EtNja6AY09L+kZi5JoQ3zRBzMD0Qm1EzZblNYtSIpV2SaR9WgES+xoO2F2hHnOkVfffA1TORwLthBjOTvqB77f7EK8EchkhRcx/h3SMbDyx3l5Y=
3yon.doctor.	3600	in	ds	48219 13 2 4F781E7FA9FAAC3DEE5B6D50AF25DBE84E92C849CA523944BF7EF1960E8B708E
3yon.doctor.	3600	in	ns	launch1.spaceship.net.
3yon.doctor.	3600	in	ns	launch2.spaceship.net.
3yon.doctor.	3600	in	rrsig	DS 8 2 3600 20250922160025 20250901150025 22881 doctor. D1lCL0pHagpYuFEzNH7WKEvlF5U/+SlndR6L4N7Y52DShSil8GSrNXsV2JWHZIXecRoIE8dg7PrxxLkkhhbayBoKfiMa3xEmsIiAYRGnSV2LgK96xAPse7nyFrgTvS05+DxHIu4mqRYGzf+1iXTre4F6ml97mjRPOWeepQt9dsY=
404.doctor.	3600	in	ns	rachel.ns.cloudflare.com.
404.doctor.	3600	in	ns	titan.ns.cloudflare.com.
417smile.doctor.	3600	in	ns	ns1.dnsowl.com.
417smile.doctor.	3600	in	ns	ns2.dnsowl.com.
417smile.doctor.	3600	in	ns	ns3.dnsowl.com.
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	nsec3	1 1 0 73 48ITPEPPMPMPLQ0NBAJCU8PAEM2DSG6Q NS DS RRSIG
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. fo/vQMzZLyIDlEUP2uFcuPITTI8BQgLXPsh7rPae22HfgsSETBUc1JuAd5QS5M9zIKo0Ozhze7tEICWt9lKDx5AO6INxD9MUJ0okrEogsyZGK5o5LrpQWjw5y+QhCe+QN5NXiPYZdtL3nkrqkrI7XjBBb9Ga7sMC6mLNpwOfWMM=
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	nsec3	1 1 0 73 4A3KPRG1KBPM0A12I9KRF0EPGIOT60MS NS DS RRSIG
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. o8rl6X4NpxY1xPIjaZhsanCz1aMJym7Qbd0lbCMPGIrR5yYGC19yVcRNMGgHK9zYTCJKhngWwrYhLrTls4G+SNevK0PrHd/PMTd+U5KDbQeuoTVbXyyJYDLp37QS7Fv+/MhdmwILpQ7sqbR38xzP3QDcizR1ghlTPYy6yiQJn1c=
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	nsec3	1 1 0 73 4B9HVI69PBBAJI4CKIMTU7ON7R209I8S NS DS RRSIG
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. gwgfdlBpeFafD0Q4fLms+UxvhHBK6V+7TwSNiy1iv2lsREawVHxhORw4TdN1M9G1NbotR+HHzutcCkrvlQsLgVshULR4xsia1LZowHYe0EUjN9tgoOFP6tLIZ95BjBzLTVM8jZQI1ykJYONnmzDtMSRlDJlbAaO51cU07EiLXsI=
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	nsec3	1 1 0 73 4CS90A32RE5OILVF2AJVTGVAMUSCUR5S NS DS RRSIG
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. mLHaWIKoyU7PViCmvizzLqZ6nvugaEZzfaXER1gbqZgMe0dsyDWp8bYOQlubRVNqQOaWEO4TmuNeNIOxVb79HX0x5BdlFt+JweEWe1KZKcZiweuleSSgwU2IdnZZjSOGKDLRbcZhaL6Bc6dyLnJ/o1cO8YHPjqN/2nj+p1urrcU=
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	nsec3	1 1 0 73 4H1Q3BU1I5KRD5R8B7TCH7MLVQG4DC29 NS DS RRSIG
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. jXQGb8Yt/K7imYM0NiN+5YZpBdbWaHaBce6T4QRdWXfUt5w2k+ejmVfsizFDticxGZi5sY/60tJBfJmWv37F6Y4yDc+eq6aGniNjtJiA2ZfGPpaNRG93rlV/o2tC9JndV5HWecAk9/T2MtU6B2ENtTF8Ee0zZyNzzG8hvLJSk/Q=
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	nsec3	1 1 0 73 4U3S2PGLTG92EP9OE3MVPIBMI8T8OSR2 NS DS RRSIG
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. lb7ujkcISRjM19dxx0PM76JTtXxzaqgMyJCWGeg4NZUvixMFh3T5jjQdLlflbgyWcN+cr4eBNG8uyBGTjEWVZkHW/zc6Idn3CPi90+nrRfFVSR9zFKdbXLBjeIP7VFTR7x57MokBxAWjowyj0WDL6pq+f1+a1cQN/Ga4qtbhp2c=
4u.doctor.	3600	in	ns	archer.ns.cloudflare.com.
4u.doctor.	3600	in	ns	dalary.ns.cloudflare.com.
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	nsec3	1 1 0 73 53FSTPCT35C7N96BV5C8EUIM3JSGCAPT NS DS RRSIG
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. bZtGUyxpBLqofMdNSWEYF7t+uvq/HaYSudtrOsJTA550mIb/CbL7H+d+sDBelwLYTceWEtfh+cTHJyEJuRVBEWBEc2l0JA9ws0zpr266XstAoM2k2IaQxl3xpftEntbA9jgisGf7i5JEWkHCBXW8F1ye2+efXoEKtvkWYyHcIpQ=
4x4.doctor.	3600	in	ns	ns75.domaincontrol.com.
4x4.doctor.	3600	in	ns	ns76.domaincontrol.com.
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	nsec3	1 1 0 73 57T82LKKKFJPINECNHI5G4KVDJSOCCG6 NS DS RRSIG
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. WTZXz3jVTRSFM7G3mIhAEgEU5GeG23LHy1+ljvrnR+w+LgVlJbK1Q3IOSigPie603o9h1228p/FNdV/kxK7f7vOuuzoj4RZvC146e/tFIDjZdHhAh7wP/P2PsquSJfrVcQTHAiaSRdyOWdrEwkUlAM7MS7w9GPHK0qyh1eLqJEM=
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	nsec3	1 1 0 73 59ASCTIMPJOB4O3DU2725195VEFU0VF1 NS DS RRSIG
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. YzglLfvNBgzwax9RCo5qaUdYRpxETsvfJjHvc/C2m97VYG1fOiZJ/GrWGbUBFJnLxlVClU0fBkCc9kFuceEZe2iBvVNPDuqgT6gh2FAP4F7WZi5FO15FoSNfDrzaNyS0NZQV2pj15HiTX2u7Ee9BYiJtZxf6/ghmWCooL3ePurc=
58win.doctor.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.doctor.	3600	in	ns	nero.ns.cloudflare.com.
59asctimpjob4o3du2725195vefu0vf1.doctor.	3600	in	nsec3	1 1 0 73 5E511HSMBO5F56TE4992AFC5R7U90QM9 NS DS RRSIG
59asctimpjob4o3du2725195vefu0vf1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. eNmtSgXDAlnxvF6/CNiTHpcaEGoEg2SM452i0eT7nHCq/6rne4T2onuOqVFW3usU+g+abHAIUHvJHKzImiCJ42yP1Herue6qF0+BIv8oEm8pfUsMCSWoEMLSDRqZ56wfSbMPeYaBH1N90kiZay9S9ZonvT3YPnBEI6GXEMHz15Q=
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	nsec3	1 1 0 73 5KMRNCG74895IUTC2D3V07Q6DUFI2B09 NS DS RRSIG
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. OJKQeOt6kVBZ4ms0T1ZIB77vzWz4LCDr98VNsAlWU/UlUHIeAxclwM0YST/QnjQVYIbN77pedxurfc+MhMO7f/Y+XDMDBNvi7kzA7DrVHVvD+iOAtY1kJTv0la7IphXhWLUgjHpBbhRF1t4PPVfGfSmPAx6+1vMMcnIk7X7/1MM=
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	nsec3	1 1 0 73 5MBQSQ72650C35JU1L5ISLO9IL89CO0H NS DS RRSIG
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. UuLH0v2GKAFKapBOwFgcMbZJ9h6uPIz7Uhrm/gGR35oxvrVlPtEJz8jZzflyOE4cdxk1yDb8cpPgvCbVPNfbd7xMHZZV76R5OLyA36aU95PrJjpIwSTaB2C35jnHfbBnR+qTtM40zC7dYhJNMegMRMPo7FfR3uBVoUCb0GyOV7I=
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	nsec3	1 1 0 73 5OQS0JT55CP6543PO2SDCJUHVLP8B74L NS DS RRSIG
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. QTwXwBzE7/D1DjvEfxevtgmFcqhr4mAYAXE+uuSDubbqyQlOU2p6DPDGgNIA3hwCNnhxO0qJ4KWkD5ZeVhIz9H+5bsb0Zh6OqalJUv1hYpWH4PbpGx5sCFAfVvmOonDxamcEnwpqhjUfqDaDQ02E8qiMWHkotJNxO/7Y3Ffuk3o=
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	nsec3	1 1 0 73 5QDF2NSJMA301426J4EM8V63DBGLK2DO NS DS RRSIG
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. dXmmAjlmB354MxtMek0sR5Vyijx+/OJflBlSQX6b1r7sCH15pH3Mkx38CYFBzogbcsb5csOgmn+od1V7DFQsX9+RFbQwL5h+jnI+uieMRvb79c+FS/Mbwt3bPiPBG4YJzZbT+vo//DYXDnzrCFRjM1a3GoIOnN2KMMwp4RhUHBQ=
5qdf2nsjma301426j4em8v63dbglk2do.doctor.	3600	in	nsec3	1 1 0 73 5RL4N2DM1QUSAABEGE2GDBFHAUK42PTT NS DS RRSIG
5qdf2nsjma301426j4em8v63dbglk2do.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. HlI+j+TIc8JIVVWOLtHexqkRr1+r9uEc3zNR81kMa4eABSvBVs/pliCu7TlcStFN2r3Y2Ouq9MbsKOf6ji2BZM0YdlG8csvXg0JnH+5evgsZmCRqaGpaLKmsyqgPTw+a6aZlNj/DjsHSaazrpuN0oY2+y/CX6yKPs6sV2YruJFA=
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	nsec3	1 1 0 73 5S4FA815A7F1RCPU8LCVKLKMR5E4EFMV NS DS RRSIG
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. eMGIgHDnufU3yFttDMXZC+5ZIWcPR1C7OgXpV5oMoeeozoL8woaeyaxaURuFSH8jFO5eoF/ex8yhVps79qQ55QgL5I41O2hH5VzWVCv/fc/M9uCi9UUym3e38T6iz9NnUHGQZjioiGbJeRIbE36SGncLBuFJC7HrN0HVf8llicY=
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	nsec3	1 1 0 73 5TSHF6M9UEVD85DRI79JS1VMDM0K6A15 NS DS RRSIG
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. PmY56uIH7rgW0wL87/Qm4yone/+y/NDChKlFDccwU3YcND0fzYYFtjZAuOObkuGsJ2pPpfAYwoFebuK2yAH6s1QR/O9EoT4otj9wJMlPp+YQkRFJKsslFuW8kdBysaxKE2WlawnALVrc95MCuIetjyc35sNosntwr69HgTRJokQ=
5star.doctor.	3600	in	ns	ns13.domaincontrol.com.
5star.doctor.	3600	in	ns	ns14.domaincontrol.com.
5starsin5days.doctor.	3600	in	ns	dns101.registrar-servers.com.
5starsin5days.doctor.	3600	in	ns	dns102.registrar-servers.com.
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	nsec3	1 1 0 73 5UG152OFVTLHGMVFN9H2PS489Q9L8C9M NS DS RRSIG
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. jyi9kBpWpLOqgjJdNSOPTUhE1ugd4FgodOELrFwArO3EjHctTXEK/8FP7mUdC7RLR+eOTI3oZImmuXwnD2+FN2RMfnZCNWmDlqNrdUAyLkWgVVmMhzv1ZPjGcB/b//yqW+O4zlAxyXJD3OXCr/h/CcCpKQHRqx8N4+xK5bktrb0=
5u.doctor.	3600	in	ns	ns1.dyna-ns.net.
5u.doctor.	3600	in	ns	ns2.dyna-ns.net.
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	nsec3	1 1 0 73 61BIUNREG78B1VRA5HRMSINLT5HI4RPM NS DS RRSIG
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. ok/YN5zuBeubESKlzZfLKdnSbIfe0Al03bt5rQnhpXD7LFpwQDjqX+DEh96QaTXwemv/RHqOlfBsjBTMZN/dDNWkLTPHpO3JZSP8b/FdNMF1821jfVU1KAJmEt6KzzOHIWl+LqHmyTZ/Ow3aod/O+PcpGYOmdWYYywBPeGr5d7Y=
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	nsec3	1 1 0 73 67PREJVBAVLI7UC07UQRLV87BD6H7UN4 NS DS RRSIG
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. hxT2T1YWRhRigLekBlj3D9q0BXL2audC41ltSvWxGj31TfO9hfSU6/hviJSy1r/VoNZHH5tsYGQIFGOgk92w8S8yva8XccgLhIid1xQFymuu89CLXkWpY+geLhr5rVwGcaEH9MtCNZ+qIDgiTr+bw2FixTM9e9N+/SvNN+Ddw7M=
6686.doctor.	3600	in	ns	ezra.ns.cloudflare.com.
6686.doctor.	3600	in	ns	melody.ns.cloudflare.com.
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	nsec3	1 1 0 73 69CL2ITRMM8LLJE5DDMEA81GJ28NJLCE NS DS RRSIG
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. TIAbLoPZyJFzDcfYVSTGVw3Q6gfQLGF7/JXPdGJuduIR3Q1O4qmQZ4Jp/bH8JgiIvgmhAxK1Ghb6yboHhHbxRyK+K5fobZZ/7FMk3knBwVjzeRBY2Nx9BxpP0lcLPhYhYDuHkPTC2YU3Wg3iRxp67fc02BciXaEQhkkvd/qdxA0=
69cl2itrmm8llje5ddmea81gj28njlce.doctor.	3600	in	nsec3	1 1 0 73 6I7I4MV981GPR2IPF60Q2S1D506IPH3E NS DS RRSIG
69cl2itrmm8llje5ddmea81gj28njlce.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. BLCl1V6/11j4xxcqGiPOi3ZqoPd4ALZ9FUkR+BLHYogOxFDybYJlyIt8FzvrGA89QF/o0hLPBFNOoeYfpLnZNGzRK9POPqmCI6jdS0Uz0wpaGSt8Tdb91YoF4/zZR3wnMltIO4dVHKqFU4uEVfZrwc6USRlNhqsxrOfdLNuMUWo=
69vn.doctor.	3600	in	ns	chris.ns.cloudflare.com.
69vn.doctor.	3600	in	ns	natasha.ns.cloudflare.com.
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	nsec3	1 1 0 73 6JB59JV3V1KO65I3O1656G2JAJ9TN241 NS DS RRSIG
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. Vxd1Orf3A/aCCntq3kTqKi7sTfuoVCtN4mFLS1S4wxH83wMX6161J3CCuywdTwQz6bMF9DtD0h5vvMJi3IjiqHSPqbLcNsCzC30jCbhGaR7qQxKVXTot1UJIwnQRhw1PxFsH9Joc8SZ4kY57UN+VY1K7+JvQx3gBD+qN+k2o280=
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	nsec3	1 1 0 73 6OC7BCPNM7TCUN4HR0A8M4U4C3JEV4R4 NS DS RRSIG
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250924134311 20250903124311 22881 doctor. I4qcdWXpdFW7zxMYAhYDvEmhhMlhefJqelJmHfZ4Ge33+T5YVVuURO2WHzw4hh6up16YIxo0yzvYRURsaNfDLnUrMTqfaDaVOvc1SOzLkyFlJ13BHvxLZpK/bJOKwC1HwHaImBEuaq9dlikH1L/cLRsCu7xitbBw4y8Y2COLQtM=
6oc7bcpnm7tcun4hr0a8m4u4c3jev4r4.doctor.	3600	in	nsec3	1 1 0 73 6POUN5H736G9RQGJP02I73DINOFU79H6 NS DS RRSIG
6oc7bcpnm7tcun4hr0a8m4u4c3jev4r4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250924134311 20250903124311 22881 doctor. iNl1R5CagI2sCEnhVQcuDPKaY5xGXHZTDr3N9JuHJ5uz6fnE+U2psoBxUaAhjjMykMle624vq88HhtJz4QSB6xSB8spi+uj17GELB9VfKwItWEZbdG+aISoStIcVCKVeUAapFm1ZZiforG7ANFwutqyeQzexjYydOqP0OpjQbtU=
6poun5h736g9rqgjp02i73dinofu79h6.doctor.	3600	in	nsec3	1 1 0 73 6S9FLA9NDTJ56SPFD9FCPFVIR5TNOTEP NS DS RRSIG
6poun5h736g9rqgjp02i73dinofu79h6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. hPvsZrD1vrslGcNCM36UGTY0MseUeWrnEVd2ZhdUJmtHrwJVmRm3TkcBBXI5w7RrpsSFUaAJYsoT73TIymJkRZNoD20V1Xr5EPnES9ahge7pVRgDnFUPYmKuZDbCY64RuW+4Wx9ctrksNyeB16omrm4gAY0T297XyLC5N1vQpLU=
6s.doctor.	3600	in	ns	ns1.name.com.
6s.doctor.	3600	in	ns	ns2.name.com.
6s.doctor.	3600	in	ns	ns3.name.com.
6s.doctor.	3600	in	ns	ns4.name.com.
6s9fla9ndtj56spfd9fcpfvir5tnotep.doctor.	3600	in	nsec3	1 1 0 73 733B7ILKPVAV00BUKKNJO64GJP65N4R2 NS DS RRSIG
6s9fla9ndtj56spfd9fcpfvir5tnotep.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. hbhb/Y4WpW0jzmve14yTQ7s/rSh15WcXBowGO/6BO8bdDQ+IQsQ3IocCEQhHXwSxNdufktLuiKUvQkDwyCUKpBqFkkkdIumRnsqjTop/dRE5LOnbrQgApbf742FV1ds5PlMBc4VSHk9y712QAPoespacf2pSmUdx3jP7o3nMbLU=
733b7ilkpvav00bukknjo64gjp65n4r2.doctor.	3600	in	nsec3	1 1 0 73 762B1MDTGD4RONJ902AECTFL6J9DMSA8 NS DS RRSIG
733b7ilkpvav00bukknjo64gjp65n4r2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250922160025 20250901150025 22881 doctor. QjZoDVnKLPIT29sEiSkEU2T4Q0NpO8+sTjtSjHdOagBDJ2q0e3sROXKguEki0uOyz7H/jCRdKj/ezG6Jc7tKfcr+RyX0a2u3QKhPVVE8wGO914ZedeSXRepx1cB7nsqxhQcDKCxHMUoBCeeUPCoqH2LfDmFXvmh5k7h4q7qPEeI=
742184.doctor.	3600	in	ns	ns1.dyna-ns.net.
742184.doctor.	3600	in	ns	ns2.dyna-ns.net.
