doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1769302994 7200 900 1209600 3600
330o3md9hsmkb8cu5s7t9a3k87e7u8mv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. s9B9Pj4yBi+Q3dYmtQALdlYh81YvCSECf1iJLhqhO5KvT3xOit74in1JXpY1b8ylpEUbSLy/SnJpnum3CZm328mQBWrPv6EnF5PCermTi42drxS9kOJ7HEkhjqntfDAdmKx/0HvwCnnmJcqU+dAupZVoOrmHUgM6qr6qglwpsHw=
33win.doctor.	3600	in	ns	dan.ns.cloudflare.com.
33win.doctor.	3600	in	ns	gloria.ns.cloudflare.com.
360.doctor.	3600	in	ns	launch1.spaceship.net.
360.doctor.	3600	in	ns	launch2.spaceship.net.
365.doctor.	3600	in	ns	ns1.atom.com.
365.doctor.	3600	in	ns	ns2.atom.com.
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	nsec3	1 1 0 73 3958SMMQ3J5QR4H5M8CJIO5DDM0FKSPT NS DS RRSIG
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. tk8PVT0xFUkOHrKTUIObFRP6DumtDBU9R9lrRGiujBF5JBjU94hZAEZAoQ7R6udozxoey+5vCB7XuE9yNFNV4i0Dsg3LZksx/wD5U4ITCpfZJSyDp2fcoPalUDBXdS0DyQFctKQCY5v+Hm4V8+8xinKp7e/iTSWEm5ns1ZmvC0U=
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	nsec3	1 1 0 73 3ADR7EFN0VD2KULMN1BLT7JK9ICON3OO NS DS RRSIG
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. MOaqJwnFM8oFRxo7KK9LLe7bW66xpNb+jbBuUbtr0GYrnC50jmiI3aOZSEtdhcB61ZJsq4XWHWIaTS76z0Cc5EY9UtLbZTqtVSmJCvQwzlxDibSEE/hC3d9bJloOteruokI76vAZ59a81F6H1+ABVX85eKrquMhHLsl/1mFxAKA=
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	nsec3	1 1 0 73 3AKHVKC4IRK1EJA7KHVH3JTSD3B1V94E NS DS RRSIG
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. omI3s9260quS0I5xEklurUQopfHzwysUnh0XmX/dMlKxDooB9MGAGB0dSGBUTaY1naoNse7vIeBfxQoGI5LeQyLdPrJPRdL/6QSATxa0JiZPd3JJftOTxfXfIF5oYxp7e8a8HCdahRuvW6CLp+upjvwG0h1uNxwmqImqyBk6xwM=
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	nsec3	1 1 0 73 3E7BU05GQ1DTSSDQ3U0UGKRF7QJ3TMCD NS DS RRSIG
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260211040025 20260121030025 10683 doctor. vbifkW0U2GB0oCKprBeClA0cMbKndvYIYgEtYGw4euU+pV+1A4kfEkkWRLLdkYRgeVyp1iyXkF4+bWpnpos2gQDh1jL8V9+Nry0p6++7Qr4DpJqZi+cbcdqfNM9qVxHp6kRVxK6qeO0fwVKlHGhnk6VXJYxBclNaJUzTejtMUDE=
3dprint.doctor.	3600	in	ns	ns29.domaincontrol.com.
3dprint.doctor.	3600	in	ns	ns30.domaincontrol.com.
3e7bu05gq1dtssdq3u0ugkrf7qj3tmcd.doctor.	3600	in	nsec3	1 1 0 73 3F94FTHLL6EJRPGMPB4M40VFRARGQKB0 NS DS RRSIG
3e7bu05gq1dtssdq3u0ugkrf7qj3tmcd.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. kmS/9+4rzxeFzMZhiMUt33ijpArBDkO3OELiOzusTaFeMHZGOOy3Z1ZPuwlorkA+e7wc3g+xz/5AopQ1SovZv7G9xOpLF7HFvBjFnv8NDOqkQmgcZ0h0T32W8O26YGK37PZAsHmkIMzmpQn75plbFp0hrlk31x+y9DuxR9LzyBY=
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	nsec3	1 1 0 73 3HD1RB8MBU3SICKB9TMR9E5JBDKRFRQI NS DS RRSIG
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. irleynbuJ0NSrvYSTbePwhoxDGtediIDJrcXobQZl0mGgDjve4sgimY2ZJkCJxSLvHxxoT+Cwe+NO4xLwlx8Z0Pjoc3kZr9KmjIbx4zVs7nT+F1VmYRr0yizg2p4BZ+k00lOu05iJ8qf3sM/+STX25EMFxFWqexk+MYWP32PGOk=
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	nsec3	1 1 0 73 3N5FQT3FP0KTT9HH5SKVOF24IQKLVMNI NS DS RRSIG
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. uEV4DCC9AUtzMYmE9xiI99nMngMOZAEQVYKI6p3Zb7QT3ZaaX8RkQ85JeAgSV2ttasjNMWppJ2WmV7/ezCREQLPivE8ITuqxXNAWVlCv3J9hymxAxAoDBRwYIra/3wHittCuyvQnk2wg59ZB0Y8hlgCyooDf4EJx8ZZy84o5b4o=
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	nsec3	1 1 0 73 3ORLCJMDUGM7PFJA42J1IDENORM88I4E NS DS RRSIG
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. ThDlUvKM5swYUSn9Dx/4rG+y9AzM59kPiADSfN4z8UHODhtocB16PNPP6xNqsli3O90/9r50BiD5fYuaLNBKAer9q6aOsW9Iltj4JYqDnPk3ap9fmLUDtLw+RxA/TOUqEQlUwUtpw5RtX+1KjL0TLYuZGcvwQ7rwzPVC8e/nXmU=
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	nsec3	1 1 0 73 3RD5HE3IK8257F6GI3QE1KTLQG0FVA23 NS DS RRSIG
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. xq4TOjy2Z6XqUTIgfJE0lPUPI5Oni8qNxZUZVki9vPPc8YGyWwr1h7qysQHmjjbWMk5Bwzs0C9ali1foW9d/G09n23fkHVHCGaRLvqfEBevz1aUkWMPGqbu9rnhXGLx94wWr8HBgEzq7FO7n+KY1TxaK49aWqqtFIk5lRnwJOZg=
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	nsec3	1 1 0 73 3U0OAQ37TR85LMGTGOQKBBERISL18IRT NS DS RRSIG
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. W027IvUY7qfeSVZTPjY188kay1f+5Opi0UhRngyyLS4VXvkbJl9pvX4qIMcid/G3VkEWKEZC3b8GdcNKLpfTOv+4fK4TuYprg+VEPpuvVUq9FRwxE1JlO8ld2oorg0jnOC0Ff8ktRXBWIgkPBgj5kr81L+X5rIkJfyap5XPzkXQ=
3shapemove.doctor.	3600	in	ns	a.portsdns.se.
3shapemove.doctor.	3600	in	ns	b.portsdns.net.
3u0oaq37tr85lmgtgoqkbberisl18irt.doctor.	3600	in	nsec3	1 1 0 73 3UPD4K9FGRT6U2VGVAHHINHRPC6SO921 NS DS RRSIG
3u0oaq37tr85lmgtgoqkbberisl18irt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. HoWdjdnUk/4dfAFEOC/RkmkDmueaN5XUNdNK2EXpCH42jX5imgChNSQyd9uFe/QZaSp4xbHrrW+1n7XmTSj5X2qQc+jdIJha49ozwsXRr6OLHTzKspwSKUSX2oPwVZUAKBvKGwBz30Cfnt5Z64TOjO+DIc0WSPL/6xZP8rEWdR8=
3upd4k9fgrt6u2vgvahhinhrpc6so921.doctor.	3600	in	nsec3	1 1 0 73 46F7H7C1ADVPJNPTCMGR5VEUM14SMU7H NS DS RRSIG
3upd4k9fgrt6u2vgvahhinhrpc6so921.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. U/pdM58qL3ks9UGr6qrzr4RXMPmzL4NMD5s+wJlpO/AZM3XxOGFStkgwHfJ761q5+Pxc9jCh6zjJ3sVqSE+kOjmXii3QmxmszSJKpKftYauM48AURFGOkCoC+TJH0ACkenPPsN0/AdRVTJ4G2FNlpVG6FbPCmRY7OfTdvXKylk4=
3yon.doctor.	3600	in	ds	48219 13 2 4F781E7FA9FAAC3DEE5B6D50AF25DBE84E92C849CA523944BF7EF1960E8B708E
3yon.doctor.	3600	in	ns	launch1.spaceship.net.
3yon.doctor.	3600	in	ns	launch2.spaceship.net.
3yon.doctor.	3600	in	rrsig	DS 8 2 3600 20260207153241 20260117143241 10683 doctor. flAdJTamPPOI6+3ZXcl50SEeNEYxp4K7MXkihGj+k/TsmhIFWfjBeuIZl59/04xWNE32ExJtjYhZ0n99X4o6C+GFbPCzpNTUbuZiz7wAvRX1zbUpqqCg9V2mn849mRPAr835/8DUmOEHJ1jKFeIlCNdEK950WmU/Av7v1cdTQng=
404.doctor.	3600	in	ns	rachel.ns.cloudflare.com.
404.doctor.	3600	in	ns	titan.ns.cloudflare.com.
411.doctor.	3600	in	ns	ns53.domaincontrol.com.
411.doctor.	3600	in	ns	ns54.domaincontrol.com.
417smile.doctor.	3600	in	ns	ns1.dnsowl.com.
417smile.doctor.	3600	in	ns	ns2.dnsowl.com.
417smile.doctor.	3600	in	ns	ns3.dnsowl.com.
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	nsec3	1 1 0 73 48ITPEPPMPMPLQ0NBAJCU8PAEM2DSG6Q NS DS RRSIG
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. nz3Ru99pFypkpOALxv7XQnE1VZYx+zRHL9u0EEgQfU+zA4LzLeKZKTre9eSW+ce0qj7dpz3whUoKgt+lapC6jE53WGVCWZCjjCm2/Ls9eMWMyJdUq2zzIctPSDf1heJe9IhX16PasOWDWUjxwOOQjmO5RI+sisyPR3K4SduI+Vo=
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	nsec3	1 1 0 73 49P6J69JO3PRODPB9V49DRR67E1TN83J NS DS RRSIG
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. bvBUE/3Tj+anoxfbrW5YX+Z7nb9kCyAA2VBuH8NdbFzLHbl0f7q0XK4dwKI+RmSFXXOanwG0EVoj/WSfiW8g9EQqySS2051YXlak9QUxj5qJLXOKLXwxRQkFwfq7gfCaBRpaGYhP0JWzmYSvtwN1wYgUOEPBXJO0cSxp/jD6Poo=
49p6j69jo3prodpb9v49drr67e1tn83j.doctor.	3600	in	nsec3	1 1 0 73 4A3KPRG1KBPM0A12I9KRF0EPGIOT60MS NS DS RRSIG
49p6j69jo3prodpb9v49drr67e1tn83j.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. VWMVuEgF6qgrTQhKneaZZORlkDd6SBvfcjbnu4HRMQIoLhN6oFYVpJMFD0bqZ0NAjHvwYOd9YFZPRwfSRb4KrV8Hcn55vX/Tj35i39Pj29hbGAyjGMpvX9guKn3G8WChDDN6p/LMtS1Jfy66HTSIVxeoS7F0KpoJ9YB7cFIMuss=
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	nsec3	1 1 0 73 4B9HVI69PBBAJI4CKIMTU7ON7R209I8S NS DS RRSIG
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. I4H1WjPgygJSlrdu8RyPgb3vrgVVzDmn5a/JRzba+EIZ0YCr3YxXAmBDSYYMvmZSlmlOy8LPLrBWjxE4nMaNIXrUS6PA/gZQP6rwBt4gA8BqibLSVKUgtwC5qwwAf7lfyjsh8YOufzOH2MfJxh3L4bwkabBolH4J4O1f9gjM0fg=
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	nsec3	1 1 0 73 4CS90A32RE5OILVF2AJVTGVAMUSCUR5S NS DS RRSIG
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. Qi+YAmFYKjAhMZjLH+8iZoQ+obSF/3pL5ZLuRWIVsUqU3NB8tjpw0Fd4LkNXgkhVrKrgexYJwEZRoC2bYVx3QwKEgq3jd+Fix+9m++uZiEHpvypEyyTKHhRMCIOyzPWN8RxFGU2sgbo9Ij7Fsf6DIWp1eXcx1NIFa3kRiaR3v1w=
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	nsec3	1 1 0 73 4H1Q3BU1I5KRD5R8B7TCH7MLVQG4DC29 NS DS RRSIG
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. 0prx+lIqUiqXnkaHvIU+AjczzmmBwurXLPp1JncE2Q23oJliQ+R1NUIGm52GJfsPCRiWiB4YBsfzaO5hUtH5pYGFB+JY+uC7thXMoEzGuafy9h+t+m7KtUdZP4Bkft2AqSWDskkR6uT3XpDpVH+NMLzeZAons2vfJPAY6LVUvmk=
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	nsec3	1 1 0 73 4I6U3IU2P6K0C8FR3B78P671AF50OKMD NS DS RRSIG
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. 1hHsWNi6ZhtKHGdoiplpTfKaPRpB4AosjvS3NsOytOO1jH43odV0u7xabU2sfjyIkEfrMB2StgBoNvafQP3wtdZiJ9SvPDBjFbw0Nei2X1p3LamEHYBb7earGgaMTWFzdWbXfQT4o6tMxJG8lCGZ/Ypt9KmoRKbDL2NQmvsHoc0=
4i6u3iu2p6k0c8fr3b78p671af50okmd.doctor.	3600	in	nsec3	1 1 0 73 4OE5HQPARS4Q45EMEJ9FBVAK7KPC6MSU NS DS RRSIG
4i6u3iu2p6k0c8fr3b78p671af50okmd.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. LfrcrHq36pGF6OU9dCSJwfD1r15jWJNl3PZszHEEQddXUOJjLn9rsOFjB0POEdBrBuaRunpqhmlGxJCDt6RWeUjV5xF1nFqyPTn7pW56BJYDrQg022NsDv0Qe1D1ehUfPanVT38Tl5GHOOiyfkNMICG2zB41xJBRplEh4AehID4=
4oe5hqpars4q45emej9fbvak7kpc6msu.doctor.	3600	in	nsec3	1 1 0 73 4U3S2PGLTG92EP9OE3MVPIBMI8T8OSR2 NS DS RRSIG
4oe5hqpars4q45emej9fbvak7kpc6msu.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. eoRODWaRIl5+6xSYvSrwis+qnzTJi+QFrfH6VJbIdqCFo+hA3EUpW8bx6VJyFyqfpeT1Wi7tpgLkEw0BNBZIs30BNxyOouX2PfX6iRyfDMwJ6Z/w4U5rZ3Cgmlaag8SVj91Nlc/Z8H/XuRRnHpHUJehvmdt/oHvvPdHSRXkweKk=
4u.doctor.	3600	in	ns	john.ns.cloudflare.com.
4u.doctor.	3600	in	ns	paityn.ns.cloudflare.com.
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	nsec3	1 1 0 73 53FSTPCT35C7N96BV5C8EUIM3JSGCAPT NS DS RRSIG
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. TEvbHRnV3nL2VYfnsGsTn11VJPri04W/U0Edqik+7gCyrKNjlJn/FLmReMc8tvMDEheBziyKMcMCmIuaCPDwLBbuPNV8Ga7t0LmxLnIGDPhIMZbA8ImZjrdN6BAyJNaEDUMPwG9xIOGJ6VjFdf4FM7Z6Q49uX2DDJexgym/BeDY=
4x4.doctor.	3600	in	ns	ns75.domaincontrol.com.
4x4.doctor.	3600	in	ns	ns76.domaincontrol.com.
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	nsec3	1 1 0 73 57T82LKKKFJPINECNHI5G4KVDJSOCCG6 NS DS RRSIG
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. G+HLTGMKtRQq384TzVfZy7OluAUaFsA+QAWx/YdkAe9Jb5o3UAQkzXIxV/WNvOr1LVbR2wB5FpYl7gSCOyAvR9rr5JmyWJqSHL7QXlD+ufZQ9YhbOlEFNDtlN5eB8Cmu1rA1noP2UW8VyoqsUclqbUxi4ddgNg1uXO/01hq4/q8=
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	nsec3	1 1 0 73 5E511HSMBO5F56TE4992AFC5R7U90QM9 NS DS RRSIG
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. ht5TGbGrkaFL3r3FOHDj1HXjreoKjuwspjWInrLWrsVqCZy77wHZ83RSLJKlmvc+SIC5ozjIfE+h/WISS6Ctuu4WLw1bLiwn0qQG9uc3w/k1QEdr4dNdq/rYWlncCJEh1zZEwAOkHbE8cMqHD9L3bpv58j2OzC9OhDoTVs/1d0I=
58win.doctor.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.doctor.	3600	in	ns	nero.ns.cloudflare.com.
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	nsec3	1 1 0 73 5KMRNCG74895IUTC2D3V07Q6DUFI2B09 NS DS RRSIG
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. RX/z1L/Fnan3+WyldgnNs1m3HuEQ3T8NX7OjpXhV2MSvdXOu2LDaX4S3Rgk9/TXX3H86fd3wGI+E21oRTQUVknskqtCHdXO3sgMfWZu3Tv6VXXc8aZYC3OTGZGNuoBLDWeM7z0Z8UMJXZh47INzMa/ztGKUzyEopY4o1D30L5N4=
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	nsec3	1 1 0 73 5MBQSQ72650C35JU1L5ISLO9IL89CO0H NS DS RRSIG
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. BSUAx2cmu22Rf7RS2diW4qblbsw9X41xouCMQ3pPDHIafKumpLVm29BE68jsVRrvyRm14B25sJgTO5+AcHGpgZvb98Za4GPlcvlqh7HeViaLvcQ4b6IUrU2PTNYy5i4sFvHZyRr5D9gWs+HuR+DVnK+lGNuHAQrR6m+t/v2+N/8=
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	nsec3	1 1 0 73 5OQS0JT55CP6543PO2SDCJUHVLP8B74L NS DS RRSIG
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. Oe+xDgonW40dHYvgc7E+VpcbDMTuAQDfBLcpxFlyH+FAzlqDtNZ0FLYl3mZK63XO0YQa73W0lzBkzMvn1Bg8e70YIvcXsQHZXHLNr/oe5wcLPjwNhlKcmR74F8hy95LjuYu7aPG7Ss+PepZnFpSMBs4tPe5DVkC9Dfwq0uFSJzo=
5movierulz.doctor.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.doctor.	3600	in	ns	santino.ns.cloudflare.com.
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	nsec3	1 1 0 73 5Q5EVA1CKIK9IHF8TGVQV0IMNIQ2Q0TL NS DS RRSIG
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. MJM15hii/hBLgv5Zf0Wm+fFqBdFY/oCSxXs+L9ixiQ/nF5r3VYR+Kc7PoKI6XTpVzmXu15s5Dfil5E9K/TD+e9HCIgbUcxVfyZSz74DKI8427o9pl7vlTKBYKLHl5+Bpv3WbO4vlt5vN1CqOLfkhxNptXry4wl91+Q/TwGNKaWk=
5q5eva1ckik9ihf8tgvqv0imniq2q0tl.doctor.	3600	in	nsec3	1 1 0 73 5RL4N2DM1QUSAABEGE2GDBFHAUK42PTT NS DS RRSIG
5q5eva1ckik9ihf8tgvqv0imniq2q0tl.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. xWJPB3rawlx25KWCuJZI9X0btFbuuvckzdRv/dBYS3VedGLiawvjDAnwmOwsaUu7pLoPrR5lNjt5MrbysuyBEhKtxCRZvKoDX15zKTc10rQjqd83SlpLgVh5pxApeLMA6EV3l51QLDgb0l+bF/smaIsIPqUqkXXyFRybR33+Mhw=
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	nsec3	1 1 0 73 5S4FA815A7F1RCPU8LCVKLKMR5E4EFMV NS DS RRSIG
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. ulA6JAUqeRAiVNGtKeNu8lEOus+/I9P1v6rJR0O5gOfzCnoOSccd9JHx3ERJDi50ZuJQ7AqMJr2XdE6O2UqrX90kq2sTAJVuKnuqvNd6G/u/1ICBcxFPsReGJ45aeI479EX1Bl6s/RUJxLDALcYiixBU0qzI0ziUB5oLYf4CAPI=
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	nsec3	1 1 0 73 5TSHF6M9UEVD85DRI79JS1VMDM0K6A15 NS DS RRSIG
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. Mi8yDW+zpl77fHo9DHeVIRq8gtJ/f4sy3e3trAC+LQCsVTu+02sNIxzctGFxsgzhuz632Pr/P4sEr1DsoNy5w4TPpFEJNIwyUuJ0LMgrnMIAAVx//Yfc+lrxPJ84ftDpudblIAdzlag15RSoavauAiv+rmkFjXLcw2oChkCP9zA=
5star.doctor.	3600	in	ns	ns13.domaincontrol.com.
5star.doctor.	3600	in	ns	ns14.domaincontrol.com.
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	nsec3	1 1 0 73 5UG152OFVTLHGMVFN9H2PS489Q9L8C9M NS DS RRSIG
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. ylnEOza8/kj1qON6poQnsAllz8a+UVR/dTt/YABwJxRsxR5Pi4HUnbwAD8kfpQk/JADPrEgziQIJDZJ22Bk8NTSBcKUSMvlXo7ZMgNmtZu71l74EDSqSfmz+Vhlz/yGFaYqkO5KWr1Qm2VwUW93Xy8+4HF7578kq04PNqzWlZYQ=
5u.doctor.	3600	in	ns	ns1.dyna-ns.net.
5u.doctor.	3600	in	ns	ns2.dyna-ns.net.
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	nsec3	1 1 0 73 61BIUNREG78B1VRA5HRMSINLT5HI4RPM NS DS RRSIG
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. WytqnbxTdB3EdLW3YYwZ9MNMMnU3VUmJeAt6ve9x/5YhIJNpdq+vMrlbValEHqwoHdYNBORlzJMonpRUmjV+zjnJKapXiBj16xXR5f9FJ7ZCleWYFn+65x0QWB1bKsxKPVJRCc+Cm8LCBEd0tjKQ51ZklFBXS5FcVKhfdf5cyFA=
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	nsec3	1 1 0 73 67PREJVBAVLI7UC07UQRLV87BD6H7UN4 NS DS RRSIG
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. hUeHz2EW39nOwofgwusI2ELwlQ+H6r5PsJgZc526L/1Epn2ya4bM3kSM63wYyAuwL7aTnidljPFhwazR18Mj0F+jCcKHbDW4dIAH8MLnOtunZV117Q3fmwZn1AB7xTW4aLh3Wp6B+CuZCRF++lNd2lP/HWMnrOp8J6DHGzfMCcE=
6686.doctor.	3600	in	ns	ezra.ns.cloudflare.com.
6686.doctor.	3600	in	ns	melody.ns.cloudflare.com.
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	nsec3	1 1 0 73 6I7I4MV981GPR2IPF60Q2S1D506IPH3E NS DS RRSIG
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. zJFSPRWX7p7sWRTYecvdTOHP7qK2ccZ2R5UVHvpsBJzUzC/OHsPo62wyHhcrNPW/u5GIo3XqaTCde1CwUYj8bHy5MQf2xYLv6dtsK6MLDzOCEUbewWDj313BswRsxTIKuZ+SlnE1h9dDKsOXK/6Gw7WYoId2uxd/mBKSZNUtTmw=
69vn.doctor.	3600	in	ns	dane.ns.cloudflare.com.
69vn.doctor.	3600	in	ns	dell.ns.cloudflare.com.
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	nsec3	1 1 0 73 6JB59JV3V1KO65I3O1656G2JAJ9TN241 NS DS RRSIG
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. dVbA/+P28T4K51EhGxV+EvDyKTKDfmtRVcPxkMffoFSGCzq6rmeyoaABFsbuO7olbWMgNUPHnoiDta9TC/ovEd5lyNaOUDVcs/p53dwMiQ0qUR905lDESH/2DBAJ7X2FZ1xZUYiApfTDRnfxlcnNXOr/AO7s8EjGFdBOycGviQw=
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	nsec3	1 1 0 73 6OC7BCPNM7TCUN4HR0A8M4U4C3JEV4R4 NS DS RRSIG
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260207153241 20260117143241 10683 doctor. K3k9HzE+nqnM27V0TVpP208qmMiU9vRnPrSjUND22N33Kd4PDRCdmNztF9KlhMRQaGj3nOLMdBdL2kTTSt3jPxHo37lDUY1FH6ed2+jwe8pp7vXS+Ka7fBrNZpykxIYx+A8a37O1UatX4Df5QhTI/i/Qe4+VLsVqLsA76uYMu3U=
6oc7bcpnm7tcun4hr0a8m4u4c3jev4r4.doctor.	3600	in	nsec3	1 1 0 73 6POUN5H736G9RQGJP02I73DINOFU79H6 NS DS RRSIG
