doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1767661142 7200 900 1209600 3600
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	nsec3	1 1 0 73 3958SMMQ3J5QR4H5M8CJIO5DDM0FKSPT NS DS RRSIG
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. w5tr0vHuWcbXZD3eJ2U2LEHnHJmiPWtxR7DIk1sVgjiF6qJATdEo/EaHpQM4tNFoqogyFZNh02Ty1hpFwA+w3qvsU9a1RGlz2PTYG0TnbjzQeLnAc3/QGG/g+CNMkXK/5LY2y8/6mVWeZjgPtqyPaUPD5Nl0TNsPLEwnh2S1WNc=
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	nsec3	1 1 0 73 3ADR7EFN0VD2KULMN1BLT7JK9ICON3OO NS DS RRSIG
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. TxrHtMFoKL4GURlhA8ejA5/t+cV1q9oIGLYMkstGx0G2FVrleoirjW1XcGD3ZdwaYj+Aq7J5yfC002FpbEybwgEO/1F3M4TIA2drmIVG2qdLvHQehvmftjTDCkXC2XoBk+kwvM4WDjTs/bEN+sNp9ESmEwAavqijOk1fkYfvTmc=
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	nsec3	1 1 0 73 3AKHVKC4IRK1EJA7KHVH3JTSD3B1V94E NS DS RRSIG
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. Owzc2qRkWFdGF63Pi8FIbzjHU4eiwgqzAkg6Qy8bQEjR4m8HomPX1dl6qbM2E/NiP2Zhcoe63G3UapKvX/M7B/Y2705IyIgjq43QMfGjXKSzAhtBCCYPASjoXzCjDC4Mu9NTXH8XtQ8vf4p/5WAQcU5fDZ4su+5xAxR9NEeVTsk=
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	nsec3	1 1 0 73 3E7BU05GQ1DTSSDQ3U0UGKRF7QJ3TMCD NS DS RRSIG
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. W6RPMaZYrUAtcytkdX2fsAx7QN3mHgZ9Ef1lfBjpq2r9qoSy1zfWJsLKMQFlP17H9YrWxkEVAIXOGcXD3avlHv0wHOwGle2t6BR7/EG9vIaQYkrvjgQqdCtgS7cPIrhQayu0hzqFUPxI6sbOWgyxFEFB0zTYDomAtbhaY8o5aYw=
3dprint.doctor.	3600	in	ns	ns29.domaincontrol.com.
3dprint.doctor.	3600	in	ns	ns30.domaincontrol.com.
3e7bu05gq1dtssdq3u0ugkrf7qj3tmcd.doctor.	3600	in	nsec3	1 1 0 73 3F94FTHLL6EJRPGMPB4M40VFRARGQKB0 NS DS RRSIG
3e7bu05gq1dtssdq3u0ugkrf7qj3tmcd.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. QiZ39v3JtStbdhEmNDnYzvc3XrVgiDLTb4ddIfXbwM7fXql0cxjf4/3AEx6Q3rEELNuEoBk+rTMkg/FffHYHljaHpy8UlNYXQmmubeF5hjjSaBQXpzRlGrYFP0kIofaurbQIpfvSqXGsE3kvVjiwga6RyrlxG2oQF6mWNaVULBA=
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	nsec3	1 1 0 73 3HD1RB8MBU3SICKB9TMR9E5JBDKRFRQI NS DS RRSIG
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. eTVdlyg0rMamd/v29M41KeYRWDiXqEXd/qqQMBjhA4zKx010QhdKH8Zsl0Qa9IX2nNdbAP01K31SeC4hcluuqSmjyRVFsvFcW9nMwoNgl/w3a4wz7iwZfEs9S7Ltzx0bT7OH9XvTFLu/4CEW0JW4I+r0sH9hVA/i/LW42MCEXeg=
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	nsec3	1 1 0 73 3N5FQT3FP0KTT9HH5SKVOF24IQKLVMNI NS DS RRSIG
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. p59No+7CJG/aDPwUm5vB1u8s7nimmWWdX99af632ysNCxBPtUZWmv4begHqPfO4/PMPuiLJ2OScnSyztca1Dk3W0yEHfgXVyjfmZYf8XFUL6XoLtp1N9JznwKvmDXXJ6H+T65TsxA3ZLNaN8p+TFBHCwqoTaMzVPPJ83LyuoXtU=
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	nsec3	1 1 0 73 3ORLCJMDUGM7PFJA42J1IDENORM88I4E NS DS RRSIG
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. t+WhEsemF8BQ/poQ4+qMIiDo6Lfmzut2sSVPKNbe2lFg96WKc16ahn8Zyhpn05/GZmQRNPI8dFRnbE3DD1Yl3SG0kJDhDSq48sMJH9sp6q2hqQ+DY6uHeDOsjPcw8+L+GMsPXepZg6Jbk2A8usfkL+8Cs3sdGP5Iah4eUg2Qq7A=
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	nsec3	1 1 0 73 3RD5HE3IK8257F6GI3QE1KTLQG0FVA23 NS DS RRSIG
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. SuVTcdvKT0a0eDWTt6KvBN/n70Lilzn+kKjpLHhfLfZFVkOlD6AGlseAKkss82JtTTyjC90+jcuUCo/sMdt0SV54vAq0HHiy/f6oUlZSy3gr7ncCNwKjcAgwkZ5d7tSlGPFIaiSht1xduoZPQpT7Dcu3x5Mp359AA5aVmj9/U9Q=
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	nsec3	1 1 0 73 3U0OAQ37TR85LMGTGOQKBBERISL18IRT NS DS RRSIG
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. XMyOGiAw3klJCPJyhj7o87G6DfH5JeWiQrG92A7mmMxeyI1AbHxD6hnxlREcGSG3A/HXCcQW8AjkdF+HrWkm3SSkDuEgCqa1wuocgNZt2iTN+wY+NRefxXGAvaoevCCDROLAti+rMtcUjE7xNxZhQemKaKytu8aHiVJl6KNmqFY=
3shapemove.doctor.	3600	in	ns	a.portsdns.se.
3shapemove.doctor.	3600	in	ns	b.portsdns.net.
3u0oaq37tr85lmgtgoqkbberisl18irt.doctor.	3600	in	nsec3	1 1 0 73 3UPD4K9FGRT6U2VGVAHHINHRPC6SO921 NS DS RRSIG
3u0oaq37tr85lmgtgoqkbberisl18irt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. jIAnwEB8uqZRpnmOdR9aKvqFfx/tsej2pqAlSnpXqO383TU5cSasS6poHaqvYB3Bdy4HdZWuwy3NeD2DShiPMpRBx+pnjNOl17sTqgapFg40Hs4vIy0AoRnVpz6+/a9uQWS1ESF1lsNQs/1/TIC/qPm1PV258Ig7uRpPHQxI3MA=
3upd4k9fgrt6u2vgvahhinhrpc6so921.doctor.	3600	in	nsec3	1 1 0 73 46F7H7C1ADVPJNPTCMGR5VEUM14SMU7H NS DS RRSIG
3upd4k9fgrt6u2vgvahhinhrpc6so921.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. tFNHPXU5Z3Xaya7VKQ8PMVJYNzITdOnmsQ4s3fuavIg2M82uYeRwGiO/rTFZ3Rur/kYkWqGYlmiwXzS2mmopkTMlLkSS0g/lFjvYh3aqfPp6kDeoWj3Ju06fkoM3F4z82qn5nSqIerZK/9/wwSk5iRr0wKPpdbOD6wB0mQqU+nE=
3yon.doctor.	3600	in	ds	48219 13 2 4F781E7FA9FAAC3DEE5B6D50AF25DBE84E92C849CA523944BF7EF1960E8B708E
3yon.doctor.	3600	in	ns	launch1.spaceship.net.
3yon.doctor.	3600	in	ns	launch2.spaceship.net.
3yon.doctor.	3600	in	rrsig	DS 8 2 3600 20260122152212 20260101142212 10683 doctor. I9WL0fKIJA2j+Vf5Wqigr3S6Udkg9jm3dUQUW6DDC8AmnrCormRrrbZDm/6I5u7QsurAKEooy9N2PJ7oWbtUYvnaqNxCEAGkPI+N2DQtGNTKhwrp6xGVaJJd6PSt5pNowl5eCiwwtu+J4GB2BNN7VSlSFMvJ1Qsh58KRobvkDxc=
404.doctor.	3600	in	ns	rachel.ns.cloudflare.com.
404.doctor.	3600	in	ns	titan.ns.cloudflare.com.
411.doctor.	3600	in	ns	ns53.domaincontrol.com.
411.doctor.	3600	in	ns	ns54.domaincontrol.com.
417smile.doctor.	3600	in	ns	ns1.dnsowl.com.
417smile.doctor.	3600	in	ns	ns2.dnsowl.com.
417smile.doctor.	3600	in	ns	ns3.dnsowl.com.
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	nsec3	1 1 0 73 48ITPEPPMPMPLQ0NBAJCU8PAEM2DSG6Q NS DS RRSIG
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. tDQ3D7Oeoj7zhuMD5AAbKHdJULCq8EWolFLhM783YSFpQUiNNvXRg3TYDvE1B4yZY5m1bgllJ3k12J2d2KLcu5OVCOLjSEsztOxoDWIHm5mLsqZnRlIhrpLD+tAilFGuN4gUkXZCrGFhUTM9pmbaaJ+szEMuMjH0E/fnCvFZBuA=
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	nsec3	1 1 0 73 49P6J69JO3PRODPB9V49DRR67E1TN83J NS DS RRSIG
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. VGy+mcYKjQLCslfB9EcM98b5BAPQb88WWpBcwl5DhL57/lTILV/2aRihQKIAyD+BjGK2dB5F8DoQGo4trXWC9mXjADPU9rYC7swteBg8ZD1rzfqJ4HHc5Vy7fSjkJYIky84u6u11VorXcvC9a42skcZsbcz1F9z4sONscVW/e50=
49p6j69jo3prodpb9v49drr67e1tn83j.doctor.	3600	in	nsec3	1 1 0 73 4A3KPRG1KBPM0A12I9KRF0EPGIOT60MS NS DS RRSIG
49p6j69jo3prodpb9v49drr67e1tn83j.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. cxvuGRYArUZzllPLR2Sw4E7cv3M6NeciZjYitoyscBynJk4p7hUJW6n3p+KiZ2RbzxL08PhkqhVHuDLTd6EZCfD7KyqwUWir5CC/Z70HElZRW0xsUPgrZuiOHOsMqWr83u1VIfogaN5IRAyTiwqkUvxNEk15jDqfWkSMbS0w8j4=
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	nsec3	1 1 0 73 4B9HVI69PBBAJI4CKIMTU7ON7R209I8S NS DS RRSIG
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. n+wRKpTRAKtWKxQWwV9dDjT3kt+wQzpkhLkl6VS2EGB2GxTZeh0ZgWTxlKA0AdYpruujF5XrqOIM6umXWJZ8AI1ty5mHGW0sNTx3zWT0cgzwps9Jg3WSpmb0NbzmOdMP5zAI40Ml/TLpx3wdaq3sgoTGYOF5YBY79Q+MQENajJw=
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	nsec3	1 1 0 73 4CS90A32RE5OILVF2AJVTGVAMUSCUR5S NS DS RRSIG
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. npk3gIsyA5jw6R5qQcSJodX+QGvNRs/oFsYk1xrktExh7G0N/qzK3VXB109Pg+lBrDSI6dU/4lomSG06G4+jDWTMwpsmApST1mpLpZsiSuwwutcYD0qm/5BP8UM71smR/h8mmJMDLccIX7nw9NzrbqwyNYszcIbADf79O0QUHYU=
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	nsec3	1 1 0 73 4H1Q3BU1I5KRD5R8B7TCH7MLVQG4DC29 NS DS RRSIG
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. vc2IvLRDmEY9Nmnnve2ZmWe8mM29F4bvnYM5Ft67jUTRkotm8x9VqFQUU0u1wsKxgdOoWTnlTx/LrgaeA3n2auHWozYBja/FfMsbxNSlXUMVf4fxFy5kRFyXop6K7yNoB1r5MW0Ag0dS2/E5RwQzStyPlu/3j//ILARlWe+fwT8=
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	nsec3	1 1 0 73 4OE5HQPARS4Q45EMEJ9FBVAK7KPC6MSU NS DS RRSIG
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. w6p9/f7tuXEBiJmO5Ea4wjWnaYi7qfAr5SJW+V4OeExRimiT8pZU6Cy9njzP4Bi69q1sQ1Ue/M0sVoiVpPp6cJ5EOmExTNSum10hd4IodPsc2RRWiZP9t5GssjFF1IWRVYKtyZu6b5/X1OowtmSFSOrOUK+aZhAALl7a9N96BpU=
4oe5hqpars4q45emej9fbvak7kpc6msu.doctor.	3600	in	nsec3	1 1 0 73 4U3S2PGLTG92EP9OE3MVPIBMI8T8OSR2 NS DS RRSIG
4oe5hqpars4q45emej9fbvak7kpc6msu.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. U+1ww0yfLL7qgzuXADU8/D29N7U981T+0sAJwiLoJMX8U41XdaSYLBRixc6FgtfA8meX/mWqcGLXIFJMAf9312mQkI8N+HoEZAildC7vR1VV10kt9rwhFlufUQLrCFN18LVsVCpwlDvfugBocTCHD93REJX/+PzJTiz5NTebY68=
4u.doctor.	3600	in	ns	john.ns.cloudflare.com.
4u.doctor.	3600	in	ns	paityn.ns.cloudflare.com.
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	nsec3	1 1 0 73 53FSTPCT35C7N96BV5C8EUIM3JSGCAPT NS DS RRSIG
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. Y4iEdl5vdmC3RoVHnrS574I4QQZZJDZfXkNwlTJFgwJlZ+hMZzMT8gM2D4zTn+Y8ub9YAK+ziRFQW5R+ImttEDkMwThKkGwnFcCQ9b3Fq4sz1TYAz/9AdpPugxWCSaD95gtOqNQlF1S20j3zXpcaB0lVQ9pX2Jfd3e2qzdrnLDs=
4x4.doctor.	3600	in	ns	ns75.domaincontrol.com.
4x4.doctor.	3600	in	ns	ns76.domaincontrol.com.
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	nsec3	1 1 0 73 57T82LKKKFJPINECNHI5G4KVDJSOCCG6 NS DS RRSIG
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. GevjY+gY0ZxgmmqHCVaYcAZycVId0ut4fOuQCPvfQp5/DIJDam3cTU7ypH3Yg7OT9Fp7/GqhrdswlFhbW9AwNcJAS37EU8wPSfiFvcpCwuWkWKdFLGeWMgr5qs2mjQKCBn6fjIgO3kOzJ0M1aqb6W9uc/Q4+SjpcpNyVZprhXW0=
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	nsec3	1 1 0 73 5E511HSMBO5F56TE4992AFC5R7U90QM9 NS DS RRSIG
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. O34CHCnTUdDHih+pcfSdAGfglFA3SJuJJ069D4kXvoCDOwKm1BsgR02NVZRS6A3HIHsbGSnnKLtsXmWv+G9wwI3/LvnXpvGltC5TdyZPokupfVNM0SwQ5En8P/ffuitvOY9TNGBL27g3/nAgEvVkvraS5c2Z5DZc5bxfBSu7XB0=
58win.doctor.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.doctor.	3600	in	ns	nero.ns.cloudflare.com.
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	nsec3	1 1 0 73 5KMRNCG74895IUTC2D3V07Q6DUFI2B09 NS DS RRSIG
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. u9GZetQtjZAiToJ+lFfv0bJQFAggCRC2pl9u0SO0T2GQXtnMnWnib/mJsxBQ7k/GVc5OjEjjVRJJeHZ7D0gn8I68DvPAM3BDnzvuPD75f8zDi6wY6IfkRPi5B0UKhnFk9ioTIzWfcLSt402HkfS69ftHol900nA5lwo79laxQbM=
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	nsec3	1 1 0 73 5MBQSQ72650C35JU1L5ISLO9IL89CO0H NS DS RRSIG
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. 3q2AeWyMwnos62D1upJ1flKzYOPM6Jjz6xd8altcF3jFHIJWXsm5W6NGH4GYSxo6uW51mWUOmWtjxJP1goNbPvtPH/7aeI26PQjvHjV5fpMW48dGwhGZFusi837ao82SZIG9aPSTCgX1ynIzIsBmEMF8GAtAluzJE7CS/yCEbFQ=
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	nsec3	1 1 0 73 5OQS0JT55CP6543PO2SDCJUHVLP8B74L NS DS RRSIG
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. xu5BNqQ1rOFO28wValUepTxHKmw1mOhfsqlLEE8Rxg4pFrMGAsajPiha+t6s7AllXKpucRiw6g9mdYkFYntpUiI7E5eT0WoflKVE/LZ4EjR6c/smR10JzUdjrgQ3ApchagUwj1+4VA4v+TBYjshnLMxrXl1mXOfDnnkqJYuy5PM=
5movierulz.doctor.	3600	in	ns	hattie.ns.cloudflare.com.
5movierulz.doctor.	3600	in	ns	santino.ns.cloudflare.com.
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	nsec3	1 1 0 73 5Q5EVA1CKIK9IHF8TGVQV0IMNIQ2Q0TL NS DS RRSIG
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. K9qTSnThWaCqgVU++TeyDD6Jv88QYUx7SXFtTO3s5XRKGtqAce1WJqCYZgA6FVIEWk18Q54zr5m6Vz20Wmq8gMr3+JWnseF38G9LIr7bJHM/SF4RobkVMJ96amgDb4oVBZKr0yB9klQfbcQp7WJJ2P6F5iCWRSU1Q6iRNB5chPA=
5q5eva1ckik9ihf8tgvqv0imniq2q0tl.doctor.	3600	in	nsec3	1 1 0 73 5RL4N2DM1QUSAABEGE2GDBFHAUK42PTT NS DS RRSIG
5q5eva1ckik9ihf8tgvqv0imniq2q0tl.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. FLig7wqo3l28Msr5B0GDmmc075lhWCBsGYCpq21M3x2vMUduk6gMe5AeIW6+VxpxBdu7lllRO2OndeLsM/3uf8SmdDPoSteBcm5oP/rYnOGw32oTRpQwuUueCle18PMuNtcZe/1+fsegOZ0JzFdxsTIQhm4tFa033PS6xLyoqEg=
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	nsec3	1 1 0 73 5S4FA815A7F1RCPU8LCVKLKMR5E4EFMV NS DS RRSIG
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. MgXq3nQC+z1o+fRvY0tIAUZPzjh/Van62SAMFnkRHo49Bhv2t5lD7ZyACceoZlr2AOEyIPFL6uvbxLZBn4eJrz2iGPd4nlSxRlFE8/mzMa6jsrXQiFk8KkXswNRxMMO0a2x82BxClhihzAGLY+qCQa1lCI2BoyHbcLawQ/9Q41g=
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	nsec3	1 1 0 73 5TSHF6M9UEVD85DRI79JS1VMDM0K6A15 NS DS RRSIG
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. GBQuN4bWgpM0yXxleE4bw84WOFl5UylRGtmytuc22C1b3AFxlyiy0e++3GoZOmnJ5TANC2OiTKn+Mp0s9Zw8S7BKvothbOCaklD24Ym1WamqxiadiP7K6c/8zsEmRzK02/yEhLgvEOcu1kgaZwgFDmtOnxW4L8AhOvxplE1NYFg=
5star.doctor.	3600	in	ns	ns13.domaincontrol.com.
5star.doctor.	3600	in	ns	ns14.domaincontrol.com.
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	nsec3	1 1 0 73 5UG152OFVTLHGMVFN9H2PS489Q9L8C9M NS DS RRSIG
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. gAUGCN3rs6jPl2+CW5stP+oZwP5n5jJT0A/fbXItGLeOnN4CBajoIq6ZTkJRzjBwx12nvVzv66NKvNl/GPVhYxaFXH+oB5Gd2fDm+5Agk5d3/+Llj1drBok5DctJ081FmhzRDKRmVq9qI+Ogt7TpNGQxomHtbuKv45/TWSnpH+k=
5u.doctor.	3600	in	ns	ns1.dyna-ns.net.
5u.doctor.	3600	in	ns	ns2.dyna-ns.net.
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	nsec3	1 1 0 73 61BIUNREG78B1VRA5HRMSINLT5HI4RPM NS DS RRSIG
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. KqSc+FStGSmoqOA4hPEQNYRriS0p0yyjDtRvnkQvhs5X+tNVx7TZH9Iyml2RUcMMB29UTsPJeiNk8L9lxUw6vFvZ+KMGXbu8bDPDaMInoaUjA5JPdrECxGsgVEvwC4x1uZMSPYsLaHdQd694U0cITsJkr3Kly+5GhVDvP8i+v5s=
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	nsec3	1 1 0 73 67PREJVBAVLI7UC07UQRLV87BD6H7UN4 NS DS RRSIG
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. mr/GmboxTGWZkslUDWKV4hvqx/xoXuhhB/0EC9k7hzWrClIKW80TNlUx92g3QP6VJYOyQTzR85EN9yUjnDt/Of7JOTX+/REtyFBq8xb8hCh7PvOlnYgUzuxDauPj5xFrSeKpkPSmX6u3G4wDR+MBhzyloYd0Wh9789kzq13HXdM=
6686.doctor.	3600	in	ns	ezra.ns.cloudflare.com.
6686.doctor.	3600	in	ns	melody.ns.cloudflare.com.
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	nsec3	1 1 0 73 6I7I4MV981GPR2IPF60Q2S1D506IPH3E NS DS RRSIG
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. kYcAaVKJpyGxSzGCf7S/iBCTY1gM+j+gPLbrq7M08ig+RuKHTzwXfFy4Ofjj5uxIuweIHHcskIZNwBa/yVLE/Qe+WsvtEpOx5DEByOlcrowuBA+q7BxuSnGT3h/M4NOaSp3WoFX34tgE2DlHN6nGvTUNWPpNSeNHKEQ6SYjPllM=
69vn.doctor.	3600	in	ns	chris.ns.cloudflare.com.
69vn.doctor.	3600	in	ns	natasha.ns.cloudflare.com.
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	nsec3	1 1 0 73 6JB59JV3V1KO65I3O1656G2JAJ9TN241 NS DS RRSIG
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. ZP7HmlNlchd98iT0dYzsr0KBtknMTyn/z/co3ZJj/64ClG2y6HWUYIFWhFtSDH0sD/SMd4vXU5tEdV0oj2nrkQXQFisHKLaTYd04sOUlt7WavRlJFLo3k4YatDjfQ48GjWFXP6LDTDwSX0jY+E3eCgQILbVSIAkMFPuwi2lMNk0=
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	nsec3	1 1 0 73 6OC7BCPNM7TCUN4HR0A8M4U4C3JEV4R4 NS DS RRSIG
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. ORL54XTjzBwd8HWcPsUK6QGtjOGhSXZ2qrDOVqLBrfBYgR9qwoY0eSUv8e45DRoTzFgPYQ4T+ysxj/mg1Ydjy8xqyqjfcn3WIHUNyX3HuFeTwKHrrWG5Q0It8+mJ/QmpZXVsGA4nVvxIkv3ihqV6NWDt3+ameiI55l7kIMFNOTY=
6oc7bcpnm7tcun4hr0a8m4u4c3jev4r4.doctor.	3600	in	nsec3	1 1 0 73 6POUN5H736G9RQGJP02I73DINOFU79H6 NS DS RRSIG
6oc7bcpnm7tcun4hr0a8m4u4c3jev4r4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. E5WUXlHnzSY/+YM/XpCf6Rvt4Ww8NFRAZ9RE9x2qOiwr4wPegC0Os4cGGBRUtvORNDw1LcL1PBoaTUqqMl+PJQkStuhksMHJkRqiaYUHO736TCXeV2ZVN8K0a16iO8EXjjP+QvVH+5ANweo6B9w6Rs9hM1DZgFe3oF4TVj3QPyM=
6poun5h736g9rqgjp02i73dinofu79h6.doctor.	3600	in	nsec3	1 1 0 73 6S9FLA9NDTJ56SPFD9FCPFVIR5TNOTEP NS DS RRSIG
6poun5h736g9rqgjp02i73dinofu79h6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20260122152212 20260101142212 10683 doctor. la07+mqSmf4gM0x/gLVBL8kpUcV1J70ot+JH0iOMyFyKFjouKYqU7TVC8ffR9Z+NfRD5qRsyjIkw+g9O/2bh90Amx10D3ho69J6AJyPDqrps47lEVY65vorZakf9rpoNQbm+l+nkUnO+eUauyvNyA5p/jYzJ9g4mbn81jPaAwLg=
6s.doctor.	3600	in	ns	launch1.spaceship.net.
6s.doctor.	3600	in	ns	launch2.spaceship.net.
6s9fla9ndtj56spfd9fcpfvir5tnotep.doctor.	3600	in	nsec3	1 1 0 73 733B7ILKPVAV00BUKKNJO64GJP65N4R2 NS DS RRSIG
