doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1757552689 7200 900 1209600 3600
375pfqqejbdc4cp3gdl5u86fmtehbm8f.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. J5zG9VnRe5TFybQAy4X0Uvk9Hf0Cd1K4uTCu0cT1XhMPmtcGkFdrGh+LMB2B57UMmL/ZDnzQwA1Nxw7TWjConnboKUpr+DhtJb4wE/8/pdJEPLn/VYUFXQnQN1r9Y9pk9gYpylzJW195/BeO8KHrYR+yVLrpeHqjUtSdYe6SBIo=
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	nsec3	1 1 0 73 3ADR7EFN0VD2KULMN1BLT7JK9ICON3OO NS DS RRSIG
3958smmq3j5qr4h5m8cjio5ddm0fkspt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. emK8vrbkcgGG8hSPNF7cah04kA2fHUR8PibUMvcdgJ6MQh/dS9I/FdVU+hq34JKx5Hr0xl1FKC1iWgX/tZgrMX3NVZyq4af7CvbJ+WCsB/fk1kJ1mI6tqyS8atyruAvGK5KEsiuHcLRuZHAY8e1Lea8y/BHrkdBgh8DaC1hYF8A=
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	nsec3	1 1 0 73 3AKHVKC4IRK1EJA7KHVH3JTSD3B1V94E NS DS RRSIG
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. ECS9qZ3YI7wlYGWp7cOpYJuYrIVjNW4FJhzVAe5w74AlGhmrNeqEH8WycE+WA89l2ARCyOeBGe2ZzNMzfqkWKBQewdTPJARotve16nK778fXxfY6JAJ1an9nbx28dJ320x/Zo/gvHxc92d6nctpDSEvTrQbZUGj2DoMH31yXizM=
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	nsec3	1 1 0 73 3F94FTHLL6EJRPGMPB4M40VFRARGQKB0 NS DS RRSIG
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. aV2TiN1KmWy4IWICvieuqHPzOzF3TMEcnyoQBsoxs3rdKuMdHxdcgfn8kv3zpll4hBcVEzmTC2nKXcytuf2GK2myjFeK31520VgOe5lFsPKJcO6yOy+R/hJzh9NRD3zRNN4Cjrop0DAgRO4W0Ue67jtND/9rvw/ue3Dv2wIxGOo=
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	nsec3	1 1 0 73 3HD1RB8MBU3SICKB9TMR9E5JBDKRFRQI NS DS RRSIG
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. a32iDZGkC17JbpF+qVZ9XZLmw/y4/RLJOir6R8i2V+5m2wU+4vxuyhuJue/e0IkHija0bneIT21enR2aPlzrxdgevNJdLJSJ7aI1S+VL2YFa3CiVWxxmYCg/vPyvKjiNkg2lp6bemrP+sCm8i6isrzGYV03IF+XNauyEO6ZTwoM=
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	nsec3	1 1 0 73 3K0ISM70J09JCFV21VS1HCABPIG6JHDC NS DS RRSIG
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. gvhOtm5hJG1l35evMTrA/JrBxirin72BUleJCP4zKDicD+CrTFI4WvYIqmIYtBfUsTR4kohsXVi9XYvkXmVdfSxm8VmV0b1dE1oiwd92wJkylQ7zNjFoPI/jkbIocIu2Tr1sCIk0oLct9ic3ZdLTNDjr6DvXh2/sU3Alvq1ZF9c=
3k0ism70j09jcfv21vs1hcabpig6jhdc.doctor.	3600	in	nsec3	1 1 0 73 3N5FQT3FP0KTT9HH5SKVOF24IQKLVMNI NS DS RRSIG
3k0ism70j09jcfv21vs1hcabpig6jhdc.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. j6n/1jZm311jTrdVda0PZ3kALwrhjI8+223vMithxlB7TaOvtz0WxPMaOq9jstX8ht78vyBCa3dH1bjUx3aL2pnC4odMj6cGAs15ozy4hfA6ov4r7iWvVKHXq2tI37qCOA/bVwFlu3lago17b5s9plwAE52pz878b3o4wfBZ5Bs=
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	nsec3	1 1 0 73 3ORLCJMDUGM7PFJA42J1IDENORM88I4E NS DS RRSIG
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Ik1cG8yp2bQZaivSHmjm9Sgi86k7lXlVC8GxQVbXuOyoWdDusaDo/wD0tuHhu8HBrigvujHeexb7J5PPrMAXDX7vntU4GtquarrK2XB7MuNKzi/ngwxGfz8IHF+HIC7eTKYwqUXiZOLyLP0UjURwu2WL37EaBeM7FQZ71j4PBM0=
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	nsec3	1 1 0 73 3RD5HE3IK8257F6GI3QE1KTLQG0FVA23 NS DS RRSIG
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. TIrFAZTzQMIZQyWOLJ09BeoUUfnj+OaDtrMz/Vy4F+O4Kt7KSTAFDDD2a2OEdMb3Zksk1INUKayqaOjpeF7Kode3zczWFvpiKXumgihZwLkeFCnnULA4TxE7lpXTTdtjCWs/d2/Npapc0OUU4x7cHYUyfms3IgpEKXKCAA+I4Xo=
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	nsec3	1 1 0 73 3UPD4K9FGRT6U2VGVAHHINHRPC6SO921 NS DS RRSIG
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. HHpcsuc5geXGsiBF+89jWscDBfpbN52Sr2jQaiVSLLvrp2ZUja3yUG/yWRwSu3CZeFzuT/wXmFKI2nwZfA5mVyLekTNgV6dKPvgEZT3ikwE+OKWSyVfCBcTg+R2M9vdhjVAPRdpFLcgWOjjD5hJ8ioDwfhAWVBErd+Dg/eCp+cM=
3shapemove.doctor.	3600	in	ns	a.portsdns.se.
3shapemove.doctor.	3600	in	ns	b.portsdns.net.
3upd4k9fgrt6u2vgvahhinhrpc6so921.doctor.	3600	in	nsec3	1 1 0 73 46F7H7C1ADVPJNPTCMGR5VEUM14SMU7H NS DS RRSIG
3upd4k9fgrt6u2vgvahhinhrpc6so921.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. T/ZcRYg4BdfrjqV+SM7yJJAgZb4+Y5CEcFpfW6ZPl6B8usYBWJhSczZ6IFCa+JBB9Y/M2tnfiQI5deP7zqvEQweh8YbHL7aVj3VKTcB6pxp8r9uPjVNJQ4rz+rcPCM5V60CBbSmRPEPiyOHGU56Fu6a1AZlahuKvzzClFwTFKog=
3yon.doctor.	3600	in	ds	48219 13 2 4F781E7FA9FAAC3DEE5B6D50AF25DBE84E92C849CA523944BF7EF1960E8B708E
3yon.doctor.	3600	in	ns	launch1.spaceship.net.
3yon.doctor.	3600	in	ns	launch2.spaceship.net.
3yon.doctor.	3600	in	rrsig	DS 8 2 3600 20250930153236 20250909143236 22881 doctor. boj9gJ2pTJVW54owYN0xqO92RGb0wlllBEAhAhOWC2Bu4No9ypF09SAtCqdTKrHvRpU3V6fzRYHYh3JJ3A8gxVKSO0gjl4mfzop+JGEy7wahvA6J4OJN20BHYYOhLIUY/R44/Nr4tcHqLY7fgorJjh9Roddpojs7PKb73BY0oiI=
404.doctor.	3600	in	ns	rachel.ns.cloudflare.com.
404.doctor.	3600	in	ns	titan.ns.cloudflare.com.
417smile.doctor.	3600	in	ns	ns1.dnsowl.com.
417smile.doctor.	3600	in	ns	ns2.dnsowl.com.
417smile.doctor.	3600	in	ns	ns3.dnsowl.com.
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	nsec3	1 1 0 73 48ITPEPPMPMPLQ0NBAJCU8PAEM2DSG6Q NS DS RRSIG
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. c5EjLClAGlp3CzRQQmw2fmbC+VE6NQkqZZVT4pDsiuvpIKbBRAA0u87fpS2xuMN81GscdlGHxuB/H0ZvkIiUjPx+Tkat7cUtOHU/jWFvCklZLTDwvlULaYFlFfa2iOLzpfSMV53MWnOJY1XMS3YvtkS5Ce56eZTusZ9voSFNdZw=
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	nsec3	1 1 0 73 4A3KPRG1KBPM0A12I9KRF0EPGIOT60MS NS DS RRSIG
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. kauIYeibsBlyIrYvNMkRNBzADvSK0YxlR54tLOJ7I+bxdh+du1r8WCXsWotQMhkRVmKUeL5pB8g8uOWAiK/vIVaHhS7I3/6kqHzgr+jIhZBB0Rvgt/tGA5HtUNauku78aCEhARoSLjCarzQcMgXCeHjG45HdBol4Xaf+8pM/QSg=
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	nsec3	1 1 0 73 4B9HVI69PBBAJI4CKIMTU7ON7R209I8S NS DS RRSIG
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. ZzBN670FGRAQgLz6IIInftejtvRrfIs7sZqSTFD3b/yHujw2aMa9N4uOa1fPd2q7ok+/scfEJV1qdne6EarupQtb225pbi9GwFcbKSY0Z4srRmoAnt/x4iBMmgQjAqf86KHsxcjEaGsVSUT2JCkUEfgoRoqfr7AsgfREjWPg2uw=
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	nsec3	1 1 0 73 4CS90A32RE5OILVF2AJVTGVAMUSCUR5S NS DS RRSIG
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. j8LV6xOgiwjsq+8r3W7gJONU6T0pR54/LMdPqq+1uioQWR4j9XGDbd6vj+WVoGQsT1vr1NgzPDqWn9VywQ4HyGaBnQ5JcZpqaHUzPwfnKjZCBh4LpmNcDoVHKYdlki1BCgEVfbl8HGMSK82GaIojvw8UBovB0iBcH1lXiier3Y8=
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	nsec3	1 1 0 73 4H1Q3BU1I5KRD5R8B7TCH7MLVQG4DC29 NS DS RRSIG
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Gl+NDC042kzDf/ztCJ7AxfDz261HDbXkthh2BEU4/xTsXuXsJubXTYnbgJ0s/Dpj9GuP1dKiMhKsRNcg5+qqpTzoTsweq+zDZjW3e0XUUfMEntEvz1E7vPvvT7Gumw7eDz5Q+UWJo8lZ5rQLN5XiFrwKEFSGs4faTW7xsTeKvaw=
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	nsec3	1 1 0 73 4U3S2PGLTG92EP9OE3MVPIBMI8T8OSR2 NS DS RRSIG
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. NFVlf2hzvKHkdGkdF2y9cuEdzT/5LTH0u/RjvMecvu7UDTruHguhoL/oo3h+DodZhYRLE4V4gDd2nDD9nPcmlp+GBJ4ZpQeR0peYckRQtct/glAnlaswRABOxnJLoufimcK/bw3eUk4Wxy4GzJPLKa8gk9rkGYDR23g/e78Er+U=
4u.doctor.	3600	in	ns	archer.ns.cloudflare.com.
4u.doctor.	3600	in	ns	dalary.ns.cloudflare.com.
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	nsec3	1 1 0 73 53FSTPCT35C7N96BV5C8EUIM3JSGCAPT NS DS RRSIG
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. faGvZruai8x4kjllo1nC8+NbWZGxw9BFrFBNMCM4vEZ3EX2uPN6tePF4ocSEGAK72po1jXBCZzDjo5f/SRACHUoYawIC89TYf63wVVH7L3oW5wnvdTm5uU5qJyET6fEdoS485SD0DylDMPB1nwRX7IyxyJJxWBWLYb6zkR/yXU0=
4x4.doctor.	3600	in	ns	ns75.domaincontrol.com.
4x4.doctor.	3600	in	ns	ns76.domaincontrol.com.
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	nsec3	1 1 0 73 57T82LKKKFJPINECNHI5G4KVDJSOCCG6 NS DS RRSIG
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. fzgDJRUES7aOnsraARJwRva+jsCON42HSjjShoCfRDh3yLQsz4BNaWtYiPQJz1NjrqpPeGJPoJuy7b+2wmQoirLhdnrBKLjFVrL4CU6CFOt3Uw6A8TkYk8yuc9zgr8bAJoBKD47AwWqCbstcb8nGkj36RkOVNXHDeXqagaxVB5c=
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	nsec3	1 1 0 73 59ASCTIMPJOB4O3DU2725195VEFU0VF1 NS DS RRSIG
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. QhlDKsKcqvkopW+nQGMgD1vxvR+r3TghaLb6BlUS90G2Yyc/lhe1A5GT1xvsVpuapcyrk50ZfyHA4J9TIhoGbVGmMJtp6TVYZNZSqeXSsvQxb/zvmnZyisoY7jAhDhVFH56NYHbLNzCue4e30B82fe3o4rB37AKh0//RIMnoxVA=
58win.doctor.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.doctor.	3600	in	ns	nero.ns.cloudflare.com.
59asctimpjob4o3du2725195vefu0vf1.doctor.	3600	in	nsec3	1 1 0 73 5E511HSMBO5F56TE4992AFC5R7U90QM9 NS DS RRSIG
59asctimpjob4o3du2725195vefu0vf1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. jg+8i42UwyKRdB0LWsgD66PFU9FZPqlicNCB+XLuuWB14QC3ssSD+/HW5eNd+vsjhBdf/sY2hukBmBZEpp5YoMH4NKu/5AnFv3DDcHk7ui9PVtSvNo3rRFmyIqGJldkOIHkqm/ZziqVkDnBYeAnmiqXd6bTW6MZa5i64jG7RtwA=
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	nsec3	1 1 0 73 5KMRNCG74895IUTC2D3V07Q6DUFI2B09 NS DS RRSIG
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Ugl8sEkov0A6I8kpIQRRx88zf1pI9oZsbKbYefLWCOURdBkbF4mLb6SdZNA6Jql3vqVtZsHT0mklAWKhIQs68uddsfgQ6zrla80EgHXlxhzXGPbqHLVLCn6i0iWnXIY/lf6qjhuwXZMuPzr3R1uZt58quwwsvdt0TFfvktqssdI=
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	nsec3	1 1 0 73 5MBQSQ72650C35JU1L5ISLO9IL89CO0H NS DS RRSIG
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. kxSLavXDTa4VZwYpCyVIsUNjnxnryW+Hy6uRkpvWGIrE2KlnU5CVlOK9ZW2VOWVQf5wvJC5eWsXBOWjbDLMGkOdpVYfWfPf1Bkcy21EaPvc9h2k+hw8x2mdNN14UD/+28mVuPs6yxTWpHHgcWWoFaCZzrPuKdvJABF2lxA1GXPY=
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	nsec3	1 1 0 73 5OQS0JT55CP6543PO2SDCJUHVLP8B74L NS DS RRSIG
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. lApQCNaodGq1L2w3HZxdvreRRUJHxR3wZp7F8B/izCspXE3fCj4FbBpzXZjjVT9lRSHeJ8nSkn9RaPsXHhQW7WkUUE8yAHAe5H5+iZ4PxG7+NtkAfn/dy9vHuOE/XBcqfiEw0nZv70hL99RHvTtTzO4VKShCHweMIdXdpt8wYAQ=
5movierulz.doctor.	3600	in	ns	ns1.google.com.
5movierulz.doctor.	3600	in	ns	ns2.google.com.
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	nsec3	1 1 0 73 5QDF2NSJMA301426J4EM8V63DBGLK2DO NS DS RRSIG
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. mFEii0rHZfqRR2QJIk81ub4c+jm39D94dm/UY1hMC7wYYse9fTTBoxbaz5vlKJJR5wpaZYxtXfBzEYxfET3bBbHPGqrNkFWvPJ7CZsVX6R/cwt49K0jFiHsA0vnyd4UPRO159pvVugC5AO4j5WN+D+xEg+GXGN9uCgObJpe1jiw=
5qdf2nsjma301426j4em8v63dbglk2do.doctor.	3600	in	nsec3	1 1 0 73 5RL4N2DM1QUSAABEGE2GDBFHAUK42PTT NS DS RRSIG
5qdf2nsjma301426j4em8v63dbglk2do.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Bbtd2pDYTcp4Kp2FHXBL3sXSZCFXM62zPHZnKa7LGTTalkzCs4BJegnoAPj0/0mePd52L8TchRQTZvkzupw3WB34pBSJGeobzACmb75Sk77rrJ0+yWC/15ru5ZkiiJE84NDnbaIGMYz80RLXuWJb8dzEUwpCpq/awKjvJJdUOBI=
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	nsec3	1 1 0 73 5S4FA815A7F1RCPU8LCVKLKMR5E4EFMV NS DS RRSIG
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Ms/qW9R3GRdyGYkRLg9RXDDKeiubktaPIo8/eoEetE5hVr1CFZndIjATPD+IJaga7OuXKozAhey2rJ52Uj8LKGp6cC5re+pgx+CaqdYy8msOxmroFaZOs762n6/t4c3s1xeUlBUl/NM88qwk3OzGnMkdLjUiL2kEVK8+ggCc5T8=
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	nsec3	1 1 0 73 5TSHF6M9UEVD85DRI79JS1VMDM0K6A15 NS DS RRSIG
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. fBLfOQEmxcibVXORZka/wpwf/qdF6kttK/vXWY1ODdNuPtu1mt8rdYF8RRpkCMSGO//3yxazB6+/J/qbch8D+TrvopCG0cwVkP0T2eJsnwD9RoI2B2N252XrNbhEDID87lUwx1AHuZDLu8LjhUxNzy6RsssmOb/LzW6PfbmMAJc=
5star.doctor.	3600	in	ns	ns13.domaincontrol.com.
5star.doctor.	3600	in	ns	ns14.domaincontrol.com.
5starsin5days.doctor.	3600	in	ns	dns101.registrar-servers.com.
5starsin5days.doctor.	3600	in	ns	dns102.registrar-servers.com.
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	nsec3	1 1 0 73 5UG152OFVTLHGMVFN9H2PS489Q9L8C9M NS DS RRSIG
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. nH4nTLL4X7X/Vy0qLLSXmibxm0zcTz947fMkBg1YqF1aPs6oyUN532VlmzKThDjxsGm7Om6VBsUGP1G7kNx2S+auNKAU/y3gFzpaEnW3bitlOLsbbJ/Ga4I6ZHX6fIbdmq1hAm/e01OAVgWCjnqJ27a3wGu25i7aICng3M6qmGQ=
5u.doctor.	3600	in	ns	ns1.dyna-ns.net.
5u.doctor.	3600	in	ns	ns2.dyna-ns.net.
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	nsec3	1 1 0 73 61BIUNREG78B1VRA5HRMSINLT5HI4RPM NS DS RRSIG
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. ERlnC58stAFOyd4Z8EB9WLnwP2ZBJSpTtG/1ZH1sTLm5Rmae2dUjTXorc6U6YdUyqE2c4dER+SdWAwmgAbtFDXtEe6oN7l5RxI9r5T2VhVDtR4QzE9sP+UBqJJB+DTvKoFs1xkTcT9olTruubh9FTVgH9o3iwC8Tk54S+utd0Ys=
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	nsec3	1 1 0 73 67PREJVBAVLI7UC07UQRLV87BD6H7UN4 NS DS RRSIG
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. jmg5q8sIrp0rKwuOPb+es/LunT28+ZdCDrZUSXV+pMWiO0x7+igCJu5OiFxgqGrs0nuGXulsqpOEwWh2bGVp3Qs8bZMXu/V9e1gjjrgTDWbVxPMMxT7INN6h/2UAu1Bule71xdF3Cr3FhmsbdlUJx5mXR/UUll4tCuNRrtGYeZQ=
6686.doctor.	3600	in	ns	ezra.ns.cloudflare.com.
6686.doctor.	3600	in	ns	melody.ns.cloudflare.com.
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	nsec3	1 1 0 73 69CL2ITRMM8LLJE5DDMEA81GJ28NJLCE NS DS RRSIG
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. XWDNSiOVuyYG+lXYWw+teP3j5Z/6Q3HC2aGY1b2TdS9WdrbeeC8zD7cBqMEStb2Ce76bxj+s5kWOgS0k+r52ImifbIk9se2In9KdnRRfnqFK1WbjciviChSYfrdIewqpZag5S2czmxhTu/Pya7/MWBmEO6ztQU3SML5RcOSRcZc=
69cl2itrmm8llje5ddmea81gj28njlce.doctor.	3600	in	nsec3	1 1 0 73 6I7I4MV981GPR2IPF60Q2S1D506IPH3E NS DS RRSIG
69cl2itrmm8llje5ddmea81gj28njlce.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. oNgIjNhs+D6FT3E66O3oVS8kFMoAvCKWT188Sp4hJGvpdC0n8UaZhXzJ3h/KLMv5aADZ3rr5P5Hlvbq1WIto0Vdj5YiRMvT9WL6hOuLLakzeGEEt+tlYOCc09qkyFOvijZ77GsaZgd7h+H3goWbBe9Qwqu3YeE6opjGBP+Po8jk=
69vn.doctor.	3600	in	ns	chris.ns.cloudflare.com.
69vn.doctor.	3600	in	ns	natasha.ns.cloudflare.com.
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	nsec3	1 1 0 73 6JB59JV3V1KO65I3O1656G2JAJ9TN241 NS DS RRSIG
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. cCYz3RjulvdfYjkNR/HulQ+W2E7xPKUAG3X17MQ5YyOlIgyeZyzUmjzKPKTCvJGzISoh062A2Cp3leFKInWWdIm86cVahJAU+aOXsCrhL30donRcs4W4EyC2QTA9QjwWMhOoXgZgJrXHGG3wtgVLcJaZfHZcWYKbOMXaPFTuz/A=
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	nsec3	1 1 0 73 6OC7BCPNM7TCUN4HR0A8M4U4C3JEV4R4 NS DS RRSIG
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. bCLSilLMIa923JnTVlKcWe6zapRFCbHkObYlfFugf85sG6zox0P7N6juehzLV+rjrfiqSbGWZ8dZY+wE6MD+Mviq2jlP01/PUmMHa+nO5on/eftJ0rxBbUshYFcdcXoi4Xx9kkV6gKOAQKoO0w9D4QtPt6z1KahfHScTgG39dAg=
6oc7bcpnm7tcun4hr0a8m4u4c3jev4r4.doctor.	3600	in	nsec3	1 1 0 73 6POUN5H736G9RQGJP02I73DINOFU79H6 NS DS RRSIG
6oc7bcpnm7tcun4hr0a8m4u4c3jev4r4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. An4fXCIxwYB+54TseRiAfA/CUDtq5H7VlGV+M/NN2NghaLDkfuTBXuaxCDs0og4czbU8T3a4iT+ALZBvFUHYEeoJvnqI9yMjGVmjuV5AvH91s+bYzbxbXdn17DqRk6I+xHcPmfPwLrYmCY54/wSeSDoUh6VdknES7t6hCRFESs8=
6poun5h736g9rqgjp02i73dinofu79h6.doctor.	3600	in	nsec3	1 1 0 73 6S9FLA9NDTJ56SPFD9FCPFVIR5TNOTEP NS DS RRSIG
6poun5h736g9rqgjp02i73dinofu79h6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. c5m/53eOi1hCYSvKcqMeD49jKhvy7MwblPCal5yl81mA3hjcvFit5cCjHVI+LoIjO2EY3YAbzVEjQx1MtoGUs9M84PPBWF+vnqGZVn3sw5CgVaCg01hFwYsmkayOwnMBq3Co+0hNKvIk4wFngQSxWuPKt4DiA2NYiMc7N6PUruI=
6s.doctor.	3600	in	ns	dean.ns.cloudflare.com.
6s.doctor.	3600	in	ns	sierra.ns.cloudflare.com.
6s9fla9ndtj56spfd9fcpfvir5tnotep.doctor.	3600	in	nsec3	1 1 0 73 733B7ILKPVAV00BUKKNJO64GJP65N4R2 NS DS RRSIG
6s9fla9ndtj56spfd9fcpfvir5tnotep.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. Kb5mYAfY8x1Exasbicslpd1P47Pa56+S62rkkPu106SkRPMyCGmhuqCfIlkwVsYYBqzZY02v0S+FIqFHd4gNt1daIJ4klYI2RU7Kty7kerDf3uZ8thgNQkHcD7F862m/+7HS9iRkxCHWS2Sm/PlpZuh/O4SmDaD7PJqtnFdDwzk=
733b7ilkpvav00bukknjo64gjp65n4r2.doctor.	3600	in	nsec3	1 1 0 73 762B1MDTGD4RONJ902AECTFL6J9DMSA8 NS DS RRSIG
733b7ilkpvav00bukknjo64gjp65n4r2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250930153236 20250909143236 22881 doctor. oO+jfbc8PiW1svM2/I/WToJTVP3Kwdu9PSrQHKXDgYwmnam6oq8kHtkYgXFDWfqKFHwUzisln0p7GoHqAfXhKi/p6CxVqlTlumpgOYgSgverAjiRD0eWR95yfgKGiTyz7KjBb1f7sbjoY5bYCrh7k1CC8X8VHDkERCzEmMaivQ8=
742184.doctor.	3600	in	ns	ns1.dyna-ns.net.
742184.doctor.	3600	in	ns	ns2.dyna-ns.net.
