doctor.	3600	in	soa	v0n0.nic.doctor. hostmaster.donuts.email. 1756256491 7200 900 1209600 3600
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	nsec3	1 1 0 73 3AKHVKC4IRK1EJA7KHVH3JTSD3B1V94E NS DS RRSIG
3adr7efn0vd2kulmn1blt7jk9icon3oo.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. H2NKNFzbiC1HsZGnKmdSrCuoxa5Yyt8Mx2UUHg+7nWFfxV2Z0LiAkFktVHCEnxWrl3FXIiODQ0sL3W+R6F8a/+ZaKZC/zoQtW61acZdHXuuDezuesqP2yONkxpn4tBF7h3vl7iveL4VgTsOxJfyZDR2fVrrRTMhjvmfLI7W7g4A=
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	nsec3	1 1 0 73 3F94FTHLL6EJRPGMPB4M40VFRARGQKB0 NS DS RRSIG
3akhvkc4irk1eja7khvh3jtsd3b1v94e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. fw2SpppE1kCKnCOwX4GIXJHXte9yIV8p2vXfOVsPuODiNqYNtk2wTf7JXbm3lNP7/Zcm1trG8njfP4hjNSHMAck96mupK3tTt4hQU6C5XxpCzKS7YG9pJTZvrre8sgLBgrmZA1nUreCYJoh3J6XuqJAyIwrC48QvJLcm8pWwkMo=
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	nsec3	1 1 0 73 3HD1RB8MBU3SICKB9TMR9E5JBDKRFRQI NS DS RRSIG
3f94fthll6ejrpgmpb4m40vfrargqkb0.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. PnMNJZ1Gh2rVeoDiLFbfj7GtzZMBSoG7UVZd7atfmDQ+bM1gKUe4k06bbson5Z0CCTbPNEU9Nm6pVr0+Kl8q+mUa+BoBjFgu2jvzNDY4CXnOMG8wqWcwIVp7A7k7HDXxePvXhJw0K2s0G8WLSOFNQoIw5uS6LBUUZd0Doph7if8=
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	nsec3	1 1 0 73 3K0ISM70J09JCFV21VS1HCABPIG6JHDC NS DS RRSIG
3hd1rb8mbu3sickb9tmr9e5jbdkrfrqi.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. c2FR5Yu5t3Cw4v60ybcYk5p/xGRgbuhCEEy8ZMq+aK5TNNFZtjKNe8xvU4QaksD4k1kloe1aiKMdaCyeiI+++0gW/JJEcbMjqxWQbiWF0XLgxIUc7ytDK23qjUSYalu64C4c1uzjoBr/AyQsS8FS/2sTCU3tvM+QYMYLV6LSrmE=
3k0ism70j09jcfv21vs1hcabpig6jhdc.doctor.	3600	in	nsec3	1 1 0 73 3N5FQT3FP0KTT9HH5SKVOF24IQKLVMNI NS DS RRSIG
3k0ism70j09jcfv21vs1hcabpig6jhdc.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. KxkAWbIQFz+PqZkv1zaWUAL9aDnLbz68yOZpCHnW0WGYQ8qxU4aVIH6RnzyTCvwyGSe9/5v0UhG6nxTDgbdrw/iPwFK12pZ59SFfnq5t/veK1C5GWnQCAiQOjoGqSuA61rN89XbC6/AXAziHMkkuIBkCvrSrK87c5hRijQfET8E=
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	nsec3	1 1 0 73 3ORLCJMDUGM7PFJA42J1IDENORM88I4E NS DS RRSIG
3n5fqt3fp0ktt9hh5skvof24iqklvmni.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. faKHVqhnj+jOBC29KZ2rom3XihVq48O+M7IbbJjrFnY+iu/Mo9zJWZzpKWslCTnZEuwYg6NxUhjzrIqR+bwmimh9ETC5vOK4pw5TbJv3kfAhX5YxcvkHeLFjfE5mC9YF15C5x/YwEDenYb8gk5aFv0VgmT5QzvT9Xljub+UJYA8=
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	nsec3	1 1 0 73 3RD5HE3IK8257F6GI3QE1KTLQG0FVA23 NS DS RRSIG
3orlcjmdugm7pfja42j1idenorm88i4e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. Cz4O6P/wYylR98zbELMlsrHWASXPGx0wyp6VygqNga/O/s1k62NZNXFWbHvzT8hceTm3zgIUQ7+CS7gFlwz5H8ZzoqB7p+0pWbR7ic1rGCqcTqVQamZGwdDDP92239WXl13SSj8pBn4yGjgZnQhVCzQm23oq/jmfX+7lrSz4gRg=
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	nsec3	1 1 0 73 46F7H7C1ADVPJNPTCMGR5VEUM14SMU7H NS DS RRSIG
3rd5he3ik8257f6gi3qe1ktlqg0fva23.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. BLIcqUxjXkMJTKo6YghFo0lxdtDniHeug0o92rblGEdiUiTmSnHmVqcTEvIkW6xSOtqfhuhdapBiTjPG1KOXF/e7cSb/mQqs6CDZ62sGAHpO4T/gDbXb3kUudG4KkJoWF2GzzZp9AUM7of1nbiBI1It1Ql1Q/iGUgvjWKd0yvNo=
3shapemove.doctor.	3600	in	ns	a.portsdns.se.
3shapemove.doctor.	3600	in	ns	b.portsdns.net.
3yon.doctor.	3600	in	ds	48219 13 2 4F781E7FA9FAAC3DEE5B6D50AF25DBE84E92C849CA523944BF7EF1960E8B708E
3yon.doctor.	3600	in	ns	launch1.spaceship.net.
3yon.doctor.	3600	in	ns	launch2.spaceship.net.
3yon.doctor.	3600	in	rrsig	DS 8 2 3600 20250916153941 20250826143941 2985 doctor. Bzsh37eEHAAb/NQVTjsEir7hm7k5P66Dra/i+OxJwtEUW0pMHosRXnWqak1/85VdziQN4JQOxOUtHx8X9DdVZpnnf+LDDxK6xLGivbs+w4Rd8ugStiynqjSzdKP8SWGsBR3EzQuq1Fnz6n+NkKGamcY45vJ3qnPQqGlfwl6Q8Mc=
404.doctor.	3600	in	ns	rachel.ns.cloudflare.com.
404.doctor.	3600	in	ns	titan.ns.cloudflare.com.
417smile.doctor.	3600	in	ns	ns1.dnsowl.com.
417smile.doctor.	3600	in	ns	ns2.dnsowl.com.
417smile.doctor.	3600	in	ns	ns3.dnsowl.com.
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	nsec3	1 1 0 73 48ITPEPPMPMPLQ0NBAJCU8PAEM2DSG6Q NS DS RRSIG
46f7h7c1advpjnptcmgr5veum14smu7h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. JRn/+nNmFChwL8t1Xv9eYOYxhNmziSS7oq0SsKIBBQ2xklDoc1MRY/0AOcRd0zTMPxbdTI8cXFW+uvVSS35mHSuifWGhowa1oYWvUGVAJg9iqCjzJkaS+WeryfVkRXMYpK5h9zmmkwphgSCOXNk/NiO6Ld9ozvJ29ycqOPrUvyY=
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	nsec3	1 1 0 73 4A3KPRG1KBPM0A12I9KRF0EPGIOT60MS NS DS RRSIG
48itpeppmpmplq0nbajcu8paem2dsg6q.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. qRAfaAJnQSQ9AyEWi0LXVcjwdQWUXdX6zHdaE6BTtlvsMp9lu64a7BlhQZwTjukjNdTbEP7iBnaEUF5IV6dFNpb5FZbewCMSCxzu+oAUz4giIW7G3dMy/MJcCktwYYSbvEqiJBnbWt0XbxQlj6ajrfsj2kIkQE9NuetBaJSmk4I=
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	nsec3	1 1 0 73 4B9HVI69PBBAJI4CKIMTU7ON7R209I8S NS DS RRSIG
4a3kprg1kbpm0a12i9krf0epgiot60ms.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. RUwd8gR4EZwsGMz6p2bPcudtiS2sSrKBSbQkWuqXYu9r11MTgDJvAQlMEDyIbqYyYWwiXQCg7o1h2gdQzQ7+71zaVjOe+uwjR4U80aGzKZb2OFjsVQBjwmxMQI3zBW+hSjJjgQUi/X1O10DWF3DKpu5robtRQiMjH/mU9Y/FiKg=
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	nsec3	1 1 0 73 4CS90A32RE5OILVF2AJVTGVAMUSCUR5S NS DS RRSIG
4b9hvi69pbbaji4ckimtu7on7r209i8s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. i5he1GxEV79JYR4O56LyffF03xYnqO8Pf22QMf7/QTTpuZjf9oIlZfr+he5uVdRMe/vY5Mx6uSw2bEBZb34WNjldMRh6fb4gZZJTxxJNJhQc3ycr6N+sHdevzl2z8f0p0fP/bjAaDSac3+qtQCM90bv/lOHwvKNDEcfhuUF4LPw=
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	nsec3	1 1 0 73 4H1Q3BU1I5KRD5R8B7TCH7MLVQG4DC29 NS DS RRSIG
4cs90a32re5oilvf2ajvtgvamuscur5s.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. KZN84xOFrUkESf1IceuLIqp7U84EWzEWcnXQ8xBWkjbWbDwjgn5lz5YP/PxlcJMSvwvictWPCJRCY0FbRbTOG9i/BnB2kDqaT+GBSPEzkGj75jearsoJzqA0ayEOAQ7U0ayhEb7cWiSUO6kjKQZ1FzS0xsvW7WIVogYnOhymD0o=
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	nsec3	1 1 0 73 4U3S2PGLTG92EP9OE3MVPIBMI8T8OSR2 NS DS RRSIG
4h1q3bu1i5krd5r8b7tch7mlvqg4dc29.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. MYueylJyp647jwRd8he5KEmabUrUU4RSHHVuUkw+kVfhWFmdMNlXSO/EWE9ACkxx5DLS4NbCfIylbVRdF1MkXaOXxGNYW1+IX8giKANjwd3hnzUa48Y0PWZ9QoVzT1mDkWTB8iFLUtpfbfSEbBOjbtraiGzameS8Da+AYIJtRKc=
4u.doctor.	3600	in	ns	archer.ns.cloudflare.com.
4u.doctor.	3600	in	ns	dalary.ns.cloudflare.com.
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	nsec3	1 1 0 73 53FSTPCT35C7N96BV5C8EUIM3JSGCAPT NS DS RRSIG
4u3s2pgltg92ep9oe3mvpibmi8t8osr2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. LX7Xd2lVOe+iWWipi/qmhHAUegAwFEZBG0qxrvhCPpMqjvU/nVnDxnSjxFhlHuMirzTc7Eq5pZkZyvQZin+a8tkcBT0Z4RE9aUKgh5dGZIADByYElY1kJ4Q0FyV9VYI7+PuyofsdKoy45PsyIY6A7xQZZ/2rdaktEXZMbgSfml8=
4x4.doctor.	3600	in	ns	ns75.domaincontrol.com.
4x4.doctor.	3600	in	ns	ns76.domaincontrol.com.
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	nsec3	1 1 0 73 57T82LKKKFJPINECNHI5G4KVDJSOCCG6 NS DS RRSIG
53fstpct35c7n96bv5c8euim3jsgcapt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. LpvHjIJvqztr1LktsTmd/msnEmfs1oEURG9lI5mJRRsH5bwKZebFv0NermG4op4693MfhkLzhmbvYytEpudpbFCy7i789JEw8X7ofqupdE9/8aJCGZEvv13e9r0AAaBOjP5SZ+adM+L+gjhudz3+MKH6F6sLr9HFyvsuRvy5pp4=
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	nsec3	1 1 0 73 59ASCTIMPJOB4O3DU2725195VEFU0VF1 NS DS RRSIG
57t82lkkkfjpinecnhi5g4kvdjsoccg6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. W+p0gHTGcQmjTO8kSsJAbK3rmLwCaHMmWYrm7WMHoTIdAnOe7gWqSvklXWaSHGyhL5qKTaGmGlm4jnZWFSZGXDZpLX+4dNQ0S2iwijwo8puB8FKsiKbgDIOj0XonhAk622aHVGnuxAQ4O+w/MSkAQ+v+h+wrqyZtc4ovvNeIFvU=
58win.doctor.	3600	in	ns	lovisa.ns.cloudflare.com.
58win.doctor.	3600	in	ns	nero.ns.cloudflare.com.
59asctimpjob4o3du2725195vefu0vf1.doctor.	3600	in	nsec3	1 1 0 73 5E511HSMBO5F56TE4992AFC5R7U90QM9 NS DS RRSIG
59asctimpjob4o3du2725195vefu0vf1.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. idBuPnAuwu5+hUsyStool07VwTK1LLNt2Ng0LH9MNnpqmMTgG1kIiVoEv2mPS/DFNVz4QMQvJwCymehKM1kFiiVDYpnzzb1oye/RHpBh55YS4V4675Z7LwykWBupC/EVxriwVAmbGC67P8JnsELiWdUtpfXB5kVSQXwHb1q+xqs=
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	nsec3	1 1 0 73 5KMRNCG74895IUTC2D3V07Q6DUFI2B09 NS DS RRSIG
5e511hsmbo5f56te4992afc5r7u90qm9.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. IjD6sZH9FRT8xXW+Fq/VJ6dw/hvw++0D3L96lDOfTQb/laWKZLFyrnqfDXCS2zCH61daThLzQStF0a4B/BAat81P3m396P1lHIbxH00q4jqLFZVKgX17J8YX3i2RU57kO+z5KW86TJPxiGMhoZUNuqEKfprLH1fzjV20yIdmANk=
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	nsec3	1 1 0 73 5MBQSQ72650C35JU1L5ISLO9IL89CO0H NS DS RRSIG
5kmrncg74895iutc2d3v07q6dufi2b09.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. XHm2QW3UHL7+FvOFquLLB/4ai+3bsIyh+ye8Tqy7WD5TczQrIjauq4v0koIDTeRTVUMqgNLdDOFBKhMKpRbbL2VjNYgBFFrTqKQeOkC4uRu7A+KBs1CqpXty1T8k+MD/w9X+ksvrOxzXGGQuRIjm4ED8H8/3GDCVrrUIdt8mYIE=
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	nsec3	1 1 0 73 5OQS0JT55CP6543PO2SDCJUHVLP8B74L NS DS RRSIG
5mbqsq72650c35ju1l5islo9il89co0h.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. JxamonhZ4jkXId6eR4Aw32wAzoXk2kaWZPL7sa4Z6eK0nW/EJ+Wsglpy+DJXed6hcPco5GXcFvQHWfc6l6QM8HD1jGU7MTASbBqFIT/MaXipF0zuDo2wHLbiq9I+1kPz2cgY2bjY3/U37oECZ9BdfAH3+OXTw5nxC6NntyzLWoI=
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	nsec3	1 1 0 73 5QDF2NSJMA301426J4EM8V63DBGLK2DO NS DS RRSIG
5oqs0jt55cp6543po2sdcjuhvlp8b74l.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. KhQ9LoXbJCyvRNnT+XdEAFYP1InKc1wDCowxoslDFgY2N8HWqKIUuGCmUOysG4IUh/FiQqhO66HjF/uVaCy/atNjN5ZEE1+htgYpIsRjk4CaqoPICbaysVzgKjF+JcXHu7705OY6DVfgQPEdIG9h6MxIC3HhppdaY5r6Qta+C2o=
5qdf2nsjma301426j4em8v63dbglk2do.doctor.	3600	in	nsec3	1 1 0 73 5RL4N2DM1QUSAABEGE2GDBFHAUK42PTT NS DS RRSIG
5qdf2nsjma301426j4em8v63dbglk2do.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. KmMxD1n8jYhZwAiwj6QWZW/idEFuLj/OVPkkCCK239d5lwG5CcsErIoE6rBF3RnLuYhlMrvU0WBW/dTeeobcslkIHX//KdfWeyoM/7taCFVXxWHz5C0ZD59p29TFExp4pyfoF+U9YLdGweBiKRvUzAC8WLrQZJRtucaUS8lgc1o=
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	nsec3	1 1 0 73 5S4FA815A7F1RCPU8LCVKLKMR5E4EFMV NS DS RRSIG
5rl4n2dm1qusaabege2gdbfhauk42ptt.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. n/9p0CsslW0Tr+1rqGWFavULWYu2Q4wSBl3QVxgGi4MkQVmB67fy/0QSVC5SHnIobw8Y31tOMX8VVy8hfyEGt4eOJg1TEgP9tVtS7uNe7Q6CmE4g54KmMPTpXwn+JO1Lwdgu0ypOd4igfsdf1z3GdDyWn5awXGgZgm8HlMKSmfE=
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	nsec3	1 1 0 73 5TSHF6M9UEVD85DRI79JS1VMDM0K6A15 NS DS RRSIG
5s4fa815a7f1rcpu8lcvklkmr5e4efmv.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. fHYqLy40O+fbgTISixvZHMoo7857z/yA7RuuxXdoyuxNumpB2evWKuF6qCzhp7PievehOYxmPbHKTgK2cINP40FXVuBlLYxAPWfBPdFUDAg0kVLra+eC5q6EjlPEl0Bd/3MpUPzOMZn+nhOYkTpchH6Gobv1B7Xj4XYP3RZuumk=
5star.doctor.	3600	in	ns	ns13.domaincontrol.com.
5star.doctor.	3600	in	ns	ns14.domaincontrol.com.
5starsin5days.doctor.	3600	in	ns	dns101.registrar-servers.com.
5starsin5days.doctor.	3600	in	ns	dns102.registrar-servers.com.
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	nsec3	1 1 0 73 5UG152OFVTLHGMVFN9H2PS489Q9L8C9M NS DS RRSIG
5tshf6m9uevd85dri79js1vmdm0k6a15.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. m1TdHiEf1eq/ir2VxQjVdgHFSjeFrFeoervMaF47Xe2bFYZFllNR3jSvVSj2gGbPvpIC51+4XEhWe/zzGJtD+dj8IlrhWjp+Hg8vamcEsyuLX+Wzj8F0h3zlyQu7DXW74k2/fGlPQFfEfifuUFuHS6a/uXATrmHgj8KMk01grjI=
5u.doctor.	3600	in	ns	ns1.dyna-ns.net.
5u.doctor.	3600	in	ns	ns2.dyna-ns.net.
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	nsec3	1 1 0 73 61BIUNREG78B1VRA5HRMSINLT5HI4RPM NS DS RRSIG
5ug152ofvtlhgmvfn9h2ps489q9l8c9m.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. PEBUL/vMSd6yvLUzYqPKOjqQHxobHaK67kIrbsiESV++KyBIpIDgZUVjZtuxkUcEoQrTAUF5CBjrYHaGpNI41VpV/TjqJ+y1dk7U+PSp+VZXsNBNTWdaK8hlXwUZtpTeXMhpqJljiu4SJNnV36/S5Wp5riF9tFuhk4QrL4/1qME=
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	nsec3	1 1 0 73 67PREJVBAVLI7UC07UQRLV87BD6H7UN4 NS DS RRSIG
61biunreg78b1vra5hrmsinlt5hi4rpm.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. SkJBDoiadLJvTXfr5vovOE09LtbSxm++G6TmVSKy4PouF0QMPgH1XAJO5jrbKNtKI0bJeAqeOO21hzJIgZTJvXh2wN1GLx/rUMhRwR8RyBQwgW/tNxXhhCVpwwsyG6kjiVUNrQEBa9tchI2U5k0a5qb5DLX9rFPiegyacQ+pQtc=
6686.doctor.	3600	in	ns	ezra.ns.cloudflare.com.
6686.doctor.	3600	in	ns	melody.ns.cloudflare.com.
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	nsec3	1 1 0 73 69CL2ITRMM8LLJE5DDMEA81GJ28NJLCE NS DS RRSIG
67prejvbavli7uc07uqrlv87bd6h7un4.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. IprQCOeKPmjDpewo+Ep99iQCMfMaqylSII0hX5bb70l34EWZ2K19j2XfH7Zw5tgHOLie1i+uD1lQt0YAGaDLU8BtY9oYs6480f3PaBsJyQdK2QnvxLh9Q7Xwbr5GuYcBfFL0SbPCUAL8YeAIQcNubS+CNG46NW1/k06mBQIBFws=
69cl2itrmm8llje5ddmea81gj28njlce.doctor.	3600	in	nsec3	1 1 0 73 6I7I4MV981GPR2IPF60Q2S1D506IPH3E NS DS RRSIG
69cl2itrmm8llje5ddmea81gj28njlce.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. haUGlVNaOs0iXW9w3D2LPq7ss4w3zjpOhCVpIxUq/OQJI1sD3K58O8Yru3qjDPapG0rovKJX2v+TfRwTNGnAXUfb9tTc9UnJK368gKOar3d9CQXgpeQWyLuDz7oc7YK/hFVvcrOQK6e1saalBeLtcAaGRCBVBvCOEGYi70OETOc=
69vn.doctor.	3600	in	ns	chris.ns.cloudflare.com.
69vn.doctor.	3600	in	ns	natasha.ns.cloudflare.com.
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	nsec3	1 1 0 73 6JB59JV3V1KO65I3O1656G2JAJ9TN241 NS DS RRSIG
6i7i4mv981gpr2ipf60q2s1d506iph3e.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. JJV50s2YynLJSWWGQkBtzH+aR1OHTBmHueXcmWGbHrtjdM5KGtkPMeBYDzLzfRxrUZGo8OdKGYHr0arfUF83fVra3ZXqpL5LhGcOt8DggnskKzXPNKrIieB9eE2XZGZd20N2cHauDpSWu8ItqjRWU8lAGexDK5WZDIZ8z3x/rio=
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	nsec3	1 1 0 73 6POUN5H736G9RQGJP02I73DINOFU79H6 NS DS RRSIG
6jb59jv3v1ko65i3o1656g2jaj9tn241.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. cyU8V2Gs2J0a+Ah4mBRyR3ANX7svJlgSO9LhTRS9L/OCG6GoogjRO9HfG2m6e5dhsU5aLHmTEg35h35oAvOu96sbHshVHHGX8opcQSELuSCJYjWM6uX+RTeGmjyK8JhOOEfN+xHyRw7BhKS1eNIFf4G1cVRUuIABZp7iv+q4dgw=
6poun5h736g9rqgjp02i73dinofu79h6.doctor.	3600	in	nsec3	1 1 0 73 6S9FLA9NDTJ56SPFD9FCPFVIR5TNOTEP NS DS RRSIG
6poun5h736g9rqgjp02i73dinofu79h6.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. nhxXQnUVj1DWNmhhgT0ZHUuRzEqh1n0LL1eXahYZ26FZ1G1EXgwP7a3hz801XKs2V7QTHKIGzttLQ5tjE2hsNzepcHBXHL3wJ0sMmeIqG2QF9B0MBQtpJ7sXFs67rOLmlRfOb6CwEU5Gbz8aSspfvTBMbaIn4EnMvoEIJfrKxqY=
6s.doctor.	3600	in	ns	ns1.name.com.
6s.doctor.	3600	in	ns	ns2.name.com.
6s.doctor.	3600	in	ns	ns3.name.com.
6s.doctor.	3600	in	ns	ns4.name.com.
6s9fla9ndtj56spfd9fcpfvir5tnotep.doctor.	3600	in	nsec3	1 1 0 73 733B7ILKPVAV00BUKKNJO64GJP65N4R2 NS DS RRSIG
6s9fla9ndtj56spfd9fcpfvir5tnotep.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. odD3N6yRnlFFbPR2TF1D54rivx/jYL3se52Ua683I6j7vz3Y7vFVk4VudMOxodsfbPncLgnevcT0ATcXLb1CvpqUBsaAVy2B+teAcjQQAdhmxt8nO5lQ/bXfcK4clDL3cOTVtLxknHgYi87+/HSYLv2dmF9NzP199j8MQ9IzxGE=
733b7ilkpvav00bukknjo64gjp65n4r2.doctor.	3600	in	nsec3	1 1 0 73 762B1MDTGD4RONJ902AECTFL6J9DMSA8 NS DS RRSIG
733b7ilkpvav00bukknjo64gjp65n4r2.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. MlaIxvYIxC7zQegYezTC856nKQwyk+BypABmBVF4vS8f7RFkFvL2ZjzRQhJq/pZX3hhqz+uMKMosZ5NccVX7DZfBet36Jt7/N6GSCApSB7n8QBfWK5CrFZH38r/rxcBkBcAlY8JUzTUJbUSNKupOn7HzTdmx+/x+MsZc3CkGpHE=
742184.doctor.	3600	in	ns	gemma.ns.cloudflare.com.
742184.doctor.	3600	in	ns	venkat.ns.cloudflare.com.
762b1mdtgd4ronj902aectfl6j9dmsa8.doctor.	3600	in	nsec3	1 1 0 73 774T9I9U9SJNV234D3JF66HEKT69DAKL NS DS RRSIG
762b1mdtgd4ronj902aectfl6j9dmsa8.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. QZsvHANtN1IwJok5CX07/J4IvIdoKvBdVWISYCpBNHHJZ6zbStivn62iZD8AYm68wzjo0aw23L52NZjIkhgilbe9LFJ5Vbdq+XCNCbzLUBDvzhH5FyR4jEzkJE+KYau4cxiWPHECiOCVGStBPhdknfhWHRcQMkQsR7K4tY5RA3k=
7681922.doctor.	3600	in	ns	ns1.dyna-ns.net.
7681922.doctor.	3600	in	ns	ns2.dyna-ns.net.
774t9i9u9sjnv234d3jf66hekt69dakl.doctor.	3600	in	nsec3	1 1 0 73 7844LM9FQLDB89AP8PS8QPG5BM97K2M8 NS DS RRSIG
774t9i9u9sjnv234d3jf66hekt69dakl.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. jOuRJtx/adu8Zz099kShZsh1rmtNINQkbqEp81j9WNvgulE4m2Sgvhk05/81PDlwrbYykYiNjX02AkssF+5iD9QgmZ5xnUdpflx0imkl4QRVT/ihEaD61+anK2u0jKHKuiF4EVfxqL6t10VCtKj2iVGriwJxPgrcInUH7Q55doI=
77bet.doctor.	3600	in	ns	felicity.ns.cloudflare.com.
77bet.doctor.	3600	in	ns	jo.ns.cloudflare.com.
77win.doctor.	3600	in	ns	damon.ns.cloudflare.com.
77win.doctor.	3600	in	ns	heather.ns.cloudflare.com.
7844lm9fqldb89ap8ps8qpg5bm97k2m8.doctor.	3600	in	nsec3	1 1 0 73 798AOD3RBTEBO906RL7KTBLJC8VBG7OO NS DS RRSIG
7844lm9fqldb89ap8ps8qpg5bm97k2m8.doctor.	3600	in	rrsig	NSEC3 8 2 3600 20250916153941 20250826143941 2985 doctor. ip3CTmpi75wrey7pZ79YDzcyVkT34l9+F4LzfaciszStoUFTwS0XXowLu2WcYpas6hflOBCv6efLy7LelbtmnVpPEgzo9CmrIUy2rtr+ZH6eHqpI+adzy8oXCf+spgkoJ0KtMnvd6crQxcSDq6mQvAUKgchzm1IBbfoUClaYQPc=
789club.doctor.	3600	in	ns	ns1.dyna-ns.net.
789club.doctor.	3600	in	ns	ns2.dyna-ns.net.
789p.doctor.	3600	in	ns	howard.ns.cloudflare.com.
789p.doctor.	3600	in	ns	nancy.ns.cloudflare.com.
