immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1756257131 7200 900 1209600 3600
7p2ut13ousltogevm036crtlss9vul6o.immobilien.	3600	in	nsec3	1 1 0 73 7VJN5MSOP85T451MSSNTGEPB1UORNK7G NS DS RRSIG
7p2ut13ousltogevm036crtlss9vul6o.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. P/+k41TbeMN1NQNZx7VAvHAUr3Z7ZRAfgF4VPhm07+sySdCbmvbbg6lQhOWs2DLQ2lIXCm/OCgy4gUO/tyL5TnvOIcoPJLHRRm1n5utDoleMFfbfOtYsPyCM7zmqveivdBex0I1FZKQFkLuM4vDpQgTaXnDURq0S4PkEBW5/hxY=
7vjn5msop85t451mssntgepb1uornk7g.immobilien.	3600	in	nsec3	1 1 0 73 82TPVBO8D7GHKRC805160DBP9R3E7BPG NS DS RRSIG
7vjn5msop85t451mssntgepb1uornk7g.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. ZMxYukrZoR+aRaK457h+ZnkWail0C5bgne57epLF0baq2wLE0kn8YminPSIRFNSQ0Qg769bC1rfxGAZ9rNlTMstzUMdFtRwLffq7V979Q8JYm9pYKkOcFKRw2cXAcrUyq5UM23HDZfqiNIZz3XF0RLozNxNG6fNSUKKbth+/+bQ=
82tpvbo8d7ghkrc805160dbp9r3e7bpg.immobilien.	3600	in	nsec3	1 1 0 73 866J3PGONHCHL06RQ2OTNDIITE1BQGU8 NS DS RRSIG
82tpvbo8d7ghkrc805160dbp9r3e7bpg.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. Wr+1/yhS4OMYqTDBd5+2fRT6bmvb5wSNjaWFqo6arK7ILEPtp5/UR+kqlzckYzPiM4QndBiuUst9/rIFd7qWBpJLUWGx0vSLKWqz4QiFekMT2S7mTY1WhUziUv+omXq9c9XtdGSdgcgnAF0xbUfx1duHXxM2ug8y7Xt6iFEaKpA=
866j3pgonhchl06rq2otndiite1bqgu8.immobilien.	3600	in	nsec3	1 1 0 73 8T56QNT0EG97SLSQ4SV47GGKIFRNRLMV NS DS RRSIG
866j3pgonhchl06rq2otndiite1bqgu8.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. bQsBqJA0Tb+3eWlY5TEiVNDgwmFEaJKuQ/Sm0UHxhQV3gLpRZTgBYi04GAED448fgtOPZ3iYdPUwGhB7DqGQy4s/ZG3by7969xoMMPkICrnvKIvWVrPrFlNX5znAFs/ckvHojMhBSQ57lZb6lscXgv64GHfLiEPtFkY+7GthXCU=
8t56qnt0eg97slsq4sv47ggkifrnrlmv.immobilien.	3600	in	nsec3	1 1 0 73 8TME1GS0L82CIQSVCA8M8QQ3GTML58VO NS DS RRSIG
8t56qnt0eg97slsq4sv47ggkifrnrlmv.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. DqwH8VnXNt2itP3F+1BNg2tjFQDeob/VkZqd6L/cXlJ7atTLck3jeEwYTYfNkf6ErGKWK81ur+/H5H2W50aSKfBgcuLI7B9Fr7JpBTmeARIucUm2tlv8ACfbJ1xmCiYYZT22jJX/pQPb5vYBRtjhmmLdSaVoy8p1K/PguyuB5KU=
8tme1gs0l82ciqsvca8m8qq3gtml58vo.immobilien.	3600	in	nsec3	1 1 0 73 942RBUE567MOMIC5Q4IEUR70JQMPPF65 NS DS RRSIG
8tme1gs0l82ciqsvca8m8qq3gtml58vo.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. e0YDK0DMPDVBPDmq4o3nmvNKWTYX1lmKp0wkL80gpfHP1xbSXorWX5O1QddBCSERPDEVmd/jguq49cnzEVlvmRlEskye79347Wr/L8wtijcuMmwEoek7JL99x4tmnOov1MNzHPFZOpyvyTV6BjrtzGo8cjm2Zs6r4F4p6FlZy10=
8xbet.immobilien.	3600	in	ns	ns-1390.awsdns-45.org.
8xbet.immobilien.	3600	in	ns	ns-1777.awsdns-30.co.uk.
8xbet.immobilien.	3600	in	ns	ns-380.awsdns-47.com.
8xbet.immobilien.	3600	in	ns	ns-562.awsdns-06.net.
942rbue567momic5q4ieur70jqmppf65.immobilien.	3600	in	nsec3	1 1 0 73 95NSN5SJCKOOQADO5MD63J0F2JT3LLDR NS DS RRSIG
942rbue567momic5q4ieur70jqmppf65.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. Fntv0TD2+rAofc9dtFSvGbZo2efm8xKRZdD+UQCTuy3ZRaAPApzJ8VaztrHP8DWbaTjHp12zyCS1pO/UCZeqHk5Fac1OilBQnjlahc8aYWuJcLkCnTGSfcY4aR6vy8HEVayQ+6L1X9wku5B6A5AIKLIxwOGbzlkc11q3PPGOoXc=
95nsn5sjckooqado5md63j0f2jt3lldr.immobilien.	3600	in	nsec3	1 1 0 73 9E865AF8T381V6URAMPFGA0CADPE56EV NS DS RRSIG
95nsn5sjckooqado5md63j0f2jt3lldr.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. ZThYa4/7Z+eIGn510vXoznv85QbdC0tpmgjRMYRecxzj5CHSv51xC5XGu18ahh/Pu7jxUUSaHNBnruJBIZ9iq4MVcEqEpxzyFGNtq381sgR4gX9Ys4ZZDFa+Wi1s35qJZu4RGUpETYepI2Z/THc3gIcDOUndymDMC3muOQPQp7w=
999.immobilien.	3600	in	ns	ns.udag.de.
999.immobilien.	3600	in	ns	ns.udag.net.
999.immobilien.	3600	in	ns	ns.udag.org.
9e865af8t381v6urampfga0cadpe56ev.immobilien.	3600	in	nsec3	1 1 0 73 9KGTLQLUOQHJTOMVSC3329SRQ24R10J1 NS DS RRSIG
9e865af8t381v6urampfga0cadpe56ev.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. FxYPtxTfVEYqZ0t7jug1X8/PT47kpZUku18E84Xy6NuXMU7i0gDVMxXfH9iiDtyypPFBU1RM8UWZYcFFYRyPhZ4DmQAI8xBqEENJ6qTEq+zR2kgmCnF9D7VXnQMm+5JSPc+Svlo/Y3HY5TaQU0cUE5pND2oQUhK0y/nPHbKILUs=
9kgtlqluoqhjtomvsc3329srq24r10j1.immobilien.	3600	in	nsec3	1 1 0 73 A4LUVL921HE50DKRF183RUEO9G0UBCGG NS DS RRSIG
9kgtlqluoqhjtomvsc3329srq24r10j1.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. MNf3CgPJ+S4zAunteUK0uhEbcA2QZMmpwLx9WJz+fJmZVglOU14WLhqJRS/BKQVoCsgK10CKGrTHH0nEKhN/xyhpTLLltGg647qj2QNVmnrSHeLRpl3pn2s97ZeCPohTthfq/AvlByzMDioscsmDJcbSHeP0LG+lgbjuw05Cl04=
a-c.immobilien.	3600	in	ns	ns1018.ui-dns.biz.
a-c.immobilien.	3600	in	ns	ns1018.ui-dns.de.
a-c.immobilien.	3600	in	ns	ns1045.ui-dns.com.
a-c.immobilien.	3600	in	ns	ns1119.ui-dns.org.
a-e.immobilien.	3600	in	ns	docks06.rzone.de.
a-e.immobilien.	3600	in	ns	shades04.rzone.de.
a-real.immobilien.	3600	in	ns	ns1.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns2.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns3.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns4.domaintechnik.at.
a-s.immobilien.	3600	in	ns	ns1.dns-redirect.com.
a-s.immobilien.	3600	in	ns	ns2.dns-redirect.com.
a-z.immobilien.	3600	in	ns	ns1.rrpproxy.net.
a-z.immobilien.	3600	in	ns	ns2.rrpproxy.net.
a-z.immobilien.	3600	in	ns	ns3.rrpproxy.net.
a2.immobilien.	3600	in	ns	ns5.kasserver.com.
a2.immobilien.	3600	in	ns	ns6.kasserver.com.
a4luvl921he50dkrf183rueo9g0ubcgg.immobilien.	3600	in	nsec3	1 1 0 73 A6Q4MKKBJ9BJKUJS17773VL7EFQGCD82 NS DS RRSIG
a4luvl921he50dkrf183rueo9g0ubcgg.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. k7V2Sc8d7sgn8P/AvBj3kXaYmblDvmfV9PRdudsDwFxyxEFSjNJWsgHbgf9wnAqO26z/r41K54mwu/LRfxt2MUYNI7kdyscop+O/NctnTHVjR6jGXQj7BNt/cpFYNgTft1AaOjsAOzfaUF8wE147rggtOycMIM593vJMjI1q3r8=
a6q4mkkbj9bjkujs17773vl7efqgcd82.immobilien.	3600	in	nsec3	1 1 0 73 ABP3FJ75Q663DGBQ6PRC0PPL4R3RSGQ2 NS DS RRSIG
a6q4mkkbj9bjkujs17773vl7efqgcd82.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. MEcv9uCcPqwu30L8hl32OeIRJ3upsF/FRQvOF5NcN/xEPQHHPQ9PSO56MzA0k3IBqTy1wdT0swsvcAyNvDLc4ukoUmLEE1AvVg1AuOgg5YIM6ngUviXdD2n7N8KKk95mQvQKQjGOcD84zM2U3NnzuQZHOKLt4DPIRLgBDDotjLg=
aachen.immobilien.	3600	in	ns	ns.udag.de.
aachen.immobilien.	3600	in	ns	ns.udag.net.
aachen.immobilien.	3600	in	ns	ns.udag.org.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
aalen.immobilien.	3600	in	ns	docks18.rzone.de.
aalen.immobilien.	3600	in	ns	shades01.rzone.de.
aargauer.immobilien.	3600	in	ns	ns1027.ui-dns.org.
aargauer.immobilien.	3600	in	ns	ns1030.ui-dns.com.
aargauer.immobilien.	3600	in	ns	ns1047.ui-dns.de.
aargauer.immobilien.	3600	in	ns	ns1072.ui-dns.biz.
aba.immobilien.	3600	in	ns	ns1025.ui-dns.com.
aba.immobilien.	3600	in	ns	ns1026.ui-dns.org.
aba.immobilien.	3600	in	ns	ns1057.ui-dns.biz.
aba.immobilien.	3600	in	ns	ns1109.ui-dns.de.
abakumov.immobilien.	3600	in	ns	ns1017.ui-dns.org.
abakumov.immobilien.	3600	in	ns	ns1051.ui-dns.de.
abakumov.immobilien.	3600	in	ns	ns1073.ui-dns.biz.
abakumov.immobilien.	3600	in	ns	ns1076.ui-dns.com.
abane.immobilien.	3600	in	ns	dns1.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns2.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns3.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns4.p01.nsone.net.
abane.immobilien.	3600	in	ns	ns01.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns02.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns03.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns04.squarespacedns.com.
abc8.immobilien.	3600	in	ns	hans.ns.cloudflare.com.
abc8.immobilien.	3600	in	ns	monroe.ns.cloudflare.com.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
abel-baghai.immobilien.	3600	in	ns	cns1.alfahosting.info.
abel-baghai.immobilien.	3600	in	ns	cns2.alfahosting.info.
abel-baghai.immobilien.	3600	in	ns	cns3.alfahosting.info.
abels.immobilien.	3600	in	ns	docks14.rzone.de.
abels.immobilien.	3600	in	ns	shades18.rzone.de.
abi.immobilien.	3600	in	ns	pri-h03.nbgo.de.
abi.immobilien.	3600	in	ns	sec-dns01.nbgo.de.
abig.immobilien.	3600	in	ns	ns.checkdomain.de.
abig.immobilien.	3600	in	ns	ns2.checkdomain.de.
abp3fj75q663dgbq6prc0ppl4r3rsgq2.immobilien.	3600	in	nsec3	1 1 0 73 AC26PJCMH54MLVPIS0TSV73SMP7GGJK7 NS DS RRSIG
abp3fj75q663dgbq6prc0ppl4r3rsgq2.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. Kb4/BvyHrvioyAdhCG5ncceDmaPpPUTm5RwU37nCERoIFMY3lNYqi0g9lb8y0Pv24DpSikYPArKcm+7VTqMBPcMSb2SOJh9AQ108l7WRY33vzlS7mNvr/EZlWBveLeHcEoaWEBRlYlgciHoFoiuXBHYiS8RVLPhnBsqLG05i4t0=
abrechnung.immobilien.	3600	in	ns	terry.ns.cloudflare.com.
abrechnung.immobilien.	3600	in	ns	zelda.ns.cloudflare.com.
absolut.immobilien.	3600	in	ns	nsa8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsb8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsc8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsd8.schlundtech.de.
abu-dhabi.immobilien.	3600	in	ns	curitiba.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	fortaleza.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	maceio.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	salvador.ns.porkbun.com.
abuss.immobilien.	3600	in	ns	docks09.rzone.de.
abuss.immobilien.	3600	in	ns	shades10.rzone.de.
abyat.immobilien.	3600	in	ns	dns1.registrar-servers.com.
abyat.immobilien.	3600	in	ns	dns2.registrar-servers.com.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ac26pjcmh54mlvpis0tsv73smp7ggjk7.immobilien.	3600	in	nsec3	1 1 0 73 AD9U3VT4N9B7OB1EQ95OD5QCEHBOV1P9 NS DS RRSIG
ac26pjcmh54mlvpis0tsv73smp7ggjk7.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. pnQgGPhvVqNIkzr4BoTrLnCFtZrbTkJrNHYB1zWXMara1IysjB0zFUyTiWkvu6+UxRyH5Fuglr2meob/DygMfdIUX9QWwLH8Ouga8HG4JKSq0uOiavzIMP2BlnKsKN4ZFPHTfh/qbNismd28QXJMNz9+IxXB9wvIX+L7CHSS/9o=
academy.immobilien.	3600	in	ns	docks20.rzone.de.
academy.immobilien.	3600	in	ns	shades15.rzone.de.
accollo.immobilien.	3600	in	ns	docks03.rzone.de.
accollo.immobilien.	3600	in	ns	shades11.rzone.de.
accutron.immobilien.	3600	in	ns	ns.udag.de.
accutron.immobilien.	3600	in	ns	ns.udag.net.
accutron.immobilien.	3600	in	ns	ns.udag.org.
aci.immobilien.	3600	in	ns	ns1.dns-redirect.com.
aci.immobilien.	3600	in	ns	ns2.dns-redirect.com.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ackermann-park.immobilien.	3600	in	ns	ns1a.dodns.net.
ackermann-park.immobilien.	3600	in	ns	ns2a.dodns.net.
ackermann.immobilien.	3600	in	ns	ns1.ackermann.immobilien.
ackermann.immobilien.	3600	in	ns	ns1.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns2.ackermann.immobilien.
ackermann.immobilien.	3600	in	ns	ns2.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns3.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns4.domaintechnik.at.
acml.immobilien.	3600	in	ns	ns1.ns-serve.net.
acml.immobilien.	3600	in	ns	ns2.ns-serve.net.
acquerty.immobilien.	3600	in	ns	ns1032.ui-dns.de.
acquerty.immobilien.	3600	in	ns	ns1042.ui-dns.biz.
acquerty.immobilien.	3600	in	ns	ns1074.ui-dns.org.
acquerty.immobilien.	3600	in	ns	ns1115.ui-dns.com.
acrevis.immobilien.	3600	in	ns	ns.udag.de.
acrevis.immobilien.	3600	in	ns	ns.udag.net.
acrevis.immobilien.	3600	in	ns	ns.udag.org.
acrevisbank.immobilien.	3600	in	ns	ns.udag.de.
acrevisbank.immobilien.	3600	in	ns	ns.udag.net.
acrevisbank.immobilien.	3600	in	ns	ns.udag.org.
activeketo-gummies.immobilien.	3600	in	ns	ns1.dyna-ns.net.
activeketo-gummies.immobilien.	3600	in	ns	ns2.dyna-ns.net.
activum-sg.immobilien.	3600	in	ns	ns1.ns-serve.net.
activum-sg.immobilien.	3600	in	ns	ns2.ns-serve.net.
activum.immobilien.	3600	in	ns	ns1.ns-serve.net.
activum.immobilien.	3600	in	ns	ns2.ns-serve.net.
activumsg.immobilien.	3600	in	ns	ns1.ns-serve.net.
activumsg.immobilien.	3600	in	ns	ns2.ns-serve.net.
ad9u3vt4n9b7ob1eq95od5qcehbov1p9.immobilien.	3600	in	nsec3	1 1 0 73 AEMJLK8MUGRJGMV7CCPL2HL91VQF4G8H NS DS RRSIG
ad9u3vt4n9b7ob1eq95od5qcehbov1p9.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. H5BYpIhJACcEJvVIyXQiFguLu1B9g1A/QiPTUPaH/PGXs8N6W22prXZ0py4zB6fX+jm0AuM8KfwFCu88mPPCJa0urN6COf8bXPttBEyWGgyvMSdyBVSzBgO7j1N5uVoRXgUotcPNLHm/j3oq6mxT5c1mvoO/Odc7cx/KTmMAtGs=
adalbertsteinweg.immobilien.	3600	in	ns	ns1025.ui-dns.org.
adalbertsteinweg.immobilien.	3600	in	ns	ns1027.ui-dns.de.
adalbertsteinweg.immobilien.	3600	in	ns	ns1120.ui-dns.com.
adalbertsteinweg.immobilien.	3600	in	ns	ns1124.ui-dns.biz.
adam.immobilien.	3600	in	ns	ns01.agenturserver.co.
adam.immobilien.	3600	in	ns	ns01.agenturserver.de.
adam.immobilien.	3600	in	ns	ns01.agenturserver.it.
adares.immobilien.	3600	in	ns	ns.hostpoint.ch.
adares.immobilien.	3600	in	ns	ns2.hostpoint.ch.
adares.immobilien.	3600	in	ns	ns3.hostpoint.ch.
adelboden.immobilien.	3600	in	ns	ns.udag.de.
adelboden.immobilien.	3600	in	ns	ns.udag.net.
adelboden.immobilien.	3600	in	ns	ns.udag.org.
adimmo.immobilien.	3600	in	ns	ns1088.ui-dns.biz.
adimmo.immobilien.	3600	in	ns	ns1090.ui-dns.org.
adimmo.immobilien.	3600	in	ns	ns1115.ui-dns.de.
adimmo.immobilien.	3600	in	ns	ns1124.ui-dns.com.
adlwarth.immobilien.	3600	in	ns	ns01.agenturserver.co.
adlwarth.immobilien.	3600	in	ns	ns01.agenturserver.de.
adlwarth.immobilien.	3600	in	ns	ns01.agenturserver.it.
admin.immobilien.	3600	in	ns	ns1.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns2.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns3.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns4.domaintechnik.at.
adnerundpartner-braunschweig.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
adnerundpartner-braunschweig.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
adnerundpartner-braunschweig.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
adnerundpartner-braunschweig.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ado.immobilien.	3600	in	ns	ns.udag.de.
ado.immobilien.	3600	in	ns	ns.udag.net.
ado.immobilien.	3600	in	ns	ns.udag.org.
adrem.immobilien.	3600	in	ns	ns1.mwdns.de.
adrem.immobilien.	3600	in	ns	ns2.mwdns.de.
adrem.immobilien.	3600	in	ns	ns3.mwdns.de.
adrem.immobilien.	3600	in	ns	ns4.mwdns.de.
adsg.immobilien.	3600	in	ns	ns19.domaincontrol.com.
adsg.immobilien.	3600	in	ns	ns20.domaincontrol.com.
advancis.immobilien.	3600	in	ns	dane.ns.cloudflare.com.
advancis.immobilien.	3600	in	ns	vera.ns.cloudflare.com.
aedis.immobilien.	3600	in	ds	20930 13 1 092B6BC2A30232DBD9287E307EAD63A6E5AC8A6C
aedis.immobilien.	3600	in	ds	20930 13 2 8B80EB7E1661DFB33223B31CF41D8C66FEF0A4DA8B0D2B182AAAFDCB6FDD422B
aedis.immobilien.	3600	in	ns	ns1.world4you.at.
aedis.immobilien.	3600	in	ns	ns2.world4you.at.
aedis.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. ChTlmP50qd1QOwjjEK0TOq6iBpZweW/cNASWsU57vOKGVZCG/Ru4PMI0PXuxVBs0VXHntF25Sw5fA+4jAtHrGNEWPN1risqMuvIlMPior9YgY1n6Nar2W28jHgLfwE/IZqS5l5+MNCA8xE6zGWwdvFmGqkaUK4x9rT/7EVmDxuI=
aegeri.immobilien.	3600	in	ns	ns.udag.de.
aegeri.immobilien.	3600	in	ns	ns.udag.net.
aegeri.immobilien.	3600	in	ns	ns.udag.org.
aegypten.immobilien.	3600	in	ns	dns1.registrar-servers.com.
aegypten.immobilien.	3600	in	ns	dns2.registrar-servers.com.
aemjlk8mugrjgmv7ccpl2hl91vqf4g8h.immobilien.	3600	in	nsec3	1 1 0 73 AG3FT0MT4HMNIU0MP4DJAAO1SAV4C35U NS DS RRSIG
aemjlk8mugrjgmv7ccpl2hl91vqf4g8h.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. OS6ZH1Zdp1IJpviZfZge1q5LBLnYKehYzGpdh14XKJXPketXl4dNeMYi12ltLyHDVXRxPnHcFN6J621rmhx+oFrv/JTC0SByD+tMVEsm94H8EpppJACnMqk4SK3PW/kVdiv4R4I8k0o/lwtk63XAx7d1ivL1rIFkQ25MQd2Mrkc=
aengevelt.immobilien.	3600	in	ns	finley.ns.cloudflare.com.
aengevelt.immobilien.	3600	in	ns	laila.ns.cloudflare.com.
aerzte.immobilien.	3600	in	ns	ns1023.ui-dns.com.
aerzte.immobilien.	3600	in	ns	ns1023.ui-dns.de.
aerzte.immobilien.	3600	in	ns	ns1068.ui-dns.biz.
aerzte.immobilien.	3600	in	ns	ns1091.ui-dns.org.
aestates.immobilien.	3600	in	ds	58859 13 2 26290878CEBE7DD577B74DE5DCA9506F5D37182F8ED7F98E0CDF071DF6CF90C0
aestates.immobilien.	3600	in	ns	ns.udag.de.
aestates.immobilien.	3600	in	ns	ns.udag.net.
aestates.immobilien.	3600	in	ns	ns.udag.org.
aestates.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. bIUemjJb5y/34G5/an4Gq0CMGK5cpI+Gzv7ki/1YLwxSU5jS9foM4Fv+2eX0pZvepgfVJnIb12Yg6kkPEF1VvAYIkpCb1EdtdiD/OUYKmjgBV1nQjZEOimZLmuiZP/le8gQdA5AIxSS996jmfsfMC64vUrACGEOKiGooxMx6VzU=
affiliate.immobilien.	3600	in	ns	ns1.afternic.com.
affiliate.immobilien.	3600	in	ns	ns2.afternic.com.
affiliate.immobilien.	3600	in	ns	verification-bmc2vjbuq2ehge9dogakmf.ns101.verify.hn.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
afhaus.immobilien.	3600	in	ns	ns1027.ui-dns.biz.
afhaus.immobilien.	3600	in	ns	ns1042.ui-dns.org.
afhaus.immobilien.	3600	in	ns	ns1053.ui-dns.de.
afhaus.immobilien.	3600	in	ns	ns1114.ui-dns.com.
afn.immobilien.	3600	in	ds	37659 13 2 5FB9610A03E41ED04594B8821A870195D7C3B6171EBD960A26165EE543D375AC
afn.immobilien.	3600	in	ns	ns01.one.com.
afn.immobilien.	3600	in	ns	ns02.one.com.
afn.immobilien.	3600	in	rrsig	DS 8 2 3600 20250916155908 20250826145908 36615 immobilien. VgWNPYfXufE4btm2+HKNUvxUX6GEp8ffFVsEk6PepMXcT9H1tZIUL8zM5Whk3P0raF1NCq027D7xMK3tIgsy3b1qR5Ah8XMPWY6R5qZBlwKwbDP5KQGYvfUmhEFjHKJYaQn5wZcAz/YVHnQGluzZ7Khvnv5CquHK3PwsiP6q4ng=
afrika.immobilien.	3600	in	ns	a.ns14.net.
afrika.immobilien.	3600	in	ns	b.ns14.net.
afrika.immobilien.	3600	in	ns	c.ns14.net.
afrika.immobilien.	3600	in	ns	d.ns14.net.
ag3ft0mt4hmniu0mp4djaao1sav4c35u.immobilien.	3600	in	nsec3	1 1 0 73 ASVAHGGKINEPAMOV2LRREGP73G5GFBM2 NS DS RRSIG
ag3ft0mt4hmniu0mp4djaao1sav4c35u.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250916155908 20250826145908 36615 immobilien. Ir85FQkhMwkP9n/2xIG2MA4S+0L+ykn/aTnvR0VOJ9y5CkDCLFUcjq+IaIykfkW5iio4VQ+XZ263ec7EhqWKvo6aDOzDyYIx9wzih+69GD6FkFj6EDDTGk2n85taxk7w2n8J7Hb6MfQFvHgrz1ErngNxdaxMUKYp7xh494YwSiY=
agas.immobilien.	3600	in	ns	ns.udag.de.
agas.immobilien.	3600	in	ns	ns.udag.net.
agas.immobilien.	3600	in	ns	ns.udag.org.
agathe.immobilien.	3600	in	ns	dyn1.direktdomains.de.
agathe.immobilien.	3600	in	ns	dyn2.direktdomains.de.
agentur.immobilien.	3600	in	ns	ns1.sedoparking.com.
agentur.immobilien.	3600	in	ns	ns2.sedoparking.com.
agintos.immobilien.	3600	in	ns	ns.inwx.de.
agintos.immobilien.	3600	in	ns	ns2.inwx.de.
agintos.immobilien.	3600	in	ns	ns3.inwx.eu.
agkonzept.immobilien.	3600	in	ns	ns.udag.de.
agkonzept.immobilien.	3600	in	ns	ns.udag.net.
agkonzept.immobilien.	3600	in	ns	ns.udag.org.
ago.immobilien.	3600	in	ns	ns.udag.de.
ago.immobilien.	3600	in	ns	ns.udag.net.
ago.immobilien.	3600	in	ns	ns.udag.org.
agora.immobilien.	3600	in	ns	ns1022.ui-dns.org.
agora.immobilien.	3600	in	ns	ns1061.ui-dns.de.
agora.immobilien.	3600	in	ns	ns1077.ui-dns.com.
agora.immobilien.	3600	in	ns	ns1087.ui-dns.biz.
agrarboden.immobilien.	3600	in	ns	ns1.sedoparking.com.
agrarboden.immobilien.	3600	in	ns	ns2.sedoparking.com.
agricola.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
agricola.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
agricola.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
agricola.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
agro.immobilien.	3600	in	ns	ns1.sedoparking.com.
agro.immobilien.	3600	in	ns	ns2.sedoparking.com.
ah.immobilien.	3600	in	ns	ns.udag.de.
ah.immobilien.	3600	in	ns	ns.udag.net.
ah.immobilien.	3600	in	ns	ns.udag.org.
aha.immobilien.	3600	in	ns	ns1020.ui-dns.com.
aha.immobilien.	3600	in	ns	ns1052.ui-dns.biz.
aha.immobilien.	3600	in	ns	ns1107.ui-dns.org.
aha.immobilien.	3600	in	ns	ns1111.ui-dns.de.
