immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1757552690 7200 900 1209600 3600
75o7vq4ophbqifq1cqh98mb8cf1qi35n.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. PlIIazZ4Wdy/fmg7EEOhdZHFoHXOJJ7fV8iX2cOgdKmwkLZ1gq6gXKtmbRnGma65Yc0V6Eknv92z5BrFx3+UCqM9MiC8uT95sG45+IjP8AY8TXO5BI+ljEaX0Frt4KQJM3aq+uRoBmBQNzEOftKL1WUBuZzJTZ/GczWNHkgUA/U=
789bet.immobilien.	3600	in	ns	julissa.ns.cloudflare.com.
789bet.immobilien.	3600	in	ns	skip.ns.cloudflare.com.
789club.immobilien.	3600	in	ns	ns1.dyna-ns.net.
789club.immobilien.	3600	in	ns	ns2.dyna-ns.net.
7p2ut13ousltogevm036crtlss9vul6o.immobilien.	3600	in	nsec3	1 1 0 73 7VJN5MSOP85T451MSSNTGEPB1UORNK7G NS DS RRSIG
7p2ut13ousltogevm036crtlss9vul6o.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. gZD5CxViS56IQFGfVUSsfoNNOGFAb27pj7lA2QLEJ+gQFCAaVGoNQx4X0xJc5e61NDBoxpmbRLwdu/A+emJ6inVmB2ivtLWmkyP09tDbptec/RWf+7JfyXwE7ti3hAAPMg5S8SPjJFbvXAnrpkUpaXy9cYI9tDz/ZHMPXo4kMgo=
7vjn5msop85t451mssntgepb1uornk7g.immobilien.	3600	in	nsec3	1 1 0 73 82TPVBO8D7GHKRC805160DBP9R3E7BPG NS DS RRSIG
7vjn5msop85t451mssntgepb1uornk7g.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. XPJLEDYCTQJO3ExbMfFfr97E572TTrQQ/FsZ1rb8gjxLYCJnSf/Fc8oM2iduyX0ww4pbRZ6SZwnsq/JfQZ/3EGoHj2WAZ1Zo1jgyfi+G0mQG6+nkf8GrBMb0whUH3Uz7pljP3AzdibqQVXDu9wFhZDVn52ie3fCJHvYDIzDMuAw=
82tpvbo8d7ghkrc805160dbp9r3e7bpg.immobilien.	3600	in	nsec3	1 1 0 73 866J3PGONHCHL06RQ2OTNDIITE1BQGU8 NS DS RRSIG
82tpvbo8d7ghkrc805160dbp9r3e7bpg.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. nhplGAGmx77KLy/CiEeXNZM+0A5ykeWlhrF+HdFzklTc7+mjlcxHOt/Smz5gN88ZXQtATMX5D1Jd97QlEmuTDRBzFbyoPoUFWKtDNjZMe+hVH1uWQqH2JTjZnutDpApC7fcptJSAFNPlN4ID6C8rHCl0j9BT54wd3ozu0/8ArVM=
866j3pgonhchl06rq2otndiite1bqgu8.immobilien.	3600	in	nsec3	1 1 0 73 8T56QNT0EG97SLSQ4SV47GGKIFRNRLMV NS DS RRSIG
866j3pgonhchl06rq2otndiite1bqgu8.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. FJrEQL7Kxf4kwoAQMlluvDkTQB8/YlpSaPa0y3OZxNnRL0QSLUa3sMVX6wHI8sMf+r0o1KDRlWcbxxrS9g8j2MjhP1MM2Jj0o1emT2rKx+Pdz9wywht+iGzrhHwOpl0DUwtCdIXapq1zHQ7TENx7n2Gp5SCZQ88AB4AWYymo7X0=
8t56qnt0eg97slsq4sv47ggkifrnrlmv.immobilien.	3600	in	nsec3	1 1 0 73 8TME1GS0L82CIQSVCA8M8QQ3GTML58VO NS DS RRSIG
8t56qnt0eg97slsq4sv47ggkifrnrlmv.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. FCHEQnWeuO3h6BxW/+QeIuDeksMen0wod33tV9BgwwirjlyFi4UozUfko0AxdfgQsnbuEurg+qLJZKIhgEHfN4fViMNh5WlUOohmSOFfSb3Yn8adPl8642ul2Vk/icQl7C7p8WtpKl9bUKVA4/BiJVKminEB9FStNt17EoarGzE=
8tme1gs0l82ciqsvca8m8qq3gtml58vo.immobilien.	3600	in	nsec3	1 1 0 73 942RBUE567MOMIC5Q4IEUR70JQMPPF65 NS DS RRSIG
8tme1gs0l82ciqsvca8m8qq3gtml58vo.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. Kt2FU30e+mMTseM2Sy/3ImFhCJAFiTEc3OsWU6jEtqSW+HWzV78/Y+VA9bipbChxvv/jKFs/TvYp+TKzNsQwSsNtTUGzAYRD58WBu+nN84IObuOS/cI+X7gskWIYlTrxGXVpwUAR+pVC1GPZsqfh2T0IyL27Mje+hCaYkrGo2JU=
8xbet.immobilien.	3600	in	ns	ns-1390.awsdns-45.org.
8xbet.immobilien.	3600	in	ns	ns-1777.awsdns-30.co.uk.
8xbet.immobilien.	3600	in	ns	ns-380.awsdns-47.com.
8xbet.immobilien.	3600	in	ns	ns-562.awsdns-06.net.
942rbue567momic5q4ieur70jqmppf65.immobilien.	3600	in	nsec3	1 1 0 73 95NSN5SJCKOOQADO5MD63J0F2JT3LLDR NS DS RRSIG
942rbue567momic5q4ieur70jqmppf65.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. jiY1P+DxpNYh+3cd7tBnDnilPvBwrsA3NNAhxlO3Nfxv55+EaED8XFTXv9mxQXxzOSIoqTMwZihJu4SehzCR8BbWX8eAIeSEpGDUDcjwNUCReGybhqlF4N5uFy3MpdXVbxNr41AE1zHwfBaPQML48bcq7U84iCU05lagVI0uXIM=
95nsn5sjckooqado5md63j0f2jt3lldr.immobilien.	3600	in	nsec3	1 1 0 73 9E865AF8T381V6URAMPFGA0CADPE56EV NS DS RRSIG
95nsn5sjckooqado5md63j0f2jt3lldr.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. I6TfFU1lvFCaTbWF6aslQWk2w77VlmDFKl+wXarBP2iyCk8B+skOwXupul+jiXNc3Pj7/ktYI5ziqpAQMboQZJiMa0JhN4ShrlRVoiN/ibXyz0ftMqSHLvnBseQalkPOlHPGAsxv+81prVOE2kU8G1CCs+1M/+NqZh7Ccjn4Heg=
999.immobilien.	3600	in	ns	ns.udag.de.
999.immobilien.	3600	in	ns	ns.udag.net.
999.immobilien.	3600	in	ns	ns.udag.org.
9e865af8t381v6urampfga0cadpe56ev.immobilien.	3600	in	nsec3	1 1 0 73 9KGTLQLUOQHJTOMVSC3329SRQ24R10J1 NS DS RRSIG
9e865af8t381v6urampfga0cadpe56ev.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. LOn1T0tmxsqju6R0hOgCpYd3k2WYkdoVur0kBHzvr6ikp8demD2aIdtUdgz1TZIcxUPEFgA3awGyIkvB8XBJqZLawuFaqehvS5dxx1jh7rXEmMxsNXDFt65tPbe8UE73T0xi0OuOts/NpPiouli1m0hQqf+LYEkShpDZcxDoC1E=
9kgtlqluoqhjtomvsc3329srq24r10j1.immobilien.	3600	in	nsec3	1 1 0 73 A4LUVL921HE50DKRF183RUEO9G0UBCGG NS DS RRSIG
9kgtlqluoqhjtomvsc3329srq24r10j1.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. cWONnLMHBxuvQTLivHGyySMCUi7SEh2bZ5UvF/49p8ojzDrbnzYIinDyQe4K6fRGUdWvWrKB77+wbXD9bO6AsLO8r/z03SyCMz6TeCFSnnBrfVBMG/52UKFSLZ382jDZi1zs7B7LVweQQ8NBAAtiM1dUoeD7QyvnxWRbO8s2gMk=
a-c.immobilien.	3600	in	ns	ns1018.ui-dns.biz.
a-c.immobilien.	3600	in	ns	ns1018.ui-dns.de.
a-c.immobilien.	3600	in	ns	ns1045.ui-dns.com.
a-c.immobilien.	3600	in	ns	ns1119.ui-dns.org.
a-e.immobilien.	3600	in	ns	docks06.rzone.de.
a-e.immobilien.	3600	in	ns	shades04.rzone.de.
a-real.immobilien.	3600	in	ns	ns1.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns2.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns3.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns4.domaintechnik.at.
a-s.immobilien.	3600	in	ns	ns1.dns-redirect.com.
a-s.immobilien.	3600	in	ns	ns2.dns-redirect.com.
a-z.immobilien.	3600	in	ns	ns1.rrpproxy.net.
a-z.immobilien.	3600	in	ns	ns2.rrpproxy.net.
a-z.immobilien.	3600	in	ns	ns3.rrpproxy.net.
a2.immobilien.	3600	in	ns	ns5.kasserver.com.
a2.immobilien.	3600	in	ns	ns6.kasserver.com.
a4luvl921he50dkrf183rueo9g0ubcgg.immobilien.	3600	in	nsec3	1 1 0 73 A6Q4MKKBJ9BJKUJS17773VL7EFQGCD82 NS DS RRSIG
a4luvl921he50dkrf183rueo9g0ubcgg.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. Z1bXq9VNaORTiBySzVl8uONq7BcMUuuUesDK4It9lV2p0T7kTMf5XdVJ51489Wm89H4sfRzTNtqIeHA2kKDIqdzZIbt6rQQFxnLxyxTmpXTDycWIzotVFt+j8SHKJeOysYt8ljaLeDWp7VXuUis+1jNVWS8iiYrSjB+8RY7AZJA=
a6q4mkkbj9bjkujs17773vl7efqgcd82.immobilien.	3600	in	nsec3	1 1 0 73 ABP3FJ75Q663DGBQ6PRC0PPL4R3RSGQ2 NS DS RRSIG
a6q4mkkbj9bjkujs17773vl7efqgcd82.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. ArQEE4WFzTDa1kFVgmXYzMhdzjHZrTXzbni5Sw9V4VF5HM6qPoAsU1e16MUqbEpz91xJOxyaa6mKPZDhy2Ag4qJ/mzJG1vPRTd6LjB8JCr5TkJkPecHQkDbxTcoJ97xb7pgtd4wt3lB7fjw7BICILjL8TaGt9CCrUMVBkKgh1TQ=
aachen.immobilien.	3600	in	ns	ns.udag.de.
aachen.immobilien.	3600	in	ns	ns.udag.net.
aachen.immobilien.	3600	in	ns	ns.udag.org.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
aalen.immobilien.	3600	in	ns	docks18.rzone.de.
aalen.immobilien.	3600	in	ns	shades01.rzone.de.
aargauer.immobilien.	3600	in	ns	ns1027.ui-dns.org.
aargauer.immobilien.	3600	in	ns	ns1030.ui-dns.com.
aargauer.immobilien.	3600	in	ns	ns1047.ui-dns.de.
aargauer.immobilien.	3600	in	ns	ns1072.ui-dns.biz.
aba.immobilien.	3600	in	ns	ns1025.ui-dns.com.
aba.immobilien.	3600	in	ns	ns1026.ui-dns.org.
aba.immobilien.	3600	in	ns	ns1057.ui-dns.biz.
aba.immobilien.	3600	in	ns	ns1109.ui-dns.de.
abakumov.immobilien.	3600	in	ns	ns1017.ui-dns.org.
abakumov.immobilien.	3600	in	ns	ns1051.ui-dns.de.
abakumov.immobilien.	3600	in	ns	ns1073.ui-dns.biz.
abakumov.immobilien.	3600	in	ns	ns1076.ui-dns.com.
abane.immobilien.	3600	in	ns	dns1.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns2.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns3.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns4.p01.nsone.net.
abane.immobilien.	3600	in	ns	ns01.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns02.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns03.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns04.squarespacedns.com.
abc8.immobilien.	3600	in	ns	hans.ns.cloudflare.com.
abc8.immobilien.	3600	in	ns	monroe.ns.cloudflare.com.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
abel-baghai.immobilien.	3600	in	ns	cns1.alfahosting.info.
abel-baghai.immobilien.	3600	in	ns	cns2.alfahosting.info.
abel-baghai.immobilien.	3600	in	ns	cns3.alfahosting.info.
abels.immobilien.	3600	in	ns	docks14.rzone.de.
abels.immobilien.	3600	in	ns	shades18.rzone.de.
abi.immobilien.	3600	in	ns	pri-h03.nbgo.de.
abi.immobilien.	3600	in	ns	sec-dns01.nbgo.de.
abig.immobilien.	3600	in	ns	ns.checkdomain.de.
abig.immobilien.	3600	in	ns	ns2.checkdomain.de.
abp3fj75q663dgbq6prc0ppl4r3rsgq2.immobilien.	3600	in	nsec3	1 1 0 73 AC26PJCMH54MLVPIS0TSV73SMP7GGJK7 NS DS RRSIG
abp3fj75q663dgbq6prc0ppl4r3rsgq2.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. LGrnLTIaFghOVUNBWl5493stAxjUQN7biG1JPHNkUYlHIYZJ8s5ytk6TLXxAaXTvMo4UbqqTTKSF+cYBzOCYsex6F9hdnLQP2YazulyKt9oGy3hleaRXkivYvL294jc5wxNmBpPaf22a08pAwRZU37ka1vSQ3Nnmls7/iEIHeWI=
abrechnung.immobilien.	3600	in	ns	terry.ns.cloudflare.com.
abrechnung.immobilien.	3600	in	ns	zelda.ns.cloudflare.com.
absolut.immobilien.	3600	in	ns	nsa8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsb8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsc8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsd8.schlundtech.de.
abu-dhabi.immobilien.	3600	in	ns	curitiba.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	fortaleza.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	maceio.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	salvador.ns.porkbun.com.
abuss.immobilien.	3600	in	ns	docks09.rzone.de.
abuss.immobilien.	3600	in	ns	shades10.rzone.de.
abyat.immobilien.	3600	in	ns	dns1.registrar-servers.com.
abyat.immobilien.	3600	in	ns	dns2.registrar-servers.com.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ac26pjcmh54mlvpis0tsv73smp7ggjk7.immobilien.	3600	in	nsec3	1 1 0 73 AD9U3VT4N9B7OB1EQ95OD5QCEHBOV1P9 NS DS RRSIG
ac26pjcmh54mlvpis0tsv73smp7ggjk7.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. n/hzU3s/ZrvJXhVQLLBa0VqjIKW35Msd6ldtcgnQZRP43C7axlPRKSDQC/0nP+ejcoveRtiXROcpTMizdra/3QurwmRNJgGsqQGFC+oxtLy/dJWAOMPN0N4hQBwyZ2LN6ncPob+04OBErel/na913SAdV63qeWtLRl8sM5Lbq7s=
academy.immobilien.	3600	in	ns	docks20.rzone.de.
academy.immobilien.	3600	in	ns	shades15.rzone.de.
accollo.immobilien.	3600	in	ns	docks03.rzone.de.
accollo.immobilien.	3600	in	ns	shades11.rzone.de.
accutron.immobilien.	3600	in	ns	ns.udag.de.
accutron.immobilien.	3600	in	ns	ns.udag.net.
accutron.immobilien.	3600	in	ns	ns.udag.org.
aci.immobilien.	3600	in	ns	ns1.dns-redirect.com.
aci.immobilien.	3600	in	ns	ns2.dns-redirect.com.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ackermann-park.immobilien.	3600	in	ns	ns1a.dodns.net.
ackermann-park.immobilien.	3600	in	ns	ns2a.dodns.net.
ackermann.immobilien.	3600	in	ns	ns1.ackermann.immobilien.
ackermann.immobilien.	3600	in	ns	ns1.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns2.ackermann.immobilien.
ackermann.immobilien.	3600	in	ns	ns2.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns3.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns4.domaintechnik.at.
acml.immobilien.	3600	in	ns	ns1.ns-serve.net.
acml.immobilien.	3600	in	ns	ns2.ns-serve.net.
acquerty.immobilien.	3600	in	ns	ns1032.ui-dns.de.
acquerty.immobilien.	3600	in	ns	ns1042.ui-dns.biz.
acquerty.immobilien.	3600	in	ns	ns1074.ui-dns.org.
acquerty.immobilien.	3600	in	ns	ns1115.ui-dns.com.
acrevis.immobilien.	3600	in	ns	ns.udag.de.
acrevis.immobilien.	3600	in	ns	ns.udag.net.
acrevis.immobilien.	3600	in	ns	ns.udag.org.
acrevisbank.immobilien.	3600	in	ns	ns.udag.de.
acrevisbank.immobilien.	3600	in	ns	ns.udag.net.
acrevisbank.immobilien.	3600	in	ns	ns.udag.org.
activeketo-gummies.immobilien.	3600	in	ns	ns1.dyna-ns.net.
activeketo-gummies.immobilien.	3600	in	ns	ns2.dyna-ns.net.
activum-sg.immobilien.	3600	in	ns	ns1.ns-serve.net.
activum-sg.immobilien.	3600	in	ns	ns2.ns-serve.net.
activum.immobilien.	3600	in	ns	ns1.ns-serve.net.
activum.immobilien.	3600	in	ns	ns2.ns-serve.net.
activumsg.immobilien.	3600	in	ns	ns1.ns-serve.net.
activumsg.immobilien.	3600	in	ns	ns2.ns-serve.net.
ad9u3vt4n9b7ob1eq95od5qcehbov1p9.immobilien.	3600	in	nsec3	1 1 0 73 AEMJLK8MUGRJGMV7CCPL2HL91VQF4G8H NS DS RRSIG
ad9u3vt4n9b7ob1eq95od5qcehbov1p9.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. ix9+UNVAw4JVAwCbND8+FGf9170li6KGwL9B1h38vivKxkXqdMtdPwExEjrrQqGWRcnE2mbzFQT2oVESYliEJtOFNy38f6v7OIFsrWGSCChLjyxClmwykOOM5uKK4J4L/UXUcj0f4CPzwSht+Mxiz9dss1Vk8+bN8+H74uEhydk=
adalbertsteinweg.immobilien.	3600	in	ns	ns1025.ui-dns.org.
adalbertsteinweg.immobilien.	3600	in	ns	ns1027.ui-dns.de.
adalbertsteinweg.immobilien.	3600	in	ns	ns1120.ui-dns.com.
adalbertsteinweg.immobilien.	3600	in	ns	ns1124.ui-dns.biz.
adam.immobilien.	3600	in	ns	ns01.agenturserver.co.
adam.immobilien.	3600	in	ns	ns01.agenturserver.de.
adam.immobilien.	3600	in	ns	ns01.agenturserver.it.
adares.immobilien.	3600	in	ns	ns.hostpoint.ch.
adares.immobilien.	3600	in	ns	ns2.hostpoint.ch.
adares.immobilien.	3600	in	ns	ns3.hostpoint.ch.
adelboden.immobilien.	3600	in	ns	ns.udag.de.
adelboden.immobilien.	3600	in	ns	ns.udag.net.
adelboden.immobilien.	3600	in	ns	ns.udag.org.
adimmo.immobilien.	3600	in	ns	ns1088.ui-dns.biz.
adimmo.immobilien.	3600	in	ns	ns1090.ui-dns.org.
adimmo.immobilien.	3600	in	ns	ns1115.ui-dns.de.
adimmo.immobilien.	3600	in	ns	ns1124.ui-dns.com.
adlwarth.immobilien.	3600	in	ns	ns01.agenturserver.co.
adlwarth.immobilien.	3600	in	ns	ns01.agenturserver.de.
adlwarth.immobilien.	3600	in	ns	ns01.agenturserver.it.
admin.immobilien.	3600	in	ns	ns1.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns2.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns3.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns4.domaintechnik.at.
adnerundpartner-braunschweig.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
adnerundpartner-braunschweig.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
adnerundpartner-braunschweig.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
adnerundpartner-braunschweig.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ado.immobilien.	3600	in	ns	ns.udag.de.
ado.immobilien.	3600	in	ns	ns.udag.net.
ado.immobilien.	3600	in	ns	ns.udag.org.
adrem.immobilien.	3600	in	ns	ns1.mwdns.de.
adrem.immobilien.	3600	in	ns	ns2.mwdns.de.
adrem.immobilien.	3600	in	ns	ns3.mwdns.de.
adrem.immobilien.	3600	in	ns	ns4.mwdns.de.
adsg.immobilien.	3600	in	ns	ns19.domaincontrol.com.
adsg.immobilien.	3600	in	ns	ns20.domaincontrol.com.
advancis.immobilien.	3600	in	ns	dane.ns.cloudflare.com.
advancis.immobilien.	3600	in	ns	vera.ns.cloudflare.com.
aedis.immobilien.	3600	in	ds	20930 13 1 092B6BC2A30232DBD9287E307EAD63A6E5AC8A6C
aedis.immobilien.	3600	in	ds	20930 13 2 8B80EB7E1661DFB33223B31CF41D8C66FEF0A4DA8B0D2B182AAAFDCB6FDD422B
aedis.immobilien.	3600	in	ns	ns1.world4you.at.
aedis.immobilien.	3600	in	ns	ns2.world4you.at.
aedis.immobilien.	3600	in	rrsig	DS 8 2 3600 20250930155628 20250909145628 41601 immobilien. V+vd6Y6iL73avq1XCPfZ3e+8OkHk71aNXpQFzNlJ0vtyd2eHz32AYBgc/BOT3wwIX4Prme4BwiEznwD3Gjhzi0p24USGxsyPQld/ruzHDB4ZnRP0akpyUf/L6AQXTys5gq2zXeyALuJsbZBaOhDB+czfBNFDt4lKcUFc5nB20v8=
aegeri.immobilien.	3600	in	ns	ns.udag.de.
aegeri.immobilien.	3600	in	ns	ns.udag.net.
aegeri.immobilien.	3600	in	ns	ns.udag.org.
aegypten.immobilien.	3600	in	ns	dns1.registrar-servers.com.
aegypten.immobilien.	3600	in	ns	dns2.registrar-servers.com.
aemjlk8mugrjgmv7ccpl2hl91vqf4g8h.immobilien.	3600	in	nsec3	1 1 0 73 AG3FT0MT4HMNIU0MP4DJAAO1SAV4C35U NS DS RRSIG
aemjlk8mugrjgmv7ccpl2hl91vqf4g8h.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. rQIS4yrMXTZb/++Fwcurtyjr+xj7leCi8mg8nQGpe2nKg5PXJQ0I5jMHaLGmz7yfLTucl3L6EfL7NLi7uYCgusT6Whp6aV6LKSk39PjCiIwSJVhyDqncvEpmeGE9PNRmpP/o4FMaI4SMApal9lvSu4x+LiEKhypeiKN1YNzX0cg=
aengevelt.immobilien.	3600	in	ns	finley.ns.cloudflare.com.
aengevelt.immobilien.	3600	in	ns	laila.ns.cloudflare.com.
aerzte.immobilien.	3600	in	ns	ns1023.ui-dns.com.
aerzte.immobilien.	3600	in	ns	ns1023.ui-dns.de.
aerzte.immobilien.	3600	in	ns	ns1068.ui-dns.biz.
aerzte.immobilien.	3600	in	ns	ns1091.ui-dns.org.
aestates.immobilien.	3600	in	ds	58859 13 2 26290878CEBE7DD577B74DE5DCA9506F5D37182F8ED7F98E0CDF071DF6CF90C0
aestates.immobilien.	3600	in	ns	ns.udag.de.
aestates.immobilien.	3600	in	ns	ns.udag.net.
aestates.immobilien.	3600	in	ns	ns.udag.org.
aestates.immobilien.	3600	in	rrsig	DS 8 2 3600 20250930155628 20250909145628 41601 immobilien. Ejw6gnR3iJa7SCcsW/y8pKtiq2V0muYsqrwQcg4Lbxj9Lc0qT2l+8CSUpL0gB2jEgEl14D4nB6pTsE4oZZQ0iMXa8RnY2P9WZyMKHHxOe0OKsvtCdNcdft5ndXo8CvgNofySrYfubiSeEhlTX3NgRibgFPcObAPFmVn9XdNu5bk=
affiliate.immobilien.	3600	in	ns	ns1.afternic.com.
affiliate.immobilien.	3600	in	ns	ns2.afternic.com.
affiliate.immobilien.	3600	in	ns	verification-bmc2vjbuq2ehge9dogakmf.ns101.verify.hn.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
afhaus.immobilien.	3600	in	ns	ns1027.ui-dns.biz.
afhaus.immobilien.	3600	in	ns	ns1042.ui-dns.org.
afhaus.immobilien.	3600	in	ns	ns1053.ui-dns.de.
afhaus.immobilien.	3600	in	ns	ns1114.ui-dns.com.
afn.immobilien.	3600	in	ds	37659 13 2 5FB9610A03E41ED04594B8821A870195D7C3B6171EBD960A26165EE543D375AC
afn.immobilien.	3600	in	ns	ns01.one.com.
afn.immobilien.	3600	in	ns	ns02.one.com.
afn.immobilien.	3600	in	rrsig	DS 8 2 3600 20250930155628 20250909145628 41601 immobilien. BrA3LhA0B5pcapFALSv9NIrpGT14kJNo33o0UQdeDF4Zj3CY1v3cLd2c3HnjBtSm7JnYT3wytgcb1kmJw/bXKHCWrbHxWg8PqhvEXplAnhF9UfDiKvn27GyEnmbH6lh3GoP2Rt4IqEHrTzdq2GVYiA0cshUigHjJvOulqAZ8Uko=
afrika.immobilien.	3600	in	ns	a.ns14.net.
afrika.immobilien.	3600	in	ns	b.ns14.net.
afrika.immobilien.	3600	in	ns	c.ns14.net.
afrika.immobilien.	3600	in	ns	d.ns14.net.
ag3ft0mt4hmniu0mp4djaao1sav4c35u.immobilien.	3600	in	nsec3	1 1 0 73 ASVAHGGKINEPAMOV2LRREGP73G5GFBM2 NS DS RRSIG
ag3ft0mt4hmniu0mp4djaao1sav4c35u.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20250930155628 20250909145628 41601 immobilien. i5PFGo7zxf7Xgx75S6vzKoJ2X1F5Gle5HvGMprurhB4W8KDdks+thdQ6olMrbzhPSBhnbV3aOGHnFyi4JbajgWh3rMJZWIx+94D4k/7rQ+faeIUaE7n2WiaJDDy7plBGQFN0WfHx3pVgZbiE8Sa6giTviAV5HwjPmKeAVhLLjC4=
agas.immobilien.	3600	in	ns	ns.udag.de.
agas.immobilien.	3600	in	ns	ns.udag.net.
agas.immobilien.	3600	in	ns	ns.udag.org.
agathe.immobilien.	3600	in	ns	dyn1.direktdomains.de.
agathe.immobilien.	3600	in	ns	dyn2.direktdomains.de.
agentur.immobilien.	3600	in	ns	ns1.sedoparking.com.
agentur.immobilien.	3600	in	ns	ns2.sedoparking.com.
agintos.immobilien.	3600	in	ns	ns.inwx.de.
agintos.immobilien.	3600	in	ns	ns2.inwx.de.
agintos.immobilien.	3600	in	ns	ns3.inwx.eu.
agkonzept.immobilien.	3600	in	ns	ns.udag.de.
agkonzept.immobilien.	3600	in	ns	ns.udag.net.
agkonzept.immobilien.	3600	in	ns	ns.udag.org.
ago.immobilien.	3600	in	ns	ns.udag.de.
ago.immobilien.	3600	in	ns	ns.udag.net.
ago.immobilien.	3600	in	ns	ns.udag.org.
agora.immobilien.	3600	in	ns	ns1022.ui-dns.org.
agora.immobilien.	3600	in	ns	ns1061.ui-dns.de.
agora.immobilien.	3600	in	ns	ns1077.ui-dns.com.
agora.immobilien.	3600	in	ns	ns1087.ui-dns.biz.
agrarboden.immobilien.	3600	in	ns	ns1.sedoparking.com.
agrarboden.immobilien.	3600	in	ns	ns2.sedoparking.com.
