immobilien.	3600	in	soa	v0n0.nic.immobilien. hostmaster.donuts.email. 1767661143 7200 900 1209600 3600
7vjn5msop85t451mssntgepb1uornk7g.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. Rw1zN/f4tozMTT3W6KBp/TtnrkAbw9Fy8kR4zBFDzacxh2XhfsAQWWzb6DVoDg+boItbZ8M5l0g/wxdXG6FcHlQrOXqx5rPHAwL4r2KehfPyYGtbpDY9S/6UajqhtYtJMJkmBKRcAWBPgObcFEDgjG/qTU59GQuBhBv58+bGQeI=
82tpvbo8d7ghkrc805160dbp9r3e7bpg.immobilien.	3600	in	nsec3	1 1 0 73 866J3PGONHCHL06RQ2OTNDIITE1BQGU8 NS DS RRSIG
82tpvbo8d7ghkrc805160dbp9r3e7bpg.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. cIt0muXqhAGM18Byxf9WJ41DnN3j1Eq/9Y1aDyTJyOIhXkIE3ewh90/Ajg0gz1GcmR4j9KaUmwTRZLfnwBhV0e/stIKvsz0t+p0TJwuzoio0pfqfW6E07Lwp3Y8+DZW6oGpgQBlPkT8SX5RCXgIaUtIhIIcFOG3QVUBNwClw1RQ=
866j3pgonhchl06rq2otndiite1bqgu8.immobilien.	3600	in	nsec3	1 1 0 73 8T56QNT0EG97SLSQ4SV47GGKIFRNRLMV NS DS RRSIG
866j3pgonhchl06rq2otndiite1bqgu8.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. KC/IYfAERmLOtyHCrIi983BPd4euOPyslEYzsjO0MNK5qtwIiqsaHzkRkV+QQ+bzxIRblkD74xk4Aa7tq1fir6osoTTL1y4eo5x8YdHNC4r3zx0wHkidZP/KgUpTy5tsMavNoywf9UGyXEVJSmU3OAP2umOOdfeWDmTD5pIOb7U=
8t56qnt0eg97slsq4sv47ggkifrnrlmv.immobilien.	3600	in	nsec3	1 1 0 73 8TME1GS0L82CIQSVCA8M8QQ3GTML58VO NS DS RRSIG
8t56qnt0eg97slsq4sv47ggkifrnrlmv.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. eLI3ym3e1bXEP2vdj9OT78YtNRSYEM8qv8i38emb4sguLbT78wCXycYlUYlslhAPzV87nWJ7/QcqaEswFSOuh/rq3drbHbYa6AHrScA4FGLpc8WAdcuGQ/MbL+41oL28VNMLtkdiLSN7qdOcKa6eOckldW49PAJJW52+0+CG/9A=
8tme1gs0l82ciqsvca8m8qq3gtml58vo.immobilien.	3600	in	nsec3	1 1 0 73 942RBUE567MOMIC5Q4IEUR70JQMPPF65 NS DS RRSIG
8tme1gs0l82ciqsvca8m8qq3gtml58vo.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. pKjg97YKlXTA1697F9btPO+nKSuEkxZdlH2Y1EJZjwDu0lEXLQ4x5rm5Vc/V812enQbvkV0Ss8NiWo6ELvl9+pwlRY+rFoPqYeWi+myHK5hgQCO8KjHWAkraBeIYB09LChO+8Xk5WbjS3b6ViEwxRZBp9phVKmtH2E4Sb25Ho3w=
942rbue567momic5q4ieur70jqmppf65.immobilien.	3600	in	nsec3	1 1 0 73 95NSN5SJCKOOQADO5MD63J0F2JT3LLDR NS DS RRSIG
942rbue567momic5q4ieur70jqmppf65.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. Fef+PRIeRS0Fzb+p6o/Iz/CvLHgbAFGYwB7dJ0nCHYBWXuqsqz3gy6kbqscLzfsVqo+Jwzf20JKZ6PsbDlUG+GBALio8FdZv6RZsZ+5vi1hqd64q2RKEt2dE6Nur5gF5P1ENBNXlUKWfyzfwo5NmfTsLJjC5aOHiBKv8CwCS4JY=
95nsn5sjckooqado5md63j0f2jt3lldr.immobilien.	3600	in	nsec3	1 1 0 73 9E865AF8T381V6URAMPFGA0CADPE56EV NS DS RRSIG
95nsn5sjckooqado5md63j0f2jt3lldr.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. UkpXklUQA/M1+KAFsdGapbq8ve5Dj7HW5fbvyigM3jwvrbY8aWzuSlneVb74ZvREoyQq89tB+TxeToUTpdyRz3ElW2nw21h71YgsyPOiveWX3Uzr0AQAWZnTAwAqrknJb1c6EaBXa1FmjKcRXLie8RnQO5j8Sh3vLg8n6dHDqts=
999.immobilien.	3600	in	ns	ns.udag.de.
999.immobilien.	3600	in	ns	ns.udag.net.
999.immobilien.	3600	in	ns	ns.udag.org.
9e865af8t381v6urampfga0cadpe56ev.immobilien.	3600	in	nsec3	1 1 0 73 9KGTLQLUOQHJTOMVSC3329SRQ24R10J1 NS DS RRSIG
9e865af8t381v6urampfga0cadpe56ev.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. aYyh1BA/8MU6Je415SbEbYmLlUv3px1MDfUNwUTfON0T0/cieCCWGc5tLSi7sc7OOVsMxjqIvtS3/ZrKj+XSL0vuEBzzqZ5V3cRy1DOsogieM6yZtMPgE/rWCCKPatLCTDkdROGSB/i1Rk+WGMulag9oOS44NgXCNiUjDtCwwPE=
9kgtlqluoqhjtomvsc3329srq24r10j1.immobilien.	3600	in	nsec3	1 1 0 73 A4LUVL921HE50DKRF183RUEO9G0UBCGG NS DS RRSIG
9kgtlqluoqhjtomvsc3329srq24r10j1.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. gmjQP/uCqTRP+dE0DsIKc5nVZl1q//oOxkLjEKWHeBra/8Cuwf7oyvUTvn9q5Ui0isLlEl3gLuo7WY1mrYj4zSRb3MEP1ZXQG/PFKsqAtqiHdIq/Pyq8CnjToXAO+DtSYLsg4WQg+s89iUfh7lc1jIXX0tF7I2ppoeyGTNB/qmk=
a-c.immobilien.	3600	in	ns	ns1018.ui-dns.biz.
a-c.immobilien.	3600	in	ns	ns1018.ui-dns.de.
a-c.immobilien.	3600	in	ns	ns1045.ui-dns.com.
a-c.immobilien.	3600	in	ns	ns1119.ui-dns.org.
a-e.immobilien.	3600	in	ns	docks06.rzone.de.
a-e.immobilien.	3600	in	ns	shades04.rzone.de.
a-real.immobilien.	3600	in	ns	ns1.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns2.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns3.domaintechnik.at.
a-real.immobilien.	3600	in	ns	ns4.domaintechnik.at.
a-s.immobilien.	3600	in	ns	ns1.dns-redirect.com.
a-s.immobilien.	3600	in	ns	ns2.dns-redirect.com.
a-z.immobilien.	3600	in	ns	ns1.rrpproxy.net.
a-z.immobilien.	3600	in	ns	ns2.rrpproxy.net.
a-z.immobilien.	3600	in	ns	ns3.rrpproxy.net.
a2.immobilien.	3600	in	ns	ns5.kasserver.com.
a2.immobilien.	3600	in	ns	ns6.kasserver.com.
a4luvl921he50dkrf183rueo9g0ubcgg.immobilien.	3600	in	nsec3	1 1 0 73 A6Q4MKKBJ9BJKUJS17773VL7EFQGCD82 NS DS RRSIG
a4luvl921he50dkrf183rueo9g0ubcgg.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. VNbEfLPjWIVaPS2eNzTEOhyvbDPvBbgfKdOxeuHqRUhoWhkm2A5vd2HyhXgeAzEhuNNI8zqzbO1VPR6vP9zh+fb2ZSW2vR1IWn70tjswk24leLWfVbeMG99TFgzgE1uG/yeYnXcOI51t/R+aQuy/eDriF0GY1l9Gea/V/5TRvAA=
a6q4mkkbj9bjkujs17773vl7efqgcd82.immobilien.	3600	in	nsec3	1 1 0 73 ABP3FJ75Q663DGBQ6PRC0PPL4R3RSGQ2 NS DS RRSIG
a6q4mkkbj9bjkujs17773vl7efqgcd82.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. W2MwaKSQDaAj7CoTxZq5WNllhSBrKpVmLo3fIGeVHtf49Rb7piKbuakHzyP7kfCc8oPV1hXq7UJwLSAReisjvSJhKYviesP5BH3Kvhkmztnu04So1I6hTUzEYTsK0PfKvX2wnhe3BqOyzJhTVKSTqhxo6tw1iM2m9nhaWSzWSpA=
aachen.immobilien.	3600	in	ns	ns.udag.de.
aachen.immobilien.	3600	in	ns	ns.udag.net.
aachen.immobilien.	3600	in	ns	ns.udag.org.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
aalbok-immo.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
aalen.immobilien.	3600	in	ns	docks18.rzone.de.
aalen.immobilien.	3600	in	ns	shades01.rzone.de.
aargauer.immobilien.	3600	in	ns	ns1027.ui-dns.org.
aargauer.immobilien.	3600	in	ns	ns1030.ui-dns.com.
aargauer.immobilien.	3600	in	ns	ns1047.ui-dns.de.
aargauer.immobilien.	3600	in	ns	ns1072.ui-dns.biz.
aba.immobilien.	3600	in	ns	ns1025.ui-dns.com.
aba.immobilien.	3600	in	ns	ns1026.ui-dns.org.
aba.immobilien.	3600	in	ns	ns1057.ui-dns.biz.
aba.immobilien.	3600	in	ns	ns1109.ui-dns.de.
abakumov.immobilien.	3600	in	ns	ns1017.ui-dns.org.
abakumov.immobilien.	3600	in	ns	ns1051.ui-dns.de.
abakumov.immobilien.	3600	in	ns	ns1073.ui-dns.biz.
abakumov.immobilien.	3600	in	ns	ns1076.ui-dns.com.
abane.immobilien.	3600	in	ns	dns1.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns2.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns3.p01.nsone.net.
abane.immobilien.	3600	in	ns	dns4.p01.nsone.net.
abane.immobilien.	3600	in	ns	ns01.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns02.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns03.squarespacedns.com.
abane.immobilien.	3600	in	ns	ns04.squarespacedns.com.
abc8.immobilien.	3600	in	ns	hans.ns.cloudflare.com.
abc8.immobilien.	3600	in	ns	monroe.ns.cloudflare.com.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
abd.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
abel-baghai.immobilien.	3600	in	ns	cns1.alfahosting.info.
abel-baghai.immobilien.	3600	in	ns	cns2.alfahosting.info.
abel-baghai.immobilien.	3600	in	ns	cns3.alfahosting.info.
abels.immobilien.	3600	in	ns	docks14.rzone.de.
abels.immobilien.	3600	in	ns	shades18.rzone.de.
abi.immobilien.	3600	in	ns	pri-h03.nbgo.de.
abi.immobilien.	3600	in	ns	sec-dns01.nbgo.de.
abig.immobilien.	3600	in	ns	ns.checkdomain.de.
abig.immobilien.	3600	in	ns	ns2.checkdomain.de.
abp3fj75q663dgbq6prc0ppl4r3rsgq2.immobilien.	3600	in	nsec3	1 1 0 73 AC26PJCMH54MLVPIS0TSV73SMP7GGJK7 NS DS RRSIG
abp3fj75q663dgbq6prc0ppl4r3rsgq2.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. L4EVpYRkRiYUIiwBDZuNxvuBLAyS4BnLgw+j552KXSFzH+NhnubJZptIjRzz/BO47DrA13lzXEZIPH51P1wDGac6KvVy6J7r7/ITa8lJCsG+LLA6yqJU4UhzHiZW56rTDqttOqOcQpMDHehlkeZbUXcsylgk3CV/TwP0ICRITSw=
abrechnung.immobilien.	3600	in	ns	terry.ns.cloudflare.com.
abrechnung.immobilien.	3600	in	ns	zelda.ns.cloudflare.com.
absolut.immobilien.	3600	in	ns	nsa8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsb8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsc8.schlundtech.de.
absolut.immobilien.	3600	in	ns	nsd8.schlundtech.de.
abu-dhabi.immobilien.	3600	in	ns	curitiba.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	fortaleza.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	maceio.ns.porkbun.com.
abu-dhabi.immobilien.	3600	in	ns	salvador.ns.porkbun.com.
abuss.immobilien.	3600	in	ns	docks09.rzone.de.
abuss.immobilien.	3600	in	ns	shades10.rzone.de.
abyat.immobilien.	3600	in	ns	dns1.registrar-servers.com.
abyat.immobilien.	3600	in	ns	dns2.registrar-servers.com.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
ac-immobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ac26pjcmh54mlvpis0tsv73smp7ggjk7.immobilien.	3600	in	nsec3	1 1 0 73 AD9U3VT4N9B7OB1EQ95OD5QCEHBOV1P9 NS DS RRSIG
ac26pjcmh54mlvpis0tsv73smp7ggjk7.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. N8OQE/QiRRhr+w4hzI+Dq/u8fq6n9Uu2i8wO01MITlMpT8rWrzLLBsKAPp1wzefHscHc/StbkDx8XbovzTdEdOx+d0syONQY41lUTAvssWW2rdjHpImcpElf37dcgkMszTbgJJ217MButH1vx5j+P6ph2sKqPvp0WbVyAZzKi6s=
academy.immobilien.	3600	in	ns	docks20.rzone.de.
academy.immobilien.	3600	in	ns	shades15.rzone.de.
acb.immobilien.	3600	in	ds	6510 13 2 689AA4571B10B76F4475FC2B5D3B13BB46DECB68FAF673455958C6FC500772BC
acb.immobilien.	3600	in	ns	ns01.one.com.
acb.immobilien.	3600	in	ns	ns02.one.com.
acb.immobilien.	3600	in	rrsig	DS 8 2 3600 20260122154436 20260101144436 17235 immobilien. Mn4cpTFaKsNvwo0037BnWLPIar9I9boEG2JXASiKvH6+mbMZJZ0TyWd/5BTXUgefY8jATHTYDMEKBXJkPcjOJ5wPGPbvMFrJAo+nOtSh+bnYlqxGZk9fDgmQ3N78MZfa2PTuKy7XCd78nzL4MCX9QrlUIuNuvg5+t05s69WC+gc=
accollo.immobilien.	3600	in	ns	docks03.rzone.de.
accollo.immobilien.	3600	in	ns	shades11.rzone.de.
accutron.immobilien.	3600	in	ns	ns.udag.de.
accutron.immobilien.	3600	in	ns	ns.udag.net.
accutron.immobilien.	3600	in	ns	ns.udag.org.
aci.immobilien.	3600	in	ns	ns1.dns-redirect.com.
aci.immobilien.	3600	in	ns	ns2.dns-redirect.com.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
acimmobilien.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ackermann-park.immobilien.	3600	in	ns	ns1a.dodns.net.
ackermann-park.immobilien.	3600	in	ns	ns2a.dodns.net.
ackermann.immobilien.	3600	in	ns	ns1.ackermann.immobilien.
ackermann.immobilien.	3600	in	ns	ns1.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns2.ackermann.immobilien.
ackermann.immobilien.	3600	in	ns	ns2.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns3.domaintechnik.at.
ackermann.immobilien.	3600	in	ns	ns4.domaintechnik.at.
acml.immobilien.	3600	in	ns	ns1.ns-serve.net.
acml.immobilien.	3600	in	ns	ns2.ns-serve.net.
acquerty.immobilien.	3600	in	ns	ns1032.ui-dns.de.
acquerty.immobilien.	3600	in	ns	ns1042.ui-dns.biz.
acquerty.immobilien.	3600	in	ns	ns1074.ui-dns.org.
acquerty.immobilien.	3600	in	ns	ns1115.ui-dns.com.
acrevis.immobilien.	3600	in	ns	ns.udag.de.
acrevis.immobilien.	3600	in	ns	ns.udag.net.
acrevis.immobilien.	3600	in	ns	ns.udag.org.
acrevisbank.immobilien.	3600	in	ns	ns.udag.de.
acrevisbank.immobilien.	3600	in	ns	ns.udag.net.
acrevisbank.immobilien.	3600	in	ns	ns.udag.org.
activeketo-gummies.immobilien.	3600	in	ns	ns1.dyna-ns.net.
activeketo-gummies.immobilien.	3600	in	ns	ns2.dyna-ns.net.
activum-sg.immobilien.	3600	in	ns	ns1.ns-serve.net.
activum-sg.immobilien.	3600	in	ns	ns2.ns-serve.net.
activum.immobilien.	3600	in	ns	ns1.ns-serve.net.
activum.immobilien.	3600	in	ns	ns2.ns-serve.net.
activumsg.immobilien.	3600	in	ns	ns1.ns-serve.net.
activumsg.immobilien.	3600	in	ns	ns2.ns-serve.net.
ad9u3vt4n9b7ob1eq95od5qcehbov1p9.immobilien.	3600	in	nsec3	1 1 0 73 AEMJLK8MUGRJGMV7CCPL2HL91VQF4G8H NS DS RRSIG
ad9u3vt4n9b7ob1eq95od5qcehbov1p9.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. P+Zx+cBTVxt9+wOU7zqUkZskmK9gOeO58aAovxGrnVGDXQKPHc2Q933VtLhZRqhnM7mwP9hjVzVpIbiaK+qFKsEpN0vIHcCIAAhrcVfm7bO/vcbqlgL4qTzE0Pa6JHE9ZkEi14t0UfOAVIgty+Pc0HvYSg5kGRV9R/NH8eCMrjU=
adalbertsteinweg.immobilien.	3600	in	ns	ns1025.ui-dns.org.
adalbertsteinweg.immobilien.	3600	in	ns	ns1027.ui-dns.de.
adalbertsteinweg.immobilien.	3600	in	ns	ns1120.ui-dns.com.
adalbertsteinweg.immobilien.	3600	in	ns	ns1124.ui-dns.biz.
adam.immobilien.	3600	in	ns	ns01.agenturserver.co.
adam.immobilien.	3600	in	ns	ns01.agenturserver.de.
adam.immobilien.	3600	in	ns	ns01.agenturserver.it.
adares.immobilien.	3600	in	ns	ns.hostpoint.ch.
adares.immobilien.	3600	in	ns	ns2.hostpoint.ch.
adares.immobilien.	3600	in	ns	ns3.hostpoint.ch.
adenauer.immobilien.	3600	in	ns	ns1023.ui-dns.biz.
adenauer.immobilien.	3600	in	ns	ns1040.ui-dns.com.
adenauer.immobilien.	3600	in	ns	ns1067.ui-dns.org.
adenauer.immobilien.	3600	in	ns	ns1076.ui-dns.de.
adimmo.immobilien.	3600	in	ns	ns1088.ui-dns.biz.
adimmo.immobilien.	3600	in	ns	ns1090.ui-dns.org.
adimmo.immobilien.	3600	in	ns	ns1115.ui-dns.de.
adimmo.immobilien.	3600	in	ns	ns1124.ui-dns.com.
admin.immobilien.	3600	in	ns	ns1.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns2.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns3.domaintechnik.at.
admin.immobilien.	3600	in	ns	ns4.domaintechnik.at.
ado.immobilien.	3600	in	ns	ns.udag.de.
ado.immobilien.	3600	in	ns	ns.udag.net.
ado.immobilien.	3600	in	ns	ns.udag.org.
adrem.immobilien.	3600	in	ns	ns1.mwdns.de.
adrem.immobilien.	3600	in	ns	ns2.mwdns.de.
adrem.immobilien.	3600	in	ns	ns3.mwdns.de.
adrem.immobilien.	3600	in	ns	ns4.mwdns.de.
adsg.immobilien.	3600	in	ns	ns19.domaincontrol.com.
adsg.immobilien.	3600	in	ns	ns20.domaincontrol.com.
advancis.immobilien.	3600	in	ns	dane.ns.cloudflare.com.
advancis.immobilien.	3600	in	ns	vera.ns.cloudflare.com.
aedis.immobilien.	3600	in	ds	20930 13 1 092B6BC2A30232DBD9287E307EAD63A6E5AC8A6C
aedis.immobilien.	3600	in	ds	20930 13 2 8B80EB7E1661DFB33223B31CF41D8C66FEF0A4DA8B0D2B182AAAFDCB6FDD422B
aedis.immobilien.	3600	in	ns	ns1.world4you.at.
aedis.immobilien.	3600	in	ns	ns2.world4you.at.
aedis.immobilien.	3600	in	rrsig	DS 8 2 3600 20260122154436 20260101144436 17235 immobilien. ISKDnfzkBRUb4XT8NceRkckGfJoo3g3cYWcw9ZH6/xpPnM46dLnj39wj53/MMO4A6sXekZhHxlbW/NGqXBSq2KqgsGDxBSOvRbAux2dV9cMfoLjyxJlJSHpkddzvNWTxpkm/iF0ASv20OFie5VfMo18jXYpfBSZY6Wsbt7da5aM=
aegeri.immobilien.	3600	in	ns	ns.udag.de.
aegeri.immobilien.	3600	in	ns	ns.udag.net.
aegeri.immobilien.	3600	in	ns	ns.udag.org.
aegypten.immobilien.	3600	in	ns	dns1.namecheaphosting.com.
aegypten.immobilien.	3600	in	ns	dns2.namecheaphosting.com.
aemjlk8mugrjgmv7ccpl2hl91vqf4g8h.immobilien.	3600	in	nsec3	1 1 0 73 AG3FT0MT4HMNIU0MP4DJAAO1SAV4C35U NS DS RRSIG
aemjlk8mugrjgmv7ccpl2hl91vqf4g8h.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. WwYb41NV0srbvc3KQcWAOTa/Q4AqnXgJTWHOR0DHTHujiLrRJ0Pc/OIgU2bo5KJBfpRfkZagrtRYiTeYkbGCZx7xHEtyO8Hwkyv5KTSgdifQDp3OSKsrwlOSWmNY1We/zp8BBeLNp93K43QPkA0a66OG7Q0gi+1j6F+M9L2FHsA=
aengevelt.immobilien.	3600	in	ns	finley.ns.cloudflare.com.
aengevelt.immobilien.	3600	in	ns	laila.ns.cloudflare.com.
aerzte.immobilien.	3600	in	ns	ns1023.ui-dns.com.
aerzte.immobilien.	3600	in	ns	ns1023.ui-dns.de.
aerzte.immobilien.	3600	in	ns	ns1068.ui-dns.biz.
aerzte.immobilien.	3600	in	ns	ns1091.ui-dns.org.
aestates.immobilien.	3600	in	ds	58859 13 2 26290878CEBE7DD577B74DE5DCA9506F5D37182F8ED7F98E0CDF071DF6CF90C0
aestates.immobilien.	3600	in	ns	ns.udag.de.
aestates.immobilien.	3600	in	ns	ns.udag.net.
aestates.immobilien.	3600	in	ns	ns.udag.org.
aestates.immobilien.	3600	in	rrsig	DS 8 2 3600 20260122154436 20260101144436 17235 immobilien. aG0TNkgFwGhszdAR68KpQN+LBsupRorNdzpB3e7o3yqR5EMK9dbf9Ykcez3EddusUtJNYBjqrDamdy+vgw9J2uJT5+k6LfyXNvZ7LffbRXvafjyuojBGZWRsgUENP2kYDLp+u4IrizDA18rKupmVx8jZjPDjh2/Yb1hjMYe/cwE=
affiliate.immobilien.	3600	in	ns	ns1.afternic.com.
affiliate.immobilien.	3600	in	ns	ns2.afternic.com.
affiliate.immobilien.	3600	in	ns	verification-bmc2vjbuq2ehge9dogakmf.ns101.verify.hn.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
afh-ausbauer.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
afhaus.immobilien.	3600	in	ns	ns1027.ui-dns.biz.
afhaus.immobilien.	3600	in	ns	ns1042.ui-dns.org.
afhaus.immobilien.	3600	in	ns	ns1053.ui-dns.de.
afhaus.immobilien.	3600	in	ns	ns1114.ui-dns.com.
afn.immobilien.	3600	in	ds	37659 13 2 5FB9610A03E41ED04594B8821A870195D7C3B6171EBD960A26165EE543D375AC
afn.immobilien.	3600	in	ns	ns01.one.com.
afn.immobilien.	3600	in	ns	ns02.one.com.
afn.immobilien.	3600	in	rrsig	DS 8 2 3600 20260122154436 20260101144436 17235 immobilien. KQmRdBTmfty5owCTHmAYTolOCSTpGAVCAt8ypZfX3m2076emaLuFdPhHw05eZsmb75sAghMC6DDpSTKrOkaoW4wD73AwJBS13TiIhpM+rWo7d/ohwqlG9V4epbN4n3GzyggUs8KZvLVWoJmQmfLLUiZiKYNS5J4Us20AZ8e0hKo=
afrika.immobilien.	3600	in	ns	a.ns14.net.
afrika.immobilien.	3600	in	ns	b.ns14.net.
afrika.immobilien.	3600	in	ns	c.ns14.net.
afrika.immobilien.	3600	in	ns	d.ns14.net.
ag3ft0mt4hmniu0mp4djaao1sav4c35u.immobilien.	3600	in	nsec3	1 1 0 73 ASVAHGGKINEPAMOV2LRREGP73G5GFBM2 NS DS RRSIG
ag3ft0mt4hmniu0mp4djaao1sav4c35u.immobilien.	3600	in	rrsig	NSEC3 8 2 3600 20260122154436 20260101144436 17235 immobilien. Ml4AXyImTqWQH6KRuTHfJxluZji6Kp7iNQCSKEcRPSreGBrHDxeJM9I9jf8sdipoLsy+oIULFPWI5XF/yQNr4DafElx+Zai9JfaSHTm47JtzmJsPDI0VY2AVxJcefILC55hgXUz1glUAwLYIcLVXiU2azIJNkQ7F2LqwETcMizo=
agas.immobilien.	3600	in	ns	ns.udag.de.
agas.immobilien.	3600	in	ns	ns.udag.net.
agas.immobilien.	3600	in	ns	ns.udag.org.
agathe.immobilien.	3600	in	ns	dyn1.direktdomains.de.
agathe.immobilien.	3600	in	ns	dyn2.direktdomains.de.
agentur.immobilien.	3600	in	ns	ns1.sedoparking.com.
agentur.immobilien.	3600	in	ns	ns2.sedoparking.com.
agintos.immobilien.	3600	in	ns	ns.inwx.de.
agintos.immobilien.	3600	in	ns	ns2.inwx.de.
agintos.immobilien.	3600	in	ns	ns3.inwx.eu.
agkonzept.immobilien.	3600	in	ns	ns.udag.de.
agkonzept.immobilien.	3600	in	ns	ns.udag.net.
agkonzept.immobilien.	3600	in	ns	ns.udag.org.
ago.immobilien.	3600	in	ns	ns.udag.de.
ago.immobilien.	3600	in	ns	ns.udag.net.
ago.immobilien.	3600	in	ns	ns.udag.org.
agora.immobilien.	3600	in	ns	ns1022.ui-dns.org.
agora.immobilien.	3600	in	ns	ns1061.ui-dns.de.
agora.immobilien.	3600	in	ns	ns1077.ui-dns.com.
agora.immobilien.	3600	in	ns	ns1087.ui-dns.biz.
agrarboden.immobilien.	3600	in	ns	ns1.sedoparking.com.
agrarboden.immobilien.	3600	in	ns	ns2.sedoparking.com.
agricola.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
agricola.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
agricola.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
agricola.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
agro.immobilien.	3600	in	ns	ns1.sedoparking.com.
agro.immobilien.	3600	in	ns	ns2.sedoparking.com.
ah.immobilien.	3600	in	ns	ns.udag.de.
ah.immobilien.	3600	in	ns	ns.udag.net.
ah.immobilien.	3600	in	ns	ns.udag.org.
aha.immobilien.	3600	in	ns	ns1020.ui-dns.com.
aha.immobilien.	3600	in	ns	ns1052.ui-dns.biz.
aha.immobilien.	3600	in	ns	ns1107.ui-dns.org.
aha.immobilien.	3600	in	ns	ns1111.ui-dns.de.
ahf.immobilien.	3600	in	ns	ns.udag.de.
ahf.immobilien.	3600	in	ns	ns.udag.net.
ahf.immobilien.	3600	in	ns	ns.udag.org.
ahg.immobilien.	3600	in	ns	ns-de.1and1-dns.biz.
ahg.immobilien.	3600	in	ns	ns-de.1and1-dns.com.
ahg.immobilien.	3600	in	ns	ns-de.1and1-dns.de.
ahg.immobilien.	3600	in	ns	ns-de.1and1-dns.org.
ahlers.immobilien.	3600	in	ns	docks15.rzone.de.
ahlers.immobilien.	3600	in	ns	shades07.rzone.de.
ahproclient.immobilien.	3600	in	ns	ns.udag.de.
ahproclient.immobilien.	3600	in	ns	ns.udag.net.
ahproclient.immobilien.	3600	in	ns	ns.udag.org.
ahrens.immobilien.	3600	in	ns	ns1.netzwerge.de.
