xn--6frz82g.	3600	in	soa	a0.nic.xn--6frz82g. hostmaster.donuts.email. 1756257143 7200 900 1209600 3600
area188dpr.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188frz.xn--6frz82g.	3600	in	ns	ns1.dnssupport.net.
area188frz.xn--6frz82g.	3600	in	ns	ns2.dnssupport.net.
area188ftr.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188ftr.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188gbk.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188gbk.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188gl.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188gl.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188gt.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
area188gt.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
area188gyt.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188gyt.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188ist.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188ist.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188kt.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
area188kt.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
area188kul.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188kul.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188mpr.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188mpr.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188ntr.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188ntr.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188pop.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188pop.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188pum.xn--6frz82g.	3600	in	ns	ns1.dnssupport.net.
area188pum.xn--6frz82g.	3600	in	ns	ns2.dnssupport.net.
area188qsd.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188qsd.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188qss.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188qss.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188rmt.xn--6frz82g.	3600	in	ns	ns1.dnssupport.net.
area188rmt.xn--6frz82g.	3600	in	ns	ns2.dnssupport.net.
area188rud.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188rud.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188ryk.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188ryk.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188sa.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
area188sa.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
area188sdf.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188sdf.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188se.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
area188se.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
area188sxd.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188sxd.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188tis.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188tis.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188tkp.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188tkp.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188tog.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188tog.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188tuy.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188tuy.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188tyt.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188tyt.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188vc.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
area188vc.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
area188waw.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188waw.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188wow.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188wow.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188xlx.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188xlx.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188xss.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188xss.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
area188xsx.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
area188xsx.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
arenabet.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
arenabet.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
arenabet168.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
arenabet168.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
arenabet88.xn--6frz82g.	3600	in	ns	jack.ns.cloudflare.com.
arenabet88.xn--6frz82g.	3600	in	ns	michelle.ns.cloudflare.com.
armani.xn--6frz82g.	3600	in	ns	jean.ns.cloudflare.com.
armani.xn--6frz82g.	3600	in	ns	newt.ns.cloudflare.com.
arrow.xn--6frz82g.	3600	in	ns	pdns77.ultradns.biz.
arrow.xn--6frz82g.	3600	in	ns	pdns77.ultradns.com.
arrow.xn--6frz82g.	3600	in	ns	pdns77.ultradns.net.
arrow.xn--6frz82g.	3600	in	ns	pdns77.ultradns.org.
arrowelectronics.xn--6frz82g.	3600	in	ns	pdns77.ultradns.biz.
arrowelectronics.xn--6frz82g.	3600	in	ns	pdns77.ultradns.com.
arrowelectronics.xn--6frz82g.	3600	in	ns	pdns77.ultradns.net.
arrowelectronics.xn--6frz82g.	3600	in	ns	pdns77.ultradns.org.
arta4d.xn--6frz82g.	3600	in	ns	lou.ns.cloudflare.com.
arta4d.xn--6frz82g.	3600	in	ns	yolanda.ns.cloudflare.com.
arwanatoto.xn--6frz82g.	3600	in	ns	lou.ns.cloudflare.com.
arwanatoto.xn--6frz82g.	3600	in	ns	yolanda.ns.cloudflare.com.
asba.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
asba.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
asg.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
asg.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
ashleymadison.xn--6frz82g.	3600	in	ns	dns1.idp365.net.
ashleymadison.xn--6frz82g.	3600	in	ns	dns2.idp365.net.
ashleymadison.xn--6frz82g.	3600	in	ns	dns3.idp365.net.
asiabetking.xn--6frz82g.	3600	in	ns	ns1.contabo.net.
asiabetking.xn--6frz82g.	3600	in	ns	ns2.contabo.net.
asiabetking.xn--6frz82g.	3600	in	ns	ns3.contabo.net.
asiaforbet.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
asiaforbet.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
asialiga.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
asialiga.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
asialive88.xn--6frz82g.	3600	in	ns	ns1.8898server.com.
asialive88.xn--6frz82g.	3600	in	ns	ns2.8898server.com.
asianabet.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
asianabet.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
asianbet88.xn--6frz82g.	3600	in	ns	alexandra.ns.cloudflare.com.
asianbet88.xn--6frz82g.	3600	in	ns	jakub.ns.cloudflare.com.
aslijp88.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
aslijp88.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
asos.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
asos.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
astonbet.xn--6frz82g.	3600	in	ns	leah.ns.cloudflare.com.
astonbet.xn--6frz82g.	3600	in	ns	rick.ns.cloudflare.com.
asurion.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
asurion.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
asya.xn--6frz82g.	3600	in	ns	ce1.xincache.com.
asya.xn--6frz82g.	3600	in	ns	ce2.xincache.com.
atta4d.xn--6frz82g.	3600	in	ns	anita.ns.cloudflare.com.
atta4d.xn--6frz82g.	3600	in	ns	fattouche.ns.cloudflare.com.
audible.xn--6frz82g.	3600	in	ns	nsgbr.comlaude.co.uk.
audible.xn--6frz82g.	3600	in	ns	nssui.comlaude.ch.
audible.xn--6frz82g.	3600	in	ns	nsusa.comlaude.net.
autobola.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
autobola.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
autodiscover.xn--6frz82g.	3600	in	ns	ns1-38.azure-dns.com.
autodiscover.xn--6frz82g.	3600	in	ns	ns2-38.azure-dns.net.
autodiscover.xn--6frz82g.	3600	in	ns	ns3-38.azure-dns.org.
autodiscover.xn--6frz82g.	3600	in	ns	ns4-38.azure-dns.info.
auukus.xn--6frz82g.	3600	in	ns	ns1.box.ironpyrite.email.
auukus.xn--6frz82g.	3600	in	ns	ns2.box.ironpyrite.email.
aws.xn--6frz82g.	3600	in	ns	nsgbr.comlaude.co.uk.
aws.xn--6frz82g.	3600	in	ns	nssui.comlaude.ch.
aws.xn--6frz82g.	3600	in	ns	nsusa.comlaude.net.
axa.xn--6frz82g.	3600	in	ns	dns1.cscdns.net.
axa.xn--6frz82g.	3600	in	ns	dns2.cscdns.net.
axazara.xn--6frz82g.	3600	in	ns	aleena.ns.cloudflare.com.
axazara.xn--6frz82g.	3600	in	ns	viddy.ns.cloudflare.com.
axl777.xn--6frz82g.	3600	in	ns	alberto.ns.cloudflare.com.
axl777.xn--6frz82g.	3600	in	ns	nelly.ns.cloudflare.com.
b0.nic.xn--6frz82g.	3600	in	a	65.22.25.9
b0.nic.xn--6frz82g.	3600	in	aaaa	2a01:8840:001b:0000:0000:0000:0000:0009
b52club.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
b52club.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
babawin.xn--6frz82g.	3600	in	ns	ns13.hawkhost.com.
babawin.xn--6frz82g.	3600	in	ns	ns14.hawkhost.com.
babeh188.xn--6frz82g.	3600	in	ns	ns1.dyna-ns.net.
babeh188.xn--6frz82g.	3600	in	ns	ns2.dyna-ns.net.
baidu.xn--6frz82g.	3600	in	ns	dns.baidu.com.
baidu.xn--6frz82g.	3600	in	ns	ns1.baidu.hk.
baidu.xn--6frz82g.	3600	in	ns	ns2.baidu.com.
baidu.xn--6frz82g.	3600	in	ns	ns2.baidu.hk.
baidu.xn--6frz82g.	3600	in	ns	ns3.baidu.com.
baidu.xn--6frz82g.	3600	in	ns	ns4.baidu.com.
bamako.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
bamako.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
bandarbo.xn--6frz82g.	3600	in	ns	arely.ns.cloudflare.com.
bandarbo.xn--6frz82g.	3600	in	ns	tom.ns.cloudflare.com.
bandarpkvpulsa.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
bandarpkvpulsa.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
bandarqq365.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
bandarqq365.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
bandartogel303.xn--6frz82g.	3600	in	ns	agustin.ns.cloudflare.com.
bandartogel303.xn--6frz82g.	3600	in	ns	galilea.ns.cloudflare.com.
bandotslot.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bandotslot.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bandungtoto.xn--6frz82g.	3600	in	ns	ns1.mblaww.us.
bandungtoto.xn--6frz82g.	3600	in	ns	ns2.mblaww.us.
bangkuvip.xn--6frz82g.	3600	in	ns	becky.ns.cloudflare.com.
bangkuvip.xn--6frz82g.	3600	in	ns	moura.ns.cloudflare.com.
bangkuvip88.xn--6frz82g.	3600	in	ns	becky.ns.cloudflare.com.
bangkuvip88.xn--6frz82g.	3600	in	ns	moura.ns.cloudflare.com.
bangkuvipasik.xn--6frz82g.	3600	in	ns	becky.ns.cloudflare.com.
bangkuvipasik.xn--6frz82g.	3600	in	ns	moura.ns.cloudflare.com.
bangkuviplan.xn--6frz82g.	3600	in	ns	jason.ns.cloudflare.com.
bangkuviplan.xn--6frz82g.	3600	in	ns	teresa.ns.cloudflare.com.
bangkuvipmantap.xn--6frz82g.	3600	in	ns	becky.ns.cloudflare.com.
bangkuvipmantap.xn--6frz82g.	3600	in	ns	moura.ns.cloudflare.com.
bangkuvipnyaman.xn--6frz82g.	3600	in	ns	becky.ns.cloudflare.com.
bangkuvipnyaman.xn--6frz82g.	3600	in	ns	moura.ns.cloudflare.com.
bangkuvipoke.xn--6frz82g.	3600	in	ns	becky.ns.cloudflare.com.
bangkuvipoke.xn--6frz82g.	3600	in	ns	moura.ns.cloudflare.com.
bangkuviprct.xn--6frz82g.	3600	in	ns	becky.ns.cloudflare.com.
bangkuviprct.xn--6frz82g.	3600	in	ns	moura.ns.cloudflare.com.
bangkuviptol.xn--6frz82g.	3600	in	ns	becky.ns.cloudflare.com.
bangkuviptol.xn--6frz82g.	3600	in	ns	moura.ns.cloudflare.com.
baofeng.xn--6frz82g.	3600	in	ns	ns41.domaincontrol.com.
baofeng.xn--6frz82g.	3600	in	ns	ns42.domaincontrol.com.
baolonghotel.xn--6frz82g.	3600	in	ns	ns1.cnolnic.net.
baolonghotel.xn--6frz82g.	3600	in	ns	ns2.cnolnic.net.
baosteelresources.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
baosteelresources.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
baowuresources.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
baowuresources.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
basreng188.xn--6frz82g.	3600	in	ns	nile.ns.cloudflare.com.
basreng188.xn--6frz82g.	3600	in	ns	sasha.ns.cloudflare.com.
batam4d.xn--6frz82g.	3600	in	ns	lou.ns.cloudflare.com.
batam4d.xn--6frz82g.	3600	in	ns	yolanda.ns.cloudflare.com.
batamtoto.xn--6frz82g.	3600	in	ns	lou.ns.cloudflare.com.
batamtoto.xn--6frz82g.	3600	in	ns	yolanda.ns.cloudflare.com.
bayes.xn--6frz82g.	3600	in	ns	alexis.ns.cloudflare.com.
bayes.xn--6frz82g.	3600	in	ns	megan.ns.cloudflare.com.
beastgrip.xn--6frz82g.	3600	in	ns	ns1hnx.name.com.
beastgrip.xn--6frz82g.	3600	in	ns	ns2dky.name.com.
beastgrip.xn--6frz82g.	3600	in	ns	ns3flt.name.com.
beastgrip.xn--6frz82g.	3600	in	ns	ns4lrt.name.com.
beeslot.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
beeslot.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
belltower.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
belltower.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
bento4d.xn--6frz82g.	3600	in	ns	dara.ns.cloudflare.com.
bento4d.xn--6frz82g.	3600	in	ns	jerome.ns.cloudflare.com.
bertolotto.xn--6frz82g.	3600	in	ns	ns1.ascio.com.
bertolotto.xn--6frz82g.	3600	in	ns	ns2.ascio.com.
bertolotto.xn--6frz82g.	3600	in	ns	ns3.ascio.com.
bertolotto.xn--6frz82g.	3600	in	ns	ns4.ascio.com.
bertolottoporte.xn--6frz82g.	3600	in	ns	ns1.ascio.com.
bertolottoporte.xn--6frz82g.	3600	in	ns	ns2.ascio.com.
bertolottoporte.xn--6frz82g.	3600	in	ns	ns3.ascio.com.
bertolottoporte.xn--6frz82g.	3600	in	ns	ns4.ascio.com.
bet-king-88.xn--6frz82g.	3600	in	ns	iris.ns.cloudflare.com.
bet-king-88.xn--6frz82g.	3600	in	ns	theo.ns.cloudflare.com.
bet.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
bet.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
bet365.xn--6frz82g.	3600	in	ns	ns1mtw.name.com.
bet365.xn--6frz82g.	3600	in	ns	ns2ckr.name.com.
bet365.xn--6frz82g.	3600	in	ns	ns3qtx.name.com.
bet365.xn--6frz82g.	3600	in	ns	ns4dmx.name.com.
betaku.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
betaku.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
betawitoto.xn--6frz82g.	3600	in	ns	lou.ns.cloudflare.com.
betawitoto.xn--6frz82g.	3600	in	ns	yolanda.ns.cloudflare.com.
betgratis.xn--6frz82g.	3600	in	ns	ns1.fp261.parklogic.com.
betgratis.xn--6frz82g.	3600	in	ns	ns2.fp261.parklogic.com.
betingslot.xn--6frz82g.	3600	in	ns	david.ns.cloudflare.com.
betingslot.xn--6frz82g.	3600	in	ns	keira.ns.cloudflare.com.
betwing88.xn--6frz82g.	3600	in	ns	ns13.hawkhost.com.
betwing88.xn--6frz82g.	3600	in	ns	ns14.hawkhost.com.
bgzy.xn--6frz82g.	3600	in	ns	ns1.dnsgulf.net.
bgzy.xn--6frz82g.	3600	in	ns	ns2.dnsgulf.net.
bible.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
bible.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
bidwin88.xn--6frz82g.	3600	in	ns	jihoon.ns.cloudflare.com.
bidwin88.xn--6frz82g.	3600	in	ns	margot.ns.cloudflare.com.
big69cuan.xn--6frz82g.	3600	in	ns	ns5.hawkhost.com.
big69cuan.xn--6frz82g.	3600	in	ns	ns6.hawkhost.com.
bigbos777.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
bigbos777.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
bigbos777vip.xn--6frz82g.	3600	in	ns	dns1.namecheaphosting.com.
bigbos777vip.xn--6frz82g.	3600	in	ns	dns2.namecheaphosting.com.
bigboss88.xn--6frz82g.	3600	in	ns	ns1.niagahoster.com.
bigboss88.xn--6frz82g.	3600	in	ns	ns2.niagahoster.com.
bigcuans69.xn--6frz82g.	3600	in	ns	ns5.hawkhost.com.
bigcuans69.xn--6frz82g.	3600	in	ns	ns6.hawkhost.com.
bigdewa.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bigdewa.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bigslot777.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bigslot777.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bilibili.xn--6frz82g.	3600	in	ns	dns-ch.xinnet.com.
bilibili.xn--6frz82g.	3600	in	ns	dns-ch2.xinnet.com.
binarium.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
binarium.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
bingchengxiadu.xn--6frz82g.	3600	in	ns	ns.nagor.cn.
bingchengxiadu.xn--6frz82g.	3600	in	ns	ns.nagor.com.cn.
bingchengxiadu.xn--6frz82g.	3600	in	ns	ns1.dnsnw.com.
bingchengxiadu.xn--6frz82g.	3600	in	ns	ns2.dnsnw.com.
bintang168.xn--6frz82g.	3600	in	ns	ns1.siteground.net.
bintang168.xn--6frz82g.	3600	in	ns	ns2.siteground.net.
bintang8989.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bintang8989.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bio.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
bio.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
bioskopkeren.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bioskopkeren.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bird.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
bird.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
birutoto.xn--6frz82g.	3600	in	ns	ns21.domaincontrol.com.
birutoto.xn--6frz82g.	3600	in	ns	ns22.domaincontrol.com.
bitcoin.xn--6frz82g.	3600	in	ns	beau.ns.cloudflare.com.
bitcoin.xn--6frz82g.	3600	in	ns	lovisa.ns.cloudflare.com.
bjo99.xn--6frz82g.	3600	in	ns	holly.ns.cloudflare.com.
bjo99.xn--6frz82g.	3600	in	ns	nicolas.ns.cloudflare.com.
blackbullmarkets.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
blackbullmarkets.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
blackbullmarkets.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
blackbullmarkets.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
blackbullmarkets.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
blackbullmarkets.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
blackbullmarkets.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
blacklight.xn--6frz82g.	3600	in	ns	ns1.shockhosting.com.
blacklight.xn--6frz82g.	3600	in	ns	ns2.shockhosting.com.
blockchain.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
blockchain.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
blogger.xn--6frz82g.	3600	in	ns	ns1.googledomains.com.
blogger.xn--6frz82g.	3600	in	ns	ns2.googledomains.com.
blogger.xn--6frz82g.	3600	in	ns	ns3.googledomains.com.
blogger.xn--6frz82g.	3600	in	ns	ns4.googledomains.com.
bloomingdales.xn--6frz82g.	3600	in	ns	ns1.markmonitor.com.
bloomingdales.xn--6frz82g.	3600	in	ns	ns2.markmonitor.com.
bloomingdales.xn--6frz82g.	3600	in	ns	ns3.markmonitor.com.
bloomingdales.xn--6frz82g.	3600	in	ns	ns4.markmonitor.com.
bloomingdales.xn--6frz82g.	3600	in	ns	ns5.markmonitor.com.
bloomingdales.xn--6frz82g.	3600	in	ns	ns6.markmonitor.com.
bloomingdales.xn--6frz82g.	3600	in	ns	ns7.markmonitor.com.
bmw.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bmw.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177aa.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177aa.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177asik.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177asik.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177dfs.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177dfs.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177dnr.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177dnr.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177hg.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177hg.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177hkk.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177hkk.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177iy.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177iy.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177kiw.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177kiw.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177kr.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177kr.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177kwl.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177kwl.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177kyb.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177kyb.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177kyt.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177kyt.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177mantap.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177mantap.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177mia.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177mia.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177nj.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177nj.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177nvb.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177nvb.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177oke.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177oke.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177ol.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177ol.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177ovo.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177ovo.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177qwj.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177qwj.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177rtq.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177rtq.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177rtw.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177rtw.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177skuy.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177skuy.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177szs.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177szs.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177tn.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177tn.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177trq.xn--6frz82g.	3600	in	ns	dns1.registrar-servers.com.
bo177trq.xn--6frz82g.	3600	in	ns	dns2.registrar-servers.com.
bo177tyj.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177tyj.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177ut.xn--6frz82g.	3600	in	ns	dns101.registrar-servers.com.
bo177ut.xn--6frz82g.	3600	in	ns	dns102.registrar-servers.com.
bo177wew.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177wew.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177zsd.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177zsd.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177zss.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177zss.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bo177zsz.xn--6frz82g.	3600	in	ns	ns1.bhhdns.com.
bo177zsz.xn--6frz82g.	3600	in	ns	ns2.bhhdns.com.
bobasport.xn--6frz82g.	3600	in	ns	carol.ns.cloudflare.com.
bobasport.xn--6frz82g.	3600	in	ns	guy.ns.cloudflare.com.
bobo.xn--6frz82g.	3600	in	ns	ns1.nease.net.
