claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1769302952 7200 900 1209600 3600
2024customerinfoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10a.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10b.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10d.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10a.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10b.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10d.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10a.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10b.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10d.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10a.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10b.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10d.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idhack.claims.	3600	in	ns	ns10a.attdns.net.
2024idhack.claims.	3600	in	ns	ns10b.attdns.net.
2024idhack.claims.	3600	in	ns	ns10d.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10a.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10b.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10d.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10d.attdns.net.
204f6pnhmmnldps8k81pfv3ohdge7lli.claims.	3600	in	nsec3	1 1 0 73 22NSPE14TU9KHO13Q5LJL7FI3N9RHLG2 NS DS RRSIG
204f6pnhmmnldps8k81pfv3ohdge7lli.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. Hsj4mhuM/klPdjYGCmlfQyriGgDdk7YoYzFxQYkMg8stYDiWIIXFMuN6occnMO3u9XTH7VnTClVRjyf302Zk5OYtjoZiNyxGLzSaTFdRmpXpRvXuQKatdOmUVvbKJXgXss6gLqW5Z977t+WhpxtnXmmWch2C89XKSJeq80WtEpo=
22nspe14tu9kho13q5ljl7fi3n9rhlg2.claims.	3600	in	nsec3	1 1 0 73 23NSK767A2VAV3AN3RPTHIP8VFHQ42IH NS DS RRSIG
22nspe14tu9kho13q5ljl7fi3n9rhlg2.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. KpAs6PACWQl+yW7E3VDl6t86QUt3AGsGY3606MvL/iT2qCpkei1jK6l20Us8A1yNhm4ZuZx9h0jBFjeAa1nHU07pOieheTgX3hHVbdQgNWSD+wpEMqizMQ5XUKIL/v/6conqUw3QquP3nZEGyXLRcGW91Gd7lK7E5IS+6GxMeYY=
23nsk767a2vav3an3rpthip8vfhq42ih.claims.	3600	in	nsec3	1 1 0 73 26P3FS12P238F8NIU7VTMTPVEL80PAMQ NS DS RRSIG
23nsk767a2vav3an3rpthip8vfhq42ih.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. s+ENoVO2/pwpBVqHytdiS4kEVrggW5iROmSkc+smYNlOErM81jVdCzb6jit98k/+oPd6avs2P5cKfOkYI72Zwn1R+ta8BNZKehZTTfAQEIhdvX7nFYvrys778tBDUKPVaeKvG6Oazp8GfXxjkH8PhDaNN30T7h54fQoXkXlZJ60=
247.claims.	3600	in	ns	ns1.afternic.com.
247.claims.	3600	in	ns	ns2.afternic.com.
247.claims.	3600	in	ns	verification-yoejbw7ppnu3eez68zbbhe.ns101.verify.hn.
26p3fs12p238f8niu7vtmtpvel80pamq.claims.	3600	in	nsec3	1 1 0 73 26TGT1RQ00S97HHMI46QFH82DGL8ER06 NS DS RRSIG
26p3fs12p238f8niu7vtmtpvel80pamq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. qbGLbF9hN4ZOGLTzYiNCkfQ8C6MZ2x+M3x63enItkWHglezXnBG03tquEh9c6fGnhqjT0zITqBlAufsTVTT7hlr1yT6zW0y4CvVetm5q1sNevMT1h7VMfaR5EAMnvJEEcbB1Xp78VS6VXqTXP/6C64g8OuGFnFg6+gTyBnCQu0w=
26tgt1rq00s97hhmi46qfh82dgl8er06.claims.	3600	in	nsec3	1 1 0 73 28OJG5SR0C4RJN0E6AF3KNPF9RCSHSI7 NS DS RRSIG
26tgt1rq00s97hhmi46qfh82dgl8er06.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. xFWgA1HWjDDjq0etbUZlQyVsyofj232EmMRiPTn7g7eUAHFdIynXil1GWf8LwV9KUYPCQgsVU4a2H8QDY/FSKh+HLSf3Tl1wQRCCucsZOWB8ISEozD5zAnKu55IRyttDhLTm2qrY9qIUBaJzoofzjw7yNM7jzJY4tZT9b1SSBqk=
27.claims.	3600	in	ns	launch1.spaceship.net.
27.claims.	3600	in	ns	launch2.spaceship.net.
28ojg5sr0c4rjn0e6af3knpf9rcshsi7.claims.	3600	in	nsec3	1 1 0 73 2LJ43K1TKC4OS2EJCV98GRVKOERDHMF5 NS DS RRSIG
28ojg5sr0c4rjn0e6af3knpf9rcshsi7.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. t53MSdjkomuPgLq4B0fr/+2Sq+CbGo7rdo9nIGY6w7J79JLBKnDIYyN2tU9XiEF+Y9q/s/Yd/UnZQfh96jBfNx+bSHLhHOFzW26onBvmgux3hfpJ6EkDJgcIiRR1V3iZQF11xDsvIv/NVB3z3klw3rTVZ9ev+SXmd9WAtc+ZN7A=
2lj43k1tkc4os2ejcv98grvkoerdhmf5.claims.	3600	in	nsec3	1 1 0 73 2MCMQO71BISMAA2RR43A1QPD804GI91M NS DS RRSIG
2lj43k1tkc4os2ejcv98grvkoerdhmf5.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. GowHuraKyCG9b/qV9g82uNGJskOgFMG8D7mvck8xRx1mKmpoKBNXAACiiQny8G4rOZ4bEETLIGP/QHJ95Jj9Y3+PNwakBp0K90Egn2A4fkYgd4cYr+MhGUwq2B8EfLBU07bJE2u56eVS7Ks46+iYGC45R7+EVfcjky+2yIQlYCI=
2mcmqo71bismaa2rr43a1qpd804gi91m.claims.	3600	in	nsec3	1 1 0 73 2S0RVO9K7IJJ2QV5GK5G31A6JHJHJG6U NS DS RRSIG
2mcmqo71bismaa2rr43a1qpd804gi91m.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. VySmrbel+TEYgzrz+W8PmC9Cc1iIXgEVKia8XJj4WKJFT7B9CdhJw9Gxm//omC7esTx9cK37RKg+woBtyL2W7MIAzHgOa8OAprAczfZEwNN3RlIUYSUAaGP7YoBbadtspUrClL3qW49EKdkmnGxMiUpMA7vp5y6E9YfH6TiiCOM=
2nio.claims.	3600	in	ns	ns1.dyna-ns.net.
2nio.claims.	3600	in	ns	ns2.dyna-ns.net.
2s0rvo9k7ijj2qv5gk5g31a6jhjhjg6u.claims.	3600	in	nsec3	1 1 0 73 319ORDB3VO7MFV71RH7OGLAHI41ITIIF NS DS RRSIG
2s0rvo9k7ijj2qv5gk5g31a6jhjhjg6u.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. haxBI44if1azxXXCgQVRrNeG53e0ggf2cQP16xiprf2HaKMNYkmM0sficksYD1Z6bC+oSr8+84+Gf4gIxp85HEpmX/IDnPd+7YWa1stG28SrR9iDqbJkYY3nNP/l467sabeFV9K4WHG6trBdItmE2xrSk7Fp71w5ZXbmplfUUiM=
305.claims.	3600	in	ns	ns53.domaincontrol.com.
305.claims.	3600	in	ns	ns54.domaincontrol.com.
319ordb3vo7mfv71rh7oglahi41itiif.claims.	3600	in	nsec3	1 1 0 73 36MNBV9CNRCR5CD93O4DFLCQS4NJRQPL NS DS RRSIG
319ordb3vo7mfv71rh7oglahi41itiif.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. XCy3+6fLHxDNbrzFh0EP+9wHdNloakaA2uc6l7UZVie1CwGgX5fgrgsr/uO91GJlqehtt08vhovCRbnL/2xXDDDUGO5Q9Ycd/AZyZcSMmzBKlW/Hr29Y49KxjGBGHGzzBB6w3Iu0BQVU89hZ1e3aG2e+s2nsBosCYt/7M5spVDg=
321.claims.	3600	in	ns	ns21.domaincontrol.com.
321.claims.	3600	in	ns	ns22.domaincontrol.com.
33win.claims.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.claims.	3600	in	ns	leah.ns.cloudflare.com.
340b.claims.	3600	in	ns	ns6.walgreens.com.
340b.claims.	3600	in	ns	ns7.walgreens.com.
360.claims.	3600	in	ns	ns1045.ui-dns.biz.
360.claims.	3600	in	ns	ns1045.ui-dns.com.
360.claims.	3600	in	ns	ns1045.ui-dns.de.
360.claims.	3600	in	ns	ns1045.ui-dns.org.
36mnbv9cnrcr5cd93o4dflcqs4njrqpl.claims.	3600	in	nsec3	1 1 0 73 39IJL5CN0MMTDM35P2QO0D74OMQDIIEI NS DS RRSIG
36mnbv9cnrcr5cd93o4dflcqs4njrqpl.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. m0mqhCoTrAG7VZQ1KsvtcKTDo4ngIJPV1RB67QSZRaC4cnBtzVipe3nKvEDzoik42KWzF76FrKgiwKIt4BDAIyaKaOvM825qgRZzbS/ZkX9nhOJuLvAAo9PaPGQ+1feWNV/FDzwknFwqQkOVeTtxtiBIxIzkTpC9+K4mXrjntuI=
39ijl5cn0mmtdm35p2qo0d74omqdiiei.claims.	3600	in	nsec3	1 1 0 73 3AGQHP92SM6L075PS3DQE1P66HHPH315 NS DS RRSIG
39ijl5cn0mmtdm35p2qo0d74omqdiiei.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. cZzueUM9sxnGUUznS53tIlhmDRlQfVVZItbYT+dIoV0Yio8nN5+HT9Yf/O72JASURtk0W67D+wpxLKfhh6qrOBW5yUSjfnHypTmoTzJkovnqikjsoAON3+5LtaU5FK+sl5oBc/u6ZhOylqx3Iig7WBfcdcK9gKWuJ3G0DWcJ0U0=
3agqhp92sm6l075ps3dqe1p66hhph315.claims.	3600	in	nsec3	1 1 0 73 3EIGH7DMG1JTRTC78GBDTKR168J3NTJ6 NS DS RRSIG
3agqhp92sm6l075ps3dqe1p66hhph315.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. kQTOmFcdOAYwwDfe38/edkwdLZ8qzOmqePWjQIejlqahtokKyrDMEfcuYojfyNBMmumuwPBdDLD44Jll3fdId4pdw/b9VAQppJm+Aq2LREPIV43/SCGQ6VCPw/XeeVMjr9zDtd3rp3XxXo88B3zxqGxZDlVKeUo/W5IhPNBVJsM=
3ai.claims.	3600	in	ns	ns65.domaincontrol.com.
3ai.claims.	3600	in	ns	ns66.domaincontrol.com.
3eigh7dmg1jtrtc78gbdtkr168j3ntj6.claims.	3600	in	nsec3	1 1 0 73 3ET7Q870C8K9UAJN1J8QPCKTRGP7KVIG NS DS RRSIG
3eigh7dmg1jtrtc78gbdtkr168j3ntj6.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. dPEz0DHtg3YSRTUuFxUytqn/pRl8FafXQhpAyBvYgmUKpJ7V5Z60oM6OAk3/8PSkSEr7PzWH4w1VzVHQyxBdusRpD8wCb3NC44k3xFn/E3x6ULO7qRT2f0PAAHgW2K6q11/CPrE0oOfXeJf6V+s6RCSe6jCA0HXtkYXScepMCHc=
3et7q870c8k9uajn1j8qpcktrgp7kvig.claims.	3600	in	nsec3	1 1 0 73 3IN5F30LCUPNR7SC9N1SLA078RJ1KRT9 NS DS RRSIG
3et7q870c8k9uajn1j8qpcktrgp7kvig.claims.	3600	in	rrsig	NSEC3 8 2 3600 20260207152659 20260117142659 12153 claims. anQLESAn7+E1sh3JE5YPDGCZxCFiHTIScjmZt6zI0rbH1lq0lUl01/M/bJmWc2VmcLtwXL2hiteqH+bM9W8aN0T8qijIUUOpj2uHFoQo1jqzDtG98OtAZZbGI7t8oJzzmqXJjQZPMCzIFppow4MDstCMSoQ4IFhhYG6V8LPLKOU=
3in5f30lcupnr7sc9n1sla078rj1krt9.claims.	3600	in	nsec3	1 1 0 73 3PP4CE17RJO72IN26F8R30TBEFIQRSCA NS DS RRSIG
