claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757638846 7200 900 1209600 3600
2024customerinfohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10a.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10b.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10d.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10a.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10b.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10d.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10a.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10b.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10d.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10a.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10b.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10d.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idhack.claims.	3600	in	ns	ns10a.attdns.net.
2024idhack.claims.	3600	in	ns	ns10b.attdns.net.
2024idhack.claims.	3600	in	ns	ns10d.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10a.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10b.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10d.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10d.attdns.net.
204f6pnhmmnldps8k81pfv3ohdge7lli.claims.	3600	in	nsec3	1 1 0 73 22NSPE14TU9KHO13Q5LJL7FI3N9RHLG2 NS DS RRSIG
204f6pnhmmnldps8k81pfv3ohdge7lli.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. c+d4IU0UQ+XLCcehsxyOIb3sY+MBVSyjv21XrS9tqFDDRbhPbCag/OMzdkBKbhWM0yaq+so3aNSgC7rcyi6BXOmjCSc6K3fKI+SdMv+PFna4gnbn3dvBsQS5+9RgpehKtHInfjkPh//EqI/0iidEk7sgnRcb5wYrLdLFfgbe92I=
22nspe14tu9kho13q5ljl7fi3n9rhlg2.claims.	3600	in	nsec3	1 1 0 73 23NSK767A2VAV3AN3RPTHIP8VFHQ42IH NS DS RRSIG
22nspe14tu9kho13q5ljl7fi3n9rhlg2.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. UHN4oW3trcLQiPpTdvVprwVNXBKd1FHMgYe4ZNfK9Qa6lkHzX+iFEQ7jTz4uMpnM1Y3vQ9EMj2VVDfCTvch3bOGjuZXlaAlKj/DZNkithQQhNoQj9dqkMtRg/wp1CUAIUZdUzuRU9gd/MZCdd4Hcl9Jz4HhFV5eA/a262yHXSOU=
23nsk767a2vav3an3rpthip8vfhq42ih.claims.	3600	in	nsec3	1 1 0 73 26P3FS12P238F8NIU7VTMTPVEL80PAMQ NS DS RRSIG
23nsk767a2vav3an3rpthip8vfhq42ih.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. l6tu3J93V7Vf3+w2iympmoDaaTMCod6CgouSN7dbu2OooWu5wEV0s22nu30ojWSqD0tTKpzRt5wwydbU7BG2/8QsLZjb0D0Vcm8omqMZ5RpjuxO5rVdbJboP/Kmddxq27c0BjhA5swCE/ZIxC+LSuet4oEx/WcA/u96DX0D0so0=
23win.claims.	3600	in	ns	coleman.ns.cloudflare.com.
23win.claims.	3600	in	ns	isla.ns.cloudflare.com.
25474.claims.	3600	in	ns	ns1.dns.com.
25474.claims.	3600	in	ns	ns2.dns.com.
26184.claims.	3600	in	ns	curitiba.ns.porkbun.com.
26184.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
26184.claims.	3600	in	ns	maceio.ns.porkbun.com.
26184.claims.	3600	in	ns	salvador.ns.porkbun.com.
26p3fs12p238f8niu7vtmtpvel80pamq.claims.	3600	in	nsec3	1 1 0 73 28OJG5SR0C4RJN0E6AF3KNPF9RCSHSI7 NS DS RRSIG
26p3fs12p238f8niu7vtmtpvel80pamq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. JYseH0rZti/yQGDexWoRdHVhS31s+0tHWcEtjhylOIKRfMAKzdbNvW94wFdx/14etEoOlTMwwn7UlBiNNhLc0Fj1EEny8TO+wycw7sakVpSCeWM6JSu0+YTWCjp8Tq7hdeGFq55uDjzMSyFybwpwfN9cZX/UcexjVlaYjKeQIec=
27.claims.	3600	in	ns	arvind.ns.cloudflare.com.
27.claims.	3600	in	ns	ryleigh.ns.cloudflare.com.
27099.claims.	3600	in	ns	ns1.dns.com.
27099.claims.	3600	in	ns	ns2.dns.com.
28ojg5sr0c4rjn0e6af3knpf9rcshsi7.claims.	3600	in	nsec3	1 1 0 73 2LJ43K1TKC4OS2EJCV98GRVKOERDHMF5 NS DS RRSIG
28ojg5sr0c4rjn0e6af3knpf9rcshsi7.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. FaH8mZ2zkL1K8rkJEWrU6KhFwL+lNpRo12CA8NRCWwiJCfdE7lfonBggywj5RbgPFIW4isZ+MOUFmfhSjPqDnSSNHZvLEtrOd8QTQ5yn2V9rj7GsEF3LNT6fxdd5YGswo0zBnSxTViqBD3hMTXwcneeKUIiYKH6JjfAbR3XLHKo=
293715.claims.	3600	in	ns	ns1.dyna-ns.net.
293715.claims.	3600	in	ns	ns2.dyna-ns.net.
2lj43k1tkc4os2ejcv98grvkoerdhmf5.claims.	3600	in	nsec3	1 1 0 73 2MCMQO71BISMAA2RR43A1QPD804GI91M NS DS RRSIG
2lj43k1tkc4os2ejcv98grvkoerdhmf5.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. Up/geOvQU3OuJQI7lhM0TmlyS2JfAo5WAwXG5t9p5AGqo5TYyvViwScSpBSivghA+1D6Nj2t8XAjRlvudcYI8OYlroky4s5DwwJVqU8KvvELF5K8mt6jk6laNY3KGdct5fcm1Z3rfFQOOsVm1JuCIwHp+8TYmwjaXqte5SYKE5Y=
2mcmqo71bismaa2rr43a1qpd804gi91m.claims.	3600	in	nsec3	1 1 0 73 2S0RVO9K7IJJ2QV5GK5G31A6JHJHJG6U NS DS RRSIG
2mcmqo71bismaa2rr43a1qpd804gi91m.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. ReXdwmxCOKz01KD26/j63lwy349BXim5i3XYU64wJDFn6yRMhER3Pqcq/Kaqzbsg8NrkPI1hMsmQ3t7jvMuyfRbFls+I/2OMpxGKOj1+9uWxn60WiwW6ivdI0oMpe2W33Ojp7GqohwkKwlyZRwrq4vKCKTboZS7E7antm8SLvF4=
2nio.claims.	3600	in	ns	geo.dyna-ns.net.
2nio.claims.	3600	in	ns	geo2.dyna-ns.net.
2s0rvo9k7ijj2qv5gk5g31a6jhjhjg6u.claims.	3600	in	nsec3	1 1 0 73 319ORDB3VO7MFV71RH7OGLAHI41ITIIF NS DS RRSIG
2s0rvo9k7ijj2qv5gk5g31a6jhjhjg6u.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. EYQR7/9EAZmQUCQ2vI0bFNEK9pUutbOXaQ1WuD8x7Ixhr8HPa1ixmm0Pjwbatat1+6FhdXlljw1+neTC6Awy3xjjoRui0i80lQ3dY3YdKnQJkyfVEhfZKZIuCYdLZc4WkWd66BRh+Bf7bEhLgiuhMcZl/6ESzxaWdEnR70Bb6ec=
30102.claims.	3600	in	ns	ns1.dyna-ns.net.
30102.claims.	3600	in	ns	ns2.dyna-ns.net.
305.claims.	3600	in	ns	ns53.domaincontrol.com.
305.claims.	3600	in	ns	ns54.domaincontrol.com.
319ordb3vo7mfv71rh7oglahi41itiif.claims.	3600	in	nsec3	1 1 0 73 36MNBV9CNRCR5CD93O4DFLCQS4NJRQPL NS DS RRSIG
319ordb3vo7mfv71rh7oglahi41itiif.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. ilEQCspe8GY/kHcl0p8A7wDJG+lJAt2xvFNwgR8qV7CvW0KSkx3X9QRXGFSVagagzwb1QvorUw3Z1aHepRbI774aRZuW/GUZGRZA0SbGOh3qTtmrmIKlH5FZCa0KlnRflARtAr3plUR2A20TB/9zgp0zupnAoxC4KBHqn8H8S4U=
321.claims.	3600	in	ns	ns21.domaincontrol.com.
321.claims.	3600	in	ns	ns22.domaincontrol.com.
32217.claims.	3600	in	ns	ns1.dns.com.
32217.claims.	3600	in	ns	ns2.dns.com.
33win.claims.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.claims.	3600	in	ns	leah.ns.cloudflare.com.
340b.claims.	3600	in	ns	ns6.walgreens.com.
340b.claims.	3600	in	ns	ns7.walgreens.com.
360.claims.	3600	in	ns	ns1045.ui-dns.biz.
360.claims.	3600	in	ns	ns1045.ui-dns.com.
360.claims.	3600	in	ns	ns1045.ui-dns.de.
360.claims.	3600	in	ns	ns1045.ui-dns.org.
36mnbv9cnrcr5cd93o4dflcqs4njrqpl.claims.	3600	in	nsec3	1 1 0 73 39IJL5CN0MMTDM35P2QO0D74OMQDIIEI NS DS RRSIG
36mnbv9cnrcr5cd93o4dflcqs4njrqpl.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. KEHnW+JBizC0HtAGXe7lpZU/nDH5SR1kWYlUEWeXGKeKaL3mFdYQ6d8VXqa0eV9X88qFKuFg/HtwJth/OC6BDag5b/7NjCZXju6QNC/pPHzWoiu3ARiq7D7z5lvXNFK+2fC/JQzgEgKfPEiYcAIVd3cv4yHE6OjN3wEK/qywFlk=
39ijl5cn0mmtdm35p2qo0d74omqdiiei.claims.	3600	in	nsec3	1 1 0 73 3AGQHP92SM6L075PS3DQE1P66HHPH315 NS DS RRSIG
39ijl5cn0mmtdm35p2qo0d74omqdiiei.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. bYaIKHxBsTXCg6TBKl7N6l+u1EK/VWQSz+KigaM4Gr24DEGymBEkGuBj8xfbM5WVYaX5KXeXp2U9jJOKW7hkLwt8JWtdiryn56pGsx1XbDEaH+5IwAyOCy4RvznNLjc2vA9vGlOqgG2+FZ0ZCDQh67ZTJ5eLzsjxYMxFmdZPay8=
3agqhp92sm6l075ps3dqe1p66hhph315.claims.	3600	in	nsec3	1 1 0 73 3EIGH7DMG1JTRTC78GBDTKR168J3NTJ6 NS DS RRSIG
3agqhp92sm6l075ps3dqe1p66hhph315.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. AWc8wSqLeieqrq9TV2g0CdF2w7X1alTjzOY5MHGbb+4gXmjzQKGxkzfWve9/HgbucyYyB0fx5+oPE0nVYiHxyfdS2xCyoPfdNHR19CDlImOpuCJEpOLEdWRt90wHJm3tBEtiB000bRm++OEu+5bYE9P4V65Wg4Pt/2Sea48SkgE=
3ai.claims.	3600	in	ns	ns65.domaincontrol.com.
3ai.claims.	3600	in	ns	ns66.domaincontrol.com.
3eigh7dmg1jtrtc78gbdtkr168j3ntj6.claims.	3600	in	nsec3	1 1 0 73 3ET7Q870C8K9UAJN1J8QPCKTRGP7KVIG NS DS RRSIG
3eigh7dmg1jtrtc78gbdtkr168j3ntj6.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250930154223 20250909144223 63120 claims. evNM4HVS6ZjTpf7WGjlr5zvNKBiwPrjdOvl1/TZFrk3e9jhhyokbaLZwlUjxVYjZTk1zQfqAcR75ACFzwwQVmYM8koAgeykQ/WFLXTHNgknbKi1bi2Z6kyaZCixm/P9s+5hugFo4DBGWyycmZXBGtV4atGH3NgAye+ECb9QmVOM=
3et7q870c8k9uajn1j8qpcktrgp7kvig.claims.	3600	in	nsec3	1 1 0 73 3IN5F30LCUPNR7SC9N1SLA078RJ1KRT9 NS DS RRSIG
