claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1756256441 7200 900 1209600 3600
2024customerinfotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10a.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10b.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10d.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10a.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10b.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10d.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10a.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10b.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10d.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10a.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10b.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10d.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idhack.claims.	3600	in	ns	ns10a.attdns.net.
2024idhack.claims.	3600	in	ns	ns10b.attdns.net.
2024idhack.claims.	3600	in	ns	ns10d.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10a.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10b.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10d.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10d.attdns.net.
204f6pnhmmnldps8k81pfv3ohdge7lli.claims.	3600	in	nsec3	1 1 0 73 22NSPE14TU9KHO13Q5LJL7FI3N9RHLG2 NS DS RRSIG
204f6pnhmmnldps8k81pfv3ohdge7lli.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. kvjofLNz8UdVuP0VCWCkH0ShGgVFV5/s/uoNKaPc3F+XShpRTbQJW5GoFq6A7JDVNPw8komzjRbXF2KYWsWZ7YffkPfisxStiqpdjm27x2e1GYkRCdFHvgCwEKJOpe/Oonbm72CjC44FFbqrilCNvzaw6xw8opd1AhMNMfV2zis=
22nspe14tu9kho13q5ljl7fi3n9rhlg2.claims.	3600	in	nsec3	1 1 0 73 23NSK767A2VAV3AN3RPTHIP8VFHQ42IH NS DS RRSIG
22nspe14tu9kho13q5ljl7fi3n9rhlg2.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. mHKddWDZkr9+l1kh6a4iWq5ohCl4jPdq2jsLOjoS5+h0TjiznprZF5aOwZ0mi/Ycoy+FSY+ap8ESRd5D9Ptu4BolLOfetU3S4mCuSk0tqvr1UoXOxWB85D/OFGAW8zGNdrSsiyB1KPZWN7tVzuxhRlbcxQSYnRnzSS9+lHxDjGw=
23nsk767a2vav3an3rpthip8vfhq42ih.claims.	3600	in	nsec3	1 1 0 73 26P3FS12P238F8NIU7VTMTPVEL80PAMQ NS DS RRSIG
23nsk767a2vav3an3rpthip8vfhq42ih.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. qDdzqYsuEtpSw1y7OwwaRXUK9qFP33+1T2xnFuNbyqBA36kWdq2JsghjdPIoXJeNhCXJFSBG1So5rfHBXobIxSFQ6CNyzx4O7g71Jl2rgAwpJ+e5M/q8fpPLVhJHIPRvFmSC4mtgZNijpFiA+jN/TXoImV/2HsdFmISbD5Uv0zw=
23win.claims.	3600	in	ns	coleman.ns.cloudflare.com.
23win.claims.	3600	in	ns	isla.ns.cloudflare.com.
25474.claims.	3600	in	ns	ns1.dns.com.
25474.claims.	3600	in	ns	ns2.dns.com.
26p3fs12p238f8niu7vtmtpvel80pamq.claims.	3600	in	nsec3	1 1 0 73 28OJG5SR0C4RJN0E6AF3KNPF9RCSHSI7 NS DS RRSIG
26p3fs12p238f8niu7vtmtpvel80pamq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. FY/lxgUL3qBZnGqM3g8xljmfxOMINbADA8q7qL6ct7zDtXVaeHHUZq+moGo44KHJHSduopljYjxyXNstgu5SBRd+qdooTChfKGIOr5y4bVia0ct7LOHF1S9qLHK+GArQa0tBrlJGttHfIuvklICY+tl+qjkkxMFlNeWbwOHaDnc=
27.claims.	3600	in	ns	ns1.name.com.
27.claims.	3600	in	ns	ns2.name.com.
27.claims.	3600	in	ns	ns3.name.com.
27.claims.	3600	in	ns	ns4.name.com.
27099.claims.	3600	in	ns	ns1.dns.com.
27099.claims.	3600	in	ns	ns2.dns.com.
28ojg5sr0c4rjn0e6af3knpf9rcshsi7.claims.	3600	in	nsec3	1 1 0 73 2LJ43K1TKC4OS2EJCV98GRVKOERDHMF5 NS DS RRSIG
28ojg5sr0c4rjn0e6af3knpf9rcshsi7.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. l8zfMtiPUtmf1xmK5dxsomNM5RxB2IbbHmqsUctJ66CR6Qox47JOv9e5cQ/Vo8ftCPEjXPXa5Oqueospd+domXvClJzij5XVOueEyRQFEdIlo6fdzSldn+kDVN/vhhK6oRmHLYGjRpGgj51uWPQyGboioVPwhx7ae306D6Ckv7k=
293715.claims.	3600	in	ns	ns1.dyna-ns.net.
293715.claims.	3600	in	ns	ns2.dyna-ns.net.
2lj43k1tkc4os2ejcv98grvkoerdhmf5.claims.	3600	in	nsec3	1 1 0 73 2M6A9NV1C3U2T3H7KDBS0VF366IOP9C1 NS DS RRSIG
2lj43k1tkc4os2ejcv98grvkoerdhmf5.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. JjlpYk4WJpJe+Cly/kheo1++y/4haavrrkFJnvDRfIUxKarymrs5ws9Tq/wmQbs7zUW7q+tf7FTlEDU3a0RIlRRrJlg6MAxRYW80lXkIfgmcDOA6lLF85IkCctb3eUCALx8uKBajLMrVFNx+4sOAgpT/N2oTHTvaHC3cFqZU900=
2m6a9nv1c3u2t3h7kdbs0vf366iop9c1.claims.	3600	in	nsec3	1 1 0 73 2MCMQO71BISMAA2RR43A1QPD804GI91M NS DS RRSIG
2m6a9nv1c3u2t3h7kdbs0vf366iop9c1.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. Sh1ND2yFjRcouWwrO31fnJ1v8s25LSDU/x11mCMtFROcqYildfY8A5skidqgUz+UpmHBxqa0ecmsugDdTCioVqDT0+1Bwpm2HLu9f/UyBxu9aniYbiO/kK3r5ROGlg1efHVodTcXOq+wE2RmnKwxH8m9Rdo+Vq1ekZ2qz4n26GY=
2mcmqo71bismaa2rr43a1qpd804gi91m.claims.	3600	in	nsec3	1 1 0 73 2S0RVO9K7IJJ2QV5GK5G31A6JHJHJG6U NS DS RRSIG
2mcmqo71bismaa2rr43a1qpd804gi91m.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. cBw/oIeBonmTR2MtKYiY0ArvEPCzuvDWvTHqad97ehMwWfAXsmWDYyWQWrrQb6+f4Kg9RKPB2lVT/cG88cPBiFlGiSLL09qMiwW6gybuH7CjJIswkeG171Tup888JmdrOv26urtqB53uu33LopZf6WCeNHeuU0a5aK2USLqEu8k=
2nio.claims.	3600	in	ns	geo.dyna-ns.net.
2nio.claims.	3600	in	ns	geo2.dyna-ns.net.
2s0rvo9k7ijj2qv5gk5g31a6jhjhjg6u.claims.	3600	in	nsec3	1 1 0 73 319ORDB3VO7MFV71RH7OGLAHI41ITIIF NS DS RRSIG
2s0rvo9k7ijj2qv5gk5g31a6jhjhjg6u.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. egyYtl5aW/Qu2cnW/ohAxgllh1hJgtUvCK0yW1U6hxuD02DJR6cntLvn1oeR1tAYj95JlG0mBkSnmCGoe9jv1GXR4DJxVOFAkrQzJV5kRFkglVZJVtA4AdfdYEbeQm1QvbwAERMvZeafdGTdKBOZ6NgqhOQ85dZJrQzV83Rhiuw=
30102.claims.	3600	in	ns	ns1.dyna-ns.net.
30102.claims.	3600	in	ns	ns2.dyna-ns.net.
305.claims.	3600	in	ns	ns53.domaincontrol.com.
305.claims.	3600	in	ns	ns54.domaincontrol.com.
319ordb3vo7mfv71rh7oglahi41itiif.claims.	3600	in	nsec3	1 1 0 73 36MNBV9CNRCR5CD93O4DFLCQS4NJRQPL NS DS RRSIG
319ordb3vo7mfv71rh7oglahi41itiif.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. kDCAMmyivgPGil31KtqyiyXXq/pW+JlQ1/jqke3DHty8hiBHGelmHv3OCNmDYSLQYPm01q9s9H+lL1pbAlR0UI7i8BYg9SFJtod9oCWJbCKanfH9RGJAnWgCMzVDBgNvDAGfjyC3ruRpfqqkVCo+sgONGcC0awrEmXhB0LURPrE=
321.claims.	3600	in	ns	ns21.domaincontrol.com.
321.claims.	3600	in	ns	ns22.domaincontrol.com.
32217.claims.	3600	in	ns	ns1.dns.com.
32217.claims.	3600	in	ns	ns2.dns.com.
33win.claims.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.claims.	3600	in	ns	leah.ns.cloudflare.com.
340b.claims.	3600	in	ns	ns6.walgreens.com.
340b.claims.	3600	in	ns	ns7.walgreens.com.
360.claims.	3600	in	ns	ns1045.ui-dns.biz.
360.claims.	3600	in	ns	ns1045.ui-dns.com.
360.claims.	3600	in	ns	ns1045.ui-dns.de.
360.claims.	3600	in	ns	ns1045.ui-dns.org.
36mnbv9cnrcr5cd93o4dflcqs4njrqpl.claims.	3600	in	nsec3	1 1 0 73 39IJL5CN0MMTDM35P2QO0D74OMQDIIEI NS DS RRSIG
36mnbv9cnrcr5cd93o4dflcqs4njrqpl.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. GDqr0iphvbWgsFGHLr1vaa2SvjV+74C2Z8acagvLJ86ThSJBzwCanyUFMpobANrVgGdIUPI2kmvvErz6EDbs2VEgTQfdiH16hxucj8TTWtpdARlILDLqKzYd/quCpx/H5U0sLCfYCS7WXW0d/ljkmStbSE39/EcVHzZ2KY9E5O4=
39ijl5cn0mmtdm35p2qo0d74omqdiiei.claims.	3600	in	nsec3	1 1 0 73 3AGQHP92SM6L075PS3DQE1P66HHPH315 NS DS RRSIG
39ijl5cn0mmtdm35p2qo0d74omqdiiei.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. FKEfmU3S/swyP9g8mET4hZ4olG44Q7t4DhbNgn4o2Nf34ESYi+pxjm3hT1bDJyB6/K2ea6Dujr4m54xsZubu29Yhx3BqDh8tsVwVwGuag7JoidO2rh2q/Qvp7A31y1G6Jd1KUDNS4AlPvJ91VB6q5FoCzpg+0LKg/kPykBdXW0Q=
3agqhp92sm6l075ps3dqe1p66hhph315.claims.	3600	in	nsec3	1 1 0 73 3EIGH7DMG1JTRTC78GBDTKR168J3NTJ6 NS DS RRSIG
3agqhp92sm6l075ps3dqe1p66hhph315.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. FGvPDlIyJQyNuusUMmAkiqtKRiZjYjhO4mAnJcqF4MKahsJZlfJP4S3a5GFOD++x6YMSq/nXkiVbxMesWThJ10vkvtiULgOXUqb6/uNC1rO6Qqs0Zyfa2v41ZVOwIa12LUmAPf3HL8IR/v8/Sg2IjNYlOkEOSmgeN74CQxGsu9c=
3ai.claims.	3600	in	ns	ns65.domaincontrol.com.
3ai.claims.	3600	in	ns	ns66.domaincontrol.com.
3eigh7dmg1jtrtc78gbdtkr168j3ntj6.claims.	3600	in	nsec3	1 1 0 73 3ET7Q870C8K9UAJN1J8QPCKTRGP7KVIG NS DS RRSIG
3eigh7dmg1jtrtc78gbdtkr168j3ntj6.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. rDR/+quJ03yA1f3EgLf3NHLuMrP9Ruogn21LKneruo4QfG7Ef3BJHERlQhYc0ArfYB3V6GdOUVDiFT1DcAp61kmblH0YVSlpWwlFB5acF1jTcD6LGluExVkFXlUMjh1h9xijfLQMpw86+v1PDIOka6/ckw2ozbCWeV/Hx7g1LGg=
3et7q870c8k9uajn1j8qpcktrgp7kvig.claims.	3600	in	nsec3	1 1 0 73 3IN5F30LCUPNR7SC9N1SLA078RJ1KRT9 NS DS RRSIG
3et7q870c8k9uajn1j8qpcktrgp7kvig.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250916154231 20250826144231 34014 claims. bu72i/CpGt6LyNZ/GLLfprA5uP8Ox1iXXmzz+4FznC6Tzggqh2Nbvd1JPcIes40jURB1Vlm3JyKDe3Zp4/cDOw1bhEgLoSlMcnq643YAOL3BLI7laavfSwQdaPwypQ0XCizxAT2Yd8bIVCfa0qu/aij2YlBH7sEH52ZJHWYtykk=
3in5f30lcupnr7sc9n1sla078rj1krt9.claims.	3600	in	nsec3	1 1 0 73 3PP4CE17RJO72IN26F8R30TBEFIQRSCA NS DS RRSIG
