claims.	3600	in	soa	v0n0.nic.claims. hostmaster.donuts.email. 1757033558 7200 900 1209600 3600
2024customerinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024customerinfotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024databreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024datahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024dataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024datatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024hackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10a.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10b.attdns.net.
2024idbreach.claims.	3600	in	ns	ns10d.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10a.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10b.attdns.net.
2024identitybreach.claims.	3600	in	ns	ns10d.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10a.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10b.attdns.net.
2024identityhack.claims.	3600	in	ns	ns10d.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identityhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10a.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10b.attdns.net.
2024identitysteal.claims.	3600	in	ns	ns10d.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitystealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10a.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10b.attdns.net.
2024identitytheft.claims.	3600	in	ns	ns10d.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024identitytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idhack.claims.	3600	in	ns	ns10a.attdns.net.
2024idhack.claims.	3600	in	ns	ns10b.attdns.net.
2024idhack.claims.	3600	in	ns	ns10d.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10a.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10b.attdns.net.
2024idsteal.claims.	3600	in	ns	ns10d.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idstealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10a.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10b.attdns.net.
2024idtheft.claims.	3600	in	ns	ns10d.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024idtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infobreachattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infohackattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infoleakattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infostealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infostealattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024infotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024infotheftattmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024leakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattdatastealmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfobreach.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfohack.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfoleak.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfosteal.claims.	3600	in	ns	ns10d.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10a.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10b.attdns.net.
2024marchattinfotheft.claims.	3600	in	ns	ns10d.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchbreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatabreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatahackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdataleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchdatatheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfobreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfohackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfoleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfostealatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchinfotheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacyhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacyleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchprivacytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024marchstealattdatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024marchtheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacybreachatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacyhackatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacyleakatt.claims.	3600	in	ns	ns10d.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024privacytheftatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stealattdatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendata.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendataatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendatamarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolendatamarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenid.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidentity.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenidentityatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfo.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfoatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfomarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stoleninfomarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecords.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsatt.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsmarch.claims.	3600	in	ns	ns10d.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10a.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10b.attdns.net.
2024stolenrecordsmarchatt.claims.	3600	in	ns	ns10d.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10a.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10b.attdns.net.
2024theftatt.claims.	3600	in	ns	ns10d.attdns.net.
204f6pnhmmnldps8k81pfv3ohdge7lli.claims.	3600	in	nsec3	1 1 0 73 22NSPE14TU9KHO13Q5LJL7FI3N9RHLG2 NS DS RRSIG
204f6pnhmmnldps8k81pfv3ohdge7lli.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. PFQQB9qtlV35hbRWFbExpcCA6xx5NID248avfy7JiChL7IVknN2Q/nFo+ntMaiYtUeQ9BsoHq5wGGPjvk9GRpIeDCYq/Ra7gvzzIOh7ZmO+GWmTGwatsPXqO9TO49sEoScCQs+ft8drglUe0CZ/s6/Y/vu+casseH93oU9VBXsU=
22nspe14tu9kho13q5ljl7fi3n9rhlg2.claims.	3600	in	nsec3	1 1 0 73 23NSK767A2VAV3AN3RPTHIP8VFHQ42IH NS DS RRSIG
22nspe14tu9kho13q5ljl7fi3n9rhlg2.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. hFwFymL0hNoGliGAeCOfWzh8BYs6AHi2S1rw5Kpr5nAD1Mki6YZ//yGxWXXdoRbYCEzetH06nWudzMM5BLfsMXsHyFvOo5XuZjff7iG9bn16+XghnJeBj+dqa34AQMW4Eby262XeLGKr4olEV43g5u0hcbmPu6Hm68k0YIwp++c=
23nsk767a2vav3an3rpthip8vfhq42ih.claims.	3600	in	nsec3	1 1 0 73 26P3FS12P238F8NIU7VTMTPVEL80PAMQ NS DS RRSIG
23nsk767a2vav3an3rpthip8vfhq42ih.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. MK9WpTU+slVglFH9nWPV4j7/WVpZzfDQ7xztzq7l9krYoJOtNrnJklSwENJHBJJKSAcs2aWqAJhDF0+B6xGUyIjEpXOmlywVJfBoN/XJ0yKNc+M/eUgO0s2xRvBLx+p7YVhv6aok7JNphnrepOWkPdzHpKVST9DBc6mcYn7Jhfg=
23win.claims.	3600	in	ns	coleman.ns.cloudflare.com.
23win.claims.	3600	in	ns	isla.ns.cloudflare.com.
25474.claims.	3600	in	ns	ns1.dns.com.
25474.claims.	3600	in	ns	ns2.dns.com.
26184.claims.	3600	in	ns	curitiba.ns.porkbun.com.
26184.claims.	3600	in	ns	fortaleza.ns.porkbun.com.
26184.claims.	3600	in	ns	maceio.ns.porkbun.com.
26184.claims.	3600	in	ns	salvador.ns.porkbun.com.
26p3fs12p238f8niu7vtmtpvel80pamq.claims.	3600	in	nsec3	1 1 0 73 28OJG5SR0C4RJN0E6AF3KNPF9RCSHSI7 NS DS RRSIG
26p3fs12p238f8niu7vtmtpvel80pamq.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. MBwIt0zIeecNiiF7CLgTS54sXny9igCW7Re4NiMM2fdL5liXG7jCnziNePo0OHegsz+YWQ+g8OtFFuCVh/PONcEeDYo6bi2Fna/CMeVO2aq7NlBRwGxb4Tideb13SlyWwmdxK7LjSDTPOkAIyh1q6UvyDlt5Bvz9BI0h1JYcqRU=
27.claims.	3600	in	ns	ns1.name.com.
27.claims.	3600	in	ns	ns2.name.com.
27.claims.	3600	in	ns	ns3.name.com.
27.claims.	3600	in	ns	ns4.name.com.
27099.claims.	3600	in	ns	ns1.dns.com.
27099.claims.	3600	in	ns	ns2.dns.com.
28ojg5sr0c4rjn0e6af3knpf9rcshsi7.claims.	3600	in	nsec3	1 1 0 73 2LJ43K1TKC4OS2EJCV98GRVKOERDHMF5 NS DS RRSIG
28ojg5sr0c4rjn0e6af3knpf9rcshsi7.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. l8zNPY6dws3Fri0wTchY+njMTC5grVZepSeIYJHoIWnMNlj3ymoh3o/8BoUdwp72rjE/FdvzByDzI8DiS9IgSHe2x9pmmBKq4NXpXgkrQSLfjqakYX9vKuHB66SlfR42wA+821xYYH4nHOaJpGVXiAMiKSNaMe69XW5Sap8NGns=
293715.claims.	3600	in	ns	ns1.dyna-ns.net.
293715.claims.	3600	in	ns	ns2.dyna-ns.net.
2lj43k1tkc4os2ejcv98grvkoerdhmf5.claims.	3600	in	nsec3	1 1 0 73 2MCMQO71BISMAA2RR43A1QPD804GI91M NS DS RRSIG
2lj43k1tkc4os2ejcv98grvkoerdhmf5.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. bfFRVI3/2K5Le0yCQx4B6TqWdFFx3bDJ8xEJc6c1Xgo78Bi64FmcfMvmuDayGwtP0uV6cDezcYL0nGQmClPdfpt9PeRmk/IQ5rpiylVf8/Mti+m67asnRKLQhhnHnWsh0BoODwF5gXsI3Sfraj1jPcQYcdAv9MSjQfQGeyM3YGE=
2mcmqo71bismaa2rr43a1qpd804gi91m.claims.	3600	in	nsec3	1 1 0 73 2S0RVO9K7IJJ2QV5GK5G31A6JHJHJG6U NS DS RRSIG
2mcmqo71bismaa2rr43a1qpd804gi91m.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. ozjw5SkT0PKB/s7UoNkB4eXQ/vj5106jKb6N4QagKqaleHOAvSjDNwM4/4jTBUdzrLIXcuYM0VDMfHFBleNe4cLa6xIO8P1y0qKiyUuzG7Keda6HBcaKnIMLWxZwM13gLzDmRXVnNuyPnZWMUtxKcpzepWmDviZBrOa5qJ3y1So=
2nio.claims.	3600	in	ns	geo.dyna-ns.net.
2nio.claims.	3600	in	ns	geo2.dyna-ns.net.
2s0rvo9k7ijj2qv5gk5g31a6jhjhjg6u.claims.	3600	in	nsec3	1 1 0 73 319ORDB3VO7MFV71RH7OGLAHI41ITIIF NS DS RRSIG
2s0rvo9k7ijj2qv5gk5g31a6jhjhjg6u.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. WUhrI3neGgJjty9ZjplbTDlwtttZsKm0ww6Xi9VP9nvhQCKbcjmfMpyhwUCZIOz72AzRagLJNWvCWxlGhz1yAMuyfSvvB3lo5Gs1Nve2/Pr0Q/BzRTf3Ib1OB/AvTy3/B1/kLGei/dr1IYOMmp9z66N329rI9H3QQWr6p9Mwqdo=
30102.claims.	3600	in	ns	ns1.dyna-ns.net.
30102.claims.	3600	in	ns	ns2.dyna-ns.net.
305.claims.	3600	in	ns	ns53.domaincontrol.com.
305.claims.	3600	in	ns	ns54.domaincontrol.com.
319ordb3vo7mfv71rh7oglahi41itiif.claims.	3600	in	nsec3	1 1 0 73 36MNBV9CNRCR5CD93O4DFLCQS4NJRQPL NS DS RRSIG
319ordb3vo7mfv71rh7oglahi41itiif.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. crpaLMmMJ7iNfTPjYgJPcA0Sb/X4w8LLXpy1KA+GVgzjH3l/fYKgVUPkfMD2R4wezHzRGRHGvE+zlFr+Ei2scKHYeRiBdjo1VUYESSgTxOTa7XVodrcxyvh+A64JmzriDtZ5olaSAB+/t9QVyxzIaVjK0zuGEUCKLVrZk4uvK+w=
321.claims.	3600	in	ns	ns21.domaincontrol.com.
321.claims.	3600	in	ns	ns22.domaincontrol.com.
32217.claims.	3600	in	ns	ns1.dns.com.
32217.claims.	3600	in	ns	ns2.dns.com.
33win.claims.	3600	in	ns	giancarlo.ns.cloudflare.com.
33win.claims.	3600	in	ns	leah.ns.cloudflare.com.
340b.claims.	3600	in	ns	ns6.walgreens.com.
340b.claims.	3600	in	ns	ns7.walgreens.com.
360.claims.	3600	in	ns	ns1045.ui-dns.biz.
360.claims.	3600	in	ns	ns1045.ui-dns.com.
360.claims.	3600	in	ns	ns1045.ui-dns.de.
360.claims.	3600	in	ns	ns1045.ui-dns.org.
36mnbv9cnrcr5cd93o4dflcqs4njrqpl.claims.	3600	in	nsec3	1 1 0 73 39IJL5CN0MMTDM35P2QO0D74OMQDIIEI NS DS RRSIG
36mnbv9cnrcr5cd93o4dflcqs4njrqpl.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. XVZzuTAIgID/oZgg/wY7f3tbTsvQuN2NErIdRD0/lgox1jS4XPr2H65Gm+3BXok6gtERhIm4PMQDs8FA6YzdDYmxx6PIPS3wT5jG9ZG8/ZrvONuZTDYeT6fJ9I1AFB3f3cjpwFMCIK3jRO1T7nifCYiSng7UgpEUleFrwerwTTA=
39ijl5cn0mmtdm35p2qo0d74omqdiiei.claims.	3600	in	nsec3	1 1 0 73 3AGQHP92SM6L075PS3DQE1P66HHPH315 NS DS RRSIG
39ijl5cn0mmtdm35p2qo0d74omqdiiei.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. Cb1OgipNWP1087f9VQSDZpEseEY0Ke6FWjtvirQOfkWv6x6696Ot+c7atL/tbx8m47X7UlBK0njkmEf9fnO8vyt1UzBlF6ceoU4De9ailCQoqiXHwM4847rrAB2q251OK666bUN1/cG1XX7WCyIBouVF+9333Smpg9g+XuXyneY=
3agqhp92sm6l075ps3dqe1p66hhph315.claims.	3600	in	nsec3	1 1 0 73 3EIGH7DMG1JTRTC78GBDTKR168J3NTJ6 NS DS RRSIG
3agqhp92sm6l075ps3dqe1p66hhph315.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. ZXuLQLBW6thrjhA3IzYcKCmXWBrzJNNbMssuhHwAGwn7ET6gXn4NkNzHoIeJ1bWNXE1R7cDZk9PS8wBZ7oIVGd+PsCuj+NcMC2JRXUxc9c7Z2JGkSfclX2O6Do6ZSdF6rfr2ozoe9qIUdTcQY3hGMY5+Nb0j1rUnnjz1nODBQzI=
3ai.claims.	3600	in	ns	ns65.domaincontrol.com.
3ai.claims.	3600	in	ns	ns66.domaincontrol.com.
3eigh7dmg1jtrtc78gbdtkr168j3ntj6.claims.	3600	in	nsec3	1 1 0 73 3ET7Q870C8K9UAJN1J8QPCKTRGP7KVIG NS DS RRSIG
3eigh7dmg1jtrtc78gbdtkr168j3ntj6.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. eT6EIGi39wbJx12lVd0fEXdCIqbdb00t5cLroiKsuzo8Oa87iVXkXVT0ZRrmIHcYRZnYGF+QRe4tyG8U40Z8WjehiVNu2DBnCeUJ1dMumWMITQg9qYKphqdu5E+is9H3Lt+RBloutgO14he5BuMp85U/gkvuyy2r+TTXUnvQi+E=
3et7q870c8k9uajn1j8qpcktrgp7kvig.claims.	3600	in	nsec3	1 1 0 73 3IN5F30LCUPNR7SC9N1SLA078RJ1KRT9 NS DS RRSIG
3et7q870c8k9uajn1j8qpcktrgp7kvig.claims.	3600	in	rrsig	NSEC3 8 2 3600 20250922160702 20250901150702 63120 claims. bmVqDVQSKz9zdWDaUGVA/Y5koCmdEtoV5LNZDJuHmVj4DxSnWonC0k9JdQsa9V1l+SinwaiGHaQe9ydg8rQlYXYDnL7PqvmeK1d041Fnw6JUbKYR71ozCtuun/VQjgwNb9apG79G/bYgv3skuZxgwj6DpG9F1cAePrxnhT2HlCU=
