bingo.	3600	in	soa	v0n0.nic.bingo. hostmaster.donuts.email. 1759366694 7200 900 1209600 3600
6686.bingo.	3600	in	ns	ns2.dns-redirect.com.
6789.bingo.	3600	in	ns	ns1.dyna-ns.net.
6789.bingo.	3600	in	ns	ns2.dyna-ns.net.
6877.bingo.	3600	in	ns	ns1.dyna-ns.net.
6877.bingo.	3600	in	ns	ns2.dyna-ns.net.
69.bingo.	3600	in	ns	ns1.hover.com.
69.bingo.	3600	in	ns	ns2.hover.com.
69vn.bingo.	3600	in	ns	dns101.registrar-servers.com.
69vn.bingo.	3600	in	ns	dns102.registrar-servers.com.
6bnsbi8uvdfs97n3jrncgv5qn0ntjd3r.bingo.	3600	in	nsec3	1 1 0 73 6I6NKOSQ8AP6IQVN3SBKDO7E8KVDI115 NS DS RRSIG
6bnsbi8uvdfs97n3jrncgv5qn0ntjd3r.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. xAl72i8yMkXmqHSY1d6ubig16/7y+yWeEziU23I2OdOTCcPvJ42ylZ+KcUexDgJ5ptrrA3dyfIH1zjNVA8621utpUOaCZNOa5MG8QDFpPLw+qoQddJtu1D5ENvXg7RtsLPciIZsuMzMRrBLvnl18cezef/5pi+nLNo2/S7EEEq0=
6i6nkosq8ap6iqvn3sbkdo7e8kvdi115.bingo.	3600	in	nsec3	1 1 0 73 6K6DBP9G7TG1GGC0SUTVCVVONN2489BT NS DS RRSIG
6i6nkosq8ap6iqvn3sbkdo7e8kvdi115.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. pYuSeV9NVaTooOMjv6aiXQyH54wiKJJe58oZtVdmbhPEskqZNTL1XxacsQMskroqeXElKWu4R/CCfTRzrgbFvay3gRm4emrGuU+Ci5VhTCxYjjdt7Tkabh6LGcVxTsp9rdehwriesDmx2aL3OGMZPrzCVmRFltY1O3ONEeVS4H8=
6k6dbp9g7tg1ggc0sutvcvvonn2489bt.bingo.	3600	in	nsec3	1 1 0 73 6LIR9LFN2Q80TGHRA8IT5I6M5INKVA2A NS DS RRSIG
6k6dbp9g7tg1ggc0sutvcvvonn2489bt.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. cjaEISB8XtNucIrgr25n0rzjNFeRdihz+Aa91mkGTwi9nFOaiTZg4vcickhJRD4bywvhvbvIWIkatTYU9ZcM/GlQo2lANhbIxLFTMzvAftPLwpUygugJTI5eXECiXgd6zhw5AMozMorwYi/V2aVXOWTO36K8PJsXIgHPrnhBZOc=
6lir9lfn2q80tghra8it5i6m5inkva2a.bingo.	3600	in	nsec3	1 1 0 73 6OQTJO2R6HOBDDT9ROTDFIGL1N6O2NT3 NS DS RRSIG
6lir9lfn2q80tghra8it5i6m5inkva2a.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. mkWgMFXdulBEA6DWVRSxvjrbgP4gotAsBTyzFty4U/i1oI5ryczjrZ8+fBE4pKLFWZUOlQMw8EKUf8UPWLqIcgJtd1iaJTET5+tZrLMRX+cz9JlEp83AKTu5zafSGHe1hQndv3Z1Ttzn6WvpOEvES3h+cWTmM3aBmsHJj0V/W/w=
6oqtjo2r6hobddt9rotdfigl1n6o2nt3.bingo.	3600	in	nsec3	1 1 0 73 7B1FI5GC73RIEONQ7UBIJSH1T2BTJ8O8 NS DS RRSIG
6oqtjo2r6hobddt9rotdfigl1n6o2nt3.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. ZxLd/BBdYCT2aoKxHi0CMPte8tputZQFP5XnwM0bLIPCWvf4PP59phOFaUCuVCy66D/hbUsu7GVLS/rTAZKD/vVBFIH9XNMmjLzQ4bMqCNF+gUpjUBwTVz9w7rTAgfu0SiwPg3FmMNhTejw1CnWxnzFNFUV9QuIpYwbHUTWnrEY=
6svip.bingo.	3600	in	ns	alina.ns.cloudflare.com.
6svip.bingo.	3600	in	ns	damian.ns.cloudflare.com.
7.bingo.	3600	in	ns	a9.share-dns.com.
7.bingo.	3600	in	ns	b9.share-dns.net.
75ball.bingo.	3600	in	ns	ns1.brandshelter.com.
75ball.bingo.	3600	in	ns	ns2.brandshelter.de.
75ball.bingo.	3600	in	ns	ns3.brandshelter.info.
75ball.bingo.	3600	in	ns	ns4.brandshelter.net.
75ball.bingo.	3600	in	ns	ns5.brandshelter.us.
77.bingo.	3600	in	ns	a.share-dns.com.
77.bingo.	3600	in	ns	b.share-dns.net.
777-slots.bingo.	3600	in	ns	hasslo.ns.cloudflare.com.
777-slots.bingo.	3600	in	ns	iris.ns.cloudflare.com.
777.bingo.	3600	in	ns	ns1.sedoparking.com.
777.bingo.	3600	in	ns	ns2.sedoparking.com.
7777.bingo.	3600	in	ns	ns1.dns-redirect.com.
7777.bingo.	3600	in	ns	ns2.dns-redirect.com.
777slots.bingo.	3600	in	ns	hasslo.ns.cloudflare.com.
777slots.bingo.	3600	in	ns	iris.ns.cloudflare.com.
777x.bingo.	3600	in	ns	ns45.domaincontrol.com.
777x.bingo.	3600	in	ns	ns46.domaincontrol.com.
77fox.bingo.	3600	in	ns	ns1cnb.name.com.
77fox.bingo.	3600	in	ns	ns2fln.name.com.
77fox.bingo.	3600	in	ns	ns3cna.name.com.
77fox.bingo.	3600	in	ns	ns4hmp.name.com.
77lemon.bingo.	3600	in	ns	ns1mpz.name.com.
77lemon.bingo.	3600	in	ns	ns2bkr.name.com.
77lemon.bingo.	3600	in	ns	ns3jmt.name.com.
77lemon.bingo.	3600	in	ns	ns4hny.name.com.
77win.bingo.	3600	in	ns	burt.ns.cloudflare.com.
77win.bingo.	3600	in	ns	elma.ns.cloudflare.com.
789.bingo.	3600	in	ns	bill.ns.cloudflare.com.
789.bingo.	3600	in	ns	gracie.ns.cloudflare.com.
789bet.bingo.	3600	in	ns	ns1.dns-redirect.com.
789bet.bingo.	3600	in	ns	ns2.dns-redirect.com.
789club.bingo.	3600	in	ns	frida.ns.cloudflare.com.
789club.bingo.	3600	in	ns	kevin.ns.cloudflare.com.
789f.bingo.	3600	in	ns	ns1.dyna-ns.net.
789f.bingo.	3600	in	ns	ns2.dyna-ns.net.
789p.bingo.	3600	in	ns	coraline.ns.cloudflare.com.
789p.bingo.	3600	in	ns	olof.ns.cloudflare.com.
789win.bingo.	3600	in	ns	ns1.dns-redirect.com.
789win.bingo.	3600	in	ns	ns2.dns-redirect.com.
789winll.bingo.	3600	in	ns	ophelia.ns.cloudflare.com.
789winll.bingo.	3600	in	ns	zod.ns.cloudflare.com.
78ty5.bingo.	3600	in	ns	a8.share-dns.com.
78ty5.bingo.	3600	in	ns	b8.share-dns.net.
78win.bingo.	3600	in	ns	arely.ns.cloudflare.com.
78win.bingo.	3600	in	ns	zahir.ns.cloudflare.com.
79king.bingo.	3600	in	ns	garrett.ns.cloudflare.com.
79king.bingo.	3600	in	ns	lisa.ns.cloudflare.com.
7b1fi5gc73rieonq7ubijsh1t2btj8o8.bingo.	3600	in	nsec3	1 1 0 73 7ESP0RUCLSH457BKU3S45F18LQD7CDKO NS DS RRSIG
7b1fi5gc73rieonq7ubijsh1t2btj8o8.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. taD/CYKwl89nrSL7hr1yEtzlB2OtS/Z+ex4ewjs39EcMAhJ3/uLS/WLIbRGWOKpBz2lbd8/G46b8BABfWiMhTgThL7GFVmiZqQrHBE++8gtHCU2e35LAix5y0w9AfmtAxFbif2YSjuT5uPzLDOdjpjLuVZHS5z9s9MHDRRvTaWA=
7esp0ruclsh457bku3s45f18lqd7cdko.bingo.	3600	in	nsec3	1 1 0 73 8IOD3HM67GLIP89ARV237J8G2MNB8L9M NS DS RRSIG
7esp0ruclsh457bku3s45f18lqd7cdko.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. wHgjSqGeSpAirBNSUB54oY6wvQZxoWD5l28c3rrOUYhVY6Y1cUWjwFvNJJ6aRzDPDp6ZMvEAA5qbxF31ZVmWxJ/rONj/VfSoCtgecaOBVxPLmg8q1IPh4gr/bbmnOYya2yCNPkFF0VCMh77ClnIgrV1ishAjCD8KohL5ryeJU7o=
7k.bingo.	3600	in	ns	ns1stv.name.com.
7k.bingo.	3600	in	ns	ns2bkr.name.com.
7k.bingo.	3600	in	ns	ns3bfm.name.com.
7k.bingo.	3600	in	ns	ns4sxy.name.com.
7red.bingo.	3600	in	ns	dns01.dipcon.com.
7red.bingo.	3600	in	ns	dns02.ports.se.
7red.bingo.	3600	in	ns	dns03.ports.se.
7red.bingo.	3600	in	ns	dns04.ports.net.
7svip.bingo.	3600	in	ns	austin.ns.cloudflare.com.
7svip.bingo.	3600	in	ns	olivia.ns.cloudflare.com.
8.bingo.	3600	in	ns	laylah.ns.cloudflare.com.
8.bingo.	3600	in	ns	sam.ns.cloudflare.com.
84win.bingo.	3600	in	ns	hasslo.ns.cloudflare.com.
84win.bingo.	3600	in	ns	vera.ns.cloudflare.com.
88.bingo.	3600	in	ns	a2.share-dns.com.
88.bingo.	3600	in	ns	b2.share-dns.net.
888.bingo.	3600	in	ns	ns1.dtnt.info.
888.bingo.	3600	in	ns	ns2.dtnt.info.
888.bingo.	3600	in	ns	ns3.dtnt.info.
888b.bingo.	3600	in	ns	jocelyn.ns.cloudflare.com.
888b.bingo.	3600	in	ns	tom.ns.cloudflare.com.
888bingo.bingo.	3600	in	ns	dns1.idp365.net.
888bingo.bingo.	3600	in	ns	dns2.idp365.net.
888bingo.bingo.	3600	in	ns	dns3.idp365.net.
888k.bingo.	3600	in	ns	ns31.domaincontrol.com.
888k.bingo.	3600	in	ns	ns32.domaincontrol.com.
888ladies.bingo.	3600	in	ns	dns1.idp365.net.
888ladies.bingo.	3600	in	ns	dns2.idp365.net.
888ladies.bingo.	3600	in	ns	dns3.idp365.net.
888n.bingo.	3600	in	ns	ns17.domaincontrol.com.
888n.bingo.	3600	in	ns	ns18.domaincontrol.com.
888new.bingo.	3600	in	ns	vip7.alidns.com.
888new.bingo.	3600	in	ns	vip8.alidns.com.
888now.bingo.	3600	in	ns	eric.ns.cloudflare.com.
888now.bingo.	3600	in	ns	sofia.ns.cloudflare.com.
888p.bingo.	3600	in	ns	eric.ns.cloudflare.com.
888p.bingo.	3600	in	ns	sofia.ns.cloudflare.com.
888play.bingo.	3600	in	ns	dns1.idp365.net.
888play.bingo.	3600	in	ns	dns2.idp365.net.
888play.bingo.	3600	in	ns	dns3.idp365.net.
888starz.bingo.	3600	in	ns	dns1.registrar-servers.com.
888starz.bingo.	3600	in	ns	dns2.registrar-servers.com.
888vi.bingo.	3600	in	ns	vip7.alidns.com.
888vi.bingo.	3600	in	ns	vip8.alidns.com.
88bet.bingo.	3600	in	ns	odin.ns.cloudflare.com.
88bet.bingo.	3600	in	ns	paige.ns.cloudflare.com.
88up.bingo.	3600	in	ns	ns1.vercel-dns.com.
88up.bingo.	3600	in	ns	ns2.vercel-dns.com.
89bet.bingo.	3600	in	ns	elly.ns.cloudflare.com.
89bet.bingo.	3600	in	ns	jasper.ns.cloudflare.com.
8bet.bingo.	3600	in	ns	brett.ns.cloudflare.com.
8bet.bingo.	3600	in	ns	kami.ns.cloudflare.com.
8day.bingo.	3600	in	ns	leonard.ns.cloudflare.com.
8day.bingo.	3600	in	ns	veda.ns.cloudflare.com.
8iod3hm67glip89arv237j8g2mnb8l9m.bingo.	3600	in	nsec3	1 1 0 73 8L11TC0D0E4272RQPSR16ISCIG6FTBQU NS DS RRSIG
8iod3hm67glip89arv237j8g2mnb8l9m.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. XU1h2VVnrTYM1qE27i7fR9d+bbQOlxE+ofF2CHuacGMlgI0/CIo+Vdm2Hd4ptgQR/MKnPdtRNfiomrXtHFprFAVptiKK4NaAKCQVNWQsPI5OUk/KqEr5QTfD942mkkPwJRAhXHLvoP47r+leXUmZpyi6uAUKEPsNae/y4oCSvoM=
8kbet.bingo.	3600	in	ns	harleigh.ns.cloudflare.com.
8kbet.bingo.	3600	in	ns	peyton.ns.cloudflare.com.
8l11tc0d0e4272rqpsr16iscig6ftbqu.bingo.	3600	in	nsec3	1 1 0 73 91C12P6PFGFDE0B8CM4E32RC9R3C5N7U NS DS RRSIG
8l11tc0d0e4272rqpsr16iscig6ftbqu.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. AfnKESivPT3wViGkQ7sUNc6eSVcf3rrvvVbcyGMqwAzPbbc5UGx9edvRjDROjlXCql+Q4WW6uecokHBqlk6Mm/3B/2RDeX2mTBQ/PnPRqVxx2Aup7di8EvH/JH6869eKBqhRbuMsNcWYHGNxnxOxBW3P40Rq7sVTQTl3gLJUZ+c=
8live.bingo.	3600	in	ns	bethany.ns.cloudflare.com.
8live.bingo.	3600	in	ns	dion.ns.cloudflare.com.
8s.bingo.	3600	in	ns	a.share-dns.com.
8s.bingo.	3600	in	ns	b.share-dns.net.
8svip.bingo.	3600	in	ns	austin.ns.cloudflare.com.
8svip.bingo.	3600	in	ns	olivia.ns.cloudflare.com.
8xbet.bingo.	3600	in	ns	aaron.ns.cloudflare.com.
8xbet.bingo.	3600	in	ns	melina.ns.cloudflare.com.
8zone.bingo.	3600	in	ns	ns1.alphadnszone.com.
8zone.bingo.	3600	in	ns	ns2.alphadnszone.com.
8zone.bingo.	3600	in	ns	ns3.alphadnszone.com.
8zone.bingo.	3600	in	ns	ns4.alphadnszone.com.
8zone.bingo.	3600	in	ns	ns5.alphadnszone.com.
8zone.bingo.	3600	in	ns	ns6.alphadnszone.com.
9.bingo.	3600	in	ns	a4.share-dns.com.
9.bingo.	3600	in	ns	b4.share-dns.net.
90.bingo.	3600	in	ns	ns1.netsto.net.
90.bingo.	3600	in	ns	ns2.netsto.net.
90ball.bingo.	3600	in	ns	ns1.brandshelter.com.
90ball.bingo.	3600	in	ns	ns2.brandshelter.de.
90ball.bingo.	3600	in	ns	ns3.brandshelter.info.
90ball.bingo.	3600	in	ns	ns4.brandshelter.net.
90ball.bingo.	3600	in	ns	ns5.brandshelter.us.
90phut.bingo.	3600	in	ns	harley.ns.cloudflare.com.
90phut.bingo.	3600	in	ns	rihana.ns.cloudflare.com.
91c12p6pfgfde0b8cm4e32rc9r3c5n7u.bingo.	3600	in	nsec3	1 1 0 73 91HF52HFN3QQUKRPJAI1SSMUFUN0MOVF NS DS RRSIG
91c12p6pfgfde0b8cm4e32rc9r3c5n7u.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. TmZbh4JBmgPGJr8ydtXvFn5jWypPH4zm1I91hkHxchMNNBzUefQX1jgmsFmgIgaOwUkqYqd7SVAMnnefa4/BNrwWkWJQav8XVIyHIlCq6J5dpYJYh7F40v6xUA2YTEHWwpeTu3f5ViZ2r8pwZghnwaPLkWfOcvnaRpex8OhBiVM=
91club.bingo.	3600	in	ns	ns1mpz.name.com.
91club.bingo.	3600	in	ns	ns2nsw.name.com.
91club.bingo.	3600	in	ns	ns3cfp.name.com.
91club.bingo.	3600	in	ns	ns4dls.name.com.
91hf52hfn3qqukrpjai1ssmufun0movf.bingo.	3600	in	nsec3	1 1 0 73 97UNA4B9BF03CGI1UT8DD6BH2QIHEBS9 NS DS RRSIG
91hf52hfn3qqukrpjai1ssmufun0movf.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. UQP3i4XG4n4g2DJXgJKsF65iZkbdUUnwjzK1cLXrkC+FOcJtRZFt38jNNLCA259XXb3wSc8Dfdx6TjNRb7g+yzGMf33+Pfc5FUgY0zCqTGJfVcfEI/DH7QwjjLk6Q6cyhuwjiJkK6TFVxcsQoIdBgxXzFBu2UQbkCfXAji7Ikq8=
91porn.bingo.	3600	in	ns	amber.ns.cloudflare.com.
91porn.bingo.	3600	in	ns	justin.ns.cloudflare.com.
92r.bingo.	3600	in	ns	finley.ns.cloudflare.com.
92r.bingo.	3600	in	ns	sandra.ns.cloudflare.com.
97una4b9bf03cgi1ut8dd6bh2qihebs9.bingo.	3600	in	nsec3	1 1 0 73 9I6L1F45T40BHI3TRF4KNMTMIAK45F3D NS DS RRSIG
97una4b9bf03cgi1ut8dd6bh2qihebs9.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. Sv7XhV/dYVbmCmbZeHMCpQiToF66yZpdnsCOjx1HvvGlj4mGPj7O1+0VH+nro90YkjSidPd1uAG5pTB47oh0CdrV0t5GsiIj9AorUlkukXijBiE2kolxSz4r/ODM9AznFFRPh8/Io32qytNMIQyKrRbaBM1bXl1A2LrOSeMaZdU=
97win.bingo.	3600	in	ns	hasslo.ns.cloudflare.com.
97win.bingo.	3600	in	ns	vera.ns.cloudflare.com.
98183.bingo.	3600	in	ns	ns1.dnsip.com.
98183.bingo.	3600	in	ns	ns2.dnsip.com.
98win.bingo.	3600	in	ns	guss.ns.cloudflare.com.
98win.bingo.	3600	in	ns	venus.ns.cloudflare.com.
99.bingo.	3600	in	ns	ns1.netsto.net.
99.bingo.	3600	in	ns	ns2.netsto.net.
999.bingo.	3600	in	ns	ns1.dyna-ns.net.
999.bingo.	3600	in	ns	ns2.dyna-ns.net.
999xp.bingo.	3600	in	ns	ns1cnb.name.com.
999xp.bingo.	3600	in	ns	ns2dky.name.com.
999xp.bingo.	3600	in	ns	ns3cna.name.com.
999xp.bingo.	3600	in	ns	ns4bfy.name.com.
99kim.bingo.	3600	in	ns	a11.share-dns.com.
99kim.bingo.	3600	in	ns	b11.share-dns.net.
99ok.bingo.	3600	in	ns	jocelyn.ns.cloudflare.com.
99ok.bingo.	3600	in	ns	tom.ns.cloudflare.com.
9bet.bingo.	3600	in	ns	jasmine.ns.cloudflare.com.
9bet.bingo.	3600	in	ns	woz.ns.cloudflare.com.
9i6l1f45t40bhi3trf4knmtmiak45f3d.bingo.	3600	in	nsec3	1 1 0 73 AA7G4287I36QKIAV57EKDETA27IDDU86 NS DS RRSIG
9i6l1f45t40bhi3trf4knmtmiak45f3d.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. 3J/FDcJdMv6jHFT8r+YjGZR0uCXvPICTNJiJDWepheKsFLAvMrcP3Hjmi34d4lYpCSlN68jX9gAZot0n1aDqKtNw95MiSGXfynVELFuZvA6IOUmAz5XI0EpZdS8eml+a3/QnnQmWwH/8CHjrI7m0b4veJx1mq6/n57onU5RLEew=
9kmovies.bingo.	3600	in	ns	ernest.ns.cloudflare.com.
9kmovies.bingo.	3600	in	ns	kami.ns.cloudflare.com.
9ph.bingo.	3600	in	ns	archer.ns.cloudflare.com.
9ph.bingo.	3600	in	ns	josephine.ns.cloudflare.com.
9xmovie.bingo.	3600	in	ns	byron.ns.cloudflare.com.
9xmovie.bingo.	3600	in	ns	haley.ns.cloudflare.com.
9xmovies.bingo.	3600	in	ns	arturo.ns.cloudflare.com.
9xmovies.bingo.	3600	in	ns	susan.ns.cloudflare.com.
a.bingo.	3600	in	ns	ns77.domaincontrol.com.
a.bingo.	3600	in	ns	ns78.domaincontrol.com.
a1.bingo.	3600	in	ns	ns1.cyberfolks.pl.
a1.bingo.	3600	in	ns	ns2.cyberfolks.pl.
a1.bingo.	3600	in	ns	ns3.cyberfolks.pl.
aa.bingo.	3600	in	ns	jake.ns.cloudflare.com.
aa.bingo.	3600	in	ns	magali.ns.cloudflare.com.
aa62.bingo.	3600	in	ns	austin.ns.cloudflare.com.
aa62.bingo.	3600	in	ns	olivia.ns.cloudflare.com.
aa7g4287i36qkiav57ekdeta27iddu86.bingo.	3600	in	nsec3	1 1 0 73 B7DVKHV2VHHSKN7M0I4HFCA5QJ2L6FVT NS DS RRSIG
aa7g4287i36qkiav57ekdeta27iddu86.bingo.	3600	in	rrsig	NSEC3 8 2 3600 20251022152332 20251001142332 25764 bingo. AjHJ2xCZP6sL6IsHczibRRe3elcPu/yE2XEc5OT1PC9+kUt+/97TB9GwB0CC2AJ60oDC9TA3ELNOIr5bz65lCAfB+pEry/cny+Ot3/HyxX2VBHS/GLfEiCTLLmJ1ixVQM6QgGl+j6C/OLsUAp2wVo8Yv3nVWBWg+Pu8ezQVwYnM=
aa999.bingo.	3600	in	ns	ns31.domaincontrol.com.
aa999.bingo.	3600	in	ns	ns32.domaincontrol.com.
aabr.bingo.	3600	in	ns	ns-1221.awsdns-24.org.
aabr.bingo.	3600	in	ns	ns-599.awsdns-10.net.
aaetf.bingo.	3600	in	ns	n1.xundns.com.
aaetf.bingo.	3600	in	ns	n2.xundns.com.
aagame.bingo.	3600	in	ns	sky.ns.cloudflare.com.
aagame.bingo.	3600	in	ns	syeef.ns.cloudflare.com.
aasde.bingo.	3600	in	ns	a.dnspod.com.
aasde.bingo.	3600	in	ns	b.dnspod.com.
aasde.bingo.	3600	in	ns	c.dnspod.com.
abc.bingo.	3600	in	ns	heather.ns.cloudflare.com.
abc.bingo.	3600	in	ns	javon.ns.cloudflare.com.
abcya.bingo.	3600	in	ns	ns1.101domain.com.
abcya.bingo.	3600	in	ns	ns2.101domain.com.
aberrant.bingo.	3600	in	ns	ns1.digitalocean.com.
aberrant.bingo.	3600	in	ns	ns2.digitalocean.com.
aberrant.bingo.	3600	in	ns	ns3.digitalocean.com.
abide.bingo.	3600	in	ns	ns1.systemdns.com.
abide.bingo.	3600	in	ns	ns2.systemdns.com.
abide.bingo.	3600	in	ns	ns3.systemdns.com.
absolute.bingo.	3600	in	ns	ns03.domaincontrol.com.
absolute.bingo.	3600	in	ns	ns04.domaincontrol.com.
accountapplein-japan.bingo.	3600	in	ns	ns1.dyna-ns.net.
accountapplein-japan.bingo.	3600	in	ns	ns2.dyna-ns.net.
acrylicnailideas.bingo.	3600	in	ns	ns1.dyna-ns.net.
acrylicnailideas.bingo.	3600	in	ns	ns2.dyna-ns.net.
activity.bingo.	3600	in	ns	dns1.registrar-servers.com.
activity.bingo.	3600	in	ns	dns2.registrar-servers.com.
ada.bingo.	3600	in	ns	ns1.uniregistry-dns.com.
ada.bingo.	3600	in	ns	ns1.uniregistry-dns.net.
ada.bingo.	3600	in	ns	ns2.uniregistry-dns.com.
ada.bingo.	3600	in	ns	ns2.uniregistry-dns.net.
adhbpc.bingo.	3600	in	ns	ns1.dns.com.
adhbpc.bingo.	3600	in	ns	ns2.dns.com.
admin.bingo.	3600	in	ns	melinda.ns.cloudflare.com.
admin.bingo.	3600	in	ns	pedro.ns.cloudflare.com.
admiral.bingo.	3600	in	ns	dns.technorail.com.
admiral.bingo.	3600	in	ns	dns2.technorail.com.
admiral.bingo.	3600	in	ns	dns3.arubadns.net.
admiral.bingo.	3600	in	ns	dns4.arubadns.cz.
adygft.bingo.	3600	in	ns	ns1.dns.com.
adygft.bingo.	3600	in	ns	ns2.dns.com.
ae888.bingo.	3600	in	ns	aiden.ns.cloudflare.com.
ae888.bingo.	3600	in	ns	daniella.ns.cloudflare.com.
aeito.bingo.	3600	in	ns	luciane.ns.cloudflare.com.
aeito.bingo.	3600	in	ns	merlin.ns.cloudflare.com.
aerea.bingo.	3600	in	ns	dns1.registrar-servers.com.
aerea.bingo.	3600	in	ns	dns2.registrar-servers.com.
afiliados.bingo.	3600	in	ns	ns1.parkingcrew.net.
afiliados.bingo.	3600	in	ns	ns2.parkingcrew.net.
africa.bingo.	3600	in	ns	ns71.domaincontrol.com.
africa.bingo.	3600	in	ns	ns72.domaincontrol.com.
agcbhd.bingo.	3600	in	ns	ns1.dns.com.
agcbhd.bingo.	3600	in	ns	ns2.dns.com.
agendunia55.bingo.	3600	in	ns	curitiba.ns.porkbun.com.
agendunia55.bingo.	3600	in	ns	fortaleza.ns.porkbun.com.
agendunia55.bingo.	3600	in	ns	maceio.ns.porkbun.com.
agendunia55.bingo.	3600	in	ns	salvador.ns.porkbun.com.
agent.bingo.	3600	in	ns	ns1.afternic.com.
agent.bingo.	3600	in	ns	ns2.afternic.com.
agentic.bingo.	3600	in	ns	ns1.dyna-ns.net.
agentic.bingo.	3600	in	ns	ns2.dyna-ns.net.
agents.bingo.	3600	in	ns	ns1.atom.com.
agents.bingo.	3600	in	ns	ns2.atom.com.
agi.bingo.	3600	in	ns	ns1.sav.com.
agi.bingo.	3600	in	ns	ns2.sav.com.
agvip.bingo.	3600	in	ns	ns1.xdnspro.com.
agvip.bingo.	3600	in	ns	ns1.xdnspro.net.
agvip.bingo.	3600	in	ns	ns5.xdnspro.com.
agvip.bingo.	3600	in	ns	ns5.xdnspro.net.
ahbgdp.bingo.	3600	in	ns	ns1.dns.com.
ahbgdp.bingo.	3600	in	ns	ns2.dns.com.
ahcbgp.bingo.	3600	in	ns	ns1.dns.com.
ahcbgp.bingo.	3600	in	ns	ns2.dns.com.
ahdgpb.bingo.	3600	in	ns	ns1.dns.com.
ahdgpb.bingo.	3600	in	ns	ns2.dns.com.
ai.bingo.	3600	in	ns	ns1.contabo.net.
ai.bingo.	3600	in	ns	ns2.contabo.net.
aimage.bingo.	3600	in	ns	lina.ns.cloudflare.com.
aimage.bingo.	3600	in	ns	ray.ns.cloudflare.com.
airport.bingo.	3600	in	ns	ns-1011.awsdns-62.net.
airport.bingo.	3600	in	ns	ns-1365.awsdns-42.org.
airport.bingo.	3600	in	ns	ns-2040.awsdns-63.co.uk.
airport.bingo.	3600	in	ns	ns-217.awsdns-27.com.
aivideo.bingo.	3600	in	ns	lina.ns.cloudflare.com.
aivideo.bingo.	3600	in	ns	ray.ns.cloudflare.com.
ajwin.bingo.	3600	in	ns	ns1gjz.name.com.
ajwin.bingo.	3600	in	ns	ns2hjl.name.com.
ajwin.bingo.	3600	in	ns	ns3fhx.name.com.
ajwin.bingo.	3600	in	ns	ns4cpw.name.com.
akar69agen.bingo.	3600	in	ns	ns1.dyna-ns.net.
akar69agen.bingo.	3600	in	ns	ns2.dyna-ns.net.
albertheijn.bingo.	3600	in	ns	ns43.domaincontrol.com.
albertheijn.bingo.	3600	in	ns	ns44.domaincontrol.com.
aleo.bingo.	3600	in	ds	64954 8 2 F944E55E6031CA0827A82452CCD8074A54E63FFA0F9E2E963F05816B5D69F840
aleo.bingo.	3600	in	ns	ns-cloud-e1.googledomains.com.
aleo.bingo.	3600	in	ns	ns-cloud-e2.googledomains.com.
aleo.bingo.	3600	in	ns	ns-cloud-e3.googledomains.com.
aleo.bingo.	3600	in	ns	ns-cloud-e4.googledomains.com.
aleo.bingo.	3600	in	rrsig	DS 8 2 3600 20251022152332 20251001142332 25764 bingo. JE4rRpg19fXRxjyBMVmBDwlQUkyscZBJsYFMkpslNTfkiFE57Vt8RSx2sf6m4dLonHXfbMZYCqT3zDTEKYRGzfhzYk+Snki3+UWt6gO9taZdypzepR3FfDQkq3M7HTDwDW0z+hNmHss9EwboECxushpXcTq+w7MIPJK4rjAaIMo=
alex.bingo.	3600	in	ns	ns1.n5q.de.
alex.bingo.	3600	in	ns	ns2.n5q.de.
algo.bingo.	3600	in	ns	ns-cloud-d1.googledomains.com.
algo.bingo.	3600	in	ns	ns-cloud-d2.googledomains.com.
algo.bingo.	3600	in	ns	ns-cloud-d3.googledomains.com.
algo.bingo.	3600	in	ns	ns-cloud-d4.googledomains.com.
algofan.bingo.	3600	in	ds	25009 8 2 90A7949EBF25615ECBFA4E065DF67FEFF05895B9C1B228E60A9BE545951A99FC
algofan.bingo.	3600	in	ns	ns-cloud-c1.googledomains.com.
algofan.bingo.	3600	in	ns	ns-cloud-c2.googledomains.com.
algofan.bingo.	3600	in	ns	ns-cloud-c3.googledomains.com.
algofan.bingo.	3600	in	ns	ns-cloud-c4.googledomains.com.
