mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1767661774 7200 900 1209600 3600
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. s51w2iBeQ9w7fmn/DFmgppBqvQFKrhLNl/j2VvYDLl54kpuXbc0mpmr+XH/k3ldlujDlqZ/O54h+tElimrQoI9tX/RUfVOVeJFKGdn72Q4anynyyehUk1a+RdxD6ZfP2dnjwnF8NluBYOu46z9jVGjet7rxaxfOmgxHtMb2el18=
2kn.mba.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.mba.	3600	in	ns	viddy.ns.cloudflare.com.
2krk.mba.	3600	in	ns	josephine.ns.cloudflare.com.
2krk.mba.	3600	in	ns	logan.ns.cloudflare.com.
2krn.mba.	3600	in	ns	pns1.regery.net.
2krn.mba.	3600	in	ns	pns2.regery.net.
2krn.mba.	3600	in	ns	pns3.regery.net.
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	nsec3	1 1 0 73 2P4Q8RQSLMDPU2NMNLK7UD25I3R74TIB NS DS RRSIG
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. zsPhc9LQsgOyWeO8lFn1Y/CfSodhBnRkhjbT4jF9TZDTz65IJ8a80lKIBYnDsx1dsRXUQ35IeEA6m2Lqux4SVE6pTweupZcD/tvuemcT3yM3aONTvPMGms+oEZiZckhkXr+jZPZ46fnOx7IppmsIKRKBTO605RAhItoGQHjfa64=
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	nsec3	1 1 0 73 2RQGJG7417NGJJ2P8IB906K9KF7JDOMO NS DS RRSIG
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. zr+oO+Jfj6hrKBI8rUq5VzZ6KuzQqJY3WYsir0dOUnra7mE9G9mAw9MDqQAxfeJrOHiZenXjtzMOolOMiQXz6P8KuOAPTSIRWKs7xa7+9ByJNCyTAtHwtdZ8KDt75oDMa6wGD0fiHDVkTdvW0DKbFQH+l6paCWc67cMd6n9QnGw=
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	nsec3	1 1 0 73 2SFAF5CHMQV06NMQ3QCLGV5OLVK6BINB NS DS RRSIG
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. ttoNbalW36FiDT/0RouGIRN8acujpu/w+JaTN1pUhveD+EHOS+ijTXtwS/ORSmu93dBN9j21iFbUw/eoybIJu7hotPyawfSDoUgifKHJfa6N8NqZ8kRcTGKrM81rYNnUU3YlyS4KvKXPU49pxveoD2hlynFpJTzOXR8RCyNb+3o=
2sfaf5chmqv06nmq3qclgv5olvk6binb.mba.	3600	in	nsec3	1 1 0 73 2SKVOD4JBTUQ8C8AMQ77LEI8R28G6L4F NS DS RRSIG
2sfaf5chmqv06nmq3qclgv5olvk6binb.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. iQNssueankA2ojC44UfF9CaJmFPOLUt6TOmpWEs5SpvSJlKJJk3GJ60/GD73Vgl/BWC62ljjCDwR3HNWhtR6jz2I08YkWJYFt3VG1sABJTkfSYM5iauXMg6+JOFzz9gVs7B1qhRTD6q3kJqdC3Y6k4pc4NFsaQvRbkOsi02zIuE=
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	nsec3	1 1 0 73 31VA5VO3IOSB1P1LNTM9TP3HVEEMHG0P NS DS RRSIG
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. qAtTDStYsswu8+DTSYC6c0Iag80qPurI/6E1IsO/43Hk6o8GwGdOegw3RSHB9j0p90jdjysJPPVMijLPfeCHdGJpHAM6IRRhEh8s3r5kw4ABujA6QauBN56uyyj5ZbQri+Ay8b0Uxeexcf3yKIndMYyWxjbYU1FR7RozUdrFta0=
2xa3aeq9a6.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
2xa3aeq9a6.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
3.mba.	3600	in	ns	ns1.host.com.
3.mba.	3600	in	ns	ns2.host.com.
30000days.mba.	3600	in	ns	dns101.register.com.
30000days.mba.	3600	in	ns	dns102.register.com.
302.mba.	3600	in	ds	54931 13 2 A353B15ADA36FDA15F5D0F3A611614B95F8846567E6CF4FAF36957601DC76A70
302.mba.	3600	in	ns	vip1.alidns.com.
302.mba.	3600	in	ns	vip2.alidns.com.
302.mba.	3600	in	rrsig	DS 8 2 3600 20260122154707 20260101144707 9603 mba. CM3NVb6gaN0kQFkyf3AKRN+4zfxCH/qU0ruL2m59gIqw0DFuPt7MZA8sew+kgbBtx+5Cm/n97kkF4OpFT//fNHy8K7OhVr073JtGRtPKbmKItcvK9iftU9fVZCzsWVLIjwLzDxe67cX/IOgW3GzsJSjNLWOjKtvpUpZsN3qQfuk=
3020.mba.	3600	in	ns	ns1.netsto.net.
3020.mba.	3600	in	ns	ns2.netsto.net.
30day.mba.	3600	in	ns	ns77.domaincontrol.com.
30day.mba.	3600	in	ns	ns78.domaincontrol.com.
31052.mba.	3600	in	ns	ns1.dyna-ns.net.
31052.mba.	3600	in	ns	ns2.dyna-ns.net.
312.mba.	3600	in	ns	bartender.dnspod.net.
312.mba.	3600	in	ns	leather.dnspod.net.
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	nsec3	1 1 0 73 37HAINPTF4L1K563AURHF1I358B3OQOG NS DS RRSIG
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. PsMYDe3Gg4KBCODd8Wcokf5IiaNDGv9sc8vXg1FpYQMncD6G/b1kgALIh+tTF/3azs0O4Z9SM5qSowDuVrRtFCxl6SAhxtAMiexgDCPvgcpDJW/MjyiyseJw7tbpJPchtBbgt6EwkDALnj1EAsmMovL0tTGWh+OyJOc8wgtWWhw=
32078.mba.	3600	in	ns	n1.xundns.com.
32078.mba.	3600	in	ns	n2.xundns.com.
321.mba.	3600	in	ns	dns15.hichina.com.
321.mba.	3600	in	ns	dns16.hichina.com.
32159.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32159.mba.	3600	in	ns	justin.ns.cloudflare.com.
32162.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32162.mba.	3600	in	ns	justin.ns.cloudflare.com.
32163.mba.	3600	in	ns	dns1.registrar-servers.com.
32163.mba.	3600	in	ns	dns2.registrar-servers.com.
323562.mba.	3600	in	ns	ns1.dyna-ns.net.
323562.mba.	3600	in	ns	ns2.dyna-ns.net.
32win.mba.	3600	in	ns	carmelo.ns.cloudflare.com.
32win.mba.	3600	in	ns	jill.ns.cloudflare.com.
3300.mba.	3600	in	ns	n1.xundns.com.
3300.mba.	3600	in	ns	n2.xundns.com.
33028.mba.	3600	in	ns	ns1.dyna-ns.net.
33028.mba.	3600	in	ns	ns2.dyna-ns.net.
33057.mba.	3600	in	ns	ns1.dyna-ns.net.
33057.mba.	3600	in	ns	ns2.dyna-ns.net.
333.mba.	3600	in	ns	area.dnspod.net.
333.mba.	3600	in	ns	ladybird.dnspod.net.
3366.mba.	3600	in	ns	dumpling.dnspod.net.
3366.mba.	3600	in	ns	stepladder.dnspod.net.
33779.mba.	3600	in	ns	ns1.dyna-ns.net.
33779.mba.	3600	in	ns	ns2.dyna-ns.net.
337832.mba.	3600	in	ns	ns1.dnsowl.com.
337832.mba.	3600	in	ns	ns2.dnsowl.com.
337832.mba.	3600	in	ns	ns3.dnsowl.com.
337833.mba.	3600	in	ns	ns1.dnsowl.com.
337833.mba.	3600	in	ns	ns2.dnsowl.com.
337833.mba.	3600	in	ns	ns3.dnsowl.com.
337834.mba.	3600	in	ns	ns1.dnsowl.com.
337834.mba.	3600	in	ns	ns2.dnsowl.com.
337834.mba.	3600	in	ns	ns3.dnsowl.com.
337835.mba.	3600	in	ns	ns1.dnsowl.com.
337835.mba.	3600	in	ns	ns2.dnsowl.com.
337835.mba.	3600	in	ns	ns3.dnsowl.com.
337836.mba.	3600	in	ns	ns1.dnsowl.com.
337836.mba.	3600	in	ns	ns2.dnsowl.com.
337836.mba.	3600	in	ns	ns3.dnsowl.com.
337837.mba.	3600	in	ns	ns1.dnsowl.com.
337837.mba.	3600	in	ns	ns2.dnsowl.com.
337837.mba.	3600	in	ns	ns3.dnsowl.com.
337839.mba.	3600	in	ns	ns1.dnsowl.com.
337839.mba.	3600	in	ns	ns2.dnsowl.com.
337839.mba.	3600	in	ns	ns3.dnsowl.com.
337938.mba.	3600	in	ns	ns1.dnsowl.com.
337938.mba.	3600	in	ns	ns2.dnsowl.com.
337938.mba.	3600	in	ns	ns3.dnsowl.com.
337939.mba.	3600	in	ns	ns1.dnsowl.com.
337939.mba.	3600	in	ns	ns2.dnsowl.com.
337939.mba.	3600	in	ns	ns3.dnsowl.com.
337940.mba.	3600	in	ns	ns1.dnsowl.com.
337940.mba.	3600	in	ns	ns2.dnsowl.com.
337940.mba.	3600	in	ns	ns3.dnsowl.com.
33875.mba.	3600	in	ns	ns1.dyna-ns.net.
33875.mba.	3600	in	ns	ns2.dyna-ns.net.
33win.mba.	3600	in	ns	lilith.ns.cloudflare.com.
33win.mba.	3600	in	ns	tadeo.ns.cloudflare.com.
34134.mba.	3600	in	ns	ns1.dyna-ns.net.
34134.mba.	3600	in	ns	ns2.dyna-ns.net.
34432.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34432.mba.	3600	in	ns	justin.ns.cloudflare.com.
34476.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34476.mba.	3600	in	ns	justin.ns.cloudflare.com.
34481.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34481.mba.	3600	in	ns	justin.ns.cloudflare.com.
34482.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34482.mba.	3600	in	ns	justin.ns.cloudflare.com.
34808.mba.	3600	in	ns	ashley.ns.cloudflare.com.
34808.mba.	3600	in	ns	clyde.ns.cloudflare.com.
3547.mba.	3600	in	ns	n1.xundns.com.
3547.mba.	3600	in	ns	n2.xundns.com.
360.mba.	3600	in	ns	ns1.afternic.com.
360.mba.	3600	in	ns	ns2.afternic.com.
3615.mba.	3600	in	ns	n1.xundns.com.
3615.mba.	3600	in	ns	n2.xundns.com.
365-huay.mba.	3600	in	ns	ns1.name.com.
365-huay.mba.	3600	in	ns	ns2.name.com.
365-huay.mba.	3600	in	ns	ns3.name.com.
365-huay.mba.	3600	in	ns	ns4.name.com.
365huay.mba.	3600	in	ns	ns1.name.com.
365huay.mba.	3600	in	ns	ns2.name.com.
365huay.mba.	3600	in	ns	ns3.name.com.
365huay.mba.	3600	in	ns	ns4.name.com.
366-huay.mba.	3600	in	ns	ns1.name.com.
366-huay.mba.	3600	in	ns	ns2.name.com.
366-huay.mba.	3600	in	ns	ns3.name.com.
366-huay.mba.	3600	in	ns	ns4.name.com.
366huay.mba.	3600	in	ns	ns1.name.com.
366huay.mba.	3600	in	ns	ns2.name.com.
366huay.mba.	3600	in	ns	ns3.name.com.
366huay.mba.	3600	in	ns	ns4.name.com.
369.mba.	3600	in	ns	eve.dnspod.net.
369.mba.	3600	in	ns	spoon.dnspod.net.
37136.mba.	3600	in	ns	ns1.dyna-ns.net.
37136.mba.	3600	in	ns	ns2.dyna-ns.net.
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	nsec3	1 1 0 73 3TET58J036T6OJ21FJELTLKNPNKSTGNR NS DS RRSIG
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. P46VO4jRQuIsZtk/ko+xNQKgd+O62eMnqzgT+BWmqi7H+LIKC11T5tTLS1HQ3/MnGmssl7/FaNTNCVD5f6nwXsZ4NfAZr9h+g4RthIUS6NAypxlLAH0nfEHQLpj63VyhiswF24IvgCBr29olENny9wzYOlidRv4ULSdP5XpI1eI=
388bet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.mba.	3600	in	ns	maceio.ns.porkbun.com.
388bet.mba.	3600	in	ns	salvador.ns.porkbun.com.
39.mba.	3600	in	ns	dinah.dnspod.net.
39.mba.	3600	in	ns	grover.dnspod.net.
39005.mba.	3600	in	ns	ns1.dyna-ns.net.
39005.mba.	3600	in	ns	ns2.dyna-ns.net.
3a.mba.	3600	in	ns	indie.ns.cloudflare.com.
3a.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3day.mba.	3600	in	ns	ns29.domaincontrol.com.
3day.mba.	3600	in	ns	ns30.domaincontrol.com.
3jdx62q27o.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
3jdx62q27o.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
3m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
3m.mba.	3600	in	ns	justin.ns.cloudflare.com.
3p.mba.	3600	in	ns	indie.ns.cloudflare.com.
3p.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	nsec3	1 1 0 73 3UD58R74S9R8PGV7JOAD7UI13F0MA99M NS DS RRSIG
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. gp/zInjPszXK5y6ZaolLZY6s2PUtGcnaGG8I5IaRzCuTAPlGrQ//E/jonWQmy1xOMZf/XGUez6klT/whdntFLrqAGc7aOrMMSSOjO3SeHtlbkl4fBb5eDyYkq2jFR4pa1SPfsUaxGtmpvSkC5EA3k7AR6gBJdzCnHR9OJY/VNJA=
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	nsec3	1 1 0 73 4978EQ0B3JBPE41LGIVBKF2CQVNBU0C7 NS DS RRSIG
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. YDHRQ2kV/j7eSy+hA30uOTUn3lvr6uhsZytifmo7JO4VlQFSdQ4HdkOHIJ3IrhVOVaBCgqI+j1pfwbXgyEYMVjTCf973cVn5dv2OgmeKiSRSinWIt7xsOlV8QInRrUmmiiijbmjcn/x1VVnxRZK9a+A8VwDRZiMUFIVSoXgjqag=
4.mba.	3600	in	ns	sp1.gname-dns.com.
4.mba.	3600	in	ns	sp2.gname-dns.com.
400.mba.	3600	in	ns	ns5.myhostadmin.net.
400.mba.	3600	in	ns	ns6.myhostadmin.net.
404.mba.	3600	in	ns	kerr.dnspod.net.
404.mba.	3600	in	ns	starling.dnspod.net.
40505.mba.	3600	in	ns	ns1.dnsip.com.
40505.mba.	3600	in	ns	ns2.dnsip.com.
41995.mba.	3600	in	ns	ns1.dyna-ns.net.
41995.mba.	3600	in	ns	ns2.dyna-ns.net.
420.mba.	3600	in	ns	ns09.domaincontrol.com.
420.mba.	3600	in	ns	ns10.domaincontrol.com.
4208.mba.	3600	in	ns	johnathan.ns.cloudflare.com.
4208.mba.	3600	in	ns	stephane.ns.cloudflare.com.
4351.mba.	3600	in	ns	indie.ns.cloudflare.com.
4351.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
444.mba.	3600	in	ns	ns3.dnsv2.com.
444.mba.	3600	in	ns	ns4.dnsv2.com.
4444.mba.	3600	in	ns	aitana.ns.cloudflare.com.
4444.mba.	3600	in	ns	duke.ns.cloudflare.com.
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.0.5.0
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.1.7.0
456.mba.	3600	in	ns	ns1-show.myhostadmin.net.
456.mba.	3600	in	ns	ns2-show.myhostadmin.net.
4566.mba.	3600	in	ns	indie.ns.cloudflare.com.
4566.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.mba.	3600	in	ns	oswald.ns.cloudflare.com.
45678.mba.	3600	in	ns	zita.ns.cloudflare.com.
458b.mba.	3600	in	ns	ns1.netsto.net.
458b.mba.	3600	in	ns	ns2.netsto.net.
461596.mba.	3600	in	ns	ns1.dyna-ns.net.
461596.mba.	3600	in	ns	ns2.dyna-ns.net.
46499.mba.	3600	in	ns	n1.xundns.com.
46499.mba.	3600	in	ns	n2.xundns.com.
46578.mba.	3600	in	ns	ns1.dyna-ns.net.
46578.mba.	3600	in	ns	ns2.dyna-ns.net.
46759.mba.	3600	in	ns	ns1.dyna-ns.net.
46759.mba.	3600	in	ns	ns2.dyna-ns.net.
468.mba.	3600	in	ns	ns7.alidns.com.
468.mba.	3600	in	ns	ns8.alidns.com.
46813.mba.	3600	in	ns	ns1.dyna-ns.net.
46813.mba.	3600	in	ns	ns2.dyna-ns.net.
47753.mba.	3600	in	ns	ns1.dyna-ns.net.
47753.mba.	3600	in	ns	ns2.dyna-ns.net.
487657.mba.	3600	in	ns	ns1.dyna-ns.net.
487657.mba.	3600	in	ns	ns2.dyna-ns.net.
4934.mba.	3600	in	ns	ns1.dyna-ns.net.
4934.mba.	3600	in	ns	ns2.dyna-ns.net.
495.mba.	3600	in	ns	indie.ns.cloudflare.com.
495.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	nsec3	1 1 0 73 4A2BD9JQSUOK1FTQ00OM365AU3JENB9K NS DS RRSIG
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. dvFx/2OLAYkMr65ROGCYYnFwYCooduotvzvp6zXtSNXPavzyd+xDhxKP5qG/vSPO04a73GfEfspJdAnnNId7FkAGK82LiC7G7Z9enxD4jvfTUsk9EZTv1TMTil4exC0bFsC4aDNpk9FfIRbadxbv6NGs1MiJEPHg1J5omJvIHUg=
4a2bd9jqsuok1ftq00om365au3jenb9k.mba.	3600	in	nsec3	1 1 0 73 4BJ35TVKHNOE9T0136UBSI0D1JQJEK0G NS DS RRSIG
4a2bd9jqsuok1ftq00om365au3jenb9k.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. uyMCSVAy+ENZjabD0TATRp7iQad9GyFxN4YgDlPOIHiKy2UGFy2jTbk6ONEkZf2nY/MhbBQUUrvYb7cFADwPSoqWIJRYoG8Evv0rTEmcUGXTg1DmSQ3aFSFgPVgt7aFHkG9XKjHwXby+XcVC03uN4lCHh3eO/jW4VeF7dbahSy4=
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	nsec3	1 1 0 73 4DKPH7DGJHIRV9TLUE1K7DMV9E3T6HB8 NS DS RRSIG
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. gqgiJyQR8Zl8WP5p4pWapBWazoHsbQCvXPE00wKwjwgtiLeEfslF/5BN/YK/rugBo4yW0ZQGbEHqzR3vMOBz6VdtB+48VaY5A2+KjQ87OeIIYRkVvLKvqknk310OLAiOoD7EY/rRGEWLaR2ukWi2jm8x8thF8SuNvc6zKTfn1Ts=
4di9iz3dd3.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
4di9iz3dd3.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	nsec3	1 1 0 73 4MPMUB5R10BCTE2T8KL6K2L271L3914E NS DS RRSIG
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. TOh3jwy5NTqaWffwXXVQgMcPehqw5ENy6I5z4cXEm3443A9E60JCDqkkpNI797dzQ9EPXJRM4q6rP5kLq3CjWnU54/k1Fsa6MbKUz1pIuENFzqTL2Fyy/Duq8g1gr+QgN0JbKVNsYFPu1NyecYDJhn8/uDOzU6jjEHAOCDePw58=
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	nsec3	1 1 0 73 4OCPP25UP0J6VCB0LJNTA5M1F2RLF372 NS DS RRSIG
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. t53i4yoYt1lxnV5PczxuynPiAmH4kzjK+4i0b03e7wNCdqqhMuVIsrtamEm2pt9u4HCXX3eMoFYez9Cgc4qFYG09zuPuy1H9JJZsqDqBFSxRLECv9dPCwSf4J1pLH4+OqXZlg8Ofub9DXLSxMeoJ/tFvPMxsdhpO/narF5qUZtA=
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	nsec3	1 1 0 73 4RQHE5HMQKEMMOMM9Q25QP9S4H8QKU0D NS DS RRSIG
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. P6D/GI3t/mhAnPVq1NvLQGile3pnISrDSLJpsocO+lI2/84zw0Kx/eBuIiI23MS/Bp+mjhUmxcJTb6ZX+Li73mB42kFfmfuilrd/GCc1qeCXgP8IhyHYp9pd5soHpM+JfnQPm4a9MrGcW9mcDJrQcGNB0TZgX1qUWJ7hJmwzz5g=
4rqhe5hmqkemmomm9q25qp9s4h8qku0d.mba.	3600	in	nsec3	1 1 0 73 4SB9O4EBIE7SAQ3K3IC5E444SJ7HD409 NS DS RRSIG
4rqhe5hmqkemmomm9q25qp9s4h8qku0d.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. ZLaqW8aI1/YuI0E7sDgS6P/LawRcr82zLY4qC3JgLymgdLwTgrH/Ee92o84kWTU0C3BgxPy4nA9JnUxzWtUc/YAUpPy9IR4LJL7xfrA/U52+CS37IDBPfd25FRyNThjoYBG8L8fsPEasQ1ERr6JKp70Vr2MFCmu03X6VjgObLfk=
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	nsec3	1 1 0 73 50RCK7DOLC00E3CV64U2I5U5JBSFDHM2 NS DS RRSIG
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. nkX/1Ioi+uZAvyviUP6oy9dF/pwkhltHtgLwByukkemxrDs1AsD/pdCcOOqj7Pc3c2cH0vEkQPIQfi27jDnki/Kz9lXfa1TxbSv0vzndaxjzCOxuI92OvMYsVse7vdYleLf1wPjsv5pastBhviR7coBdxi6nz+HgEmMy3bCd4p0=
5.mba.	3600	in	ns	ns1-show.myhostadmin.net.
5.mba.	3600	in	ns	ns2-show.myhostadmin.net.
500.mba.	3600	in	ns	ns49.domaincontrol.com.
500.mba.	3600	in	ns	ns50.domaincontrol.com.
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	nsec3	1 1 0 73 564H58MU1FPDM4HFNFQ0B1C9TV0SOBMK NS DS RRSIG
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. pCBgQaVVVsYS/SQCD3NKnJKGIkxK/cs3iXXVJ9Hm5OEjLH2lUXHFv85iEWJLYo1pYxZ0GS8KrLKWXN557w9LX+vvCnqbQR44/SP4rq31M/rn6zQXY0w8ovTNJqx5ZQbCe/+Fc/ASr15HCrd8b8MS+oVpzoWNTl1HKUA60zmzC4Q=
51.mba.	3600	in	ns	dara.ns.cloudflare.com.
51.mba.	3600	in	ns	gabriel.ns.cloudflare.com.
51320.mba.	3600	in	ns	ns1.dyna-ns.net.
51320.mba.	3600	in	ns	ns2.dyna-ns.net.
520.mba.	3600	in	ns	dns23.hichina.com.
520.mba.	3600	in	ns	dns24.hichina.com.
5201314.mba.	3600	in	ns	arrow.dnspod.net.
5201314.mba.	3600	in	ns	leeks.dnspod.net.
520mc.mba.	3600	in	ns	dns1.registrar-servers.com.
520mc.mba.	3600	in	ns	dns2.registrar-servers.com.
54826.mba.	3600	in	ns	ns1.dyna-ns.net.
54826.mba.	3600	in	ns	ns2.dyna-ns.net.
550.mba.	3600	in	ns	aluminium.dnspod.net.
550.mba.	3600	in	ns	cookie.dnspod.net.
55233.mba.	3600	in	ns	ns1.dyna-ns.net.
55233.mba.	3600	in	ns	ns2.dyna-ns.net.
555.mba.	3600	in	ns	dns1.dns123.net.
555.mba.	3600	in	ns	dns3.dns123.net.
5555.mba.	3600	in	ns	elly.ns.cloudflare.com.
5555.mba.	3600	in	ns	jasper.ns.cloudflare.com.
555win.mba.	3600	in	ns	salvador.ns.cloudflare.com.
555win.mba.	3600	in	ns	sharon.ns.cloudflare.com.
55636.mba.	3600	in	ns	ns1.dnsip.com.
55636.mba.	3600	in	ns	ns2.dnsip.com.
55win.mba.	3600	in	ns	ns1.dyna-ns.net.
55win.mba.	3600	in	ns	ns2.dyna-ns.net.
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	nsec3	1 1 0 73 5MP1UM7ELBF2IGJKN6N26UDOMLPV55SP NS DS RRSIG
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. LmucEXf/NPs6kMVYSJ9vUTQp2rve3lDSssQfN7EEmDrlPAn3HEqaEPT5e0MvB+vpc2R3qA1Q3iPz7fqEr5Ic/YiQF6Gmy75NhI6uoZo8Ei6JIk8pejvDF610uXQXBVMgz3XeJzPjRHA2eVEXCi+vsKD5uqPa2SFlku/UuacvvTE=
5679.mba.	3600	in	ns	ns11.domaincontrol.com.
5679.mba.	3600	in	ns	ns12.domaincontrol.com.
58.mba.	3600	in	ns	southeast.dnspod.net.
58.mba.	3600	in	ns	twelve.dnspod.net.
58win.mba.	3600	in	ns	harleigh.ns.cloudflare.com.
58win.mba.	3600	in	ns	peyton.ns.cloudflare.com.
59212.mba.	3600	in	ns	ns1.dyna-ns.net.
59212.mba.	3600	in	ns	ns2.dyna-ns.net.
59415.mba.	3600	in	ns	a11.share-dns.com.
59415.mba.	3600	in	ns	b11.share-dns.net.
595.mba.	3600	in	ns	n1.xundns.com.
595.mba.	3600	in	ns	n2.xundns.com.
5day.mba.	3600	in	ns	ns53.domaincontrol.com.
5day.mba.	3600	in	ns	ns54.domaincontrol.com.
5m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
5m.mba.	3600	in	ns	justin.ns.cloudflare.com.
5mb.mba.	3600	in	ns	gemma.ns.cloudflare.com.
5mb.mba.	3600	in	ns	sean.ns.cloudflare.com.
5minute.mba.	3600	in	ns	ns1.dreamhost.com.
5minute.mba.	3600	in	ns	ns2.dreamhost.com.
5minute.mba.	3600	in	ns	ns3.dreamhost.com.
5mp1um7elbf2igjkn6n26udomlpv55sp.mba.	3600	in	nsec3	1 1 0 73 66M7R57BKANOMFH4OD8IECMA8S4I5TKQ NS DS RRSIG
5mp1um7elbf2igjkn6n26udomlpv55sp.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260122154707 20260101144707 9603 mba. Qqvf5zwm0G9/qroqS+utVIEkWbXpCXHknL1uiekx9qCmvPvi+SmqKgM2SDSi+baIFHPuNoN90MlRUl1oXG3E84LQtrsYnQXWEJr39osXZ2QKR1zaVpcRAlpVmRHbv25rB8omXi9uD6TPUX4p2FSvbRxFEEWmtfV6bJ1EnSwFPPw=
