mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1769303628 7200 900 1209600 3600
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	nsec3	1 1 0 73 2OUHSKV62JOOJJ9MN7LOMLGP2L54UP18 NS DS RRSIG
2gbabr8gjmiqjc4kdlteufeii876eh1q.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. Yo5xuKnqTEG2tiUSsawoyX0NVuOivpFQ5Fz3OxXG4eutuN0PzJFqleMw58KT92VNeXmbhxHodpXt177ZjRcs1htgysDQ0a6rnBuWsACAbRKPgw/AW9yDSvcH7V9Gv+CAcxL5v1rrMcisVnykdpZYuTmPlEx3rNAhmSXkBXwss1U=
2kn.mba.	3600	in	ns	harlee.ns.cloudflare.com.
2kn.mba.	3600	in	ns	viddy.ns.cloudflare.com.
2krk.mba.	3600	in	ns	josephine.ns.cloudflare.com.
2krk.mba.	3600	in	ns	logan.ns.cloudflare.com.
2krn.mba.	3600	in	ns	pns1.regery.net.
2krn.mba.	3600	in	ns	pns2.regery.net.
2krn.mba.	3600	in	ns	pns3.regery.net.
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	nsec3	1 1 0 73 2P4Q8RQSLMDPU2NMNLK7UD25I3R74TIB NS DS RRSIG
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. lGCxnj6hkSIP+nbLuPvNR2tGz0QnosHSUd/0tKqyJ1I0cLoxQHGC0/QuyxpzrHuNOrrGBnUX3MhC+fVgAAtZ2CnaqHguQq9g2HuBjLpIkDkrj2rdRjvWMhSSqWJPNXV2g8CEAOHzb1n+OCjTMAa7mHeFfjY5nLzog9mI7pkbamY=
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	nsec3	1 1 0 73 2RQGJG7417NGJJ2P8IB906K9KF7JDOMO NS DS RRSIG
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. be3fTJQHbOr8sTzeNg6V2gJLDf8g6FOPrSd1R5cm053G9dWEg0DF4NbGtkh/D+ylEP4mujkIeHt0QkCwRLvkRjtWho+ikqtcWXp7Z6a4fYSJp+m7GvyFPV5pxEHAZaZdhqml0KtbsLLtypSPaHZ2Nei4bm70O7EJzbQnBo9xL+U=
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	nsec3	1 1 0 73 2SFAF5CHMQV06NMQ3QCLGV5OLVK6BINB NS DS RRSIG
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. mAkhgKEsL3aBAaHzWfKVgLaXMuiP3/4SvRPH/vUjEowTY8xncmwRQPP9RT5OoG4BARd4Wi9E19ofTbx+7yK65p84T6mMp4qkB+OoBGa/vYLe82cAx+BQQ9kHh7RDmgt/jCKW1NrOpyZ4t80q2i6r38PJp4NjQsNrlHcLokqoQWI=
2sfaf5chmqv06nmq3qclgv5olvk6binb.mba.	3600	in	nsec3	1 1 0 73 2SKVOD4JBTUQ8C8AMQ77LEI8R28G6L4F NS DS RRSIG
2sfaf5chmqv06nmq3qclgv5olvk6binb.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. zQCQJuM1CYPOH5RW9pdy7Q2RAZFOLESA7VFGyN7nvu9gIb+goevYABzvXaPCwr/da5odutf1KV6ZAenAadqsWC3C3NRU+LRrerjXzpx0TxOPQI1dImI7rEx020vXm2dRditqtwqumZgn3OLSqFZwW7lWbzNe1OnZBXqtkzx3QPU=
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	nsec3	1 1 0 73 31VA5VO3IOSB1P1LNTM9TP3HVEEMHG0P NS DS RRSIG
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. hKqmEydHPiN4E7ycQoMLMGYCnv1OqUgLwnLCyMpEFWeGk8a0FxTCTksqMAH8iD//bb36OUqGhQ0YENUNA/Ronpw6Km93IvDiISde82scThrEKCGk3XOuz4kU9BZtRqiVYhnY3vGRyt6Hwt593G/X0uNPrP2wKQnw74zOZjIFqBY=
2xa3aeq9a6.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
2xa3aeq9a6.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
3.mba.	3600	in	ns	ns1.host.com.
3.mba.	3600	in	ns	ns2.host.com.
30000days.mba.	3600	in	ns	dns101.register.com.
30000days.mba.	3600	in	ns	dns102.register.com.
302.mba.	3600	in	ds	54931 13 2 A353B15ADA36FDA15F5D0F3A611614B95F8846567E6CF4FAF36957601DC76A70
302.mba.	3600	in	ns	vip1.alidns.com.
302.mba.	3600	in	ns	vip2.alidns.com.
302.mba.	3600	in	rrsig	DS 8 2 3600 20260207154728 20260117144728 9603 mba. Qz6Ew8H3H/OaOItcGTXcZsxF2vhlsnciK+jQaQSJTAwkpZuWfQ0ZjSrpNk4aV1LX8YPPjIT75ccVwnOpTWz41pdwinRl5P0r/eQZLhKmU3bqZy5eRdvjGg3wMCNaLt41OsM7qlW2FcYVQ0D3c+0aI1PPdmLUYDwZDDGexWMEiFk=
3020.mba.	3600	in	ns	ns1.netsto.net.
3020.mba.	3600	in	ns	ns2.netsto.net.
30day.mba.	3600	in	ns	ns77.domaincontrol.com.
30day.mba.	3600	in	ns	ns78.domaincontrol.com.
312.mba.	3600	in	ns	bartender.dnspod.net.
312.mba.	3600	in	ns	leather.dnspod.net.
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	nsec3	1 1 0 73 37HAINPTF4L1K563AURHF1I358B3OQOG NS DS RRSIG
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. s2a/sie58Epkf+T5bjlpfzFD8N44Qlxk5bOARGMnGWYhUerJKrPcLODak4EbIxVAaV3n8ysmgiEH+vCELLCpTr2cd0V5JVxAxcntNSo8/bObowohp9nOqAswPOaKW4ZLfyEw8vcoI+tXJnmyOzUecSQnSIQq/P7NJf3ePXY20I0=
32078.mba.	3600	in	ns	n1.xundns.com.
32078.mba.	3600	in	ns	n2.xundns.com.
321.mba.	3600	in	ns	dns15.hichina.com.
321.mba.	3600	in	ns	dns16.hichina.com.
32159.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32159.mba.	3600	in	ns	justin.ns.cloudflare.com.
32162.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32162.mba.	3600	in	ns	justin.ns.cloudflare.com.
32163.mba.	3600	in	ns	dns1.registrar-servers.com.
32163.mba.	3600	in	ns	dns2.registrar-servers.com.
323562.mba.	3600	in	ns	ns1.dyna-ns.net.
323562.mba.	3600	in	ns	ns2.dyna-ns.net.
32win.mba.	3600	in	ns	carmelo.ns.cloudflare.com.
32win.mba.	3600	in	ns	jill.ns.cloudflare.com.
3300.mba.	3600	in	ns	n1.xundns.com.
3300.mba.	3600	in	ns	n2.xundns.com.
33057.mba.	3600	in	ns	ns1.dyna-ns.net.
33057.mba.	3600	in	ns	ns2.dyna-ns.net.
333.mba.	3600	in	ns	area.dnspod.net.
333.mba.	3600	in	ns	ladybird.dnspod.net.
3366.mba.	3600	in	ns	dumpling.dnspod.net.
3366.mba.	3600	in	ns	stepladder.dnspod.net.
33779.mba.	3600	in	ns	ns1.dyna-ns.net.
33779.mba.	3600	in	ns	ns2.dyna-ns.net.
33875.mba.	3600	in	ns	ns1.dyna-ns.net.
33875.mba.	3600	in	ns	ns2.dyna-ns.net.
33win.mba.	3600	in	ns	lilith.ns.cloudflare.com.
33win.mba.	3600	in	ns	tadeo.ns.cloudflare.com.
34134.mba.	3600	in	ns	ns1.dyna-ns.net.
34134.mba.	3600	in	ns	ns2.dyna-ns.net.
34432.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34432.mba.	3600	in	ns	justin.ns.cloudflare.com.
34476.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34476.mba.	3600	in	ns	justin.ns.cloudflare.com.
34481.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34481.mba.	3600	in	ns	justin.ns.cloudflare.com.
34482.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34482.mba.	3600	in	ns	justin.ns.cloudflare.com.
34808.mba.	3600	in	ns	ashley.ns.cloudflare.com.
34808.mba.	3600	in	ns	clyde.ns.cloudflare.com.
3547.mba.	3600	in	ns	n1.xundns.com.
3547.mba.	3600	in	ns	n2.xundns.com.
360.mba.	3600	in	ns	ns1.afternic.com.
360.mba.	3600	in	ns	ns2.afternic.com.
3615.mba.	3600	in	ns	n1.xundns.com.
3615.mba.	3600	in	ns	n2.xundns.com.
365-huay.mba.	3600	in	ns	ns1.name.com.
365-huay.mba.	3600	in	ns	ns2.name.com.
365-huay.mba.	3600	in	ns	ns3.name.com.
365-huay.mba.	3600	in	ns	ns4.name.com.
365huay.mba.	3600	in	ns	ns1.name.com.
365huay.mba.	3600	in	ns	ns2.name.com.
365huay.mba.	3600	in	ns	ns3.name.com.
365huay.mba.	3600	in	ns	ns4.name.com.
366-huay.mba.	3600	in	ns	ns1.name.com.
366-huay.mba.	3600	in	ns	ns2.name.com.
366-huay.mba.	3600	in	ns	ns3.name.com.
366-huay.mba.	3600	in	ns	ns4.name.com.
366huay.mba.	3600	in	ns	ns1.name.com.
366huay.mba.	3600	in	ns	ns2.name.com.
366huay.mba.	3600	in	ns	ns3.name.com.
366huay.mba.	3600	in	ns	ns4.name.com.
369.mba.	3600	in	ns	eve.dnspod.net.
369.mba.	3600	in	ns	spoon.dnspod.net.
37136.mba.	3600	in	ns	ns1.dyna-ns.net.
37136.mba.	3600	in	ns	ns2.dyna-ns.net.
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	nsec3	1 1 0 73 3TET58J036T6OJ21FJELTLKNPNKSTGNR NS DS RRSIG
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. yTLWncdW+BtmG4vREKOn6io+XtEUcGNQGMPDYPP+ALYPlvsTbRMjHxQlGvENVZgkokBNfl7gQWoI2G6dEx6DVZ5KN2fiHbv4UCdxapjf2JmyZwkq3SOSaGeYFgGvoGPoglIFYxEJSKtrV9mPpG5ZUG4bKJV3N8Qbsly+zDypOC4=
388bet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.mba.	3600	in	ns	maceio.ns.porkbun.com.
388bet.mba.	3600	in	ns	salvador.ns.porkbun.com.
39.mba.	3600	in	ns	dinah.dnspod.net.
39.mba.	3600	in	ns	grover.dnspod.net.
39005.mba.	3600	in	ns	ns1.dyna-ns.net.
39005.mba.	3600	in	ns	ns2.dyna-ns.net.
3a.mba.	3600	in	ns	indie.ns.cloudflare.com.
3a.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3day.mba.	3600	in	ns	ns29.domaincontrol.com.
3day.mba.	3600	in	ns	ns30.domaincontrol.com.
3jdx62q27o.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
3jdx62q27o.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
3m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
3m.mba.	3600	in	ns	justin.ns.cloudflare.com.
3p.mba.	3600	in	ns	indie.ns.cloudflare.com.
3p.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	nsec3	1 1 0 73 3UD58R74S9R8PGV7JOAD7UI13F0MA99M NS DS RRSIG
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. VpkF3a146Nx0mjFfQTId7+LCvefG02+X0uC/4SufL1/l7durg7gKKMCyxMUzq9auyXiCwQmYpaFtT3sLNoFLkM9fXKKNG24N3301mtjJLnvJh6IX+5qQ31bShzXipqVp4D4/3pbSUmR2G689OPkbeu8L+ZdWIINGiJz4wuIgmUQ=
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	nsec3	1 1 0 73 4978EQ0B3JBPE41LGIVBKF2CQVNBU0C7 NS DS RRSIG
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. E83+tIKXGSFPULKiDC4nhmwpoFR+YpvaID8v5kBsv+X/tX2EeALQLunCAm7ucxmZrs3GCCEWVflMKqud47WrZNeoRlgP0GNhhLG3Uz+MOIB597PJyzEyGxzZw8N84hr/phvspm0vde70t70fZnTEW7sZI86MPlhntp1gSqjlN74=
4.mba.	3600	in	ns	expire1.gname-dns.com.
4.mba.	3600	in	ns	expire2.gname-dns.com.
400.mba.	3600	in	ns	ns5.myhostadmin.net.
400.mba.	3600	in	ns	ns6.myhostadmin.net.
404.mba.	3600	in	ns	kerr.dnspod.net.
404.mba.	3600	in	ns	starling.dnspod.net.
40505.mba.	3600	in	ns	ns1.dnsip.com.
40505.mba.	3600	in	ns	ns2.dnsip.com.
41995.mba.	3600	in	ns	ns1.dyna-ns.net.
41995.mba.	3600	in	ns	ns2.dyna-ns.net.
420.mba.	3600	in	ns	ns09.domaincontrol.com.
420.mba.	3600	in	ns	ns10.domaincontrol.com.
4208.mba.	3600	in	ns	johnathan.ns.cloudflare.com.
4208.mba.	3600	in	ns	stephane.ns.cloudflare.com.
4351.mba.	3600	in	ns	indie.ns.cloudflare.com.
4351.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
444.mba.	3600	in	ns	ns3.dnsv2.com.
444.mba.	3600	in	ns	ns4.dnsv2.com.
4444.mba.	3600	in	ns	aitana.ns.cloudflare.com.
4444.mba.	3600	in	ns	duke.ns.cloudflare.com.
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.0.5.0
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.1.7.0
456.mba.	3600	in	ns	ns1-show.myhostadmin.net.
456.mba.	3600	in	ns	ns2-show.myhostadmin.net.
4566.mba.	3600	in	ns	indie.ns.cloudflare.com.
4566.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.mba.	3600	in	ns	oswald.ns.cloudflare.com.
45678.mba.	3600	in	ns	zita.ns.cloudflare.com.
458b.mba.	3600	in	ns	ns1.netsto.net.
458b.mba.	3600	in	ns	ns2.netsto.net.
461596.mba.	3600	in	ns	ns1.dyna-ns.net.
461596.mba.	3600	in	ns	ns2.dyna-ns.net.
46499.mba.	3600	in	ns	n1.xundns.com.
46499.mba.	3600	in	ns	n2.xundns.com.
46578.mba.	3600	in	ns	ns1.dyna-ns.net.
46578.mba.	3600	in	ns	ns2.dyna-ns.net.
46759.mba.	3600	in	ns	ns1.dyna-ns.net.
46759.mba.	3600	in	ns	ns2.dyna-ns.net.
468.mba.	3600	in	ns	ns7.alidns.com.
468.mba.	3600	in	ns	ns8.alidns.com.
46813.mba.	3600	in	ns	ns1.dyna-ns.net.
46813.mba.	3600	in	ns	ns2.dyna-ns.net.
47753.mba.	3600	in	ns	ns1.dyna-ns.net.
47753.mba.	3600	in	ns	ns2.dyna-ns.net.
487657.mba.	3600	in	ns	ns1.dyna-ns.net.
487657.mba.	3600	in	ns	ns2.dyna-ns.net.
4934.mba.	3600	in	ns	ns1.dyna-ns.net.
4934.mba.	3600	in	ns	ns2.dyna-ns.net.
495.mba.	3600	in	ns	indie.ns.cloudflare.com.
495.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	nsec3	1 1 0 73 4A2BD9JQSUOK1FTQ00OM365AU3JENB9K NS DS RRSIG
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. D7EJBbKDCiYsH+kuub2AhFaY7cahVXZggTeBxXj8lP/iBjxTSuNMqsvxD0PEFaM/mWDuHuyK2YOgjUq3/7p5tfirTzrMAB+gv9hmZ2ig9Y57a61DI816JPV/TedXmHaoPI8Odj0fRdB107fGsR6HQcx41h7wl0l1LYCdgrwfX+s=
4a2bd9jqsuok1ftq00om365au3jenb9k.mba.	3600	in	nsec3	1 1 0 73 4BJ35TVKHNOE9T0136UBSI0D1JQJEK0G NS DS RRSIG
4a2bd9jqsuok1ftq00om365au3jenb9k.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. cxg2AuRTzALPnf52lW6fhI49WRA53aCI8nUQipka4Oo7r52jyIXOglCpNXbtQRLQAz+bk6DdM4zLFlCc9/RiBOyqTreIXhgKAI3tLUn1USw0YjruLasMzW8mLBjw/tFez1K+B1B3Y4dsKlbOQLJf8KA4ErVVzDwUNZHL74TvaOU=
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	nsec3	1 1 0 73 4DKPH7DGJHIRV9TLUE1K7DMV9E3T6HB8 NS DS RRSIG
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. Gy2U2hTaqhK5Mz1zYm05w8vfUzn058/nrvHKHE1ew2qSHT3Szk/PzAyjod9x16PWM1Lt84id7RDgdTR9fTWaF4L3oL1sTR2Eczy//hs4Iy9ZAm7ucFTx4Wnj0Dj6bEgcnbn9+e7GQTUASTFaXw2OyvYcJUAAJ6u8Zuiy6d40j0s=
4di9iz3dd3.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
4di9iz3dd3.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	nsec3	1 1 0 73 4MPMUB5R10BCTE2T8KL6K2L271L3914E NS DS RRSIG
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. BvWDY88fGECUheC3we8+vxkpdKgeXobrsdB5VpyIGPnGBmUbJDeC+LBOlw2TyJ9RCVrirE529WfcDrGEF4ZMN9hky3vPK28Rv571ltPdNM3BOKTe6CfJLoxpvYQn8szZl5I/uz5DQeANWAsWDnqFZ3rzsmVGm8T5NNTN5z3dzbU=
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	nsec3	1 1 0 73 4OCPP25UP0J6VCB0LJNTA5M1F2RLF372 NS DS RRSIG
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. zUrDrvVd3IbZ2sQZ4P7MsUxgvqZpRowYJj9h9dP2MDlo9UwBxI0l7ZMYD7e3gSzhaj7MtVDGzY9nQyG1IvfOm9pymdj4u1q/7dP9HF5yTROoKMcB0eVzxdyD+Cs0uEpleQw42q8ots2IV0DGLJALZ4wGWB5OX5pW4qdPykWDsBE=
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	nsec3	1 1 0 73 4RQHE5HMQKEMMOMM9Q25QP9S4H8QKU0D NS DS RRSIG
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. CMQcBPpGku+t8FK3tTD6Omi7SsjCa6dySRKGQHh8dsX+0ZIdqIZN4B2xxJyobueiIntneiLQy71V2hGMuMUK5EJTSWXP8c2kIUTNVz3BR8BI9+G21eTiQX0YXP8Q0EcZTHMEg4PnLJbpP9jo9yK2Xa7VNER0ZU2MRoAPOLD6rjc=
4rqhe5hmqkemmomm9q25qp9s4h8qku0d.mba.	3600	in	nsec3	1 1 0 73 4SB9O4EBIE7SAQ3K3IC5E444SJ7HD409 NS DS RRSIG
4rqhe5hmqkemmomm9q25qp9s4h8qku0d.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. 0LH6R5bTG88DatEAXrwmdR85TxDc1WSAiBQPFtAO3i1zk2yivqQ/ksmaQMmdFTEe0mcMdKWsRAz1Wj/JYAxgHjoRU3JtikjSECwpgpMU+bYQjWlB767oU+G+cjAvTQbjhspw/QXLzmDVBV7nqpKugra4E5bg41NxC7ryBEaNoEE=
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	nsec3	1 1 0 73 50RCK7DOLC00E3CV64U2I5U5JBSFDHM2 NS DS RRSIG
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. DxrTZ+t/mB/UvpLZt9KDz+hB9zVumLgKeYj0CYJc6GlzGpHHI8WxWjfvAlYT15wf0BKabzdIa+0l4CMK1w7mcSOYyadmmsiP37SqHdc0l/ShtwZgjwgJlTxnB0E52Ay4QQLIJQ2UtwEGtPNmXNarZuXFo5W1aP5TIkt9yOiKBKM=
5.mba.	3600	in	ns	ns1-show.myhostadmin.net.
5.mba.	3600	in	ns	ns2-show.myhostadmin.net.
500.mba.	3600	in	ns	ns49.domaincontrol.com.
500.mba.	3600	in	ns	ns50.domaincontrol.com.
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	nsec3	1 1 0 73 564H58MU1FPDM4HFNFQ0B1C9TV0SOBMK NS DS RRSIG
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. olC9KNenOghXzRRMsFolyRP3Bi9ui5D479XOIwcxWaOkj07+WxkSAJp/76JSGFCIeywUObFMTjAJPTCRXYKjMEAidh/Y6jWcFFSBlqPfe64xGEyVSZm/47yfxYEmEX1E5bzIEazb6YD/WWw7htr+ufNFxVJkLvMOYMugYxwvWzg=
51.mba.	3600	in	ns	dara.ns.cloudflare.com.
51.mba.	3600	in	ns	gabriel.ns.cloudflare.com.
51320.mba.	3600	in	ns	ns1.dyna-ns.net.
51320.mba.	3600	in	ns	ns2.dyna-ns.net.
520.mba.	3600	in	ns	dns23.hichina.com.
520.mba.	3600	in	ns	dns24.hichina.com.
5201314.mba.	3600	in	ns	arrow.dnspod.net.
5201314.mba.	3600	in	ns	leeks.dnspod.net.
520mc.mba.	3600	in	ns	dns1.registrar-servers.com.
520mc.mba.	3600	in	ns	dns2.registrar-servers.com.
54826.mba.	3600	in	ns	ns1.dyna-ns.net.
54826.mba.	3600	in	ns	ns2.dyna-ns.net.
550.mba.	3600	in	ns	aluminium.dnspod.net.
550.mba.	3600	in	ns	cookie.dnspod.net.
55233.mba.	3600	in	ns	ns1.dyna-ns.net.
55233.mba.	3600	in	ns	ns2.dyna-ns.net.
555.mba.	3600	in	ns	dns1.dns123.net.
555.mba.	3600	in	ns	dns3.dns123.net.
5555.mba.	3600	in	ns	elly.ns.cloudflare.com.
5555.mba.	3600	in	ns	jasper.ns.cloudflare.com.
555win.mba.	3600	in	ns	salvador.ns.cloudflare.com.
555win.mba.	3600	in	ns	sharon.ns.cloudflare.com.
55636.mba.	3600	in	ns	ns1.dnsip.com.
55636.mba.	3600	in	ns	ns2.dnsip.com.
55win.mba.	3600	in	ns	ns1.dyna-ns.net.
55win.mba.	3600	in	ns	ns2.dyna-ns.net.
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	nsec3	1 1 0 73 5MP1UM7ELBF2IGJKN6N26UDOMLPV55SP NS DS RRSIG
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. YSnr2hHfoHbHrFIMSPxErTurlgn3jvHkQzfz2z+9dwfCxzNFJsWdn0ONQPhPFsHhMompW47fNFF1mFWfoIc8TibUFSDMqCMhDxne/sWQlz+Nee/JUkLnTZ3Re0105k8WB91xI20RpQ/b4x5PMvvuoE8Wjkphyp1dPLX+v+bDppw=
5679.mba.	3600	in	ns	ns11.domaincontrol.com.
5679.mba.	3600	in	ns	ns12.domaincontrol.com.
58.mba.	3600	in	ns	southeast.dnspod.net.
58.mba.	3600	in	ns	twelve.dnspod.net.
58win.mba.	3600	in	ns	harleigh.ns.cloudflare.com.
58win.mba.	3600	in	ns	peyton.ns.cloudflare.com.
59212.mba.	3600	in	ns	ns1.dyna-ns.net.
59212.mba.	3600	in	ns	ns2.dyna-ns.net.
59415.mba.	3600	in	ns	a11.share-dns.com.
59415.mba.	3600	in	ns	b11.share-dns.net.
595.mba.	3600	in	ns	n1.xundns.com.
595.mba.	3600	in	ns	n2.xundns.com.
5day.mba.	3600	in	ns	ns53.domaincontrol.com.
5day.mba.	3600	in	ns	ns54.domaincontrol.com.
5m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
5m.mba.	3600	in	ns	justin.ns.cloudflare.com.
5mb.mba.	3600	in	ns	gemma.ns.cloudflare.com.
5mb.mba.	3600	in	ns	sean.ns.cloudflare.com.
5minute.mba.	3600	in	ns	ns1.dreamhost.com.
5minute.mba.	3600	in	ns	ns2.dreamhost.com.
5minute.mba.	3600	in	ns	ns3.dreamhost.com.
5movierulz.mba.	3600	in	ns	ns1.dyna-ns.net.
5movierulz.mba.	3600	in	ns	ns2.dyna-ns.net.
5mp1um7elbf2igjkn6n26udomlpv55sp.mba.	3600	in	nsec3	1 1 0 73 66M7R57BKANOMFH4OD8IECMA8S4I5TKQ NS DS RRSIG
5mp1um7elbf2igjkn6n26udomlpv55sp.mba.	3600	in	rrsig	NSEC3 8 2 3600 20260207154728 20260117144728 9603 mba. KU6mBbstThFKA8XFtxs2ekIfE1X0c9DfLZkjFOLIkcwnTNGZl4Xaut9ZryyUDbsqDG9PR7ZT1f92y2MR7dWOcvUjhWv4lKwhCcFhoWAiPpRA/HySMAZmD8UvTkApyqSkb2bqBsUVyVvjQQwQrzfHhOv7v1uzhe0JBp9MfbWdksY=
5tkctluq47.mba.	3600	in	ns	ns1-domain-expired.myhostadmin.net.
5tkctluq47.mba.	3600	in	ns	ns2-domain-expired.myhostadmin.net.
6.mba.	3600	in	ns	dns31.hichina.com.
6.mba.	3600	in	ns	dns32.hichina.com.
63549.mba.	3600	in	ns	ns1.dyna-ns.net.
63549.mba.	3600	in	ns	ns2.dyna-ns.net.
656.mba.	3600	in	ns	ns-1449.awsdns-53.org.
656.mba.	3600	in	ns	ns-1576.awsdns-05.co.uk.
656.mba.	3600	in	ns	ns-382.awsdns-47.com.
656.mba.	3600	in	ns	ns-808.awsdns-37.net.
65788.mba.	3600	in	ns	ns1.dyna-ns.net.
65788.mba.	3600	in	ns	ns2.dyna-ns.net.
660.mba.	3600	in	ns	ns-1096.awsdns-09.org.
660.mba.	3600	in	ns	ns-119.awsdns-14.com.
660.mba.	3600	in	ns	ns-1612.awsdns-09.co.uk.
660.mba.	3600	in	ns	ns-952.awsdns-55.net.
665.mba.	3600	in	ns	bethany.ns.cloudflare.com.
665.mba.	3600	in	ns	rob.ns.cloudflare.com.
666.mba.	3600	in	ns	doll.dnspod.net.
666.mba.	3600	in	ns	wolf.dnspod.net.
666666.mba.	3600	in	ns	dns27.hichina.com.
666666.mba.	3600	in	ns	dns28.hichina.com.
6686.mba.	3600	in	ns	ns23.domaincontrol.com.
6686.mba.	3600	in	ns	ns24.domaincontrol.com.
66867.mba.	3600	in	ns	ns75.domaincontrol.com.
66867.mba.	3600	in	ns	ns76.domaincontrol.com.
