mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1759367348 7200 900 1209600 3600
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	nsec3	1 1 0 73 2P4Q8RQSLMDPU2NMNLK7UD25I3R74TIB NS DS RRSIG
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. t0bvCpNBZtIVY9gv+I/79xp4r4JSCKFm63YPRjaI4BvsZQexA3IqrY+TXMf4k9WeRIWWjrsvl5SB71rj4p7zS6pgFSncDkthNVZVvAgtnGWMmJ5xdcHgnmamUGHT8przBPgaikp1Od/vKY5AZdDdchw3skzNcNS7nvJkdf4/qUM=
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	nsec3	1 1 0 73 2RQGJG7417NGJJ2P8IB906K9KF7JDOMO NS DS RRSIG
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. t2P8KfVVpBOGNG0sd5KkJBK+gm844aMuqqiyGKvGFE4V4R6dS3bi8mDFWEeMbVXp83aI/+vdejElDzbT22Dz5ZHCH8WibO2nId2DsEhJzZ4M6tg+7Ss0onV0kGRV3RSgcZjAtc8WhDYfLfeFFpCruUtVoJQkCdt4CAoW1KPFQcA=
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	nsec3	1 1 0 73 2SKVOD4JBTUQ8C8AMQ77LEI8R28G6L4F NS DS RRSIG
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. nh4KNp83vULia2NpmvtPoqw237YqQu1KuNMuS0w1Vbbz9uJpdjMQY+l8ZXg1wZV0Ok6JVjL+2nNcEuALOa86qqcKgUC4gprzospCIicUGvZmYnS2vE8ANF/p1mINr9/13edJZBWnCluub3/QTCFHLZ0VZdWAYwYbWLxQm5FDN/g=
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	nsec3	1 1 0 73 31VA5VO3IOSB1P1LNTM9TP3HVEEMHG0P NS DS RRSIG
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. BS9FXU9T6UYzczv5NQ5c2WM9QU5VA4OsiqD8DNcZf9pqoGDHnNMo0GMSXtIb378nXpuQSzrdlZWekNMpBkdMpSj27O+23IoYMDXa+Vo9e4Jw8egrfaMwTYww37wkcUgRh1RB6bCiQIoKzkC17BSfWhEmLC5BynpPQWxsq081UtU=
2xa3aeq9a6.mba.	3600	in	ns	ernest.ns.cloudflare.com.
2xa3aeq9a6.mba.	3600	in	ns	maisie.ns.cloudflare.com.
3.mba.	3600	in	ns	ns1.host.com.
3.mba.	3600	in	ns	ns2.host.com.
30000days.mba.	3600	in	ns	dns101.register.com.
30000days.mba.	3600	in	ns	dns102.register.com.
3020.mba.	3600	in	ns	ns1.netsto.net.
3020.mba.	3600	in	ns	ns2.netsto.net.
30day.mba.	3600	in	ns	ns77.domaincontrol.com.
30day.mba.	3600	in	ns	ns78.domaincontrol.com.
31052.mba.	3600	in	ns	ns1.dns.com.
31052.mba.	3600	in	ns	ns2.dns.com.
312.mba.	3600	in	ns	bartender.dnspod.net.
312.mba.	3600	in	ns	leather.dnspod.net.
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	nsec3	1 1 0 73 37HAINPTF4L1K563AURHF1I358B3OQOG NS DS RRSIG
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. Nw3415/KrRpCMBsflLI1C/KtSSxfvuRcBD2bOEr5TTEGOOU51HNqAby4QiUQaUgHjtDj3lSaPpypzweuy0QlKCL1mY9UZ+7GXMT2vPHjU1owkYe1JlDNKv4LCbjM+Nannm9CfptUDioPmx5lkW9PHWEkKLDTWgftuhZKJfVojIw=
321.mba.	3600	in	ns	dns15.hichina.com.
321.mba.	3600	in	ns	dns16.hichina.com.
32159.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32159.mba.	3600	in	ns	justin.ns.cloudflare.com.
32162.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32162.mba.	3600	in	ns	justin.ns.cloudflare.com.
32163.mba.	3600	in	ns	dns1.registrar-servers.com.
32163.mba.	3600	in	ns	dns2.registrar-servers.com.
323562.mba.	3600	in	ns	ns1.dnsip.com.
323562.mba.	3600	in	ns	ns2.dnsip.com.
32win.mba.	3600	in	ns	carmelo.ns.cloudflare.com.
32win.mba.	3600	in	ns	jill.ns.cloudflare.com.
3300.mba.	3600	in	ns	n1.xundns.com.
3300.mba.	3600	in	ns	n2.xundns.com.
33028.mba.	3600	in	ns	ns1.dns.com.
33028.mba.	3600	in	ns	ns2.dns.com.
33057.mba.	3600	in	ns	n1.xundns.com.
33057.mba.	3600	in	ns	n2.xundns.com.
33060.mba.	3600	in	ns	a.dnspod.com.
33060.mba.	3600	in	ns	b.dnspod.com.
33060.mba.	3600	in	ns	c.dnspod.com.
333.mba.	3600	in	ns	area.dnspod.net.
333.mba.	3600	in	ns	ladybird.dnspod.net.
3366.mba.	3600	in	ns	dumpling.dnspod.net.
3366.mba.	3600	in	ns	stepladder.dnspod.net.
33779.mba.	3600	in	ns	ns1.dns.com.
33779.mba.	3600	in	ns	ns2.dns.com.
337832.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337832.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337833.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337833.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337834.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337834.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337835.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337835.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337836.mba.	3600	in	ns	tony.ns.cloudflare.com.
337836.mba.	3600	in	ns	zainab.ns.cloudflare.com.
337837.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337837.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337839.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337839.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337938.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337938.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337939.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337939.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337940.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337940.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
33875.mba.	3600	in	ns	n1.xundns.com.
33875.mba.	3600	in	ns	n2.xundns.com.
33win.mba.	3600	in	ns	crystal.ns.cloudflare.com.
33win.mba.	3600	in	ns	karl.ns.cloudflare.com.
34134.mba.	3600	in	ns	n1.xundns.com.
34134.mba.	3600	in	ns	n2.xundns.com.
34432.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34432.mba.	3600	in	ns	justin.ns.cloudflare.com.
34476.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34476.mba.	3600	in	ns	justin.ns.cloudflare.com.
34481.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34481.mba.	3600	in	ns	justin.ns.cloudflare.com.
34482.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34482.mba.	3600	in	ns	justin.ns.cloudflare.com.
34808.mba.	3600	in	ns	ashley.ns.cloudflare.com.
34808.mba.	3600	in	ns	clyde.ns.cloudflare.com.
3547.mba.	3600	in	ns	n1.xundns.com.
3547.mba.	3600	in	ns	n2.xundns.com.
360.mba.	3600	in	ns	ns1.afternic.com.
360.mba.	3600	in	ns	ns2.afternic.com.
360.mba.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
3615.mba.	3600	in	ns	n1.xundns.com.
3615.mba.	3600	in	ns	n2.xundns.com.
365-huay.mba.	3600	in	ns	ns1.name.com.
365-huay.mba.	3600	in	ns	ns2.name.com.
365-huay.mba.	3600	in	ns	ns3.name.com.
365-huay.mba.	3600	in	ns	ns4.name.com.
365huay.mba.	3600	in	ns	ns1.name.com.
365huay.mba.	3600	in	ns	ns2.name.com.
365huay.mba.	3600	in	ns	ns3.name.com.
365huay.mba.	3600	in	ns	ns4.name.com.
366-huay.mba.	3600	in	ns	ns1.name.com.
366-huay.mba.	3600	in	ns	ns2.name.com.
366-huay.mba.	3600	in	ns	ns3.name.com.
366-huay.mba.	3600	in	ns	ns4.name.com.
366huay.mba.	3600	in	ns	ns1.name.com.
366huay.mba.	3600	in	ns	ns2.name.com.
366huay.mba.	3600	in	ns	ns3.name.com.
366huay.mba.	3600	in	ns	ns4.name.com.
37136.mba.	3600	in	ns	n1.xundns.com.
37136.mba.	3600	in	ns	n2.xundns.com.
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	nsec3	1 1 0 73 3TET58J036T6OJ21FJELTLKNPNKSTGNR NS DS RRSIG
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. R32ckX0CDVHVZWFRtBaYtjAIFzGyV4A0Xku6tU8pVwPC0ZTdK5XBDZ9QTET7hgNK2B14eOBYBk98xOm5rl/WSTOn3VTQo9XyCVY4TrSsg8fT8dFq+fRdVFuNSDYD+ZoGu+L+rOaUBtl2TJwVRG8FY/blOXMUSiCbtdC8kGtmNeA=
388bet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.mba.	3600	in	ns	maceio.ns.porkbun.com.
388bet.mba.	3600	in	ns	salvador.ns.porkbun.com.
39.mba.	3600	in	ns	dinah.dnspod.net.
39.mba.	3600	in	ns	grover.dnspod.net.
39005.mba.	3600	in	ns	ns1.dns.com.
39005.mba.	3600	in	ns	ns2.dns.com.
39654.mba.	3600	in	ns	a.dnspod.com.
39654.mba.	3600	in	ns	b.dnspod.com.
39654.mba.	3600	in	ns	c.dnspod.com.
3a.mba.	3600	in	ns	indie.ns.cloudflare.com.
3a.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3day.mba.	3600	in	ns	ns29.domaincontrol.com.
3day.mba.	3600	in	ns	ns30.domaincontrol.com.
3jdx62q27o.mba.	3600	in	ns	jimmy.ns.cloudflare.com.
3jdx62q27o.mba.	3600	in	ns	zoe.ns.cloudflare.com.
3king.mba.	3600	in	ns	clyde.ns.cloudflare.com.
3king.mba.	3600	in	ns	mia.ns.cloudflare.com.
3m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
3m.mba.	3600	in	ns	justin.ns.cloudflare.com.
3p.mba.	3600	in	ns	indie.ns.cloudflare.com.
3p.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	nsec3	1 1 0 73 3UD58R74S9R8PGV7JOAD7UI13F0MA99M NS DS RRSIG
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. WARgHTYg6Q7X4iUxSw65jLS+IPPaxkKV8jHrMgeMvCzw4WhD2/vReQxvw5kQdyk610jr1Qy3TwsXhzx7Nkq4vMSWz3uzHn6jRQY2GaZ4bt4TGP9w8pbbUOrep+SJtKB4ZpzqzY4ntvevkcJQf3JQ1nORB22vopbtk0jk4aNZ0KY=
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	nsec3	1 1 0 73 4978EQ0B3JBPE41LGIVBKF2CQVNBU0C7 NS DS RRSIG
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. oaQqbli031OTFkw9J3axktCdvK1K+VfJSpXKyfulTfgGIt8km00530Eu6oXmC/A3hJGYWDs8ipK8Jf2cDbKEs2GjTL9h06xixqGktLOoNAdWWUqm0xr5mpvtRCWT7ryAdmWhf+CfCZRHYa1HRK7Iep3tWJmDMVjIM1csqdZ48ZY=
4.mba.	3600	in	ns	sp1.gname-dns.com.
4.mba.	3600	in	ns	sp2.gname-dns.com.
400.mba.	3600	in	ns	ns5.myhostadmin.net.
400.mba.	3600	in	ns	ns6.myhostadmin.net.
404.mba.	3600	in	ns	kerr.dnspod.net.
404.mba.	3600	in	ns	starling.dnspod.net.
41995.mba.	3600	in	ns	n1.xundns.com.
41995.mba.	3600	in	ns	n2.xundns.com.
420.mba.	3600	in	ns	ns09.domaincontrol.com.
420.mba.	3600	in	ns	ns10.domaincontrol.com.
4208.mba.	3600	in	ns	johnathan.ns.cloudflare.com.
4208.mba.	3600	in	ns	stephane.ns.cloudflare.com.
4351.mba.	3600	in	ns	indie.ns.cloudflare.com.
4351.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
444.mba.	3600	in	ns	ns3.dnsv2.com.
444.mba.	3600	in	ns	ns4.dnsv2.com.
4444.mba.	3600	in	ns	ns3.dnsv2.com.
4444.mba.	3600	in	ns	ns4.dnsv2.com.
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.0.5.0
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.1.7.0
456.mba.	3600	in	ns	ns1-show.myhostadmin.net.
456.mba.	3600	in	ns	ns2-show.myhostadmin.net.
4566.mba.	3600	in	ns	indie.ns.cloudflare.com.
4566.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.mba.	3600	in	ns	oswald.ns.cloudflare.com.
45678.mba.	3600	in	ns	zita.ns.cloudflare.com.
456win.mba.	3600	in	ns	dns101.registrar-servers.com.
456win.mba.	3600	in	ns	dns102.registrar-servers.com.
458b.mba.	3600	in	ns	ns1.netsto.net.
458b.mba.	3600	in	ns	ns2.netsto.net.
461596.mba.	3600	in	ns	ns1.1233dns.com.
461596.mba.	3600	in	ns	ns2.951dns.com.
46578.mba.	3600	in	ns	dexter.ns.cloudflare.com.
46578.mba.	3600	in	ns	perla.ns.cloudflare.com.
46759.mba.	3600	in	ns	n1.xundns.com.
46759.mba.	3600	in	ns	n2.xundns.com.
46813.mba.	3600	in	ns	n1.xundns.com.
46813.mba.	3600	in	ns	n2.xundns.com.
46829.mba.	3600	in	ns	ns1.dns.com.
46829.mba.	3600	in	ns	ns2.dns.com.
47753.mba.	3600	in	ns	ns1.dns.com.
47753.mba.	3600	in	ns	ns2.dns.com.
487657.mba.	3600	in	ns	ns1.dnsip.com.
487657.mba.	3600	in	ns	ns2.dnsip.com.
4934.mba.	3600	in	ns	ns1.dyna-ns.net.
4934.mba.	3600	in	ns	ns2.dyna-ns.net.
495.mba.	3600	in	ns	indie.ns.cloudflare.com.
495.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	nsec3	1 1 0 73 4A2BD9JQSUOK1FTQ00OM365AU3JENB9K NS DS RRSIG
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. NK46wgIR9rGQRNJSbDtsld0PLA2w3ykNUcWPpMvnexTaog/BsAM1zaSLyJ3UYtkWgqgvsY5cvXB/cBRkQzGdQqr5Lm7OVItjILppQGvbO00NFM3qdRbXIDq3mBOHhFUOoCu1JJlQYQrm4n+8Ku64iPEf/AeyKQs2SBdUmPjqt7s=
4a2bd9jqsuok1ftq00om365au3jenb9k.mba.	3600	in	nsec3	1 1 0 73 4BJ35TVKHNOE9T0136UBSI0D1JQJEK0G NS DS RRSIG
4a2bd9jqsuok1ftq00om365au3jenb9k.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. tjT+KfD+4kqWxi1h/pH2bar7W0J7WbSQYkFkKwTviI5jnovpBW9FMZkQIyiKbcgLhl8n/Qeld5U2RxSLMojJKGrqsJg6hudMJ73O1B0JTtdkidXhQ9bmTyqCOMidhFuA9+Gw4fJvL/ZFlPBNXQQamybbd9gtnHYgSBI4RIEuVVE=
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	nsec3	1 1 0 73 4DKPH7DGJHIRV9TLUE1K7DMV9E3T6HB8 NS DS RRSIG
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. c+zyjD6H2uFCWn+BHYPvLyIdRM1q2SV3+ZueEpFdhh/KxIrYHYxYH19/Kuwt1KlAHW+7Wt3OgENrQZJ3TppePhzR/4snVpDGS4jPnYu8DitEj2wLQE4oES65zvdJhHug7FlGrIPpu7IfujJwTuleIdcoRPAwjBIX2Zc7u3gfwjI=
4di9iz3dd3.mba.	3600	in	ns	aryanna.ns.cloudflare.com.
4di9iz3dd3.mba.	3600	in	ns	julian.ns.cloudflare.com.
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	nsec3	1 1 0 73 4MPMUB5R10BCTE2T8KL6K2L271L3914E NS DS RRSIG
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. S674gxTO2it3lTmpoBYhfhPMJT16YqILfxII06d1uA368kJe1SBv2GO/HygRKBZ78AfkdNw1/izHyG5AD85iblZ2oANN68PqStoCEvyD+WMbJdVhPqHesKflR7DIB5Tz66QhYXePvPq38fMm9a5vATt7m/C355tEZRpseZBShEQ=
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	nsec3	1 1 0 73 4OCPP25UP0J6VCB0LJNTA5M1F2RLF372 NS DS RRSIG
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. amyNFZb68D9ZYTJ8KtxWaLfqGmX8l+i9ZylNsRPRg8JSXj4q9vjoTizd1CROD/7iMXJ4lcWep1CFmgX/h3vvWsJgCxxYGd9h3NibTbnH7Hgc4GhV7q5mRUUDbvo7odBp1Lv65yywY4fQ0iRE+pmAaL9wfgXs5uD6t4fvbF0k99o=
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	nsec3	1 1 0 73 4RQHE5HMQKEMMOMM9Q25QP9S4H8QKU0D NS DS RRSIG
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. tKbbjmproHa6qg1VH78TTJXNqtY44yUggIwUDL02YNYqewL5G9Dw3cdFJjHN5BlUCCgK6OqezwvuPMb5u3NP48X8Azqf7N/8Qa0J3jzkpkYfxHd5jzNIwVRIMm7Qz2vV6l6w73oM9EViu04aLkZ6sbWDhmZfjWyT1pWc9bZFp6o=
4rqhe5hmqkemmomm9q25qp9s4h8qku0d.mba.	3600	in	nsec3	1 1 0 73 4SB9O4EBIE7SAQ3K3IC5E444SJ7HD409 NS DS RRSIG
4rqhe5hmqkemmomm9q25qp9s4h8qku0d.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. dWVvx/uJgCxqnMBkYvqJrA3+LbYwOR1dt9OHpqNaIkt+Hu+ESK6UMMkEevgigLS/90F6yXM9jip4DS65I+/8szxDkUG+UInBxGikfH2CgFy4MRnb2Hi5GtkxKa+RbITZP93Dc5p+VV6DOk6mpwVApl7oTygRNl8ZUl3cSa4hP5A=
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	nsec3	1 1 0 73 50RCK7DOLC00E3CV64U2I5U5JBSFDHM2 NS DS RRSIG
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. I0ZFksSHBfwJpUpN59v9dDthPnFWwArlCCHkuRllttU9A52RExdfnmWpSc9HT8DhjFNWdd8Cz8ZEVZzMB7nmG+FZtVJ8en1ZdWclBWYFD1Pv2cfhpj6NxkT/czm7bvdtI6e5Cn4AnlDME7ZC/UhBuYycvgN5oyEyvbAxdKmYm/w=
5.mba.	3600	in	ns	ns1-show.myhostadmin.net.
5.mba.	3600	in	ns	ns2-show.myhostadmin.net.
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	nsec3	1 1 0 73 564H58MU1FPDM4HFNFQ0B1C9TV0SOBMK NS DS RRSIG
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. WDLoZZkfBR+De2ZnEJSw2+gyUUtNImSrzKuY3IEQkXabbDCUex7+0uOCd5IcbiXfH+qVWnMxxlmFa4m47XiybFX6hE0hBB6ts4Acj8/sX3PqQ2+OLU0owND0Fvj64OyYQ2ogaX/i25qnHgckZOLgHU9H091aL87FnWXj/a2WTZ0=
51.mba.	3600	in	ns	dara.ns.cloudflare.com.
51.mba.	3600	in	ns	gabriel.ns.cloudflare.com.
51320.mba.	3600	in	ns	ns1.dns.com.
51320.mba.	3600	in	ns	ns2.dns.com.
520.mba.	3600	in	ns	dns23.hichina.com.
520.mba.	3600	in	ns	dns24.hichina.com.
5201314.mba.	3600	in	ns	arrow.dnspod.net.
5201314.mba.	3600	in	ns	leeks.dnspod.net.
520mc.mba.	3600	in	ns	dns1.registrar-servers.com.
520mc.mba.	3600	in	ns	dns2.registrar-servers.com.
54826.mba.	3600	in	ns	ns1.dns.com.
54826.mba.	3600	in	ns	ns2.dns.com.
55.mba.	3600	in	ns	dns15.hichina.com.
55.mba.	3600	in	ns	dns16.hichina.com.
550.mba.	3600	in	ns	aluminium.dnspod.net.
550.mba.	3600	in	ns	cookie.dnspod.net.
55233.mba.	3600	in	ns	ns1.dns.com.
55233.mba.	3600	in	ns	ns2.dns.com.
555.mba.	3600	in	ns	dns1.dns123.net.
555.mba.	3600	in	ns	dns3.dns123.net.
5555.mba.	3600	in	ns	elly.ns.cloudflare.com.
5555.mba.	3600	in	ns	jasper.ns.cloudflare.com.
555win.mba.	3600	in	ns	salvador.ns.cloudflare.com.
555win.mba.	3600	in	ns	sharon.ns.cloudflare.com.
55win.mba.	3600	in	ns	ns1.dyna-ns.net.
55win.mba.	3600	in	ns	ns2.dyna-ns.net.
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	nsec3	1 1 0 73 66M7R57BKANOMFH4OD8IECMA8S4I5TKQ NS DS RRSIG
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	rrsig	NSEC3 8 2 3600 20251022160027 20251001150027 5568 mba. RISO6qRjNB3BCFPHlp97eiYw9WP9j54VrwpfWmMOL/t0CJ6nwCn0lpgSW8ecDZv6LOWTYWok7/QtSg8r0cO0xZEjlZtmYo9W1fFzg5ew4k2VcQqkrZGv4NWveUpB2vncSBd8VpN2QhZO5+6rCmbFmjOZ+TIv9f3hgHjwNPtEC7M=
5679.mba.	3600	in	ns	ns11.domaincontrol.com.
5679.mba.	3600	in	ns	ns12.domaincontrol.com.
58.mba.	3600	in	ns	southeast.dnspod.net.
58.mba.	3600	in	ns	twelve.dnspod.net.
58657.mba.	3600	in	ns	a.dnspod.com.
58657.mba.	3600	in	ns	b.dnspod.com.
58657.mba.	3600	in	ns	c.dnspod.com.
58win.mba.	3600	in	ns	harleigh.ns.cloudflare.com.
58win.mba.	3600	in	ns	peyton.ns.cloudflare.com.
595.mba.	3600	in	ns	n1.xundns.com.
595.mba.	3600	in	ns	n2.xundns.com.
5day.mba.	3600	in	ns	ns53.domaincontrol.com.
5day.mba.	3600	in	ns	ns54.domaincontrol.com.
5m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
5m.mba.	3600	in	ns	justin.ns.cloudflare.com.
5mb.mba.	3600	in	ns	gemma.ns.cloudflare.com.
5mb.mba.	3600	in	ns	sean.ns.cloudflare.com.
5minute.mba.	3600	in	ns	ns1.dreamhost.com.
5minute.mba.	3600	in	ns	ns2.dreamhost.com.
5minute.mba.	3600	in	ns	ns3.dreamhost.com.
5movierulz.mba.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.mba.	3600	in	ns	jeremy.ns.cloudflare.com.
5tkctluq47.mba.	3600	in	ns	nena.ns.cloudflare.com.
5tkctluq47.mba.	3600	in	ns	shane.ns.cloudflare.com.
6.mba.	3600	in	ns	dns31.hichina.com.
6.mba.	3600	in	ns	dns32.hichina.com.
60030.mba.	3600	in	ns	ns1.dns.com.
60030.mba.	3600	in	ns	ns2.dns.com.
62023.mba.	3600	in	ns	a.dnspod.com.
62023.mba.	3600	in	ns	b.dnspod.com.
62023.mba.	3600	in	ns	c.dnspod.com.
62659.mba.	3600	in	ns	a.dnspod.com.
62659.mba.	3600	in	ns	b.dnspod.com.
62659.mba.	3600	in	ns	c.dnspod.com.
633181.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633181.mba.	3600	in	ns	perla.ns.cloudflare.com.
633182.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633182.mba.	3600	in	ns	perla.ns.cloudflare.com.
633183.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633183.mba.	3600	in	ns	perla.ns.cloudflare.com.
633185.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633185.mba.	3600	in	ns	perla.ns.cloudflare.com.
633189.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633189.mba.	3600	in	ns	perla.ns.cloudflare.com.
655188.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655188.mba.	3600	in	ns	perla.ns.cloudflare.com.
655189.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655189.mba.	3600	in	ns	perla.ns.cloudflare.com.
655786.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655786.mba.	3600	in	ns	perla.ns.cloudflare.com.
655787.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655787.mba.	3600	in	ns	perla.ns.cloudflare.com.
655789.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655789.mba.	3600	in	ns	perla.ns.cloudflare.com.
656.mba.	3600	in	ns	ns-1449.awsdns-53.org.
656.mba.	3600	in	ns	ns-1576.awsdns-05.co.uk.
656.mba.	3600	in	ns	ns-382.awsdns-47.com.
656.mba.	3600	in	ns	ns-808.awsdns-37.net.
65788.mba.	3600	in	ns	dexter.ns.cloudflare.com.
65788.mba.	3600	in	ns	perla.ns.cloudflare.com.
66.mba.	3600	in	ns	dns19.hichina.com.
66.mba.	3600	in	ns	dns20.hichina.com.
660.mba.	3600	in	ns	ns-1096.awsdns-09.org.
660.mba.	3600	in	ns	ns-119.awsdns-14.com.
660.mba.	3600	in	ns	ns-1612.awsdns-09.co.uk.
660.mba.	3600	in	ns	ns-952.awsdns-55.net.
666.mba.	3600	in	ns	doll.dnspod.net.
666.mba.	3600	in	ns	wolf.dnspod.net.
6666.mba.	3600	in	ns	pass.dnspod.net.
6666.mba.	3600	in	ns	tarantula.dnspod.net.
666666.mba.	3600	in	ns	dns27.hichina.com.
666666.mba.	3600	in	ns	dns28.hichina.com.
6686.mba.	3600	in	ns	ns23.domaincontrol.com.
6686.mba.	3600	in	ns	ns24.domaincontrol.com.
66867.mba.	3600	in	ns	ns75.domaincontrol.com.
66867.mba.	3600	in	ns	ns76.domaincontrol.com.
66m7r57bkanomfh4od8iecma8s4i5tkq.mba.	3600	in	nsec3	1 1 0 73 67BOKO047TR8F4ECKKMG0U7183B8AS9I NS DS RRSIG
