mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1756256489 7200 900 1209600 3600
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	nsec3	1 1 0 73 2P4Q8RQSLMDPU2NMNLK7UD25I3R74TIB NS DS RRSIG
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. TgEpv9/UKmjdSKLowGEgXW+MAu2T8VGleBiDrW8iA41AV5K2HfKg/dEkLBSU+zREeoc3WdYOSwSHhCAPR8Dg0bvfnD0cjLI8GU6VIV89QnwR/TTdWJVZKMJHjd6FL5sy+2Lm1VCiA70Ztdnz/kMwpOhXqJ9F/nirVDAjSur+5Xk=
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	nsec3	1 1 0 73 2RQGJG7417NGJJ2P8IB906K9KF7JDOMO NS DS RRSIG
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. a7+KOR7tb4y6sUf0QuGZniS8kcf9b2hj7jSrqPZanxcTLv3QifDbGaCTHvBgF4l0x9hq8KY3uZRYdt7qgdAV8FtbQsb7+L10uCi/j0ld+lSCa8xm5Q5ZE25NTrUCZ9KXggmbFqytze+xHlnnkz4EHA6OseKARPpPXJhMdX8iVis=
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	nsec3	1 1 0 73 2SKVOD4JBTUQ8C8AMQ77LEI8R28G6L4F NS DS RRSIG
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. mT4ykjN0PxVwlgdlGQa94NQrO5blZgk1MbIPFns/7QcCA5KfTn6fikCrUTo4gk54D4c2BvtMHRWDcWShcKZX0thfMcIFlanyiKEEEIKAznU8CiSxt4xC15HsJJGg14lQmzJxe3yD8FqCDQEQb5HbwtjryAEF9tLW2IkDbrGWSV0=
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	nsec3	1 1 0 73 31VA5VO3IOSB1P1LNTM9TP3HVEEMHG0P NS DS RRSIG
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. dBnbl8AKtZQ5atFGZCuDnT68mfV91WDLh4QOUufb6QVnwOFUIbuQLEQS9PmJHk4nHZp1G8MW46N8EzD8XgEAU4oOzusdew4l9zGg4SAvEVba8NzkxXStwpRJctqYzNvzDULoFkk7Q4PqkPZqTDm1Nj0upOgby8sYiBG45BNKGEo=
2xa3aeq9a6.mba.	3600	in	ns	ernest.ns.cloudflare.com.
2xa3aeq9a6.mba.	3600	in	ns	maisie.ns.cloudflare.com.
3.mba.	3600	in	ns	ns1.host.com.
3.mba.	3600	in	ns	ns2.host.com.
30000days.mba.	3600	in	ns	dns101.register.com.
30000days.mba.	3600	in	ns	dns102.register.com.
30day.mba.	3600	in	ns	ns77.domaincontrol.com.
30day.mba.	3600	in	ns	ns78.domaincontrol.com.
31052.mba.	3600	in	ns	ns1.dns.com.
31052.mba.	3600	in	ns	ns2.dns.com.
312.mba.	3600	in	ns	bartender.dnspod.net.
312.mba.	3600	in	ns	leather.dnspod.net.
31512.mba.	3600	in	ns	carioca.ns.cloudflare.com.
31512.mba.	3600	in	ns	joel.ns.cloudflare.com.
31516.mba.	3600	in	ns	carioca.ns.cloudflare.com.
31516.mba.	3600	in	ns	joel.ns.cloudflare.com.
31814.mba.	3600	in	ns	carioca.ns.cloudflare.com.
31814.mba.	3600	in	ns	joel.ns.cloudflare.com.
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	nsec3	1 1 0 73 37HAINPTF4L1K563AURHF1I358B3OQOG NS DS RRSIG
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. hZFjJQxaf6JLzuyxVopQZKRH4OilkSnfG96wAfhPquPD7NXHFFxRciSNbjP1UObocTasHy4Vd8cfOmqfQK9kSaPd5cb2i8FMaiIu5P4mkRW4Rz6Bp8AJdJjqtzsQYRtC7Oz8kZ1+e1UroDm3aJWkh3UWpGOKytcNHgyOBGclRWI=
321.mba.	3600	in	ns	dns15.hichina.com.
321.mba.	3600	in	ns	dns16.hichina.com.
32159.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32159.mba.	3600	in	ns	justin.ns.cloudflare.com.
32162.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32162.mba.	3600	in	ns	justin.ns.cloudflare.com.
32163.mba.	3600	in	ns	dns1.registrar-servers.com.
32163.mba.	3600	in	ns	dns2.registrar-servers.com.
323562.mba.	3600	in	ns	ns1.dnsip.com.
323562.mba.	3600	in	ns	ns2.dnsip.com.
32win.mba.	3600	in	ns	carmelo.ns.cloudflare.com.
32win.mba.	3600	in	ns	jill.ns.cloudflare.com.
3300.mba.	3600	in	ns	indie.ns.cloudflare.com.
3300.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
33028.mba.	3600	in	ns	ns1.dns.com.
33028.mba.	3600	in	ns	ns2.dns.com.
33057.mba.	3600	in	ns	n1.xundns.com.
33057.mba.	3600	in	ns	n2.xundns.com.
33060.mba.	3600	in	ns	a.dnspod.com.
33060.mba.	3600	in	ns	b.dnspod.com.
33060.mba.	3600	in	ns	c.dnspod.com.
333.mba.	3600	in	ns	area.dnspod.net.
333.mba.	3600	in	ns	ladybird.dnspod.net.
3366.mba.	3600	in	ns	dumpling.dnspod.net.
3366.mba.	3600	in	ns	stepladder.dnspod.net.
33779.mba.	3600	in	ns	ns1.dns.com.
33779.mba.	3600	in	ns	ns2.dns.com.
337832.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337832.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337833.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337833.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337834.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337834.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337835.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337835.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337836.mba.	3600	in	ns	tony.ns.cloudflare.com.
337836.mba.	3600	in	ns	zainab.ns.cloudflare.com.
337837.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337837.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337839.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337839.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337938.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337938.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337939.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337939.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337940.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337940.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
33875.mba.	3600	in	ns	n1.xundns.com.
33875.mba.	3600	in	ns	n2.xundns.com.
33win.mba.	3600	in	ns	crystal.ns.cloudflare.com.
33win.mba.	3600	in	ns	karl.ns.cloudflare.com.
34134.mba.	3600	in	ns	n1.xundns.com.
34134.mba.	3600	in	ns	n2.xundns.com.
34432.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34432.mba.	3600	in	ns	justin.ns.cloudflare.com.
34476.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34476.mba.	3600	in	ns	justin.ns.cloudflare.com.
34481.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34481.mba.	3600	in	ns	justin.ns.cloudflare.com.
34482.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34482.mba.	3600	in	ns	justin.ns.cloudflare.com.
3547.mba.	3600	in	ns	indie.ns.cloudflare.com.
3547.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
360.mba.	3600	in	ns	launch1.spaceship.net.
360.mba.	3600	in	ns	launch2.spaceship.net.
3615.mba.	3600	in	ns	indie.ns.cloudflare.com.
3615.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
365-huay.mba.	3600	in	ns	ns1.name.com.
365-huay.mba.	3600	in	ns	ns2.name.com.
365-huay.mba.	3600	in	ns	ns3.name.com.
365-huay.mba.	3600	in	ns	ns4.name.com.
365huay.mba.	3600	in	ns	ns1.name.com.
365huay.mba.	3600	in	ns	ns2.name.com.
365huay.mba.	3600	in	ns	ns3.name.com.
365huay.mba.	3600	in	ns	ns4.name.com.
366-huay.mba.	3600	in	ns	ns1.name.com.
366-huay.mba.	3600	in	ns	ns2.name.com.
366-huay.mba.	3600	in	ns	ns3.name.com.
366-huay.mba.	3600	in	ns	ns4.name.com.
366huay.mba.	3600	in	ns	ns1.name.com.
366huay.mba.	3600	in	ns	ns2.name.com.
366huay.mba.	3600	in	ns	ns3.name.com.
366huay.mba.	3600	in	ns	ns4.name.com.
37136.mba.	3600	in	ns	n1.xundns.com.
37136.mba.	3600	in	ns	n2.xundns.com.
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	nsec3	1 1 0 73 3TET58J036T6OJ21FJELTLKNPNKSTGNR NS DS RRSIG
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. uDnQDAbfoThE0Xt09YJ0ByoW+0AZ2jfnUl/Km6NLdslyPznclMLRkHAEnrYqjGZpVjWoQIAKcRV2pXis1Vbiw6ssBYJ4N+ZFYqlMiqpXH1BJQIvshItT92H0Wl40hIOZTQQV+P9gg/I9UK25x/QCA+DUe63FBHlmR3xcpue6C98=
388bet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.mba.	3600	in	ns	maceio.ns.porkbun.com.
388bet.mba.	3600	in	ns	salvador.ns.porkbun.com.
39.mba.	3600	in	ns	dinah.dnspod.net.
39.mba.	3600	in	ns	grover.dnspod.net.
39005.mba.	3600	in	ns	ns1.dns.com.
39005.mba.	3600	in	ns	ns2.dns.com.
39654.mba.	3600	in	ns	a.dnspod.com.
39654.mba.	3600	in	ns	b.dnspod.com.
39654.mba.	3600	in	ns	c.dnspod.com.
3a.mba.	3600	in	ns	indie.ns.cloudflare.com.
3a.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3day.mba.	3600	in	ns	ns29.domaincontrol.com.
3day.mba.	3600	in	ns	ns30.domaincontrol.com.
3jdx62q27o.mba.	3600	in	ns	jimmy.ns.cloudflare.com.
3jdx62q27o.mba.	3600	in	ns	zoe.ns.cloudflare.com.
3king.mba.	3600	in	ns	clyde.ns.cloudflare.com.
3king.mba.	3600	in	ns	mia.ns.cloudflare.com.
3m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
3m.mba.	3600	in	ns	justin.ns.cloudflare.com.
3p.mba.	3600	in	ns	indie.ns.cloudflare.com.
3p.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	nsec3	1 1 0 73 3UD58R74S9R8PGV7JOAD7UI13F0MA99M NS DS RRSIG
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. EKRh4yBWOOIczJHLOQxKLfXzoJ5WcLhbXSRky1QQCaHJdaQ5rOu0wgefZJZQLFo/JVjJirpJpbs/UqlfpvVc4spFGnbAEwXZ1vTRuhFSi0hPpwxMGkUZXYvhz3Paj76wUHui7MM4itWNunhKGti0oAJR0oUaySHVCfI0jZkpo9k=
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	nsec3	1 1 0 73 4978EQ0B3JBPE41LGIVBKF2CQVNBU0C7 NS DS RRSIG
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. pIAcURUhEAurU1bA2uRz6xRengJ0upCEeQqILZmw+NBASEhSHd4jNHnzep92jOYd7lc1A23dWNzmzLshmFoyi/IGY2tIkk1YZIm/M8veJpEcj9hsob3kixfheXcm76rNsv57besMslqNouLC7yW6zokbW+2i+lU7xtk+CTw/3g4=
4.mba.	3600	in	ns	sp1.gname-dns.com.
4.mba.	3600	in	ns	sp2.gname-dns.com.
400.mba.	3600	in	ns	ns5.myhostadmin.net.
400.mba.	3600	in	ns	ns6.myhostadmin.net.
404.mba.	3600	in	ns	kerr.dnspod.net.
404.mba.	3600	in	ns	starling.dnspod.net.
41995.mba.	3600	in	ns	n1.xundns.com.
41995.mba.	3600	in	ns	n2.xundns.com.
420.mba.	3600	in	ns	ns09.domaincontrol.com.
420.mba.	3600	in	ns	ns10.domaincontrol.com.
4208.mba.	3600	in	ns	johnathan.ns.cloudflare.com.
4208.mba.	3600	in	ns	stephane.ns.cloudflare.com.
4351.mba.	3600	in	ns	indie.ns.cloudflare.com.
4351.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
444.mba.	3600	in	ns	ns3.dnsv2.com.
444.mba.	3600	in	ns	ns4.dnsv2.com.
4444.mba.	3600	in	ns	ns3.dnsv2.com.
4444.mba.	3600	in	ns	ns4.dnsv2.com.
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.0.5.0
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.1.7.0
456.mba.	3600	in	ns	ns1-show.myhostadmin.net.
456.mba.	3600	in	ns	ns2-show.myhostadmin.net.
4566.mba.	3600	in	ns	indie.ns.cloudflare.com.
4566.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.mba.	3600	in	ns	oswald.ns.cloudflare.com.
45678.mba.	3600	in	ns	zita.ns.cloudflare.com.
456win.mba.	3600	in	ns	dns1.registrar-servers.com.
456win.mba.	3600	in	ns	dns2.registrar-servers.com.
458b.mba.	3600	in	ns	ns1.netsto.net.
458b.mba.	3600	in	ns	ns2.netsto.net.
461596.mba.	3600	in	ns	ns1.1233dns.com.
461596.mba.	3600	in	ns	ns2.951dns.com.
46578.mba.	3600	in	ns	dexter.ns.cloudflare.com.
46578.mba.	3600	in	ns	perla.ns.cloudflare.com.
46759.mba.	3600	in	ns	n1.xundns.com.
46759.mba.	3600	in	ns	n2.xundns.com.
46813.mba.	3600	in	ns	n1.xundns.com.
46813.mba.	3600	in	ns	n2.xundns.com.
46829.mba.	3600	in	ns	ns1.dns.com.
46829.mba.	3600	in	ns	ns2.dns.com.
47753.mba.	3600	in	ns	ns1.dns.com.
47753.mba.	3600	in	ns	ns2.dns.com.
487657.mba.	3600	in	ns	ns1.dnsip.com.
487657.mba.	3600	in	ns	ns2.dnsip.com.
4934.mba.	3600	in	ns	ns1.dyna-ns.net.
4934.mba.	3600	in	ns	ns2.dyna-ns.net.
495.mba.	3600	in	ns	indie.ns.cloudflare.com.
495.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	nsec3	1 1 0 73 4BJ35TVKHNOE9T0136UBSI0D1JQJEK0G NS DS RRSIG
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. RudRMmCs4FAv6jsLO7shAwJ0Z9ZlbktgUA+j1TWZqmphNlxiMbG4PqLMrJ18YquiygbUzQNTyeRRInU4v38dv3XpW27caoTYgr9pbLLymbntbt74qzjlWFP2ZtlIjt6k4BqC7tqCaGLlEK0BZKwQ8Guy/l7OmBzqzn/jiTiBSKc=
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	nsec3	1 1 0 73 4DKPH7DGJHIRV9TLUE1K7DMV9E3T6HB8 NS DS RRSIG
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. xcTv753rsXSSurBN+3HnDDny/J/eCeB7U23Fdh4WCTYxyaXttVNFrHZ74nESoAURMOOYC+YbaeA5eeQkHWGqIOpSRulOX79KGiu9QT4/foSgMDzoqLB//w64KQeJ3a2NkhGY44QW0bzTGHQSUG3gMy1Xkym3r3gRaeVH7SFya8U=
4di9iz3dd3.mba.	3600	in	ns	aryanna.ns.cloudflare.com.
4di9iz3dd3.mba.	3600	in	ns	julian.ns.cloudflare.com.
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	nsec3	1 1 0 73 4MPMUB5R10BCTE2T8KL6K2L271L3914E NS DS RRSIG
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. YOYNEb1U2J1md1an5wBJKFO44orj8dq5fTjiTZWSdeKNly6SsbSjms6GhBB3QUPF0amQzNGOr2tRGCK0idT35OA8mA7DJ/Udqxv4QxJVXnS+uwE7oD3VJmRFSsqhGDWGUk2HsxSR/CNqm+POyIhfr/rtLF2nYfF7DJYZ9Iesv1o=
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	nsec3	1 1 0 73 4OCPP25UP0J6VCB0LJNTA5M1F2RLF372 NS DS RRSIG
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. nNJLVy59dgRvX1ALxsBA0DAhzjwuWgTl62T8+MNcSh651YblAFxNOPBFNd53q/eLmRczIUKGSxYAC0JwzZzo7TG+ELY3gMg8vs/x/WzCgBEbwqj5SKr90hJ2auYqOtMfG0HBchs3aLSe+kkJutBdS92i+V6JQ3xoAmQxuCCRTnc=
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	nsec3	1 1 0 73 4SB9O4EBIE7SAQ3K3IC5E444SJ7HD409 NS DS RRSIG
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. AsyQgM8qYzSl+XSWsUQhxLSAtGPaNsW1uFBiCGV94omO2h7KyYr36SN2sw12zD7x3Yk6YIRKq7rZUefIPpVUxzCpPnjPsm1dEsj4BhwNH4xnasHswlkwX3qvYOad5aShlSrf9HNIVRrChtoEE+igwsHz4VpCWvugrmYZoMVhWE4=
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	nsec3	1 1 0 73 50RCK7DOLC00E3CV64U2I5U5JBSFDHM2 NS DS RRSIG
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. BrVqRKR0+GccMJ/WPh5hnZ36gn78Y83trveVN9o0O/B1tf5fL75fgE+lMe2x0ADdtWLQMefr6HyiyG3Jh48+Kinyb2Y6HacRsBDEET+Kp63hjHhZRw43zddzAzYb6UCNOsN8mk8YVlhYO0sam3BrUT9csWIHRy23l3oqDOz7L7Y=
5.mba.	3600	in	ns	ns1-show.myhostadmin.net.
5.mba.	3600	in	ns	ns2-show.myhostadmin.net.
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	nsec3	1 1 0 73 564H58MU1FPDM4HFNFQ0B1C9TV0SOBMK NS DS RRSIG
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. T58yMLj4BhCAWeJUgz7azKhdB/eFe7bT2hxRP31W/kOSWMtfA86HM1red2h+LV4kYkJfyHpyZU89S16UWbNTpXyB0JrRG/vK1NyIYnF0r6QjuT4PaoiR1KjHNJf9QPaGT3QSFz28AUCIJhNmIYSRzxm3JH0G4HtUsf9M/b22f5Q=
51.mba.	3600	in	ns	dara.ns.cloudflare.com.
51.mba.	3600	in	ns	gabriel.ns.cloudflare.com.
51320.mba.	3600	in	ns	ns1.dns.com.
51320.mba.	3600	in	ns	ns2.dns.com.
520.mba.	3600	in	ns	dns23.hichina.com.
520.mba.	3600	in	ns	dns24.hichina.com.
5201314.mba.	3600	in	ns	arrow.dnspod.net.
5201314.mba.	3600	in	ns	leeks.dnspod.net.
54826.mba.	3600	in	ns	ns1.dns.com.
54826.mba.	3600	in	ns	ns2.dns.com.
55.mba.	3600	in	ns	dns15.hichina.com.
55.mba.	3600	in	ns	dns16.hichina.com.
550.mba.	3600	in	ns	aluminium.dnspod.net.
550.mba.	3600	in	ns	cookie.dnspod.net.
55233.mba.	3600	in	ns	ns1.dns.com.
55233.mba.	3600	in	ns	ns2.dns.com.
555.mba.	3600	in	ns	dns1.dns123.net.
555.mba.	3600	in	ns	dns3.dns123.net.
5555.mba.	3600	in	ns	elly.ns.cloudflare.com.
5555.mba.	3600	in	ns	jasper.ns.cloudflare.com.
55win.mba.	3600	in	ns	ns1.dyna-ns.net.
55win.mba.	3600	in	ns	ns2.dyna-ns.net.
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	nsec3	1 1 0 73 5V7EF942B5SUI511QR3JQ1D71IT5248T NS DS RRSIG
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. pwsMt54wBlhFLN7I/RRFNm/jg5CK6684KN0OBT73ha6bo0m52XS9FypFsO5VvHwpTiOVA8e+iDJs2A0f6IW+8wJMNIFgNzWQA+eW17jH4O8Agrk9tsyzuA0dCA0FBkkJrHoOB6Xh+Axm8UZahaoV+CUA6avZPTEk8TpKiM5kqlU=
5679.mba.	3600	in	ns	ns11.domaincontrol.com.
5679.mba.	3600	in	ns	ns12.domaincontrol.com.
58.mba.	3600	in	ns	southeast.dnspod.net.
58.mba.	3600	in	ns	twelve.dnspod.net.
58657.mba.	3600	in	ns	a.dnspod.com.
58657.mba.	3600	in	ns	b.dnspod.com.
58657.mba.	3600	in	ns	c.dnspod.com.
58win.mba.	3600	in	ns	harleigh.ns.cloudflare.com.
58win.mba.	3600	in	ns	peyton.ns.cloudflare.com.
595.mba.	3600	in	ns	indie.ns.cloudflare.com.
595.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
5day.mba.	3600	in	ns	ns53.domaincontrol.com.
5day.mba.	3600	in	ns	ns54.domaincontrol.com.
5m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
5m.mba.	3600	in	ns	justin.ns.cloudflare.com.
5minute.mba.	3600	in	ns	ns1.dreamhost.com.
5minute.mba.	3600	in	ns	ns2.dreamhost.com.
5minute.mba.	3600	in	ns	ns3.dreamhost.com.
5movierulz.mba.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.mba.	3600	in	ns	jeremy.ns.cloudflare.com.
5tkctluq47.mba.	3600	in	ns	nena.ns.cloudflare.com.
5tkctluq47.mba.	3600	in	ns	shane.ns.cloudflare.com.
5v7ef942b5sui511qr3jq1d71it5248t.mba.	3600	in	nsec3	1 1 0 73 66M7R57BKANOMFH4OD8IECMA8S4I5TKQ NS DS RRSIG
5v7ef942b5sui511qr3jq1d71it5248t.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. ZGRguOCFNXyHzXyikJ6lSna3auqZg0h49i/rFJCKC3sXzrhPc9QgvvCn62SE06IcnstZrdDPN4RbGKf2GRp6I6CLvcjHPzce87OEUjVFtdPEU0zjlyaKayNUOC3wYX+JDZ8YBWF4TPfuYEWY6Zf84IP6XGrF8BudlUSPe60qH9s=
6.mba.	3600	in	ns	dns31.hichina.com.
6.mba.	3600	in	ns	dns32.hichina.com.
60030.mba.	3600	in	ns	ns1.dns.com.
60030.mba.	3600	in	ns	ns2.dns.com.
62023.mba.	3600	in	ns	a.dnspod.com.
62023.mba.	3600	in	ns	b.dnspod.com.
62023.mba.	3600	in	ns	c.dnspod.com.
62659.mba.	3600	in	ns	a.dnspod.com.
62659.mba.	3600	in	ns	b.dnspod.com.
62659.mba.	3600	in	ns	c.dnspod.com.
633181.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633181.mba.	3600	in	ns	perla.ns.cloudflare.com.
633182.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633182.mba.	3600	in	ns	perla.ns.cloudflare.com.
633183.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633183.mba.	3600	in	ns	perla.ns.cloudflare.com.
633185.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633185.mba.	3600	in	ns	perla.ns.cloudflare.com.
633189.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633189.mba.	3600	in	ns	perla.ns.cloudflare.com.
655188.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655188.mba.	3600	in	ns	perla.ns.cloudflare.com.
655189.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655189.mba.	3600	in	ns	perla.ns.cloudflare.com.
655786.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655786.mba.	3600	in	ns	perla.ns.cloudflare.com.
655787.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655787.mba.	3600	in	ns	perla.ns.cloudflare.com.
655789.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655789.mba.	3600	in	ns	perla.ns.cloudflare.com.
656.mba.	3600	in	ns	ns-1449.awsdns-53.org.
656.mba.	3600	in	ns	ns-1576.awsdns-05.co.uk.
656.mba.	3600	in	ns	ns-382.awsdns-47.com.
656.mba.	3600	in	ns	ns-808.awsdns-37.net.
65788.mba.	3600	in	ns	dexter.ns.cloudflare.com.
65788.mba.	3600	in	ns	perla.ns.cloudflare.com.
66.mba.	3600	in	ns	dns19.hichina.com.
66.mba.	3600	in	ns	dns20.hichina.com.
660.mba.	3600	in	ns	ns-1096.awsdns-09.org.
660.mba.	3600	in	ns	ns-119.awsdns-14.com.
660.mba.	3600	in	ns	ns-1612.awsdns-09.co.uk.
660.mba.	3600	in	ns	ns-952.awsdns-55.net.
666.mba.	3600	in	ns	doll.dnspod.net.
666.mba.	3600	in	ns	wolf.dnspod.net.
6666.mba.	3600	in	ns	pass.dnspod.net.
6666.mba.	3600	in	ns	tarantula.dnspod.net.
666666.mba.	3600	in	ns	dns27.hichina.com.
666666.mba.	3600	in	ns	dns28.hichina.com.
6686.mba.	3600	in	ns	ns23.domaincontrol.com.
6686.mba.	3600	in	ns	ns24.domaincontrol.com.
66867.mba.	3600	in	ns	ns75.domaincontrol.com.
66867.mba.	3600	in	ns	ns76.domaincontrol.com.
66m7r57bkanomfh4od8iecma8s4i5tkq.mba.	3600	in	nsec3	1 1 0 73 67BOKO047TR8F4ECKKMG0U7183B8AS9I NS DS RRSIG
66m7r57bkanomfh4od8iecma8s4i5tkq.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250916155752 20250826145752 5439 mba. Niz+lxeVJuplyW7CUHOMVo5RvQxeyYjMdV5UlZpNfzDocvxCbyjk8U36pY6UdMCUnondo+79fKWS56YyNTWj0Ukcs5shthKdTZ7O0d2Myk3w/Wwajcq3baFzduJBQ3B3q8Es7mppJ9Ba2gEmBrvCf/a1cXbogKiIH1tV6zUeq2Y=
67527.mba.	3600	in	ns	ns7.alidns.com.
67527.mba.	3600	in	ns	ns8.alidns.com.
67662.mba.	3600	in	ns	ns1.dns.com.
67662.mba.	3600	in	ns	ns2.dns.com.
678.mba.	3600	in	ns	cruz.ns.cloudflare.com.
678.mba.	3600	in	ns	harley.ns.cloudflare.com.
67886.mba.	3600	in	ns	dexter.ns.cloudflare.com.
67886.mba.	3600	in	ns	perla.ns.cloudflare.com.
6789.mba.	3600	in	ns	michael.ns.cloudflare.com.
6789.mba.	3600	in	ns	simone.ns.cloudflare.com.
