mba.	3600	in	soa	v0n0.nic.mba. hostmaster.donuts.email. 1757638894 7200 900 1209600 3600
2ouhskv62joojj9mn7lomlgp2l54up18.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. WQqGRMKZv1D8XAexEXpn68YnpQKvM8n13LVBSot6JXjwCQZ4PT/DxyhvScCbzpfvSIDvkDfwzoq6edD8Iqc0aHOnacs4xk45FVk69Ylz+DZEc7lVD0fqydoypn9mkQac+PHYGJN9SusV+9xJMuQ6v8f4wtfOFUeFmKsMV4bYE30=
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	nsec3	1 1 0 73 2RQGJG7417NGJJ2P8IB906K9KF7JDOMO NS DS RRSIG
2p4q8rqslmdpu2nmnlk7ud25i3r74tib.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. eamAZTOmWp/2152QtBU9kwnmngD+sqEN4xs2Ko3OIhrjmeVDtsVPfvPcD5S24vo9qSqnnL0PEnQA9gl21QHIDeFr0LZBRsjU0XyMZZ8Z/E6/+eOmYi7r7e6Z/exf7kaCqtFZKfc2fb8X+b/pHrobxBlF8g3o6BEiC5ODdeqSeJM=
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	nsec3	1 1 0 73 2SKVOD4JBTUQ8C8AMQ77LEI8R28G6L4F NS DS RRSIG
2rqgjg7417ngjj2p8ib906k9kf7jdomo.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. JD1nK/8n1/E4mNCkWrvPG82kghnes7e0NvjBpBEMp+Ux1ws8/kJFn5rjCJ++08bd6yQftu5DWEfMfo6xKTlOhHBAfgK4WKtaINuzlAOVs2/ivSrM3XlNu1+gtg1iyW9kCY5y6z72m2ay3n6ltEPe4GsY0RAyaIB2rnfnPmGD7CI=
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	nsec3	1 1 0 73 31VA5VO3IOSB1P1LNTM9TP3HVEEMHG0P NS DS RRSIG
2skvod4jbtuq8c8amq77lei8r28g6l4f.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. SybaDMuUWVbl+WN8XOUPI/k77BBmGk5yUfvX8ZCEoqG5hhaf3Jv6RzKuFN+/LXVY3E1SmPyp0m9NZ0+qGMiK508DJ/iljrFYRNh/wCYaPqDHW8GuYbHomO/ydDY3rK7BccX66rN8s13jam1rL07H7RjYg+2+tOIPWIph4krla6Q=
2xa3aeq9a6.mba.	3600	in	ns	ernest.ns.cloudflare.com.
2xa3aeq9a6.mba.	3600	in	ns	maisie.ns.cloudflare.com.
3.mba.	3600	in	ns	ns1.host.com.
3.mba.	3600	in	ns	ns2.host.com.
30000days.mba.	3600	in	ns	dns101.register.com.
30000days.mba.	3600	in	ns	dns102.register.com.
3020.mba.	3600	in	ns	ns1.netsto.net.
3020.mba.	3600	in	ns	ns2.netsto.net.
30day.mba.	3600	in	ns	ns77.domaincontrol.com.
30day.mba.	3600	in	ns	ns78.domaincontrol.com.
31052.mba.	3600	in	ns	ns1.dns.com.
31052.mba.	3600	in	ns	ns2.dns.com.
312.mba.	3600	in	ns	bartender.dnspod.net.
312.mba.	3600	in	ns	leather.dnspod.net.
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	nsec3	1 1 0 73 37HAINPTF4L1K563AURHF1I358B3OQOG NS DS RRSIG
31va5vo3iosb1p1lntm9tp3hveemhg0p.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. Df71vC02opvdqt7ACFJNdlkccYYV8vZyYAbUqPSYl8onxeFWy/qfDSMH7hathxKapel5dqVsvuZXZscZHIJ+ICErlxmSdEbGZH4YxrlBx2ytCcC6imaJ+/0WI4o9yhDhp7MEVGwJAQTjJKoO6TDp+k18SwNLiZlnqAwbjalZrmQ=
321.mba.	3600	in	ns	dns15.hichina.com.
321.mba.	3600	in	ns	dns16.hichina.com.
32159.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32159.mba.	3600	in	ns	justin.ns.cloudflare.com.
32162.mba.	3600	in	ns	elinore.ns.cloudflare.com.
32162.mba.	3600	in	ns	justin.ns.cloudflare.com.
32163.mba.	3600	in	ns	dns1.registrar-servers.com.
32163.mba.	3600	in	ns	dns2.registrar-servers.com.
323562.mba.	3600	in	ns	ns1.dnsip.com.
323562.mba.	3600	in	ns	ns2.dnsip.com.
32win.mba.	3600	in	ns	carmelo.ns.cloudflare.com.
32win.mba.	3600	in	ns	jill.ns.cloudflare.com.
3300.mba.	3600	in	ns	indie.ns.cloudflare.com.
3300.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
33028.mba.	3600	in	ns	ns1.dns.com.
33028.mba.	3600	in	ns	ns2.dns.com.
33057.mba.	3600	in	ns	n1.xundns.com.
33057.mba.	3600	in	ns	n2.xundns.com.
33060.mba.	3600	in	ns	a.dnspod.com.
33060.mba.	3600	in	ns	b.dnspod.com.
33060.mba.	3600	in	ns	c.dnspod.com.
333.mba.	3600	in	ns	area.dnspod.net.
333.mba.	3600	in	ns	ladybird.dnspod.net.
3366.mba.	3600	in	ns	dumpling.dnspod.net.
3366.mba.	3600	in	ns	stepladder.dnspod.net.
33779.mba.	3600	in	ns	ns1.dns.com.
33779.mba.	3600	in	ns	ns2.dns.com.
337832.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337832.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337833.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337833.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337834.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337834.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337835.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337835.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337836.mba.	3600	in	ns	tony.ns.cloudflare.com.
337836.mba.	3600	in	ns	zainab.ns.cloudflare.com.
337837.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337837.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337839.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337839.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337938.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337938.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337939.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337939.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
337940.mba.	3600	in	ns	cloe.ns.cloudflare.com.
337940.mba.	3600	in	ns	yisroel.ns.cloudflare.com.
33875.mba.	3600	in	ns	n1.xundns.com.
33875.mba.	3600	in	ns	n2.xundns.com.
33win.mba.	3600	in	ns	crystal.ns.cloudflare.com.
33win.mba.	3600	in	ns	karl.ns.cloudflare.com.
34134.mba.	3600	in	ns	n1.xundns.com.
34134.mba.	3600	in	ns	n2.xundns.com.
34432.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34432.mba.	3600	in	ns	justin.ns.cloudflare.com.
34476.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34476.mba.	3600	in	ns	justin.ns.cloudflare.com.
34481.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34481.mba.	3600	in	ns	justin.ns.cloudflare.com.
34482.mba.	3600	in	ns	elinore.ns.cloudflare.com.
34482.mba.	3600	in	ns	justin.ns.cloudflare.com.
3547.mba.	3600	in	ns	indie.ns.cloudflare.com.
3547.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
360.mba.	3600	in	ns	ns1.afternic.com.
360.mba.	3600	in	ns	ns2.afternic.com.
360.mba.	3600	in	ns	verification-mzmjchcj28oatbtwxzgpt5.ns101.verify.hn.
3615.mba.	3600	in	ns	indie.ns.cloudflare.com.
3615.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
365-huay.mba.	3600	in	ns	ns1.name.com.
365-huay.mba.	3600	in	ns	ns2.name.com.
365-huay.mba.	3600	in	ns	ns3.name.com.
365-huay.mba.	3600	in	ns	ns4.name.com.
365huay.mba.	3600	in	ns	ns1.name.com.
365huay.mba.	3600	in	ns	ns2.name.com.
365huay.mba.	3600	in	ns	ns3.name.com.
365huay.mba.	3600	in	ns	ns4.name.com.
366-huay.mba.	3600	in	ns	ns1.name.com.
366-huay.mba.	3600	in	ns	ns2.name.com.
366-huay.mba.	3600	in	ns	ns3.name.com.
366-huay.mba.	3600	in	ns	ns4.name.com.
366huay.mba.	3600	in	ns	ns1.name.com.
366huay.mba.	3600	in	ns	ns2.name.com.
366huay.mba.	3600	in	ns	ns3.name.com.
366huay.mba.	3600	in	ns	ns4.name.com.
37136.mba.	3600	in	ns	n1.xundns.com.
37136.mba.	3600	in	ns	n2.xundns.com.
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	nsec3	1 1 0 73 3TET58J036T6OJ21FJELTLKNPNKSTGNR NS DS RRSIG
37hainptf4l1k563aurhf1i358b3oqog.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. oJiOzg0Tsx0B5ecxUtr6t7Rro+2Twgg+XlJuYzN3rxDgMxYJ5i63r0qZmc74x+ZFaugxtSoeOKuobWbKVqfI6Pvz3U5SvaeeVI/gWkbs/42MngniSKBYLbc0uOCAJ+01zEhvB5DX0Qg2sij9YZ1ohXxANUVf8fYPpyM4Kxg+lKY=
388bet.mba.	3600	in	ns	curitiba.ns.porkbun.com.
388bet.mba.	3600	in	ns	fortaleza.ns.porkbun.com.
388bet.mba.	3600	in	ns	maceio.ns.porkbun.com.
388bet.mba.	3600	in	ns	salvador.ns.porkbun.com.
39.mba.	3600	in	ns	dinah.dnspod.net.
39.mba.	3600	in	ns	grover.dnspod.net.
39005.mba.	3600	in	ns	ns1.dns.com.
39005.mba.	3600	in	ns	ns2.dns.com.
39654.mba.	3600	in	ns	a.dnspod.com.
39654.mba.	3600	in	ns	b.dnspod.com.
39654.mba.	3600	in	ns	c.dnspod.com.
3a.mba.	3600	in	ns	indie.ns.cloudflare.com.
3a.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3day.mba.	3600	in	ns	ns29.domaincontrol.com.
3day.mba.	3600	in	ns	ns30.domaincontrol.com.
3jdx62q27o.mba.	3600	in	ns	jimmy.ns.cloudflare.com.
3jdx62q27o.mba.	3600	in	ns	zoe.ns.cloudflare.com.
3king.mba.	3600	in	ns	clyde.ns.cloudflare.com.
3king.mba.	3600	in	ns	mia.ns.cloudflare.com.
3m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
3m.mba.	3600	in	ns	justin.ns.cloudflare.com.
3p.mba.	3600	in	ns	indie.ns.cloudflare.com.
3p.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	nsec3	1 1 0 73 3UD58R74S9R8PGV7JOAD7UI13F0MA99M NS DS RRSIG
3tet58j036t6oj21fjeltlknpnkstgnr.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. f0YpAXIbidICCxJvJ5ZZtfpuHJ19ZDcRapEMQyyn7beApmt+oXYNWk0RDon0CNoZ0JK4WapWpWru0HiV6o5qmZ5EjgVxuPU6mRLZoWkKpAzaIhe47IGbjwHpgWBZaZp3NesC/12hWYVix/jvYlco0/Yzstuhvb5gC7qWZUFGioM=
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	nsec3	1 1 0 73 4978EQ0B3JBPE41LGIVBKF2CQVNBU0C7 NS DS RRSIG
3ud58r74s9r8pgv7joad7ui13f0ma99m.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. dzYR8mcaTfDLEbet2EplsBSqtzEQcjLZtZ9qruqux4o0Z3p0QeCSCx0xJ/O18d9s66fZLMZHx7Pxhm6SilReFiVouRd5Hkio2ETjrTI2eKdcjmHWFED64I2LI7+tYQgFDTsjXdvSnfE2AYIRuEYEByHAkZxZR6dvnagVDhiwt/w=
4.mba.	3600	in	ns	sp1.gname-dns.com.
4.mba.	3600	in	ns	sp2.gname-dns.com.
400.mba.	3600	in	ns	ns5.myhostadmin.net.
400.mba.	3600	in	ns	ns6.myhostadmin.net.
404.mba.	3600	in	ns	kerr.dnspod.net.
404.mba.	3600	in	ns	starling.dnspod.net.
41995.mba.	3600	in	ns	n1.xundns.com.
41995.mba.	3600	in	ns	n2.xundns.com.
420.mba.	3600	in	ns	ns09.domaincontrol.com.
420.mba.	3600	in	ns	ns10.domaincontrol.com.
4208.mba.	3600	in	ns	johnathan.ns.cloudflare.com.
4208.mba.	3600	in	ns	stephane.ns.cloudflare.com.
4351.mba.	3600	in	ns	indie.ns.cloudflare.com.
4351.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
444.mba.	3600	in	ns	ns3.dnsv2.com.
444.mba.	3600	in	ns	ns4.dnsv2.com.
4444.mba.	3600	in	ns	ns3.dnsv2.com.
4444.mba.	3600	in	ns	ns4.dnsv2.com.
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.0.5.0
45343d.aaasssddd.cn.adsl.mba.	3600	in	a	198.1.7.0
456.mba.	3600	in	ns	ns1-show.myhostadmin.net.
456.mba.	3600	in	ns	ns2-show.myhostadmin.net.
4566.mba.	3600	in	ns	indie.ns.cloudflare.com.
4566.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
45678.mba.	3600	in	ns	oswald.ns.cloudflare.com.
45678.mba.	3600	in	ns	zita.ns.cloudflare.com.
456win.mba.	3600	in	ns	dns101.registrar-servers.com.
456win.mba.	3600	in	ns	dns102.registrar-servers.com.
458b.mba.	3600	in	ns	ns1.netsto.net.
458b.mba.	3600	in	ns	ns2.netsto.net.
461596.mba.	3600	in	ns	ns1.1233dns.com.
461596.mba.	3600	in	ns	ns2.951dns.com.
46578.mba.	3600	in	ns	dexter.ns.cloudflare.com.
46578.mba.	3600	in	ns	perla.ns.cloudflare.com.
46759.mba.	3600	in	ns	n1.xundns.com.
46759.mba.	3600	in	ns	n2.xundns.com.
46813.mba.	3600	in	ns	n1.xundns.com.
46813.mba.	3600	in	ns	n2.xundns.com.
46829.mba.	3600	in	ns	ns1.dns.com.
46829.mba.	3600	in	ns	ns2.dns.com.
47753.mba.	3600	in	ns	ns1.dns.com.
47753.mba.	3600	in	ns	ns2.dns.com.
487657.mba.	3600	in	ns	ns1.dnsip.com.
487657.mba.	3600	in	ns	ns2.dnsip.com.
4934.mba.	3600	in	ns	ns1.dyna-ns.net.
4934.mba.	3600	in	ns	ns2.dyna-ns.net.
495.mba.	3600	in	ns	indie.ns.cloudflare.com.
495.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	nsec3	1 1 0 73 4BJ35TVKHNOE9T0136UBSI0D1JQJEK0G NS DS RRSIG
4978eq0b3jbpe41lgivbkf2cqvnbu0c7.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. jx0QG4clOHRKKFXsok92LN6MazaR7c+v6j8dcZ7NcNfV8+zlLnZALeR4KAYl2xq1I7nUxel12LUuYsySZLNadr/FntFQzQbd+Y7cpn8NxT8gLnOVmSEQNgSkrUnnWxUXBENJlFxiD/Cjk7OTENXJX+KcmWFDIkadf++W5kfaKCY=
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	nsec3	1 1 0 73 4DKPH7DGJHIRV9TLUE1K7DMV9E3T6HB8 NS DS RRSIG
4bj35tvkhnoe9t0136ubsi0d1jqjek0g.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. Uk4IuaxeVKBc8hAo3aDYx6omODevxJTEk7JIfz5Yv7oJ0Zv2EUv4HFvBoGdIVVigHnDob9gzMiCyen8QlFAD2YTAIsjy2lriUroY2WNbo/86qU3yFvPtmdZo/tfmSj9ZXAUAl2eUCv2yMv7gkF8R3Kw1CqPS+/8WPa6aUj9zTW4=
4di9iz3dd3.mba.	3600	in	ns	aryanna.ns.cloudflare.com.
4di9iz3dd3.mba.	3600	in	ns	julian.ns.cloudflare.com.
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	nsec3	1 1 0 73 4MPMUB5R10BCTE2T8KL6K2L271L3914E NS DS RRSIG
4dkph7dgjhirv9tlue1k7dmv9e3t6hb8.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. XeJ0mfiHslNlWJI31aUTcoRqrIrgzuwecYvMpRD817v4pOa8T88g9SMijL+OP2i17hyhe32FizMl/hSY4asUyHRzPMHbvQRJfRkG6D5t1DwKIjY4E1Mrzc5CdAVjPmwOH3TPZ4vh9wnzJ+ARKt2A4Q7MmM0L7Rli1/05Vbq10Wc=
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	nsec3	1 1 0 73 4OCPP25UP0J6VCB0LJNTA5M1F2RLF372 NS DS RRSIG
4mpmub5r10bcte2t8kl6k2l271l3914e.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. TEMdgPp2GSBj6RYu9pcVQqaMCs9OAtGtd6YH7MMo7GLgWRZN6O6dyan+c6XwF6dg+3T9pDmum1mRpVITy/KSktfSnlu4Ofwi2cqnDblik0EIKZPnse4Fvnh718Emd5cCKmEIk2ExZlmcv2/c1CqJ4m8eAZ8Ew6GfXZg3pSQJg5o=
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	nsec3	1 1 0 73 4RQHE5HMQKEMMOMM9Q25QP9S4H8QKU0D NS DS RRSIG
4ocpp25up0j6vcb0ljnta5m1f2rlf372.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. lBTAZomBJ2agDwTNQHfjgmpRK2dq5t//5okwYZ5yKYE6VadAUbqNwA7RYB+Wkyrzn/zt5lMC/W9mbbYqzJPGapn7k3b9WrVYiHL9kijzDR7bdEDyBTcGkUDKbb8Ve61jNs9H9/oPUFP9NLhpSc5GjqPR56U51VwkYUVlryJrWk8=
4rqhe5hmqkemmomm9q25qp9s4h8qku0d.mba.	3600	in	nsec3	1 1 0 73 4SB9O4EBIE7SAQ3K3IC5E444SJ7HD409 NS DS RRSIG
4rqhe5hmqkemmomm9q25qp9s4h8qku0d.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. CAwcwLt4+slALT+eyJc1kvkhKsax1c1hGzmWs+yNi+aB+y15K4WSbb5CP7lUGaeHArgS4Ut/xWPcAMxk3oCHTsWERHZI3wAwOUi+9TG76OKYG/Pmd9lqwfSh+guW9Sr+KuM+AtxEkROnvLuSVqzwUXJbUqDufuXWUTR+lyNWQ34=
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	nsec3	1 1 0 73 50RCK7DOLC00E3CV64U2I5U5JBSFDHM2 NS DS RRSIG
4sb9o4ebie7saq3k3ic5e444sj7hd409.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. JNHRxtNP3R1gpU+5Zp4Lq+rGy1aHnRbhDwXD9QCV4i0P/fRD9x1UI6D2Ae5cQECBME319ROA5G8/lfuBp93sru4dw9620mwZoBLnGfpB0xE7C4q1uU0OMIFjKE4edIYwy4PoRnhRZ2xz+u9MNd7jj8Tau7piP0jfKpG3ZWFj3kU=
5.mba.	3600	in	ns	ns1-show.myhostadmin.net.
5.mba.	3600	in	ns	ns2-show.myhostadmin.net.
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	nsec3	1 1 0 73 564H58MU1FPDM4HFNFQ0B1C9TV0SOBMK NS DS RRSIG
50rck7dolc00e3cv64u2i5u5jbsfdhm2.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. p1muUe2YgmFGNMprEVIo+Qx51ZJcJbHtB6ypcR7JgPbh5jHJr69QVhNgp2IocgYNQhbC7I1YwNrKXruxBA5hUybivR5gW9FStAcy30jJVtF+Ug/HI7EOL1zRDXPlCY5Mhbe3nSBmiKYRkC4396fHBM7MT5xg4aYmRwCDvfNh2rg=
51.mba.	3600	in	ns	dara.ns.cloudflare.com.
51.mba.	3600	in	ns	gabriel.ns.cloudflare.com.
51320.mba.	3600	in	ns	ns1.dns.com.
51320.mba.	3600	in	ns	ns2.dns.com.
520.mba.	3600	in	ns	dns23.hichina.com.
520.mba.	3600	in	ns	dns24.hichina.com.
5201314.mba.	3600	in	ns	arrow.dnspod.net.
5201314.mba.	3600	in	ns	leeks.dnspod.net.
54826.mba.	3600	in	ns	ns1.dns.com.
54826.mba.	3600	in	ns	ns2.dns.com.
55.mba.	3600	in	ns	dns15.hichina.com.
55.mba.	3600	in	ns	dns16.hichina.com.
550.mba.	3600	in	ns	aluminium.dnspod.net.
550.mba.	3600	in	ns	cookie.dnspod.net.
55233.mba.	3600	in	ns	ns1.dns.com.
55233.mba.	3600	in	ns	ns2.dns.com.
555.mba.	3600	in	ns	dns1.dns123.net.
555.mba.	3600	in	ns	dns3.dns123.net.
5555.mba.	3600	in	ns	elly.ns.cloudflare.com.
5555.mba.	3600	in	ns	jasper.ns.cloudflare.com.
555win.mba.	3600	in	ds	11489 13 2 65A43DA427F3ECF20232C442605972532FDEA6E98F6039493DA22AE312208277
555win.mba.	3600	in	ns	launch1.spaceship.net.
555win.mba.	3600	in	ns	launch2.spaceship.net.
555win.mba.	3600	in	rrsig	DS 8 2 3600 20250930155526 20250909145526 14829 mba. ZMfMpLWOGQvidqWu4FiQdDLmT3m5Mg+l0xHKPpzCmW3emR/eCkslDdXArMWPbR9a17zzwps7J3Yk3uDTKJ7pO6IC3NNzyFHG+zlqsNCexNCUEB49gRo8a6qEx6nvRJvpxMw28BhrFh1nqyMPlwjIKqBJHWpcTGpT2+K7Uvs1i8U=
55win.mba.	3600	in	ns	ns1.dyna-ns.net.
55win.mba.	3600	in	ns	ns2.dyna-ns.net.
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	nsec3	1 1 0 73 66M7R57BKANOMFH4OD8IECMA8S4I5TKQ NS DS RRSIG
564h58mu1fpdm4hfnfq0b1c9tv0sobmk.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930161557 20250909151557 14829 mba. CHt/YJNZT2KjrGjN48cGdTp49DtQEFOkJcHVuINjI0qLur35LV9rOImslOMGHFZQFslizd5hYjUFFWx18HdjshEfoBr8tn1v5ic+AY2jJ5BPZtzjvC4ZuqCE1S3TCJ8wwbDLV0bFAw/HGdFv3lmndnreyvP20zAVyJgjJDkKrrk=
5679.mba.	3600	in	ns	ns11.domaincontrol.com.
5679.mba.	3600	in	ns	ns12.domaincontrol.com.
58.mba.	3600	in	ns	southeast.dnspod.net.
58.mba.	3600	in	ns	twelve.dnspod.net.
58657.mba.	3600	in	ns	a.dnspod.com.
58657.mba.	3600	in	ns	b.dnspod.com.
58657.mba.	3600	in	ns	c.dnspod.com.
58win.mba.	3600	in	ns	harleigh.ns.cloudflare.com.
58win.mba.	3600	in	ns	peyton.ns.cloudflare.com.
595.mba.	3600	in	ns	indie.ns.cloudflare.com.
595.mba.	3600	in	ns	kianchau.ns.cloudflare.com.
5day.mba.	3600	in	ns	ns53.domaincontrol.com.
5day.mba.	3600	in	ns	ns54.domaincontrol.com.
5m.mba.	3600	in	ns	elinore.ns.cloudflare.com.
5m.mba.	3600	in	ns	justin.ns.cloudflare.com.
5minute.mba.	3600	in	ns	ns1.dreamhost.com.
5minute.mba.	3600	in	ns	ns2.dreamhost.com.
5minute.mba.	3600	in	ns	ns3.dreamhost.com.
5movierulz.mba.	3600	in	ns	hera.ns.cloudflare.com.
5movierulz.mba.	3600	in	ns	jeremy.ns.cloudflare.com.
5tkctluq47.mba.	3600	in	ns	nena.ns.cloudflare.com.
5tkctluq47.mba.	3600	in	ns	shane.ns.cloudflare.com.
6.mba.	3600	in	ns	dns31.hichina.com.
6.mba.	3600	in	ns	dns32.hichina.com.
60030.mba.	3600	in	ns	ns1.dns.com.
60030.mba.	3600	in	ns	ns2.dns.com.
62023.mba.	3600	in	ns	a.dnspod.com.
62023.mba.	3600	in	ns	b.dnspod.com.
62023.mba.	3600	in	ns	c.dnspod.com.
62659.mba.	3600	in	ns	a.dnspod.com.
62659.mba.	3600	in	ns	b.dnspod.com.
62659.mba.	3600	in	ns	c.dnspod.com.
633181.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633181.mba.	3600	in	ns	perla.ns.cloudflare.com.
633182.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633182.mba.	3600	in	ns	perla.ns.cloudflare.com.
633183.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633183.mba.	3600	in	ns	perla.ns.cloudflare.com.
633185.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633185.mba.	3600	in	ns	perla.ns.cloudflare.com.
633189.mba.	3600	in	ns	dexter.ns.cloudflare.com.
633189.mba.	3600	in	ns	perla.ns.cloudflare.com.
655188.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655188.mba.	3600	in	ns	perla.ns.cloudflare.com.
655189.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655189.mba.	3600	in	ns	perla.ns.cloudflare.com.
655786.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655786.mba.	3600	in	ns	perla.ns.cloudflare.com.
655787.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655787.mba.	3600	in	ns	perla.ns.cloudflare.com.
655789.mba.	3600	in	ns	dexter.ns.cloudflare.com.
655789.mba.	3600	in	ns	perla.ns.cloudflare.com.
656.mba.	3600	in	ns	ns-1449.awsdns-53.org.
656.mba.	3600	in	ns	ns-1576.awsdns-05.co.uk.
656.mba.	3600	in	ns	ns-382.awsdns-47.com.
656.mba.	3600	in	ns	ns-808.awsdns-37.net.
65788.mba.	3600	in	ns	dexter.ns.cloudflare.com.
65788.mba.	3600	in	ns	perla.ns.cloudflare.com.
66.mba.	3600	in	ns	dns19.hichina.com.
66.mba.	3600	in	ns	dns20.hichina.com.
660.mba.	3600	in	ns	ns-1096.awsdns-09.org.
660.mba.	3600	in	ns	ns-119.awsdns-14.com.
660.mba.	3600	in	ns	ns-1612.awsdns-09.co.uk.
660.mba.	3600	in	ns	ns-952.awsdns-55.net.
666.mba.	3600	in	ns	doll.dnspod.net.
666.mba.	3600	in	ns	wolf.dnspod.net.
6666.mba.	3600	in	ns	pass.dnspod.net.
6666.mba.	3600	in	ns	tarantula.dnspod.net.
666666.mba.	3600	in	ns	dns27.hichina.com.
666666.mba.	3600	in	ns	dns28.hichina.com.
6686.mba.	3600	in	ns	ns23.domaincontrol.com.
6686.mba.	3600	in	ns	ns24.domaincontrol.com.
66867.mba.	3600	in	ns	ns75.domaincontrol.com.
66867.mba.	3600	in	ns	ns76.domaincontrol.com.
66m7r57bkanomfh4od8iecma8s4i5tkq.mba.	3600	in	nsec3	1 1 0 73 67BOKO047TR8F4ECKKMG0U7183B8AS9I NS DS RRSIG
66m7r57bkanomfh4od8iecma8s4i5tkq.mba.	3600	in	rrsig	NSEC3 8 2 3600 20250930155526 20250909145526 14829 mba. b25RDmr3G/j+NS+U7bycX2popbTpDWKuRMIY/l0QiKHwnmbFH755LblfpPqJquFOtFt/POddPhfIAzAV4eYg52wNL57b1INF2mDLVlsoaXWE//gBtsK04uNLLIC8cw2kboCObMKOytchb9J0zMyTan75uJ+GII5BjCO2Y8cNuwM=
67527.mba.	3600	in	ns	ns7.alidns.com.
67527.mba.	3600	in	ns	ns8.alidns.com.
67662.mba.	3600	in	ns	ns1.dns.com.
