jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1756257121 7200 900 1209600 3600
62c3dpeui66oth850lmfcv0vichfh9hr.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. j85BlIFCJjDC0zdSxzxjxSpvATJG5/P/c/9ldiBs6HGwbm3mIqP6bNCsqMvDL4h8AoOI+pcBAVVIxBcEQNTMj3SEsFqY/h2GNXzto4rK5DVGjJuhwKsXGOYnFKUAlEPds3JrofQFGU7LY82bC5bohpBBT1bhHXL/IhxD4xE/DQU=
6675.jewelry.	3600	in	ns	ns1.dns.com.
6675.jewelry.	3600	in	ns	ns2.dns.com.
66751.jewelry.	3600	in	ns	ns1.dns.com.
66751.jewelry.	3600	in	ns	ns2.dns.com.
67cp9ofd0eb25g6gjl02dhgvlgbmhava.jewelry.	3600	in	nsec3	1 1 0 73 6D2NC5KQVDEE94T85QQU1ENS2KPCVCCM NS DS RRSIG
67cp9ofd0eb25g6gjl02dhgvlgbmhava.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. l2GVBMm2dbIvY1sHfQWuE5B1SxPvCZXDCC1F6GyNfYevrgRQ3Pw460Vu6RUuqlWPFcmsk66cJ2YQmczEQriEJg/De9nFncwfIFcKKTrgmwWmH910lgiE+KBuHhoqgtXBPE0ObUx4L9bNkeAqfPklAO9HZc34zDZxGEwG0JoRyYQ=
69.jewelry.	3600	in	ns	ns39.domaincontrol.com.
69.jewelry.	3600	in	ns	ns40.domaincontrol.com.
6d2nc5kqvdee94t85qqu1ens2kpcvccm.jewelry.	3600	in	nsec3	1 1 0 73 6DL6LQK6I3D8DNUV3J457I9R3I2Q3O9V NS DS RRSIG
6d2nc5kqvdee94t85qqu1ens2kpcvccm.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. OstdOx/+tAXWvooH9GmgequtYaGrD3O8HTKiBnWNrwnxmQOrhl0831Ptcvu/dXj6oT15Q+W+aig9gFwDCCrH1A4KzvwfBGl4MhbG099OEIpcY5VDfod45awvy/yzfOaH5lBtWOGEnXqreY2SvuMDGYKTCXJ1EUZGFjLKmz0bGL0=
6dl6lqk6i3d8dnuv3j457i9r3i2q3o9v.jewelry.	3600	in	nsec3	1 1 0 73 6EI6CB95123D0I8E023HV7G4SBEEPNES NS DS RRSIG
6dl6lqk6i3d8dnuv3j457i9r3i2q3o9v.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. wvq5wsgy/zQ5/iPmpachp5kisgF76IHWcU8NBcA+46Kbo4GQrE3zhhzpbJSYkqHGvHZgB8OWMxM2NbEMpu6O8pXi+1wJvQDS++sNfv9C9A9frudMseQ+SfdVrGEetMO+fDdHrkxs/CTxESYo4b91cJCZivVlMaeTBXv7pPVNQmA=
6ei6cb95123d0i8e023hv7g4sbeepnes.jewelry.	3600	in	nsec3	1 1 0 73 6ELCOSQMIGGONRKG2BUI8U0OHHESPHO4 NS DS RRSIG
6ei6cb95123d0i8e023hv7g4sbeepnes.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. R9x/OtC9pRMruEgAUHvBgc1PCARG+u344O4CiaYUgMBapi/pBeSMrkeH8O37ziVF14f9jSe3kbZ5M6iLg6s3ly4kbt5rMlO1YnW8c0OWWJ759OVdrN3+Kocrq2VlWv8dnQlrj4jGiW22loUta/+fgxYOMZ3+suW13gIZ6/T5N18=
6elcosqmiggonrkg2bui8u0ohhespho4.jewelry.	3600	in	nsec3	1 1 0 73 6HUGC77JMQOEHMAKPCCV0LMNOEBI4O4R NS DS RRSIG
6elcosqmiggonrkg2bui8u0ohhespho4.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. HHUjm3OSFL/SMvo2kP+yPm5WcnLrrknvrNFKhUig7mCqMF9frpYRnWzzhWaFsd3tn8wGTtu1H9Hy5SEyNtii0GqXbxJ3NPgcysFetn/FD2XZFD1odgYj/ZODIpUsGrPPWw0EYT32kqI0URqs2lY2oHF6PB3cQxCD3J1wONRnGog=
6hugc77jmqoehmakpccv0lmnoebi4o4r.jewelry.	3600	in	nsec3	1 1 0 73 761B4R5V96ED1KA730JV7B9CTQ3OLVCC NS DS RRSIG
6hugc77jmqoehmakpccv0lmnoebi4o4r.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. SGW5NFWz8opqzYIEGELR/rZ3zCPqDkxYzgisE/KahUfD22NKYHoyEzr1AI0WND2PGazog+zJxtulr28duUhnceLEjj2g9Pqv5xKYl7R+ZkUctXunbPCBGGwNpk7BJ34mhgyf7s7HJVLhItIjbffDjtZkMM0nMFz2JZuQMIKh//s=
6jgmfykuob1x3.jewelry.	3600	in	ns	ns1.dyna-ns.net.
6jgmfykuob1x3.jewelry.	3600	in	ns	ns2.dyna-ns.net.
761b4r5v96ed1ka730jv7b9ctq3olvcc.jewelry.	3600	in	nsec3	1 1 0 73 7BLU8J6Q9V1LKD8D0Q7P1BRP5V7GE6I0 NS DS RRSIG
761b4r5v96ed1ka730jv7b9ctq3olvcc.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. vgfAgxfxcrOXJufhJ3WFgaxnGkRoZdPYHWk+olRwkVfQJ9u/JVSgSS03g7HvWpAkpsIUe13viJ5ZzjYSnvZRZ+FbWi2gfoz4XP40WEK3I1yJkWxlcFXoPDko5MTYgYSSXW1HQb9un7erzMu4EKH57a26XYgLTGH3TbGp/csFzaM=
777.jewelry.	3600	in	ns	ns1.dyna-ns.net.
777.jewelry.	3600	in	ns	ns2.dyna-ns.net.
777123.jewelry.	3600	in	ns	ariadne.ns.cloudflare.com.
777123.jewelry.	3600	in	ns	leland.ns.cloudflare.com.
789.jewelry.	3600	in	ns	ns1.afternic.com.
789.jewelry.	3600	in	ns	ns2.afternic.com.
789club.jewelry.	3600	in	ns	clark.ns.cloudflare.com.
789club.jewelry.	3600	in	ns	kinsley.ns.cloudflare.com.
789win.jewelry.	3600	in	ns	konnor.ns.cloudflare.com.
789win.jewelry.	3600	in	ns	vivienne.ns.cloudflare.com.
7blu8j6q9v1lkd8d0q7p1brp5v7ge6i0.jewelry.	3600	in	nsec3	1 1 0 73 7C9IMPSS1MCH4DQJQ2E4IO7F2063987K NS DS RRSIG
7blu8j6q9v1lkd8d0q7p1brp5v7ge6i0.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. ryIWVNkI70mi3vt1k9Pu+FVOUkvmlxnt2eFYvJyMTPpOkFamydNk1QNuIx7kwYHR46YJlOlvgb02sb2Rg04N7yWvYEqtjPpfcgr0/mT718dGGK42GkwLOXE0t8Ds+8VCFfPsTcW5Y7W9zUN10bpH+6+bTHn38w8EWgosz+htqD8=
7c9impss1mch4dqjq2e4io7f2063987k.jewelry.	3600	in	nsec3	1 1 0 73 7HK68JEPU91PDSVF3NC6R8RUNL2AFG42 NS DS RRSIG
7c9impss1mch4dqjq2e4io7f2063987k.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. BvaYMpgEL5k4tJ3UPCjbT/LNDnFde6yJzv/GWzjFXdYBvOiB7K9DrjSRd6RIzBM03trfqSldx/GKKShVKgUtX4hrn+mxsS63tbfnEacCPCgaW1F8waVW+Sq9Z0JPBG1F/yBw28at9k33L7HISrTj/dr2/W8PtbjgTCK4Y+5uBdk=
7empresses.jewelry.	3600	in	ns	ns31.domaincontrol.com.
7empresses.jewelry.	3600	in	ns	ns32.domaincontrol.com.
7hk68jepu91pdsvf3nc6r8runl2afg42.jewelry.	3600	in	nsec3	1 1 0 73 7IHAIP9E6LG38KFMK931Q71B1HD5C5A4 NS DS RRSIG
7hk68jepu91pdsvf3nc6r8runl2afg42.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. HOmsJYZT2vkweObyey9DqqKLY7fpGtTc/VR15YpfEimJuURWm0dVC6KFXTkfgqtOJhIFTAh7hbM7aJ2ap2pu8Kj6yd7UTSSZanIaRnbnoh6XPmW9v7XKsfO3sXnEK3d+yz3AFnkJQvxaNEuStlpkzsDMgHTl0ft3ZNnikWydCBE=
7ihaip9e6lg38kfmk931q71b1hd5c5a4.jewelry.	3600	in	nsec3	1 1 0 73 7JA2CEO5CPN1F7B5TBQ8IIIRGMTQ5N3Q NS DS RRSIG
7ihaip9e6lg38kfmk931q71b1hd5c5a4.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. FMWowfGqgCyFonF1Z+bvkyUprio2M+QCtxiO5VECePQt9FdFXR0H7xVjxpxXhQ487YOmSZWoCF4sfh6fBIAEQQXo7P8AkN+I9EDkvEnw48BsaaLd5Dn7smx8+Bpze7RkfyDdj4iB+d/hrPyDcljakdHRlUvsgc2mNEGIsnukNDs=
7ja2ceo5cpn1f7b5tbq8iiirgmtq5n3q.jewelry.	3600	in	nsec3	1 1 0 73 7LPNJQ4CLMS7HMM30KLLC30BB2SJ0G8D NS DS RRSIG
7ja2ceo5cpn1f7b5tbq8iiirgmtq5n3q.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. Knx+RXM56x1hHtSNh+tN6MR5mP0ppfsmMSYcRewrKRTOAAqx1U0lO3ed2lXTjBkZl0Rig+N60OyiAVtr0cju9kfkiRWhr+PaoPXrIVVTt0er4vs26oV3pJw8vH8zR8vtTfUINIMauUkr4iaTBG2KLRfKIo6/Ce4VA/pWN8mAL6M=
7lpnjq4clms7hmm30kllc30bb2sj0g8d.jewelry.	3600	in	nsec3	1 1 0 73 7MS6M6NB1JEGMSQFQ53U4J8DHPDN8GO1 NS DS RRSIG
7lpnjq4clms7hmm30kllc30bb2sj0g8d.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. rP5EZF2iSRfUZawTlOmPMFQcNnCuRzuoYvu0zUdgN67sgpg9qNg4UZk42+Pez6Dp2R4zGf20S37Q3FkZ8rZOgZucW7jVJzP2ckpqllseyU/7lWiPgWImwVw20Cc5KXiVVTztOs+92EvV+qZy5BHsIAeGmdLdHkplzRFGGjHCjKo=
7ms6m6nb1jegmsqfq53u4j8dhpdn8go1.jewelry.	3600	in	nsec3	1 1 0 73 86A1BOKCP08OM29S70N07C88QV5OON93 NS DS RRSIG
7ms6m6nb1jegmsqfq53u4j8dhpdn8go1.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. v0Xtzk7vk5k3RJi9lp1woasgWq6A6coE69iX6DVpacFF+fUf2+GkzqawEm8mJlw9mmAD+OKaljkuAkmpZDn1NMLIIcleJbHPFz949oQ3PUCVsyuf0+n+D+cCYTTddP4vjIlIOdOTpztWekR1fmApskGfFwobFqwoKvc6T7g0RKo=
7starhd.jewelry.	3600	in	ns	ns1.dns-redirect.com.
7starhd.jewelry.	3600	in	ns	ns2.dns-redirect.com.
800.jewelry.	3600	in	ns	dns1.name-services.com.
800.jewelry.	3600	in	ns	dns2.name-services.com.
800.jewelry.	3600	in	ns	dns3.name-services.com.
800.jewelry.	3600	in	ns	dns4.name-services.com.
800.jewelry.	3600	in	ns	dns5.name-services.com.
86a1bokcp08om29s70n07c88qv5oon93.jewelry.	3600	in	nsec3	1 1 0 73 8D53LO9SFQCSQRS2L57REN5222RGJVR0 NS DS RRSIG
86a1bokcp08om29s70n07c88qv5oon93.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. AtOR5imKOPGjwD7npz7fBwReS3Ww2p6pauRxJ9SD1/Dn2XK06qFVkkmcdwDxtbkgFbxgpr/sWQWuwIqWL9uSi4wYL5OA0nFqj9gVrMMVaTasab3t4KAWDE0ahdTlaiKor5/8V0yP2eKt6oxSsu30JK4k4SLxQe6fqUxU62Yx/6M=
888123.jewelry.	3600	in	ns	clayton.ns.cloudflare.com.
888123.jewelry.	3600	in	ns	gail.ns.cloudflare.com.
8888.jewelry.	3600	in	ns	ns1.dns-redirect.com.
8888.jewelry.	3600	in	ns	ns2.dns-redirect.com.
88clb.jewelry.	3600	in	ns	desi.ns.cloudflare.com.
88clb.jewelry.	3600	in	ns	dion.ns.cloudflare.com.
896731.jewelry.	3600	in	ns	vip7.alidns.com.
896731.jewelry.	3600	in	ns	vip8.alidns.com.
8d53lo9sfqcsqrs2l57ren5222rgjvr0.jewelry.	3600	in	nsec3	1 1 0 73 8MQI1IFTO96SOEG8DUACNA9TO6L0H3BF NS DS RRSIG
8d53lo9sfqcsqrs2l57ren5222rgjvr0.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. Ly9zhWSPLKyDPzJYJ8/s0zPKEFS1REq6WZdCtTlug0IH9l6OWhFwvvlgNRaSKWnA9OGljwazPqBQlgERkiYdYvLB8pVvFZTO9kaDDrkGLJOTzYu/zDuL5vDpSNFOqG9WDV02BRqMOOX+D3W02HE4FtMbKAcKxxmrYjyg4X248eI=
8mqi1ifto96soeg8duacna9to6l0h3bf.jewelry.	3600	in	nsec3	1 1 0 73 8QJ7AVE6SGDFQNFGMVML2I55LD930T08 NS DS RRSIG
8mqi1ifto96soeg8duacna9to6l0h3bf.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. dEdyEwfsOr98338lufojet7TJIE+ZlN+ewHZmsvVMLAWG1RnJPQTi3GnRVBMI4DxOjFga3FVYen9OLr1z1EvQ45GYA4T/xFfi72KNigGbmcTTimeu9/0t4R89akBnZgKIp6ZRVtg1lYZ9G2n/H7iXKUUJLdW8YmQtWHe6AUfVuM=
8qj7ave6sgdfqnfgmvml2i55ld930t08.jewelry.	3600	in	nsec3	1 1 0 73 8QSV83KTP5P940MCB8II65SN294DRRSK NS DS RRSIG
8qj7ave6sgdfqnfgmvml2i55ld930t08.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. lW7StGoALclp/wXWYCjy27taFkhYneGmGTF51grsU6fKJs4IOH4LWr086XX5cITY1Vp4pxoK199DOX1ZPWl/oro6nW47E5AeemIptSO9MKM6aoMkofhPeKZTDqpbjC/YAk6IO2LCPpNWl/KWoGQ3b0hLxgyIfll0GMbC3T+krW0=
8qsv83ktp5p940mcb8ii65sn294drrsk.jewelry.	3600	in	nsec3	1 1 0 73 91SG37QJEGSK2ER9SOPG4A7PNHPPSD2E NS DS RRSIG
8qsv83ktp5p940mcb8ii65sn294drrsk.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. pMZ8kjXiRi0uCIT7lYbBOLprcPaJ/P32V0b7LPhY+tLUH4sY8JkDqcZfFIBTcZU3f5Ahl5rzAp4y+lN/v1Cjf65zbObbHwQzpvmH2nX/ZtcLZ+eg4+/Siw74XWGdzLIyJpMKZpgoduPpqYbCwBnpqMyxJBdnmExe0icCzMRImWI=
8xbet.jewelry.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.jewelry.	3600	in	ns	huxley.ns.cloudflare.com.
916.jewelry.	3600	in	ns	eu.solidhosting.pro.
916.jewelry.	3600	in	ns	in.solidhosting.pro.
91sg37qjegsk2er9sopg4a7pnhppsd2e.jewelry.	3600	in	nsec3	1 1 0 73 99EDCNOKJDMK6956C6939FU7GAPP4UUJ NS DS RRSIG
91sg37qjegsk2er9sopg4a7pnhppsd2e.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. BxnG1+VX+A2cz4SDqJA641wD1Gt3D2DZ/ZJJLwzG3V5DL4QMv1E6M/A8dcRK9QED3zgOuAkBqXpzqbnXLglBEoI9Nh6qylldeXDvHUVglTXkaflun3bq981SdFicwDjIYim/Vdhw4Ox3y/UCtAl9GHRTD33AbN8k/IaAEdNXqA8=
925.jewelry.	3600	in	ns	ns1.sdvhosting.com.
925.jewelry.	3600	in	ns	ns2.sdvhosting.com.
925silver.jewelry.	3600	in	ns	ns71.domaincontrol.com.
925silver.jewelry.	3600	in	ns	ns72.domaincontrol.com.
999.jewelry.	3600	in	ns	ns1.dyna-ns.net.
999.jewelry.	3600	in	ns	ns2.dyna-ns.net.
99edcnokjdmk6956c6939fu7gapp4uuj.jewelry.	3600	in	nsec3	1 1 0 73 9II38QP5CSTLNP04DKBS5ROE341MIG0T NS DS RRSIG
99edcnokjdmk6956c6939fu7gapp4uuj.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. T0s6OI14fBO8IHv1oirM5NfbX2/PnCDfm+XtRNw+YpPmWw0PAntsqayGKgilTQi7qQFpXVb7Z2xLZLzcz2oHw16M4U5xRHLQhw9olP3QKw5wPzb2xo454UMugG7KIWwt1dNaDjBnLM4b5UofnE7K0/jFkFdujDQqoXPcDWN8aWc=
9ii38qp5cstlnp04dkbs5roe341mig0t.jewelry.	3600	in	nsec3	1 1 0 73 9LI5ABQ37R1PIOK9VU0H39JC720D2L1K NS DS RRSIG
9ii38qp5cstlnp04dkbs5roe341mig0t.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. AP1Dr8F9bVfqchji1ZkYpsxF9dBqXUl7vw3GGmyX8kczbpXdQrPz1yc0wkIfxUszfcDgk+AUY/yieQnDgNdsCnMPaoIDdM5fI+XYRZBFikKMKI+/qwYEQlh0bsEbCqDOIiiDWneLdrWHTCNjBtkEP2BqXaqRY9/9lKyS1juvGq8=
9li5abq37r1piok9vu0h39jc720d2l1k.jewelry.	3600	in	nsec3	1 1 0 73 9U6BD1O7DCMCA933JUOC1RLB02EUGOH0 NS DS RRSIG
9li5abq37r1piok9vu0h39jc720d2l1k.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. D2aSznvsqPrzesWx9qZyZwNMlQETnCniZhCHcOn2ZSYO+/40Z8Chf4MD9gHmWljO8xMOmgyi+gkaH30nRJJ46iu2rSGEMoXYgJWtYRagx2SUY+Kt9vQhru2Qf2UzK28sVlkbejVDLiZ3dTDmwHfoPWZJV9eVX6FAnL+X3E4JXUI=
9u6bd1o7dcmca933juoc1rlb02eugoh0.jewelry.	3600	in	nsec3	1 1 0 73 A15HVPCPEBDV5AE8PO364MP21L5NCS65 NS DS RRSIG
9u6bd1o7dcmca933juoc1rlb02eugoh0.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. V1mq6TpiIcRrkg4NFSgP5Lr45i49gGQt/S6rlH3arxfn3aF0zHFNwItik+z39/Z5tEyey3lvbb3IknsKXo8kwjdPp6T2hgt/w48xT6yhNAd36Yx/JHl5ORl8Lsi5gmcHm3/MaNFCo95TnxiyJGrDLZtUuIXiPFv++C5pho46FTI=
a.jewelry.	3600	in	ns	ns1045.ui-dns.biz.
a.jewelry.	3600	in	ns	ns1045.ui-dns.com.
a.jewelry.	3600	in	ns	ns1045.ui-dns.de.
a.jewelry.	3600	in	ns	ns1045.ui-dns.org.
a15hvpcpebdv5ae8po364mp21l5ncs65.jewelry.	3600	in	nsec3	1 1 0 73 A1RJUA9KJSKBDPQ3R0U87C25AVN7437E NS DS RRSIG
a15hvpcpebdv5ae8po364mp21l5ncs65.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. mALRTXfCwtHW6s9Oca7M/AjBaO9Nzucs3pVvWV1pWAiibCZs45tG7Qb12/SeWDtLWfizJaLgkmamBfXtJmyzF2uy7dwkuAAPMfawgisvVuEjT4uuzjwfq1WfhgX5i7z96zHu2jnjCutA3K0Iq1CIZcZ8WxseSKTNgHGYvj7G3sE=
a1rjua9kjskbdpq3r0u87c25avn7437e.jewelry.	3600	in	nsec3	1 1 0 73 AB0628E0BJDFPIAH4ER35FP02EBLEHNH NS SOA RRSIG DNSKEY NSEC3PARAM
a1rjua9kjskbdpq3r0u87c25avn7437e.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250917011638 20250827001638 3099 jewelry. cutSOIvE9AvrrUQjGP77PkVbH/C/1osGK81tLLKJV0DWPN9OBHl+32pq350iSRznmxj3DDcvy1vzdatop8kFkeYFdnLdse8W9OnXLqrkPRwOZ6VatUUIJpGPGSYadptL4/eipykgkH4awbvJRvSqlJbHhZKfggysBsQAQyUzCH0=
aaa.jewelry.	3600	in	ns	dns1.registrar-servers.com.
aaa.jewelry.	3600	in	ns	dns2.registrar-servers.com.
aabenjamin.jewelry.	3600	in	ns	dns103.register.com.
aabenjamin.jewelry.	3600	in	ns	dns104.register.com.
aangel.jewelry.	3600	in	ns	bayan.ns.cloudflare.com.
aangel.jewelry.	3600	in	ns	hazel.ns.cloudflare.com.
aarre.jewelry.	3600	in	ns	pdns13.domaincontrol.com.
aarre.jewelry.	3600	in	ns	pdns14.domaincontrol.com.
ab.jewelry.	3600	in	ns	ns33.domaincontrol.com.
ab.jewelry.	3600	in	ns	ns34.domaincontrol.com.
ab0628e0bjdfpiah4er35fp02eblehnh.jewelry.	3600	in	nsec3	1 1 0 73 ADEBRRKS37B7129UA43DCH2KL4AQ9S1A NS DS RRSIG
ab0628e0bjdfpiah4er35fp02eblehnh.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250916155844 20250826145844 3099 jewelry. fg5Y877GDs+pNoWDn+TSKno9FKMv2wYXQ8Pa2vykOCDKIHZ2XNkCGenOtnYC7ZLoJW/nwBqFFetkQoBWHh8fHcVzWIpfy1OAaVuePekViG0uZQwJa9TnSsE34kcKvwLAEVFr3sjHtNQSqH89YkE80HVDngyiVr9Ge05AoZPoRI0=
ab1.jewelry.	3600	in	ns	ns1cvw.name.com.
ab1.jewelry.	3600	in	ns	ns2fgp.name.com.
ab1.jewelry.	3600	in	ns	ns3dkz.name.com.
ab1.jewelry.	3600	in	ns	ns4dls.name.com.
abc.jewelry.	3600	in	ns	hehua.ns.giantpanda.com.
abc.jewelry.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
abc8.jewelry.	3600	in	ns	hassan.ns.cloudflare.com.
abc8.jewelry.	3600	in	ns	hattie.ns.cloudflare.com.
abharan.jewelry.	3600	in	ns	ns1.plesk-web16.webhostbox.net.
abharan.jewelry.	3600	in	ns	ns2.plesk-web16.webhostbox.net.
abi.jewelry.	3600	in	ns	ns1.powweb.com.
abi.jewelry.	3600	in	ns	ns2.powweb.com.
abigailclancy.jewelry.	3600	in	ns	roman.ns.cloudflare.com.
abigailclancy.jewelry.	3600	in	ns	suzanne.ns.cloudflare.com.
abobbyreed.jewelry.	3600	in	ns	ns1.dyna-ns.net.
abobbyreed.jewelry.	3600	in	ns	ns2.dyna-ns.net.
about.jewelry.	3600	in	ns	ns1022.ui-dns.org.
about.jewelry.	3600	in	ns	ns1080.ui-dns.de.
about.jewelry.	3600	in	ns	ns1086.ui-dns.biz.
about.jewelry.	3600	in	ns	ns1121.ui-dns.com.
absolute.jewelry.	3600	in	ds	47944 8 2 5B4F77AF1FDCFAD83FDFE0BEF15F19EFD7294ED278AF1CA9D4A88C5A0484F40B
absolute.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
absolute.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. HQdMzLplV7iJ8OUHtafU/lQvHKe7ryTFWXMW3RmSBov2WXltL1r37FGQxUCoRVfOlsiN0lgqD6p4EC+/eZSueahcaxu10T4esxkmnENGWBZ6cxL1fSEyg5BEjEmEVemySISb9rlTWJ3rxaFsGI5P32pziC6brmPxPbGmpMsMwVw=
absolutelyaffordable.jewelry.	3600	in	ns	ns1.wordpress.com.
absolutelyaffordable.jewelry.	3600	in	ns	ns2.wordpress.com.
absolutelyaffordable.jewelry.	3600	in	ns	ns3.wordpress.com.
abudhabi.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
abyat.jewelry.	3600	in	ns	dns1.registrar-servers.com.
abyat.jewelry.	3600	in	ns	dns2.registrar-servers.com.
acceptuncertainty.jewelry.	3600	in	ns	ns07.domaincontrol.com.
acceptuncertainty.jewelry.	3600	in	ns	ns08.domaincontrol.com.
accessory.jewelry.	3600	in	ns	ns1.mysecurecloudhost.com.
accessory.jewelry.	3600	in	ns	ns2.mysecurecloudhost.com.
accountable.jewelry.	3600	in	ns	ns51.domaincontrol.com.
accountable.jewelry.	3600	in	ns	ns52.domaincontrol.com.
ace.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
ace.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
ace.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
ace.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
aceofdiamonds.jewelry.	3600	in	ns	ns83.worldnic.com.
aceofdiamonds.jewelry.	3600	in	ns	ns84.worldnic.com.
acid.jewelry.	3600	in	ns	ns69.domaincontrol.com.
acid.jewelry.	3600	in	ns	ns70.domaincontrol.com.
aco.jewelry.	3600	in	ns	ns1.dns.ne.jp.
aco.jewelry.	3600	in	ns	ns2.dns.ne.jp.
acomo.jewelry.	3600	in	ns	ns05.domaincontrol.com.
acomo.jewelry.	3600	in	ns	ns06.domaincontrol.com.
acrotec-group.jewelry.	3600	in	ds	44177 13 2 84B16EDBE4221294C1432719D092F9BEEF922CEB3403839182B98005B5CEFD6D
acrotec-group.jewelry.	3600	in	ns	ns41.infomaniak.com.
acrotec-group.jewelry.	3600	in	ns	ns42.infomaniak.com.
acrotec-group.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. cFngTnL7jJ5zGxaM0EusV19BtCul/yMFeseEAj1Ux9+MIvFPQpLBpiWHKjsRL7l7qnPDgJ0wKSCI021naB0t+Fs5xqtyzE9RGIQKxv6jZKSDz2R1Y5Hk25SpNk1aR2jlVpXAtJpLzOWmDoz08g6NYNdfAkeUFu8fB6vMxOul0pY=
acrotec.jewelry.	3600	in	ds	55228 13 2 9B8F9C7D2B3B1B32598F8888CB7E497AE558D7317F16AE91788972111A00A06D
acrotec.jewelry.	3600	in	ns	ns41.infomaniak.com.
acrotec.jewelry.	3600	in	ns	ns42.infomaniak.com.
acrotec.jewelry.	3600	in	rrsig	DS 8 2 3600 20250916155844 20250826145844 3099 jewelry. Y8H06FWLRC0Hre4OZdaA1kExXTCahBJT3Ackii/DaxYOUuafedUuw+ptnSvK0P7oGu7BMXjA1IGtlxgKv0R27w8LDj4P+4gW+3os0k1pLx2MR+dz6FNCZNC6ykdijKFA9pAyuAIxrGlKYqOQ0t+AdQV8bfZzpbUanunJrRS12Wg=
acxsi.jewelry.	3600	in	ns	n1.xundns.com.
acxsi.jewelry.	3600	in	ns	n2.xundns.com.
ad.jewelry.	3600	in	ns	ns39.domaincontrol.com.
ad.jewelry.	3600	in	ns	ns40.domaincontrol.com.
adamantias.jewelry.	3600	in	ns	ns7.samicomputers.gr.
adamantias.jewelry.	3600	in	ns	ns8.samicomputers.gr.
adamas.jewelry.	3600	in	ns	dns1.registrar-servers.com.
