jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1757034235 7200 900 1209600 3600
62c3dpeui66oth850lmfcv0vichfh9hr.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. a/KwgJk41b8DAwz0O7m27xE3UTQv31P4e41PwRZjZQI2j/HRGBCc1eKzkDWTYyIqJ+oWADVtj5nzz7uXwLR6hHbMgiW6HYD/Pq0iXwvCCgNfcRtzlX55dpomU2XUa1xmPPkr16ole2FxT/zcTMvr7rWROECaIIFNRcnqO6oJWr4=
6675.jewelry.	3600	in	ns	ns1.dns.com.
6675.jewelry.	3600	in	ns	ns2.dns.com.
66751.jewelry.	3600	in	ns	ns1.dns.com.
66751.jewelry.	3600	in	ns	ns2.dns.com.
67cp9ofd0eb25g6gjl02dhgvlgbmhava.jewelry.	3600	in	nsec3	1 1 0 73 6D2NC5KQVDEE94T85QQU1ENS2KPCVCCM NS DS RRSIG
67cp9ofd0eb25g6gjl02dhgvlgbmhava.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. WUgiyFdRM6dl9JREKEHGxNkZfTpzrUjjyl9pH5Qmw8dd3rtvj9DR8hH2L0pNMOe2NSDPxrN1EvEdqNS8z5mDA4Xl1g8ku0NLhdCVvD8ar2eGn7aLmcVDLBf8/w0HCtlkLUrF3CYCrYg31bSljElts5dcy8h+vfLDzq338oA5R0A=
69.jewelry.	3600	in	ns	ns39.domaincontrol.com.
69.jewelry.	3600	in	ns	ns40.domaincontrol.com.
6d2nc5kqvdee94t85qqu1ens2kpcvccm.jewelry.	3600	in	nsec3	1 1 0 73 6DL6LQK6I3D8DNUV3J457I9R3I2Q3O9V NS DS RRSIG
6d2nc5kqvdee94t85qqu1ens2kpcvccm.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. l8cPb5y/KPCsIs0td1VcoaGHDRONO8L+Baw0QrwrEXMLt7yZjk7N2PIdZmhufJ76EjMWbp8fA8kl+nEiW7v5oGxqD+8FBve0Hnzc1hctmwwsGgyTvl4qAXxxS6uUirj3zmvMW9ezM179kE9GkWxocrPbkvnxMD64An61CaNqrKs=
6dl6lqk6i3d8dnuv3j457i9r3i2q3o9v.jewelry.	3600	in	nsec3	1 1 0 73 6EI6CB95123D0I8E023HV7G4SBEEPNES NS DS RRSIG
6dl6lqk6i3d8dnuv3j457i9r3i2q3o9v.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. ybjcNmamgrJwG5cJr+5btU0+Tq9KuulEInOepZHl7/zJIy6NStfHboT+BdXxqcXjvLN3iFq0Wr9wWr2IV2+SIRuLpU5wT+eGcwisMomZwZu5QwrAcfK+CokmJmmyodFWXkRpRkyBT3QSWbJH6EcYKdt1aSOxsm4QXhVK+YyXw0w=
6ei6cb95123d0i8e023hv7g4sbeepnes.jewelry.	3600	in	nsec3	1 1 0 73 6ELCOSQMIGGONRKG2BUI8U0OHHESPHO4 NS DS RRSIG
6ei6cb95123d0i8e023hv7g4sbeepnes.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. DL3uWBgZhdHvYXLUmSeWjE4mJxiLUu1JcQSNcI/xq5JBjeQ5NxlrbiUS35t1eA7N11kow9n1HgJtxqouZkWQ8nxPFc7yKLwyY2aMtAMSDSJ+RoQsRZs4HTpY9Z9aPqXX+S8uVOw6F3/khdaK6H+Gq6s3T2bBEi2V3Juj7pEw14s=
6elcosqmiggonrkg2bui8u0ohhespho4.jewelry.	3600	in	nsec3	1 1 0 73 6HUGC77JMQOEHMAKPCCV0LMNOEBI4O4R NS DS RRSIG
6elcosqmiggonrkg2bui8u0ohhespho4.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. ZtxJoy2s3lop72I0M9npSeySEuGbie9LP/5nHBJG6gczcTZh2HC/dtZGBSSzdvrvucfOO0oA8htEKLUiDAorpjxW58vbp5tqxhsx70BjW2oqIt/dcRun4fjjeRmQIda0QPeRY+dhmVQNzhM1Ott76R8C8YqbFzy0JN01AlKlREE=
6hugc77jmqoehmakpccv0lmnoebi4o4r.jewelry.	3600	in	nsec3	1 1 0 73 761B4R5V96ED1KA730JV7B9CTQ3OLVCC NS DS RRSIG
6hugc77jmqoehmakpccv0lmnoebi4o4r.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. TU/mwYWWqRJRsJVtJNJgnQ2ReHwBu5OL7K5BGj2/FBYVzaVXHgmfwsgP+SXhUodvnWf+5f2tCKL/AElowiUWafBzdro3AJ5/eFIg22LHh0wz94yULhXDg83emE3TghFqbTPRrLsVXjz9MTM9T+onR2Der0S13u+RbaCiUvuikvk=
6jgmfykuob1x3.jewelry.	3600	in	ns	ns1.dyna-ns.net.
6jgmfykuob1x3.jewelry.	3600	in	ns	ns2.dyna-ns.net.
761b4r5v96ed1ka730jv7b9ctq3olvcc.jewelry.	3600	in	nsec3	1 1 0 73 7BLU8J6Q9V1LKD8D0Q7P1BRP5V7GE6I0 NS DS RRSIG
761b4r5v96ed1ka730jv7b9ctq3olvcc.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. KdCtJUvMo5w9VhGXDpuMnTPlW1lNGEOwMMLxFWY23l+KJW2bzXmiGG8wuAhHRlorEZVE/v8vXb5g43gEQbjH3Sey8aPSu+g2ZWiYX7tQeNPDI/p+bSunrB4iKPWrCN3+P4HETYDdQjEz4GarGTmn/TyZEgouZo8ZJXGhxH8g9Yk=
777.jewelry.	3600	in	ns	ns1.dyna-ns.net.
777.jewelry.	3600	in	ns	ns2.dyna-ns.net.
777123.jewelry.	3600	in	ns	ariadne.ns.cloudflare.com.
777123.jewelry.	3600	in	ns	leland.ns.cloudflare.com.
789.jewelry.	3600	in	ns	ns1.afternic.com.
789.jewelry.	3600	in	ns	ns2.afternic.com.
789club.jewelry.	3600	in	ns	clark.ns.cloudflare.com.
789club.jewelry.	3600	in	ns	kinsley.ns.cloudflare.com.
789win.jewelry.	3600	in	ns	konnor.ns.cloudflare.com.
789win.jewelry.	3600	in	ns	vivienne.ns.cloudflare.com.
7blu8j6q9v1lkd8d0q7p1brp5v7ge6i0.jewelry.	3600	in	nsec3	1 1 0 73 7C9IMPSS1MCH4DQJQ2E4IO7F2063987K NS DS RRSIG
7blu8j6q9v1lkd8d0q7p1brp5v7ge6i0.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. Lg5fqljBboxe7vXZWG4OBU9nrHoXrPxqW6H7NIo86v3R4bIP/sg0zvWliEHQY0L3bvTFZZyg6Wo7uQaSJFk0slE9EnkceMU1BtRbQJMnEr9eWzVG9iuipeualNVWrcMuzIhuiQKvsMXBCPxX3Doe7ydLx6KrOLcz8Y8vwDqc+nY=
7c9impss1mch4dqjq2e4io7f2063987k.jewelry.	3600	in	nsec3	1 1 0 73 7HK68JEPU91PDSVF3NC6R8RUNL2AFG42 NS DS RRSIG
7c9impss1mch4dqjq2e4io7f2063987k.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. bgnOd1xpuuQWyVcDTlqsuwwWwPrLT1Bkap7fgevCWuxaJU7muYWdLJvjscplryJcr/A/JHO0tjMFQ9DlYwQKs9wCk9pzfN0DOIwAu6x3xyw6I3poL83nAj9KcZVlGwiMVGlStaQhdbLQfRMMXHjrAMwijBUVsmcTSU2hljXz6Is=
7empresses.jewelry.	3600	in	ns	ns31.domaincontrol.com.
7empresses.jewelry.	3600	in	ns	ns32.domaincontrol.com.
7hk68jepu91pdsvf3nc6r8runl2afg42.jewelry.	3600	in	nsec3	1 1 0 73 7IHAIP9E6LG38KFMK931Q71B1HD5C5A4 NS DS RRSIG
7hk68jepu91pdsvf3nc6r8runl2afg42.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. s+nMdyeOjaRnR7vQeO9kZJrN7L9FrxdCJbWT6qdPhDd8VfGvykdimDPUbbBe2+xPzuD4TY6oeO8siDD2c3HopS5zZh20aRiPtoLUcftwXwPyuhl+bvOyp36Df7MvoeNCOgXCTtCQT2e3ufbiNytYzu1LPKI18pa39SRn5MhJMVw=
7ihaip9e6lg38kfmk931q71b1hd5c5a4.jewelry.	3600	in	nsec3	1 1 0 73 7JA2CEO5CPN1F7B5TBQ8IIIRGMTQ5N3Q NS DS RRSIG
7ihaip9e6lg38kfmk931q71b1hd5c5a4.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. pq9sXMBHvRw7nOdhuiliLj9ILpVXtb7FCfIl1dKmqpKpyDztx/5SmDuyhWVKOBSo6fFCtyhSfcDaKuOsoeyxj0KIy8PPKZnmx7Hl+Hs5bNZwUyOCGUuEpMUqIdeGpURadkrOxyxLPGcyjZdU4Uv0SJRBUZbesJnQPRbm/qQyB7k=
7ja2ceo5cpn1f7b5tbq8iiirgmtq5n3q.jewelry.	3600	in	nsec3	1 1 0 73 7LPNJQ4CLMS7HMM30KLLC30BB2SJ0G8D NS DS RRSIG
7ja2ceo5cpn1f7b5tbq8iiirgmtq5n3q.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. Dr3b8obaNVu9g6QmazIDF5wja3oSeaDj9NpGaQiXepuTJIzst9K7aKxnSjtQ1TygYajZOlKs8RU5suQo33QU0SXSO15mlmc1WYq/iv+wFlZCWw07b+8jD0XUmqE0gUQ8Y14vA6HEv0o/9XuJEu46xWCWQG/hDZFHWGP65pcl7xQ=
7lpnjq4clms7hmm30kllc30bb2sj0g8d.jewelry.	3600	in	nsec3	1 1 0 73 86A1BOKCP08OM29S70N07C88QV5OON93 NS DS RRSIG
7lpnjq4clms7hmm30kllc30bb2sj0g8d.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250923192533 20250902182533 39603 jewelry. yyTpfsBMvhlZ3fV27fwqrZkSjbNfyvshd4M6kbJGSXd2F30FvV3y+wPpueif+NL4tWPuQ9NDyNzPjBBuA6+DsOeI7tJ7WJBpKK73P/rdnGFI1lbJYe9W1QOCzkzFOGBrPFb7lYlvxCDFrpUDnUgSIbp4yV115WfcJLhL6JxsLrI=
7starhd.jewelry.	3600	in	ns	ns1.dns-redirect.com.
7starhd.jewelry.	3600	in	ns	ns2.dns-redirect.com.
800.jewelry.	3600	in	ns	dns1.name-services.com.
800.jewelry.	3600	in	ns	dns2.name-services.com.
800.jewelry.	3600	in	ns	dns3.name-services.com.
800.jewelry.	3600	in	ns	dns4.name-services.com.
800.jewelry.	3600	in	ns	dns5.name-services.com.
86a1bokcp08om29s70n07c88qv5oon93.jewelry.	3600	in	nsec3	1 1 0 73 8D53LO9SFQCSQRS2L57REN5222RGJVR0 NS DS RRSIG
86a1bokcp08om29s70n07c88qv5oon93.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. Ocp45Ivu4FTBR/2VJkHfNY2zbl4JoGoKB+TRYu95+zKcGCic9oGtkh2gwGu69WumXD5GNoenGqFtJ3/4apqicGi0HUCKn4xe6V0rAdG2TJEt1TX92WCB1KI2QSIAzO8UUauSBCL3Bf+po/mVAfK6afic53su11zEC6z7U2EEbhQ=
888123.jewelry.	3600	in	ns	clayton.ns.cloudflare.com.
888123.jewelry.	3600	in	ns	gail.ns.cloudflare.com.
8888.jewelry.	3600	in	ns	ns1.dns-redirect.com.
8888.jewelry.	3600	in	ns	ns2.dns-redirect.com.
88clb.jewelry.	3600	in	ns	desi.ns.cloudflare.com.
88clb.jewelry.	3600	in	ns	dion.ns.cloudflare.com.
896731.jewelry.	3600	in	ns	vip7.alidns.com.
896731.jewelry.	3600	in	ns	vip8.alidns.com.
8d53lo9sfqcsqrs2l57ren5222rgjvr0.jewelry.	3600	in	nsec3	1 1 0 73 8MQI1IFTO96SOEG8DUACNA9TO6L0H3BF NS DS RRSIG
8d53lo9sfqcsqrs2l57ren5222rgjvr0.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. oGsHYnMzmu65+F6DmU6QGylcSSqOdISP3mnlpBuUfY4xo8MnpkbHAJgcKDVVr4lecMfSPiYdudqW6xpW31r7S3K3KYq7WjTOynsDvrcP8aCsh328ivYQcYbFNgviAXIi8hTQXWTw8iQDvdNx4v/cHFHyphpek+92l5+s4/AlGH0=
8mqi1ifto96soeg8duacna9to6l0h3bf.jewelry.	3600	in	nsec3	1 1 0 73 8QJ7AVE6SGDFQNFGMVML2I55LD930T08 NS DS RRSIG
8mqi1ifto96soeg8duacna9to6l0h3bf.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. yfbtOntq7wK2pJVnWEC2fbs2Sdmgv1oA23Bt2xMBKQzuA9qxBrPzwAy50yIhfPQMlBxSyvc0QuUGEoG8AoL2oJX/9zgiEZvr6mk82GIMJ1sFA8sbKZbo5FaYAfqss15PexgKAXWG7MAsdMRHifeoiMvfcew/6cYGQS7upawccvY=
8qj7ave6sgdfqnfgmvml2i55ld930t08.jewelry.	3600	in	nsec3	1 1 0 73 8QSV83KTP5P940MCB8II65SN294DRRSK NS DS RRSIG
8qj7ave6sgdfqnfgmvml2i55ld930t08.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. gc9nCFN1RvZGR5HPrHfHqSRuMfRtMfLFNYCfe9k+1CfKO2BBJdz2PCyrSfJ1QSEFc0wCs7tz03y9YTZ79R+iC0PZz41bXMPBqgoDDIpt8CPQYsbZYtKfpgZ17FlZ1BYdJL13IS1AdFaA8elyr5IhQZAmUO+poE5kAbajl9GjO98=
8qsv83ktp5p940mcb8ii65sn294drrsk.jewelry.	3600	in	nsec3	1 1 0 73 91SG37QJEGSK2ER9SOPG4A7PNHPPSD2E NS DS RRSIG
8qsv83ktp5p940mcb8ii65sn294drrsk.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. ALYEqubbpUiwZKayDrmqq8vWgaU6VP7PaubVqald3PfbhiUstjDyaQT0o02Tw8xVcGRa/Qg6f4j1hUFcIwCOpMMqbjZnKQR+mpT/Dv4uJpIpEvLBgzUaRlfs7Z3Ht+/MivVUY8uwLg6b2bUIe9cfUT8IgrIEEm7S99R/9Po7sFs=
8xbet.jewelry.	3600	in	ns	celine.ns.cloudflare.com.
8xbet.jewelry.	3600	in	ns	huxley.ns.cloudflare.com.
916.jewelry.	3600	in	ns	eu.solidhosting.pro.
916.jewelry.	3600	in	ns	in.solidhosting.pro.
91sg37qjegsk2er9sopg4a7pnhppsd2e.jewelry.	3600	in	nsec3	1 1 0 73 99EDCNOKJDMK6956C6939FU7GAPP4UUJ NS DS RRSIG
91sg37qjegsk2er9sopg4a7pnhppsd2e.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. aRDht6RQrhdbC4DvBIugxVYWuZ+qvO3XpJHfVbMCh8XZwU+QsWa6/VME0JsI/etUYItYP0GKJz3pBfMMHBzfDl9ECgucTTozCsgBFOLHTjl3J9bo9q019VEx5mWFShwZGvxblLJfPn/+UiUYH+Bjo+OnJBZlfNSpoeYrIYgW/cI=
925.jewelry.	3600	in	ns	ns1.sdvhosting.com.
925.jewelry.	3600	in	ns	ns2.sdvhosting.com.
925silver.jewelry.	3600	in	ns	ns71.domaincontrol.com.
925silver.jewelry.	3600	in	ns	ns72.domaincontrol.com.
999.jewelry.	3600	in	ns	ns1.dyna-ns.net.
999.jewelry.	3600	in	ns	ns2.dyna-ns.net.
99edcnokjdmk6956c6939fu7gapp4uuj.jewelry.	3600	in	nsec3	1 1 0 73 9II38QP5CSTLNP04DKBS5ROE341MIG0T NS DS RRSIG
99edcnokjdmk6956c6939fu7gapp4uuj.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. uUoYL0WYUBId4k+C/PEI48eS/cdsFefOl0ITzerMuX/lXkJK1u662YxMiDWMlZf5QCa+OfrSRSbAOuysf/YRiEJAuyGtJ/919KB7ACwaLSneszoztE/qqnQa7xin5DFamlC7vy0xpHqzc0r/YFELXUoGDoLa1HuRqPgNXk9jAm8=
9ii38qp5cstlnp04dkbs5roe341mig0t.jewelry.	3600	in	nsec3	1 1 0 73 9LI5ABQ37R1PIOK9VU0H39JC720D2L1K NS DS RRSIG
9ii38qp5cstlnp04dkbs5roe341mig0t.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. kKumgxNauTG4USRTVce5FfLPOwLfwThLEAKyfubaSovXLbn9nDAvwKGC4KkRZrXLhQE1xcvJuwLHwWDsdTSSx9OBW/jOd9nPd616PuM74rECdYbFlah5U2PWvcyEY7lEAOO9ROabiH0LfP8BAolteXW4W0j8OMdJyuVNo3ZgfrY=
9li5abq37r1piok9vu0h39jc720d2l1k.jewelry.	3600	in	nsec3	1 1 0 73 9U6BD1O7DCMCA933JUOC1RLB02EUGOH0 NS DS RRSIG
9li5abq37r1piok9vu0h39jc720d2l1k.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. Y+R4rfF6GZ2OFNWSeFjVngQPVjq7vozV5r5HDr0+xu1lcEz6hHL4L5gQG2iGjdQ5c147kzOd+oVC9z2ZKiM4l4fAsGiz8wvfPjUpd19HzDADw+CSPn//ULSN4Jxo8PCBANbvzQL35i1a6dotaUzoTj1bJEJPW3Q86uks7ofkVVY=
9u6bd1o7dcmca933juoc1rlb02eugoh0.jewelry.	3600	in	nsec3	1 1 0 73 A15HVPCPEBDV5AE8PO364MP21L5NCS65 NS DS RRSIG
9u6bd1o7dcmca933juoc1rlb02eugoh0.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. h2d2F5+g9I+3POw21YTKgqyKatmw3MClSnGZ4G/x0JQ8aFYpoJFXe89tv5wQSWtO/FpumBLtdswlFa/hz8BKYv1/h68nvKCkmAedgCKyHYl6qZfiAIj7C+CuZIDdMYtHZyH64KdY3Ud06J/nlQzAtIKOUPk8sHtbWPOBgePZbKE=
a.jewelry.	3600	in	ns	ns1045.ui-dns.biz.
a.jewelry.	3600	in	ns	ns1045.ui-dns.com.
a.jewelry.	3600	in	ns	ns1045.ui-dns.de.
a.jewelry.	3600	in	ns	ns1045.ui-dns.org.
a15hvpcpebdv5ae8po364mp21l5ncs65.jewelry.	3600	in	nsec3	1 1 0 73 A1RJUA9KJSKBDPQ3R0U87C25AVN7437E NS DS RRSIG
a15hvpcpebdv5ae8po364mp21l5ncs65.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. LaqcIyBXXbvPxo17QLtN3/pEnENP969NVOP10ix8gRwmj4Ezil59OWsk3bwAP3zMNzC3goIrCddcEicZn9N7Tf6BEpGdky0CZQUnzT54NZrvGWaVij94OswTgzyJiCUP9Bmt47OHTWRw93wJrL+Ls2exyj37uBjoVTChS6Ek+ek=
a1rjua9kjskbdpq3r0u87c25avn7437e.jewelry.	3600	in	nsec3	1 1 0 73 AB0628E0BJDFPIAH4ER35FP02EBLEHNH NS SOA RRSIG DNSKEY NSEC3PARAM
a1rjua9kjskbdpq3r0u87c25avn7437e.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250926010813 20250905000813 39603 jewelry. QJYe0AF0mXJfEsz8pvf0GEc4p22cHxYD+YP0V2wcvicW1y7WyY/25gkh3KMQCViYkueMe88ljVFNlmEoo3mWe5GIFF1DUXzcA0dobh3SWkC/1N5TjSx+Vm5QB/iBDomxr1wqS4uDkqo6aRbU5FuL8oZNd3K9r3zhReVYq8xcFpA=
aaa.jewelry.	3600	in	ns	dns1.registrar-servers.com.
aaa.jewelry.	3600	in	ns	dns2.registrar-servers.com.
aabenjamin.jewelry.	3600	in	ns	dns103.register.com.
aabenjamin.jewelry.	3600	in	ns	dns104.register.com.
aangel.jewelry.	3600	in	ns	bayan.ns.cloudflare.com.
aangel.jewelry.	3600	in	ns	hazel.ns.cloudflare.com.
aarre.jewelry.	3600	in	ns	pdns13.domaincontrol.com.
aarre.jewelry.	3600	in	ns	pdns14.domaincontrol.com.
ab.jewelry.	3600	in	ns	ns33.domaincontrol.com.
ab.jewelry.	3600	in	ns	ns34.domaincontrol.com.
ab0628e0bjdfpiah4er35fp02eblehnh.jewelry.	3600	in	nsec3	1 1 0 73 ADEBRRKS37B7129UA43DCH2KL4AQ9S1A NS DS RRSIG
ab0628e0bjdfpiah4er35fp02eblehnh.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. TQHv2uB7xdIM+Zt6Z6fcjnNyDTOEg+IuQaRj4CtYWhGeGmDj+DXMCU1PpCHJQjLUIinR19lIHQUOUw+Bl1Ok3o1lVIslEPoCn1kx1goC5Rw64QxJFPEi8uwNqYBcULo0tcQ9VeHQHiCp9Ztkf43jWyHPi9PYA1+whqTagW1P40Y=
abc.jewelry.	3600	in	ns	hehua.ns.giantpanda.com.
abc.jewelry.	3600	in	ns	xiaoliwu.ns.giantpanda.com.
abc8.jewelry.	3600	in	ns	hassan.ns.cloudflare.com.
abc8.jewelry.	3600	in	ns	hattie.ns.cloudflare.com.
abharan.jewelry.	3600	in	ns	ns1.plesk-web16.webhostbox.net.
abharan.jewelry.	3600	in	ns	ns2.plesk-web16.webhostbox.net.
abi.jewelry.	3600	in	ns	ns1.powweb.com.
abi.jewelry.	3600	in	ns	ns2.powweb.com.
abigailclancy.jewelry.	3600	in	ns	roman.ns.cloudflare.com.
abigailclancy.jewelry.	3600	in	ns	suzanne.ns.cloudflare.com.
abobbyreed.jewelry.	3600	in	ns	ns1.dyna-ns.net.
abobbyreed.jewelry.	3600	in	ns	ns2.dyna-ns.net.
about.jewelry.	3600	in	ns	ns1022.ui-dns.org.
about.jewelry.	3600	in	ns	ns1080.ui-dns.de.
about.jewelry.	3600	in	ns	ns1086.ui-dns.biz.
about.jewelry.	3600	in	ns	ns1121.ui-dns.com.
absolute.jewelry.	3600	in	ds	47944 8 2 5B4F77AF1FDCFAD83FDFE0BEF15F19EFD7294ED278AF1CA9D4A88C5A0484F40B
absolute.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
absolute.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. Pbt8bRXwBSIzXpQydYhvPO+P3EgDziCBVr44mmZ9dKlVxOTqDXBYa6pEZOMSicafOAOtFgZ0mKEm1L9tXtRoxiaU2H6hFxLp7XUew08v7/Z5FzwNNmeSMNd6+l7SI/Woath2eN6Xx6eTUg3X5PosUm0+vd0ukA6QMHmmsewU9N8=
absolutelyaffordable.jewelry.	3600	in	ns	ns1.wordpress.com.
absolutelyaffordable.jewelry.	3600	in	ns	ns2.wordpress.com.
absolutelyaffordable.jewelry.	3600	in	ns	ns3.wordpress.com.
abudhabi.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
abyat.jewelry.	3600	in	ns	dns1.registrar-servers.com.
abyat.jewelry.	3600	in	ns	dns2.registrar-servers.com.
acceptuncertainty.jewelry.	3600	in	ns	ns07.domaincontrol.com.
acceptuncertainty.jewelry.	3600	in	ns	ns08.domaincontrol.com.
accessory.jewelry.	3600	in	ns	ns1.mysecurecloudhost.com.
accessory.jewelry.	3600	in	ns	ns2.mysecurecloudhost.com.
accountable.jewelry.	3600	in	ns	ns51.domaincontrol.com.
accountable.jewelry.	3600	in	ns	ns52.domaincontrol.com.
ace.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
ace.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
ace.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
ace.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
aceofdiamonds.jewelry.	3600	in	ns	ns83.worldnic.com.
aceofdiamonds.jewelry.	3600	in	ns	ns84.worldnic.com.
acid.jewelry.	3600	in	ns	ns69.domaincontrol.com.
acid.jewelry.	3600	in	ns	ns70.domaincontrol.com.
aco.jewelry.	3600	in	ns	ns1.dns.ne.jp.
aco.jewelry.	3600	in	ns	ns2.dns.ne.jp.
acomo.jewelry.	3600	in	ns	ns05.domaincontrol.com.
acomo.jewelry.	3600	in	ns	ns06.domaincontrol.com.
acrotec-group.jewelry.	3600	in	ds	44177 13 2 84B16EDBE4221294C1432719D092F9BEEF922CEB3403839182B98005B5CEFD6D
acrotec-group.jewelry.	3600	in	ns	ns41.infomaniak.com.
acrotec-group.jewelry.	3600	in	ns	ns42.infomaniak.com.
acrotec-group.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. W1Ly+ZfgiVpJoMeFeGmM+qDLjlZf81RY+5lXzopeeEUzVoVJ+8A4Nr9gGbkXNRxam1erNGY0Q4ob3auTP6CsDFqeDLVGuD7hyQL9wKKAqBMxz0IOqTkxzQEhrSHTx2P0NJr8BRDtw6De0Gh6r47/0S3CcgXcbeOlfrZtbu2HAiQ=
acrotec.jewelry.	3600	in	ds	55228 13 2 9B8F9C7D2B3B1B32598F8888CB7E497AE558D7317F16AE91788972111A00A06D
acrotec.jewelry.	3600	in	ns	ns41.infomaniak.com.
acrotec.jewelry.	3600	in	ns	ns42.infomaniak.com.
acrotec.jewelry.	3600	in	rrsig	DS 8 2 3600 20250922153119 20250901143119 39603 jewelry. sFAmhwRITIV0B51gEsDL6nWZfQAWDv9v8Ps/0V0Bh/JwW8F3kYgleqmkgVYhgomo6QRB2FYd/A7hghelNeVzCmal/R9BMEuKCdLpQ9GrOAHlGUrBDUi+7cHRdz4uLhcZBBj2T2G0JSVl9DVraIExxli28OdDwkFczRg3NFmGnVY=
acxsi.jewelry.	3600	in	ns	n1.xundns.com.
acxsi.jewelry.	3600	in	ns	n2.xundns.com.
ad.jewelry.	3600	in	ns	ns39.domaincontrol.com.
ad.jewelry.	3600	in	ns	ns40.domaincontrol.com.
adamantias.jewelry.	3600	in	ns	ns7.samicomputers.gr.
adamantias.jewelry.	3600	in	ns	ns8.samicomputers.gr.
adamas.jewelry.	3600	in	ns	dns1.registrar-servers.com.
adamas.jewelry.	3600	in	ns	dns2.registrar-servers.com.
adebrrks37b7129ua43dch2kl4aq9s1a.jewelry.	3600	in	nsec3	1 1 0 73 AMSH0PC1HA62RJH2DSS81OK6LHT36RLB NS DS RRSIG
adebrrks37b7129ua43dch2kl4aq9s1a.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20250922153119 20250901143119 39603 jewelry. ckczJQzrrnVs6zyNfaRY+qpPPHff3eOnfEUmGeVvK5PtwjqxO4adfz0QWyXekk1Yogc0kA0X0iqzh53C7887G5Z4dTklE/VasozlMuUyeKUX5nk9A+U2HlQtAGvHkI0+koVSBaoPKtnpVXZ0L1hEGdrMo2iZKAsWWpdpwiSuZPw=
adee.jewelry.	3600	in	ns	dns1.p05.nsone.net.
adee.jewelry.	3600	in	ns	dns2.p05.nsone.net.
