jewelry.	3600	in	soa	v0n0.nic.jewelry. hostmaster.donuts.email. 1769302986 7200 900 1209600 3600
61ikdlog5k8kev1f9u46tkp91113rrqa.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. MEBJuBPLwLmjGSP/oEw/083xEjkcPKgqTb8zB0GlRc33QhiAE6LGnq2e9iJzl3HB+5Q6hEE/MnnjpdmWt5jYqV89g4QSolI0j/5tecjtCiO6AYBo49g6K7eX74o4irPp1Iz+y5+tAYctRbmYnYk7Es3Rcq3CdirsPm/JArql43U=
62c3dpeui66oth850lmfcv0vichfh9hr.jewelry.	3600	in	nsec3	1 1 0 73 67CP9OFD0EB25G6GJL02DHGVLGBMHAVA NS DS RRSIG
62c3dpeui66oth850lmfcv0vichfh9hr.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. fNoSc1w93+Q/D5Qmce//6jp/gJuhBsqXTTaAKndFQDK44QKd0Ix/lsY2Kt0YGdxYYY7PUHhE9ikcGanpxumKlVR2GoO38Rxqzl2xk+ZrGfA/XfJvdLZWQoWRuZykMd/tYIdQh7DmIk5U58ffkpq6V0862xz89LkR6GsXlHZZD90=
6675.jewelry.	3600	in	ns	ns1.dns.com.
6675.jewelry.	3600	in	ns	ns2.dns.com.
66751.jewelry.	3600	in	ns	ns1.dns.com.
66751.jewelry.	3600	in	ns	ns2.dns.com.
67cp9ofd0eb25g6gjl02dhgvlgbmhava.jewelry.	3600	in	nsec3	1 1 0 73 6D2NC5KQVDEE94T85QQU1ENS2KPCVCCM NS DS RRSIG
67cp9ofd0eb25g6gjl02dhgvlgbmhava.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. CjDH9/1pT7QUfsTXLokzt1uUpl9A4IwCJ4T85zlSPbClhUx63sspqR3fhXanPkdEo4NJdkebe0+LkL8b7d4mHfCLrELQkh7hJyk5WufixZte6c4wHXb1sfglp5DDDjMkk2d25U5wpFspCdk2LUR7TC3ur6z7KAa/LAq6YVELNAM=
6d2nc5kqvdee94t85qqu1ens2kpcvccm.jewelry.	3600	in	nsec3	1 1 0 73 6DL6LQK6I3D8DNUV3J457I9R3I2Q3O9V NS DS RRSIG
6d2nc5kqvdee94t85qqu1ens2kpcvccm.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. vwPCfqYRndFe7h0Bpjt9I2191fnECbx28RRK8DE4mS5U0YiQARYqwYshgKjH9V/SaN22gwOKwMrOlBWsDr7AAvyy0wtjzSbxper18uscIckZdpHcuIcR8GM0vzt/nzBW4/ThuX2l7PoXb92agwqYUfIwgm7u9b4qVwr+7IROT0Q=
6dl6lqk6i3d8dnuv3j457i9r3i2q3o9v.jewelry.	3600	in	nsec3	1 1 0 73 6EI6CB95123D0I8E023HV7G4SBEEPNES NS DS RRSIG
6dl6lqk6i3d8dnuv3j457i9r3i2q3o9v.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. dEnPPL23JMQrf0F+AvB2KZOoVtl3eGsd+FqBse1ea2pO9NnnxbAcGhg5wP1JrV1cNq+b3kHqbw/job85qpOZSN0F1k/ISeGY/d+A5mMh5sqQEY9yHtYjzOv7UsbfV69tNv9blsiJAX4883xu1HidGOCWgeFLvDPl/ThF2EoZ0ic=
6ei6cb95123d0i8e023hv7g4sbeepnes.jewelry.	3600	in	nsec3	1 1 0 73 6HUGC77JMQOEHMAKPCCV0LMNOEBI4O4R NS DS RRSIG
6ei6cb95123d0i8e023hv7g4sbeepnes.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. s3gctdeAElWtbsnRQcl2L2AIVUfgjSKXhCAW6eTdOZwgHu+M+jidcn2Wk/t5mCaO86Hku+dNNA6fOKip/uW3Q9FPDJGEzgSnw/anJ8GVo179kGUVA9+1HwS6mavLHRsSZBRsMqCkze0J+04KB+jD5hBw+zp7k3+U3eGSkg+r2HA=
6hugc77jmqoehmakpccv0lmnoebi4o4r.jewelry.	3600	in	nsec3	1 1 0 73 6RNTOF2R0RJT4BIPJCL6NVOV24ACO8HT NS DS RRSIG
6hugc77jmqoehmakpccv0lmnoebi4o4r.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. KJhj/GgHMH7wUwJLKi/2pz9hSWPevoBxCHSd7IXEVX9p52ih6++06qREJnR4pslOqYl1weCf22jfYp/P9hdRWKog/p4OelimoycezDIF8cFgHOT7XtPqO1zBZc9/gNyCgL8SnE6O37P5eZfiaGgHYmgjkM6AiLNEcyUMtKXXsSM=
6jgmfykuob1x3.jewelry.	3600	in	ns	ns1.dyna-ns.net.
6jgmfykuob1x3.jewelry.	3600	in	ns	ns2.dyna-ns.net.
6rntof2r0rjt4bipjcl6nvov24aco8ht.jewelry.	3600	in	nsec3	1 1 0 73 6VUG9364NAFHKO9FN2F287577LDDAKKN NS DS RRSIG
6rntof2r0rjt4bipjcl6nvov24aco8ht.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. MPYPCuL0pE6xvV3M7vnn8BTFU3xMjno46bQlbSTChV7psLiBagNCIPm9jFEkYTt/vHmNDzN0RuQ5SBl1EYUYeIh8buq1jJUHaun9wx1Lcj5QRd+ufnKAA4fqdkwkoJHX1Xx7WU4c4yaS2dTD5jj+KxIvmG+4pfV8scUIHX7GA+0=
6vug9364nafhko9fn2f287577lddakkn.jewelry.	3600	in	nsec3	1 1 0 73 761B4R5V96ED1KA730JV7B9CTQ3OLVCC NS DS RRSIG
6vug9364nafhko9fn2f287577lddakkn.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. OYG/wrHvMAlKeAdzImSxktKjtseQ4Mf4VKtWATqXsvGhA4IBfisbbD1h/uABnqcfqPcD1mc1sHIYfsqEZKRTu5LGQGmZAGp3el10E8MW1lO+GG8LeFQDFzEkDN6UwlT0wsESRmoAkmik5+wrgI9yYcvOhzuzB/pEI+qO7slZHfc=
761b4r5v96ed1ka730jv7b9ctq3olvcc.jewelry.	3600	in	nsec3	1 1 0 73 7BLU8J6Q9V1LKD8D0Q7P1BRP5V7GE6I0 NS DS RRSIG
761b4r5v96ed1ka730jv7b9ctq3olvcc.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. jg3wFLQErp0jHFywG39inhYm/EKFVLZR38GGg5iRT7z6NAzp7IDQ8Cv9mjtOxB0WCK1fnOsUnKjX76SCeJWTnnSx9w6N2rjS+6uRGGu2q7i0EQpey+86/3XOLF/7cVJFhfzYRQv+GXA/H9AppBmCSqwlvC/T0+5pSg76iJucvPI=
777123.jewelry.	3600	in	ns	ariadne.ns.cloudflare.com.
777123.jewelry.	3600	in	ns	leland.ns.cloudflare.com.
789.jewelry.	3600	in	ns	ns1.dns-redirect.com.
789.jewelry.	3600	in	ns	ns2.dns-redirect.com.
789club.jewelry.	3600	in	ns	ns1.dyna-ns.net.
789club.jewelry.	3600	in	ns	ns2.dyna-ns.net.
789win.jewelry.	3600	in	ns	ns1.dyna-ns.net.
789win.jewelry.	3600	in	ns	ns2.dyna-ns.net.
7blu8j6q9v1lkd8d0q7p1brp5v7ge6i0.jewelry.	3600	in	nsec3	1 1 0 73 7C9IMPSS1MCH4DQJQ2E4IO7F2063987K NS DS RRSIG
7blu8j6q9v1lkd8d0q7p1brp5v7ge6i0.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. CEpgpejcgVv6GB7x+n0mlUrQ1Nlc7pFdU9DdWfWC5SUpAgVtirxXiZj+Yqu1OnNGJeaZfO42rPAzsv2QZWBWKlyOMtfahH9aj68VfhTSUvM7scMO6vsBph6PNgB9FgQVInUtRUg79OlCe5m7+xII+rvfohT4+3TGcyAN1V4Xyw4=
7c9impss1mch4dqjq2e4io7f2063987k.jewelry.	3600	in	nsec3	1 1 0 73 7HK68JEPU91PDSVF3NC6R8RUNL2AFG42 NS DS RRSIG
7c9impss1mch4dqjq2e4io7f2063987k.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. e3JW9/BrPz3CkOx2fs6MTpNASPu70A8eliwGGcfFTEQ8zunujqo97uFqS8zPMPDDppcUxNILhh7n58ZGe+aWs42wZz7HtM9ejT/AjVZbna7L+Vh0vUcpdX0B4Nb1va6LKhfWjCg2CRj30Jprq7jGWms4MuyTTl2oYiBTkRd3i94=
7empresses.jewelry.	3600	in	ns	ns31.domaincontrol.com.
7empresses.jewelry.	3600	in	ns	ns32.domaincontrol.com.
7hk68jepu91pdsvf3nc6r8runl2afg42.jewelry.	3600	in	nsec3	1 1 0 73 7IHAIP9E6LG38KFMK931Q71B1HD5C5A4 NS DS RRSIG
7hk68jepu91pdsvf3nc6r8runl2afg42.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. oxxK6ze6A4AANKoDAA9xEYtmOJ00WYSehX7VpjkQxxm0u/LdcgO+2F9esYJ2HBekuICf2nyWfiJKtRDr7JA4OMXfZBe23VhT35l3PTp+cZqS/q8Nk8OYCpALrYizLqtfBLubqdSp9j5nIj1a22M2+jC+Zjz4Q2pucOVn+SH2aw8=
7ihaip9e6lg38kfmk931q71b1hd5c5a4.jewelry.	3600	in	nsec3	1 1 0 73 7JA2CEO5CPN1F7B5TBQ8IIIRGMTQ5N3Q NS DS RRSIG
7ihaip9e6lg38kfmk931q71b1hd5c5a4.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. bzVMTx82G9u4VmNf7aakIMpZvhrW/9Caf7aVwloeMIOjTpYCp4haMpyx7KSRMt5zDqKqeBTZM6krvf4dG6zZFp2W7cPis+43SFNBBajZrbyHR+9wfNDH13M/mRpT6XfQmCKyiZ05Y/jdqiU3asC9pKw4FgGyK1h9CcvZOyhxykY=
7ja2ceo5cpn1f7b5tbq8iiirgmtq5n3q.jewelry.	3600	in	nsec3	1 1 0 73 81SC1VMQJ0RFBBNVDQCDG94BLJJ79LVA NS DS RRSIG
7ja2ceo5cpn1f7b5tbq8iiirgmtq5n3q.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. rdPMcj8PBlU6qCjyv//M58CCaMjrrzPa6sAmqMDAKzq6FSjijM5HSPaN9WjP6pILUwgBUT3/ACAVOM+XRkfGbipNglIAFJM1zrSjxgXcztLIhEZzmjzz3aoKEBRSJdec3qFXQtnb8eAz4smpMxPZrlXw4dpaxDyRTGo+v71Js3w=
7starhd.jewelry.	3600	in	ns	ns1.dns-redirect.com.
7starhd.jewelry.	3600	in	ns	ns2.dns-redirect.com.
800.jewelry.	3600	in	ns	dns1.name-services.com.
800.jewelry.	3600	in	ns	dns2.name-services.com.
800.jewelry.	3600	in	ns	dns3.name-services.com.
800.jewelry.	3600	in	ns	dns4.name-services.com.
800.jewelry.	3600	in	ns	dns5.name-services.com.
81sc1vmqj0rfbbnvdqcdg94bljj79lva.jewelry.	3600	in	nsec3	1 1 0 73 86A1BOKCP08OM29S70N07C88QV5OON93 NS DS RRSIG
81sc1vmqj0rfbbnvdqcdg94bljj79lva.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. SW2wVJyjAmaJCrhPrDMoaDQJUL6N4mMSQbLKi+1MVcibWyrAGXe8ReUh85qvigMPWVr+WzZAvtNNKEdQPU49I14OeonQFQ0OyA2/YogSfOKZMdFKnIcuoW383DTFEGbkWc+jrUUGHA/VAiDFyQsZX10UoYWdqx+fClyhu/qG4ZM=
86a1bokcp08om29s70n07c88qv5oon93.jewelry.	3600	in	nsec3	1 1 0 73 8D53LO9SFQCSQRS2L57REN5222RGJVR0 NS DS RRSIG
86a1bokcp08om29s70n07c88qv5oon93.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. szlILFQTm2l5q32NbsNwnJT/RPM57UUo478pMhYI72sRuVR5nT5Q3ajOyQe2Bwfabd80huLL/FXASyDW6qKN349X7qPyb9xuFfyYvD9NDvBXwRux5+CYPba3jvp45dmsHOo4OAgKqZkkRvNSk9XXHReZU3ZRPMmP6fbaaEtA1lk=
888123.jewelry.	3600	in	ns	clayton.ns.cloudflare.com.
888123.jewelry.	3600	in	ns	gail.ns.cloudflare.com.
8888.jewelry.	3600	in	ns	ns1.dns-redirect.com.
8888.jewelry.	3600	in	ns	ns2.dns-redirect.com.
896731.jewelry.	3600	in	ns	vip7.alidns.com.
896731.jewelry.	3600	in	ns	vip8.alidns.com.
8d53lo9sfqcsqrs2l57ren5222rgjvr0.jewelry.	3600	in	nsec3	1 1 0 73 8MQI1IFTO96SOEG8DUACNA9TO6L0H3BF NS DS RRSIG
8d53lo9sfqcsqrs2l57ren5222rgjvr0.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. yEl9CpE5TjomROX5g0os6AlHYiYNt9UWbTNygYb2M+auXQ6G209hpFrP5XOay9E1pykqSInoywG8ZG+ja/+AV8UW9fJTzmrD/ZD5YIo20g5agnFdE4221nF9X2EE/fXfmCfGx8XLK0xV5sm5dPyFkkFpQXbspUYGM1zXSu7BKMM=
8mqi1ifto96soeg8duacna9to6l0h3bf.jewelry.	3600	in	nsec3	1 1 0 73 8QJ7AVE6SGDFQNFGMVML2I55LD930T08 NS DS RRSIG
8mqi1ifto96soeg8duacna9to6l0h3bf.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. Y6FAtkdrwDPuAsfseUFbWm1pq4ljNfVosUMhE8JfPI/1YRE3WdTNpRIOFUiZFLPY3d0EZz/6E6KxG/O2+BQ+cfSZD6/KYkeLScyid3DUX568lSbNVPYTlMKXI1PX3pb8xSWlbNZZ/yDrUmCGNLKiLK4bgPQvXzlcrrKlVyWd6S0=
8qj7ave6sgdfqnfgmvml2i55ld930t08.jewelry.	3600	in	nsec3	1 1 0 73 8QSV83KTP5P940MCB8II65SN294DRRSK NS DS RRSIG
8qj7ave6sgdfqnfgmvml2i55ld930t08.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. FGPHgGOClgSavnpLtH20qoQbv8ypgM+KL4HI1OglU0B2dTyLfJOVzg59ejklzxwjk6eP4hAUlP5fGFd8GfdIS02d/rGOIIXtgVd9BpKTMMMT5LhSH4fYUW/0zZrPPDFZzhWubEQBqcDJw8l2/jwROs1B8RlKWbvYENnxmug5ccQ=
8qsv83ktp5p940mcb8ii65sn294drrsk.jewelry.	3600	in	nsec3	1 1 0 73 91SG37QJEGSK2ER9SOPG4A7PNHPPSD2E NS DS RRSIG
8qsv83ktp5p940mcb8ii65sn294drrsk.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. ShPdxoaW1kR9l+gTOdEhkJ1PzinjnLDRebTV1cx9c8Vyka98rX9eRvDVpT3CBhkAhLPR82E+EziamNKWt44ism7YuZkq//umhFK3VVaTtAbrfJ7PffnnqCjCcv0ye1K62sz9jnmsdfEXRpuLPX7pJIhRlsvd873GKnzQPuUKjO0=
8xbet.jewelry.	3600	in	ns	expired-domain.domrobot.com.
8xbet.jewelry.	3600	in	ns	please-renew-domain.domrobot.com.
91sg37qjegsk2er9sopg4a7pnhppsd2e.jewelry.	3600	in	nsec3	1 1 0 73 99EDCNOKJDMK6956C6939FU7GAPP4UUJ NS DS RRSIG
91sg37qjegsk2er9sopg4a7pnhppsd2e.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. Ip1rKE4wM/tmT4cTthL/I8+p4AU37+6vhhh2kkXJ/JGHXKQWO7sYtlyftsOxkMvE/5vNaCLEc1YM47GLKRYZDrU0HmONU29vjxR+puj4FAfdu/mOxkxxN7qHJEd/4i0LlqSkXBBxNSYnWE4OQOMH4bSm/saRDRDkCEr1SpX0IVc=
925.jewelry.	3600	in	ns	ns1.sdvhosting.com.
925.jewelry.	3600	in	ns	ns2.sdvhosting.com.
925silver.jewelry.	3600	in	ns	ns71.domaincontrol.com.
925silver.jewelry.	3600	in	ns	ns72.domaincontrol.com.
99edcnokjdmk6956c6939fu7gapp4uuj.jewelry.	3600	in	nsec3	1 1 0 73 9FO0NUD1C86CHMEGVQJRNAL9I6ESQTMS NS DS RRSIG
99edcnokjdmk6956c6939fu7gapp4uuj.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. xs6lq5qP+uiT5pWCnZwW6j/NYgsqG0E4duUO9CHef+Rg7Qjw2tIBbJFfxPQZjmjTadTMvCZrkWSurTupeFgLn8DRmqQiHjzj+VofqxmYSrqyGEbWS5lU8/tiYuA2DZ2TRv5Z8uM1TmScyVPiuTRoY0CJiEY2Ki7JY3zL5crgJk8=
9fo0nud1c86chmegvqjrnal9i6esqtms.jewelry.	3600	in	nsec3	1 1 0 73 9HRC2BDAO1L345HT5SVN15NIO1U0POQA NS DS RRSIG
9fo0nud1c86chmegvqjrnal9i6esqtms.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. sqrEe4XF24BYj3VkJRdIBxQzSJF9tY7SyzMmB794c8w5dKPXkF42mlu3WFiHrcRFeDTB2Lz2tkshvkTj3P2K57ziOJGdBGoM/DlRKacmS4n3QrRbNRV5w7QWI8t2P3dZweE6KcyA0I9b1bko3+Vgy7Zc4GVkS37EJK962H2nA8I=
9hrc2bdao1l345ht5svn15nio1u0poqa.jewelry.	3600	in	nsec3	1 1 0 73 9II38QP5CSTLNP04DKBS5ROE341MIG0T NS DS RRSIG
9hrc2bdao1l345ht5svn15nio1u0poqa.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. I4h0fELbMLxmulAqw7RKWm1eJZY8STDKHluMuQDUOGluvWfuaKyNWiXsUyeFDwgxlkLb2fJjSvVZK84px5h/VYBKwc0OtqswHxDHx6IeEz4FGj0z2DIwlyeOTwOAWoFoslI5vcgRX2hCHhIDWqYYTwHVcVGm7lAQ3YbaUNUTJBY=
9ii38qp5cstlnp04dkbs5roe341mig0t.jewelry.	3600	in	nsec3	1 1 0 73 9LI5ABQ37R1PIOK9VU0H39JC720D2L1K NS DS RRSIG
9ii38qp5cstlnp04dkbs5roe341mig0t.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. PL4JuhocNZEvjjYRdTQWfrYWJ3Gxd9LTmEZIrBE0GGx6KloTXmpeFvWpCnvlw/dD6YgniwatNqER6ivsJMoBTBgPJhkEDg0/ARfBph5isLmyoCWbZfka5vEfDwfnqsAN8V+TFTdKybkPI5sKPPY28r/t+B7R/sfK256PSL9ulEY=
9li5abq37r1piok9vu0h39jc720d2l1k.jewelry.	3600	in	nsec3	1 1 0 73 A15HVPCPEBDV5AE8PO364MP21L5NCS65 NS DS RRSIG
9li5abq37r1piok9vu0h39jc720d2l1k.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. 1wkxctjmvBKC15FXNFPXFHzx8RalYobgSgPnc4lkM+iykQzZ3lxa0Q5gMxWR/DFIvc/DVJW7bbNSgjFGCdQ3T7HgCMiGhMIXdA9r8+zWbp7xiN8B2kp6r+jjBojrpyNv3z0QZYHaryxTesaJ4EWbqaJvuMfynOZhqrCJ5V8gv/s=
a.jewelry.	3600	in	ns	ns1045.ui-dns.biz.
a.jewelry.	3600	in	ns	ns1045.ui-dns.com.
a.jewelry.	3600	in	ns	ns1045.ui-dns.de.
a.jewelry.	3600	in	ns	ns1045.ui-dns.org.
a15hvpcpebdv5ae8po364mp21l5ncs65.jewelry.	3600	in	nsec3	1 1 0 73 A1RJUA9KJSKBDPQ3R0U87C25AVN7437E NS DS RRSIG
a15hvpcpebdv5ae8po364mp21l5ncs65.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. QGe2ihXOM10k9XUXSQ6sQXxpcf0ZGb73akLG1iIjBhJnEu9GqD4jFGKpQkYRXDKK8S832uZTg9foRbZaIIUkermJ6Xumdoz2a9AlfLD3JyRLbY7yAdUdqKL7k/1E5q5YVs/6qiK60LnUB0E5JX2EJFFyNq/96GfZO8KA+g1FOD0=
a1rjua9kjskbdpq3r0u87c25avn7437e.jewelry.	3600	in	nsec3	1 1 0 73 A53SO4PQHGT51HOCTALSCN0U1K0F8I6K NS SOA RRSIG DNSKEY NSEC3PARAM
a1rjua9kjskbdpq3r0u87c25avn7437e.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260215010658 20260125000658 21549 jewelry. wBz6PkFhlOYv7hQLq4uQqKoAdW4bNVuVjAEKHBB3+JcViawQ4CGEs54I924ET5AlkuDNSvg6SOcb7ZJ3KxjF/14KR6tfcM59Hrj6m91GjwkVA+HNLY8hNbizzZIYnYuu9hq20iTDSihDNbqgiIwyW+32d3Ge9xcDyymFHnYsLGU=
a53so4pqhgt51hoctalscn0u1k0f8i6k.jewelry.	3600	in	nsec3	1 1 0 73 AB0628E0BJDFPIAH4ER35FP02EBLEHNH NS DS RRSIG
a53so4pqhgt51hoctalscn0u1k0f8i6k.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. tQTEkDJYhQzxz4MAAy+ZVr2WGRiX5Eb46WuvCazN4IUd/8UuLdxfObjqFdp146oCrCsykb9zoJ8cC1Kh5IFeVCq/tAyvX0fXSTzATWhonVNq6oWahdcgK68XGykCWmH55q+MVvH3Xof3e9NxwkKyh/4xulnXIBF3yil4euOaCtY=
aa.jewelry.	3600	in	ns	ns1bdg.name.com.
aa.jewelry.	3600	in	ns	ns2jrt.name.com.
aa.jewelry.	3600	in	ns	ns3dty.name.com.
aa.jewelry.	3600	in	ns	ns4dls.name.com.
aaa.jewelry.	3600	in	ns	dns1.registrar-servers.com.
aaa.jewelry.	3600	in	ns	dns2.registrar-servers.com.
aabenjamin.jewelry.	3600	in	ns	dns103.register.com.
aabenjamin.jewelry.	3600	in	ns	dns104.register.com.
aangel.jewelry.	3600	in	ns	bayan.ns.cloudflare.com.
aangel.jewelry.	3600	in	ns	hazel.ns.cloudflare.com.
ab.jewelry.	3600	in	ns	ns33.domaincontrol.com.
ab.jewelry.	3600	in	ns	ns34.domaincontrol.com.
ab0628e0bjdfpiah4er35fp02eblehnh.jewelry.	3600	in	nsec3	1 1 0 73 ADEBRRKS37B7129UA43DCH2KL4AQ9S1A NS DS RRSIG
ab0628e0bjdfpiah4er35fp02eblehnh.jewelry.	3600	in	rrsig	NSEC3 8 2 3600 20260207154530 20260117144530 21549 jewelry. xdBp8Z9TQnbc0bSYJe3L25H/qWxoQ9LmZ+a3Hd5nVqWKz75sEa8w/uBMqbs/hGZAgPgq6Es8eDABc8ey7oCd6vQfYAxVyBpwJILiV6eXfvcaX+zd9mAxvmW30TYQr81qPGgWxWibGe/vhRSjuOkKfOJunIlw2AyrCeq3hjBYI2A=
abc.jewelry.	3600	in	ns	e0s2fo.ns3.nameshift.com.
abc.jewelry.	3600	in	ns	ns1.nameshift.com.
abc.jewelry.	3600	in	ns	ns2.nameshift.com.
abharan.jewelry.	3600	in	ns	ns1.plesk-web16.webhostbox.net.
abharan.jewelry.	3600	in	ns	ns2.plesk-web16.webhostbox.net.
abi.jewelry.	3600	in	ns	ns1.powweb.com.
abi.jewelry.	3600	in	ns	ns2.powweb.com.
abigailclancy.jewelry.	3600	in	ns	roman.ns.cloudflare.com.
abigailclancy.jewelry.	3600	in	ns	suzanne.ns.cloudflare.com.
abobbyreed.jewelry.	3600	in	ns	ns1.dyna-ns.net.
abobbyreed.jewelry.	3600	in	ns	ns2.dyna-ns.net.
about.jewelry.	3600	in	ns	ns1022.ui-dns.org.
about.jewelry.	3600	in	ns	ns1080.ui-dns.de.
about.jewelry.	3600	in	ns	ns1086.ui-dns.biz.
about.jewelry.	3600	in	ns	ns1121.ui-dns.com.
absolute.jewelry.	3600	in	ds	47944 8 2 5B4F77AF1FDCFAD83FDFE0BEF15F19EFD7294ED278AF1CA9D4A88C5A0484F40B
absolute.jewelry.	3600	in	ns	ns-cloud-a1.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a2.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a3.googledomains.com.
absolute.jewelry.	3600	in	ns	ns-cloud-a4.googledomains.com.
absolute.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. MtiP7A9MKZuaYj4mMm3YQk/LJIHNgsYmg3wMUb80KeH/aQy9GRA1OKlvG3Eq1/hSBpOCPA53+dKV/xB5EKNEPzjO4nt3FYOij+poVLPrPKEG9KPSYTQnqeB9QxFIpjhMZS9TchiAoL2P+WVAakbqzA7E8aecig2FH9tkKHK/ACM=
absolutelyaffordable.jewelry.	3600	in	ns	ns1.wordpress.com.
absolutelyaffordable.jewelry.	3600	in	ns	ns2.wordpress.com.
absolutelyaffordable.jewelry.	3600	in	ns	ns3.wordpress.com.
abudhabi.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
abudhabi.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
abyat.jewelry.	3600	in	ns	dns1.registrar-servers.com.
abyat.jewelry.	3600	in	ns	dns2.registrar-servers.com.
acceptuncertainty.jewelry.	3600	in	ns	ns07.domaincontrol.com.
acceptuncertainty.jewelry.	3600	in	ns	ns08.domaincontrol.com.
accountable.jewelry.	3600	in	ns	ns51.domaincontrol.com.
accountable.jewelry.	3600	in	ns	ns52.domaincontrol.com.
ace.jewelry.	3600	in	ns	curitiba.ns.porkbun.com.
ace.jewelry.	3600	in	ns	fortaleza.ns.porkbun.com.
ace.jewelry.	3600	in	ns	maceio.ns.porkbun.com.
ace.jewelry.	3600	in	ns	salvador.ns.porkbun.com.
aceofdiamonds.jewelry.	3600	in	ns	ns83.worldnic.com.
aceofdiamonds.jewelry.	3600	in	ns	ns84.worldnic.com.
acid.jewelry.	3600	in	ns	ns69.domaincontrol.com.
acid.jewelry.	3600	in	ns	ns70.domaincontrol.com.
aco.jewelry.	3600	in	ns	ns1.dns.ne.jp.
aco.jewelry.	3600	in	ns	ns2.dns.ne.jp.
acomo.jewelry.	3600	in	ns	ns05.domaincontrol.com.
acomo.jewelry.	3600	in	ns	ns06.domaincontrol.com.
acrotec-group.jewelry.	3600	in	ds	44177 13 2 84B16EDBE4221294C1432719D092F9BEEF922CEB3403839182B98005B5CEFD6D
acrotec-group.jewelry.	3600	in	ns	ns41.infomaniak.com.
acrotec-group.jewelry.	3600	in	ns	ns42.infomaniak.com.
acrotec-group.jewelry.	3600	in	rrsig	DS 8 2 3600 20260207154530 20260117144530 21549 jewelry. qcwUDZeSUX2sK8eCE8ErWM2Fg7Hpv7+0hShy7FqwtB2ApBlILJ2AO50DPyP85nJHLI7EIwAuB8PxhAq6koxFljseDSBvOdoEcD/OtQ5WeieKLU10tR/h1Nj7n1bBAUv0uWhptUYZIKxYuT/xxncrK/LkjdXYLCSoYH1Z1+LTG+o=
acrotec.jewelry.	3600	in	ds	55228 13 2 9B8F9C7D2B3B1B32598F8888CB7E497AE558D7317F16AE91788972111A00A06D
acrotec.jewelry.	3600	in	ns	ns41.infomaniak.com.
