global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1757034255 7200 900 1209600 3600
0f00d6nj3kh4hv9uuqn9em9ihcno83bp.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. vnGfqYwGWqhBj5sXvjLeHGV/dKnu6z/uxzv0TfsnEXK2+oeP1v1s3K9C0PZP7lqVTS8gZLDZZz2UqCpRjlMBmLTsi3DbZCr8mfI3PK/M/eqFVHDwXVaLludbD8fSGz3KiYo1w6eZSOvzimCFgV+A7zkprFUidQc76/VIpLFnlAc=
0f11non6kev7cg55ria7e9k51s0kp0mp.global.	3600	in	nsec3	1 1 0 73 0FB7H1S9H3EO89A9BEBEGTQ5D010672E NS DS RRSIG
0f11non6kev7cg55ria7e9k51s0kp0mp.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. Kqd2MimssNRQTYLmX+r0GsFkzXDJGdDEj61gDJVD8lC6h0X61L9HvPmDDTa/Y4H0S6MvlOhJ3B1cGP+vZyUXvfLywKfS3f77DPWed6kVjU8j6/erNYz259C+MI9Bke936QdS6bXpZvssvAbpb7IcNugb8rbxNPQp11sAva4v+uU=
0fb7h1s9h3eo89a9bebegtq5d010672e.global.	3600	in	nsec3	1 1 0 73 0FDLRE2EPOPN19KUSM8UG2US9N82Q4HJ NS DS RRSIG
0fb7h1s9h3eo89a9bebegtq5d010672e.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. F7KCB1pf6eKcs8gzYUMeGXjZ+0T4Y9zygTpResNa3wWhF83lEVOIDCerIXNblmu8KDAzXyn+sUIYCRQyA+DuWepo7VsupOgGljEqSq+m2ps+CNVnOG4nWCv9K4nKV9ogNxQ8/JDzwymuv1DlKbKnhsMrkkQqMSB689Y75Xcvqes=
0fdlre2epopn19kusm8ug2us9n82q4hj.global.	3600	in	nsec3	1 1 0 73 0FR4AVPO7JHBPUNJFCBGDJJPM5K9D29Q NS DS RRSIG
0fdlre2epopn19kusm8ug2us9n82q4hj.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. pNgADcKcRqvA+Kod+WzJBjVz7CYaHt39lgC0T3bs3238SSTVbFCVh4e/+O0tN/ZgMirq3p1oX/bnBxW7GVL0a3dvuex/q7RAl3n7swvCMXdsOxrlcXmynMUVU/1Gt9Ar+a0j1UF68/GNiPQYRtlqGvp2Cjp8QD5kbmHrNNEhaSQ=
0ffice365.global.	3600	in	ns	ns-1122.awsdns-12.org.
0ffice365.global.	3600	in	ns	ns-1740.awsdns-25.co.uk.
0ffice365.global.	3600	in	ns	ns-443.awsdns-55.com.
0ffice365.global.	3600	in	ns	ns-730.awsdns-27.net.
0fr4avpo7jhbpunjfcbgdjjpm5k9d29q.global.	3600	in	nsec3	1 1 0 73 0HQ1R20D2V0C7JLKTS6A5KS18LC7RF9V NS DS RRSIG
0fr4avpo7jhbpunjfcbgdjjpm5k9d29q.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. nLpP7GRnP6RWUYUDsatAMqf1TLIHDpy+RBcNDwsNZzyFzw5Q9IgsdRbZo2yGoUJSbXf808kH5Pa+8VITQ98C8VjPL0qVK4+tbd2FUSs0l9+me1JpCbeId6iPPjQMuWfBdzkS21lfVpbS64K8H10B5ssd97a58aPsYTrOUXRnAIc=
0hq1r20d2v0c7jlkts6a5ks18lc7rf9v.global.	3600	in	nsec3	1 1 0 73 0I37UUPBC7NPGGB4EPN9MBV02Q0DAJOJ NS DS RRSIG
0hq1r20d2v0c7jlkts6a5ks18lc7rf9v.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. VEurPEUABl4KV4T2jNObOBW6M2aNbOQSqcmTte7wjjZGNYzlUoTJUV4afUMpYTNkBpiQfrUX2qTWmX+vZmVZGamFrSrYzDiWKbQGJjRjyVhm6EHbuR7UibZgQEh6rlVcNSSyJdC9Pvxb+HtSm9SsbnGe5bfteTXh/kFzDQmrjZs=
0i37uupbc7npggb4epn9mbv02q0dajoj.global.	3600	in	nsec3	1 1 0 73 0IQLFEO0TE99CA67SEVKDJB3L1QK6N5H NS DS RRSIG
0i37uupbc7npggb4epn9mbv02q0dajoj.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. gbuzG8uSJuvYOzsCEjaiezkLQ47ToZRx6XMlbRZPbUIM4jTGD9StqDWcJ0obiNoTKQCHSdfcpVJV1sPp8HDy8geoNaVhd+qNha8WidrS+C06AB7RzNDCJ4dHvUf4BSKUT5m0wVQpkAqAPA3v9R/CJtiMrDQ1jDc4IlZnSLbYvlU=
0iqlfeo0te99ca67sevkdjb3l1qk6n5h.global.	3600	in	nsec3	1 1 0 73 0IT3M1U4JEG0IUDLR0U7NLVV65035B0U NS DS RRSIG
0iqlfeo0te99ca67sevkdjb3l1qk6n5h.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. BcjLzqyS55xRP3T+UZRGtUOoA9Rci9Mq2CSIY6T1yqDEOBzu4Fuqtx8myd8H0wdOET6HdzjsG380B+MFlDq7Tvf1LirMUmH856z4fyLLb8jZh8CT5IsDbG8DghF9Wpb+dIIHuQb2REHKZ9xv6PzehN3Xl9TzzTLJRF7TSjLKR5M=
0it3m1u4jeg0iudlr0u7nlvv65035b0u.global.	3600	in	nsec3	1 1 0 73 0ITNB1DQ86GI8DOK1UON0O7PLSQRG8SS NS DS RRSIG
0it3m1u4jeg0iudlr0u7nlvv65035b0u.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. MSfzDl2yAlvMVhsSPTWFOP3g2IvcgIkLMH8uI2FHEbfcI67xiXSyan+uG799My+wzNk4vtu8TmQAMAPe2UJU1A4OpCGHAbN8Z1VVxrMke45HtvvYwRi7Cy1TdBzWPDJ4z/T1Nvi1HHtsHsFTgJ7i0AFSMqAoNxnzfff7r1a7+9A=
0itnb1dq86gi8dok1uon0o7plsqrg8ss.global.	3600	in	nsec3	1 1 0 73 0J5132P94ERR9H1VHB5QCH2MBQPS567U NS DS RRSIG
0itnb1dq86gi8dok1uon0o7plsqrg8ss.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. uVXpsQegDsTCt7++F0ahfMY4Z/fdsGb+s1gSTEh6OxSdRY6sg1YGe0gbc87QvtI44M+fSspI1FJXkw1Yxay4Mw7QDW86719EhwdNWBUlYus/i5UgDoU7Qq3t3tC/zE1rBXCZbdBmZDmPN3YGqgUoUgHvhj6Aay9+RzMB4peUT2g=
0j5132p94err9h1vhb5qch2mbqps567u.global.	3600	in	nsec3	1 1 0 73 0JUM9DG7J3L3U0EV6P4LL6EDLP547U3V NS DS RRSIG
0j5132p94err9h1vhb5qch2mbqps567u.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. jb5eOTh/a9q5RO3oL+LTJFvu7EhdkiqeePblez6yP0DNWMrlNzNz1OUU9H3qeCycOzGwvR41xkNqR/qPW7gt7p3k81UH4h07syBnv1rmPBXWSbaQVukuLbXhSSFtsBELbkNhh2bXG5JiA4x1MYMV/T4qSVvUsWZcV88DIyezOF4=
0jum9dg7j3l3u0ev6p4ll6edlp547u3v.global.	3600	in	nsec3	1 1 0 73 0JV00MMVE70376IMJN5D9U0IA4ISHHJP NS DS RRSIG
0jum9dg7j3l3u0ev6p4ll6edlp547u3v.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. QvgehQMvrzGw8N1oQE6Z02I0V/ljZJZIg69OT5Kyko3cRP1cWgSxksAt3JXxqV1lVXd0CNhZs9kzHKTb6Gk2AkPPtES0p4v2g/gmbnIO4Ft4YScTexCsqY4H42gHL1oM6c9ovMGh/sPmV+J0DNdD6GOZUNsmVUYs8kcUoo2rJM4=
0jv00mmve70376imjn5d9u0ia4ishhjp.global.	3600	in	nsec3	1 1 0 73 0K0RJCTDHG1NN7G532POV8213JOVB8P5 NS DS RRSIG
0jv00mmve70376imjn5d9u0ia4ishhjp.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. gXYev9XsWHdOIWpzObGj2wVd4TAQkQxdtfTVfASDIvi6tDuC6G9GLxwk+OVRp/IeqnfhAtelQ1kCeZ0fkF1zqj6A52JpdBmz7LsCUJOeGN2oFQURMc8TU+iVvrx14CDe1JuuawrZXZvKCbikSA3Z8OLxHQ5TotwcE1MAKumQGo0=
0k0rjctdhg1nn7g532pov8213jovb8p5.global.	3600	in	nsec3	1 1 0 73 0K0T6DK3K8B4P4KTLTENTMD4HM4MJJ6L NS DS RRSIG
0k0rjctdhg1nn7g532pov8213jovb8p5.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. IWXVidsfbZOApDsXbMewzSGtIEUJuwbfU8vaA3DPB6lRcj1pk0y4VdsoN7vAbaCZymZlTc7mZAdmbnCykChXCcJPxWIaw0eg4iamQBdOeKpxrdW17Hgvy6XvDeHI6AiIIr2ArrDkajZyIyM3y3mx1HmVhmIBPgfSrUKnvoKDrXQ=
0k0t6dk3k8b4p4ktltentmd4hm4mjj6l.global.	3600	in	nsec3	1 1 0 73 0KGEJ1F24BF483D0T7PITEO25POUVJJS NS DS RRSIG
0k0t6dk3k8b4p4ktltentmd4hm4mjj6l.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. DsOBCPSZ6a1+jY0xT7fY34V12xB6+mhcZYTFMAdH0C9IgwUgSBLPM0nbBjtOohUfDIQuXQBF7Cpd5tz4+kpMKXE4+KKOrrnfYxfjvsaJTx5mQ8pAlBNL4QnNf6zPs/QBetBq9utETMm1OrWzz28FSjcXEteLp3CjyHZEud2LK9g=
0kgej1f24bf483d0t7piteo25pouvjjs.global.	3600	in	nsec3	1 1 0 73 0LFLLUP8FE65LFSJ5TFPEIHRTDO1C852 NS DS RRSIG
0kgej1f24bf483d0t7piteo25pouvjjs.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. kW8t3qVbeG3RsvbaTB/+Az/4nWGyMRmoXKDZK6eKSFxNPHf+3JTWnv7l9MPPfbDZMO+MGUulxFFeEtGMd0PFSudTLHpWhM5iLAm7gzBdT4SngsJ805nCFQbjIX7bmOIvtW9lk0pJWeFbxVxdP+JK35gBKxstdh0aqa9F8/etz/E=
0lfllup8fe65lfsj5tfpeihrtdo1c852.global.	3600	in	nsec3	1 1 0 73 0N5R13GIV9UMC8T9SKR1R578ETHV2ASC NS DS RRSIG
0lfllup8fe65lfsj5tfpeihrtdo1c852.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. Ui26OxTFCMM2uAeSxb2ZMBx960EgnsaS8CPZrLoKLVSfEc6NKH+HPIW5Fectk227XZRgjza60BF6C8Aqw3i4gM/T10Qnl9t6aBVvFJ01g040WJfZpZBcx29ofMncAaFNC5ZhzM7GOCUyp8hXjGp15RomJEUeqZdXRsqnBh0wcjU=
0n5r13giv9umc8t9skr1r578ethv2asc.global.	3600	in	nsec3	1 1 0 73 0N9SDOJILMA5I60DTS79GS61E0B8SIGK NS DS RRSIG
0n5r13giv9umc8t9skr1r578ethv2asc.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. Ekxu6qS9pbgsEkFF3jGDQ3sn++IfnJLE8h7XATprsAO/8JHeC4AfbXhuHgVnv4RlLZWjYy8cQxoTJI8ro0klEEsmPxNHM3RdPeFWelhcUqZ0A9qedyfcZR7P8gugsxAbchVr9n57mfqD1lOhmar6rNLkZcHg2i7Vfjfg/8G29CI=
0n9sdojilma5i60dts79gs61e0b8sigk.global.	3600	in	nsec3	1 1 0 73 0NG4SD97OFM09JSL1CLERPSBVL67E33I NS DS RRSIG
0n9sdojilma5i60dts79gs61e0b8sigk.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. VC+KqoDYYAzQSziaHojk2ua01M1llHDxxAkkpVP1TzJJJ86JbqQWTn6T2ED2+/s1jIxQKeKWNiXJRhWNnMLxdybLQgfDBLm3YOmVz8CpNMsV4J5Eb/Fmo8g5vGrsXcbSHuvJrcI88sGDiCMvi3KHFhs4qDXSqe9xa2pp/jDQHok=
0ng4sd97ofm09jsl1clerpsbvl67e33i.global.	3600	in	nsec3	1 1 0 73 0NP8T9APR4091TPQ0JCHG9BS3CVCLQTK NS DS RRSIG
0ng4sd97ofm09jsl1clerpsbvl67e33i.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. V8lBLkqgdGSoJWuoPA9XbCKPgs4f4ZOgos0kW8P9lB2DIHL/ccoYHhFZ1t1Ypua5yJr5+en0lA/yTO1rY7REfQ4W7BUdX/u/Nz4iQLVwdxGD0FuI/u4OQ/+6n1KJltmYFEe/gSba21RgEcE6Z5tldzRSypyiIKzlchFOMDyZ7js=
0np8t9apr4091tpq0jchg9bs3cvclqtk.global.	3600	in	nsec3	1 1 0 73 0OAIA7ABAR2T3PE6BEJIME7G6J9SQGUM NS DS RRSIG
0np8t9apr4091tpq0jchg9bs3cvclqtk.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. MBopLBdCl7Rv/ZnmN+eDoL8A5oa5tK99+wVhsHnHBsEezPJFnhu+o+2WIZ2jE6GxpcZJS0sPfYZ5XkO0yOhyTGOXZiI94pOK3JDtIFgpn1zpocqGyQAhbpsAypAY8PIiff7f8IvOVZpW7GB0prl9OAU+kOj70gKgVnMcRB33JP0=
0oaia7abar2t3pe6bejime7g6j9sqgum.global.	3600	in	nsec3	1 1 0 73 0OKHVL1Q4MEDL1G9T9ECA7LQ465GKSED NS DS RRSIG
0oaia7abar2t3pe6bejime7g6j9sqgum.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. ldt0uovAUYARtoMve665eOyqLWIDzCaC4sN9HMv4HMlWSOWAMUIyWSjOJi0a78Emb2p4ASr1fLlFqQSajPUawtTMGgGmRrV6IoopKKd39UvdMA3e40xI+rYJW8hJsCZQZ6K++wUkDPghhH9Y5mtq4gb9R3IHptjOAqA59Y7muoY=
0okhvl1q4medl1g9t9eca7lq465gksed.global.	3600	in	nsec3	1 1 0 73 0P5JDHPKCDSFCUKKJ28FM4N24KC9IMGL NS DS RRSIG
0okhvl1q4medl1g9t9eca7lq465gksed.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. aNcz16gOJoDK2qYPC9bY2iw6Vk7Uuk7IJgHYPhNd0XXkHqCwBS3JF9AJ1UbRjg3NyZUX4JQui6haCcvJodkd5/cHDJ8Z0LPeWd6hgci7rLUo72ixGmkkCpZMh77g14h4PFCIrl/yT2R22csbBxMoHRken3XTPQrmQkyw3660AE4=
0p5jdhpkcdsfcukkj28fm4n24kc9imgl.global.	3600	in	nsec3	1 1 0 73 0Q87K1TNOH14VH4UI8GGAJ2E6DL5I0N9 NS DS RRSIG
0p5jdhpkcdsfcukkj28fm4n24kc9imgl.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. gsF0luHXu2zZzUv9ZTqDD/oy+x73wDU/GN99/3luJw6cEZUuEQENZfpwIsEjFfXd287Kzh9yYrlqqhrs7gqqujmuJOS7yIUIDF3U7A6/UmTfWRpj/VEEYtXLOJwVVvFWz4EW1JDyAaaAVcEhoInqzqdFZ3wYSuZU1tRTILCkNxo=
0q87k1tnoh14vh4ui8ggaj2e6dl5i0n9.global.	3600	in	nsec3	1 1 0 73 0QBMIOAQ97U090Q0V91GKUEFVMN663B1 NS DS RRSIG
0q87k1tnoh14vh4ui8ggaj2e6dl5i0n9.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. o6Aeq4EkB223yWvZGGSspG31F43InLIzhm0hGJKsfdUpD64JTUJUo8KgXAA/cGYRyugCeGdtH4IfKHp0/hfhgEx2nwJWj4E5bDc1bSuMS00qiSAtbGrZNYKgz3VvF7m+W72PzoEIQytzbj5Th4AVRS0lPm0/L33ccJvSAG8I6Lc=
0qbmioaq97u090q0v91gkuefvmn663b1.global.	3600	in	nsec3	1 1 0 73 0QENTGVPGQRQBR7R4LN5HQ1J0BIBU0M3 NS DS RRSIG
0qbmioaq97u090q0v91gkuefvmn663b1.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. WzGZ6u0vg1IdtxGQf+m9GTXmeprptOe/EAUg9Ni3stJlB9SgRr56Ac+HRJgiljiPbZViKMGkRWqMIQlF+R7ik1Vbnnvp7pHRUCzqPa2c7YUczf0MZjtCgbuCvzo1JhNTJW0fQtXuVfoKxClt0DiHnS4waUD5e7L/CJaSDRh/N1g=
0qentgvpgqrqbr7r4ln5hq1j0bibu0m3.global.	3600	in	nsec3	1 1 0 73 0QHIKEEBFIMM1CS3NU0U5N0IESGG9TVM NS DS RRSIG
0qentgvpgqrqbr7r4ln5hq1j0bibu0m3.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. g59WoL+EVmGnRtvucuMEl5sJfiPYgfhzba0qLLpWlWON7U6dd8/kuvDzwvXaX2sKLkiACcFEbMvo4cM+kxcO8I2gvH9Snn8PYFWuxYTysrH8RHt6oh2FVRSzQMli5wx9Fv7ScTFIk4Zy3h16J3xKN2g8IndSfpP4KtGx9PyHFsU=
0qhikeebfimm1cs3nu0u5n0iesgg9tvm.global.	3600	in	nsec3	1 1 0 73 0QJOR5N6U3AS7GRPPPFFSR5PO940IFOU NS DS RRSIG
0qhikeebfimm1cs3nu0u5n0iesgg9tvm.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. co+ycav+4PaJ3515xJkSY7JriHH1mlfX8iYNPKe6FOUIgr+zoMX8AGtD1Cdng7EwUH0FdGOnbG2DvpsewB2ql0MhviQJfgUkP8d8i6XjKPwmSN6CwF2KQ5f2eyZkoQBkCRLdal6IfvkAJ5FUXD5MZw9QE3TzFJ9C3sc303ugiHg=
0qjor5n6u3as7grpppffsr5po940ifou.global.	3600	in	nsec3	1 1 0 73 0R46CKKKAEVF85DC2JH2VK8GFIPMKIQ8 NS DS RRSIG
0qjor5n6u3as7grpppffsr5po940ifou.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. u/1TICvUL552cwo7XvxZeL2MXFpbroCYAY+LDJrotj9XAdxeql1VmLJPHvOFtQCaasPbXI2aFEjfE9Lro0+OMrmf53ljB4tQbBOn47onemQ6JjkEatXeb24c718neRm9MOJ9w8wtc7/sfceVypSyQwUYDEE8LKIuKQyjj9VY8c8=
0r46ckkkaevf85dc2jh2vk8gfipmkiq8.global.	3600	in	nsec3	1 1 0 73 0RMANGRNBVD70OPAFV20TJJBULPCQ9HP NS DS RRSIG
0r46ckkkaevf85dc2jh2vk8gfipmkiq8.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. IcBqfz/UVTr+SKKoZ4WusWfTtTtNHPhK3iTLsRVn3EfAKW8yoKY90ftyWb7D5qAT0KSvLF+xRXbL3m2N7UYkWRHvzR82BoTrmHpkW9lkzIGphYyQ/j6X7fBp0EUFge9kvH32tc+w1SU++Nphohgc1SRVqKQKe02QFjMEtSWpUHw=
0rmangrnbvd70opafv20tjjbulpcq9hp.global.	3600	in	nsec3	1 1 0 73 0RU28RMTK577JPSKRRUR43CN53OA053D NS DS RRSIG
0rmangrnbvd70opafv20tjjbulpcq9hp.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922161353 20250901151353 63453 global. CLM2ALKFEIFS5F36RwtqFeB+xTfuJitmQPaIioYlUGYXzy+mtvYIayngJNTobkKPs5Tl85GTxWZe789COEdedxITEZEhScUS3/yuDhyQ50lTEt1W1vJ/DgpwyAyJ9LvR/0P4Wq5PQfH+GZj4m8ll86BxxYokrvumehcO8vUinoU=
0ru28rmtk577jpskrrur43cn53oa053d.global.	3600	in	nsec3	1 1 0 73 0S270U74S9OIR16GOEKSJ7KJ0HKIL11F NS DS RRSIG
0ru28rmtk577jpskrrur43cn53oa053d.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. XeW3FiW5iynt2e0S5SocX0yvE8SDvwbbT8hCjHolzSrnhjwUiKeVqRNKUduEFjJOE5YJwm2NKp5sSjj7ug8xrXWaykF5CQrE6HXaWGmOp7bu9Vk1etdn2nznQTdybY77SZeUxZNM+VQldX/IJEsDV8Ns/WbUcS+yLgV96rD5LZY=
0s270u74s9oir16goeksj7kj0hkil11f.global.	3600	in	nsec3	1 1 0 73 0SHL6VHMCP3F56MOFOEGTTULO4547H80 NS DS RRSIG
0s270u74s9oir16goeksj7kj0hkil11f.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. KllCwrSm8+yf67snN1fTrgFWYIkkEBkz/HJwQRV7HuHYxNBE+7kLld0rdgsmxJLqvef0HiPzG3r9YsyRNvrJMTlKqBUP3mGPlH1hEqh/0UqKtf7OsKTJkNewTpasWyAk31eF5Ze2LPAD1Ydo6G/3afQ96F1xF6WAHiVmeve0zTQ=
0shl6vhmcp3f56mofoegttulo4547h80.global.	3600	in	nsec3	1 1 0 73 0STM4D4ANDN1HHHGUUJMRTCFCK0HCM21 NS DS RRSIG
0shl6vhmcp3f56mofoegttulo4547h80.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. uMJiZCN5h+7GcblP6+TbhpGbkGTDlN2MszDFp2bBr895mcJp3V/d3cazzvLwhOvVtuV0Ju5Qsq4MnEZ9TB2o8gK7FZfW2/xncXu/XlMc2YEZDWBIswgDKX1U8+7/dleIjaErbJewMIqgC81sjYAZWWRwaXIzGZSQZISiNTIj/uo=
0stm4d4andn1hhhguujmrtcfck0hcm21.global.	3600	in	nsec3	1 1 0 73 0UAJMK2CU2JTISROKRDV4VN7RIACLRQR NS DS RRSIG
0stm4d4andn1hhhguujmrtcfck0hcm21.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. toUW7op2XjYkdOVNiAecn0Ay7+2PBAoi0vjyCTod24NePMdBcebMozflit33jGhRZRjqGrGnDE7s8trkYmIIoG2QduKHWhcqWXQ9vwO/sFWQ8ClWdNIhQvVRdaJWdu7A7PaIu0p4pxrPCF6EdtZxxs36RAqpt2KRM6igmfcYKbo=
0uajmk2cu2jtisrokrdv4vn7riaclrqr.global.	3600	in	nsec3	1 1 0 73 0UIOTG9PEGCF205SEBJ2EVC1KIALDB5I NS DS RRSIG
0uajmk2cu2jtisrokrdv4vn7riaclrqr.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. kYme/W0JbRmQCum4OyKtY7r35bUkidh96gu1BcvxG4skHoD/9OjPAGIW8P/sJ6MMLUvD8dgaamP87QS23Hh0e1pT6XXUMGlGvpb1ESbvEOglEE+syuuiJyY1VwfAEECCOIN0ayNyT0QxosA8bzfmcvNCJyw5JCPFdr5Cmq/+4Nw=
0uiotg9pegcf205sebj2evc1kialdb5i.global.	3600	in	nsec3	1 1 0 73 0UMOFSNQLMGPV8LQ8O3F26RLAJ1RS5FM NS DS RRSIG
0uiotg9pegcf205sebj2evc1kialdb5i.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. BTjw6SrKNnQu8zgeKH+7X2HpP6DoC1uIBhT0IKEcIwYTDeF/9eVfSNQ5WMqC9gcU7lWQuzvq5Ol2pF/sW4Ydy4GQf/OcqUD+lRq5NWv8DsQIo3XuGb1RO5pmn2xN/bYSgv086PK8FR9yIPil9MPpHb/OeDf2XywY3J2ER9Qqbrs=
0umofsnqlmgpv8lq8o3f26rlaj1rs5fm.global.	3600	in	nsec3	1 1 0 73 0V69HNE6ASE37QK69OU39ALR55VUSPOL NS DS RRSIG
0umofsnqlmgpv8lq8o3f26rlaj1rs5fm.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. awRnpoZ5efiekLV9BMPHK3qlHPXjNONHCmz5qqZE+bUWecOemxVlaiBxvWsAsQEQpcqqkvcHQun2ZQ6R16GW5X8z5j8p39cPZU7Ng4yvPlbq1RyP/8Oh9G0xzAvitWXTJjIlUq63RI6UMhiHRfoMKOst2KmLU6B3YAHcyoCLwbw=
0ut.global.	3600	in	ns	ns75.domaincontrol.com.
0ut.global.	3600	in	ns	ns76.domaincontrol.com.
0v69hne6ase37qk69ou39alr55vuspol.global.	3600	in	nsec3	1 1 0 73 0VC6LAKGV60M86KJK3GVJC9VRBB046LO NS DS RRSIG
0v69hne6ase37qk69ou39alr55vuspol.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. VbQ5Z9G5zWl4Fa/LzckpEH2IdqUJnUHaqQ37fQi1DbEwm+xR3APAorGJ692w6Qpz+1+xNUwTg+REB5HbxBDWakxd2+p0RV09VTxYmZUQLs2UrqwmI7U94wgF+vTMPn2tmCr7DwOhdUpmPtP5vK0+tP+v5Xe9vAwzKqiwpcikO/I=
0vc6lakgv60m86kjk3gvjc9vrbb046lo.global.	3600	in	nsec3	1 1 0 73 0VELRBJQB8UV8RB3CPDNT4J8VD8N8KIG NS DS RRSIG
0vc6lakgv60m86kjk3gvjc9vrbb046lo.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. E9ea9UBOypywc5BQnCfcMGIJD9MPnKGPrb5XsNh2oU/hZITp9bWeFCghM3IlhnIWFE1c4sjirdzZaTdaXLkWWPsUkRHz/OGSSDhqVs/R7JucsPI72lLroc03mtER8MulO6dgVQPj7Mr/44iFvEBDzvpd/RerS3n5AD8n+jo97z8=
0velrbjqb8uv8rb3cpdnt4j8vd8n8kig.global.	3600	in	nsec3	1 1 0 73 107P8SOS1RV0QC4OVTTUDFFAN5CN0VD7 NS DS RRSIG
0velrbjqb8uv8rb3cpdnt4j8vd8n8kig.global.	3600	in	rrsig	NSEC3 8 2 3600 20250922153305 20250901143305 63453 global. HTRY2hpB0GbSWsMc5wbgLTcZtbq1TX3DHcZLem9qUXC8bhEE62c2x3zs+i/v2lNGJvnhxHG2+SDAg51F5BlRopfVXpIPJZdq2ksS5yN6QCOnbqPRjE8zxNo70oL2WJU8dZuNeNxn+FWxVUUfloPv8J5AgaHwmgEeMml7s8rGDgk=
0xglobal.global.	3600	in	ns	pdns09.domaincontrol.com.
0xglobal.global.	3600	in	ns	pdns10.domaincontrol.com.
0xreality.global.	3600	in	ns	ns57.domaincontrol.com.
0xreality.global.	3600	in	ns	ns58.domaincontrol.com.
0xsenses.global.	3600	in	ns	pdns09.domaincontrol.com.
0xsenses.global.	3600	in	ns	pdns10.domaincontrol.com.
1-4-all.global.	3600	in	ns	ns59.domaincontrol.com.
1-4-all.global.	3600	in	ns	ns60.domaincontrol.com.
1-collective.global.	3600	in	ns	ns25.domaincontrol.com.
1-collective.global.	3600	in	ns	ns26.domaincontrol.com.
1-fuel.global.	3600	in	ns	ns27.domaincontrol.com.
1-fuel.global.	3600	in	ns	ns28.domaincontrol.com.
1-win.global.	3600	in	ns	charles.ns.cloudflare.com.
1-win.global.	3600	in	ns	linda.ns.cloudflare.com.
100-year.global.	3600	in	ns	ns09.domaincontrol.com.
100-year.global.	3600	in	ns	ns10.domaincontrol.com.
100-yearlife.global.	3600	in	ns	ns09.domaincontrol.com.
100-yearlife.global.	3600	in	ns	ns10.domaincontrol.com.
1000.global.	3600	in	ns	dns3.hichina.com.
