global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1767661785 7200 900 1209600 3600
0cra0heeinvafptoming3cdss3rc9odk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. hI/NwMRjHTG062w/ODP0yBgfFHkos2Zrv57pGyFe1UzTd8YedLDbcJ2wCFBSVHqZv8VbLoJ3V+dqaTswsvV41znY3UkvaSnTjYSI4L7h4ux5YzjFUoflL8CGWQ5okiheSkRxb3vdEvTXptUcoehSBHj9xbQABH30IwHFEMLDovo=
0d1vlr5a8211p5775apos8s9dmn65m9q.global.	3600	in	nsec3	1 1 0 73 0DE75IT1SKS2PJCTJV3O0Q5FSM1NVIJD NS DS RRSIG
0d1vlr5a8211p5775apos8s9dmn65m9q.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. oDJnZVkjQd6flpxM6UaWNBtG2n4g7ApziLWL6yyghLXxkCNyK0yCLvrgWoqVr72gntliZHhvVHZ4NwZtBWQM6jkQUvDeKYZKqQ8YAjO2txKd1vrRtXohq7AalstPoPKVx9ZEBCipZqSQQf8WRXGCXfLSgc4y8EG+yFstR2wDvBs=
0de75it1sks2pjctjv3o0q5fsm1nvijd.global.	3600	in	nsec3	1 1 0 73 0DNC58IA8V7ELULA326BJSCJ8RUR3BL6 NS DS RRSIG
0de75it1sks2pjctjv3o0q5fsm1nvijd.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. PJfQaJPy3tkAit90YmAwAUpOHd6n3kXNop0LHuFRP/dARnoF83qXHmLxXflZGzjpAQOJwsP9fulIqF87hjyz+rsvdxqMoLqelLEDo6h9yP2Dc9NZlGYUMs1n3lF+7I1byEuAqhkYXReaQqHkRZm70ojf/ILrK4Bw9TBmlZoQmMg=
0dnc58ia8v7elula326bjscj8rur3bl6.global.	3600	in	nsec3	1 1 0 73 0E0HH2KQNPEB8JDRGF2BOTFULIGNBSR9 NS DS RRSIG
0dnc58ia8v7elula326bjscj8rur3bl6.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. cwIAjpr3r9B43MwUf5MuRn/3Umg+3wBt0eDoY0D/+fHy/kP25MO61Iw01eMpmtOh80exqsij5D7E4hBmGIXvYizefbGPQ9WEU+8N4vIv7xv2nC4JdAjIZ12dtY3Ygltovk4T/bczP0A4j4qFcW7jY9yN18cxFwRkFqXI5/NSpoA=
0e0hh2kqnpeb8jdrgf2botfulignbsr9.global.	3600	in	nsec3	1 1 0 73 0E3RTJDBDKS1RGD9OPP0GPHEP6SQ5QDD NS DS RRSIG
0e0hh2kqnpeb8jdrgf2botfulignbsr9.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. msp+YkwNJYIo2nS2TcKKnZ+yIHmh4uaf0DCz9rMe8GD4/IE7l6cyf/hYFFCWl01SoyxMAu/LygJMgNPo5I4LIN8mtxEx09s8ZwFQEg5L1OnlVdh8TkynkLPsPBa4pihFmAS5HEsIu/5W1L8FAEnsIK3V4IOrx4I8kY0awipfgJ4=
0e3rtjdbdks1rgd9opp0gphep6sq5qdd.global.	3600	in	nsec3	1 1 0 73 0F00D6NJ3KH4HV9UUQN9EM9IHCNO83BP NS DS RRSIG
0e3rtjdbdks1rgd9opp0gphep6sq5qdd.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. nvZHJ+i2Upbd6z3is6YKnXDRFVOJ7ARx70kKTNbz5XTxm7cLs8VWtHFszeYxvHOx1vqS+p3kWb4bkPGhQIdw4nMTyPG6e2LSitq+0UT1a/GcdMpUt/w6nG8V1O2MNSksTLAIbLhiP0rXYdxpTxKVO4PzPuvYmGbzJN/dURUnBEc=
0f00d6nj3kh4hv9uuqn9em9ihcno83bp.global.	3600	in	nsec3	1 1 0 73 0F11NON6KEV7CG55RIA7E9K51S0KP0MP NS DS RRSIG
0f00d6nj3kh4hv9uuqn9em9ihcno83bp.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. LB7fjVGEDSOtqwNZx+5lUwZw58qYLUuyJeXZdbzkDw+L5um9gw093/K2AQqWAgEmfl7IonWsrRtpnTZSqiwiOKI3bS7LzYsmZPHMfZOXeWbYdvr5IgYBuA5cq+4HEfyRCG+/7RJCyIKDZQzXJfXm+ympLQu6gZNxvKeuEhpERSk=
0f11non6kev7cg55ria7e9k51s0kp0mp.global.	3600	in	nsec3	1 1 0 73 0FB7H1S9H3EO89A9BEBEGTQ5D010672E NS DS RRSIG
0f11non6kev7cg55ria7e9k51s0kp0mp.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. KqrcRRODTwhHyuOqpUNLTZcqk97zkwAE5J1L5zjtoi67tVSbWXzA8B9ZxCX3KGVJaYYIxzstfsiAbx52OM8vkCoDAJ2G14L+ks6g+qL/sfs7PhPmhhiBrIvz5jCnm5mql19r5VixhxdsqEMJZS22HS/B0NAaSb4lwuFAqRtMcMY=
0fb7h1s9h3eo89a9bebegtq5d010672e.global.	3600	in	nsec3	1 1 0 73 0FDLRE2EPOPN19KUSM8UG2US9N82Q4HJ NS DS RRSIG
0fb7h1s9h3eo89a9bebegtq5d010672e.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. sbGBwMgOHROQMVsSjImU+1li1UQJKwIwj5L5J7qSnSYfO6VFmLwm3q3bDPPXyM9uSUoBLEY0JpoPFjTTQRD+JsxD1svEQ88AyRLSMiLhBGb73RR9OIbJEWUJxskzE9eYIR+Yn2hyosV2M6PsO0Lcs0V8ej/CjZpCqBv8POG0thE=
0fdlre2epopn19kusm8ug2us9n82q4hj.global.	3600	in	nsec3	1 1 0 73 0FR4AVPO7JHBPUNJFCBGDJJPM5K9D29Q NS DS RRSIG
0fdlre2epopn19kusm8ug2us9n82q4hj.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. rBalBrHzR6klQRNCUcmOGjzsN82fVyQoKictmNdhsCTpP4UijET2FrXeo7C166JcHEtooAPq78Nnsyha8AkWgj3V9Wq4DrqBqZJAhIhn4auH2VphUAiXbGiPWDNxqOu9rFCQ0TxWKUTQSORgdEio9EF4gj1zyz+wVUJ3aoIhzh0=
0ffice365.global.	3600	in	ns	ns-1122.awsdns-12.org.
0ffice365.global.	3600	in	ns	ns-1740.awsdns-25.co.uk.
0ffice365.global.	3600	in	ns	ns-443.awsdns-55.com.
0ffice365.global.	3600	in	ns	ns-730.awsdns-27.net.
0fr4avpo7jhbpunjfcbgdjjpm5k9d29q.global.	3600	in	nsec3	1 1 0 73 0FUHTG4ESTG6Q9BCQAGVL5NF43AC1UGA NS DS RRSIG
0fr4avpo7jhbpunjfcbgdjjpm5k9d29q.global.	3600	in	rrsig	NSEC3 8 2 3600 20260123180113 20260102170113 58230 global. Z1Lp84H8B6EJvF/e+tKmOV9lnOD8sEf/7VCSPI4oCkKiYVwrtSz+U+9P+dHtzkYnYA3nrAIM7TFep8hhaeHX0Pewk/bTPAT90/z+D7TRBnAz8i9CGhK3sl8U3WAU99/30LNaE8MQ452q+BO2S1d+LJemLTNkdhuVig09fMvtZkQ=
0fuhtg4estg6q9bcqagvl5nf43ac1uga.global.	3600	in	nsec3	1 1 0 73 0HQ1R20D2V0C7JLKTS6A5KS18LC7RF9V NS DS RRSIG
0fuhtg4estg6q9bcqagvl5nf43ac1uga.global.	3600	in	rrsig	NSEC3 8 2 3600 20260123180113 20260102170113 58230 global. UZuh1ck/eoUmf/hFprftBPuzC0jiPwB+KCdO7HNkC/7QHLhdv+FL7AhJQATSWgvzwbugOfVwu0V075kPzwzTOz9nvcxKE2uGret91ZPy3YJdCZvrTNyTY0xF+n1qF1j4zdyoS0lK2zSc/+wt5nVpLItuFyRwReaxccCMBbgMs2c=
0hq1r20d2v0c7jlkts6a5ks18lc7rf9v.global.	3600	in	nsec3	1 1 0 73 0I27SQGK560OF4SRIHMNMMUGLOANEEEP NS DS RRSIG
0hq1r20d2v0c7jlkts6a5ks18lc7rf9v.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. Y4njwk8FVWdwLp1R6Ci/Z+FGDmCI3uI0GoGNGO7VVjHeKQuBtkQa5mpA6MrLn6CQxYLMcIUolYkgyyZ7NOeJttnDRJI1k5nyEWdiWUjyJKJ0fCYY1yWyq4AQLxGZKOiLQgQtS5+OaCSQegj7qLQg8mWQwm9GpRRltKydz5AhD1g=
0i27sqgk560of4srihmnmmugloaneeep.global.	3600	in	nsec3	1 1 0 73 0I37UUPBC7NPGGB4EPN9MBV02Q0DAJOJ NS DS RRSIG
0i27sqgk560of4srihmnmmugloaneeep.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. B/HwecSun+15fwK/sbQ37Md0q0q1zrE0AxaTsTwkb8J8QFhUNbw1qtaIhNiB4gWKFJqG8xvdD1vJlBRIBeK46tGr9wXWP2yw9M6xXujicOcm46ZpjFudSyWGegyjUmwOZmkq3Q9JDflOFn+Tx3ruIxAZ9X1tB6rPXKswXJvk8fg=
0i37uupbc7npggb4epn9mbv02q0dajoj.global.	3600	in	nsec3	1 1 0 73 0IQLFEO0TE99CA67SEVKDJB3L1QK6N5H NS DS RRSIG
0i37uupbc7npggb4epn9mbv02q0dajoj.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. GloroPQ6NUxuonZHtW/LNBSLe7ch2BCKXzXqt4YAVKfDht9rahumGBSFUQy1R+YH+kPsoIsY+ycaxTYVzRAKAuYp1FlPm6RvmYK5HjnEOKVLsm1WowY1G6KmgexwTiY5EVp+o/5CkpBJ84uSuT5u4dyBLETPN+RyMj34uj6hvfE=
0iqlfeo0te99ca67sevkdjb3l1qk6n5h.global.	3600	in	nsec3	1 1 0 73 0IT3M1U4JEG0IUDLR0U7NLVV65035B0U NS DS RRSIG
0iqlfeo0te99ca67sevkdjb3l1qk6n5h.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. KVG4LC5es9YINk8PC6greewR64tws37yHRZpg2beI/gxDs66eClCPSmX2n0U4/ek11shbP2psfvJ2a1TAiU+oqtn7sIKEKN3qOic8pP+IKxcrR+fGdeQDs3QANSVifg5/x1TO08XmMd0IovoI77vIPYiP1vW3kcz9CGWJX8aFWg=
0it3m1u4jeg0iudlr0u7nlvv65035b0u.global.	3600	in	nsec3	1 1 0 73 0ITNB1DQ86GI8DOK1UON0O7PLSQRG8SS NS DS RRSIG
0it3m1u4jeg0iudlr0u7nlvv65035b0u.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. L4f7TDYNWc6Jdh5C2ApPAvYTuNC5Xjz+axvDX60mpYt5BDnXHDNCyswBZMVrJXV11IwP+QpASMX2Jt1VysINgY46+2Nviloqd5ChPH42hrqRAMKa3F6shx4KvCVNFIwVeHiXKyuY9uHOqTrjmdcBGt5kGxJZIb36Tzr8Z65Fkew=
0itnb1dq86gi8dok1uon0o7plsqrg8ss.global.	3600	in	nsec3	1 1 0 73 0J5132P94ERR9H1VHB5QCH2MBQPS567U NS DS RRSIG
0itnb1dq86gi8dok1uon0o7plsqrg8ss.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. GMyhdA0h4/zw/25my2n/svFkjyrkYf8aTuGaMy9SQ/hnPt3vhMVY+thNAyKjrhbAHXaWMmtlkAnrkinCuKsRObQc/NixoXBkmJSch4ffeKDW/EpyAA+qaf5c2lCQ7SFQ/uY9lvBNaWAGnPOvjDIfXGoEjITH/2mZdy0fPXG6w5M=
0j5132p94err9h1vhb5qch2mbqps567u.global.	3600	in	nsec3	1 1 0 73 0JI85V2DQQM9S8B0H3DTQOTJVRIA38A0 NS DS RRSIG
0j5132p94err9h1vhb5qch2mbqps567u.global.	3600	in	rrsig	NSEC3 8 2 3600 20260125170015 20260104160015 58230 global. wX0Mk/aJkbyz9CBk+nv8F7jCft8Xa/hpSuhimWbgVi4DG+4G++7+dT0d+lGl2dZhe3S7QIakPuIpylm2TJcQKw06KCOsDtXGCOZVC/VuyYNqwttJ99fd5VGy/ld4fY134lkVYkYTzPaVpA2SdK9bJI2MfJRQnfaM5vIqsqGdGjg=
0ji85v2dqqm9s8b0h3dtqotjvria38a0.global.	3600	in	nsec3	1 1 0 73 0JUM9DG7J3L3U0EV6P4LL6EDLP547U3V NS DS RRSIG
0ji85v2dqqm9s8b0h3dtqotjvria38a0.global.	3600	in	rrsig	NSEC3 8 2 3600 20260125170015 20260104160015 58230 global. bWWLEbunvAj33KeUGlXuFgklRyBGCXUS55RyVO9R1Utv4CAIaY2q3M2SHSNO+w+i8K48UaM4n8lYX5zIXluPWWbW+jjJFYRUSMOhcswT2w/HX0CUn4q+3LZ0SjyKyLQXVEyLvhz1KiBgcqgXRdTBWSVzWPMuXeTk62dn93Gpylw=
0jum9dg7j3l3u0ev6p4ll6edlp547u3v.global.	3600	in	nsec3	1 1 0 73 0JV00MMVE70376IMJN5D9U0IA4ISHHJP NS DS RRSIG
0jum9dg7j3l3u0ev6p4ll6edlp547u3v.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. RBr+++5NiAxgWWsEmEZPdEFJ/czfsqvUdvtG1SgOTpPV+46SJzmU3dioJlDXIYUOL0dmSJ49O/5lNeGbg0Br7tCTCliK/W6k8KZbwopaZUzHT8xRxxvSSM+tgtbNQddmpNTKFFSoOrIgspQSzHqOBTvXBRVCtSlaUAWzOOMz0n0=
0jv00mmve70376imjn5d9u0ia4ishhjp.global.	3600	in	nsec3	1 1 0 73 0K0RJCTDHG1NN7G532POV8213JOVB8P5 NS DS RRSIG
0jv00mmve70376imjn5d9u0ia4ishhjp.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. qGAKkOsl4YShKeQ26vX9CscOQk2WyJZ2SPrZEQ+K8aWsC7+Nr9CU/faK7aG/o+GSpEwHc2cbD41wq3qOLq7bxXVuMlPPQL/FhJSXGapFpEndGhkiyv7yPh2Ew7AA/S/azt85NZj806KpdLwUSE210VI0HrXfYP9sgExNb9csgAM=
0k0rjctdhg1nn7g532pov8213jovb8p5.global.	3600	in	nsec3	1 1 0 73 0K63TAUVMSOC0L73ID02UBK70P1JRUU6 NS DS RRSIG
0k0rjctdhg1nn7g532pov8213jovb8p5.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. FTyb8jCPqnmHBMZ7rb9P6xZDLIz5shsj2qEjmspXx0kjAFJPGIH0zOymQTO9xeJXQAUuoM3Yt1fB4h7iY2cY8T/G/bO7y0AaEqlcqQAFtq2ovEgbiox/ETDo0ruKkFDgMDKqI4VURjGcu3YA4PD5OWN5tbv4BbDmPt7nlyB2dHY=
0k63tauvmsoc0l73id02ubk70p1jruu6.global.	3600	in	nsec3	1 1 0 73 0KGEJ1F24BF483D0T7PITEO25POUVJJS NS DS RRSIG
0k63tauvmsoc0l73id02ubk70p1jruu6.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. H4m4/FLy6naVmP9IfDXry4XO4Y60wFBU0f4mCTaA5kDCIf/JqbNgoVmGAg6zUAkoIY0gvPh7RbQJZ2gDrwD4AhHBapw6ol9SXfmyFOJmS7RGcpWXB/ft+zLJ4ng31jqCFrOLPqMLRKn9BUFihZC0jeVpNMmFyOnKjvEjhmZcT8w=
0kgej1f24bf483d0t7piteo25pouvjjs.global.	3600	in	nsec3	1 1 0 73 0KPLLO2OLOONL7D4RF9GBDHV5171MBPC NS DS RRSIG
0kgej1f24bf483d0t7piteo25pouvjjs.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. YnyD7yDN/19BzyxyVP3qNUFCHEz36XsUnHyyXYCtLaJxgKSMh+nPU8uKWCWhSZEQ75Sqdi516pe/MNoQd/CqRYcjWhwZ3Ec0TTw6jz6OAfbCec7QqGfhJ/SRibwIjylyVA24cpqfjWR0FYz2M8hruZGOlTzTwxfzU7SN0xXh2+Y=
0kpllo2oloonl7d4rf9gbdhv5171mbpc.global.	3600	in	nsec3	1 1 0 73 0LFLLUP8FE65LFSJ5TFPEIHRTDO1C852 NS DS RRSIG
0kpllo2oloonl7d4rf9gbdhv5171mbpc.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. LyG40Tj2FmEjSHt0qdbLUMSwV7ShkXY8r/sMVKkD2lv0raqkd7fsRP+1JWhLyz8UHpbzbeOMQt05dHtbdKHXEvZmIxNwQl2VlXkG4ka3HPXm3CShVeu1FZ6OBiMNUYYbcL+syd3Y1Ee25+yy8w86SLxiw73Lft/usQIWz70RTkU=
0lfllup8fe65lfsj5tfpeihrtdo1c852.global.	3600	in	nsec3	1 1 0 73 0N5R13GIV9UMC8T9SKR1R578ETHV2ASC NS DS RRSIG
0lfllup8fe65lfsj5tfpeihrtdo1c852.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. D+cVd240AtR+lIlmejMZrybUoMSXxyiJMDNjpjEkOzmp4WZcEqjM87+Wv5Sp/q72YbAhgrIZ+7Npu49qbE8G1SMMIHm1wlXdcwdB9A0IZ6oHWRIksixMBOFwdqOogOKUdvkxyVp4zbhB8I7AwlxBAn29vgpRD5V3VKDRQQdKWvs=
0n5r13giv9umc8t9skr1r578ethv2asc.global.	3600	in	nsec3	1 1 0 73 0N9SDOJILMA5I60DTS79GS61E0B8SIGK NS DS RRSIG
0n5r13giv9umc8t9skr1r578ethv2asc.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. mJNYNA3mJDzVGeetQyrjemVLNnx5hxfCgQtdt/1e8IaleqY51vCLN2Ap8LxCeSec6a1sbIEBE8QcpiarwbunNYndALQ/MCKKJ/y9PNp8lxhMtcOv02g7cZR9oOS7ynAnOQGnIiXTLfW7zkV3zB+AozUZkgeU5jCnpM4wFO9boso=
0n9sdojilma5i60dts79gs61e0b8sigk.global.	3600	in	nsec3	1 1 0 73 0NG4SD97OFM09JSL1CLERPSBVL67E33I NS DS RRSIG
0n9sdojilma5i60dts79gs61e0b8sigk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. kKFl2Tsw0+R1kZYmOfjK48Ksb78Xyo7ATv0/r23uh5xMGhPrR4zVIMOl5EcxwCl+9m4aIwHe7plJgcyOz7gJHDr8giQSDViwQaTkPHOhPZfpl0Go6FE4i9lPECfj0PNXINfVyGfUDcxzC0juZW0pYHcY5au43XE+6TOjY3ZaoOY=
0ng4sd97ofm09jsl1clerpsbvl67e33i.global.	3600	in	nsec3	1 1 0 73 0NP8T9APR4091TPQ0JCHG9BS3CVCLQTK NS DS RRSIG
0ng4sd97ofm09jsl1clerpsbvl67e33i.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. Yap6rfvKUjfoo6Zw63LG3Glr5jJCq7h/kAloni16UDfvgQ20+JpAOOGQhshzgMGSY6k6rGlHX417coNx3IgPbaqatUf5pMopJXDA7axW2x2mDciyPY8waFUALwaOqUqQgYxWTzryosUnmbbwNZdZr6eeqPcaFUfO5vTE1wE+Hec=
0np8t9apr4091tpq0jchg9bs3cvclqtk.global.	3600	in	nsec3	1 1 0 73 0OAIA7ABAR2T3PE6BEJIME7G6J9SQGUM NS DS RRSIG
0np8t9apr4091tpq0jchg9bs3cvclqtk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. c5zab5gzplDst49eWSL/lD/XekInseqkzgVEMggL3OyceT9y6dcEzkcEma1syePuOk0zNBvB+Xg9zfGKgrIKPvlh3lkUvTNipLU+/pMgPWilejFJOQcuAPzlcuhrlPLGDVE9FKLwZeGHSx3piBe1dOE/yYmFibiZTEWybDKTX1Q=
0oaia7abar2t3pe6bejime7g6j9sqgum.global.	3600	in	nsec3	1 1 0 73 0OKHVL1Q4MEDL1G9T9ECA7LQ465GKSED NS DS RRSIG
0oaia7abar2t3pe6bejime7g6j9sqgum.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. K28M9HaFonx2tflzZ6UueF8vA658Lz2rbcMi0OV8Ns5ZSfOB67LRyG63QxdA5ycZnq4x9Fa/Op5I1/QsHCdjaFJV5d51TEg7+gvnG4IZ8a9VAxxiI7upv4UUivZritE0tSg4exEUVElNcfb7Nhq/RtHSB42q+lsIsESiH2rZbKc=
0okhvl1q4medl1g9t9eca7lq465gksed.global.	3600	in	nsec3	1 1 0 73 0P0C22TGQAAB121IHGM4DSA34HDTSVFK NS DS RRSIG
0okhvl1q4medl1g9t9eca7lq465gksed.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. UIv+P0//DVH+Bow0E5ThejPp2tkF1axYIqytQ/QRTQjCG36XrVfxbENk4isSDg2jzURFap2fIj19rFn25XnEQs5XTDUp2hsnesCNeD68ic46LfjWsdjEacHfdM8NTUQQJH19P69iHKgw7M6BXqEn/ja8uzzQTmeCMyE8vD/56v8=
0oo0.global.	3600	in	ns	ns41.domaincontrol.com.
0oo0.global.	3600	in	ns	ns42.domaincontrol.com.
0p0c22tgqaab121ihgm4dsa34hdtsvfk.global.	3600	in	nsec3	1 1 0 73 0P5JDHPKCDSFCUKKJ28FM4N24KC9IMGL NS DS RRSIG
0p0c22tgqaab121ihgm4dsa34hdtsvfk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. J5snVgzBz9b733Vx8AyyG+tCjxtz5ZDp5j5kLuI7tMSRCOzZvKYA3lL91odTyPDc5ucLnYchjKKt+4Xvj616nU5CfjTEJGSzk+J9gP0+T0gbr8iEvTPOQMSUzyTJQ7xsLH/QTlUkNOwozdCQCkqcrDCTkTtfKO/8RW3RFwGN9Jc=
0p5jdhpkcdsfcukkj28fm4n24kc9imgl.global.	3600	in	nsec3	1 1 0 73 0Q787IGQS6R669HM9ODFKMEM3Q4Q1A3H NS DS RRSIG
0p5jdhpkcdsfcukkj28fm4n24kc9imgl.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. BUUUfwPYGxI+PPn07cWbvhAo1yn5HFozgteJZSvwnidVBWH7J/OIrpmZo/OSHxnx8vIT3ahdSmIzqIN9CjCpncHcp6gsmLS1GtXymoReAaC1dci+RbNcEjaTZP1OmI4QJrr741+UC/YQiD8DUx+RpwE0xFDrDX5XhI+LNOtmiHI=
0q787igqs6r669hm9odfkmem3q4q1a3h.global.	3600	in	nsec3	1 1 0 73 0Q87K1TNOH14VH4UI8GGAJ2E6DL5I0N9 NS DS RRSIG
0q787igqs6r669hm9odfkmem3q4q1a3h.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. tYtoh3NetMGWkep49yl3N+zUpT7zjUxQD4MHRW0QtkYV7UmFgw84zYO8oHFqvUqCTEJk2S9nksqjqic2ohgJgx/oC+8fa9TTSWke0DlLkIaBBzVDnqHe9RkSnmWCIRvreqT7D04oXZiALQNtSZNPAjz7ORymLYHeJcyo+h1ISfI=
0q87k1tnoh14vh4ui8ggaj2e6dl5i0n9.global.	3600	in	nsec3	1 1 0 73 0QBMIOAQ97U090Q0V91GKUEFVMN663B1 NS DS RRSIG
0q87k1tnoh14vh4ui8ggaj2e6dl5i0n9.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. dxfld8K3/lzpa3gxcELsPzKC9Uv+/q9FvM6tYNHN5O3zpHMyjCr+KADyw0XKpRFlGZqZqLNOQjPUEK739V2VfhAThmiH1DQtqzmOj2tlnZ4yzov79SfYSy5+tgFOheaOFtSbeqbkTSogReO0EtwyCs0aiemBX25mpTYEiRfumdA=
0qbmioaq97u090q0v91gkuefvmn663b1.global.	3600	in	nsec3	1 1 0 73 0QENTGVPGQRQBR7R4LN5HQ1J0BIBU0M3 NS DS RRSIG
0qbmioaq97u090q0v91gkuefvmn663b1.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. r1KG0Nd8KAigp7UypVtFMoZ/C3LEKusY9MHAjfQfjGrNiYLdr1BzgS83CXSsIlHn/2ve4kcB8c0QdnuaO3tZ9TATsbrJIz4v5jb6xt+uj0Z4pzDM23luxAPkmaYm1w+hhy5IltEgKSqmQKBkNWMicaBSS1JMHtoV0kvo8z74g6A=
0qentgvpgqrqbr7r4ln5hq1j0bibu0m3.global.	3600	in	nsec3	1 1 0 73 0QHIKEEBFIMM1CS3NU0U5N0IESGG9TVM NS DS RRSIG
0qentgvpgqrqbr7r4ln5hq1j0bibu0m3.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. E5JJBrenbpIjOaZLrkIdPDVbcUQfcEvoiCYXozBsgNs4ucTueK9bV/TkkC4YYa4b8X2zIJrJYQa9hKwAOuEV8BfrX5VF5escjbsIAWDm9GgxgQZ4CKvXLQ/1z9/53r1JeJiR9SCB4Ro09qdb5hInLX0jY10Th9O+tLPEfpdVgFU=
0qhikeebfimm1cs3nu0u5n0iesgg9tvm.global.	3600	in	nsec3	1 1 0 73 0QJOR5N6U3AS7GRPPPFFSR5PO940IFOU NS DS RRSIG
0qhikeebfimm1cs3nu0u5n0iesgg9tvm.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. AkXXUPWF8FMqlbf6CNOmkZTCIpCgbajE4/LTWfSNQXaOWUyzkT0Csgk6Lh5UW1QDMmqVlSoeLIGfP5f4a40IO8qr7lwrHm8gjv3IluDkdr7bGd8NmXMCqu7bzCceVFETVOA1cChApS4bEK1Bp400hVoBGHeYN5SoQTLxt1LABZQ=
0qjor5n6u3as7grpppffsr5po940ifou.global.	3600	in	nsec3	1 1 0 73 0R46CKKKAEVF85DC2JH2VK8GFIPMKIQ8 NS DS RRSIG
0qjor5n6u3as7grpppffsr5po940ifou.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. K7G7ku2atlIxC1NgSv/GDL1BFPLMXVD0l17caT3zJqJruipHZkOpnf0JlrjRd18Z7FMci/vxWGJLnzzx/h22Cv3EJ6ds15tF33tyMT/8n/sxP6BYHKl5Ll3mfzLpTk/AIMqMW4gpMgCcZAiNX496w/XGcNg9uAEYLxwEdTPKaGw=
0r46ckkkaevf85dc2jh2vk8gfipmkiq8.global.	3600	in	nsec3	1 1 0 73 0R827PU7H1KO280S9D315EAMKFKB75MQ NS DS RRSIG
0r46ckkkaevf85dc2jh2vk8gfipmkiq8.global.	3600	in	rrsig	NSEC3 8 2 3600 20260122153850 20260101143850 58230 global. e9rYDZPJYs2KmrAHWgS2lpfhYzMxL9SFOkjJrsmMfyPOtE00dcntLg1llli3ZbmCmpAJUwh3MbeSurZ9D2ozLn5doBNBwPLscJJlcebInkPD+XXek6nOdJJGnv09VkboClK8E6TA3q/i2Uq5RemRLMnRArZ1JK2ZTE6wHx7LtCg=
0r827pu7h1ko280s9d315eamkfkb75mq.global.	3600	in	nsec3	1 1 0 73 0RMANGRNBVD70OPAFV20TJJBULPCQ9HP NS DS RRSIG
