global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1759366727 7200 900 1209600 3600
0e0hh2kqnpeb8jdrgf2botfulignbsr9.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. uMZTB1ob5d9wuEEJLJ1dO65ykKZHw0qRUp2BUZOkM0EL224Fj/Ud3uNfR5xvCMXQChXDGt8Ak24WqtOUmYVPCjXQ03JsXWD19yk9rHdTogkSiFG2FkX0LkGFjvAnDJzJOxVOQwRMSiEJXsGxsKkDWBKxxeMwM3IDw1EnASKBzhs=
0e3rtjdbdks1rgd9opp0gphep6sq5qdd.global.	3600	in	nsec3	1 1 0 73 0EEG2V7V8N5CJSB3GBG5J8IJBF3D9Q4V NS DS RRSIG
0e3rtjdbdks1rgd9opp0gphep6sq5qdd.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. RXNUEs919cB5RME/lg4pRs6H4OjCcTBiP5zPyoi0CPf0PBIhzxCVuuqB4VpZyoSyPsNQuh0Wlc4bxp4HE4pHwp1wstdeIwyaEQ5C523TBIsDf7Ccr1mxBhJmLaOSGJVdijmaSFk3xsOvCG4nywnqxw/kUT/rkCjrE2CMt+yYZfs=
0eeg2v7v8n5cjsb3gbg5j8ijbf3d9q4v.global.	3600	in	nsec3	1 1 0 73 0F00D6NJ3KH4HV9UUQN9EM9IHCNO83BP NS DS RRSIG
0eeg2v7v8n5cjsb3gbg5j8ijbf3d9q4v.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. il9D41uIcLpRai3beD/Bvt+ugolXwdq5xoq9rxtQ78ml8xNFcWXjkbs3lwJFOC2h6I/wS2acO1Lp6QimGi9feB8nwARw15yJzxHVDdm3RJU2Qf7BhtRqzqzdvkV+B9wcLzTxWL0oSg/4nXSA3SnciNE1OZgvILJ0f9gcWkxZxLY=
0f00d6nj3kh4hv9uuqn9em9ihcno83bp.global.	3600	in	nsec3	1 1 0 73 0F11NON6KEV7CG55RIA7E9K51S0KP0MP NS DS RRSIG
0f00d6nj3kh4hv9uuqn9em9ihcno83bp.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. D3npNcs17USjsvQpJ8fOXVh76+s2nKrxADrPX9f862t8tyaAIi0P/fiYoo7rHo3cIOWGFuGhQuShFsv1kU5s8FzW4u75GI4zvR5AdvWlm5uUu+3+mvxfjnTOQiJAqYjt/y+xZifcyAU2abdgLPiX1oWyhvzs58DR3cg4eng+gqc=
0f11non6kev7cg55ria7e9k51s0kp0mp.global.	3600	in	nsec3	1 1 0 73 0FB7H1S9H3EO89A9BEBEGTQ5D010672E NS DS RRSIG
0f11non6kev7cg55ria7e9k51s0kp0mp.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. DN1Uerth135V2xDoUpMJ1Ajzu9nS38IpN4TQWPa2D7QQKKghoDfpg9EalEOAC5bkRvq8fY0gOrtWs+g1IgvJm9oFGLE9BR8RP0fnS7nH3vL5iQD7R59G8Eym/BP0aEieK2RKZDxxr4S88lBIxk5zgHqBRg/IbmDFK969n2FnbZ0=
0fb7h1s9h3eo89a9bebegtq5d010672e.global.	3600	in	nsec3	1 1 0 73 0FDLRE2EPOPN19KUSM8UG2US9N82Q4HJ NS DS RRSIG
0fb7h1s9h3eo89a9bebegtq5d010672e.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. uu36FJSlo/bHdTGVIWrr/wf8dVlttLPJ59G57sDzUErXCZEDiDGByTFVsmhFDJmoemoGLdo4fFpY1CjrqfIiBarDe/HKCXtXNRD7/A3J+uC/1BMJlp9kdawW94V8fyAv0tL5B16ONwkw7WgCeveyTK6WsIZin0tpzBRSXopgJfQ=
0fdlre2epopn19kusm8ug2us9n82q4hj.global.	3600	in	nsec3	1 1 0 73 0FR4AVPO7JHBPUNJFCBGDJJPM5K9D29Q NS DS RRSIG
0fdlre2epopn19kusm8ug2us9n82q4hj.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. pfacwWGuHC06i/I0/gOZroY0CNiOB12DmI4XcNxRme3dnxyLiGB6wSjj8tUP0e8XMRHMB8xeMK0QUUr4tnRuLaopN9TqCUGXbdLHfqkkR1ntsZwijaQJA6ahjDYW1MgsLxcTwoFuIOVhWDFkLZmMl99n8YrLXwGnYkJoh89zEV8=
0ffice365.global.	3600	in	ns	ns-1122.awsdns-12.org.
0ffice365.global.	3600	in	ns	ns-1740.awsdns-25.co.uk.
0ffice365.global.	3600	in	ns	ns-443.awsdns-55.com.
0ffice365.global.	3600	in	ns	ns-730.awsdns-27.net.
0fr4avpo7jhbpunjfcbgdjjpm5k9d29q.global.	3600	in	nsec3	1 1 0 73 0HQ1R20D2V0C7JLKTS6A5KS18LC7RF9V NS DS RRSIG
0fr4avpo7jhbpunjfcbgdjjpm5k9d29q.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. QIT0YQcbhfieIUQIyyVRgPDwMb+iKE4DCiJCjpAqHw3f1smM3gURxAI2Wa9RUnP0szgez41S25WaAcDFxa19av+rI81pZ0RPIFe9Lq8vX4re242ErDJfneDTgcBgVudK6zPfpNwh2MRNmZmOmjf//b4r9CyX/FqKObfU6KbzpUs=
0hq1r20d2v0c7jlkts6a5ks18lc7rf9v.global.	3600	in	nsec3	1 1 0 73 0I27SQGK560OF4SRIHMNMMUGLOANEEEP NS DS RRSIG
0hq1r20d2v0c7jlkts6a5ks18lc7rf9v.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. qmso0oZCqmAq9WdUtEqptbRG2jML9sDTJar1VFsKnuLd5uAPEx6Y1qHyhI2lvVPtN+HYOWiwxiBCGLb0N5vDJsyumKM2yTTh+mPSwcIfIicIgy0hdUEDyxx92tAn3CWVB2waCcN+J41NmkFz9z5oYhj5BvIKwwhZ2J9whQlZKns=
0i27sqgk560of4srihmnmmugloaneeep.global.	3600	in	nsec3	1 1 0 73 0I37UUPBC7NPGGB4EPN9MBV02Q0DAJOJ NS DS RRSIG
0i27sqgk560of4srihmnmmugloaneeep.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. JLCRqza7jPdSpOLokYIXEoHVVk/MCzuD/8meZ2J9hDeQzX+EqngLI5Tubd0RQGA5jQuAeiQBYZSRIx2vX4UFMAq6FFh6WZnSctnsHUMtnfmvmMtgKVKJ+LWxqM+drVrpnF5lb1EY4Nih4/28vsGpHIVDzidyA/JdFsEQedhVn94=
0i37uupbc7npggb4epn9mbv02q0dajoj.global.	3600	in	nsec3	1 1 0 73 0IQLFEO0TE99CA67SEVKDJB3L1QK6N5H NS DS RRSIG
0i37uupbc7npggb4epn9mbv02q0dajoj.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. VND+6OhdLZ/0IVKtYbl7zFO7zB3wY2GG8OwVQSNS2lwGhx1zi7vgi11HLvHBoolQMfjlDqXYBVINwDaAcYD5/uBgOsMsh/jFlR3SPRirx8IS7JOLqH64vzetVBhgLxhBkF9/j9YVAbhI20mGt+e8dfXOt96ZvkL5+TtO8pDuw7A=
0iqlfeo0te99ca67sevkdjb3l1qk6n5h.global.	3600	in	nsec3	1 1 0 73 0IT3M1U4JEG0IUDLR0U7NLVV65035B0U NS DS RRSIG
0iqlfeo0te99ca67sevkdjb3l1qk6n5h.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. kh8Qmpg4x+Irupfg7VlFe3L4KMhtrcRrr36cdJlhG+tnFtilzuYpNAaJ4nWwpCSKpdRrzOVFoPeBXUOdZJWmkwF6FoSEVmcEUGfzMPM7fwMGtFmOj5W7w26XpkJqJgmR5LmxK6koo7RG8mvNzRUvlFDjMIYVbEZMZUO7jrKXK2U=
0it3m1u4jeg0iudlr0u7nlvv65035b0u.global.	3600	in	nsec3	1 1 0 73 0ITNB1DQ86GI8DOK1UON0O7PLSQRG8SS NS DS RRSIG
0it3m1u4jeg0iudlr0u7nlvv65035b0u.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. SwFZdPHtFwmOqBwl2DHsAXab0Ni6+6tRq5LO1tafYKynah66VWl2hvgcaHkjSZRiZ8JSQH+apIkdGui/7g/kOcFa1QB9v5oDs3L3LkFr5wMSWqZRn+dLXXq8ae0ZWo2YblzRJn6AsR0LhZxtnbO+Fv+SUiSWNTbgDyKgCqP4z5s=
0itnb1dq86gi8dok1uon0o7plsqrg8ss.global.	3600	in	nsec3	1 1 0 73 0J5132P94ERR9H1VHB5QCH2MBQPS567U NS DS RRSIG
0itnb1dq86gi8dok1uon0o7plsqrg8ss.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. vV96rn2ppuDBcGR8551DSjy14FqDenHyr6KuS0hMLwekzghSl9Mwh113ydHhoBZrWCpVEg1oi0/eFqVrKdDnOPYb9rgAfQVF5ksC5ca23h26TboWcjGdeKX6wlQY6kO0G9/f0EJ33HOxfNAdWWeJ0uVemvws0/fJyxoHQWvbIZE=
0j5132p94err9h1vhb5qch2mbqps567u.global.	3600	in	nsec3	1 1 0 73 0JUM9DG7J3L3U0EV6P4LL6EDLP547U3V NS DS RRSIG
0j5132p94err9h1vhb5qch2mbqps567u.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. qZ9Y1dQ6AHSMq1zNdW6/Zl3rtODB46edtYDNcALMCY4tFuuK6RSodVk7dmnyOtcnM3UIclPSKDalorDfaorWaxN2Ad90plwzsRAzb7RD+zEApK3hcm7ZUrsEJ3jzIr+3y0iLOdMtorWhFpz91olPSJywjjEonXUQ/QWZByvLwLY=
0jum9dg7j3l3u0ev6p4ll6edlp547u3v.global.	3600	in	nsec3	1 1 0 73 0JV00MMVE70376IMJN5D9U0IA4ISHHJP NS DS RRSIG
0jum9dg7j3l3u0ev6p4ll6edlp547u3v.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. ok+ELXV6Fgs2aqbRnosotcenpgiMipxNKZ9I0Ufw1T8LW8kX9TcE8jRSXMAwQfF+ZDEIKEc9HbthiZw/o3x3lE2c/moiGtP/JISxY8X5NVa5Oteu5uEPy8b4wCoYLMnsSyJwONbxl8v3JkGwunRAy1iZNeD6rFR+tL9YmCOQK1k=
0jv00mmve70376imjn5d9u0ia4ishhjp.global.	3600	in	nsec3	1 1 0 73 0K0RJCTDHG1NN7G532POV8213JOVB8P5 NS DS RRSIG
0jv00mmve70376imjn5d9u0ia4ishhjp.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. atJpR+aVJ7xromqFI7HI9/SRODixm9+d7Yuo0UumGALTQpXXsu+PdxIhYDc3gbhgn7xvXlBke2X+uaTsL9iWiw1cwpmX1J2T8vO71emsf7W1JpQ5rP3/E9y1sT8nJ5P4Dwwa403ejhNQJKKVLFhQDYmlMCDjO9Ijlkn6r+8dRj0=
0k0rjctdhg1nn7g532pov8213jovb8p5.global.	3600	in	nsec3	1 1 0 73 0K0T6DK3K8B4P4KTLTENTMD4HM4MJJ6L NS DS RRSIG
0k0rjctdhg1nn7g532pov8213jovb8p5.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. gzDGJbwYHdiaGQTl8z/4IKBAKE8QroYgKB+E3G3E3M8Ktf6pfH9IDLY/579NmwBTOmPlQHZlFgGULm01sVTmBzbtfZBKB3lkh2F8qkIU9KZdlOmxAq0svqC590IyzN9owo5RbWDeNx2NtOq4XX5hEFcFEdXLQZPHfQh7vsr2VpE=
0k0t6dk3k8b4p4ktltentmd4hm4mjj6l.global.	3600	in	nsec3	1 1 0 73 0K63TAUVMSOC0L73ID02UBK70P1JRUU6 NS DS RRSIG
0k0t6dk3k8b4p4ktltentmd4hm4mjj6l.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. pINVrhsn+2JNAS8eSIfo1/T/Q/+AnDP5u80rMW8U1pyzPDFfgsUYeNLj24uzqbW8kIDH2+01AwsnZf64WjGyzAV0aZrRHK//epN53nIkImlY5hpysV+pctg6+3XD522/kGIOQj/l7lMkm4jqiyNebriJQis2FxVbdQSpv5uIVqw=
0k63tauvmsoc0l73id02ubk70p1jruu6.global.	3600	in	nsec3	1 1 0 73 0KGEJ1F24BF483D0T7PITEO25POUVJJS NS DS RRSIG
0k63tauvmsoc0l73id02ubk70p1jruu6.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. DMBpf4peFnw4LbhAwir9Jp+q/hHVndQrJm2FCtAbZ4ZsKQWy20d6mBdnbMK+840X9pkZE0778DsCboWWxB3FwmY3WrRUMW8QZOXchUSUrCTJPlwaQGhjb5+Wo1hlfJ0t7gxJ1ZABixu7g8gC5/Jpg4HYuUWjeRsLMApvHspLSg4=
0kgej1f24bf483d0t7piteo25pouvjjs.global.	3600	in	nsec3	1 1 0 73 0LFLLUP8FE65LFSJ5TFPEIHRTDO1C852 NS DS RRSIG
0kgej1f24bf483d0t7piteo25pouvjjs.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. IzH4j6q2VdYG1sad2rkJc/wtCnbFaFfMzPkQ3UU2q2AghcGXkkXC4nEuThiqUUSpBpJChsIiPMwHcuZ2CD9eobkxUBgoomFym/KN153zM3Xnc7LnAGGP0lceLS5g+DHJmhOf+32UnKWzvCo6Mxn3ANrkgL4Lk6wxVg9OpIxXeKA=
0lfllup8fe65lfsj5tfpeihrtdo1c852.global.	3600	in	nsec3	1 1 0 73 0N5R13GIV9UMC8T9SKR1R578ETHV2ASC NS DS RRSIG
0lfllup8fe65lfsj5tfpeihrtdo1c852.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. u2GGXpFzynnJb7Cqahp87kHmQiIinDGyrQCursvqQMygCdjWHFhkNmQnNeYT+RUWKFjiwQOaO9YV3t728Zs1cJP64oCzoRfYIaQ+zmLOntZE2Gt73MSM8Wl5eLbV1n/gCwUq3mJ5c8kge0xQCQ9rm2AHKGsqWGMParEkKU/dNz4=
0n5r13giv9umc8t9skr1r578ethv2asc.global.	3600	in	nsec3	1 1 0 73 0N9SDOJILMA5I60DTS79GS61E0B8SIGK NS DS RRSIG
0n5r13giv9umc8t9skr1r578ethv2asc.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. Y8qeoKtZCiCqxJsbokNi2WQAGCa5+aAmD2E7TbMiaqFOJjsdrmdMRRyP42BhlVRHSpf7L/km/NZ+Rc1e/fTyBCyZZyk4goiWe+vGaEB21aNlL+XpqrtpNl1KugrYCzXYoZpLNQjDaVEo/achvZvvlZp8NZYTPKQiLsiHNGN44ko=
0n9sdojilma5i60dts79gs61e0b8sigk.global.	3600	in	nsec3	1 1 0 73 0NG4SD97OFM09JSL1CLERPSBVL67E33I NS DS RRSIG
0n9sdojilma5i60dts79gs61e0b8sigk.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. KZrvO7SAccly1QDiiBu5gYe1gjFuzJXdv+5TTBOKHCw95ALv+5MHcqJR4Klqhz1ceIbMqdGsyeS/ly2v4T8EWL/7FCnkaUPDrbL6a5vZslG54ANJcfOWFnm5NWMj0frlbBTwOELfP8Qf8gxC7Jw21COawIjgvimQPGioy14r8C8=
0ng4sd97ofm09jsl1clerpsbvl67e33i.global.	3600	in	nsec3	1 1 0 73 0NP8T9APR4091TPQ0JCHG9BS3CVCLQTK NS DS RRSIG
0ng4sd97ofm09jsl1clerpsbvl67e33i.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. VC5cMtPF6UvZAIR5wJ4/T8uAWONNoxR/QDXDX6BlrxOFYj6fpEuHKHDu1un8WQHYcAiRjaSrysYl/ceMZeY0trTJun6yVqvG2xGjRMHF8cdYpO9VqMhrY/l9bcSSZCjIjr3kHs3+dcBT7pp+RDevmq7uo/ci1dxiRSY+7hz4IHs=
0np8t9apr4091tpq0jchg9bs3cvclqtk.global.	3600	in	nsec3	1 1 0 73 0OAIA7ABAR2T3PE6BEJIME7G6J9SQGUM NS DS RRSIG
0np8t9apr4091tpq0jchg9bs3cvclqtk.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. aHveBNUQuNO8CWv9ya9cPw6M63umJkdW9JbmxyCD/VtZKaxrxWihu3n6GMQ4ImGEHsZmz7vqnMEjz/O2rT85nLp51dApJMyJy0R7B3ecAEBEAswApzNlAN7vSOJHA0+bm2oEVMlRfv6pkl3sVoKhgdYhPSVHiXEVGliZqqPbd4g=
0oaia7abar2t3pe6bejime7g6j9sqgum.global.	3600	in	nsec3	1 1 0 73 0OKHVL1Q4MEDL1G9T9ECA7LQ465GKSED NS DS RRSIG
0oaia7abar2t3pe6bejime7g6j9sqgum.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. cA6ZNqvvrSM2Z4i20GLkBM48z36ymozSEQGXkHGJg3qWSX53/96VQU6jrbWGTgEhtq1KhJVSg+t0PgVKVbJQ3ttsbjzaZOVETMrYJZVeGwU1Zk8SoLNJpCV4rm+SbzDKKm/SO6S4vfqhaXC46Yhre5z9DzgL8Rf63d6G3S8qrGI=
0okhvl1q4medl1g9t9eca7lq465gksed.global.	3600	in	nsec3	1 1 0 73 0Q87K1TNOH14VH4UI8GGAJ2E6DL5I0N9 NS DS RRSIG
0okhvl1q4medl1g9t9eca7lq465gksed.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. sZQcwdy3pY2XjPfOuB2PJeualISzDnSAx8B5fmo0ip0ekE5oVWEtgB0cT29cBeqe909PiChMZ5tURVFIkx4mkGRWiOIsDoOvYEPtgUnp2TuFpcQM3JeVhwWit+04uMq1chhFCB8XykTRLbyEndAPQhN9QqSRXclyqijZYFTUjkI=
0q87k1tnoh14vh4ui8ggaj2e6dl5i0n9.global.	3600	in	nsec3	1 1 0 73 0QBMIOAQ97U090Q0V91GKUEFVMN663B1 NS DS RRSIG
0q87k1tnoh14vh4ui8ggaj2e6dl5i0n9.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. vPTEawTsE4FxdLzt137HGdw5+Wh8J0WqCcbrsrlz55Zu5TimXG6GI37sbR2xuKsoHwz/Va3CtbZXUZ+pL991gOEQIpSMJ7mMkejw/nSET6BCVYXIBab5CzG9zbOjlUlyGj5S6k/hDrzOT/oA5SlvqxClOhx6mso2+s5IljS3Zug=
0qbmioaq97u090q0v91gkuefvmn663b1.global.	3600	in	nsec3	1 1 0 73 0QENTGVPGQRQBR7R4LN5HQ1J0BIBU0M3 NS DS RRSIG
0qbmioaq97u090q0v91gkuefvmn663b1.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. Eum3B0ys3cCbjNLgRzyWgwB7dbnnmwFDpuuvN/GBO/ezYgkstTqWNzWo26ayo00UZqOIzluggcR/XypbPyXdTc9nSIIfeYCX2Ya2G4ASYepGlNuz8NxzP6qcL36rpfpGQsTHMAA+ZGLKG6d++RZEp80Jgnd3d3+jVzkd5pbWz6E=
0qentgvpgqrqbr7r4ln5hq1j0bibu0m3.global.	3600	in	nsec3	1 1 0 73 0QHIKEEBFIMM1CS3NU0U5N0IESGG9TVM NS DS RRSIG
0qentgvpgqrqbr7r4ln5hq1j0bibu0m3.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. kYwjMv42zU+sAvHueT4x8Sjn7gTHVN0zoyufdGaSAGdWdNRYK4rXESE6rt8sXIGJ5hA3qTyMLvOxfZ3eghaqaVqKmNMttosPutwUDCSraC9gFO/0N/Afo0EsTJjBt7bOGa3SaRzSFTqmbCcdNJ0Q2d7Kta7HJBG+SuYljLErPjc=
0qhikeebfimm1cs3nu0u5n0iesgg9tvm.global.	3600	in	nsec3	1 1 0 73 0QJOR5N6U3AS7GRPPPFFSR5PO940IFOU NS DS RRSIG
0qhikeebfimm1cs3nu0u5n0iesgg9tvm.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. i/R8ftHZ0ckjtdBwYRiKmw7Bt9UkK/1HNkyFZ+aKeK4LlgIjXOIWnR7Y25NK3iWFMkiIc4yFnemyNmkdHELjaFMjH0dnfd57MRCYZDwJYanz1+VCTsOm6Xiz3j77EEckB6eaab+4rhDlnAaBXPL0JqhL6ev8Fw+1mKhjTMeYySk=
0qjor5n6u3as7grpppffsr5po940ifou.global.	3600	in	nsec3	1 1 0 73 0R46CKKKAEVF85DC2JH2VK8GFIPMKIQ8 NS DS RRSIG
0qjor5n6u3as7grpppffsr5po940ifou.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. U/CqaDnzohXwDG/K244uqE80yDfeh12rHsCHJ5+UizEMu2J+By8Zr5f1nDhP4sVr0Z1ZJA5O0Cjusr579taVJtMiP0mcm6YbT057m66I6Y79glaNjR1KPrz0Q+bVqfJ2OvltoKOybMxeXRLqeolBYJ4083OwVcQ9KhO6f6m2bJM=
0r46ckkkaevf85dc2jh2vk8gfipmkiq8.global.	3600	in	nsec3	1 1 0 73 0R827PU7H1KO280S9D315EAMKFKB75MQ NS DS RRSIG
0r46ckkkaevf85dc2jh2vk8gfipmkiq8.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. toj1DIPkViXmAaLwFXH8QwDxWJJpEyqVHgtFU5HgmWpo6T2TSHxBJ0GzvQQrDvF9QwrTnh64XWaC5pwUu/Iy0+wYTm8SXO+dHCWdGXZCbjwuYl7stmzYx2GL4GhNZvMC6uBzch3ckbKU1ILjBV3Z4AI+nE0TkF+XLm9FOD9iL4E=
0r827pu7h1ko280s9d315eamkfkb75mq.global.	3600	in	nsec3	1 1 0 73 0RMANGRNBVD70OPAFV20TJJBULPCQ9HP NS DS RRSIG
0r827pu7h1ko280s9d315eamkfkb75mq.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. L/lrftYCvP+7XxUyDkrjHqWl45BymClS0SssyR8VoxI3ZFdW3MYKDR+ghWk3ALPhyMCwYMjqRY3z5dnHGVkY5k+a686FLHNwotYrminKPzdh+P4qMauvr8mwG6XQplh/bniidOxcwzS5V7VbYa5trgpx2H/d/qtMVuS7yIIiEhM=
0rmangrnbvd70opafv20tjjbulpcq9hp.global.	3600	in	nsec3	1 1 0 73 0RU28RMTK577JPSKRRUR43CN53OA053D NS DS RRSIG
0rmangrnbvd70opafv20tjjbulpcq9hp.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. iDHf57imrhfOquQGIPUTXFDl/GQWyW55JTBsRowwhkFyla1sVuHE9qxJ/RWpHlZOiVknna/dWEos2Tx+hJ+Gmd1cm/RDvpn0Pd0YunKPCgXLP0cgbJ5bpYNjymAh1Dilv3J4ceJRe+e3lspHjls7zZm6uK9TdxySJ5t+34QbK2Y=
0ru28rmtk577jpskrrur43cn53oa053d.global.	3600	in	nsec3	1 1 0 73 0S270U74S9OIR16GOEKSJ7KJ0HKIL11F NS DS RRSIG
0ru28rmtk577jpskrrur43cn53oa053d.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. x3L3z9mPKTe2TpekklD+fk5lKpy7lKvaGelZ7rFmUGKVuAbnSxtwdVqET0LRQyAzGyyjWXEBGkl67DN09ahRvH+5sRDs8qn5Iw/EOPrHgJvjP5eZMTOO8NjVUVEdUf7ECo7oKzhLBeCPTqV+uBbLVate7h/DMOD80fy/JWZQATo=
0s270u74s9oir16goeksj7kj0hkil11f.global.	3600	in	nsec3	1 1 0 73 0SHL6VHMCP3F56MOFOEGTTULO4547H80 NS DS RRSIG
0s270u74s9oir16goeksj7kj0hkil11f.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. f1bKUMhg4NJOm4HmWENxCE4oC2YCNX+xjYsKqXZuTXyagv+OciTnp8SNgN98NFwejH8WUgamNIYKg8/yzgVR5gioota9iZX6LXjmsbnPdoBXZh2F4Bqk8rrXKjRcpaLHXA6QBJxc0vWzNUj6TcwiD3F85t0IioiVOhjdEtvGRmo=
0shl6vhmcp3f56mofoegttulo4547h80.global.	3600	in	nsec3	1 1 0 73 0STM4D4ANDN1HHHGUUJMRTCFCK0HCM21 NS DS RRSIG
0shl6vhmcp3f56mofoegttulo4547h80.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. NcJ7qUkPPt8eUPxdoG3n1a1Ig8fMEXxVtNi8v1t1ikR56oXjWL2y1Mw9R7zzuJfYBvg2to0Q9QsGV6bx3XE4Dusy0k4FBUUSzZQBq6gubm50KMl89Xm0BRVgbSycgmfGzmVxMcpdPX6fVIzJgUGSyrDG6kw73Je5TraLOW+9Z6g=
0stm4d4andn1hhhguujmrtcfck0hcm21.global.	3600	in	nsec3	1 1 0 73 0UAJMK2CU2JTISROKRDV4VN7RIACLRQR NS DS RRSIG
0stm4d4andn1hhhguujmrtcfck0hcm21.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. PabztMCoP17dg8o9IzK6//H9iKXJOfZJ6c0M+OpTGrrKEDGQyXvRg+kW5G7rYg9fBe8lM/4egK39m9w5rlufLOQn1v8rf+gizZAtH6N6xnkGv80nbulY3Y3P0JU046/854Kl/L7wr92pJUdufLm0qHQLnZv/dv4aEOHUHdSxMgM=
0uajmk2cu2jtisrokrdv4vn7riaclrqr.global.	3600	in	nsec3	1 1 0 73 0UIOTG9PEGCF205SEBJ2EVC1KIALDB5I NS DS RRSIG
0uajmk2cu2jtisrokrdv4vn7riaclrqr.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. Sl/MHjqHDR6ghtSM1jJWXt1qx1wLmuUneVwaN42IG2CtOdk3OLXeJ4E0IKQObpoS5SNyzREipKynM97j52GFCr2cK4Ijaz17kfHngm2+tevEqrSNQvXOM3ieE6R95fnnrdLQK94fy5jsKSMp3L33+Lwnk2mnlZEz0Mhsi1Sc+8I=
0uiotg9pegcf205sebj2evc1kialdb5i.global.	3600	in	nsec3	1 1 0 73 0UMOFSNQLMGPV8LQ8O3F26RLAJ1RS5FM NS DS RRSIG
0uiotg9pegcf205sebj2evc1kialdb5i.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. L3UjljrAdJjaY3dLDKc9zNwxzyh72smm3sfQ5pDC22f7ez/7Zyvhei7SkS6qdUmaaOv8ynD+VvOSHMxfLRzasdbJmJJE4hTeN1EJO/ji+ruQAoGOzhpOtOAPSJ8BgdeD501oCE2ZpYueKlbdMqY4RQ9jnVNebh2OXZ4laNOV2xk=
0umofsnqlmgpv8lq8o3f26rlaj1rs5fm.global.	3600	in	nsec3	1 1 0 73 0V69HNE6ASE37QK69OU39ALR55VUSPOL NS DS RRSIG
0umofsnqlmgpv8lq8o3f26rlaj1rs5fm.global.	3600	in	rrsig	NSEC3 8 2 3600 20251022155448 20251001145448 19734 global. coT6aPbz88ZURIIPfJC9jQM919zFdXp72/Y+Rk52Cv5py4kH4vVrB+mb4G7lvXK5XBT+b4GX3Vs/Txx6JnVnw/MFtrhf8+LddsJLA/D/K76wUIh8isaJtqLn3DfMHbYnb4B5svMSewiMHp0Ir7HjZz/D2rSeKdl3YeoWSWYMrE4=
0ut.global.	3600	in	ns	ns75.domaincontrol.com.
