global.	3600	in	soa	a0.nic.global. hostmaster.donuts.email. 1769303002 7200 900 1209600 3600
0cra0heeinvafptoming3cdss3rc9odk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. ge0C//aAwkzTwbbl2eqYu9FuhZ2Ps2ZLpxWOu0zfC/uTDGCcQqC1iLWL+BEWj9/L3c0WgJmXP7/lsrjZc+7u1ubxNqk2kuZ6C8YdwsP5dLPcQxy1iu46XBURpXtseyDofv8Xiewzo3IqPPG4UG3FENgowOUOJz5QeJ6IJsevsb0=
0d1vlr5a8211p5775apos8s9dmn65m9q.global.	3600	in	nsec3	1 1 0 73 0DE75IT1SKS2PJCTJV3O0Q5FSM1NVIJD NS DS RRSIG
0d1vlr5a8211p5775apos8s9dmn65m9q.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. Rw5nFgSlI3OyTw9OX57kXtVv6r5llTuz3MiIamTHjHfCSPBTUgF0uw7yi+idMASxwvUq5YWOHYq3duAhIv7Nfu4aEdJAN5t2y1Ia8qAb4Rv9JGy7AjLwDEJyiraGz09hzhkE+dzM5r0Psnkp9cQBTsk9YEPmXnMLTU7JIG5X9LY=
0de75it1sks2pjctjv3o0q5fsm1nvijd.global.	3600	in	nsec3	1 1 0 73 0DNC58IA8V7ELULA326BJSCJ8RUR3BL6 NS DS RRSIG
0de75it1sks2pjctjv3o0q5fsm1nvijd.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. HQ+GGkRYis70UZpjLPRdy32YgpXozAS2+ZCARjvRB1WT/cJS4Vp4GnfmiY6w3xTvO87kMjzcVrkHu7Lrn0x3kpdtkGOckTheBGqWvXdBOjeHYd9teeFeFO3MzqEMZoAEHC4k17JH7fIyKe+tpNoTXmntrQYsYOAYfam4e8pXD7U=
0dnc58ia8v7elula326bjscj8rur3bl6.global.	3600	in	nsec3	1 1 0 73 0E0HH2KQNPEB8JDRGF2BOTFULIGNBSR9 NS DS RRSIG
0dnc58ia8v7elula326bjscj8rur3bl6.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. hCddUlapzxoWotceO8g34LZeJqFESmpsZnmOPOkO5Z2m1lcJgF8K1AsGdL5aj4v116ImWxQM6/4vmWKRFCOBoNFPD4tDYKWuNMqTtpMsYCUBXbVLVDWj16UCHQGxkrYoqGx20WNswtrDQaSGxWxkCH1YAvRY2BN7cxzCVCgSO1I=
0e0hh2kqnpeb8jdrgf2botfulignbsr9.global.	3600	in	nsec3	1 1 0 73 0E3RTJDBDKS1RGD9OPP0GPHEP6SQ5QDD NS DS RRSIG
0e0hh2kqnpeb8jdrgf2botfulignbsr9.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. AiZaE/IJ/eKKFRGDKC2Ofnbdqs6k4cEYpkrzO8wSXv6SRengoD32l2xrAA+eoTiYqYBh9JSiMugtcJrYUbVY29tdx9TIF1sJpJBwUDSDMyLaeIW7+Ud863eFyhCgJV4IDAWGu7Z8mH8OXfDxg8i+Dht9cD/IGMd9w1V7vi3xLH4=
0e3rtjdbdks1rgd9opp0gphep6sq5qdd.global.	3600	in	nsec3	1 1 0 73 0F00D6NJ3KH4HV9UUQN9EM9IHCNO83BP NS DS RRSIG
0e3rtjdbdks1rgd9opp0gphep6sq5qdd.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. NX8i0x5kFLdFtqkYwe4WwLTXPAUk4P4vwQdYLCXNwt2qMB2tOlHX2sSO+RLPmseWwixIieQn4VsftjKiiaapQVbuywNkZcFS7+aWOQC2hcY6IL0EJIBDyF+A7aVq1nzL3duf1VXf8lpuDB4n3JX1j5webTu+QzfDAHT92a6ucgk=
0f00d6nj3kh4hv9uuqn9em9ihcno83bp.global.	3600	in	nsec3	1 1 0 73 0F11NON6KEV7CG55RIA7E9K51S0KP0MP NS DS RRSIG
0f00d6nj3kh4hv9uuqn9em9ihcno83bp.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. YUkzuT19ygwuDNnjY4av2TKTTqTcNsvtJOs0Q2PtJORpHa3VAnMfl+OIx8UytmeuvIrxQD/yxl7C5uPxv+TWSF9UM8ysIw3nztf8gmVVVHSXaCzoMvagKJ9VVhIuBYkvmkmXNGuG6t92ibbPwrBYmU054xdZvn0U0g5HROwA1yk=
0f11non6kev7cg55ria7e9k51s0kp0mp.global.	3600	in	nsec3	1 1 0 73 0FB7H1S9H3EO89A9BEBEGTQ5D010672E NS DS RRSIG
0f11non6kev7cg55ria7e9k51s0kp0mp.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. b0d/oMmo3K9rZM0ywBCx3l6Ti0RVbd/naFNr4F35KeLsAw6zhJD/zIgmicvZHZRNN/JFC6KKJw0V3FqE06BV9D8H/uUBwhbeEbLGS2KMN+Tqk9THBUIw5MZI/sZqZYsuWVynkdudSi5ifyF3NY+PhHYhTLJHpjZmIzVfayosu9o=
0fb7h1s9h3eo89a9bebegtq5d010672e.global.	3600	in	nsec3	1 1 0 73 0FDLRE2EPOPN19KUSM8UG2US9N82Q4HJ NS DS RRSIG
0fb7h1s9h3eo89a9bebegtq5d010672e.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. W82vfBMZWJjPyvUdrOE4oB4+VDpuwXCvkWFYROU9YaDbKTXEGQmWu0/udPyQmwIoegCDwoXTLfyVp3JNsGoV4/WggjHPYLHL2Hjh4p6gZFQjyP+Pv/GoTZs9vpgr1lj8d2YcDZEsV0SsFIlcH2NniUSu84aFVn0tK0MPXRNzPQc=
0fdlre2epopn19kusm8ug2us9n82q4hj.global.	3600	in	nsec3	1 1 0 73 0FR4AVPO7JHBPUNJFCBGDJJPM5K9D29Q NS DS RRSIG
0fdlre2epopn19kusm8ug2us9n82q4hj.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. Lg1xAdti8/2WPzcEvdFZLZ5zDwJNslEW5VCRnWTl19HZwLFqepv9qqz/HV4KsxcCeMKE9IKFY0B14KG8bc6yqjLU59emehkMB/c802XlBqkzQdSMo+JebMQ2C1LKk1WVMTLmuieMTyMSCxDqRu/R3MeEgUdZagZvFxmg496VqZk=
0ffice365.global.	3600	in	ns	ns-1122.awsdns-12.org.
0ffice365.global.	3600	in	ns	ns-1740.awsdns-25.co.uk.
0ffice365.global.	3600	in	ns	ns-443.awsdns-55.com.
0ffice365.global.	3600	in	ns	ns-730.awsdns-27.net.
0fr4avpo7jhbpunjfcbgdjjpm5k9d29q.global.	3600	in	nsec3	1 1 0 73 0FUHTG4ESTG6Q9BCQAGVL5NF43AC1UGA NS DS RRSIG
0fr4avpo7jhbpunjfcbgdjjpm5k9d29q.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. XUooWXSZybETkxWAspDGtOYaYWpAcpnGeMWo8sIU/906hKLN+3EaxxSdjn9ajOSrtpe/OQHqsUkHdb/yrI9PjXlRmZcdut4K0p9t3OIeISCSU7RKTKfJfytFEumUaWBx3i04ov5iqyMLmTM4BVx1Nh/MYSKg+TpahaooKjhOPI8=
0fuhtg4estg6q9bcqagvl5nf43ac1uga.global.	3600	in	nsec3	1 1 0 73 0HQ1R20D2V0C7JLKTS6A5KS18LC7RF9V NS DS RRSIG
0fuhtg4estg6q9bcqagvl5nf43ac1uga.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. uVG7dsk+8iirrBTHpvXk3OEA1R5HuQQHUdO1nHa0wRlYF132HvGtc9PIqbBMGChdX2UvZ2Xbj6SmgKFfblW9gYHZLLGkKgwpr8GGbBt3wDD0ZotD1oLVtDmmD+yAqbG/sioMW58xv5Uy+fMKMBzcB4svsQRGOYTEslrc2cfR/xE=
0hq1r20d2v0c7jlkts6a5ks18lc7rf9v.global.	3600	in	nsec3	1 1 0 73 0I27SQGK560OF4SRIHMNMMUGLOANEEEP NS DS RRSIG
0hq1r20d2v0c7jlkts6a5ks18lc7rf9v.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. G839To9nQ7OKzKv7CZW92QrDrgOdRnlaTb0rq4tsbmi38MuRDzKxee1MrNOhkgEuFIOXEcFsZUxzeKTJghK+QtYjuA/I2/CeZviTaKUWr5Uwa1od4G6QNL4ysOHdVftthzbzKAQ5QCId3kot4EaitW+On2Bsi7phiJe3Ur2ZKXE=
0i27sqgk560of4srihmnmmugloaneeep.global.	3600	in	nsec3	1 1 0 73 0I37UUPBC7NPGGB4EPN9MBV02Q0DAJOJ NS DS RRSIG
0i27sqgk560of4srihmnmmugloaneeep.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. kHx49THcAmPEmtPtRGICIZQTiNlZ25iYG8EESiwP8qtzwpqQhQDo+XvcvhNNKF8uSTbfmQ1i639WRNFyjWzXTNgtTVdfPeey0f12SrIQsOICCm1MRW3kZJ7TFZpF9mO43AYBm8o34OWfDzmH2DD4wMwKvjfL9EnSrtDIdhhJHbk=
0i37uupbc7npggb4epn9mbv02q0dajoj.global.	3600	in	nsec3	1 1 0 73 0IQLFEO0TE99CA67SEVKDJB3L1QK6N5H NS DS RRSIG
0i37uupbc7npggb4epn9mbv02q0dajoj.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. OLGfPDWz/hGq4XhMskglElEyws+j81uuXWVhq+Cx+GEWRWCGwQYhaQgAA6bM3VYa6zSDa2dpuNAZeXzYD1hP8oIrn2n28fxJlpsTJwtAOw2E0JxT1zK+Q6inwtOUS93RsJ2uPyMfbDSHPSTR1RX9EipVh3PAYy6t6jm7cd1Bxi8=
0iqlfeo0te99ca67sevkdjb3l1qk6n5h.global.	3600	in	nsec3	1 1 0 73 0IT3M1U4JEG0IUDLR0U7NLVV65035B0U NS DS RRSIG
0iqlfeo0te99ca67sevkdjb3l1qk6n5h.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. ZzwaZEPJnl0uNHXvBfuJHiLE9dF3oY45/5x+R2jT1nt7MBpqzRBbyokeNTX+gd+YIH3UsxGkKqoUC6jK0fxN16dN0v0UUsSi6eHgmzV6+iwtgf5qDWkpJpGQdpR42GhsOSDAyAkvSJCu0Us4PL8W/HLJenTA1A6UM0scF5oe1yw=
0it3m1u4jeg0iudlr0u7nlvv65035b0u.global.	3600	in	nsec3	1 1 0 73 0ITNB1DQ86GI8DOK1UON0O7PLSQRG8SS NS DS RRSIG
0it3m1u4jeg0iudlr0u7nlvv65035b0u.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. ilowvEMLInxek4YAUU5WIJXpT+vY3wnvEAkNqFVuE3o/GFOlKkhNbWK7E4WvweCHBCf5u2Ide9wMQkIY4e4v1KFLRfEc/OEUblToSomhzFlY/XNTTK3BWN3u27S3R+7fVrLfIEk6KS2EbIHorxC4ngguwha3yJqmFsv83VCioUw=
0itnb1dq86gi8dok1uon0o7plsqrg8ss.global.	3600	in	nsec3	1 1 0 73 0J5132P94ERR9H1VHB5QCH2MBQPS567U NS DS RRSIG
0itnb1dq86gi8dok1uon0o7plsqrg8ss.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. HLNnaz5ECfHqsOgroB7zSUJtqIXyXtZ/3H1S30jUVcYR15a9zmZkka4GCHQLv0PGaJRJmOnW9Jm8aY9sOFuiJVY1RURI01swZzVySrnqfY4BS9BpwoUW5+xLnft9sVVJmfAF0+XRN4Sov/hDwOPTu4+JDmuMGfyIRfcNbcg01zE=
0j5132p94err9h1vhb5qch2mbqps567u.global.	3600	in	nsec3	1 1 0 73 0JI85V2DQQM9S8B0H3DTQOTJVRIA38A0 NS DS RRSIG
0j5132p94err9h1vhb5qch2mbqps567u.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. Yf1CVroS9EIgYOMillqwgc5K0g2vqRVjKvg3/rh0dRSeq0LWFGDAffnFhFutpyq86txiwSa4v0u5C/UrQ4P55jVhZKZIZWQPLvqMRC/g5JG9sp7N4yqvXiVBM5BBBdnSyAAXuiqJfHGNwBSoSHvFQyO4IzORjDulgjcAoUzEvS4=
0ji85v2dqqm9s8b0h3dtqotjvria38a0.global.	3600	in	nsec3	1 1 0 73 0JUM9DG7J3L3U0EV6P4LL6EDLP547U3V NS DS RRSIG
0ji85v2dqqm9s8b0h3dtqotjvria38a0.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. FwYg9TwSAcOqdSxwQNUlI23CHdl5fEStiD+Yl2DJFS7RfidOmRku1Mr05JmoCI5gazmq+V+yqCMlzNVL4ln0pzVKOTi1QkkweKchDipVPMYraH+U/J2tH0oB3eHL2gZtFh1zv+QITIIdQLWf9DM7PI+Nz8of/ayXdFDH06WTODo=
0jum9dg7j3l3u0ev6p4ll6edlp547u3v.global.	3600	in	nsec3	1 1 0 73 0JV00MMVE70376IMJN5D9U0IA4ISHHJP NS DS RRSIG
0jum9dg7j3l3u0ev6p4ll6edlp547u3v.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. ldLh/pASlWpX2JLK7y/f2D8lcnk6R1UdvJy4u73isFfot/Btyfn4Rm3d64NnKWO1jnjH/uOyniXwRFT5JXNx5TGAVmtQH2fgy/PGUCe+O3ViDwpfl4BcpRmbimWd5Oa1WXactlCwcWV5fzHOkVtXbxBS+20B6WxUhkJjMebrUn4=
0jv00mmve70376imjn5d9u0ia4ishhjp.global.	3600	in	nsec3	1 1 0 73 0K0RJCTDHG1NN7G532POV8213JOVB8P5 NS DS RRSIG
0jv00mmve70376imjn5d9u0ia4ishhjp.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. qs57BOvYFHudhojW1rxGbHt28uSHcaDkZme2Vgx3LpwJ7aemRLNAOvn257JcGq+XUO/WYwvVo87ZRfKk3UBT+2PULH5GkxH99gqOTH0RY4HTWT7ogG+Xdr8/K6kKBP4X2xKFfLBhCWoYCixh3k2HJW6xtMalclEEU29rGRf8nxI=
0k0rjctdhg1nn7g532pov8213jovb8p5.global.	3600	in	nsec3	1 1 0 73 0K63TAUVMSOC0L73ID02UBK70P1JRUU6 NS DS RRSIG
0k0rjctdhg1nn7g532pov8213jovb8p5.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. VhT7BGfX+vt2KQ16/QhKsL4izVXWQI8TAaRcJql2GF1dGUGEgwy6dqra/gEjE72jOJpiFFDLcNV6e2zAVuLhKe4p7Hu1E/vmh9EWy4MaWYqZgxfS85fYPH8WBIU7Pt7iCQSySQm3fwyQxzkpTD7RNaSeJhRn22hzqWJFzxnvke8=
0k63tauvmsoc0l73id02ubk70p1jruu6.global.	3600	in	nsec3	1 1 0 73 0KGEJ1F24BF483D0T7PITEO25POUVJJS NS DS RRSIG
0k63tauvmsoc0l73id02ubk70p1jruu6.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. bntcQJDYapyO+N7vmTe8SIpz0DGCsHd7qXnz5fyNNyr5rWuFuF2vktpaJhCBZ+vD6B3jfpa0gn701b76dySrW5Y1irbgXcGGjCjzaeJUk5HZaYBTTZbu29a54Rv0x8kC0unQFyEkretUVM/spQQZZG/SGXXf6NVEy0NthPMgWuM=
0kgej1f24bf483d0t7piteo25pouvjjs.global.	3600	in	nsec3	1 1 0 73 0KPLLO2OLOONL7D4RF9GBDHV5171MBPC NS DS RRSIG
0kgej1f24bf483d0t7piteo25pouvjjs.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. VwhQ2Z7yUhrfXKYONBaNEpJuDxCB7BzW2pCAJYv1kfVTH91JY9toSuaE52fZL77Cl66zTWDOP+upd5pP+5yftCRWdPGAOcphE/1uTDjcCcLfsRPeEvINajjoewJ3UEkqGsH5hU0PcOucXLQmfGkrY6yTBFIIRzitEJ3YbXNwtk0=
0kpllo2oloonl7d4rf9gbdhv5171mbpc.global.	3600	in	nsec3	1 1 0 73 0LFLLUP8FE65LFSJ5TFPEIHRTDO1C852 NS DS RRSIG
0kpllo2oloonl7d4rf9gbdhv5171mbpc.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. EdtzxIuHy87rAX65O2fgsV4DNodXLO03E7hDMNYrDNY8pP7/KCHEN7Vp7yHNo9Qjb3VQ4G1VYE6qRNeO9lm2tv2NEBzhpYMy/jJKnST7rTLrjcy5DAHlsH81x8RIoXDLsC6a++U7jAhBuqnD0EvkQvZWaQQ9L3vHko/+y4i/0Ng=
0lfllup8fe65lfsj5tfpeihrtdo1c852.global.	3600	in	nsec3	1 1 0 73 0N5R13GIV9UMC8T9SKR1R578ETHV2ASC NS DS RRSIG
0lfllup8fe65lfsj5tfpeihrtdo1c852.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. YkO7/h1NrYhQsk4P2wOOpM6bGBL5aig1250usde41IIHFdNJHzkPcUuI6XHMS+08JNQjq2xyAVUtr9+OE5cZaL6GBBfXT2JIT2i7eAVjhGka8U7wEOk3M5B20X/5EINTrcG3xJjiPfgn8t2AVulbGS8GOcrWHa1W48abHDsQU/0=
0n5r13giv9umc8t9skr1r578ethv2asc.global.	3600	in	nsec3	1 1 0 73 0N9SDOJILMA5I60DTS79GS61E0B8SIGK NS DS RRSIG
0n5r13giv9umc8t9skr1r578ethv2asc.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. gESaITLAj5vaRH1SBBeJXwDX0Z9kjohIQbMz6++3Z0PVVM05AOIZhRIMShydM4tEv10EvoTZ5ntJgJULq9dlfQ+iEWsLnMscUtwtX8USSpQoHkov7S2Q+UYWORiZ+Tp8eBRhBmXq1xc5EF/fWf12ndGGrQ3q4nld0WY8yFhwsk0=
0n9sdojilma5i60dts79gs61e0b8sigk.global.	3600	in	nsec3	1 1 0 73 0NG4SD97OFM09JSL1CLERPSBVL67E33I NS DS RRSIG
0n9sdojilma5i60dts79gs61e0b8sigk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. OZ25lAOqI62NnGIMq3OUSWIRfHrCu5jCvEOlOXZs5Jn6HxVtpIIdvHlBdshOnZoAKHI4D31I4c8PqONEmhNhyrGZh1cadcwo2yjVd/vm7BaxilxKIwbiiIJfLxNtk9pevV9DfzHw3vDeVDTGCjEMUltuMPzSLDLbbcqKVP8zdNM=
0ng4sd97ofm09jsl1clerpsbvl67e33i.global.	3600	in	nsec3	1 1 0 73 0NP8T9APR4091TPQ0JCHG9BS3CVCLQTK NS DS RRSIG
0ng4sd97ofm09jsl1clerpsbvl67e33i.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. mjxXzu8dbP7Vn4afyYHv2ktxHBRYU04q59ZdvdYBckXCtMu+so3Glq90oZFaajTA0WeDkeWgXRBUPX2Q7RVjFVLIAepeDmlrKtsSxipuYBjPgK+F3tzNOEx4PNm1g9KN1v2bf/UXIwHK4qC7RV5woPoYuPYt+MchK97e92r+yYU=
0np8t9apr4091tpq0jchg9bs3cvclqtk.global.	3600	in	nsec3	1 1 0 73 0OAIA7ABAR2T3PE6BEJIME7G6J9SQGUM NS DS RRSIG
0np8t9apr4091tpq0jchg9bs3cvclqtk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. vrlnqPhCFf1ZFlMjIYedumAtpnaQCdcOdqz0UTTHG4dm5qVNJRalZg1+7VDMqyo1iOax9y1ltXl82f3FpujjEXawmBfrzR60FHZ69XsQ26KtI1A9bETXVMSXQM3JBdjAWTew4SI4o3MGD/9av0jS84Ox8cLJzfWIYDm0KqFBGvM=
0oaia7abar2t3pe6bejime7g6j9sqgum.global.	3600	in	nsec3	1 1 0 73 0P0C22TGQAAB121IHGM4DSA34HDTSVFK NS DS RRSIG
0oaia7abar2t3pe6bejime7g6j9sqgum.global.	3600	in	rrsig	NSEC3 8 2 3600 20260212233930 20260122223930 58230 global. JBl6Lxe+UbasrlPhNdTAB7rO0N8ZTjpEP9x3ddKoGLIxACRgi1ul5hu9x1rTPzZWmk3GDvdlCKBmCPVaf6auqyXSOV8MwzK7XXTtm89/qL+8/XIcepWQBYY3yggmVJ8xQViBF5ms3/FDEP8nWOjbWXluwQOyzDoySZYGOXTBtmo=
0oo0.global.	3600	in	ns	ns41.domaincontrol.com.
0oo0.global.	3600	in	ns	ns42.domaincontrol.com.
0p0c22tgqaab121ihgm4dsa34hdtsvfk.global.	3600	in	nsec3	1 1 0 73 0P5JDHPKCDSFCUKKJ28FM4N24KC9IMGL NS DS RRSIG
0p0c22tgqaab121ihgm4dsa34hdtsvfk.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. YOSWUDNZSiuiHAz1RbFO0OYmSEas7v6AytUr/T/nJ3yPpHQtXj5kbHiHjfTgL7md3nlSFHYEo5EzzaOcYGNoyAoZwQeGExs3MKzQBaTw8rCweHJAWuj90WAMs07MzjwauDUhMTc071BCw6mhc6WQCA89UetzPwv3PqZ+RX+5S5g=
0p5jdhpkcdsfcukkj28fm4n24kc9imgl.global.	3600	in	nsec3	1 1 0 73 0Q787IGQS6R669HM9ODFKMEM3Q4Q1A3H NS DS RRSIG
0p5jdhpkcdsfcukkj28fm4n24kc9imgl.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. K5wOlGA3FLrFrJ+OnEkEeRGOV5GNHORO/0lqc4cIw4r/uhCeq9M1V5KYpbzOhP24h5QPx/NtgygvmBUr+ewrITuhMiWmSLFs4f/GPAyNM3P/rns1CA7KAcEmVA9Lh756soGA7YvuT8EStrYuFHgc356Y7Ga5eeek8fJManwOjyg=
0q787igqs6r669hm9odfkmem3q4q1a3h.global.	3600	in	nsec3	1 1 0 73 0Q87K1TNOH14VH4UI8GGAJ2E6DL5I0N9 NS DS RRSIG
0q787igqs6r669hm9odfkmem3q4q1a3h.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. rlgFUYdQZih4SHh6BsFEWqgQoOsMwgv+I7jB9AOgNWiIUBvkIhGUtsJ32lwF+ZAL4ZEGMMErWVzmBwBdetaJpLanF8SdMzG3Fx8PJfCchx5SUTFrZ3k9VOMBzWsDk+T62s1+nvors62e+4q7+yVt2pmyShCqzSwvzz6utnRBgpU=
0q87k1tnoh14vh4ui8ggaj2e6dl5i0n9.global.	3600	in	nsec3	1 1 0 73 0QBMIOAQ97U090Q0V91GKUEFVMN663B1 NS DS RRSIG
0q87k1tnoh14vh4ui8ggaj2e6dl5i0n9.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. IhWiQ8umGrnHrFrIpENADf2MaheIIhASSGUz8z3hav6PIu4MPfWDAiMEE/iQn1ZVFgmLMGQxfarwR2b5R3Mc62Kwh+fM88t0jPDqgbx1cZjAV7+3L/9sgQlysXxPaiq10oLoZkQAp71TWREB6n5t+1hfSj5oYzPeEd9l517zD5c=
0qbmioaq97u090q0v91gkuefvmn663b1.global.	3600	in	nsec3	1 1 0 73 0QENTGVPGQRQBR7R4LN5HQ1J0BIBU0M3 NS DS RRSIG
0qbmioaq97u090q0v91gkuefvmn663b1.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. TrXKFI5kOTc0gvL1A8kLjDeTmWOPUDwkxqiJn2Hc8wMToh1VGvYPq7Q0jM4874lsla/Z8Z5dnyqJzjBEGQE1r5PNWOPjq4or4XmFMOgl06dhG7BAB3Ppm3K7nfhdaEAh+ZM9tFYrUXwy1VRj6Sx2GfPK24yIZUSQsvyyciEsYW0=
0qentgvpgqrqbr7r4ln5hq1j0bibu0m3.global.	3600	in	nsec3	1 1 0 73 0QHIKEEBFIMM1CS3NU0U5N0IESGG9TVM NS DS RRSIG
0qentgvpgqrqbr7r4ln5hq1j0bibu0m3.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. uE5CBatM6XyhjNdIjAyPlZ/7rZe7lILIx8IRa67CZtI8nwZXeZ+seMxLCCyLtUYgsOJcDIaQJlmDcZZWQiina0mooVW2GRUZHnZ/y1u5Xcil/eKfmOr/8FwEKu4zam+8PQkgGgKbtv1bvJR/5DXH1hjIu+mWHo71zMx8f4bCzDU=
0qhikeebfimm1cs3nu0u5n0iesgg9tvm.global.	3600	in	nsec3	1 1 0 73 0QJOR5N6U3AS7GRPPPFFSR5PO940IFOU NS DS RRSIG
0qhikeebfimm1cs3nu0u5n0iesgg9tvm.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. HrE6pyPb5v9sm9bASHWjOln1mdgsOM08CecbmGaxjyvVyUaOohkgskCe3VmgBYuZpRixveT/h1CqdLwZnkhaV8Do+8OxRL3/mxSsc6egLuVgiOK0JRv5tQ40ILr35E2QgSnflbJ5XcnjzeYIEHWBtDEPv4rGhqjy93X/ZUSNgpQ=
0qjor5n6u3as7grpppffsr5po940ifou.global.	3600	in	nsec3	1 1 0 73 0R46CKKKAEVF85DC2JH2VK8GFIPMKIQ8 NS DS RRSIG
0qjor5n6u3as7grpppffsr5po940ifou.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. VNjMpdcwK1TrWIlQygX+1nRnq1qGUo9rb/4dB+TLEc7wuvuQhYBs5XaERQCd8KtxKG5GLX+KfhkYxeyJKIRjE2cqFCy2TQs2MCgNEb9Ba7bW+sIKmgZA/KRGoppeltmaqViFAlXC0uK3VMLIm/yIhKxRttkG9mc68/uctV47HD0=
0r46ckkkaevf85dc2jh2vk8gfipmkiq8.global.	3600	in	nsec3	1 1 0 73 0R827PU7H1KO280S9D315EAMKFKB75MQ NS DS RRSIG
0r46ckkkaevf85dc2jh2vk8gfipmkiq8.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. dzacb7lZ9+7Ckq4EVQblga/qhz6KcyY/cFfsZWgWsUBnkumXO9Vih2mRq+/vETdGnopGPYLBwtd+cGB6PApw3slNkT8AR7vF9Hbfltr6lO99dFFkV/jDLQw7P/6DTyTebwV0Ayt8HfxrHKe+GePBChl78hKHZJh4ZWHFTvoI9Ck=
0r827pu7h1ko280s9d315eamkfkb75mq.global.	3600	in	nsec3	1 1 0 73 0RMANGRNBVD70OPAFV20TJJBULPCQ9HP NS DS RRSIG
0r827pu7h1ko280s9d315eamkfkb75mq.global.	3600	in	rrsig	NSEC3 8 2 3600 20260207154038 20260117144038 58230 global. OprdPqgdyK02Dh/BvGzDPkCCnZm+3+m3Km1HdHauBGfAhMlMthmyRTXXYCzTA4+UJ8aOPg/hPbmpXtRhO50HWw7WuxCtpVbSPQebP5s+XeM5Rk2bVNxNS6W1e1XUBGwZKMZ1xDA0M0hQmIrQZk9rrsGkBwMxnfiuQWl4MlHLLSE=
0rmangrnbvd70opafv20tjjbulpcq9hp.global.	3600	in	nsec3	1 1 0 73 0RU28RMTK577JPSKRRUR43CN53OA053D NS DS RRSIG
