actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757033612 7200 900 1209600 3600
34845.actor.	3600	in	ns	ns2.dyna-ns.net.
35380.actor.	3600	in	ns	ns1.dyna-ns.net.
35380.actor.	3600	in	ns	ns2.dyna-ns.net.
360.actor.	3600	in	ns	ns1.dyna-ns.net.
360.actor.	3600	in	ns	ns2.dyna-ns.net.
36300.actor.	3600	in	ns	n1.xundns.com.
36300.actor.	3600	in	ns	n2.xundns.com.
36841.actor.	3600	in	ns	ns1.dyna-ns.net.
36841.actor.	3600	in	ns	ns2.dyna-ns.net.
37035.actor.	3600	in	ns	ns1.dyna-ns.net.
37035.actor.	3600	in	ns	ns2.dyna-ns.net.
37189.actor.	3600	in	ns	ns1.dns.com.
37189.actor.	3600	in	ns	ns2.dns.com.
37196.actor.	3600	in	ns	ns1.dyna-ns.net.
37196.actor.	3600	in	ns	ns2.dyna-ns.net.
37369.actor.	3600	in	ns	ns1.dyna-ns.net.
37369.actor.	3600	in	ns	ns2.dyna-ns.net.
388bet.actor.	3600	in	ns	ns1.dyna-ns.net.
388bet.actor.	3600	in	ns	ns2.dyna-ns.net.
39402.actor.	3600	in	ns	ns1.dyna-ns.net.
39402.actor.	3600	in	ns	ns2.dyna-ns.net.
3bod02ohmv50r167cjijheb239j8p8fg.actor.	3600	in	nsec3	1 1 0 73 3KJ1RJ3HCGDBRVE348M9DJG8MM7QF025 NS DS RRSIG
3bod02ohmv50r167cjijheb239j8p8fg.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250925133918 20250904123918 10419 actor. uZ7v8/vUBqeVmjLKjsfRYl/KzfUyzSvq/Y8vutidGL5u502+SPFm+QRKJZh7B7xYNK3l56wHRDKuC42i+eOtGez/EkiDx3LmHt1vZk+FRNGDvhfUNtuvhE6ozjSjDFn2isyG7khD++6cs/rX1oJfdQ8VUIxfPJND2T2GJfJgJNk=
3f.actor.	3600	in	ns	dns1.registrar-servers.com.
3f.actor.	3600	in	ns	dns2.registrar-servers.com.
3isk.actor.	3600	in	ns	ns1.dyna-ns.net.
3isk.actor.	3600	in	ns	ns2.dyna-ns.net.
3kj1rj3hcgdbrve348m9djg8mm7qf025.actor.	3600	in	nsec3	1 1 0 73 3LLLDE4K6HKR00U7GQMS9LT752PDHPO2 NS DS RRSIG
3kj1rj3hcgdbrve348m9djg8mm7qf025.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. D8LykFwWqVaGgvlqZqhsjt3q1eGLx7GhQTgWViTrObImwQfA7RAyFDg9i9cZa1rv9EEl+s1qOCw7a3CT+56u+oehcptNK+6jqX22GxrRSrPhCYq5KrhmgKSPrlGmOSQflKlwQP2VgKdwolvH5baHZYENazo5KZuwGCi3Tf4i+KQ=
3lllde4k6hkr00u7gqms9lt752pdhpo2.actor.	3600	in	nsec3	1 1 0 73 3P040MH2GAGNDK9BA7D1MBFTL0IJ49G9 NS DS RRSIG
3lllde4k6hkr00u7gqms9lt752pdhpo2.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. aICcumOFlr4F6uPfN2o+PVi3i4hynI9f3AiE3Yml3luncYW6i2v0s6bq9924IvBS+lryCz+oNLlarkTyP35FeK3ZDuBYLnMkOiJ9/6i3vIC5pXS5AvbRYdWFY5W4ARYn+skBZx7v4ynOseaWJwpzaS/ShLaiZqXbXMpbNwPOSkY=
3p040mh2gagndk9ba7d1mbftl0ij49g9.actor.	3600	in	nsec3	1 1 0 73 40QOU3F0CFO6QHFM1NKJACH0RS3FCE79 NS DS RRSIG
3p040mh2gagndk9ba7d1mbftl0ij49g9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. R4w2NInDieFir1mRCHSRQBX1iY2k5ZihxcsIi+kUO5g29SczbgWzZnRvCsdnPe/cr09+PMZTY6xx15kiWSaezk0nuPLDD44fOgKO61dOwKdY0agpSkBrfDUK4IT/9FCFT+Rl/rfw41NwRWU43MkBwavFfH+KiEy6H82RGkJFWA4=
3star88.actor.	3600	in	ns	dns1.namecheaphosting.com.
3star88.actor.	3600	in	ns	dns2.namecheaphosting.com.
3ta.actor.	3600	in	ns	ns77.domaincontrol.com.
3ta.actor.	3600	in	ns	ns78.domaincontrol.com.
40qou3f0cfo6qhfm1nkjach0rs3fce79.actor.	3600	in	nsec3	1 1 0 73 43JAEJHKKJ0LKT2F5ARQKHDJGNEO0NE0 NS DS RRSIG
40qou3f0cfo6qhfm1nkjach0rs3fce79.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. YNKoUnuwElgp02YFYLkKaE6d5ftBAffwv3AA/BPxU46G0gQUfUCUMqnCFybPZMA5dgvhuzSPcrbZxtj2c8dZN4bNrZwWwrgkse85NzQkfs/IFIg1EmCyRTTpTMTWCwGA7W0yNWdzwXGb5ovCULXrPOoN8JZHEisJr1RSQe4wUas=
41841.actor.	3600	in	ns	ns1.dyna-ns.net.
41841.actor.	3600	in	ns	ns2.dyna-ns.net.
41933.actor.	3600	in	ns	ns1.dyna-ns.net.
41933.actor.	3600	in	ns	ns2.dyna-ns.net.
41979.actor.	3600	in	ns	ns1.dyna-ns.net.
41979.actor.	3600	in	ns	ns2.dyna-ns.net.
42.actor.	3600	in	ns	june.ns.cloudflare.com.
42.actor.	3600	in	ns	noel.ns.cloudflare.com.
42256.actor.	3600	in	ns	ns1.dyna-ns.net.
42256.actor.	3600	in	ns	ns2.dyna-ns.net.
43jaejhkkj0lkt2f5arqkhdjgneo0ne0.actor.	3600	in	nsec3	1 1 0 73 4566JVF22ADVOC2KERR8KQ5O49I3JT1H NS DS RRSIG
43jaejhkkj0lkt2f5arqkhdjgneo0ne0.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. pQZmsawBNAHl3v+niBfW1ZhhkRazuRu0xNZHPd+0U9oTiUvXVbNh5jVRYQhmxQ9n52VldlH8HhqfDm164gnWNwaOqoG76BUwiUhIcXCLvzmX1K8bQHpX1rtR/gF4f0ROlbFDoCWHOwAwzZcAnaszOSVDc0dQVEnAD69PbUQR8Pc=
44498.actor.	3600	in	ns	ns1.dyna-ns.net.
44498.actor.	3600	in	ns	ns2.dyna-ns.net.
44895.actor.	3600	in	ns	ns1.dyna-ns.net.
44895.actor.	3600	in	ns	ns2.dyna-ns.net.
45264.actor.	3600	in	ns	n1.xundns.com.
45264.actor.	3600	in	ns	n2.xundns.com.
4566jvf22advoc2kerr8kq5o49i3jt1h.actor.	3600	in	nsec3	1 1 0 73 4G9L8H5KG7QULH0SR1HAU0SE5NBDH396 NS DS RRSIG
4566jvf22advoc2kerr8kq5o49i3jt1h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. O195ubvcGuY3E+fi82DPPsRlIt2MK+4hKGx0kUZgByQtCgVIDPGnj6ND0UM8b633X4e5BbhCNn4o1+IpdsAeh/dDAAufW0M6xhVYi5LWfIDLbSLIWtD8Vs5cqIsi2dUDlTAff9Dy50pD0dyoj24DcOzkBoDWqXCz67xp+LgcOpM=
48087.actor.	3600	in	ns	expire1.gname-dns.com.
48087.actor.	3600	in	ns	expire2.gname-dns.com.
48452.actor.	3600	in	ns	ns1.dyna-ns.net.
48452.actor.	3600	in	ns	ns2.dyna-ns.net.
49253.actor.	3600	in	ns	ns1.dyna-ns.net.
49253.actor.	3600	in	ns	ns2.dyna-ns.net.
49400.actor.	3600	in	ns	ns1.dyna-ns.net.
49400.actor.	3600	in	ns	ns2.dyna-ns.net.
49664.actor.	3600	in	ns	ns1.dyna-ns.net.
49664.actor.	3600	in	ns	ns2.dyna-ns.net.
4g9l8h5kg7qulh0sr1hau0se5nbdh396.actor.	3600	in	nsec3	1 1 0 73 4JKB03BPL3UK412GGD7QBOJ6DL5NUO9K NS DS RRSIG
4g9l8h5kg7qulh0sr1hau0se5nbdh396.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. B7Z3P0L9d5AUoedAGbDIBmX1yruUkupmW/yCwfXFXgYIB53R7fEoNnySK1HgnV4SFyoPPgKMWtdOUdsQKzxxXTPDKfT4zZLu9ieVgNUk1Qfd2Uw0q5fKyybwLXx7Ibad6vvPf4bV7kZFeic7IM6D/AtxWfKrudpHGarG4+4PJmQ=
4jkb03bpl3uk412ggd7qboj6dl5nuo9k.actor.	3600	in	nsec3	1 1 0 73 4MQPG7NAKJG652TQHNH6OQ6U36B5U4ME NS DS RRSIG
4jkb03bpl3uk412ggd7qboj6dl5nuo9k.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. jq+nOhQb/nXRguuaWaHlRPbEaYkWhGFphqOBjLVTsa5MyULWcxyOrwD6svRWuFmJpVeiRsqOhI1ZH7dqsilVhjTZf5qZGW+/PJEg4W1fYP14y/Gk0+p8iPAic/7v67iyxI/kvVKF8n06lcXynDp5MLsTVUdLPY1Ab8PkOXc+/H8=
4mqpg7nakjg652tqhnh6oq6u36b5u4me.actor.	3600	in	nsec3	1 1 0 73 4OV037BALB8CT96KIT3B56BURR62CLU3 NS DS RRSIG
4mqpg7nakjg652tqhnh6oq6u36b5u4me.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. kcT93GEWJ6zM7ctHtzKGmxT6UZISz7CIJpjucFolf9Jdoo1aGlOzsIX8YoJqf8XDljAKfN3gkpVBkLqYjXuY6vqZ/NMXuiyRD6bE0Sk5rraNYYEBxDb71S+3G25RWiM/gY40rQmgehLyPMNQVckl1UmLjNIszdzd6EcwzrQXIx4=
4ov037balb8ct96kit3b56burr62clu3.actor.	3600	in	nsec3	1 1 0 73 4VKEPANGKE6CS1R89SDJ681CMD8Q61Q7 NS DS RRSIG
4ov037balb8ct96kit3b56burr62clu3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. p8vPN6QrHITn4WfJjrqa1Xn6LoLQ321JlBFFDaKN4jJTygPoVmJ7f9B8N6GvP8/XReV2L43JGxVFCHTnUaltwO+2Y8oLFRrOCS/gtJ98Evzmp2pPvxg8KuqNYgqZbay9wTqBp6KXDqRcgDP476GOhM/Q3VWM25Ymp66MVzwEnNk=
4vkepangke6cs1r89sdj681cmd8q61q7.actor.	3600	in	nsec3	1 1 0 73 52S5AV0JJU5178LSTSV10B1PVE3STLH3 NS DS RRSIG
4vkepangke6cs1r89sdj681cmd8q61q7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. YlJhjTDlCKnDdqg+eV83wsY/XxqhDKVwypTgAoN7eUN3Dr1qeCWgCR82rvA3aAExuXyvm7LvLbEbap11TvZCjO2b9T8OZUtKD28iGZeoHJVQbyHCA+8PihdEafmfUK0MKD8GtifWR/Gt4ynwFl0xApr51dF+q9KxDYCi52JTS9w=
50star7hm.actor.	3600	in	ns	dns1.registrar-servers.com.
50star7hm.actor.	3600	in	ns	dns2.registrar-servers.com.
511051.actor.	3600	in	ns	ns1.dnsip.com.
511051.actor.	3600	in	ns	ns2.dnsip.com.
518665.actor.	3600	in	ns	ns1.dnsip.com.
518665.actor.	3600	in	ns	ns2.dnsip.com.
51949.actor.	3600	in	ns	ns1.dyna-ns.net.
51949.actor.	3600	in	ns	ns2.dyna-ns.net.
52075.actor.	3600	in	ns	ns1.dyna-ns.net.
52075.actor.	3600	in	ns	ns2.dyna-ns.net.
521566.actor.	3600	in	ns	ns1.dnsip.com.
521566.actor.	3600	in	ns	ns2.dnsip.com.
52s5av0jju5178lstsv10b1pve3stlh3.actor.	3600	in	nsec3	1 1 0 73 5ANARM3R3R8O7I06214D1V7L1LGRRO7S NS SOA RRSIG DNSKEY NSEC3PARAM
52s5av0jju5178lstsv10b1pve3stlh3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250926005522 20250904235522 10419 actor. OOopZjzbfMLGl0wBR32DHhAJ0tozdR5qaPP4yFaDiXn94Miciiz7clapjVChHFRqAzMfXO5maCeoO21/4sezHLQEaoViatrEUMFZ/na/anug213k6Vk2MABVCvTWflrhgZFmo3wuOsxb8uE1tQMW5C4yG/mFYv/FzdEJFK+x6EQ=
53301.actor.	3600	in	ns	ns1.dyna-ns.net.
53301.actor.	3600	in	ns	ns2.dyna-ns.net.
55317.actor.	3600	in	ns	ns1.dyna-ns.net.
55317.actor.	3600	in	ns	ns2.dyna-ns.net.
55382.actor.	3600	in	ns	ns1.dyna-ns.net.
55382.actor.	3600	in	ns	ns2.dyna-ns.net.
55560.actor.	3600	in	ns	ns1.dyna-ns.net.
55560.actor.	3600	in	ns	ns2.dyna-ns.net.
55604.actor.	3600	in	ns	ns1.dyna-ns.net.
55604.actor.	3600	in	ns	ns2.dyna-ns.net.
558272.actor.	3600	in	ns	ns1.dnsip.com.
558272.actor.	3600	in	ns	ns2.dnsip.com.
558679.actor.	3600	in	ns	ns1.dnsip.com.
558679.actor.	3600	in	ns	ns2.dnsip.com.
561681.actor.	3600	in	ns	ns1.dnsip.com.
561681.actor.	3600	in	ns	ns2.dnsip.com.
566465.actor.	3600	in	ns	ns1.dnsip.com.
566465.actor.	3600	in	ns	ns2.dnsip.com.
569712.actor.	3600	in	ns	ns1.dnsip.com.
569712.actor.	3600	in	ns	ns2.dnsip.com.
580614.actor.	3600	in	ns	ns1.dnsip.com.
580614.actor.	3600	in	ns	ns2.dnsip.com.
58824.actor.	3600	in	ns	ns1.dyna-ns.net.
58824.actor.	3600	in	ns	ns2.dyna-ns.net.
58830.actor.	3600	in	ns	ns1.dyna-ns.net.
58830.actor.	3600	in	ns	ns2.dyna-ns.net.
58997.actor.	3600	in	ns	ns1.dyna-ns.net.
58997.actor.	3600	in	ns	ns2.dyna-ns.net.
58win.actor.	3600	in	ns	bill.ns.cloudflare.com.
58win.actor.	3600	in	ns	gracie.ns.cloudflare.com.
59234.actor.	3600	in	ns	ns1.dyna-ns.net.
59234.actor.	3600	in	ns	ns2.dyna-ns.net.
59318.actor.	3600	in	ns	ns1.dyna-ns.net.
59318.actor.	3600	in	ns	ns2.dyna-ns.net.
5anarm3r3r8o7i06214d1v7l1lgrro7s.actor.	3600	in	nsec3	1 1 0 73 5JK22H1N5JK136DQKFU30RAGMUDIHCRF NS DS RRSIG
5anarm3r3r8o7i06214d1v7l1lgrro7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. Tb/Hflt8AJYL6ljyCoPxmlfuJ7bpWDvmWPde1deN+SDUqTwo1AIZoZwsIVlvkU+PPkWiN0x2Fdra6bRHy64znqDQsqHtQPqN1JFMWUsubwQhZOscXxpVK0YdxtJix1F4EGG5arCJ3Som+76QHcC9Ciona6jnjrny0wsy764vVI4=
5f.actor.	3600	in	ns	ns1.dnsowl.com.
5f.actor.	3600	in	ns	ns2.dnsowl.com.
5f.actor.	3600	in	ns	ns3.dnsowl.com.
5jk22h1n5jk136dqkfu30ragmudihcrf.actor.	3600	in	nsec3	1 1 0 73 5KBM87TQ402DE34PVRR9VKIOVF844F4J NS DS RRSIG
5jk22h1n5jk136dqkfu30ragmudihcrf.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. Dm/EDWEDns022KeRaTw6lkSCPvKF6j6gToLrhv4NM0rMAhJCKlPnRuA/YgBYyH7pk3b/lRu/FnArNFBXav+ByPHf3wguROsRriZUDRo4X06b5yB+CUGn0qfOJhTGZJ2KakbPUAtYE1+PlIVhNYGrqjWkBOfA/lEn+nVHZUtDU7I=
5kbm87tq402de34pvrr9vkiovf844f4j.actor.	3600	in	nsec3	1 1 0 73 5MMBT7JA7VMQTEOBK0J4B8JQ91DOQ2TC NS DS RRSIG
5kbm87tq402de34pvrr9vkiovf844f4j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. srPzAL9PMTbAZReH3glwnp/AqR5c+JFcFg6w/QAQgtPDR9tTgPYc514I/ki9PGfGPlNnvcfQ54OnVJQz5GP/SJl6CAZJTO8rdm/lFUN/Jw59YHYhRZ2oF5dulMqjmaeeKQEkNpPNx/bcoBg8vY5KewbKzlTMqC8cDwCKV7SwWiQ=
5mmbt7ja7vmqteobk0j4b8jq91doq2tc.actor.	3600	in	nsec3	1 1 0 73 5SG5RNIFBTQH3R9SI36MAE9EM471JU7S NS DS RRSIG
5mmbt7ja7vmqteobk0j4b8jq91doq2tc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. GyydQvqNwD0cwNC8AfYD0UFK6VE8cXMk4FiYdXbCK1pujOL420Wxsoi6XnoI+ygCGlvGDqwlGHF4kKfCzyO8DORCJet3moUVsKoR2REiNkCHQQmmCBdO0iVVNH+QI2pJztWT29d9Cf8Sr82QEGAPn0KWN6Qu15aRposnlJKG8Tc=
5movierulz.actor.	3600	in	ns	ns1.cloudflare.com.
5movierulz.actor.	3600	in	ns	ns2.cloudflare.com.
5sg5rnifbtqh3r9si36mae9em471ju7s.actor.	3600	in	nsec3	1 1 0 73 5VBTEDN030RJ4J72J3NU88M27B1BJCII NS DS RRSIG
5sg5rnifbtqh3r9si36mae9em471ju7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. wXngF38lJulUO3ed865cFnGOiYy1n8+NlVgDwICTUbXRbYRpLMKgoZRpw16KwEqjIfSrpiu+aJscq03PkQ6ZDnQQLAPt3mkPL92oaY/vnIIuN9KFq9XSudEka9cQ+7G2FQ7MTjgXnYqPY1sB1JoNDWwQ2toRiXjHrLuoGX3GiQw=
5starslocalboost.actor.	3600	in	ns	dns1.registrar-servers.com.
5starslocalboost.actor.	3600	in	ns	dns2.registrar-servers.com.
5vbtedn030rj4j72j3nu88m27b1bjcii.actor.	3600	in	nsec3	1 1 0 73 60CRP9G70Q81FNUGUOFV5V1EJC26L43J NS DS RRSIG
5vbtedn030rj4j72j3nu88m27b1bjcii.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. TFg+j4QnPf+ahXYKt37R9rt5bfP978y73R3+/v76bgojrbEwusvAB/cAnLjjTdyHgba45yhAB9gjgcwcmPCKad6geZO9F8Ec5ZGVc+HP8WoQHVm0+DAadohR4yrBVin0jx5ueIrnRSAgRtQRTbQtfUspsbBXTTwUWxfYDE/0sFk=
60213.actor.	3600	in	ns	ns1.dnsip.com.
60213.actor.	3600	in	ns	ns2.dnsip.com.
608689.actor.	3600	in	ns	ns1.dnsip.com.
608689.actor.	3600	in	ns	ns2.dnsip.com.
608772.actor.	3600	in	ns	ns1.dnsip.com.
608772.actor.	3600	in	ns	ns2.dnsip.com.
60crp9g70q81fnuguofv5v1ejc26l43j.actor.	3600	in	nsec3	1 1 0 73 660S8SBIEU67CQR5RBLUUP7CDFRSK62Q NS DS RRSIG
60crp9g70q81fnuguofv5v1ejc26l43j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. hKEqTmdQ/dF0QsFbuUxq3sDbYGF+H3ff/6Zrgz1MyOtieWkbfBwlmGJJODquxd5yPRIQIg2oCDWZu7n+d2EnZs0FjKQbVqJdKDM1uwNdroXtDlv6JmmvqWr2OQSibhwFY/iVX6kp4UWL+D0r6rVgYyb+YNyoFp7rtD4XMoaFNRw=
61061.actor.	3600	in	ns	ns1.dyna-ns.net.
61061.actor.	3600	in	ns	ns2.dyna-ns.net.
612303.actor.	3600	in	ns	ns1.dnsip.com.
612303.actor.	3600	in	ns	ns2.dnsip.com.
618005.actor.	3600	in	ns	ns1.dnsip.com.
618005.actor.	3600	in	ns	ns2.dnsip.com.
61873.actor.	3600	in	ns	ns1.dyna-ns.net.
61873.actor.	3600	in	ns	ns2.dyna-ns.net.
618810.actor.	3600	in	ns	ns1.dnsip.com.
618810.actor.	3600	in	ns	ns2.dnsip.com.
61932.actor.	3600	in	ns	expire1.gname-dns.com.
61932.actor.	3600	in	ns	expire2.gname-dns.com.
620320.actor.	3600	in	ns	ns1.dnsip.com.
620320.actor.	3600	in	ns	ns2.dnsip.com.
62234.actor.	3600	in	ns	ns1.dyna-ns.net.
62234.actor.	3600	in	ns	ns2.dyna-ns.net.
62290.actor.	3600	in	ns	ns1.dyna-ns.net.
62290.actor.	3600	in	ns	ns2.dyna-ns.net.
63286.actor.	3600	in	ns	ns1.dyna-ns.net.
63286.actor.	3600	in	ns	ns2.dyna-ns.net.
633623.actor.	3600	in	ns	ns1.dnsip.com.
633623.actor.	3600	in	ns	ns2.dnsip.com.
63558.actor.	3600	in	ns	ns1.dnsip.com.
63558.actor.	3600	in	ns	ns2.dnsip.com.
63682.actor.	3600	in	ns	ns1.dyna-ns.net.
63682.actor.	3600	in	ns	ns2.dyna-ns.net.
648537.actor.	3600	in	ns	ns1.dnsip.com.
648537.actor.	3600	in	ns	ns2.dnsip.com.
65235.actor.	3600	in	ns	ns1.dyna-ns.net.
65235.actor.	3600	in	ns	ns2.dyna-ns.net.
653629.actor.	3600	in	ns	ns1.dnsip.com.
653629.actor.	3600	in	ns	ns2.dnsip.com.
65710.actor.	3600	in	ns	ns1.dyna-ns.net.
65710.actor.	3600	in	ns	ns2.dyna-ns.net.
660s8sbieu67cqr5rbluup7cdfrsk62q.actor.	3600	in	nsec3	1 1 0 73 6GM3RRVLG6R73RP6B1ECL0INJV72NN9I NS DS RRSIG
660s8sbieu67cqr5rbluup7cdfrsk62q.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. RlvggNAeGhVdkEV4hjLold5NEp1Ojlm4WnJDklduIwahN2+IqU9bWSqzYENvt/3qH/CPG4Y/bwbhsIMBo1J3WPxOYQ5ViMV5+6VTspNN7OBOX2mthPPOZ88/2M1lHDqnTelIbh57Uz5wKB0/LdotFTR1DiaBTf8Awh4OMukjpp8=
66227.actor.	3600	in	ns	ns1.dnsip.com.
66227.actor.	3600	in	ns	ns2.dnsip.com.
663351.actor.	3600	in	ns	ns1.dnsip.com.
663351.actor.	3600	in	ns	ns2.dnsip.com.
665970.actor.	3600	in	ns	ns1.dnsip.com.
665970.actor.	3600	in	ns	ns2.dnsip.com.
6686.actor.	3600	in	ns	ns1.dyna-ns.net.
6686.actor.	3600	in	ns	ns2.dyna-ns.net.
67017.actor.	3600	in	ns	ns1.dyna-ns.net.
67017.actor.	3600	in	ns	ns2.dyna-ns.net.
672630.actor.	3600	in	ns	ns1.dnsip.com.
672630.actor.	3600	in	ns	ns2.dnsip.com.
67485.actor.	3600	in	ns	ns1.dyna-ns.net.
67485.actor.	3600	in	ns	ns2.dyna-ns.net.
67493.actor.	3600	in	ns	ns1.dyna-ns.net.
67493.actor.	3600	in	ns	ns2.dyna-ns.net.
67609.actor.	3600	in	ns	ns1.dyna-ns.net.
67609.actor.	3600	in	ns	ns2.dyna-ns.net.
67852.actor.	3600	in	ns	ns1.dnsip.com.
67852.actor.	3600	in	ns	ns2.dnsip.com.
67914.actor.	3600	in	ns	ns1.dyna-ns.net.
67914.actor.	3600	in	ns	ns2.dyna-ns.net.
686280.actor.	3600	in	ns	ns1.dnsip.com.
686280.actor.	3600	in	ns	ns2.dnsip.com.
690234.actor.	3600	in	ns	ns1.dnsip.com.
690234.actor.	3600	in	ns	ns2.dnsip.com.
691839.actor.	3600	in	ns	ns1.dnsip.com.
691839.actor.	3600	in	ns	ns2.dnsip.com.
692128.actor.	3600	in	ns	ns1.dnsip.com.
692128.actor.	3600	in	ns	ns2.dnsip.com.
69714.actor.	3600	in	ns	ns1.dyna-ns.net.
69714.actor.	3600	in	ns	ns2.dyna-ns.net.
69898.actor.	3600	in	ns	ns1.dyna-ns.net.
69898.actor.	3600	in	ns	ns2.dyna-ns.net.
69vn.actor.	3600	in	ns	quentin.ns.cloudflare.com.
69vn.actor.	3600	in	ns	rita.ns.cloudflare.com.
6gm3rrvlg6r73rp6b1ecl0injv72nn9i.actor.	3600	in	nsec3	1 1 0 73 6M7HIF8QUQMSBKAS3FRVPAI26VNHV27G NS DS RRSIG
6gm3rrvlg6r73rp6b1ecl0injv72nn9i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. BZDyYPb5IACY7RjDu05ZOSVKg1rcNwthdvdW6Ccd+pAXvZtbT3bkx3vvCI5txwd8p8zIGsLNbvfQvyegd00nXTT0XYyw9NeaUq2//MBOqV7sceSzTI29Txe/k2MG8WJBlvMQfoewdH4V/dGHYfeEaZJ+1QZswhQMcuTyHJaB6ew=
6m7hif8quqmsbkas3frvpai26vnhv27g.actor.	3600	in	nsec3	1 1 0 73 6PPE7P0JKHD0QLSHTCLUV3A9FOVHQ92T NS DS RRSIG
6m7hif8quqmsbkas3frvpai26vnhv27g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. MmEBdR3O9Ywg4j+VYcJYnLRrF93T+vb/sOhNDW4SkanRMA3YoXN+N8OBzqSZayNxYoObbpcYcaHmvFtWAtRS+YlyXqKT6bfejsXvO9BDTX/8rP/7wZ9xfMEUFUpbMt3mIb1RGGd+YIloL5u4JlxBBQpzdbU0VYdsWXYEGY22Azc=
6ppe7p0jkhd0qlshtcluv3a9fovhq92t.actor.	3600	in	nsec3	1 1 0 73 6S5011I42FND24GHVN6PUJDOETOVDN1I NS DS RRSIG
6ppe7p0jkhd0qlshtcluv3a9fovhq92t.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. iB5ZxDpaCOtGLJvCnzF2GK1sFoDDowo8nIFDhPCFmbt1Amow7Eav+XWaJZ+AsDtr+VqL1t4tLRHx49ha8yOkgluLLQ0ITTlWb+YdyqMM/+0IE475/ljV7MZAPXDOSlerSogcF0VbUAMK8K+AMfYRPe0ZCrU0A88f8un47/Gww8A=
6s5011i42fnd24ghvn6pujdoetovdn1i.actor.	3600	in	nsec3	1 1 0 73 7194E3H7GTJ46GEVQ3HCNQ79DJGC8GB6 NS DS RRSIG
6s5011i42fnd24ghvn6pujdoetovdn1i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. pJOfKCQcaxNJYTRi+zbR8hdigtvlY5BqagekBjRcr36cA4Utb9EhhCjHFmX1NSuqZAngcsHq7hTWcGfS8EOuSvVcLZySo+d1j+WBWw1Eqw+LTC2EYICuLfYLgXz+KvK+EAkDp0MDDB7vW8T5Uq6btTDJhM7wkbsJRsQEG8AYT9M=
706001.actor.	3600	in	ns	ns1.dnsip.com.
706001.actor.	3600	in	ns	ns2.dnsip.com.
70931.actor.	3600	in	ns	ns1.dyna-ns.net.
70931.actor.	3600	in	ns	ns2.dyna-ns.net.
7194e3h7gtj46gevq3hcnq79djgc8gb6.actor.	3600	in	nsec3	1 1 0 73 72GL91185JBITR6J9BPGD3NS9L9UHNUH NS DS RRSIG
7194e3h7gtj46gevq3hcnq79djgc8gb6.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250922154340 20250901144340 10419 actor. GQwtk3ZHH9eIuyvI9tdhqmiPAA24olHepTTKEavPBpPNFELUP1IfW8EBcidJL5qyOBPjnDjE5kjsXc/GwX4P4AM/OhEn1/pC0cDvn5jkutisPGaMN9Hl5wPqHJhY7xKxyilf4aeAVOpoDbfkxKPg1790YnHLcfLRK7mILAXrZ+8=
728206.actor.	3600	in	ns	ns1.dnsip.com.
728206.actor.	3600	in	ns	ns2.dnsip.com.
72gl91185jbitr6j9bpgd3ns9l9uhnuh.actor.	3600	in	nsec3	1 1 0 73 7KAGLPT4KMLP6BOKTD1SVMK0MQHV0EH3 NS DS RRSIG
