actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1759366720 7200 900 1209600 3600
33win.actor.	3600	in	ns	ashton.ns.cloudflare.com.
34743.actor.	3600	in	ns	ns1.dyna-ns.net.
34743.actor.	3600	in	ns	ns2.dyna-ns.net.
34845.actor.	3600	in	ns	ns1.dyna-ns.net.
34845.actor.	3600	in	ns	ns2.dyna-ns.net.
35380.actor.	3600	in	ns	ns1.dyna-ns.net.
35380.actor.	3600	in	ns	ns2.dyna-ns.net.
360.actor.	3600	in	ns	ns1.dyna-ns.net.
360.actor.	3600	in	ns	ns2.dyna-ns.net.
36300.actor.	3600	in	ns	ns1.dyna-ns.net.
36300.actor.	3600	in	ns	ns2.dyna-ns.net.
36841.actor.	3600	in	ns	ns1.dyna-ns.net.
36841.actor.	3600	in	ns	ns2.dyna-ns.net.
37035.actor.	3600	in	ns	ns1.dyna-ns.net.
37035.actor.	3600	in	ns	ns2.dyna-ns.net.
37189.actor.	3600	in	ns	ns1.dns.com.
37189.actor.	3600	in	ns	ns2.dns.com.
37196.actor.	3600	in	ns	ns1.dyna-ns.net.
37196.actor.	3600	in	ns	ns2.dyna-ns.net.
37369.actor.	3600	in	ns	ns1.dyna-ns.net.
37369.actor.	3600	in	ns	ns2.dyna-ns.net.
388bet.actor.	3600	in	ns	ns1.dyna-ns.net.
388bet.actor.	3600	in	ns	ns2.dyna-ns.net.
39402.actor.	3600	in	ns	ns1.dyna-ns.net.
39402.actor.	3600	in	ns	ns2.dyna-ns.net.
3bod02ohmv50r167cjijheb239j8p8fg.actor.	3600	in	nsec3	1 1 0 73 3KJ1RJ3HCGDBRVE348M9DJG8MM7QF025 NS DS RRSIG
3bod02ohmv50r167cjijheb239j8p8fg.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. SlNjlBfyQf2Y9byJiGYgaGd7i8dx4xnuu8/Xkheo6lj4ytp6Bk6Evq2W1O1P+psK/1Q6WQb34Yb6wcXqbo8fYBejnnLoO9CU72esfN8D4SMe/keSnxrgF2ul+l/x3z9xBk6VNhQp6eELrmk1ih9ZRyD1iWRVvUuOtcqoEicQRNY=
3f.actor.	3600	in	ns	dns1.registrar-servers.com.
3f.actor.	3600	in	ns	dns2.registrar-servers.com.
3isk.actor.	3600	in	ns	ns1.dyna-ns.net.
3isk.actor.	3600	in	ns	ns2.dyna-ns.net.
3kj1rj3hcgdbrve348m9djg8mm7qf025.actor.	3600	in	nsec3	1 1 0 73 3LLLDE4K6HKR00U7GQMS9LT752PDHPO2 NS DS RRSIG
3kj1rj3hcgdbrve348m9djg8mm7qf025.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. NWl/itXtdpJFh5mFsOKlVTCBIJNdKE6fXmPXMwHB1PWh3ajEPiG7cLhVZmqEjjEzKPYR4TpmAPSyc6ZoOfp8blvig9CVyVRGn1B9aa6Er9SNohpb64F0YC5YSTd8HSoPvm9IE154hIqXyk4Z2Cb0btLJ2Kaf5r6Z83BfvhoqZms=
3lllde4k6hkr00u7gqms9lt752pdhpo2.actor.	3600	in	nsec3	1 1 0 73 3P040MH2GAGNDK9BA7D1MBFTL0IJ49G9 NS DS RRSIG
3lllde4k6hkr00u7gqms9lt752pdhpo2.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. fPlJDtpSTPpAjdpqEoVVrZroREksKUNnrYCey/L2L4Fa52XlhW65AMU9qbXaECoyEpUW9eyKDVI3gkZZ/WKJMBUX8ui8H8XrVHpVegORmQ7nQhxYOdg4cw5GOMoGdOKaGOJ/4K0AOpM2nwJNEkKpzBX6Sls8bZjQO/0ag2oUjJk=
3p040mh2gagndk9ba7d1mbftl0ij49g9.actor.	3600	in	nsec3	1 1 0 73 40QOU3F0CFO6QHFM1NKJACH0RS3FCE79 NS DS RRSIG
3p040mh2gagndk9ba7d1mbftl0ij49g9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. U4Xqo2Z9oU80VlvGQiBA0fd/NWFtKODQMb4xiNbeBnRnxGVvaZJO2EphypBzm79f7TE1d8A4zn86+MYFrusGQ/XDWyXXxqUvs9mb/sfOW1P6s1UO+8HMYrXFF0DHsO1T6oEFExdMS9LeOxPATbHlno/9VBWNWgZF3i8IzPFKMp0=
3star88.actor.	3600	in	ns	dns1.namecheaphosting.com.
3star88.actor.	3600	in	ns	dns2.namecheaphosting.com.
3ta.actor.	3600	in	ns	ns77.domaincontrol.com.
3ta.actor.	3600	in	ns	ns78.domaincontrol.com.
40qou3f0cfo6qhfm1nkjach0rs3fce79.actor.	3600	in	nsec3	1 1 0 73 43JAEJHKKJ0LKT2F5ARQKHDJGNEO0NE0 NS DS RRSIG
40qou3f0cfo6qhfm1nkjach0rs3fce79.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. ZYjNZ9TX68+MHvMMllrYjl/9ZdX3+A/58F0zG2cVRJG36tHu5O/LcGpZ0/AD4qMO8ostgrdbH6xukABb60e2HFTVgdmi7djkQ/EJHZRL0JyW2k6JHvTySfzBkx7t5IOKsCUMMbnVUIhBc61jOAaRqGFKDIycaX0nF8cpASWoABU=
41841.actor.	3600	in	ns	ns1.dyna-ns.net.
41841.actor.	3600	in	ns	ns2.dyna-ns.net.
41933.actor.	3600	in	ns	ns1.dyna-ns.net.
41933.actor.	3600	in	ns	ns2.dyna-ns.net.
41979.actor.	3600	in	ns	ns1.dyna-ns.net.
41979.actor.	3600	in	ns	ns2.dyna-ns.net.
42.actor.	3600	in	ns	june.ns.cloudflare.com.
42.actor.	3600	in	ns	noel.ns.cloudflare.com.
42256.actor.	3600	in	ns	ns1.dyna-ns.net.
42256.actor.	3600	in	ns	ns2.dyna-ns.net.
43jaejhkkj0lkt2f5arqkhdjgneo0ne0.actor.	3600	in	nsec3	1 1 0 73 4566JVF22ADVOC2KERR8KQ5O49I3JT1H NS DS RRSIG
43jaejhkkj0lkt2f5arqkhdjgneo0ne0.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. cDgh+x8B7bfhOtzE6hdFNkjJld1tMW4etau1o5gPrXPJ5meHl6lbt6OHlBWrNbm6+H/Bb4uR57CuRMbnQHQpWV/kO/cHwRPZo+DZZN/iwjprSAOUHjqtX0HN0dxJ5fhJTJN6MzxZ1KW1MKLNa3QozTWYO8qzS/BEoEpimHQGIo8=
44498.actor.	3600	in	ns	ns1.dyna-ns.net.
44498.actor.	3600	in	ns	ns2.dyna-ns.net.
44895.actor.	3600	in	ns	ns1.dyna-ns.net.
44895.actor.	3600	in	ns	ns2.dyna-ns.net.
45264.actor.	3600	in	ns	ns1.dyna-ns.net.
45264.actor.	3600	in	ns	ns2.dyna-ns.net.
4566jvf22advoc2kerr8kq5o49i3jt1h.actor.	3600	in	nsec3	1 1 0 73 4G9L8H5KG7QULH0SR1HAU0SE5NBDH396 NS DS RRSIG
4566jvf22advoc2kerr8kq5o49i3jt1h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. QjnZlWvXH4X0vgkNAAgxeVLTY+K/7phEvRMqDefGXsLP4iK7nNI4ElBRrsTiNPioaIdTjdlg7Q0mkEg8IrtmOypSSvQOKXt/f94b1u6de6pi4x6xiZ0bZ8ZPNfPo131XR2YbXDlRUgDALg/mdLvQ+NlXQ8GfAvFQRdX5bBl/KnU=
48452.actor.	3600	in	ns	ns1.dyna-ns.net.
48452.actor.	3600	in	ns	ns2.dyna-ns.net.
49253.actor.	3600	in	ns	ns1.dyna-ns.net.
49253.actor.	3600	in	ns	ns2.dyna-ns.net.
49400.actor.	3600	in	ns	ns1.dyna-ns.net.
49400.actor.	3600	in	ns	ns2.dyna-ns.net.
49664.actor.	3600	in	ns	ns1.dyna-ns.net.
49664.actor.	3600	in	ns	ns2.dyna-ns.net.
4g9l8h5kg7qulh0sr1hau0se5nbdh396.actor.	3600	in	nsec3	1 1 0 73 4JKB03BPL3UK412GGD7QBOJ6DL5NUO9K NS DS RRSIG
4g9l8h5kg7qulh0sr1hau0se5nbdh396.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. OqlfoHvp5oxOQrji6rpoFe3v5jdxV2B+kMzw9fK/PZsvNonaZwXAsorRqOAGCS0hwMG0MtlgwlUARsgqgqENWmzCoMoLtloI5AFS8XmfdncY3I0W5YRtywXVcQtsN4BuKrgPiczwvqb3fK0yixBnZnymLPAByIeuhisNUHBa0oY=
4jkb03bpl3uk412ggd7qboj6dl5nuo9k.actor.	3600	in	nsec3	1 1 0 73 4MQPG7NAKJG652TQHNH6OQ6U36B5U4ME NS DS RRSIG
4jkb03bpl3uk412ggd7qboj6dl5nuo9k.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. KfLrjdyLv+7GNkBMWPU3tmxmqwSd3fiCF6GwI7ulG1dae/Ym4gFYr+m+geaz1SqlpBgmSAgmZcThD3TprcaHCNbNN8BauHYapczoxJ5WNqLrq+RcYShHmI/Pquhw4G//lIcPOCgGgGWB9L0LIF5MYa5RvoehA0agsXOJGfSdiUY=
4mqpg7nakjg652tqhnh6oq6u36b5u4me.actor.	3600	in	nsec3	1 1 0 73 4OV037BALB8CT96KIT3B56BURR62CLU3 NS DS RRSIG
4mqpg7nakjg652tqhnh6oq6u36b5u4me.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. LCeu5J2Nj1gBxt4eRdQHmpsop5wr5JfQxiCSGj32i686fhfIYU0qxp+sW0r1jv3tUjs24wFeM861UMyNsy7u7BxHBlKnIrX+PUXAslrIuOWhtGvOZeEv+VLYUAE0s6NfP/hL1c85uzKGlXDyPNjH5xLtWyg7dOHUTxNpF4WIXPs=
4ov037balb8ct96kit3b56burr62clu3.actor.	3600	in	nsec3	1 1 0 73 4VKEPANGKE6CS1R89SDJ681CMD8Q61Q7 NS DS RRSIG
4ov037balb8ct96kit3b56burr62clu3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. WoVZEtzqWCXHp3vtxuK/pWJSnXfq86WiELhI5rKzwtS/EgqR6nUsADeaAiFLvSi55BqDteisLlwzVI9mQ5JAXaW1JZvrZczEylZrAAb5u29kaKUZQxw3Ojes7PFqRdQYWrMiUo5xMEFVdj+0nrnubGtiaO6iQGqVKi9X5z0oG5A=
4thandeternitypodcastwithkenzandkaya.actor.	3600	in	ns	dns1.registrar-servers.com.
4thandeternitypodcastwithkenzandkaya.actor.	3600	in	ns	dns2.registrar-servers.com.
4vkepangke6cs1r89sdj681cmd8q61q7.actor.	3600	in	nsec3	1 1 0 73 52S5AV0JJU5178LSTSV10B1PVE3STLH3 NS DS RRSIG
4vkepangke6cs1r89sdj681cmd8q61q7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. FUxuLM0C+niEF/4AgVreOfcER2WjSySklMuOEfcauJMLvBn/NNFpmmLX66qvF8k4BX3EPXJpk1ujraRb9g/vtAKPa6V8Z8+7aRLV1sLSQvr9lOoU8MSX0Pa9BBTB35RZ0Oyn49kkQAXmdi1jBtucW5WgbsjjXZ6+UlQsmvhDzP0=
50star7hm.actor.	3600	in	ns	dns1.registrar-servers.com.
50star7hm.actor.	3600	in	ns	dns2.registrar-servers.com.
511051.actor.	3600	in	ns	ns1.dnsip.com.
511051.actor.	3600	in	ns	ns2.dnsip.com.
518665.actor.	3600	in	ns	ns1.dnsip.com.
518665.actor.	3600	in	ns	ns2.dnsip.com.
51949.actor.	3600	in	ns	ns1.dyna-ns.net.
51949.actor.	3600	in	ns	ns2.dyna-ns.net.
52075.actor.	3600	in	ns	ns1.dyna-ns.net.
52075.actor.	3600	in	ns	ns2.dyna-ns.net.
521566.actor.	3600	in	ns	ns1.dnsip.com.
521566.actor.	3600	in	ns	ns2.dnsip.com.
52s5av0jju5178lstsv10b1pve3stlh3.actor.	3600	in	nsec3	1 1 0 73 5ANARM3R3R8O7I06214D1V7L1LGRRO7S NS SOA RRSIG DNSKEY NSEC3PARAM
52s5av0jju5178lstsv10b1pve3stlh3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251023010033 20251002000033 22266 actor. qTZ9hWnRoFQItb617ajMMttbrGvqR6RERtH5DI8xqrCiVtSaPyp19JDQ8IaKljM232orr4hsfCgxHNit+zxZB+w/Xwf2KANWAaSWZiKmw0UG+ZTM6Bf2XvH5Yq8xkBZ84IqzGJkdgmcCjhG2H/M+rWrEAvpmiFFmZGCY9gQRRe0=
53301.actor.	3600	in	ns	ns1.dyna-ns.net.
53301.actor.	3600	in	ns	ns2.dyna-ns.net.
55317.actor.	3600	in	ns	ns1.dyna-ns.net.
55317.actor.	3600	in	ns	ns2.dyna-ns.net.
55382.actor.	3600	in	ns	ns1.dyna-ns.net.
55382.actor.	3600	in	ns	ns2.dyna-ns.net.
55560.actor.	3600	in	ns	ns1.dyna-ns.net.
55560.actor.	3600	in	ns	ns2.dyna-ns.net.
55604.actor.	3600	in	ns	ns1.dyna-ns.net.
55604.actor.	3600	in	ns	ns2.dyna-ns.net.
558272.actor.	3600	in	ns	ns1.dnsip.com.
558272.actor.	3600	in	ns	ns2.dnsip.com.
558679.actor.	3600	in	ns	ns1.dnsip.com.
558679.actor.	3600	in	ns	ns2.dnsip.com.
561681.actor.	3600	in	ns	ns1.dnsip.com.
561681.actor.	3600	in	ns	ns2.dnsip.com.
566465.actor.	3600	in	ns	ns1.dnsip.com.
566465.actor.	3600	in	ns	ns2.dnsip.com.
569712.actor.	3600	in	ns	ns1.dnsip.com.
569712.actor.	3600	in	ns	ns2.dnsip.com.
580614.actor.	3600	in	ns	ns1.dnsip.com.
580614.actor.	3600	in	ns	ns2.dnsip.com.
58824.actor.	3600	in	ns	ns1.dyna-ns.net.
58824.actor.	3600	in	ns	ns2.dyna-ns.net.
58830.actor.	3600	in	ns	ns1.dyna-ns.net.
58830.actor.	3600	in	ns	ns2.dyna-ns.net.
58997.actor.	3600	in	ns	ns1.dyna-ns.net.
58997.actor.	3600	in	ns	ns2.dyna-ns.net.
58win.actor.	3600	in	ns	bill.ns.cloudflare.com.
58win.actor.	3600	in	ns	gracie.ns.cloudflare.com.
59234.actor.	3600	in	ns	ns1.dyna-ns.net.
59234.actor.	3600	in	ns	ns2.dyna-ns.net.
59318.actor.	3600	in	ns	ns1.dyna-ns.net.
59318.actor.	3600	in	ns	ns2.dyna-ns.net.
5anarm3r3r8o7i06214d1v7l1lgrro7s.actor.	3600	in	nsec3	1 1 0 73 5JK22H1N5JK136DQKFU30RAGMUDIHCRF NS DS RRSIG
5anarm3r3r8o7i06214d1v7l1lgrro7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. h4Rq6wWSstwistQ6MuwZ4CdsEIvkv1qQGnQ237ySrQv4ZRMnHjLptUmE3/GccNK7HJa8ixOXvXlsorXpZy2g2bufuvvXaCIGa4Cf3dnauzSSPeZRQj11py/oys8UKxPK6t2oT9y5nmqokVM/lVJMaINGXKzYLLctBKfC7QFwXxs=
5f.actor.	3600	in	ns	ns1.dnsowl.com.
5f.actor.	3600	in	ns	ns2.dnsowl.com.
5f.actor.	3600	in	ns	ns3.dnsowl.com.
5jk22h1n5jk136dqkfu30ragmudihcrf.actor.	3600	in	nsec3	1 1 0 73 5KBM87TQ402DE34PVRR9VKIOVF844F4J NS DS RRSIG
5jk22h1n5jk136dqkfu30ragmudihcrf.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. AlGrFxKvhBTTkY+nE8Rvwe8doAJhlHgg8ndU4p6noxC8gANAxpSruGvhHTikRfuQGRo/jwhru/TGoIID7OTlDZ7KifQ33aGXw83a/HkG2aL5kULFlfZdxucpiZk6Ia/yBCIfCov2dQOyb1SnSTTG6Gpe3gu0aAwnGfk6DWjF6IQ=
5kbm87tq402de34pvrr9vkiovf844f4j.actor.	3600	in	nsec3	1 1 0 73 5MMBT7JA7VMQTEOBK0J4B8JQ91DOQ2TC NS DS RRSIG
5kbm87tq402de34pvrr9vkiovf844f4j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. hwgO7xHuwIgujGRc2aDVDoztseSho7tgTdTbNRFYjxxW9ruPngilw5ec/4JvcQlPScuvGY8f8uOIs4R43k20JJmfPhSuJR6ofe/p32OARzcgcThULoqo9CCzQdU7ntPGJmg7NvNIjhFvpSZ9O7d0dNTUN6+3GPjLTzNd4KCtMdw=
5mb.actor.	3600	in	ns	jaxson.ns.cloudflare.com.
5mb.actor.	3600	in	ns	rosalyn.ns.cloudflare.com.
5mmbt7ja7vmqteobk0j4b8jq91doq2tc.actor.	3600	in	nsec3	1 1 0 73 5SG5RNIFBTQH3R9SI36MAE9EM471JU7S NS DS RRSIG
5mmbt7ja7vmqteobk0j4b8jq91doq2tc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. VyMXnWZjTBPuvS8Sq4fmc9KPltTb9+LgxZayNQ2Oc/wFy6erp4W/6hMNSP42UQpHTG0Dr2JLpCcFnbE29wUECL9Bll5vDF7sltaA5yWAUreuGVU1M5U73ObD5jOzFp5P9ORqmJ2JI8Bux4rpLcmGMtV68Fl6fJJ3wJnit2DrHEk=
5movierulz.actor.	3600	in	ns	ns1.cloudflare.com.
5movierulz.actor.	3600	in	ns	ns2.cloudflare.com.
5sg5rnifbtqh3r9si36mae9em471ju7s.actor.	3600	in	nsec3	1 1 0 73 5VBTEDN030RJ4J72J3NU88M27B1BJCII NS DS RRSIG
5sg5rnifbtqh3r9si36mae9em471ju7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. AEc7DbuUyFzEq9YXzN80hVLuapSVpCjc0xEXM4vo7nAKNOIvNSf1AjixHsW6OrSIYanNBhis4wFhuSuonL1pyqUp7p6Fj1yqKBlzFQ2VmDbOX+S/tK/VGNvHCxefNxjTfCcj5bK+NEF9vG8HgVJwSKxxYQDBJ/gI0UNJE30nd5M=
5stars.actor.	3600	in	ns	ns1.linode.com.
5stars.actor.	3600	in	ns	ns2.linode.com.
5stars.actor.	3600	in	ns	ns3.linode.com.
5stars.actor.	3600	in	ns	ns4.linode.com.
5starslocalboost.actor.	3600	in	ns	dns1.registrar-servers.com.
5starslocalboost.actor.	3600	in	ns	dns2.registrar-servers.com.
5vbtedn030rj4j72j3nu88m27b1bjcii.actor.	3600	in	nsec3	1 1 0 73 60CRP9G70Q81FNUGUOFV5V1EJC26L43J NS DS RRSIG
5vbtedn030rj4j72j3nu88m27b1bjcii.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. Jnx/fcrqIF8rjV3+LT7Clpq1BYNZhxEnhHr5p5vco4UgWnxedzN/qLUfP0EBW2I52F0Br3/1gLbHm1vN++4q/hcRu3sGMWF0tRuI/qW5q/BAL8oVbWv0iPy1v/r9cg6wbH9Byq1hKS6ORaJp4fo51eXWhb6ti34DndePcks7lt8=
60213.actor.	3600	in	ns	ns1.dnsip.com.
60213.actor.	3600	in	ns	ns2.dnsip.com.
608689.actor.	3600	in	ns	ns1.dnsip.com.
608689.actor.	3600	in	ns	ns2.dnsip.com.
608772.actor.	3600	in	ns	ns1.dnsip.com.
608772.actor.	3600	in	ns	ns2.dnsip.com.
60crp9g70q81fnuguofv5v1ejc26l43j.actor.	3600	in	nsec3	1 1 0 73 660S8SBIEU67CQR5RBLUUP7CDFRSK62Q NS DS RRSIG
60crp9g70q81fnuguofv5v1ejc26l43j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. g9RThW9s4XvtaxLxPPpdUkGBPAQR+Bm4bElKhoG52cq+QWhY0Cvxzzzsvm5yD+XgC4Tq6nyBNs4/SZPCTohRfgMDG2fdXvx9J+Ph9X3UjqCqElmGa1s4III0i+ozCclx6I82gq7pelbaJ7g1vw+tOK9nCS4CP1F/RNFkn8t36Bw=
61061.actor.	3600	in	ns	ns1.dyna-ns.net.
61061.actor.	3600	in	ns	ns2.dyna-ns.net.
612303.actor.	3600	in	ns	ns1.dnsip.com.
612303.actor.	3600	in	ns	ns2.dnsip.com.
618005.actor.	3600	in	ns	ns1.dnsip.com.
618005.actor.	3600	in	ns	ns2.dnsip.com.
61873.actor.	3600	in	ns	ns1.dyna-ns.net.
61873.actor.	3600	in	ns	ns2.dyna-ns.net.
618810.actor.	3600	in	ns	ns1.dnsip.com.
618810.actor.	3600	in	ns	ns2.dnsip.com.
620320.actor.	3600	in	ns	ns1.dnsip.com.
620320.actor.	3600	in	ns	ns2.dnsip.com.
62234.actor.	3600	in	ns	ns1.dyna-ns.net.
62234.actor.	3600	in	ns	ns2.dyna-ns.net.
62290.actor.	3600	in	ns	ns1.dyna-ns.net.
62290.actor.	3600	in	ns	ns2.dyna-ns.net.
63286.actor.	3600	in	ns	ns1.dyna-ns.net.
63286.actor.	3600	in	ns	ns2.dyna-ns.net.
633623.actor.	3600	in	ns	ns1.dnsip.com.
633623.actor.	3600	in	ns	ns2.dnsip.com.
63558.actor.	3600	in	ns	ns1.dnsip.com.
63558.actor.	3600	in	ns	ns2.dnsip.com.
63682.actor.	3600	in	ns	ns1.dyna-ns.net.
63682.actor.	3600	in	ns	ns2.dyna-ns.net.
648537.actor.	3600	in	ns	ns1.dnsip.com.
648537.actor.	3600	in	ns	ns2.dnsip.com.
65235.actor.	3600	in	ns	ns1.dyna-ns.net.
65235.actor.	3600	in	ns	ns2.dyna-ns.net.
653629.actor.	3600	in	ns	ns1.dnsip.com.
653629.actor.	3600	in	ns	ns2.dnsip.com.
65710.actor.	3600	in	ns	ns1.dyna-ns.net.
65710.actor.	3600	in	ns	ns2.dyna-ns.net.
660s8sbieu67cqr5rbluup7cdfrsk62q.actor.	3600	in	nsec3	1 1 0 73 6GM3RRVLG6R73RP6B1ECL0INJV72NN9I NS DS RRSIG
660s8sbieu67cqr5rbluup7cdfrsk62q.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. JAEih0XLwoNJjFRiOezbj+tcxGZlK+4TADEUZ95XnL0Yp6oVvzxw3IDuuN8d+QH3VBoqxPfIt7fNdL/GUFzQxiFV6xix6NkPNrsBjO/05V3LfAalcsMCGeosm/88HMeTrUdfoP0L0uggkic8nhYtqgbW3zO1JLQM6N4wI9zgu8k=
66227.actor.	3600	in	ns	ns1.dnsip.com.
66227.actor.	3600	in	ns	ns2.dnsip.com.
663351.actor.	3600	in	ns	ns1.dnsip.com.
663351.actor.	3600	in	ns	ns2.dnsip.com.
665970.actor.	3600	in	ns	ns1.dnsip.com.
665970.actor.	3600	in	ns	ns2.dnsip.com.
6686.actor.	3600	in	ns	ns1.dyna-ns.net.
6686.actor.	3600	in	ns	ns2.dyna-ns.net.
67017.actor.	3600	in	ns	ns1.dyna-ns.net.
67017.actor.	3600	in	ns	ns2.dyna-ns.net.
672630.actor.	3600	in	ns	ns1.dnsip.com.
672630.actor.	3600	in	ns	ns2.dnsip.com.
67485.actor.	3600	in	ns	ns1.dyna-ns.net.
67485.actor.	3600	in	ns	ns2.dyna-ns.net.
67493.actor.	3600	in	ns	ns1.dyna-ns.net.
67493.actor.	3600	in	ns	ns2.dyna-ns.net.
67609.actor.	3600	in	ns	ns1.dyna-ns.net.
67609.actor.	3600	in	ns	ns2.dyna-ns.net.
67852.actor.	3600	in	ns	ns1.dnsip.com.
67852.actor.	3600	in	ns	ns2.dnsip.com.
67914.actor.	3600	in	ns	ns1.dyna-ns.net.
67914.actor.	3600	in	ns	ns2.dyna-ns.net.
686280.actor.	3600	in	ns	ns1.dnsip.com.
686280.actor.	3600	in	ns	ns2.dnsip.com.
690234.actor.	3600	in	ns	ns1.dnsip.com.
690234.actor.	3600	in	ns	ns2.dnsip.com.
691839.actor.	3600	in	ns	ns1.dnsip.com.
691839.actor.	3600	in	ns	ns2.dnsip.com.
692128.actor.	3600	in	ns	ns1.dnsip.com.
692128.actor.	3600	in	ns	ns2.dnsip.com.
69714.actor.	3600	in	ns	ns1.dyna-ns.net.
69714.actor.	3600	in	ns	ns2.dyna-ns.net.
69898.actor.	3600	in	ns	ns1.dyna-ns.net.
69898.actor.	3600	in	ns	ns2.dyna-ns.net.
69vn.actor.	3600	in	ns	quentin.ns.cloudflare.com.
69vn.actor.	3600	in	ns	rita.ns.cloudflare.com.
6gm3rrvlg6r73rp6b1ecl0injv72nn9i.actor.	3600	in	nsec3	1 1 0 73 6M7HIF8QUQMSBKAS3FRVPAI26VNHV27G NS DS RRSIG
6gm3rrvlg6r73rp6b1ecl0injv72nn9i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. DjY4N3Wjv5rPJ4HzNKQvM89GA7el3QP4E+kpgKSRaPnczHmwXH5qe8DeCHTt6Hz5ExILcxU6IVYnkxTHAMDJkc2C2Pthi6ojf2ayOF/PB3KDHTZ8LrVUF77OCUUTPczJF7YmBZ29WZp41bs1utKFODcModmCbrLjPGbQUrWxFmQ=
6m7hif8quqmsbkas3frvpai26vnhv27g.actor.	3600	in	nsec3	1 1 0 73 6PPE7P0JKHD0QLSHTCLUV3A9FOVHQ92T NS DS RRSIG
6m7hif8quqmsbkas3frvpai26vnhv27g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. IRDtAhkcPjLtseQslKT8WOh9eAUY6ATWJKW2KkCz6S3oA2psYWJ4+81juwrGWzS/sktQkbBeocNv8JvUNA+PdNaNbz2jRLPnFZ41m3PYZLN9T/tj1gtL652ls2UAUP9VC/9MO3f4h1T9Zx16EoOxCE/9OTnefDeUfH3KKstX8Y8=
6ppe7p0jkhd0qlshtcluv3a9fovhq92t.actor.	3600	in	nsec3	1 1 0 73 6S5011I42FND24GHVN6PUJDOETOVDN1I NS DS RRSIG
6ppe7p0jkhd0qlshtcluv3a9fovhq92t.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. doxeJV+ndE1Qg869xGdBuS4RcB8wo0rh9o4Hj/GJlP97TlrgSb89rHlXtqOMzwQBx3gxu3KoGYZMLDqLR1L5HN4BR+L5127DEUFJEoq3CTfEgrGz1+fcC21BXhIfyz6W0gBHGxim7kCraOazsa1N1+EhKLuFWv0W8N0+Tj+huhQ=
6s5011i42fnd24ghvn6pujdoetovdn1i.actor.	3600	in	nsec3	1 1 0 73 7194E3H7GTJ46GEVQ3HCNQ79DJGC8GB6 NS DS RRSIG
6s5011i42fnd24ghvn6pujdoetovdn1i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251022152234 20251001142234 22266 actor. pWFmzfhE89U8f2hR4/g1SEL8u1c2kF/PDHsnTk2EDntrEoNQle7uwsYzj0H6jAyHy2pS3L4wEfHxTjxikgjPpt/1cAFnzqdwPLw7aN3ijiPdKOqwx08L6Zc3fJ5D0MXZ6SAWkgYHXBL9BS40TZYcbUYRwU9QHTvOUlyA7k8qqOs=
706001.actor.	3600	in	ns	ns1.dnsip.com.
706001.actor.	3600	in	ns	ns2.dnsip.com.
70931.actor.	3600	in	ns	ns1.dyna-ns.net.
70931.actor.	3600	in	ns	ns2.dyna-ns.net.
7194e3h7gtj46gevq3hcnq79djgc8gb6.actor.	3600	in	nsec3	1 1 0 73 72GL91185JBITR6J9BPGD3NS9L9UHNUH NS DS RRSIG
