actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1757552059 7200 900 1209600 3600
33win.actor.	3600	in	ns	ashton.ns.cloudflare.com.
34743.actor.	3600	in	ns	ns1.dyna-ns.net.
34743.actor.	3600	in	ns	ns2.dyna-ns.net.
34845.actor.	3600	in	ns	ns1.dyna-ns.net.
34845.actor.	3600	in	ns	ns2.dyna-ns.net.
35380.actor.	3600	in	ns	ns1.dyna-ns.net.
35380.actor.	3600	in	ns	ns2.dyna-ns.net.
360.actor.	3600	in	ns	ns1.dyna-ns.net.
360.actor.	3600	in	ns	ns2.dyna-ns.net.
36300.actor.	3600	in	ns	ns1.dyna-ns.net.
36300.actor.	3600	in	ns	ns2.dyna-ns.net.
36841.actor.	3600	in	ns	ns1.dyna-ns.net.
36841.actor.	3600	in	ns	ns2.dyna-ns.net.
37035.actor.	3600	in	ns	ns1.dyna-ns.net.
37035.actor.	3600	in	ns	ns2.dyna-ns.net.
37189.actor.	3600	in	ns	ns1.dns.com.
37189.actor.	3600	in	ns	ns2.dns.com.
37196.actor.	3600	in	ns	ns1.dyna-ns.net.
37196.actor.	3600	in	ns	ns2.dyna-ns.net.
37369.actor.	3600	in	ns	ns1.dyna-ns.net.
37369.actor.	3600	in	ns	ns2.dyna-ns.net.
388bet.actor.	3600	in	ns	ns1.dyna-ns.net.
388bet.actor.	3600	in	ns	ns2.dyna-ns.net.
39402.actor.	3600	in	ns	ns1.dyna-ns.net.
39402.actor.	3600	in	ns	ns2.dyna-ns.net.
3bod02ohmv50r167cjijheb239j8p8fg.actor.	3600	in	nsec3	1 1 0 73 3KJ1RJ3HCGDBRVE348M9DJG8MM7QF025 NS DS RRSIG
3bod02ohmv50r167cjijheb239j8p8fg.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. Dx8NHS3Fniz42HKqdqQmXwDvfk0Gj9eMyBGRKLHA4uDq2NDPKsGcO7+GUGkhKuQRkfl+DAA+ZYQUey/AGcQLN/o4Jy/37KVyf51rhPVjeTyNRjYOj/hiCMZgr8gVaxk5DXduxchaug5PcSFA8t/FEPmRva06h/9W4SaeusiIMAE=
3f.actor.	3600	in	ns	dns1.registrar-servers.com.
3f.actor.	3600	in	ns	dns2.registrar-servers.com.
3isk.actor.	3600	in	ns	ns1.dyna-ns.net.
3isk.actor.	3600	in	ns	ns2.dyna-ns.net.
3kj1rj3hcgdbrve348m9djg8mm7qf025.actor.	3600	in	nsec3	1 1 0 73 3LLLDE4K6HKR00U7GQMS9LT752PDHPO2 NS DS RRSIG
3kj1rj3hcgdbrve348m9djg8mm7qf025.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. vP0OxtY2RDamuz6mquMBqnijategLtVrL4A0Bgvzgc7eUy32NnjivJO66DMicRHJTEDaKwpJsjSqn8UNz1FXdj7LwRKCrvc44errNrM9TaxqTEBBR7rLNQlFGuoii+oFBjhEV+xbDz6Y/r1X+C5eSQlSp/XruTZCfBi0/kfNSH4=
3lllde4k6hkr00u7gqms9lt752pdhpo2.actor.	3600	in	nsec3	1 1 0 73 3P040MH2GAGNDK9BA7D1MBFTL0IJ49G9 NS DS RRSIG
3lllde4k6hkr00u7gqms9lt752pdhpo2.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. fG75ALIt4G57GvJ9NjWxoW/Pfof8mC7Bmj8zjfp/LaRO25e6UoWldCyn76ZDFaKNjtpZlCRpgKQytAtbLyuFUnB8avJRHlNhto6VfQAAs7nbg77c5OKjU9MBpUqDrhcgG1cKMfhoSmSEG9Qrc1wrtXR6qmcw/a6eEPpfFEqYiuQ=
3p040mh2gagndk9ba7d1mbftl0ij49g9.actor.	3600	in	nsec3	1 1 0 73 40QOU3F0CFO6QHFM1NKJACH0RS3FCE79 NS DS RRSIG
3p040mh2gagndk9ba7d1mbftl0ij49g9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. jvSex4M6Zk8hkPqrt/qdfJDe7747GYzePm2SRbvn1UEJyjxFayNx9BHgeEpRbgY2WPJuR359ZkXLZsgZNzoC28V1Iw2AQwJnAmBqMmeTGX+x/zb/7AyQYXCUnb+GJTnWagaUrhqxH6Iem8J7E7Xy1LxJYVDMf4YV9oMVTW/24UI=
3star88.actor.	3600	in	ns	dns1.namecheaphosting.com.
3star88.actor.	3600	in	ns	dns2.namecheaphosting.com.
3ta.actor.	3600	in	ns	ns77.domaincontrol.com.
3ta.actor.	3600	in	ns	ns78.domaincontrol.com.
40qou3f0cfo6qhfm1nkjach0rs3fce79.actor.	3600	in	nsec3	1 1 0 73 43JAEJHKKJ0LKT2F5ARQKHDJGNEO0NE0 NS DS RRSIG
40qou3f0cfo6qhfm1nkjach0rs3fce79.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. swaqQtP7NyWPA8sC0/GshXBwp/Famkb5BzSU1GrKnz3qsmj4bbTt/g9rUzFiJTe4egAuiTFguCi2kw+UKu6/Js019U04esh6UJkKrPR/ptHPzM0F8HBozN7pCUVgNwYwVElXAknGbX46Axk+JFeBI7bSSk5GrwrsriS6mfKRLXk=
41841.actor.	3600	in	ns	ns1.dyna-ns.net.
41841.actor.	3600	in	ns	ns2.dyna-ns.net.
41933.actor.	3600	in	ns	ns1.dyna-ns.net.
41933.actor.	3600	in	ns	ns2.dyna-ns.net.
41979.actor.	3600	in	ns	ns1.dyna-ns.net.
41979.actor.	3600	in	ns	ns2.dyna-ns.net.
42.actor.	3600	in	ns	june.ns.cloudflare.com.
42.actor.	3600	in	ns	noel.ns.cloudflare.com.
42256.actor.	3600	in	ns	ns1.dyna-ns.net.
42256.actor.	3600	in	ns	ns2.dyna-ns.net.
43jaejhkkj0lkt2f5arqkhdjgneo0ne0.actor.	3600	in	nsec3	1 1 0 73 4566JVF22ADVOC2KERR8KQ5O49I3JT1H NS DS RRSIG
43jaejhkkj0lkt2f5arqkhdjgneo0ne0.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. AASgoMSP+yliPfiKyGeIqbSFSmpifM/q2mVmUUsYeoEXEROCf+bbqkybUp4wSxU11bpA7lWLhiI+42olaPgQGb8qKQLEQndIcqQg9OfHNMgIxzeHyGanG+48A3+gtCoz6XJwaQaBtq/GcU3Qzlb8hlFow0oMcqYSxoCiFvePcYY=
44498.actor.	3600	in	ns	ns1.dyna-ns.net.
44498.actor.	3600	in	ns	ns2.dyna-ns.net.
44895.actor.	3600	in	ns	ns1.dyna-ns.net.
44895.actor.	3600	in	ns	ns2.dyna-ns.net.
45264.actor.	3600	in	ns	ns1.dyna-ns.net.
45264.actor.	3600	in	ns	ns2.dyna-ns.net.
4566jvf22advoc2kerr8kq5o49i3jt1h.actor.	3600	in	nsec3	1 1 0 73 4G9L8H5KG7QULH0SR1HAU0SE5NBDH396 NS DS RRSIG
4566jvf22advoc2kerr8kq5o49i3jt1h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. hAoFF9nrGK0sO4g47yuO7DkwsAGmswT0W0oe90iqsOtZy9Cv26pZeucBf55moCBiISfGbW7Z9wxkghmWGpzCpdM15QO0ohuE+XLOrTLY79L9FGAsriTjuvwulYRpw0ukDe8GIvyCLagP2+cyjC1hVaJRgPsput7iYM18AHdVQCk=
48087.actor.	3600	in	ns	expire1.gname-dns.com.
48087.actor.	3600	in	ns	expire2.gname-dns.com.
48452.actor.	3600	in	ns	ns1.dyna-ns.net.
48452.actor.	3600	in	ns	ns2.dyna-ns.net.
49253.actor.	3600	in	ns	ns1.dyna-ns.net.
49253.actor.	3600	in	ns	ns2.dyna-ns.net.
49400.actor.	3600	in	ns	ns1.dyna-ns.net.
49400.actor.	3600	in	ns	ns2.dyna-ns.net.
49664.actor.	3600	in	ns	ns1.dyna-ns.net.
49664.actor.	3600	in	ns	ns2.dyna-ns.net.
4g9l8h5kg7qulh0sr1hau0se5nbdh396.actor.	3600	in	nsec3	1 1 0 73 4JKB03BPL3UK412GGD7QBOJ6DL5NUO9K NS DS RRSIG
4g9l8h5kg7qulh0sr1hau0se5nbdh396.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. lD2t2g81MREGfevlPwmbmgb+woBIUO0aO9Vv5yW2HOdR4NEAuLnMjhu+kYAmJV77e70eR1OAokbBVhGLJjq9kUm05FCn4aav0oeH/iV+z6T7Tm7vCa9M7TjAog3PLkvgTtsb79lyhxuy4ApjsHNY1wtgEqm6HShpejucH7t6cXs=
4jkb03bpl3uk412ggd7qboj6dl5nuo9k.actor.	3600	in	nsec3	1 1 0 73 4MQPG7NAKJG652TQHNH6OQ6U36B5U4ME NS DS RRSIG
4jkb03bpl3uk412ggd7qboj6dl5nuo9k.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. HIUhA4XAwRwnxKl51sEpiA/B9TftM0qzxElIeKr+se4wTchloJkNc3M5rByFtuKnEPaUAiBacxJUJ7glQm7OSuyYNx1vVzoiGuSbKG6D6OdVvWyREi5aPlehz2Y7ZRYQ2xhm8qYAWp2ngxCZTkTbrt1iqlZ5FoM4PuUSIBQsPKw=
4mqpg7nakjg652tqhnh6oq6u36b5u4me.actor.	3600	in	nsec3	1 1 0 73 4OV037BALB8CT96KIT3B56BURR62CLU3 NS DS RRSIG
4mqpg7nakjg652tqhnh6oq6u36b5u4me.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. avp0F2Zu5hY443jraHpZlwJmOd+hzZbpU8YHZfmsthl9rzObs+MrSa2L3SS86FSm2W4imWsPLbGOMlwD0YkIfmGjCCz9QhjJO4X3MItggRjnCMKbv5osshmPgixFDrDmtEgVbWcvqQeHPYBY1OTXQQNo1GmLrmFDrrrqSW8wGQs=
4ov037balb8ct96kit3b56burr62clu3.actor.	3600	in	nsec3	1 1 0 73 4VKEPANGKE6CS1R89SDJ681CMD8Q61Q7 NS DS RRSIG
4ov037balb8ct96kit3b56burr62clu3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. UmdYPisfwp65Gc+s0XzvpA1q6IL6M/FkDt8zGEPUAko68bzDWnggYpBiWoYvqRGT6oHSgoGr4uuZFr813jalVnyCuiCojyAt/mxmD7BxqqWXTiT9kfcZI1bjvSyokZR27mU4esMdcl9565meeiWhhRmFiLZ13OusGmUfF6fSzyY=
4vkepangke6cs1r89sdj681cmd8q61q7.actor.	3600	in	nsec3	1 1 0 73 52S5AV0JJU5178LSTSV10B1PVE3STLH3 NS DS RRSIG
4vkepangke6cs1r89sdj681cmd8q61q7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. orhyKOPyURLUHsRg9bN9U9gskYh71q7U6QixH48vuMW2Y+Zo5j0G7akzaCkNoPbCsJSZvqqYObBFjsKRHOyD3r61nYmp2YUpkjPkNFz0xwUkF9ZlmTyAHg+HkwzL7mY9PEDKD2IorBApwqcFXAycHQiaPm0isA2ukSL+K/h54Ao=
50star7hm.actor.	3600	in	ns	dns1.registrar-servers.com.
50star7hm.actor.	3600	in	ns	dns2.registrar-servers.com.
511051.actor.	3600	in	ns	ns1.dnsip.com.
511051.actor.	3600	in	ns	ns2.dnsip.com.
518665.actor.	3600	in	ns	ns1.dnsip.com.
518665.actor.	3600	in	ns	ns2.dnsip.com.
51949.actor.	3600	in	ns	ns1.dyna-ns.net.
51949.actor.	3600	in	ns	ns2.dyna-ns.net.
52075.actor.	3600	in	ns	ns1.dyna-ns.net.
52075.actor.	3600	in	ns	ns2.dyna-ns.net.
521566.actor.	3600	in	ns	ns1.dnsip.com.
521566.actor.	3600	in	ns	ns2.dnsip.com.
52s5av0jju5178lstsv10b1pve3stlh3.actor.	3600	in	nsec3	1 1 0 73 5ANARM3R3R8O7I06214D1V7L1LGRRO7S NS SOA RRSIG DNSKEY NSEC3PARAM
52s5av0jju5178lstsv10b1pve3stlh3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20251002005618 20250910235618 10419 actor. H9Q+UxG6OP8gzy6GLhp8fL61ZmnTAMJ+ILNFmiQ0lr6r5hDJn5c1u0RVlE/AyNgAFbIdm56S1jcDA+mNO8iZMql53VJB55LLgeNTYeJ3mo/IQ6RDxdWdglM7IJqwmHQ0Lb6hgfJm8PMZPbfRzuJWpCY2gRwEeyE5/xG0ST493o4=
53301.actor.	3600	in	ns	ns1.dyna-ns.net.
53301.actor.	3600	in	ns	ns2.dyna-ns.net.
55317.actor.	3600	in	ns	ns1.dyna-ns.net.
55317.actor.	3600	in	ns	ns2.dyna-ns.net.
55382.actor.	3600	in	ns	ns1.dyna-ns.net.
55382.actor.	3600	in	ns	ns2.dyna-ns.net.
55560.actor.	3600	in	ns	ns1.dyna-ns.net.
55560.actor.	3600	in	ns	ns2.dyna-ns.net.
55604.actor.	3600	in	ns	ns1.dyna-ns.net.
55604.actor.	3600	in	ns	ns2.dyna-ns.net.
558272.actor.	3600	in	ns	ns1.dnsip.com.
558272.actor.	3600	in	ns	ns2.dnsip.com.
558679.actor.	3600	in	ns	ns1.dnsip.com.
558679.actor.	3600	in	ns	ns2.dnsip.com.
561681.actor.	3600	in	ns	ns1.dnsip.com.
561681.actor.	3600	in	ns	ns2.dnsip.com.
566465.actor.	3600	in	ns	ns1.dnsip.com.
566465.actor.	3600	in	ns	ns2.dnsip.com.
569712.actor.	3600	in	ns	ns1.dnsip.com.
569712.actor.	3600	in	ns	ns2.dnsip.com.
580614.actor.	3600	in	ns	ns1.dnsip.com.
580614.actor.	3600	in	ns	ns2.dnsip.com.
58824.actor.	3600	in	ns	ns1.dyna-ns.net.
58824.actor.	3600	in	ns	ns2.dyna-ns.net.
58830.actor.	3600	in	ns	ns1.dyna-ns.net.
58830.actor.	3600	in	ns	ns2.dyna-ns.net.
58997.actor.	3600	in	ns	ns1.dyna-ns.net.
58997.actor.	3600	in	ns	ns2.dyna-ns.net.
58win.actor.	3600	in	ns	bill.ns.cloudflare.com.
58win.actor.	3600	in	ns	gracie.ns.cloudflare.com.
59234.actor.	3600	in	ns	ns1.dyna-ns.net.
59234.actor.	3600	in	ns	ns2.dyna-ns.net.
59318.actor.	3600	in	ns	ns1.dyna-ns.net.
59318.actor.	3600	in	ns	ns2.dyna-ns.net.
5anarm3r3r8o7i06214d1v7l1lgrro7s.actor.	3600	in	nsec3	1 1 0 73 5JK22H1N5JK136DQKFU30RAGMUDIHCRF NS DS RRSIG
5anarm3r3r8o7i06214d1v7l1lgrro7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. mkNwNWNWKtLn53akRjHx+Dre31X3VZB/FhB2xe2psk6lTbI4lR1YFzrevR6QtlHK6Qvc2VpZwGyiqHLHCg7M3obbORTJfFypsWLWRn538hXN339vYxe642aifD48+hZUHcxrb7UDwoXnLCMRFNpwz5APgBU+4tz3RnfUEfGEA5A=
5f.actor.	3600	in	ns	ns1.dnsowl.com.
5f.actor.	3600	in	ns	ns2.dnsowl.com.
5f.actor.	3600	in	ns	ns3.dnsowl.com.
5jk22h1n5jk136dqkfu30ragmudihcrf.actor.	3600	in	nsec3	1 1 0 73 5KBM87TQ402DE34PVRR9VKIOVF844F4J NS DS RRSIG
5jk22h1n5jk136dqkfu30ragmudihcrf.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. p/MGsgbnSEkyq31R1hTAbrfyvOgZ2c49QAfn0i1egMILZLdBhrS2YekerboQiJGtWkiE5C4T0fLlUsZ9pPFQUvdyP5DLsQiTLJz+xRNHegJhntlDnf9unHDEFD/xRC0XlwDxv4KCZfSKikdJVTXQZNFXh9eKIZ1L10nDyFO7URM=
5kbm87tq402de34pvrr9vkiovf844f4j.actor.	3600	in	nsec3	1 1 0 73 5MMBT7JA7VMQTEOBK0J4B8JQ91DOQ2TC NS DS RRSIG
5kbm87tq402de34pvrr9vkiovf844f4j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. e294qGMim+Vd0KlREst9/5xPY7dqRwTvdJb4s3ii8shQ5Qmn1r9S3xB/g5diTllpij5sXy9ZbhgY2K6dGOJ0Idi6bbFxsQH46rrIzrmlpNqBfAWLgkE7xX1ljKMqVlzacSvDrxtMDYOif7ivqQp62vJvJFncIlVofAAJTW56hv8=
5mmbt7ja7vmqteobk0j4b8jq91doq2tc.actor.	3600	in	nsec3	1 1 0 73 5SG5RNIFBTQH3R9SI36MAE9EM471JU7S NS DS RRSIG
5mmbt7ja7vmqteobk0j4b8jq91doq2tc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. fcD/GBEgJTv3Qn6l90I2lYQ4DsrLdIbs1W1cG67ev0FePnlUTM6hJ2DaO9I1V8ZlvOuGSyNt1zFeqh6D7Dn//9eUl3rCk7daCLZQ51RsTSpCYKVq4YuvkZW/ZfUROutAsIhC92GcabDDw2E1UWM492wTYZ1VAHFFqV9XUR/pxEY=
5movierulz.actor.	3600	in	ns	ns1.cloudflare.com.
5movierulz.actor.	3600	in	ns	ns2.cloudflare.com.
5sg5rnifbtqh3r9si36mae9em471ju7s.actor.	3600	in	nsec3	1 1 0 73 5VBTEDN030RJ4J72J3NU88M27B1BJCII NS DS RRSIG
5sg5rnifbtqh3r9si36mae9em471ju7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. tm31/NXo92u3L3bunBqkYzfQymhSN53uNlIq6jVS7cmmLB1WfZEVs+7RmgBZtItfYcPEicMli2HPJpPJ6+WAhpg2kcgV2CWr9FnSZ4BWDA8La0eYkznJrRj6p1y9hPDQVe6dYJKUtRaTqwxoebV/G/onxhSbQjfbB6TpVqCae8I=
5starslocalboost.actor.	3600	in	ns	dns1.registrar-servers.com.
5starslocalboost.actor.	3600	in	ns	dns2.registrar-servers.com.
5vbtedn030rj4j72j3nu88m27b1bjcii.actor.	3600	in	nsec3	1 1 0 73 60CRP9G70Q81FNUGUOFV5V1EJC26L43J NS DS RRSIG
5vbtedn030rj4j72j3nu88m27b1bjcii.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. aVYilJn4e/n9LUtGfr+OAG1g+mrVZmppcaEe2c1gdW0I62c1JqiJqpdXrV4CfEamNbznNPAdvwtmQNTjWDIBy54Eu0HczW0w7IVeA+92+lVx64cPNaJ3rn5DXx3SFIhYaWcrJfw4KK5BR5mev4SigDlKpjpfcpZ8MHfvufBphyE=
60213.actor.	3600	in	ns	ns1.dnsip.com.
60213.actor.	3600	in	ns	ns2.dnsip.com.
608689.actor.	3600	in	ns	ns1.dnsip.com.
608689.actor.	3600	in	ns	ns2.dnsip.com.
608772.actor.	3600	in	ns	ns1.dnsip.com.
608772.actor.	3600	in	ns	ns2.dnsip.com.
60crp9g70q81fnuguofv5v1ejc26l43j.actor.	3600	in	nsec3	1 1 0 73 660S8SBIEU67CQR5RBLUUP7CDFRSK62Q NS DS RRSIG
60crp9g70q81fnuguofv5v1ejc26l43j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. qvDgtgiM+iEbkb/uJ7GIlxIlROtuo4bjd06XqKUncE4lLeozpYmYTJ2nOsqb9Lo7lQIGb5xHyIgxyppdW/1yiLEvEqV6kh2ACL1smgdSlFC36j8BZ7DjFBOc+4N12ybQhe/Kxa0NNvIEhxQG/QQdgX7XAQWPxFq6ECCUuyZz7G0=
61061.actor.	3600	in	ns	ns1.dyna-ns.net.
61061.actor.	3600	in	ns	ns2.dyna-ns.net.
612303.actor.	3600	in	ns	ns1.dnsip.com.
612303.actor.	3600	in	ns	ns2.dnsip.com.
618005.actor.	3600	in	ns	ns1.dnsip.com.
618005.actor.	3600	in	ns	ns2.dnsip.com.
61873.actor.	3600	in	ns	ns1.dyna-ns.net.
61873.actor.	3600	in	ns	ns2.dyna-ns.net.
618810.actor.	3600	in	ns	ns1.dnsip.com.
618810.actor.	3600	in	ns	ns2.dnsip.com.
61932.actor.	3600	in	ns	expire1.gname-dns.com.
61932.actor.	3600	in	ns	expire2.gname-dns.com.
620320.actor.	3600	in	ns	ns1.dnsip.com.
620320.actor.	3600	in	ns	ns2.dnsip.com.
62234.actor.	3600	in	ns	ns1.dyna-ns.net.
62234.actor.	3600	in	ns	ns2.dyna-ns.net.
62290.actor.	3600	in	ns	ns1.dyna-ns.net.
62290.actor.	3600	in	ns	ns2.dyna-ns.net.
63286.actor.	3600	in	ns	ns1.dyna-ns.net.
63286.actor.	3600	in	ns	ns2.dyna-ns.net.
633623.actor.	3600	in	ns	ns1.dnsip.com.
633623.actor.	3600	in	ns	ns2.dnsip.com.
63558.actor.	3600	in	ns	ns1.dnsip.com.
63558.actor.	3600	in	ns	ns2.dnsip.com.
63682.actor.	3600	in	ns	ns1.dyna-ns.net.
63682.actor.	3600	in	ns	ns2.dyna-ns.net.
648537.actor.	3600	in	ns	ns1.dnsip.com.
648537.actor.	3600	in	ns	ns2.dnsip.com.
65235.actor.	3600	in	ns	ns1.dyna-ns.net.
65235.actor.	3600	in	ns	ns2.dyna-ns.net.
653629.actor.	3600	in	ns	ns1.dnsip.com.
653629.actor.	3600	in	ns	ns2.dnsip.com.
65710.actor.	3600	in	ns	ns1.dyna-ns.net.
65710.actor.	3600	in	ns	ns2.dyna-ns.net.
660s8sbieu67cqr5rbluup7cdfrsk62q.actor.	3600	in	nsec3	1 1 0 73 6GM3RRVLG6R73RP6B1ECL0INJV72NN9I NS DS RRSIG
660s8sbieu67cqr5rbluup7cdfrsk62q.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. XF82dQInSVQngf3qmdZAjNUc9ltgvcwQOffBaKdAiDm7Jsfr7B4zrQHrpIEmlPzBUG6+prI7ADLPNL96MrOy5YjqLDIknPv+SeImwZsSCeQUm50pxP644tN1bEHfBerGit5xXGccjjxlUNO6kjaq20v/HfI2NZPTR1L7rtCXPB8=
66227.actor.	3600	in	ns	ns1.dnsip.com.
66227.actor.	3600	in	ns	ns2.dnsip.com.
663351.actor.	3600	in	ns	ns1.dnsip.com.
663351.actor.	3600	in	ns	ns2.dnsip.com.
665970.actor.	3600	in	ns	ns1.dnsip.com.
665970.actor.	3600	in	ns	ns2.dnsip.com.
6686.actor.	3600	in	ns	ns1.dyna-ns.net.
6686.actor.	3600	in	ns	ns2.dyna-ns.net.
67017.actor.	3600	in	ns	ns1.dyna-ns.net.
67017.actor.	3600	in	ns	ns2.dyna-ns.net.
672630.actor.	3600	in	ns	ns1.dnsip.com.
672630.actor.	3600	in	ns	ns2.dnsip.com.
67485.actor.	3600	in	ns	ns1.dyna-ns.net.
67485.actor.	3600	in	ns	ns2.dyna-ns.net.
67493.actor.	3600	in	ns	ns1.dyna-ns.net.
67493.actor.	3600	in	ns	ns2.dyna-ns.net.
67609.actor.	3600	in	ns	ns1.dyna-ns.net.
67609.actor.	3600	in	ns	ns2.dyna-ns.net.
67852.actor.	3600	in	ns	ns1.dnsip.com.
67852.actor.	3600	in	ns	ns2.dnsip.com.
67914.actor.	3600	in	ns	ns1.dyna-ns.net.
67914.actor.	3600	in	ns	ns2.dyna-ns.net.
686280.actor.	3600	in	ns	ns1.dnsip.com.
686280.actor.	3600	in	ns	ns2.dnsip.com.
690234.actor.	3600	in	ns	ns1.dnsip.com.
690234.actor.	3600	in	ns	ns2.dnsip.com.
691839.actor.	3600	in	ns	ns1.dnsip.com.
691839.actor.	3600	in	ns	ns2.dnsip.com.
692128.actor.	3600	in	ns	ns1.dnsip.com.
692128.actor.	3600	in	ns	ns2.dnsip.com.
69714.actor.	3600	in	ns	ns1.dyna-ns.net.
69714.actor.	3600	in	ns	ns2.dyna-ns.net.
69898.actor.	3600	in	ns	ns1.dyna-ns.net.
69898.actor.	3600	in	ns	ns2.dyna-ns.net.
69vn.actor.	3600	in	ns	quentin.ns.cloudflare.com.
69vn.actor.	3600	in	ns	rita.ns.cloudflare.com.
6gm3rrvlg6r73rp6b1ecl0injv72nn9i.actor.	3600	in	nsec3	1 1 0 73 6M7HIF8QUQMSBKAS3FRVPAI26VNHV27G NS DS RRSIG
6gm3rrvlg6r73rp6b1ecl0injv72nn9i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. uX2LLYWgXYZTV9Tx6MW/Tkmu7yMW7zCbGA/tRIyBOAslhy4XIu9vFqOr4/U8pcc88nncIrLmPm6cQdM0+xe1TtjNyG8aZbbPRRAS/biPyVxpgCSqHidojF6HgCoqr0Uw1G3yTLsCDanPXdF0omSvYz9f2Qr3q4cy8RNPCzqRguo=
6m7hif8quqmsbkas3frvpai26vnhv27g.actor.	3600	in	nsec3	1 1 0 73 6PPE7P0JKHD0QLSHTCLUV3A9FOVHQ92T NS DS RRSIG
6m7hif8quqmsbkas3frvpai26vnhv27g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. PbJHfUtyFVfGVy0ZXLWmBbKuaQRVDU25fD1gbRY+eIBAkxP6GeGmAaByLyEhlJTBsRVFvvMIM+i/Owcr+Xca+m+TAi7oBjrqm+CsqEfJkLndcBIbv2ODbcB2KHuH90KtqtBv6SMqwmUnEClOpxge8PG9BB6FxqFrTv3OoFaTVD4=
6ppe7p0jkhd0qlshtcluv3a9fovhq92t.actor.	3600	in	nsec3	1 1 0 73 6S5011I42FND24GHVN6PUJDOETOVDN1I NS DS RRSIG
6ppe7p0jkhd0qlshtcluv3a9fovhq92t.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. SLcsRMCS4up/UfSTQijcHKp9NgR5xwnLeAJvP6YWTjlXRV0c8/0QhzgDhESirsjBdSFIiH6NGpbpVX+iUOw169KXgqbnEJ/DeoJ5SgbdEC+B9A6OXUMk9z3naOX59V3O+Qkw8kaI/+yJigk/vcc6K4PhD+YORvtZEKgJkjQDWcc=
6s5011i42fnd24ghvn6pujdoetovdn1i.actor.	3600	in	nsec3	1 1 0 73 7194E3H7GTJ46GEVQ3HCNQ79DJGC8GB6 NS DS RRSIG
6s5011i42fnd24ghvn6pujdoetovdn1i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. lFrp8G0jrlUfvSy+sf4xA/Rqg4hA3AQlk3BgXomC7EgxN+tJ2C86NJkcRzVZaolK2CTIT9TQRzi8QIzoAGgFvqKU8/9BvOcS8MGW+IXUorTgjej7tDESRtHPfFsBgNU+juRGezo2WUm1KHGSo7pmIKQosIq0UUVQ+BvYQSkZ1sQ=
706001.actor.	3600	in	ns	ns1.dnsip.com.
706001.actor.	3600	in	ns	ns2.dnsip.com.
70931.actor.	3600	in	ns	ns1.dyna-ns.net.
70931.actor.	3600	in	ns	ns2.dyna-ns.net.
7194e3h7gtj46gevq3hcnq79djgc8gb6.actor.	3600	in	nsec3	1 1 0 73 72GL91185JBITR6J9BPGD3NS9L9UHNUH NS DS RRSIG
7194e3h7gtj46gevq3hcnq79djgc8gb6.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250930151842 20250909141842 10419 actor. kBGCoH3PgU9mJ1ERYe6AZsKBZ1+rBEO3gCFHnpaeEyN+uBEb+9MpWQ9JKPBNz32WoEvwaNlf/SCaWnYK5Fy33x4Br4yT2vhucFsMn11R3c7IoWzFbAk2Avx+N9kkRfAvxeXgTcdH/OxORRRYkgFlXbfIHor7AK62c52VqpesgUQ=
728206.actor.	3600	in	ns	ns1.dnsip.com.
