actor.	3600	in	soa	v0n0.nic.actor. hostmaster.donuts.email. 1756256494 7200 900 1209600 3600
37035.actor.	3600	in	ns	n1.xundns.com.
37035.actor.	3600	in	ns	n2.xundns.com.
37189.actor.	3600	in	ns	ns1.dns.com.
37189.actor.	3600	in	ns	ns2.dns.com.
37196.actor.	3600	in	ns	ns1.dns.com.
37196.actor.	3600	in	ns	ns2.dns.com.
37369.actor.	3600	in	ns	ns1.dnsip.com.
37369.actor.	3600	in	ns	ns2.dnsip.com.
388bet.actor.	3600	in	ns	ns1.dyna-ns.net.
388bet.actor.	3600	in	ns	ns2.dyna-ns.net.
39402.actor.	3600	in	ns	ns1.dnsip.com.
39402.actor.	3600	in	ns	ns2.dnsip.com.
3f.actor.	3600	in	ns	dns1.registrar-servers.com.
3f.actor.	3600	in	ns	dns2.registrar-servers.com.
3isk.actor.	3600	in	ns	ns1.dyna-ns.net.
3isk.actor.	3600	in	ns	ns2.dyna-ns.net.
3kj1rj3hcgdbrve348m9djg8mm7qf025.actor.	3600	in	nsec3	1 1 0 73 3LLLDE4K6HKR00U7GQMS9LT752PDHPO2 NS DS RRSIG
3kj1rj3hcgdbrve348m9djg8mm7qf025.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. oWm65yVS4vFpMcIlIfyOj11nXcFjprQBjMjcd2jSGHm4N/XlzkzVKa/9VcgLl7ZLAUkapdkwJ7bxgtwyrUgIo0vD069roXfl0I4KA03KrEhZ2oFALT5HF58tplF+Z9QPKqG6tHfic5eSZatxKL9GWlMW/DyfeA9p/g/YtDctjmU=
3lllde4k6hkr00u7gqms9lt752pdhpo2.actor.	3600	in	nsec3	1 1 0 73 3P040MH2GAGNDK9BA7D1MBFTL0IJ49G9 NS DS RRSIG
3lllde4k6hkr00u7gqms9lt752pdhpo2.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. W16bq9u5ehrpKqgfoNWW2ie0rseILav6Pfb5Jw4Cxkoc7qgFigNUvNUfI5K84mo6O/tIh9gq1T7CnLDeeOVXEWr6OvPMembM83XHBFNE1LlE7ZS8NnMe26noqk8O6oBGcMcrE35roAxFbA0P2KGcvih9/t7xmRMAtrQF/+SY1PU=
3p040mh2gagndk9ba7d1mbftl0ij49g9.actor.	3600	in	nsec3	1 1 0 73 40QOU3F0CFO6QHFM1NKJACH0RS3FCE79 NS DS RRSIG
3p040mh2gagndk9ba7d1mbftl0ij49g9.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. N9iuNR0ND54WmS1CvEipx3hHGutn5b8y/lMs65ZinjYRYKmo0I8vuDhAV5lLakZkfJJEJddBj0i7N1TthW/swXHslHvzPpKo5YLXfHxQW0uwLTzmlACzSvmzFva5vtjOJO83FFWLw7abnkJzqKt/uyhSI4ViSvxTF+LT0Kp+snM=
3star88.actor.	3600	in	ns	dns1.namecheaphosting.com.
3star88.actor.	3600	in	ns	dns2.namecheaphosting.com.
3ta.actor.	3600	in	ns	ns77.domaincontrol.com.
3ta.actor.	3600	in	ns	ns78.domaincontrol.com.
40qou3f0cfo6qhfm1nkjach0rs3fce79.actor.	3600	in	nsec3	1 1 0 73 43JAEJHKKJ0LKT2F5ARQKHDJGNEO0NE0 NS DS RRSIG
40qou3f0cfo6qhfm1nkjach0rs3fce79.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. pbIOShGRCmKcESWmToaeLf3OE0LdmMHddi3i5+cd3bv1LjjOnPMM6VZGWZJ7SG0bHnw3v+nTfmWeCpWkHCqSMu+ouSnzlSDWNlSq1dqBKyuN43D16Kg/KFXhXaCwdLrDEQbRboMNf8oo1f0B4xYrK6kpaeZvRDDrieMxhHOovTs=
41841.actor.	3600	in	ns	ns1.dns.com.
41841.actor.	3600	in	ns	ns2.dns.com.
41933.actor.	3600	in	ns	n1.xundns.com.
41933.actor.	3600	in	ns	n2.xundns.com.
41979.actor.	3600	in	ns	n1.xundns.com.
41979.actor.	3600	in	ns	n2.xundns.com.
42.actor.	3600	in	ns	june.ns.cloudflare.com.
42.actor.	3600	in	ns	noel.ns.cloudflare.com.
42256.actor.	3600	in	ns	ns1.dyna-ns.net.
42256.actor.	3600	in	ns	ns2.dyna-ns.net.
43jaejhkkj0lkt2f5arqkhdjgneo0ne0.actor.	3600	in	nsec3	1 1 0 73 4566JVF22ADVOC2KERR8KQ5O49I3JT1H NS DS RRSIG
43jaejhkkj0lkt2f5arqkhdjgneo0ne0.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. qtHqx0EnyfmaIy861BC/HP7qXxTZK9YlGvsrdPzkb+/X6Tm/DyyB1NBQUji+QQ5d7U0X8ae2wLYGV4jgx2zdpeywwriiNw8FdsnWHGZFrS3riluphiEQ3VaUxdv345HneWPykx946EMNx4OPMcXRMj8utKHOnOOg297bE2o8pyc=
44498.actor.	3600	in	ns	ns1.dyna-ns.net.
44498.actor.	3600	in	ns	ns2.dyna-ns.net.
44895.actor.	3600	in	ns	ns1.dyna-ns.net.
44895.actor.	3600	in	ns	ns2.dyna-ns.net.
45264.actor.	3600	in	ns	n1.xundns.com.
45264.actor.	3600	in	ns	n2.xundns.com.
4566jvf22advoc2kerr8kq5o49i3jt1h.actor.	3600	in	nsec3	1 1 0 73 4G9L8H5KG7QULH0SR1HAU0SE5NBDH396 NS DS RRSIG
4566jvf22advoc2kerr8kq5o49i3jt1h.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. japGjUgFc78edAv47tD+KM7goqrId123n9i0QVRlAzptKwVdlbJGbOJ9Uap5uMsV+B3z7G0PfKBLk38640Nbdcue0kIu9xQtAy4JyFQeLAZ5RjWrC7jnJsP+5QbRK2noyi64P95/KcYxsTwyfdtxcPKtJZ+kYY8nHPCCKjS8UKA=
48087.actor.	3600	in	ns	ns1.dns.com.
48087.actor.	3600	in	ns	ns2.dns.com.
48452.actor.	3600	in	ns	n1.xundns.com.
48452.actor.	3600	in	ns	n2.xundns.com.
49253.actor.	3600	in	ns	n1.xundns.com.
49253.actor.	3600	in	ns	n2.xundns.com.
49400.actor.	3600	in	ns	ns1.dnsip.com.
49400.actor.	3600	in	ns	ns2.dnsip.com.
49664.actor.	3600	in	ns	ns1.dyna-ns.net.
49664.actor.	3600	in	ns	ns2.dyna-ns.net.
4g9l8h5kg7qulh0sr1hau0se5nbdh396.actor.	3600	in	nsec3	1 1 0 73 4JKB03BPL3UK412GGD7QBOJ6DL5NUO9K NS DS RRSIG
4g9l8h5kg7qulh0sr1hau0se5nbdh396.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. EEZs/+LQHiJ7am80Vf0hYUMg+uFKwvtQHHjB4XSsAey1iAf7qQI9U6kMNskjfdLY4Ca0JQZyS57TE0WjcDpkTIr/lAjooNlgzZuZIQUZ8bsYhIc4g2s9M641NfMikSXvZTgc0GFXleujAc2YE3AnvVhsde6yAMejwnFWWQ53tH8=
4jkb03bpl3uk412ggd7qboj6dl5nuo9k.actor.	3600	in	nsec3	1 1 0 73 4MQPG7NAKJG652TQHNH6OQ6U36B5U4ME NS DS RRSIG
4jkb03bpl3uk412ggd7qboj6dl5nuo9k.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. Fkr8ZYgMRdWCw3bvV7XXVV3XOX1NhNzGpeEJYx+cLq5wBsfUo+CYhjxe8GZN5baX5vTc95EXkNE4MlkufvgOcDh+2Va/3KOQdGtpDrID9rfRNHp04+wJR+uYccKGjNhTDiHo51dmxznDDpFD3pvSZNGW2aK9pJ8vhcBGkHHQkN0=
4mqpg7nakjg652tqhnh6oq6u36b5u4me.actor.	3600	in	nsec3	1 1 0 73 4OV037BALB8CT96KIT3B56BURR62CLU3 NS DS RRSIG
4mqpg7nakjg652tqhnh6oq6u36b5u4me.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. WaisrZ4/WYCz1qduikT8c1B8Erfi7vc1m+OisgQjQVK5AQlj4wCnqeyyhVHFCerm+p+g+zgAvJYjNNs4f1iFar+ICjmn7DHUeE/njMoao3iOnicrkYE5CGx453Ywo6m4RTZDok4DvnY4WLBQ0hne69MYzNbtJM4/QQm8340mtsM=
4ov037balb8ct96kit3b56burr62clu3.actor.	3600	in	nsec3	1 1 0 73 4VKEPANGKE6CS1R89SDJ681CMD8Q61Q7 NS DS RRSIG
4ov037balb8ct96kit3b56burr62clu3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. qZwHNag+Sn93MsORcDQEKcRTtBCDeQB+ILkplInV9msLf1DP60FJxdUEXA9B/PZ/X2L9JmfOi1KpIE29RF4uJs9q8gkzYiUuRNsoznI5nuSuHxsZvSO07ZDo2HCBTqOUkCcG4RuZ72BB8jHKpGmkuta5i+bsOM3NzSeYF+TVOr8=
4vkepangke6cs1r89sdj681cmd8q61q7.actor.	3600	in	nsec3	1 1 0 73 52S5AV0JJU5178LSTSV10B1PVE3STLH3 NS DS RRSIG
4vkepangke6cs1r89sdj681cmd8q61q7.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. tM7e2eoIQufdwfQZaGiEQAvRhRxtrS00c0KwMQdbUrBxYPdjzJm4v0fAUb9mSgfQv5XFIeNXexHbjZ2WaTjWsErbYyX9MNWyYaDLEYqlM+I8nWWYyM6uZmx27PC2ciHAqMrbkn7vQgMKmhBcDOhpVPPn8RUOtPIcXNWGzEiN998=
50star7hm.actor.	3600	in	ns	dns1.registrar-servers.com.
50star7hm.actor.	3600	in	ns	dns2.registrar-servers.com.
511051.actor.	3600	in	ns	ns1.dnsip.com.
511051.actor.	3600	in	ns	ns2.dnsip.com.
518665.actor.	3600	in	ns	ns1.dnsip.com.
518665.actor.	3600	in	ns	ns2.dnsip.com.
51949.actor.	3600	in	ns	ns1.dnsip.com.
51949.actor.	3600	in	ns	ns2.dnsip.com.
52075.actor.	3600	in	ns	ns1.dns.com.
52075.actor.	3600	in	ns	ns2.dns.com.
521566.actor.	3600	in	ns	ns1.dnsip.com.
521566.actor.	3600	in	ns	ns2.dnsip.com.
52s5av0jju5178lstsv10b1pve3stlh3.actor.	3600	in	nsec3	1 1 0 73 5ANARM3R3R8O7I06214D1V7L1LGRRO7S NS SOA RRSIG DNSKEY NSEC3PARAM
52s5av0jju5178lstsv10b1pve3stlh3.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250917010322 20250827000322 25638 actor. moDH2nXVJuWjkoHxYFckh1EyW7ya2+kHoc2t62om+MEb/Vuh4pgI/g4FwFcsvmcorM5bvFFoNLCjlg7/lWlcEatl8AjDJIaMioZWRTo8yorph41jpaWjZlW+yFxRC3kXhkHYzFhSqv8tDEJGUUIorRB/1dKdwCaVfpe1tSjkd9E=
53301.actor.	3600	in	ns	ns1.dyna-ns.net.
53301.actor.	3600	in	ns	ns2.dyna-ns.net.
55317.actor.	3600	in	ns	ns1.dns.com.
55317.actor.	3600	in	ns	ns2.dns.com.
55382.actor.	3600	in	ns	ns1.dns.com.
55382.actor.	3600	in	ns	ns2.dns.com.
55560.actor.	3600	in	ns	ns1.dns.com.
55560.actor.	3600	in	ns	ns2.dns.com.
55604.actor.	3600	in	ns	n1.xundns.com.
55604.actor.	3600	in	ns	n2.xundns.com.
558272.actor.	3600	in	ns	ns1.dnsip.com.
558272.actor.	3600	in	ns	ns2.dnsip.com.
558679.actor.	3600	in	ns	ns1.dnsip.com.
558679.actor.	3600	in	ns	ns2.dnsip.com.
561681.actor.	3600	in	ns	ns1.dnsip.com.
561681.actor.	3600	in	ns	ns2.dnsip.com.
566465.actor.	3600	in	ns	ns1.dnsip.com.
566465.actor.	3600	in	ns	ns2.dnsip.com.
569712.actor.	3600	in	ns	ns1.dnsip.com.
569712.actor.	3600	in	ns	ns2.dnsip.com.
580614.actor.	3600	in	ns	ns1.dnsip.com.
580614.actor.	3600	in	ns	ns2.dnsip.com.
58824.actor.	3600	in	ns	ns1.dyna-ns.net.
58824.actor.	3600	in	ns	ns2.dyna-ns.net.
58830.actor.	3600	in	ns	ns1.dns.com.
58830.actor.	3600	in	ns	ns2.dns.com.
58997.actor.	3600	in	ns	ns1.dyna-ns.net.
58997.actor.	3600	in	ns	ns2.dyna-ns.net.
58win.actor.	3600	in	ns	bill.ns.cloudflare.com.
58win.actor.	3600	in	ns	gracie.ns.cloudflare.com.
59234.actor.	3600	in	ns	n1.xundns.com.
59234.actor.	3600	in	ns	n2.xundns.com.
59318.actor.	3600	in	ns	n1.xundns.com.
59318.actor.	3600	in	ns	n2.xundns.com.
5anarm3r3r8o7i06214d1v7l1lgrro7s.actor.	3600	in	nsec3	1 1 0 73 5JK22H1N5JK136DQKFU30RAGMUDIHCRF NS DS RRSIG
5anarm3r3r8o7i06214d1v7l1lgrro7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. nLHwmrlTbLhxY+XOIfW6afkReFcekvhY7XMuXBwcUxcCwf94cv+yhVQ12g/U6bSvmmkhS85/48Vl2XVyEWf2h0rqd0zHiqsxffUq2TmcocOVV5CZ7MNS3kZH2a8vBCg1cRhRNjUI8/drLmFI6tvvwU5c5Rthac7A2aN9g0uQl9U=
5jk22h1n5jk136dqkfu30ragmudihcrf.actor.	3600	in	nsec3	1 1 0 73 5KBM87TQ402DE34PVRR9VKIOVF844F4J NS DS RRSIG
5jk22h1n5jk136dqkfu30ragmudihcrf.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. drdw4FZYfEnwT/xaIdg3j+0l6KEpBmkjba2PayZcNzJwbkx6QdGZuenpIbDCUMmyjFfy3GxfDFxK8HGaHCyuNnIsmOPOAwjQCBUONHs13NoV5ZeHRd73LduRhko0rlyd6ZW+A1hdHd+P1cowXahslu1aKUdsU7dYyife8eVgGJk=
5kbm87tq402de34pvrr9vkiovf844f4j.actor.	3600	in	nsec3	1 1 0 73 5MMBT7JA7VMQTEOBK0J4B8JQ91DOQ2TC NS DS RRSIG
5kbm87tq402de34pvrr9vkiovf844f4j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. GuiFEbsR91ktc+hk6YqBtU6IZjXUqgBAMxTucivIEGeqCXWhcUFnylm0nlmFSDVO3iQk+QLgNUCDZOu7HrYCSuwLM0cQo4M3cOqJ7yJA3M48h2VnKG8wAXInsBfsOFlo1vyd2vhV4wrjzZOJsrf7Yiu4AJRET7kxvQELH6NPLA0=
5mmbt7ja7vmqteobk0j4b8jq91doq2tc.actor.	3600	in	nsec3	1 1 0 73 5SG5RNIFBTQH3R9SI36MAE9EM471JU7S NS DS RRSIG
5mmbt7ja7vmqteobk0j4b8jq91doq2tc.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. axKSfYChdreu4NzIoB9Q3Vj8Qmh0q6VyDCIaZvjI2j/qT7muHToiqmeJvYeWEce+k9g74kGy/2MaP9kk/06AITUsTxA7kvfvm+Igf/Qsq5GcrtE+ovLuMNgAqBlu+kTTFKB8xyd5bczlgNpGt03Kj3T5Kfs4gXO/oH4hFOx2G+k=
5movierulz.actor.	3600	in	ns	ns1.cloudflare.com.
5movierulz.actor.	3600	in	ns	ns2.cloudflare.com.
5sg5rnifbtqh3r9si36mae9em471ju7s.actor.	3600	in	nsec3	1 1 0 73 5VBTEDN030RJ4J72J3NU88M27B1BJCII NS DS RRSIG
5sg5rnifbtqh3r9si36mae9em471ju7s.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. VcMCJbha+y5yGsZKRLJdBE/wEgbBnrcl4gjWc1IEF7OxflqNNx82Ij3fvAZvxqpTzEnhOrTgqy4gtllP0gTW0GYp3KDudoY6+YnL88zRLM/zlRzJZ9cm4Ve6meK5zSnT/hZnCkcx4K7NuiHnvhUMwoKPZngGyTGwm+TkeriVhlo=
5starslocalboost.actor.	3600	in	ns	dns1.registrar-servers.com.
5starslocalboost.actor.	3600	in	ns	dns2.registrar-servers.com.
5vbtedn030rj4j72j3nu88m27b1bjcii.actor.	3600	in	nsec3	1 1 0 73 60CRP9G70Q81FNUGUOFV5V1EJC26L43J NS DS RRSIG
5vbtedn030rj4j72j3nu88m27b1bjcii.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. lUW+klVZ1IANVTSKa3LbjzYhvzwKD8VHiNDrqDSyVG6SfxmI07QAcY+Sae57jJZ7ZNjLcT1+tCWSUwR0SmGA6OT8qkSc2wymELukAhwcuBucVCCqKJSRelBov3fWcSPHbzcKXtfL2ItoKeHcsM4bwbz4w71PigSmptLeX0B+8f0=
60213.actor.	3600	in	ns	ns1.dnsip.com.
60213.actor.	3600	in	ns	ns2.dnsip.com.
608689.actor.	3600	in	ns	ns1.dnsip.com.
608689.actor.	3600	in	ns	ns2.dnsip.com.
608772.actor.	3600	in	ns	ns1.dnsip.com.
608772.actor.	3600	in	ns	ns2.dnsip.com.
60crp9g70q81fnuguofv5v1ejc26l43j.actor.	3600	in	nsec3	1 1 0 73 660S8SBIEU67CQR5RBLUUP7CDFRSK62Q NS DS RRSIG
60crp9g70q81fnuguofv5v1ejc26l43j.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. IzULGMdXTBUF3JnVR2t2TR+zJ28fVT/csJvXUyySL8VJvrdwVPZF4e5ePh/AtrgzR0EL9CfLzCEudV0Hy3vsGBCEWcOG14NKXzeG0vKNmLPnsE1h12073qN8JZcjh56pmhE+0U1B/XNJDBubHdJcQEgwkKl7cL+B6ogRLDdqfzA=
61061.actor.	3600	in	ns	ns1.dns.com.
61061.actor.	3600	in	ns	ns2.dns.com.
612303.actor.	3600	in	ns	ns1.dnsip.com.
612303.actor.	3600	in	ns	ns2.dnsip.com.
618005.actor.	3600	in	ns	ns1.dnsip.com.
618005.actor.	3600	in	ns	ns2.dnsip.com.
61873.actor.	3600	in	ns	ns1.dyna-ns.net.
61873.actor.	3600	in	ns	ns2.dyna-ns.net.
618810.actor.	3600	in	ns	ns1.dnsip.com.
618810.actor.	3600	in	ns	ns2.dnsip.com.
61932.actor.	3600	in	ns	ns1.dns.com.
61932.actor.	3600	in	ns	ns2.dns.com.
620320.actor.	3600	in	ns	ns1.dnsip.com.
620320.actor.	3600	in	ns	ns2.dnsip.com.
62234.actor.	3600	in	ns	n1.xundns.com.
62234.actor.	3600	in	ns	n2.xundns.com.
62290.actor.	3600	in	ns	ns1.dnsip.com.
62290.actor.	3600	in	ns	ns2.dnsip.com.
63286.actor.	3600	in	ns	ns1.dyna-ns.net.
63286.actor.	3600	in	ns	ns2.dyna-ns.net.
633623.actor.	3600	in	ns	ns1.dnsip.com.
633623.actor.	3600	in	ns	ns2.dnsip.com.
63558.actor.	3600	in	ns	ns1.dnsip.com.
63558.actor.	3600	in	ns	ns2.dnsip.com.
63682.actor.	3600	in	ns	ns1.dyna-ns.net.
63682.actor.	3600	in	ns	ns2.dyna-ns.net.
648537.actor.	3600	in	ns	ns1.dnsip.com.
648537.actor.	3600	in	ns	ns2.dnsip.com.
65235.actor.	3600	in	ns	ns1.dnsip.com.
65235.actor.	3600	in	ns	ns2.dnsip.com.
653629.actor.	3600	in	ns	ns1.dnsip.com.
653629.actor.	3600	in	ns	ns2.dnsip.com.
65710.actor.	3600	in	ns	ns1.dns.com.
65710.actor.	3600	in	ns	ns2.dns.com.
660s8sbieu67cqr5rbluup7cdfrsk62q.actor.	3600	in	nsec3	1 1 0 73 6GM3RRVLG6R73RP6B1ECL0INJV72NN9I NS DS RRSIG
660s8sbieu67cqr5rbluup7cdfrsk62q.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. I0ZA5lGF1zWRXRgTyhp6f1iodiAeRK1qdCDoRa2rIRu6u8ZoWgaBvxB533fEg1Ul4eU1KtvbESOwcFkA8TuER++9Lhq6T3e/OXoGHImcJ2KSH0aj8BJOhe3/c4LfEsmBlU0LGt9Yhgf1l9Yg+dp6eId73xB62WA7bE+btSbPyrI=
66227.actor.	3600	in	ns	ns1.dnsip.com.
66227.actor.	3600	in	ns	ns2.dnsip.com.
663351.actor.	3600	in	ns	ns1.dnsip.com.
663351.actor.	3600	in	ns	ns2.dnsip.com.
665970.actor.	3600	in	ns	ns1.dnsip.com.
665970.actor.	3600	in	ns	ns2.dnsip.com.
6686.actor.	3600	in	ns	ns1.dyna-ns.net.
6686.actor.	3600	in	ns	ns2.dyna-ns.net.
67017.actor.	3600	in	ns	ns1.dns.com.
67017.actor.	3600	in	ns	ns2.dns.com.
672630.actor.	3600	in	ns	ns1.dnsip.com.
672630.actor.	3600	in	ns	ns2.dnsip.com.
67485.actor.	3600	in	ns	ns1.dns.com.
67485.actor.	3600	in	ns	ns2.dns.com.
67493.actor.	3600	in	ns	n1.xundns.com.
67493.actor.	3600	in	ns	n2.xundns.com.
67609.actor.	3600	in	ns	ns1.dnsip.com.
67609.actor.	3600	in	ns	ns2.dnsip.com.
67852.actor.	3600	in	ns	ns1.dnsip.com.
67852.actor.	3600	in	ns	ns2.dnsip.com.
67914.actor.	3600	in	ns	n1.xundns.com.
67914.actor.	3600	in	ns	n2.xundns.com.
686280.actor.	3600	in	ns	ns1.dnsip.com.
686280.actor.	3600	in	ns	ns2.dnsip.com.
690234.actor.	3600	in	ns	ns1.dnsip.com.
690234.actor.	3600	in	ns	ns2.dnsip.com.
691839.actor.	3600	in	ns	ns1.dnsip.com.
691839.actor.	3600	in	ns	ns2.dnsip.com.
692128.actor.	3600	in	ns	ns1.dnsip.com.
692128.actor.	3600	in	ns	ns2.dnsip.com.
69714.actor.	3600	in	ns	ns1.dnsip.com.
69714.actor.	3600	in	ns	ns2.dnsip.com.
69898.actor.	3600	in	ns	ns1.dnsip.com.
69898.actor.	3600	in	ns	ns2.dnsip.com.
69vn.actor.	3600	in	ns	quentin.ns.cloudflare.com.
69vn.actor.	3600	in	ns	rita.ns.cloudflare.com.
6gm3rrvlg6r73rp6b1ecl0injv72nn9i.actor.	3600	in	nsec3	1 1 0 73 6M7HIF8QUQMSBKAS3FRVPAI26VNHV27G NS DS RRSIG
6gm3rrvlg6r73rp6b1ecl0injv72nn9i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. Kr7/c0cUVbRtFlVWfDPfIjg76u1wVAi3HR6eQJrA/nmbgl5KTO5s9/jbwsm5/SLB9b5N4X92ZCBrtyS9IeZk4r17lSeV5k2ZXRMfcGTNzWhm+6Z4Hxce2UkjWVGLnnhB0suDBKfKCC1A88dtg37zLZgNnGF7f8Rj0I7vE2j2Y+Q=
6m7hif8quqmsbkas3frvpai26vnhv27g.actor.	3600	in	nsec3	1 1 0 73 6PPE7P0JKHD0QLSHTCLUV3A9FOVHQ92T NS DS RRSIG
6m7hif8quqmsbkas3frvpai26vnhv27g.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. UYN4+MtmY5Q3Km8AWGJC8OKBJjaVLpewfuHO2wKW9oty4rgiG/0Ec2YrPI73UswJ2y+2mB9zLkAgmsNN2IO1qaj49i+gQxvO9uVNI6J1MeMIT4sk3M8yn178orP/4dmC3CK8QFvM5E3gVsgUusf6t9vUCgQSUUE4mHEwo/0iyy4=
6ppe7p0jkhd0qlshtcluv3a9fovhq92t.actor.	3600	in	nsec3	1 1 0 73 6S5011I42FND24GHVN6PUJDOETOVDN1I NS DS RRSIG
6ppe7p0jkhd0qlshtcluv3a9fovhq92t.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. khSHpGOEMFs8hwj5BEXPNOfGuF1JV+jOLIc0pd/ElCDk3sPfBz+ggcbkJzRRYk03tnBFkIhEJ402S9v+RQKNgxbWymQ6CBYk+nThvHxOvYhlmh72uKTPeez1RWrjPJn6qWiNUhWlataXpGyoaFxLUaoKLtOj1h1RDojFks8amAA=
6s5011i42fnd24ghvn6pujdoetovdn1i.actor.	3600	in	nsec3	1 1 0 73 7194E3H7GTJ46GEVQ3HCNQ79DJGC8GB6 NS DS RRSIG
6s5011i42fnd24ghvn6pujdoetovdn1i.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. E7ePiJYBhbJY7os01yJkg5b1dR8saSMd+TSGnEBt8DS4Ud7lE3O4XD6Bj8F8ghhCJ1ytLhk4BYQy7mKr+Y2M4GnwVhPaE+lLpY8+t/lgVMSdraXITVMAL9nghEI+utc2pbcwqt0qoXidWC5+HvbJs05/4Y3S6aTQXdmhAc4MNtM=
706001.actor.	3600	in	ns	ns1.dnsip.com.
706001.actor.	3600	in	ns	ns2.dnsip.com.
70931.actor.	3600	in	ns	ns1.dyna-ns.net.
70931.actor.	3600	in	ns	ns2.dyna-ns.net.
7194e3h7gtj46gevq3hcnq79djgc8gb6.actor.	3600	in	nsec3	1 1 0 73 72GL91185JBITR6J9BPGD3NS9L9UHNUH NS DS RRSIG
7194e3h7gtj46gevq3hcnq79djgc8gb6.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. lMJLcSoZhAh46nVEGtR5rAruvB4gacCVyJPctHvEgr3nR4ew/nKAOho0FmOFG4M/4RIRucLpkIr67QRi9ldjtsIH5HviSwo/6MiZgSh7dtMl8zyzZO8DZXAwVK2rs8veED8AClUj/MEGy9VE2CyRCcscgYxWoyhnoz0/pruisO4=
728206.actor.	3600	in	ns	ns1.dnsip.com.
728206.actor.	3600	in	ns	ns2.dnsip.com.
72gl91185jbitr6j9bpgd3ns9l9uhnuh.actor.	3600	in	nsec3	1 1 0 73 7KAGLPT4KMLP6BOKTD1SVMK0MQHV0EH3 NS DS RRSIG
72gl91185jbitr6j9bpgd3ns9l9uhnuh.actor.	3600	in	rrsig	NSEC3 8 2 3600 20250916152447 20250826142447 25638 actor. SQLtvMbdwUUPJEA7/sxkTlA1ip0tS3XduGp5UDmG9TY1nPxRB+ptsOGpQNIbNHQr68MyEP8YjOA1VTLNKezqcA4BaYljoUKkRYxDfm2Q+O+c1trFQ9E1xMQsymy9FcaUPcgeKg4+CdnkX6Iw2lNZkQCm6DF2G+rSbXQ8fUxGd38=
73070.actor.	3600	in	ns	ns1.dns.com.
73070.actor.	3600	in	ns	ns2.dns.com.
73086.actor.	3600	in	ns	n1.xundns.com.
73086.actor.	3600	in	ns	n2.xundns.com.
750295.actor.	3600	in	ns	ns1.dnsip.com.
750295.actor.	3600	in	ns	ns2.dnsip.com.
76137.actor.	3600	in	ns	n1.xundns.com.
76137.actor.	3600	in	ns	n2.xundns.com.
76763.actor.	3600	in	ns	ns1.dns.com.
76763.actor.	3600	in	ns	ns2.dns.com.
76769.actor.	3600	in	ns	ns1.dns.com.
76769.actor.	3600	in	ns	ns2.dns.com.
76799.actor.	3600	in	ns	ns1.dns.com.
76799.actor.	3600	in	ns	ns2.dns.com.
77-stars.actor.	3600	in	ns	dns101.registrar-servers.com.
77-stars.actor.	3600	in	ns	dns102.registrar-servers.com.
775759.actor.	3600	in	ns	ns1.dnsip.com.
775759.actor.	3600	in	ns	ns2.dnsip.com.
777.actor.	3600	in	ns	ns1.dns-redirect.com.
777.actor.	3600	in	ns	ns2.dns-redirect.com.
777taya.actor.	3600	in	ns	dns1.registrar-servers.com.
777taya.actor.	3600	in	ns	dns2.registrar-servers.com.
77bet.actor.	3600	in	ns	felicity.ns.cloudflare.com.
77bet.actor.	3600	in	ns	jo.ns.cloudflare.com.
