vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1759361870 1800 300 604800 1800
absolut.vodka.	172800	in	ns	dns1.cscdns.net.
absolut.vodka.	172800	in	ns	dns2.cscdns.net.
absolute.vodka.	172800	in	ns	ns35.domaincontrol.com.
absolute.vodka.	172800	in	ns	ns36.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns31.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns32.domaincontrol.com.
absolwent.vodka.	3600	in	ns	dns1.cscdns.net.
absolwent.vodka.	3600	in	ns	dns2.cscdns.net.
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	nsec3	1 1 0 - BD671GF1J010RJEO3ITT7K3Q5K8SOOKJ NS DS RRSIG
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012083847 20250928074758 38904 vodka. dhrgT2lqSTOUBC+chesWYY4QAIIk4sJkDuJqxmgB1D4d3f4aRjjGdMkKXkFJlGjJfVfD9lMYQADP3rXIfAZw1iiXal+s2q96kxPIUZOs/Zb9tKrr9Ff878XT0mbhTq8+3ZPG1rQXHTnCigiAc9v0NaNor+mNOzioaJ6Bfv3L+U3PXoGyG/hifWUrqiL/kQcDxUFZ3gBJ05j2tEhKX1hDKQ==
acl.vodka.	3600	in	ds	29522 13 2 FF47D318A5FEF9ECD9720F7943E64BB92DE3901228461A1B2400582508447EE8
acl.vodka.	3600	in	ns	ns01.one.com.
acl.vodka.	3600	in	ns	ns02.one.com.
acl.vodka.	3600	in	rrsig	DS 8 2 3600 20251014072937 20250930070224 38904 vodka. I6zpgvO7xou7ujBxtx/2aQYloLP7s3G+naV8YhrsCMPXCerIILpg3SS7H3E0Lv+OjCmBjthYgcuGtXJNkMY8Vms+jnLHhkmUgwoViktYU8apQOnFS2pDTGXma76k7a553M9Q4xyyXDIR2V0t48JTUiENpm5ZFWzQPwcn7zz+ZZ46yZkssTa2Dl8J48xeAliWUFvQ1QVUeqFByau1gbYI8g==
actuarial.vodka.	172800	in	ns	ns55.domaincontrol.com.
actuarial.vodka.	172800	in	ns	ns56.domaincontrol.com.
adsense.vodka.	172800	in	ns	ns1.google.com.
adsense.vodka.	172800	in	ns	ns2.google.com.
adsense.vodka.	172800	in	ns	ns3.google.com.
adsense.vodka.	172800	in	ns	ns4.google.com.
advokat.vodka.	172800	in	ns	ns1053.ui-dns.de.
advokat.vodka.	172800	in	ns	ns1071.ui-dns.com.
advokat.vodka.	172800	in	ns	ns1084.ui-dns.org.
advokat.vodka.	172800	in	ns	ns1091.ui-dns.biz.
adwords.vodka.	172800	in	ns	ns1.google.com.
adwords.vodka.	172800	in	ns	ns2.google.com.
adwords.vodka.	172800	in	ns	ns3.google.com.
adwords.vodka.	172800	in	ns	ns4.google.com.
aexeo.vodka.	3600	in	ns	dns1.cscdns.net.
aexeo.vodka.	3600	in	ns	dns2.cscdns.net.
affect.vodka.	3600	in	ns	ns57.domaincontrol.com.
affect.vodka.	3600	in	ns	ns58.domaincontrol.com.
affiliatetestserver.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
affiliatetestserver.vodka.	3600	in	ns	yew.ns.cloudflare.com.
aftergolf.vodka.	3600	in	ns	ns1041.ui-dns.org.
aftergolf.vodka.	3600	in	ns	ns1051.ui-dns.biz.
aftergolf.vodka.	3600	in	ns	ns1080.ui-dns.com.
aftergolf.vodka.	3600	in	ns	ns1104.ui-dns.de.
aftersix.vodka.	172800	in	ns	ns55.domaincontrol.com.
aftersix.vodka.	172800	in	ns	ns56.domaincontrol.com.
aged.vodka.	172800	in	ns	ns29.domaincontrol.com.
aged.vodka.	172800	in	ns	ns30.domaincontrol.com.
agent.vodka.	3600	in	ns	candy.ns.cloudflare.com.
agent.vodka.	3600	in	ns	eoin.ns.cloudflare.com.
agnito.vodka.	172800	in	ns	ns1.hyp.net.
agnito.vodka.	172800	in	ns	ns2.hyp.net.
agnito.vodka.	172800	in	ns	ns3.hyp.net.
agnito.vodka.	3600	in	ds	28599 15 2 0F8371758B699A6FEF26D82FEE565A2232E0D753552CF1E42E167F4559AE6C87
agnito.vodka.	3600	in	ds	28599 15 4 2337A73CA77B887491AE97B5EBD1274F7DB13DC5834B7E02A75CA34D279E438B8B5A7E6C0D4616C88EB328AA6FAD7F54
agnito.vodka.	3600	in	rrsig	DS 8 2 3600 20251011071648 20250927070235 38904 vodka. OqCLii+rzj7VDtKzxWH1VUmQNGKudfrSM7S00TEg6287ZxVH8IYffRQc7pSgeiwU3dtatx31j0AWBogTX9F9X/vmUl0PWl92LNIMJecPbWEOP5s/b+dnW2g5OrxIt3VGF0/ta1ron6g0CTO5n5OjTarOg6UjAweRF5XXIROrUeW07mPxgFnO68QRjFoYmy7SllD1ayIAlPIft29UeTAFeA==
akdov.vodka.	3600	in	ns	pdns07.domaincontrol.com.
akdov.vodka.	3600	in	ns	pdns08.domaincontrol.com.
alana.vodka.	3600	in	ds	2371 13 2 7D31F9FBE980013775C753ED5BDAD1F6C7952684BB501B902336A6053BE96D12
alana.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
alana.vodka.	3600	in	ns	maxim.ns.cloudflare.com.
alana.vodka.	3600	in	rrsig	DS 8 2 3600 20251015105954 20251001104733 38904 vodka. nXNb2x6Wm6MExR8iQVREsoI5LcjfFZcACX85irMFL2n552sO9hsUlbMw+RMhiO2I/NErLdO7QSk9M0MEmQDowxFwAt7jT0dFu9F/YPcLg72rfnEy8XdkOl1V/NJ/CG2RvCJaqKk0MKfd1qJ4MlDH+vRH2WZlLHUbeTNwsxWYrN0pHSG9kXwH3TpKcpzDxNyPD0yUFSKlDH8AdoU3ZlzH2Q==
alaskan.vodka.	172800	in	ns	ns31.domaincontrol.com.
alaskan.vodka.	172800	in	ns	ns32.domaincontrol.com.
alex.vodka.	3600	in	ds	8673 13 2 708716790CA60355295E6695F59C34E5167AA23638F009B5F489B6F573B48A4C
alex.vodka.	3600	in	ns	ns0.transip.net.
alex.vodka.	3600	in	ns	ns1.transip.nl.
alex.vodka.	3600	in	ns	ns2.transip.eu.
alex.vodka.	3600	in	rrsig	DS 8 2 3600 20251014072937 20250930070224 38904 vodka. ImvdiNRWqu9n/E1bJkxzUM8IIlJnz+vViZjW5HqidnEjst/ycaIbfg/XeYdonn9ACxG7GJm1izz94bZdqYS57DROpb7nCw0HoLJWzzmfClgFHHGu0QNbVO89TdR/tWOZTdN4rCymUMp7z0t+vEI+bfUCchuwP9nrENuzDq0XcskAdWO41sKQH3sQl8RHOf4JdonCxFTg4+EY/RLsRPnp1Q==
alexa.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.vodka.	172800	in	ns	nssui.comlaude.ch.
alexa.vodka.	172800	in	ns	nsusa.comlaude.net.
alexey.vodka.	3600	in	ns	ns57.domaincontrol.com.
alexey.vodka.	3600	in	ns	ns58.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns17.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns18.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns05.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns06.domaincontrol.com.
altadefinizione.vodka.	3600	in	ns	ns1.catched.com.
altadefinizione.vodka.	3600	in	ns	ns2.catched.com.
altay.vodka.	3600	in	ns	ns3.nic.ru.
altay.vodka.	3600	in	ns	ns4.nic.ru.
altay.vodka.	3600	in	ns	ns8.nic.ru.
alyster.vodka.	3600	in	ns	ns1.esmero.nl.
alyster.vodka.	3600	in	ns	ns2.esmero.nl.
amazon.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.vodka.	172800	in	ns	nssui.comlaude.ch.
amazon.vodka.	172800	in	ns	nsusa.comlaude.net.
amazonfresh.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.vodka.	172800	in	ns	nssui.comlaude.ch.
amazonfresh.vodka.	172800	in	ns	nsusa.comlaude.net.
amber.vodka.	172800	in	ns	statuspage1.nic.ru.
amber.vodka.	172800	in	ns	statuspage2.nic.ru.
amep220706.vodka.	3600	in	ns	angela.ns.cloudflare.com.
amep220706.vodka.	3600	in	ns	elias.ns.cloudflare.com.
america.vodka.	172800	in	ns	ns1.sedoparking.com.
america.vodka.	172800	in	ns	ns2.sedoparking.com.
ammos.vodka.	3600	in	ns	ns53.domaincontrol.com.
ammos.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns53.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns11.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns12.domaincontrol.com.
amnisia.vodka.	3600	in	ns	ns1.domeny.host.
amnisia.vodka.	3600	in	ns	ns2.domeny.host.
amundsen.vodka.	172800	in	ns	ns1.websupport.sk.
amundsen.vodka.	172800	in	ns	ns2.websupport.sk.
amundsen.vodka.	172800	in	ns	ns3.websupport.sk.
an99.vodka.	3600	in	ns	ns1.dyna-ns.net.
an99.vodka.	3600	in	ns	ns2.dyna-ns.net.
andreessenhorowitz.vodka.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.vodka.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.vodka.	3600	in	ns	ns3.lexsynergy.info.
android.vodka.	172800	in	ns	ns1.google.com.
android.vodka.	172800	in	ns	ns2.google.com.
android.vodka.	172800	in	ns	ns3.google.com.
android.vodka.	172800	in	ns	ns4.google.com.
another.vodka.	172800	in	ns	angelina.ns.cloudflare.com.
another.vodka.	172800	in	ns	nick.ns.cloudflare.com.
antivirus.vodka.	3600	in	ds	53163 13 2 FF1EC719768C545838C293EBD63841ED9F9ADE10F163433C25D07485FFF1EC51
antivirus.vodka.	3600	in	ns	launch1.spaceship.net.
antivirus.vodka.	3600	in	ns	launch2.spaceship.net.
antivirus.vodka.	3600	in	rrsig	DS 8 2 3600 20251014072937 20250930070224 38904 vodka. Vw7nqMkWE+rJH7O7bS292KELCXSaimE7V8cWWOF1oqMcN1inVqAP9omM99Mo9fOa328zUmwAKJzDsV26qX/CHiFUWPtQSgZx+CQIArujWlY1aayM4iqQMufyAWNgmtm6LmDGkdxl+gae9rGHjZvEU3vR2g5DT7NvvzpSGYiGkdR2ZdyDbVGn8hqFjyWD0+hIFFYkD1gFztGc9LHneiHL3g==
any.vodka.	3600	in	ns	ns1.dyna-ns.net.
any.vodka.	3600	in	ns	ns2.dyna-ns.net.
aoki.vodka.	3600	in	ns	ns-cloud-e1.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e2.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e3.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e4.googledomains.com.
apes.vodka.	3600	in	ns	ns1.sedoparking.com.
apes.vodka.	3600	in	ns	ns2.sedoparking.com.
api.vodka.	172800	in	ns	damon.ns.cloudflare.com.
api.vodka.	172800	in	ns	lila.ns.cloudflare.com.
apothic.vodka.	172800	in	ns	dns1.cscdns.net.
apothic.vodka.	172800	in	ns	dns2.cscdns.net.
app.vodka.	172800	in	ns	ns03.domaincontrol.com.
app.vodka.	172800	in	ns	ns04.domaincontrol.com.
apps.vodka.	172800	in	ns	ns15.domaincontrol.com.
apps.vodka.	172800	in	ns	ns16.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns33.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns34.domaincontrol.com.
arbys.vodka.	172800	in	ns	1-you.njalla.no.
arbys.vodka.	172800	in	ns	2-can.njalla.in.
arbys.vodka.	172800	in	ns	3-get.njalla.fo.
arctic.vodka.	3600	in	ns	ns1.atom.com.
arctic.vodka.	3600	in	ns	ns2.atom.com.
aris.vodka.	172800	in	ns	ns15.domaincontrol.com.
aris.vodka.	172800	in	ns	ns16.domaincontrol.com.
art.vodka.	3600	in	ns	statuspage1.nic.ru.
art.vodka.	3600	in	ns	statuspage2.nic.ru.
artic.vodka.	172800	in	ns	ns1.markmonitor.com.
artic.vodka.	172800	in	ns	ns2.markmonitor.com.
artic.vodka.	172800	in	ns	ns3.markmonitor.com.
artic.vodka.	172800	in	ns	ns4.markmonitor.com.
artic.vodka.	172800	in	ns	ns5.markmonitor.com.
artic.vodka.	172800	in	ns	ns6.markmonitor.com.
artic.vodka.	172800	in	ns	ns7.markmonitor.com.
artificial-intelligence.vodka.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.vodka.	3600	in	ns	dns2.registrar-servers.com.
asap.vodka.	172800	in	ns	ns1.hover.com.
asap.vodka.	172800	in	ns	ns2.hover.com.
ask.vodka.	3600	in	ns	ns1.dan.com.
ask.vodka.	3600	in	ns	ns2.dan.com.
asterism.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
asterism.vodka.	3600	in	ns	patrick.ns.cloudflare.com.
asteroid.vodka.	3600	in	ns	dns1.registrar-servers.com.
asteroid.vodka.	3600	in	ns	dns2.registrar-servers.com.
ath.vodka.	3600	in	ns	ns11.domaincontrol.com.
ath.vodka.	3600	in	ns	ns12.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns37.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns38.domaincontrol.com.
atta.vodka.	172800	in	ns	ns05.domaincontrol.com.
atta.vodka.	172800	in	ns	ns06.domaincontrol.com.
aura.vodka.	3600	in	ns	ns45.domaincontrol.com.
aura.vodka.	3600	in	ns	ns46.domaincontrol.com.
aurora.vodka.	3600	in	ns	ns1.dyna-ns.net.
aurora.vodka.	3600	in	ns	ns2.dyna-ns.net.
avokado.vodka.	3600	in	ns	ns15.domaincontrol.com.
avokado.vodka.	3600	in	ns	ns16.domaincontrol.com.
avondale.vodka.	172800	in	ns	ns77.domaincontrol.com.
avondale.vodka.	172800	in	ns	ns78.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns51.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns52.domaincontrol.com.
aws.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.vodka.	172800	in	ns	nssui.comlaude.ch.
aws.vodka.	172800	in	ns	nsusa.comlaude.net.
azer.vodka.	3600	in	ds	9047 13 2 E5F533F873516CFD0D0B6D40C6D7E417787411A3CD4AD78FA51C36F05CC5B0AA
azer.vodka.	3600	in	ns	launch1.spaceship.net.
azer.vodka.	3600	in	ns	launch2.spaceship.net.
azer.vodka.	3600	in	rrsig	DS 8 2 3600 20251014072937 20250930070224 38904 vodka. cPqCUjLLB+jTzqD5AVwFTDUOcDJky+ZnVq+nvwDxWlK6rHFSNcaH0RFF5s/uJt2qjHJz7UK6G81yjTA5K1HL373n/+rJeOh/tbGLLKryR9wNS7XaxeYYvEQhDD47yWkaRz54j0BaR43YSpdUvbGYnHrcHzANdrowtn1tLgIK2DOfZVfydpSkwkERoDqnzo5HS+0JFWdIm/hm3f4T7Nt5Rw==
azteclink.vodka.	3600	in	ns	ns1.siteground.net.
azteclink.vodka.	3600	in	ns	ns2.siteground.net.
b.nic.vodka.	172800	in	a	37.209.194.10
b.nic.vodka.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b.vodka.	3600	in	ns	ns3.afternic.com.
b.vodka.	3600	in	ns	ns4.afternic.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.de.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.org.
baba.vodka.	3600	in	ns	1-you.njalla.no.
baba.vodka.	3600	in	ns	2-can.njalla.in.
baba.vodka.	3600	in	ns	3-get.njalla.fo.
bacardi.vodka.	3600	in	ns	ns11.domaincontrol.com.
bacardi.vodka.	3600	in	ns	ns12.domaincontrol.com.
baczewski.vodka.	3600	in	ds	48293 13 2 01A1735181044B38195E5DA9A065D863A7629D401E6E3501536E373397D2ECF2
baczewski.vodka.	3600	in	ns	ns1.aftermarket.pl.
baczewski.vodka.	3600	in	ns	ns2.aftermarket.pl.
baczewski.vodka.	3600	in	rrsig	DS 8 2 3600 20251014114318 20250930111838 38904 vodka. dAE0/WODYcLio28LuVLYVF6frdzPzP08hR3VBGFRO0VSKLgRQ+a4UgW+4xIcBfhv/SJ8AaIb/+zcKBq7sx6l1r4/bQkGfcGotW4bBpdJbLm5LYcqi9D90azFfwhx2CRBOwz5jyHK+jge6j+Cs2iB1f1Vh/aP25YW54lJwOx8N6AW8+4+cXa2Bwq6YKAruTojXUCdU6urJGH8JO51cFfmbg==
baddass.vodka.	172800	in	ns	ns17.domaincontrol.com.
baddass.vodka.	172800	in	ns	ns18.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns33.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns34.domaincontrol.com.
baijiu.vodka.	3600	in	ns	ns1.reg.ru.
baijiu.vodka.	3600	in	ns	ns2.reg.ru.
baikal.vodka.	172800	in	ns	statuspage1.nic.ru.
baikal.vodka.	172800	in	ns	statuspage2.nic.ru.
baja.vodka.	172800	in	ns	ns65.domaincontrol.com.
baja.vodka.	172800	in	ns	ns66.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns31.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns32.domaincontrol.com.
bajoru.vodka.	3600	in	ns	ns1.safebrands.fr.
bajoru.vodka.	3600	in	ns	ns2.safebrands.eu.
bajoru.vodka.	3600	in	ns	ns3.safebrands.com.
bajoru.vodka.	3600	in	ns	ns4.safebrands.org.
bajoru.vodka.	3600	in	ns	ns5.safebrands.tech.
balanz.vodka.	3600	in	ns	ns1.pindns.com.
balanz.vodka.	3600	in	ns	ns2.pindns.com.
balchug.vodka.	3600	in	ns	ns3.nic.ru.
balchug.vodka.	3600	in	ns	ns4.nic.ru.
balchug.vodka.	3600	in	ns	ns8.nic.ru.
ballix.vodka.	172800	in	ns	ns1024.ui-dns.biz.
ballix.vodka.	172800	in	ns	ns1028.ui-dns.de.
ballix.vodka.	172800	in	ns	ns1040.ui-dns.com.
ballix.vodka.	172800	in	ns	ns1110.ui-dns.org.
baltic.vodka.	172800	in	ns	ns1.stackdns.com.
baltic.vodka.	172800	in	ns	ns2.stackdns.com.
baltic.vodka.	172800	in	ns	ns3.stackdns.com.
baltic.vodka.	172800	in	ns	ns4.stackdns.com.
bambamflavored.vodka.	3600	in	ns	ns45.domaincontrol.com.
bambamflavored.vodka.	3600	in	ns	ns46.domaincontrol.com.
bangkok.vodka.	172800	in	ns	ns1.poise.se.
bangkok.vodka.	172800	in	ns	ns2.poise.se.
bangkok.vodka.	172800	in	ns	ns3.poise.se.
bangkoksilver.vodka.	3600	in	ns	ns63.domaincontrol.com.
bangkoksilver.vodka.	3600	in	ns	ns64.domaincontrol.com.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.biz.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.co.uk.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.com.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.org.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.com.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.de.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.org.
barefoot.vodka.	172800	in	ns	dns1.cscdns.net.
barefoot.vodka.	172800	in	ns	dns2.cscdns.net.
barf.vodka.	3600	in	ds	2371 13 2 0A0E5A4646FB86E0C7E6FEA18CF10634194F2D0754FF754695E778ACB26560B4
barf.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
barf.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
barf.vodka.	3600	in	ns	maceio.ns.porkbun.com.
barf.vodka.	3600	in	ns	salvador.ns.porkbun.com.
barf.vodka.	3600	in	rrsig	DS 8 2 3600 20251011064102 20250927060453 38904 vodka. bXQbzLje1z3YDYj7HQRO1rdsqvfMr9s1e77vCHxNgLTMko+naGlGnjhpzMZDB86mqCfxlOQj2jpaXSypz5xWU9eGjxYoNItFaOIQA8XY7fUm8smQEUN9tDFQ5hnEARMW/gRyDMq2BsuyI3y61jGU1I8uc/XVcW+ZS1j0wR7c1CVDGZilzkZAugDmnH9CsVul/LG/tHhdzmebQ5RZ2uqDFQ==
barge.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
barge.vodka.	3600	in	ns	veda.ns.cloudflare.com.
barrelaged.vodka.	172800	in	ns	ns29.domaincontrol.com.
barrelaged.vodka.	172800	in	ns	ns30.domaincontrol.com.
bask.vodka.	3600	in	ns	dns1.registrar-servers.com.
bask.vodka.	3600	in	ns	dns2.registrar-servers.com.
bavarian.vodka.	172800	in	ns	ns.udag.de.
bavarian.vodka.	172800	in	ns	ns.udag.net.
bavarian.vodka.	172800	in	ns	ns.udag.org.
baxter.vodka.	172800	in	ns	ns47.domaincontrol.com.
baxter.vodka.	172800	in	ns	ns48.domaincontrol.com.
bd671gf1j010rjeo3itt7k3q5k8sookj.vodka.	900	in	nsec3	1 1 0 - C35NDP01KLACTK2JNR4GFCUPU0FIA8JU NS DS RRSIG
bd671gf1j010rjeo3itt7k3q5k8sookj.vodka.	900	in	rrsig	NSEC3 8 2 900 20251012083847 20250928074758 38904 vodka. TEmlSSKviX+zEHDdqN0uhZndxf1QhJtq8n2IJ5Nl1zbbOf197Erd1JV5msWiHScxs4zZ1hprlZMDonZNRuDANkdcEnxMGFE9h41+yaCa76S8hP0rGcwBXMI3/dImUR2r0DpE8oxBpfgdShdqix1NnxJLBsoPFF3+SMrP2mt7OGFiMmvdhKEsVRFH32PWZW3tJs/ba1UnwiaYI4/a9c/4NA==
bea.vodka.	3600	in	ns	coco.ns.cloudflare.com.
bea.vodka.	3600	in	ns	damiete.ns.cloudflare.com.
beakface.vodka.	3600	in	ns	dns1.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns2.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns3.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns4.p02.nsone.net.
beakface.vodka.	3600	in	ns	ns01.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns02.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns03.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns04.squarespacedns.com.
bear.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
bear.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
bearforce.vodka.	172800	in	ns	ns3.nic.ru.
bearforce.vodka.	172800	in	ns	ns4.nic.ru.
bearforce.vodka.	172800	in	ns	ns8.nic.ru.
bears.vodka.	3600	in	ds	12027 13 2 348116CFD912788B6BABFB37A7B641A6BC2BE66E4EC8F729A3D195514B56C72C
bears.vodka.	3600	in	ds	12027 13 4 605356399FFA3D13AC3344C1BF5BB13346E080132519658B605F3E63E048E2D831ED4B230D5A834C608C6DF85C6511B8
bears.vodka.	3600	in	ns	ns1.wordpress.com.
bears.vodka.	3600	in	ns	ns2.wordpress.com.
bears.vodka.	3600	in	ns	ns3.wordpress.com.
bears.vodka.	3600	in	rrsig	DS 8 2 3600 20251014072937 20250930070224 38904 vodka. kn2RZ0JOkmZEtyX6T9hyNzjMeaVB+buF12TCVVZR4iUnZ2Xu82TLaV9y7Zvo/6QW93GyxGBSQMhDAJKzxvVT8Pq2peKJjhasZPfDFj7ts2wQutEnNf4YZav6NXns80rZ8DOlE1VO6N2C8p2IhO2cLOrRYKV9F7JpWBrYY5sdTVT27P0FBC5em0l2wuXlmPM5tJlYTbqduMdcKxwaJ0ctIw==
beer.vodka.	3600	in	ns	park1.dccdns.com.
beer.vodka.	3600	in	ns	park2.dccdns.com.
beer.vodka.	3600	in	ns	park3.dccdns.com.
beer.vodka.	3600	in	ns	park4.dccdns.com.
beirut.vodka.	172800	in	ns	ns01.domaincontrol.com.
beirut.vodka.	172800	in	ns	ns02.domaincontrol.com.
believe.vodka.	3600	in	ns	pdns1.registrar-servers.com.
believe.vodka.	3600	in	ns	pdns2.registrar-servers.com.
bellmon.vodka.	172800	in	ns	ns1031.ui-dns.org.
bellmon.vodka.	172800	in	ns	ns1062.ui-dns.com.
bellmon.vodka.	172800	in	ns	ns1101.ui-dns.de.
bellmon.vodka.	172800	in	ns	ns1102.ui-dns.biz.
beluga.vodka.	172800	in	ns	ns.udag.de.
beluga.vodka.	172800	in	ns	ns.udag.net.
beluga.vodka.	172800	in	ns	ns.udag.org.
belugagroup.vodka.	172800	in	ns	statuspage1.nic.ru.
belugagroup.vodka.	172800	in	ns	statuspage2.nic.ru.
belvedere.vodka.	172800	in	ns	a.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	b.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	c.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	d.ns.domainoo.fr.
belvedere10.vodka.	3600	in	ns	ns77.domaincontrol.com.
belvedere10.vodka.	3600	in	ns	ns78.domaincontrol.com.
berzon.vodka.	172800	in	ns	ns23.domaincontrol.com.
berzon.vodka.	172800	in	ns	ns24.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns13.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns14.domaincontrol.com.
best.vodka.	3600	in	ns	ns5.afternic.com.
best.vodka.	3600	in	ns	ns6.afternic.com.
best.vodka.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
besttasting.vodka.	172800	in	ns	ns87.worldnic.com.
besttasting.vodka.	172800	in	ns	ns88.worldnic.com.
besttastingvodka.vodka.	172800	in	ns	ns01.cashparking.com.
besttastingvodka.vodka.	172800	in	ns	ns02.cashparking.com.
bet.vodka.	3600	in	ns	ns1.sedoparking.com.
bet.vodka.	3600	in	ns	ns2.sedoparking.com.
bet88.vodka.	3600	in	ns	aria.ns.cloudflare.com.
bet88.vodka.	3600	in	ns	cody.ns.cloudflare.com.
betdco.vodka.	3600	in	ns	denver.ns.cloudflare.com.
betdco.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
better.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
better.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
better.vodka.	3600	in	ns	maceio.ns.porkbun.com.
better.vodka.	3600	in	ns	salvador.ns.porkbun.com.
betterthan.vodka.	3600	in	ns	pat.ns.cloudflare.com.
betterthan.vodka.	3600	in	ns	tim.ns.cloudflare.com.
betvisa.vodka.	3600	in	ns	ns1.dns-parking.com.
betvisa.vodka.	3600	in	ns	ns2.dns-parking.com.
betwinner.vodka.	3600	in	ns	kenia.ns.cloudflare.com.
betwinner.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
betz.vodka.	172800	in	ns	pdns09.domaincontrol.com.
betz.vodka.	172800	in	ns	pdns10.domaincontrol.com.
bialybocian.vodka.	172800	in	ns	ns1.emailverification.info.
bialybocian.vodka.	172800	in	ns	ns2.emailverification.info.
bielik.vodka.	172800	in	ns	dns.home.pl.
bielik.vodka.	172800	in	ns	dns2.home.pl.
bielik.vodka.	172800	in	ns	dns3.home.pl.
bigmachine.vodka.	3600	in	ns	ns71.domaincontrol.com.
bigmachine.vodka.	3600	in	ns	ns72.domaincontrol.com.
bigmachinedistillery.vodka.	3600	in	ns	ns71.domaincontrol.com.
bigmachinedistillery.vodka.	3600	in	ns	ns72.domaincontrol.com.
bigmachinespiked.vodka.	3600	in	ns	ns19.domaincontrol.com.
bigmachinespiked.vodka.	3600	in	ns	ns20.domaincontrol.com.
bigmachinespikedcooler.vodka.	3600	in	ns	ns19.domaincontrol.com.
bigmachinespikedcooler.vodka.	3600	in	ns	ns20.domaincontrol.com.
