vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1756195685 1800 300 604800 1800
absolut.vodka.	172800	in	ns	dns2.cscdns.net.
absolutapeach.vodka.	172800	in	ns	dns1.cscdns.net.
absolutapeach.vodka.	172800	in	ns	dns2.cscdns.net.
absolutberriacai.vodka.	172800	in	ns	dns1.cscdns.net.
absolutberriacai.vodka.	172800	in	ns	dns2.cscdns.net.
absolutcitron.vodka.	172800	in	ns	dns1.cscdns.net.
absolutcitron.vodka.	172800	in	ns	dns2.cscdns.net.
absolute.vodka.	172800	in	ns	ns35.domaincontrol.com.
absolute.vodka.	172800	in	ns	ns36.domaincontrol.com.
absolutlimitededition.vodka.	172800	in	ns	dns1.cscdns.net.
absolutlimitededition.vodka.	172800	in	ns	dns2.cscdns.net.
absolutmandarin.vodka.	172800	in	ns	dns1.cscdns.net.
absolutmandarin.vodka.	172800	in	ns	dns2.cscdns.net.
absolutmandarinflavored.vodka.	172800	in	ns	dns1.cscdns.net.
absolutmandarinflavored.vodka.	172800	in	ns	dns2.cscdns.net.
absolutmandrin.vodka.	172800	in	ns	dns1.cscdns.net.
absolutmandrin.vodka.	172800	in	ns	dns2.cscdns.net.
absolutpears.vodka.	172800	in	ns	dns1.cscdns.net.
absolutpears.vodka.	172800	in	ns	dns2.cscdns.net.
absolutpeppar.vodka.	172800	in	ns	ns31.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns32.domaincontrol.com.
absolutpepper.vodka.	172800	in	ns	dns1.cscdns.net.
absolutpepper.vodka.	172800	in	ns	dns2.cscdns.net.
absolutraspberry.vodka.	172800	in	ns	dns1.cscdns.net.
absolutraspberry.vodka.	172800	in	ns	dns2.cscdns.net.
absolutraspberryflavored.vodka.	172800	in	ns	dns1.cscdns.net.
absolutraspberryflavored.vodka.	172800	in	ns	dns2.cscdns.net.
absolutrubyred.vodka.	172800	in	ns	dns1.cscdns.net.
absolutrubyred.vodka.	172800	in	ns	dns2.cscdns.net.
absolutrubyredflavored.vodka.	172800	in	ns	dns1.cscdns.net.
absolutrubyredflavored.vodka.	172800	in	ns	dns2.cscdns.net.
absolwent.vodka.	3600	in	ns	dns1.cscdns.net.
absolwent.vodka.	3600	in	ns	dns2.cscdns.net.
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	nsec3	1 1 0 - C35NDP01KLACTK2JNR4GFCUPU0FIA8JU NS DS RRSIG
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	rrsig	NSEC3 8 2 900 20250908000518 20250824232237 38904 vodka. I+fwZNOcMkfB/ngioRrYo5FrfC0pCAZiCG2Z8CenS4MdGkU361gjFA1OMKlnwafxJ4IjqUtmtN46Bbn5V7GCRFnOnt1CRnqW/UW70wNmtN8So/s49wWe/9QA8yh5gjj+HAw57KPq4ypcU1ss2FAUdM1/DhLp/352rFr4PN+6B35kV5ADLeqGn4+Ivlg3WHdRcDOM91aQOv7DHj1ws9qS+w==
acl.vodka.	3600	in	ds	29522 13 2 FF47D318A5FEF9ECD9720F7943E64BB92DE3901228461A1B2400582508447EE8
acl.vodka.	3600	in	ns	ns01.one.com.
acl.vodka.	3600	in	ns	ns02.one.com.
acl.vodka.	3600	in	rrsig	DS 8 2 3600 20250908114826 20250825114248 38904 vodka. aHoTEEsF3pEq1L3FvPVzEtc92ZfKoXEYVV5P3E68vZpZX8qwhxk1lTzPo3IyjGwHT2jtZRZNG9Mq9dRwOx6bXznnHe4DiW9MoHuxIMuPWe4SV1GHJcJNg6ecJFVlvCzdJ7jyQk7kv5+PY7fKVuvPJD2e3a0A+ZGPxANwQLGeyS93iHRKsoHHzyWvwnpolSi+zGa9IgLffRbN2vtYq1a6Vw==
actuarial.vodka.	172800	in	ns	ns55.domaincontrol.com.
actuarial.vodka.	172800	in	ns	ns56.domaincontrol.com.
adsense.vodka.	172800	in	ns	ns1.google.com.
adsense.vodka.	172800	in	ns	ns2.google.com.
adsense.vodka.	172800	in	ns	ns3.google.com.
adsense.vodka.	172800	in	ns	ns4.google.com.
advokat.vodka.	172800	in	ns	ns1053.ui-dns.de.
advokat.vodka.	172800	in	ns	ns1071.ui-dns.com.
advokat.vodka.	172800	in	ns	ns1084.ui-dns.org.
advokat.vodka.	172800	in	ns	ns1091.ui-dns.biz.
adwords.vodka.	172800	in	ns	ns1.google.com.
adwords.vodka.	172800	in	ns	ns2.google.com.
adwords.vodka.	172800	in	ns	ns3.google.com.
adwords.vodka.	172800	in	ns	ns4.google.com.
ae888.vodka.	3600	in	ns	ns1.dnsowl.com.
ae888.vodka.	3600	in	ns	ns2.dnsowl.com.
ae888.vodka.	3600	in	ns	ns3.dnsowl.com.
aexeo.vodka.	3600	in	ns	dns1.cscdns.net.
aexeo.vodka.	3600	in	ns	dns2.cscdns.net.
affiliatetestserver.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
affiliatetestserver.vodka.	3600	in	ns	yew.ns.cloudflare.com.
aftergolf.vodka.	3600	in	ns	ns1041.ui-dns.org.
aftergolf.vodka.	3600	in	ns	ns1051.ui-dns.biz.
aftergolf.vodka.	3600	in	ns	ns1080.ui-dns.com.
aftergolf.vodka.	3600	in	ns	ns1104.ui-dns.de.
aftersix.vodka.	172800	in	ns	ns55.domaincontrol.com.
aftersix.vodka.	172800	in	ns	ns56.domaincontrol.com.
aged.vodka.	172800	in	ns	ns29.domaincontrol.com.
aged.vodka.	172800	in	ns	ns30.domaincontrol.com.
agent.vodka.	3600	in	ns	candy.ns.cloudflare.com.
agent.vodka.	3600	in	ns	eoin.ns.cloudflare.com.
agnito.vodka.	172800	in	ns	ns1.hyp.net.
agnito.vodka.	172800	in	ns	ns2.hyp.net.
agnito.vodka.	172800	in	ns	ns3.hyp.net.
agnito.vodka.	3600	in	ds	28599 15 2 0F8371758B699A6FEF26D82FEE565A2232E0D753552CF1E42E167F4559AE6C87
agnito.vodka.	3600	in	ds	28599 15 4 2337A73CA77B887491AE97B5EBD1274F7DB13DC5834B7E02A75CA34D279E438B8B5A7E6C0D4616C88EB328AA6FAD7F54
agnito.vodka.	3600	in	rrsig	DS 8 2 3600 20250905110805 20250822103335 38904 vodka. Z/0I02huKOL8kCrcqUeVjsb61JC+gWLYVwKjD9KKtjYGLJK/T3XjO6cRDw0iks84FYZU+WNqQcCTnNkk3iYHhbeNVLfwZBic/jOKmmgi371DBzq6ZgeHs3IQ1gC9a6xOyNKEpoZTAY5NI9UZE/aH2JDYImXO3gOb/NC57FTVvCnrwYjLWQgha5NT7XBVhGGQXNluo5fB73V6yHylhIAX9Q==
akdov.vodka.	3600	in	ns	pdns07.domaincontrol.com.
akdov.vodka.	3600	in	ns	pdns08.domaincontrol.com.
alana.vodka.	3600	in	ds	2371 13 2 7D31F9FBE980013775C753ED5BDAD1F6C7952684BB501B902336A6053BE96D12
alana.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
alana.vodka.	3600	in	ns	maxim.ns.cloudflare.com.
alana.vodka.	3600	in	rrsig	DS 8 2 3600 20250909142633 20250826141123 38904 vodka. UzqvxHEXczn7YfhMevpZtOAoZ73OWdAdGLvKccEeU3GY5cCx486JE9CX0P2Be1WIhSCkUWO6EO7crsJ7SIzWZWWzYBZ0dl6JG0rogmM8i2/z3Y/Bzn5PjGkZ1dggXx6L/Q5j7u2MIVsZKO1huA2PKALKvkA3sLnWWZogpyfOd6HZ2kz/VnW2av7lvLq86SzSyilLsryxOIjPx6u+hAfxLg==
alaskan.vodka.	172800	in	ns	ns31.domaincontrol.com.
alaskan.vodka.	172800	in	ns	ns32.domaincontrol.com.
alb.vodka.	3600	in	ns	ns43.domaincontrol.com.
alb.vodka.	3600	in	ns	ns44.domaincontrol.com.
alex.vodka.	3600	in	ds	8673 13 2 708716790CA60355295E6695F59C34E5167AA23638F009B5F489B6F573B48A4C
alex.vodka.	3600	in	ns	ns0.transip.net.
alex.vodka.	3600	in	ns	ns1.transip.nl.
alex.vodka.	3600	in	ns	ns2.transip.eu.
alex.vodka.	3600	in	rrsig	DS 8 2 3600 20250908114826 20250825114248 38904 vodka. QHUKKAQyUtA2PPGgBtv9Y28b3zAXNDXCOMdW09Y1BiSdc253sAL8gDx+vN6YHUoczWT0z0pzNVwM5CDnrvNkQfNFIQP18TEcltmxAxyECADpVWawEwgu2B7S0OHy1oDEFrQThhH3a3bEXQkCrvtzasvhPWavl6iLdMOS66qTsI1XEkwFHmJahIiOuOP9UqbkxNeh2dmTnWG8woVTMUEgsw==
alexa.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.vodka.	172800	in	ns	nssui.comlaude.ch.
alexa.vodka.	172800	in	ns	nsusa.comlaude.net.
alexey.vodka.	3600	in	ns	ns57.domaincontrol.com.
alexey.vodka.	3600	in	ns	ns58.domaincontrol.com.
alibaba.vodka.	3600	in	ns	parked.g1-dns.com.
alibaba.vodka.	3600	in	ns	parked.g1-dns.one.
alkaline.vodka.	172800	in	ns	ns17.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns18.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns05.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns06.domaincontrol.com.
altadefinizione.vodka.	3600	in	ns	ns1.catched.com.
altadefinizione.vodka.	3600	in	ns	ns2.catched.com.
altay.vodka.	3600	in	ns	ns3.nic.ru.
altay.vodka.	3600	in	ns	ns4.nic.ru.
altay.vodka.	3600	in	ns	ns8.nic.ru.
alyster.vodka.	3600	in	ns	ns1.esmero.nl.
alyster.vodka.	3600	in	ns	ns2.esmero.nl.
amazon.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.vodka.	172800	in	ns	nssui.comlaude.ch.
amazon.vodka.	172800	in	ns	nsusa.comlaude.net.
amazonfresh.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.vodka.	172800	in	ns	nssui.comlaude.ch.
amazonfresh.vodka.	172800	in	ns	nsusa.comlaude.net.
amber.vodka.	172800	in	ns	statuspage1.nic.ru.
amber.vodka.	172800	in	ns	statuspage2.nic.ru.
amep220706.vodka.	3600	in	ns	angela.ns.cloudflare.com.
amep220706.vodka.	3600	in	ns	elias.ns.cloudflare.com.
america.vodka.	172800	in	ns	ns1.sedoparking.com.
america.vodka.	172800	in	ns	ns2.sedoparking.com.
ammos.vodka.	3600	in	ns	ns53.domaincontrol.com.
ammos.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns53.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns11.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns12.domaincontrol.com.
amnisia.vodka.	3600	in	ns	ns1.domeny.host.
amnisia.vodka.	3600	in	ns	ns2.domeny.host.
amundsen.vodka.	172800	in	ns	ns1.websupport.sk.
amundsen.vodka.	172800	in	ns	ns2.websupport.sk.
amundsen.vodka.	172800	in	ns	ns3.websupport.sk.
an99.vodka.	3600	in	ns	ns1.dyna-ns.net.
an99.vodka.	3600	in	ns	ns2.dyna-ns.net.
andreessenhorowitz.vodka.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.vodka.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.vodka.	3600	in	ns	ns3.lexsynergy.info.
android.vodka.	172800	in	ns	ns1.google.com.
android.vodka.	172800	in	ns	ns2.google.com.
android.vodka.	172800	in	ns	ns3.google.com.
android.vodka.	172800	in	ns	ns4.google.com.
another.vodka.	172800	in	ns	angelina.ns.cloudflare.com.
another.vodka.	172800	in	ns	nick.ns.cloudflare.com.
antivirus.vodka.	3600	in	ds	53163 13 2 FF1EC719768C545838C293EBD63841ED9F9ADE10F163433C25D07485FFF1EC51
antivirus.vodka.	3600	in	ns	launch1.spaceship.net.
antivirus.vodka.	3600	in	ns	launch2.spaceship.net.
antivirus.vodka.	3600	in	rrsig	DS 8 2 3600 20250908114826 20250825114248 38904 vodka. JbzPzrq8mK6DFiBGHq/v7b0YJiiBSvB6ewgx1o0+Hmo4tdm7//mn+TB7ZdUaD3tM6AngrOa0P6ETrvqngRmDwX7vIkIOElK6Ss0ZiRyUE/WXRzkV9WlGYaCe9m+B0FyLlZMfFpbRg7MzSCwKXJv4oCVFvoXYtRQ6Tz7Nmf8CXP8h/bxuqN1oqFReDj1MAbNRcjdKNpO4Vcfe67DibmVwCA==
any.vodka.	3600	in	ns	ns1.dyna-ns.net.
any.vodka.	3600	in	ns	ns2.dyna-ns.net.
aoki.vodka.	3600	in	ns	ns-cloud-e1.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e2.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e3.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e4.googledomains.com.
apes.vodka.	3600	in	ns	ns1.sedoparking.com.
apes.vodka.	3600	in	ns	ns2.sedoparking.com.
api.vodka.	172800	in	ns	damon.ns.cloudflare.com.
api.vodka.	172800	in	ns	lila.ns.cloudflare.com.
apothic.vodka.	172800	in	ns	dns1.cscdns.net.
apothic.vodka.	172800	in	ns	dns2.cscdns.net.
app.vodka.	172800	in	ns	ns03.domaincontrol.com.
app.vodka.	172800	in	ns	ns04.domaincontrol.com.
apps.vodka.	172800	in	ns	ns15.domaincontrol.com.
apps.vodka.	172800	in	ns	ns16.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns33.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns34.domaincontrol.com.
arbys.vodka.	172800	in	ns	1-you.njalla.no.
arbys.vodka.	172800	in	ns	2-can.njalla.in.
arbys.vodka.	172800	in	ns	3-get.njalla.fo.
arctic.vodka.	3600	in	ns	ns1.atom.com.
arctic.vodka.	3600	in	ns	ns2.atom.com.
aris.vodka.	172800	in	ns	ns15.domaincontrol.com.
aris.vodka.	172800	in	ns	ns16.domaincontrol.com.
art.vodka.	3600	in	ns	statuspage1.nic.ru.
art.vodka.	3600	in	ns	statuspage2.nic.ru.
artic.vodka.	172800	in	ns	ns1.markmonitor.com.
artic.vodka.	172800	in	ns	ns2.markmonitor.com.
artic.vodka.	172800	in	ns	ns3.markmonitor.com.
artic.vodka.	172800	in	ns	ns4.markmonitor.com.
artic.vodka.	172800	in	ns	ns5.markmonitor.com.
artic.vodka.	172800	in	ns	ns6.markmonitor.com.
artic.vodka.	172800	in	ns	ns7.markmonitor.com.
artificial-intelligence.vodka.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.vodka.	3600	in	ns	dns2.registrar-servers.com.
asap.vodka.	172800	in	ns	ns1.hover.com.
asap.vodka.	172800	in	ns	ns2.hover.com.
ask.vodka.	3600	in	ns	ns1.dan.com.
ask.vodka.	3600	in	ns	ns2.dan.com.
asterism.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
asterism.vodka.	3600	in	ns	patrick.ns.cloudflare.com.
asteroid.vodka.	3600	in	ns	dns1.registrar-servers.com.
asteroid.vodka.	3600	in	ns	dns2.registrar-servers.com.
ath.vodka.	3600	in	ns	ns11.domaincontrol.com.
ath.vodka.	3600	in	ns	ns12.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns37.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns38.domaincontrol.com.
atta.vodka.	172800	in	ns	ns05.domaincontrol.com.
atta.vodka.	172800	in	ns	ns06.domaincontrol.com.
aura.vodka.	3600	in	ns	ns45.domaincontrol.com.
aura.vodka.	3600	in	ns	ns46.domaincontrol.com.
aurora.vodka.	3600	in	ns	ns1.dyna-ns.net.
aurora.vodka.	3600	in	ns	ns2.dyna-ns.net.
avokado.vodka.	3600	in	ns	ns15.domaincontrol.com.
avokado.vodka.	3600	in	ns	ns16.domaincontrol.com.
avondale.vodka.	172800	in	ns	ns77.domaincontrol.com.
avondale.vodka.	172800	in	ns	ns78.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns51.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns52.domaincontrol.com.
aws.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.vodka.	172800	in	ns	nssui.comlaude.ch.
aws.vodka.	172800	in	ns	nsusa.comlaude.net.
azer.vodka.	3600	in	ds	9047 13 2 E5F533F873516CFD0D0B6D40C6D7E417787411A3CD4AD78FA51C36F05CC5B0AA
azer.vodka.	3600	in	ns	launch1.spaceship.net.
azer.vodka.	3600	in	ns	launch2.spaceship.net.
azer.vodka.	3600	in	rrsig	DS 8 2 3600 20250908114826 20250825114248 38904 vodka. cWpwDiyhy6DEPKBo/70soONk6SDIpcGtxu38ajBNwO1mPnaOK6/lXSFVYoPp+yfAvjJavfnFJASCg+qF1vJyminREb1rQVRSMe3ZdGr1w3ejwqgKIlwDU6TtSl39FuYTSoz3QFx213fDA4iWQDUb0k4PwqgXquEg26FXG5rqpykVk7HGIinY5CQ8u+19N9E4zlytEIVG+NJAHrDeuX9uLA==
azteclink.vodka.	3600	in	ns	ns1.siteground.net.
azteclink.vodka.	3600	in	ns	ns2.siteground.net.
b.nic.vodka.	172800	in	a	37.209.194.10
b.nic.vodka.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b.vodka.	3600	in	ns	ns3.afternic.com.
b.vodka.	3600	in	ns	ns4.afternic.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.de.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.org.
baba.vodka.	3600	in	ns	1-you.njalla.no.
baba.vodka.	3600	in	ns	2-can.njalla.in.
baba.vodka.	3600	in	ns	3-get.njalla.fo.
bacardi.vodka.	3600	in	ns	ns11.domaincontrol.com.
bacardi.vodka.	3600	in	ns	ns12.domaincontrol.com.
baczewski.vodka.	3600	in	ds	48293 13 2 01A1735181044B38195E5DA9A065D863A7629D401E6E3501536E373397D2ECF2
baczewski.vodka.	3600	in	ns	ns1.aftermarket.pl.
baczewski.vodka.	3600	in	ns	ns2.aftermarket.pl.
baczewski.vodka.	3600	in	rrsig	DS 8 2 3600 20250908132415 20250825131738 38904 vodka. lDOaLuLaTxAo4cP0Ndg6CzC3dvoy8V59RPADAL33KxSCsjdlyuekOrqO8bWkCjeyV+s8295ZblNcpUuVvk13zumzm/sR1YJB5F9Iws/KMMR0PFbP9MapbrwLAyzDJGhCkdGt1TWOFAyekmGmQPDGstCuIcTCNQFvkGnyYisquYnmXX9kD3XmxFwo8TN0JTTDnsT18I+ixPJk5TBSE+o+lA==
baddass.vodka.	172800	in	ns	ns17.domaincontrol.com.
baddass.vodka.	172800	in	ns	ns18.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns33.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns34.domaincontrol.com.
baijiu.vodka.	3600	in	ns	ns1.reg.ru.
baijiu.vodka.	3600	in	ns	ns2.reg.ru.
baikal.vodka.	172800	in	ns	statuspage1.nic.ru.
baikal.vodka.	172800	in	ns	statuspage2.nic.ru.
baja.vodka.	172800	in	ns	ns65.domaincontrol.com.
baja.vodka.	172800	in	ns	ns66.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns31.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns32.domaincontrol.com.
bajoru.vodka.	3600	in	ns	ns1.safebrands.fr.
bajoru.vodka.	3600	in	ns	ns2.safebrands.eu.
bajoru.vodka.	3600	in	ns	ns3.safebrands.com.
bajoru.vodka.	3600	in	ns	ns4.safebrands.org.
bajoru.vodka.	3600	in	ns	ns5.safebrands.tech.
balanz.vodka.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.vodka.	3600	in	ns	marge.ns.cloudflare.com.
balchug.vodka.	3600	in	ns	ns3.nic.ru.
balchug.vodka.	3600	in	ns	ns4.nic.ru.
balchug.vodka.	3600	in	ns	ns8.nic.ru.
ballix.vodka.	172800	in	ns	ns1024.ui-dns.biz.
ballix.vodka.	172800	in	ns	ns1028.ui-dns.de.
ballix.vodka.	172800	in	ns	ns1040.ui-dns.com.
ballix.vodka.	172800	in	ns	ns1110.ui-dns.org.
baltic.vodka.	172800	in	ns	ns1.stackdns.com.
baltic.vodka.	172800	in	ns	ns2.stackdns.com.
baltic.vodka.	172800	in	ns	ns3.stackdns.com.
baltic.vodka.	172800	in	ns	ns4.stackdns.com.
bambamflavored.vodka.	3600	in	ns	ns45.domaincontrol.com.
bambamflavored.vodka.	3600	in	ns	ns46.domaincontrol.com.
bangkok.vodka.	172800	in	ns	ns1.poise.se.
bangkok.vodka.	172800	in	ns	ns2.poise.se.
bangkok.vodka.	172800	in	ns	ns3.poise.se.
bangkoksilver.vodka.	3600	in	ns	ns63.domaincontrol.com.
bangkoksilver.vodka.	3600	in	ns	ns64.domaincontrol.com.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.biz.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.co.uk.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.com.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.org.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.com.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.de.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.org.
barefoot.vodka.	172800	in	ns	dns1.cscdns.net.
barefoot.vodka.	172800	in	ns	dns2.cscdns.net.
barf.vodka.	3600	in	ds	2371 13 2 0A0E5A4646FB86E0C7E6FEA18CF10634194F2D0754FF754695E778ACB26560B4
barf.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
barf.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
barf.vodka.	3600	in	ns	maceio.ns.porkbun.com.
barf.vodka.	3600	in	ns	salvador.ns.porkbun.com.
barf.vodka.	3600	in	rrsig	DS 8 2 3600 20250905091555 20250822085117 38904 vodka. YnrL+V30f9A0ukIBix87GE7BX2HzXs3AZrb5bB4WliLVZZ5RVS+57NUpDy4vU6aZZaA8ajOiWX/pQa+VWwx7dnRXYbTVwVRxcJqIrJeIlizA9tsyqmEN6qQGhd57HMStJ8rWKaHn559vzgvGohqE9+aExYos0EOlDhGRDzxmbG1VpNjx4USp8XqMGPNlkDshKNgUTt3yI7lOk67RZ4mdeQ==
barge.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
barge.vodka.	3600	in	ns	veda.ns.cloudflare.com.
barrelaged.vodka.	172800	in	ns	ns29.domaincontrol.com.
barrelaged.vodka.	172800	in	ns	ns30.domaincontrol.com.
bask.vodka.	3600	in	ns	dns1.registrar-servers.com.
bask.vodka.	3600	in	ns	dns2.registrar-servers.com.
bavarian.vodka.	172800	in	ns	ns.udag.de.
bavarian.vodka.	172800	in	ns	ns.udag.net.
bavarian.vodka.	172800	in	ns	ns.udag.org.
baxter.vodka.	172800	in	ns	ns47.domaincontrol.com.
baxter.vodka.	172800	in	ns	ns48.domaincontrol.com.
bea.vodka.	3600	in	ns	dns1.registrar-servers.com.
bea.vodka.	3600	in	ns	dns2.registrar-servers.com.
beakface.vodka.	3600	in	ns	dns1.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns2.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns3.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns4.p02.nsone.net.
beakface.vodka.	3600	in	ns	ns01.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns02.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns03.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns04.squarespacedns.com.
bear.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
bear.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
bearforce.vodka.	172800	in	ns	ns3.nic.ru.
bearforce.vodka.	172800	in	ns	ns4.nic.ru.
bearforce.vodka.	172800	in	ns	ns8.nic.ru.
bears.vodka.	3600	in	ds	12027 13 2 348116CFD912788B6BABFB37A7B641A6BC2BE66E4EC8F729A3D195514B56C72C
bears.vodka.	3600	in	ds	12027 13 4 605356399FFA3D13AC3344C1BF5BB13346E080132519658B605F3E63E048E2D831ED4B230D5A834C608C6DF85C6511B8
bears.vodka.	3600	in	ns	ns1.wordpress.com.
bears.vodka.	3600	in	ns	ns2.wordpress.com.
bears.vodka.	3600	in	ns	ns3.wordpress.com.
bears.vodka.	3600	in	rrsig	DS 8 2 3600 20250908114826 20250825114248 38904 vodka. X9+vkJrn6pkpSxaDWMg6yfwJgsBLRkIghc3sDDCtmHqsX96F53DxPa46Kf1JeVwKniYNtR85wy5v+GR5QEncK6a9ti/p9zIDrlFXQbEqEOvx4MaRLu5zheNVW9GrM3cLIj77V+blrjwFKAiJ7256XsJ1t6HF2Cu6ArWDZHE62TumZtfs5gWl3ictT60yA8UPbompygxWXxGXTs8aQCnafA==
beer.vodka.	3600	in	ns	park1.dccdns.com.
beer.vodka.	3600	in	ns	park2.dccdns.com.
beer.vodka.	3600	in	ns	park3.dccdns.com.
beer.vodka.	3600	in	ns	park4.dccdns.com.
beirut.vodka.	172800	in	ns	ns01.domaincontrol.com.
beirut.vodka.	172800	in	ns	ns02.domaincontrol.com.
believe.vodka.	3600	in	ns	pdns1.registrar-servers.com.
believe.vodka.	3600	in	ns	pdns2.registrar-servers.com.
bellmon.vodka.	172800	in	ns	ns1031.ui-dns.org.
bellmon.vodka.	172800	in	ns	ns1062.ui-dns.com.
bellmon.vodka.	172800	in	ns	ns1101.ui-dns.de.
bellmon.vodka.	172800	in	ns	ns1102.ui-dns.biz.
beluga.vodka.	172800	in	ns	ns.udag.de.
beluga.vodka.	172800	in	ns	ns.udag.net.
beluga.vodka.	172800	in	ns	ns.udag.org.
belugagroup.vodka.	172800	in	ns	statuspage1.nic.ru.
belugagroup.vodka.	172800	in	ns	statuspage2.nic.ru.
belvedere.vodka.	172800	in	ns	a.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	b.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	c.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	d.ns.domainoo.fr.
belvedere10.vodka.	3600	in	ns	ns77.domaincontrol.com.
belvedere10.vodka.	3600	in	ns	ns78.domaincontrol.com.
berzon.vodka.	172800	in	ns	ns23.domaincontrol.com.
berzon.vodka.	172800	in	ns	ns24.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns13.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns14.domaincontrol.com.
best.vodka.	3600	in	ns	ns1.sawsells.com.
best.vodka.	3600	in	ns	ns2.sawsells.com.
besttasting.vodka.	172800	in	ns	ns87.worldnic.com.
besttasting.vodka.	172800	in	ns	ns88.worldnic.com.
besttastingvodka.vodka.	172800	in	ns	ns01.cashparking.com.
besttastingvodka.vodka.	172800	in	ns	ns02.cashparking.com.
bet.vodka.	3600	in	ns	ns1.sedoparking.com.
bet.vodka.	3600	in	ns	ns2.sedoparking.com.
bet88.vodka.	3600	in	ns	aria.ns.cloudflare.com.
bet88.vodka.	3600	in	ns	cody.ns.cloudflare.com.
betdco.vodka.	3600	in	ns	denver.ns.cloudflare.com.
betdco.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
better.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
better.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
better.vodka.	3600	in	ns	maceio.ns.porkbun.com.
better.vodka.	3600	in	ns	salvador.ns.porkbun.com.
betterthan.vodka.	3600	in	ns	pat.ns.cloudflare.com.
betterthan.vodka.	3600	in	ns	tim.ns.cloudflare.com.
betvisa.vodka.	3600	in	ns	ns1.dns-parking.com.
betvisa.vodka.	3600	in	ns	ns2.dns-parking.com.
