vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1767634140 1800 300 604800 1800
_forcedupdate.vodka.	300	in	txt	"1767563219"
a.nic.vodka.	172800	in	a	37.209.192.10
a.nic.vodka.	172800	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a.vodka.	3600	in	ns	launch1.spaceship.net.
a.vodka.	3600	in	ns	launch2.spaceship.net.
a16z.vodka.	3600	in	ns	ns1.lexsynergy.net.
a16z.vodka.	3600	in	ns	ns2.lexsynergy.us.
a16z.vodka.	3600	in	ns	ns3.lexsynergy.info.
a4vkh8amjnhtdqumlhmd13s9qp5u3s7g.vodka.	900	in	nsec3	1 1 0 - ACG4FIF0VVSK6QGA8B6AKU24RE9PVGF3 NS DS RRSIG
a4vkh8amjnhtdqumlhmd13s9qp5u3s7g.vodka.	900	in	rrsig	NSEC3 8 2 900 20260117124035 20260103122202 38904 vodka. dzjyqeQeu9ROkf+Isbe4HmSDBdZ3uxC4X12gl+xCb/SgOSeEa7LRE2zqVbw03Q0+kxESO1hAtkLiYeAbCFKO0LT5IWry6ZGiX0EbaA+kcCMLZ6ir+RS7Ll3M+FjzugJ+3KQ2RpK4adQRZ1MTjBY/XYNqjgoh/yKwvVtDi0XhyyD8MFhJG6ulD6/12kQ8cKLiDyyN3Yze0WYA6ePljsT5cg==
aaa.vodka.	3600	in	ns	ns1.openschool.cc.
aaa.vodka.	3600	in	ns	ns2.openschool.cc.
aaa.vodka.	3600	in	ns	ns3.openschool.cc.
abc8.vodka.	3600	in	ds	29038 13 2 31EA2C625C27D92D83D2B5369A965705B9D83714520E1C691574B9F8D7D4A082
abc8.vodka.	3600	in	ns	launch1.spaceship.net.
abc8.vodka.	3600	in	ns	launch2.spaceship.net.
abc8.vodka.	3600	in	rrsig	DS 8 2 3600 20260116131556 20260102131013 38904 vodka. XYplnUKJdkv7bWs3K23YH/C/AiUx+wbwaU8RadsjKy1D1Z2PbKR8DeXBHLWviwxnYhh9/zPgrkEcA3JwTQCNUYLCf+uT9ymC5tKjGKiIfT35mbc2JQSYU81l2k9eRWwH/FMU0P5feGsqp8RnQxl4I6ZHkXRSaq1s9+/lo6x7wArqSJjjoTjOdxmEXM2ap268qpT8DBu9yxAZ62/EupZDwg==
absolut.vodka.	172800	in	ns	dns1.cscdns.net.
absolut.vodka.	172800	in	ns	dns2.cscdns.net.
absolute.vodka.	172800	in	ns	ns35.domaincontrol.com.
absolute.vodka.	172800	in	ns	ns36.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns31.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns32.domaincontrol.com.
absolwent.vodka.	3600	in	ns	dns1.cscdns.net.
absolwent.vodka.	3600	in	ns	dns2.cscdns.net.
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	nsec3	1 1 0 - BD671GF1J010RJEO3ITT7K3Q5K8SOOKJ NS DS RRSIG
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	rrsig	NSEC3 8 2 900 20260115235819 20260101230100 38904 vodka. KhBQkvdCVj1DKWOGAi2NuJfC+0BDQ/WIVE6Csq2LsR1yWvHcWvB9kfc6HrNLffT1HcrlTMilfcm2tVks6dTYunsRfQahWwHn3fpnvrLmgdi8R5LziQ3jE4QIVtzgre3NplVQYhqeliax/HFR80mIpe/mPt73Ma0wLcUMD3+gRFUacP4Hzh+C8R287IrDhTwMb1h0sBiQhcAxHBunk17sMA==
acl.vodka.	3600	in	ds	29522 13 2 FF47D318A5FEF9ECD9720F7943E64BB92DE3901228461A1B2400582508447EE8
acl.vodka.	3600	in	ns	ns01.one.com.
acl.vodka.	3600	in	ns	ns02.one.com.
acl.vodka.	3600	in	rrsig	DS 8 2 3600 20260117223824 20260103214250 38904 vodka. ghLumL7Of++7AgtCRTvHy3YlZjXLVnC480Ax+U+Tia6eDCJepGsMVYX5zDcSVphMYQFJWCNIk1PSTf1Pn9MaVujHxrD6NL5Hj6c6brIjmOq2i32scDeKqL9J4+vNOH0lQoZ8DzMdnFyljcXqG3Ua/hLOmrKYtYexR2jYrVXGh+HGqR2gY09v9YKdL+8ixcGUmAd6IMTS4Fsg/2gxtdcd3w==
actuarial.vodka.	172800	in	ns	ns55.domaincontrol.com.
actuarial.vodka.	172800	in	ns	ns56.domaincontrol.com.
adsense.vodka.	172800	in	ns	ns1.google.com.
adsense.vodka.	172800	in	ns	ns2.google.com.
adsense.vodka.	172800	in	ns	ns3.google.com.
adsense.vodka.	172800	in	ns	ns4.google.com.
advokat.vodka.	172800	in	ns	ns1053.ui-dns.de.
advokat.vodka.	172800	in	ns	ns1071.ui-dns.com.
advokat.vodka.	172800	in	ns	ns1084.ui-dns.org.
advokat.vodka.	172800	in	ns	ns1091.ui-dns.biz.
adwords.vodka.	172800	in	ns	ns1.google.com.
adwords.vodka.	172800	in	ns	ns2.google.com.
adwords.vodka.	172800	in	ns	ns3.google.com.
adwords.vodka.	172800	in	ns	ns4.google.com.
ae888.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
ae888.vodka.	3600	in	ns	fred.ns.cloudflare.com.
aexeo.vodka.	3600	in	ns	dns1.cscdns.net.
aexeo.vodka.	3600	in	ns	dns2.cscdns.net.
affect.vodka.	3600	in	ns	ns57.domaincontrol.com.
affect.vodka.	3600	in	ns	ns58.domaincontrol.com.
affiliatetestserver.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
affiliatetestserver.vodka.	3600	in	ns	yew.ns.cloudflare.com.
aftergolf.vodka.	3600	in	ns	ns1041.ui-dns.org.
aftergolf.vodka.	3600	in	ns	ns1051.ui-dns.biz.
aftergolf.vodka.	3600	in	ns	ns1080.ui-dns.com.
aftergolf.vodka.	3600	in	ns	ns1104.ui-dns.de.
aftersix.vodka.	172800	in	ns	ns55.domaincontrol.com.
aftersix.vodka.	172800	in	ns	ns56.domaincontrol.com.
aged.vodka.	172800	in	ns	ns29.domaincontrol.com.
aged.vodka.	172800	in	ns	ns30.domaincontrol.com.
agent.vodka.	3600	in	ns	candy.ns.cloudflare.com.
agent.vodka.	3600	in	ns	eoin.ns.cloudflare.com.
akdov.vodka.	3600	in	ns	pdns07.domaincontrol.com.
akdov.vodka.	3600	in	ns	pdns08.domaincontrol.com.
alana.vodka.	3600	in	ds	2371 13 2 7D31F9FBE980013775C753ED5BDAD1F6C7952684BB501B902336A6053BE96D12
alana.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
alana.vodka.	3600	in	ns	maxim.ns.cloudflare.com.
alana.vodka.	3600	in	rrsig	DS 8 2 3600 20260119030011 20260105024649 38904 vodka. kHKaC15G6AaGSxgowLX4vh+oBd4fSTYX+te12Rlurqk2sZqYnrHYZ636CwqIKK0uCBvnnf75aDv7h7N5JIe02wyP+OyEG4hrIpSNTZl0zcnPU/pX9yimVJwpOIAYTMb1CGvDY5BpEfWxQlA8pH0t335Js9cYBG6XLsr9FFr9iLybbK441z8UUczIHAfVvN13Ce8S+0b3HuLSI9bd6zUNjQ==
alaskan.vodka.	172800	in	ns	ns31.domaincontrol.com.
alaskan.vodka.	172800	in	ns	ns32.domaincontrol.com.
alb.vodka.	3600	in	ns	ns01.domaincontrol.com.
alb.vodka.	3600	in	ns	ns02.domaincontrol.com.
alex.vodka.	3600	in	ds	8673 13 2 708716790CA60355295E6695F59C34E5167AA23638F009B5F489B6F573B48A4C
alex.vodka.	3600	in	ns	ns0.transip.net.
alex.vodka.	3600	in	ns	ns1.transip.nl.
alex.vodka.	3600	in	ns	ns2.transip.eu.
alex.vodka.	3600	in	rrsig	DS 8 2 3600 20260117223824 20260103214250 38904 vodka. LRbNjzYKxoJN9ONEebiEGYFLJWhjLcGE8fnHqLVXtDjMgIjhGIBZHzEnwwIUaAsEF+0HAJUINIV0uJCFYnxFRTK/HtgkKbswbEGDafaxFXbnFLPg+DGzSiJfA4NTZz1++FXMUWbAy5fjBwxtAmgySn+MCoWSt4Cv1vZFs62J45uKLjDWfGgEQ4XCJUhl0ozoWeGPS4CWjMVaVXFwR1cEzg==
alexa.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.vodka.	172800	in	ns	nssui.comlaude.ch.
alexa.vodka.	172800	in	ns	nsusa.comlaude.net.
alexey.vodka.	3600	in	ns	ns57.domaincontrol.com.
alexey.vodka.	3600	in	ns	ns58.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns17.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns18.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns05.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns06.domaincontrol.com.
altadefinizione.vodka.	3600	in	ns	ns1.bodis.com.
altadefinizione.vodka.	3600	in	ns	ns2.bodis.com.
altay.vodka.	3600	in	ns	ns3.nic.ru.
altay.vodka.	3600	in	ns	ns4.nic.ru.
altay.vodka.	3600	in	ns	ns8.nic.ru.
alyster.vodka.	3600	in	ns	ns1.esmero.nl.
alyster.vodka.	3600	in	ns	ns2.esmero.nl.
amazon.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.vodka.	172800	in	ns	nssui.comlaude.ch.
amazon.vodka.	172800	in	ns	nsusa.comlaude.net.
amazonfresh.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.vodka.	172800	in	ns	nssui.comlaude.ch.
amazonfresh.vodka.	172800	in	ns	nsusa.comlaude.net.
amber.vodka.	172800	in	ns	statuspage1.nic.ru.
amber.vodka.	172800	in	ns	statuspage2.nic.ru.
amep220706.vodka.	3600	in	ns	angela.ns.cloudflare.com.
amep220706.vodka.	3600	in	ns	elias.ns.cloudflare.com.
america.vodka.	172800	in	ns	ns1.sedoparking.com.
america.vodka.	172800	in	ns	ns2.sedoparking.com.
amex.vodka.	3600	in	ns	pdns07.domaincontrol.com.
amex.vodka.	3600	in	ns	pdns08.domaincontrol.com.
ammos.vodka.	3600	in	ns	ns53.domaincontrol.com.
ammos.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns53.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns11.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns12.domaincontrol.com.
amnisia.vodka.	3600	in	ns	ns1.domeny.host.
amnisia.vodka.	3600	in	ns	ns2.domeny.host.
amundsen.vodka.	172800	in	ns	ns1.websupport.sk.
amundsen.vodka.	172800	in	ns	ns2.websupport.sk.
amundsen.vodka.	172800	in	ns	ns3.websupport.sk.
an99.vodka.	3600	in	ns	ns1.dyna-ns.net.
an99.vodka.	3600	in	ns	ns2.dyna-ns.net.
andreessenhorowitz.vodka.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.vodka.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.vodka.	3600	in	ns	ns3.lexsynergy.info.
android.vodka.	172800	in	ns	ns1.google.com.
android.vodka.	172800	in	ns	ns2.google.com.
android.vodka.	172800	in	ns	ns3.google.com.
android.vodka.	172800	in	ns	ns4.google.com.
anon.vodka.	3600	in	ds	2371 13 2 E50B88F5E2A44F06CB8C99CF17208D7C627F4F77DA98DDD64901F9DBC0C0F07E
anon.vodka.	3600	in	ns	lola.ns.cloudflare.com.
anon.vodka.	3600	in	ns	marvin.ns.cloudflare.com.
anon.vodka.	3600	in	rrsig	DS 8 2 3600 20260116032757 20260103200655 38904 vodka. aTJVxqTbrRk6hCRONMNN8YeUVv1QyCgBXkuj8gpRvKXnmeVB6haPPqgasFKOzdcggWlr3yH6bPRNiDyw07pCqwu+2octcX0nPpd3Iw1JdAs6AQFL29edHXIRSgF6zKpVuHArYsbI2I5u3w/1oJyVlNEZDFwxJxKnxUnLbk1BaoPC7IInUCF3akW9lqFLDFTyrr+Frl8JYmACADT+VItCTw==
another.vodka.	172800	in	ns	angelina.ns.cloudflare.com.
another.vodka.	172800	in	ns	nick.ns.cloudflare.com.
antivirus.vodka.	3600	in	ds	53163 13 2 FF1EC719768C545838C293EBD63841ED9F9ADE10F163433C25D07485FFF1EC51
antivirus.vodka.	3600	in	ns	launch1.spaceship.net.
antivirus.vodka.	3600	in	ns	launch2.spaceship.net.
antivirus.vodka.	3600	in	rrsig	DS 8 2 3600 20260117223824 20260103214250 38904 vodka. fOWdqOqv5C1oA5+7A3ORYUgz4fzye8yFGCM3MmVbukPNoqar+ngzwDugeCvDqBG43b9nSmb4G/8wgNw73jgpWoooagQt6CjzATsFeS9oekIWkfhXFDJuorE9mOsP3l9kWAMi+pfKFe1mNY8gorF+2y9N8ci7sljwgkgSbp01CUFIoqd1bfp8v0BSGcbu4lN9gKCMGdbJPj1lsVXSUI2WzA==
any.vodka.	3600	in	ns	ns1.dyna-ns.net.
any.vodka.	3600	in	ns	ns2.dyna-ns.net.
aoki.vodka.	3600	in	ns	ns-cloud-e1.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e2.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e3.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e4.googledomains.com.
apes.vodka.	3600	in	ns	ns1.sedoparking.com.
apes.vodka.	3600	in	ns	ns2.sedoparking.com.
api.vodka.	172800	in	ns	damon.ns.cloudflare.com.
api.vodka.	172800	in	ns	lila.ns.cloudflare.com.
apothic.vodka.	172800	in	ns	dns1.cscdns.net.
apothic.vodka.	172800	in	ns	dns2.cscdns.net.
app.vodka.	172800	in	ns	ns03.domaincontrol.com.
app.vodka.	172800	in	ns	ns04.domaincontrol.com.
apps.vodka.	172800	in	ns	ns15.domaincontrol.com.
apps.vodka.	172800	in	ns	ns16.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns33.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns34.domaincontrol.com.
arbys.vodka.	172800	in	ns	1-you.njalla.no.
arbys.vodka.	172800	in	ns	2-can.njalla.in.
arbys.vodka.	172800	in	ns	3-get.njalla.fo.
arctic.vodka.	3600	in	ns	ns1.atom.com.
arctic.vodka.	3600	in	ns	ns2.atom.com.
aris.vodka.	172800	in	ns	ns15.domaincontrol.com.
aris.vodka.	172800	in	ns	ns16.domaincontrol.com.
art.vodka.	3600	in	ns	statuspage1.nic.ru.
art.vodka.	3600	in	ns	statuspage2.nic.ru.
artic.vodka.	3600	in	ns	ns1.internet.bs.
artic.vodka.	3600	in	ns	ns2.internet.bs.
artic.vodka.	3600	in	ns	ns3.internet.bs.
artic.vodka.	3600	in	ns	ns4.internet.bs.
artic.vodka.	3600	in	ns	ns5.internet.bs.
artic.vodka.	3600	in	ns	ns6.internet.bs.
artic.vodka.	3600	in	ns	ns7.internet.bs.
artificial-intelligence.vodka.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.vodka.	3600	in	ns	dns2.registrar-servers.com.
asap.vodka.	172800	in	ns	ns1.hover.com.
asap.vodka.	172800	in	ns	ns2.hover.com.
ask.vodka.	3600	in	ns	ns1.dan.com.
ask.vodka.	3600	in	ns	ns2.dan.com.
ath.vodka.	3600	in	ns	ns11.domaincontrol.com.
ath.vodka.	3600	in	ns	ns12.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns37.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns38.domaincontrol.com.
atta.vodka.	172800	in	ns	ns05.domaincontrol.com.
atta.vodka.	172800	in	ns	ns06.domaincontrol.com.
aurora.vodka.	3600	in	ns	ns1.dyna-ns.net.
aurora.vodka.	3600	in	ns	ns2.dyna-ns.net.
avokado.vodka.	3600	in	ns	ns15.domaincontrol.com.
avokado.vodka.	3600	in	ns	ns16.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns51.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns52.domaincontrol.com.
aws.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.vodka.	172800	in	ns	nssui.comlaude.ch.
aws.vodka.	172800	in	ns	nsusa.comlaude.net.
azer.vodka.	3600	in	ds	9047 13 2 E5F533F873516CFD0D0B6D40C6D7E417787411A3CD4AD78FA51C36F05CC5B0AA
azer.vodka.	3600	in	ns	launch1.spaceship.net.
azer.vodka.	3600	in	ns	launch2.spaceship.net.
azer.vodka.	3600	in	rrsig	DS 8 2 3600 20260117223824 20260103214250 38904 vodka. lFXOkvqZvfY7j9unIBu/0Q39iehRrq7WGivsVEsPRCY6HO+ZkFuZbT9eUgbLSSN6QJvzaP/fZzs+1tz7EBoBv6mcDjvD1enXlCJ7ZZ3acTklHdCm9gbbhoq5hSJGbgNlt4xwwMT8KyWh2h0rW95uqdS47IqrLygLbKhu04VMD4EbOKIcl5LEEEpRK013ge6ajVuZDNPVlqS9eoadovK9cA==
azteclink.vodka.	3600	in	ns	ns1.siteground.net.
azteclink.vodka.	3600	in	ns	ns2.siteground.net.
b.nic.vodka.	172800	in	a	37.209.194.10
b.nic.vodka.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b.vodka.	3600	in	ns	ns3.afternic.com.
b.vodka.	3600	in	ns	ns4.afternic.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.de.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.org.
baba.vodka.	3600	in	ns	1-you.njalla.no.
baba.vodka.	3600	in	ns	2-can.njalla.in.
baba.vodka.	3600	in	ns	3-get.njalla.fo.
bacardi.vodka.	3600	in	ns	ns11.domaincontrol.com.
bacardi.vodka.	3600	in	ns	ns12.domaincontrol.com.
baczewski.vodka.	3600	in	ds	48293 13 2 01A1735181044B38195E5DA9A065D863A7629D401E6E3501536E373397D2ECF2
baczewski.vodka.	3600	in	ns	ns1.aftermarket.pl.
baczewski.vodka.	3600	in	ns	ns2.aftermarket.pl.
baczewski.vodka.	3600	in	rrsig	DS 8 2 3600 20260118040445 20260104030536 38904 vodka. lxPnk1G0AMmYoKS254M1A+R82Z0D5GUChKZ2uE9ss9H93ShAkf1wrVWRzFrkBGL9yI0A/LDVOtE8q1msyvcpcjLx26MLJoHzEVJwDVyJSsENSTNQDYvY/mms0b9Z5uJ7SnVFcCEtiiemRNe1Wv1ej44VG9I2HmgOZ5g7FAnsZR45y/8KVY2ZCxh7ukBZi3GvOxSKLIAPRPc4q09xblFCrA==
baddass.vodka.	172800	in	ns	ns17.domaincontrol.com.
baddass.vodka.	172800	in	ns	ns18.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns33.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns34.domaincontrol.com.
baijiu.vodka.	3600	in	ns	ns1.reg.ru.
baijiu.vodka.	3600	in	ns	ns2.reg.ru.
baikal.vodka.	172800	in	ns	statuspage1.nic.ru.
baikal.vodka.	172800	in	ns	statuspage2.nic.ru.
baja.vodka.	172800	in	ns	ns65.domaincontrol.com.
baja.vodka.	172800	in	ns	ns66.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns31.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns32.domaincontrol.com.
bajoru.vodka.	3600	in	ns	ns1.safebrands.fr.
bajoru.vodka.	3600	in	ns	ns2.safebrands.eu.
bajoru.vodka.	3600	in	ns	ns3.safebrands.com.
bajoru.vodka.	3600	in	ns	ns4.safebrands.org.
bajoru.vodka.	3600	in	ns	ns5.safebrands.tech.
balanz.vodka.	3600	in	ns	ns1.pindns.com.
balanz.vodka.	3600	in	ns	ns2.pindns.com.
balchug.vodka.	3600	in	ns	ns3.nic.ru.
balchug.vodka.	3600	in	ns	ns4.nic.ru.
balchug.vodka.	3600	in	ns	ns8.nic.ru.
ballix.vodka.	172800	in	ns	ns1024.ui-dns.biz.
ballix.vodka.	172800	in	ns	ns1028.ui-dns.de.
ballix.vodka.	172800	in	ns	ns1040.ui-dns.com.
ballix.vodka.	172800	in	ns	ns1110.ui-dns.org.
baltic.vodka.	172800	in	ns	ns1.stackdns.com.
baltic.vodka.	172800	in	ns	ns2.stackdns.com.
baltic.vodka.	172800	in	ns	ns3.stackdns.com.
baltic.vodka.	172800	in	ns	ns4.stackdns.com.
bambamflavored.vodka.	3600	in	ns	ns45.domaincontrol.com.
bambamflavored.vodka.	3600	in	ns	ns46.domaincontrol.com.
bangkok.vodka.	172800	in	ns	ns1.poise.se.
bangkok.vodka.	172800	in	ns	ns2.poise.se.
bangkok.vodka.	172800	in	ns	ns3.poise.se.
bangkoksilver.vodka.	3600	in	ns	ns63.domaincontrol.com.
bangkoksilver.vodka.	3600	in	ns	ns64.domaincontrol.com.
bank.vodka.	3600	in	ns	ns1.reg.ru.
bank.vodka.	3600	in	ns	ns2.reg.ru.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.biz.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.co.uk.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.com.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.org.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.com.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.de.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.org.
barefoot.vodka.	172800	in	ns	dns1.cscdns.net.
barefoot.vodka.	172800	in	ns	dns2.cscdns.net.
barf.vodka.	3600	in	ds	2371 13 2 0A0E5A4646FB86E0C7E6FEA18CF10634194F2D0754FF754695E778ACB26560B4
barf.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
barf.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
barf.vodka.	3600	in	ns	maceio.ns.porkbun.com.
barf.vodka.	3600	in	ns	salvador.ns.porkbun.com.
barf.vodka.	3600	in	rrsig	DS 8 2 3600 20260114233406 20251231230214 38904 vodka. NTnccaWUn3LM2wl8IAbc4586cjH3/s5/wvppuf8AK9LCqL8rzChOuL5dD5iSsnXiYUQMZQ0z78ZbvpS6O8mgFQTc82PsWmTSroAlO5zlOJnNj2bjM1RIZD3fNrYlFJSWiJrvmpC3hwxQykfPA9hWK0QolGaQQhS+pZRKLAYvt+FROel7pAqaKB3CrRjTGqcF2O/erM4yezGOQSOfcsOjXg==
barge.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
barge.vodka.	3600	in	ns	veda.ns.cloudflare.com.
barrelaged.vodka.	172800	in	ns	ns29.domaincontrol.com.
barrelaged.vodka.	172800	in	ns	ns30.domaincontrol.com.
bask.vodka.	3600	in	ns	dns1.registrar-servers.com.
bask.vodka.	3600	in	ns	dns2.registrar-servers.com.
bavarian.vodka.	172800	in	ns	ns.udag.de.
bavarian.vodka.	172800	in	ns	ns.udag.net.
bavarian.vodka.	172800	in	ns	ns.udag.org.
baxter.vodka.	172800	in	ns	ns47.domaincontrol.com.
baxter.vodka.	172800	in	ns	ns48.domaincontrol.com.
bd671gf1j010rjeo3itt7k3q5k8sookj.vodka.	900	in	nsec3	1 1 0 - BR19MHFUPD9PLBILIPUASKAKRPFRN34N NS DS RRSIG
bd671gf1j010rjeo3itt7k3q5k8sookj.vodka.	900	in	rrsig	NSEC3 8 2 900 20260116032757 20260103200655 38904 vodka. kAxVKDA2za0zKVD2kqSv4tLm1ZG7gLS344rTKiMtgKp6+ggBNMymqEtOuJ7plhcpDs+kylJqeeVMPaRKZxdve9oVx4gHAGO0jQq4VAI+LTmE9tkAvRnEl2pdARJPiDWUf352obB1CzheVt2JhNxucGBh/yLccosvSc5zzxH4KhlG7FB5JqicP1ZLupWpn6Cmi738N/K152B6RJdg6dolFQ==
bea.vodka.	3600	in	ns	coco.ns.cloudflare.com.
bea.vodka.	3600	in	ns	damiete.ns.cloudflare.com.
beakface.vodka.	3600	in	ns	dns1.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns2.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns3.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns4.p02.nsone.net.
beakface.vodka.	3600	in	ns	ns01.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns02.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns03.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns04.squarespacedns.com.
bear.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
bear.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
bearforce.vodka.	172800	in	ns	ns3.nic.ru.
bearforce.vodka.	172800	in	ns	ns4.nic.ru.
bearforce.vodka.	172800	in	ns	ns8.nic.ru.
bears.vodka.	3600	in	ds	12027 13 2 348116CFD912788B6BABFB37A7B641A6BC2BE66E4EC8F729A3D195514B56C72C
bears.vodka.	3600	in	ds	12027 13 4 605356399FFA3D13AC3344C1BF5BB13346E080132519658B605F3E63E048E2D831ED4B230D5A834C608C6DF85C6511B8
bears.vodka.	3600	in	ns	ns1.wordpress.com.
bears.vodka.	3600	in	ns	ns2.wordpress.com.
bears.vodka.	3600	in	ns	ns3.wordpress.com.
bears.vodka.	3600	in	rrsig	DS 8 2 3600 20260117223824 20260103214250 38904 vodka. YKx06hE3D6FavBrjAbGrhbQ43g+rbkjiRFQsPldSDt5KUSQchA3R8cqAeurXStddVIXE3YGzdRzkPCpAnMIZ/RkN0vLdTSNa+vffig3z853qT2Pf+2aA+xjt/VzBDWEbyE5vc3VzHZKjVrfP5OslZEdOJ1+QA1/JgY2zcutaLDxxCOQ3SvBd6GlUszTyPEL6DtYNlkrcQszB2emJo1K01g==
beer.vodka.	3600	in	ns	park1.dccdns.com.
beer.vodka.	3600	in	ns	park2.dccdns.com.
beer.vodka.	3600	in	ns	park3.dccdns.com.
beer.vodka.	3600	in	ns	park4.dccdns.com.
beirut.vodka.	172800	in	ns	ns01.domaincontrol.com.
beirut.vodka.	172800	in	ns	ns02.domaincontrol.com.
believe.vodka.	3600	in	ns	pdns1.registrar-servers.com.
believe.vodka.	3600	in	ns	pdns2.registrar-servers.com.
bellmon.vodka.	172800	in	ns	ns1031.ui-dns.org.
bellmon.vodka.	172800	in	ns	ns1062.ui-dns.com.
bellmon.vodka.	172800	in	ns	ns1101.ui-dns.de.
bellmon.vodka.	172800	in	ns	ns1102.ui-dns.biz.
beluga.vodka.	172800	in	ns	ns.udag.de.
beluga.vodka.	172800	in	ns	ns.udag.net.
beluga.vodka.	172800	in	ns	ns.udag.org.
belugagroup.vodka.	172800	in	ns	statuspage1.nic.ru.
belugagroup.vodka.	172800	in	ns	statuspage2.nic.ru.
belvedere.vodka.	172800	in	ns	a.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	b.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	c.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	d.ns.domainoo.fr.
belvedere10.vodka.	3600	in	ns	ns77.domaincontrol.com.
belvedere10.vodka.	3600	in	ns	ns78.domaincontrol.com.
bereza.vodka.	3600	in	ns	denver.ns.cloudflare.com.
bereza.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
berzon.vodka.	172800	in	ns	ns23.domaincontrol.com.
berzon.vodka.	172800	in	ns	ns24.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns13.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns14.domaincontrol.com.
best.vodka.	3600	in	ns	ns1.afternic.com.
best.vodka.	3600	in	ns	ns2.afternic.com.
best.vodka.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
besttastingvodka.vodka.	172800	in	ns	ns01.cashparking.com.
besttastingvodka.vodka.	172800	in	ns	ns02.cashparking.com.
bet.vodka.	3600	in	ns	ns1.dyna-ns.net.
bet.vodka.	3600	in	ns	ns2.dyna-ns.net.
