vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1757021859 1800 300 604800 1800
absolut.vodka.	172800	in	ns	dns2.cscdns.net.
absolute.vodka.	172800	in	ns	ns35.domaincontrol.com.
absolute.vodka.	172800	in	ns	ns36.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns31.domaincontrol.com.
absolutpeppar.vodka.	172800	in	ns	ns32.domaincontrol.com.
absolwent.vodka.	3600	in	ns	dns1.cscdns.net.
absolwent.vodka.	3600	in	ns	dns2.cscdns.net.
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	nsec3	1 1 0 - C35NDP01KLACTK2JNR4GFCUPU0FIA8JU NS DS RRSIG
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	rrsig	NSEC3 8 2 900 20250913231522 20250830230518 38904 vodka. U5I8Ag66na+pF2QADvUdY+aN4+SdDcVqQPRUbjtNhg7i8DshW1u6hfnRlRQlnJWEs7szIneQaoYI9VcgmIExdxPp9QdoNc6uVGgS8QIQgfiOx6ZRmjpSzd4/pZW+Ek/ihVVRWSqb2Y4vmneHc23qSeCMfmhJhaPzobF3/kYrYZAWr4YkRzctIW/imHAglh39KHhAE/3PAINxK3lKjAbhnw==
acl.vodka.	3600	in	ds	29522 13 2 FF47D318A5FEF9ECD9720F7943E64BB92DE3901228461A1B2400582508447EE8
acl.vodka.	3600	in	ns	ns01.one.com.
acl.vodka.	3600	in	ns	ns02.one.com.
acl.vodka.	3600	in	rrsig	DS 8 2 3600 20250914111001 20250831104826 38904 vodka. VPWecL8Jlfq9U9JCm1btF7sCiI+yheMhC/pb6lT5olGxFsZSOIN1YiIZ5b9k5dEbe8A2sEZt16LV17D08CXczW0iMtkBSjhHYg+c7/xFQwlM+GYnCfi8jxnMgV3SEACn30HwVg88B6ywUTGiL+zIC8Rd9HiHUwPvd5kH8eSUs0l+GAV4jcBCkNHoBjrYuW+l7gzXGAFCo8MF/6bwq8i+pQ==
actuarial.vodka.	172800	in	ns	ns55.domaincontrol.com.
actuarial.vodka.	172800	in	ns	ns56.domaincontrol.com.
adsense.vodka.	172800	in	ns	ns1.google.com.
adsense.vodka.	172800	in	ns	ns2.google.com.
adsense.vodka.	172800	in	ns	ns3.google.com.
adsense.vodka.	172800	in	ns	ns4.google.com.
advokat.vodka.	172800	in	ns	ns1053.ui-dns.de.
advokat.vodka.	172800	in	ns	ns1071.ui-dns.com.
advokat.vodka.	172800	in	ns	ns1084.ui-dns.org.
advokat.vodka.	172800	in	ns	ns1091.ui-dns.biz.
adwords.vodka.	172800	in	ns	ns1.google.com.
adwords.vodka.	172800	in	ns	ns2.google.com.
adwords.vodka.	172800	in	ns	ns3.google.com.
adwords.vodka.	172800	in	ns	ns4.google.com.
ae888.vodka.	3600	in	ns	ns1.dnsowl.com.
ae888.vodka.	3600	in	ns	ns2.dnsowl.com.
ae888.vodka.	3600	in	ns	ns3.dnsowl.com.
aexeo.vodka.	3600	in	ns	dns1.cscdns.net.
aexeo.vodka.	3600	in	ns	dns2.cscdns.net.
affiliatetestserver.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
affiliatetestserver.vodka.	3600	in	ns	yew.ns.cloudflare.com.
aftergolf.vodka.	3600	in	ns	ns1041.ui-dns.org.
aftergolf.vodka.	3600	in	ns	ns1051.ui-dns.biz.
aftergolf.vodka.	3600	in	ns	ns1080.ui-dns.com.
aftergolf.vodka.	3600	in	ns	ns1104.ui-dns.de.
aftersix.vodka.	172800	in	ns	ns55.domaincontrol.com.
aftersix.vodka.	172800	in	ns	ns56.domaincontrol.com.
aged.vodka.	172800	in	ns	ns29.domaincontrol.com.
aged.vodka.	172800	in	ns	ns30.domaincontrol.com.
agent.vodka.	3600	in	ns	candy.ns.cloudflare.com.
agent.vodka.	3600	in	ns	eoin.ns.cloudflare.com.
agnito.vodka.	172800	in	ns	ns1.hyp.net.
agnito.vodka.	172800	in	ns	ns2.hyp.net.
agnito.vodka.	172800	in	ns	ns3.hyp.net.
agnito.vodka.	3600	in	ds	28599 15 2 0F8371758B699A6FEF26D82FEE565A2232E0D753552CF1E42E167F4559AE6C87
agnito.vodka.	3600	in	ds	28599 15 4 2337A73CA77B887491AE97B5EBD1274F7DB13DC5834B7E02A75CA34D279E438B8B5A7E6C0D4616C88EB328AA6FAD7F54
agnito.vodka.	3600	in	rrsig	DS 8 2 3600 20250917095040 20250903092559 38904 vodka. Q/jXIfi8knaf4yPZW1kupglFy0H1D/XvEf9o9e7/5V45duUq7zBfrDYDyQDkFk+FicXIU9R7qn8lwMYI8uIvyzcocZOOOAYe6GiZfiQFGG1hd7EMonYim0Y0X6pxCgTG8Qg4xmVr8/TtIbLNQ4kwj6QtEdMTRch0+DvemAqA0kEeOqAffOBk4R+u/UDg3Dr0/x2XBCVCicHuIk3Dpfacpg==
akdov.vodka.	3600	in	ns	pdns07.domaincontrol.com.
akdov.vodka.	3600	in	ns	pdns08.domaincontrol.com.
alana.vodka.	3600	in	ds	2371 13 2 7D31F9FBE980013775C753ED5BDAD1F6C7952684BB501B902336A6053BE96D12
alana.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
alana.vodka.	3600	in	ns	maxim.ns.cloudflare.com.
alana.vodka.	3600	in	rrsig	DS 8 2 3600 20250915134316 20250901132633 38904 vodka. mK/Rc1QFXTpvbTGAZZW2vfODyky7vQye++tp4lkOAxqHWeYvO3g7kEmh1o0g5/gU/oaHHsJX0TsWzGJUNCFg9hGcPtt8KIbmFKMNU8OzLjaI7N0cWlqK0JUMMEkLUK82mCgHHiLFxt5bHnPogFJrWECC95ZbG4rGXVMcP0JZyUpP/eFfxZTUiHCnnOvc7ZpFEqz0W1ssNaNhIcyNDk+iPA==
alaskan.vodka.	172800	in	ns	ns31.domaincontrol.com.
alaskan.vodka.	172800	in	ns	ns32.domaincontrol.com.
alb.vodka.	3600	in	ns	ns43.domaincontrol.com.
alb.vodka.	3600	in	ns	ns44.domaincontrol.com.
alex.vodka.	3600	in	ds	8673 13 2 708716790CA60355295E6695F59C34E5167AA23638F009B5F489B6F573B48A4C
alex.vodka.	3600	in	ns	ns0.transip.net.
alex.vodka.	3600	in	ns	ns1.transip.nl.
alex.vodka.	3600	in	ns	ns2.transip.eu.
alex.vodka.	3600	in	rrsig	DS 8 2 3600 20250914111001 20250831104826 38904 vodka. JjBuItAki2WYWfVCZ04ZsN8ymHA3rtgAID9Gge4AtQ6ls0ZGZlFMvLPAH6lA6zjs0K+CCjjxjQELIfOGZ3BD5qcfJg1mjOVOLxHuZaZAbqn9Mshi1QapvtRhppXH2P1I42zrbeq+ZtsEGz7A6hwZHo1RvjB/QdZZL+oiUn7L+tt26uOZABdIE5yHmGP06KJu8luJs+6EeYk0pTV07RTEGg==
alexa.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.vodka.	172800	in	ns	nssui.comlaude.ch.
alexa.vodka.	172800	in	ns	nsusa.comlaude.net.
alexey.vodka.	3600	in	ns	ns57.domaincontrol.com.
alexey.vodka.	3600	in	ns	ns58.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns17.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns18.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns05.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns06.domaincontrol.com.
altadefinizione.vodka.	3600	in	ns	ns1.catched.com.
altadefinizione.vodka.	3600	in	ns	ns2.catched.com.
altay.vodka.	3600	in	ns	ns3.nic.ru.
altay.vodka.	3600	in	ns	ns4.nic.ru.
altay.vodka.	3600	in	ns	ns8.nic.ru.
alyster.vodka.	3600	in	ns	ns1.esmero.nl.
alyster.vodka.	3600	in	ns	ns2.esmero.nl.
amazon.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.vodka.	172800	in	ns	nssui.comlaude.ch.
amazon.vodka.	172800	in	ns	nsusa.comlaude.net.
amazonfresh.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.vodka.	172800	in	ns	nssui.comlaude.ch.
amazonfresh.vodka.	172800	in	ns	nsusa.comlaude.net.
amber.vodka.	172800	in	ns	statuspage1.nic.ru.
amber.vodka.	172800	in	ns	statuspage2.nic.ru.
amep220706.vodka.	3600	in	ns	angela.ns.cloudflare.com.
amep220706.vodka.	3600	in	ns	elias.ns.cloudflare.com.
america.vodka.	172800	in	ns	ns1.sedoparking.com.
america.vodka.	172800	in	ns	ns2.sedoparking.com.
ammos.vodka.	3600	in	ns	ns53.domaincontrol.com.
ammos.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns53.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns11.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns12.domaincontrol.com.
amnisia.vodka.	3600	in	ns	ns1.domeny.host.
amnisia.vodka.	3600	in	ns	ns2.domeny.host.
amundsen.vodka.	172800	in	ns	ns1.websupport.sk.
amundsen.vodka.	172800	in	ns	ns2.websupport.sk.
amundsen.vodka.	172800	in	ns	ns3.websupport.sk.
an99.vodka.	3600	in	ns	ns1.dyna-ns.net.
an99.vodka.	3600	in	ns	ns2.dyna-ns.net.
andreessenhorowitz.vodka.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.vodka.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.vodka.	3600	in	ns	ns3.lexsynergy.info.
android.vodka.	172800	in	ns	ns1.google.com.
android.vodka.	172800	in	ns	ns2.google.com.
android.vodka.	172800	in	ns	ns3.google.com.
android.vodka.	172800	in	ns	ns4.google.com.
another.vodka.	172800	in	ns	angelina.ns.cloudflare.com.
another.vodka.	172800	in	ns	nick.ns.cloudflare.com.
antivirus.vodka.	3600	in	ds	53163 13 2 FF1EC719768C545838C293EBD63841ED9F9ADE10F163433C25D07485FFF1EC51
antivirus.vodka.	3600	in	ns	launch1.spaceship.net.
antivirus.vodka.	3600	in	ns	launch2.spaceship.net.
antivirus.vodka.	3600	in	rrsig	DS 8 2 3600 20250914111001 20250831104826 38904 vodka. LSB8NCNI9kvIq8FnWwS1AZdLW+augyJzRklq6ObrMooTI/icAhujyq59T0Emajdkw1z4NUi5OJJVdcHkJnh6mXbi458N78jJFDUCkNcd/2Y2JUyzahLIkLXvd0+Ubty6ZNkRGIrxdyKpjbuM6+0B7T1JQQJmuiTepv5w+wgpWXnminReflOTR25Xgyr80RyA+tUVSRZwJD85WPvZZ+ISEA==
any.vodka.	3600	in	ns	ns1.dyna-ns.net.
any.vodka.	3600	in	ns	ns2.dyna-ns.net.
aoki.vodka.	3600	in	ns	ns-cloud-e1.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e2.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e3.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e4.googledomains.com.
apes.vodka.	3600	in	ns	ns1.sedoparking.com.
apes.vodka.	3600	in	ns	ns2.sedoparking.com.
api.vodka.	172800	in	ns	damon.ns.cloudflare.com.
api.vodka.	172800	in	ns	lila.ns.cloudflare.com.
apothic.vodka.	172800	in	ns	dns1.cscdns.net.
apothic.vodka.	172800	in	ns	dns2.cscdns.net.
app.vodka.	172800	in	ns	ns03.domaincontrol.com.
app.vodka.	172800	in	ns	ns04.domaincontrol.com.
apps.vodka.	172800	in	ns	ns15.domaincontrol.com.
apps.vodka.	172800	in	ns	ns16.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns33.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns34.domaincontrol.com.
arbys.vodka.	172800	in	ns	1-you.njalla.no.
arbys.vodka.	172800	in	ns	2-can.njalla.in.
arbys.vodka.	172800	in	ns	3-get.njalla.fo.
arctic.vodka.	3600	in	ns	ns1.atom.com.
arctic.vodka.	3600	in	ns	ns2.atom.com.
aris.vodka.	172800	in	ns	ns15.domaincontrol.com.
aris.vodka.	172800	in	ns	ns16.domaincontrol.com.
art.vodka.	3600	in	ns	statuspage1.nic.ru.
art.vodka.	3600	in	ns	statuspage2.nic.ru.
artic.vodka.	172800	in	ns	ns1.markmonitor.com.
artic.vodka.	172800	in	ns	ns2.markmonitor.com.
artic.vodka.	172800	in	ns	ns3.markmonitor.com.
artic.vodka.	172800	in	ns	ns4.markmonitor.com.
artic.vodka.	172800	in	ns	ns5.markmonitor.com.
artic.vodka.	172800	in	ns	ns6.markmonitor.com.
artic.vodka.	172800	in	ns	ns7.markmonitor.com.
artificial-intelligence.vodka.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.vodka.	3600	in	ns	dns2.registrar-servers.com.
asap.vodka.	172800	in	ns	ns1.hover.com.
asap.vodka.	172800	in	ns	ns2.hover.com.
ask.vodka.	3600	in	ns	ns1.dan.com.
ask.vodka.	3600	in	ns	ns2.dan.com.
asterism.vodka.	3600	in	ns	gemma.ns.cloudflare.com.
asterism.vodka.	3600	in	ns	patrick.ns.cloudflare.com.
asteroid.vodka.	3600	in	ns	dns1.registrar-servers.com.
asteroid.vodka.	3600	in	ns	dns2.registrar-servers.com.
ath.vodka.	3600	in	ns	ns11.domaincontrol.com.
ath.vodka.	3600	in	ns	ns12.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns37.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns38.domaincontrol.com.
atta.vodka.	172800	in	ns	ns05.domaincontrol.com.
atta.vodka.	172800	in	ns	ns06.domaincontrol.com.
aura.vodka.	3600	in	ns	ns45.domaincontrol.com.
aura.vodka.	3600	in	ns	ns46.domaincontrol.com.
aurora.vodka.	3600	in	ns	ns1.dyna-ns.net.
aurora.vodka.	3600	in	ns	ns2.dyna-ns.net.
avokado.vodka.	3600	in	ns	ns15.domaincontrol.com.
avokado.vodka.	3600	in	ns	ns16.domaincontrol.com.
avondale.vodka.	172800	in	ns	ns77.domaincontrol.com.
avondale.vodka.	172800	in	ns	ns78.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns51.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns52.domaincontrol.com.
aws.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.vodka.	172800	in	ns	nssui.comlaude.ch.
aws.vodka.	172800	in	ns	nsusa.comlaude.net.
azer.vodka.	3600	in	ds	9047 13 2 E5F533F873516CFD0D0B6D40C6D7E417787411A3CD4AD78FA51C36F05CC5B0AA
azer.vodka.	3600	in	ns	launch1.spaceship.net.
azer.vodka.	3600	in	ns	launch2.spaceship.net.
azer.vodka.	3600	in	rrsig	DS 8 2 3600 20250914111001 20250831104826 38904 vodka. FQ37dWHOIyRGx7R4Ny5LfC0z3RIxgnvhm0UjkRJCirIyV5lkO6wv6VBZAC6sqSx7fRUHt5sa1sd+c8HTMJCv/hntUvmdqayb7PDeB7bhKIHDOm5SoLWUs2xpQWa8Lxw/onjhE+W6FNZj+geedwo61NslIQnTGVnpAJzxfhZPR9WQigrVfp1cngY4ItSFecKqZ3OnPJZdw4G0qnyy35vQNA==
azteclink.vodka.	3600	in	ns	ns1.siteground.net.
azteclink.vodka.	3600	in	ns	ns2.siteground.net.
b.nic.vodka.	172800	in	a	37.209.194.10
b.nic.vodka.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b.vodka.	3600	in	ns	ns3.afternic.com.
b.vodka.	3600	in	ns	ns4.afternic.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.de.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.org.
baba.vodka.	3600	in	ns	1-you.njalla.no.
baba.vodka.	3600	in	ns	2-can.njalla.in.
baba.vodka.	3600	in	ns	3-get.njalla.fo.
bacardi.vodka.	3600	in	ns	ns11.domaincontrol.com.
bacardi.vodka.	3600	in	ns	ns12.domaincontrol.com.
baczewski.vodka.	3600	in	ds	48293 13 2 01A1735181044B38195E5DA9A065D863A7629D401E6E3501536E373397D2ECF2
baczewski.vodka.	3600	in	ns	ns1.aftermarket.pl.
baczewski.vodka.	3600	in	ns	ns2.aftermarket.pl.
baczewski.vodka.	3600	in	rrsig	DS 8 2 3600 20250914130447 20250831122415 38904 vodka. RhDrej1Yfz8kZuB8yhL7ydooIHRZaA4gTLudmMFrKTAPa7nUNdZ9IOdcXWugd11gM4inT+CaUwMjd8ZtnIXy+8lJMrNlbm1x6539vwD4kLkDLPhFUWal0dnc2e586FWkidbpL7rAQDs38RgEPFHDEhaMh2KNH6UrIdC6aDVeQESdFJVDZ1qMo6XUDm7t/LcZvFIEr+3Z/m8MzrIJDXrslw==
baddass.vodka.	172800	in	ns	ns17.domaincontrol.com.
baddass.vodka.	172800	in	ns	ns18.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns33.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns34.domaincontrol.com.
baijiu.vodka.	3600	in	ns	ns1.reg.ru.
baijiu.vodka.	3600	in	ns	ns2.reg.ru.
baikal.vodka.	172800	in	ns	statuspage1.nic.ru.
baikal.vodka.	172800	in	ns	statuspage2.nic.ru.
baja.vodka.	172800	in	ns	ns65.domaincontrol.com.
baja.vodka.	172800	in	ns	ns66.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns31.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns32.domaincontrol.com.
bajoru.vodka.	3600	in	ns	ns1.safebrands.fr.
bajoru.vodka.	3600	in	ns	ns2.safebrands.eu.
bajoru.vodka.	3600	in	ns	ns3.safebrands.com.
bajoru.vodka.	3600	in	ns	ns4.safebrands.org.
bajoru.vodka.	3600	in	ns	ns5.safebrands.tech.
balanz.vodka.	3600	in	ns	anirban.ns.cloudflare.com.
balanz.vodka.	3600	in	ns	marge.ns.cloudflare.com.
balchug.vodka.	3600	in	ns	ns3.nic.ru.
balchug.vodka.	3600	in	ns	ns4.nic.ru.
balchug.vodka.	3600	in	ns	ns8.nic.ru.
ballix.vodka.	172800	in	ns	ns1024.ui-dns.biz.
ballix.vodka.	172800	in	ns	ns1028.ui-dns.de.
ballix.vodka.	172800	in	ns	ns1040.ui-dns.com.
ballix.vodka.	172800	in	ns	ns1110.ui-dns.org.
baltic.vodka.	172800	in	ns	ns1.stackdns.com.
baltic.vodka.	172800	in	ns	ns2.stackdns.com.
baltic.vodka.	172800	in	ns	ns3.stackdns.com.
baltic.vodka.	172800	in	ns	ns4.stackdns.com.
bambamflavored.vodka.	3600	in	ns	ns45.domaincontrol.com.
bambamflavored.vodka.	3600	in	ns	ns46.domaincontrol.com.
bangkok.vodka.	172800	in	ns	ns1.poise.se.
bangkok.vodka.	172800	in	ns	ns2.poise.se.
bangkok.vodka.	172800	in	ns	ns3.poise.se.
bangkoksilver.vodka.	3600	in	ns	ns63.domaincontrol.com.
bangkoksilver.vodka.	3600	in	ns	ns64.domaincontrol.com.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.biz.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.co.uk.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.com.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.org.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.com.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.de.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.org.
barefoot.vodka.	172800	in	ns	dns1.cscdns.net.
barefoot.vodka.	172800	in	ns	dns2.cscdns.net.
barf.vodka.	3600	in	ds	2371 13 2 0A0E5A4646FB86E0C7E6FEA18CF10634194F2D0754FF754695E778ACB26560B4
barf.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
barf.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
barf.vodka.	3600	in	ns	maceio.ns.porkbun.com.
barf.vodka.	3600	in	ns	salvador.ns.porkbun.com.
barf.vodka.	3600	in	rrsig	DS 8 2 3600 20250917083753 20250903074235 38904 vodka. i57X7/abtfG46HMAGukctkNOHKk2rh1ykIEFDClLBqP8QcAAfkKC9aL4Lb8cc7/rjWJ3dewCWogVXvdbV3SaEmfmdMTzd2sPLUvyfBE1ozMPMcc5kRHLhuoUaG2sS6a4Jbx0TQKZ69B9Kj12wr1b46HSw8uT9QL9kQeMg4Tu+sqeXZqj//EQSL8X4HJJM83qVaQk7a/kkWKb369n5gyn+Q==
barge.vodka.	3600	in	ns	clayton.ns.cloudflare.com.
barge.vodka.	3600	in	ns	veda.ns.cloudflare.com.
barrelaged.vodka.	172800	in	ns	ns29.domaincontrol.com.
barrelaged.vodka.	172800	in	ns	ns30.domaincontrol.com.
bask.vodka.	3600	in	ns	dns1.registrar-servers.com.
bask.vodka.	3600	in	ns	dns2.registrar-servers.com.
bavarian.vodka.	172800	in	ns	ns.udag.de.
bavarian.vodka.	172800	in	ns	ns.udag.net.
bavarian.vodka.	172800	in	ns	ns.udag.org.
baxter.vodka.	172800	in	ns	ns47.domaincontrol.com.
baxter.vodka.	172800	in	ns	ns48.domaincontrol.com.
bea.vodka.	3600	in	ns	coco.ns.cloudflare.com.
bea.vodka.	3600	in	ns	damiete.ns.cloudflare.com.
beakface.vodka.	3600	in	ns	dns1.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns2.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns3.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns4.p02.nsone.net.
beakface.vodka.	3600	in	ns	ns01.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns02.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns03.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns04.squarespacedns.com.
bear.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
bear.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
bearforce.vodka.	172800	in	ns	ns3.nic.ru.
bearforce.vodka.	172800	in	ns	ns4.nic.ru.
bearforce.vodka.	172800	in	ns	ns8.nic.ru.
bears.vodka.	3600	in	ds	12027 13 2 348116CFD912788B6BABFB37A7B641A6BC2BE66E4EC8F729A3D195514B56C72C
bears.vodka.	3600	in	ds	12027 13 4 605356399FFA3D13AC3344C1BF5BB13346E080132519658B605F3E63E048E2D831ED4B230D5A834C608C6DF85C6511B8
bears.vodka.	3600	in	ns	ns1.wordpress.com.
bears.vodka.	3600	in	ns	ns2.wordpress.com.
bears.vodka.	3600	in	ns	ns3.wordpress.com.
bears.vodka.	3600	in	rrsig	DS 8 2 3600 20250914111001 20250831104826 38904 vodka. SS2Ojuc73ZwCk7T67sPHL2W/9b6gyeBBe3xBwbJVEFl40qsecdTii30+BoshgoJc9h4R+NH6L/fsTlBTHcFLfjh3eB44mwM89fU+tkw3mWfUpmf6sBXpTC/Rj4sc0QGgmETRBRzApVcXjnb9fayKL5ou65Tq8QRAzA0ZA6R1Lve+Y/O9BuYovlj3CxGo0j3BD1BkeO2eNWVsUacmXUZH4w==
beer.vodka.	3600	in	ns	park1.dccdns.com.
beer.vodka.	3600	in	ns	park2.dccdns.com.
beer.vodka.	3600	in	ns	park3.dccdns.com.
beer.vodka.	3600	in	ns	park4.dccdns.com.
beirut.vodka.	172800	in	ns	ns01.domaincontrol.com.
beirut.vodka.	172800	in	ns	ns02.domaincontrol.com.
believe.vodka.	3600	in	ns	pdns1.registrar-servers.com.
believe.vodka.	3600	in	ns	pdns2.registrar-servers.com.
bellmon.vodka.	172800	in	ns	ns1031.ui-dns.org.
bellmon.vodka.	172800	in	ns	ns1062.ui-dns.com.
bellmon.vodka.	172800	in	ns	ns1101.ui-dns.de.
bellmon.vodka.	172800	in	ns	ns1102.ui-dns.biz.
beluga.vodka.	172800	in	ns	ns.udag.de.
beluga.vodka.	172800	in	ns	ns.udag.net.
beluga.vodka.	172800	in	ns	ns.udag.org.
belugagroup.vodka.	172800	in	ns	statuspage1.nic.ru.
belugagroup.vodka.	172800	in	ns	statuspage2.nic.ru.
belvedere.vodka.	172800	in	ns	a.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	b.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	c.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	d.ns.domainoo.fr.
belvedere10.vodka.	3600	in	ns	ns77.domaincontrol.com.
belvedere10.vodka.	3600	in	ns	ns78.domaincontrol.com.
berzon.vodka.	172800	in	ns	ns23.domaincontrol.com.
berzon.vodka.	172800	in	ns	ns24.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns13.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns14.domaincontrol.com.
best.vodka.	3600	in	ns	ns5.afternic.com.
best.vodka.	3600	in	ns	ns6.afternic.com.
best.vodka.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
besttasting.vodka.	172800	in	ns	ns87.worldnic.com.
besttasting.vodka.	172800	in	ns	ns88.worldnic.com.
besttastingvodka.vodka.	172800	in	ns	ns01.cashparking.com.
besttastingvodka.vodka.	172800	in	ns	ns02.cashparking.com.
bet.vodka.	3600	in	ns	ns1.sedoparking.com.
bet.vodka.	3600	in	ns	ns2.sedoparking.com.
bet88.vodka.	3600	in	ns	aria.ns.cloudflare.com.
bet88.vodka.	3600	in	ns	cody.ns.cloudflare.com.
betdco.vodka.	3600	in	ns	denver.ns.cloudflare.com.
betdco.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
better.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
better.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
better.vodka.	3600	in	ns	maceio.ns.porkbun.com.
better.vodka.	3600	in	ns	salvador.ns.porkbun.com.
betterthan.vodka.	3600	in	ns	pat.ns.cloudflare.com.
betterthan.vodka.	3600	in	ns	tim.ns.cloudflare.com.
betvisa.vodka.	3600	in	ns	ns1.dns-parking.com.
betvisa.vodka.	3600	in	ns	ns2.dns-parking.com.
betwinner.vodka.	3600	in	ns	kenia.ns.cloudflare.com.
betwinner.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
betz.vodka.	172800	in	ns	pdns09.domaincontrol.com.
betz.vodka.	172800	in	ns	pdns10.domaincontrol.com.
bialybocian.vodka.	172800	in	ns	ns1.emailverification.info.
bialybocian.vodka.	172800	in	ns	ns2.emailverification.info.
bielik.vodka.	172800	in	ns	dns.home.pl.
bielik.vodka.	172800	in	ns	dns2.home.pl.
bielik.vodka.	172800	in	ns	dns3.home.pl.
bigmachine.vodka.	3600	in	ns	ns71.domaincontrol.com.
bigmachine.vodka.	3600	in	ns	ns72.domaincontrol.com.
bigmachinedistillery.vodka.	3600	in	ns	ns71.domaincontrol.com.
bigmachinedistillery.vodka.	3600	in	ns	ns72.domaincontrol.com.
bigmachinespiked.vodka.	3600	in	ns	ns19.domaincontrol.com.
bigmachinespiked.vodka.	3600	in	ns	ns20.domaincontrol.com.
bigmachinespikedcooler.vodka.	3600	in	ns	ns19.domaincontrol.com.
bigmachinespikedcooler.vodka.	3600	in	ns	ns20.domaincontrol.com.
bigwhale.vodka.	3600	in	ns	ns23.domaincontrol.com.
bigwhale.vodka.	3600	in	ns	ns24.domaincontrol.com.
billionaire.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
billionaire.vodka.	172800	in	ns	ns-de.1and1-dns.com.
billionaire.vodka.	172800	in	ns	ns-de.1and1-dns.de.
billionaire.vodka.	172800	in	ns	ns-de.1and1-dns.org.
billionaires.vodka.	3600	in	ds	23445 13 2 3642FD6CB334EB0910A1D37678C49B691C3F5816859AFD97FAE40390A09EB19F
billionaires.vodka.	3600	in	ns	ns01.one.com.
