vodka.	900	in	soa	a.nic.vodka. admin.tldns.godaddy. 1769258785 1800 300 604800 1800
absolwent.vodka.	3600	in	ns	dns2.cscdns.net.
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	nsec3	1 1 0 - BD671GF1J010RJEO3ITT7K3Q5K8SOOKJ NS DS RRSIG
acg4fif0vvsk6qga8b6aku24re9pvgf3.vodka.	900	in	rrsig	NSEC3 8 2 900 20260202225425 20260119215817 38904 vodka. UO+Iu70wEoxmonkMaGHDZewXRV60Xkzu83EBuNNbS9AhHcLJ2z7nYvcYD7iEpPwvXniPxQIA/74Ai6s2miF++fq97rOi1F99O+YADSgzAmovjUkTDuVVQVTFlYQa+ZbfNoNXtpHsCWcPv7P2vcqTdTTXgAfTEcXslIBbK/Oo/OluDohfXUlqtxFgg4GzXLjwkForK4H064bMXaulGN1rmA==
actuarial.vodka.	172800	in	ns	ns55.domaincontrol.com.
actuarial.vodka.	172800	in	ns	ns56.domaincontrol.com.
adsense.vodka.	172800	in	ns	ns1.google.com.
adsense.vodka.	172800	in	ns	ns2.google.com.
adsense.vodka.	172800	in	ns	ns3.google.com.
adsense.vodka.	172800	in	ns	ns4.google.com.
advokat.vodka.	172800	in	ns	ns1053.ui-dns.de.
advokat.vodka.	172800	in	ns	ns1071.ui-dns.com.
advokat.vodka.	172800	in	ns	ns1084.ui-dns.org.
advokat.vodka.	172800	in	ns	ns1091.ui-dns.biz.
adwords.vodka.	172800	in	ns	ns1.google.com.
adwords.vodka.	172800	in	ns	ns2.google.com.
adwords.vodka.	172800	in	ns	ns3.google.com.
adwords.vodka.	172800	in	ns	ns4.google.com.
ae888.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
ae888.vodka.	3600	in	ns	fred.ns.cloudflare.com.
aexeo.vodka.	3600	in	ns	dns1.cscdns.net.
aexeo.vodka.	3600	in	ns	dns2.cscdns.net.
affect.vodka.	3600	in	ns	ns57.domaincontrol.com.
affect.vodka.	3600	in	ns	ns58.domaincontrol.com.
affiliatetestserver.vodka.	3600	in	ns	teresa.ns.cloudflare.com.
affiliatetestserver.vodka.	3600	in	ns	yew.ns.cloudflare.com.
aftergolf.vodka.	3600	in	ns	ns1041.ui-dns.org.
aftergolf.vodka.	3600	in	ns	ns1051.ui-dns.biz.
aftergolf.vodka.	3600	in	ns	ns1080.ui-dns.com.
aftergolf.vodka.	3600	in	ns	ns1104.ui-dns.de.
afterhours.vodka.	3600	in	ns	dns1.registrar-servers.com.
afterhours.vodka.	3600	in	ns	dns2.registrar-servers.com.
aftersix.vodka.	172800	in	ns	ns55.domaincontrol.com.
aftersix.vodka.	172800	in	ns	ns56.domaincontrol.com.
aged.vodka.	172800	in	ns	ns29.domaincontrol.com.
aged.vodka.	172800	in	ns	ns30.domaincontrol.com.
agent.vodka.	3600	in	ns	candy.ns.cloudflare.com.
agent.vodka.	3600	in	ns	eoin.ns.cloudflare.com.
akdov.vodka.	3600	in	ns	pdns07.domaincontrol.com.
akdov.vodka.	3600	in	ns	pdns08.domaincontrol.com.
alana.vodka.	3600	in	ds	2371 13 2 7D31F9FBE980013775C753ED5BDAD1F6C7952684BB501B902336A6053BE96D12
alana.vodka.	3600	in	ns	fatima.ns.cloudflare.com.
alana.vodka.	3600	in	ns	maxim.ns.cloudflare.com.
alana.vodka.	3600	in	rrsig	DS 8 2 3600 20260206005543 20260123005434 38904 vodka. lYuvpXoeZX7ib8IEkzKwO7YLeLoQeLqX6plS9g3BA9u/PjRcLrTSHzE3RvXYLbt9mhkk8sB3PSNUWE1wuVckEVAdKiKOXHsxWdfpCKFyeaP0sIu6VgJCeJwdQskkUgbmT3cGnv9MvP++YIMr/wFpfPVC8ZCOh6nDJCZtNJRCDjTkUvtps07uS87JSA5WdLQVlwTagg53oFb0cX4thux+bg==
alaskan.vodka.	172800	in	ns	ns31.domaincontrol.com.
alaskan.vodka.	172800	in	ns	ns32.domaincontrol.com.
alb.vodka.	3600	in	ns	ns01.domaincontrol.com.
alb.vodka.	3600	in	ns	ns02.domaincontrol.com.
alex.vodka.	3600	in	ds	8673 13 2 708716790CA60355295E6695F59C34E5167AA23638F009B5F489B6F573B48A4C
alex.vodka.	3600	in	ns	ns0.transip.net.
alex.vodka.	3600	in	ns	ns1.transip.nl.
alex.vodka.	3600	in	ns	ns2.transip.eu.
alex.vodka.	3600	in	rrsig	DS 8 2 3600 20260204210400 20260121202138 38904 vodka. dC7Yl50pfLJmdlwNF7fc2+tvqgh17TtcaI7uxEWlNLPaWf4kcyFO5/Tr2Z0cyeXuCX+WH5FTczKlqE07mWspjHuj6vG7+P0fJAmz2eHrp4JOiBmV8PmI839G78+8L3AwUIv/d3pBW9hC5O3WPdJ0zaqV2YV+c5bOjblwh6iUf1UqYEq3rPY7oOp9UgZt6XV7bFy0iNuvYuv8pL2xV0AtBw==
alexa.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
alexa.vodka.	172800	in	ns	nssui.comlaude.ch.
alexa.vodka.	172800	in	ns	nsusa.comlaude.net.
alexey.vodka.	3600	in	ns	ns57.domaincontrol.com.
alexey.vodka.	3600	in	ns	ns58.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns17.domaincontrol.com.
alkaline.vodka.	172800	in	ns	ns18.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns05.domaincontrol.com.
aloha.vodka.	172800	in	ns	ns06.domaincontrol.com.
altadefinizione.vodka.	3600	in	ns	ns1.bodis.com.
altadefinizione.vodka.	3600	in	ns	ns2.bodis.com.
altay.vodka.	3600	in	ns	ns3.nic.ru.
altay.vodka.	3600	in	ns	ns4.nic.ru.
altay.vodka.	3600	in	ns	ns8.nic.ru.
alyster.vodka.	3600	in	ns	ns1.esmero.nl.
alyster.vodka.	3600	in	ns	ns2.esmero.nl.
amazon.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazon.vodka.	172800	in	ns	nssui.comlaude.ch.
amazon.vodka.	172800	in	ns	nsusa.comlaude.net.
amazonfresh.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
amazonfresh.vodka.	172800	in	ns	nssui.comlaude.ch.
amazonfresh.vodka.	172800	in	ns	nsusa.comlaude.net.
amber.vodka.	172800	in	ns	statuspage1.nic.ru.
amber.vodka.	172800	in	ns	statuspage2.nic.ru.
amep220706.vodka.	3600	in	ns	angela.ns.cloudflare.com.
amep220706.vodka.	3600	in	ns	elias.ns.cloudflare.com.
america.vodka.	172800	in	ns	ns1.sedoparking.com.
america.vodka.	172800	in	ns	ns2.sedoparking.com.
amex.vodka.	3600	in	ns	pdns07.domaincontrol.com.
amex.vodka.	3600	in	ns	pdns08.domaincontrol.com.
ammos.vodka.	3600	in	ns	ns53.domaincontrol.com.
ammos.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns53.domaincontrol.com.
amnesia.vodka.	3600	in	ns	ns54.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns11.domaincontrol.com.
amnesia.vodka.	3600	in	ns	pdns12.domaincontrol.com.
amnisia.vodka.	3600	in	ns	ns1.domeny.host.
amnisia.vodka.	3600	in	ns	ns2.domeny.host.
amundsen.vodka.	172800	in	ns	ns1.websupport.sk.
amundsen.vodka.	172800	in	ns	ns2.websupport.sk.
amundsen.vodka.	172800	in	ns	ns3.websupport.sk.
an99.vodka.	3600	in	ns	ns1.dyna-ns.net.
an99.vodka.	3600	in	ns	ns2.dyna-ns.net.
andreessenhorowitz.vodka.	3600	in	ns	ns1.lexsynergy.net.
andreessenhorowitz.vodka.	3600	in	ns	ns2.lexsynergy.us.
andreessenhorowitz.vodka.	3600	in	ns	ns3.lexsynergy.info.
android.vodka.	172800	in	ns	ns1.google.com.
android.vodka.	172800	in	ns	ns2.google.com.
android.vodka.	172800	in	ns	ns3.google.com.
android.vodka.	172800	in	ns	ns4.google.com.
anon.vodka.	3600	in	ds	2371 13 2 E50B88F5E2A44F06CB8C99CF17208D7C627F4F77DA98DDD64901F9DBC0C0F07E
anon.vodka.	3600	in	ns	lola.ns.cloudflare.com.
anon.vodka.	3600	in	ns	marvin.ns.cloudflare.com.
anon.vodka.	3600	in	rrsig	DS 8 2 3600 20260203015856 20260120014944 38904 vodka. K2baDK4GM76aBjkV1NkjWPsh7IgmNTTyQSEfW3k+ZKhY7ZVPX3BG5xusp4ZqIJPmj/V6LUTgbVRzCgbtUcSQeW100s0u+f6PcnSuqgiOYKWZFcxMPrUv5jXVqbymt1/1MXSQEvH3yF3AfetpqJA36VMXXoyUtME7pgzwnu2Vlb2+hROXdy4wceOErUbd5vBiSMqYc5422jxhRE0dy1dS8w==
another.vodka.	172800	in	ns	angelina.ns.cloudflare.com.
another.vodka.	172800	in	ns	nick.ns.cloudflare.com.
antivirus.vodka.	3600	in	ns	hal.ns.cloudflare.com.
antivirus.vodka.	3600	in	ns	perla.ns.cloudflare.com.
any.vodka.	3600	in	ns	ns1.dyna-ns.net.
any.vodka.	3600	in	ns	ns2.dyna-ns.net.
aoki.vodka.	3600	in	ns	ns-cloud-e1.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e2.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e3.googledomains.com.
aoki.vodka.	3600	in	ns	ns-cloud-e4.googledomains.com.
apes.vodka.	3600	in	ds	16796 13 2 78A773CA506FD9F072C6834F4EB1CCF8E0AF09DAC43366121395E2E22741D6EB
apes.vodka.	3600	in	ns	launch1.spaceship.net.
apes.vodka.	3600	in	ns	launch2.spaceship.net.
apes.vodka.	3600	in	rrsig	DS 8 2 3600 20260206005553 20260123000948 38904 vodka. HpRCayqhgGo+YCaSCcuj1oFClrwsdEGzrDM0U7gnWslsK5h5aMdI6GUR2j7KrrudEy5Yz0Evz3P6WCNVp8N8CbupbH3WjkzDl/OVZ9/xgSxUKtCLMXlqKEG8Gs602iXk1q21ReYVpwatDHIsYnyNUabVXkNnIndzncqZRPQXq07Tt6SuisCiHdKjZ2RgaiYKM2TYFmCK0h+arwsHz0t0Fw==
api.vodka.	172800	in	ns	damon.ns.cloudflare.com.
api.vodka.	172800	in	ns	lila.ns.cloudflare.com.
apothic.vodka.	172800	in	ns	dns1.cscdns.net.
apothic.vodka.	172800	in	ns	dns2.cscdns.net.
app.vodka.	172800	in	ns	ns03.domaincontrol.com.
app.vodka.	172800	in	ns	ns04.domaincontrol.com.
apps.vodka.	172800	in	ns	ns15.domaincontrol.com.
apps.vodka.	172800	in	ns	ns16.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns33.domaincontrol.com.
arabrat.vodka.	3600	in	ns	ns34.domaincontrol.com.
arbys.vodka.	172800	in	ns	1-you.njalla.no.
arbys.vodka.	172800	in	ns	2-can.njalla.in.
arbys.vodka.	172800	in	ns	3-get.njalla.fo.
arctic.vodka.	3600	in	ns	ns1.atom.com.
arctic.vodka.	3600	in	ns	ns2.atom.com.
aris.vodka.	172800	in	ns	ns15.domaincontrol.com.
aris.vodka.	172800	in	ns	ns16.domaincontrol.com.
art.vodka.	3600	in	ns	statuspage1.nic.ru.
art.vodka.	3600	in	ns	statuspage2.nic.ru.
artic.vodka.	3600	in	ns	ns1.internet.bs.
artic.vodka.	3600	in	ns	ns2.internet.bs.
artic.vodka.	3600	in	ns	ns3.internet.bs.
artic.vodka.	3600	in	ns	ns4.internet.bs.
artic.vodka.	3600	in	ns	ns5.internet.bs.
artic.vodka.	3600	in	ns	ns6.internet.bs.
artic.vodka.	3600	in	ns	ns7.internet.bs.
artificial-intelligence.vodka.	3600	in	ns	dns1.registrar-servers.com.
artificial-intelligence.vodka.	3600	in	ns	dns2.registrar-servers.com.
asap.vodka.	172800	in	ns	ns1.hover.com.
asap.vodka.	172800	in	ns	ns2.hover.com.
ask.vodka.	3600	in	ns	dns101.registrar-servers.com.
ask.vodka.	3600	in	ns	dns102.registrar-servers.com.
ath.vodka.	3600	in	ns	ns11.domaincontrol.com.
ath.vodka.	3600	in	ns	ns12.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns37.domaincontrol.com.
atomik.vodka.	172800	in	ns	ns38.domaincontrol.com.
atta.vodka.	172800	in	ns	ns05.domaincontrol.com.
atta.vodka.	172800	in	ns	ns06.domaincontrol.com.
aurora.vodka.	3600	in	ns	ns1.dyna-ns.net.
aurora.vodka.	3600	in	ns	ns2.dyna-ns.net.
avokado.vodka.	3600	in	ns	ns15.domaincontrol.com.
avokado.vodka.	3600	in	ns	ns16.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns51.domaincontrol.com.
awesome.vodka.	3600	in	ns	ns52.domaincontrol.com.
aws.vodka.	172800	in	ns	nsgbr.comlaude.co.uk.
aws.vodka.	172800	in	ns	nssui.comlaude.ch.
aws.vodka.	172800	in	ns	nsusa.comlaude.net.
azer.vodka.	3600	in	ds	9047 13 2 E5F533F873516CFD0D0B6D40C6D7E417787411A3CD4AD78FA51C36F05CC5B0AA
azer.vodka.	3600	in	ns	launch1.spaceship.net.
azer.vodka.	3600	in	ns	launch2.spaceship.net.
azer.vodka.	3600	in	rrsig	DS 8 2 3600 20260204210400 20260121202138 38904 vodka. QaBZdi+0D3Q50NysjehFOaVSa3kDkjVTiGlo7KkaRY244s4lSfsqWqnmvWUrz9woaQf2IEYXhZ9qAyLJm2ytWgPu8Rju1IIUsFYDhyt4pe2Gn2e5+ovmOdBVCq8NBM9WIZoX6doZYas4TZHbBK7v9naWxKmdIPRPfYSw/BxseMtewqYBDqXi1jPRjbcfYdi7R6bbrRKxp2ualBaXb+G0KQ==
azteclink.vodka.	3600	in	ns	ns1.siteground.net.
azteclink.vodka.	3600	in	ns	ns2.siteground.net.
b.nic.vodka.	172800	in	a	37.209.194.10
b.nic.vodka.	172800	in	aaaa	2001:0dcd:0002:0000:0000:0000:0000:0010
b.vodka.	3600	in	ns	ns3.afternic.com.
b.vodka.	3600	in	ns	ns4.afternic.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.com.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.de.
b50.vodka.	172800	in	ns	ns-de.1and1-dns.org.
b52club.vodka.	3600	in	ds	38287 13 2 ECCE9F796A803BA62C9577DFF2353D945D1E761F38DF64D95422709606077DC0
b52club.vodka.	3600	in	ns	launch1.spaceship.net.
b52club.vodka.	3600	in	ns	launch2.spaceship.net.
b52club.vodka.	3600	in	rrsig	DS 8 2 3600 20260203104951 20260120103656 38904 vodka. Qlcjxk5Os3jgaz2TSvaU80ipHTaUZm8c+RrS/ggoNCLMcobZLnvVSVzQF10kJ0OUJ0xhVOyOq48g5QEfSwnaCQph6JxxXnSvJkf1gmpHUt67/L7XsRm9dA1mTbrew6LVeo8BF1/hIXPBFUAKmljDVhZPoCqnkhfMCCLuGl6x7E6NoxgzdGe+5XOjOHzUB8mFJZJcnRDBSXwKNhPe0TCbkA==
baba.vodka.	3600	in	ns	1-you.njalla.no.
baba.vodka.	3600	in	ns	2-can.njalla.in.
baba.vodka.	3600	in	ns	3-get.njalla.fo.
bacardi.vodka.	3600	in	ns	ns11.domaincontrol.com.
bacardi.vodka.	3600	in	ns	ns12.domaincontrol.com.
baczewski.vodka.	3600	in	ds	48293 13 2 01A1735181044B38195E5DA9A065D863A7629D401E6E3501536E373397D2ECF2
baczewski.vodka.	3600	in	ns	ns1.aftermarket.pl.
baczewski.vodka.	3600	in	ns	ns2.aftermarket.pl.
baczewski.vodka.	3600	in	rrsig	DS 8 2 3600 20260205020255 20260122020214 38904 vodka. LouOSpV4vxfZrhUzJA+oKqbXCD2Bd4jmhojgE3sTI8+64pqGvesWBfWaqZ7OomsijIjz81rLRKdZx+dVzBmZ48pU9Voj2z42NfEe0LCxEWjpNEjp4cpHDMvo3qC3A+ssKasGrTMcU4Z/yu91POeAYJVjrFKgMSlnKmhAhHoFNkNF9dL4Z0neymGpC4du27d4vAGqt+H1u1zZ3cyqecpYDQ==
baddass.vodka.	172800	in	ns	ns17.domaincontrol.com.
baddass.vodka.	172800	in	ns	ns18.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns33.domaincontrol.com.
baddecisions.vodka.	3600	in	ns	ns34.domaincontrol.com.
baijiu.vodka.	3600	in	ns	ns1.reg.ru.
baijiu.vodka.	3600	in	ns	ns2.reg.ru.
baikal.vodka.	172800	in	ns	statuspage1.nic.ru.
baikal.vodka.	172800	in	ns	statuspage2.nic.ru.
baja.vodka.	172800	in	ns	ns65.domaincontrol.com.
baja.vodka.	172800	in	ns	ns66.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns31.domaincontrol.com.
bajaslims.vodka.	172800	in	ns	ns32.domaincontrol.com.
bajoru.vodka.	3600	in	ns	ns1.safebrands.fr.
bajoru.vodka.	3600	in	ns	ns2.safebrands.eu.
bajoru.vodka.	3600	in	ns	ns3.safebrands.com.
bajoru.vodka.	3600	in	ns	ns4.safebrands.org.
bajoru.vodka.	3600	in	ns	ns5.safebrands.tech.
balanz.vodka.	3600	in	ns	ns1.pindns.com.
balanz.vodka.	3600	in	ns	ns2.pindns.com.
balchug.vodka.	3600	in	ns	ns3.nic.ru.
balchug.vodka.	3600	in	ns	ns4.nic.ru.
balchug.vodka.	3600	in	ns	ns8.nic.ru.
ballix.vodka.	172800	in	ns	ns1024.ui-dns.biz.
ballix.vodka.	172800	in	ns	ns1028.ui-dns.de.
ballix.vodka.	172800	in	ns	ns1040.ui-dns.com.
ballix.vodka.	172800	in	ns	ns1110.ui-dns.org.
baltic.vodka.	172800	in	ns	ns1.stackdns.com.
baltic.vodka.	172800	in	ns	ns2.stackdns.com.
baltic.vodka.	172800	in	ns	ns3.stackdns.com.
baltic.vodka.	172800	in	ns	ns4.stackdns.com.
bambamflavored.vodka.	3600	in	ns	ns45.domaincontrol.com.
bambamflavored.vodka.	3600	in	ns	ns46.domaincontrol.com.
bangkok.vodka.	172800	in	ns	ns1.poise.se.
bangkok.vodka.	172800	in	ns	ns2.poise.se.
bangkok.vodka.	172800	in	ns	ns3.poise.se.
bangkoksilver.vodka.	3600	in	ns	ns63.domaincontrol.com.
bangkoksilver.vodka.	3600	in	ns	ns64.domaincontrol.com.
bank.vodka.	3600	in	ns	ns1.reg.ru.
bank.vodka.	3600	in	ns	ns2.reg.ru.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.biz.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.co.uk.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.com.
bapcia.vodka.	172800	in	ns	ns-uk.1and1-dns.org.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.com.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.de.
baracuda.vodka.	172800	in	ns	ns-de.1and1-dns.org.
barefoot.vodka.	172800	in	ns	dns1.cscdns.net.
barefoot.vodka.	172800	in	ns	dns2.cscdns.net.
barf.vodka.	3600	in	ds	2371 13 2 0A0E5A4646FB86E0C7E6FEA18CF10634194F2D0754FF754695E778ACB26560B4
barf.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
barf.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
barf.vodka.	3600	in	ns	maceio.ns.porkbun.com.
barf.vodka.	3600	in	ns	salvador.ns.porkbun.com.
barf.vodka.	3600	in	rrsig	DS 8 2 3600 20260207223912 20260124220720 38904 vodka. nWaRVhTnJUHxnYBX+N0PClaox4fVLTXQvvHxXIhWsv/7pYulNcRHsyy5PtStf3F4p16/RkmUrRQKR5in9atdIqCG3mh/uJWmmvhQ4tsnYhnNVrUXDwlRMExPli89PHVe5TA/GuoqdPrPcP6R8Gis530XG87aNEaQyBXpY7eT8q0LrWCl2suso1QGCzGnce3KWG0r+l8oCParIOYQjwNoZg==
barrelaged.vodka.	172800	in	ns	ns29.domaincontrol.com.
barrelaged.vodka.	172800	in	ns	ns30.domaincontrol.com.
bask.vodka.	3600	in	ns	dns1.registrar-servers.com.
bask.vodka.	3600	in	ns	dns2.registrar-servers.com.
bavarian.vodka.	172800	in	ns	ns.udag.de.
bavarian.vodka.	172800	in	ns	ns.udag.net.
bavarian.vodka.	172800	in	ns	ns.udag.org.
baxter.vodka.	172800	in	ns	ns47.domaincontrol.com.
baxter.vodka.	172800	in	ns	ns48.domaincontrol.com.
bd671gf1j010rjeo3itt7k3q5k8sookj.vodka.	900	in	nsec3	1 1 0 - BR19MHFUPD9PLBILIPUASKAKRPFRN34N NS DS RRSIG
bd671gf1j010rjeo3itt7k3q5k8sookj.vodka.	900	in	rrsig	NSEC3 8 2 900 20260203015856 20260120014944 38904 vodka. SgLPPFKUkQjnVhHOT8INm4Qi9srdWbBFnA549PWYCHJP92uvzEEiI2/Jx2/4/LtiBBERYnkiehxEyRAXXiTUlCu7mVMdFf59tmgQRq6IGMBGYqHoEAME8SQFmp+kCnHJGpy3eTcuTni2N3vEAa5Uzq8vQYP43vHWtVaDq/+IwBKP20kWvPSlP8WXRRRwCeua8y0ZcGw42A37Q0LgxFAgfQ==
bea.vodka.	3600	in	ns	coco.ns.cloudflare.com.
bea.vodka.	3600	in	ns	damiete.ns.cloudflare.com.
beakface.vodka.	3600	in	ns	dns1.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns2.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns3.p02.nsone.net.
beakface.vodka.	3600	in	ns	dns4.p02.nsone.net.
beakface.vodka.	3600	in	ns	ns01.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns02.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns03.squarespacedns.com.
beakface.vodka.	3600	in	ns	ns04.squarespacedns.com.
bear.vodka.	3600	in	ns	ns1.globaldomaingroup.com.
bear.vodka.	3600	in	ns	ns2.globaldomaingroup.com.
bearforce.vodka.	3600	in	ns	ns3.nic.ru.
bearforce.vodka.	3600	in	ns	ns4.nic.ru.
bearforce.vodka.	3600	in	ns	ns8.nic.ru.
bears.vodka.	3600	in	ds	12027 13 2 348116CFD912788B6BABFB37A7B641A6BC2BE66E4EC8F729A3D195514B56C72C
bears.vodka.	3600	in	ds	12027 13 4 605356399FFA3D13AC3344C1BF5BB13346E080132519658B605F3E63E048E2D831ED4B230D5A834C608C6DF85C6511B8
bears.vodka.	3600	in	ns	ns1.wordpress.com.
bears.vodka.	3600	in	ns	ns2.wordpress.com.
bears.vodka.	3600	in	ns	ns3.wordpress.com.
bears.vodka.	3600	in	rrsig	DS 8 2 3600 20260204210400 20260121202138 38904 vodka. RCD0oFujNaNLNBVUaCvYaRRKVi9ikzKVsipfm95Z+OQa/udSRhr34+yTiAXj2riy+h98JzG4pmiwA0JDwXMY/Ilgq01WUd57FoqO6/t/vHxTHtoHQVK9ODcoFd0HnXHHx4E67l5Mo/35tE9ry6t/9jvXMs1nYpxagNHh8SnZRCdKRote8lMFJdDczw4DBfuQQ1yppvypWFnmaZ4sUBGGuA==
beef.vodka.	3600	in	ns	dns1.registrar-servers.com.
beef.vodka.	3600	in	ns	dns2.registrar-servers.com.
beer.vodka.	3600	in	ns	ns1.dyna-ns.net.
beer.vodka.	3600	in	ns	ns2.dyna-ns.net.
beirut.vodka.	172800	in	ns	ns01.domaincontrol.com.
beirut.vodka.	172800	in	ns	ns02.domaincontrol.com.
believe.vodka.	3600	in	ns	pdns1.registrar-servers.com.
believe.vodka.	3600	in	ns	pdns2.registrar-servers.com.
bellmon.vodka.	172800	in	ns	ns1031.ui-dns.org.
bellmon.vodka.	172800	in	ns	ns1062.ui-dns.com.
bellmon.vodka.	172800	in	ns	ns1101.ui-dns.de.
bellmon.vodka.	172800	in	ns	ns1102.ui-dns.biz.
beluga.vodka.	172800	in	ns	ns.udag.de.
beluga.vodka.	172800	in	ns	ns.udag.net.
beluga.vodka.	172800	in	ns	ns.udag.org.
belugagroup.vodka.	172800	in	ns	statuspage1.nic.ru.
belugagroup.vodka.	172800	in	ns	statuspage2.nic.ru.
belvedere.vodka.	172800	in	ns	a.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	b.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	c.ns.domainoo.fr.
belvedere.vodka.	172800	in	ns	d.ns.domainoo.fr.
belvedere10.vodka.	3600	in	ns	ns77.domaincontrol.com.
belvedere10.vodka.	3600	in	ns	ns78.domaincontrol.com.
bereza.vodka.	3600	in	ns	denver.ns.cloudflare.com.
bereza.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
berzon.vodka.	172800	in	ns	ns23.domaincontrol.com.
berzon.vodka.	172800	in	ns	ns24.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns13.domaincontrol.com.
beserved.vodka.	172800	in	ns	ns14.domaincontrol.com.
best.vodka.	3600	in	ns	ns1.afternic.com.
best.vodka.	3600	in	ns	ns2.afternic.com.
best.vodka.	3600	in	ns	verification-hqd4pehktqyh9a3u97fobi.ns101.verify.hn.
besttastingvodka.vodka.	3600	in	ns	ns09.domaincontrol.com.
besttastingvodka.vodka.	3600	in	ns	ns10.domaincontrol.com.
bet.vodka.	3600	in	ns	ns1.dyna-ns.net.
bet.vodka.	3600	in	ns	ns2.dyna-ns.net.
betdco.vodka.	3600	in	ns	denver.ns.cloudflare.com.
betdco.vodka.	3600	in	ns	hadlee.ns.cloudflare.com.
better.vodka.	3600	in	ns	curitiba.ns.porkbun.com.
better.vodka.	3600	in	ns	fortaleza.ns.porkbun.com.
better.vodka.	3600	in	ns	maceio.ns.porkbun.com.
better.vodka.	3600	in	ns	salvador.ns.porkbun.com.
betterthan.vodka.	3600	in	ns	pat.ns.cloudflare.com.
betterthan.vodka.	3600	in	ns	tim.ns.cloudflare.com.
betvisa.vodka.	3600	in	ns	ns1.dns-parking.com.
betvisa.vodka.	3600	in	ns	ns2.dns-parking.com.
betwinner.vodka.	3600	in	ns	kenia.ns.cloudflare.com.
betwinner.vodka.	3600	in	ns	rocky.ns.cloudflare.com.
betz.vodka.	172800	in	ns	pdns09.domaincontrol.com.
betz.vodka.	172800	in	ns	pdns10.domaincontrol.com.
bialybocian.vodka.	172800	in	ns	ns1.emailverification.info.
bialybocian.vodka.	172800	in	ns	ns2.emailverification.info.
bielik.vodka.	172800	in	ns	dns.home.pl.
bielik.vodka.	172800	in	ns	dns2.home.pl.
bielik.vodka.	172800	in	ns	dns3.home.pl.
bieszczadowa.vodka.	3600	in	ns	ns33.domaincontrol.com.
bieszczadowa.vodka.	3600	in	ns	ns34.domaincontrol.com.
bieszczadowka.vodka.	3600	in	ns	ns67.domaincontrol.com.
bieszczadowka.vodka.	3600	in	ns	ns68.domaincontrol.com.
bieszczadzka.vodka.	3600	in	ns	ns77.domaincontrol.com.
bieszczadzka.vodka.	3600	in	ns	ns78.domaincontrol.com.
bigmachine.vodka.	3600	in	ns	ns71.domaincontrol.com.
bigmachine.vodka.	3600	in	ns	ns72.domaincontrol.com.
bigmachinedistillery.vodka.	3600	in	ns	ns71.domaincontrol.com.
bigmachinedistillery.vodka.	3600	in	ns	ns72.domaincontrol.com.
bigmachinespiked.vodka.	3600	in	ns	ns19.domaincontrol.com.
bigmachinespiked.vodka.	3600	in	ns	ns20.domaincontrol.com.
bigmachinespikedcooler.vodka.	3600	in	ns	ns19.domaincontrol.com.
bigmachinespikedcooler.vodka.	3600	in	ns	ns20.domaincontrol.com.
bigwhale.vodka.	3600	in	ns	ns23.domaincontrol.com.
bigwhale.vodka.	3600	in	ns	ns24.domaincontrol.com.
billionaire.vodka.	172800	in	ns	ns-de.1and1-dns.biz.
billionaire.vodka.	172800	in	ns	ns-de.1and1-dns.com.
billionaire.vodka.	172800	in	ns	ns-de.1and1-dns.de.
