menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1756256996 1800 300 604800 1800
77kkcms6s56rh6ggevuol6bhk3911ivb.menu.	900	in	rrsig	NSEC3 8 2 900 20250908202330 20250825200932 55260 menu. bgjOlrLCCUA82ei3cePWzVr2jEvNUWjUv0X2Qvq7lbH7mAKWpI0yCXdSRFfnF+TzEYol0gYNGqt9GMaiI0rdkxAu8ANXHdh8ag174Ex9NKvDBO7/BEus4DjNL/KVKa9LVmH7Fbr/0X+AuRvdOgbI2ghIRzTlUG5z8+9LnLn9+HBSMDTpQ4zUINgAnXfcFkGdshWhvk5WDY3zvfo0OsxFqg==
789bet.menu.	3600	in	ns	ns1.dyna-ns.net.
789bet.menu.	3600	in	ns	ns2.dyna-ns.net.
789club.menu.	3600	in	ns	ariadne.ns.cloudflare.com.
789club.menu.	3600	in	ns	dale.ns.cloudflare.com.
789p.menu.	3600	in	ns	paul.ns.cloudflare.com.
789p.menu.	3600	in	ns	violet.ns.cloudflare.com.
789win.menu.	3600	in	ns	aria.ns.cloudflare.com.
789win.menu.	3600	in	ns	cody.ns.cloudflare.com.
78win.menu.	3600	in	ns	aria.ns.cloudflare.com.
78win.menu.	3600	in	ns	cody.ns.cloudflare.com.
79king.menu.	3600	in	ns	opal.ns.cloudflare.com.
79king.menu.	3600	in	ns	piers.ns.cloudflare.com.
7brewsecret.menu.	3600	in	ns	finley.ns.cloudflare.com.
7brewsecret.menu.	3600	in	ns	karina.ns.cloudflare.com.
7ih43l0b90b778bd6vuncvrjrgleemtq.menu.	900	in	nsec3	1 1 0 - 7L3TNLDK8K2LI0DR9FFCKL5UICJJPFOT NS DS RRSIG
7ih43l0b90b778bd6vuncvrjrgleemtq.menu.	900	in	rrsig	NSEC3 8 2 900 20250908202330 20250825200932 55260 menu. gbkySGlLCMxymUdLWexaqoY/f8KkdIQfV06muQ1mEkvjMVIyZHYK4NBOMLO77shbQJxVyzPX3UHKcUxFX5tge74vkDs+esFpHBLBm6e+zpIMITrnMR0vtkNomxZ/rnUGZEfvRywkDBKWC7++/ND7aq+bUIdTEuUcbUPWgXMaD2u3jJhWOc9hGz/nDswWLfoziMXOsy+KSt1Yg12AQwuxXA==
7l3tnldk8k2li0dr9ffckl5uicjjpfot.menu.	900	in	nsec3	1 1 0 - 7LPN03NKDRP4B2MP7FLS2P0B60NQCUTJ NS DS RRSIG
7l3tnldk8k2li0dr9ffckl5uicjjpfot.menu.	900	in	rrsig	NSEC3 8 2 900 20250904103450 20250821100935 55260 menu. YlPt8SvP0BF2Z5uIS8G4vn+aExOiNrQATKcTpPYK0NZxsJzlJ5AsaKazTBDfaO3Ocfig4TE3J0Qu54Cu73/J9FeaYobYRTZ9/uv5XNNHeMbThkklIPM6+qBZ3IF/t/lCzlWkF4E0ou+WZu34TZQfFx6vNN6idUeJTE16w9y4tvK3l+GPryaWJR76jKxwwA1VhyU++BLYDR1S7sS087K77A==
7lpn03nkdrp4b2mp7fls2p0b60nqcutj.menu.	900	in	nsec3	1 1 0 - 83PBFG9RJSGKA56IG709CSN97VL20I6K NS DS RRSIG
7lpn03nkdrp4b2mp7fls2p0b60nqcutj.menu.	900	in	rrsig	NSEC3 8 2 900 20250904182329 20250821172808 55260 menu. K/Cvc1ZlNBrN2snOSxhpzE01XbmzKHGdPjXXKUGJxG7GYES7tFj/vxlsqCM4hAVIUTwoqs06wny5lJj5ClG7YHBC7a97nc3BQ1rVMeixDPoy952Hz+LJQ76DUedd3fPRmCieXEl6ob5fNLpnPTwCocx2SdspwNLmgDE0g7icjH2B03U5UYW2ebfnFA0yanYwDkIje/dl/e+OLPaKvVOu1Q==
7momento.menu.	3600	in	ns	dns1.register.com.
7momento.menu.	3600	in	ns	dns2.register.com.
7thandgrove.menu.	3600	in	ns	curitiba.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	maceio.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	salvador.ns.porkbun.com.
8282.menu.	3600	in	ns	ns1.cafe24dns.co.kr.
8282.menu.	3600	in	ns	ns3.cafe24dns.co.kr.
83pbfg9rjsgka56ig709csn97vl20i6k.menu.	900	in	nsec3	1 1 0 - 90OV5CICF2SAUPH8C280CNDBCNRJFFRC NS DS RRSIG
83pbfg9rjsgka56ig709csn97vl20i6k.menu.	900	in	rrsig	NSEC3 8 2 900 20250904182329 20250821172808 55260 menu. eoZdH835frtlA6S3f4qFQbcqtLnllh6OGoz5AyaUJhtiFYwz9zz2CkawI5vhINatsxUIeqssA9kSUgHmdsCOGoUiokzRtAxVcYNNSjFAzfhvrU2Zr6r5LdJ7vDz0Vw0paFMPcJKExrYNFKEV6A0Xlt8MLOQdC90wruEx9y6BR2mxawvLI9YS4XfTE15RlKe0uRLk4arTbi9RA4jj4zBmQA==
888b.menu.	3600	in	ns	ns1.dyna-ns.net.
888b.menu.	3600	in	ns	ns2.dyna-ns.net.
88clb.menu.	3600	in	ns	tia.ns.cloudflare.com.
88clb.menu.	3600	in	ns	zac.ns.cloudflare.com.
8day.menu.	3600	in	ns	ns1.dyna-ns.net.
8day.menu.	3600	in	ns	ns2.dyna-ns.net.
8east.menu.	3600	in	ns	ns01.domaincontrol.com.
8east.menu.	3600	in	ns	ns02.domaincontrol.com.
8kbet.menu.	3600	in	ns	raphaela.ns.cloudflare.com.
8kbet.menu.	3600	in	ns	stanley.ns.cloudflare.com.
8live.menu.	3600	in	ns	kay.ns.cloudflare.com.
8live.menu.	3600	in	ns	kyrie.ns.cloudflare.com.
8mamas.menu.	3600	in	ns	april.ns.cloudflare.com.
8mamas.menu.	3600	in	ns	reese.ns.cloudflare.com.
8xbet.menu.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.menu.	3600	in	ns	tani.ns.cloudflare.com.
90ov5cicf2sauph8c280cndbcnrjffrc.menu.	900	in	nsec3	1 1 0 - 96V11917OC0UPTDKQDFJ63SFBQNNMSSB NS DS RRSIG
90ov5cicf2sauph8c280cndbcnrjffrc.menu.	900	in	rrsig	NSEC3 8 2 900 20250906062325 20250823055146 55260 menu. kXCMwKhtDW+MkbXu0b/z4JVNnfLdNGkS12zsm/1IXUBQXTb1o/BXQDzQ3iWzEF8XFncll/F1XOD7NQkv3Z2WokxJY3nP6mfMdg+Yqr0cBYFK5MR1naJF6yCU8YtL7p3zP7hDAKDIt49Tn6+lMfRqBiheKBYsmkQKNi1dJyWRzsyc5oITe+mySK4+pD/I/rLVkgKsJcK59SwGPDNUgxC6kQ==
966.menu.	3600	in	ns	ns1.1wasaet.com.
966.menu.	3600	in	ns	ns2.1wasaet.com.
96v11917oc0uptdkqdfj63sfbqnnmssb.menu.	900	in	nsec3	1 1 0 - 971N11B4104SS9PCJ1B3OLTF8L82UGQF NS DS RRSIG
96v11917oc0uptdkqdfj63sfbqnnmssb.menu.	900	in	rrsig	NSEC3 8 2 900 20250905232730 20250822230402 55260 menu. GCeJ0g/z/yy30Oo9BQJ0CTuyADU9LcrKOSfqNzEoDvDLOQpJRjapQVoFyYKJBO32g1indm+Ly9qLJiL0DbWhtEoOLhOsRpiDMvZwaWDp4pbJ1FR99zTJ5URSR4cR2OPPBtQqMBdnJsZsHnEn8CrbTONNDToxIOAjkDlXSXIHO1w1zn4Ffnm4KGLyo4qeAWvT0uweOChJHw+3Ja6eSTo50Q==
971n11b4104ss9pcj1b3oltf8l82ugqf.menu.	900	in	nsec3	1 1 0 - 98VRDVSBTTSVL1PKGPU9PRDAGK24AKOQ NS DS RRSIG
971n11b4104ss9pcj1b3oltf8l82ugqf.menu.	900	in	rrsig	NSEC3 8 2 900 20250905232730 20250822230402 55260 menu. sOz3Zn3Zyo7cfesRWDZcfeZGzynDG3N6fAO+OIh71/1qppJ2WSH73SSHyKuvwlxUrTcz9F/kcKeHlvzQAX3pC7jvXqvR4kcChVc3UmvaMZAixHAJ1l6c2gC/1oi/YPaK4TiXujOlQSJbpH/whVdaTYohc6dxt1axbB8MvD8IHjHf/ZrVmoSy0xE7sbRclPgIilJjFWA0YXnt7A/V4zMHCA==
98vrdvsbttsvl1pkgpu9prdagk24akoq.menu.	900	in	nsec3	1 1 0 - 9A2NUL3OE72P9FDPNQN4SU5P6FD58UUT NS DS RRSIG
98vrdvsbttsvl1pkgpu9prdagk24akoq.menu.	900	in	rrsig	NSEC3 8 2 900 20250909211715 20250826202000 55260 menu. DVi6VCOWDLI+wBJ760Z9O26xEeuwZ9b4KdkB876FKv9RsxjCL+jZaMOd/uZJdLDjd0EqrPz496cBWyzL+GslD2dgAdfKbF/kAeqp4264K/yXbygeg5Kh4EcgU6RpH07bp59N5XBKmF8tsqM4X0wS0QXCKeo8//Kk/CIiH4C9tr9Ok2+vrDAHsQjj+UWM+BpiG6TPK1CZPwlOFwhZ8uB/sw==
98win.menu.	3600	in	ns	susan.ns.cloudflare.com.
98win.menu.	3600	in	ns	tate.ns.cloudflare.com.
9a2nul3oe72p9fdpnqn4su5p6fd58uut.menu.	900	in	nsec3	1 1 0 - 9CAFT3MRJ180GG3IO0KB2NKB6FP01U48 NS DS RRSIG
9a2nul3oe72p9fdpnqn4su5p6fd58uut.menu.	900	in	rrsig	NSEC3 8 2 900 20250905162706 20250822160653 55260 menu. CEdfLFURrnU6BRhwVICNof/w1owwo6W8SRLN3hoBN9PSBCR1A8Vha7LQQsZZHwlThQRAkPG2zhf5i+WKjlq1nVxolhGqHnoojlWWIKEL3juBu0ZvlPudWhjpIH9xpkwnB00qJjrxZT8/pkCqfhVGbZElrxuvqbjQHm+clFRGrJts35O3RMGmQRt4jG67SPY3Eqhtf/wf32WXRpPN8Q2N+Q==
9caft3mrj180gg3io0kb2nkb6fp01u48.menu.	900	in	nsec3	1 1 0 - 9Q4RGPL2H2BMBD1QMUJA460P8PAR08MT NS DS RRSIG
9caft3mrj180gg3io0kb2nkb6fp01u48.menu.	900	in	rrsig	NSEC3 8 2 900 20250909164745 20250826154815 55260 menu. f9gdACSYOZnmvCigfXTgYzC22zZrvzhDl+JQclxPs6I8HF2qE/YwHVmf0Ed2ulhaSrXb9dWq9sg1bJ39BbofMHM9YkGp275T/MxUd1tZvylFx8irRDqdPgMb8ys14CXUzaeATPJHBAaKWYH3yHLZcz4c2HHSk+MfCFe20Fg/6FRFZkG0x9EV1Dk8pYeE0VveEQv1iZWl1kBbzYKCXjUq8w==
9q4rgpl2h2bmbd1qmuja460p8par08mt.menu.	900	in	nsec3	1 1 0 - 9UKDLGN6TLHK8FMED5RODDQ45JFG4VP7 NS DS RRSIG
9q4rgpl2h2bmbd1qmuja460p8par08mt.menu.	900	in	rrsig	NSEC3 8 2 900 20250909164745 20250826154815 55260 menu. LRkRXdIAwoj514CMgXMRnBnKJrLp/4cg/REeAtuH2wkx058fwplb6tpWxsV5Jb2IJzcl12jwINwrNWA+L8CVi84zuc5+Bv+IftKQ/u/U/qoPn8P9AJOwI4K1KeTTTcHR1xD04CK6TC4q7wyDKl1Ia8wKdD7cUWdoJr+5uf1il0tP3OwEFKp7+MFtf2mJHf4MFGF7/fWHKK4s6fWP/gOafA==
9ukdlgn6tlhk8fmed5roddq45jfg4vp7.menu.	900	in	nsec3	1 1 0 - A0PAGD9H5OU6V5P26QR3Q5ANM12SHEGA NS DS RRSIG
9ukdlgn6tlhk8fmed5roddq45jfg4vp7.menu.	900	in	rrsig	NSEC3 8 2 900 20250906134517 20250823132044 55260 menu. a1BGQpc8yFt2FHCWzbvNjj+opXQOmPl9cpeGDHMd+rl3h8LDxBlJ3+RZpedLQ1K30OXmd6ECvJflQmnxaVMCGybREPE752ZH5mSsHElpadcPsgzuSITQKnzPy5BXlkIG7AaPzHw2zgaEyeV7a4WQjukytftMPQRTbA5jBstyEJWxuUCcpPppW74hc7FwAZLajKm/GrIjrVhXCRXNLrSDaQ==
_forcedupdate.menu.	300	in	rrsig	TXT 8 2 300 20250908214940 20250825214428 55260 menu. cpKci7nhHeysdrTir9BLxABumvaimJ86JZMIsijETXqGdGPkyM7jPV8hP17iM0RvcgJ1v+HyA2UNRobACuZ+Lb4J0wIxgqUsFAo1sgH/U2Q23+IO4ZA4dLAFDPo91TJYiZTLs0rfVsOQdjwM5bu/Y2C9Bh8w6NYmSot0llXpyEicP25IIbn9o2x/JjbCO2ruOVaW4e1m2wa6E8Wqmb5iMg==
_forcedupdate.menu.	300	in	txt	"1729750006"
a.nic.menu.	3600	in	a	37.209.192.10
a.nic.menu.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a0pagd9h5ou6v5p26qr3q5anm12shega.menu.	900	in	nsec3	1 1 0 - A0VM34I77VN3IP36J3CB2N1F9I2L9UTG NS DS RRSIG
a0pagd9h5ou6v5p26qr3q5anm12shega.menu.	900	in	rrsig	NSEC3 8 2 900 20250909191211 20250826184711 55260 menu. nxA4YpUe90Yi+sG35g7m/1iSf1c1IOMVbjHWkiQoEhFBleukLA9fk0A3uGNgiIG2wE6TfX9zyryQSoA7HS8jHfPxM87TmbWY64USmtpug8e/hW/73X9byjm0XN//bO74Fpn8i0m8kik29bfrlNxvZJrQBXjXV9nuLLclzlgerdRyxS4mfIHPqd2TUBHMVwBqlPGCSXQF6FrtU7m/Zdhocw==
a0vm34i77vn3ip36j3cb2n1f9i2l9utg.menu.	900	in	nsec3	1 1 0 - AG2F4CEA22KFAQR56IFD9VF42HKQ080Q NS DS RRSIG
a0vm34i77vn3ip36j3cb2n1f9i2l9utg.menu.	900	in	rrsig	NSEC3 8 2 900 20250908022120 20250825014136 55260 menu. ntJfWQx8dd585gEyN/4Q0NqqrD8r7Mn5FA1mnJ6RDc5CCqOcraU7P1pMkIRdLD2frV+qNMl/EVaHcGW9JTdTH3+WoJX1+HsqU+9dB7k2aBmQ28N4ugXEsH98JmIkZK+C+RXGojAdCg2XC0j6duFmyDYX8Opp1AOwGwkFRnwzf1sJ/r6ZJBew36Uz+ZRZg+D0BmPwWdP6QZjG0ZW5x/enBg==
a1cafe.menu.	3600	in	ns	rdns1.ahost.uz.
a1cafe.menu.	3600	in	ns	rdns2.ahost.uz.
a2z.menu.	3600	in	ns	geo.dyna-ns.net.
a2z.menu.	3600	in	ns	geo2.dyna-ns.net.
aarp.menu.	3600	in	ns	ns1.markmonitor.com.
aarp.menu.	3600	in	ns	ns2.markmonitor.com.
abc123.menu.	3600	in	ns	ns35.domaincontrol.com.
abc123.menu.	3600	in	ns	ns36.domaincontrol.com.
abc8.menu.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.menu.	3600	in	ns	rita.ns.cloudflare.com.
able.menu.	3600	in	ns	ns65.domaincontrol.com.
able.menu.	3600	in	ns	ns66.domaincontrol.com.
aboard.menu.	3600	in	ns	dns1.registrar-servers.com.
aboard.menu.	3600	in	ns	dns2.registrar-servers.com.
abovethegridnola.menu.	3600	in	ns	curitiba.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	maceio.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	salvador.ns.porkbun.com.
abrir.menu.	3600	in	ns	ns1.c79197.sgvps.net.
abrir.menu.	3600	in	ns	ns2.c79197.sgvps.net.
absinthe.menu.	3600	in	ns	ns1.slipstreamabsinthe.com.
absinthe.menu.	3600	in	ns	ns2.slipstreamabsinthe.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c1.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c2.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c3.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c4.googledomains.com.
academiabarilla.menu.	3600	in	ns	ns1.barbero.zone.
academiabarilla.menu.	3600	in	ns	ns2.barbero.zone.
acadiana.menu.	3600	in	ns	ns33.domaincontrol.com.
acadiana.menu.	3600	in	ns	ns34.domaincontrol.com.
accenture.menu.	3600	in	ns	amrns1501.accenture.com.
accenture.menu.	3600	in	ns	apans3501.accenture.com.
accenture.menu.	3600	in	ns	cfans1001.accenture.com.
accenture.menu.	3600	in	ns	cfans1002.accenture.com.
accenture.menu.	3600	in	ns	emens3501.accenture.com.
access.menu.	3600	in	ns	ns-1430.awsdns-50.org.
access.menu.	3600	in	ns	ns-1971.awsdns-54.co.uk.
access.menu.	3600	in	ns	ns-342.awsdns-42.com.
access.menu.	3600	in	ns	ns-752.awsdns-30.net.
accordian.menu.	3600	in	ns	ns41.domaincontrol.com.
accordian.menu.	3600	in	ns	ns42.domaincontrol.com.
accordion.menu.	3600	in	ns	ns-1340.awsdns-39.org.
accordion.menu.	3600	in	ns	ns-98.awsdns-12.com.
acebar.menu.	3600	in	ns	dns1.register.com.
acebar.menu.	3600	in	ns	dns2.register.com.
acebar.menu.	3600	in	ns	ns59.worldnic.com.
acebar.menu.	3600	in	ns	ns60.worldnic.com.
acehotelbrooklyn.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	salvador.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	salvador.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	salvador.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	maceio.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	salvador.ns.porkbun.com.
aces.menu.	3600	in	ns	ns.forpsi.cz.
aces.menu.	3600	in	ns	ns.forpsi.it.
aces.menu.	3600	in	ns	ns.forpsi.net.
acessar.menu.	3600	in	ns	ns1.abrir.link.
acessar.menu.	3600	in	ns	ns2.abrir.link.
acomer.menu.	3600	in	ns	ns63.domaincontrol.com.
acomer.menu.	3600	in	ns	ns64.domaincontrol.com.
action.menu.	3600	in	ns	ns1.eurodns.com.
action.menu.	3600	in	ns	ns2.eurodns.com.
action.menu.	3600	in	ns	ns3.eurodns.com.
action.menu.	3600	in	ns	ns4.eurodns.com.
acweedshop.menu.	3600	in	ns	ns53.domaincontrol.com.
acweedshop.menu.	3600	in	ns	ns54.domaincontrol.com.
adaniskitchen.menu.	3600	in	ns	dns1.register.com.
adaniskitchen.menu.	3600	in	ns	dns2.register.com.
adhd.menu.	3600	in	ns	curitiba.ns.porkbun.com.
adhd.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
adhd.menu.	3600	in	ns	maceio.ns.porkbun.com.
adhd.menu.	3600	in	ns	salvador.ns.porkbun.com.
adhoc.menu.	3600	in	ns	ns.second-ns.com.
adhoc.menu.	3600	in	ns	ns1.your-server.de.
adhoc.menu.	3600	in	ns	ns3.second-ns.de.
adidas.menu.	3600	in	ns	alaric.ns.cloudflare.com.
adidas.menu.	3600	in	ns	georgia.ns.cloudflare.com.
adsense.menu.	3600	in	ns	ns1.googledomains.com.
adsense.menu.	3600	in	ns	ns2.googledomains.com.
adsense.menu.	3600	in	ns	ns3.googledomains.com.
adsense.menu.	3600	in	ns	ns4.googledomains.com.
advantron.menu.	3600	in	ns	ns15.domaincontrol.com.
advantron.menu.	3600	in	ns	ns16.domaincontrol.com.
advertising.menu.	3600	in	ns	ns1.tyte-hosting.com.
advertising.menu.	3600	in	ns	ns2.tyte-hosting.com.
adwords.menu.	3600	in	ns	ns1.google.com.
adwords.menu.	3600	in	ns	ns2.google.com.
adwords.menu.	3600	in	ns	ns3.google.com.
adwords.menu.	3600	in	ns	ns4.google.com.
ae888.menu.	3600	in	ns	brynne.ns.cloudflare.com.
ae888.menu.	3600	in	ns	curt.ns.cloudflare.com.
afhaal.menu.	3600	in	ns	curitiba.ns.porkbun.com.
afhaal.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
afhaal.menu.	3600	in	ns	maceio.ns.porkbun.com.
afhaal.menu.	3600	in	ns	salvador.ns.porkbun.com.
afslank.menu.	3600	in	ns	ns1.vevida.net.
afslank.menu.	3600	in	ns	ns2.vevida.net.
afslank.menu.	3600	in	ns	ns3.vevida.com.
afterhours.menu.	3600	in	ns	dns1.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns2.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns3.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns4.p01.nsone.net.
afterhours.menu.	3600	in	ns	ns01.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns02.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns03.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns04.squarespacedns.com.
afternoontea.menu.	3600	in	ns	ns35.domaincontrol.com.
afternoontea.menu.	3600	in	ns	ns36.domaincontrol.com.
ag2f4cea22kfaqr56ifd9vf42hkq080q.menu.	900	in	nsec3	1 1 0 - AP41PKRSQ6BS3OSAFQGS19JEMJ1DG97S NS DS RRSIG
ag2f4cea22kfaqr56ifd9vf42hkq080q.menu.	900	in	rrsig	NSEC3 8 2 900 20250906082936 20250823074757 55260 menu. BY0GgyjHGJ0iWDeC4OUEg/6gPpCNqKiJXEpK4XpNUJ2JX2EO4uwrLg6+Cv2IndMohRJjAbYu8jEK7Nbt9wteOojRmMsEaR2E6viKNwj0oAFZdD/8xb48B82cw7aqxaYHCWVRma4zTu8NoBGxWyY1499v1Trm3VME5neuKxPTDgsdZD1yQUn7XcRut6JDd2avjp5K7ksZYgubunCG8Mp9kA==
agape.menu.	3600	in	ns	ns31.infomaniak.ch.
agape.menu.	3600	in	ns	ns32.infomaniak.ch.
agencia.menu.	3600	in	ns	ns1.101domain.com.
agencia.menu.	3600	in	ns	ns2.101domain.com.
agentic.menu.	3600	in	ns	ns1.dyna-ns.net.
agentic.menu.	3600	in	ns	ns2.dyna-ns.net.
agentive.menu.	3600	in	ns	ns1.dyna-ns.net.
agentive.menu.	3600	in	ns	ns2.dyna-ns.net.
agents.menu.	3600	in	ns	ns-cloud-e1.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e2.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e3.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e4.googledomains.com.
aginginplace.menu.	3600	in	ns	ns3.afternic.com.
aginginplace.menu.	3600	in	ns	ns4.afternic.com.
agra-culture.menu.	3600	in	ns	ns19.domaincontrol.com.
agra-culture.menu.	3600	in	ns	ns20.domaincontrol.com.
agri.menu.	3600	in	ns	elinore.ns.cloudflare.com.
agri.menu.	3600	in	ns	venkat.ns.cloudflare.com.
ahead.menu.	3600	in	ns	dns1.registrar-servers.com.
ahead.menu.	3600	in	ns	dns2.registrar-servers.com.
ai4.menu.	3600	in	ns	ns1.qiteam.info.
ai4.menu.	3600	in	ns	ns2.qiteam.info.
aiagents.menu.	3600	in	ns	eve.ns.cloudflare.com.
aiagents.menu.	3600	in	ns	nile.ns.cloudflare.com.
aichef.menu.	3600	in	ns	ns1.nameself.com.
aichef.menu.	3600	in	ns	ns2.nameself.com.
aioli.menu.	3600	in	ns	dns1.p06.nsone.net.
aioli.menu.	3600	in	ns	dns2.p06.nsone.net.
aioli.menu.	3600	in	ns	dns3.p06.nsone.net.
aioli.menu.	3600	in	ns	dns4.p06.nsone.net.
aiqr.menu.	3600	in	ns	ns17.domaincontrol.com.
aiqr.menu.	3600	in	ns	ns18.domaincontrol.com.
airdrink.menu.	3600	in	ns	dns1.registrar-servers.com.
airdrink.menu.	3600	in	ns	dns2.registrar-servers.com.
airfryer.menu.	3600	in	ns	ns1.vevida.net.
airfryer.menu.	3600	in	ns	ns2.vevida.net.
airfryer.menu.	3600	in	ns	ns3.vevida.com.
airportassist.menu.	3600	in	ns	ns07.domaincontrol.com.
airportassist.menu.	3600	in	ns	ns08.domaincontrol.com.
airyny.menu.	3600	in	ns	ns0.thundercloud.uk.
airyny.menu.	3600	in	ns	ns1.thundercloud.uk.
ajinomoto.menu.	3600	in	ns	rns1.rightsdns.com.
ajinomoto.menu.	3600	in	ns	rns2.rightsdns.com.
ajsdeli.menu.	3600	in	ns	ns31.domaincontrol.com.
ajsdeli.menu.	3600	in	ns	ns32.domaincontrol.com.
akasha.menu.	3600	in	ns	dns1.registrar-servers.com.
akasha.menu.	3600	in	ns	dns2.registrar-servers.com.
akdeniz.menu.	3600	in	ns	ns01.hostnet.nl.
akdeniz.menu.	3600	in	ns	ns02.hostnet.nl.
akilli.menu.	3600	in	ns	ns1.afternic.com.
akilli.menu.	3600	in	ns	ns2.afternic.com.
akoplanet.menu.	3600	in	ns	ns1.abedns.se.
akoplanet.menu.	3600	in	ns	ns2.abedns.se.
akoplanet.menu.	3600	in	ns	ns3.abedns.net.
akoplanet.menu.	3600	in	ns	ns4.abedns.net.
ala.menu.	3600	in	ns	dns1.name-services.com.
ala.menu.	3600	in	ns	dns2.name-services.com.
ala.menu.	3600	in	ns	dns3.name-services.com.
ala.menu.	3600	in	ns	dns4.name-services.com.
ala.menu.	3600	in	ns	dns5.name-services.com.
alacart.menu.	3600	in	ns	ns07.domaincontrol.com.
alacart.menu.	3600	in	ns	ns08.domaincontrol.com.
alacarta.menu.	3600	in	ns	ns1.wbox.cloud.
alacarta.menu.	3600	in	ns	ns2.wbox.cloud.
alas.menu.	3600	in	ns	ns1.onlydomains.com.
alas.menu.	3600	in	ns	ns2.onlydomains.com.
alas.menu.	3600	in	ns	ns3.onlydomains.com.
albaik.menu.	3600	in	ns	dns1.name-services.com.
albaik.menu.	3600	in	ns	dns2.name-services.com.
albaik.menu.	3600	in	ns	dns3.name-services.com.
albaik.menu.	3600	in	ns	dns4.name-services.com.
albaik.menu.	3600	in	ns	dns5.name-services.com.
aldahan.menu.	3600	in	ns	dns1.registrar-servers.com.
aldahan.menu.	3600	in	ns	dns2.registrar-servers.com.
aldelo.menu.	3600	in	ns	ns37.domaincontrol.com.
aldelo.menu.	3600	in	ns	ns38.domaincontrol.com.
alegria.menu.	3600	in	ns	ns1.servconfig.com.
alegria.menu.	3600	in	ns	ns2.servconfig.com.
ales.menu.	3600	in	ns	ns31.domaincontrol.com.
ales.menu.	3600	in	ns	ns32.domaincontrol.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	curitiba.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	maceio.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	salvador.ns.porkbun.com.
alfatraining.menu.	3600	in	ns	ns.udag.de.
alfatraining.menu.	3600	in	ns	ns.udag.net.
alfatraining.menu.	3600	in	ns	ns.udag.org.
alfredlax.menu.	3600	in	ns	curitiba.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	maceio.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	salvador.ns.porkbun.com.
alfreds.menu.	3600	in	ns	daisy.ns.cloudflare.com.
alfreds.menu.	3600	in	ns	jose.ns.cloudflare.com.
algo.menu.	3600	in	ns	pdns05.domaincontrol.com.
algo.menu.	3600	in	ns	pdns06.domaincontrol.com.
