menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1759349008 1800 300 604800 1800
77kkcms6s56rh6ggevuol6bhk3911ivb.menu.	900	in	rrsig	NSEC3 8 2 900 20251014170949 20250930164412 55260 menu. nKoduJkQUyaHzpnCxR4rC7/O2iplDeLyl4fU0+mOf6YAoQaqCA6f5uRXGEnOH1QsDWx8qf5bc7iom7J5JK2PyAaE6wNtsn3L3wRDMBUdSyz8PLaWBy92DlxxRVKDbe1cpQTwrC4Pkkb3FAHdVTnGQ82Qdc5Cs/yR9siqqH8qq4EmwPfGtbfxZF0XbuoRRzBAAiesvUKilwoyoXl3S1xCwQ==
789bet.menu.	3600	in	ns	ns1.dyna-ns.net.
789bet.menu.	3600	in	ns	ns2.dyna-ns.net.
789club.menu.	3600	in	ns	ariadne.ns.cloudflare.com.
789club.menu.	3600	in	ns	dale.ns.cloudflare.com.
789p.menu.	3600	in	ns	paul.ns.cloudflare.com.
789p.menu.	3600	in	ns	violet.ns.cloudflare.com.
789win.menu.	3600	in	ns	aria.ns.cloudflare.com.
789win.menu.	3600	in	ns	cody.ns.cloudflare.com.
78win.menu.	3600	in	ns	aria.ns.cloudflare.com.
78win.menu.	3600	in	ns	cody.ns.cloudflare.com.
79king.menu.	3600	in	ns	opal.ns.cloudflare.com.
79king.menu.	3600	in	ns	piers.ns.cloudflare.com.
7brewsecret.menu.	3600	in	ns	ns1.dnsowl.com.
7brewsecret.menu.	3600	in	ns	ns2.dnsowl.com.
7brewsecret.menu.	3600	in	ns	ns3.dnsowl.com.
7ih43l0b90b778bd6vuncvrjrgleemtq.menu.	900	in	nsec3	1 1 0 - 7L3TNLDK8K2LI0DR9FFCKL5UICJJPFOT NS DS RRSIG
7ih43l0b90b778bd6vuncvrjrgleemtq.menu.	900	in	rrsig	NSEC3 8 2 900 20251014170949 20250930164412 55260 menu. j4NFqMCowTiGgJ80JzttIOCXlCzFskxIQqNOwRb+DZLlgp2+ryRv48KHQSSPz1vm+GzK/n+KLpS6H6ajw+waTK3lh7SSYRbdieaaF/SpxOnmWZLowxE46bj3Y3+U2nnzOIQgkqq71/S5XzOi820xwOJ6WxZa/AkSFeRVG5i/RjcJ3Pgmsw9+fdEQFDbAsXT2L/XcaRmmzJlgn+yoByuSWQ==
7l3tnldk8k2li0dr9ffckl5uicjjpfot.menu.	900	in	nsec3	1 1 0 - 7LPN03NKDRP4B2MP7FLS2P0B60NQCUTJ NS DS RRSIG
7l3tnldk8k2li0dr9ffckl5uicjjpfot.menu.	900	in	rrsig	NSEC3 8 2 900 20251010075230 20250926072918 55260 menu. l3Iyetrmo3hf03+0wEWeVgDjDog5E2Qx5Vq0UvLYYNJqk+RPR2ktYYX6BSPTIYSU2S7916N2LdZscCCYjtBiHRrJ9louBoeVSKDR9PFx3+pUnm37VkfcVO0vkGpYSOHF2l8LxK0NeAQxTLcEpV5anmfepOWv+PDKfBfAXXm1EJXpu4yptCn29lPvJFVT+jFcNRsBklBm8PSs93BD/5f16g==
7lpn03nkdrp4b2mp7fls2p0b60nqcutj.menu.	900	in	nsec3	1 1 0 - 83PBFG9RJSGKA56IG709CSN97VL20I6K NS DS RRSIG
7lpn03nkdrp4b2mp7fls2p0b60nqcutj.menu.	900	in	rrsig	NSEC3 8 2 900 20251010145953 20250926145321 55260 menu. czqvCui8GvdbK2VmBX16qQNAF8V5QnxwQx5egcpeucspeDtu4gT94FeYZIjmiOaQEy0LbJBjaNzn/PfTn3Q9Dnz1WGcnjG17AsU1pnfKV0D5AoMH09CFouC0On2znLxHKBWHmKDfd0eN19NoVhGe17ztTI2bqe948KYyPylpp1KgBwfm0ojkW0j+f746HkfRdZxTVqt/BEvMF+tj28iybQ==
7momento.menu.	3600	in	ns	dns1.register.com.
7momento.menu.	3600	in	ns	dns2.register.com.
7thandgrove.menu.	3600	in	ns	curitiba.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	maceio.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	salvador.ns.porkbun.com.
8282.menu.	3600	in	ns	ns1.cafe24dns.co.kr.
8282.menu.	3600	in	ns	ns3.cafe24dns.co.kr.
83pbfg9rjsgka56ig709csn97vl20i6k.menu.	900	in	nsec3	1 1 0 - 90OV5CICF2SAUPH8C280CNDBCNRJFFRC NS DS RRSIG
83pbfg9rjsgka56ig709csn97vl20i6k.menu.	900	in	rrsig	NSEC3 8 2 900 20251010145953 20250926145321 55260 menu. vF+P3NZk1cs5kytRAMcqw0729HYuy0fzErVSIPyvwmXWxcNjhKxPNaSzQpTA0thaamHO7IEKuud7H6QXKL7Ldy6RIM73AyXLQyuRPqmIHwWPct6/gYfZzcKSGSQprPOjcGq2sLvyB1H5TamTDZYA6ooepUh3vM4403MRb0XnSVkQiM5MqQpVSRh4+NlZKiQ70cUK3ObIpUGBwHB94YAZfQ==
888b.menu.	3600	in	ns	ns1.dyna-ns.net.
888b.menu.	3600	in	ns	ns2.dyna-ns.net.
88clb.menu.	3600	in	ns	tia.ns.cloudflare.com.
88clb.menu.	3600	in	ns	zac.ns.cloudflare.com.
8day.menu.	3600	in	ns	ns1.dyna-ns.net.
8day.menu.	3600	in	ns	ns2.dyna-ns.net.
8east.menu.	3600	in	ns	ns01.domaincontrol.com.
8east.menu.	3600	in	ns	ns02.domaincontrol.com.
8kbet.menu.	3600	in	ns	raphaela.ns.cloudflare.com.
8kbet.menu.	3600	in	ns	stanley.ns.cloudflare.com.
8live.menu.	3600	in	ns	kay.ns.cloudflare.com.
8live.menu.	3600	in	ns	kyrie.ns.cloudflare.com.
8mamas.menu.	3600	in	ns	april.ns.cloudflare.com.
8mamas.menu.	3600	in	ns	reese.ns.cloudflare.com.
8xbet.menu.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.menu.	3600	in	ns	tani.ns.cloudflare.com.
90ov5cicf2sauph8c280cndbcnrjffrc.menu.	900	in	nsec3	1 1 0 - 96V11917OC0UPTDKQDFJ63SFBQNNMSSB NS DS RRSIG
90ov5cicf2sauph8c280cndbcnrjffrc.menu.	900	in	rrsig	NSEC3 8 2 900 20251012035019 20250928034016 55260 menu. QRq+Mz+MXeB3nMoq1q3mnaqhiA6vErA0ZGSntW0p5Uf5JG4CVKrkhrEX2TWE5ymjo0zDXSlJN6hdNOQb4Ph1r4xQ9TJ92SFg385Ac2S5N92Jwrl/f2fWiUrBa4nt0SkH9tv/OZLvLOZCH5x1AvOPUpFjVACSMxmcaZtiJfOy0QYeRU5OT9qUD680iLFukHeFqg6ENV3N5JWAHbo/v/CaUw==
966.menu.	3600	in	ns	ns1.1wasaet.com.
966.menu.	3600	in	ns	ns2.1wasaet.com.
96v11917oc0uptdkqdfj63sfbqnnmssb.menu.	900	in	nsec3	1 1 0 - 971N11B4104SS9PCJ1B3OLTF8L82UGQF NS DS RRSIG
96v11917oc0uptdkqdfj63sfbqnnmssb.menu.	900	in	rrsig	NSEC3 8 2 900 20251011201144 20250927195546 55260 menu. BBNILiuivqLiOviRWhpdbWmPbHzPQ/PAEDi3WF3j5t5S3iOhExwcAaZ1fm2XBipdcVg3q7sPUoYw/uvpDKWVk1Vdz/uF4MJXSdqMCiTxqizzD0HbwrHH5j2i07vsWf6axq/xLjWf/ueBw+czrBs1bnqEwSUvg5/MwRtlaBeptatikmmj+QyN0r+F9nRQOMp74atsRFfx8R8HNb94fE34ZA==
971n11b4104ss9pcj1b3oltf8l82ugqf.menu.	900	in	nsec3	1 1 0 - 98VRDVSBTTSVL1PKGPU9PRDAGK24AKOQ NS DS RRSIG
971n11b4104ss9pcj1b3oltf8l82ugqf.menu.	900	in	rrsig	NSEC3 8 2 900 20251011201144 20250927195546 55260 menu. m/wSMmSU0t3ezPAjtMp1dzZfrmrRaMEmBNdKs/OKqmxjZ98h3n847cQYGwp9PgHmpCeRQwuyu0DQ3Clrgbdj6lhVAu/fYgiYtKyeYF82IbUg1ulo1eRRtfgHQh3kSWjPBiVHac+scunUNtU18AWQyJ8RHVFAz4xY0M6oA0LzPw+hQL+bE35Os3l+6QUhlTb7fBafJj3WzYIVXb2LXKsFqw==
98vrdvsbttsvl1pkgpu9prdagk24akoq.menu.	900	in	nsec3	1 1 0 - 9A2NUL3OE72P9FDPNQN4SU5P6FD58UUT NS DS RRSIG
98vrdvsbttsvl1pkgpu9prdagk24akoq.menu.	900	in	rrsig	NSEC3 8 2 900 20251015182219 20251001181119 55260 menu. nRum1v35Qi/IfWSpCowTjihayCu4hIQuoSOaEL/4XzH8N4z8HWBBe4XPRg0PbRmslNT03VOOJniY/XnBWeLn8hIAzVbqCt2kdug9egcRgwdru4dyOKVfLyAK4t+wBv4gZp3BQ2Cj1sO4oBtCdsISELjO5dUq7gHVvlDiN2M3co6yt9tjiD99c3t1HJqzXIFzdMnEseoAaM4TntxKb/4MPw==
98win.menu.	3600	in	ns	susan.ns.cloudflare.com.
98win.menu.	3600	in	ns	tate.ns.cloudflare.com.
9a2nul3oe72p9fdpnqn4su5p6fd58uut.menu.	900	in	nsec3	1 1 0 - 9CAFT3MRJ180GG3IO0KB2NKB6FP01U48 NS DS RRSIG
9a2nul3oe72p9fdpnqn4su5p6fd58uut.menu.	900	in	rrsig	NSEC3 8 2 900 20251011131230 20250927123055 55260 menu. mZp44nbcn2wQtE1/f+nXkV3nRiOyW6kwmzw/RMDjSUDlb0j6bdY2TfV0274cc+Dffuhj4HS7sr7zoF1WHDyBPCSe9RZvl3gBYjMLXPofq6kjDdTGYnRSd26dHEcYJIJYzIolZJAMEDZP9/q4F5QV0BOIL0nmBRprE2Yprv65/XFDecxAo1N16/o8Wn0433o2Au5UpDFPE5q5MX4r5y5TsA==
9caft3mrj180gg3io0kb2nkb6fp01u48.menu.	900	in	nsec3	1 1 0 - 9Q4RGPL2H2BMBD1QMUJA460P8PAR08MT NS DS RRSIG
9caft3mrj180gg3io0kb2nkb6fp01u48.menu.	900	in	rrsig	NSEC3 8 2 900 20251015135954 20251001135729 55260 menu. AXouGQNJpBl9HyAeWZ1XcQGc0tzWEHPlosRbWGT4VFCVSpU2irszUR/t332pBQTDFPDhXUb/uubVPkWBID/MErNXdm6vlkcl3ilk197MJPMJFyQ3REBVWwVHc5oRMrAUUDc6NOHt+oQL+FD65rH/ciCq7uMAtIMeugSJteFk3N33sfSYbkCfWTNBYVh6WzdEVSgxY7uGpjL4X6xIDcNLhQ==
9q4rgpl2h2bmbd1qmuja460p8par08mt.menu.	900	in	nsec3	1 1 0 - 9UKDLGN6TLHK8FMED5RODDQ45JFG4VP7 NS DS RRSIG
9q4rgpl2h2bmbd1qmuja460p8par08mt.menu.	900	in	rrsig	NSEC3 8 2 900 20251015135954 20251001135729 55260 menu. Sjier1RoLInAioBTGW0rg7ts275p8xPIblOomqtBVEtPjKBN7Vup5M3fVA1sPe+eaFXfhVd0suihViYaUWmPd2pux+8hIgO4/7498vrXaRbzBbs+e2+LeiDgIUnP3ckqeI1W4qYJkwwwFdAls1TRJPwrEuevCkNn6F0ipLI3HK6VBJHs21vJGA4aILzcr+ZrOtKEfSLlHqFUqtExcLdYSA==
9ukdlgn6tlhk8fmed5roddq45jfg4vp7.menu.	900	in	nsec3	1 1 0 - A0PAGD9H5OU6V5P26QR3Q5ANM12SHEGA NS DS RRSIG
9ukdlgn6tlhk8fmed5roddq45jfg4vp7.menu.	900	in	rrsig	NSEC3 8 2 900 20251012104429 20250928100105 55260 menu. MhNy+09v9p/+B9hLtZEa0DFsLW13/KLDPuuE9fKB+lm/FUBJV7ga/v8cLaqB8Uw0Tn55qDk8LWugE7x5wTxKtgtnp1hS/txakhkDcf2ycEaDuVyo3LqkLJFDKUs+ZhPTMtA7ET18fbd3qSBqXEvG/KzHvaS5aHCM1s3+iKwOev/7uj/AV4u7/xoDaIIwYxhkjSwl4zIspX0UwqN8O25gWg==
_forcedupdate.menu.	300	in	rrsig	TXT 8 2 300 20251014175655 20250930170843 55260 menu. axu56BKf8zRbJRqOMqXzfxc/Ye9gfiB1ko989Z92+Kn51Wr4ml30u96hdguJAe+DEHOc3uZPkEkq2MjLWnE8XztLbHI1MJucpmEQF/UoZ4GTsuZQzHQK/NdawWymkEbY+296CZGY8aWE7Dpz/6riLTQzH3H/UGuxns2wGC/6lhIe9AmnwBHvw/5cW6aTRW09oZ2vEPs53HjChSfAPor+Bg==
_forcedupdate.menu.	300	in	txt	"1729750006"
a.nic.menu.	3600	in	a	37.209.192.10
a.nic.menu.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a0pagd9h5ou6v5p26qr3q5anm12shega.menu.	900	in	nsec3	1 1 0 - A0VM34I77VN3IP36J3CB2N1F9I2L9UTG NS DS RRSIG
a0pagd9h5ou6v5p26qr3q5anm12shega.menu.	900	in	rrsig	NSEC3 8 2 900 20251015161214 20251001151807 55260 menu. tH+EjD5vV5fIIzPNBbRFVNqZojYq8/fNOSRXIROg0mYWEui2LClTfrhFonOqCinEAU7iHT39N0IuUuAgaIhJu41OlgcyX0a41wfHdukdfCaAj890VB3eFih0TNANrd8+jGcfuckX9ze28Om3UuNytiK1me8id1UJ2V1VVNdxWJT5yAD3kRxs8nR6QvsB1bFh7VNAM0V8mj/nXXLZggkffg==
a0vm34i77vn3ip36j3cb2n1f9i2l9utg.menu.	900	in	nsec3	1 1 0 - AG2F4CEA22KFAQR56IFD9VF42HKQ080Q NS DS RRSIG
a0vm34i77vn3ip36j3cb2n1f9i2l9utg.menu.	900	in	rrsig	NSEC3 8 2 900 20251014002624 20250929235855 55260 menu. izOjngAZiMMzMc6vvxiLPmjus81fnwDAJXlxZM4SkW8HHF5bFVr72H+CUVBtGLOFQawnL/+xWuY9MHuAKzfvUx3TBY8yd2Suepp5wqlHQ3TnOkO+3I6Mx4UeI8sG0DT7/65q1P9msKOAZwT0pM09MUaFviMctHAGCV6xSSzJNzBMTQwovxYy34fSOv0YGCjt+yI9gDoImD1mtfbFbd7w4g==
a1cafe.menu.	3600	in	ns	rdns1.ahost.uz.
a1cafe.menu.	3600	in	ns	rdns2.ahost.uz.
a2z.menu.	3600	in	ns	geo.dyna-ns.net.
a2z.menu.	3600	in	ns	geo2.dyna-ns.net.
aarp.menu.	3600	in	ns	ns1.markmonitor.com.
aarp.menu.	3600	in	ns	ns2.markmonitor.com.
abc123.menu.	3600	in	ns	ns35.domaincontrol.com.
abc123.menu.	3600	in	ns	ns36.domaincontrol.com.
abc8.menu.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.menu.	3600	in	ns	rita.ns.cloudflare.com.
abend.menu.	3600	in	ns	ns.hostpoint.ch.
abend.menu.	3600	in	ns	ns2.hostpoint.ch.
abend.menu.	3600	in	ns	ns3.hostpoint.ch.
able.menu.	3600	in	ns	ns65.domaincontrol.com.
able.menu.	3600	in	ns	ns66.domaincontrol.com.
aboard.menu.	3600	in	ns	dns1.registrar-servers.com.
aboard.menu.	3600	in	ns	dns2.registrar-servers.com.
abovethegridnola.menu.	3600	in	ns	curitiba.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	maceio.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	salvador.ns.porkbun.com.
abrir.menu.	3600	in	ns	ns1.c79197.sgvps.net.
abrir.menu.	3600	in	ns	ns2.c79197.sgvps.net.
absinthe.menu.	3600	in	ns	ns1.slipstreamabsinthe.com.
absinthe.menu.	3600	in	ns	ns2.slipstreamabsinthe.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c1.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c2.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c3.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c4.googledomains.com.
academiabarilla.menu.	3600	in	ns	ns1.barbero.zone.
academiabarilla.menu.	3600	in	ns	ns2.barbero.zone.
acadiana.menu.	3600	in	ns	ns33.domaincontrol.com.
acadiana.menu.	3600	in	ns	ns34.domaincontrol.com.
accenture.menu.	3600	in	ns	amrns1501.accenture.com.
accenture.menu.	3600	in	ns	apans3501.accenture.com.
accenture.menu.	3600	in	ns	cfans1001.accenture.com.
accenture.menu.	3600	in	ns	cfans1002.accenture.com.
accenture.menu.	3600	in	ns	emens3501.accenture.com.
access.menu.	3600	in	ns	ns-1430.awsdns-50.org.
access.menu.	3600	in	ns	ns-1971.awsdns-54.co.uk.
access.menu.	3600	in	ns	ns-342.awsdns-42.com.
access.menu.	3600	in	ns	ns-752.awsdns-30.net.
accordian.menu.	3600	in	ns	ns41.domaincontrol.com.
accordian.menu.	3600	in	ns	ns42.domaincontrol.com.
accordion.menu.	3600	in	ns	ns-1340.awsdns-39.org.
accordion.menu.	3600	in	ns	ns-98.awsdns-12.com.
acebar.menu.	3600	in	ns	dns1.register.com.
acebar.menu.	3600	in	ns	dns2.register.com.
acebar.menu.	3600	in	ns	ns59.worldnic.com.
acebar.menu.	3600	in	ns	ns60.worldnic.com.
acehotelbrooklyn.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	salvador.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	salvador.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	salvador.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	maceio.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	salvador.ns.porkbun.com.
aces.menu.	3600	in	ns	ns.forpsi.cz.
aces.menu.	3600	in	ns	ns.forpsi.it.
aces.menu.	3600	in	ns	ns.forpsi.net.
acessar.menu.	3600	in	ns	ns1.abrir.link.
acessar.menu.	3600	in	ns	ns2.abrir.link.
acomer.menu.	3600	in	ns	ns63.domaincontrol.com.
acomer.menu.	3600	in	ns	ns64.domaincontrol.com.
action.menu.	3600	in	ns	ns1.eurodns.com.
action.menu.	3600	in	ns	ns2.eurodns.com.
action.menu.	3600	in	ns	ns3.eurodns.com.
action.menu.	3600	in	ns	ns4.eurodns.com.
acweedshop.menu.	3600	in	ns	ns53.domaincontrol.com.
acweedshop.menu.	3600	in	ns	ns54.domaincontrol.com.
adaniskitchen.menu.	3600	in	ns	dns1.register.com.
adaniskitchen.menu.	3600	in	ns	dns2.register.com.
adapto.menu.	3600	in	ns	ns29.neoserv.si.
adapto.menu.	3600	in	ns	ns30.neoserv.si.
adhd.menu.	3600	in	ns	curitiba.ns.porkbun.com.
adhd.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
adhd.menu.	3600	in	ns	maceio.ns.porkbun.com.
adhd.menu.	3600	in	ns	salvador.ns.porkbun.com.
adidas.menu.	3600	in	ns	alaric.ns.cloudflare.com.
adidas.menu.	3600	in	ns	georgia.ns.cloudflare.com.
adsense.menu.	3600	in	ns	ns1.googledomains.com.
adsense.menu.	3600	in	ns	ns2.googledomains.com.
adsense.menu.	3600	in	ns	ns3.googledomains.com.
adsense.menu.	3600	in	ns	ns4.googledomains.com.
advantron.menu.	3600	in	ns	ns15.domaincontrol.com.
advantron.menu.	3600	in	ns	ns16.domaincontrol.com.
advertising.menu.	3600	in	ns	ns1.tyte-hosting.com.
advertising.menu.	3600	in	ns	ns2.tyte-hosting.com.
adwords.menu.	3600	in	ns	ns1.google.com.
adwords.menu.	3600	in	ns	ns2.google.com.
adwords.menu.	3600	in	ns	ns3.google.com.
adwords.menu.	3600	in	ns	ns4.google.com.
ae888.menu.	3600	in	ns	brynne.ns.cloudflare.com.
ae888.menu.	3600	in	ns	curt.ns.cloudflare.com.
afhaal.menu.	3600	in	ns	curitiba.ns.porkbun.com.
afhaal.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
afhaal.menu.	3600	in	ns	maceio.ns.porkbun.com.
afhaal.menu.	3600	in	ns	salvador.ns.porkbun.com.
afslank.menu.	3600	in	ns	ns1.vevida.net.
afslank.menu.	3600	in	ns	ns2.vevida.net.
afslank.menu.	3600	in	ns	ns3.vevida.com.
afterhours.menu.	3600	in	ns	dns1.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns2.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns3.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns4.p01.nsone.net.
afterhours.menu.	3600	in	ns	ns01.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns02.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns03.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns04.squarespacedns.com.
afternoontea.menu.	3600	in	ns	ns35.domaincontrol.com.
afternoontea.menu.	3600	in	ns	ns36.domaincontrol.com.
ag2f4cea22kfaqr56ifd9vf42hkq080q.menu.	900	in	nsec3	1 1 0 - AP41PKRSQ6BS3OSAFQGS19JEMJ1DG97S NS DS RRSIG
ag2f4cea22kfaqr56ifd9vf42hkq080q.menu.	900	in	rrsig	NSEC3 8 2 900 20251012044526 20250928044246 55260 menu. FwemUSEDO88GUyHwteBp4nQWGTYuAXc0ZB3v5/YRuT00pLUsa77x+ffoawXHy4nwm8gcDooi6a0SxR5HXwl0OYviq45vtrB/6suqiRl/pmwgojN0Olt8kbS7cV5HlOT3jEX9xUqoyRo1qf/BV9Bh/NllXsZehgqG7U5Dio79mh+lGolMzAdbHJ+ScbTxNuLls5pYp0QQis7w0cjJYf9BlQ==
agape.menu.	3600	in	ns	ns31.infomaniak.ch.
agape.menu.	3600	in	ns	ns32.infomaniak.ch.
agencia.menu.	3600	in	ns	ns1.101domain.com.
agencia.menu.	3600	in	ns	ns2.101domain.com.
agent.menu.	3600	in	ns	ns1.dyna-ns.net.
agent.menu.	3600	in	ns	ns2.dyna-ns.net.
agentic.menu.	3600	in	ns	ns1.dyna-ns.net.
agentic.menu.	3600	in	ns	ns2.dyna-ns.net.
agentive.menu.	3600	in	ns	ns1.dyna-ns.net.
agentive.menu.	3600	in	ns	ns2.dyna-ns.net.
agents.menu.	3600	in	ns	ns-cloud-e1.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e2.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e3.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e4.googledomains.com.
aginginplace.menu.	3600	in	ns	ns3.afternic.com.
aginginplace.menu.	3600	in	ns	ns4.afternic.com.
agra-culture.menu.	3600	in	ns	ns19.domaincontrol.com.
agra-culture.menu.	3600	in	ns	ns20.domaincontrol.com.
agri.menu.	3600	in	ns	elinore.ns.cloudflare.com.
agri.menu.	3600	in	ns	venkat.ns.cloudflare.com.
ahead.menu.	3600	in	ns	dns1.registrar-servers.com.
ahead.menu.	3600	in	ns	dns2.registrar-servers.com.
ai4.menu.	3600	in	ns	ns1.qiteam.info.
ai4.menu.	3600	in	ns	ns2.qiteam.info.
aiagents.menu.	3600	in	ns	dns1.registrar-servers.com.
aiagents.menu.	3600	in	ns	dns2.registrar-servers.com.
aichef.menu.	3600	in	ns	ns1.nameself.com.
aichef.menu.	3600	in	ns	ns2.nameself.com.
aioli.menu.	3600	in	ns	dns1.p06.nsone.net.
aioli.menu.	3600	in	ns	dns2.p06.nsone.net.
aioli.menu.	3600	in	ns	dns3.p06.nsone.net.
aioli.menu.	3600	in	ns	dns4.p06.nsone.net.
aiqr.menu.	3600	in	ns	ns17.domaincontrol.com.
aiqr.menu.	3600	in	ns	ns18.domaincontrol.com.
airdrink.menu.	3600	in	ns	dns1.registrar-servers.com.
airdrink.menu.	3600	in	ns	dns2.registrar-servers.com.
airfryer.menu.	3600	in	ns	ns1.vevida.net.
airfryer.menu.	3600	in	ns	ns2.vevida.net.
airfryer.menu.	3600	in	ns	ns3.vevida.com.
airportassist.menu.	3600	in	ns	ns07.domaincontrol.com.
airportassist.menu.	3600	in	ns	ns08.domaincontrol.com.
airyny.menu.	3600	in	ns	ns0.thundercloud.uk.
airyny.menu.	3600	in	ns	ns1.thundercloud.uk.
ajinomoto.menu.	3600	in	ns	rns1.rightsdns.com.
ajinomoto.menu.	3600	in	ns	rns2.rightsdns.com.
ajsdeli.menu.	3600	in	ns	ns31.domaincontrol.com.
ajsdeli.menu.	3600	in	ns	ns32.domaincontrol.com.
akasha.menu.	3600	in	ns	dns1.registrar-servers.com.
akasha.menu.	3600	in	ns	dns2.registrar-servers.com.
akdeniz.menu.	3600	in	ns	ns01.hostnet.nl.
akdeniz.menu.	3600	in	ns	ns02.hostnet.nl.
akilli.menu.	3600	in	ns	ns1.afternic.com.
akilli.menu.	3600	in	ns	ns2.afternic.com.
akoplanet.menu.	3600	in	ns	ns1.abedns.se.
akoplanet.menu.	3600	in	ns	ns2.abedns.se.
akoplanet.menu.	3600	in	ns	ns3.abedns.net.
akoplanet.menu.	3600	in	ns	ns4.abedns.net.
ala.menu.	3600	in	ns	dns1.name-services.com.
ala.menu.	3600	in	ns	dns2.name-services.com.
ala.menu.	3600	in	ns	dns3.name-services.com.
ala.menu.	3600	in	ns	dns4.name-services.com.
ala.menu.	3600	in	ns	dns5.name-services.com.
alacart.menu.	3600	in	ns	ns07.domaincontrol.com.
alacart.menu.	3600	in	ns	ns08.domaincontrol.com.
alacarta.menu.	3600	in	ns	ns1.wbox.cloud.
alacarta.menu.	3600	in	ns	ns2.wbox.cloud.
alas.menu.	3600	in	ns	ns1.onlydomains.com.
alas.menu.	3600	in	ns	ns2.onlydomains.com.
alas.menu.	3600	in	ns	ns3.onlydomains.com.
aldahan.menu.	3600	in	ns	dns1.registrar-servers.com.
aldahan.menu.	3600	in	ns	dns2.registrar-servers.com.
aldelo.menu.	3600	in	ns	ns37.domaincontrol.com.
aldelo.menu.	3600	in	ns	ns38.domaincontrol.com.
alegria.menu.	3600	in	ns	ns1.servconfig.com.
alegria.menu.	3600	in	ns	ns2.servconfig.com.
ales.menu.	3600	in	ns	ns31.domaincontrol.com.
ales.menu.	3600	in	ns	ns32.domaincontrol.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	curitiba.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	maceio.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	salvador.ns.porkbun.com.
alfatraining.menu.	3600	in	ns	ns.udag.de.
alfatraining.menu.	3600	in	ns	ns.udag.net.
alfatraining.menu.	3600	in	ns	ns.udag.org.
alfredlax.menu.	3600	in	ns	curitiba.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	maceio.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	salvador.ns.porkbun.com.
alfreds.menu.	3600	in	ns	daisy.ns.cloudflare.com.
alfreds.menu.	3600	in	ns	jose.ns.cloudflare.com.
algo.menu.	3600	in	ns	pdns05.domaincontrol.com.
algo.menu.	3600	in	ns	pdns06.domaincontrol.com.
algorand.menu.	3600	in	ns	pdns05.domaincontrol.com.
