menu.	900	in	soa	a.nic.menu. admin.tldns.godaddy. 1757030676 1800 300 604800 1800
789club.menu.	3600	in	ns	ariadne.ns.cloudflare.com.
789club.menu.	3600	in	ns	dale.ns.cloudflare.com.
789p.menu.	3600	in	ns	paul.ns.cloudflare.com.
789p.menu.	3600	in	ns	violet.ns.cloudflare.com.
789win.menu.	3600	in	ns	aria.ns.cloudflare.com.
789win.menu.	3600	in	ns	cody.ns.cloudflare.com.
78win.menu.	3600	in	ns	aria.ns.cloudflare.com.
78win.menu.	3600	in	ns	cody.ns.cloudflare.com.
79king.menu.	3600	in	ns	opal.ns.cloudflare.com.
79king.menu.	3600	in	ns	piers.ns.cloudflare.com.
7brewsecret.menu.	3600	in	ns	finley.ns.cloudflare.com.
7brewsecret.menu.	3600	in	ns	karina.ns.cloudflare.com.
7ih43l0b90b778bd6vuncvrjrgleemtq.menu.	900	in	nsec3	1 1 0 - 7L3TNLDK8K2LI0DR9FFCKL5UICJJPFOT NS DS RRSIG
7ih43l0b90b778bd6vuncvrjrgleemtq.menu.	900	in	rrsig	NSEC3 8 2 900 20250914195556 20250831192330 55260 menu. iMCqgT+qQHeV/Zd5SfpCNNmQ1y4vNKAK4654gOXYpcC1iBn7GRfb1SJHTTZvPTh2skSqtkeLaIBxXcNit6UUrMq6vMNKkS3OXNyMO3udRoj3980JjIiV2Z9Pa/92CQtJofbK/29pb6jyulHqZ1WW+kbMX7AbATvQDs/bXfuRpY7f/6jegFLyA4W6TNlVMcALBkK2h56mnwgBJblDMLzYHg==
7l3tnldk8k2li0dr9ffckl5uicjjpfot.menu.	900	in	nsec3	1 1 0 - 7LPN03NKDRP4B2MP7FLS2P0B60NQCUTJ NS DS RRSIG
7l3tnldk8k2li0dr9ffckl5uicjjpfot.menu.	900	in	rrsig	NSEC3 8 2 900 20250916093251 20250902093024 55260 menu. hYPKbj+LnDxgSZ4I3Q7th7MOROBLGzUP2s8stvwxBFvFqN7Lfpn8/DMEb9WrQolmZ6MM2nqVB8gY/i+210XZKAW7cglMEbpzn3l37hWGdyqljZLgxdNt3d5Cy+UYR5fB9BHEJOZ6whf6AYog2kftL9IyNIZHoMEHtN00fuL+vuJqmCiIBDmpEv/+GmUTqc+vraJEefjyFt52u7TBQQDT2g==
7lpn03nkdrp4b2mp7fls2p0b60nqcutj.menu.	900	in	nsec3	1 1 0 - 83PBFG9RJSGKA56IG709CSN97VL20I6K NS DS RRSIG
7lpn03nkdrp4b2mp7fls2p0b60nqcutj.menu.	900	in	rrsig	NSEC3 8 2 900 20250916171546 20250902165127 55260 menu. eL64uOnl7Ue5E0qxvWqiIME7MsUaCaK3o/h3IkZgQLOHUPbsTiU7d7TA/PPVT4h7cMjqteTsLjNlFeshlno/UsHENNEcBhduvtrAIv5tt21q+hvTFdjEU6Ibgn8/A0U3w5vGLqBTAMI3VBdERoQ2KshjHsod8QPJ5auAfI09ZmdEnsB8yzh78S0TDsz589jrs8Dgsn5zw26Ouy4r017SUg==
7momento.menu.	3600	in	ns	dns1.register.com.
7momento.menu.	3600	in	ns	dns2.register.com.
7thandgrove.menu.	3600	in	ns	curitiba.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	maceio.ns.porkbun.com.
7thandgrove.menu.	3600	in	ns	salvador.ns.porkbun.com.
8282.menu.	3600	in	ns	ns1.cafe24dns.co.kr.
8282.menu.	3600	in	ns	ns3.cafe24dns.co.kr.
83pbfg9rjsgka56ig709csn97vl20i6k.menu.	900	in	nsec3	1 1 0 - 90OV5CICF2SAUPH8C280CNDBCNRJFFRC NS DS RRSIG
83pbfg9rjsgka56ig709csn97vl20i6k.menu.	900	in	rrsig	NSEC3 8 2 900 20250916171546 20250902165127 55260 menu. WAXGt2zg/4/GErkdiRwtMZC7nCNpjxBF1Yfq5OjLYLVoPQIufMMUbPcBAkAccuoMffRv0KV7CuGjSU/T4NAjSJ7OUxelraA4i9s0eX/2JQlEjenFTWOoGbt2Ii7A3NecJFQvO4hnkrXzQgSnUO2WrEVU6yosKxi+4qK/UwX4G4FMY2AGNlY7nMCRJs9aQscMm01QaUA/46Z82Bfpo2HLyg==
888b.menu.	3600	in	ns	ns1.dyna-ns.net.
888b.menu.	3600	in	ns	ns2.dyna-ns.net.
88clb.menu.	3600	in	ns	tia.ns.cloudflare.com.
88clb.menu.	3600	in	ns	zac.ns.cloudflare.com.
8day.menu.	3600	in	ns	ns1.dyna-ns.net.
8day.menu.	3600	in	ns	ns2.dyna-ns.net.
8east.menu.	3600	in	ns	ns01.domaincontrol.com.
8east.menu.	3600	in	ns	ns02.domaincontrol.com.
8kbet.menu.	3600	in	ns	raphaela.ns.cloudflare.com.
8kbet.menu.	3600	in	ns	stanley.ns.cloudflare.com.
8live.menu.	3600	in	ns	kay.ns.cloudflare.com.
8live.menu.	3600	in	ns	kyrie.ns.cloudflare.com.
8mamas.menu.	3600	in	ns	april.ns.cloudflare.com.
8mamas.menu.	3600	in	ns	reese.ns.cloudflare.com.
8xbet.menu.	3600	in	ns	boyd.ns.cloudflare.com.
8xbet.menu.	3600	in	ns	tani.ns.cloudflare.com.
90ov5cicf2sauph8c280cndbcnrjffrc.menu.	900	in	nsec3	1 1 0 - 96V11917OC0UPTDKQDFJ63SFBQNNMSSB NS DS RRSIG
90ov5cicf2sauph8c280cndbcnrjffrc.menu.	900	in	rrsig	NSEC3 8 2 900 20250918060548 20250904051246 55260 menu. qsdTO+sglyKCUummwRN1QttZ+iO+F2pAkhiXbiZ17dF/Dra1hBgOL01FHLoBQJT7lODawSiecF48/6Im1hWSFR4EH3gGHyB0NGZZVznFWpWgI47rWESvbduelxAR6abCgl3CBDIDzRfn0tOf6W/vywVjz41Nl9mYFO0zXmzo2LvK3omXdjsolBmUKp2b7ovqHUfrYv3qMZIg4hDDXBiQ3g==
966.menu.	3600	in	ns	ns1.1wasaet.com.
966.menu.	3600	in	ns	ns2.1wasaet.com.
96v11917oc0uptdkqdfj63sfbqnnmssb.menu.	900	in	nsec3	1 1 0 - 971N11B4104SS9PCJ1B3OLTF8L82UGQF NS DS RRSIG
96v11917oc0uptdkqdfj63sfbqnnmssb.menu.	900	in	rrsig	NSEC3 8 2 900 20250917222342 20250903221548 55260 menu. OaAG19iLdAJCILYBk3FqyDUuFa5MiWwZtdumzVWMmqOugot6IckKhpkukew9lRMvqLbFZ7p0dJoMSq7kHSyDp5RfEj/JhWpzRoBCQQ+SeREVNqf8S6P53WkfafNF1AE5Bz28lAMJPT3YbJ+BMEJgy5TTez4ljq6CgT1Z+ApHUBGzARbgDTq0eJsq7ND8fLxtlXP4RJN0TQ7HOmJMHg/wPA==
971n11b4104ss9pcj1b3oltf8l82ugqf.menu.	900	in	nsec3	1 1 0 - 98VRDVSBTTSVL1PKGPU9PRDAGK24AKOQ NS DS RRSIG
971n11b4104ss9pcj1b3oltf8l82ugqf.menu.	900	in	rrsig	NSEC3 8 2 900 20250917222342 20250903221548 55260 menu. Hoh7LQ8FgpqPmUH33wTOcHzb5fWOQC/XgS/MPUENplcPA8ZHSNixmwtEfUin6diNx8wmi8IgD8Rk7oN/EOpVnQ0v3oxLf0bKonb+811a1vIZt65GywNSgofx0GzXrcPyb9loGdn0dRDfXfuQVeHesVxD67v4z9hFsnvTG6Z7CIN4I+rG9DiHXLRWVKazwZ2pknyH4xHSaAnZV/YkYl8ZDw==
98vrdvsbttsvl1pkgpu9prdagk24akoq.menu.	900	in	nsec3	1 1 0 - 9A2NUL3OE72P9FDPNQN4SU5P6FD58UUT NS DS RRSIG
98vrdvsbttsvl1pkgpu9prdagk24akoq.menu.	900	in	rrsig	NSEC3 8 2 900 20250915203842 20250901201715 55260 menu. IFFrJgh89s3g26KsfC+hP7U+J+fGTweaO5ZAlvegh+rLheTdb1gttU/S6Vupi3hD9zhUZJ2aUs9KJ9i3uxCs4zdAldDo5DBAT6Dm92/Yozfuwx33MOM81wBXthjI60qVssROoV3yf5S59DbpqdllgW7AkNkWFMul3ADDTzAwefZGL3RzqpnF85qaIy7C30B2Vgih/4GxpoK3MrpCScmVpA==
98win.menu.	3600	in	ns	susan.ns.cloudflare.com.
98win.menu.	3600	in	ns	tate.ns.cloudflare.com.
9a2nul3oe72p9fdpnqn4su5p6fd58uut.menu.	900	in	nsec3	1 1 0 - 9CAFT3MRJ180GG3IO0KB2NKB6FP01U48 NS DS RRSIG
9a2nul3oe72p9fdpnqn4su5p6fd58uut.menu.	900	in	rrsig	NSEC3 8 2 900 20250917150110 20250903143824 55260 menu. M8vN+1x2hYEvb6AQDhRzBCTNXT33dCuM8duKUIeCrl6ea+cpLisTcoRu1nBsQlZL5LiDWjb27+olB2gN3F8ItXQzUdUG0b7uqO2MO8WNqcjNg6XCLPRtPo/Me1M7OgVDjy4rigizYzSMf7TLWeIxViLkfHbS9uolGa6k/2cX2MMh9HKX8FNcmTjKGfCsbLBFG0o6yXqU4MmIPKOV8vm8cA==
9caft3mrj180gg3io0kb2nkb6fp01u48.menu.	900	in	nsec3	1 1 0 - 9Q4RGPL2H2BMBD1QMUJA460P8PAR08MT NS DS RRSIG
9caft3mrj180gg3io0kb2nkb6fp01u48.menu.	900	in	rrsig	NSEC3 8 2 900 20250915164258 20250901154745 55260 menu. muGRwdopXpvwTuuPKZGaCxv3/DzRoSrDoJiTzxl5PRunw40a1rcsRSBVZ4hxMTCSk2zVfhbNDCrLIu4A0u+PVOGfwEQMRwglQ5WJDfDboEFETeBaRExdzEZZDO5Qzirl3jWMfUKYiPlF1bS7z3m9STKYMt0g/YdTMQZDSv+33JueuZd7u/Fxdj7an5USAgAkqYA26yYG52+CdZEQHlN2aQ==
9q4rgpl2h2bmbd1qmuja460p8par08mt.menu.	900	in	nsec3	1 1 0 - 9UKDLGN6TLHK8FMED5RODDQ45JFG4VP7 NS DS RRSIG
9q4rgpl2h2bmbd1qmuja460p8par08mt.menu.	900	in	rrsig	NSEC3 8 2 900 20250915164258 20250901154745 55260 menu. rogG+kJ9cM6YCDL1BLyLZ1OVnuuXKu2EPkK2DlBJ2821A0UwIrCpHiWkGnLAQIz1HR2WTjLC7aNHzPEqYVkG6CDrhxweMgR5VWkClXLFtzYNl/pnxnkC07o/Cqr80DJO8YBtTNYutt1vnHtmPQ3rnk1x/7UCIZEzIBDWOuQqrcn4SIfe5UPwp9WuGS/GgEUmoFsYtS6PM/MIfefNlY6HbQ==
9ukdlgn6tlhk8fmed5roddq45jfg4vp7.menu.	900	in	nsec3	1 1 0 - A0PAGD9H5OU6V5P26QR3Q5ANM12SHEGA NS DS RRSIG
9ukdlgn6tlhk8fmed5roddq45jfg4vp7.menu.	900	in	rrsig	NSEC3 8 2 900 20250918123016 20250904120935 55260 menu. JOBHnTXVojrjJs7tz8Uun/5YiqoYLuvXsW3exXnJ5JmB5/9h7WAsKHacShHHcqEHofmx7HXhyXXPONlWhrn2rJht43gnQAOT+dO4tYHc3GGlrLD5DbHKUQ2AkrRS/z63Qgpg0MBF6aeVnP5SwpX0ZqjYyXj+8Ef4YeP1U+U1w44dViCkX7ELr+Wvt10tQbldSQ1xf4wPJNf7XRgXzLCalg==
_forcedupdate.menu.	300	in	rrsig	TXT 8 2 300 20250914214059 20250831204940 55260 menu. nlWLGFz8QBuGGMErTgcruJuCjgmnOhXhDhCFChEjJMYjRkth0ZpSntmzjHxALi/tGUFmyHQs5FNM5sDmgH53y4AqFcpcNL4qPydN+WTb7ITCvcpLTdJ9vNUYXFFJXgY8JjzPZ/z45OJe9IDUknq40LyBpfAP0+R/LLK9aTEdlkX/S67ab2Yo4A+sNAMrd+6oDTBY+s2yXwNgHrGtG75K4Q==
_forcedupdate.menu.	300	in	txt	"1729750006"
a.nic.menu.	3600	in	a	37.209.192.10
a.nic.menu.	3600	in	aaaa	2001:0dcd:0001:0000:0000:0000:0000:0010
a0pagd9h5ou6v5p26qr3q5anm12shega.menu.	900	in	nsec3	1 1 0 - A0VM34I77VN3IP36J3CB2N1F9I2L9UTG NS DS RRSIG
a0pagd9h5ou6v5p26qr3q5anm12shega.menu.	900	in	rrsig	NSEC3 8 2 900 20250915183157 20250901181211 55260 menu. v0Ry8AJrhVFoEpaC1zsqW95M+QYuhjX5huQFfRroCMgFbMXU9A4zX0GiHiW/OHriEvSvHKw95jjCRcBsx0nnqKLHzWQsM01aBTtOOtYKrSaZ31qVBCxcKtvrKFsqmS0gwOlESvKD4KMDCJSVAeP9SiofhqFamjMFSaG4vCydpUBQgi3AwbRB4F+tEItqoE6lHJr6oCqdeN8/XvnWo6Fdhw==
a0vm34i77vn3ip36j3cb2n1f9i2l9utg.menu.	900	in	nsec3	1 1 0 - AG2F4CEA22KFAQR56IFD9VF42HKQ080Q NS DS RRSIG
a0vm34i77vn3ip36j3cb2n1f9i2l9utg.menu.	900	in	rrsig	NSEC3 8 2 900 20250914012944 20250831012120 55260 menu. czGfsluknZJy85F+Got8sjjWe41u0jCjRzhtUHKLMHDbVQpa4647ZmAcgdP2QCsq/5ORFI4bj37WM0S9xucE6KiG6NbnN+q6d2KFfdYYy4B2MVxa5o6HmqrWeCdlqBgBqHcszIKc83Oyxl/0mSZQLd/kwGbtJWm/EPLaiXRBf/nMoTr8fv/PBKgyP9KsF1v7WQgQh3S8I5DGDxsMl6jtog==
a1cafe.menu.	3600	in	ns	rdns1.ahost.uz.
a1cafe.menu.	3600	in	ns	rdns2.ahost.uz.
a2z.menu.	3600	in	ns	geo.dyna-ns.net.
a2z.menu.	3600	in	ns	geo2.dyna-ns.net.
aarp.menu.	3600	in	ns	ns1.markmonitor.com.
aarp.menu.	3600	in	ns	ns2.markmonitor.com.
abc123.menu.	3600	in	ns	ns35.domaincontrol.com.
abc123.menu.	3600	in	ns	ns36.domaincontrol.com.
abc8.menu.	3600	in	ns	lochlan.ns.cloudflare.com.
abc8.menu.	3600	in	ns	rita.ns.cloudflare.com.
abend.menu.	3600	in	ns	ns.hostpoint.ch.
abend.menu.	3600	in	ns	ns2.hostpoint.ch.
abend.menu.	3600	in	ns	ns3.hostpoint.ch.
able.menu.	3600	in	ns	ns65.domaincontrol.com.
able.menu.	3600	in	ns	ns66.domaincontrol.com.
aboard.menu.	3600	in	ns	dns1.registrar-servers.com.
aboard.menu.	3600	in	ns	dns2.registrar-servers.com.
abovethegridnola.menu.	3600	in	ns	curitiba.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	maceio.ns.porkbun.com.
abovethegridnola.menu.	3600	in	ns	salvador.ns.porkbun.com.
abrir.menu.	3600	in	ns	ns1.c79197.sgvps.net.
abrir.menu.	3600	in	ns	ns2.c79197.sgvps.net.
absinthe.menu.	3600	in	ns	ns1.slipstreamabsinthe.com.
absinthe.menu.	3600	in	ns	ns2.slipstreamabsinthe.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c1.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c2.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c3.googledomains.com.
absoluteresorts.menu.	3600	in	ns	ns-cloud-c4.googledomains.com.
academiabarilla.menu.	3600	in	ns	ns1.barbero.zone.
academiabarilla.menu.	3600	in	ns	ns2.barbero.zone.
acadiana.menu.	3600	in	ns	ns33.domaincontrol.com.
acadiana.menu.	3600	in	ns	ns34.domaincontrol.com.
accenture.menu.	3600	in	ns	amrns1501.accenture.com.
accenture.menu.	3600	in	ns	apans3501.accenture.com.
accenture.menu.	3600	in	ns	cfans1001.accenture.com.
accenture.menu.	3600	in	ns	cfans1002.accenture.com.
accenture.menu.	3600	in	ns	emens3501.accenture.com.
access.menu.	3600	in	ns	ns-1430.awsdns-50.org.
access.menu.	3600	in	ns	ns-1971.awsdns-54.co.uk.
access.menu.	3600	in	ns	ns-342.awsdns-42.com.
access.menu.	3600	in	ns	ns-752.awsdns-30.net.
accordian.menu.	3600	in	ns	ns41.domaincontrol.com.
accordian.menu.	3600	in	ns	ns42.domaincontrol.com.
accordion.menu.	3600	in	ns	ns-1340.awsdns-39.org.
accordion.menu.	3600	in	ns	ns-98.awsdns-12.com.
acebar.menu.	3600	in	ns	dns1.register.com.
acebar.menu.	3600	in	ns	dns2.register.com.
acebar.menu.	3600	in	ns	ns59.worldnic.com.
acebar.menu.	3600	in	ns	ns60.worldnic.com.
acehotelbrooklyn.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelbrooklyn.menu.	3600	in	ns	salvador.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelneworleans.menu.	3600	in	ns	salvador.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	maceio.ns.porkbun.com.
acehotelnyc.menu.	3600	in	ns	salvador.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	curitiba.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	maceio.ns.porkbun.com.
acekingshighwaydiner.menu.	3600	in	ns	salvador.ns.porkbun.com.
aces.menu.	3600	in	ns	ns.forpsi.cz.
aces.menu.	3600	in	ns	ns.forpsi.it.
aces.menu.	3600	in	ns	ns.forpsi.net.
acessar.menu.	3600	in	ns	ns1.abrir.link.
acessar.menu.	3600	in	ns	ns2.abrir.link.
acomer.menu.	3600	in	ns	ns63.domaincontrol.com.
acomer.menu.	3600	in	ns	ns64.domaincontrol.com.
action.menu.	3600	in	ns	ns1.eurodns.com.
action.menu.	3600	in	ns	ns2.eurodns.com.
action.menu.	3600	in	ns	ns3.eurodns.com.
action.menu.	3600	in	ns	ns4.eurodns.com.
acweedshop.menu.	3600	in	ns	ns53.domaincontrol.com.
acweedshop.menu.	3600	in	ns	ns54.domaincontrol.com.
adaniskitchen.menu.	3600	in	ns	dns1.register.com.
adaniskitchen.menu.	3600	in	ns	dns2.register.com.
adhd.menu.	3600	in	ns	curitiba.ns.porkbun.com.
adhd.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
adhd.menu.	3600	in	ns	maceio.ns.porkbun.com.
adhd.menu.	3600	in	ns	salvador.ns.porkbun.com.
adidas.menu.	3600	in	ns	alaric.ns.cloudflare.com.
adidas.menu.	3600	in	ns	georgia.ns.cloudflare.com.
adsense.menu.	3600	in	ns	ns1.googledomains.com.
adsense.menu.	3600	in	ns	ns2.googledomains.com.
adsense.menu.	3600	in	ns	ns3.googledomains.com.
adsense.menu.	3600	in	ns	ns4.googledomains.com.
advantron.menu.	3600	in	ns	ns15.domaincontrol.com.
advantron.menu.	3600	in	ns	ns16.domaincontrol.com.
advertising.menu.	3600	in	ns	ns1.tyte-hosting.com.
advertising.menu.	3600	in	ns	ns2.tyte-hosting.com.
adwords.menu.	3600	in	ns	ns1.google.com.
adwords.menu.	3600	in	ns	ns2.google.com.
adwords.menu.	3600	in	ns	ns3.google.com.
adwords.menu.	3600	in	ns	ns4.google.com.
ae888.menu.	3600	in	ns	brynne.ns.cloudflare.com.
ae888.menu.	3600	in	ns	curt.ns.cloudflare.com.
afhaal.menu.	3600	in	ns	curitiba.ns.porkbun.com.
afhaal.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
afhaal.menu.	3600	in	ns	maceio.ns.porkbun.com.
afhaal.menu.	3600	in	ns	salvador.ns.porkbun.com.
afslank.menu.	3600	in	ns	ns1.vevida.net.
afslank.menu.	3600	in	ns	ns2.vevida.net.
afslank.menu.	3600	in	ns	ns3.vevida.com.
afterhours.menu.	3600	in	ns	dns1.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns2.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns3.p01.nsone.net.
afterhours.menu.	3600	in	ns	dns4.p01.nsone.net.
afterhours.menu.	3600	in	ns	ns01.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns02.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns03.squarespacedns.com.
afterhours.menu.	3600	in	ns	ns04.squarespacedns.com.
afternoontea.menu.	3600	in	ns	ns35.domaincontrol.com.
afternoontea.menu.	3600	in	ns	ns36.domaincontrol.com.
ag2f4cea22kfaqr56ifd9vf42hkq080q.menu.	900	in	nsec3	1 1 0 - AP41PKRSQ6BS3OSAFQGS19JEMJ1DG97S NS DS RRSIG
ag2f4cea22kfaqr56ifd9vf42hkq080q.menu.	900	in	rrsig	NSEC3 8 2 900 20250918071917 20250904065633 55260 menu. LZdMTIhxBztNUZeJtee6rq7kesXKbK8jQTC/BIIKnkobpFJjIHBSCAD2wyO+76SCQSzF51O3kO+WoLTv3xAAyRfuBOPhS/Y4XGM+3dvxPfWaqYmcP9dBHCdyM86km8tM4B6EblHyeL/0uy7Q5vlfI5tw+5PMTASd7EOJFfJAo5IRkXWFG/WVPTkhOpVW/l/gCo6/OIb269l0TuOhO2FphA==
agape.menu.	3600	in	ns	ns31.infomaniak.ch.
agape.menu.	3600	in	ns	ns32.infomaniak.ch.
agencia.menu.	3600	in	ns	ns1.101domain.com.
agencia.menu.	3600	in	ns	ns2.101domain.com.
agentic.menu.	3600	in	ns	ns1.dyna-ns.net.
agentic.menu.	3600	in	ns	ns2.dyna-ns.net.
agentive.menu.	3600	in	ns	ns1.dyna-ns.net.
agentive.menu.	3600	in	ns	ns2.dyna-ns.net.
agents.menu.	3600	in	ns	ns-cloud-e1.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e2.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e3.googledomains.com.
agents.menu.	3600	in	ns	ns-cloud-e4.googledomains.com.
aginginplace.menu.	3600	in	ns	ns3.afternic.com.
aginginplace.menu.	3600	in	ns	ns4.afternic.com.
agra-culture.menu.	3600	in	ns	ns19.domaincontrol.com.
agra-culture.menu.	3600	in	ns	ns20.domaincontrol.com.
agri.menu.	3600	in	ns	elinore.ns.cloudflare.com.
agri.menu.	3600	in	ns	venkat.ns.cloudflare.com.
ahead.menu.	3600	in	ns	dns1.registrar-servers.com.
ahead.menu.	3600	in	ns	dns2.registrar-servers.com.
ai4.menu.	3600	in	ns	ns1.qiteam.info.
ai4.menu.	3600	in	ns	ns2.qiteam.info.
aiagents.menu.	3600	in	ns	eve.ns.cloudflare.com.
aiagents.menu.	3600	in	ns	nile.ns.cloudflare.com.
aichef.menu.	3600	in	ns	ns1.nameself.com.
aichef.menu.	3600	in	ns	ns2.nameself.com.
aioli.menu.	3600	in	ns	dns1.p06.nsone.net.
aioli.menu.	3600	in	ns	dns2.p06.nsone.net.
aioli.menu.	3600	in	ns	dns3.p06.nsone.net.
aioli.menu.	3600	in	ns	dns4.p06.nsone.net.
aiqr.menu.	3600	in	ns	ns17.domaincontrol.com.
aiqr.menu.	3600	in	ns	ns18.domaincontrol.com.
airdrink.menu.	3600	in	ns	dns1.registrar-servers.com.
airdrink.menu.	3600	in	ns	dns2.registrar-servers.com.
airfryer.menu.	3600	in	ns	ns1.vevida.net.
airfryer.menu.	3600	in	ns	ns2.vevida.net.
airfryer.menu.	3600	in	ns	ns3.vevida.com.
airportassist.menu.	3600	in	ns	ns07.domaincontrol.com.
airportassist.menu.	3600	in	ns	ns08.domaincontrol.com.
airyny.menu.	3600	in	ns	ns0.thundercloud.uk.
airyny.menu.	3600	in	ns	ns1.thundercloud.uk.
ajinomoto.menu.	3600	in	ns	rns1.rightsdns.com.
ajinomoto.menu.	3600	in	ns	rns2.rightsdns.com.
ajsdeli.menu.	3600	in	ns	ns31.domaincontrol.com.
ajsdeli.menu.	3600	in	ns	ns32.domaincontrol.com.
akasha.menu.	3600	in	ns	dns1.registrar-servers.com.
akasha.menu.	3600	in	ns	dns2.registrar-servers.com.
akdeniz.menu.	3600	in	ns	ns01.hostnet.nl.
akdeniz.menu.	3600	in	ns	ns02.hostnet.nl.
akilli.menu.	3600	in	ns	ns1.afternic.com.
akilli.menu.	3600	in	ns	ns2.afternic.com.
akoplanet.menu.	3600	in	ns	ns1.abedns.se.
akoplanet.menu.	3600	in	ns	ns2.abedns.se.
akoplanet.menu.	3600	in	ns	ns3.abedns.net.
akoplanet.menu.	3600	in	ns	ns4.abedns.net.
ala.menu.	3600	in	ns	dns1.name-services.com.
ala.menu.	3600	in	ns	dns2.name-services.com.
ala.menu.	3600	in	ns	dns3.name-services.com.
ala.menu.	3600	in	ns	dns4.name-services.com.
ala.menu.	3600	in	ns	dns5.name-services.com.
alacart.menu.	3600	in	ns	ns07.domaincontrol.com.
alacart.menu.	3600	in	ns	ns08.domaincontrol.com.
alacarta.menu.	3600	in	ns	ns1.wbox.cloud.
alacarta.menu.	3600	in	ns	ns2.wbox.cloud.
alas.menu.	3600	in	ns	ns1.onlydomains.com.
alas.menu.	3600	in	ns	ns2.onlydomains.com.
alas.menu.	3600	in	ns	ns3.onlydomains.com.
albaik.menu.	3600	in	ns	dns1.name-services.com.
albaik.menu.	3600	in	ns	dns2.name-services.com.
albaik.menu.	3600	in	ns	dns3.name-services.com.
albaik.menu.	3600	in	ns	dns4.name-services.com.
albaik.menu.	3600	in	ns	dns5.name-services.com.
aldahan.menu.	3600	in	ns	dns1.registrar-servers.com.
aldahan.menu.	3600	in	ns	dns2.registrar-servers.com.
aldelo.menu.	3600	in	ns	ns37.domaincontrol.com.
aldelo.menu.	3600	in	ns	ns38.domaincontrol.com.
alegria.menu.	3600	in	ns	ns1.servconfig.com.
alegria.menu.	3600	in	ns	ns2.servconfig.com.
ales.menu.	3600	in	ns	ns31.domaincontrol.com.
ales.menu.	3600	in	ns	ns32.domaincontrol.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	curitiba.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	maceio.ns.porkbun.com.
alexandria-hifitexmexbbq.menu.	3600	in	ns	salvador.ns.porkbun.com.
alfatraining.menu.	3600	in	ns	ns.udag.de.
alfatraining.menu.	3600	in	ns	ns.udag.net.
alfatraining.menu.	3600	in	ns	ns.udag.org.
alfredlax.menu.	3600	in	ns	curitiba.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	fortaleza.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	maceio.ns.porkbun.com.
alfredlax.menu.	3600	in	ns	salvador.ns.porkbun.com.
alfreds.menu.	3600	in	ns	daisy.ns.cloudflare.com.
alfreds.menu.	3600	in	ns	jose.ns.cloudflare.com.
algo.menu.	3600	in	ns	pdns05.domaincontrol.com.
algo.menu.	3600	in	ns	pdns06.domaincontrol.com.
algorand.menu.	3600	in	ns	pdns05.domaincontrol.com.
algorand.menu.	3600	in	ns	pdns06.domaincontrol.com.
ali.menu.	3600	in	ds	2371 13 2 693F3D5E9B8B15FABBDFFF3718075C7C9093CC92A01FAE51D3BC9DDEAE65D306
ali.menu.	3600	in	ns	cartman.ns.cloudflare.com.
ali.menu.	3600	in	ns	sue.ns.cloudflare.com.
