ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209132880 900 1800 6048000 3600
abebooks.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. J3eWDt6s2a7njDJWM/7k+BRSn6xOy3GO/sRpnJTwWbLoev5W4lGcOo/7NmNl+/Dp+yG1Ibh8olSiLh5jNNsXeEC0ljnWFCaFF67tvnaj8x6XoIFrs/EtKG2XDRC8hSppu+2I8S17277W5ZqafcAdQIdzkxGj+mxBFRnZf48hqCqr84/OxffjBGJ8yLjHtKq+ahvPCrfsnHgmr376i9Xb7A==
abex.ruhr.	3600	in	ns	docks15.rzone.de.
abex.ruhr.	3600	in	ns	shades12.rzone.de.
abex.ruhr.	900	in	nsec	abfall.ruhr. NS RRSIG NSEC
abex.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. I0CiffuuKMFbFczMTBdZTPDhD4SkDyb87w8tfcjoUDRP/jjZUsYbAY3JmM05dV3ORrCsFh+JsbPJwAhDZk8CmT7//p9wGZ2fBUODOpR6jVtmZMTLc+3+UMiHEJ9RLOBkRRRpZA5ItOp4azf3/1hMxrWvqHEgOUx4D5CSJIEzKLgPuDOM6AaC2hxH3Tsmefjnhq1eYKEqYRqxKKPgfFkTlw==
abfall.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
abfall.ruhr.	3600	in	ns	ns2-eu.123ns.de.
abfall.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
abfall.ruhr.	3600	in	ns	ns4-eu.123ns.de.
abfall.ruhr.	900	in	nsec	abfallkraftwerk.ruhr. NS RRSIG NSEC
abfall.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. f49PIgPDCVC/XQRDIRhbi9FOdS/xOljGVgYkIfIPjmnsdqyf2a9Y+fFSSJE8oAW2llVc7mtkv5mtHhbXC9OKAj87DB3VYDrLGi2sblSQ3pX5xwgl0G+pi0t/yPWacqxjMVtrIyntc4bcTGp9eYDsUb3s5Qr4zG7hD5BL9w/a2RQNjYY6Q7NSGXhjnRK/ss5QXUWt59c4vefoOQecHlfn/Q==
abfallkraftwerk.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
abfallkraftwerk.ruhr.	3600	in	ns	ns2-eu.123ns.de.
abfallkraftwerk.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
abfallkraftwerk.ruhr.	3600	in	ns	ns4-eu.123ns.de.
abfallkraftwerk.ruhr.	900	in	nsec	abi.ruhr. NS RRSIG NSEC
abfallkraftwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. fSPx9lMXb7T4z97a/rOx5eMQsNiva1vVE8rJuDSxwNMYdaQF+lP4MknoiKpqUk3OismNQQ0eICGLWvvOdEM9TyAGlWjVeuZoJiBqRe+qHEr2Qk8RErteep6yVh3eSi4uNbZQJduF7sgpjehFCKzUgOhNQqmPv+BxLNDzBl1bCFKvdBMsUlKPWZJK2wNBb0Ev43+kpwRgWJXwpwzyZfwH1g==
abi.ruhr.	3600	in	ns	ns.udag.de.
abi.ruhr.	3600	in	ns	ns.udag.net.
abi.ruhr.	3600	in	ns	ns.udag.org.
abi.ruhr.	900	in	nsec	abivorbereitung.ruhr. NS RRSIG NSEC
abi.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Mh/Fbg2GZNTl1TTZueNYwcCWt1xaql+P68kHZGkil8QIkQuyoWv58jXbecNCykKoMDmz6Pq8jo/XA2jdzGMLR10khbRL+emwQiLzuPy5v2H26cp08oOX6fMDzuCy7zG3JKjezzXypRBGg03Y+XickmixuYaMmFdLfMIAKzRnjBCVZ56w6GDNs956IK1jtTUhwEAzsPJWj33tbcxWwKD2Zw==
abivorbereitung.ruhr.	3600	in	ns	dns.dns1.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns2.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns3.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns4.de.
abivorbereitung.ruhr.	900	in	nsec	abmahnung.ruhr. NS RRSIG NSEC
abivorbereitung.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. F/O/uL6tZwX1Y9vsamNWVc4TVqH5fljsAnAuyg49vMcXCfJXU4JtoQK0wAebMwCNfZwMFwCD/+Mn3JUoZTjmDg+mpZy1vIMfTcu3CP4yXNT+I0bg7+pnnoHboP7XkTAgPukp7Zd0bYzJQPD1M6wWiFnuIpfeIXo3NgbHbG+Tb5c8ilktwZPlnGMcG6N8+aL29uMgYQ1EWtcNLiPB2WX8qQ==
abmahnung.ruhr.	3600	in	ns	docks14.rzone.de.
abmahnung.ruhr.	3600	in	ns	shades08.rzone.de.
abmahnung.ruhr.	900	in	nsec	abmahnungshilfe.ruhr. NS RRSIG NSEC
abmahnung.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. aBYegUaSn9IbRRgReaPwoU5WqbBsmAB77BYgUmkZ3qyYhHr8JmoS8ZjP5VdazUtM1CFRUnTsg/Qjd6ORk/mipwO3TXYsEDTrus3/aFsKg2AEjurlTcoqwO7UvSrSgWqGl4gXu+2N3vQ0QHka6GzhTnhE+kGDBf+WpSddSII0QozLR2mMAN5zf3KtayIbuII60gDfShxllKdcQTXOzh8Xxg==
abmahnungshilfe.ruhr.	3600	in	ns	ns.checkdomain.de.
abmahnungshilfe.ruhr.	3600	in	ns	ns2.checkdomain.de.
abmahnungshilfe.ruhr.	900	in	nsec	abolust.ruhr. NS RRSIG NSEC
abmahnungshilfe.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Ox/zfSSJ5d9xLNfUIP+TxNJHGJM2Rso6M+yq6ow3stunCLgY2NDGSMC735nItElgTbiEqDk9i86xiHv7XJC6q62ELPzCM56k4tewITr3sUNIcOiHECHuG6TO9iPqKeBa2zyePBDFo0hwpZSzPVIO0qYpJKW6PWfPZi21JNqsIjxuD1HHrVasYAfhjt02J2v58J7n2/e1MKuEKKLu7LL+CQ==
abolust.ruhr.	3600	in	ns	a.ns14.net.
abolust.ruhr.	3600	in	ns	b.ns14.net.
abolust.ruhr.	3600	in	ns	c.ns14.net.
abolust.ruhr.	3600	in	ns	d.ns14.net.
abolust.ruhr.	900	in	nsec	abus.ruhr. NS RRSIG NSEC
abolust.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. YdnGzEFWb7fUuDgI1nWNFeIV+/idE82fwxjcEAKLINWWYUxzdhMI5Ywdw0VjIuaCJRqplqHoQLpu6a76ZfBees+Y7V9zG5NiMtYJcnqqAV+KXbCnO+QTyJeZZ+k1v0Qomb75v2Br7COqk57+P7oYxe0HmdW578eDRCIwHpkXLDQ5MNhKV5I9FHBKBemtfi3frspW1184mdbgs/dFzzt8lw==
abus.ruhr.	3600	in	ns	ns1.olvm.de.
abus.ruhr.	3600	in	ns	ns2.olvm.de.
abus.ruhr.	3600	in	ns	ns3.olvm.de.
abus.ruhr.	3600	in	ns	ns4.olvm.de.
abus.ruhr.	900	in	nsec	acesec.ruhr. NS RRSIG NSEC
abus.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. cBEx2gEoraYo/yE67PqpIM0F74yO73rS4hZFnYXC8FQTeVltpEElspdw/vNCzYlpz+jxIaINLqB4GfPPgfjiXqNJMmLhYIWPRfN8/MIop4oohuQCD4Dr/4Rl7R8nMV68VjL/jEEuJPSh4Tgy129hWOOK31Q0SePVX9ZZCj1po8CVONEJpfjncdQ+D2vnfV0HVEan9vA9izf2BeXNu41sNQ==
acesec.ruhr.	3600	in	ns	ns1074.ui-dns.org.
acesec.ruhr.	3600	in	ns	ns1094.ui-dns.biz.
acesec.ruhr.	3600	in	ns	ns1095.ui-dns.de.
acesec.ruhr.	3600	in	ns	ns1122.ui-dns.com.
acesec.ruhr.	900	in	nsec	ach.ruhr. NS RRSIG NSEC
acesec.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. E3wleINH/t3Mrurt22eP+gTmjiCZ0lJpCd/fhgKr8+SoCpeYg4uWOixHthAmihH4d09voOhhSXFyFygUm5sh+8xdQvYS+IbrkRhguQhI9McYv4bz9XjhYr4bEA8Y3mI8Tzx2gFsyXmdqWFJRIWyrxctltN3qp7P5C5yE7q+QHyFLkS03zFmLM3UCjstiuPSxVG+3Us0HbZs3tKRqB2jlkQ==
ach.ruhr.	3600	in	ns	ns.second-ns.com.
ach.ruhr.	3600	in	ns	ns1.your-server.de.
ach.ruhr.	3600	in	ns	ns3.second-ns.de.
ach.ruhr.	900	in	nsec	achterfeld.ruhr. NS RRSIG NSEC
ach.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. A6zReopCKWSWJ6UVgowAwDgJI2mqwb1dbvU0mDRqDpzgBZAiNKV4kSWvhUoll45E4iiR7PAGWdegMTr7KBtJEavFDF02u7RMWvAu5GtmPdQu134/P7CLH3NSYgI+2vWXgIkHrCQLlFlBsjaMXreZHMYA5irZmuPtmrW85LG2Z2itQW9OL6kkMMpEyDOSDU80bvGhKd4DuP3w2P4aRksnXw==
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
achterfeld.ruhr.	900	in	nsec	achtsam.ruhr. NS RRSIG NSEC
achterfeld.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. OlnpIdbLCLOomcEJjF5SUyvKGQJ1OCw0G3LPXEvZoxbXntPOTwmHSFQczYBOtlpwSnCbI1JmtS5vCW5zHrv59rxKKtDED8hj1kgsZln/WQfSEAW0UK4EPjCqCjC1/yOrAqszUbCVDnk/KlZpmQaHGARqZy1+uYdq6YFXXzVLjedqwvd44gyTbFHU/29c5SWPXjgZdBJuJyR4WMGqNxsIow==
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
achtsam.ruhr.	900	in	nsec	achtsamkeitsinstitut.ruhr. NS RRSIG NSEC
achtsam.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. fxfCbMkZfh+MI/9f+I3ZF55BOXtUaedpVFHiH0BFZRVUd8XgT40mFLE0dCGi5/R3+20Dau9QaT3+RaXjd5hjG2JPFLp70YtAhbv4iLvECghwaz3w8YJbwdPkVFod/K2hL8dMJGFGRmfqdKJJhMhnsdZEWPiET0824yEJm6+L1I3Vfr9vbydEPQt+nU2WenNKAPxnAYgO1P+2sfmMPlErSw==
achtsamkeitsinstitut.ruhr.	3600	in	ns	ns21.domaincontrol.com.
achtsamkeitsinstitut.ruhr.	3600	in	ns	ns22.domaincontrol.com.
achtsamkeitsinstitut.ruhr.	900	in	nsec	achtsamkeitstherapie.ruhr. NS RRSIG NSEC
achtsamkeitsinstitut.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. NRMCQSz1HKAgqQbOmEKge7xkcwRsBgwKFA7zkkQd5rruEjLCUhadEoTFjnnF7InY0QlTrcbg5nLWMeZh1/gQ6iWs+oWtfhaprBZyiypKS9ddOLa3oYJaKoS/KaKOBkztGZOnmPujk9neD+F+DCoyA8a6AtmDxsuBOJPhby6GFT4Ha4OFwICGXIrb2uyAGIiA1qnFm/SDqLfnEii2eJQ0Jg==
achtsamkeitstherapie.ruhr.	3600	in	ns	q1.dnsservice.net.
achtsamkeitstherapie.ruhr.	3600	in	ns	q2.dnsservice.net.
achtsamkeitstherapie.ruhr.	900	in	nsec	ackergold.ruhr. NS RRSIG NSEC
achtsamkeitstherapie.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. XicnOMf7yE4Hg1E4bq0PJU+gFGU/cZgnXhoekuhKGGBAGDQZl47VJD6bfp3SZ6x0nTvxzCDR2NYJm3Pr5yNAQmOKu3PrqVtox/D4rwPSV5bZbIhV4Bw3XO337HK5SG9icp/HxI9YXErEhzk8TH2Gwmb9cSwcjAe/Ara1IQmm8dAM5a0x6f5W+KMELifpRTlgvNzO21tI/IRpqKzRlTI/Gg==
ackergold.ruhr.	3600	in	ns	docks07.rzone.de.
ackergold.ruhr.	3600	in	ns	shades03.rzone.de.
ackergold.ruhr.	900	in	nsec	ackerschott.ruhr. NS RRSIG NSEC
ackergold.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. AtwsdvlqFE5AXmiNA/nkgfeCU9I6lS/mifylY5BYW4rBLOJA8B2+DVr56mOgEEnlImutG8TDOEilFLubxJoziF8sGEhXPKZCoQHnyVS6iAOAobeSeiadp9vhDCSbWqL0NEKEB9dRJOhDDt/Cu961P0D4NKECzb1jxoW04g1RKhoGCGBl1xl8IkC5QHPvvabDlwVKG4kY6yqGWp8vAQ146g==
ackerschott.ruhr.	3600	in	ns	lvps83-169-6-45.dedicated.hosteurope.de.
ackerschott.ruhr.	3600	in	ns	pdns02.domaincontrol.com.
ackerschott.ruhr.	900	in	nsec	acoustic.ruhr. NS RRSIG NSEC
ackerschott.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. bG7FNSutsaxjFpeTUXpbpkQB2qOzPz7ToKy2Iada1Gll6BgSGrApMBHuoPiNrZDKdcYpyGAsdlbsWt+fQ0PvyzFJTmkmk+W049eBKu3gGy6GeChsMpwiakfqV4lI5FrR6pp7G+KhdT4yLbxezIqvML1fCm+QDyKpE26ML3R3qx7/5zCWeAmOTAb+OtrZLnn+rAv835Lre3ctw52lpKg4DA==
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
acoustic.ruhr.	900	in	nsec	acs-it.ruhr. NS RRSIG NSEC
acoustic.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. db4/ZX2c1GbENLlH2ayi7PeRiOeBNY2u1LbRd0KTWbyH8RdQZhJQsCQ7F2bOgQtPWrQDJpJWoK/EX+sXet8jW8WwxMA1EBIE0EuGc9VucoC6fPw3EHvlZuUe9VHWPw2/gVKMrBJziJCycDETnvWjc4e9rdx2PgN8ncyzs1MKr4O0MLj9ZCrskIeL+3i26dUp81DhAga6guXCvjv06F6BIg==
acs-it.ruhr.	3600	in	ns	ns.udag.de.
acs-it.ruhr.	3600	in	ns	ns.udag.net.
acs-it.ruhr.	3600	in	ns	ns.udag.org.
acs-it.ruhr.	900	in	nsec	activa.ruhr. NS RRSIG NSEC
acs-it.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. L/1Fjko1zxndUmhsOO7uV9x0NvlfiQftGSSle0Il5KVImx9OZ6sFciKXhCdwG61ezLmNTAqcRuUK7vjTFxvpCp/y3ZEBWP5N3l721FG8HH1waXqobPibtRX/xHL3mgfoTT6ePUvhvcxcaopokgh8CGXhAC2fTlui8jTcgidCeCyMnX8ZYqj2A+bsdNmAyYQVvLsCPvcZ8O5mFnau6fc5jQ==
activa.ruhr.	3600	in	ns	docks05.rzone.de.
activa.ruhr.	3600	in	ns	shades15.rzone.de.
activa.ruhr.	900	in	nsec	adac.ruhr. NS RRSIG NSEC
activa.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. MZGgvgEEFLkV4J6en68BqhaVRkhnJ3qh12avJ6vKnuXCggMciMybcxLww6hFRXhHA+fJJo0gAboIXe8b9/P59ISwAxJXulONfMQkrnWhj+LrwF/9rdVmJpTBnGaCJtUFNskEaBlfiGpqIeCdsOrNY4l8TOceIxP+mHmhHzqHA0XLBO/WyyzInSa1B34cDGGf6a55V3KMfOgn/AXedtAuqw==
adac.ruhr.	3600	in	ns	a.ns14.net.
adac.ruhr.	3600	in	ns	b.ns14.net.
adac.ruhr.	3600	in	ns	c.ns14.net.
adac.ruhr.	3600	in	ns	d.ns14.net.
adac.ruhr.	900	in	nsec	adacor.ruhr. NS RRSIG NSEC
adac.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. q+ijCioSc94cMEEBui03EymbfD+7M+RidW1iLG0/3Km3TvzwxrLftph1tsaJ0nHvEqmx4U+2ogAaOTPEDXKDr3lCx6u13VhmL00FdArbuDWgtP16BKqAICVSSGvT6T3VxkPlFQySVXZRfCGLu3XhHzt207kJ3weLPW2GMO1Dhk+HSy8T6lwF/7HpmA8lAofrqAKsaCY5jdqMIlTDmoEJxw==
adacor.ruhr.	3600	in	ns	ns.europe.adacor.net.
adacor.ruhr.	3600	in	ns	ns.global.adacor.net.
adacor.ruhr.	3600	in	ns	ns5.adacor.net.
adacor.ruhr.	900	in	nsec	adam.ruhr. NS RRSIG NSEC
adacor.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. U0fmbnqQZAFZ0QslL9lnEaD0Qd5wvH4q2+W2HldR8aIhvuInKxYC3fzaddWOcwAYPWfSg+werRkHKDVtu7cerReNjH9xt4p8UwVoyqt+xIUeSx5Hy8F5J3RBA699bSvlHUYX8byr1/unkYkMd37T2EqAvqggxT210SBALhMbSvMbMDpOWalrCwpo+dcuVRxBCnkcDQK8IxoNiZFS3BVvAA==
adam.ruhr.	3600	in	ns	ns5.kasserver.com.
adam.ruhr.	3600	in	ns	ns6.kasserver.com.
adam.ruhr.	900	in	nsec	adamczyk.ruhr. NS RRSIG NSEC
adam.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. btBjoczlJcTxuoqbgBzGwN1mdXRRPZM3Wo9+MYMbSTJcBgdjAkyygwxKRM9/Ulv0EQeV8wtsJAcjdJvlRM8IlQ1ZYL2kcwIm1RXi8I4iXoYv7a6wZO0PM+p50N8Tlmyduc/SQHaruTCp30dwQrCIzyBNAtH8FJffj7JVbQD+b0PYo2zIJbSrX3IWnK2v+rQmJjzqee9B3iayjNVrvso1UA==
adamczyk.ruhr.	3600	in	ns	ns1078.ui-dns.org.
adamczyk.ruhr.	3600	in	ns	ns1102.ui-dns.biz.
adamczyk.ruhr.	3600	in	ns	ns1118.ui-dns.de.
adamczyk.ruhr.	3600	in	ns	ns1120.ui-dns.com.
adamczyk.ruhr.	900	in	nsec	adamek.ruhr. NS RRSIG NSEC
adamczyk.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. aCnZltlGYKiBSbkOQOrdVprG3qVWlu5fYy5fDjB8MguM6KpUezsS0CfYRFf3QR1mQqhG5lFzdLY1DVaiie0ZRQBcayJNuP2cXg5cGpJcSYJa0U7b0IBg9fjR3pHc3gggmPbCKQdMQBOBV2aSJfLP25aTialjH6KKeUUdli29eU64nU7aZfi3L9cosn+j94yUUCmk0hKViFxBgDNp2K0sLA==
adamek.ruhr.	3600	in	ns	ns.udag.de.
adamek.ruhr.	3600	in	ns	ns.udag.net.
adamek.ruhr.	3600	in	ns	ns.udag.org.
adamek.ruhr.	900	in	nsec	adamski.ruhr. NS RRSIG NSEC
adamek.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DNc9lfLRUrQK8q77Q2xR72poHZnphdMCBt3h8YIiAvbJawWul0bKzrWBHeEN0Jopy0nJ3CcnUQzlCLRm0i7vZx2KywiXjbBTlTesurr81FtEcPAXCzLKa6zKUGteeJl3VflBdqIKW46jtXmRwV+uv6orwDJ1P8l9+fksRYf4u3VkZRugDqWfXb0qJoWUAWLfU3b/83py02byRKEwfrfcyw==
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
adamski.ruhr.	900	in	nsec	adoption.ruhr. NS RRSIG NSEC
adamski.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. njwkZCF8hCBIJ43NN0Q3rOCLfGOtxdDpGCSb8mHluHKy3+Q/FQEcqQ+jhu5xTId2IKEjya3iZo4RaYyLEqFGgF6hwKLcb3zs4cS7KhsAAOKyPyKzR9zZvr7MqeEgw4qmNCcudHeu82HVKy1VZFaJTtVTcVZznH4b8bwfJcs4Z6M6GlBKPE3uqcZumWslPwzTOCnf14EdSx2Zk9SDbI9DvQ==
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
adoption.ruhr.	900	in	nsec	adsense.ruhr. NS RRSIG NSEC
adoption.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. Az8uIFl75jyit4nJMnv6nNUXE2vmSKIxMMREpsq7GSpgv0cENFndQD/iJAMMKPIVV5ygLumGwq3RDtLF6baJhAhFGCuLdcq1eRv3vNp9cDY0M9REd3qA1q4Ne9RS2rv/BCaaQAIfxo0ZSwrakH1bOmReU1EGCi8h09Boae9qkSdLZJynuARAOcSrgvPFRe9IBvBaeF+dnWN+ahoAiUbB4w==
adsense.ruhr.	3600	in	ns	ns1.googledomains.com.
adsense.ruhr.	3600	in	ns	ns2.googledomains.com.
adsense.ruhr.	3600	in	ns	ns3.googledomains.com.
adsense.ruhr.	3600	in	ns	ns4.googledomains.com.
adsense.ruhr.	900	in	nsec	adsensio.ruhr. NS RRSIG NSEC
adsense.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. XZz7HwhmrHK4AbeTPrPKI3pA9EighCYQTD6zEB5E1uhR5KqsX25RITDeOTHZgKc1GGd5Kg+NS3HcHdhO6J8gy9/okzLFT0pDQQh0bN07bbl+ySbdqhs+buLnd6qQ6UYQpLwJle6OOYvKNBSgDQGKxY1JArhpogKc3Vv9stdp4r/3bPnATRU8+n5pWcVFEab/n2q8BGwVHB5nimGqgsWKsw==
adsensio.ruhr.	3600	in	ns	ns1.systemdns.com.
adsensio.ruhr.	3600	in	ns	ns2.systemdns.com.
adsensio.ruhr.	3600	in	ns	ns3.systemdns.com.
adsensio.ruhr.	900	in	nsec	adventure-world.ruhr. NS RRSIG NSEC
adsensio.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ETEiiMWQ1C6bGtrc3QO4CpuqlZx8Y7GKUwOh+P/WvP02qB7acNy1/XO6DOeJxWCiKJDJXTCm+KEnfTIJOO44qWj7cvM2Fc2jophOk9VI4TkErCdMZTe0BaHkekktcqpMAxx941K1RFVsTjwU2gZmfRAoSSYjQFG4mRNlq5GsCsp2EpavKtnHlo4hXjW+FT21jthwY2ETpBAebIAOY2nKHA==
adventure-world.ruhr.	3600	in	ns	ns1.namesecure.de.
adventure-world.ruhr.	3600	in	ns	ns2.namesecure.de.
adventure-world.ruhr.	900	in	nsec	adwords.ruhr. NS RRSIG NSEC
adventure-world.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. ZQgeCG383x5M4XsSeN4C9ChQ1l5vStwSIc1Cns4+oGjryG9NmloARbmH58QWG66N4zcsECr6xwX0mzZ3kZ6+ak+duyHgxFm/DK73jkDE1ttaqdO+4//v7Wpknt+OWRbaMFsuN+DHvB6pXFb/QU61KVojdSflEqpH0Kmgx90jMf8UbFu43ZFAnabpirAJXh8nmPmHHlsdCA74giHGjIWaqw==
adwords.ruhr.	3600	in	ns	ns1.googledomains.com.
adwords.ruhr.	3600	in	ns	ns2.googledomains.com.
adwords.ruhr.	3600	in	ns	ns3.googledomains.com.
adwords.ruhr.	3600	in	ns	ns4.googledomains.com.
adwords.ruhr.	900	in	nsec	aed.ruhr. NS RRSIG NSEC
adwords.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. DBZ50+HVk98oKa6ZMLdjSx1o10G3gPj87aUlPLZ8M/jlgdHRirjd2Y3izomL/73AC5FT3gojJRtOAigjyLAfuCz3oJslRb3rJXbYzKAxE8slYmkT41W/BPPq6/sBfTmWqprMx1nIlRu0YPg52JKgOtVs554x7lRUknmsrS6HqcbW6q3CahN//k2gO3yEgRgpvariS7VCRHYGWHI08EYPQQ==
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
aed.ruhr.	900	in	nsec	aerztechor.ruhr. NS RRSIG NSEC
aed.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. YpDPdt3TjUDyVxdNzvdgQjmRy9XFteCdc4dysGX5QDd77CIUaqE0NJzWi+9UFYbxzMmnOA3L9Gx1feA6bkAQdM2Mvme28oFp2IQ9zG5fYAyLO6XI13CBnvd8NRy6c58HSGVXsKIfAPxkCdxo16+7rkfhrAdXmSHF6ZRveZFi8wH03N+0PI5e38cIMyOsS5pBYLq2X5Djh1nPUae/j8shWw==
aerztechor.ruhr.	3600	in	ns	ns1041.ui-dns.com.
aerztechor.ruhr.	3600	in	ns	ns1083.ui-dns.biz.
aerztechor.ruhr.	3600	in	ns	ns1094.ui-dns.org.
aerztechor.ruhr.	3600	in	ns	ns1100.ui-dns.de.
aerztechor.ruhr.	900	in	nsec	aerzteteam.ruhr. NS RRSIG NSEC
aerztechor.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. UhHuJqjCyRDKvhiPlxmDZq9tBQrrAXoVR0P4WpMPw8x4MiXN28q1/bXC+Q2yckPFlp+3EB6yHI/jlI6RyYOm/DLUhNC5KlHMWxVBZcB4ZsAgTVvrdAVbZAjYr0bu9gJzrJHI02b88LECmnHhviyaSW0hsRswnCkh1RWzdZlLCoteYwmnh9dNo3LLc8L/j51Th1Lp9R4hw1rWPZDfSvz6MA==
aerzteteam.ruhr.	3600	in	ns	ns3.stratoserver.net.
aerzteteam.ruhr.	3600	in	ns	ns4.stratoserver.net.
aerzteteam.ruhr.	900	in	nsec	aestheticum.ruhr. NS RRSIG NSEC
aerzteteam.ruhr.	900	in	rrsig	NSEC 10 2 900 20260126101910 20251227084910 4250 ruhr. p9wnaTcKN/uSSTO/TWGbBbmJ4yd7VjZeMxWJaCqlGaswPn5xS2GxYlAYpHgQ+2tShOG3poVAn/28jdcoteXZ0sw0L3pFgAy0LMbi7MoqrHsEs4bhJvYfAGbfjhb1ftqaNf/Zw9/meTRv+1gwySpu9Fa05Z59Drn/x1aAEyyf0831WaMi1Wum00abHaBURSNVmR4e2GFC+N13vP8L54eMFQ==
aestheticum.ruhr.	3600	in	ns	ns1029.ui-dns.de.
aestheticum.ruhr.	3600	in	ns	ns1065.ui-dns.biz.
aestheticum.ruhr.	3600	in	ns	ns1090.ui-dns.com.
