ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209128739 900 1800 6048000 3600
abebooks.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. C9x2sbDt5IkBaxBQ7APb5LpdBAI2pyHMyHFHQDHuYqdGXrH6PxikTuwByo0Cljd7rgDQR1sUILpeFb120s8Pb9GnxaoOR3thXgRRXFuiEPi2xVI5SA9dO1moajme6+s5ZrsGVeyEWqGhEEY9mvMU8C9YDCyw0VRvjQulliMyc/74OP5ymwsxBUaQBWPD3IAFp9vMCyG/Lpjqy9sW4KaoTw==
abex.ruhr.	3600	in	ns	docks15.rzone.de.
abex.ruhr.	3600	in	ns	shades12.rzone.de.
abex.ruhr.	900	in	nsec	abfall.ruhr. NS RRSIG NSEC
abex.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. SniFCisrUM9EbeOsqZNQ5JKEDxnZe8kjV9/DE1SIvobTLMAzmRA8tInd2taGUJdxK0tlURM9I2tu75xAOMNgCkeKTuD7sMSl4WAb1qChV5/ajH+CajIJ/tBYcMMjgs1IywuKOTS+UOiCu6jPZRiTqA4IQr7i9/QFwjtHfvtcf+O6xjR4NvsuYVGqxEZXj/F57NXpS1Qptfy5/A/RR1vCMQ==
abfall.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
abfall.ruhr.	3600	in	ns	ns2-eu.123ns.de.
abfall.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
abfall.ruhr.	3600	in	ns	ns4-eu.123ns.de.
abfall.ruhr.	900	in	nsec	abfallkraftwerk.ruhr. NS RRSIG NSEC
abfall.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. FMhkPQ/S6+dnqlvlu6n92njRqWiQC3uS1JgtP+/L6nwr2NVF3YGetfEvKwSa3pbXrdSYCism5q5BeZtQD64a+OUzpshNlujla8aGaGhu6gcPGgE1303jS3epdA5lSkIfGqDPFLdEqD+tVTK0V1TvBelnx95Oc0wdkdAIiZnjRBM13KGMmKAdCYMvVzAfvuPXDdp+cMLOW/8oMnNWOrMXPw==
abfallkraftwerk.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
abfallkraftwerk.ruhr.	3600	in	ns	ns2-eu.123ns.de.
abfallkraftwerk.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
abfallkraftwerk.ruhr.	3600	in	ns	ns4-eu.123ns.de.
abfallkraftwerk.ruhr.	900	in	nsec	abi.ruhr. NS RRSIG NSEC
abfallkraftwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. GyyhWI+W98k3VGvoCSvGjoO8kim6zo9Ef8lB0hFqIjlB/1wTMrS/ZGer/Telh+e1kBm9WVwvzwG5iVYtaJyFKBN+UFDWB3V/Te5JmYcHeu21rK3bhAKGbcOE7r0O6/xXgxM/2rHr1omyf1yB3wENoac+axUUNqZsj312l1At3a8tcR0+9P2/i3U/A5uxSSnNcpBRV/njqRY2phU9RJm7HA==
abi.ruhr.	3600	in	ns	ns.udag.de.
abi.ruhr.	3600	in	ns	ns.udag.net.
abi.ruhr.	3600	in	ns	ns.udag.org.
abi.ruhr.	900	in	nsec	abivorbereitung.ruhr. NS RRSIG NSEC
abi.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. NGtgXiyDVs/Kga6kCS8mCxDrTCX1yWfRmc81skrlENZdbIXSA7LtmQZpFdA2VIEcjDW5VDFhQW19FpTfqq+tv2jl0Hh+0eHdWOzt8hN2DUKfRkBm5HB5RY3thIXlw6W8QYOC1TEagFXN87kmtceXBbElEApcUt88DunPnt5elJHIWwDMx9rRpZBUmZlkDlJwrYwfnotZ7E8v2exPX6K+8A==
abivorbereitung.ruhr.	3600	in	ns	dns.dns1.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns2.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns3.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns4.de.
abivorbereitung.ruhr.	900	in	nsec	abmahnung.ruhr. NS RRSIG NSEC
abivorbereitung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. UbwqSrP4C6BLA/U2PTi7jIbpguv6bLAVK12K77u0KId3iNAs6g+lW4xV1G4e6tPCqrJWm/JsY8bZ3GHzKrQwIpnwvuft9NVhWfwrg3FWN5vMhmUwOfCK0XZ0WoKi2bsM6sda6b+h/wDSJ+9XqrPM85hGpv3sCU0l5J7O8IAC+PsqEAhTXYdtGABMRTFOP2dGEBukMju55bxjWedrjxQzaw==
abmahnung.ruhr.	3600	in	ns	docks14.rzone.de.
abmahnung.ruhr.	3600	in	ns	shades08.rzone.de.
abmahnung.ruhr.	900	in	nsec	abmahnungshilfe.ruhr. NS RRSIG NSEC
abmahnung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. hl59DMWKskORgmaHdKnBAqXFVOxSZ4vzcyQuJ7FGOCw3jj75Xf+mdSSAIgLNpdu/JVjvZJiII8hncxyTs50k/ypnthw0oEEvCuRnP6zHH7LeFbzwHiuvcRVtvY4CPM3Yn/nPXYdsW8BnluDoBrbAjr1/R23kLlgtFHalj2ShqDgMx8TjNj1MQu1dA/YlLsOZzL4/MfNbhUd6A5AFhQVQmg==
abmahnungshilfe.ruhr.	3600	in	ns	ns.checkdomain.de.
abmahnungshilfe.ruhr.	3600	in	ns	ns2.checkdomain.de.
abmahnungshilfe.ruhr.	900	in	nsec	abolust.ruhr. NS RRSIG NSEC
abmahnungshilfe.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. BRKn5jyQ4MRTo/8v4z9lAacHtzxQVlPxv6UFuyv20bi06pouIsBp6QwAqJkUhizXJwuNnLe6Void+ZbEF0wR/A+hygbasFMm0N5eVTX1w25LfZSDlIcP2oqyXM3OQaIZc1+Xu0GbveIU6fQjohlhvUP61H0JN+LMSD0a5evQXLqk0ewFACQ7LJjY1USYrJvy2/Gi49zYcd2K61SVgdHifw==
abolust.ruhr.	3600	in	ns	a.ns14.net.
abolust.ruhr.	3600	in	ns	b.ns14.net.
abolust.ruhr.	3600	in	ns	c.ns14.net.
abolust.ruhr.	3600	in	ns	d.ns14.net.
abolust.ruhr.	900	in	nsec	abus.ruhr. NS RRSIG NSEC
abolust.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. hNbGbrCcE6eNgPlSP5E82HBEc5jDyuTuGqmNCQEbcy/Wv5Yk/zioY+Zaoj8ZzcKZzDbsXzSxDdJ/0H/BjaC7MVCPs7THS3Gx6cnT1K8of/0uMDP05qGtFfWIkvFk5ApAq0wKrExzQe28Xc96VaQ2up+RAm8oSRXecHyuCc2hxvxScb+djrb20noz6dvTlrzBirAvSPWQGBZvuYKKeXKUwQ==
abus.ruhr.	3600	in	ns	ns1.olvm.de.
abus.ruhr.	3600	in	ns	ns2.olvm.de.
abus.ruhr.	3600	in	ns	ns3.olvm.de.
abus.ruhr.	3600	in	ns	ns4.olvm.de.
abus.ruhr.	900	in	nsec	acesec.ruhr. NS RRSIG NSEC
abus.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. cT6YHuVQIdzjDF4xnhjJkfLpWRTRACHCKowyf1S2pl0aBiXl9NNL7cw8o6L6XHdODiJhnkZsICMA+K0XW6whhRfwKa95ngwhHH9T4zTpdFtBU5PFx1B63u0HKLjuvjymyGo8WDQWv55oLDzFGIcvo5rQqlNNKDXpOeU1Itlb+r/lp8qRAMHb4akKA1eGscWHGAZPi+06tH6M59ZgXev3eQ==
acesec.ruhr.	3600	in	ns	ns1074.ui-dns.org.
acesec.ruhr.	3600	in	ns	ns1094.ui-dns.biz.
acesec.ruhr.	3600	in	ns	ns1095.ui-dns.de.
acesec.ruhr.	3600	in	ns	ns1122.ui-dns.com.
acesec.ruhr.	900	in	nsec	ach.ruhr. NS RRSIG NSEC
acesec.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. HY5Bn8WbyA70KbK9gD5BIfGhfvjKA2Cw6b63/RUJqYQLlL14H87gpDMZYzE8qPhLY2DPt0W+1fl37A0WFdU5vVP9uCT4JeS9k03sTCV4WJGLWZGf0BsvtQwEHyO/+5Tad/zHT7k3kQFMo4Z7srfuOmUcFTP9RojZShJr6o9Sa04ahaqUFRe5fEHuk64/SX6DHbsqZduXjvu/KRSFkP6Jxg==
ach.ruhr.	3600	in	ns	ns.second-ns.com.
ach.ruhr.	3600	in	ns	ns1.your-server.de.
ach.ruhr.	3600	in	ns	ns3.second-ns.de.
ach.ruhr.	900	in	nsec	achterfeld.ruhr. NS RRSIG NSEC
ach.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. tONYf9M5XQUqPeMxFEhYl61ZOjyz7HxwC3vsEEJXCgC90/KOzSHnj2WK2b/e5hhmxtS8tMlUC/rCZnU7lEA7HO/MySWoUQsHhy6HfjXCrpHg+xTbRtww+UZdHyhWLW9CZqonqzpAFiH4fF56g81XMxu1mExw9Wmm8Wyyif8ZPEKYqKzfe74lBw8D/dCt0QUfUYIN83q0gaabJ1/8xa+bGg==
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
achterfeld.ruhr.	900	in	nsec	achtsam.ruhr. NS RRSIG NSEC
achterfeld.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. IT1yES0tbPn1SDLozObyJfuucrji7HgP6iB/syjFyYboIwiT2G/zEujjj3Xp4AUYPQqPDiWiUVoEofC+Ng2xUuOOp6PwNybhBiDn8/WAyYSEK0dgxMc/3bjtrD+HU7ARVo5vE8DF7hmWr7ZUmmWGEd3OBCwek2lWLtwOKVAaen9/AoDtIDzoxAa3GL+6wKg070Kkc6N6V+jClm+1IH52/Q==
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
achtsam.ruhr.	900	in	nsec	achtsamkeitsinstitut.ruhr. NS RRSIG NSEC
achtsam.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. h8FBw2wxRGRDvGQVZN4uIDdk0a0C0um2s+onjHo3hQjz9FhI228lfOUAhRDiLB0IR23kJnIw/e5IEm9K9pFIJ5iPK1GqZswpk25zLCb749R4E6Q2E/TNhULqG/97ecw96975uwoz8h+6l2Opc/PGkgMVbWFITdx9wrDbWZLpwlzujHZMO956a6o/anbDwBqp6Il1y9IIjMER8ulEnmDp+g==
achtsamkeitsinstitut.ruhr.	3600	in	ns	ns21.domaincontrol.com.
achtsamkeitsinstitut.ruhr.	3600	in	ns	ns22.domaincontrol.com.
achtsamkeitsinstitut.ruhr.	900	in	nsec	achtsamkeitstherapie.ruhr. NS RRSIG NSEC
achtsamkeitsinstitut.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. gmviZZYwRv8LIeWSyx0LN0esI0yqajMYkc1/jAWvDOKJJk9GnuEdgIXLtEulhTfhNTzM/5hRPMavaBfjoA1gwBc67vZedQBAOOX8VoCoCXf+a8PvVeQcp+TsC8VgOCt3v1mVm0N5zy2VYToPPr3hXItHPRyZ/1JeAvW0xxFhfzz3wByPErQry0sMx4n/cJ/sXu0OxDlxY6IonKU+bW+N4A==
achtsamkeitstherapie.ruhr.	3600	in	ns	q1.dnsservice.net.
achtsamkeitstherapie.ruhr.	3600	in	ns	q2.dnsservice.net.
achtsamkeitstherapie.ruhr.	900	in	nsec	ackergold.ruhr. NS RRSIG NSEC
achtsamkeitstherapie.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. YhCuakrho5CFEANmkq3tiNQeABFiEEXKISBY4KlUTrT2IHDtC3OcyLYHQDU+WVHunJB3XzZgAZTAhxcd+hFvLw+m0DH35KsfK/s4zc0F6MLK9yEFB3iqXj6AKmieq4nopgqelxyXeFyLkFYIVMw8aAOVpwvp0/yyH5totB5xCCqh/8Mqu2MR1HFWOCEeZ/k3jPMr8tYjh4ER602m+zXZyQ==
ackergold.ruhr.	3600	in	ns	docks07.rzone.de.
ackergold.ruhr.	3600	in	ns	shades03.rzone.de.
ackergold.ruhr.	900	in	nsec	ackerschott.ruhr. NS RRSIG NSEC
ackergold.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. p8evHuU+LLhKSluPzyYNedlY+BjGrVjbv7I6BYBfqIFtYUaJ+PA5yuESvtes3taGShY99z40teqpw3ZkGi5btl1gUr+Rd5yR8ojeFT5qrgf2AZRQO1RLpN8wIOt+FAuIS9yvTowB7xBQ3jO/awwBnGLzPTiwhAcZAK9gUQNwYyYIVqrdChy04WNG3OT5+rEeTOEZNEp8lSo5uMdflg2U8Q==
ackerschott.ruhr.	3600	in	ns	lvps83-169-6-45.dedicated.hosteurope.de.
ackerschott.ruhr.	3600	in	ns	pdns02.domaincontrol.com.
ackerschott.ruhr.	900	in	nsec	acoustic.ruhr. NS RRSIG NSEC
ackerschott.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. GVEU87Or4y8rXO87k4YMxszJCHcrjLgaiKUs4pTOcfjNFFHg2kj8anfFnVqZ4yexh9XPUOiTWCPUs2x+7l/S2m+3TGcS+Za4oh1TGgYVKEZjYxvXLNGgoOb/9ITRyKsmzCLRCMzIysUOxJk88JqA1Xp+KaToy55fTltpj3z5qiTAFbWGxR56ccuhks3lTm3YdcarnmIL2M8xMDHV8NwyQw==
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
acoustic.ruhr.	900	in	nsec	acs-it.ruhr. NS RRSIG NSEC
acoustic.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. ldL0jgPhhnHEZI7VnVkD69gakBtsq7rgQds1BtOPsAM1grrKK3NXd1MR5xG7wn+5DUokSZNF+r2bYvLlqfmfldbr7HAcJZghSJacDdPbPT/TRo7BoZkIsovphiasMegQO4WFNKaHUICa7tl29XNMBMrkUXeTmHUl1SeQAO8qdoyGf6cD5h0N1ktjphX8arUlrpN3ZrjFu+cY7GlHxlvQ+A==
acs-it.ruhr.	3600	in	ns	ns.udag.de.
acs-it.ruhr.	3600	in	ns	ns.udag.net.
acs-it.ruhr.	3600	in	ns	ns.udag.org.
acs-it.ruhr.	900	in	nsec	activa.ruhr. NS RRSIG NSEC
acs-it.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. ezRsgFH5/P3gwPKc88SCkk5qi54BiwgAVHEFF/7/pL27vVQrPfaf8Tp3xgSMeDzUaV9jh8v+OvkXpXbaFdZciPZBYAuojmCv1BSZ5KXEBi5J4ljMZgBC8KqLHe9P84GIh/wU3UZkmjkwpG9GhqrFwdel6eI9Kmrecz1K81ByuxbTXVSOrO9AMpMilbcyje5uqCcM4dezeb3kvHeOFf+rxA==
activa.ruhr.	3600	in	ns	docks05.rzone.de.
activa.ruhr.	3600	in	ns	shades15.rzone.de.
activa.ruhr.	900	in	nsec	adac.ruhr. NS RRSIG NSEC
activa.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. D9dfmqs73SovlvNWLw4mJ9tlloXRfE/U9ckafkkuD5w9JuuhmYKyUqy/qVUgKAXNJsBtyHMcXt9E4q2Y4H23Brf/PkDMUvVpcIWawn5zuQ3vxtHBmgeNAJVNQm5/nVQYeTov4pqG/9a4vSixHm21DvOWNNJ+mnbee7MA76Z6N9lIv3GxSw6c+D+lwXnuyAF4TI+npSSEQxoh/mwGDjjv2Q==
adac.ruhr.	3600	in	ns	a.ns14.net.
adac.ruhr.	3600	in	ns	b.ns14.net.
adac.ruhr.	3600	in	ns	c.ns14.net.
adac.ruhr.	3600	in	ns	d.ns14.net.
adac.ruhr.	900	in	nsec	adacor.ruhr. NS RRSIG NSEC
adac.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Q3y87tzNe+8DcbY8TxkXzNkRuXxbliKJcWCGWlaGVHZ6fn0lxdtUu4/8UlNYZ7xetXW0nxtDFmRsI8W59DvHJMADRMBYFXPfQkNB6wl4b5UfhYAO9/znMjIIQD4da6gdidTf7lj3Agke11gx8DXHjPzCuo4iVMxAeZcbVQXA6hFaz7KgHeNTy34ymKKoVazHQmVuXJxaGLKArKyiZEUR+g==
adacor.ruhr.	3600	in	ns	ns.europe.adacor.net.
adacor.ruhr.	3600	in	ns	ns.global.adacor.net.
adacor.ruhr.	3600	in	ns	ns5.adacor.net.
adacor.ruhr.	900	in	nsec	adam.ruhr. NS RRSIG NSEC
adacor.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. QAQ+gOo15t4C+G+V4eV2/i2N2H7C0RQzjFCP0u6UsK1ZErged+TKBAZVVmQYZnKYUnSi97mF+J7gqSRkPmRsI9eAxMmzU+VMieSslXYvi7ULOe7+7+oJ6kOyk7A+MxZ/5v3xGAdFlLK8rGm3hIkoGRIBzz+u6fXtwP3O/0NzQtTaK59LTH/1gG8hBIg6CsrutpG4IBQVqO4VNvciXY1Ryw==
adam.ruhr.	3600	in	ns	ns1.webgo.de.
adam.ruhr.	3600	in	ns	ns2.webgo.de.
adam.ruhr.	3600	in	ns	ns3.webgo.de.
adam.ruhr.	3600	in	ns	ns4.webgo.de.
adam.ruhr.	900	in	nsec	adamczyk.ruhr. NS RRSIG NSEC
adam.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 11bpYl3myQqu9PUqitTGh655dWu+BLfHfvvBc1wGBbdp5PUgQZuv4iEwb2xVTi/SF1mlPtoH/AT0s8+c+ct/8DIeBQLiqrkg31L8usQrL3CJiUrt0MJLBD9dgZvc42eov0UMYm3dT6Tj0HgaZi88+La1bE7dsZy3rAdEDkPNNYja+35IJ/EgKVnd9QoHX0SXgVTx1z4b/Gl1nFe29UTUzw==
adamczyk.ruhr.	3600	in	ns	ns1078.ui-dns.org.
adamczyk.ruhr.	3600	in	ns	ns1102.ui-dns.biz.
adamczyk.ruhr.	3600	in	ns	ns1118.ui-dns.de.
adamczyk.ruhr.	3600	in	ns	ns1120.ui-dns.com.
adamczyk.ruhr.	900	in	nsec	adamek.ruhr. NS RRSIG NSEC
adamczyk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. W+jsXX4xOm47pIDUXyGGo9e7w/GUWk5vDU7ZAUdi8SALABtLCRGZEyhITfaR3emG5EdlPppe4Q/MgfQ5+uWj4h6Sp/tODZGWQniUhIuYICzIVY2dceVhuaRmca3Filh3WW3R0iZhoCQmSr1RaJ5aXIN0KyaxaUn8/0ng9JhzKTdoeUcjSYgkS5jzDHLMTmjaUHNK/7CjaDC8BV9MzcxRYQ==
adamek.ruhr.	3600	in	ns	ns.udag.de.
adamek.ruhr.	3600	in	ns	ns.udag.net.
adamek.ruhr.	3600	in	ns	ns.udag.org.
adamek.ruhr.	900	in	nsec	adamski.ruhr. NS RRSIG NSEC
adamek.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. MWzxSQniOvNdP/vzMfMTT1Ol+vJ4I/qgUvVcOgnho4WHOpZoQZmKEvDPbSQjUm0rGDEdsV0lzof4Lg3wOGjRS/oNes+z1OMOPCNy+ZvHSka8LQYARK3SJq45MUcA07SBhGTtiuaygWJwQ2UDnBk135u/l+ah+OY1+gF7OrmkUl7jBRSDh048J/KkwN6gs5glacUnLEGvzAGEXaiplTU8RA==
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
adamski.ruhr.	900	in	nsec	adoption.ruhr. NS RRSIG NSEC
adamski.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. Or46a6ZvVQQyKcA4k1hiw5BiZaqV8g4xAoOmHVr4XeqLNfIDIGLUPW3l4nsp5x5ACzBdNIM+QWMJ10YSYRzwabCRZMmQ4vTM+hib21ptDPUJW6IJJLCsxzRTa2QexXY2xx4HlPJS/YngZXQr0AINzAPrWwzlywPnhAWi1XM+c63jS+enLOR5WmqGwcQb5cqJQNZEYBZgS0aYKM6bnoh+7w==
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
adoption.ruhr.	900	in	nsec	adsense.ruhr. NS RRSIG NSEC
adoption.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. CcdjFGKmUzGOQJZOyXerCTp5YA5VRLjcSzn4WOxvYBsue3B45qIQ9Y2B+g8YDNGlpAWQytCIBpMk4fRPtds64nJHmV5E6G1diJX4r4MBf6gP8OS3BXiJF4oJcpLSpMZ6NQDwSFB3DaX/GiefQOI9L1o2U6gkU8Fu/AZOlTGJd6KlOpJuejUiOOp54b62bBV46Yf4GVhXhbmvHgUV60PG/A==
adsense.ruhr.	3600	in	ns	ns1.googledomains.com.
adsense.ruhr.	3600	in	ns	ns2.googledomains.com.
adsense.ruhr.	3600	in	ns	ns3.googledomains.com.
adsense.ruhr.	3600	in	ns	ns4.googledomains.com.
adsense.ruhr.	900	in	nsec	adsensio.ruhr. NS RRSIG NSEC
adsense.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. LjTIEchRbbm4mG/BWZQ0Ly6wHVc4TpghQ//s3AJpvkvtrPWYke2/iIHLmRls5P0+dmbDhNxj8HCUlYuhUanRmhL9enFMgMXSVo1AsMPBRmaS5imM1hB1+S1z6gH/aegV2LC0YyK7CMUqcXm+Tu6Grz/cz+H0Fp5KV3Tx9pIQPeVi5EZfgbsKBrwUhMHEP2lJGanIK+d2DGOOGU7CAIuC6w==
adsensio.ruhr.	3600	in	ns	ns1.systemdns.com.
adsensio.ruhr.	3600	in	ns	ns2.systemdns.com.
adsensio.ruhr.	3600	in	ns	ns3.systemdns.com.
adsensio.ruhr.	900	in	nsec	adventure-world.ruhr. NS RRSIG NSEC
adsensio.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. ukRFHVmrHIgu6Aqiv54gCdRfimWBl65ZL80+hxLcdn/dW6g8TzRO8TG6qPJX+PsQDqJNflQB/cbEYiaJeod6rmpQ7camj4jzUzySY6tJDFOurTbieDM5Xn+h605SWgV//HxI6XE7ZfbxYmwBZqZS+cW5sbrX+Y8YnQCkh7Z1w664Q8TsDGXQED6D+M877RXS6kbcGpkUowGHPDNXM2ixLA==
adventure-world.ruhr.	3600	in	ns	ns1.namesecure.de.
adventure-world.ruhr.	3600	in	ns	ns2.namesecure.de.
adventure-world.ruhr.	900	in	nsec	adwords.ruhr. NS RRSIG NSEC
adventure-world.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. MNBZQ7aaogriMaHyu8h8TZ7F74B2wnygiIaZ6yM+BcR5ZtxAvRckCsddchm1Vok5t7f3t7UsI8GSjcZ13+AGdFgFjuxHzwxp8lfCA2Uo7LNpizfGlNc+ufbjShDtUOmvG+j0ZR45Vlrahg1RFSfS0MLxj0E7+zUeTigOS16W6I0NhJJh7O8y258PmeIVxZ4CFZSpC4uUhs/ME9IH8LJTuA==
adwords.ruhr.	3600	in	ns	ns1.googledomains.com.
adwords.ruhr.	3600	in	ns	ns2.googledomains.com.
adwords.ruhr.	3600	in	ns	ns3.googledomains.com.
adwords.ruhr.	3600	in	ns	ns4.googledomains.com.
adwords.ruhr.	900	in	nsec	aed.ruhr. NS RRSIG NSEC
adwords.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. 1iZolMwD2Z2aunFYvuKAo8NQtI3hjKtTeEie4SQgWHtffw8gcn+0AfkXu1FgermccI0fBpY9qCzXawQCUqi44BHScIGcKcbEHz8/brDeTpb/00QSjaznbEEmzMWJKYfMZPG3Au7UqSWQo/VtM0Nhb1SB/OM6wBMtllomXKT37ZmvH+/qrtbMBAzInlIet8dVmOdiAdlqHptjJ3+MUYgfsg==
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
aed.ruhr.	900	in	nsec	aerztechor.ruhr. NS RRSIG NSEC
aed.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. PmOVTbon+duMksMiamuE4PdLj9JWXTYQm8IQxBUtDeRpvtC0PqWE6VJmX6K0b0/OcICTbGHOEJbh0j9VjgWrL3AiXolUa8X8i0PGBqu0v8G4LFH/scFdblPw3KztzAqEbRB+923aFEhcPN5+rkVoXwRikycTv+nGmQp0q4/QX01vFhdraCh8KUPb0GA5HvAv+v0MgW4BryKe3DZqdG3Q1w==
aerztechor.ruhr.	3600	in	ns	ns1041.ui-dns.com.
aerztechor.ruhr.	3600	in	ns	ns1083.ui-dns.biz.
aerztechor.ruhr.	3600	in	ns	ns1094.ui-dns.org.
aerztechor.ruhr.	3600	in	ns	ns1100.ui-dns.de.
aerztechor.ruhr.	900	in	nsec	aerzteteam.ruhr. NS RRSIG NSEC
aerztechor.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. kOTWOXGZ2khSSRuTwuUS1O60+AWqJFz/depSbnXiKfS/9kbC4m4764hq0JDdVeE4UeLKPfK7GGO5ssY1i1lr4EB5AugEea6K5aZr/ikIyUzb6x01JCPXAanD2IMCroMEQtCtpcaNKEOcFMpr1XrkAyC1oIzrDpZH7dfBfuoZqdkrwg7vS0ZHyxeF/TB4y6Uz75iRv/gdYP5RNpIIDtjAMw==
aerzteteam.ruhr.	3600	in	ns	ns3.stratoserver.net.
aerzteteam.ruhr.	3600	in	ns	ns4.stratoserver.net.
aerzteteam.ruhr.	900	in	nsec	aestheticum.ruhr. NS RRSIG NSEC
aerzteteam.ruhr.	900	in	rrsig	NSEC 10 2 900 20251031151724 20251001134724 42248 ruhr. TF4uwHhNfjznAQYNbTfF0WUYJXSjwmai/xRjpdmLynpi9ce4zQlnXQpR7WOLHpFf4TMBO9Nda755k0mq8jtuxsn3qW+zICqw0EYk6JnpLH421Dn5dBf2NiSlqYks5aXxUMKzX1OUN2z6xgzonFif63vbqbUR9Vu2PuYTDbNk3j/uuq1//37iYLSnlpfCg8HeaYhW2XUYXmAZi4EwAFGABw==
