ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209126956 900 1800 6048000 3600
abebooks.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Htyin0Gqy40GjO7TsxiWATipGKhDWvs5mp3bf+MOCOSgtFoO8Zv1eG+dYil9i6airvLjH5fRuC3LQaV5GsYZT8j0deZjUzLZ4f3JjrSAqkg721PC0d4ECOGxbZd9RV/AYds7BSQFJv8Ppftou/3CYGaHmQgfs1J5zO93Hqj5g8gLhxMn+Z4vrwTIY61buRDEYelp++fuyeEhxL7ZenXOZw==
abex.ruhr.	3600	in	ns	docks15.rzone.de.
abex.ruhr.	3600	in	ns	shades12.rzone.de.
abex.ruhr.	900	in	nsec	abfall.ruhr. NS RRSIG NSEC
abex.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. LrgyjIqEP5YiWFQiuOtlxoDr1mKvJc7yr7dpChm3GVBZBVyUF9IpB588h6FPasXgO98ed5gT0ZMaIY7p/FyPHMsNQWuVtBtmDxzOy+ZUyl1xOglxjXlfBCj/G5SLBeApO0ISOkkU/RzDGblihM5A/NoBB7mhTYbPrEoP/RXCTiFtmyNJMR3CaS8smUmHNTx7rDAbKSuVzlcwHGIHxv1SfQ==
abfall.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
abfall.ruhr.	3600	in	ns	ns2-eu.123ns.de.
abfall.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
abfall.ruhr.	3600	in	ns	ns4-eu.123ns.de.
abfall.ruhr.	900	in	nsec	abfallkraftwerk.ruhr. NS RRSIG NSEC
abfall.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. T9JMHTzWYVYEDxJfBvgifDYkJzQXTSA/cJO6hD4GDLAy4kLIVwk1FgWMcA5XfUTvItl10qpMr07egKCFo9SyNhgIeLw3ZQTP/P9B7jqPk+tkmQNHhIdWtjaRd7NXAHTIYO/Ga519IDPHwamqTgDUOnGt5LDTuDEqeifxlsrH95t/FCsjvKheTCZ9yTy6f23jvLk8/b8NzHqnCqXaeTZNfQ==
abfallkraftwerk.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
abfallkraftwerk.ruhr.	3600	in	ns	ns2-eu.123ns.de.
abfallkraftwerk.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
abfallkraftwerk.ruhr.	3600	in	ns	ns4-eu.123ns.de.
abfallkraftwerk.ruhr.	900	in	nsec	abivorbereitung.ruhr. NS RRSIG NSEC
abfallkraftwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. RnfEYMhHIKJHoFbp6x75CaXBcMqhc6rZSpH68Qy43aAbjsg7Iy76JlEsno/ygpWFxcDEnYLp1rlxIyrlbmSNu/KD7kIHhCMyPyovjaDbjax6sDpXzYHT5q4JG+GPGekGs8R32moYnDqTt9ph77zjZ04N1oUhRRlVzpr+zLDLV31I2y6f/ayoMOr4LsW5MWk1vNDn+T5NFlvKKhSlnYPyfA==
abivorbereitung.ruhr.	3600	in	ns	dns.dns1.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns2.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns3.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns4.de.
abivorbereitung.ruhr.	900	in	nsec	abmahnung.ruhr. NS RRSIG NSEC
abivorbereitung.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. IJqgecnDq2yzBRjk2hArDc4VPRZL2F7veIOL026IcCCpe60eE357/8BeEySVTYhF6baRnuO+zkQjlAeNb83c7s4GSy9/bcP/aKMoonhoet1rb/wVPzLbcodoWbXIRTdThi23wAbQ3wyHwFd3SiqVBB5Zd8Tv6uN7JJQmodB+ecwULLX/px8f1SxjkrKm4l30JKWv0c5Mn+3vSsg7t86DWw==
abmahnung.ruhr.	3600	in	ns	docks14.rzone.de.
abmahnung.ruhr.	3600	in	ns	shades08.rzone.de.
abmahnung.ruhr.	900	in	nsec	abmahnungshilfe.ruhr. NS RRSIG NSEC
abmahnung.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. GGLScJaof6HpXcNoIEiIPAB+GXJf5yNGvFh3JH0iF2sLcZYQjC5P8bGkVJuS92KshYo/bd5xKIC6q68TbvzU3AOJ3k7T95TwGIjPUL+i1upwejDbS+taQnWqtHzGgk3wXyF5J5pK6bptdDkggS9CEoGP2mY6xZ5SeKykWHMvzbtVnU0sIJ4PpPISTVGCvqhamOCM7gHEuzLrFwebUTgmLA==
abmahnungshilfe.ruhr.	3600	in	ns	ns.checkdomain.de.
abmahnungshilfe.ruhr.	3600	in	ns	ns2.checkdomain.de.
abmahnungshilfe.ruhr.	900	in	nsec	abolust.ruhr. NS RRSIG NSEC
abmahnungshilfe.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. N41XKWeLlFe3XtW95HFxDpv/HgV8+j4dltTCp6g21BZGavuCTWm2Yw0yrbCapJiyOTISKpWPDsoZmlFgu2FkkIthbpXKFEq4GVcMx0IPoATA0Cs6dcgNGhElGpFNf4ucsFzJcylp+IjYpEloJzoAOyThtmwtT8Ne9QqA9l/U6H8DSM5D1vfu42/nBBt+AOMqsLoeJFY/azL+Mb4zhIOHCA==
abolust.ruhr.	3600	in	ns	a.ns14.net.
abolust.ruhr.	3600	in	ns	b.ns14.net.
abolust.ruhr.	3600	in	ns	c.ns14.net.
abolust.ruhr.	3600	in	ns	d.ns14.net.
abolust.ruhr.	900	in	nsec	abus.ruhr. NS RRSIG NSEC
abolust.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. GeQ+CKXOzyKCJC/pKNZYYBvTvVcebODsOHoh192LnBMeFPZ7/rWoR5WwXSaBTZLNXri/sow52wUzLgwDQgrzr/YP3sS/Ai6iz/zWjqzllNHTktqp4oOB/q7tjEektROSomQFieCYwxxY75mD9+qilgsNib0mkvZKV7hyQ1cBUkrjzAhjwddPRzdPaC79m67THnPH9ahY1wbzrW0JxfC9Ig==
abus.ruhr.	3600	in	ns	ns1.olvm.de.
abus.ruhr.	3600	in	ns	ns2.olvm.de.
abus.ruhr.	3600	in	ns	ns3.olvm.de.
abus.ruhr.	3600	in	ns	ns4.olvm.de.
abus.ruhr.	900	in	nsec	acesec.ruhr. NS RRSIG NSEC
abus.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. FgO9hDzPdRZo2izUt8nBdk1h6DhnscMo3ETDOBs3LDprbS6BTPcPrxUibs9hxhN3SJNZx5WGt+TpwQdiHXMeGjA/QObl2/MGr9pUiJbGKUDLfSh0AWIorwMzIIm6T8uv4Ded5vvFtUnsNUqsJHyVTMoaCwBZwhdZ3VUG4hadz/H3RcGAzDPsRuRhLHhv6/ySiJjfRpDRWI1SCn84vez8fg==
acesec.ruhr.	3600	in	ns	ns1074.ui-dns.org.
acesec.ruhr.	3600	in	ns	ns1094.ui-dns.biz.
acesec.ruhr.	3600	in	ns	ns1095.ui-dns.de.
acesec.ruhr.	3600	in	ns	ns1122.ui-dns.com.
acesec.ruhr.	900	in	nsec	ach.ruhr. NS RRSIG NSEC
acesec.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. lY2DvE484xgk044h4BLJo0CCb5L0XrbGLJPU/TzxBnvfNubNYld9SOH1og7d+H0fp/17d5zdFo33uYg8TroXsi964ZNij+0GKOrctHqZ+aYOzYDGnFfUEGcnqCON7sgDBstXnW5pggAgs5365oF+aPcYPBYXRVbLJ1blipZTBKCGJRG8TsjGIPh6AMfDcDMBvuR2VmwitrLS7aXJNWh6PA==
ach.ruhr.	3600	in	ns	ns.second-ns.com.
ach.ruhr.	3600	in	ns	ns1.your-server.de.
ach.ruhr.	3600	in	ns	ns3.second-ns.de.
ach.ruhr.	900	in	nsec	achterfeld.ruhr. NS RRSIG NSEC
ach.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. U8VGUBGfuuCjhVo5+zIYadoeYnOe1jhY0+atYp1r93qajsmPPsdR0lYsI+dYUOXLzwt/EBRW6KfCQd6ZPtcWcwugOUXXrKCXHRAJ6/qeKXWly6yuc8HjD1TqpBnfI9Bqmo4HC7r3Rqd3B/AxCSIPDFfes15dswsmZnH96FWCJkoBRtlLwKdovaui/eXwWUaTwFPWE3Y+FlWUaofmTKSg9g==
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
achterfeld.ruhr.	900	in	nsec	achtsam.ruhr. NS RRSIG NSEC
achterfeld.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. YRPwD7WaQtos0L7+WRVIqzQALqSkGtzYWOO+1u/jY2uo99d+pkNsjbkFeB4vjaiNPHwjCtgjblgZxd5jVEYD/BrraVNBYesawv+a3C4hStuPKuk3XdEQy+YcQQikAo5l687Hfj151X6m5QS93A+lvYHBFc/qZXAN7IMXFGzFdQB1Kv/GnwcqCDXfJDQ/hU4jtRw3+8PJK7kXuA1Qp3dEQw==
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
achtsam.ruhr.	900	in	nsec	achtsamkeitsinstitut.ruhr. NS RRSIG NSEC
achtsam.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. KSRvcqViSMPGXhEq0X5Wu4bSXLA3ANx2gGAPQ/qMUuZ1m3W0EfUOz/6kNyMpaytEkJNOxHNNnJ0Eb45y+lD6uzOlM1AJclozlRg9Qnx1FN2MM5dPZV0aMMRZYCHPo4RopldWgB1PlJAZjF/VZ09cxQDikLAhijG7qo1NlYp/WuZElWGXDjuryFZeTQIVWzftwNaQ89L8j0T/02AGNPfJmw==
achtsamkeitsinstitut.ruhr.	3600	in	ns	ns21.domaincontrol.com.
achtsamkeitsinstitut.ruhr.	3600	in	ns	ns22.domaincontrol.com.
achtsamkeitsinstitut.ruhr.	900	in	nsec	achtsamkeitstherapie.ruhr. NS RRSIG NSEC
achtsamkeitsinstitut.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. H6xZK1k+BieAkXEynWAL1+/2aW4v5d4dGrcyryM17kyRJ5kim9TdP8HV1DPAAa2ycdTf3YmPEy8algdGbpC5Mf+2KUuYkezZGajURet934DGBZONtdab9pLx0F671R2JBqiUHM8eTaKjSEKtPbbxZaideypcHR9RpJAEK3Fh0RKMo08ZZ1zoXRwev6gdLzVOVL5RvjgB47s/ntrVELp1Xw==
achtsamkeitstherapie.ruhr.	3600	in	ns	q1.dnsservice.net.
achtsamkeitstherapie.ruhr.	3600	in	ns	q2.dnsservice.net.
achtsamkeitstherapie.ruhr.	900	in	nsec	ackergold.ruhr. NS RRSIG NSEC
achtsamkeitstherapie.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. gEeEbwBfpM9Ir9FOuG79oPIcItNwG0OGkGnHSuUtDuFiDAbUh8VzjfhrDHRFqDFsz5E9R6JfvyQYWtzQHP2AHyOqzc1UVkW5LfS2CH3ka3R6cLNHg184MVHZAUHJ+p//RVj1Surf9ENZ4oxOwCbGUPNNsQ6T4/7CmaFyep7rwZ0hhtB5F6bCZtcLV+JgcNv1cuzEqTX3slE8jeKX579hUQ==
ackergold.ruhr.	3600	in	ns	docks07.rzone.de.
ackergold.ruhr.	3600	in	ns	shades03.rzone.de.
ackergold.ruhr.	900	in	nsec	ackerschott.ruhr. NS RRSIG NSEC
ackergold.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. lxUJshL6mHcfESPNlVJhXj2GUP+8acjs68AnZqfyG4m2jspssKS1GECRFPL565nxOD1h7OyYMA9hUF9X9WxSEY5G0Uv8fLEww+vb/yOqizxU6HtbusuQhyKx1o6XOv+6beSE7cYdsAzFojTxgy3gyHOY1OyNXb7XccBCTNGsQuAtvCoAYu4ZEr2Se3k3SHXErQjSiOELAK0FNditxKS6OA==
ackerschott.ruhr.	3600	in	ns	lvps83-169-6-45.dedicated.hosteurope.de.
ackerschott.ruhr.	3600	in	ns	pdns02.domaincontrol.com.
ackerschott.ruhr.	900	in	nsec	acoustic.ruhr. NS RRSIG NSEC
ackerschott.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. L7X7W25282rLSXmcb/bb2qD1BBMA00DmVc3dTKvOLqUAMSFnejy662pY8qCiGdjszfcYReYzzIudVbVntLG2p20IQJGaqkevXF+Qf2+Ng+nOltIO24m213h91nc2sbc8sc0JSSY3YJlnR2HTxcalx8TqUFf05pjaMVInalOjq5BC8nU/ewH5A0q7Sdiz5p2VJ5O1K1Qq6rn5ILdQQh6lIw==
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
acoustic.ruhr.	900	in	nsec	acs-it.ruhr. NS RRSIG NSEC
acoustic.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. MbgqsyhdLZD3X9V3n1kLZFeeN2iWzwUreZoKVS/JBreqzn+0KsYm539jbd+bAvvipUyclIwLAaWJQWyJE4ouDxaN4QIi/99VrHzWfmNGnklzPt2xzqcNAbfTHIBZeIq+T+pOwHleCmLoNhox8CvBeUHM3Rc/+7mWLsBjFZCGekzjdCcWgK9riK5GFcxP1DKKTMqExxh1aDxUXXFeCjhGTg==
acs-it.ruhr.	3600	in	ns	ns.udag.de.
acs-it.ruhr.	3600	in	ns	ns.udag.net.
acs-it.ruhr.	3600	in	ns	ns.udag.org.
acs-it.ruhr.	900	in	nsec	activa.ruhr. NS RRSIG NSEC
acs-it.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. jdO3gmBj+yPELDy2SrA3flNARMtkP5lxj0aJQuYwLk/LZrYmOG7nWYBc0qMkGSJzwUU9v5BnaGB6ySgJaQ33xWlxvYwD/4PfNpalxwBr8xoQ7eKFMbonDQ4E80TjqhlWelyNnGWMJXNNcP98VWfvcJ+p5nn/GKyTwHdQYVvyUABQkgrxme58xeY+G0N1+jn0RjgVWuBQQ7EnPkxtvRAFAw==
activa.ruhr.	3600	in	ns	docks05.rzone.de.
activa.ruhr.	3600	in	ns	shades15.rzone.de.
activa.ruhr.	900	in	nsec	adac.ruhr. NS RRSIG NSEC
activa.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. tIOG5yO+iivWxuwOJcWMCttHt4MFmbgBuUyQwuEROTezf5FBVfmuLt6Wbk1vn1se2qKqrYsYN889K+2pB1NhMIymGdzw608kFttQC4DimCbygsjMeIV1BqRqd6enViqPoT0cl+7mnm3tR143Cwq7Ts3QgkG6LSNru8pZJg2a6dtaLEN+i4l5kZI/DlRknwTiE730Tb8E96iikH9cLJASrQ==
adac.ruhr.	3600	in	ns	a.ns14.net.
adac.ruhr.	3600	in	ns	b.ns14.net.
adac.ruhr.	3600	in	ns	c.ns14.net.
adac.ruhr.	3600	in	ns	d.ns14.net.
adac.ruhr.	900	in	nsec	adacor.ruhr. NS RRSIG NSEC
adac.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. GgomPR8OaKxE7aa/d6dpibX1VVtVEF+ZJqF9HfkRpE1z1QZfgjYc2jKEruakjo2eqgSdmzbm3NCjiTMgRu0pe+Fc1suaM8QY+aa9BY5xhQET+bWNa5ziYcAgpzOe3/EDWP7Mlxb94ho++V8BEcWNHBpo/KyHss7y8k/usFGiMsI9HIuqojX/7cceGkeL8uGgIMjm49f75vOfWZlJeeBUlA==
adacor.ruhr.	3600	in	ns	ns.europe.adacor.net.
adacor.ruhr.	3600	in	ns	ns.global.adacor.net.
adacor.ruhr.	3600	in	ns	ns5.adacor.net.
adacor.ruhr.	900	in	nsec	adam.ruhr. NS RRSIG NSEC
adacor.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. VtI6RfjZoq3hd2xDsE0CVZHG94qW2IO/gi8qxxqprpj/wnwqTOgvITSQnZbtBoasQK0OAq8779A1m1+ZudauvVfnzj3rO16QbkqvTB9ubLd3X2bbvfJWdsRMgawyN/AchEg+tbAWKCSGkslixzkqvWD7Ct3p0pp4t7d+XlDNpKVv54X063oW+tOw3jnGEV/px2r7l1RaQLO5GnngGNy51g==
adam.ruhr.	3600	in	ns	ns1.webgo.de.
adam.ruhr.	3600	in	ns	ns2.webgo.de.
adam.ruhr.	3600	in	ns	ns3.webgo.de.
adam.ruhr.	3600	in	ns	ns4.webgo.de.
adam.ruhr.	900	in	nsec	adamczyk.ruhr. NS RRSIG NSEC
adam.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. DwdhUlvw4Ol1hzuZxKnjIswrsV2Hx+fPyzWt5hQn0HmyTVu1dWw+9xWV8lJ5MdwwZrETmfDZ57SxoN9rnz/6VC6sxRhlXi8A1mngkfcZRcd4EfG0MhhMJCs3AHPEuh1VrCdcAkalREpGxJno/y8snEqnuuJuRzzngq6sg1FMkHeMUQch9jJPiztJuEOkiyvUxQRLA1eHZQjFv2G1Lqqf8g==
adamczyk.ruhr.	3600	in	ns	ns1078.ui-dns.org.
adamczyk.ruhr.	3600	in	ns	ns1102.ui-dns.biz.
adamczyk.ruhr.	3600	in	ns	ns1118.ui-dns.de.
adamczyk.ruhr.	3600	in	ns	ns1120.ui-dns.com.
adamczyk.ruhr.	900	in	nsec	adamek.ruhr. NS RRSIG NSEC
adamczyk.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. SZ8y4xuK6/nqBTb1SG5VvHgBzi/ApCBXCLtmuR4NFWCJ6uPktu9wsedfGmZ3ok6R0EUp6AwC3PFfb5PSnRWTqirePHWTJ4FxElHJMFSWe4e2fszWHD3N2sO2mpxMRDbXIUDe/7ngbJP9Zaw3YNRMQGkno4Bki1OmBskx6Dtq0fkJvg/7J+lp6BfwaE8AaNmVy7/8Oop9S6UCdn4YT3r+5w==
adamek.ruhr.	3600	in	ns	ns.udag.de.
adamek.ruhr.	3600	in	ns	ns.udag.net.
adamek.ruhr.	3600	in	ns	ns.udag.org.
adamek.ruhr.	900	in	nsec	adamski.ruhr. NS RRSIG NSEC
adamek.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. WoQUvt+N+L8SkGVJvEWemkUAGmzc7bxjKJJlESBw8IPyKEzuubZcUNqMdVgf+llDrVZgayEa2/iOugy6/4DhijHZhObxpCAHucI/FUS9yPClGfUKRF6U2IlLc7hFAsrKwADrjE6mgsTpip8muMEcwf6VNUlrtGtmdWJQ7YFZKeUogQLrRhU9vjqcvsjU1Pf+ArpbrKPrBtIx4OJQDRJDnQ==
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
adamski.ruhr.	900	in	nsec	adoption.ruhr. NS RRSIG NSEC
adamski.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Ongfvn584zYBvBBKvM0wjfUD7rxCfAV/kaDqVKuEFWvQ2TRThb68hR5/Ud6+SEKYbJ/wlYEnAiu6xakud77lMk9Jy5GVIFvRR/bfboB5KKcSEBX3cGCSBJ2jNDdBZiWcuDFaTLhZ4ojSX/icpwA+brDoeOhi92xjUGpuAzL1WCJntukbjbVEJz6WO2JdR8ZJSOiLqbBpgRRZAUh6OwJexw==
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
adoption.ruhr.	900	in	nsec	adsense.ruhr. NS RRSIG NSEC
adoption.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. ZUPycFJBZ9T2DEgu52N1CJCQCXgNP5CQJ1HUl0Qnn0aLb6PeYeHvxP4ZaO+zfUuTmiZdsByMxisKJzGGj2NybwWjL4HGeqWYg93xNa4Yz4dVI+60kCodGt7OFMbJOBn1NNvI2JSgLAxIiGZo0nxvj8YxgZf2h36q8FCoYxBFKCBe9sY9itjjvU+I8f9lLuIQVuX19KzE/NZCz5BdYUeSSA==
adsense.ruhr.	3600	in	ns	ns1.googledomains.com.
adsense.ruhr.	3600	in	ns	ns2.googledomains.com.
adsense.ruhr.	3600	in	ns	ns3.googledomains.com.
adsense.ruhr.	3600	in	ns	ns4.googledomains.com.
adsense.ruhr.	900	in	nsec	adsensio.ruhr. NS RRSIG NSEC
adsense.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. F4nCWq0TPVegPCcEGaFtPGZ+fveNYELMGO4Q0DlMhwYWeSgbEtUmeepo2OmCvHq974hqn8c7TnMOUfXNpg3WbwAN352m3OZ8lzUstTyRDF0OlNuCnvk13STRVcEIs9fIhycjQqLpucVvjdeHqWFbrDJ1Ee3X8uWttHEMRR5QDrKtC7TcusFOFYXdkmPbpl9eriNFp6pVhl0H/5bdIbD3Ng==
adsensio.ruhr.	3600	in	ns	ns1.systemdns.com.
adsensio.ruhr.	3600	in	ns	ns2.systemdns.com.
adsensio.ruhr.	3600	in	ns	ns3.systemdns.com.
adsensio.ruhr.	900	in	nsec	adventure-world.ruhr. NS RRSIG NSEC
adsensio.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. rYtsHG0b6OGgwjAsxc+yOxPpAUXfBrh3GOgFvJv5iRoG31B0BbdnZqj3kT12psJPMj/lTqKwgqJs4/G2jajHp97EE/HSke9INXsZeYlbtFSDPkguWF+k/SauWTGU0f69ndnB1ZLdDk+kINODPov+WeFcf7yjWhDLRIJBb2MbcsUmNrcKXGfZzlb/SC8FDNq9KrMAZpQ0xaL8uU63vkxloQ==
adventure-world.ruhr.	3600	in	ns	ns1.namesecure.de.
adventure-world.ruhr.	3600	in	ns	ns2.namesecure.de.
adventure-world.ruhr.	900	in	nsec	adwords.ruhr. NS RRSIG NSEC
adventure-world.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. XoD83zz0PDMzlIA25k8ScWq17mjRgES/eAOGaMI3BVwxFyYM19VGoGmZ7oivkjO43OybE5pOGdKuGOQ3+87YWMe97qWGKL3scKDa/PE15O4CHaRcJlwUFvFqDLcguPMqsawHl4JhR2PGbSSbZSxkOfLebOeFzppgqlpVa91CHulK/vu0PEyI92jsI7P3Sh7/tjB/1eSbDivz/KgvzuDzpQ==
adwords.ruhr.	3600	in	ns	ns1.googledomains.com.
adwords.ruhr.	3600	in	ns	ns2.googledomains.com.
adwords.ruhr.	3600	in	ns	ns3.googledomains.com.
adwords.ruhr.	3600	in	ns	ns4.googledomains.com.
adwords.ruhr.	900	in	nsec	aed.ruhr. NS RRSIG NSEC
adwords.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. hgu+M2mttzUM7Mw2TOlCdznAR73wJ3nBYSwdOn+4hi4TT42cYyqplY92c0TbSD/1hh/L/t8+UDuIOwRQUhVI4SIJNe8D705G+qwgUYbZyHoBuNVywWzh87xPK2HeUOk9/ctvuvOCT1piCqaXXViFAxXdYYMgR7ZPrHzOtQ1S/JA3eqO+7ndMsSTUyD6LiDVMJJu1xT7dKClLaVuqkoog0g==
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
aed.ruhr.	900	in	nsec	aerztechor.ruhr. NS RRSIG NSEC
aed.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. WmOaRjtCo/QOA2xAk9vDK0G97MKHfWj7zgpzPZKkLDh1hHpQyGo96nkkVmU1ioeuFbVM19tuTzAP3C6uqOsZ7fVFu/regD0KGbwAQizSvnPjktGlVfWKSn+oKNvRGI2hTBA1XKVT1gXtOQyWkSnhTQV1ouKFqMbhA5N7s9/skgrI7N+IVngNPQ0phviAsaByqstCdAC6In/b+q16tBfH9A==
aerztechor.ruhr.	3600	in	ns	ns1041.ui-dns.com.
aerztechor.ruhr.	3600	in	ns	ns1083.ui-dns.biz.
aerztechor.ruhr.	3600	in	ns	ns1094.ui-dns.org.
aerztechor.ruhr.	3600	in	ns	ns1100.ui-dns.de.
aerztechor.ruhr.	900	in	nsec	aerzteteam.ruhr. NS RRSIG NSEC
aerztechor.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. rRxl3CNGg2DoqiugjEx/ZelbA2h1bkCzScvN1tbpB4qxyd3GMwwnrwUS0Dk1FvYw1/OnUAxjHtX7DqKpjvHS8ELruoyRXZ1sA1ayskyl0qjopZslDbaukKV5gBFX45gv/dEfGPcgSv/kT5Rg1Eaxw/G9GXmhopfviF8bstVnGzZmCAU1gg2jMYRlXybr8DA2YEYx0C6oqRv8sK/5LbAdtA==
aerzteteam.ruhr.	3600	in	ns	ns3.stratoserver.net.
aerzteteam.ruhr.	3600	in	ns	ns4.stratoserver.net.
aerzteteam.ruhr.	900	in	nsec	aestheticum.ruhr. NS RRSIG NSEC
aerzteteam.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. Zbo+AeCGsyej7y2Ji4emhzuyabI2HFJyryTTjOlu8BprqgfTFomYtJCUeULqCQfaHm3Oocbxswb75rXfmlfj/oIJ00uhv7S9EZKUmCuF2WFRpeUebBFPXZdOdDRp1E6YozgDuA7wtSAOvSjuONCxnnMelrtezAoRVTL67TZUfgdO25RlUVSRHjW/VU14a8zb0LoLOAOZP34CuFRPhATZqA==
aestheticum.ruhr.	3600	in	ns	ns1029.ui-dns.de.
aestheticum.ruhr.	3600	in	ns	ns1065.ui-dns.biz.
aestheticum.ruhr.	3600	in	ns	ns1090.ui-dns.com.
aestheticum.ruhr.	3600	in	ns	ns1097.ui-dns.org.
aestheticum.ruhr.	900	in	nsec	aesthetik.ruhr. NS RRSIG NSEC
aestheticum.ruhr.	900	in	rrsig	NSEC 10 2 900 20250922044107 20250823031107 32088 ruhr. AKoSdxo1MkAW+Kpfche7JyXcFMqGKoGNZnqBPJqWOnGO0/uYcRfT2vRs/UNVhd1XNkj+AOJytHNDaC/aoju9hvSPkDTqaXUublGVEPqO2S8dyizFMD12vs9slZyI0jChoTLWMvC+IJkvgy65xlLY7k5lb9pK31sCzKbw4AT1VAyHGGz6zDql9FATfyzqbyCiAGxn9o+BmQIQh9Ug/Gsd9Q==
