ruhr.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 2209127803 900 1800 6048000 3600
abebooks.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. l3gyf5Apz4mnWMohLGTBG1GLpwqlw4nGRTeBUifin6NMasHWlqxoKWkPYKfctoQj3eeeuapcW2MtUM/YAv8GKmkjIFiD3OeoinSrzjgGyZ5jh3if0j95vQAMmuyNGDP1jxzZOnxVdfvUIZU1ftx5nJBhRJrDvPSqLO5BQvV14+aC8aW3YZO2Raht9JcGZYBsf/RWsFehqyKb44kXNeMTLA==
abex.ruhr.	3600	in	ns	docks15.rzone.de.
abex.ruhr.	3600	in	ns	shades12.rzone.de.
abex.ruhr.	900	in	nsec	abfall.ruhr. NS RRSIG NSEC
abex.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. F86A0i76v01cIEWMHr8SSBcqZ3T/1EMvMwowfzlp2tuNpN2JKXvrkhnQKGmlmz2kCUkeyci8wQy4vM3FC1IW7LLTCeenpK8zBjo1xDCQj3lnR16WFFZdisdV6y1zS9DybaLrN+Tno/t2Q+ZKf0V6f7lF2ir7FBziVjLY9+efWsUQMD20dykVqgVqBfBRtBqsguCkhvr40ZQNq/5eehupEQ==
abfall.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
abfall.ruhr.	3600	in	ns	ns2-eu.123ns.de.
abfall.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
abfall.ruhr.	3600	in	ns	ns4-eu.123ns.de.
abfall.ruhr.	900	in	nsec	abfallkraftwerk.ruhr. NS RRSIG NSEC
abfall.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. pg0Q8AhH/l7djXmcCSfxB1wroBgwuajCZsqfLpfBndYbSRRniwzR8B3m/X1gFD5r1cyxEsSzqt21G3os4sS1TWsye9TPEL351NWV3TL74o2kuxyQ7QJeMnjrt8M9tHCA3jEAEgMzmBXMwHF+sc1NA8h4ZHX7IU541LAOy9IQBzl6KGvL2l4jLDwDEkn7GDEquFIW+Q0wCLBRFAOCx1HLNg==
abfallkraftwerk.ruhr.	3600	in	ns	ns1-eu.123ns.eu.
abfallkraftwerk.ruhr.	3600	in	ns	ns2-eu.123ns.de.
abfallkraftwerk.ruhr.	3600	in	ns	ns3-eu.123ns.eu.
abfallkraftwerk.ruhr.	3600	in	ns	ns4-eu.123ns.de.
abfallkraftwerk.ruhr.	900	in	nsec	abi.ruhr. NS RRSIG NSEC
abfallkraftwerk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251005103905 20250905090905 42248 ruhr. yev4E81jbBpJ6lss7bbvUyg6GxBAcT4Xh3lqA7pST/zMvaGkm2s8GKTGO6fjxVjjOshFkcBP4U4/dB+flsFGdodiqO7bQApnTPpaH59W19ahKpVGARQZDco3SzfPPtTQI6UGUUgjxywXYQncYHtAn3R+Q0plv22VuKX/4KS5ZywbZTbWG4TKmK8SwQldcv4rDRMtLH24W5yjwRrvWcWBXw==
abi.ruhr.	3600	in	ns	ns.udag.de.
abi.ruhr.	3600	in	ns	ns.udag.net.
abi.ruhr.	3600	in	ns	ns.udag.org.
abi.ruhr.	900	in	nsec	abivorbereitung.ruhr. NS RRSIG NSEC
abi.ruhr.	900	in	rrsig	NSEC 10 2 900 20251005103905 20250905090905 42248 ruhr. Ab6BDTDrza3oHJnWvFrZF4ZQS8p5+PfTlAN6mAez4nPKgkfbKrfI8c8dSBatsFfOjlbSnx8mhysM6IrvFa+OsOQTgmYEgIMSR1+qyZVF4vrjukAy7ODjI6uNzlucEVtLfJXS/mlc83hh5M9mq5s8rRiblaKnlzDF7hnz8+sfoTWLRQ5gLtbcC81mTxzS6y9CjQzYr5FEoxxV463bOaIJyQ==
abivorbereitung.ruhr.	3600	in	ns	dns.dns1.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns2.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns3.de.
abivorbereitung.ruhr.	3600	in	ns	dns.dns4.de.
abivorbereitung.ruhr.	900	in	nsec	abmahnung.ruhr. NS RRSIG NSEC
abivorbereitung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. yIyjcycS0QjurSCOePGvVtt1dT6dz5pNew0kPGWWVNm3ctoqFgmOuz2ZJZkuE1BDLHHoaVvc8uiXKZxANG06ZHtbYYajLUMvRILWy59oJ64Ugi9G6pXiN+aYBOGIR1rbHtej9TF/QiIj3DvxWNSsk5ovI3PqEI1g8WjszN5lP5GMSTJmkIF5ZKePtdXESKDu5Z41GNUmboIzRzpr7BTecA==
abmahnung.ruhr.	3600	in	ns	docks14.rzone.de.
abmahnung.ruhr.	3600	in	ns	shades08.rzone.de.
abmahnung.ruhr.	900	in	nsec	abmahnungshilfe.ruhr. NS RRSIG NSEC
abmahnung.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. v0kuef+5DzDEHOrP8Ofk8DR/0uxMwM0qBLhIxmTWDnRHbJHtq3AD9eaw/8ys5UYbBISSnETgWRn5Qh4f0aZS5qDmKKY1Fn7J3cOHT5mfnwd7T9rBMtKXgVazbQEX5C3CHnInhFHNOfYQLRZxg/HeFpzUepI0faRdl0iVvwSt42bAFHDsc27Ig9o156TKFPdifI5G+wZPXC08sji0pWU1FA==
abmahnungshilfe.ruhr.	3600	in	ns	ns.checkdomain.de.
abmahnungshilfe.ruhr.	3600	in	ns	ns2.checkdomain.de.
abmahnungshilfe.ruhr.	900	in	nsec	abolust.ruhr. NS RRSIG NSEC
abmahnungshilfe.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. L2cuvnZWZnFC7B9/L0wnbCSf58JFElTe37XP4rBXFX9wIo1BSPR5J9TwhWuIRsSQEYZP4bljkux/D6alcr+dX1UOZpJp4DFeplPihec/3nDcO6+fJK7NIPIksKsMrtyqQ++IFtnl17iUCuzGowGkBfOypWFwjM2S47PYBNjqO08b11RWus5YFGJmT46Q2/ihWuE8QYaVNRl3b5fKuoNCHQ==
abolust.ruhr.	3600	in	ns	a.ns14.net.
abolust.ruhr.	3600	in	ns	b.ns14.net.
abolust.ruhr.	3600	in	ns	c.ns14.net.
abolust.ruhr.	3600	in	ns	d.ns14.net.
abolust.ruhr.	900	in	nsec	abus.ruhr. NS RRSIG NSEC
abolust.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 2RVD1/+PvNpCNWrSRnEdbEHOvb2iQo1k7eD2OoUy2eG/WSttZ/5MFlbr1NAFnkix6cOG57eZytJt1w36ucf2fmFCtG7B+tkXNMkkGtLt5ylc+hR76d3jBGd5Vys0VNSBTixicPPUof+aoftfM8HzpLHvtGpOoAyzcWMw9jp3GWxj24PpsTp+JrKaRKA78h5BOIaPTjMs21iuBjCtZrBwWA==
abus.ruhr.	3600	in	ns	ns1.olvm.de.
abus.ruhr.	3600	in	ns	ns2.olvm.de.
abus.ruhr.	3600	in	ns	ns3.olvm.de.
abus.ruhr.	3600	in	ns	ns4.olvm.de.
abus.ruhr.	900	in	nsec	acesec.ruhr. NS RRSIG NSEC
abus.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. GidkvVez7AcAlkMVinZL1W/wVHaLjG8YxZbm/I4dZ5iqPGussarMklznyTh1HIOG6yENOrbqg5/ahZzxZwyyWCmYJt8aSqC+5Qo/TVz7hT248crEJAxD4ZgDJ94ZDIFKKSApS8XGWZqSgNSSTF/+Qc8zY2EH5cUfkRWGas8bMTpEDvojcClZdSGadcKmgbdXygw3Fhnew3C6JVBXjPsl/Q==
acesec.ruhr.	3600	in	ns	ns1074.ui-dns.org.
acesec.ruhr.	3600	in	ns	ns1094.ui-dns.biz.
acesec.ruhr.	3600	in	ns	ns1095.ui-dns.de.
acesec.ruhr.	3600	in	ns	ns1122.ui-dns.com.
acesec.ruhr.	900	in	nsec	ach.ruhr. NS RRSIG NSEC
acesec.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0rR708Ojz3uZbOnUZFizx0JkMYLv2DNuy0NCyiqd0HPr/++ZUoNzFTcV1eNCRNQJZeK2qwXo6/mABJOxC6BMXBFKJ1LowuWTvuo2FAhUz8rLzjYXuGTWRw382VmW6KhlXjkp/2KhBEeQVjq2ElskDcK+i6sN6mpvbEuyrORJnrzK4RAhRpJIo2cZAYGEtkVmxDrz3SQhSj2rRNUnRwlI0g==
ach.ruhr.	3600	in	ns	ns.second-ns.com.
ach.ruhr.	3600	in	ns	ns1.your-server.de.
ach.ruhr.	3600	in	ns	ns3.second-ns.de.
ach.ruhr.	900	in	nsec	achterfeld.ruhr. NS RRSIG NSEC
ach.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Al5P9ounmqpBSC1Ilbtb7ZUtZWscE4LMHWa86lzX0Hw3Rlr3hboP+Luy/WJdq3kagzWxaX3lMjntv2v77vIlklz1rwalGUZuNl1E4hN3TgPgqSoxjT+USgH6r2oQSXzICI+lNnOUr5ppGhAfWWPv4indhCXJE8J+3FYUv48z0Pl80njqj5FmIysStLkM+X0zPY9ycGediJlGEA703tsNQw==
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
achterfeld.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
achterfeld.ruhr.	900	in	nsec	achtsam.ruhr. NS RRSIG NSEC
achterfeld.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0Qm+pjg8pch522TUNmul7SQbiyvBwy18BCMbMl4WdZPQ0mpg44Y9jTyoAT94054sqSoO0+7Z6K3vkIGgfUxDTtsWj8gxzDTcRoMrBfY8PGicSZ3UGRvfiyI0Xn0Eb3QpZMlWndzwC+SYxVGPTFygFVf+FAu4wSkoEN/VtAtMBei6YQ8MlsuTdSjxw/cYN0IDEd/Te65IZ/qWev9+fgM8UQ==
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
achtsam.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
achtsam.ruhr.	900	in	nsec	achtsamkeitsinstitut.ruhr. NS RRSIG NSEC
achtsam.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. BwO33Gt89ZL3QGHe3tiNyQ7M04WhpXqEDtzFOHsLxB7NUBKyjWmevcaNMBD5cX/RRTHhJWWsV32ZvfJVjOHe/Yet9AQbmXhBMbJSrameEvUP3ridLxXuQTfElVkxH9Ae2CkJjyQt8hE6htVMSrcS61ajJj42TXtCFZAwB2k/5AI4vH2ueAjYhfuueazaCepKz2ydFviJnKeixw8l2Rypkw==
achtsamkeitsinstitut.ruhr.	3600	in	ns	ns21.domaincontrol.com.
achtsamkeitsinstitut.ruhr.	3600	in	ns	ns22.domaincontrol.com.
achtsamkeitsinstitut.ruhr.	900	in	nsec	achtsamkeitstherapie.ruhr. NS RRSIG NSEC
achtsamkeitsinstitut.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. BVn8/J8GbX36PRzz0hEHqoroGM+ttaJ4KucD/GeRiQFRREoA5VIklMPDcpqOR2tw9ICng1ek35nI0GP9TlYC6F1I3t6YZF0+bMouKOrOs2ZVf97b51KJYWUsU/nLVvpbdtlitymYaRlCV1qp/9schlO7O6cmYWMRqNdgoG/2saAlROd21QFtE9UFbiMz7JKyyaa/5WZcjKsDN+Xp2R6QNw==
achtsamkeitstherapie.ruhr.	3600	in	ns	q1.dnsservice.net.
achtsamkeitstherapie.ruhr.	3600	in	ns	q2.dnsservice.net.
achtsamkeitstherapie.ruhr.	900	in	nsec	ackergold.ruhr. NS RRSIG NSEC
achtsamkeitstherapie.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0Aqo9iHAY6MeN98U7hSNwEz8ic744G6/kIPcUq6NmTRwd/WiZ9lIplWv6paenUnp9ep8fWx/aa7RgzNfBMaornmmrjYAWqhveZMYbgjpv3CvcpRIxnCpxD5IHLlA0olG3G/JCCr+sJrkTwEAFlAcw4kb+nOVS/kNZwAKyIG6moQFL+nUrgJi7TOp9bcgdGp7WUJ331SSGbxWz4x+3ekbmg==
ackergold.ruhr.	3600	in	ns	docks07.rzone.de.
ackergold.ruhr.	3600	in	ns	shades03.rzone.de.
ackergold.ruhr.	900	in	nsec	ackerschott.ruhr. NS RRSIG NSEC
ackergold.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. CA4ZMs7Cb3l64m6r7CTh6/8xhZsmRmGzr4gYuHu/EK8ORkaMctnfxQKS1T3nGVk3uhov5XnU3Q09HoJ/6T+D3nIUAJGFT10oykpCxLmy4JcFxiTfjlzN+gBpyUMwNAtprqoY+H1N0LyxvQTA4k2/ps0d4AC+hnRmVuQK0NTCYKwMO3yK3//1z/8UxAvIQa5UvlUgAIn54WygjO68og2wTg==
ackerschott.ruhr.	3600	in	ns	lvps83-169-6-45.dedicated.hosteurope.de.
ackerschott.ruhr.	3600	in	ns	pdns02.domaincontrol.com.
ackerschott.ruhr.	900	in	nsec	acoustic.ruhr. NS RRSIG NSEC
ackerschott.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. X8N3CvivuBuuwk9zxpRMYTgIMXCeyht8U48SBXXaL9dRWtFfvQHMgHi9leG8/Q1tcgj8JHUqiXdu2sQEepxxhyQPwmoFiWfltLenfSAIZe4aNzqe8hJBSF26pw3fKxJ/X5nJS7m8mwY0kuYjV822WCe7qjj9mETVixuM3KoaBwR3auYKI3O+R8HEAFRw3XlV/3PkngER8b6ke72zEg70fw==
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
acoustic.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
acoustic.ruhr.	900	in	nsec	acs-it.ruhr. NS RRSIG NSEC
acoustic.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. xL2pMDO2+kcgCX45fCvx3AfnnC7mR08u5EybFhNU3ZXV9SqJ323EbJXtEQ9fj5oq1MBWnv4nzd+Pql5Zkh26gfJKfSi45uVlcj8xQtgymzJBMfnfqh/lLksDOeu1b4lAY25IdtDp93+L4Owslwj9yB/AmJBLSH2A8Cm16GlYElmnSIwspOYBCL8/G+LIfsVF6NsvKJvs8fqbpPSvI72Dog==
acs-it.ruhr.	3600	in	ns	ns.udag.de.
acs-it.ruhr.	3600	in	ns	ns.udag.net.
acs-it.ruhr.	3600	in	ns	ns.udag.org.
acs-it.ruhr.	900	in	nsec	activa.ruhr. NS RRSIG NSEC
acs-it.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. l4hJ88sSQTuQVlj5GVCadqCFvvKOF3h1o4QXOqlKJ+heopinN//plAauHkfR528y6ynp8qVCAnDJprTZq6n0LCKxuL7IWMCjHX1VAmJB7PILzQ+7brlFypl8vxwR3sBAIvegTLdXQg/95VZsc+XTU/KywCs/Z25GlUiIL/E3wqKspLeXW8m2eFjfk/veSikELjUVxSbCTHJXw/C52vV05g==
activa.ruhr.	3600	in	ns	docks05.rzone.de.
activa.ruhr.	3600	in	ns	shades15.rzone.de.
activa.ruhr.	900	in	nsec	adac.ruhr. NS RRSIG NSEC
activa.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. jYpwLfURf/063cnfiuiNYV9cp3BEId97WfbUNwo7zhzQABFuxfdv2wJLygcF1JknrndgkHfLlLaDxDhwaPs37ACzXGLQykTD6OgG97u6bDXzXiqMqXCw0ipCfS6G/YWvmVQUpJFYRwNWizhohqKjGI85LagmM2t6F6YzbLAd44bTSUeKXegkQdGP4nlT0aI5gluwmZ//R1e7erNl2ZUowQ==
adac.ruhr.	3600	in	ns	a.ns14.net.
adac.ruhr.	3600	in	ns	b.ns14.net.
adac.ruhr.	3600	in	ns	c.ns14.net.
adac.ruhr.	3600	in	ns	d.ns14.net.
adac.ruhr.	900	in	nsec	adacor.ruhr. NS RRSIG NSEC
adac.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. G+0qrT/1DTTlTPPAj+0+E7NMly0oYd3ZdUUaPmFeOUfzvYEb4947FbaSghPo5AMinVQTGUohAViXKFnxFFZI8kP+Ko3f+rXS0+LvTQODkE/qTqWKwsZDN0clBbhGR5HbHSpyoB8uFAKmogbNppNJaZGqqkr9yGnISkMl+GpnZVIFzl7E03T4T6ScP5O4t/PsYFxaGR0GTNLQF77Mk7JHQg==
adacor.ruhr.	3600	in	ns	ns.europe.adacor.net.
adacor.ruhr.	3600	in	ns	ns.global.adacor.net.
adacor.ruhr.	3600	in	ns	ns5.adacor.net.
adacor.ruhr.	900	in	nsec	adam.ruhr. NS RRSIG NSEC
adacor.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. qMKMAl9G1RsdajBHbdGHTKPSvFaSh19SgVNUPLya5S+h5rjUzwJrrGxecw2SQ2hrGFvNyTxtXe+n6iED70I1jP7mukxz/ak96y4g1nk463nUmJa0QNlh0J6IlTI1m4JDKQPpyebTKIGIz4GJI6FscvvK+0HOG3oA7DLBYzJzdbEZxmVw5b0DwVwJsnl4uHCzqn+iRq/MA6Xne+sxG2BiiA==
adam.ruhr.	3600	in	ns	ns1.webgo.de.
adam.ruhr.	3600	in	ns	ns2.webgo.de.
adam.ruhr.	3600	in	ns	ns3.webgo.de.
adam.ruhr.	3600	in	ns	ns4.webgo.de.
adam.ruhr.	900	in	nsec	adamczyk.ruhr. NS RRSIG NSEC
adam.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. ts3+uzN71tcfvJ9AGeBT8JLLBskNyyTh31VxGCB1G/xWnqqF9E6v7Mg8k1LZBlve56EFxWhccPjeE43mBP0srdTzpXpfhWOBjb+l3fcj1pOfDuH0lxUJHSzep6vVybTXpgDqHVJ+SCKeNuqee6TuxYI76ZlS283IqDjTXCJthQUNNfhmxBcM9nQB7/75duGH+u+GnbPuG/pl5Va0NqaK9Q==
adamczyk.ruhr.	3600	in	ns	ns1078.ui-dns.org.
adamczyk.ruhr.	3600	in	ns	ns1102.ui-dns.biz.
adamczyk.ruhr.	3600	in	ns	ns1118.ui-dns.de.
adamczyk.ruhr.	3600	in	ns	ns1120.ui-dns.com.
adamczyk.ruhr.	900	in	nsec	adamek.ruhr. NS RRSIG NSEC
adamczyk.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. RLkxYVE3Qtm7WCioXlbGZYg/v1kReUAM8civgdv24eUO2HWG6TzafCY89Z2gEbZTFRoM85adk5uKpmXV8yu2bJYmg+RdqkgP+OWWVphOAlpk0Y3RpS79qlTHtIC5isd97PAcd1ovMuXDXX1lKE5vkIru56xvMRqXfdliZ5Gxc2NOb0954gpipITs69cKpaLIdrIGRSIQTNjbDGBYf4dYGg==
adamek.ruhr.	3600	in	ns	ns.udag.de.
adamek.ruhr.	3600	in	ns	ns.udag.net.
adamek.ruhr.	3600	in	ns	ns.udag.org.
adamek.ruhr.	900	in	nsec	adamski.ruhr. NS RRSIG NSEC
adamek.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. sTcumUDyLW3l3rr2y+QyFpsNMLIh2rxlGNmSLy4eWd99i5VVxv65kSjcUogHnkHvbxBYeM9YFV/vF9biWQygYDR4BL6yXV2eFGFQaQ4CgEpZqkNqVsyK8xcBqBYWDuoJz6OC5x3xXJunHX7Mbo7CGWApMV8dYXvFUFv7B1eqJnJsbN20UXgRv3oBFcLq6Prs32SssLITU/lDgEnFa1QzVA==
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
adamski.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
adamski.ruhr.	900	in	nsec	adoption.ruhr. NS RRSIG NSEC
adamski.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. qXTSa4OvCGGlcu5zA88abPwH3yuqLx3YvzIqNFGhey6uTlzUxK07XZ1MFQ93EN8XryBflWLFWuh+y9Mq+zmhpJbAMIzv1Z7w+NkoJZqHgB0n2jtV+WxZLlHZndb8i//LUJ+TS38uST9o/EXMIMTdE7n9tT4biC1109F/nx3WreOq4DJzIhSr3NUUKYcLG3l4S5QdLDibOp4PHAZwOz811A==
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
adoption.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
adoption.ruhr.	900	in	nsec	adsense.ruhr. NS RRSIG NSEC
adoption.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. BZE/dpCPmNagXnqk9vxnKRSsTfZIuJiugPg3ilEXnhF+teaxqk/x4bNJr0gWvYSvEWFKR3p9XBN1UgG+js2CU98ph2umvkBKCvjmoQCSAKWocBO7RFv98stV5YXBSAHWKQGUqaODqWNBUmrtGj5VGZ4FOrdlrJ9l54aFKljbazq86n3KCmND3SGEdM7o9vYgSBBS1wE37OJhWLb+Qx9KzQ==
adsense.ruhr.	3600	in	ns	ns1.googledomains.com.
adsense.ruhr.	3600	in	ns	ns2.googledomains.com.
adsense.ruhr.	3600	in	ns	ns3.googledomains.com.
adsense.ruhr.	3600	in	ns	ns4.googledomains.com.
adsense.ruhr.	900	in	nsec	adsensio.ruhr. NS RRSIG NSEC
adsense.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. MwP2NYWZErG2hjBkUqftO1pQzcfl8vlPevhDiPAht5HTWpPac/sv+yAiCltur/bcTU614ntgkmcyn5wL40xweqLCuCwee3enh77CFTBufsNjbCIEN02vntTcF7dorpywAuTOCXhcyJ0EoVmDgTb46TGC9m4i30inmB2ayc9dI7iyTziVncuBxhM6EYE3PWVkuV7QeEhXcv25AgYxjVxq9g==
adsensio.ruhr.	3600	in	ns	ns1.systemdns.com.
adsensio.ruhr.	3600	in	ns	ns2.systemdns.com.
adsensio.ruhr.	3600	in	ns	ns3.systemdns.com.
adsensio.ruhr.	900	in	nsec	adventure-world.ruhr. NS RRSIG NSEC
adsensio.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. nTn67MZOzO3qgPao4TkHFXO44zrAv317UcUlDbEyR6FqrA5czTrIWx7Wo8b7gDS1LBMJ4nyP3yoDu7/Iu8aamLA8CMPmdrMEK9r8NnKgYyMU0sbrvlqLHM1A3dxIEFpXf7vaTS/aMHTwPY6/Ks9zaicOlg0eBMcf4QTw/xtpEsR/JcXUp5232wqgYpOCbfAHSIz8d0lvoeb5e9Pt95Qvaw==
adventure-world.ruhr.	3600	in	ns	ns1.namesecure.de.
adventure-world.ruhr.	3600	in	ns	ns2.namesecure.de.
adventure-world.ruhr.	900	in	nsec	adwords.ruhr. NS RRSIG NSEC
adventure-world.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. Hyi9t6IJ2o3XvZHYzQnS4wHYU/7neQ1YtDtWatB7FiVpMjKmldi4JX/9351izkbwa2+/hnLCjgIP5DpElnPf1fl5ytTniY01ipmw8R4tro7V3c8Iw0s6gY/Pfv1RLEDBY9eLBVkxJ7ilBPpAOAkiYS/YMkfWZ6S/y4sqyMP+M9xhWWbtZ9CuUfC5T5/kcSlCkcHX8DDkaob5cuRL5kru2Q==
adwords.ruhr.	3600	in	ns	ns1.googledomains.com.
adwords.ruhr.	3600	in	ns	ns2.googledomains.com.
adwords.ruhr.	3600	in	ns	ns3.googledomains.com.
adwords.ruhr.	3600	in	ns	ns4.googledomains.com.
adwords.ruhr.	900	in	nsec	aed.ruhr. NS RRSIG NSEC
adwords.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. pIA2DGXCVIH3bUjulj7mnpuCMpEwSSo5jNLuwlEZdFHVLzGPvIdhLWA2rfjopBJYN9dJS//Q6/ZD6+5f/59KktOO3XrORL3KZpLdP2b/ni5fT4jqa3fG8mTCF6lz+PEIPSubrlPw0wrI7LRsPGXSRly5OMiEJSjzzdiTyOOP++c3kzOarWxDHzax6sXRHK9nWMmec11oOn9h3MZQK92tXw==
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.biz.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.com.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.de.
aed.ruhr.	3600	in	ns	ns-de.1and1-dns.org.
aed.ruhr.	900	in	nsec	aerztechor.ruhr. NS RRSIG NSEC
aed.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. 0ovTfslcKVYVaSm3PwQ329MOWIB4YCWPMAzceIGJ3HnyCIkb8XuWz8vm47OVbYnqy55C6zaWUBLkMlCen/fgTkFbnAwdpC67bsXVlQybdm+x+dJX6CskdG187dVu+2vCmgVveESTRVLJ214P257YsO6IKmNNXJB0dwkL761r0fv2jfoAWmnHriRFKxN1BA2GYGYR6P3i37UH6wNA7QUJzg==
aerztechor.ruhr.	3600	in	ns	ns1041.ui-dns.com.
aerztechor.ruhr.	3600	in	ns	ns1083.ui-dns.biz.
aerztechor.ruhr.	3600	in	ns	ns1094.ui-dns.org.
aerztechor.ruhr.	3600	in	ns	ns1100.ui-dns.de.
aerztechor.ruhr.	900	in	nsec	aerzteteam.ruhr. NS RRSIG NSEC
aerztechor.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. sSofQ1EQwJovoAvKovkIB9Nvg3WY17PWPvHyML8Blm+dETHIqf618MJ3/2EZy5W+wREnc+5KVyPrZ9vgaCkrfZcvnjLgncybLn6JD+Tpc7T1Ad9cK0GyGAIb+yTp27cWrmTxg7p06zIP2Wg5DImiEk/35P18xpSDjLeOQJzj67I7nmt24+DCrPlcvrttgrLkwdsjN2lw+84ndnAfGodcfw==
aerzteteam.ruhr.	3600	in	ns	ns3.stratoserver.net.
aerzteteam.ruhr.	3600	in	ns	ns4.stratoserver.net.
aerzteteam.ruhr.	900	in	nsec	aestheticum.ruhr. NS RRSIG NSEC
aerzteteam.ruhr.	900	in	rrsig	NSEC 10 2 900 20251001081910 20250901064910 42248 ruhr. rOZt+4hqKqleCnUKPgOan9HKtLchwWJoVRffeyTAFET/CGjBBvUNPHSPnTevSAxbBhSya/TFJRYBs2ZiZ32HW/7XjKmfGpfW1m7uIZYHN/Vh7mCu48jYhEpOrcQwXih3e7IIBAih9+hSqeFtMpamaL9Me0Jtq4ut/M5Y8k+PetTR+vt3agl8Pfds4Uhx3dcdOeVBzIlpmaq/dUoiSb/+Fw==
aestheticum.ruhr.	3600	in	ns	ns1029.ui-dns.de.
aestheticum.ruhr.	3600	in	ns	ns1065.ui-dns.biz.
