christmas.	900	in	soa	ns0.centralnic.net. hostmaster.centralnic.net. 1767658299 900 1800 6048000 3600
062027.christmas.	3600	in	ds	26517 13 2 28E57BBFE59E2CEF47BA51C0DBAAD21AFC4DA35C1923176D4EDF9A207ECB3830
062027.christmas.	3600	in	ns	launch1.spaceship.net.
062027.christmas.	3600	in	ns	launch2.spaceship.net.
062027.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. pwa5MTMoadhzBiN1AwO2rR41yYwR9rX3u++okuNFPjGZruOWFRPbORGEvwJ3/eI6dcn0zsHpzuviVgyIlEibNg==
062027.christmas.	900	in	nsec	063385.christmas. NS DS RRSIG NSEC
062027.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. p9Trup9hZU6r8ORXvQNhfufA7nwU9Se0vSXevN2B3K659ZE49Zi0XLLY/1ZqyLl/t0bL29h73WowAYq/sbBPgA==
063385.christmas.	3600	in	ds	56029 13 2 F8AE8AA653EA577C9E0324FE6099CC55A46C38924B86A1288780E0973383AC07
063385.christmas.	3600	in	ns	launch1.spaceship.net.
063385.christmas.	3600	in	ns	launch2.spaceship.net.
063385.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 16Kflb8t6AzzZGNrx+NbmikvtKU/HWYfLNo69UyIIOhKI2HZdnm2HS8G59JbNUObH/YpNE+eUTKWkAxrKH+2bw==
063385.christmas.	900	in	nsec	063397.christmas. NS DS RRSIG NSEC
063385.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. BOxWIEZDRtZPww307a+mUZB4vBRfLxuZ1SrOX0FRuVYvPUZSvqHWgDUx2EO7Zgqh5n1TBVkE7TCoTGF0y/J8tA==
063397.christmas.	3600	in	ds	35384 13 2 877931266C29E13AE6EBC2AAB3072CBF492305CE708121FDC93C85DD044AE42E
063397.christmas.	3600	in	ns	launch1.spaceship.net.
063397.christmas.	3600	in	ns	launch2.spaceship.net.
063397.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. pkdIdk2EIcSNai3C2yE1VnoBfymJon51044Ek2ATEtZfJGMZDtaMlubOpK23qpRGJ0Ut2TJA1SMXn8t3eDXrDw==
063397.christmas.	900	in	nsec	063444.christmas. NS DS RRSIG NSEC
063397.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. uC5IQxOuG3+CJSgNdaMNS3o0CSkVMEVPPDibGsZmQnicHTUixZhwwTvwyrCXAnKsowY7M47I0lcenrBAkw0Jng==
063444.christmas.	3600	in	ds	12441 13 2 C03D06E290070CF2E6AFCA994D5597271A0FC796C21D58A9E040603DF8B11174
063444.christmas.	3600	in	ns	launch1.spaceship.net.
063444.christmas.	3600	in	ns	launch2.spaceship.net.
063444.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. Rqq5q6Mh0ZwVussMwKHADlUK3Ota5sj1qAWA1GPga/WBMEXp5sj2JUA3Sl+pvply4QjKdw5VZPEgZTR4d7Dc+Q==
063444.christmas.	900	in	nsec	065103.christmas. NS DS RRSIG NSEC
063444.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. Ykkx28k4gA/kYvRoeZ3pC8649g8/Nloh71ldSyJ/vc/jpyNBGT+ZGyeSmK409IcPWM6D1roMInk/uZ6eTpaSlw==
065103.christmas.	3600	in	ds	42655 13 2 D3511F21053F1F3B2E92112B1A66DDC4C181374F6DA3D770064B265563E33815
065103.christmas.	3600	in	ns	launch1.spaceship.net.
065103.christmas.	3600	in	ns	launch2.spaceship.net.
065103.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 2MNt8gef4bvhTeudGjiXnHRB06rsNyFrd+Mts1DJLIqANo6GibYFG7sCx5I0nNrRcL/xadpSrHcNiuTs1/GuAA==
065103.christmas.	900	in	nsec	066926.christmas. NS DS RRSIG NSEC
065103.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. Hj74xH57hmDewcM9+woIULockZdAI++4uaia1jDal1Q5u3WZcmyZ5B2I/1KI719QCSXauK6+wSKXboU1E5NCXg==
066926.christmas.	3600	in	ds	45757 13 2 75D54F9B5971C4969F1F71B3E8D32C0C93B52356849060C0F27F317EBB500447
066926.christmas.	3600	in	ns	launch1.spaceship.net.
066926.christmas.	3600	in	ns	launch2.spaceship.net.
066926.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. NJ3ul+/yIwgA5/wGMz1bseJx7JJOZG1riP0hdLU1jgbOl1vvFfSgZTV68ycssVP8QklcN1JOoMB/i5YXXoiP0g==
066926.christmas.	900	in	nsec	067373.christmas. NS DS RRSIG NSEC
066926.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 6CUjaJEWhC4rvhBHoeGT26Ep1PX3KgqWjwI1Uhna3dYfBd9Q9Osd4G/wNmrDc3RbEksRPFR3s4QuEV7TJZ6j+w==
067373.christmas.	3600	in	ds	20875 13 2 22F87EFC6614B430051B8E575C39EA3F1209ECAD0B2EFC9AFEE49E47AF7E21B0
067373.christmas.	3600	in	ns	launch1.spaceship.net.
067373.christmas.	3600	in	ns	launch2.spaceship.net.
067373.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 3n5DUQv2KVbnhRGartktapl1O3ncW+7rZQ65pZxRx97i6h6YegY6jE27WIByPs9jY7yjaTmgtChqn7Iz9dX+WQ==
067373.christmas.	900	in	nsec	06yb7r5.christmas. NS DS RRSIG NSEC
067373.christmas.	900	in	rrsig	NSEC 13 2 900 20260115073218 20251216060218 58362 christmas. Mq4ZDEP5Dp4RzOPBJG/cKAmnRw3tFIH56zkgxR07XR8gx1vi0zxdg7F8u3GpHA8QzqhJ4EaZ8n6Cqn5mYOegdQ==
06yb7r5.christmas.	3600	in	ds	5194 13 2 B95100DBD97C1E590595F836A21E5159E142F0C3E14DDC7C2A820374BE166AB5
06yb7r5.christmas.	3600	in	ns	launch1.spaceship.net.
06yb7r5.christmas.	3600	in	ns	launch2.spaceship.net.
06yb7r5.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. NYdKD3DuF8D+kUOJBcHSPSrIX2mxY0zLO7g4VK6XebGBuF5/4n5ePcNUc3i1sn3l2isH/RilmCblF9fjQqMFQg==
06yb7r5.christmas.	900	in	nsec	071097.christmas. NS DS RRSIG NSEC
06yb7r5.christmas.	900	in	rrsig	NSEC 13 2 900 20260117121633 20251218104633 58362 christmas. 0ZLPnLtWURc+nOB/x9mGGu58ddpoMF382DeRsxEAUve+xUbNn1926Kq3iagdP+IwvJY3Jpu+phoZ9DF5tGac2g==
071097.christmas.	3600	in	ds	62897 13 2 729BC79E5D784D0C233F2A40E871EA86C3894EF103A7F1A107F8778402E7117E
071097.christmas.	3600	in	ns	launch1.spaceship.net.
071097.christmas.	3600	in	ns	launch2.spaceship.net.
071097.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. HUdzNP79tGFk+mQWgwdLazHH107B6OQNwhWsg0Ai/MHx2OvGYd2t6tyha/Y1xj+oa8gFNmur1h3HWPcgdM979w==
071097.christmas.	900	in	nsec	072705.christmas. NS DS RRSIG NSEC
071097.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. oDqOergfiY7z4zwlqIZaAVyNVpuSRr9ea0hib1psKKvCGiwA7/SQSONkuQS4OKBZVmqeDymYHGhggCbXyFINsQ==
072705.christmas.	3600	in	ds	60889 13 2 127AB9E40E6D1E24A85245EC2BD9EF7038B75E8C07BAAC45DA52AB0D51501A13
072705.christmas.	3600	in	ns	launch1.spaceship.net.
072705.christmas.	3600	in	ns	launch2.spaceship.net.
072705.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. GgFZWeKW3U1H6Liigs6iR/m7vDR1aXW9OtwH14FXtenWThzDRUFjkiexhVLOXtrd3nJT/6EwKtiJWgN6RQcFjA==
072705.christmas.	900	in	nsec	073023.christmas. NS DS RRSIG NSEC
072705.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. lyUlptb7OUSFquZGyptwi9QYEDjsUmvQG3LEo54OunSBQjUI48XzqQO/tKtWRC0HRYHXy8K0JE9lSxr/Ae1irg==
073023.christmas.	3600	in	ds	41077 13 2 BCAC6A7833BBF2B3B7F607DFCB97365D8608C619AE59D366557C29DE991FE650
073023.christmas.	3600	in	ns	launch1.spaceship.net.
073023.christmas.	3600	in	ns	launch2.spaceship.net.
073023.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. vxPIRQMOnd/6u8JoPXlwl+ALfVyu2/gpaPQ0bsF2lVG5lYIdS5QajawH6jtt5ClY8kM0WO5o0fnxd9KPDSDxBA==
073023.christmas.	900	in	nsec	073128.christmas. NS DS RRSIG NSEC
073023.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 0W24u5gJpc8eNChvVl1b3OQMbqKpzLGePB9p3OTloaoYPIEdWfz56sbBQj6IIAVqIOTcV+veswho3SsAupwEPw==
073128.christmas.	3600	in	ds	54366 13 2 FA247DFD0C8332CF9EB2AD4C225135315965AF584F87C037C3A6A3FFB76AF79E
073128.christmas.	3600	in	ns	launch1.spaceship.net.
073128.christmas.	3600	in	ns	launch2.spaceship.net.
073128.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. qZrgfyq5K7H65AbKNgYPDs6yPn1k9dhOrxtdw3Mh/7/KyEJ0d3/aqGZGTNapu14wP48+8Bh0Sy+OE1lQrMgYKg==
073128.christmas.	900	in	nsec	073493.christmas. NS DS RRSIG NSEC
073128.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. E8+46GaB3NoZruHQqTRtpsLhV7z7fRitUAyRs1kByL3pKy87ngpcx2E+B6G7Wv9Q9GDYEiunPJpI4exRJXlnzQ==
073493.christmas.	3600	in	ds	350 13 2 7F42E50AB403CD4B05F4F1BCBBCE0C540F1F17960AE26FB88D5B0476BF596718
073493.christmas.	3600	in	ns	launch1.spaceship.net.
073493.christmas.	3600	in	ns	launch2.spaceship.net.
073493.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. PuBbL9KKKR70yQRkJXP35V/e65i16WGO1jnQnLnwWYUsI93eRMVNAaT7XO3j+B/A3ky6yVlOBT+oF0nvAQL++g==
073493.christmas.	900	in	nsec	078332.christmas. NS DS RRSIG NSEC
073493.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. 6tko5nZiaSixVaqM11pJ6WfC2ueLzqbGMtiqHvzaZECvMP+LE8YQCf7pFzxPd4ZHXIM5lQDpSqRbT6AAF6J+cA==
078332.christmas.	3600	in	ds	56412 13 2 8ECB65063144793809D755FD31D456F8D2885538A7BDF167917B9EBC211DE4AB
078332.christmas.	3600	in	ns	launch1.spaceship.net.
078332.christmas.	3600	in	ns	launch2.spaceship.net.
078332.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. xi17JZRLg3CHKrRjFWl56QBdS5HX/pejY6rfe2+ldI2hIQnB5kZg1qOTOmQrKEvPxKV7u4rgtzLZJq0J9QUMyA==
078332.christmas.	900	in	nsec	080070.christmas. NS DS RRSIG NSEC
078332.christmas.	900	in	rrsig	NSEC 13 2 900 20260113125645 20251214112645 58362 christmas. 89T1rmo01HSevDpDej25NVh18YkSE0uGbRfC1S/5nMOwBDzmVDMfCkRX+140xeskASHkks/5Hz8dCSoLEkYBjg==
080070.christmas.	3600	in	ds	13897 13 2 C847FA47A0CCA7A6EC90B27DC8D25D2E5B0995347EE8F1690104D4C8A168C1D4
080070.christmas.	3600	in	ns	launch1.spaceship.net.
080070.christmas.	3600	in	ns	launch2.spaceship.net.
080070.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 3yAGWquoJriJWgO/8AhGuUjoknQ0U/P/FXIyw5ShVA7RW0BQ4OMfi0o3N0PdfWe9be1sK0OQ3zJfqUdtlIEjGQ==
080070.christmas.	900	in	nsec	084691.christmas. NS DS RRSIG NSEC
080070.christmas.	900	in	rrsig	NSEC 13 2 900 20260113125645 20251214112645 58362 christmas. WdcqxiskcVZohp6qq/B8+drUbEU/6TqGaqUnKkDilRx4Vu/jxSHmKeK8sQDRC6wQK6EcKTm8nSlVCPDumVKzTg==
084691.christmas.	3600	in	ds	62929 13 2 A0FDDD3AEB02BBF6589631D9486CF63DAADFA9678B821329DBA7CBBE887C21ED
084691.christmas.	3600	in	ns	launch1.spaceship.net.
084691.christmas.	3600	in	ns	launch2.spaceship.net.
084691.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. DAaMP5dgp/XcJKwn9wkuYEGziSqF1lo0dITZdlLWJ1wJ6F+CIAhhqgHMMI/s4b70FJXD2czgw80nRPJkmKCwpA==
084691.christmas.	900	in	nsec	088614.christmas. NS DS RRSIG NSEC
084691.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. xfitO+Bp1HXyqca4zc5NCytkivNCTGZMxUEZCg/T4J9uNsCK02oRSLLwFChMVziHtYmd1tq6fdBYv+OAV5CG4g==
088614.christmas.	3600	in	ds	6404 13 2 53F0BF54FA019EEAFC84CB5796D271D214D8673E1AEF523FCF52F5F378B2F6DC
088614.christmas.	3600	in	ns	launch1.spaceship.net.
088614.christmas.	3600	in	ns	launch2.spaceship.net.
088614.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. OKQmq/kdoKoTXyWv0hy896jx6CODm3Ybevs7GoVJ7MoSO0IdBVOTf2yo0Wbu7P275N6Bv5X8/lapEQ5rU72WKw==
088614.christmas.	900	in	nsec	089068.christmas. NS DS RRSIG NSEC
088614.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. IvvIEGoBJldin7xf2KrDN5Zz+zR3mZ3DGqMV3IHfdjA8UY0wB2k9oAwk4gil+yDZkV6zlLYDfQB8z1JRUGxIWw==
089068.christmas.	3600	in	ds	51496 13 2 D647FE60B7EF66A4E41F19AB37D3EE6B1F0D1F0AA37E88964EDCD9B98B616DF1
089068.christmas.	3600	in	ns	launch1.spaceship.net.
089068.christmas.	3600	in	ns	launch2.spaceship.net.
089068.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. RqyZGE2Neh47PLcr1XnJHkvl4LoxdeYos+AhFMPOBfU6zXTtxRpBL40ElZlrpoBcJGtCl5hh3eZz01bQm7QG5A==
089068.christmas.	900	in	nsec	089093.christmas. NS DS RRSIG NSEC
089068.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. jUCVuKjyVv7vb0yZmaB9BBHB4YAtCRkOxRg+UhTwak1tm79N60RndjO6PFenRUlFSevb9HoAqAzy11aDWbnDIw==
089093.christmas.	3600	in	ds	1949 13 2 66EA036334D1B50D59BCDA2817DD1C7729C37141E5D4F7949118FCAD17C3B18F
089093.christmas.	3600	in	ns	launch1.spaceship.net.
089093.christmas.	3600	in	ns	launch2.spaceship.net.
089093.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. KlLLurV5kiUEyciaQWp5YvI7d82DSlEs+pWU7j6cG9PYCO2TeosR0/SE6Vuinx8n3FZKcWgkh3IhC8pRqtazEA==
089093.christmas.	900	in	nsec	091502.christmas. NS DS RRSIG NSEC
089093.christmas.	900	in	rrsig	NSEC 13 2 900 20260123002717 20251223225717 58362 christmas. pZVFgeVrsm1W8q71E8JQY8fjav6J9iTTRo4hHhSpiRHx5r3Wyx2g1rGmyoGCuhV+tBbjH/+HMPiI4Pg7xLdNhg==
091502.christmas.	3600	in	ds	33739 13 2 0A6AA4455E19670DDC215AD12658990D435E7E38831C2BFE5DF63B11EE06BC7A
091502.christmas.	3600	in	ns	launch1.spaceship.net.
091502.christmas.	3600	in	ns	launch2.spaceship.net.
091502.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. R7+1D3SrQ8qhwdpkzA7q3e58567euVJeggUd65F9Wc6fb5m3Xyp4CBqwhips/mPKbHIAEyNnmYrtplMJ7PZUjw==
091502.christmas.	900	in	nsec	092052.christmas. NS DS RRSIG NSEC
091502.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. I9GNZZuYrrdH3/Y8Pvgg6oi2x6KVb/xF584GXHfN7k1JlNvLoqOxM4sVPUTVOUJeJiDoVgWFyDX7Sc1/QMsZhg==
092052.christmas.	3600	in	ds	25529 13 2 8C233931E25AB8BB0C6D54288C04E6505710094F8FABE44ABEBBBAB7CF8969EB
092052.christmas.	3600	in	ns	launch1.spaceship.net.
092052.christmas.	3600	in	ns	launch2.spaceship.net.
092052.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. XBbwIAE2TptdHy1QdDisdesYSqeBcgdro4tNukBzDxI5WCx7rBJ2QzX/PHB+Hw7UJFaOqJyrqxBEqBE183Iecw==
092052.christmas.	900	in	nsec	097156.christmas. NS DS RRSIG NSEC
092052.christmas.	900	in	rrsig	NSEC 13 2 900 20260116083126 20251217070126 58362 christmas. KSWXPAyJWT1xFMbT23U3FweapYfL6jUQApjpvWxfnJCGlMenhUnESrS6LeoyDLqojYL8kPsNf90gbA3Y+yeMIQ==
097156.christmas.	3600	in	ds	15487 13 2 5EBD8ECA501D7BB8AE11BB91AAD645C57EFBF29C6EDE2EB7A3ED660EF6CD560F
097156.christmas.	3600	in	ns	launch1.spaceship.net.
097156.christmas.	3600	in	ns	launch2.spaceship.net.
097156.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. vRRvtOielnK0DnM+qsn+jFPJORfCFgVe6ZnW5r51RBEykMaui6f5VFZ+92nax5el6w3WIADushj9Pq21KXmyBw==
097156.christmas.	900	in	nsec	098539.christmas. NS DS RRSIG NSEC
097156.christmas.	900	in	rrsig	NSEC 13 2 900 20260115150927 20251216133927 58362 christmas. t4D9woa3iA17yEHF/Ks2CkMxKkjlnGh9GijVLQhMkagc7hNwAjQoGK9kNKa6nQtsBomr/AYEMprtQoYO1WE3wA==
098539.christmas.	3600	in	ds	64806 13 2 01FE8B686EC4BF11CD90D6DFE26BC658E389F15D23078A4212FEACAC2A5E087E
098539.christmas.	3600	in	ns	launch1.spaceship.net.
098539.christmas.	3600	in	ns	launch2.spaceship.net.
098539.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. d6EvRQcZ+5ywyVvS9E4sbmo+ZLspaBaT4EpTmvaOLbA0/aJSmOx+Iw0+oLZv5aXFTGpMeLlkXFJC4qK4G2VWrw==
098539.christmas.	900	in	nsec	0cfunge5w.christmas. NS DS RRSIG NSEC
098539.christmas.	900	in	rrsig	NSEC 13 2 900 20260116083126 20251217070126 58362 christmas. C819qmV0h48+3u0CZ6qgNBW24pxb5KkMW+TT4oqi2pUfnKDj6XxL0//TNajPaXkJ+NZ0CaVyy0utnueRRz1ASA==
0cfunge5w.christmas.	3600	in	ds	31677 13 2 FF8475EAF61F250E8911042FA52567E27FC64DA235A3AF78BA97ADF1D379CFA6
0cfunge5w.christmas.	3600	in	ns	launch1.spaceship.net.
0cfunge5w.christmas.	3600	in	ns	launch2.spaceship.net.
0cfunge5w.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. G+YxJzOgyz7phL1HYVa3ESxiTr+URv35WEr8evYHBXvd+jejUQK9XVcZxdGzxjFVGlPqB2L8W/oZtvJ8UGpOfQ==
0cfunge5w.christmas.	900	in	nsec	0kwh49x.christmas. NS DS RRSIG NSEC
0cfunge5w.christmas.	900	in	rrsig	NSEC 13 2 900 20260117070332 20251218053332 58362 christmas. jDEkTnzinbJwH4Ft2hM3BoP7iOpGhLKvqTwNu5JyjUWlKPElvEIMSPd6YsqRbrh9dvf7p1TazbD/jF5nl4aYlw==
0kwh49x.christmas.	3600	in	ds	42636 13 2 28382637847F5F519E5FF9E563D0E5BE3618C16828C3AAB22D81357618B61CB4
0kwh49x.christmas.	3600	in	ns	launch1.spaceship.net.
0kwh49x.christmas.	3600	in	ns	launch2.spaceship.net.
0kwh49x.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. gX8lR8GVMlowCKrIEIORutbig0C/bXUOAWqaFK0VlojvOzyCZi9DUP2TxVvwT2d21UAohKoIZ+7lqsskCniHhg==
0kwh49x.christmas.	900	in	nsec	0pkp6p9ti.christmas. NS DS RRSIG NSEC
0kwh49x.christmas.	900	in	rrsig	NSEC 13 2 900 20260118080633 20251219063633 58362 christmas. WkbGT1ZTHLOYYLd6mPTOLeRMpcc3N+M/3x/dFpZZg3ghGwZznXMTqjQnlqz70uZpnnSJIJ+cbj3jkLJ0aPtqww==
0pkp6p9ti.christmas.	3600	in	ds	48965 13 2 D3BDBBCBE30C749B08DAA469A4728E66BD7C71807A5B57ECFBDE2901D6D15180
0pkp6p9ti.christmas.	3600	in	ns	launch1.spaceship.net.
0pkp6p9ti.christmas.	3600	in	ns	launch2.spaceship.net.
0pkp6p9ti.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. +xa7rfKzqA7kMoiUJUfk7BFv1DPB/RYa7PqtoHQWX9yve3StvCp8UFAtjzspp70O/NNDkIa+SYklfEt1krWoTQ==
0pkp6p9ti.christmas.	900	in	nsec	100.christmas. NS DS RRSIG NSEC
0pkp6p9ti.christmas.	900	in	rrsig	NSEC 13 2 900 20260114075327 20251215062327 58362 christmas. CBOh1jokcuImoy0/mmxbK1lXkEyst77kFEJ1dv4UhUWJMvHPl+guMpqOp2nEnY1iaK7sNh0Dkn5LCW+EExyBng==
100.christmas.	3600	in	ns	aspen.ns.cloudflare.com.
100.christmas.	3600	in	ns	west.ns.cloudflare.com.
100.christmas.	900	in	nsec	100578.christmas. NS RRSIG NSEC
100.christmas.	900	in	rrsig	NSEC 13 2 900 20260114075449 20251215062449 58362 christmas. BxvXSOw2k+rZ6qjJKYX6OIsReVGQWdel4AMB5xD6e/zGgcZc2Bo8Y8KJUqbyyUeKLVwU//ryvN3LtbvTGCiw1w==
100578.christmas.	3600	in	ds	19754 13 2 3378AA2101BA90F67CD77D199C79712A3FEC7E5C005D8FFF19BF41FCB58ACF52
100578.christmas.	3600	in	ns	launch1.spaceship.net.
100578.christmas.	3600	in	ns	launch2.spaceship.net.
100578.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 2sazK7+OYo9ZCNEHwAeTKELVCvY+Fao7CspYRL38ijakXdSG/q/vGgTF84+rRKUFvs9dKb7V0eQdmcj2W5Mvsg==
100578.christmas.	900	in	nsec	101577.christmas. NS DS RRSIG NSEC
100578.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. zHfwrOX7LCmHcp3MAhsDvL2hVPnDNIliD64DKia7qAeB62c7n2p5KU/U3FxJYZslSaOoJ9fJNveUVIuHU4XyNw==
101577.christmas.	3600	in	ns	launch1.spaceship.net.
101577.christmas.	3600	in	ns	launch2.spaceship.net.
101577.christmas.	900	in	nsec	103741.christmas. NS RRSIG NSEC
101577.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. x5cKW6GF04TXcgP0nDMSsdNC7GXo93Eks+qzfiXIxAZGzkpoPgkDdnRP7C3EGu4AHnTCPG23Xi2jo/vWaUeCxw==
103741.christmas.	3600	in	ds	39065 13 2 F3D1D4EFE72DEEF368C600B342D3578EAEA5B3FC86D075926A3B9DB035EF2780
103741.christmas.	3600	in	ns	launch1.spaceship.net.
103741.christmas.	3600	in	ns	launch2.spaceship.net.
103741.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. a2g721FVjuM6d4uUraf4q3Cn1cOqoDs0gqXgZp77giZQItOHAHcHooX9do4tXhJhsjv42jD4Pw7Xz2m+IJHtfQ==
103741.christmas.	900	in	nsec	106275.christmas. NS DS RRSIG NSEC
103741.christmas.	900	in	rrsig	NSEC 13 2 900 20260120143159 20251221130159 58362 christmas. tsi4XS2OuDgyVsO41LvctgKdiwDsdPVFGXUH84pT50AosGnOB2Djkd35Gbcb3/p5l8FnjVy7gpb5P55z5tjORQ==
106275.christmas.	3600	in	ds	22111 13 2 F94C58871FA6A35188F17B31A76B980913FC97E3DF543F8C32B9207548264431
106275.christmas.	3600	in	ns	launch1.spaceship.net.
106275.christmas.	3600	in	ns	launch2.spaceship.net.
106275.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. ZReaxVrZseP70cfSNrU2h9XvIz7SlugDNOh5JUoqO9XPl4C1ssvr0c3WrUcv7x9s6wixOlQm/jObcM4lXxlItQ==
106275.christmas.	900	in	nsec	108255.christmas. NS DS RRSIG NSEC
106275.christmas.	900	in	rrsig	NSEC 13 2 900 20260115180908 20251216163908 58362 christmas. AwUc75eaUp1rVqx4KHondKrpltLdKblTm0LrHH6yFEDZDICWvp6hjjQeUZJjm9ERVYuft8vpgcEwJayTtPzJdA==
108255.christmas.	3600	in	ds	48179 13 2 7B45D74364F323BE5991952AEFD44ADA5BB3BB95DA7249002F45BA02CDC582E0
108255.christmas.	3600	in	ns	launch1.spaceship.net.
108255.christmas.	3600	in	ns	launch2.spaceship.net.
108255.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. 9YR9R+pzlK+rkFQzE/p4qno2yC690aR/5IhVaH/vZh2ilUseC2GoWKjXbpT9NhjWTD74otj/Qe0mTlRfzp2xdQ==
108255.christmas.	900	in	nsec	108945.christmas. NS DS RRSIG NSEC
108255.christmas.	900	in	rrsig	NSEC 13 2 900 20260116053812 20251217040812 58362 christmas. ZBuPz+gTqw2NxahiclQgk4SGQ+sdvXvdiVTlrk2/nHD46Ccmsk3QaEEiO2AVvkMqqneTMiLxuguqTx3L6xwp0Q==
108945.christmas.	3600	in	ds	36265 13 2 3039EFBFDA9A670AE5856BF83B2D5A74F026B2565EF97912B0D4C9A520A9C630
108945.christmas.	3600	in	ns	launch1.spaceship.net.
108945.christmas.	3600	in	ns	launch2.spaceship.net.
108945.christmas.	3600	in	rrsig	DS 13 2 3600 20260120143159 20251221130159 58362 christmas. rPX+xtBNKyLNG0Qf4a8JU8SrkBI7TJYNxhGM3c1N3DcLM24KzfoLLq4fxHmQkOm31LZ4NMDUguVmt1nqO2zIEw==
108945.christmas.	900	in	nsec	112217.christmas. NS DS RRSIG NSEC
108945.christmas.	900	in	rrsig	NSEC 13 2 900 20260111231949 20251212214949 58362 christmas. GR67KB8jLAkVBIFE6mpIb1Yd/Qs+PGtHiYhlCUG8jf55Ib+HWwFZkY0rXh/6auixGj5eo5P8HHE/sMh1gGnhjA==
112217.christmas.	3600	in	ds	25282 13 2 943154652D8F8795F8D183FB53D748E6E420B9C27F9A714ED4252F7AB6FD18B5
112217.christmas.	3600	in	ns	launch1.spaceship.net.
112217.christmas.	3600	in	ns	launch2.spaceship.net.
