tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1757553869 7200 900 1209600 3600
12bet.tips.	3600	in	ns	dns1.registrar-servers.com.
12bet.tips.	3600	in	ns	dns2.registrar-servers.com.
12brand.tips.	3600	in	ns	dns1.registrar-servers.com.
12brand.tips.	3600	in	ns	dns2.registrar-servers.com.
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	nsec3	1 1 0 73 13RUGAR1CU1DFRL91KU8SI92AD3VDVCG NS DS RRSIG
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. kdJkJnwhbgDTJUmtp8y+0PTGJKbXr+4qbtEXIgcEbwiC7LCbPsiBZAGAgPRRSx3dZb2w2r6H9J+f/IPKvGUzbM6UURA+fipaCLA6kWAJ3mxPpe5yeJfZvy20M0ZcnBu3dE7II2gu0EK2eTsB0TzEce6D7bPBqI2ZNyOucdFws5o=
12play.tips.	3600	in	ns	ns65.domaincontrol.com.
12play.tips.	3600	in	ns	ns66.domaincontrol.com.
1337.tips.	3600	in	ns	ns1.dns-redirect.com.
1337.tips.	3600	in	ns	ns2.dns-redirect.com.
138.tips.	3600	in	ns	damien.ns.cloudflare.com.
138.tips.	3600	in	ns	margot.ns.cloudflare.com.
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	nsec3	1 1 0 73 15JC4SE9ST8E8FTFRFSNMJDBMUD7Q3L1 NS DS RRSIG
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. p58Y8Sb8cYE7HKAat5ua9O6Z9D5RrClxG9BAphd68hmsTBVeNG5Nt12FMfC6mYMnWKUcgUnZChH1H7kNqSpAVU3R1/pvdHLwQZa6NhmgwBIxnfMN4muDXq7HEW15yS2wZNLD+9C7zpl+slCXvQ4LlbEaGcXXCk+McGa5LvDxHHI=
13win.tips.	3600	in	ns	garrett.ns.cloudflare.com.
13win.tips.	3600	in	ns	lisa.ns.cloudflare.com.
148.tips.	3600	in	ns	ns1a.dodns.net.
148.tips.	3600	in	ns	ns2a.dodns.net.
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	nsec3	1 1 0 73 15O07IOJSP9PE6M9E2CAR12SBN8HVBA5 NS DS RRSIG
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. bxVcI30f8lVV8byJE5F49WZjOHeeEEi5TXVcWSBEldJIVsSFgLE8nF0W5MZ4BjF6cKT7T8CUbifu2jjXoOW77uWVQ5sfJwS2yyT/9mtjbd9Hv4WbPJMsgaBl+4bZRv8BTDio2DRnrBYXE5obD+E36v2D/TZT0QeeOKHaS+XjmOk=
15letter.tips.	3600	in	ns	dns1.registrar-servers.com.
15letter.tips.	3600	in	ns	dns2.registrar-servers.com.
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	nsec3	1 1 0 73 15QRBARTSI6A44PGCS6NCSK5DJ1T7JPE NS DS RRSIG
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. dDWpc924plMOnnfjvLHSgBsEzk8OMvmST4bkJMBh5BllhxKV+arG2D4lhoaEgrXJGeINbAbFPDiHcvxz4tT9NcB4vcS0zTxg7wRFOwzrEGKsAIAhnUg8zZEA8ekx8GiOQHZxiHRzGQOY5H8vWGJKzZrjfzOiq+zYSdAvwOo3D7k=
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	nsec3	1 1 0 73 16IHP9BGDF0ISQHQ0CQAHH9OBGNKTSIC NS DS RRSIG
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. OUltYScnpvaY7qrmN7MMshGaqfyI6IvcURJnCZu4iS6HwZaE8HSAP49rrAudEQT3WgwsOwavV3njiOaQochnrSlIJJuTpvJgbv3t8wSqgVJsOlPvsu3mVonYwZkgrAourrzgzJ14UHpctE1ec966w50zQOAHg25EbDyw3aSgsB4=
168pg.tips.	3600	in	ns	ns1.siteground.net.
168pg.tips.	3600	in	ns	ns2.siteground.net.
168topgame.tips.	3600	in	ns	bryce.ns.cloudflare.com.
168topgame.tips.	3600	in	ns	naya.ns.cloudflare.com.
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	nsec3	1 1 0 73 16ILBBR8IJLKUH0316QT2DGFHRGHUAKH NS DS RRSIG
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. W3HuOzomA5BAJYRA3aQPDDzRWNzKNOuHmQywiZ87RuK17FO5CbwaVE2yAamAvA5hJisVg5jwy/yyrbf1Yhkb0cN2v6ZsSyGChGxEfGo4SZcEFfQ0xxDG1pXGq8uJJ6cNJ3XM6uY+JRUNEFFl/1aVTQcu0y0cVSM5C8enGG8GAtw=
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	nsec3	1 1 0 73 16V31D1VHCLGUVIU9PJFV0IJIFSV2KUL NS DS RRSIG
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. ei52dJTDyzYsXRfe1Aui/R2OJxR8YCnJVRUZbUHqyvkFxvaGAk1gOPlILdbydJBL3Dw+bHIRjEhi8xPp0tUbIIU0OdYE4jptrTi/FF6ueZta7iqK+ajdhV1VPqnuAjPgowiL0psL8bRo3lVYJtPosRDIcPBx5epbuc7BRVy0s0o=
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	nsec3	1 1 0 73 17BH8457BO19NCST2BDJMJVE91N1FIMR NS DS RRSIG
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. fYb3xFnNQxAaKdfiXwTg8Xsqu8496Fl+OyJ8jR/8iA5+G+XM423uVpsy3Hv32iDA+YS7h0lLLuADKEPsbcuj/sTbvZYVLQ4Oe3iGw0LyidyruGbhB9lYx3ZqhV4uiiwyAJaATVLq2o32IoIpJhUEF2g3jShEB0XUkXaerEedvzw=
172017.tips.	3600	in	ns	ns1.dyna-ns.net.
172017.tips.	3600	in	ns	ns2.dyna-ns.net.
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	nsec3	1 1 0 73 17M2EJTCQISQ1VPU3D0752NU1FIT4QS4 NS DS RRSIG
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Y8ZJ9eV/J7is6nsuGyBUxYl/Firx4hvD8NqbdSCo0KUATz1jrQqPfRYdZ7c2BKb6Vq6Z1aikATSQbywBkUmIL4JVDBaLfU9/vdJy6uPA/S0lHP8YXBtSZnGr2IDKB1Y9TUzJaNYY1tvu17E+OP55ez+TGVRUMGBC+YABgb5uCD8=
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	nsec3	1 1 0 73 18R8MKCT4CDK5903MJ58711LUFV1HFHF NS DS RRSIG
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Q8vvqbdYMyACeWekzOWiIhrcTvMZI02GhSmXPBkF+JFuThducQEcwt3HZxBj14mpx2JOfvRBna38escQymop0+IJy008LlJz0n+z8xXJ9CgVv5/9aTHmUq/00+bASN+o4X1JywFLIo/XpWpIVrgyFlXHO2vbZpBg8vp01CZLVzA=
180.tips.	3600	in	ns	ns1.dyna-ns.net.
180.tips.	3600	in	ns	ns2.dyna-ns.net.
1800.tips.	3600	in	ns	ns1.ni593.parklogic.com.
1800.tips.	3600	in	ns	ns2.ni593.parklogic.com.
1800222.tips.	3600	in	ns	ns1.webnames.ca.
1800222.tips.	3600	in	ns	ns2.webnames.ca.
1800222.tips.	3600	in	ns	ns3.webnames.ca.
1848.tips.	3600	in	ns	ns17.domaincontrol.com.
1848.tips.	3600	in	ns	ns18.domaincontrol.com.
188.tips.	3600	in	ns	ns03.domaincontrol.com.
188.tips.	3600	in	ns	ns04.domaincontrol.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.biz.
188bet.tips.	3600	in	ns	pdns95.ultradns.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.net.
188bet.tips.	3600	in	ns	pdns95.ultradns.org.
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	nsec3	1 1 0 73 19GC5CKKA8G0UFULSF2E3O72HE07C8J0 NS DS RRSIG
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Wszdvs4+AhobJDo8/V3VB+aEKT1wcFYB3Pjhwyyvl6gurHHgTD7ogv7XNwP4QNVTk6yU8QRqzgIGQeD7fAZx0HYwZa9sZQMxoWP2MUkyi7mZ064kde4KqmL4d2qN5+rrF2pUaoU7sg20jyGXvnpWXygbgG0whaHVhFYO8jZNuVM=
18win.tips.	3600	in	ns	curt.ns.cloudflare.com.
18win.tips.	3600	in	ns	kami.ns.cloudflare.com.
192bet.tips.	3600	in	ns	a.dnspod.com.
192bet.tips.	3600	in	ns	b.dnspod.com.
192bet.tips.	3600	in	ns	c.dnspod.com.
192ok.tips.	3600	in	ds	43389 13 2 C8D9427CDCF034A41E1FBD2B78753749304E095C3DC11149C440FA113B4D5A0B
192ok.tips.	3600	in	ns	launch1.spaceship.net.
192ok.tips.	3600	in	ns	launch2.spaceship.net.
192ok.tips.	3600	in	rrsig	DS 8 2 3600 20250930155410 20250909145410 54429 tips. YaV+GTzFpkCLrhsg0t3dOnnN3CaXz2BNvTshgQYF2RSelYDmSJ/PckSJmBDUSgTctmIxZk9yZyHhso0itUA28iL5sDbHDLLuwyOdYKgdN9PDGOw3G8PBun5sne+04EEaw3FgT8woIa30Qnmefgg3eCyEHD6Pqb/usVJrmu8VggE=
193bet.tips.	3600	in	ns	a.dnspod.com.
193bet.tips.	3600	in	ns	b.dnspod.com.
193bet.tips.	3600	in	ns	c.dnspod.com.
193ok.tips.	3600	in	ds	1525 13 2 0D7096A11503E1D9C7E03EFA4E8AB02EE0FE50BF910DD22DF2A7C0E927F07EA7
193ok.tips.	3600	in	ns	launch1.spaceship.net.
193ok.tips.	3600	in	ns	launch2.spaceship.net.
193ok.tips.	3600	in	rrsig	DS 8 2 3600 20250930155410 20250909145410 54429 tips. Z7YKKBxg67cX9fA7YOkKn/pNPOAlXojPGeGy2Vn4fe0nudmvF3FzM87OLwH6ra9xK7+Z4Kg+Y9BFOSEqQmGk3LlE2f2ckqYqO8Xn6KcZFMgExKEJ11ZV1r3hvgeXKSkjn26n65zQhEk/6YEXB/AV+N13bQwKPNGo2dtB2Gj1Zfw=
198861.tips.	3600	in	ns	ns1.dyna-ns.net.
198861.tips.	3600	in	ns	ns2.dyna-ns.net.
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	nsec3	1 1 0 73 1DRB86DNMOQEFC6U8M10IN6MKDOTC9G5 NS DS RRSIG
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. pS8mUUGYnHwBSfaJAPvV28v+GCv4Mhk8XmBHMdApcUZL1N/ECjyeBUVqXUtm1K4IPl31mDnusqN/9Je2acYvLNWwnohtNrgPpGb/tmFlVrTB/jqoCJ/Z5BWpq/DxnSpfmR7HnnJoT631s0RyPSDljw1qll7PeatVNkYIAx1o2KI=
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.biz.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.com.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.de.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1028.ui-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1060.ui-dns.com.
1a-urlaub.tips.	3600	in	ns	ns1076.ui-dns.biz.
1a-urlaub.tips.	3600	in	ns	ns1088.ui-dns.de.
1a.tips.	3600	in	ns	ns5.kasserver.com.
1a.tips.	3600	in	ns	ns6.kasserver.com.
1bet.tips.	3600	in	ns	ns37.domaincontrol.com.
1bet.tips.	3600	in	ns	ns38.domaincontrol.com.
1buy.tips.	3600	in	ns	ns.hostpoint.ch.
1buy.tips.	3600	in	ns	ns2.hostpoint.ch.
1buy.tips.	3600	in	ns	ns3.hostpoint.ch.
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	nsec3	1 1 0 73 1EJ44008L9RCAV5QVIGJN8GBGH9BI6S8 NS DS RRSIG
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. eE+s9Qg/zqGwHL9ohXeRGBIqS4HkSdNcwNrdywQIo2hJ76m96CN+oCLuT+0YUjMjfFoIStakatflB4+4VpcLAW0spnVbQhe/RuQ6DqGG9DnkH2/uxUrLz+Chqcvcns0hZi0JV05pyvscCfiBMvC2ty/d5hw42EUTEgxxrmnkmps=
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	nsec3	1 1 0 73 1ENGDKN2LQH7KPCL37LMGQDTF0OELE6H NS DS RRSIG
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Hot0JVRKM5DyZNjzR6jx6HXa1yt131x7CnjeYVUoNYGfnjPaCLanHXuwTN4BQIzcyM5FoowtEyJ4I+nrpikpH5UwINE1gSJCXS+bcMlYA8iFepgPr1ESeVxKh7D/gFNeAYmxInXm1aitdr4IH66f2wbvKHUJyl4jgZLZgMiQlNQ=
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	nsec3	1 1 0 73 1F6SB7ILH3JO2OQND2L4HA52064LRB7U NS DS RRSIG
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. VDWpslKCnq3FRBa5QJO46AouyXHCc14XodBEOOKNEP+valDZJu+I53s5Sgiddt20FdYKRgUmzev9mpZwKUqtZHYe3qNKiYLxZIeujPKg0LOalNube90QTnzTxWeFXHnK0axfslaakgjuxRyUuJCxbzAsxQ5JX0c1md0egzy/K9U=
1extraordinarylife.tips.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.tips.	3600	in	ns	pdns08.domaincontrol.com.
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	nsec3	1 1 0 73 1FCM28REQE22C4229QBQV58M07GEV7RA NS DS RRSIG
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. oPCN2pUKEq3stiW3Mjp62sdjEf4wAtHVa7HwzCia5JEoNXFgk6Ru7LRmiLQYQFw4C00scuiXtvvns6yhXEJaBEfBMzP/pK7SSSF9vWCwEOMm9cHT+P7iQw114bZ2t5O22Yf68KJkzqfQ2ms3l9EwLojx/cKd8HdTV9SqtXBrO8s=
1family.tips.	3600	in	ns	ns71.domaincontrol.com.
1family.tips.	3600	in	ns	ns72.domaincontrol.com.
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	nsec3	1 1 0 73 1HBGQ52BRH4LD1LF66OTFLV34HIO18NL NS DS RRSIG
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. l4c9lgXDtoMaHgZiN+A4JYiUAhXutpvyCbVDZATNjSukb+ynm/13Qi4QDAvGFllHRo120kxAjaaZMsIgRcsgQ0lHkwVT6MEMgP570UlZp4L23VB9pTPP2DNwTZLsvxoyqJYTubXaoW9y7EyFXBjERDNy1oQO6fJ4j1i0ZISKF1Y=
1gom.tips.	3600	in	ns	hank.ns.cloudflare.com.
1gom.tips.	3600	in	ns	sky.ns.cloudflare.com.
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	nsec3	1 1 0 73 1HPGBD9B66IDGJISO7N3SB48VLHQDN1A NS DS RRSIG
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. lXZDMVcVhTVzi9FJ68L6fKViUrvo9qZ9YmGXv5DTi4LRJXo4pRkX7Jvj5S4KVerXju4TpdaoswIVjxUmCHk85hOIIhfLeTD8NSbEIKy6VNdcoSgJlhMHRh5k9lJeg/zvTPu7my3y9EdHrTbgX6/4PYMFZka11wpAreBwqAQ9sFU=
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	nsec3	1 1 0 73 1I4F9GT2N4HT81JBP27JPTT51HLHNRDL NS DS RRSIG
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. i1Vemrb7MYabqeI75rSK0CmbvCbKU2BK8p0wTZaz2d7So7HlaKY99elIvggu816iNCPGJn5xEoSWVCg+2+tT5Xlm8i63y5v5ilQ9n3ceAN/b05ocFYMIHeDGD3wMN7jKv+PSOm3gyshErVaFfp+Rv8j2Kp3VbgjyhsVZ0T9VRdQ=
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	nsec3	1 1 0 73 1IA0C1UAB1U5U4AFIN3N2CQ4KIP2TLGT NS DS RRSIG
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. JJkNf2/C/ixqgACjhYY6xTRxVPTY5EiJ2EqQDSsstAex8Snd30QQlBkouCLIIK1B9TmXoWdPP6JiO8QEuZK1aw72oTTb+VrBMilOmqazdzcMofqSycS7nXkVPmVURN3MLdHRRYKAyAg6W55pS0zqEDwZWbmKlOM1DFgFYrBr0c0=
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	nsec3	1 1 0 73 1JH4HPRGKDF6V4FOQ32B6FL292EQ8HBG NS DS RRSIG
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. rfXazMxwdvWWZ+j21kUEv0EQemeJSEHZgPLduo49yOxsnT/3GZjZq1HNTZEGbf82EKIhl0c4QqXYDCC2TA4EtNidh91EZU7zkknnEE9rjv4jwUmiFk30ak8smAEO5ZuhkFGMiD6ZBtO/BgsHnCxpBRKZhUhTVASAsf98zuSEvtU=
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	nsec3	1 1 0 73 1L13V14DIOIKBKITCJ91L0SN86HQFCA5 NS DS RRSIG
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. buzKbB5Yq/FIdLP8T93y1ZeXPoKeojqpvpBDFrCy5p9Q0v+9Kon2Gn+kb7nVtb3+JJfGS9TamvaxKi0iCi4SLM8ohAUHDt1Y8tNE/k206YrnYSk78w65FA4vMRQ2wFjgUQEEZ46QW9255/KfkEt4ux9q7QktKzhgeEJRXWK4i6w=
1l13v14dioikbkitcj91l0sn86hqfca5.tips.	3600	in	nsec3	1 1 0 73 1L5SU8KA4TPEP2SMIB1FB2LEP8JFAHU1 NS DS RRSIG
1l13v14dioikbkitcj91l0sn86hqfca5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. OcX+F8XhTp02QGtBcMFPLDU0OsEghRpHtLPnIKn5sNaATcSblbw4KTkQa4NubEEA6pkzyFRaAAMPM+/dCSgf34ISqTMVTB/B133inOJNunV+Jorn8wOes9ZhvfC+oAhfpmpD5FO8alMKg3ZBXu8PHJzSmmsv8Sa597H19Oi19Dg=
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	nsec3	1 1 0 73 1MKEK6FT9UD2JT4NB4FJPSET7OTIV3VQ NS DS RRSIG
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. nHEluNO9rNy4CSh8SixFgyK9Y2Rr9aLax3hGHDo107QMgUjF3qNG+IYxF3Ii84z1/5CYUEEAJ9v7kjvI9MJa9AHuiqkf0ksv3D7GCO5VaRWFrVVMmnZmteoxrBgQoZVBGy8D48gI/uVjWEww8rtFhlFwO7J44YqCULbcddeEKso=
1min.tips.	3600	in	ns	ns41.domaincontrol.com.
1min.tips.	3600	in	ns	ns42.domaincontrol.com.
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	nsec3	1 1 0 73 1NN7EKP7EKECKG3UV5JOU3JTI11LJIKG NS DS RRSIG
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. kPiSwVYa3noUvOmTWnAAA6mtDIsURB1QfPjwehZbeZJfnkyEC4y47eUGTXPAx8nLs2cogiiCwO9A3ZZBDqlReUimmGx3r5xx2ucVhuOvlK8PmLJePaGbsJw4FvnpF7oIHUZdq+U20FVcZ6W73HJijoqccUt31ogvR+kkA67H2/U=
1more.tips.	3600	in	ns	dns1.registrar-servers.com.
1more.tips.	3600	in	ns	dns2.registrar-servers.com.
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	nsec3	1 1 0 73 1OL8QMUCDJNNOE40QKDTJD5KC9QSI83L NS DS RRSIG
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. kxR5t4apoSCprkYn/AOsNiXKdE4Qy7kJM8VSHaHV8i75mF6ffGPUt1rlX8MlHpwJEi5Xa7zpMRT+aw+/es9pWugY+2pa3lJfkH7TFWRuP29RN+IttLm6jd9WiNUoVsnGHCPKBumqKP2BpeyMs6NbaOgcAsmvyNhqThYYpKd+NCQ=
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	nsec3	1 1 0 73 1PFEK1108IR2E0RR6N961AEL9KD6DILR NS DS RRSIG
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. IvUx32tU5MKv9PAoMxlZjrk5qSS4pO+KDxxFyj8X8nxTYK2YNiigSADhCEbdlbK0c4ktK/q6AL4xPNk2kKbjKe9Ofc+h4e1hXcBcRwzAqEuOkB/OUA0T9Ve4Owf0jG7Ai/36WPJqP5BDqQQOryq381o/Rbxopf41D2G+ABBOppk=
1onebox63.tips.	3600	in	ns	ns8.wixdns.net.
1onebox63.tips.	3600	in	ns	ns9.wixdns.net.
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	nsec3	1 1 0 73 1PP1RTFPNP3PPLKAL12UN33LONJP7QB5 NS DS RRSIG
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. eEOuIt+qzAHOXvx5hKDSXj3sVjLTZuydsWYAA/ll5C5qIp+UWxGQPEIVC8iisKTMy/jT7xzk80p+Z0LqsEXLfo0oSK1smhCHxv4D/GYAkUXacmPJCyOXZ83VUdud/A310ratcNLOBlNabUMIBe3RviA3MzkV8kfu+grMfGJPvp4=
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	nsec3	1 1 0 73 1PT29VG18GVLA8EDAO1QK2DVRJDTJVRO NS DS RRSIG
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. Ak7bkNA/pF6l4dvFz8zZyEhGG3Ft1fInZsCDaeSFdhQLCiKb25qlxU3MeM8iRjNUvby12sfesNkhxemzT8xKXCCvBvq4BIzB08AWjrGcHQpD+hbX2Zv6NnZD5anvmaxAFw9jAkNOjKnZsTWf8YzvEkguk8keqPzLn8QeP8m5PC4=
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	nsec3	1 1 0 73 1QEVPHHNMHNOBLQRG1JK08ML3KGAO00O NS DS RRSIG
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. cgutb4fri0OFQapL/sX9nvK219DwLcmuUkc5b96Z/He0cYs3IhgNrc1QJK9nk+HFefs8LcZF3nSxUCwGYh+vU1myUoH/cEFxyb38B0/1GYTPTwR1GPo5+mOh0PYbd1Pan9i+n1oPSvfvvbocud9T9q7ieSZ1nsEjIAa1LE5QqS8=
1qevphhnmhnoblqrg1jk08ml3kgao00o.tips.	3600	in	nsec3	1 1 0 73 1QTKCNEFBLKIMAVNTEBIR3BPL1PGLEF4 NS DS RRSIG
1qevphhnmhnoblqrg1jk08ml3kgao00o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. l6ae8xyHVKONLOHSXfqNwSfOZA2y4uRZns6XBwE2saR1pJf7tH+LmtMGULmlR6Mo7JN3kBT4M0Ko7IS0vk6oGBPZBDgrSdC/XOmD9WNRYS2Bs8pe+vSrYlvtPRQYEm6NKgb1bMr1BK7J8E++19nQkczLIkuWMaJBpAZ7kCyhdXY=
1qtkcnefblkimavntebir3bpl1pglef4.tips.	3600	in	nsec3	1 1 0 73 1R4406DH2N3BN398LG8JKM1QO24KDTDT NS DS RRSIG
1qtkcnefblkimavntebir3bpl1pglef4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. XJqk1+rVkM+25D17TqtUDFZozwu8xA65e9dUKQt5R5+ugcJF9+QrZxe9VonJlaD75Gxa1b0EEKjWIAZ/8KdYYw+1XP39til3gp8DumXd8WLb3tMqUV4SYAGiVH8y1mCDh52UiaIi++zxA3t6pVCG9NalwFHQZ1zP8yd4TI5BsCk=
1r4406dh2n3bn398lg8jkm1qo24kdtdt.tips.	3600	in	nsec3	1 1 0 73 1R9LG6CJCVKDLHSEHRCJ8S2FKUBBN9MR NS DS RRSIG
1r4406dh2n3bn398lg8jkm1qo24kdtdt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250930155410 20250909145410 54429 tips. cZFqEkrUfivNnTg8qE21ZYYh9/xV1iiVcA/v5MA0uAuJPaeBznokGmloGS/I+rW1IDL38FKaukX40mSWohB7xBkgdVEKcF69liVzP6fxj8Bnbnulwy3s9p7mI+M1J2TEeeE+Xw7RZHq1waqzXHb1xTYivppNRM7kITT7o9hqPQs=
1r9lg6cjcvkdlhsehrcj8s2fkubbn9mr.tips.	3600	in	nsec3	1 1 0 73 1S9LOMBM314J15OB8A1E60BNQIPSALVV NS DS RRSIG
