tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1759368530 7200 900 1209600 3600
1234.tips.	3600	in	ns	ns.udag.net.
1234.tips.	3600	in	ns	ns.udag.org.
1238.tips.	3600	in	ns	ns1.dyna-ns.net.
1238.tips.	3600	in	ns	ns2.dyna-ns.net.
123b.tips.	3600	in	ns	leo.ns.cloudflare.com.
123b.tips.	3600	in	ns	ryleigh.ns.cloudflare.com.
123b1.tips.	3600	in	ns	dns1.registrar-servers.com.
123b1.tips.	3600	in	ns	dns2.registrar-servers.com.
123bet.tips.	3600	in	ns	a.share-dns.com.
123bet.tips.	3600	in	ns	b.share-dns.net.
123gold.tips.	3600	in	ns	ns.udag.de.
123gold.tips.	3600	in	ns	ns.udag.net.
123gold.tips.	3600	in	ns	ns.udag.org.
123movies.tips.	3600	in	ns	ns1.dns-redirect.com.
123movies.tips.	3600	in	ns	ns2.dns-redirect.com.
123win.tips.	3600	in	ns	carter.ns.cloudflare.com.
123win.tips.	3600	in	ns	nadia.ns.cloudflare.com.
125.tips.	3600	in	ds	3319 8 2 27F8FEE19DF0BE9B1E59FC905EE0EF5FEF1BA95C62362F9CC083D8C5D3717E6D
125.tips.	3600	in	ns	ns-cloud-d1.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d2.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d3.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d4.googledomains.com.
125.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. qxGTkCiFWsfCosSxV3e2wCU5crGAIL3D3p1uBVs9zLfY49hzprxthG5JKTLHplK0yL6BgQSCCQFGlu1L4JXbiiclGqFCA97x238R4mgjzrtGYC/c/4LgCyVYDulkmIraa1QWQZO4+XPj3O9EAY7FBey/WbtBkWmGqfInF/dDw2k=
125cafeteria.tips.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.tips.	3600	in	ns	dns2.registrar-servers.com.
12bet.tips.	3600	in	ns	dns1.registrar-servers.com.
12bet.tips.	3600	in	ns	dns2.registrar-servers.com.
12brand.tips.	3600	in	ns	dns1.registrar-servers.com.
12brand.tips.	3600	in	ns	dns2.registrar-servers.com.
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	nsec3	1 1 0 73 13RFN2BVFM4OJHO45S8FIHOIETQ320IT NS DS RRSIG
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. kxDeS3YNHWgI2sB8u/r7MwSXv1t8S6XSnnYxV+QGVK3FRuTKOnsU5rc6r6KDdbbRYK81iphNd7wPZkNXaZn1O4JcgjMpu/r410j1pUiSmg3hRtZ2hA+jFrexocw50ZwjLT0IqzkNXhfx6Ra9Ed1EFBVCOtaZvWR9OnXvgQN4QfI=
12play.tips.	3600	in	ns	ns65.domaincontrol.com.
12play.tips.	3600	in	ns	ns66.domaincontrol.com.
1337.tips.	3600	in	ns	ns1.dns-redirect.com.
1337.tips.	3600	in	ns	ns2.dns-redirect.com.
138.tips.	3600	in	ns	damien.ns.cloudflare.com.
138.tips.	3600	in	ns	margot.ns.cloudflare.com.
13rfn2bvfm4ojho45s8fihoietq320it.tips.	3600	in	nsec3	1 1 0 73 13RUGAR1CU1DFRL91KU8SI92AD3VDVCG NS DS RRSIG
13rfn2bvfm4ojho45s8fihoietq320it.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. Yi3HschAv9LvP3q1H4XA8RyVuirzO2NkGcZdgA9Gk9TqrDr3QWIjA4A75n61sQykbJLDkwPdvsIOVQNp6rAL8dFPtoNgRVmhcwT0hneOknSqmq5TczdogetAfurfedqUjO4PXhBtks9PBVPkvuNH+IIfp3CcVogeGegnh52lkgM=
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	nsec3	1 1 0 73 15JC4SE9ST8E8FTFRFSNMJDBMUD7Q3L1 NS DS RRSIG
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. qOcqRKkyw7sEscl2+Gc6xPm1nxv2ojWqGoD89QgPsv1drJOP47PbWWu6412d0bD6btwrNzKHuXmo+IBlOBzUrZ2i5kC9k3QyOI32huqASWepEFK/tvRksJvuMh2kcOWP01UFP+M9225LQNFXGB8updQRuFT2a7k8zc7ZQT7NXSQ=
13win.tips.	3600	in	ns	garrett.ns.cloudflare.com.
13win.tips.	3600	in	ns	lisa.ns.cloudflare.com.
148.tips.	3600	in	ns	ns1a.dodns.net.
148.tips.	3600	in	ns	ns2a.dodns.net.
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	nsec3	1 1 0 73 15O07IOJSP9PE6M9E2CAR12SBN8HVBA5 NS DS RRSIG
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. GAjVI2bme9aqFlKq1juq90nWUsJ7kG7iQ9aAVo4qru5ISydY1vZb2N7MifOz3oIfhFvUAuaIykqnW6/daC6FhyNmkG0/iTsJheZUvntqOT/vOz2+1kkbSN7EOnJyhBSc5vR1/faaLehCiN590W6JhJTBnGhKn5nRDiKdFJN7SSA=
15letter.tips.	3600	in	ns	dns1.registrar-servers.com.
15letter.tips.	3600	in	ns	dns2.registrar-servers.com.
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	nsec3	1 1 0 73 15QRBARTSI6A44PGCS6NCSK5DJ1T7JPE NS DS RRSIG
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. Dq5tt3C/bOwxBmgB6GQbiuZWUPEXJothXDC2pAniO0VxyPU7tB3Q0qqYGKr3f6MnAO0i4R+bbGHIAU+tA2jyvEUVwRDrUB1OC+hbcvaoeS831JeYIT6H28Yv3MKsePORshIwQp0iOGLbI1/yfoISW/W6ucRrBqfF5cAOulF/jUc=
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	nsec3	1 1 0 73 16IHP9BGDF0ISQHQ0CQAHH9OBGNKTSIC NS DS RRSIG
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. vdEhXmkgU+5Y5KFZ+/mj8UdGTwX602m7q5tNq1rr3Bcf5HMT7IpfY+08Tsa+iWtMHoXI4sQD0br+Oga7vy44ElEhTTwfGSZdYsvArxjA+uK39puXHmUYPQ7kEusA5u3yetteTcVc+s0sCpO3WWk9dDLHyRd2tQaLKMCgek2g5Qc=
168pg.tips.	3600	in	ns	ns1.siteground.net.
168pg.tips.	3600	in	ns	ns2.siteground.net.
168topgame.tips.	3600	in	ns	bryce.ns.cloudflare.com.
168topgame.tips.	3600	in	ns	naya.ns.cloudflare.com.
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	nsec3	1 1 0 73 16ILBBR8IJLKUH0316QT2DGFHRGHUAKH NS DS RRSIG
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. MaHome0rc6tDLSN1Mt/vGAMQZoPmHOtkPYfM879ythMqg0IJ8ZqL2v5sc7He3rIEVOqoFKEM6rOdYJuejnf10TGSnnMv82tV+XprlOKOIUQLzpYjKRK1giuXheAu2vqvPMaaoiS320Pxdssu+F24oT+KLAFZPzrneg2s+yHMMD0=
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	nsec3	1 1 0 73 16V31D1VHCLGUVIU9PJFV0IJIFSV2KUL NS DS RRSIG
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. nBkIK8ONmzS5zaQZNnV5m2Bzdh0BrAGfLh3tJeulKphqEchtFCGXW3wrVrFFgo4NQCLzuucZHs3iuK6t6WE/WfI0QApzeVbJnCPNToB58A6a5Oz0kvrTNEckwmp1cj3WNvkP2XQ+z4oQAagNE4Nk0NZiqxkS4Jj5KWvl7jMR0g8=
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	nsec3	1 1 0 73 17BH8457BO19NCST2BDJMJVE91N1FIMR NS DS RRSIG
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. qwkDTJSf9wgzhrSz1UOaUeYeMgoGiA/spnheBJlAAsa1x4CF83TE/1NIYZbsIFpOdAEGsx5+0UrHp04rK6M1fBNvXxwr0WTxmTVNiueRrx7Peexnvfs14YkFnj4AA6y3szkSmPuA7ypNklYBub5sCKI3cgUcmmbnxM9lNK9Twv8=
172017.tips.	3600	in	ns	ns1.dyna-ns.net.
172017.tips.	3600	in	ns	ns2.dyna-ns.net.
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	nsec3	1 1 0 73 17M2EJTCQISQ1VPU3D0752NU1FIT4QS4 NS DS RRSIG
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. YdXisY6NyQEa9+S+ZGJo1EOXuNNbb4+BCDyqpeeIztZFAi5x06u6OZuiJ3D8Kuccy00dcc/qyOBVCXb4z7sO70HetIV76c77G4QhU0ASF5AiyLAozYxmdGdlXKhMSwtgCCtCEbvwVppAoYfUTg+6T8H7/FnXLWkO7P7RCC92nbc=
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	nsec3	1 1 0 73 18R8MKCT4CDK5903MJ58711LUFV1HFHF NS DS RRSIG
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. tCogUHsTLBqzw7FIzx0/7mZ8b5Tk8T8Ca9vcssvWb7l+Kz8qs7u+8aHT9suWxnxniamyOS13vpGdxk+C3kRvdqxctrH0HtaRMiv/OCz2z6dmZuSyVJoo2jy/oy8pAHNIGaVXRs0HUQZKn6EAR/4DW+0ekJNocru5224iFtG9VJ8=
180.tips.	3600	in	ns	ns1.dyna-ns.net.
180.tips.	3600	in	ns	ns2.dyna-ns.net.
1800.tips.	3600	in	ns	ns1.ni593.parklogic.com.
1800.tips.	3600	in	ns	ns2.ni593.parklogic.com.
1800222.tips.	3600	in	ns	ns1.webnames.ca.
1800222.tips.	3600	in	ns	ns2.webnames.ca.
1800222.tips.	3600	in	ns	ns3.webnames.ca.
1848.tips.	3600	in	ns	ns17.domaincontrol.com.
1848.tips.	3600	in	ns	ns18.domaincontrol.com.
188.tips.	3600	in	ns	anastasia.ns.cloudflare.com.
188.tips.	3600	in	ns	marty.ns.cloudflare.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.biz.
188bet.tips.	3600	in	ns	pdns95.ultradns.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.net.
188bet.tips.	3600	in	ns	pdns95.ultradns.org.
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	nsec3	1 1 0 73 19GC5CKKA8G0UFULSF2E3O72HE07C8J0 NS DS RRSIG
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. AflZdf9kmCt5rMxlOZ6Gq+XIwxiouM7+HWnTkdgzJ/Nr7kq0cdz8URVZ0vHa9CVDxj0Ra22vLfj/FSixx5btxyNpQLeu9J0WF6Wm5+RNtnRbjGWhrxKvnPw0XftP0/0rOa8Ae50ePYX01nlS49b5mCcgl+QLnsBa/kzObQv5nJo=
18win.tips.	3600	in	ds	45967 13 2 491411D8A98C4B7A960058CA135078D09C78492D08DDCC55A68D7CF34F8392F5
18win.tips.	3600	in	ns	launch1.spaceship.net.
18win.tips.	3600	in	ns	launch2.spaceship.net.
18win.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. VzRZA2usi+QDAh0euAlJyHXQbDvXdYOXc+Y3pql+Q0RQCOkKoZlhgJXY7jiogcvBpOZCeBHHt/I0W+MF7pXUHvXUxXu1AU9NRse3Hrh9kc+V4t75M/iGETLF9E8bJgTWqb7NxUNtiLvhXrbCVo4jnLN9nlra/bh59nSsA4gP1+g=
19216811.tips.	3600	in	ns	ns1-coming-soon.sav.com.
19216811.tips.	3600	in	ns	ns2-coming-soon.sav.com.
192bet.tips.	3600	in	ns	a.dnspod.com.
192bet.tips.	3600	in	ns	b.dnspod.com.
192bet.tips.	3600	in	ns	c.dnspod.com.
192br.tips.	3600	in	ds	15240 13 2 3AE82ED37D9D4E1065689C12ADD1FC8204F787FB1D12618557D0FE6A33F7712E
192br.tips.	3600	in	ns	launch1.spaceship.net.
192br.tips.	3600	in	ns	launch2.spaceship.net.
192br.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. ovYJiOHKs4l++CtwbGy3Dd4a+Hi+Kx+ELtGgFp6XHpky2dT+wnG2ARgYl6CM7fBzSbi0ZyAlY8vaIAG/zY+Qz8KS+vCndg5pB2ztKUstHPR6iWaLswD0pBA/lx1L5PYBzNNgcPgeKTfbEvFYRv0ulWjF4G8bz57eJy3ZUq2IG6Y=
192ok.tips.	3600	in	ds	43389 13 2 C8D9427CDCF034A41E1FBD2B78753749304E095C3DC11149C440FA113B4D5A0B
192ok.tips.	3600	in	ns	launch1.spaceship.net.
192ok.tips.	3600	in	ns	launch2.spaceship.net.
192ok.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. FR5EIcpWVAnYbIjx50Bo7NOWofbnxbfjzrLce91mSU3bsIdPFOHKIymhzxnsecqhgQibocPhssRAdfaINAdSGhVbF+tWv2RNPOFNRfC8s0DK2rG/FcVSW1c9nyUMLeYm1nHuAyyMYWrzz2PDiv4YdJOuwTuSMwNjuNO44ICkfh0=
193bet.tips.	3600	in	ns	a.dnspod.com.
193bet.tips.	3600	in	ns	b.dnspod.com.
193bet.tips.	3600	in	ns	c.dnspod.com.
193ok.tips.	3600	in	ds	1525 13 2 0D7096A11503E1D9C7E03EFA4E8AB02EE0FE50BF910DD22DF2A7C0E927F07EA7
193ok.tips.	3600	in	ns	launch1.spaceship.net.
193ok.tips.	3600	in	ns	launch2.spaceship.net.
193ok.tips.	3600	in	rrsig	DS 8 2 3600 20251022155631 20251001145631 61713 tips. A/UAyFc3dmk8gUN/0GW8VD/gjIQlrZO/8YjiBK6zmtlrUuZvKDwuk54XF11epPqPAEXzWUcyWDABX6sKAIB9RpFTedw6yVK096JlGyuxHrKEVZoKGPlCF2ck0PEf3aq/LFadGddVLyQOs2dZ5+R5r5psS8DSrZc+EdUG/hqfseM=
198861.tips.	3600	in	ns	ns1.dyna-ns.net.
198861.tips.	3600	in	ns	ns2.dyna-ns.net.
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	nsec3	1 1 0 73 1DRB86DNMOQEFC6U8M10IN6MKDOTC9G5 NS DS RRSIG
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. vXedbOTCOxpTddpFxShbLGY0zchnyTEfpSSH/n7LMRkrThnhnULwycNuutVLZkQgqtpGkhqKEUu3nHAYiUmMT3OZVi2Q7YXb8mRWWo9azYtn/cAJv49pe8OlzyaPFQIt0njskk7PXqYpeFDZoIyMWm0NlPaamq7l7yVv5dlJ75c=
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.biz.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.com.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.de.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1028.ui-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1060.ui-dns.com.
1a-urlaub.tips.	3600	in	ns	ns1076.ui-dns.biz.
1a-urlaub.tips.	3600	in	ns	ns1088.ui-dns.de.
1a.tips.	3600	in	ns	ns5.kasserver.com.
1a.tips.	3600	in	ns	ns6.kasserver.com.
1bet.tips.	3600	in	ns	ns37.domaincontrol.com.
1bet.tips.	3600	in	ns	ns38.domaincontrol.com.
1buy.tips.	3600	in	ns	ns.hostpoint.ch.
1buy.tips.	3600	in	ns	ns2.hostpoint.ch.
1buy.tips.	3600	in	ns	ns3.hostpoint.ch.
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	nsec3	1 1 0 73 1EJ44008L9RCAV5QVIGJN8GBGH9BI6S8 NS DS RRSIG
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. IOlP/yz1hKEjvSjGbZHXl2FAwf5zvujrzPcRSjvaaR6KZ1xmowNIKIzpK4enpVh9IH6eLAsQVUsmqH4tGzoPwtJh4omC35dAejAvuYmNN0jYQLaCn6+N+/yM3XEVVHbK1+Ts1tgOgkowPTNep+2JPVGrApK3swZevbXoWF8stDw=
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	nsec3	1 1 0 73 1ENGDKN2LQH7KPCL37LMGQDTF0OELE6H NS DS RRSIG
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. Hwcbqui7YD1oybYMJqmDqIfZTK6+bupD+S34MFWc9Sq9Osb2MDxf5BT53+ZCTotgLKi3EOv4oEkkqZQR7iUEYt5eK+Ygdt/GIYQRGC0SFID/PCsw+tWOHE9dYRRoCp88rCq9WJreFznAybQbxoIfKlUwxDAGitT2xsXoXgtBulE=
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	nsec3	1 1 0 73 1F6SB7ILH3JO2OQND2L4HA52064LRB7U NS DS RRSIG
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. J8NN9B58/L/0+b3STYcfewdW9hon8T24mjic+vt6PlPWVbDUKTsV654C2yUuGnQLpASEv2wgbFEn0aVEW1elcmffxZACMObX3S2UvmlwH3oBecfPhpkf4jL1STbSxO+r02IS625FpRwdz38kxIfWwmfJrf63PAwWRMQgZEO93jo=
1extraordinarylife.tips.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.tips.	3600	in	ns	pdns08.domaincontrol.com.
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	nsec3	1 1 0 73 1FCM28REQE22C4229QBQV58M07GEV7RA NS DS RRSIG
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. RQ6/CsaD1zGdar4WNo1FG9hK7fJME7GTXQne0Np065pJSLEmXh/p7PbJhEmo8AH13ZfCfGjUMBKYg97uIDylty9HIwKDfLrz1dEe4ByB6wrGbn3YHb6+59+54sx3XEJtRP9g68/6wOo9ZJ16YnT4SivZlb0DshbU2k9rZp8fCGQ=
1family.tips.	3600	in	ns	ns71.domaincontrol.com.
1family.tips.	3600	in	ns	ns72.domaincontrol.com.
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	nsec3	1 1 0 73 1HBGQ52BRH4LD1LF66OTFLV34HIO18NL NS DS RRSIG
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. uvoayPs2/2jxHSmXJQu8qymBwFfef6CnUkSpuELw9HAANyIUaTRdTyDRpIvu/bXFyAKCxDmmXREAKAV/e2YPwu1jyH+DlDpWbN68qa7gS2/+nJ13lM7nvobHK+IHkwnWlhMvgu+4lq7TU6QVs2dWhhidqvCyCOctb7CAzKIkS20=
1gom.tips.	3600	in	ns	hank.ns.cloudflare.com.
1gom.tips.	3600	in	ns	sky.ns.cloudflare.com.
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	nsec3	1 1 0 73 1HPGBD9B66IDGJISO7N3SB48VLHQDN1A NS DS RRSIG
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. KP3ASAQ9vpogWGo0s6hpiIw7hzOk8mufLqqxUfc9YrzzjiTSLwuvOZpV5GFAVq9yzJv8va8s4FQkd/jINB1KpDvG/qQCtpQA15x3E+y6WCsRQJhbNlPnAiTrHeID10ZGMwjls+eWrwaIV6MiCEvCtIhKzzUZimpTH2HcnmGxShM=
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	nsec3	1 1 0 73 1I4F9GT2N4HT81JBP27JPTT51HLHNRDL NS DS RRSIG
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. JFNbMITL6eamU6K+Kmfzm2Y80SFLTUghnXTL4WrSrjw1+EkCy4ZGR/7Vypr2MGCBIO/8UaOvj6KpU/gAIolA3Y2kakquX9hO56ch6jf+A0vG4gic+/pw+rB7UGQTfhA5KozzRWm9GS/stC6lGqZ/e00sPcky5h9jurKP3VtJzCQ=
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	nsec3	1 1 0 73 1IA0C1UAB1U5U4AFIN3N2CQ4KIP2TLGT NS DS RRSIG
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. ogFXEnRwA9468nTYlOLZnpjAh+yBFl3djqDc5fPlNLg92JDumpXy5DbtYAVO/18bXg3YrxoZPgVeyCS6OwW7g3jvANAIYSne6x7BoKfr7BHopKiwp1RsjX7rPTK/2/Pq9p5/e6sefvtS75v2ncGxh4kn7baZ0A1jJTLrAWYZ4uc=
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	nsec3	1 1 0 73 1JH4HPRGKDF6V4FOQ32B6FL292EQ8HBG NS DS RRSIG
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. Ei1RHizjkWhge0gSbPNN9ECYyGLtLd+CueVXLYBu7g5kWBLhGZSn4uR+bbyxflqJ9zStxiFq1NhabPxwTkBynuxxgh68qOuZT/fphywPG8hlh5iaD4Ms1C+J7nOy08N3jtwaQmEtTspIeF4rasKnQy0xnjjrPXD/v9s0cQYmOW0=
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	nsec3	1 1 0 73 1L13V14DIOIKBKITCJ91L0SN86HQFCA5 NS DS RRSIG
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. GBo+FC8QTV+0a7rC3fJHfJaolWM2Q2NYNXoa9qzwyU51rxdtjISJ2FFgX8AfK0rBJa1Ukq4p++aCZ0nBv/98tg8J+mhR3iPaO+ZExdPJInyZXMJY7jqlv52LFJexcFe67R5Dw6at5ReZKwQepSLEeZI8CPPgenPECISiNPMBTas=
1l13v14dioikbkitcj91l0sn86hqfca5.tips.	3600	in	nsec3	1 1 0 73 1L5SU8KA4TPEP2SMIB1FB2LEP8JFAHU1 NS DS RRSIG
1l13v14dioikbkitcj91l0sn86hqfca5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. zVP3mnBjXvadMLFwTjm4dBNGaTu5EkWhbMtnojO0/f4B4FLGl4hF2epgA+Mibd3U1/Ou1tOHTFVNHMEohAaFml5bVjOdFU4ORSZP4dvoiNddF7oSbfxykoJlU8hybrxr4/wurNIgaIc8/xrE2TZcu/jO2PPZF9yQ9jUGq783N1A=
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	nsec3	1 1 0 73 1MKEK6FT9UD2JT4NB4FJPSET7OTIV3VQ NS DS RRSIG
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. 1xBMV5KCyt2nx0Nytcv4NLZTWQ+UPKTw5vCLxr6thkSaaUT6L29N/gDxgaXrArSK+XNwWsNi34fJXmGFK2lMF3+kJIMucC3ROSNF73jKht2AtZ/4YYh0G9qm8DMr6nsFX8WsJrJryB6pw8WvQ1AFXlNBNqy/AXT3PHfwwJV53G8=
1min.tips.	3600	in	ns	ns41.domaincontrol.com.
1min.tips.	3600	in	ns	ns42.domaincontrol.com.
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	nsec3	1 1 0 73 1NN7EKP7EKECKG3UV5JOU3JTI11LJIKG NS DS RRSIG
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. piixYiK5W/DAEEGCUfd8HWEBQjdXXy5yopwUViUIqj1FZZAVeq+JCkPYT10irFIreJzNzM2N2HO95HSbQzfrv49EKd1OHIRiAhQfCE+uG3S1nydeb0QJJAuBJ9FTeKEeiIZA8ibQkWSlmmWUQ9619Z1I3wil2HmdBQVuki6BhuU=
1more.tips.	3600	in	ns	dns1.registrar-servers.com.
1more.tips.	3600	in	ns	dns2.registrar-servers.com.
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	nsec3	1 1 0 73 1OL8QMUCDJNNOE40QKDTJD5KC9QSI83L NS DS RRSIG
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. CrZhVMHGvFoNEu3iLJHQ/yN01huIffoyrzkxtEQsMCQUP+7Qx36xHJ4sKpHTFt4UJaSNWvl+8DvtkaKTojEbRqSv8krbs9nwh8McIUsNhhwDNNPKQV9T0QGHg+wxAlMBM26XCIBYgLur82T7k3si5YE7cGZeOx2Z/Y0A1YN7XQM=
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	nsec3	1 1 0 73 1PFEK1108IR2E0RR6N961AEL9KD6DILR NS DS RRSIG
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. L1TWu1HadQabM5728ScMZBYWSNoxJ1oRKhp95tKYj0JKUbhhHx+g8bT5GWSTVRWCHD8q7WJfED1A0U0bTztsufInEGnpNHLms7yZmD7kOz3NFQyCJxElq4+Bx1IcnBdH5fO9joZ+jqARHVgTx53EdvGXa/DP30L0wB3n2sKLY4E=
1onebox63.tips.	3600	in	ns	ns8.wixdns.net.
1onebox63.tips.	3600	in	ns	ns9.wixdns.net.
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	nsec3	1 1 0 73 1PP1RTFPNP3PPLKAL12UN33LONJP7QB5 NS DS RRSIG
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20251022155631 20251001145631 61713 tips. ok81JVlRegzIXCNs8N+DDU3KI7bL6SgGM3Q6dyZiBrEx41j+gLdqYoytR9VuCsuXog4obT06Lc3uZt/3fHWLUogAdfYKndL2yqaP4LzmTUJCkScN0Pg4s90jB+whZDD5NZTpQt5PUyZpRwwYnTcZCJU0cbMRpUPXYKBX4dyD/e0=
