tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1769303560 7200 900 1209600 3600
125.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. AGBBRn42s7JgDjHcFuL6yr91YUX+5B3Mzz6vuE/1EOZ7S/eHd0dUZZkYJmPItniRCg+p94nomE5Ls6OXg7VyhE4j4LCvlZFt+uAZlf3lwne2BFi4zPLaqA10Jz2rUwxeUlHbxlx5TY6vH7zHKoqkZ6skHIhVclsyQCShNm12Jh8=
125cafeteria.tips.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.tips.	3600	in	ns	dns2.registrar-servers.com.
12bet.tips.	3600	in	ns	dns101.registrar-servers.com.
12bet.tips.	3600	in	ns	dns102.registrar-servers.com.
12brand.tips.	3600	in	ns	dns1.registrar-servers.com.
12brand.tips.	3600	in	ns	dns2.registrar-servers.com.
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	nsec3	1 1 0 73 13RFN2BVFM4OJHO45S8FIHOIETQ320IT NS DS RRSIG
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. a8hVObIZEXLLAtDoSfJM8a//oePoCD1H33O1jAFBSNaiX4d7byvRf9BqaPbmY0EGzvObHDUv8mK74v8FoXJuvo6djBnt3jcHVAiuD9T650kdswmkeGq/V+yjx5UiYQ1BJgk00tkom6EHMErhg6YntL2k+pTImAPzarG0+KdTCoE=
12play.tips.	3600	in	ns	ns65.domaincontrol.com.
12play.tips.	3600	in	ns	ns66.domaincontrol.com.
1337.tips.	3600	in	ns	ns1.dns-redirect.com.
1337.tips.	3600	in	ns	ns2.dns-redirect.com.
138.tips.	3600	in	ns	damien.ns.cloudflare.com.
138.tips.	3600	in	ns	margot.ns.cloudflare.com.
13rfn2bvfm4ojho45s8fihoietq320it.tips.	3600	in	nsec3	1 1 0 73 13RUGAR1CU1DFRL91KU8SI92AD3VDVCG NS DS RRSIG
13rfn2bvfm4ojho45s8fihoietq320it.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. gnxXcrkCEQno8P7T42RVMvaM4HFjjufSM/NxPoJM8etRZw9DH0zYvYccSU4VwUSA0esPBOrsWwnvxV+WnzTfLnoeLuIjFnC0J1M/QY5WNaxlLnC0hZEx2UrgMPbFtpKJOpYPBPN3k3aLjXLDYjA/95oc/Xk34G5kbONO7AGNPeU=
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	nsec3	1 1 0 73 15JC4SE9ST8E8FTFRFSNMJDBMUD7Q3L1 NS DS RRSIG
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. jph4jZK2FlViwMTArn/a+jwtrYNZCwrBfl4Fz/8kshKiBpErvfZbqgZox+McrQ8AD70v+tCa2MPMoGerNAOARtiFmnH6cTUvY2WYTJek+xYqxuqRkpLlfDRYqRVh882cPpEnlE63rmGaep0ybhbzYlUHPfSTRIVCcM0N7+TzqZo=
13win.tips.	3600	in	ns	garrett.ns.cloudflare.com.
13win.tips.	3600	in	ns	lisa.ns.cloudflare.com.
148.tips.	3600	in	ns	ns1a.dodns.net.
148.tips.	3600	in	ns	ns2a.dodns.net.
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	nsec3	1 1 0 73 15O07IOJSP9PE6M9E2CAR12SBN8HVBA5 NS DS RRSIG
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. Vu3M4etv3aU6eZbphqO9c/3NlmZhv2/QPtosktfvK6eMTnYlOU0LTkRCOoR5WMdPuA/gi3TUTIkJQHfdIRPBjTzO9PerQauDQuksRvc4AbIPUYMpU6/0hJHmFLmMWS2GYIqt8V1aq90DEqBSDzfge154TFvz/9UCPamY0+neTuw=
15letter.tips.	3600	in	ns	dns1.registrar-servers.com.
15letter.tips.	3600	in	ns	dns2.registrar-servers.com.
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	nsec3	1 1 0 73 15QRBARTSI6A44PGCS6NCSK5DJ1T7JPE NS DS RRSIG
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. atN+74aYgue4ZFQD87/DIAf8jN8jCTzzTUTyAaFQw5UZqbkfSbnl5k8HqfYaA/TMVrkij7FO5JhnpNgyR7CPfIfH64U7RFE5mZEcooGTlzw0ovg2ruiHWas76wSZEi1NPewIcKnASrRQIOEk0+xTwMdTXgPw8/VTzS17RyFWX/w=
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	nsec3	1 1 0 73 16IHP9BGDF0ISQHQ0CQAHH9OBGNKTSIC NS DS RRSIG
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. MdV4NfHiF0UXdIqjnyrUYKDeWLdAQa0SLToz6rCDgmMoPwBp3fyc/Hvik77EpicT/SaiVcjPieQ6bCPH5bJwmh6RAErxAhHS4RJWqCZixK8XSeUceMeeQaEYaKF3yHtc9SwtQnTtj250epmSWqGGM09u6OO9abUDO2RLTtAqjkE=
168.tips.	3600	in	ds	8639 13 2 3F9FB557A116513E292CC9CA0F4BCA672511A08C977C13122211B03CF1B615E1
168.tips.	3600	in	ns	launch1.spaceship.net.
168.tips.	3600	in	ns	launch2.spaceship.net.
168.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. dztQaWWonQQs+DV5qzgjxPZax+DcmsOOZTQXOIZk9YiVaT+u35t7V0FX5kg3WI9kltW9PS+qURSfCGUTkfbo6EgMnGavavVNethWXnDe+975F+5F/8DD992PwopNtf/lxudyFVfLmhB99ts0ZTE5DRqxLXgQKsP28SSfNUFSGg4=
168pg.tips.	3600	in	ns	ns1.siteground.net.
168pg.tips.	3600	in	ns	ns2.siteground.net.
168topgame.tips.	3600	in	ns	bryce.ns.cloudflare.com.
168topgame.tips.	3600	in	ns	naya.ns.cloudflare.com.
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	nsec3	1 1 0 73 16ILBBR8IJLKUH0316QT2DGFHRGHUAKH NS DS RRSIG
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. KRakYX9I94wefVsoDWL+Xbvgs2kDJCkWunGAIzV2kPwdtBw2H0MDM9Bmoy6/PynRpFVthuuChhGVeascuKKUFGltO/BK7gzT0BzOAdHUjI3ZyXxq7tOhZvdjJebh8rYT9QohBLYSo0myorwy9oFMB9poXjoaKV3sX5zLvif4cQ0=
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	nsec3	1 1 0 73 16V31D1VHCLGUVIU9PJFV0IJIFSV2KUL NS DS RRSIG
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. gEzHnV8w9a5eRBwiDQELZ5ziHAZgW/I2xs/tVEqkE9/fiyJ4g4MOgb7DuRs9URnvSvmGRLfakN/KUuA+XyAvSs3VDRgnpKQ8XMmaVUjQg2qWqdZcZbeoUjPNmmvDvpa6T60WEHejQIz8oqi5ny48d+e+fMuu72wJmYXjpLDXqVU=
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	nsec3	1 1 0 73 17BH8457BO19NCST2BDJMJVE91N1FIMR NS DS RRSIG
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. cu4C7MRHFo+D4IozcMqlgQCpVB0iwKKgB8tljh20j4fPS64PTYAA2puIkqu7lKSaiPWyZ8JWEKNmiOGqrmRnWBYH6cs7Koi2JrQ5Sl/Ijii7z3RB1VRAu4athhDifEdiFbc7RyyV21QcdlG5ptMm9CLbzDyewdPSvICrkOz0fUw=
172017.tips.	3600	in	ns	ns1.dyna-ns.net.
172017.tips.	3600	in	ns	ns2.dyna-ns.net.
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	nsec3	1 1 0 73 17M2EJTCQISQ1VPU3D0752NU1FIT4QS4 NS DS RRSIG
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. ySXYCvNfb40kY5NyIeAgDVc51UFCLUQGLQcTbbbeO56K1fcxs4A7hzt1SBpXd6B0VVr0zacMdxnTxgfxSvlhM20RcU5odgDaz9/Z1O0tTyYAIkQoZ9T7LC9sgJ3SHW+FlHiXtuMUrBe4h/27Q12MLcL/R69pQsSHUCRO/Zf9qnw=
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	nsec3	1 1 0 73 18R8MKCT4CDK5903MJ58711LUFV1HFHF NS DS RRSIG
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. sjMu2MIi6JNZkN1peYkEoLtiSDuaaxlXUvZxHPPUlpfb+BMvk6BBYOX+gfWiF0E3h/3wgOO5lcFNsqQAtjLwXm21TjY/NvMGxkVZ2y4G8ouLjVG1LvaQajPS7DFl+EhJzsdCIk2zXZuHf77lBOuH6H7aLKPE+XBKNa+SbwEaEDM=
180.tips.	3600	in	ns	ns1.dyna-ns.net.
180.tips.	3600	in	ns	ns2.dyna-ns.net.
1800222.tips.	3600	in	ns	ns1.webnames.ca.
1800222.tips.	3600	in	ns	ns2.webnames.ca.
1800222.tips.	3600	in	ns	ns3.webnames.ca.
1848.tips.	3600	in	ns	ns17.domaincontrol.com.
1848.tips.	3600	in	ns	ns18.domaincontrol.com.
188.tips.	3600	in	ns	anastasia.ns.cloudflare.com.
188.tips.	3600	in	ns	marty.ns.cloudflare.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.biz.
188bet.tips.	3600	in	ns	pdns95.ultradns.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.net.
188bet.tips.	3600	in	ns	pdns95.ultradns.org.
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	nsec3	1 1 0 73 19GC5CKKA8G0UFULSF2E3O72HE07C8J0 NS DS RRSIG
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. 2H2fYdwHKonEV5EScFHyzG9cEvp96r2CHnjjLlxYhMSxk2y8wTpVudlgPvmrUMT8cX/IWZ0oeOgAYZrHjtAoimLwf2Kr1fg9Ue65G0EXiRwCTIUkI0HKT0pNjfC3DlTvE+CoqhPwVnVYPsvbM5Zl/5x03NraSK4gXPhlixGMTFc=
19216811.tips.	3600	in	ns	ns1-coming-soon.sav.com.
19216811.tips.	3600	in	ns	ns2-coming-soon.sav.com.
192bet.tips.	3600	in	ns	a.dnspod.com.
192bet.tips.	3600	in	ns	b.dnspod.com.
192bet.tips.	3600	in	ns	c.dnspod.com.
192br.tips.	3600	in	ds	15240 13 2 3AE82ED37D9D4E1065689C12ADD1FC8204F787FB1D12618557D0FE6A33F7712E
192br.tips.	3600	in	ns	launch1.spaceship.net.
192br.tips.	3600	in	ns	launch2.spaceship.net.
192br.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. b1PFerg/6l5YN5aGe9KUcz1ABNkrzf/8+VqsvcBr8NZYRduQ6r7Xi/2uScss7aHMWBJ7RQNCyrJ/7AzZRyxCZfQ8djfFDs0zXm/Qq4fCBaea7a3LVq/AfhskJcHzK8B0k/Uq/80QrWk6QSNjseVIBjQBbU5yyc9UXBXNQ4oyULA=
192ok.tips.	3600	in	ds	43389 13 2 C8D9427CDCF034A41E1FBD2B78753749304E095C3DC11149C440FA113B4D5A0B
192ok.tips.	3600	in	ns	launch1.spaceship.net.
192ok.tips.	3600	in	ns	launch2.spaceship.net.
192ok.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. XIa58Mb6OWSXd9tpRjRfaLswlNFlXOUTF/kIim93OYU73FoBJiufZGZMBQkh8jfFlKhxiLQVu2DsVibEnrRYXrjTB/J1xuHyOb/UUgaUoxd0wu5+Pa8k8DcsAbenfjLP5bTKNOGEP3BzEYtTC/GI+usKZIU1qqa7vKRrLIZNzos=
193bet.tips.	3600	in	ns	a.dnspod.com.
193bet.tips.	3600	in	ns	b.dnspod.com.
193bet.tips.	3600	in	ns	c.dnspod.com.
193ok.tips.	3600	in	ds	1525 13 2 0D7096A11503E1D9C7E03EFA4E8AB02EE0FE50BF910DD22DF2A7C0E927F07EA7
193ok.tips.	3600	in	ns	launch1.spaceship.net.
193ok.tips.	3600	in	ns	launch2.spaceship.net.
193ok.tips.	3600	in	rrsig	DS 8 2 3600 20260207155547 20260117145547 44541 tips. 2V3y8MbyNiEQsx7Toy+c4gvPm16iag6910Zh+7kg4mTyt2BS+ey6QtDbDK47F+idlDr8o0WVPUrdI67496VRcMLpavo3LNI344DWLDyHftfEgMk45wxCoqIs54SSFy6yGgaCVNvy1Y/OuhydkgqIyzS+IBVgLNInIv+SdPK87Eo=
198861.tips.	3600	in	ns	ns1.dyna-ns.net.
198861.tips.	3600	in	ns	ns2.dyna-ns.net.
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	nsec3	1 1 0 73 1DRB86DNMOQEFC6U8M10IN6MKDOTC9G5 NS DS RRSIG
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. jwXGdLhG1k2pU7F9zrbeW/5hf9U9IQlxN0iceIymHQyia6lLtGliyy5r+X3YHvu7IxO7n6kUpLqbm2iDtA5Rigg+C/akS+mdel9MuMFzwcw+grPAqJxVJeX85fzYqGK4yUgIhgnJGOz2uN938rEvIalFXpQmaoiujluCb/kyaoU=
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.biz.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.com.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.de.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1028.ui-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1060.ui-dns.com.
1a-urlaub.tips.	3600	in	ns	ns1076.ui-dns.biz.
1a-urlaub.tips.	3600	in	ns	ns1088.ui-dns.de.
1a.tips.	3600	in	ns	ns.udag.de.
1a.tips.	3600	in	ns	ns.udag.net.
1a.tips.	3600	in	ns	ns.udag.org.
1bet.tips.	3600	in	ns	ns37.domaincontrol.com.
1bet.tips.	3600	in	ns	ns38.domaincontrol.com.
1buy.tips.	3600	in	ns	ns.hostpoint.ch.
1buy.tips.	3600	in	ns	ns2.hostpoint.ch.
1buy.tips.	3600	in	ns	ns3.hostpoint.ch.
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	nsec3	1 1 0 73 1EJ44008L9RCAV5QVIGJN8GBGH9BI6S8 NS DS RRSIG
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. KwxmUBBZkj5NcglWI8wq64L8YGsdf+CMGiOYMUUpu9qG+ns4/scCgeTuE43jBlHalZVLVCl1j3fhaAVupGXYGW+xxd1gAfWXmfLrIOFOUBu09YLwL0sU1EQ0T0NKsNyojpjqashZkcFPULkCFvKB7Wl/3pVkj8sSw+OPgZTxchk=
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	nsec3	1 1 0 73 1ENGDKN2LQH7KPCL37LMGQDTF0OELE6H NS DS RRSIG
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. BM+2+tN7dhrq/4fhzSbkzXJ4AolRBuh7jvwAeKSrJvrGGusiFhgQ/9zbCLoKITYVH7kiieYPYJQTvEmIvv5f80TypPDd3dicHv/SFvXNjnQf9pBI2cIlNI2YllUUEPwthIgPli5i3+WX0ibNqQvSBzeRcHD9vYTPrJZNxHPfEB0=
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	nsec3	1 1 0 73 1F6SB7ILH3JO2OQND2L4HA52064LRB7U NS DS RRSIG
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. vZSg0Hr/aF2C45bgr35fn0lpVbPW/f1utIpta49UD3+fDd9HijQVhPLEDiILN6Cy/qlmAUDz1QxuzHIbm8xnwecPSyuO9eqlFpjuXf38aiydWwds4VdjF5MFfqHqe5L/PF9zJn0JcMHwEnArc1aJaZb61vasDfpyrORAInpOMbQ=
1extraordinarylife.tips.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.tips.	3600	in	ns	pdns08.domaincontrol.com.
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	nsec3	1 1 0 73 1FCM28REQE22C4229QBQV58M07GEV7RA NS DS RRSIG
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. Ff+O/47iNp54QBSGsO0vdg/kgzbXaMra1S0mYqvAsiUBIoWGp/mvVjVSQ3KRNYptb+28f2RuPVzBgkvRtwPLccTuUAz5iklx3coxwkTzPus18n7dqkf7ED1Qw3Tn7M4tzh52kmwOY/6HcOMz0gVjW+3lfevzGuLHIL2p7ASJQL8=
1family.tips.	3600	in	ns	ns71.domaincontrol.com.
1family.tips.	3600	in	ns	ns72.domaincontrol.com.
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	nsec3	1 1 0 73 1HBGQ52BRH4LD1LF66OTFLV34HIO18NL NS DS RRSIG
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. KaXum8B34VxXJMr1mRnCgT/tyvYtFya6edoEulL2sKs+DcBII5fNgwK7n+3D0Vn2WY5bifj/k5yO2bOW5bwRHmZR/FFstWwDKpHsry4rzdoKwljj09oqoCBEHKMH+g/7H7WwmGz566R1Syi54DWBzh6lMSaW67NCVyNhoe2Upas=
1gom.tips.	3600	in	ns	hank.ns.cloudflare.com.
1gom.tips.	3600	in	ns	sky.ns.cloudflare.com.
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	nsec3	1 1 0 73 1HPGBD9B66IDGJISO7N3SB48VLHQDN1A NS DS RRSIG
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. rpKaOrecN72jSJBMkmhTbXXefQavr+Lnqo0/dzClf3/kuB/kxSwnwBJDnbDW/JpzYp131QI9bC4zKt4ZCFYKGxZW5CQCOEESqXFx2kNIomukkA83Mb55Y5jhouywGs6AmhZsV8sWjF+z1Os481VlT+LHu1vRareu1191fxaDiio=
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	nsec3	1 1 0 73 1I4F9GT2N4HT81JBP27JPTT51HLHNRDL NS DS RRSIG
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. nmdqoSf/ID4wjP+B2RAyeh/phqaNW5Y25VAxpil83Rw3upcc49BP4tbH68HTMkJEYleve5Cyn4flZn0NNXfVWxqy8vHVuWea7YECLlZUlV4yPQ3QHubTNSDFjiCwHQUQkLYp+Miok/3ssu9dmmcMH0n2GUiC9X9e1f/NCqNIN48=
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	nsec3	1 1 0 73 1IA0C1UAB1U5U4AFIN3N2CQ4KIP2TLGT NS DS RRSIG
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. nkT4fD53xzSu1leBX8ThifDDLYxqOl1Y5P269/UzVyoHmxScfJ4zUctm11ndg1KB1l6unnl2anc6NbuA2PffwHMOBbELM56dfgoZWvc2ldhIp6pdwnpy2HuL+YrZ7jEu5Blh4nmxHMliVzqpm7BQMbpXQ5egbeWpxRgKrbL6xtQ=
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	nsec3	1 1 0 73 1JH4HPRGKDF6V4FOQ32B6FL292EQ8HBG NS DS RRSIG
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. XCqapzx+Uxy/JvrCFhYuIXsPSzTTCgLVFsxs18y8Q4S7vfmMXzwLWZqb7yo6l93RimB8JN10Rrx6xX/XvstxwBVUZ6zrsiqFGGaC3+BFubd0x1vAqvvZ7jbfw9k9bZBkPMcTbr0tGA+UzCeIyNuyTcM9rwXkD1GQBEQVlcjYC38=
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	nsec3	1 1 0 73 1KDHG287CIUTOS1ILKLFHR3FOGTU585H NS DS RRSIG
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. AcvSVLpOgSXbo9eAa7RXCRdBPEgDGY3YmbOX5ePF+6hhMUwkCvQjHJAtjkd/ett5Phadz/k+vP3cfFMuyvm3NviY8nbnDDl3vc/SOKlL/zx1D7Gj8CKjg4EC9CszIv9qmshCUO4lZ/7L6+kXYtQklMtB5WCbMlZZs1TeFvd9yAI=
1kdhg287ciutos1ilklfhr3fogtu585h.tips.	3600	in	nsec3	1 1 0 73 1L5SU8KA4TPEP2SMIB1FB2LEP8JFAHU1 NS DS RRSIG
1kdhg287ciutos1ilklfhr3fogtu585h.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. GbM8SjM/y9vNsRDv4SgnCz/TpCW/Yt+DLxQcwtF4h4pP469mHwtLPZt4wOmfDdthNsFnitBklTCX6+FC4dQ16k6aO/KQ2iuR88WsulwvHrvLXmHTKt8L3NK+0TL7Mbiztwx44+AaqXke7sDyHJkb0LMX6//c7NRYbcTVRhR9t7w=
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	nsec3	1 1 0 73 1MKEK6FT9UD2JT4NB4FJPSET7OTIV3VQ NS DS RRSIG
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. wTT31xr9E9du2EBkBH8CyoYVkuzqF1ULq8TNwyQzaobp++CHFsh2+MZEXHdpSWwp/9w6wlbT3Sh5/W/lcVErM+hEnTEuX03dCMKv8ehf8dTrsmYXa2QbIaTgOEH/SHJCyDMEreXojfEHaDBBIR720dsI6dXL7zMUC4O4kZLjYzo=
1min.tips.	3600	in	ns	ns41.domaincontrol.com.
1min.tips.	3600	in	ns	ns42.domaincontrol.com.
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	nsec3	1 1 0 73 1NN7EKP7EKECKG3UV5JOU3JTI11LJIKG NS DS RRSIG
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. W3a4gtTjyOMN2S7tiuewKVfQUFmr3axW4zf8ygf/a+0Q5eG8Wag3int6P/ikspF3jWpnj5MIvmOJhbkTJ64yGcKNTosyotf/TBjm/mhvs/dda2wCcA7U3xKlz6vxUE/I34byCQZoPfMUoCmWzTrbzNH+e4qbgkLO6xsypQy2Wic=
1more.tips.	3600	in	ns	dns1.registrar-servers.com.
1more.tips.	3600	in	ns	dns2.registrar-servers.com.
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	nsec3	1 1 0 73 1OL8QMUCDJNNOE40QKDTJD5KC9QSI83L NS DS RRSIG
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. A2IkZh8dTIYP1QiTgeLctpbQtwnhcIrpDPlPoyyg3GlSonMOLKW9xZ8WLubH5nEX8IjzfWWSs6PLojaej8ZC7C3i40JzjJ2JGiFjEcPdkusRGbDw0bOxfNOVy3J4znjMjyeYdhYFpjQSUfIZv/cTQdNexUsMLV6Sk3suVcBskeo=
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	nsec3	1 1 0 73 1PFEK1108IR2E0RR6N961AEL9KD6DILR NS DS RRSIG
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. 1aT9UbEUKAcIj+AnTnoz/IZ6o6Rzho9u3//E29JoKBbgitf0l07XHRSQ9iF6wP/a69MGzQc161tGss2YPQMJt0P2S/N2JalbYMPGKbH03Yg/CQwM023mV2Oy3oIyszvuTeppLgLjSlKpL7r8V0wYp5m7/SKKMRlNr1OZH1A26zw=
1onebox63.tips.	3600	in	ns	ns8.wixdns.net.
1onebox63.tips.	3600	in	ns	ns9.wixdns.net.
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	nsec3	1 1 0 73 1PP1RTFPNP3PPLKAL12UN33LONJP7QB5 NS DS RRSIG
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. ez5ht4nPYA+qKao4+7WXL1uweVgE7u1hlhQD/3LqLx2Jxq5ojpD+cvOEf2n6crcqURSIE6AoCgqZdIbK65DKV/UOCJ0dzwXMuinkco9E+XEojwfdyl9PuCF5y/SBElNknuSCJjNz8GPnSfvB0HCgp1wPn/WLmLdqVcZba2G91wQ=
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	nsec3	1 1 0 73 1PT29VG18GVLA8EDAO1QK2DVRJDTJVRO NS DS RRSIG
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. QtvP1LXH7wMstK3zhDL//7EUXseVqalgufget7ivjsZG+RsZKwBr7VGUS/OsIgtxcWzhLRWGF6dYxdH2/CAAuGXq296G4NT7Da/ZlsNjSc+BRN1SYSXrML4n53PWKN2EezbkRHVAtSNPe+Q8QKLCsB2aatagco45BqSCumO9h/M=
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	nsec3	1 1 0 73 1QEVPHHNMHNOBLQRG1JK08ML3KGAO00O NS DS RRSIG
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260207155547 20260117145547 44541 tips. FY0GyUi7OyZ7Cw2m0BS6pf28W6FIRDEKT3V+S+bTOn7+cbbUsLVKfW3bBZScekIcqVdOI3OPuodAlpJQtD4GAfu0ZBrNJOj0O8RRmUPeal8BoicZYMQAlz5hArAbz4Vcln3x5hn87F4uQTPuQQhZMyLZGNQNkYfQDuCcAWesznk=
1qevphhnmhnoblqrg1jk08ml3kgao00o.tips.	3600	in	nsec3	1 1 0 73 1R4406DH2N3BN398LG8JKM1QO24KDTDT NS DS RRSIG
