tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1767662342 7200 900 1209600 3600
125.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. 0jil6lKHgcUXxNLY5XWExpn6FckR/59mL607/QLG8dGxVLO01u8urGbdN7t78IGRP79UK/CoCM6jtu76V65cVr7t7qW2GW4Hjjh3Vwtff1QN8rD8NGSHUt0XO4vDuxuwGSm7Nh9xnxV0QDX/gODVRWQ9JKuFBafitHYGJ6I9hCA=
125cafeteria.tips.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.tips.	3600	in	ns	dns2.registrar-servers.com.
12bet.tips.	3600	in	ns	dns101.registrar-servers.com.
12bet.tips.	3600	in	ns	dns102.registrar-servers.com.
12brand.tips.	3600	in	ns	dns1.registrar-servers.com.
12brand.tips.	3600	in	ns	dns2.registrar-servers.com.
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	nsec3	1 1 0 73 13RFN2BVFM4OJHO45S8FIHOIETQ320IT NS DS RRSIG
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. vrD4kCjckN2H5ZCl46mgylK7KRBo8r4faExresR8VtLfrxIFrSCho+DaTevb8jBVVC0cXod1nc/9NiJEtQ9zRY/h/dXW45U19/zY/lELDOjjYr73Uf9CKflyToGT1sB3guydIBOKLGWJ5+p3mod0lQtfiREmRG9h0vM4xet9EP4=
12play.tips.	3600	in	ns	ns65.domaincontrol.com.
12play.tips.	3600	in	ns	ns66.domaincontrol.com.
1337.tips.	3600	in	ns	ns1.dns-redirect.com.
1337.tips.	3600	in	ns	ns2.dns-redirect.com.
138.tips.	3600	in	ns	damien.ns.cloudflare.com.
138.tips.	3600	in	ns	margot.ns.cloudflare.com.
13rfn2bvfm4ojho45s8fihoietq320it.tips.	3600	in	nsec3	1 1 0 73 13RUGAR1CU1DFRL91KU8SI92AD3VDVCG NS DS RRSIG
13rfn2bvfm4ojho45s8fihoietq320it.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. lVcp95iz2QbuIO89X6qOctqZPRSlyPBPqzUNjkVaCqJrH0fnhqYyBG4Wf1L/Lf9/KDzSXSLxWxo2Jrm0zX6JTqBtis1G5OccHtkGmb8JXUJ22cO3AtpUoB7MhIvv7aXULKBeFTWDviafxjLTsY2ESGweu61q5cg0s854MH/urEw=
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	nsec3	1 1 0 73 15JC4SE9ST8E8FTFRFSNMJDBMUD7Q3L1 NS DS RRSIG
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122203550 20260101193550 44541 tips. GI1Fz/IiFlc2qnoq8cpBRE2ZbTGLweC4lmIBOyyEJP9rxZ9+B+rwrcKwPsw09uIi47cdl5YDSbvLd4J02z99c11kl40yzkSNlQcotnD2MH0X+s9VHvQrAoJ2xfw01/D5gHYGRjaiW4YAEK6Yp209p9AVa/RgKExfRwpyJnNHm8s=
13win.tips.	3600	in	ns	garrett.ns.cloudflare.com.
13win.tips.	3600	in	ns	lisa.ns.cloudflare.com.
148.tips.	3600	in	ns	ns1a.dodns.net.
148.tips.	3600	in	ns	ns2a.dodns.net.
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	nsec3	1 1 0 73 15O07IOJSP9PE6M9E2CAR12SBN8HVBA5 NS DS RRSIG
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. g1XHminGGkW+SPcKMLbPcusW8Fy/9Ra+2jVWX2H8Aj6oEjxpdp+W2EjikuRl2ttKYrm2QSuAy/xJCOUjl/qUIYvRVTmGDyFTzB7edHRfsDK8PG7gIJNUY26kT2BokEppOea2HCXsCY7/YjA/HY5GZdXq/4wKt/B/0ekrtPVrbCE=
15letter.tips.	3600	in	ns	dns1.registrar-servers.com.
15letter.tips.	3600	in	ns	dns2.registrar-servers.com.
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	nsec3	1 1 0 73 15QRBARTSI6A44PGCS6NCSK5DJ1T7JPE NS DS RRSIG
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. nULjP/L+0hmJkk1ioVMeiMJMuAKydEy6Z19L2A0TJLGHN7F8s+H7UeQBaO8aL1Nudi6KlALK6H0Wxdr7eAVhnXZr5eQHtbwDkMQexW7mN+gqmtdDZw++2bRWTckS+7Ij+DCEAUhybcj4XsINlfQlRu5znmslIc3IA99D3rErIKk=
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	nsec3	1 1 0 73 16IHP9BGDF0ISQHQ0CQAHH9OBGNKTSIC NS DS RRSIG
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. O+UAmqLgqWlg0OztiBUcVDLRIHJQx1Zgffh4iuSTUS/QDKY46kl8WND9PurJoMBIWvYW9aSmNqvJFU1fF/5qvck0nUAV0KnpkAVQfj9WGOnslHsL/jz0ZXHLUnUwRs93X31iKzFm3OSRMdHZm/dALBdevDkBeR6W0UoJqUOdvow=
168.tips.	3600	in	ds	8639 13 2 3F9FB557A116513E292CC9CA0F4BCA672511A08C977C13122211B03CF1B615E1
168.tips.	3600	in	ns	launch1.spaceship.net.
168.tips.	3600	in	ns	launch2.spaceship.net.
168.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. M0gfr67D+tCi5JmNuLKxK8BlNEBhLhK6bWPtfgRbQaqBihcVIBewvaJdOSp0z+qbkqmXAprW4l0a9iIrT/71Wp3ssq/x+eep1x/NfllSiSfMgxCwkWG1+G97a80V98Sm8GODR6gV2jXxd0S0MTzogx/wakCTYo41RaNFuUDajoY=
168pg.tips.	3600	in	ns	ns1.siteground.net.
168pg.tips.	3600	in	ns	ns2.siteground.net.
168topgame.tips.	3600	in	ns	bryce.ns.cloudflare.com.
168topgame.tips.	3600	in	ns	naya.ns.cloudflare.com.
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	nsec3	1 1 0 73 16ILBBR8IJLKUH0316QT2DGFHRGHUAKH NS DS RRSIG
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. B84FAR/s3z4mPyb+knS6QWQ2uPg2ObFGhF4dWtNcP/RgIE/o5yDZHSrHBAT1k8MQZY4pesXuIrWZvTu+YtHll3uNSaIOprYH54i6jDSeZ8dxle7hAbfjF8s3OX/ii46VDT3GcesqLWSCV7Qa0iQa+PgS1gjFGh2t5eSS2YN8YoA=
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	nsec3	1 1 0 73 16V31D1VHCLGUVIU9PJFV0IJIFSV2KUL NS DS RRSIG
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. rMePC9FwyTuo8kG/YdWpfIHxVX9qvfQ0phApxu48WyqEsmZ1rjFh0VqXDWtz0TEicxZZ//Bpn/D6QA6rXMENeQ7EqHA6/59pvquGenmQKOytDUqbNZoa5BBWHy/TiuK6VdHrbI3JQlgdUR1DG/LsYDvnOdjlnZAsHNynmsXBVRk=
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	nsec3	1 1 0 73 17BH8457BO19NCST2BDJMJVE91N1FIMR NS DS RRSIG
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. pJcnOaY4/YIrUzEFKT3jsHBhtVs8y1VlNbKo4nZY4DbJhqz6lKc898Plj9DJFjmOyNEkGubJC1kN4tgvrhiFnKQL3pe8k9XNsph3LaIJlz8/a4JvsViEBTPJlOm7yuuwZdE+C2CDABiI8tAaiE1FXHndRay/Akycr5BrIaIA+wk=
172017.tips.	3600	in	ns	ns1.dyna-ns.net.
172017.tips.	3600	in	ns	ns2.dyna-ns.net.
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	nsec3	1 1 0 73 17M2EJTCQISQ1VPU3D0752NU1FIT4QS4 NS DS RRSIG
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. UVygXVrQlQ8ZRHjnJgmrBmGDaKFMVo06Ig+iZ4j2+oaRoYOylVG4QuHJlNU9169++VzLaXx/FuJPYQz7Zr1Xk+NbRWjcMTgtrYPLtQPx1Pq0Qh10DhYetw8WmMysmCsSJ7F7f4Gp7A3BYxsbiRk5gJPaYEhCsVoi+X2GBcKIfwI=
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	nsec3	1 1 0 73 18R8MKCT4CDK5903MJ58711LUFV1HFHF NS DS RRSIG
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. c7rCgRtHB5MGOLppiBXIoi8cWPuso3NVXqysQg6grdtlp7yS9KnqNu7OGIM876Knz7UhuHqX0CKfVg15DHjYRSKhe2KYOOCgISZpXjDEkgSFYweXoDIlddL7COom9GK6oGxhcQOBi3ESbQRiPV2dP/ansi96WCn2ljZSkGRidvI=
180.tips.	3600	in	ns	ns1.dyna-ns.net.
180.tips.	3600	in	ns	ns2.dyna-ns.net.
1800.tips.	3600	in	ns	ns1dhl.name.com.
1800.tips.	3600	in	ns	ns2knz.name.com.
1800.tips.	3600	in	ns	ns3cfp.name.com.
1800.tips.	3600	in	ns	ns4lrt.name.com.
1800222.tips.	3600	in	ns	ns1.webnames.ca.
1800222.tips.	3600	in	ns	ns2.webnames.ca.
1800222.tips.	3600	in	ns	ns3.webnames.ca.
1848.tips.	3600	in	ns	ns17.domaincontrol.com.
1848.tips.	3600	in	ns	ns18.domaincontrol.com.
188.tips.	3600	in	ns	anastasia.ns.cloudflare.com.
188.tips.	3600	in	ns	marty.ns.cloudflare.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.biz.
188bet.tips.	3600	in	ns	pdns95.ultradns.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.net.
188bet.tips.	3600	in	ns	pdns95.ultradns.org.
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	nsec3	1 1 0 73 19GC5CKKA8G0UFULSF2E3O72HE07C8J0 NS DS RRSIG
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. vzJu2IkZ4LIb0Y/NWwiaRgZSUQql3v3Z1KlXJ0+gh/KZCSghG9QDzolj34iCkoQSFJEdNkxm4v1PkdcijYIoB3jKj0GL11/WiDXNGoXLu3UAXgb2SQzPcjBnkBwKl9Y3AvYxwnVD8Ueru+oEcY0vhsRL/HSPO3wIVVqYujqBW8g=
19216811.tips.	3600	in	ns	ns1-coming-soon.sav.com.
19216811.tips.	3600	in	ns	ns2-coming-soon.sav.com.
192bet.tips.	3600	in	ns	a.dnspod.com.
192bet.tips.	3600	in	ns	b.dnspod.com.
192bet.tips.	3600	in	ns	c.dnspod.com.
192br.tips.	3600	in	ds	15240 13 2 3AE82ED37D9D4E1065689C12ADD1FC8204F787FB1D12618557D0FE6A33F7712E
192br.tips.	3600	in	ns	launch1.spaceship.net.
192br.tips.	3600	in	ns	launch2.spaceship.net.
192br.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. E+0D4zcFGcYP3DDDVx53cAcbg48TNhXHmwQljab1oHZ/y3sOmu0BUrQd0pMK5SRRQFJGyeq2sNCQlVF8bC4vgc0UKyYidioyQul6NYzBjg4S7q30B5HGE0g40OJaUqMI2E8uVBRA8eO/ABj/rEqdmswAYWPas7NA/ycnI4Rk3DY=
192ok.tips.	3600	in	ds	43389 13 2 C8D9427CDCF034A41E1FBD2B78753749304E095C3DC11149C440FA113B4D5A0B
192ok.tips.	3600	in	ns	launch1.spaceship.net.
192ok.tips.	3600	in	ns	launch2.spaceship.net.
192ok.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. duXHnmerCII5X6QBjpQRt5iWt1ocv6ZEXX4urWFeZD/QghGhB6hZYiK87ykeuvAlj280C9QA4q+Djn8kLROzFsDxHUTy9XIMENIJrL16qzRqsyHriixCR2YRWpgUeA4+SqrycFAQVazBVPl6DHTPylHfjcX0Xo1/Z2PIl0KuSls=
193bet.tips.	3600	in	ns	a.dnspod.com.
193bet.tips.	3600	in	ns	b.dnspod.com.
193bet.tips.	3600	in	ns	c.dnspod.com.
193ok.tips.	3600	in	ds	1525 13 2 0D7096A11503E1D9C7E03EFA4E8AB02EE0FE50BF910DD22DF2A7C0E927F07EA7
193ok.tips.	3600	in	ns	launch1.spaceship.net.
193ok.tips.	3600	in	ns	launch2.spaceship.net.
193ok.tips.	3600	in	rrsig	DS 8 2 3600 20260122161128 20260101151128 44541 tips. LYSokRbUkhYFKiYi4igr0uXwqgBbTbLN8sEBdu7smVaXWKEo4Yp2xU6dAI3N5fpbfNnMNkEKiMyRAhlQm+yBmi6Mc41E6QOxC5LiwAlP/+d7TlH2D+yzCJcxUcmFHRfWY02dNFqSSFCGLuuDwNFzB8n3mBw0FP5Kuvq7ot1qdsA=
198861.tips.	3600	in	ns	ns1.dyna-ns.net.
198861.tips.	3600	in	ns	ns2.dyna-ns.net.
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	nsec3	1 1 0 73 1DRB86DNMOQEFC6U8M10IN6MKDOTC9G5 NS DS RRSIG
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. VsUheqHfvwosKlybjLI1l6gY+IHcUwipC3EN2n5q/N0I3IqCaJXy6yf3myRS5iqhsOAy80VvZemw3eWo+AcHSYNJeZjpDKvnbNJ+u5dkpPJ4OCAAaVCFBNU+t4YG4KFi0wGBwX0pjozGdeOoyORSN3kceVTn14VGlpBgEqej3K8=
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.biz.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.com.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.de.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1028.ui-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1060.ui-dns.com.
1a-urlaub.tips.	3600	in	ns	ns1076.ui-dns.biz.
1a-urlaub.tips.	3600	in	ns	ns1088.ui-dns.de.
1a.tips.	3600	in	ns	ns.udag.de.
1a.tips.	3600	in	ns	ns.udag.net.
1a.tips.	3600	in	ns	ns.udag.org.
1bet.tips.	3600	in	ns	ns37.domaincontrol.com.
1bet.tips.	3600	in	ns	ns38.domaincontrol.com.
1buy.tips.	3600	in	ns	ns.hostpoint.ch.
1buy.tips.	3600	in	ns	ns2.hostpoint.ch.
1buy.tips.	3600	in	ns	ns3.hostpoint.ch.
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	nsec3	1 1 0 73 1EJ44008L9RCAV5QVIGJN8GBGH9BI6S8 NS DS RRSIG
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. DFydMHNvSkWOlwP4biFqdAddWDZqDZeD0r6gJYomBXlzdDSnh9gscL4MVKviDoG6PtF4GCpGgW7B3A4mhmxuL451Cg+O9w58QtDU+tgpkcpB5jk1cKbUYIlq1ulN2uohOwftwNkfOoJ8pYwMvVu/SNBD9BeBa5UrOGy5/tHSvwE=
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	nsec3	1 1 0 73 1ENGDKN2LQH7KPCL37LMGQDTF0OELE6H NS DS RRSIG
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. qrGdIjpcJI/rcg7/57JglbApsHugNcdyiEE/t7SnJ6fV0oD3EIKRezND4nxkR0hSSof1HOH6Rf/Dsqduwpvvk9FQ1anI7IJEXSJNo76iFrvJhqO53wCdrSD9kOqoiydRjVu79ivtcsLw1QE/m0K92ipW/iVNlT++ooGKXmWrcL0=
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	nsec3	1 1 0 73 1F6SB7ILH3JO2OQND2L4HA52064LRB7U NS DS RRSIG
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. Sb7sY4jZeMxA8vvnM4JN5+LazNo8//AqR/utlbkzWf0V7sHtt4hP0yn3QfQ7SJDcwRwAvkMJZUkqtyeScj+3W99mna7jImu00putRGsLZU1DFHBkLiYq/56VO6hZ6yMbUCD/znbdT5ZsARM/i54YIxEoXLTFxv3pxyKJYzHCZ2w=
1extraordinarylife.tips.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.tips.	3600	in	ns	pdns08.domaincontrol.com.
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	nsec3	1 1 0 73 1FCM28REQE22C4229QBQV58M07GEV7RA NS DS RRSIG
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. qRMazNU0pgDHhOaa0QuEXYjq24RfZKwR74tPiuOpU+mI4TYawlFiF4DGtA8Nawj+lMmS6O0map0nQ6mEUJKdfDfMIu+nIorOl3qXwq+MT0n5E+39gvq45OWXnwHwWYeaeP2RvbGAaYl24hqw0iarDHKZfRTLJfYFvqctR7QD4NA=
1family.tips.	3600	in	ns	ns71.domaincontrol.com.
1family.tips.	3600	in	ns	ns72.domaincontrol.com.
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	nsec3	1 1 0 73 1HBGQ52BRH4LD1LF66OTFLV34HIO18NL NS DS RRSIG
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. T6gopx3xfFIAtttQ6gjWyyTt6OCQSvHcgRbAIrURLODeQkokqyBtGB/8d6yFrTs5zRLJkilacPI8mtzFeU+RW60Urz651m8KZ3u515t1bD0C2ziUq9vNQ+kIO8V/Zm9n+R8pwKTGk6iw25rZxmIEn5CP+BwFemgSS5+cmPYncd4=
1gom.tips.	3600	in	ns	hank.ns.cloudflare.com.
1gom.tips.	3600	in	ns	sky.ns.cloudflare.com.
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	nsec3	1 1 0 73 1HPGBD9B66IDGJISO7N3SB48VLHQDN1A NS DS RRSIG
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. q10X/eLw2tU+ndwAoLh8oiDjOaEX7w6fNlpuC8N8sg2zf6L0q6LO6Kik1a8PpT3+i7eJchCCMvoh7efoeYZLjcSUkI/GsdnziK39AmSofby78r2tpEE77KS6oTuk5g0jHjKzXI4TF/lCXEmaugglF9uoSzwGMj82bQ9vze5YDvQ=
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	nsec3	1 1 0 73 1I4F9GT2N4HT81JBP27JPTT51HLHNRDL NS DS RRSIG
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. YIPH/J/V+KPZ+fcAXfcicsyaLt/ZADjsQgV53UELcjKydM1sMwQOSj6Au5Kj9eaL2KtuPTZROBVVEekHZqVKxKkuR17gR+eMc0HDUM4fcCHaHFMy1xwu/jqckeepPeIrs6pIkg2tiwVxj+8Qt63mL4kJWpk8lpy5NDTXf2sCtKY=
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	nsec3	1 1 0 73 1IA0C1UAB1U5U4AFIN3N2CQ4KIP2TLGT NS DS RRSIG
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. cjdMnE3vcUURF0hdxGvCDRxer1xKsQJd7UkWnPBJd5BiXWewtKtaNS4qvBEpg52yY9XNlt7e975VmV0FuwfzU6cmyaQrp53e4c9RPcj+YyxQLq9xHR+YkvjtC8bVjyrqkWE8WSbJz60X+tfjPFM+K2zQK0BqD5zJAh49zue1QzA=
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	nsec3	1 1 0 73 1JH4HPRGKDF6V4FOQ32B6FL292EQ8HBG NS DS RRSIG
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. V8AM/tOFw5l3JS1aYIToYKEujoKAYv80PcJw8iODKeLkdmB4CrK8iELuioH1SKGbxOsroF9OxYUV9MkGAxaFYd/yrNr1ThWjn0lxfjd8Xc62nkOOY0SGRx6rnAR0TSyLzEwJ5oLYAygHgj7HBlmEVDlOjP8AH9ijJwoL5qL3f6g=
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	nsec3	1 1 0 73 1KDHG287CIUTOS1ILKLFHR3FOGTU585H NS DS RRSIG
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. NVTWTsUzzIqO8Ujrebvj7HJbqTGrE/ceZV2abD9lbvMvHIEAReK2yMBx6Ffz/2UehzhkHT5keRgCko29V1NU8KFRCDmG7M887coCXIbx5TR7uXAhvYBJW+FN/VrONWYjWnFNRf5WA9Rim5Qu1dwhf8Qan+SEzr/2IjS1Q2LZxgQ=
1kdhg287ciutos1ilklfhr3fogtu585h.tips.	3600	in	nsec3	1 1 0 73 1L5SU8KA4TPEP2SMIB1FB2LEP8JFAHU1 NS DS RRSIG
1kdhg287ciutos1ilklfhr3fogtu585h.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. fQNWNY831OGuzH7LdveO2yYqKks1oT+4pkw3+q1p9LdnE9Y6u+4z8G8WU4v0uCDR+zRebN+Mb5u/wDy7P2SzfxE7xgtclYAziGcSdvDSJ/WCn3wwlU4npUxl1vfJQW1EX80MCnCF73X+KDNvc8dunyxI4goCNWizbYYKHCffGtI=
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	nsec3	1 1 0 73 1MKEK6FT9UD2JT4NB4FJPSET7OTIV3VQ NS DS RRSIG
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. 1GXrpKMHs6ur2hQP1HN9rS0ccZ3TzzvKafsb0NFiZcwdh13Ppvri00GukRAWXhqt+j8RXm1PxwEiBUAD259sl2ANei4h/8gIHglAKl9XISdV2E912Hs9aNRw2d31Pp2R6sOGM8L4O0M7Ld4nU1GDBmtT+6ba0wyujMsT9cmTj9U=
1min.tips.	3600	in	ns	ns41.domaincontrol.com.
1min.tips.	3600	in	ns	ns42.domaincontrol.com.
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	nsec3	1 1 0 73 1NN7EKP7EKECKG3UV5JOU3JTI11LJIKG NS DS RRSIG
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. MduDtUGURDY8dVs1plhD0xZoHkhCTOv5lV7B+NEPnV3JpB9xiKQHoacPdrY6OFj6eNfGYhYT1oABOZNckj1pUkP2XRA+u5cHgYDIYb6zoooOjc//XW37T7xu9HnfxDXinUyOOBPsvVhMKEjvKz1Ne2wu54PjvBHwFcgdy5oC67U=
1more.tips.	3600	in	ns	dns1.registrar-servers.com.
1more.tips.	3600	in	ns	dns2.registrar-servers.com.
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	nsec3	1 1 0 73 1OL8QMUCDJNNOE40QKDTJD5KC9QSI83L NS DS RRSIG
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. f6oKyVGQHe7ePWxvckSnVQOFsPERCxyQirJC/QIDKkCOX04qJPvKhAff/Wvo2oTbLFgqnlRnj9anI3bf5ztBnDMd15Szl+wUXfFJE7XxR/vTlInTxRYfrlp90Wpfu+TPjMetds5RrCgznSxp9SSg64IQElG8h076le6rhwPt73A=
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	nsec3	1 1 0 73 1PFEK1108IR2E0RR6N961AEL9KD6DILR NS DS RRSIG
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. aVN5qVhcacW/Wh+ufS8q+w64himXyxbZf8frFDNKmLK10qRn8o+Q210Gmf7lT2ggPz/Q9jeZVGn1ZuHj7kNG0J2Z1bD9yl4f86Aoec11D85a7zg3sRGkU7io9E7XR9beR7VuPswpme/mA29/+d7V1PwzvaeeowI2TQ/Qk+L2cXk=
1onebox63.tips.	3600	in	ns	ns8.wixdns.net.
1onebox63.tips.	3600	in	ns	ns9.wixdns.net.
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	nsec3	1 1 0 73 1PP1RTFPNP3PPLKAL12UN33LONJP7QB5 NS DS RRSIG
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. Yth5+nQwmUdm19J41OMWptCyG+XpBvmtnN1B6/tN/3s4vN1348VDtkMUe6Vp0YfM/D0QM9/24bSNNazSSmF0MQefiaTsDNyYY3i7109wFgswHJOV0rdOvrHAfJeJyLtewhmw5yBj5we7p5hpJR851LM/VcGI5RgF/ub27hCRfFA=
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	nsec3	1 1 0 73 1PT29VG18GVLA8EDAO1QK2DVRJDTJVRO NS DS RRSIG
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. rvFJudi823+B4QhX8c8o2x15n7cngnIQxpHT5MOT56sppFFhqK233f7wGuFdj2d5NpuyI0YoTb1xO5GRH3ryykpZ44gG2UI9n0mJP39Ayjhy/XgL4dEo/SVUedwKnLrMKBmAr/Ay43cy5SdmUj7jkxrAkHYyqOPrOgaTsSFSrPY=
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	nsec3	1 1 0 73 1QEVPHHNMHNOBLQRG1JK08ML3KGAO00O NS DS RRSIG
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	rrsig	NSEC3 8 2 3600 20260122161128 20260101151128 44541 tips. eAhd7DV9thm6eVq7xE2PrxP9kMMak0k8wF3o/J1t6fXjYuz2ic81GhW1rbOk1xuto2cm2t0p/QjssCCKO78x0hFMbh30wba2D0jJqNq43bd4UE/EYPo+6nAz41tGQOAJxKpX2zR1ShznKyXVQi2HYOG25UwExGzBEdpCVAwXXeQ=
