tips.	3600	in	soa	v0n0.nic.tips. hostmaster.donuts.email. 1756257044 7200 900 1209600 3600
125.tips.	3600	in	ns	ns-cloud-d2.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d3.googledomains.com.
125.tips.	3600	in	ns	ns-cloud-d4.googledomains.com.
125.tips.	3600	in	rrsig	DS 8 2 3600 20250916155805 20250826145805 31938 tips. TU+N4jYjBXAREQcTG6T5XIVec25XpCFfwlflB5A5Z9B51m5pU+2J+oc7kF6e9hmwKCgdA9Ffl3VAGkgaL6kApzT5zvi7jB8fC3+6EOnZ2GogjvFliegqYuox9PMdKGLIyYDy79Uube5bHhv9MhEQhbM1U7O3gETWI7YGOm2a21g=
125cafeteria.tips.	3600	in	ns	dns1.registrar-servers.com.
125cafeteria.tips.	3600	in	ns	dns2.registrar-servers.com.
12bet.tips.	3600	in	ns	dns1.registrar-servers.com.
12bet.tips.	3600	in	ns	dns2.registrar-servers.com.
12brand.tips.	3600	in	ns	dns1.registrar-servers.com.
12brand.tips.	3600	in	ns	dns2.registrar-servers.com.
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	nsec3	1 1 0 73 13RUGAR1CU1DFRL91KU8SI92AD3VDVCG NS DS RRSIG
12ia4i9hpj5aeb84iq8o5n2dn8eraj2e.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. no8zZXezUNtUq6KHoYXLubX3yqdfA4yOoKVLmgyNmfbkjTD06LBXqu5y9CMBA9LS68YMX0Z39p2K7i8oMZoSJ1UteiOWj1lvv5Zo1n5IRMGNuqQPMfpsQ4k6v1XYIdYuj4Zb+9vzfx/ZghpGM3ywW1AXYVMN9F2vCabeC88OdCA=
12play.tips.	3600	in	ns	ns65.domaincontrol.com.
12play.tips.	3600	in	ns	ns66.domaincontrol.com.
1337.tips.	3600	in	ns	ns1.dns-redirect.com.
1337.tips.	3600	in	ns	ns2.dns-redirect.com.
138.tips.	3600	in	ns	damien.ns.cloudflare.com.
138.tips.	3600	in	ns	margot.ns.cloudflare.com.
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	nsec3	1 1 0 73 15JC4SE9ST8E8FTFRFSNMJDBMUD7Q3L1 NS DS RRSIG
13rugar1cu1dfrl91ku8si92ad3vdvcg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. j6l06XgP/8eHN8mXBnNlMytuzjy/LU74cA9Yy+vNJiKQ6FiU63uZr0305aM9dDUjZ80W+gDWqgJG1XMiBLjabcKAb61Ag3bVQO+L37vVXhn8zRYzLbb/byiDOkpC4FpmadzWaFdO8g8Hnn5/goJORchEmjW6OLanKPl7k3z6srQ=
13win.tips.	3600	in	ns	cody.ns.cloudflare.com.
13win.tips.	3600	in	ns	delilah.ns.cloudflare.com.
148.tips.	3600	in	ns	ns1a.dodns.net.
148.tips.	3600	in	ns	ns2a.dodns.net.
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	nsec3	1 1 0 73 15O07IOJSP9PE6M9E2CAR12SBN8HVBA5 NS DS RRSIG
15jc4se9st8e8ftfrfsnmjdbmud7q3l1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. JWQcOhca+XDcou/Z2s703zmfoCPPlwRjnPFGhOQHZFIzyyA4Qh47/xdBS251s3zFutOU6om4t2qnCE8PgaM71EBJiNjiv6q2WUCpIcOB0zDFz00WUTLS48xE59EYLduXgbe/Hg/44pJoBJ1fy+iKUB3dyAXck55PqYKyWbsuOiE=
15letter.tips.	3600	in	ns	dns1.registrar-servers.com.
15letter.tips.	3600	in	ns	dns2.registrar-servers.com.
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	nsec3	1 1 0 73 15QRBARTSI6A44PGCS6NCSK5DJ1T7JPE NS DS RRSIG
15o07iojsp9pe6m9e2car12sbn8hvba5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. PCeRcDRKjRDjwSqIyhOAWQD3TfnSBQ0izzQHUhND2fhPYbi36el6GWz0/9yCMFLSCLh8GDajBq6JN5E6RxfAgAb8gvKramNBy+dZrfC97jcfGrznQjqy0pyWUH781z/Sx3BtoTLiINbLlZm0VAekdFZ/2cpyJ6KYrcsjtWrvwkU=
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	nsec3	1 1 0 73 16IHP9BGDF0ISQHQ0CQAHH9OBGNKTSIC NS DS RRSIG
15qrbartsi6a44pgcs6ncsk5dj1t7jpe.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. XYLGsUm3m+2YaxHEUll3dkJhXTnMpiWKqzHzFzcb4b3Dtacg1OL/04wt/gDaZJuruARBPNnrlmgF5unEnB1h8zml9rWlVgsKS8jiqEnajLA7Sre/uCCRNhhYSAKDoWFAOwIPr/inuVYtgqhObwyCh+r/2J7TJkMnhI08TMAzcE0=
168pg.tips.	3600	in	ns	ns1.siteground.net.
168pg.tips.	3600	in	ns	ns2.siteground.net.
168topgame.tips.	3600	in	ns	bryce.ns.cloudflare.com.
168topgame.tips.	3600	in	ns	naya.ns.cloudflare.com.
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	nsec3	1 1 0 73 16ILBBR8IJLKUH0316QT2DGFHRGHUAKH NS DS RRSIG
16ihp9bgdf0isqhq0cqahh9obgnktsic.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. MjwtQqXDwuTfOf5gFoqxAkmf0ugd4n2Nw3s9QHtBBtloPE0nZasLCZo9oC+Edd8+9Pd6AETlrv+I5L0AKn9gx/t0DXP9GcE9zxMJQIMEb70Ero65JRh3kurgoUlGKMEnKpfQ4duNnj89NKad3ftITTDAxBo+TVx3b+8wqeKuHJI=
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	nsec3	1 1 0 73 16V31D1VHCLGUVIU9PJFV0IJIFSV2KUL NS DS RRSIG
16ilbbr8ijlkuh0316qt2dgfhrghuakh.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. HSAymRANY1SKfqrIVNtYNPnJ2PrV5PDWDlyE7eyYVkx+QE3kIMJ+a7A7xT9BaJ2cWIe91KdGdxvadXr+75AasKl6Xl856MB/qi7vCDxO+6n2HnB51YOnyrPPW8y10wRSyM5vIBOdHDJ7CeCOueSrId7LR5y28TS8cfv0JQF+lTc=
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	nsec3	1 1 0 73 17BH8457BO19NCST2BDJMJVE91N1FIMR NS DS RRSIG
16v31d1vhclguviu9pjfv0ijifsv2kul.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. h/nhu9RGcC61tsrQmvA0Jzcp7eK6K3I+vKEsjnEuu80oG7nhoAWGuvtUSlkExb9OkwCJzxPRsEBsyZKuMM/t439zpGqSh/B0ojuJXLUcv0roJuvhX3WA64X11+9eYTc7yvkK0tPcAH2s7/tbUXhm3ErZNxHBHCm6zgI8eX1VsfM=
172017.tips.	3600	in	ns	ns1.dyna-ns.net.
172017.tips.	3600	in	ns	ns2.dyna-ns.net.
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	nsec3	1 1 0 73 17M2EJTCQISQ1VPU3D0752NU1FIT4QS4 NS DS RRSIG
17bh8457bo19ncst2bdjmjve91n1fimr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. ZQpZQJDIUgLXfdeXDmrZzn6+v+2q+D8pBhS9sENVADZi6yiUXOBaQjgMYt4dvUTpe2btxTZEtpLi043AxJO0pfakc+7KmMUljoCCZKz+bweI76iXq7OFTIZGsEBGh8rvY9iHRIp8WCyf42xhp4xQ+3pgLqo8MRET7POYPyKBd80=
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	nsec3	1 1 0 73 18R8MKCT4CDK5903MJ58711LUFV1HFHF NS DS RRSIG
17m2ejtcqisq1vpu3d0752nu1fit4qs4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. m1cGXhMRagoyQKga6UVVfPkG5jlnBSdlVzYuQl33tWpkr/039xeDSPqsx/h41wEJ638VqPd2qdv7gdR8tyrCAf+dwnbSyPFsxdO4BJ3ejXECt6ZKe9Tj5ynZYpexlCtitFVeysbR2j4Pso2kBwKWZAun3ys/LdAVsvgjoGAYjQ4=
180.tips.	3600	in	ns	ns1.dyna-ns.net.
180.tips.	3600	in	ns	ns2.dyna-ns.net.
1800.tips.	3600	in	ns	ns1.ni593.parklogic.com.
1800.tips.	3600	in	ns	ns2.ni593.parklogic.com.
1800222.tips.	3600	in	ns	ns1.webnames.ca.
1800222.tips.	3600	in	ns	ns2.webnames.ca.
1800222.tips.	3600	in	ns	ns3.webnames.ca.
1848.tips.	3600	in	ns	ns17.domaincontrol.com.
1848.tips.	3600	in	ns	ns18.domaincontrol.com.
1888tbahair.tips.	3600	in	ns	ns31.domaincontrol.com.
1888tbahair.tips.	3600	in	ns	ns32.domaincontrol.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.biz.
188bet.tips.	3600	in	ns	pdns95.ultradns.com.
188bet.tips.	3600	in	ns	pdns95.ultradns.net.
188bet.tips.	3600	in	ns	pdns95.ultradns.org.
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	nsec3	1 1 0 73 19GC5CKKA8G0UFULSF2E3O72HE07C8J0 NS DS RRSIG
18r8mkct4cdk5903mj58711lufv1hfhf.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. gemB/8SuG/s4dY1HLPVQPVkaXr4LBABgDsae41gVptgIqOt6lV8PRM3EqJDvoWpxbwSWJ/XfqY6ziWe+rIHNmAYWdOrIVW8gFMp/8/WPL2ntnF7ODYwvVPrMgnKr24AlnrigjZqO1a4FDIB8d052/IwgypRq6Z/XYiIsMO/TdXQ=
18win.tips.	3600	in	ns	curt.ns.cloudflare.com.
18win.tips.	3600	in	ns	kami.ns.cloudflare.com.
192bet.tips.	3600	in	ns	a.dnspod.com.
192bet.tips.	3600	in	ns	b.dnspod.com.
192bet.tips.	3600	in	ns	c.dnspod.com.
193bet.tips.	3600	in	ns	a.dnspod.com.
193bet.tips.	3600	in	ns	b.dnspod.com.
193bet.tips.	3600	in	ns	c.dnspod.com.
198861.tips.	3600	in	ns	ns1.dyna-ns.net.
198861.tips.	3600	in	ns	ns2.dyna-ns.net.
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	nsec3	1 1 0 73 1DRB86DNMOQEFC6U8M10IN6MKDOTC9G5 NS DS RRSIG
19gc5ckka8g0ufulsf2e3o72he07c8j0.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. mzBjzIJtaQjdkdAjDVnGfHbQTXueMlMcII+Vv2sOzeTMzCulG7Z0IacDEX8Cbhu5DCJeUiSoO7K9MyrgMi0LotY1jElPBVZrzno5ZrMMkVGFkHQAZO5tqeIJ+0L8P3haKJzi12n9N+RNZTUZ/xDkL7h2uKJVbhuI1yDpV2sAvYM=
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.biz.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.com.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.de.
1a-immobilien.tips.	3600	in	ns	ns-de.1and1-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1028.ui-dns.org.
1a-urlaub.tips.	3600	in	ns	ns1060.ui-dns.com.
1a-urlaub.tips.	3600	in	ns	ns1076.ui-dns.biz.
1a-urlaub.tips.	3600	in	ns	ns1088.ui-dns.de.
1a.tips.	3600	in	ns	ns5.kasserver.com.
1a.tips.	3600	in	ns	ns6.kasserver.com.
1bet.tips.	3600	in	ns	ns37.domaincontrol.com.
1bet.tips.	3600	in	ns	ns38.domaincontrol.com.
1buy.tips.	3600	in	ns	ns.hostpoint.ch.
1buy.tips.	3600	in	ns	ns2.hostpoint.ch.
1buy.tips.	3600	in	ns	ns3.hostpoint.ch.
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	nsec3	1 1 0 73 1EJ44008L9RCAV5QVIGJN8GBGH9BI6S8 NS DS RRSIG
1drb86dnmoqefc6u8m10in6mkdotc9g5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. FiTeIYS9mrvHmFh0rxMrC1g/TrDTCZl0EmyFtKb+xhejEXGp68DsgdGhuEYNaM+9zu3C2lieSNDEoKsymGGOV6DjkU+qGXqiSbRanzb+X6KADPza+ycCMQuEfMRKZBzwyhifZlzXWajprY2V/8O8SsXHLJI05xkRtvDcBIX4Zzw=
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	nsec3	1 1 0 73 1ENGDKN2LQH7KPCL37LMGQDTF0OELE6H NS DS RRSIG
1ej44008l9rcav5qvigjn8gbgh9bi6s8.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. nHO0CYjK4dN22wmFM5F9w129I8hOX0/VxBNYPIB3sp2WXN3T9Sjb9jnpCb9HNleWjN2In6ULX0gYNFXdgHuWgKNL4RUXtimH3fljBQJmhn0qCfoUwDxmhmGk3d3C7IGplE6lQ5DTXmfpbfl1QkXIbWM9cgsz9Ff2Srw+2tx7Kw8=
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	nsec3	1 1 0 73 1F6SB7ILH3JO2OQND2L4HA52064LRB7U NS DS RRSIG
1engdkn2lqh7kpcl37lmgqdtf0oele6h.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. Y0SsOBTAlLGW+e/CSIxhTwWCrqw7se0zDkI1L5pqYZ1n2TCRDUz9W4igyx81ZcJXahuYplHkScwPaXc1aYsTM4LzYt/xjfFaXXaqkPaAWVBwxOvjQCwMcS1gPGq3kJ1CsPINMBpLoEEtqKiRpK67UcgDcgQXhJbei/zmdH590/g=
1extraordinarylife.tips.	3600	in	ns	pdns07.domaincontrol.com.
1extraordinarylife.tips.	3600	in	ns	pdns08.domaincontrol.com.
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	nsec3	1 1 0 73 1FCM28REQE22C4229QBQV58M07GEV7RA NS DS RRSIG
1f6sb7ilh3jo2oqnd2l4ha52064lrb7u.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. WDvYSj2Z6XKt44VGmKUzAr8TbdRuCNOY2Lk+VKtj4CAI5fp/Trro09qc2vJqHMZvJc9z7AvPNi7k4FtxaBaxqv6bmEvZ2UEHHE9g5gF2kgSlqqrDSeL5ATOl+bGJmiOnk5WIc1QQyNean8+sgOToBgT1j5OErVuo2zjA7R9FSCE=
1family.tips.	3600	in	ns	ns71.domaincontrol.com.
1family.tips.	3600	in	ns	ns72.domaincontrol.com.
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	nsec3	1 1 0 73 1HBGQ52BRH4LD1LF66OTFLV34HIO18NL NS DS RRSIG
1fcm28reqe22c4229qbqv58m07gev7ra.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. MsVCKFccNbPlW84MEzNSDeMFw6YQzaGfWHYR+CtBmNO8fGXNfRJiP8oCMr8JLI+QlTt3Aj/c2CkxnEqv30gSm7t09BnFvraPeQS4GAkoSc0o9zvFeb4CVHOQDuTL+rbPhxbDfjs+uY3c/T4cBfVdtYM8e1Hf+Z8y+CbN/ExDnv8=
1gom.tips.	3600	in	ns	hank.ns.cloudflare.com.
1gom.tips.	3600	in	ns	sky.ns.cloudflare.com.
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	nsec3	1 1 0 73 1HPGBD9B66IDGJISO7N3SB48VLHQDN1A NS DS RRSIG
1hbgq52brh4ld1lf66otflv34hio18nl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. mo0G4hXmRtBeKWbfPjueKSV2T9ZPuJ0/AYhT15D0rMXES5ak3EW1BiTCoJ47ElNiqF54Vpg3mQySYIs2VJbuRSg+Sc+Lyx9J5mdNo18sbLoxyakesM/l8iiiUASracO/48ml+JDXQKkiQfVmTKeD3hL9fK6pB1sRM/w4lKDqSig=
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	nsec3	1 1 0 73 1I4F9GT2N4HT81JBP27JPTT51HLHNRDL NS DS RRSIG
1hpgbd9b66idgjiso7n3sb48vlhqdn1a.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. TUsbtRK/URAKIzv1FUrn0Nl6YnioxtPfp5T2dU4zGAvKzFm2+e4XfiaD9WZtnWi4QLAK0zL0WbPsxB7QJ4NYL/dXh5eUHLKgUHOLCN4w+jW/Pv/JaOHolM8qggf7dheiSPHoeZYPwhE55g27gfbKN64aHklp7ZnUa6j1TZ1HH20=
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	nsec3	1 1 0 73 1IA0C1UAB1U5U4AFIN3N2CQ4KIP2TLGT NS DS RRSIG
1i4f9gt2n4ht81jbp27jptt51hlhnrdl.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. tUDKbCoKMw2XCNHvEeJqsvLLl82DcbbpEgrso//T3IVScnmcrzDEpo+2SgzkeOFJPPwMU77qklLY0a09ZXf/rVD8gUi2yubMCgzRVRnFEOsqXB4i5/QHwaNEAXhnStkWHyEUjDnfXp9EdESN+rD1+V3ejXeEIV1T1I3MY8amz6o=
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	nsec3	1 1 0 73 1JH4HPRGKDF6V4FOQ32B6FL292EQ8HBG NS DS RRSIG
1ia0c1uab1u5u4afin3n2cq4kip2tlgt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. UqMhvZNa3LLDy6fD5wIJ5RoPppeFgCOVzuILD+bERM49e33JJ3c0DG7nPP7kyKepojfJ75xzUz3GubdgcjhXsnYZn52tOpArpGPJYt2M2lYMOieCfPWXDvxLThNSpgU+QxCVF0j3yPnl8EQOO8RsaywNOyxQ5IdwO94QvDYtXpY=
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	nsec3	1 1 0 73 1L13V14DIOIKBKITCJ91L0SN86HQFCA5 NS DS RRSIG
1jh4hprgkdf6v4foq32b6fl292eq8hbg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. H6tb/qlc9VxzN23/kKrhElKB841OEnwk99Mbmw8bF4MDaMno8NBn/MuNHMaVW6dVLdmKHHR89DcjpeJO9AHZ+BZrqLT8OhbNakcIaeQrqltaAAqJX6dy0boowwhDIN2Bd2YRC/MHP+NZQUTDl87le2v6HuisLUUNqX+yNEQo3UE=
1l13v14dioikbkitcj91l0sn86hqfca5.tips.	3600	in	nsec3	1 1 0 73 1L5SU8KA4TPEP2SMIB1FB2LEP8JFAHU1 NS DS RRSIG
1l13v14dioikbkitcj91l0sn86hqfca5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. iaZCdZ/QIjNLi6oAA4Ei6lOmurJsU6kRxrqfAXchD1tMcjnxXpDaJLhWujGMgZCygxaO8hIj7oUy5ZnvG58z6oG3Gwokm+54q7o6wQpraJz5vATGrO/GJE3KFWsj459AFv4kLb8dgSU5uLn3EzyySTnQ/xTy3OzuGnzsg7KsKJw=
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	nsec3	1 1 0 73 1MKEK6FT9UD2JT4NB4FJPSET7OTIV3VQ NS DS RRSIG
1l5su8ka4tpep2smib1fb2lep8jfahu1.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. QYTaYvr+LSAZtHu9tN4ffPO7ZUqsD5RbSpRTyahhHP09PRGmbu9w363hLP2ZuBaZiMbcMsqeIh6rQY2q7OeOyI9RZd2h70wLtjaU2Z/joeDZ5CU4AiDzjQ4+bHLlSHyzQhMI0o68JNY0l4o7197wmVSDPOII0i+33jCzyYQkl0M=
1min.tips.	3600	in	ns	ns41.domaincontrol.com.
1min.tips.	3600	in	ns	ns42.domaincontrol.com.
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	nsec3	1 1 0 73 1NN7EKP7EKECKG3UV5JOU3JTI11LJIKG NS DS RRSIG
1mkek6ft9ud2jt4nb4fjpset7otiv3vq.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. pexqXA/xIs34GM6X6+AUPxKz8Utccb5XNbW/A1ZS1ctNI56dxiwGLsAZ9iLUf5sxfw6pWe+77tuKYK8HQmVZxUDtrdv2fFLQHL9rdZwHFfGSzNCtZq8YcBCnJAfVW0pBdHJ+hRr1MsAvUCLW3iLLrnqcDOGMzTW0X1asKKN1r8o=
1more.tips.	3600	in	ns	dns1.registrar-servers.com.
1more.tips.	3600	in	ns	dns2.registrar-servers.com.
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	nsec3	1 1 0 73 1OL8QMUCDJNNOE40QKDTJD5KC9QSI83L NS DS RRSIG
1nn7ekp7ekeckg3uv5jou3jti11ljikg.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. iJPdyhQ6qf/X0JRxl0st9A9RmiKOsIXfoBKHQNMg1aVT3XPSEkE+7VoO3lnPH/tBwv01W6+xhiO460eVi9anoRhsGNm6ohfs1MuRoXyM0aRT7pi2VJ/SHLXXVXOvMN9XTMmM3IMf8r3KG//Mr3AMPNwtIRgB21Em5kUL+OX59l8=
1nv92cnf.tips.	3600	in	ns	ns09.domaincontrol.com.
1nv92cnf.tips.	3600	in	ns	ns10.domaincontrol.com.
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	nsec3	1 1 0 73 1PFEK1108IR2E0RR6N961AEL9KD6DILR NS DS RRSIG
1ol8qmucdjnnoe40qkdtjd5kc9qsi83l.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. c265Z3gdxxgRdzBJRTRz0bnip+FMnNcYgkvlm1F8KbMB26zUnGp8u8OyUURj9UYP7ttdAPnrOFKyw+YfaOxMxBST6HGeUxbc9AOhpxD/bQXdZN2aoPGXljGsVf+fGfgIoqLWAN3mnhWfSjBBtOdmH5DELHF2NFjOFsLc7xRZu98=
1onebox63.tips.	3600	in	ns	ns8.wixdns.net.
1onebox63.tips.	3600	in	ns	ns9.wixdns.net.
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	nsec3	1 1 0 73 1PP1RTFPNP3PPLKAL12UN33LONJP7QB5 NS DS RRSIG
1pfek1108ir2e0rr6n961ael9kd6dilr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. vMc1EcHXZSKc8sLVj80Q5q5isTw2VclGCN/KCheOfF/fBKIban7JuvgNeNIxFeH0oMDZLAi0Lxg2+1eyQnL1dxTTGYhKfRSUQMNglBig/VrSa6e3qezMFHbPR8I0LE6oCCfW+jQMVvbz112Ny4b0pVZ8u3w7aJntm892Z1+cBXo=
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	nsec3	1 1 0 73 1PT29VG18GVLA8EDAO1QK2DVRJDTJVRO NS DS RRSIG
1pp1rtfpnp3pplkal12un33lonjp7qb5.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. hSn6qHNvdfFfPpRCAow74U1MJB/bpwqQHLAwCcrhP+koOWOTBAxUyyO4YpPtC/CfMiQxpxTTiCi7LSNQEx9aNMC7FE2qb/nKOjVzBelF5lemHTbWmsIg4zsPqFsyH2epbLfOwfKG7XsmLjwZS2T/nbF1VuqOnqu6qHpkPbvbL9c=
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	nsec3	1 1 0 73 1QEVPHHNMHNOBLQRG1JK08ML3KGAO00O NS DS RRSIG
1pt29vg18gvla8edao1qk2dvrjdtjvro.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. eZwrt5PNiL+7EqzblA6vJk6Vg7eERrZO4W2F/bP+2CTWLj9bcBJjiVYcakCDmOA4BPKjvjTty/M4I34FYqcZ8XcTLUyUECXuO7Nzqw2dY2RjWO9ldzBywCz/rYuUJTpnwlj+6jKYL4JeDEsXcsST9h4RlyMAp7opLJyZCH3WRVg=
1qevphhnmhnoblqrg1jk08ml3kgao00o.tips.	3600	in	nsec3	1 1 0 73 1QTKCNEFBLKIMAVNTEBIR3BPL1PGLEF4 NS DS RRSIG
1qevphhnmhnoblqrg1jk08ml3kgao00o.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. PBiGLkGEm11LmTs7X7OL5jj9L1pvHXCgcq7eByRpRpWA42xS2qejigCSdpYPctQEADiCUkMoYdG94gUP49lBBP3C3rRpTtzqAkqujXgUzokvKqYNrz4AxCECT/2lp0J/QywX0YIjtZTe9BH3/JyBmAM9pA/l8AQIvFso/Ro6cNI=
1qtkcnefblkimavntebir3bpl1pglef4.tips.	3600	in	nsec3	1 1 0 73 1R4406DH2N3BN398LG8JKM1QO24KDTDT NS DS RRSIG
1qtkcnefblkimavntebir3bpl1pglef4.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. A6XDJrSFxfjrLCgt6ZqmSG+U8nsu4tqDlRwxQiibw+h0n4UIkhQhq6Rx7XAGLxGEuyrq0EtCD2VJwSYG93euKCAJg2tEk3KUeQ1E+Ggi+becfsMEiFg2h452enAH0XuN6zZF23KChg0ksIfAs1ftSByCu5WrNoh6AUY+XlSCZtU=
1r4406dh2n3bn398lg8jkm1qo24kdtdt.tips.	3600	in	nsec3	1 1 0 73 1R9LG6CJCVKDLHSEHRCJ8S2FKUBBN9MR NS DS RRSIG
1r4406dh2n3bn398lg8jkm1qo24kdtdt.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. RkhWNtojnETsxkIAvzGaE4pnvWqSiBImzWr1eQKizLnf3lJhYMwtrqb9LG0mdOxAdz/y2BLzImrs+GaSmJ0vLID5NkRP1ymCJrwn5KfZvFes6bRBfrxrBVZTx2efyCzpcSZACPn9b0ghfaqrYZGrKKMkB3dw6i36z3RSKjvb1Ts=
1r9lg6cjcvkdlhsehrcj8s2fkubbn9mr.tips.	3600	in	nsec3	1 1 0 73 1S9LOMBM314J15OB8A1E60BNQIPSALVV NS DS RRSIG
1r9lg6cjcvkdlhsehrcj8s2fkubbn9mr.tips.	3600	in	rrsig	NSEC3 8 2 3600 20250916155805 20250826145805 31938 tips. ZoRnaZMHulxTLehs/+8nwUpR3e88aTM2P+w0uc0UCX3gfyHY1w8bmYvuSaZ+Z0Yioc1KdSkPYK4Chd7qAN0hkg/8mda1PEL2VV4n04o8vrs+9jFU5VHsRYLs0Z5a1gCNz7VQ9p6xNemej6YqzFi/9CMvCRzvUfeUSdm6S7a2gdw=
1s9lombm314j15ob8a1e60bnqipsalvv.tips.	3600	in	nsec3	1 1 0 73 1SGT0HE66FQL3RKRCM2H5V96RL00ARQ7 NS DS RRSIG
