porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1759350466 1800 300 604800 1800
2vpbj2otf4n6m44els4qvftslkg0v78a.porn.	900	in	rrsig	NSEC3 8 2 900 20251014161959 20250930154627 29556 porn. f2MXCYgD0aEjBKqyIsCE1s1HNs8sXBGE7onSvxNju497U0U3sQOGn417FH936F/8eI525ZaRszWgziRrtqYJiodJnOT4IGyYRF/x4nza/2cEvfTDq16SaZv7pm3V4X8O8yp2XxXQnT+ibiy9TgO/as6FWU5xISO8uGv0G3t7UrP5LYaPUQ9yS5NAXqkaACovK8ypK0wb0MAnN2576tOcBw==
300.porn.	3600	in	ns	alla.ns.cloudflare.com.
300.porn.	3600	in	ns	tom.ns.cloudflare.com.
303.porn.	3600	in	ns	carlane.ns.cloudflare.com.
303.porn.	3600	in	ns	jihoon.ns.cloudflare.com.
321.porn.	3600	in	ns	jaxson.ns.cloudflare.com.
321.porn.	3600	in	ns	kallie.ns.cloudflare.com.
333.porn.	3600	in	ns	alex.ns.cloudflare.com.
333.porn.	3600	in	ns	lara.ns.cloudflare.com.
33win.porn.	3600	in	ns	jocelyn.ns.cloudflare.com.
33win.porn.	3600	in	ns	tom.ns.cloudflare.com.
360.porn.	3600	in	ns	ns1188.ispapi.net.
360.porn.	3600	in	ns	ns2224.ispapi.net.
360.porn.	3600	in	ns	ns3211.ispapi.net.
360vr.porn.	3600	in	ns	ns1.sedoparking.com.
360vr.porn.	3600	in	ns	ns2.sedoparking.com.
365.porn.	3600	in	ns	dns1.namecheaphosting.com.
365.porn.	3600	in	ns	dns2.namecheaphosting.com.
39cvbdkle7d2ft9la4cp4godvicqi5fg.porn.	900	in	nsec3	1 1 0 - 3NKJ81MHBSLJ8O0DB1OJ3FS1F4ULNUEC NS DS RRSIG
39cvbdkle7d2ft9la4cp4godvicqi5fg.porn.	900	in	rrsig	NSEC3 8 2 900 20251015065447 20251001063945 29556 porn. F89EerqXkwy4CzsblfUVklegrQAtmy/B6up/pVk+vEGr+Ntoo6uoL9BI4YxVrb9SyYpYzOxO9yJ+fzA7upJBrDm+mTnIRmJRi1iKryTivWFbzS3dDE5CKyGmBt1WqE6JHGar9Ss/7tlc7ylOvg0SJv+LlGnw/aC7Tj5nNYQv3lmBZCh1yuxgEUEbHiLc2O0yLR2fL+1i+8ZdidybrO0y9A==
3am.porn.	86400	in	ns	fwd1.dccdns.com.
3am.porn.	86400	in	ns	fwd2.dccdns.com.
3am.porn.	86400	in	ns	fwd3.dccdns.com.
3am.porn.	86400	in	ns	fwd4.dccdns.com.
3cx.porn.	86400	in	ds	61205 8 2 19EA2DC625BF83FAD21A01249C2942A0DB93F9F1AB325C2D7FA9FD885B23E317
3cx.porn.	86400	in	ns	ns1.openprovider.nl.
3cx.porn.	86400	in	ns	ns2.openprovider.be.
3cx.porn.	86400	in	ns	ns3.openprovider.eu.
3cx.porn.	86400	in	rrsig	DS 8 2 86400 20251015085045 20251001080114 29556 porn. V3jJlbpmlqNmwmcaeXp4xz8gPjBAEp44UwoYqMLSa+RAMMJz1oBnLqnNysaAQEqlG98LKbHG+EIdiYWdMW8KmavGKEeUUHrW5xj5gwh+dH3IAGoXvZE4leleQ3XXqyhrs5FAdefIle0JI3ahJSN+oAD0tJpz54HpLadqFgFXjAkui2bl4B9fDD990vQC1etVCY8/UVC1+Ukp44XLtkeePw==
3daysales.porn.	3600	in	ns	ns03.domaincontrol.com.
3daysales.porn.	3600	in	ns	ns04.domaincontrol.com.
3hole.porn.	86400	in	ns	ns1a.dodns.net.
3hole.porn.	86400	in	ns	ns2a.dodns.net.
3nkj81mhbslj8o0db1oj3fs1f4ulnuec.porn.	900	in	nsec3	1 1 0 - 427T0I5LDMS0C8C74SQTP8HB5Q11BPL9 TXT RRSIG
3nkj81mhbslj8o0db1oj3fs1f4ulnuec.porn.	900	in	rrsig	NSEC3 8 2 900 20251010231135 20250926230044 29556 porn. qIcZ1HTe7CsG+NBMG5pHXoeb+yQFWBViHGR/RWb/DJ1eLCi2IyF6YJlCmcMjrfXz3lcwHgNBxfCdb990S/l+/7xRlm9/dk5qDrOHQfBJVPsKVBgwQlyAq620E67/zqVDNRG5oXnmGyWRHAdzo+fHFTQ4D3fc3brb3IciDoSb00CoLVTDk7lKOZF3+mUdF8G86IoQGY3fOU4u2CbJlvqnRg==
3xxx.porn.	3600	in	ns	dns1.registrar-servers.com.
3xxx.porn.	3600	in	ns	dns2.registrar-servers.com.
427t0i5ldms0c8c74sqtp8hb5q11bpl9.porn.	900	in	nsec3	1 1 0 - 49CA952U4HTM1NJ6HEEBFGJQHOM8VTC1 NS DS RRSIG
427t0i5ldms0c8c74sqtp8hb5q11bpl9.porn.	900	in	rrsig	NSEC3 8 2 900 20251011042446 20250927035900 29556 porn. F1EtbdhDc6K7hYHxHVAYkQFEwNy3NQ0X5LiD/udA/VvKRmkMJyRYjdFJvsATiL+nKw3WW7gBxJVODkeBTwzyVvQMo/NzkEq4jbN8NDJt4du1L89DGI70r0GbJ9ZqR1/cmseLIRlVcx+L0vzDzkYGy3k0ZFXZ6IE/Ic6/u5z2zAlzjHuVSwV/4AT6O9eBLKcOMFEMLIpU4F8rtHIGwgm6Zw==
4355corp.porn.	3600	in	ns	ns63.worldnic.com.
4355corp.porn.	3600	in	ns	ns64.worldnic.com.
49ca952u4htm1nj6heebfgjqhom8vtc1.porn.	900	in	nsec3	1 1 0 - 4ECMAEFSL1ORJVECH7R2GHRDROH4LVHD NS DS RRSIG
49ca952u4htm1nj6heebfgjqhom8vtc1.porn.	900	in	rrsig	NSEC3 8 2 900 20251013145005 20250929141901 29556 porn. D0HzeXAR0V3WaNCYW3K6r3xOiNlau55xYbKzHN9kVKmnlaTw2WK35Y1QPqVD4eLnXfw0zHcyFwlDxP4yML5Qs1rEKvEqbBoyv+F1eyrGjfR/8VkVpjuxTElVPGw5kqawQ/+FVMegELeBYoprRbLyNvueCEUj8wur4lE/k4TKkLsARSdSpfV9Tbo3GRz1kSB3plHGRTpQ0tOfuy9IhNUB2Q==
4ecmaefsl1orjvech7r2ghrdroh4lvhd.porn.	900	in	nsec3	1 1 0 - 4F4TN7OS2RL8D9PC5NJH3IOD7RAG00GP NS DS RRSIG
4ecmaefsl1orjvech7r2ghrdroh4lvhd.porn.	900	in	rrsig	NSEC3 8 2 900 20251014142245 20250930140247 29556 porn. RxUf/unI5zL2xuYUROmgYS0dqE6jIMgFLN+V7jzUydcVdTevmTAfjUhk2Wx2Ut3QU+KduMfysUJfgmcnRvFwzqKhQAVVRtcSgvCsKqFqHA3BHSDDgLMVpsWX4SiaCZkvzafIVBLiztaSgcibpDeXMNp1wtQWRDLjumrC6D3ckq8X9B0eYg/RWUAJS5g0F3AFOspnB98Wr6KzwrhG+3F4Qw==
4everbrandy.porn.	86400	in	ns	dns1.idp365.net.
4everbrandy.porn.	86400	in	ns	dns2.idp365.net.
4everbrandy.porn.	86400	in	ns	dns3.idp365.net.
4f4tn7os2rl8d9pc5njh3iod7rag00gp.porn.	900	in	nsec3	1 1 0 - 4GEA7LSBHCCRQAHOFFHOP00H9E0N76DT NS DS RRSIG
4f4tn7os2rl8d9pc5njh3iod7rag00gp.porn.	900	in	rrsig	NSEC3 8 2 900 20251012134316 20250928124946 29556 porn. kn3MFaT7FIQcftCheM4SA9Y4e/Tf1uCXyxYzrfG5OuPP6IJ8CFmWYYSFYHdNhxBLP5NmbBQ4ehrTArrgXm1f7o4SwWTKSzf0WG/F3atIqep1Dm58VjEP4zMSc5AmqbSnTt30BXCH/56OJhSEoEoCmdUHUeU5emAStHWSZjmMBwPxwhKoeCUF5ejJvckPKSK2fJGrD9QYyz4e2qWUm3Ev4A==
4gamer.porn.	86400	in	ns	dns1.onamae.com.
4gamer.porn.	86400	in	ns	dns2.onamae.com.
4gea7lsbhccrqahoffhop00h9e0n76dt.porn.	900	in	nsec3	1 1 0 - 4RSLH034UG4GISMTUMGG3U1J700ACLM0 NS DS RRSIG
4gea7lsbhccrqahoffhop00h9e0n76dt.porn.	900	in	rrsig	NSEC3 8 2 900 20251012133149 20250928130510 29556 porn. VolTVsVXKA7qgmqNY6omhN0qB9/3ZbwXtiWdSUbgdv/VBl0NM5/Hq4txyCGcvjOds3IpyNR5kpwrtSWk/FqCICh1mBp8riSC7MOCpWuXYGtYH5dZl0c7bKGaTTe3XcLXHTiM/d4fTNbHwODaxLO4Lah8CFfPrr9OBMMuowMDWrPjmfann6tZy6c2U+BchYks2xVHHwwgwj4p6gWwIIxWXQ==
4rslh034ug4gismtumgg3u1j700aclm0.porn.	900	in	nsec3	1 1 0 - 52PJB2HKQEGVQOJGEK2OT2534UBQG0D4 NS DS RRSIG
4rslh034ug4gismtumgg3u1j700aclm0.porn.	900	in	rrsig	NSEC3 8 2 900 20251012133149 20250928130510 29556 porn. Do0DQ19XZGrv4nThneRNVgYfQ70mFF23mzYeN7wv0/pUpAQJvSFeqJlnAVuNIEZzSe0E10tAMaT0zmT3Syc4yx5Pmoz6/VqngXFpJxY+31d86GVH1PrQwRP7VNyIDqBdSRiw1r177BNt0W82fXjxO4qz0Izx8ZSOYXd1wbLbyHf14L2irKQFn6Smu6cMPHGAtrIj7Z+K7cDiBUgb5rNQuQ==
4tuna.porn.	3600	in	ns	170.ns1.abovedomains.com.
4tuna.porn.	3600	in	ns	170.ns2.abovedomains.com.
50plusmatch.porn.	86400	in	ds	12021 8 2 537B8D6731C190F8041B043C200617BB1F52E9C40C44F725D7348A59EA03FC06
50plusmatch.porn.	86400	in	ds	64135 8 2 2F4FDF7CD409E1DDBF7FEBE287EE4D1167A9AEAA2FA93FFD6A794F376533772E
50plusmatch.porn.	86400	in	ns	clay.ns.cloudflare.com.
50plusmatch.porn.	86400	in	ns	demi.ns.cloudflare.com.
50plusmatch.porn.	86400	in	rrsig	DS 8 2 86400 20251015085045 20251001080114 29556 porn. Ba/APDCr/YW0RsIH86qlOo+3G5xThtbUl7P6NKnjmhJETr3YRhLH139OhORQX9hYVFjCUM1TYwUf8SVDG0cL14q5eqOg4IWSfb1wW25hCgGLNMOQ721/EchFuH/rJeSiGDQaFzaFYVtUQuDR2X9w/ShyG3ENeEdm3e6cdR3objr0Vuyb0w7TdfIBgkwG83IJ6S2gYtxcnJWJCD7hW4qU/w==
51.porn.	86400	in	ns	ns77.domaincontrol.com.
51.porn.	86400	in	ns	ns78.domaincontrol.com.
52pjb2hkqegvqojgek2ot2534ubqg0d4.porn.	900	in	nsec3	1 1 0 - 554MV1FBMQ90TPCL28O6FRHUTC27MN19 NS DS RRSIG
52pjb2hkqegvqojgek2ot2534ubqg0d4.porn.	900	in	rrsig	NSEC3 8 2 900 20251012134316 20250928124946 29556 porn. JloM0NZR8tLgM/+Em6NLyBRcgeFbteTtuUClRBNmBcG9YOMu5UCTlpbWnaFprjIt63LaUi9vloaASVCulApDxjNkb/LjJFAzgOitwUM+2C4uw4scxUYjp551KYxJgaET8rYqSnHSBWfGPHcZC+1Qwj0DxuMthnCUAktCwLka42F2oPau6RtaY4CH/Hb7R6sw9WH+Zmw2NX4A4EGC0vUgRQ==
554mv1fbmq90tpcl28o6frhutc27mn19.porn.	900	in	nsec3	1 1 0 - 5557JF46OLJFRCDGH9TIBFPRNDI6F640 NS DS RRSIG
554mv1fbmq90tpcl28o6frhutc27mn19.porn.	900	in	rrsig	NSEC3 8 2 900 20251013061115 20250929051703 29556 porn. rIWww1t1dKe3+BH+ON7k1fkFCV5Af863C5OCrO8Fe9l1Lcze/oErtsAEagIgc/7o99sGez29im61yIjLIC447XGV2OYmaxCqFIg6cqtOcstCm3DcVF25CphYAf34SdnF0W18SW8XrkNDGmF1XDAPSqUDx/P7x+4nWyjqV7izja7a47WBR/c137JRxhBHfhvkG1mtsC8xODN1V2rLSi0UyA==
555.porn.	86400	in	ns	gabe.ns.cloudflare.com.
555.porn.	86400	in	ns	kay.ns.cloudflare.com.
5557jf46oljfrcdgh9tibfprndi6f640.porn.	900	in	nsec3	1 1 0 - 56VNU7F9H5S2HKVC5A2BSDHK5G6SD4FH NS DS RRSIG
5557jf46oljfrcdgh9tibfprndi6f640.porn.	900	in	rrsig	NSEC3 8 2 900 20251014193610 20250930185058 29556 porn. chHAmAXQAaaJ/la8lqApsuIRRn06EJ6zRFjM9gaqU8fHw7RTi4So7cgcDr5yP8lqzSRLWkFPSgkkqn0SWZrDKHLw4GhH27gLVYf3DZNkvZ+zqJ3RD6SyiXvOXj2OL7UwKXv3NoGdy+yr7MmnBcICqpw0NI7y2GrfZp/pAwgxMU+vZz/AIxIa2t7KzITMnPBHVyC3hbwscsdgfYdYeqahsQ==
56vnu7f9h5s2hkvc5a2bsdhk5g6sd4fh.porn.	900	in	nsec3	1 1 0 - 59R5H931EHP4054T3A3C3AVJUGVHD79E NS DS RRSIG
56vnu7f9h5s2hkvc5a2bsdhk5g6sd4fh.porn.	900	in	rrsig	NSEC3 8 2 900 20251014193610 20250930185058 29556 porn. DmBUDMmYtVsFWvD8O15cMjsX8ZYlqS7Y121M14p0ixOPZEzka/lhR40o0fdC7nCl0Np0ymjvj9PzBa98ljxizNpL7JfIUo2iH8NS8N/SqprAlZpYfXcmRK8z4zSEpEvrzJ7T5X2Iki083333IWhLLUqj9NWpXYG0KEvTUBIDtxgq0AAumjWbc9JqaDYrFC3qb4qbQMcJXs+E8iRgawgmmA==
591.porn.	86400	in	ns	a.dns.gandi.net.
591.porn.	86400	in	ns	b.dns.gandi.net.
591.porn.	86400	in	ns	c.dns.gandi.net.
59r5h931ehp4054t3a3c3avjugvhd79e.porn.	900	in	nsec3	1 1 0 - 5EEF16J395587J5EPMS6LOFJKH6T2L3O NS DS RRSIG
59r5h931ehp4054t3a3c3avjugvhd79e.porn.	900	in	rrsig	NSEC3 8 2 900 20251011183442 20250927181434 29556 porn. TEdPIfDe6vzeTZEpftgdDdxAceWGSAWsKRO64FEPuk7w4abu+37e2GFGOJ1awB05YdxDvccI4gzpjk74b0hEMGgVt9ICMbW++PBQOwhmEs1kmrhjVFdz9nJ9DmIA4/mCOI9a7h1owr42xDh17JE2x4s9cWYLZRDZ/RUssTW4qnJ0hdN9JdVfIslkNVkM1JkNFbZZ6vUbiXfZeMYEveU7SA==
5eef16j395587j5epms6lofjkh6t2l3o.porn.	900	in	nsec3	1 1 0 - 5RSS8J0FHPG9RMOUEC0SJR1R4232GC76 NS DS RRSIG
5eef16j395587j5epms6lofjkh6t2l3o.porn.	900	in	rrsig	NSEC3 8 2 900 20251011183442 20250927181434 29556 porn. oKc1YeLi2Mg5OUmQymi9nk/cTSiI8E049pOlwTLMNpEHC/I+uX52UeK50n7/XwH6OMMI7gaiX8+AyJLigfUEH9nCriDsmnfGYvXSRviPyp4TgSsbGFFXkHZNOZ54MGD6jF0uCgdnpZV0QMxtRfdC/Zkj9k4N3TihbEfkrfScTHlOdZ+06HRydH7Eapg/YMyqZZTZ4bT6DBuwYnGsOdYa9Q==
5rss8j0fhpg9rmouec0sjr1r4232gc76.porn.	900	in	nsec3	1 1 0 - 60PGCPP08HLAR74FRVB4AA8F93GRPOJ8 NS DS RRSIG
5rss8j0fhpg9rmouec0sjr1r4232gc76.porn.	900	in	rrsig	NSEC3 8 2 900 20251011042426 20250927042406 29556 porn. X5rf+lYNHk5oWNt6FKXo+pLfd4vtnQLT0fGQwyvoAEVFK47+oSe98F4GJ1QmJBdB8uYmdJbqf/ri9frW7R8C4xvQX/MZClmVCDC2gYP+RyagOH7ZqWlrOlmRrUswPgwxEnZeZF48yCC9FJevJajicU8EiHip5MSnVeAO4OS5WLhXxRWJbO4YhW28pyeNvUljJwproClxqNiNN7PEt4liZA==
60pgcpp08hlar74frvb4aa8f93grpoj8.porn.	900	in	nsec3	1 1 0 - 66PSIQ45TKIUBLK01MSCK208ND6ALQPP NS DS RRSIG
60pgcpp08hlar74frvb4aa8f93grpoj8.porn.	900	in	rrsig	NSEC3 8 2 900 20251012223130 20250928214141 29556 porn. ALnquISGU3U/2xQ+dPbiS1vlwQBOFjeBc6YLT3jFU+EOBoNe5pgKk7KLa/Ce7RXIdUcTXfk1gTic7Ex8cgRiR1RGWByWBu/D1mDd57LuYTKvMHKwr0LhlDVDYe8gwT+gLJO19xfFnS27J8Wa0B6uJ+I+RV9iXFAnw2aGe48h7HocNHS2hwYIGOA9TfgX1NETd6kNhGhZfvb8Tib291Z4qQ==
666.porn.	3600	in	ns	jill.ns.cloudflare.com.
666.porn.	3600	in	ns	paul.ns.cloudflare.com.
66psiq45tkiublk01msck208nd6alqpp.porn.	900	in	nsec3	1 1 0 - 6ANHV0ACHLHGP76GMD97R3F2ATBMQJ8Q NS DS RRSIG
66psiq45tkiublk01msck208nd6alqpp.porn.	900	in	rrsig	NSEC3 8 2 900 20251014193610 20250930185058 29556 porn. UppgTs9ZF9OQzRYChGwapLXhaxafN+LqJAJyfr8kGa/AlvfP36zlQwxuzI9bdLZjelFD6JysnEvzKCP4vehVO5Zj2GTS/t44/uCtZq3pHONEQyt6guxM0ShaULx4oFOtCYxP+ql0V4Hb/MSWEAoh1HWvCNePeboAIruw9KX9OfXyYfGgM5yAVZw+HhOycWaWd67E/Q7Tcz/paNOKBkzy9A==
6anhv0achlhgp76gmd97r3f2atbmqj8q.porn.	900	in	nsec3	1 1 0 - 6C6TA32A3HF2OSC81OESO3N1GOVHEDNR NS DS RRSIG
6anhv0achlhgp76gmd97r3f2atbmqj8q.porn.	900	in	rrsig	NSEC3 8 2 900 20251015164607 20251001164514 29556 porn. PW99bDngH3IK9ilwaaKBwn64JdrWcU43Qidz3bzhVW5UOdTFBQrDArD85wX6A1HdMx8uDqDaw1NWDWqAqoeiR/owtqZlgMGpYbAM3nbVlAO/Q5qIeH4OBXVylIYagulJuT3xqBAa8BYWT77bEM3V+OP7lvvqWlNUofJ8uEd8eGk1asFHn1+HMkYKqWMNv3xYLZGBJKeRoxBeiVMzxmDpsA==
6c6ta32a3hf2osc81oeso3n1govhednr.porn.	900	in	nsec3	1 1 0 - 6CK8PVDIHESKCT99582UA1FF387TNU1K NS DS RRSIG
6c6ta32a3hf2osc81oeso3n1govhednr.porn.	900	in	rrsig	NSEC3 8 2 900 20251015200816 20251001194222 29556 porn. DmUC5mkOE+/ha0nBVHhVEbfjjSJRE76BxJToHIMbPKjMvhqaEzOsrxK5UqVkbd4RgMnFwKnYESewAvLKFHKgKPLJsJgC5XU+5v47H/LaXOLhkTT4FwOA+XBm3lPfuxzJKVj/XEY+X9oUYQThZIbWEqfWVItnDmA+Rpns81avNFJx+WG5IYAJA3ZHX+Jm7AoDMsmpAa3dovBv/tWNpkrL2A==
6ck8pvdiheskct99582ua1ff387tnu1k.porn.	900	in	nsec3	1 1 0 - 6J7TI6MOO3I7BCS8CHE24ONC4LNL3QP6 NS DS RRSIG
6ck8pvdiheskct99582ua1ff387tnu1k.porn.	900	in	rrsig	NSEC3 8 2 900 20251013180603 20250929180302 29556 porn. dMHjmAzQVLmzPIinHoCEjtC3+jNYvroolWvxzEf+kiug3NJHDaWBlOZ2/Ee4rZ1VH0p8QJrLG0er3jvsbmNBzC3mZzF6J2RFz/YHH72tnWid93Gl2wQLIQ3eBg88fOXf8N+PBxAQ+NA0UzXmra9561jt04f4IIEShRkjB+XFrYj2vr14m3f4yQkWjZEKcoQXAvVnGZ8Y0e2NyE9ZZbgmDw==
6j7ti6moo3i7bcs8che24onc4lnl3qp6.porn.	900	in	nsec3	1 1 0 - 6M2R2T3F6Q9M6S0C4E698GRQP5MV8IGR NS DS RRSIG
6j7ti6moo3i7bcs8che24onc4lnl3qp6.porn.	900	in	rrsig	NSEC3 8 2 900 20251013180603 20250929180302 29556 porn. CACjiAMicvjkoYib0NrwkV1oiQ7LO34FNev0xzgknYq9wgbZO5Zm4h4luTthllXzdmpUzEJ4IGXb2hA4eqJ4RvAmm7ZwOJp+Jc70Y8u3fr6NVofMLtWCRLC4nT8n7ft70V7WMPFiSFMY1htmoDPFKMgPOTgaoHN0GBbdcoP6BAWbNCRwBcvsrXx36M5s7pkw8b9RXINQMGCw0zIgmq+Tdg==
6m2r2t3f6q9m6s0c4e698grqp5mv8igr.porn.	900	in	nsec3	1 1 0 - 71BTBLFQT196M80F3G6UVRG09HU09CBN NS DS RRSIG
6m2r2t3f6q9m6s0c4e698grqp5mv8igr.porn.	900	in	rrsig	NSEC3 8 2 900 20251012173634 20250928164816 29556 porn. ZuVoKxgwbXwO+uDdXFbDqvCfa7FZblSoKV4EeKZTixwu71uzKWJfTRUSkBtGvMT7MUafxGOd5sTxQVWAa6j4cUtPIH6fuqpRoPOo10G41Y7Hz5IIeWevDS/O6jVn2+IVmm0PGs2V7azXzGZzBu90h+UbxoRzH2+BKDAltQvGgrkRtBSo4U7IAAdP/JFY/vzp7RAnwonCmtVu2ALt0GoMxw==
71btblfqt196m80f3g6uvrg09hu09cbn.porn.	900	in	nsec3	1 1 0 - 752HPHUC61TK5G74NBSAKF5GIU00THRJ NS DS RRSIG
71btblfqt196m80f3g6uvrg09hu09cbn.porn.	900	in	rrsig	NSEC3 8 2 900 20251012173634 20250928164816 29556 porn. lVw0YTIF3WanlRnneLqOu6jTH8C1KbnQ37/lGkYdU4EIvYxwSvaWCKsIaT0S8QRbO7aklyn1OkNBCR1SFudSn5rMINnFZlwxxP0hzzs4mJ3aUhE4cQggYTSDPiaprYbxDDU7vcdwbHHbng0XMYlPGCGbSp2K6xIoO5enRFte10MRBWZ3aSR7Crgdq5PN0cUJPZXMm/btHBLcwfdwmTuJEg==
752hphuc61tk5g74nbsakf5giu00thrj.porn.	900	in	nsec3	1 1 0 - 75EK0DS56HO1P01IUNOS7G6DGHLE8NRK NS DS RRSIG
752hphuc61tk5g74nbsakf5giu00thrj.porn.	900	in	rrsig	NSEC3 8 2 900 20251015175745 20251001173523 29556 porn. L+s4aeAaJ86jXNDttHkKjj/1aevvsfUppmQO1h0a/xKnrHKW0gy1/msQt6W19oz5YPn09jw5lkpfSyRR5/0EjBxElkVlpDTdGSkaqRKamIanaByyc0IaYuHZj4R4ZFeaqvV2EuDXk4+VGbUUwtdK514aA7oTycyzbDzJElyDG9sdvAayAGYdWoTHz+fBJFvD86t63d+PGDHc1JDoi6oz6g==
75ek0ds56ho1p01iunos7g6dghle8nrk.porn.	900	in	nsec3	1 1 0 - 7D48I3RIO5B92IFROUADKQOGBMIQNCHA NS DS RRSIG
75ek0ds56ho1p01iunos7g6dghle8nrk.porn.	900	in	rrsig	NSEC3 8 2 900 20251012104412 20250928100608 29556 porn. EauB9BPmJEakbwqkYP8MrIhWLp6jsaGiIHoAYEiikRzAxpCoyftHb5Vuos9Wg2F6FerfwGcZoZPRUfQ6Qd40FTmtH8YQvLA74CyfFyOej04LpokbW1S90GYH1lfFDJzADz9qnuh++suGZP6ZT5HITxHcfLH05yk7PAXhdzfs1FjR/OEEDdYm+k3drdeEF5Y5MLBqw0NfEI0IBf7zxd0QFg==
777.porn.	3600	in	ns	carrera.ns.cloudflare.com.
777.porn.	3600	in	ns	margo.ns.cloudflare.com.
789bet.porn.	3600	in	ns	etienne.ns.cloudflare.com.
789bet.porn.	3600	in	ns	ulla.ns.cloudflare.com.
78win.porn.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.porn.	3600	in	ns	peyton.ns.cloudflare.com.
79king.porn.	3600	in	ns	sloan.ns.cloudflare.com.
79king.porn.	3600	in	ns	titan.ns.cloudflare.com.
7d48i3rio5b92ifrouadkqogbmiqncha.porn.	900	in	nsec3	1 1 0 - 7L0TMDN8VA3AQES68UTSRPLUK42B9T2D NS DS RRSIG
7d48i3rio5b92ifrouadkqogbmiqncha.porn.	900	in	rrsig	NSEC3 8 2 900 20251010115251 20250926111911 29556 porn. DenTrFxNPjl9U849EOtvViAb/FwiKrKl2rPkYmjhN6BiMQnxM/bbNHgDTMQu6JVsiWJexzGzcZhbXnr0p2QdBf7ffszXIhxAmhMyBCAMumta1VYSVIiv/EZFQ6GZCKrCQ/YnNFHv3Gt7J8Y6O7D876ws0WepaD1edMwGFNbZ3bKFcdOFqmRWF28Xc8By6PHt30+0LpdVThmL4dPQ05foWg==
7l0tmdn8va3aqes68utsrpluk42b9t2d.porn.	900	in	nsec3	1 1 0 - 7M4URM4SUH42UF1HM5UU97SPDL53BTHJ NS DS RRSIG
7l0tmdn8va3aqes68utsrpluk42b9t2d.porn.	900	in	rrsig	NSEC3 8 2 900 20251014193610 20250930185058 29556 porn. D89GTi17DwCRf7sHnR6P3gbJDxXBKz+/OVbFxsjdmeKXlvlzho0a1sidA8LzNmVUQK/9Y1Ool7+s0sDV06ZQmMM402qOMPM6B7LOJIAY2oHrvac5HOHbMdlcmDMdkkbgbXMhFG24z0TrulrALuxJQOSvN1E5YAZiBXe04T3bujLyxuoQT+zv170Tgzr+UYywg2IQGzBANj+kZ7X1s17U4w==
7m4urm4suh42uf1hm5uu97spdl53bthj.porn.	900	in	nsec3	1 1 0 - 82HD0JAJVI4MIRAIG7I6LL4EJA2JFRTP NS DS RRSIG
7m4urm4suh42uf1hm5uu97spdl53bthj.porn.	900	in	rrsig	NSEC3 8 2 900 20251014193610 20250930185058 29556 porn. OiXkF2PZTlOuXTcF5lfxfVkAtHSw8FgsZjEnBt9PgBFeZlRociKn8s8vKjw/0AtKL26zfX9TD5vKqx5JxLosLEyxL4qJlHsWTzZJ+f98mDYrBnyEPSMU1N07Hlil4iK+qazKf85bWpx1chrD6Fq2fSD+41JO04qk5AmjPI2lEZqWwpbIFHaDQckp1WnDEMwH2tgIdOYOSIN6j/9TmmZ9kg==
800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
82hd0jajvi4miraig7i6ll4eja2jfrtp.porn.	900	in	nsec3	1 1 0 - 85L4PV1V9BK03IIJJMV1C8NRQVUHUJR7 NS DS RRSIG
82hd0jajvi4miraig7i6ll4eja2jfrtp.porn.	900	in	rrsig	NSEC3 8 2 900 20251014120626 20250930112711 29556 porn. Yggp7M+4cOXaA5EGf/gFoSQfCWlr9s+GyVuzaf8Baute5E7WQhnmgtf92flrYNbcez4bq+IL3gD1S3t4WNim574DsiTkOyIFzop6oqoS7hMXhVlSFS7bVrRHK4OinRxxFX3HFf5lzkNwuPuqObDiptN+ZHRZusfrvduWWVbkRCiorF9UYr9Kr3aSl42JZlh5Xdski55q9rg/ba/N3REfYg==
85l4pv1v9bk03iijjmv1c8nrqvuhujr7.porn.	900	in	nsec3	1 1 0 - 86DA2M73VNKVFO7GC9I78OD7QM0UROOP NS DS RRSIG
