porn.	900	in	soa	a.nic.porn. admin.tldns.godaddy. 1767656806 1800 300 604800 1800
39cvbdkle7d2ft9la4cp4godvicqi5fg.porn.	900	in	nsec3	1 1 0 - 3NKJ81MHBSLJ8O0DB1OJ3FS1F4ULNUEC NS DS RRSIG
39cvbdkle7d2ft9la4cp4godvicqi5fg.porn.	900	in	rrsig	NSEC3 8 2 900 20260118213801 20260104212305 29556 porn. Q5wInDwaXRG+FW6XKAtegK1zKSOfYThUSkA7WIeBrVAQ/BsuDzWuQ/WE7Pa1eOjXzinf/YrbhRUS4++VWgQN+HTH305scLD5AQm3cHeIRRqo3HoELU0BtsamUBAY0O/QP67i3eNgj108H1ICdKOYTabu9ZjnRn532g1M7ahoCEWxWM8v6lraHL0DjeacD+oFPQ9PYcna1ElJV3O3+vbj4Q==
3am.porn.	86400	in	ns	fwd1.dccdns.com.
3am.porn.	86400	in	ns	fwd2.dccdns.com.
3am.porn.	86400	in	ns	fwd3.dccdns.com.
3am.porn.	86400	in	ns	fwd4.dccdns.com.
3cx.porn.	86400	in	ds	61205 8 2 19EA2DC625BF83FAD21A01249C2942A0DB93F9F1AB325C2D7FA9FD885B23E317
3cx.porn.	86400	in	ns	ns1.openprovider.nl.
3cx.porn.	86400	in	ns	ns2.openprovider.be.
3cx.porn.	86400	in	ns	ns3.openprovider.eu.
3cx.porn.	86400	in	rrsig	DS 8 2 86400 20260119022052 20260105012629 29556 porn. r8Pox58NJRBr0/Xb4O0LIU2Z30X4941YAGcMeue74kBFO+5Km4nA9opbex5hG77v9lSlkKzPO1T8qxS3F17Ax8mJJso0JHjk0TvIK31wxAJrzr0Y3t99afjU8EHCR2Ckg5QWdjcEoDkq64JKTnS7zCzkYGJCSHoarUet8ZSnKAxQ3+P/HWVTSL4bRiyGrSuPxmtAOftOD2l8YuIjjZ4wGA==
3daysales.porn.	3600	in	ns	ns03.domaincontrol.com.
3daysales.porn.	3600	in	ns	ns04.domaincontrol.com.
3hole.porn.	86400	in	ns	ns1a.dodns.net.
3hole.porn.	86400	in	ns	ns2a.dodns.net.
3nkj81mhbslj8o0db1oj3fs1f4ulnuec.porn.	900	in	nsec3	1 1 0 - 427T0I5LDMS0C8C74SQTP8HB5Q11BPL9 TXT RRSIG
3nkj81mhbslj8o0db1oj3fs1f4ulnuec.porn.	900	in	rrsig	NSEC3 8 2 900 20260114124156 20251231122641 29556 porn. BlJ5LtLwl42+eFQL9zkRtoRIO1B73kfC/XDhkdQkMZaasiyU0nxmZSxni/lOTwdmurDdU+7XwgCbQ8Um2o11r3SLw9D64bujg/Wg9XH9GsgS5/GxsR1AQqgHGIytb4Rv/zAL38Kn/AKze2EqvuNsj+3aPjslnVOvn8ru+K/Cpz0Jqlro3DlJzApoOKpE9Q7e0zGnk+WStPwIn3omVQcAsw==
3xxx.porn.	3600	in	ns	dns1.registrar-servers.com.
3xxx.porn.	3600	in	ns	dns2.registrar-servers.com.
427t0i5ldms0c8c74sqtp8hb5q11bpl9.porn.	900	in	nsec3	1 1 0 - 49CA952U4HTM1NJ6HEEBFGJQHOM8VTC1 NS DS RRSIG
427t0i5ldms0c8c74sqtp8hb5q11bpl9.porn.	900	in	rrsig	NSEC3 8 2 900 20260114192617 20251231182857 29556 porn. ZU3xEsa0ky03BVbXKyYd1o0CIpX6RhFsnlONXqCEWy5AumXOz+rQbjJC3pSb96FP1czaSqjqSeqgvo2uBIlFmrac+i18SPJuPOaclZBW3CX4vvnKNHgdykoPx0XNAiLOZAFV9iHLyCHfjV20zGweDLc4rSbQcsLMY1wuZQn9oSaN6ChMSYvisdD2fgMUIvhqOWpyUTwISoIHtNSLsNudvw==
4355corp.porn.	3600	in	ns	ns63.worldnic.com.
4355corp.porn.	3600	in	ns	ns64.worldnic.com.
49ca952u4htm1nj6heebfgjqhom8vtc1.porn.	900	in	nsec3	1 1 0 - 4F4TN7OS2RL8D9PC5NJH3IOD7RAG00GP NS DS RRSIG
49ca952u4htm1nj6heebfgjqhom8vtc1.porn.	900	in	rrsig	NSEC3 8 2 900 20260117025548 20260103023725 29556 porn. pNhgP4mFNqmfao0AlrcsGODdJ72uz7Fmlnnl2bLA6BDhYRY8M5fF/XdSGBAsGfwjPUfuOjakuqwarEwbEnpgph9g9eb+e0yhmOtQsCSJd9XjglYJ/I5oDfS0L5y7IdeaFA0cezf/Sy8YO5W94Sxnk/SIPPbUt+hUMmu10+7nvreKnrFhLc0IuOjRyJRnzd8A0Xt8k8vCc9/QoldTcikoOw==
4everbrandy.porn.	86400	in	ns	dns1.idp365.net.
4everbrandy.porn.	86400	in	ns	dns2.idp365.net.
4everbrandy.porn.	86400	in	ns	dns3.idp365.net.
4f4tn7os2rl8d9pc5njh3iod7rag00gp.porn.	900	in	nsec3	1 1 0 - 4GEA7LSBHCCRQAHOFFHOP00H9E0N76DT NS DS RRSIG
4f4tn7os2rl8d9pc5njh3iod7rag00gp.porn.	900	in	rrsig	NSEC3 8 2 900 20260116061835 20260102060253 29556 porn. qxpgHEpNvodZuh4WJTeuiW9bR3OxJWwlS+tlz7byAIxqIERPmfIazuMXd8kBDPCfTE7qz7WJ/RLOeFGVVAioDgoAZqyZykG4OnhiFMtH+80hgrjF8pLcLtSfyNC7fI5ETYL1YOiekVS0sRFKSfqHi5cmYjcs399gZ2dVF4i6mJy3c6md9SC9Qs2w9IMaeygV961V9t2UMiqVydBzM/IGWQ==
4gamer.porn.	86400	in	ns	dns1.onamae.com.
4gamer.porn.	86400	in	ns	dns2.onamae.com.
4gea7lsbhccrqahoffhop00h9e0n76dt.porn.	900	in	nsec3	1 1 0 - 4RSLH034UG4GISMTUMGG3U1J700ACLM0 NS DS RRSIG
4gea7lsbhccrqahoffhop00h9e0n76dt.porn.	900	in	rrsig	NSEC3 8 2 900 20260116031753 20260102031149 29556 porn. ae3qdwYjeJrb2LQfr3vVkuaGdOOw1PDad8Qj+Wo6jVIbg19xIZuDAItmtJ3M4Cob9iaOo/wROgHdvWEOxUKZuh3XgZ8kOU8TwzI5U0bdEXW1ntlLnpdieWqf1DIGFldtZfNsorYutBlFyabwX00+9uApzJKLPQHInrzNZAnXBhSRh5q4ifzsIzMSqmqB9fbuxdhvQYMIoelWcTR5FteIzw==
4rslh034ug4gismtumgg3u1j700aclm0.porn.	900	in	nsec3	1 1 0 - 52PJB2HKQEGVQOJGEK2OT2534UBQG0D4 NS DS RRSIG
4rslh034ug4gismtumgg3u1j700aclm0.porn.	900	in	rrsig	NSEC3 8 2 900 20260116031753 20260102031149 29556 porn. it/nFh9SXqkKXV8PAgmOHggaEUMGTv5IO5bX2QROh3s8+v32uNviUI5UHHKvD1Lfg6Uy8nTSQ9clBODRpSWZmh0VvdoeRW2tMJXjNDqkTkVeBgSbcrOXXwkEIVrF49H+k6N11MXdeRbN23P+XN2z+QGr62S14oKNFM64keKQVcSzwd4Y1jSgj8YIwxpmIE3EUXUk80Sp7bw9Lx+q3GpaVA==
50plusmatch.porn.	86400	in	ds	12021 8 2 537B8D6731C190F8041B043C200617BB1F52E9C40C44F725D7348A59EA03FC06
50plusmatch.porn.	86400	in	ds	64135 8 2 2F4FDF7CD409E1DDBF7FEBE287EE4D1167A9AEAA2FA93FFD6A794F376533772E
50plusmatch.porn.	86400	in	ns	clay.ns.cloudflare.com.
50plusmatch.porn.	86400	in	ns	demi.ns.cloudflare.com.
50plusmatch.porn.	86400	in	rrsig	DS 8 2 86400 20260119022052 20260105012629 29556 porn. i6Xl/9c/p7nutWZ6Lbrz6M51z7IlcJOmI8tpjIA/5h8lRlINNlBZrET6BZ9TwJ9BG1t1YB7i8KWLAEXIul4wn5o5Y17ON/S2aGRiL/V3xwvKhpTzQTNXlm3TfdzhzhtOiGU+5O4X1BRRsu/URGQBS+Rno9zx8leDD5qQzdvMvZ8vzz8rffOv0B1j+Sqq/5xyruTFDVIfn9zjrv6W8CEzbw==
51.porn.	86400	in	ns	ns77.domaincontrol.com.
51.porn.	86400	in	ns	ns78.domaincontrol.com.
52pjb2hkqegvqojgek2ot2534ubqg0d4.porn.	900	in	nsec3	1 1 0 - 554MV1FBMQ90TPCL28O6FRHUTC27MN19 NS DS RRSIG
52pjb2hkqegvqojgek2ot2534ubqg0d4.porn.	900	in	rrsig	NSEC3 8 2 900 20260116061835 20260102060253 29556 porn. H4OBEkptmq3P19Fg+U85CoNqe8oQVBhEdQhetfTg2FyXYgtXtUuq3hPwxawoEfVcphD4tanozSaN0va8gZGovTlUapY1RH5xY2d4PliCgvZfXmGd1YCHmoIRxogD68j4/Sjd7ZGQ1MvzxXcZAFdOzTr7UhvP+Ec7TBLXhwjwbGyryRWSspa6xZDp+kd+XYSCkGuWP5d0WPMihK03Sz5RNA==
554mv1fbmq90tpcl28o6frhutc27mn19.porn.	900	in	nsec3	1 1 0 - 5557JF46OLJFRCDGH9TIBFPRNDI6F640 NS DS RRSIG
554mv1fbmq90tpcl28o6frhutc27mn19.porn.	900	in	rrsig	NSEC3 8 2 900 20260116232339 20260102223211 29556 porn. BltDwjMhMa3WI2i7h6x96mktn7wanHYLT0dsgR76x8sVzPL3A7+tUhDEAbvEPV+vT89JBoqZ4EmQigJRtg05OXnblJFf35H4NHAkfb2Mj77RbiCECoQoto+wfilBlnCX9jWklTo/GHPXEootLadAoyOlKZAvPCI8bMcO6qT1ibshOpHg43EAebLEU3BJcZBfQL7stAEob/jJMsVnfSTLbQ==
555.porn.	86400	in	ns	gabe.ns.cloudflare.com.
555.porn.	86400	in	ns	kay.ns.cloudflare.com.
5557jf46oljfrcdgh9tibfprndi6f640.porn.	900	in	nsec3	1 1 0 - 59R5H931EHP4054T3A3C3AVJUGVHD79E NS DS RRSIG
5557jf46oljfrcdgh9tibfprndi6f640.porn.	900	in	rrsig	NSEC3 8 2 900 20260118205028 20260104200126 29556 porn. ZgfTm6fNtC/l6SRi6Eq/Y/SEtDz/xWEn1ZazE7EUpo9X2GnOFLJTj4Y/LDJnfGRn1EVSlSdJNE9BkW1uCeMbXZDydhY9MbOyOJlIIqbE96Nr2Llg4v2kP0vEwlSA5GDRC8uhLLQRrc93Xe5aI9Py6gLHntJ1vwHucgBTZ/bZ8PsaASF2s/nrcPogRKc4RRcKffF+wTDBtnYNGuodKGVQYg==
591.porn.	86400	in	ns	a.dns.gandi.net.
591.porn.	86400	in	ns	b.dns.gandi.net.
591.porn.	86400	in	ns	c.dns.gandi.net.
59r5h931ehp4054t3a3c3avjugvhd79e.porn.	900	in	nsec3	1 1 0 - 5QFV1JFB0FONR7O5AURPCR9CJ6BE8CQ4 NS DS RRSIG
59r5h931ehp4054t3a3c3avjugvhd79e.porn.	900	in	rrsig	NSEC3 8 2 900 20260115153257 20260101144730 29556 porn. cD8EvFAQTsjne6b3X8j+D5qqKq30qVLW8fLcXDxL6WLyI+E7yOZSXajFaP1sSUW0x7IRPpFNScFzLW+fitaG+VQtAaS0uQTIsu4vXsu03cs1Wcwxy+uKP9lvnEgpONNF468OiJbJRFNSMzJNGBHmPxOo+8FKZeALKo/zgCfYz1uGr/3CRPdRW1XbUUvuwxNB/0jWyOmaOmxrfipJ6hNAhw==
5qfv1jfb0fonr7o5aurpcr9cj6be8cq4.porn.	900	in	nsec3	1 1 0 - 5RSS8J0FHPG9RMOUEC0SJR1R4232GC76 NS DS RRSIG
5qfv1jfb0fonr7o5aurpcr9cj6be8cq4.porn.	900	in	rrsig	NSEC3 8 2 900 20260115153257 20260101144730 29556 porn. pv98HI+hj9jOJS/s/sPXN8pvS1oiy3Wn1GokHj8G8DH/AFpGBPoizDrXsZKfUBwLc/z6kdN0ibFBuux3gPE91hsJ2iv8fbjDLrZ6GdWW8VawZOxvX9Oty4TI6Z7m9zWY/SCXOQ+AKXekVxco3+Ep0/3/jEGrXfBrqWwxSrCkSXjlI9WhjuWZPcruVXKHSvGvsNyJxR1FNZwWpDOIW4GKzw==
5rss8j0fhpg9rmouec0sjr1r4232gc76.porn.	900	in	nsec3	1 1 0 - 6C6TA32A3HF2OSC81OESO3N1GOVHEDNR NS DS RRSIG
5rss8j0fhpg9rmouec0sjr1r4232gc76.porn.	900	in	rrsig	NSEC3 8 2 900 20260114202104 20251231200500 29556 porn. Zr9OQQvz10cE6wYRqAAB7Oa/s1UV1yPr4N4yLiWV/g1YdhzI9bIkfnscKdvNalzLWH07FEPx9hjGdCfCWR+fgUR/2xdyfitbDa3qa2TBZAvGoI37dVw3VetkCLLYgACYP/vmU4RX0zi1WhYxzlHYvM0wvMCDD6dUxKdJIgnoYKKAGv+OJnAWzxondlzjInpnz/5qAt4UE7q6AZNRLsIRng==
666.porn.	3600	in	ns	jill.ns.cloudflare.com.
666.porn.	3600	in	ns	paul.ns.cloudflare.com.
6c6ta32a3hf2osc81oeso3n1govhednr.porn.	900	in	nsec3	1 1 0 - 6CK8PVDIHESKCT99582UA1FF387TNU1K NS DS RRSIG
6c6ta32a3hf2osc81oeso3n1govhednr.porn.	900	in	rrsig	NSEC3 8 2 900 20260114202104 20251231200500 29556 porn. HgNLjtzA5S+wnZsaN99DcZA4OWX7q2seXDDSrVZFpAvZ5kAbOAn2kCloXi1hL4sj1Wvm9NRpROSbOs2XOogFr3stAZzaVYagDULLdQJ9mEpks5AEHz4bf5SL8zb8q9r3KJMBSeQj25ZlWq/2gtZUpHIiMQPEEBPrUbSZN5JTPrcAZ4HnZzuxLNOU/mvySlllIz4H+ApIg9602rmell99sg==
6ck8pvdiheskct99582ua1ff387tnu1k.porn.	900	in	nsec3	1 1 0 - 6J7TI6MOO3I7BCS8CHE24ONC4LNL3QP6 NS DS RRSIG
6ck8pvdiheskct99582ua1ff387tnu1k.porn.	900	in	rrsig	NSEC3 8 2 900 20260117104229 20260103095446 29556 porn. nOJW7AJ2lFXDLlPJKrdzfI1bVPUzGeE1cJwqMSlnmRog8+08NEz/6tltVUQ+zP5bwZb3puOtwVSB4xbzqUyRXeNCxyKfcfO2qsHG6MC7lCh9+AAYe3HcDBOxrqHGrrXpq/AgXv7q0JUY4ClFUjNbxRgRFntosxJYliE9PJXP5L3mv3rNtXz+zBn8O51/fuCdjxQddX5xW/bRNuxqR3A+SQ==
6j7ti6moo3i7bcs8che24onc4lnl3qp6.porn.	900	in	nsec3	1 1 0 - 6M2R2T3F6Q9M6S0C4E698GRQP5MV8IGR NS DS RRSIG
6j7ti6moo3i7bcs8che24onc4lnl3qp6.porn.	900	in	rrsig	NSEC3 8 2 900 20260117104229 20260103095446 29556 porn. A+t9Bkgju1bys8wkhwcWGi3rgbUHkoYOrTBjWYoXBnNSFaJgMbLH42y5Mkodrq1+uY62AIpKWOPtNw5ESy9bs54RDxt1k86uNs3JPlhr4zKOz/6EbDqz4bX+8DsoaP+NeziRqQKtuqIuWrtW7PJDYn0qBE5+fstJ6urR2cxhAl1s7Z3nZXUz6mcyF7pAXpBIqio+qvsfxpz50YHpGjf9sw==
6m2r2t3f6q9m6s0c4e698grqp5mv8igr.porn.	900	in	nsec3	1 1 0 - 71BTBLFQT196M80F3G6UVRG09HU09CBN NS DS RRSIG
6m2r2t3f6q9m6s0c4e698grqp5mv8igr.porn.	900	in	rrsig	NSEC3 8 2 900 20260116105013 20260102102124 29556 porn. FmbKXskB24EyaTupV2YZvobANHGsaSAju8QRb4eE+/sq24tAaxoxVnI3vYxz/Q6VvF1jUXouIU4UFcuxyaybx+SnRjIBBBAOXLk6e772iytLm/2TLHWjeO7rzP+zq2CvxCjUF3Qt4MY2VPA+2FA56XfnIjS9GqqLn9uehSvvHu5Ks3N4Vp5F7zYlr5MbVqhAg7lpRvzsyX+lEIRVzduIaQ==
71btblfqt196m80f3g6uvrg09hu09cbn.porn.	900	in	nsec3	1 1 0 - 752HPHUC61TK5G74NBSAKF5GIU00THRJ NS DS RRSIG
71btblfqt196m80f3g6uvrg09hu09cbn.porn.	900	in	rrsig	NSEC3 8 2 900 20260116105013 20260102102124 29556 porn. eMz5lyul1maloRNrQITl2SxPFA3rUw2Nfd9CGnhG0TTRb0y12JsRKXRnntDNe68eXkpHEpD1a0dC7gJM31iVclkUvXhj8UMlR7u1Bexzf6erYZZOKTRDYmxiuIs2W1hylwuDXnCSUbT3xYXWoY+LINHU1CNcpjcwLitDiqoDF4Jre8/Mpzm0CyIOolOQlAqglc22SUKRNwpc5KZh3JaO/w==
752hphuc61tk5g74nbsakf5giu00thrj.porn.	900	in	nsec3	1 1 0 - 75EK0DS56HO1P01IUNOS7G6DGHLE8NRK NS DS RRSIG
752hphuc61tk5g74nbsakf5giu00thrj.porn.	900	in	rrsig	NSEC3 8 2 900 20260119073238 20260105072227 29556 porn. akCO3RO52HRj9rthEcMmJpqugt19a3sIOY56FE+uNKQm/tkjsDCWqwYjkjuA8lv7GE3jFEz0nQJ7g+CVI+gHkVH7TQixEMAj98C/3fWxLvCedlABcv7bVkm18tpXBqA5vNM+HC6xcHJiFEIPBsvs1YyDlSf4y1CWzN7eE0Vb5Z0VTSh/u1s4q426QJSC2TCfhppkL7LqwX6gcrwbwRkx8g==
75ek0ds56ho1p01iunos7g6dghle8nrk.porn.	900	in	nsec3	1 1 0 - 76VRVGK36K2V9CUUM1O5DOLD90U3L00P NS DS RRSIG
75ek0ds56ho1p01iunos7g6dghle8nrk.porn.	900	in	rrsig	NSEC3 8 2 900 20260118131952 20260104130234 29556 porn. ffMcoUi6nOGTKMwshm8JwM7lEambtRXLtn/DuDr4SLDHH9bGFS5/Wfs1osIlzl7gUOGQyjychHMStrRyU+OMeqkoF2Je6SxDmPVz1MyBKecmvg3fgXNhErR1L3WIxJDb1yCUZWZeUIhGvvF4DzIV4j9ScFwYFMAJKRkaj7u58tR++lzvbFy89JQbDwDzboeEMS7Lqa30YxStqN1tYyQyLw==
76vrvgk36k2v9cuum1o5dold90u3l00p.porn.	900	in	nsec3	1 1 0 - 7D48I3RIO5B92IFROUADKQOGBMIQNCHA NS DS RRSIG
76vrvgk36k2v9cuum1o5dold90u3l00p.porn.	900	in	rrsig	NSEC3 8 2 900 20260118131952 20260104130234 29556 porn. QEq9HFB7koDhKRMyk1KB96g+hM1HKewXFSBPeSbnM2mCZvugCQuYknLsuBoCsi5NYYUv+e7Q2UwZfBqGPt+Jb2v4ZTfjYieTezv1QQmN32mEW3FMQCm8HETdkpMmNW337Rlrg31dwCwYjY8KZKaIqxMgT0WP7GdejkW5lF5ov8RgpVeIYQHbSPYotUWZIH+EfnpE/pAhusOummHt3IDvag==
777.porn.	3600	in	ns	carrera.ns.cloudflare.com.
777.porn.	3600	in	ns	margo.ns.cloudflare.com.
789bet.porn.	3600	in	ns	etienne.ns.cloudflare.com.
789bet.porn.	3600	in	ns	ulla.ns.cloudflare.com.
78win.porn.	3600	in	ns	harleigh.ns.cloudflare.com.
78win.porn.	3600	in	ns	peyton.ns.cloudflare.com.
79king.porn.	3600	in	ns	sloan.ns.cloudflare.com.
79king.porn.	3600	in	ns	titan.ns.cloudflare.com.
7d48i3rio5b92ifrouadkqogbmiqncha.porn.	900	in	nsec3	1 1 0 - 7L0TMDN8VA3AQES68UTSRPLUK42B9T2D NS DS RRSIG
7d48i3rio5b92ifrouadkqogbmiqncha.porn.	900	in	rrsig	NSEC3 8 2 900 20260114021928 20251231013946 29556 porn. G2J0WbBE7goYb/YcI1fdNukelBWrYJXvZGp/YHWslskaOb4mJI8lDHRCutimMarVTecHuaJNxnDx6xe4xF04mClYqXkFC77ZYVeV7keFwIDh8o+NDrGs1jcqBLWyFCH1CsJfYbM0ywq0M+bVjtIyGlj3z9sUZCl5kVsS6RKf0xUYnJ76HXeIelse8V2W7JD9QyraRmyJFKQ1ggxwngfDbg==
7l0tmdn8va3aqes68utsrpluk42b9t2d.porn.	900	in	nsec3	1 1 0 - 7M4URM4SUH42UF1HM5UU97SPDL53BTHJ NS DS RRSIG
7l0tmdn8va3aqes68utsrpluk42b9t2d.porn.	900	in	rrsig	NSEC3 8 2 900 20260118101637 20260104094952 29556 porn. kAjsF3bs8Vj77ez9/l7Pm78v7mUbhbXMEFi2Mp1ipp7bfZmlMNVRwat3oapONQx+16POI23bX+3L5p6wcb2UFHyhzhN53LMdEW67PD9DXad/7ngC5qyUflrpZylct3teH8e+uXE+Jbooa+zJiul69L0q0B2xN752dcpBbQ/Rdybb/1acSBrTixOdOqO6Byof9MURO+ErZV7y16F+rEENvQ==
7m4urm4suh42uf1hm5uu97spdl53bthj.porn.	900	in	nsec3	1 1 0 - 82HD0JAJVI4MIRAIG7I6LL4EJA2JFRTP NS DS RRSIG
7m4urm4suh42uf1hm5uu97spdl53bthj.porn.	900	in	rrsig	NSEC3 8 2 900 20260118101637 20260104094952 29556 porn. pvK7K/WMX9rcEo4RF3N18kgGZ1W5YwX2mjTfbybWEd/ydfCB5Mb/T9+z5s0NWTcCYlKf+YCL6ny5k6tnL5NdAXi5wSKd99P9dgmK5Zv/63pBGBrJUNnWvK1W8c8xpijXMdIJQvTGzUOJjl6FgJ1dTTfKA2U9jW+J7GDnuuU6Amm/nzh/kEffW60k/NNVVdYn5ljDhRwqFnAYKktwSx73vg==
800-flowers.porn.	86400	in	ns	ns1.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns2.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns3.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns4.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns5.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns6.markmonitor.com.
800-flowers.porn.	86400	in	ns	ns7.markmonitor.com.
800flowers.porn.	86400	in	ns	ns1.markmonitor.com.
800flowers.porn.	86400	in	ns	ns2.markmonitor.com.
800flowers.porn.	86400	in	ns	ns3.markmonitor.com.
800flowers.porn.	86400	in	ns	ns4.markmonitor.com.
800flowers.porn.	86400	in	ns	ns5.markmonitor.com.
800flowers.porn.	86400	in	ns	ns6.markmonitor.com.
800flowers.porn.	86400	in	ns	ns7.markmonitor.com.
82hd0jajvi4miraig7i6ll4eja2jfrtp.porn.	900	in	nsec3	1 1 0 - 85L4PV1V9BK03IIJJMV1C8NRQVUHUJR7 NS DS RRSIG
82hd0jajvi4miraig7i6ll4eja2jfrtp.porn.	900	in	rrsig	NSEC3 8 2 900 20260118065831 20260104064208 29556 porn. T4dMo3BQfuRJHQKyzVx5YeQ5udJ+ihhI549/eO7y2eYG7269QlrUzIij7mAcbBwO81a6bjx6F1ZAdEarNErxbtFT92/XP1RYyFeTPpFbGc5SAQ/pMaKZO8APEw1ZFt8RCT/FZYELLKO/asXzZmRQyQkC2edvLWKCyjqZqky+A8iUSvn8Z9KHRpy00SG5HRKLvFjif5nZicqsN6CoqHrBEw==
85l4pv1v9bk03iijjmv1c8nrqvuhujr7.porn.	900	in	nsec3	1 1 0 - 87LRVGL12DHL8CP0O6KOQTV9L6KIC19F NS DS RRSIG
85l4pv1v9bk03iijjmv1c8nrqvuhujr7.porn.	900	in	rrsig	NSEC3 8 2 900 20260115070951 20260101064005 29556 porn. Cqyw00o3Zx7j9sWD9rDmUFqmKIv5XBa9EXsCRJowpnACtazDcNzjywJeAwC7DH94aDHTwDC6tVHc8nhyKp88Dk8LTJlpnH5ozqBsYRqy02sbYoxVw6sjPnHPIjA702eYH31i2zsRu+yelnnEuctD0vfHz7QKmh5Q+7aDEpgB6FSxFoCp34kKeBjBMA2TL10ZgCURCUlbPxe7zWxVFmdvsQ==
87lrvgl12dhl8cp0o6koqtv9l6kic19f.porn.	900	in	nsec3	1 1 0 - 8C32P6M7UVJD1O46DC89JM3LG2G87AEC NS DS RRSIG
87lrvgl12dhl8cp0o6koqtv9l6kic19f.porn.	900	in	rrsig	NSEC3 8 2 900 20260114204737 20251231200135 29556 porn. TA6BzDBujTesuSiPEviiHOtDccIpseQ9ujkpwuUxBGsf//krZHlYAjVdeAd3tIxlh+6qxgf4UZkFlZnTZEzboyN8NLTLYu9QCvQqxjjISNNOJLw5WV3sbU9IGwBfWeolTtFDDKoSjf12H561KrPYKdb6rSvG5mpD9bnGDifIjl9hFEP7d2BpZKtiQxV/z+wM4nTNpPUWqIghDegYEv6qog==
888.porn.	86400	in	ns	dns1.idp365.net.
888.porn.	86400	in	ns	dns2.idp365.net.
888.porn.	86400	in	ns	dns3.idp365.net.
8888.porn.	3600	in	ns	daphne.ns.cloudflare.com.
8888.porn.	3600	in	ns	michael.ns.cloudflare.com.
888b.porn.	3600	in	ns	cora.ns.cloudflare.com.
888b.porn.	3600	in	ns	kyrie.ns.cloudflare.com.
88i.porn.	3600	in	ns	ns77.domaincontrol.com.
88i.porn.	3600	in	ns	ns78.domaincontrol.com.
88m.porn.	3600	in	ns	ns77.domaincontrol.com.
88m.porn.	3600	in	ns	ns78.domaincontrol.com.
8c32p6m7uvjd1o46dc89jm3lg2g87aec.porn.	900	in	nsec3	1 1 0 - 8GG56SB22ATCS8KOHBTIMPKUJ44V5K8N NS DS RRSIG
8c32p6m7uvjd1o46dc89jm3lg2g87aec.porn.	900	in	rrsig	NSEC3 8 2 900 20260114204737 20251231200135 29556 porn. ASir7iusJ6Tddg9XpY0Zc7kUBJGx+C4KaNCuylWt3pKyPAUT9Ae5cIzpGun42NcNP7tb+5wqf+QNAlw8Y5//HOr4zwAQjKJQliAKA623rbnygQ0gKqmx9SGywWeXIyrGv0OfXBw2eRrX78trM/k8iUfSNTm66z78M/0BTN62U/vJaMM2osUk148nRgylCTcbNM1ZmFer3dZdMKUhNFguLA==
8gg56sb22atcs8kohbtimpkuj44v5k8n.porn.	900	in	nsec3	1 1 0 - 8J7T4JLISUR8TSVST6DI3497CV9ADRKM NS DS RRSIG
8gg56sb22atcs8kohbtimpkuj44v5k8n.porn.	900	in	rrsig	NSEC3 8 2 900 20260116174130 20260102165747 29556 porn. RqyhwW75HXHTJqUR5Qy1pd8wf696GMPT4Ffi3ifOnYls3UXceS3wpLWw3SdYLRuDdVg5g0a0+ucJ14YL9NJsLWCZa3LVcAjr2BbeatgLiENzuIqRVKMgrnJSZ1Omv/VZ2eFfsKm9fuy3NpYAfpN/Ggkiv88gvOG7I/Wm7be0KtOxsc0ZAWjrqGAkraN+RlvJxtxOz2JkZ5XJ+thUTNFX2g==
8great.porn.	86400	in	ns	ns93.worldnic.com.
8great.porn.	86400	in	ns	ns94.worldnic.com.
8j7t4jlisur8tsvst6di3497cv9adrkm.porn.	900	in	nsec3	1 1 0 - 8K7LCTD4LRCHN3C334R3UVVBKNFNH6QM NS DS RRSIG
8j7t4jlisur8tsvst6di3497cv9adrkm.porn.	900	in	rrsig	NSEC3 8 2 900 20260116174130 20260102165747 29556 porn. flfe5PxQ303vzX1QY1wlTvRaoTCqArzvS9We1gGrvvMpHPm9vT4pKEkBTYI/FUNFfGps8woqsZYH1XHubp0e9tyGS3FYYFeA+bevWT9/jYKf47KMG1zvDiF2UFAgZbPhO1I6m4j0rogCM0ady7MTnmIfHrdgD0sDOhu5xhtLi01T0if3JREZAqQRl0dG4qjahFw5ciTHeSfIUsf/usnq1w==
8k7lctd4lrchn3c334r3uvvbknfnh6qm.porn.	900	in	nsec3	1 1 0 - 8NRJFA3HM19DCF6IPKMLBA23NHPLNP8P NS DS RRSIG
8k7lctd4lrchn3c334r3uvvbknfnh6qm.porn.	900	in	rrsig	NSEC3 8 2 900 20260118232426 20260104224403 29556 porn. WvTx2YzK+TZzrtE0rLQhGsLlVTq8ws5ZKc3hinHbCeClDLCUM7+8ynPTd28BadlDOjh+rRNZTj9HDhdi41GhS0RZoRPBoU2k7yHTLWA/j+6nOqnNGbnjvw34qr25CuUbcAbpewhw11i7ZeT8I+K/hgpSyRlXrRaPpYdoXRlB6Wu7HB48zikPxE/AmwKyDWl6y1FhITd8xKu8HBqvxK0qIw==
8kbet.porn.	3600	in	ns	garrett.ns.cloudflare.com.
