bot.	172800	in	soa	dns1.nic.bot. hostmaster.nominet.org.uk. 1767661470 900 300 2419200 60
0jukrqij5s711ij4llkjeg6le9fvlljl.bot.	60	in	rrsig	NSEC3 8 2 60 20260209132843 20260105131013 47949 bot. GmcNa4jBuTtK69PDH+cktMzAbKvIdqAqUrn+GrZVt5ISOVe7NjAHM9puXORpmmUT/imz2RlzGKNHao2T/qApaX9izwAibUgkzQLlqyQCJ1faIhmGBxGHKYLeVWP8xbZsIajTN1MqMin3EGoicuaeXbIJassCy6RNW3sFGaJSCYapoybz6/VMr5I0uAKTwGKrtT6gzvqywh71VxJDXx6y+tRus6wK3cW1GQ6upPhtGtzVgG4SAdLis7cjQhFPSq7AzSu0pQcdBNlZXWpxqKl0XrcOb6qILr8IcJraUYJicPnBnSRzrT94uYIyI5yME8I/FqzH0r8JnBrVITELsuSxag==
0k.bot.	172800	in	ns	pdns1.registrar-servers.com.
0k.bot.	172800	in	ns	pdns2.registrar-servers.com.
0kbkvisbb0heerhr3eal1df4qs658gd7.bot.	60	in	nsec3	1 1 0 - 0N1912J310OMPKL4G5UOIQ4I2JQF1FGI NS DS RRSIG
0kbkvisbb0heerhr3eal1df4qs658gd7.bot.	60	in	rrsig	NSEC3 8 2 60 20260206141816 20260102133347 47949 bot. G9FmnfnwRtVdA5YlORjxtS7PHgzRcdZfWZkJoWGZVsPWrWpQ0Odpm2TwkItBdqJBzLXDp3Xdn0LTQFBEa/EScYQ4rJ8JyEwEe2smyCGe8B408O4ubye2y1OmoDQRG86Nj/TdaMxNkkoFH/l6ENT2KsY6MtGFfexax4rXF7f13gahsJjYgrexlgTjCAR7Jew2Q1h+6ushVezDzvjudtsHXEeWfMx39o6VzuP1y8hYzrzbCgf6rUO/gpxsyALS3PSp2UWbKsbJVsN6MYKB0/dieABF8BsVfn0ioheXZYNkpgXd/PTXBo64F/HErQs8s6KMgVuALuwkZzEHJB/SouBQfw==
0n1912j310ompkl4g5uoiq4i2jqf1fgi.bot.	60	in	nsec3	1 1 0 - 0PBR0038BVL8HE6GOFAL6825QSFQRR2T NS DS RRSIG
0n1912j310ompkl4g5uoiq4i2jqf1fgi.bot.	60	in	rrsig	NSEC3 8 2 60 20260209115002 20260105111339 47949 bot. E9j+nUC52ntPyP5GHNlDeo37YgCrsQ0l1rBZr2470/wQbwCCxExFzapR7Pu6jdVIbAFV94eheDBsuONddNBiZXjYGHAyDPxfo/IRjR6hVJhiOEtueghvzd/kqLkPuQc6nlNzQzFvYwD+L+42iOXTYMatT9tqEv+fOY+6Duru7QT4jU7AqJwOcdd2BDo4ZVVP2gOgO3p3yVs9TOz+l37oXY1mCQr1CvUo/bNgY4wHStMuatRIKJmwUerFOd8iyQWmMYW/9jDNyqdBnBbWT8Pf+PvN73Fe2OoMqN7asPs2hXTOGZjWXp4uRqUch+M8acUe8PZqxYHZ+3w8KzrOBxEw8Q==
0o.bot.	172800	in	ns	curitiba.ns.porkbun.com.
0o.bot.	172800	in	ns	fortaleza.ns.porkbun.com.
0o.bot.	172800	in	ns	maceio.ns.porkbun.com.
0o.bot.	172800	in	ns	salvador.ns.porkbun.com.
0patch.bot.	172800	in	ns	dns1.registrar-servers.com.
0patch.bot.	172800	in	ns	dns2.registrar-servers.com.
0pbr0038bvl8he6gofal6825qsfqrr2t.bot.	60	in	nsec3	1 1 0 - 0Q1CJBK1BB417DEHA3NG795VJBI7AS2V NS DS RRSIG
0pbr0038bvl8he6gofal6825qsfqrr2t.bot.	60	in	rrsig	NSEC3 8 2 60 20260204004159 20251231001703 47949 bot. KJOBSk+nFz/5NCU11aGSjV2t4ukKWMiKMW2rdbjhKQ2dhgAqmJT/OKiT8cRGb7eiadINUhOok8zvf1hfU56/8m+gJD6KdiiSUP5fGTAoOvBOKQ5A5k8pD551RVU4lFu7AM7ciCidVA6Zdn5s0khuXrJ3UlWn6erZLshXLMmjo22PE2Uvcto9zY4p09MXK/0IEWY6MnYP83n6ddf+jzu4wpFh9ZtzsKpiM36YeFW9DqKci55fcBb4+aG3AbELyBatq77pc3sOS9jqilznz/VxtZgIgfTDGhgcTHgz/hPoADZcsMozIf4X95jTeT+sPrCxm50SzPtnSM9W2B63AP2Dvw==
0perator.bot.	172800	in	ns	ns1.dyna-ns.net.
0perator.bot.	172800	in	ns	ns2.dyna-ns.net.
0ps.bot.	172800	in	ns	dns1.registrar-servers.com.
0ps.bot.	172800	in	ns	dns2.registrar-servers.com.
0q1cjbk1bb417deha3ng795vjbi7as2v.bot.	60	in	nsec3	1 1 0 - 0SSE6LBMQ8R7PM2PIRQV9DB6M64TJF7A NS DS RRSIG
0q1cjbk1bb417deha3ng795vjbi7as2v.bot.	60	in	rrsig	NSEC3 8 2 60 20260208065455 20260104055613 47949 bot. HG0D37WdJVSOx62KDHRmbaOYnThF+0mtF1UV4yfmYiUB8CTSIRPu5vEpA9nRXA/ovmre0+4cdpKsHucbmy/crCtsbR/XXwV5beco6zPimSEe/vRIV7Hrkty1oRyDhz1XWjMfmF4N/BR0e48snJcCh2H12swPAsklZ14kCk8SUFkLGNdICVNO3HvG54DeGTLInD+cfmfB78bTpgtzD4lkqCHj14hjcxNIVP+/iaD7AjjjuXh+mIObmhIVizBfAb0YeyWMLuOrCO72BpHbRtH9g5ONPKvXKlL6PlSmGOgOq45Z+DEpfO6tNjrhGJXnkEY2zH0TPJNN2WrPZzwvmwxkXQ==
0sse6lbmq8r7pm2pirqv9db6m64tjf7a.bot.	60	in	nsec3	1 1 0 - 0T3JOF8GJOMBEB0C0RO2Q6H1HDJ3NBOI NS DS RRSIG
0sse6lbmq8r7pm2pirqv9db6m64tjf7a.bot.	60	in	rrsig	NSEC3 8 2 60 20260205225825 20260101224245 47949 bot. LMUdG6SWhBko36lX5tXGjbYgOu1x9WdCPuJHlGB8mbC1bh8DiFFIRSAi5XJ5szx9ThpjQaFcXHrm5m/9lLVrGg74rrq49qcNBFURjEsFJ/GCXotBrExuVU5h+pxq/tvbQwuG9KkByDEGo+juChlqwIIH308UDYLU0h2JmZmdZZXkD/IL5jD4xuDo1GHwiXOUrikfSKtCkJWSCZb8gGVzYSvmaRhAzAI4OBibAVzq7I9K2afoxnWi3QASVw8S83r0lCP7oPnlFBY2mRw0/d4Lgs0kVnViaacFP3d2aVw5OIppvgVoC2LEV/pSDlHvl/MhWwgfb0ng9VR9PEWPHo62dw==
0t3jof8gjombeb0c0ro2q6h1hdj3nboi.bot.	60	in	nsec3	1 1 0 - 0T83EJJN1LTL25O5BGQLIQB01OUDLI5E NS DS RRSIG
0t3jof8gjombeb0c0ro2q6h1hdj3nboi.bot.	60	in	rrsig	NSEC3 8 2 60 20260205225825 20260101224245 47949 bot. nwsWWeJqnkxJFnGid3yekG9ECIshVwXhWCFuF/okrvUY4PXdUgSnKyPTxvdCJaugFYzJx4Znvm13t58d1k57PQhlM33d1Md0J1yFkH4lJo3KqdCQRifdGnMAct3JcZH2zHnAbEM0z1VXLdqyUZIqMVD1mbN9GgAQQR0yM3JUaM+bZvbHnjfO69P6rK3lXVnrYPeNh9CDzXNG203y+G3XR6UVToHFrlRztRfMzqeJ946nozhIuSCHPvzEV1f+Tm0BDcfeZwLNjY5ajShXhOb2MKe+5w83vJQE+kKJssr2BmH77XW9JS2DHtxi6WvBRTWaRu+JPqL+iEhPuZ1t0sW/bw==
0t83ejjn1ltl25o5bgqliqb01oudli5e.bot.	60	in	nsec3	1 1 0 - 1116OM43ATGESRM8MO7BLVLAP8G0KPMJ NS DS RRSIG
0t83ejjn1ltl25o5bgqliqb01oudli5e.bot.	60	in	rrsig	NSEC3 8 2 60 20260209155740 20260105151018 47949 bot. l4W/wSTJcqPypauXDAJu/fWZPVOsV5OwwDRYnirXs6sWAoern+/R8G6g8RiBSYiAPLRWJPhKjpeoa7myPaFb5Kv3dI0KU30AbMsYZoriXEJqHFhxDlDgaTdgEuUNuMYt7i30NaOM0Vx3qV6ZN+8B3IOe6IBb3bXHzIFvp3nFIh67zIml7fi0KJl90fWC4ipxdAnUz9lErwknKKKT8NvYAkFviAExiWe4JazOtZdh/E0BmBdci2nRTAH77Oh8ChvmeqaXNx+gqxSX5/WxwAmtaMe+5Y36gUcBWsU7imZHyvfMoPXbc7a33tEaTY8lSo2e+aAvxqKZqfhorlrXhiPDew==
0x.bot.	172800	in	ns	dimitris.ns.cloudflare.com.
0x.bot.	172800	in	ns	laura.ns.cloudflare.com.
0x.bot.	3600	in	ds	2371 13 2 A2AD24779132060BF03785574EEB58AED4C74D96BD6650FAD2C4AB80B381FF56
0x.bot.	3600	in	rrsig	DS 8 2 3600 20260205182048 20260101175516 47949 bot. WPcJbL+AiO932vl3iJ4zI31jihF557CeifVN2wqmtuA8qabaJ+8o9/ZT/gdeN31PHqhLGzapkMrcFLM1F8MoUc0xpU3l+9yFd4gBrOH6s/bdWFNCubLZXeQ5fc2kmBZf8/JP0i7u1PstH2fvP6KJvlS7BRJOTlj58gMtIwaZBuk2qNyOxuC3jH0NGFe1FKKdOnExYi9o0GlsT3PwptJnMaWNzq+iDDevoeeEwNbmOILn0ligkemSdJN9lnQgydfNs49eCLe5U1n8/l8B6IjU3NK5F31L14PaVNqSLaZp1VnM67MPOy0BDJLQLeqqCn8AFoFTsytC62M/f3EN8Nc9rA==
0x0.bot.	172800	in	ns	ns3.afternic.com.
0x0.bot.	172800	in	ns	ns4.afternic.com.
0x402.bot.	172800	in	ns	magali.ns.cloudflare.com.
0x402.bot.	172800	in	ns	martin.ns.cloudflare.com.
0xro.bot.	172800	in	ns	ns1.afternic.com.
0xro.bot.	172800	in	ns	ns2.afternic.com.
1-click.bot.	172800	in	ns	nsgbr.comlaude.co.uk.
1-click.bot.	172800	in	ns	nssui.comlaude.ch.
1-click.bot.	172800	in	ns	nsusa.comlaude.net.
1.bot.	172800	in	ns	dns101.registrar-servers.com.
1.bot.	172800	in	ns	dns102.registrar-servers.com.
10000.bot.	172800	in	ns	launch1.spaceship.net.
10000.bot.	172800	in	ns	launch2.spaceship.net.
10000.bot.	3600	in	ds	933 13 2 828D04DF6968C2B59ED98A167844407E4EFFEC764861C95DB4D04E5A41A5A313
10000.bot.	3600	in	rrsig	DS 8 2 3600 20260205190204 20260101183802 47949 bot. eqMiMLIZSZZk4lzVkMHeI51/tbVuMea3dkH728qqssd0A+lWn8PcgRjjCoI4c/JXg8IGDV1c1p6oGiIrtWtYaZ68IdHOQy1bLAFtX9jv4AWaOdLmN5LAQflgADYN7ews8ba+mY3VwnePaKRN78nt1K8VZ5YtdZbJ8+hiOJn2y8v6sF1egTuxzF1OzBEVW9pjnZMHy5FJwuQ/hNi1AGxcCcJFo7BV6hoHu15z7e1yQcsUPUuR6f6dwwMHb1Bo27esX+SmzuE3nPhfStZ4tS2KKPlszLX1Ryx0ChJMnAFlYLLuoAslmHcwCnsu9YDG4KgHyyTDJu2dI9o5xjfvwl23yw==
1000x.bot.	172800	in	ns	ns73.domaincontrol.com.
1000x.bot.	172800	in	ns	ns74.domaincontrol.com.
100x.bot.	172800	in	ns	ns-1072.awsdns-06.org.
100x.bot.	172800	in	ns	ns-1968.awsdns-54.co.uk.
100x.bot.	172800	in	ns	ns-473.awsdns-59.com.
100x.bot.	172800	in	ns	ns-976.awsdns-58.net.
101.bot.	172800	in	ns	dale.ns.cloudflare.com.
101.bot.	172800	in	ns	nelly.ns.cloudflare.com.
1010.bot.	172800	in	ns	dns1.registrar-servers.com.
1010.bot.	172800	in	ns	dns2.registrar-servers.com.
101domain.bot.	172800	in	ns	dale.ns.cloudflare.com.
101domain.bot.	172800	in	ns	nelly.ns.cloudflare.com.
101domains.bot.	172800	in	ns	dale.ns.cloudflare.com.
101domains.bot.	172800	in	ns	nelly.ns.cloudflare.com.
1024.bot.	172800	in	ns	eloise.ns.cloudflare.com.
1024.bot.	172800	in	ns	wilson.ns.cloudflare.com.
1040.bot.	172800	in	ns	standard3.encirca.net.
1040.bot.	172800	in	ns	standard4.encirca.net.
1040assistant.bot.	172800	in	ns	launch1.spaceship.net.
1040assistant.bot.	172800	in	ns	launch2.spaceship.net.
1040assistant.bot.	3600	in	ds	20107 13 2 D326E566A4147E9F31FDBDBF5B12E8D6B585EC993DB2BFC5F39F00E28B714D89
1040assistant.bot.	3600	in	rrsig	DS 8 2 3600 20260208152820 20260104150409 47949 bot. lJAED2JN3FEigDCFTbJfVjA5ISG8HotC4QQiDKFhYfIbz33dx5+8t1P1BCL21qEW0phXO+yj2BPxSgWtr600zSdScwGc8RzDiKj7T8cQfyeigjxbNImgSJAWECYCcvPt5pSUzU0cW5w3LjPIGzgEn42OWv35xCGHndq0nFziiazgpNah20LuI88DlTI6c9uJriP6OSxk9mdHfH6Ys/GKJlEagIlelKHCisRoGDwuvkAzhk6EZQpzTT0EzzV7RuT6CFnFPyC80al2UiWOz85KjnJxzCjvtWUhIJcyzezkZRZuckWJQXizYq9tH4Rhs2IFOW/L5m/jwygMxXsQVaojDA==
1040ez.bot.	172800	in	ns	dns1.registrar-servers.com.
1040ez.bot.	172800	in	ns	dns2.registrar-servers.com.
1040filer.bot.	172800	in	ns	launch1.spaceship.net.
1040filer.bot.	172800	in	ns	launch2.spaceship.net.
1040filer.bot.	3600	in	ds	52152 13 2 E85B1D694D50D6DE826BBCCBB064AEEA22F47D0725959841E22F0DF97DE6001C
1040filer.bot.	3600	in	rrsig	DS 8 2 3600 20260208154518 20260104144608 47949 bot. q8/2ElzfCw/2GmwD5oLaV4X01NYzfkClN8IXccAcZxo5KremlRni8qYdMFJsqjp4DrCJ915daSrxJ6RzsQQr8B9Qc9RFSrawegtCuBBXXNmJtiv2NIqqCwYPDFjeUP3Lb7UF9cXNFhgdF7EsLyOT+TiU9mxzB/QplbS6WElKWZFDf5joQHMGbePHkVDRpjRWxoAK804gB0QN4VmaYBjXs2Sl97SpFgPdCGG9k6qZTZgWm5zRSO6Ksd0psreMzfRN5gztQdq/TGAH7seEXK7XaK52zAqTJy46oEWLcBsvrUU4INQX5jyFCmSmI+pbW7J3MUg8yz4Jo56abV9MjP1rAA==
1040guide.bot.	172800	in	ns	launch1.spaceship.net.
1040guide.bot.	172800	in	ns	launch2.spaceship.net.
1040guide.bot.	3600	in	ds	51828 13 2 22DC340041EBC95ECFA5BDADF57F4CC57D44CE7F4207B615866ECBEF4DB93305
1040guide.bot.	3600	in	rrsig	DS 8 2 3600 20260208160427 20260104151529 47949 bot. pql5AXvGLxCbiiwjfaCxlufQzZ8kc4VOUljBRLyYkuAMYj4at1YymURz+14ML9S08AnrDs7J4/TZRp8y+Sa9m4PoJ2W1ANPV/5QFe6TXJuZap8nXow0mhBZUKjXG6vcce/h/CgKJ/7CfAWpiL+b8qUkbvlo0/i3q3iR4IH972F8WEWbip0SlVWBWnsJw365eqLoQBYeKwnARwyHsYqrb43gzGhoe5atCGZSrOz9Sp0iGMZYQzFAvWDgEvkNv/JN0TeUkp1ozGMuaq2cdOMNhauVfcclo5giyfTPin7lcd3sXHL43tzNOc/Q5ryjU+Qr5ARueZGGisAzUdc+wuZpYiQ==
1040helper.bot.	172800	in	ns	launch1.spaceship.net.
1040helper.bot.	172800	in	ns	launch2.spaceship.net.
1040helper.bot.	3600	in	ds	56220 13 2 D6350229784D998CFCFAB91C0C52C1EDAE50E01928E9EC9E59333F18A2EA4AD7
1040helper.bot.	3600	in	rrsig	DS 8 2 3600 20260208152555 20260104145809 47949 bot. IKGhLKOmIV+ElBH/GzFRhavdmNfccgi+3B2iSUnN3iBh5jXzPd7YHOcNEWRRJdsU3uvKWH2eeyLR+1rYs05tAzHPKCTGVf2CjeAyVBeYXPg0NeY/2mPdvS/ArowoRg+elXzGrm8dKOVKchI0A/PvSyU5XZihlhUkJhdGiFmdpo9wfepQATXYAIpfKU9dPKw4RMWr6FLSDo2waJlWWHwAMiwwF/Hz1vI1RYEPd3tKF6fFywSPy389G+/v0MdvAnIhcz7S9QnNbOltgWek0KFxZ/FqwIkrARdSUnaTtR++2059Nysu79AOOG9Hdu1BJq0pduYfOR/PVNzas7S/h6e0XQ==
10d.bot.	172800	in	ns	ns1.atom.com.
10d.bot.	172800	in	ns	ns2.atom.com.
10k.bot.	172800	in	ns	launch1.spaceship.net.
10k.bot.	172800	in	ns	launch2.spaceship.net.
10k.bot.	3600	in	ds	52698 13 2 97A032E8A44FCAA9C3CAE09361DA4922DA90548C2D19D16CEC8D9FCCD077C67F
10k.bot.	3600	in	rrsig	DS 8 2 3600 20260205182048 20260101175516 47949 bot. aSg/mbAB0hD7SnYm/687adO/Oxk+bA1y8EcYvYxuD6ozp8GoVE4/FWM2QYiwGmzqbBSKzigcttR65SBmLs25f9dOeOgoMmVot7um6m07CTaBwYTo8EBrZsCCJmuitDWx7bvT+/y794ZDc1tPUj+OUc7wUt6vOMaKwaWVhUvWVp++P5b5rSKC1qCFwvx8zCdIQG2138SW69qaqnx5kP5uodFqNXTdzgR4oUZXEFeTjoGxS7lGV8U5u9Ol4L68r9PWqawJtGkoJxBEmjI0HTBxvwI5EcEw5Y/TScQLG1esdJtt/j0WQ3t14+TwyBPNg2h7ATkNicA+JSNmlcHw5joauQ==
10mm.bot.	172800	in	ns	dns1.registrar-servers.com.
10mm.bot.	172800	in	ns	dns2.registrar-servers.com.
10x.bot.	172800	in	ns	ns39.domaincontrol.com.
10x.bot.	172800	in	ns	ns40.domaincontrol.com.
10year.bot.	172800	in	ns	dns1.registrar-servers.com.
10year.bot.	172800	in	ns	dns2.registrar-servers.com.
10yr.bot.	172800	in	ns	dns1.registrar-servers.com.
10yr.bot.	172800	in	ns	dns2.registrar-servers.com.
111.bot.	172800	in	ns	launch1.spaceship.net.
111.bot.	172800	in	ns	launch2.spaceship.net.
111.bot.	3600	in	ds	14585 13 2 FC5EB2307D223293EDC964BB4B5A8FED146191913DF84DE493F5FE4C0B30878F
111.bot.	3600	in	rrsig	DS 8 2 3600 20260205182048 20260101175516 47949 bot. kBVptPh/hb06OEchYhDwwK6SR8W6n23IKsYhtNXMIthyi1auJVfhbwUcJs4GmxdzVDZxZnSPv72H4QNhTIoo0FDBu1B4bjHItoP13a5gtGHvsU1zrJcOMG5jPjVveVJuq15EukBxysuhwZwjGJrtL8GBrXizRAR3vqqa7J/IbjEvI9ZAHn2ZC6dfaZedsjRUGosniXOb/j1o/c29coLhv9gA6wwUdWW8Pd2LwNk19C/2DLWYqpsBSfap6gX4rhWOjRHd0hd9hPwasfDUvKtBtzQcsz6FyCew05eSBP7HNhEt6wbPIr7r2BkWc7kIZZ1mDQT+td7inRupEgjYxGNi6A==
1111.bot.	172800	in	ns	ns3.afternic.com.
1111.bot.	172800	in	ns	ns4.afternic.com.
1116om43atgesrm8mo7blvlap8g0kpmj.bot.	60	in	nsec3	1 1 0 - 13E030BKSCAG512H8RSFDSNL2627A01B NS DS RRSIG
1116om43atgesrm8mo7blvlap8g0kpmj.bot.	60	in	rrsig	NSEC3 8 2 60 20260209155740 20260105151018 47949 bot. dNTQyl0449BVj1UWDH2vIvTuCZ/DOKV0g1ZOUd2ykR2Y6Gt47w/Nq6NSbYWkmeZorsbqBwBi//uQEOuhAKl1D7iyEC94u6uq+3FAWXPbuSJVDQHV1G1+6E8KNncbOW37+L0twhDF8oUxFE6AC8LTi+ai0ef5o4RmJ3oHmb5Ox1SNqGD8IvIliZZzKmrHOvrjKXPE8Y6dVGo4nscGdl9aA16YdsjFfnwAFIKlgDNpNiEUol9l11AsxcsrJw7UGEKfZ25dT1gZ4FUr+/kE/2Tg6iOikgY6oyTc5mZ4iawHc0XQkmpeq5JHcFwve8xt8InRK2of3fUeCjX/62NjfnmvWg==
121.bot.	172800	in	ns	ns1.atom.com.
121.bot.	172800	in	ns	ns2.atom.com.
123.bot.	172800	in	ns	ns1.premiumdomains.cloud.
123.bot.	172800	in	ns	ns2.premiumdomains.cloud.
123b.bot.	172800	in	ns	cris.ns.cloudflare.com.
123b.bot.	172800	in	ns	naomi.ns.cloudflare.com.
123b1.bot.	172800	in	ns	dns101.registrar-servers.com.
123b1.bot.	172800	in	ns	dns102.registrar-servers.com.
12bet.bot.	172800	in	ns	dns1.registrar-servers.com.
12bet.bot.	172800	in	ns	dns2.registrar-servers.com.
12bett.bot.	172800	in	ns	brady.ns.cloudflare.com.
12bett.bot.	172800	in	ns	wren.ns.cloudflare.com.
12factor.bot.	172800	in	ns	dns1.registrar-servers.com.
12factor.bot.	172800	in	ns	dns2.registrar-servers.com.
13.bot.	172800	in	ns	ns11.domaincontrol.com.
13.bot.	172800	in	ns	ns12.domaincontrol.com.
1314.bot.	172800	in	ns	ns1.cryptoexchange.com.
1314.bot.	172800	in	ns	ns2.cryptoexchange.com.
1337.bot.	172800	in	ns	dns101.registrar-servers.com.
1337.bot.	172800	in	ns	dns102.registrar-servers.com.
13e030bkscag512h8rsfdsnl2627a01b.bot.	60	in	nsec3	1 1 0 - 13P8O0S3T3NEVH470CGEJ9549HNVVH6K NS DS RRSIG
13e030bkscag512h8rsfdsnl2627a01b.bot.	60	in	rrsig	NSEC3 8 2 60 20260204042537 20251231033731 47949 bot. oN4QBregSyN8peT8IVXPXAO/FcipQ8nK8DZvUh+Wq07i9R7Iecx9/h7nlLnI/OOXZpWdJU8QGrXuM0MRLolTZBUv+gOzL94RekBUtQGoXQlZVbw5Qgzw74v3n1GW0O6g8hKb/UzCRigR1/CHbM3nhLs7/2qFPFqP4EFEdO6LJ5Sg8AfqjqGUJGPXmLAsCrLdmz9nVqyvg5KOnec+GUI7+hNrXRlts2C5pioNDugDQ+NiDOF5GTPCWEQh1pbup2buBSaeZOyE20KtqfzkqH2t9/nIn5+bHLD7lsMPj4AAWWkVWYUAh9s5zpovoIzHLaJ/GFdr4A7mI3q0LL6XngpjJQ==
13p8o0s3t3nevh470cgej9549hnvvh6k.bot.	60	in	nsec3	1 1 0 - 15ERNQNJB7D9BQM3NGGDM3FJB763KC9K NS DS RRSIG
13p8o0s3t3nevh470cgej9549hnvvh6k.bot.	60	in	rrsig	NSEC3 8 2 60 20260204042537 20251231033731 47949 bot. cTzLyUxIKnNxMF0UF3Bya9rRJcVlAFFy589dhKBDX8KNAvgiqiuJT6PbgjnUOBtEqfzI7KVZvYsRpMSiEKjUfFYcJpzWpvpKajtu+k8ycxXQuAvnuVIzA3kxh8eYTJtdiUZCzsA92PabFiUT1hxA/ohHf0OmU/o2UwdgMy5tkaUar5DZDL+qQMfcu8ccgf3N4h9iIDRkMVHEmnzBQdhcTp4IqG0K/CF5j/gkpBgN4HmHPn4aJkaaPslg6+L6X5nFGM9KSV8MLdhMVCGvhjI+qpFH5gpHzkxJqQCEfEtRKN3CZgi2X3Yu233d8xachC3rcKUOOQio2WmImY2U2KLzVg==
143.bot.	172800	in	ns	dns1.registrar-servers.com.
143.bot.	172800	in	ns	dns2.registrar-servers.com.
15ernqnjb7d9bqm3nggdm3fjb763kc9k.bot.	60	in	nsec3	1 1 0 - 15Q1R7OR5V0QPSRATEUQGOVQS7PB88OE NS DS RRSIG
15ernqnjb7d9bqm3nggdm3fjb763kc9k.bot.	60	in	rrsig	NSEC3 8 2 60 20260209040130 20260105030654 47949 bot. ulZkwfuFZdZ+Dzr/tLw4EcXP/m1KAzLirV7B4E0HpcUnztsMFdFmDHK9LGLfOs+x4JksWU1vSzUivvOBpcGHuUYuG+qr+tV1aKVP8mX3YrXW8uEdw/o93WRqM+7+6qLzRW4w45Fim8pL3zkYzPtACwmQ2yYUv4zZ7X/I1QC2mr2OcjYxYjJw4cmhHYOuLUf3jNr2+X5cnQnba8fZnw9os84j6vEYr4+Cc+XCdlIr8E8kRowEF0S+X7aK9E4FNJj3MrJUMEJ2MAWvtHWUHEPrUKqdbP32vChgA4iA1fWMNX54nxI5prsBHLDNLiHw+B6xsoycHwc4Kumj2cLm3Q8HbQ==
15q1r7or5v0qpsrateuqgovqs7pb88oe.bot.	60	in	nsec3	1 1 0 - 16OUNPU8T44KBEK82TOVBT5QLBJML4BR NS DS RRSIG
15q1r7or5v0qpsrateuqgovqs7pb88oe.bot.	60	in	rrsig	NSEC3 8 2 60 20260205201039 20260101191306 47949 bot. LeHFc3GcCu5lXQIrXRY9Xfz4k5OZx8o3YDfbPkQioisD4uO9Wh4/lq1XC+YJGF9N+7lEBfriPn3GFGBNlSjxPSYi3nNTQ0Ew6mKuu51mshOHceiqW7ym4JzJYIDciKPkmHHGLt1PK4q/YkDQGEZcl6/fMIMsjMFLQtFb3UsUjTbX1DDf/xhQldFN4oLEWFUTyyLDS64wLcBU2oxiUWLniuFSAqKBq9wIPcPHEFXpufkDiMuSOa53MmUFk2B+TY7z2jEO5nDygdYElJW2qST2XlO6u5sfawHRh8cPfsM1bPaEDRfr8+pYb/O5VFkY/igmf0zmijLp5gfjJ+IrMV2RaQ==
168.bot.	172800	in	ns	ns1.cryptoexchange.com.
168.bot.	172800	in	ns	ns2.cryptoexchange.com.
16ounpu8t44kbek82tovbt5qlbjml4br.bot.	60	in	nsec3	1 1 0 - 18CCOUQ3G2K2IAN6NJP0D2G2O43JFGVJ NS DS RRSIG
16ounpu8t44kbek82tovbt5qlbjml4br.bot.	60	in	rrsig	NSEC3 8 2 60 20260207070547 20260103060635 47949 bot. nt3Tv4C+zPsSCZ7FMxUGo0LAVapsTuBlMBaIdzy0VAHy/NUW9oHieVLUIBWp0nRLAiBMoZdsSLjnoOoUavYOblnXb0ztqCoTzjCw4444OWaEMJb3pm9Zd3MB9jeATuNj3y8RxBKZlW6AqhxEIp6TeFdPy+QvTxVZietnN4gk0rEn6GMI8WnYcW0uAOyZtWPlJIyoRFKbJ9IaQmwuzctD9vWZZpPTr3BX5QZOF3pXjO/8km3Rqct3BQJ0eIZfjhmUeLpmM3U5SNQNPI17hUDl6g4HiO4F/nzAwujvOlQEZ646pJDl3bum8u2TctZwfKIvsPWoeVMasZ7ONHUwfadSsA==
1776.bot.	172800	in	ns	ns1.afternic.com.
1776.bot.	172800	in	ns	ns2.afternic.com.
18.bot.	172800	in	ns	launch1.spaceship.net.
18.bot.	172800	in	ns	launch2.spaceship.net.
1800.bot.	172800	in	ns	launch1.spaceship.net.
1800.bot.	172800	in	ns	launch2.spaceship.net.
1800.bot.	3600	in	ds	23615 13 2 80356F7E633D4C9E1C14CE73A661F88AF6703CE84DCBEA74AEB995001EAF1346
1800.bot.	3600	in	rrsig	DS 8 2 3600 20260205182048 20260101175516 47949 bot. owLPJAJj9OLUXNjO08NO5aZ4BstUH9JqDz8dcKqEiUnBdzj80bS5LdlBPYENyWWZBagofKzaCgxF40GyD/5+elBrjYi1WiKZgO3+YsM75MkvdN4x7EyFcncnCIcgFIcykH/c712S95HifE4uHtMRV8xht6g+8yq/B+uYZ8lweZ9AtEPIv2IOwrczfixo0K2aOc1ZfEZbsRnmac5L9GLfh/VwzaTY74fmqevABb9hQq+LdQGVNksmEiUsT8QD/+wTTrVNn3z7kcYHnUbeOhq2iy6ZO5Pty/bXJOk24p6dv0jL8XPVX8N9LkYSaAWckzJJ1X5RWtb7AJEj5uwYW5sVkw==
180s.bot.	172800	in	ns	ns77.domaincontrol.com.
180s.bot.	172800	in	ns	ns78.domaincontrol.com.
188bet.bot.	172800	in	ns	brynne.ns.cloudflare.com.
188bet.bot.	172800	in	ns	curt.ns.cloudflare.com.
18ccouq3g2k2ian6njp0d2g2o43jfgvj.bot.	60	in	nsec3	1 1 0 - 18D82HE9KNRA8DD4062FARPQHU2II7EN NS DS RRSIG
